sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
5724,株式会社アサカ理研,0.1968567407653134,-0.26491199352183087,0.0,2025-09-30,21.26,0.063,0.354,1,0,300240000.0,0,0.16735058696597083,-1131105000.0,-0.13022178591292252,8685989000.0,0.09013081460837391,-0.03835725258205269,-0.19219531094453746,0.04936018224292018,0.033504308130646684,5724.T,非鉄金属,978.331797039153,2.2998332537176593,11328396750.0,〜500億,9.0,0.7111111111111111,13.40494271249667,0.311549773191766,,1.3042149546816142,0.1447024483633638,-0.09984687374230604,5.0,False,24.4779908762515
2975,スター・マイカ・ホールディングス株式会社,0.10631399756507541,-0.05662458508211117,16.209605175004715,2025-11-30,10.2,0.152,0.256,4,2,4184941000.0,0,0.2504602156776796,-5197624000.0,-0.07515549043343679,69158274000.0,0.23828692515244287,0.14265040175085675,0.3470262005922493,0.08902712060165065,0.08249526199294077,2975.T,不動産業,782.8496066627766,1.9377923768357577,57552032469.0,500億〜2000億,17.0,3.1311799604482533,22.13498350394904,34.86081326805292,0.2696001986238788,0.8321785542103032,0.03492338296270016,-0.09031173664978147,10.0,False,24.46915988706662
5911,株式会社横河ブリッジホールディングス,0.10255251952296403,-0.045488113382461545,-1.3436689937360358,2026-03-31,13.6,0.066,0.529,0,0,8682000000.0,0,-0.07908568203463961,39290000000.0,0.27308047846424377,143877000000.0,-0.09720270066763714,-0.028694019844462293,-0.32483085776498954,0.09459468851866525,0.10224762813111792,5911.T,金属製品,3508.1402763180076,0.8226580959382334,113582757990.0,500億〜2000億,9.0,4.158004158004158,53.21354526606773,7.7174166472371075,,0.7894434690047749,,0.34591517845920905,,False,24.438986340278376
4477,ＢＡＳＥ株式会社,0.17282839991003926,0.001384011210490805,1.3936581083882071,2025-12-31,20.1,0.13,0.253,3,3,1826000000.0,3,0.39388865634156556,3271000000.0,0.15779825365430075,20729000000.0,0.2971028095863839,0.3682363013698631,4.370588235294117,0.0793091803753196,0.049809148363681874,4477.T,情報・通信業,131.28990240668136,2.3764203817712812,35929099752.0,〜500億,32.0,1.6025641025641024,,,0.045821220118109234,1.7332770395098653,0.058339301534134684,0.0910404107694883,25.0,False,24.40427754167422
8113,ユニ・チャーム株式会社,-0.16880890403343426,0.02341936074612321,31.60740129524924,2025-12-31,24.0,0.083,0.65,0,0,65212000000.0,0,-0.10003312499455186,,,369227000000.0,-0.0011118986684269805,0.059924298904628026,-0.20319640282495544,0.28542333036316414,0.3639696135137621,8113.T,化学,461.82290342670325,2.105785557156429,1673478311200.0,5000億〜,,2.056555269922879,43.92749800650187,15.956930051813467,,4.532383360913476,,,,False,24.384155374449133
6946,日本アビオニクス株式会社,0.2636860049338914,-0.1554730160490063,42.43470174755508,2026-03-31,23.43,0.254,0.446,3,1,3820000000.0,0,0.4331123832479662,-4350000000.0,-0.14900321983969309,29194000000.0,0.45084981612165786,0.11448352256992522,0.9450101832993889,0.18353086250599437,0.13472815823476791,6946.T,電気機器,1088.9312076635224,4.215142304396423,67880651670.0,500億〜2000億,12.0,0.2178649237472767,2.3821989528795813,-8.080808080808078,0.2473635583017516,2.3251576238268137,0.051572775249827105,-0.0640830618590318,10.0,False,24.228218900495488
5246,株式会社ＥＬＥＭＥＮＴＳ,0.4169293064569195,-0.16457963683194674,278.0007939178021,2025-11-30,,,0.442,4,0,-700666000.0,5,0.38251704244627116,-681231000.0,-0.17489381563354275,3895112000.0,0.5300606035846778,0.31196038748771504,4.271534439303315,-0.07738185705571496,-0.010719936646706398,5246.T,情報・通信業,131.95204919568323,5.373163996479978,19263894426.0,〜500億,20.0,0.0,,,,4.945658668094781,0.093303645557667,-0.035363098703477085,5.0,False,24.155723813926333
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ株式会社,0.3063396277417845,-0.011087590683658107,57.20276047700952,2026-03-31,60.1,0.03,0.665,2,0,64127000.0,0,0.3559907435233054,-105694000.0,-0.057864582620478215,1826575000.0,0.25092197347866674,0.026511612539025453,,0.04539534374443973,0.02391823490617272,3358.T,小売業,57.88311586765179,1.6585147250797876,3578937120.0,〜500億,15.0,0.0,,,,1.9593704720583607,0.07808684288962622,-0.029532231625237382,5.0,False,24.02659410770831
3719,ＡＩストーム株式会社,0.187036551334157,-0.0025793128829069032,4.805757885953543,2025-12-31,35.64,0.111,0.403,4,0,,1,1.430958656370577,-1206897000.0,-0.4548226812709742,2653555000.0,0.8650756276532936,1.1197353385071747,,0.09778429314636403,0.08194987207961989,3719.T,情報・通信業,68.83343070452307,2.3680353911124934,4872753785.0,〜500億,12.0,1.8404907975460123,,,,1.8363115838940591,0.021227179742370678,-0.24768273819113149,10.0,False,24.022974662084337
4011,株式会社ヘッドウォータース,0.45007600252683727,-0.49352290154062267,42.350092191473344,2025-12-31,186.1,0.044,0.345,4,0,57656000.0,0,0.39728467598278483,-60641000.0,-0.015548814883949907,3900040000.0,0.34207346847759834,0.2552356541090446,-0.7886409542976754,0.03295248253864063,0.1247193288600304,4011.T,情報・通信業,221.69791544520092,8.701029038213074,11778574308.0,〜500億,23.0,0.0,,,,3.020116282909919,0.08828852750115286,-0.005148415963960313,5.0,False,24.01670720893001
4960,ケミプロ化成株式会社,0.1131482791159246,0.004731587646287142,0.0,2026-03-31,36.4,0.0603,0.3901,0,0,,0,-0.07756084186710999,-273636000.0,-0.030587326842727827,8946058000.0,-0.07875435544734188,0.05139269503539179,,0.014346542354185497,0.01787798115670466,4960.T,化学,310.2876923499897,1.5920708818923812,7959827434.0,〜500億,-6.0,1.0121457489878543,,16.741954265293412,,0.8897580849576427,,-0.034377127176297526,,False,23.909992874350127
6963,ローム株式会社,0.0897714869359336,0.01503631699049284,40.70888341971637,2026-03-31,,-0.192,0.591,1,0,-158424000000.0,2,0.551607126025073,-21517000000.0,-0.04472012769459709,481148000000.0,0.07287508975039358,-0.04128863995895504,2.1643663237790873,0.03995028556701888,-0.06622129659773539,6963.T,電気機器,1965.1478866030175,2.307205493749143,1750283002846.0,5000億〜,7.0,1.102779003087781,,0.010363768266130613,,3.6377227024657692,0.4991723118181302,-0.012293440526482213,-5.0,False,23.90825325077668
9812,株式会社テーオーホールディングス,0.3391465184848772,0.011926672033986676,0.0,2025-05-31,-318.52,-0.017,0.027,0,0,-7585000.0,3,-0.052399667134676364,578837000.0,0.023930483660055058,24188270000.0,-0.05533891583737016,-0.03354961668262557,-1.068005558793204,0.004317340595255469,0.008665063661198045,9812.T,小売業,93.57133862528725,2.415269497265955,1448342922.0,〜500億,4.0,0.0,,,,0.05987790453802608,,0.39965466134269545,,False,23.896101797032255
3772,ウェルス・マネジメント株式会社,0.033859915978276166,-0.30145503614956476,22.46786297730885,2026-03-31,,-0.064,0.198,0,0,-1177801000.0,1,-0.4822632545096316,-25467369000.0,-1.6855275528171636,15109435000.0,-0.17481176839972323,-0.36034778505313925,-2.0679979905913246,-0.1365143038108308,0.05727451926072822,3772.T,不動産業,921.4795592694786,1.131875351447686,20003198446.0,〜500億,-6.0,1.9175455417066156,,5.784589713767918,,1.3238879181120935,,-1.2731648425501003,,False,23.846528619534865
2780,株式会社コメ兵ホールディングス,0.4318573911002034,-0.09997874905207876,0.0,2026-03-31,8.51,0.157,0.342,4,1,5488581000.0,0,0.33764867526171827,,,221707231000.0,0.39443165184407536,0.33094603311643245,0.14893286990131283,0.038405598958565317,0.03802754622776967,2780.T,小売業,3442.214907381566,1.5048450312883972,56924195860.0,500億〜2000億,,2.0463320463320462,20.97862817365727,9.636515638568532,0.5023725729416832,0.2567538983877346,0.006509464876546804,,,False,23.834286958062876
4374,株式会社ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,0.3483162535668563,0.006626070144973764,0.35979123037550576,2025-12-31,20.41,0.45,0.15,4,0,,0,0.1927384321872696,3824376000.0,1.1744053928896498,3256436000.0,0.1790077820025533,0.2476861231534948,,0.2425581218239818,0.1738130219470285,4374.T,情報・通信業,345.38533661957996,6.847424453936496,8858608880.0,〜500億,29.0,1.1839323467230445,,,,2.7203387015743594,0.15196762236490688,0.4317129305295619,15.0,False,23.823609873311337
1518,三井松島ホールディングス株式会社,0.19613667810601856,-0.111217079291125,49.53487812212205,2026-03-31,8.87,0.111,0.435,1,0,6716000000.0,0,0.12380184538206573,,,65468000000.0,0.08079373988840088,-0.21811751342420482,-0.22313475997686527,0.15189100018329565,0.1394657773962426,1518.T,その他製品,1506.9693280429167,1.0006839369175629,55838163680.0,500億〜2000億,,4.244031830238726,27.20369267421084,39.99999999999999,,0.8529077362986497,0.1055660670587545,,,False,23.620410704678733
3294,株式会社イーグランド,0.13628621670464308,-0.06508690462057833,0.0,2025-03-31,9.73,0.078,0.366,4,0,,0,-0.04621205562814534,-3109999000.0,-0.1019581144129086,30502712000.0,0.11641774350529577,0.05957582377394943,,0.04062022419514698,0.06753811001497989,3294.T,不動産業,1886.2802820636705,2.5658965139076972,29491939840.0,〜500億,2.0,0.0,,0.0,,0.9668628756682357,0.08305116097910399,-0.1054525072569794,5.0,False,23.61170508851599
9959,アシードホールディングス株式会社,0.40273348519362184,-0.11285980534272105,0.0,2026-03-31,13.2,0.12,0.3287,4,1,909000000.0,0,0.06739846322722287,1000000.0,3.935613365342989e-05,25409000000.0,0.060077600233635176,0.030481513327601073,0.21524064171123003,0.05580699752056358,0.04560056739955776,9959.T,小売業,643.3187986734793,1.4642817867943547,11620540260.0,〜500億,24.0,2.335456475583864,25.742574257425744,5.882352941176472,0.5532382731176909,0.4573395355976229,0.0761248008940237,8.605451877673714e-05,20.0,False,23.547258930952935
4290,株式会社プレステージ・インターナショナル,0.18624054318214522,-0.03221112093753441,-0.19875091743611906,2026-03-31,14.3,0.125,0.588,4,1,5920467000.0,0,0.09115083661343704,,,70911322000.0,0.11286161874765388,0.08480060078936336,0.21569090868396845,0.13781254846722502,0.132091763248103,4290.T,サービス業,420.7845419084687,1.5970168413320112,83821770144.0,500億〜2000億,,3.869047619047619,53.36715836774363,37.754361304774896,0.5621480521091616,1.182064694041383,0.10473575580059234,,,False,23.539364328657815
9554,株式会社ＡＶｉＣ,0.4083112215122105,-0.08474876970236557,3.373749808633142,2025-09-30,24.7,0.277,0.585,3,1,539634000.0,0,0.4346763400718461,656540000.0,0.24489765468363875,2680875000.0,0.38561907395395356,0.29973814251818487,0.740462890095855,0.2728042150417308,0.22833493127143326,9554.T,サービス業,371.61400990375324,4.254414413518677,10055499915.0,〜500億,30.0,0.0,,,0.3335751234852906,3.7508275898727095,0.0972676883281088,0.06529163199739334,25.0,False,23.482836123956798
6721,ウインテスト株式会社,-0.5340806623716639,0.03487632197510668,12.878419698938991,2025-12-31,,-2.425,0.374,3,0,-1242428000.0,5,0.44911565147843957,-752655000.0,-1.7542238371483243,429053000.0,0.02868205902802745,0.023661857066773928,0.12346639080991917,-2.8388008008334635,-2.6231269030664843,6721.T,電気機器,6.215102246121668,12.871871906841339,4421488000.0,〜500億,12.0,0.0,,,,10.30522569472769,3.5929169815380617,-0.17022662958714352,-5.0,False,23.473983799807684
8001,伊藤忠商事株式会社,-0.4694277681310646,0.016894467547749738,0.0,2026-03-31,15.43,0.1459,0.3938,0,3,900283000000.0,0,,,,,,,0.022757145405117418,,,8001.T,卸売業,942.7823058790065,2.0105383694412082,13249379496313.0,5000億〜,,2.2157742020575046,31.400348557064834,9.310400829034782,3.4353865465047666,,,,,False,23.31434656524012
2157,株式会社コシダカホールディングス,0.2678727048081417,0.011527981295478931,0.4470179826614462,2025-08-31,21.56,0.161,0.512,4,0,5258817000.0,1,0.0966646589364577,6469797000.0,0.09324200384016343,69387151000.0,0.09678832839054907,0.15804617889245764,-0.2192170162273106,0.16715081730333617,0.17284056288621924,2157.T,サービス業,423.63221394834125,2.4974493562215625,87674348232.0,500億〜2000億,24.0,2.3629489603024574,35.73902647686732,64.65374048583563,,1.263553078177255,0.13054808355390868,0.07379349981456272,20.0,False,23.231501187765502
3843,フリービット株式会社,0.3874204810702934,-0.23442501985261138,0.0,2025-04-30,11.17,0.304,0.16,3,0,2748537000.0,0,0.021251612304455048,4379162000.0,0.07951529097470737,55073206000.0,0.038380588620991585,0.13397205256293176,-0.22924002715640934,0.09497500472371265,0.10853341531795033,3843.T,情報・通信業,391.183795119812,4.028796743784598,34391968440.0,〜500億,23.0,2.601522842639594,19.555712730081495,237.7164542964136,,0.6244773264153171,0.16270655267485143,0.1273309495977195,15.0,False,23.153363117247647
1844,株式会社大盛工業,0.11224230396924745,-0.04343145324627465,5.850754364727795,2025-07-31,17.88,0.091,0.488,1,4,518581000.0,0,0.1362637103868427,-1041631000.0,-0.16164750780667805,6443842000.0,0.07725354462553646,-0.011941311771920371,0.25161646903789014,0.11788867573103128,0.099515825851108,1844.T,建設業,317.8963874377132,1.569693836479256,9339309449.0,〜500億,9.0,2.3046092184368736,36.01674569642929,33.50297346752058,0.6509806039976224,1.4493386785399145,0.18760804899828892,-0.11153190775914722,10.0,False,23.144711954049168
1801,大成建設株式会社,0.12158774014109153,-0.012989629957083125,-5.053734201607185,2026-03-31,15.7,0.187,0.349,0,2,170004000000.0,0,0.42794842952323275,,,2089091000000.0,-0.030234567173407778,0.22050704155129996,0.3729487013826076,0.09371396459034097,0.06243782561044051,1801.T,建設業,6072.85657436134,2.1991298224270177,2176986784245.0,5000億〜,,2.3212280044926996,26.76525258229218,90.56832935460903,0.3963035416417411,1.0420736981993604,,,,False,23.05871719104637
6557,ＡＩＡＩグループ株式会社,0.103579902861763,-0.37880456081806174,25.038184487945436,2026-03-31,12.0,0.205,0.121,3,3,621621000.0,1,0.3034010640367548,584875000.0,0.039967499819766134,14633765000.0,0.11953050570710388,0.10603222412023183,0.4734719999999999,0.06381290119118355,0.06676484073057233,6557.T,サービス業,500.89260700485147,1.3336192043128519,4330066848.0,〜500億,27.0,0.0,,,0.2534468775344689,0.29589561182648483,0.024754819706991275,0.13507297243462787,25.0,False,23.02150368285344
9627,株式会社アインホールディングス,0.2386373472770349,-0.06796913321001151,0.0,2025-04-30,20.9,0.067,0.457,4,0,9261000000.0,0,0.2505418073685801,15178000000.0,0.03322650414619837,456804000000.0,0.1425127055904598,0.11451683939990298,-0.18770283308481717,0.03957933818442921,0.05346602505102245,9627.T,小売業,4061.5160561469456,1.437394292991755,205018422798.0,2000億〜5000億,27.0,1.3703323055841041,30.51506316812439,34.12434741338395,,0.44881048063939893,0.03149266437542419,0.07403237130038084,25.0,False,22.997667552183042
7084,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,0.13250153937605394,-0.10105378104528125,0.15669412905392477,2026-03-31,43.3,0.035,0.368,4,2,220665000.0,0,0.1445156719100309,-449129000.0,-0.030937730179656633,14517193000.0,0.06302442060557234,0.06132873710467912,0.4559772496338035,0.024178158959517863,0.0302889466554388,7084.T,サービス業,1918.5168130748464,1.4386113174460489,8846964720.0,〜500億,14.0,3.4420289855072466,209.21849862914374,,0.8829571217900084,0.60941290234276,0.09669472507437513,-0.05076645089187153,10.0,False,22.836454141672053
7649,スギホールディングス株式会社,0.5227154743829466,-0.1018433082232019,31.60740129524924,2026-02-28,14.4,0.166,0.473,4,3,44982000000.0,0,0.16783557480103117,63690000000.0,0.06303843473854243,1010336000000.0,0.1506968512142648,0.17937961817490677,0.7510218381408384,0.04954985272226269,0.047826874300273,7649.T,小売業,1605.0696670875955,1.8447797380488442,535860549630.0,5000億〜,33.0,1.1820330969267139,14.070072473433818,23.44450945972303,0.18876775017299235,0.5303785568662306,0.03519506562961453,0.11885554934763634,25.0,False,22.793467972752865
8139,株式会社ナガホリ,0.23164088729651067,-0.09009746688613891,0.0,2026-03-31,27.89,0.0812,0.454,4,1,1100734000.0,0,0.2686051940426466,-1804826000.0,-0.06143015286656983,29380132000.0,0.28345517511439655,0.04908108278540735,1.7086323145824105,0.05418267011189739,0.02842259437110018,8139.T,卸売業,920.9785717588142,2.178117994829234,30762096258.0,〜500億,17.0,0.9970089730807578,13.917713089629283,-23.021611653510078,0.16228302677805984,1.04703737403222,0.036938375657091384,-0.05867044901176513,10.0,False,22.770471727240064
4004,株式会社レゾナック・ホールディングス,0.15369937101365486,0.005581654541199768,0.0,2025-12-31,40.7,0.043,0.332,1,0,29031000000.0,2,,,,,,0.07790396075939454,-0.47618274331492905,,0.05016422210977364,4004.T,化学,3861.4122900016705,3.5867705802516126,2506621793550.0,5000億〜,,0.4693140794223827,40.5049774379112,-0.008503401360548946,,,,,,False,22.721881942008185
2997,株式会社ストレージ王,0.14969434785712102,-0.20184109317589316,4.6395287694767084,2026-01-31,15.5,0.099,0.263,0,0,,0,0.11603884749885962,-440903000.0,-0.11023134424072022,3999797000.0,-0.06172167328851108,0.2819077037254887,,0.0432326940592235,0.040096778938148135,2997.T,不動産業,668.5578635014837,1.999826900543266,2478129500.0,〜500億,6.0,0.0,,,,0.6195638178637566,,-0.1779176592667978,,False,22.718391501294203
6614,株式会社シキノハイテック,0.16672251505044566,-0.11384987885063333,0.06222954387493651,2026-03-31,,,0.3975,0,0,,0,,-1005619000.0,-0.1550558173435043,6485529000.0,-0.004678015429992355,-0.08120648834074717,,-0.02551989205506598,0.008362785145697268,6614.T,電気機器,521.9168308425885,1.6420240723343782,3763192411.0,〜500億,,1.7502917152858808,,-0.28350826396429385,,0.5802444813676726,,-0.2672249755448393,,False,22.677804920044064
4369,株式会社　トリケミカル研究所,0.19077771924315545,-0.025599828577345326,0.0,2026-01-31,19.4,0.163,0.765,2,2,5515240000.0,0,0.12564304112742408,-2491069000.0,-0.10430225462066915,23883175000.0,0.26326650194902235,0.6810773114305309,0.1114958127754182,0.2968708724865936,0.34821236643314507,4369.T,化学,1112.4050832035487,2.8541760982038196,103177184425.0,500億〜2000億,12.0,1.1023622047244095,20.609239126493133,16.64530416676502,1.5834222568917369,4.320078231851502,0.1640952494855582,-0.024143603199511324,-5.0,False,22.634036405719286
3671,ソフトマックス株式会社,0.20412761027692958,-0.08602921555972391,41.683644777323096,2025-12-31,13.99,0.154,0.43,4,0,,0,0.2787222375317673,384889000.0,0.05555035973818854,6928650000.0,0.2762327992741187,0.031983197772324834,,0.11470127658346142,0.12911232410619589,3671.T,情報・通信業,163.2226257103571,2.034031731539124,7984325104.0,〜500億,30.0,3.0120481927710845,,0.35820364210783495,,1.1523637510914824,0.04171712244598216,0.048205577176106934,23.0,False,22.6067903316747
5074,テスホールディングス株式会社,0.049278734910288106,-0.043170128650950004,19.135430617305783,2025-06-30,113.4,0.0049,0.2813,1,0,204000000.0,0,0.13732072017088792,-1062000000.0,-0.028949950932286556,36684000000.0,0.1971412720686616,-0.10960337062327474,-0.8278481012658228,-0.017473557954421546,0.24997552458962896,5074.T,建設業,606.6987824995413,1.2361982941684362,52974805500.0,500億〜2000億,9.0,0.7733333333333333,552.9411764705882,23.278688524590162,,1.4440847644749755,0.07325126541600181,-0.020047265676133536,5.0,False,22.57244146393177
8254,株式会社さいか屋,0.19297009994262665,0.00012308702252492512,0.0,2025-08-31,21.39,0.1392,0.0666,0,4,110255000.0,2,-0.10277300208670992,-89094000.0,-0.019230611496924406,4632926000.0,-0.06408239115516456,-0.04890449451694867,0.5165541051704929,0.029269191867083568,0.020286686667435667,8254.T,小売業,130.73439321968542,1.9352214346140735,1532676024.0,〜500億,-6.0,0.0,,,0.4140902140917079,0.3308224702919926,,-0.05812970164919863,10.0,False,22.568331193701365
6838,株式会社多摩川ホールディングス,0.15012754328330571,-0.0061566992770241535,2.6625574392361795,2025-10-31,18.5,0.053,0.484,1,3,268648000.0,3,1.3791651031499415,-632619000.0,-0.11321079876176947,5587974000.0,1.3713848731422016,-0.4327327369256776,-3.362924718320389,0.04139514607619864,-0.022064845880484702,6838.T,電気機器,599.8476953450821,2.24390292810189,12277124432.0,〜500億,7.0,0.3714710252600297,7.187099848128406,0.4108377970773347,,2.1970618388704026,0.016020753049699018,-0.05152827142087892,10.0,False,22.543056607260695
4888,ステラファーマ株式会社,0.062218640272771,0.004377387894070779,4.375494509834188,2026-03-31,,,0.5408,0,0,,0,,-345317000.0,-1.0678068827325604,323389000.0,-0.6635073013283277,2.566197015855817,,-2.4057868387607493,-0.1434554418151662,4888.T,医薬品,67.36725351390268,4.5125782059270545,10950077872.0,〜500億,,0.0,,,,33.86039065026949,,-0.03153557481842171,,False,22.50191595077784
6040,日本スキー場開発株式会社,0.3482806305107004,-0.031669213364055336,0.003905923496660968,2025-07-31,14.7,0.213,0.612,4,4,1586389000.0,1,0.31259153131020967,-482000.0,-4.607252293039981e-05,10461767000.0,0.2688099626722398,0.19519442820154742,0.4502868322294291,0.21377440350181762,0.18847038168720312,6040.T,サービス業,189.0206404905845,2.6822467572013897,23342496489.0,〜500億,17.0,0.9861932938856016,9.597519902117323,43.53158554634842,0.3194619026006499,2.2312193044444597,0.08300359414747538,-2.0649033843793844e-05,10.0,False,22.453852713223814
2162,ｎｍｓホールディングス株式会社,0.2646152734807113,-0.013663318505440787,0.0,2026-03-31,24.84,0.064,0.131,0,0,308462000.0,2,0.0021378676945906783,2226561000.0,0.029428264856590933,75660628000.0,-0.0006203604885396397,0.03888204451238497,-0.6042060691601976,0.01626149600555787,0.023401496552644376,2162.T,サービス業,266.2762858995911,2.0091913111697104,10272396435.0,〜500億,9.0,0.5607476635514018,87.00390971983583,147.35158849390317,,0.1357693784275753,,0.21675185669564748,,False,22.395472328117847
6594,ニデック株式会社,-0.548395873305919,0.013865742786535006,18.92073642980947,2025-03-31,17.4,0.098,0.518,3,2,164365000000.0,0,0.11686147264597246,,,253299000000.0,0.14027766523512408,0.11364114904496914,0.3206781567634889,0.9210814097173696,0.9078545768846393,6594.T,電気機器,1497.9798197404457,1.6649089441219136,2858896728490.0,5000億〜,,0.0,27.96763301189426,14.273995077932721,0.5426001002255073,11.286648302954216,0.8045933958222279,,,False,22.35876319597328
9616,株式会社共立メンテナンス,0.20491386524766703,-0.008207670808924539,23.502503173499246,2026-03-31,10.97,0.153,0.46,4,4,18709000000.0,0,0.1604163313482483,7862000000.0,0.028563435750435063,275247000000.0,0.20230373078586306,0.12152787983892299,0.284782310122236,0.09520176423357929,0.09355138839747874,9616.T,サービス業,1600.6315943919822,1.89300274380188,275484903300.0,2000億〜5000億,24.0,1.518151815181518,19.781923138596397,46.284584980237156,0.3657107612981141,1.0008643265866657,0.04947334993273421,0.02853876893369496,20.0,False,22.318692082924624
9946,ミニストップ株式会社,0.1511454363670613,0.00033327054323098546,0.0,2026-02-28,,-0.191,0.383,2,1,-5630000000.0,4,0.28650715342871247,-374000000.0,-0.008681119725175247,43082000000.0,0.2126210312992569,0.34779969650986353,-0.16888101564806612,-0.0711898240564505,-0.08072506192299032,9946.T,小売業,936.4014076323248,1.9500184270515037,52968350534.0,500億〜2000億,15.0,1.095290251916758,,0.0,,1.2294775204029524,0.05782483100989687,-0.007060820211117054,5.0,False,22.30447979586747
2459,アウンコンサルティング株式会社,0.21602982734032533,0.022337615181000595,0.0,2025-05-31,,,0.44,0,1,-115137000.0,4,-0.42641670247064944,,,270833000.0,-0.38655477411975225,-0.028645919276591547,-0.16871593083282188,-0.341568420391902,-0.19291271701831278,2459.T,サービス業,44.60108226262196,3.609777876061237,1207950800.0,〜500億,,0.0,,,,4.4601315201618705,,,,False,22.16634198096352
2702,日本マクドナルドホールディングス株式会社,0.23752376719263155,0.01787238012143561,0.0,2025-12-31,25.1,0.127,0.77,4,3,33909000000.0,0,0.06893613868721293,15709000000.0,0.03770745219658091,416602000000.0,0.02743682132402081,0.06148868161125054,0.060949281937361155,0.12494179096595792,0.11687222703137293,2702.T,小売業,2109.4288983011993,3.6265740012193945,1017134330400.0,5000億〜,21.0,0.7320261437908496,19.21023916954201,16.654727793696278,3.6766028830789526,2.441501313963927,0.8898630366581146,0.015444371043716765,5.0,False,22.15747189669267
3647,株式会社ジー・スリーホールディングス,0.023066225208853562,0.01818888990573808,2.05364343587795,2025-08-31,,,0.567,1,1,-315727000.0,4,-1.0992005341486129,,,606547000.0,1.3407144703989133,-0.7817464060831275,-0.5748477352512251,-0.5140228209850185,-2.625479973295154,3647.T,情報・通信業,32.822236735513385,3.442787915722238,2395309364.0,〜500億,,0.0,,,,3.9490911075316504,0.0294551240754241,,,False,22.108095608082383
3726,株式会社フォーシーズＨＤ,0.556103835923919,-0.02970524108116216,11.0189434433277,2025-09-30,,-0.173,0.551,2,1,-243929000.0,5,0.11210639226725028,-729174000.0,-0.2987146047236443,2441039000.0,0.08115629168873828,0.056587067898865806,-0.1065919013155967,-0.08458037745402675,-0.057292395619814654,3726.T,小売業,126.27692806145667,2.842957977448432,4715830462.0,〜500億,18.0,0.0,,,,1.931894763664161,0.23804620978415678,-0.1546226069566451,0.0,False,22.006771838076407
5258,株式会社トランザクション・メディア・ネットワークス,0.13297507462808383,-0.2151918079855894,3.5721745328082033,2026-03-31,,0.003,0.228,4,1,-60522000.0,2,0.11608076840530024,491899000.0,0.037048987537761764,13276989000.0,0.07936620331464961,0.1861797779679839,-0.911314500742929,-0.005541542589212057,-0.041722330720777724,5258.T,情報・通信業,221.2509098506497,1.8802182566427013,12344883200.0,〜500億,24.0,0.0,,,,0.9297953926149972,0.11715256038250897,0.0398463875300173,18.0,False,21.94510764322317
1893,五洋建設株式会社,0.10543095824587906,-0.012094942770425082,0.0,2026-03-31,13.0,0.187,0.251,4,1,34692000000.0,0,0.7513765709722164,-27550000000.0,-0.034684365974825826,794306000000.0,0.0918430606014371,0.1777263690934876,1.7842696629213481,0.06697041190674627,0.025895853007116238,1893.T,建設業,732.5787536238785,2.0912427400079383,416226316272.0,2000億〜5000億,12.0,3.1331592689295036,23.328144817248933,-20.905003909304142,0.0716016248602323,0.5240125546980635,0.05705521476163264,-0.06618995225183295,10.0,False,21.927019719835187
7011,三菱重工業株式会社,0.13092041547763883,0.009732020865058042,77.82803324807203,2026-03-31,42.72,0.1222,0.3735,4,4,332129000000.0,0,-0.03085822806141958,,,2396273000000.0,0.23063890409608168,0.12576221935844933,0.35315974528105865,0.19809679448042858,0.18081192371729754,7011.T,機械,919.1588045523378,4.004748669945859,12368930580540.0,5000億〜,,0.6791632708503124,24.231849672868073,4.297285038553755,1.1868269608691107,5.161736822365398,0.2238016540442403,,,False,21.77494206650823
3927,株式会社フーバーブレイン,0.19809929950793057,-0.06503591123797804,0.017851724294981608,2026-03-31,20.8,0.169,0.27,4,4,308547000.0,1,0.1959870211638466,214822000.0,0.03807937247083052,5641427000.0,0.2900280898876404,0.4219044156999485,1.8188877824168395,0.036460810358797516,0.03795450554114423,3927.T,情報・通信業,433.569537270182,2.1334524695252735,4943563525.0,〜500億,24.0,1.6216216216216217,,,0.11334507480499002,0.8762966400167901,0.03021419891970725,0.04345488814164677,23.0,False,21.564861047190732
3436,株式会社ＳＵＭＣＯ,0.048318832305229056,0.00824226971380343,0.0,2025-12-31,,-0.02,0.513,1,0,-11751000000.0,1,-0.2505843852267414,,,409670000000.0,0.03290563487881326,-0.06884052016593845,-1.5911857926246415,-0.009485683598994312,0.09444076052836602,3436.T,金属製品,1852.3320283621763,2.113551965876024,1369127260215.0,5000億〜,,0.5108556832694764,,-42.86005711954305,,3.342024703334391,1.015639028282721,,,False,21.46018143182593
