sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
5337,ダントーホールディングス株式会社,0.13457290132547864,,2.689537252688279,2025-12-31,21.9,0.094,0.77,0,2,740000000.0,3,0.07817109144542767,-317000000.0,-0.06449643947100712,4915000000.0,-0.07525870178739413,-0.0430320489737126,21.424242424242426,-0.1328585961342828,-0.18645343367826905,5337.T,ガラス・土石製品,3.283557012152778,28369932585.0,〜500億,3.0,,,,0.01022206506364922,5.772112428280773,,-0.011173801666614006,10.0,False,
8309,三井住友トラストグループ株式会社,,0.0014007545913392852,16.814848785954695,2026-03-31,10.84,0.0954,0.0432,0,2,317566000000.0,0,,1203724000000.0,,,,,0.232619791565587,,,8309.T,銀行業,1.2634011559030447,4536834385412.0,5000億〜,,2.5380252003521906,36.258919405729834,25.334436329200738,0.4201549678070638,,,0.26532244683000195,25.0,False,
7012,川崎重工業株式会社,0.13683295820308047,,0.0,2026-03-31,22.4,0.137,0.264,2,2,108157000000.0,0,0.11603018900222839,,,1126155000000.0,0.07920318618196731,0.24548060833052854,0.22904285178577521,0.12922732661134567,0.10303534431043042,7012.T,輸送用機器,2.6533091308031582,2329926467250.0,5000億〜,,,,,0.9779829331216509,2.0689216557667462,0.2612169731421475,,,False,
7072,株式会社インティメート・マージャー,0.4046433192384664,,0.106037872680953,2025-09-30,29.71,0.0995,0.691,4,1,153480000.0,0,0.19034423500349074,217990000.0,0.06480794118023053,3363631000.0,0.12298764845161614,0.00430726064794662,1.6829822567957344,0.0682149736400931,0.028876368332280557,7072.T,サービス業,2.0286109795798524,3157437645.0,〜500億,30.0,,,,0.17653186704752014,0.9386991750878738,0.07632467055886202,0.06904015993639678,25.0,False,
6779,日本電波工業株式会社,0.06993776613167377,,2.74045382804875,2026-03-31,13.1,0.068,0.418,0,0,,0,-0.281174252625909,,,44256000000.0,-0.0038265880340341285,0.07425946076653367,,0.0576644974692697,0.06651510376806374,6779.T,電気機器,2.4028800216185733,76692721650.0,500億〜2000億,,,,,,1.732933876762473,,,,False,
8746,ｕｎｂａｎｋｅｄ株式会社,0.04556783097124577,,8.918883319584703,2026-03-31,,-0.888,0.113,0,0,-3808000000.0,3,1.474747474747475,-4043000000.0,-0.4303810943155205,9394000000.0,-0.010011592370112732,0.7870056497175142,-17.135593220338983,-0.3009367681498829,0.03245863631573401,8746.T,証券、商品先物取引業,0.606108,2000156400.0,〜500億,4.0,,,,,0.2129185011709602,,-2.021341931060991,,False,
3774,株式会社インターネットイニシアティブ,0.21954383122966106,,18.341057027730724,2026-03-31,17.9,0.162,0.455,4,4,24188000000.0,0,0.5728066146072577,,,286348000000.0,0.10425198793740398,0.13606154466237608,0.2134651081121759,0.12307402181960411,0.11254309447233855,3774.T,情報・通信業,3.9100656136753433,617817737420.0,5000億〜,,,,,0.8385445358401875,2.1575765761241565,0.20695783541505514,,,False,
6586,株式会社マキタ,0.24041111256915723,,0.0,2026-03-31,16.9,0.083,0.844,2,3,79414000000.0,0,-0.4454126089185033,,,467662000000.0,0.07538171449595299,0.35442880279058175,0.0009579268446393563,0.23097236893311837,0.2494412251655629,6586.T,機械,1.4441374505985922,1440296044980.0,5000億〜,,,,,176.42265789474322,3.07977993717685,0.4085579583550324,,,False,
6724,セイコーエプソン株式会社,0.3262504316326464,,-1.6717985724355122,2026-03-31,33.76,0.022,0.5561,0,0,18201000000.0,0,-1.3035220839071457,,,878778000000.0,-0.10421644499172289,0.1436685397188091,-0.6701342950867208,0.05692336403505777,0.07991205036411231,6724.T,電気機器,1.0801024010776765,921870639627.0,5000億〜,,,,,,1.0490370032328984,,,,False,
9432,ＮＴＴ株式会社,,,123.60679774997898,2026-03-31,12.5,0.104,0.208,0,1,1037032000000.0,0,,,,,,,0.03701540775347589,,,9432.T,情報・通信業,1.2388120347879437,12050696442280.0,5000億〜,,,,,3.376972120164258,,,,,False,
4373,シンプレクス・ホールディングス株式会社,0.29061234674318637,,43.75134178397933,2026-03-31,17.26,0.21,0.584,4,4,10538000000.0,0,0.007996860128538508,,,12513000000.0,0.6971382069713821,0.02303316220341345,0.35432463693612637,1.146967154159674,1.4551742845517428,4373.T,情報・通信業,4.568506612244898,235049665200.0,2000億〜5000億,,,,,0.487123902792891,18.784437401102853,0.26945069447146175,,,False,
6326,株式会社　クボタ,-0.14484386475289163,,-1.307014007977314,2025-12-31,13.56,0.073,0.423,1,0,186687000000.0,0,5.22979962078729e-05,,,1235834000000.0,0.03886079833221956,-0.027635757285957796,-0.18985666364342535,0.22829926996667838,0.281855742032019,6326.T,機械,1.1638158560584602,3052671533203.5,5000億〜,,,,,,2.4701307240321113,0.635635609674061,,,False,
268A,リガク・ホールディングス株式会社,0.28552068204028963,,278.6501568399844,2025-12-31,24.4,0.134,0.477,2,0,11401000000.0,0,,,,,,,-0.162614763128902,,,268A.T,精密機器,6.290948006063623,556094639944.0,5000億〜,,,,,,,,,,False,
1942,株式会社関電工,,0.052707758433524536,0.0,2026-03-31,18.8,0.1676,0.614,4,4,63516000000.0,0,,73670000000.0,0.09928277059170752,742022000000.0,0.10438346867335024,0.1227568274827171,0.49872581406323735,0.11452625393856247,0.08855344938442121,1942.T,建設業,3.1189826628213373,1265330719532.0,5000億〜,,1.6315102195286517,32.5020467283834,102.01585282317254,0.36501954323495683,1.705246905795246,0.16336369421977315,0.05822193270329188,25.0,False,
3926,株式会社オープンドア,0.37984514812378506,,0.0,2026-03-31,-8.7,-0.291,0.851,1,0,-1131339000.0,5,0.07527169257895894,-52912000.0,-0.021563992631596106,2453720000.0,0.020224707888891746,-0.06088654901251811,8.374313294941377,-0.013921311315064473,-0.042151231685625165,3926.T,情報・通信業,3.1479466444952307,10947765147.0,〜500億,9.0,,,,,4.461701068989127,2.2060645293372465,-0.00483313254253535,-5.0,False,
8601,株式会社大和証券グループ本社,,-0.010766920833288906,-1.9699120764425704,2026-03-31,11.6,0.103,0.046,0,3,175281000000.0,0,,370378000000.0,,,,,0.13547496890547261,,,8601.T,証券、商品先物取引業,1.198985946525311,2452896240275.0,5000億〜,,3.256110009408539,45.566262173310285,7.176500583728074,0.6903279795262595,,,0.150996195403062,25.0,False,
3659,株式会社ネクソン,0.19998326464272848,,-2.0536766146117325,2025-12-31,33.4,0.089,0.75,0,0,92052000000.0,0,0.18488589837179048,,,6427000000.0,-0.11995070518964812,0.23361486486486482,-0.31736473659231135,21.853275245059905,26.836505545666164,3659.T,情報・通信業,1.6964527427927347,1794073419424.0,5000億〜,,,,,,279.1463232338572,,,,False,
4594,ブライトパス・バイオ株式会社,2.111434608486278e-05,,25.91561713679109,2026-03-31,,,0.901,0,0,,0,-0.9500454132606722,-1366442000.0,-16267.166666666666,84000.0,-0.9258605472197705,14.73611111111111,,-15399.202380952382,-1013.1323918799646,4594.T,医薬品,2.9321096437673217,6944560950.0,〜500億,-6.0,,,,,82673.34464285715,,-0.19676434692390452,,False,
9048,名古屋鉄道株式会社,,-0.04226036412462567,0.0,2026-03-31,14.75,0.048,0.306,0,0,22954000000.0,0,,-110834000000.0,,,,,-0.39167307131688445,,,9048.T,陸運業,0.7066339542056165,365488746964.0,2000億〜5000億,,2.0580660998410725,32.76988760128954,39.86612123465974,,,,-0.30324873452510687,,False,
7389,株式会社あいちフィナンシャルグループ,,0.0007509412573655507,0.0,2026-03-31,15.35,0.0556,0.06,0,2,21808000000.0,0,,179111000000.0,,,,,1.3972738265362206,,,7389.T,銀行業,0.852216924844722,367306346825.0,2000億〜5000億,,1.465534164201275,24.68360234776229,9.789924535998363,0.10871650183277687,,,0.4876338281334842,25.0,False,
9503,関西電力株式会社,,0.02156901424972546,4.394131823452718,2026-03-31,7.58,0.117,0.351,0,0,380051000000.0,0,,91917000000.0,0.022658418128509373,4056638000000.0,-0.06466816274704523,0.06841762457204026,-0.09590021980949848,0.12782259595260903,0.12258989912870571,9503.T,電気・ガス業,0.7232515368750899,2533364981280.0,5000億〜,,2.6390986097162967,17.59184951493352,36.12541993281076,,0.6244986565919858,,0.03628257305173545,,False,
9509,北海道電力株式会社,,-0.013314172795300462,0.0,2026-03-31,5.09,0.1037,0.1849,0,0,43998000000.0,1,,-103016000000.0,-0.12034818448497225,855983000000.0,-0.05107238709920592,-0.05423764709829482,-0.3148649911239839,0.07166964764487145,0.07100580564556629,9509.T,電気・ガス業,0.42124970571271586,199519025614.94788,500億〜2000億,,3.276880477863649,14.859766353016045,0.07653451706719494,,0.2330876029254645,,-0.5163216875307459,,False,
6269,三井海洋開発株式会社,0.11730615306183298,,4.915948570011719,2025-12-31,14.4,0.274,0.305,3,4,360677000.0,1,0.026469037480059576,,,502737000000.0,0.026731447897264893,0.205498068585525,0.6364358178617449,0.0010110992427452127,0.0006289722412835343,6269.T,機械,462.78312011145306,672335481946.0,5000億〜,,,,,0.22626005004526886,1.337350308304342,0.5002910105895076,,,False,
4901,富士フイルムホールディングス株式会社,0.011441144318159194,,24.687072515175057,2026-03-31,253.1,0.013,0.474,0,0,,0,,,,,,,,,,4901.T,化学,4.186358441811902,4292218887730.0,5000億〜,,,,,,,,,,False,
5923,高田機工株式会社,,0.0965935766563621,31.61230369608079,2026-03-31,,-0.026,0.725,0,0,,0,,3270836000.0,0.22862040413950194,14306842000.0,-0.22477821920806973,-0.06295368350449748,,-0.021068171438532696,0.019525270981123978,5923.T,金属製品,0.31573454003713575,6608905506.0,〜500億,,4.3701184672377735,,-18.718427147798234,,0.46194020357532434,,0.4949134160006554,,False,
5139,オープンワーク株式会社,,,160.42784855426277,2025-12-31,26.23,0.126,0.817,0,0,,0,,1411146000.0,,,,,,,,5139.T,情報・通信業,2.714607869786449,18645205430.0,〜500億,,,,,,,,0.07568412186703379,,False,
5255,株式会社モンスターラボ,0.3419832371877031,,222.9020482072843,2025-12-31,,,0.0761,1,1,-337203000.0,5,-0.7154822069158403,,,2456239000.0,1.779198546267569,-0.4010466506366379,-0.9661020271651836,-0.13007528990460618,-11.140340396065147,5255.T,情報・通信業,8.204788636363636,5754510558.0,〜500億,,,,,,2.342813772601119,0.013167803995320878,,,False,
7347,株式会社マーキュリアホールディングス,,0.017425398018061988,0.1242836898706523,2025-12-31,9.41,0.095,0.766,0,1,1684610000.0,0,,2382827000.0,,,,,2.331105490972295,,,7347.T,証券、商品先物取引業,0.7857987828804316,15091535940.0,〜500億,,2.8927075529994064,25.91424721448881,5.0254411605499705,0.03987233114306635,,,0.15789161616640593,25.0,False,
9628,燦ホールディングス株式会社,,-0.1543304838786418,17.26346240373522,2025-03-31,5.1,0.135,0.59,0,1,4721000000.0,0,,3275000000.0,,,,,0.9978840457046128,,,9628.T,サービス業,0.920467445711826,34215615892.0,〜500億,,1.4496304890889613,10.506248676127939,0.0,0.05037632345392794,,,0.09571652926948283,25.0,False,
9436,沖縄セルラー電話株式会社,,0.049785400599384015,36.81680969121093,2026-03-31,24.18,0.135,0.822,0,4,13217000000.0,0,,10525000000.0,,,,,0.06571520722464119,,,9436.T,情報・通信業,3.391688662058206,345660558305.0,2000億〜5000億,,1.7349390481249054,45.373382764621326,4.18693537178596,2.9109874324095304,,,0.030448946942662376,8.0,False,
9505,北陸電力株式会社,,-0.004183886905308004,0.0,2026-03-31,4.09,0.131,0.244,0,0,54466000000.0,2,,27452000000.0,0.034901697535572984,786552000000.0,-0.08356645597273604,0.061908744701437035,-0.16396512556026277,0.10808312737110833,0.10644956453351198,9505.T,電気・ガス業,0.4179465719964757,188620541781.72546,500億〜2000億,,2.483292623250121,8.599860463408366,50.65937600514634,,0.23980683004013145,,0.1455408819245566,,False,
6817,スミダコーポレーション株式会社,0.1278535464633133,,4.803493699964734,2025-12-31,10.5,0.06,0.379,0,1,3618000000.0,0,,,,,,,5.132203389830509,,,6817.T,電気機器,0.727013274867759,45080639148.0,〜500億,,,,,0.02045904887714663,,,,,False,
4593,株式会社ヘリオス,-0.0066846487627536064,,20.358458415573732,2025-12-31,,-0.638,0.287,3,1,-2217000000.0,5,0.09706546275395045,,,704000000.0,0.2329246935201401,3.7190082644628095,-0.47650531286894926,-3.0198863636363638,-7.112084063047285,4593.T,医薬品,7.260838384458078,35505499700.0,〜500億,,,,,,50.4339484375,2.1652469592340227,,,False,
3679,株式会社じげん,0.5802840516816254,,-0.38267443511644794,2026-03-31,9.8,0.196,0.555,1,4,4157000000.0,0,-0.10506756756756752,,,8336000000.0,0.11072618254497013,-0.0026578073089701393,0.0736053719008265,0.7132917466410749,0.7537641572285143,3679.T,情報・通信業,1.779849639271435,40064415380.0,〜500億,,,,,1.3314245614035078,4.806191864203455,0.4340610101184945,,,False,
9022,東海旅客鉄道株式会社,,0.0031074403690863517,48.47759040711672,2026-03-31,7.15,0.114,0.466,0,4,552871000000.0,1,,254843000000.0,,,,,0.2060280570564741,,,9022.T,陸運業,0.6716183374805393,3449855572471.0,5000億〜,,0.906182863116447,5.654483595630807,5.79357021996616,0.33241916406908567,,,0.07387062868184527,25.0,False,
2370,株式会社メディネット,0.02579200624343276,,10.316047061521827,2025-09-30,,-0.304,0.888,3,0,,0,-0.026372534230165168,-1436239000.0,-1.7724977816611562,810291000.0,0.05437858896735337,0.16167958847724173,,-1.6535331134123419,-1.6416153004355232,2370.T,サービス業,1.772041438257166,6694014120.0,〜500億,2.0,,,,,8.26124703347316,1.5192095253580167,-0.21455571713075502,-5.0,False,
8715,アニコム　ホールディングス株式会社,,0.008279764776446352,-2.018894188725917,2026-03-31,46.2,0.077,0.379,0,0,2204000000.0,0,,-105000000.0,,,,,-0.3210104744300678,,,8715.T,保険業,3.0974753258240617,89647130880.0,500億〜2000億,,0.7083327639899589,28.811252268602537,44.97716894977168,,,,-0.0011712589010857589,,False,
9733,株式会社ナガセ,,0.03497067898081363,31.60740129524924,2026-03-31,15.5,0.117,0.377,0,1,3983000000.0,0,,7943000000.0,,,,,1.0362985685071573,,,9733.T,サービス業,1.5330483947382667,56640005992.0,500億〜2000億,,4.645126627231661,66.05573688174744,0.03802281368820992,0.1431540278475953,,,0.14023656708514284,25.0,False,
2282,日本ハム株式会社,-0.3430354785122865,,-0.9517386435764497,2026-03-31,19.47,0.0661,0.538,4,1,35066000000.0,0,0.13581894348290802,,,864637000000.0,0.018518911176135244,0.01634574978180514,0.3190144818506677,0.06308427698560205,0.043818234077340985,2282.T,食料品,1.084845669281484,582497033664.0,5000億〜,,,,,0.6103171206225679,0.6736896913548691,0.3637847198182107,,,False,
9204,スカイマーク株式会社,,-0.0478105414399313,6.279403209948797,2026-03-31,13.9,0.054,0.28,0,0,,0,,-10957000000.0,,,,,,,,9204.T,空運業,0.7709276735210935,26168368950.0,〜500億,,0.622889413977022,,-89.49065119277886,,,,-0.418711614045781,,True,
471A,ＮＳグループ株式会社,,,18.920711500272102,2025-12-31,11.04,0.2203,0.3794,0,2,6325000000.0,0,,,,,,,0.11336032388663964,,,471A.T,その他金融業,2.5688190278354797,74197768800.0,500億〜2000億,,,,,0.9738857142857147,,,,,False,
4833,株式会社Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.015858193393453974,,30.652308261727377,2026-03-31,,,0.934,2,0,,0,-0.1370545515960142,,,854116000.0,0.37832451422273206,0.16403838820627747,,-2.5195055472558763,-0.6882876078989538,4833.T,サービス業,1.7750714045068836,4283518885.0,〜500億,,,,,,5.015148861512956,0.1325620908234451,,,False,
198A,ＰｏｓｔＰｒｉｍｅ株式会社,0.6281649131040692,,78.27570708920439,2025-05-31,72.3,0.088,0.794,0,0,87339000.0,0,-0.0645863691145463,-45018000.0,-0.050166150719094964,897378000.0,-0.05067292373248933,0.20090657661880962,,0.19590072410957254,0.4058774244190598,198A.T,情報・通信業,1.918972295958875,1914259300.0,〜500億,2.0,,,,,2.133169411329451,,-0.023517190173765905,,False,
6645,オムロン株式会社,0.13450820973175076,,0.0,2026-03-31,32.0,0.1042,0.389,1,0,,0,0.21606431039064566,,,293308000000.0,0.15463316891511525,-0.020441294422507417,,0.06672508080243293,0.28704822715695577,6645.T,電気機器,4.452202186158275,1178399970228.0,5000億〜,,,,,,4.017619602015628,0.25981615912049705,,,False,
478A,株式会社フツパー,0.3467500002122823,,467.8823028867355,2025-12-31,35.87,0.255,0.879,4,0,,0,1.648915743930047,196663000.0,0.15651614043102166,1256503000.0,1.0844580919581417,0.9450114384726331,,0.30699329806614073,-0.10802825499837425,478A.T,情報・通信業,3.7204077818170225,7703175000.0,〜500億,27.0,,,,,6.130645927626118,0.05653188420178021,0.025530122319692854,15.0,False,
5471,大同特殊鋼株式会社,0.11828977790233308,,49.53487812212205,2026-03-31,11.2,0.072,0.552,0,1,32605000000.0,0,0.2178088120050996,,,372709000000.0,-0.03257799927321814,-0.3372292860497482,0.1515504697322878,0.12008296016463246,0.11071224627524269,5471.T,鉄鋼,1.05855082668416,500234071412.0,5000億〜,,,,,0.7390277324632957,1.3421572095441752,,,,False,
3962,株式会社チェンジホールディングス,0.27302684531982385,,0.3045289942617657,2026-03-31,9.33,0.1578,0.4427,0,0,6937000000.0,0,,,,,,,-0.07135207496653284,,,3962.T,情報・通信業,1.3899419633835954,64986736498.0,500億〜2000億,,,,,,,,,,False,
9302,三井倉庫ホールディングス株式会社,,-0.0005632334103622073,33.05634094982024,2026-03-31,26.9,0.086,0.457,0,1,11151000000.0,0,,13836000000.0,,,,,0.11065737051792834,,,9302.T,倉庫・運輸関連業,1.6755952198888557,263224279878.0,2000億〜5000億,,1.3877899112092182,32.759393776342925,-3.563885955649415,2.1600306547628394,,,0.052563540135479724,10.0,False,
9021,西日本旅客鉄道株式会社,,-0.002462926299583041,16.893008783163665,2026-03-31,11.3,0.108,0.303,0,4,127499000000.0,1,,78495000000.0,,,,,0.11882447919408912,,,9021.T,陸運業,0.9796237517622565,1309958758599.0,5000億〜,,3.2686525219919003,33.58300849418427,12.675982210994441,0.7458204137517583,,,0.05992173378339815,25.0,False,
339A,プログレス・テクノロジーズ　グループ株式会社,0.251434034416826,,285.66859863672454,2026-02-28,9.05,0.244,0.523,3,1,1181000000.0,0,-0.2679516250944822,,,1484000000.0,2.6195121951219513,0.443661971830986,1.0222602739726026,1.158355795148248,2.0878048780487806,339A.T,サービス業,1.21331536159601,7298091900.0,〜500億,,,,,0.08852931323283085,4.917851684636118,0.018773921701124848,,,False,
8544,株式会社　京葉銀行,,0.0006437302507226372,-1.7950169088342016,2026-03-31,15.25,0.0506,0.048,0,3,15912000000.0,0,,-114618000000.0,,,,,0.24741298212605822,,,8544.T,銀行業,0.9299313587553442,307343244000.0,2000億〜5000億,,1.393555929278862,26.916792357968827,29.86658580958157,0.5835119613527816,,,-0.37293157483559325,10.0,False,
3680,株式会社ホットリンク,-0.026234143541544342,,0.17456821653079047,2025-12-31,,,0.673,4,0,-1787297000.0,2,-0.7634721265828114,,,2328437000.0,0.005625348750028181,0.05994465464083887,2.165452883855862,-0.8549134032829748,-0.21065322283895913,3680.T,情報・通信業,0.8234737980267455,3321680845.0,〜500億,,,,,,1.4265710624766743,2.535969103194762,,,False,
9253,スローガン株式会社,0.6712633210967993,,0.6121706264790028,2026-02-28,10.51,0.1228,0.6881,1,1,189575000.0,0,0.1832641875228318,,,1589911000.0,0.1775330412789169,-0.04807613670653332,1.1830126322819865,0.17571486705859637,0.08817327739121096,9253.T,サービス業,1.080914313748534,1765907009.0,〜500億,,,,,0.08884097864387643,1.1106955100002454,0.06256274899584831,,,False,
1773,ワイ・ティー・エル・コーポレーション・バーハッド,,,,2025-06-30,,,,0,0,,0,,,,,,,,,,1773.T,建設業,,919040116010.0,5000億〜,,,,,,,,,,False,
8416,株式会社高知銀行,,0.00032249585856524793,0.0,2026-03-31,21.77,0.0123,0.0396,0,0,596000000.0,0,,22062000000.0,,,,,-0.3069767441860465,,,8416.T,銀行業,0.23198588939645068,11477269892.0,〜500億,,3.249901792934155,62.58389261744966,0.0,,,,1.9222341382228776,,False,
7157,ライフネット生命保険株式会社,,,3.623362120763063,2026-03-31,20.09,0.086,0.785,0,3,8041000000.0,0,,,,,,,0.3417320206908059,,,7157.T,保険業,1.3983921981589957,133686294144.0,500億〜2000億,,,,,0.5878875488281251,,,,,False,
7777,株式会社スリー・ディー・マトリックス,0.6793355565381876,,25.53128472970252,2025-04-30,,,0.268,0,0,-2501245000.0,5,,-1725709000.0,,,,,8.789417036848594,,,7777.T,精密機器,19.09345656201578,42314803872.0,〜500億,,,,,,,,-0.040782630240238774,,False,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ株式会社,0.3676179499386134,,154.6403281996899,2026-01-31,12.81,0.219,0.456,2,0,3783000000.0,0,0.03754022166607074,,,1066000000.0,0.4744121715076073,0.30741410488245924,-0.05282924386579868,5.274859287054409,6.793914246196404,5889.T,小売業,3.2800046021883764,59653443700.0,500億〜2000億,,,,,,55.96007851782364,1.179566669632259,,,False,
7048,ベルトラ株式会社,,,2.412096442170708,2025-12-31,45.57,0.056,0.283,0,1,140537000.0,4,,519901000.0,,,,,-1.344501560266998,,,7048.T,サービス業,2.144595786821704,6368971242.0,〜500億,,,,,,,,0.08163029479102177,,False,
549A,ヒトトヒトホールディングス株式会社,0.28777510634362863,,165.91479484724942,2026-03-31,,0.251,0.266,1,2,639000000.0,0,0.19840508011518865,,,752000000.0,0.4406130268199233,-0.016949152542372836,0.868421052631579,1.202127659574468,0.9731800766283525,549A.T,サービス業,2.2528735632183907,6468000000.0,〜500億,,,,,,8.601063829787234,0.19520675300647553,,,False,
9130,共栄タンカー株式会社,,0.037627356508810675,0.0,2026-03-31,38.41,0.016,0.337,2,0,414480000.0,0,,-607479000.0,-0.0391680205622775,15509566000.0,0.023053719408947293,0.06926611865385368,-0.9189158258709145,0.057169878254491456,0.06796116376771347,9130.T,海運業,3.94458407368421,11242064610.0,〜500億,,2.682985825679221,72.77142443543717,-1.2580778220816713,,0.7248471433694534,0.3144165722291804,-0.05403624877405859,-5.0,False,
8399,株式会社琉球銀行,,0.0006074141850515626,0.0,2026-03-31,9.99,0.0636,0.0468,0,2,9084000000.0,0,,14516000000.0,,,,,0.5795513823682839,,,8399.T,銀行業,0.7802591193617548,113546428086.0,500億〜2000億,,1.6627559596767145,20.78379568472039,21.57115260785576,0.1675671396086585,,,0.12784197834039826,25.0,False,
7751,キヤノン株式会社,0.18275936229341924,,0.0,2025-12-31,16.0,0.161,0.513,0,0,,0,-0.06496509366433267,,,1837606000000.0,-0.025675611906697204,0.1307092835941337,,0.17648124788447578,0.24679233798384015,7751.T,電気機器,2.4237273975461417,3712646237742.0,5000億〜,,,,,,2.020371199126472,,,,False,
1979,株式会社大気社,,0.060082978871766266,15.974036802029424,2026-03-31,13.4,0.101,0.561,0,1,15594000000.0,0,,,,,,,0.41429348811899147,,,1979.T,建設業,1.7745374431657974,302083058025.0,2000億〜5000億,,1.7495188358304492,33.891240220597666,14.294982698961945,0.3103369942288098,,,,,False,
1914,日本基礎技術株式会社,,-0.06885152564596078,-1.2385369948600178,2026-03-31,7.54,0.07,0.6412,0,4,1659000000.0,0,,-1329661000.0,-0.048611157825467044,27353000000.0,-0.0966346312625912,0.2843690349946977,0.15288394718554543,0.07655467407596973,0.06354238911456785,1914.T,建設業,0.517252117770599,12785852166.0,〜500億,,3.5965924995037986,27.718806509945747,43.82469122674231,0.39925894113341237,0.46743875136182506,,-0.10399471093024368,10.0,False,
6034,ＭＲＴ株式会社,0.4392876903164613,,0.016619360378511416,2025-12-31,62.95,0.012,0.717,0,1,55775000.0,1,0.00032711569577226207,,,2712864000.0,-0.02971169583280875,-0.2526902830139509,-1.1804087864173451,0.040022647652075444,-0.11875629485081203,6034.T,サービス業,0.7481992259962279,3475532800.0,〜500億,,,,,,1.2811304952994327,,,,False,
3185,夢展望株式会社,0.9150942906286873,,7.438814532423099,2026-03-31,,,0.01,0,0,-444930000.0,5,-0.37338628634119586,,,1058588000.0,-0.21059806114839674,-0.018067269348321813,0.20324521668582252,-0.4304970394525538,-0.26845115585384044,3185.T,小売業,135.99017170302182,2718171552.0,〜500億,,,,,,2.5677331993183374,,,,False,
4286,株式会社ＣＬホールディングス,0.5259366000073568,,1.604710960795086,2025-12-31,18.5,0.083,0.318,1,1,629033000.0,0,,,,,,,2.825397114986986,,,4286.T,サービス業,1.523429770906509,11946529077.0,〜500億,,,,,0.0654775213787433,,,,,False,
7380,株式会社十六フィナンシャルグループ,,0.000953758016523479,0.0,2026-03-31,11.59,0.0616,0.0622,0,4,27380000000.0,0,,-207444000000.0,,,,,0.3138195777351247,,,7380.T,銀行業,0.9261724590936367,438335196750.0,2000億〜5000億,,1.6375595784278072,26.216216216216214,16.62063363119415,0.35100452488349154,,,-0.47325426189381176,10.0,False,
8876,株式会社リログループ,0.21680111505821986,,0.0,2026-03-31,13.8,0.271,0.261,1,0,20665000000.0,1,-0.03714124929656726,,,15750000000.0,0.7357284549261627,-0.7479934457188879,-0.5229355680217929,1.9646349206349207,5.825765924619793,8876.T,サービス業,3.748489420288998,317002253295.0,2000億〜5000億,,,,,,20.127127193333333,0.2735673339609147,,,False,
6632,株式会社ＪＶＣケンウッド,0.31758461472073185,,-0.3734279878114588,2026-03-31,9.47,0.125,0.414,0,0,16787000000.0,0,0.17727794708714284,,,139852000000.0,-0.13028985777628532,-0.022777132925354437,-0.17207536003156443,0.154878013900409,0.1460793641909666,6632.T,電気機器,1.1219644420651584,161376633560.0,500億〜2000億,,,,,,1.1539100875210937,,,,False,
8524,株式会社北洋銀行,,0.0009106864907879835,-1.3423803315439464,2026-03-31,13.73,0.0666,0.0291,0,3,25601000000.0,0,,-382193000000.0,,,,,0.24228454968944102,,,8524.T,銀行業,1.1243783690561913,440335803160.0,2000億〜5000億,,2.7447234390814326,47.209093394789264,173.12994350282486,0.5090241792162992,,,-0.867958038517996,10.0,False,
9057,遠州トラック株式会社,,0.05160446635147369,0.0,2026-03-31,11.4,0.094,0.622,0,0,2257000000.0,0,,847000000.0,,,,,-0.05564853556485361,,,9057.T,陸運業,0.9749266837229997,24102137475.0,〜500億,,3.0038829574803096,32.07797961896323,3.1339031339031376,,,,0.035142111394831796,,False,
6173,株式会社アクアライン,1.9105775065617439,-0.05382579514686852,16.385159360332512,2025-02-28,-3.17,,-0.534,0,1,-346761000.0,5,-0.2054221669512144,,,3462536000.0,-0.2853511195980588,0.055854230663286764,-0.0660164677553593,-0.1129911717885388,-0.06785306435157924,6173.T,サービス業,-0.31370880960259234,137471906.0,〜500億,,0.0865631411264495,,0.0,,0.03970266475207767,,,,False,
4582,シンバイオ製薬株式会社,0.24496058765303896,,11.559650672063082,2025-12-31,,,0.239,0,0,-4776194000.0,3,-0.49426352599764356,,,1307648000.0,-0.4668997501744865,-0.5611734995817312,0.24591598234502343,-3.55438313674628,-1.504104101573966,4582.T,医薬品,4.083705977799441,5194637352.0,〜500億,,,,,,3.9725043375587314,,,,False,
9502,中部電力株式会社,,-0.015424621375462255,0.0,2026-03-31,8.56,0.077,0.41,0,1,227795000000.0,1,,20935000000.0,,,,,0.12721253717458314,,,9502.T,電気・ガス業,0.7563796294410555,2430101011746.0,5000億〜,,2.0217266592017364,21.567637568866743,8.371015771478984,0.5806153017439766,,,0.008614868229266914,20.0,False,
