sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
1966,株式会社　高田工業所,,-0.051175581128367766,0.39242088090820637,2026-03-31,10.4,0.06,0.455,0,0,1254749000.0,0,,,,53693589000.0,-0.07532316319946075,0.11118163813581683,-0.4565838401179384,0.03151232822227622,0.04955540465813784,1966.T,建設業,0.5774456733173507,12718850160.0,〜500億,,4.022988505747127,40.755641168074256,62.4076220722509,,0.23687837592677963,,,,False,
8349,株式会社　東北銀行,,0.00047245693223171473,0.0,2026-03-31,8.05,0.0491,0.0326,0,1,1693000000.0,0,,5052000000.0,,,,,0.5837231057062675,,,8349.T,銀行業,0.4072513300892617,13641697804.0,〜500億,,3.467406380027739,28.588304784406375,1.680672268907557,0.13017524007141826,,,0.3703351351558792,25.0,False,
7012,川崎重工業株式会社,0.13683295820308047,,0.0,2026-03-31,22.4,0.137,0.264,2,2,108157000000.0,0,0.11603018900222839,,,1126155000000.0,0.07920318618196731,0.24548060833052854,0.22904285178577521,0.12922732661134567,0.10303534431043042,7012.T,輸送用機器,2.5800159279074295,2265566166630.0,5000億〜,,1.2617598229109022,,,0.926920395895164,2.0117711741545348,0.2540012935253061,,,False,
9436,沖縄セルラー電話株式会社,,0.049785400599384015,36.81680969121093,2026-03-31,24.18,0.135,0.822,0,4,13217000000.0,0,,10525000000.0,,,,,0.06571520722464119,,,9436.T,情報・通信業,3.3962048919677374,346120825360.0,2000億〜5000億,,1.7819148936170215,45.373382764621326,4.18693537178596,2.8946173899336998,,,0.030408456321727985,8.0,False,
9658,株式会社ビジネスブレイン太田昭和,0.19587495065429333,,-2.2555234217347175,2026-03-31,10.1,0.1,0.634,4,1,2986667000.0,0,-0.03633977164917157,,,25788964000.0,0.11453858820276386,0.2473359058081972,0.20991462810928452,0.161138578502029,0.14479146637983972,9658.T,情報・通信業,1.0862221247710904,33364670340.0,〜500億,,4.3774319066147855,,,0.3981253465100942,1.2937576841008425,0.11295387034197997,,,False,
137A,Ｃｏｃｏｌｉｖｅ株式会社,0.6984129984782177,,133.467086116323,2025-05-31,18.69,0.2699,0.8385,4,0,,0,0.22951638023987964,,,1301771000.0,0.26662593031164294,0.2892848854348957,,0.21613017957843583,0.19774613791137313,137A.T,情報・通信業,2.5270038327956925,2248250040.0,〜500億,,0.0,,,,1.7270703065285675,0.06477503161488829,,,False,
9766,コナミグループ株式会社,,,0.0,2026-03-31,26.21,0.191,0.754,0,3,100013000000.0,0,,,,,,,0.33900551598564777,,,9766.T,情報・通信業,4.451820154958843,2513217194820.0,5000億〜,,1.1947141316073355,,,0.7468243780091038,,,,,False,
1914,日本基礎技術株式会社,,-0.06885152564596078,-1.2385369948600178,2026-03-31,7.54,0.07,0.6412,0,4,1659000000.0,0,,-1329661000.0,-0.048611157825467044,27353000000.0,-0.0966346312625912,0.2843690349946977,0.15288394718554543,0.07655467407596973,0.06354238911456785,1914.T,建設業,0.5113322079820942,12639519094.0,〜500億,,4.341534008683068,27.718806509945747,43.82469122674231,0.38410735488498404,0.4620889516323621,,-0.10519870179484853,10.0,False,
220A,株式会社Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,0.616092582246157,,522.3329772884783,2025-09-30,11.8,0.1176,0.827,4,3,263946000.0,0,0.12007396198495379,204788000.0,0.07996679309293209,2560913000.0,0.1051837511323015,0.06118384325212278,0.20370488603507875,0.14809288718515623,0.13379478444300688,220A.T,情報・通信業,1.107008188444649,2636640000.0,〜500億,35.0,3.125,,,0.5022240736989084,1.0295703133999476,0.09788301922270681,0.07767006493112447,25.0,False,
543A,ＡＲＣＨＩＯＮ株式会社,,,,2026-03-31,,,-407582616.0,0,0,,0,,,,,,,,,,543A.T,輸送用機器,-2004.7873658181816,815948457888.0,5000億〜,,0.0,,,,,,,,False,
8383,株式会社　鳥取銀行,,0.0004121289188572757,0.0,2026-03-31,9.59,0.032,0.044,0,4,1583000000.0,0,,-5061000000.0,,,,,0.2056359482102057,,,8383.T,銀行業,0.30438007014720314,15508164574.0,〜500億,,3.017501508750754,29.5641187618446,0.42918454935623185,0.40668168544363004,,,-0.32634422828378734,10.0,False,
9045,京阪ホールディングス株式会社,,-0.030263483390046673,-1.4368132492485475,2026-03-31,9.7,0.104,0.375,0,4,33581000000.0,0,,-12420000000.0,,,,,0.18803509516733885,,,9045.T,陸運業,0.931757463221222,325707934116.0,2000億〜5000億,,3.0978934324659235,12.08123641344808,8.302189001601711,0.4428940019275979,,,-0.03813232254752705,10.0,False,
5574,株式会社ＡＢＥＪＡ,0.42050166090842456,,22.018148438548877,2025-08-31,71.55,0.107,0.84,1,0,,0,0.21255125267446506,1605313000.0,0.44773497249546707,3585409000.0,0.2961256950291207,-0.0033212404822392516,,0.12606037414420504,0.10363195530702023,5574.T,情報・通信業,5.370544060293362,24015655214.0,〜500億,30.0,0.0,,,,6.698163365462629,0.22619325097080614,0.0668444390001143,15.0,False,
4052,フィーチャ株式会社,0.44071529955529876,,1.58713801903283,2025-06-30,,,0.958,4,0,-38585000.0,4,-0.04091082190373141,16740000.0,0.03364053262167061,497614000.0,0.006889797636222772,0.26816181470599565,3.8940892947742265,-0.021647300919990193,-0.0059812751285387355,4052.T,情報・通信業,2.0090747575757137,1385865795.0,〜500億,15.0,0.0,,,,2.785021713617382,4.042240223392437,0.012079091684343072,5.0,False,
9059,カンダホールディングス株式会社,,0.01945201489587451,18.920711500272102,2026-03-31,7.14,0.091,0.584,0,1,2456000000.0,0,,2860000000.0,,,,,0.11332728921124202,,,9059.T,陸運業,0.7085686817130041,19904402838.0,〜500億,,2.4757804090419806,19.177524429967427,10.046728971962615,0.5170724680905199,,,0.1436868025269214,25.0,False,
9237,株式会社笑美面,,-0.006749837241827798,146.10421288660027,2025-10-31,49.9,0.11,0.59,0,0,89670000.0,0,,47061000.0,0.02512617546197598,1872987000.0,,,,0.06249589559350919,,9237.T,サービス業,3.893225769969292,3167037940.0,〜500億,,0.0,,,,1.6909022539932204,,0.014859626215908231,,False,
5020,ＥＮＥＯＳホールディングス株式会社,,,-4.324095795372019,2026-03-31,14.67,0.08,0.371,0,1,258726000000.0,0,,,,,,,0.1444457714611782,,,5020.T,石油・石炭製品,1.0028836495101305,3379492250028.0,5000億〜,,2.6856240126382307,,,0.856382237665754,,,,,True,
2686,株式会社ジーフット,0.7567248555631484,-0.15925327700813816,0.013743274782918036,2026-02-28,,,-0.073,0,0,-3257000000.0,5,-0.07827929325413341,,,56906000000.0,-0.05117132138391001,-0.07160879862540825,2.072641509433962,-0.046216567673004604,-0.02122551062942893,2686.T,小売業,-5.359412086901229,12642853113.0,〜500億,,0.0,,,,0.22217082755772677,,,,False,
2501,サッポロホールディングス株式会社,0.25554314736342915,,0.0,2025-12-31,33.7,0.094,0.335,0,1,19498000000.0,0,,,,,,,1.5276121337827329,,,2501.T,食料品,3.5277078873376833,772081203638.5,5000億〜,,1.9187073971219388,,,0.21786926080040134,,,,,False,
7744,ノーリツ鋼機株式会社,0.19780449174613482,,31.681976646924205,2025-12-31,12.6,0.069,0.757,0,0,15639000000.0,0,,,,,,,-0.029838709677419306,,,7744.T,精密機器,0.9187212046062335,209902989780.0,2000億〜5000億,,3.737373737373737,,,16.721902702702604,,,,,False,
8346,株式会社東邦銀行,,0.000444501595355826,0.0,2026-03-31,13.06,0.0595,0.0322,0,3,12353000000.0,0,,-92815000000.0,,,,,0.6592343854936198,,,8346.T,銀行業,0.9593971582800223,208905853024.0,2000億〜5000億,,2.0334928229665072,24.26131304136647,59.33014354066985,0.1921805434157365,,,-0.4442910462127503,10.0,False,
8316,株式会社三井住友フィナンシャルグループ,,0.0016397038828012973,29.18243139956811,2026-03-31,12.15,0.1038,0.0481,0,4,1582973000000.0,0,,-10468246000000.0,,,,,0.3437846987595883,,,8316.T,銀行業,1.672355781580208,26645885487150.0,5000億〜,,2.246065808297568,34.11751179584238,31.047025138309237,0.33174482005031564,,,-0.39286538272666227,10.0,False,
8613,丸三証券株式会社,,0.056196030561960306,0.0,2026-03-31,13.2,0.1013,0.5798,0,2,,0,,,,,,,,,,8613.T,証券、商品先物取引業,1.453974568229531,74798267688.0,500億〜2000億,,6.205673758865248,,-4.235899836180668,,,,,,False,
8345,株式会社岩手銀行,,0.0007169662159693366,0.0,2026-03-31,12.31,0.047,0.049,0,2,8919000000.0,0,,21818000000.0,,,,,0.2785263761467891,,,8345.T,銀行業,0.7404827616944801,144209017840.0,500億〜2000億,,2.4892292963140257,31.460926112792915,61.26436781609195,0.4057100387432012,,,0.15129428330346917,25.0,False,
9067,株式会社丸運,,0.03487332339791356,0.0,2025-03-31,11.3,0.045,0.689,0,2,1116000000.0,0,,,,,,,1.6826923076923075,,,9067.T,陸運業,1.058947866505799,27208606482.0,〜500億,,0.0,25.7168458781362,0.0,0.06715428571428572,,,,,False,
7389,株式会社あいちフィナンシャルグループ,,0.0007509412573655507,0.0,2026-03-31,15.35,0.0556,0.06,0,2,21808000000.0,0,,179111000000.0,,,,,1.3972738265362206,,,7389.T,銀行業,0.8471273745304535,365112745550.0,2000億〜5000億,,1.8024032042723632,24.68360234776229,9.789924535998363,0.10845773493512136,,,0.4905635373812822,25.0,False,
9517,イーレックス株式会社,-0.13109144889620505,,7.161168694075082,2026-03-31,16.7,0.079,0.414,0,2,5332000000.0,1,-2.0874951229028484,,,127388000000.0,-0.2559850949380027,-0.3010894900337583,1.879049676025918,0.07044619587402268,0.045205791480986114,9517.T,電気・ガス業,0.9045543167585384,63669769248.0,500億〜2000億,,2.696078431372549,,,0.08761756741368631,0.49980978779790874,,,,False,
4901,富士フイルムホールディングス株式会社,0.011441144318159194,,24.687072515175057,2026-03-31,253.1,0.013,0.474,0,0,,0,,,,,,,,,,4901.T,化学,4.246996502807506,4354390303374.0,5000億〜,,1.9220208676551345,,,,,,,,False,
7951,ヤマハ株式会社,0.2833242655059848,,25.38939398465947,2026-03-31,20.9,0.051,0.775,0,1,23720000000.0,0,1.0076001842468907,,,246773000000.0,-0.06606390668700257,0.008192092551186247,0.7766459441240356,0.1429937634992483,0.08500959395070186,7951.T,その他製品,1.1067613814782993,529415986546.0,5000億〜,,2.160365600332364,,,0.26182286839436486,2.145356204066085,,,,False,
6988,日東電工株式会社,0.27103249715451355,,45.903394263520966,2026-03-31,15.5,0.122,0.796,0,0,133498000000.0,0,2.07338713719986,,,576097000000.0,-0.03729679687708887,0.15384882362241759,-0.027244839219743966,0.321084817313751,0.309699272746718,6988.T,化学,1.9469864715289797,2235193037950.0,5000億〜,,1.79265013444876,,,,3.8798900843955098,,,,False,
9041,近鉄グループホールディングス株式会社,,-0.015493722387721313,0.0,2026-03-31,11.4,0.093,0.236,0,1,53771000000.0,0,,,,,,,0.1510189228529839,,,9041.T,陸運業,0.9609585679153829,664948734489.0,5000億〜,,1.7157563625965113,19.480761005002698,-26.671333566678335,0.6778593273457976,,,,,False,
4434,株式会社サーバーワークス,0.1798888254107593,,0.8175512644482463,2026-02-28,,-0.057,0.48,4,0,-600957000.0,1,-0.11203402203225798,755751000.0,0.018890689205918212,40006534000.0,0.1200971659982506,0.2982934377715529,-1.8872427218007148,0.019151071672442305,0.029852433661810708,4434.T,情報・通信業,1.5668779881756973,15253876858.0,〜500億,12.0,1.2153621779290227,,,,0.38128463860428397,0.0317480129889025,0.049544847322118064,23.0,False,
2471,株式会社エスプール,0.23363813089495283,,0.0,2025-11-30,15.1,0.144,0.245,0,0,1444000000.0,0,0.020074519047981187,,,2879000000.0,-0.02373685995252628,-0.8856267452683835,-0.31205335874225826,0.7374088225078153,0.8711427602577145,2471.T,サービス業,2.0877602159013025,21322295085.0,〜500億,,3.6630036630036633,,,,7.406146260854463,,,,False,
6503,三菱電機株式会社,-0.22422090511031448,,-0.39823677564947424,2026-03-31,25.2,0.097,0.609,1,4,407758000000.0,0,-0.06235904477829113,,,2355541000000.0,0.137902932844848,-0.22834952686797216,0.25818614926994243,0.2233359555193478,0.211231783242322,6503.T,電気機器,2.553785748324475,11451854602496.0,5000億〜,,0.9828448892065762,,,0.9402472914839969,4.861666429281426,0.35254264205904856,,,False,
4151,協和キリン株式会社,0.33297709096817285,,-0.6718090865112436,2025-12-31,19.7,0.077,0.806,4,1,67040000000.0,0,0.10032553817763601,,,297273000000.0,0.03756587902691,0.03373129697179622,0.11975947887088689,0.29340370635745594,0.2912743010715158,4151.T,医薬品,1.5605009607491953,1394045444268.0,5000億〜,,2.5159594442358246,,,1.3593793797879248,4.68944520446862,1.2483256950035364,,,False,
8876,株式会社リログループ,0.21680111505821986,,0.0,2026-03-31,13.8,0.271,0.261,1,0,20665000000.0,1,-0.03714124929656726,,,15750000000.0,0.7357284549261627,-0.7479934457188879,-0.5229355680217929,1.9646349206349207,5.825765924619793,8876.T,サービス業,3.6535682835114938,308974962600.0,2000億〜5000億,,3.3823529411764706,,,,19.617457942857143,0.26663992416639565,,,False,
9060,日本ロジテム株式会社,,-0.005700517730684706,0.0,2026-03-31,8.3,0.043,0.322,0,1,684753000.0,0,,2606769000.0,,,,,0.484607629516407,,,9060.T,陸運業,0.35897437957467293,5964942650.0,〜500億,,1.8161180476730987,15.791095475302775,-0.025888052663691763,0.16508581747768486,,,0.43701493089795257,25.0,False,
6448,ブラザー工業株式会社,0.37296663280379655,,-0.4283981920408797,2026-03-31,10.7,0.093,0.749,0,2,67624000000.0,0,-2.367420467612112,,,459966000000.0,-0.12223244239701692,0.24192539223586285,0.23451020482675533,0.17821534635168687,0.13843417592525448,6448.T,電気機器,1.2050766798999577,919807313004.0,5000億〜,,2.6888948642108095,,,0.40933567909486485,1.99972892127679,,,,False,
206A,株式会社ＰＲＩＳＭ　ＢｉｏＬａｂ,0.08742188138025442,,367.4754895321039,2025-09-30,,,0.876,2,0,,0,0.6803102030646568,-1533060000.0,-2.263387122968125,677330000.0,1.2162489365879194,1.7063740856844305,,-1.1047820117224987,-2.720757803808651,206A.T,医薬品,2.0877987913601075,5655492000.0,〜500億,10.0,0.0,,,,8.349684791755864,0.06865111689371896,-0.27107455903040795,5.0,False,
8367,株式会社南都銀行,,0.0009707609555810218,0.0,2026-03-31,12.96,0.059,0.0449,0,3,17062000000.0,0,,-440617000000.0,,,,,0.26291635825314574,,,8367.T,銀行業,0.9754929503297026,292763968760.0,2000億〜5000億,,2.3068669527897,37.990856874926735,52.69729093050648,0.4531705768150387,,,-1.5050246854701097,10.0,False,
9380,東海運株式会社,,-0.04779017441839772,0.0,2026-03-31,15.7,0.04,0.419,0,3,722835000.0,0,,-1818917000.0,,,,,0.2505276597511521,,,9380.T,倉庫・運輸関連業,0.6151642222731596,11462300204.0,〜500億,,1.9417475728155338,27.622486459565458,0.5347351248470522,0.5815996636547458,,,-0.15868690992452392,10.0,False,
7199,プレミアグループ株式会社,,,32.03572223309887,2026-03-31,10.6,0.2747,0.127,0,4,6069000000.0,0,,,,,,,0.3048806708234788,,,7199.T,その他金融業,3.210298968064899,81124254923.0,500億〜2000億,,2.5874460948730236,,,0.3204787766467737,,,,,False,
228A,株式会社オプロ,0.4970006499939097,,190.31668517292687,2025-11-30,22.64,0.201,0.4761,4,0,,0,0.3319428475684796,418534000.0,0.16396373738002923,2552601000.0,0.21281854529300115,0.30066717835959156,,0.13203551984818623,0.10012852279557273,228A.T,情報・通信業,3.030759982883574,4015887300.0,〜500億,38.0,0.0,,,,1.573253046598352,0.07392462176791746,0.10421955815343723,20.0,False,
8377,株式会社ほくほくフィナンシャルグループ,,0.0005400327815991537,-1.2990721674725036,2026-03-31,12.03,0.0866,0.0428,0,4,58899000000.0,0,,72042000000.0,,,,,0.5074477886977886,,,8377.T,銀行業,1.2436234912828914,910985297952.0,5000億〜,,1.4458464773922188,15.553744545747804,7.133668576774643,0.23050116606146528,,,0.07908140796778908,25.0,False,
8395,株式会社佐賀銀行,,0.0005237544057810558,-0.293086387219621,2026-03-31,9.19,0.0708,0.0392,0,4,8585000000.0,0,,-78997000000.0,,,,,0.14527748132337237,,,8395.T,銀行業,0.7695737570554475,97349541120.0,500億〜2000億,,1.9097222222222223,19.638905066977287,17.902097902097914,0.5590884608014431,,,-0.8114778877347008,10.0,False,
4429,リックソフト株式会社,0.24639258522568014,,0.5763027880538285,2026-02-28,16.2,0.083,0.344,4,0,263787000.0,0,-0.00021693975098691087,686520000.0,0.0630263962281109,10892579000.0,0.20441862799993982,0.20722021660649825,-0.2580206909354801,0.03278562404734453,0.05106333056460038,4429.T,情報・通信業,0.9539164293379593,3163594202.0,〜500億,15.0,0.0,,,,0.29043573629348934,0.014207889913710548,0.21700634030938207,25.0,False,
9211,株式会社エフ・コード,0.26936603185725944,,10.925631479887965,2025-12-31,12.3,0.204,0.285,0,3,1450235000.0,0,10.305063733645797,,,1320042000.0,-0.33356220367811473,-0.20196717850535373,0.730590692124105,1.5932394575324118,0.6154422860512444,9211.T,サービス業,2.2957824144383863,17317858135.0,〜500億,,0.0,,,0.1683569217702353,13.119172068009957,,,,False,
4845,株式会社スカラ,0.38662296114679057,,0.23274264839852066,2025-06-30,7.1,0.215,0.47,0,1,982077000.0,3,,,,,,,-1.3400677866093051,,,4845.T,情報・通信業,1.2187120149393387,5854644990.0,〜500億,,4.970760233918129,,,,,,,,False,
6869,シスメックス株式会社,-0.0663786231576805,,31.634019314135188,2026-03-31,24.06,0.0732,0.7137,0,0,35457000000.0,0,-409.39130434782606,,,197359000000.0,-0.16648787904383822,0.07028400178998417,-0.3393392833851945,0.24853693016279976,0.33457640003378664,6869.T,電気機器,1.8725182889851486,945621735937.5,5000億〜,,2.432,,,,4.791378837233164,,,,False,
6030,株式会社アドベンチャー,,,4.077518932226543,2025-06-30,,-0.171,0.327,0,0,-1711953000.0,1,,,,,,,-3.4027174469864856,,,6030.T,サービス業,1.1977744960138028,10766065500.0,〜500億,,0.0,,,,,,,,False,
4422,ＶＡＬＵＥＮＥＸ株式会社,0.58051807855433,,0.1738979016671971,2025-07-31,,,0.775,0,0,-82265000.0,2,-0.11529851182962536,-115958000.0,-0.16784635916498036,690858000.0,-0.12147165305367247,0.11625738133091068,-24.969988344988344,-0.10666012407759626,0.007567578565606239,4422.T,情報・通信業,6.61468322581919,4690167600.0,〜500億,0.0,0.0,,,,6.788902495158195,,-0.024723636741680616,,False,
7381,株式会社ＣＣＩグループ,,0.0005885155181766697,69.2649295421011,2026-03-31,16.61,0.0553,0.0374,0,1,12632000000.0,0,,-266306000000.0,,,,,0.5556650246305419,,,7381.T,銀行業,0.9385986635694105,238190998650.0,2000億〜5000億,,2.1395348837209305,30.454401519949336,45.334340763128075,0.287838166744753,,,-1.1180355324481108,10.0,False,
8705,日産証券グループ株式会社,,-0.0013528148762561051,-1.4142450624705427,2026-03-31,13.28,0.0774,0.0465,0,1,953994000.0,0,,5179161000.0,,,,,1.7165075857670051,,,8705.T,証券、商品先物取引業,0.9014482722443602,11410568288.0,〜500億,,6.4655172413793105,40.041237156627815,-46.99678365575404,0.07455803765829694,,,0.4538915914859998,25.0,False,
4235,ウルトラファブリックス・ホールディングス株式会社,0.2424872621399605,,21.495408658793536,2025-12-31,17.1,0.045,0.458,0,0,786000000.0,0,,,,,,,-0.5207317073170732,,,4235.T,化学,0.6170271235942293,10863379538.0,〜500億,,5.131964809384164,,,,,,,,False,
9435,株式会社光通信,0.12753086514923967,,-0.867430103037703,2026-03-31,11.6,0.144,0.415,0,1,151014000000.0,0,,,,,,,0.2849740050883658,,,9435.T,情報・通信業,1.3863408892539901,1643740029480.0,5000億〜,,2.0378263185935004,,,0.3798891053129369,,,,,False,
8381,株式会社山陰合同銀行,,0.0008782491207830354,0.0,2026-03-31,11.52,0.0716,0.035,0,4,22698000000.0,0,,127964000000.0,,,,,0.2113999039333938,,,8381.T,銀行業,1.146146438525445,368214443280.0,2000億〜5000億,,2.4390243902439024,34.9810555996123,14.872685185185187,0.48857003168854685,,,0.34752574847449097,25.0,False,
4479,株式会社マクアケ,0.46117905326406466,,0.6861903856090867,2025-09-30,32.24,0.0787,0.7219,1,0,,0,0.23695783901409673,971166000.0,0.21213775369446508,4577997000.0,0.25328158501623954,-0.041304293623537935,,0.10382204269683881,-0.016486768535329533,4479.T,情報・通信業,2.155927603554245,11677601268.0,〜500億,33.0,0.0,,,,2.5508101617366723,0.10071044689542366,0.08316485361264006,20.0,False,
3289,東急不動産ホールディングス株式会社,,-0.007456745320047779,0.0,2026-03-31,9.8,0.112,0.263,0,4,96697000000.0,0,,27466000000.0,,,,,0.24670586111755766,,,3289.T,不動産業,1.0244679299012656,939027304547.5,5000億〜,,3.6432637571157493,30.89134099299875,22.05696073223553,0.34612036319279216,,,0.029249415716655184,20.0,False,
8053,住友商事株式会社,0.01608905718570694,,-0.8084068135796318,2026-03-31,11.58,0.129,0.339,0,2,600334000000.0,0,,,,,,,0.06847803452467605,,,8053.T,卸売業,1.6156178275785855,7477975973928.0,5000億〜,,2.387014640356461,,,1.2539499840281925,,,,,False,
3673,株式会社ブロードリーフ,0.32636664079394595,,0.0,2025-12-31,53.6,0.052,0.586,3,3,1240265000.0,2,0.15398548028697046,,,18539650000.0,0.15316360609153068,0.1703343391852694,2.6127941322116643,0.1000170984889143,0.03389083688478975,3673.T,情報・通信業,3.266829340493218,79289714748.0,500億〜2000億,,1.2557077625570776,,,0.20416316033892878,4.276764380557346,0.27922849883813444,,,False,
8364,株式会社清水銀行,,0.0003770988528255951,0.0,2026-03-31,13.85,0.0265,0.0436,0,2,2000000000.0,1,,-11228000000.0,,,,,0.07469102632993008,,,8364.T,銀行業,0.3765373281736039,30504042030.0,〜500億,,2.2263450834879404,34.2,8.056872037914697,1.4285054599858111,,,-0.3680823672140738,5.0,False,
7326,ＳＢＩインシュアランスグループ株式会社,,0.0024118816908560064,0.0,2026-03-31,16.91,0.064,0.203,0,4,2880000000.0,0,,10242000000.0,,,,,0.44869215291750497,,,7326.T,保険業,1.0839273566660428,52122814800.0,500億〜2000億,,2.214285714285714,19.791666666666664,27.802690582959634,0.35914916347941284,,,0.1964974462584089,25.0,False,
7347,株式会社マーキュリアホールディングス,,0.017425398018061988,0.1242836898706523,2025-12-31,9.41,0.095,0.766,0,1,1684610000.0,0,,2382827000.0,,,,,2.331105490972295,,,7347.T,証券、商品先物取引業,0.7847913485434054,15072187817.0,〜500億,,2.8241335044929397,25.91424721448881,5.0254411605499705,0.039883919974092456,,,0.15809430116790324,25.0,False,
339A,プログレス・テクノロジーズ　グループ株式会社,0.251434034416826,,285.66859863672454,2026-02-28,9.05,0.244,0.523,3,1,1181000000.0,0,-0.2679516250944822,,,1484000000.0,2.6195121951219513,0.443661971830986,1.0222602739726026,1.158355795148248,2.0878048780487806,339A.T,サービス業,1.2475110972568577,7503779250.0,〜500億,,3.0456852791878175,,,0.08596801334291118,5.056455020215633,0.019303040579966572,,,False,
8361,株式会社　大垣共立銀行,,0.0006796740355167163,-0.330336827585509,2026-03-31,13.04,0.0567,0.054,0,3,19382000000.0,0,,9053000000.0,,,,,0.3168908819133034,,,8361.T,銀行業,0.8791922876849885,320449763400.0,2000億〜5000億,,1.9230769230769231,23.62501289856568,57.19189838654308,0.387954776361926,,,0.028250918034536453,20.0,False,
1950,日本電設工業株式会社,,-0.008070870269897812,0.0,2026-03-31,15.41,0.0878,0.6464,0,4,18060000000.0,0,,4667000000.0,,,,,0.36901152213462707,,,1950.T,建設業,1.024622388677479,236407025250.0,2000億〜5000億,,3.0617283950617287,29.93355481727575,95.16245487364621,0.38560783820756184,,,0.019741376107857436,20.0,False,
8015,豊田通商株式会社,-0.9476265321017351,,31.6074322713648,2026-03-31,16.95,0.1282,0.3704,1,4,370516000000.0,0,0.1317082472704365,,,2220254000000.0,0.08241501089116432,-0.005277662872613997,0.022096185994162854,0.2544474641189702,0.2617316463891451,8015.T,卸売業,2.0199218492918494,6377943637576.0,5000億〜,,1.9864260883959608,,,4.039518465862067,2.872618915482643,0.34855530375117805,,,False,
5915,株式会社駒井ハルテック,,0.07051503629450398,0.0,2026-03-31,26.86,0.01,0.5258,0,0,335000000.0,0,,2271000000.0,0.06599058522694252,34414000000.0,-0.15138214188839294,-0.26778491983244257,-0.7370486656200942,0.02374033823443947,0.015732498212216114,5915.T,金属製品,0.2894318632634979,10126352600.0,〜500億,,3.167420814479638,111.64179104477611,14.723926380368102,,0.2942509618178648,,0.22426633652871222,,False,
7337,株式会社ひろぎんホールディングス,,0.0012815925587209593,-0.5685040944052422,2026-03-31,11.78,0.0815,0.0465,0,3,43734000000.0,0,,-347697000000.0,,,,,0.22042695688572622,,,7337.T,銀行業,1.1657356276282296,663098402650.0,5000億〜,,2.606741573033708,35.782228929437046,19.943281980531925,0.4779013766106696,,,-0.5243520397733837,10.0,False,
8729,ソニーフィナンシャルグループ株式会社,,-0.0,-1.352485517249502,2026-03-31,17.99,0.0855,0.0264,0,0,55498000000.0,0,,440961000000.0,,,,,-0.29563021157238767,,,8729.T,保険業,1.6449064070951325,1035113283482.4534,5000億〜,,2.4627348832425766,0.0,,,,,0.42600264824779915,,False,
7353,ＫＩＹＯラーニング株式会社,0.8428903329402614,,0.43987847113216016,2025-12-31,15.95,0.2029,0.3215,4,0,,0,0.09476814498521446,722939000.0,0.14369085295766765,5031211000.0,0.12607429719549645,0.17615836404745688,,0.060388840778094977,0.048437740953790366,7353.T,サービス業,2.4404702005859478,3908432550.0,〜500億,32.0,0.0,,,,0.7768373359813373,0.06161742347662969,0.18496903573275175,20.0,False,
9049,京福電気鉄道株式会社,,0.031481272775085466,0.0,2026-03-31,8.5,0.137,0.538,0,1,1833000000.0,0,,955000000.0,,,,,0.055875576036866326,,,9049.T,陸運業,0.8532644083969466,13413316500.0,〜500億,,0.2962962962962963,2.127659574468085,0.0,1.4446313835264777,,,0.07119790247251677,20.0,False,
8337,株式会社千葉興業銀行,,0.00040246009992315866,0.0,2026-03-31,13.83,0.0475,0.0567,0,4,8612000000.0,0,,35064000000.0,,,,,0.15457836171068506,,,8337.T,銀行業,0.8188682667572558,157887628250.0,500億〜2000億,,0.36363636363636365,15.873200185787272,-13.15120711562897,0.8741284965519792,,,0.22208199837215556,25.0,False,
6525,株式会社ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.26917238042807334,,0.8268849642869558,2026-03-31,38.85,0.145,0.61,0,0,30099000000.0,0,-0.41548051342796666,,,168370000000.0,-0.10767567452977678,0.4375057138503733,-0.16400955449394516,0.24196115697570827,0.2691706370868157,6525.T,電気機器,10.960475554385004,2403303474810.0,5000億〜,,0.3595724003887269,,,,14.273941170101562,,,,False,
8772,株式会社アサックス,,-0.056489059525782696,0.0,2026-03-31,6.87,0.0748,0.406,0,0,3949447000.0,0,,-6610181000.0,,,,,,,,8772.T,その他金融業,0.5197300263670427,27436032000.0,〜500億,,2.644230769230769,16.660205846540034,0.038009170852748575,,,,-0.2409306491550965,,False,
9204,スカイマーク株式会社,,-0.0478105414399313,6.279403209948797,2026-03-31,13.9,0.054,0.28,0,0,,0,,-10957000000.0,,,,,,,,9204.T,空運業,0.7638386834197501,25927740270.0,〜500億,,1.6241299303944314,,-89.49065119277886,,,,-0.42259756870049825,,True,
