sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
5125,株式会社ファインズ,0.7820063441278468,,161.16757813452386,2025-06-30,10.24,0.112,0.794,0,0,,0,-0.05130750028135911,276109000.0,0.10281926370251979,2685382000.0,-0.027459408091328297,-0.05214143303207308,,0.1286878365908463,0.12376344658469515,5125.T,情報・通信業,489.982316731953,0.9735045198803469,76.6,0.5190659393240539,2130997500.0,〜500億,168889500.0,,,0.06289216953118774,0.10686035972655958,426.7827997260314,5.410582338863868,15.0,0.0,,,,,0.7935546972460529,,0.1295679605442991,,False,,60.26711185308849,,71.46402230197302,57.114149993960986,17.183487455240346,16.917117361227294,B,D,F,F,78.61623450857512,B
8705,日産証券グループ株式会社,,-0.0013528148762561051,-1.4142450624705427,2026-03-31,13.28,0.0774,0.0465,0,1,953994000.0,0,,5179161000.0,,,,,1.7165075857670051,,,8705.T,証券、商品先物取引業,257.36363044147095,0.8470505316778901,9.796,0.9153080021175596,10721999512.0,〜500億,5026515512.0,1596911000.0,3.147649125092131,,0.0733357843067267,105.00805211069031,,,6.8807339449541285,79.36507936507937,-46.99678365575404,0.07438463551963655,,,,0.4830405927740915,25.0,False,,72.97297297297297,96.66666666666667,78.3227322149736,83.32841711765737,51.908866995073886,48.0164241463766,B,B,D,D,23.945987717370084,F
332A,ミーク株式会社,0.3334502161032546,,229.66344847572796,2026-03-31,14.05,0.149,0.731,2,0,879446000.0,0,0.25053134593101745,1318678000.0,0.18441880535401045,7150453000.0,0.19684852088100557,0.11138020473396848,,0.1825751459383063,0.15232455939934397,332A.T,情報・通信業,530.7293263201894,2.03870399908376,1025.544,0.3091877719455439,12424822400.0,〜500億,7522167400.0,1521588000.0,4.94362955018047,1.051984734393751,0.14887288822934755,355.600910029113,6.510410361353676,30.0,0.0,,,,,1.7376273083677356,0.08827230708114525,0.10613254319031554,20.0,False,,76.62771285475793,74.40476190476191,55.20858800023848,44.5362024274525,76.74728427956549,86.78708273624639,D,D,B,A,76.34360772951328,B
4881,株式会社ファンペップ,,,22.889414696675225,2025-12-31,,,0.7274,0,0,-1911527000.0,4,,-1387919000.0,,,,,1.1499766053456786,,,4881.T,医薬品,32.647516802132635,1.531510047242976,-44.486000000000004,,2242334400.0,〜500億,473858400.0,-1616609000.0,,,-0.7882259330265762,374.46349813344375,,,0.0,,,,,,,-0.6189616499662138,,False,,6.25,,31.192226379711446,17.19005370048537,92.15686274509804,90.42789223454834,E,F,A,A,53.62969264382454,D
9854,愛眼株式会社,0.7391852162956741,,0.0,2026-03-31,29.96,0.013,0.859,4,3,155000000.0,3,0.046477058765236334,96000000.0,0.006281489236406465,15283000000.0,0.028258090560452143,0.013985536908172946,50.666666666666664,0.0196296538637702,-0.0031622148960505953,9854.T,小売業,632.5645530425937,0.45528950146627567,-15.632,,5589133920.0,〜500億,996133920.0,398000000.0,2.5028490452261307,0.06517921350520185,0.012829912023460411,527.1197846567968,3.623414563369778,25.0,0.0,,,0.005913157894736843,5063.840857610621,0.3657092141595237,0.12941752500126186,0.01717618532210801,20.0,False,,20.121951219512198,97.58620689655172,55.230062505372906,54.656306761953346,71.4579205236562,70.53235518811962,D,D,B,C,61.636425489959,C
6481,ＴＨＫ株式会社,0.14904057573912455,,-2.1385828604763346,2025-12-31,,-0.217,0.553,0,0,-69891000000.0,1,,,,,,,-7.695181530797969,,,6481.T,機械,2331.7937883147074,3.116913698124615,-5.753999999999993,,814552407472.0,5000億〜,831595407472.0,28536000000.0,29.141975310905522,,0.007632909697618852,276.707730032695,,,3.013208585580627,,,,,,,,,False,,11.057692307692307,6.7357512953367875,27.56576325229175,29.93418234553722,2.13903743315508,1.5530903328050714,F,E,G,G,44.51420908856979,D
9365,トレーディア株式会社,,-0.0645873430885405,0.0,2026-03-31,6.18,0.069,0.444,0,1,362000000.0,0,,-916566000.0,,,,,0.35580524344569286,,,9365.T,倉庫・運輸関連業,4034.9457983396755,0.3985183644007485,243.12600000000003,0.3422632187517132,2357487192.0,〜500億,6247005192.0,415251000.0,15.043925702767723,,0.015184333110847067,94.64066931970535,,,3.109452736318408,20.243734564152394,-0.001364070386034033,0.15973129131298539,,,,-0.38878938689903175,10.0,False,,9.67741935483871,17.24137931034483,58.329996292176496,56.29150267757274,44.04761904761905,48.31666906785766,C,D,D,D,33.72634191225995,E
2914,日本たばこ産業株式会社,0.23144416835723888,,0.0,2025-12-31,19.63,0.1299,0.4854,1,1,510175000000.0,0,0.1219416821646171,,,566521000000.0,0.06840962796583483,-0.013055107294220103,1.846323365320241,1.3058403836750976,0.4230726435038765,2914.T,食料品,2302.033696431789,3.0125536436540554,220.042,2.0542182172371524,12312104900520.0,5000億〜,12160512900520.0,189809000000.0,64.06710377547957,21.465246478983126,-0.000894371439193232,593.7422704328558,2.755559798294371,,3.8356164383561646,81.43095768374164,,0.1041556386145132,177.79137373544063,21.73283055794931,3.1768672340687383,,,False,,4.0650406504065035,3.3333333333333335,29.606715038512164,26.49517042088861,87.75962651526328,78.74092578889574,E,F,A,B,56.98675602596743,D
2484,株式会社出前館,0.11766371499176277,,7.077516109707549,2025-08-31,,-0.153,0.737,0,0,-4971000000.0,5,-0.6062198483804273,,,39721000000.0,-0.21205689234492475,-0.019546444686478925,0.34170040485829967,-0.1250723798494499,-0.1161056118704251,2484.T,情報・通信業,257.0191872702226,0.5758324955109171,-142.858,,16483205184.0,〜500億,-12052794816.0,,,-0.3034363388635734,-0.12038777292576419,383.02112395376645,1.7054691330047573,,0.0,,,,55.37572972032244,0.4149745772765036,,,,False,,5.509181969949917,,70.0221124780993,57.666271450870966,40.52483980775116,40.351520828203434,C,C,E,E,43.34624447224439,D
2181,パーソルホールディングス株式会社,0.5728460119090785,,76.13994520240293,2026-03-31,11.9,0.209,0.354,1,3,42688000000.0,0,0.057623973021297736,,,78866000000.0,0.34313157805102357,-0.9557554198066042,0.19004209528588545,0.8233586082722593,0.9733982765080554,2181.T,サービス業,98.40035670529409,2.8922660001719662,13.931999999999999,1.6204609757387007,634849494771.7463,5000億〜,579831494771.7463,92730000000.0,6.252900838690244,7.35210984165225,0.15802107423276246,213.2205868328194,2.2343994684993125,,4.040758873285893,59.2173017507724,,0.5163817017441462,-15.30894827651381,8.04972351547874,0.2345958235963275,,,False,,84.9906191369606,57.2354211663067,47.73226969965603,47.08371399893217,59.29706276870475,59.037039838727836,D,D,C,C,38.081247389217204,E
4612,日本ペイントホールディングス株式会社,0.1867309416393005,,0.0,2025-12-31,13.7,0.106,0.449,2,4,179800000000.0,0,0.04582779115565461,,,53745000000.0,0.003810164173250419,1.552610250297974,0.428242340474545,4.6621081030793565,3.3634224239367962,4612.T,化学,777.706922353554,1.5732147481693415,48.788,1.3241836606888353,2837857582418.0,5000億〜,3834520582418.0,120143000000.0,31.916304590512972,71.34655470123732,0.01087055279005997,895.3373752082779,1.370998109880561,,1.3077237433592153,20.871380120010436,,0.3104326362528091,42.44321763012946,52.80226220891246,138.58264318271435,,,False,,7.389162561576355,2.0202020202020203,17.778757401602228,25.685461196303066,60.54014554014553,57.13475972015078,F,F,C,D,49.91753628283281,D
7272,ヤマハ発動機株式会社,0.2702919192002712,,30.576784438925287,2025-12-31,69.9,0.014,0.39,0,0,16109000000.0,0,-2.002783573509821,,,925405000000.0,-0.6407838896287874,0.06684725059519403,-0.8649525502162905,0.14393265651255396,0.07330197164094576,7272.T,輸送用機器,1166.8008715724413,1.6365260315812575,123.364,1.0610499027494962,1852936960945.5,5000億〜,1671040960945.5,74439000000.0,22.448460631463345,1.8057401472279704,-0.007432966264120849,864.2156662235402,2.0303806442554344,,1.8329405603561142,210.9704641350211,,,-22.416866058750315,2.0022984109071165,,,,False,,7.228915662650602,2.5974025974025974,11.848254261063394,22.41961355293885,12.11327486305447,10.573352103141874,G,F,G,G,50.30613246803061,D
6503,三菱電機株式会社,-0.22422090511031448,,-0.39823677564947424,2026-03-31,25.2,0.097,0.609,1,4,407758000000.0,0,-0.06235904477829113,,,2355541000000.0,0.137902932844848,-0.22834952686797216,0.25818614926994243,0.2233359555193478,0.211231783242322,6503.T,電気機器,2191.256648554604,2.7495638194522805,137.292,2.315776022608535,12329775550400.0,5000億〜,12391996550400.0,388059000000.0,31.933279605420825,5.260785760213896,0.02046050318145028,228.1938782795538,4.195387032268487,,0.9128630705394192,27.73435530230447,,0.9427088170106059,12.028321642509443,5.234371021519048,0.37956923130910786,,,False,,29.646017699115045,8.16326530612245,17.142632477156145,14.978697453683605,56.31243627841018,55.29815976514462,F,F,D,D,59.952760965180644,C
2408,株式会社ＫＧ情報,,0.03814003985711818,0.0,2025-12-20,14.8,0.056,0.874,0,1,335805000.0,0,,234312000.0,,,,,0.39316207402982095,,,2408.T,サービス業,839.8966029286632,1.0251261845776618,37.382,1.0243956213679215,6173394969.0,〜500億,1132272969.0,480859000.0,2.354688108156445,,0.05123285414697871,915.072081493788,,,4.181184668989547,78.48266841072596,-21.157094721302915,0.3402502838678611,,,,0.03795512860858717,23.0,False,,37.71106941838649,93.73650107991361,69.72226550438822,67.74057885167745,41.52608233439642,40.68756663305,C,C,E,E,85.29336715357859,B
6754,アンリツ株式会社,0.3467372357986356,,-0.4436264584896654,2026-03-31,30.02,0.091,0.766,2,2,11677000000.0,0,0.40186354072738206,,,71379000000.0,0.04993822075782539,0.08569420933277971,0.26142378740412653,0.22621499320528446,0.1873529065662509,6754.T,電気機器,1036.91714750958,3.4052865346865886,76.774,2.6383192492043386,451939413024.0,2000億〜5000億,406195413024.0,15442000000.0,26.3045857417433,5.690685117807758,0.04842428111265198,344.16761041902606,8.415829715423198,,1.416029453412631,54.82456140350877,,1.0893227137380983,21.148556664630114,6.33154587517337,1.2678757430862628,,,False,,53.98230088495575,10.204081632653061,17.813710255516188,14.65603241815188,69.24431567671526,70.5816875603014,F,F,C,C,78.78582492168842,B
8795,株式会社Ｔ＆Ｄホールディングス,,0.0029573291972914938,-4.593902496910407,2026-03-31,14.1,0.092,0.093,0,3,138968000000.0,1,,136797000000.0,,,,,0.09956956576781861,,,8795.T,保険業,3380.077895849507,1.4561794584804872,98.304,1.800119767417601,2355569770678.0,5000億〜,1942918770678.0,178684000000.0,10.873490467406148,,0.05968018086019051,414.22493263366897,,,2.6412027631044293,46.48834215419826,30.144596651445976,1.1192111180368087,,,,0.05807384765369354,25.0,False,,75.0,63.63636363636363,59.89210789210789,48.19781950922387,67.52136752136752,62.736925515055475,C,D,C,C,35.30339298677118,E
9064,ヤマトホールディングス株式会社,,0.007900513213088886,-1.8576622552904265,2026-03-31,40.5,0.024,0.446,0,0,13662000000.0,0,,34620000000.0,,,,,-0.6398766375833619,,,9064.T,陸運業,1838.0173075076434,1.0484123256777258,107.968,0.9119439133369578,610235733047.0,5000億〜,496684733047.0,81591000000.0,6.087494123702369,,0.02801116329571706,154.95517331684024,,,2.3871302542812662,106.80287903413048,-6.262268093459122,,,,,0.05673217434701351,,False,,24.561403508771928,71.9298245614035,47.113237639553425,49.178969227066574,9.990253411306043,13.50955193776113,D,D,G,G,40.51380232017795,E
7186,株式会社横浜フィナンシャルグループ,,0.0014664305668266012,-1.3713536924520486,2026-03-31,14.61,0.0791,0.0546,0,4,106523000000.0,0,,-135580000000.0,,,,,0.28643197874524495,,,7186.T,銀行業,1276.0888292327195,1.5202703413417338,62.974000000000004,1.4427443343486452,2156266317020.0,5000億〜,-1826424682980.0,39361000000.0,-46.4018872228856,,0.011701026487302838,8.569482692250748,,,1.958762886597938,40.41693256753882,29.076944177753393,0.4774203886491137,,,,-0.06287720534788767,10.0,False,,37.93103448275862,,35.3862382343395,37.04613946764543,50.99933377748168,71.22524131969456,E,E,D,C,21.726632671635496,F
9242,メディア総研株式会社,0.6080774281373879,,3.984584162622351,2025-07-31,7.5,0.154,0.853,4,1,217783000.0,0,0.24287636346163088,280878000.0,0.18278200513703868,1536683000.0,0.3303324699249943,0.20922860788884967,1.072761708972199,0.19336258681849153,0.16778979008096184,9242.T,サービス業,1236.916237135365,1.5191004399389794,121.51399999999998,1.0217678116256736,2315223003.0,〜500億,925716003.0,312892000.0,2.9585799668895336,0.6024118201346667,0.135048800091859,612.9153320767548,8.357939382391455,40.0,1.3304949441192122,11.298796678153778,,0.06905653480750962,74.24292390472047,1.506636699306233,0.045609706476881666,0.12131790312900584,25.0,False,,78.04878048780488,90.71274298056156,64.93741008162634,60.90616769531778,89.28837758593873,89.69295442816527,C,C,A,A,85.33026321726231,B
6201,株式会社豊田自動織機,-0.1983946157811134,,0.0,2025-03-31,14.83,0.0479,0.5216,3,4,262312000000.0,0,0.09199738473182095,,,1267810000000.0,0.0361065322904246,0.05687066251506101,0.14657877942809194,0.14226106435506897,0.1459748011856535,6201.T,輸送用機器,16323.241507418898,1.2528148891692557,647.2,1.3264155233585213,6144663647500.0,5000億〜,6335533647500.0,345640000000.0,18.32986242188404,4.997226435743526,0.002760224632358247,572.8946839930209,1.6367519848406205,,0.0,,,1.011742631359217,11.047224713766735,4.846675485680031,1.3423264928062235,,,False,,14.457831325301203,3.896103896103896,12.619967223645094,25.01867936531865,58.50559837850464,55.23992618951873,G,F,C,D,52.25538249938024,D
5923,高田機工株式会社,,0.0965935766563621,31.61230369608079,2026-03-31,,-0.026,0.725,0,0,,0,,3270836000.0,0.22862040413950194,14306842000.0,-0.22477821920806973,-0.06295368350449748,,-0.021068171438532696,0.019525270981123978,5923.T,金属製品,3591.624786653441,0.3176835186793403,56.232000000000006,0.5352505721176604,6649701219.0,〜500億,8163781219.0,-62303000.0,,0.5706207714462772,-0.012430294136053217,362.5681969542493,1.7695195733428872,,4.382120946538125,,-18.718427147798234,,,0.4647916863134436,,0.49187713737488453,,False,,4.651162790697675,,84.88372093023256,90.18712704053407,7.440388578157197,4.603562616923786,B,A,G,G,58.2454097665357,C
6817,スミダコーポレーション株式会社,0.1278535464633133,,4.803493699964734,2025-12-31,10.5,0.06,0.379,0,1,3618000000.0,0,,,,,,,5.132203389830509,,,6817.T,電気機器,1873.4183364777523,0.6773713992710618,115.822,0.5743246408944201,42002445726.0,〜500億,89464445726.0,16792000000.0,5.3278016749642685,,0.029738146523758856,423.39654684404195,,,4.176516942474389,48.41509089248196,,0.020293899894728747,,,,,,False,,37.16814159292036,75.0,81.9699874854742,79.15688171698199,97.1563981042654,98.19334389857369,B,B,A,A,56.44493350029972,D
4324,株式会社電通グループ,,,-2.020286431463758,2025-12-31,,,0.117,0,0,-327601000000.0,3,,,,,,,0.7047280561163958,,,4324.T,サービス業,1444.02428240113,2.4140868283762265,-284.99999999999994,,904918033530.0,5000億〜,1017235033530.0,137943000000.0,7.374314271329462,,0.05666665388464739,1094.020307850277,,,0.0,,,,,,,,,False,,40.71294559099437,45.57235421166307,29.909032210101795,28.427729283439607,84.29561200923787,85.32488114104596,E,F,B,B,35.56666506933515,E
5830,株式会社いよぎんホールディングス,,0.001704436104191571,0.0,2026-03-31,11.14,0.0883,0.092,0,3,74253000000.0,0,,-166317000000.0,,,,,0.3925657808368186,,,5830.T,銀行業,3057.766560466052,1.3215528131696515,162.52,1.2084871061303963,1160167426731.0,5000億〜,-2923573269.0,45244000000.0,-0.06461792213332154,,0.029860846901975435,945.3961456102784,,,1.4847809948032664,23.625767837454717,34.5800579230451,0.2734322136514798,,,,-0.14335603307587325,10.0,False,,79.3103448275862,,43.135345666991235,40.22907415941733,64.41538974017323,76.81717331796571,D,E,C,B,54.25343330072414,D
4978,株式会社リプロセル,0.10519310652418616,,3.7022648376282774,2026-03-31,,,0.917,0,0,-591693000.0,4,-0.38429105577271283,-481748000.0,-0.21569012844753055,2233519000.0,-0.2501514959744876,0.2273801444443484,-6.730960337062328,-0.2602767202786276,0.015125425237869663,4978.T,化学,90.30714618895256,1.716364723514665,-3.34,,15184208425.0,〜500億,12580505425.0,-787813000.0,,5.632593868688827,-0.06805283672174316,1187.452570662018,12.003603260225898,-6.0,0.0,,,,-648.0808841087841,6.798334119835112,,-0.031726909070006394,,False,,0.9852216748768473,,9.267303577648406,17.507915333124714,1.5785765785765786,2.253579608290999,G,F,G,G,73.90862076637649,B
3679,株式会社じげん,0.5802840516816254,,-0.38267443511644794,2026-03-31,9.8,0.196,0.555,1,4,4157000000.0,0,-0.10506756756756752,,,8336000000.0,0.11072618254497013,-0.0026578073089701393,0.0736053719008265,0.7132917466410749,0.7537641572285143,3679.T,情報・通信業,226.98546612362924,2.0089391968014216,33.018,1.110450430753632,45221221320.0,〜500億,36115221320.0,2440000000.0,14.801320213114755,4.332440177543186,0.02057720278649621,359.7847893488966,2.9980677361022066,,2.4122807017543857,26.40422467594815,,1.0027813992303765,-3.7120810644143623,5.424810619001919,0.48993024904463733,,,False,,22.537562604340565,23.214285714285715,49.84961226888995,36.967716983732544,40.029869412387946,43.95561131231846,D,E,E,D,57.99265753594868,C
8622,水戸証券株式会社,,0.02525935949481281,-1.8172474999988086,2026-03-31,13.2,0.075,0.585,0,0,,0,,3630000000.0,,,,,,,,8622.T,証券、商品先物取引業,710.1981839426578,1.2264182304221796,31.93,1.2193760423091946,52463719061.0,500億〜2000億,29222719061.0,3509000000.0,8.327933616699914,,0.04837023370233702,207.67055496641925,,,4.936854190585533,83.83700526418406,-1.2292891501870629,,,,,0.06919067242982467,,False,,56.75675675675676,60.0,52.989340633737186,62.74362589666153,28.57142857142857,16.727272727272727,D,C,F,F,54.37350932927931,D
3991,ウォンテッドリー株式会社,,0.026498471276966393,0.32574239663536453,2025-08-31,11.9,0.244,0.684,0,4,1083381000.0,0,,2043540000.0,,,,,0.04531683284864929,,,3991.T,情報・通信業,516.5085178227872,1.8566973571751058,86.47200000000001,0.9566451019132166,9117388497.0,〜500億,2880244497.0,1654915000.0,1.7404183882555901,,0.23447373721143963,297.0023401491289,,,2.0855057351407713,17.537706068046298,0.23303494995825513,1.7983466943475268,,,,0.2241365497008721,10.0,False,,93.82303839732889,97.42063492063492,78.61657960149572,66.72599779201133,34.868421052631575,38.246102867022046,B,C,E,E,67.5815687284558,C
9143,ＳＧホールディングス株式会社,,-0.1190129998201815,0.0,2026-03-31,15.06,0.105,0.444,0,1,59066000000.0,0,,45604000000.0,,,,,0.016276668960770735,,,9143.T,陸運業,919.459479113315,1.758098139962491,130.32999999999998,0.9844551948015466,964619222649.5,5000億〜,1217860222649.5,137810000000.0,8.837241293443872,,0.07029998252874688,86.12398713595285,,,3.278688524590164,53.9879800346338,0.5957046559021739,3.0694881859887606,,,,0.04727668589761297,8.0,False,,80.7017543859649,49.122807017543856,46.451355661881976,49.20139882120141,28.898635477582843,37.879498631321134,D,D,E,E,33.31684150275954,E
4755,楽天グループ株式会社,0.07743098276652179,,8.225624241241514,2025-12-31,,-0.185,0.034,3,0,-177886000000.0,5,0.08655281047919083,,,967393000000.0,0.07765187381779382,0.04311985665448104,0.09507393408108733,-0.030546013874402648,0.01813217539317757,4755.T,サービス業,456.5517304954656,1.702983359971564,-132.094,,1690044092402.5,5000億〜,-2388749907597.5,390490000000.0,-6.117313907135906,-2.46926523925385,0.017815158183379167,116.01103084237062,0.03804338352865516,,0.0,,,,1.7422060263293515,1.7470088086253466,0.22497960741097042,,,False,,19.136960600375236,,29.830899981069447,22.79830744569703,54.328466000555395,55.73551481048134,E,F,D,D,3.2776958509535135,G
3232,三重交通グループホールディングス株式会社,,-0.0014508898191622922,0.0,2026-03-31,8.8,0.094,0.366,0,4,6250487000.0,0,,-1008756000.0,,,,,0.031663494617364396,,,3232.T,不動産業,701.6953830498941,0.7909415016922474,46.042,0.6509540364201759,55789678920.0,500億〜2000億,132048877920.0,15241467000.0,8.66379056031811,,0.04506956587589775,82.6796835650905,,,3.2432432432432434,28.920308483290487,33.65216197437999,1.3729421517163147,,,,-0.018081408954629632,5.0,False,,48.854961832061065,62.698412698412696,63.72222052203133,60.04378520821947,52.69409937888199,60.66022187004755,C,C,D,C,29.307248892897746,E
9424,日本通信株式会社,0.3679850420704274,,0.3904576502705259,2026-03-31,27.91,0.186,0.376,4,0,763810000.0,0,0.14868613624960703,987367000.0,0.08487033804605518,11633829000.0,0.2592274892730295,0.24836867840926358,-0.10072924981692222,0.09609682246489956,0.10826138543902918,9424.T,情報・通信業,27.681086320996037,4.262838482263511,4.79,2.1603863605141043,19788509730.0,〜500億,18681917730.0,1448431000.0,12.89803775947905,1.6058270866797166,0.07458786568871867,346.00023738192294,3.907373097647733,30.0,0.0,,,,-35.99567390899517,1.700945555414301,0.06561594066217229,0.04989597566830011,18.0,False,,44.24040066777963,27.77777777777778,30.283151466904076,22.67178401109828,51.98168581263408,55.43298671955235,E,F,D,D,55.540182838142556,D
4592,サンバイオ株式会社,,0.01715580007834055,10.79022055856409,2026-01-31,,,0.854,0,0,-3842612000.0,5,,-3793691000.0,,,,,0.3329050586478475,,,4592.T,医薬品,174.32639517748945,5.759311428299673,-64.24199999999999,,78353508372.0,500億〜2000億,63399275372.0,-3786757000.0,,,-0.19342014724983117,2899.073354882059,,,0.0,,,,,,,-0.04841762773389345,,False,,32.5,,31.08873143504144,11.031826518319447,80.3921568627451,72.29793977812994,E,G,B,B,65.21505314611944,C
3652,株式会社ディジタルメディアプロフェッショナル,0.2375295566888157,,0.0,2026-03-31,,,0.853,0,0,,1,-0.3112657905032604,-684940000.0,-0.2815464460793381,2432778000.0,-0.20955213289313745,0.020443883595192558,,-0.12066452425992014,0.08828902944743855,3652.T,情報・通信業,1038.6894248651006,2.3702946627378547,1.6499999999999997,12.537529342380815,7743292826.0,〜500億,5945658826.0,-289138000.0,,2.443979198266344,-0.06669015546071606,519.0217259872869,9.141594487608387,-6.0,0.0,,,,,3.1829015331444137,,-0.08845590827976263,,False,,7.512520868113523,,23.88433730651897,14.546438830631729,4.426835296528942,3.303566882224146,F,F,G,G,74.29312440794608,B
9010,富士急行株式会社,,0.07183283639428678,0.0,2026-03-31,22.3,0.15,0.407,0,4,5798567000.0,0,,,,,,,0.13525879039607802,,,9010.T,陸運業,809.7449535813118,3.3405580214318347,68.45,2.4222287752343887,143629827615.0,500億〜2000億,173388905615.0,14330783000.0,12.099053179090076,,0.07200337523516584,159.8514265945615,,,1.1829944547134934,29.304029304029307,11.629704872388436,1.516091630579965,,,,,,False,,82.45614035087719,17.543859649122805,12.719298245614034,22.81132683649184,55.75048732943469,53.795303270422124,G,F,D,D,39.39754474362428,E
5031,モイ株式会社,0.7879002655985309,,3.594957947609556,2026-01-31,39.84,0.053,0.464,2,0,,0,-0.004145751771811423,63182000.0,0.009446207807003249,6688610000.0,0.014507437702896198,0.024806264208133477,,0.05825306005283609,0.03885658087266681,5031.T,情報・通信業,113.9686435294797,2.9832767107739935,9.496,2.178836366488064,5887780000.0,〜500億,2904542000.0,395856000.0,7.337370154803767,0.4342519596747306,0.12038817487883784,170.21003913794587,3.8338655347832655,18.0,0.0,,,,,0.8802695926358391,0.6067712373909462,0.010731039542917703,5.0,False,,65.4424040066778,53.769841269841265,36.272198843972966,28.368303183370262,23.51946517487913,28.675226226240788,E,F,F,E,47.50060661194958,D
6525,株式会社ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.26917238042807334,,0.8268849642869558,2026-03-31,38.85,0.145,0.61,0,0,30099000000.0,0,-0.41548051342796666,,,168370000000.0,-0.10767567452977678,0.4375057138503733,-0.16400955449394516,0.24196115697570827,0.2691706370868157,6525.T,電気機器,939.5251803331753,9.172718496958089,155.63600000000002,4.7512292767732545,2011301984828.0,5000億〜,1990758984828.0,28419000000.0,70.05028272733031,11.823715536188157,0.038774630783092415,283.60242949578804,10.340594656651373,,0.42933395219308423,28.68217054263566,,,-5.633387996416838,11.94572658328681,,,,False,,46.46017699115044,3.571428571428571,7.515175200737088,7.187916099784036,20.71860042661696,20.554470082121767,G,G,F,F,70.87256942978217,C
8410,株式会社セブン銀行,,0.0076739794390141185,0.0,2026-03-31,22.06,0.0483,0.1814,0,0,13476000000.0,0,,73983000000.0,,,,,-0.2604138082432358,,,8410.T,銀行業,245.09309123453912,1.3978362440892647,17.740000000000002,1.095352149583131,400151592414.2134,2000億〜5000億,-392612407585.7866,,,,,,,,3.210741332175102,90.60955518945633,-8.188854489164088,,,,,0.18488743116987813,,False,,,,49.638915936384294,57.97303568288242,5.7711525649566955,17.953839504394182,D,C,G,F,34.45978776827451,E
8609,株式会社岡三証券グループ,,0.023286869508739625,2.65437392355361,2026-03-31,7.69,0.097,0.165,0,1,21360000000.0,0,,60524000000.0,,,,,0.8331616889804325,,,8609.T,証券、商品先物取引業,1150.2780628837731,0.9458582538489514,56.422000000000004,0.9003512654629243,218466772608.0,2000億〜5000億,271066772608.0,22152000000.0,12.236672652943302,,0.035701934728443636,113.39274188842461,,,4.595588235294118,46.85157421289355,-0.8401976935749622,0.08747407913069508,,,,0.27703984124212616,25.0,False,,45.94594594594595,36.666666666666664,66.29477322149737,73.98604478695373,55.72660098522168,52.567122892954906,C,B,D,D,26.02026559245549,F
3993,株式会社ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.19944826905285593,,0.7830594173602767,2025-09-30,44.6,0.08,0.634,0,2,2683075000.0,0,-1.6397944730855714,,,5469192000.0,-0.6762486174158395,0.2145578110389319,1.335846714235469,0.8548670443458558,0.11463184710284058,3993.T,情報・通信業,1116.0943955067032,2.6225380324315233,36.064,3.075700565786983,90434093551.0,500億〜2000億,78273856551.0,2066903000.0,37.870116087208736,14.311777050613692,0.0013420356350782618,294.56606316661953,3.4901524956900234,,0.0,,,0.3338706419285946,201.2095331651309,16.535183542834115,,,,False,,15.692821368948248,7.341269841269842,16.262392912683598,8.51855925733443,46.243240206325964,46.90092236095307,F,G,D,D,61.90023339128699,C
8707,岩井コスモホールディングス株式会社,,0.01133659113633483,0.0,2026-03-31,7.8,0.147,0.349,0,3,10443000000.0,0,,2254000000.0,,,,,0.5528624535315985,,,8707.T,証券、商品先物取引業,3163.006932049313,1.3689505249343832,255.82,1.0147973352484847,101706179250.0,500億〜2000億,100945179250.0,13648000000.0,7.396334939185229,,0.11144990513495318,147.3290622476777,,,5.196304849884527,50.60614920941949,53.122782114975166,0.12896281611497573,,,,0.022161878625481843,20.0,False,,86.48648648648648,66.66666666666666,59.85243864554209,64.90136570982102,80.78817733990147,84.23011093502377,C,C,B,B,34.71514547172299,E
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,,,25.92239319710408,2026-03-31,7.62,0.1796,0.1665,0,3,787339000000.0,0,,,,,,,0.13833735507628786,,,8725.T,保険業,4454.288520862677,1.1144316262294132,298.986,0.9068300749484007,7154462701448.0,5000億〜,4940597701448.0,497319000000.0,9.934463998857876,,0.041035080124487124,194.54051196858717,,,3.2232070910556,30.253181311097244,,0.4467389132556344,,,,,,False,,50.0,72.72727272727273,84.25324675324676,63.45826080338266,53.84615384615385,55.657686212361334,B,C,D,D,36.271107404535535,E
