sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
2138,クルーズ株式会社,0.1994615559786786,-0.13828658284016657,0.0,2026-03-31,11.6,0.051,0.284,0,1,-470527000.0,2,-0.004078496343229765,-365060000.0,-0.030883592560595495,11820516000.0,-0.16707945637607013,-0.00551590733886731,-0.11287603978913863,-0.014431772690803008,-0.058985816236013164,2138.T,情報・通信業,925.8789972950714,0.4968251805515371,7.812,1.140271681992539,4401151200.0,〜500億,-6.0,0.0,,,,0.3723315631906424,,-0.08294648000277746,,False,37.1766064502957
4430,東海ソフト株式会社,0.22665147141633013,-0.019099732131664132,0.0,2025-05-31,9.12,0.1343,0.539,4,0,813368000.0,0,0.17680395655038028,745352000.0,0.06978892499969569,10680090000.0,0.22218214434398775,0.13215664406985206,,0.10741875770709797,0.11516337622454638,4430.T,情報・通信業,1262.8174967901928,1.2875969838341155,125.566,0.8608410272497483,7799949642.0,〜500億,27.0,3.997539975399754,27.569685554386208,57.026315420920696,,0.7303262090488002,0.03287060763614252,0.09555856565874993,25.0,False,37.15488080775376
2264,森永乳業株式会社,0.2618457511752535,-0.01043288808954591,14.668783615135572,2026-03-31,17.3,0.084,0.502,4,1,22599000000.0,0,0.060768735237277216,-4283000000.0,-0.007494864014503253,571458000000.0,0.01832768148146835,0.0257997766237279,3.1397691884960617,0.06495840464216093,0.05321710060890314,2264.T,食料品,866.7009808159336,1.3741763611237217,313.568,0.48163716390883327,384424462848.0,2000億〜5000億,11.0,2.0990764063811924,33.05898491083676,-17.09022306070358,0.05473367247009338,0.672708165513476,0.3670448802777759,-0.011141330518535398,10.0,False,37.12481839800142
5903,シンポ株式会社,0.2963969355364156,-0.023663423995247384,0.0,2025-06-30,11.3,0.086,0.796,4,0,586465000.0,0,-0.014788011249006527,-980068000.0,-0.13300238844859408,7368800000.0,0.02185999375412906,0.12845274666600726,-0.11314737300540767,0.13407013353598957,0.14190690989693203,5903.T,金属製品,1258.3181048355723,1.3390890534950886,105.52799999999999,0.9748315350238272,9268598620.0,〜500億,2.0,0.0,38.58559334316626,14.425347511920839,,1.2578165535772445,0.575396575005727,-0.10574068855297998,-5.0,False,37.118176625878675
3895,ハビックス株式会社,0.16856970296309276,-0.10622732461274881,0.0,2026-03-31,6.1,0.073,0.56,0,0,,1,-0.09413733893961673,298461000.0,0.02464526616525782,12110277000.0,-0.09645701367594062,0.015025183841779866,,0.03922065531614182,0.059097149166983755,3895.T,パルプ・紙,984.4872112944098,0.41036591980592446,-12.358000000000002,,3165608256.0,〜500億,4.0,3.9603960396039604,,12.907762659830112,,0.261398501124293,,0.09428235456307832,,False,37.08523145426732
4816,東映アニメーション株式会社,0.24325780759476148,0.04180530080931028,49.53487812212205,2026-03-31,21.15,0.155,0.846,0,2,25070000000.0,0,0.0161286991718812,16172000000.0,0.1726505033682435,93669000000.0,-0.07107580625966914,0.13741060753039913,0.06125386276086875,0.3572366524677321,0.32912848585822524,4816.T,情報・通信業,837.1421509014227,3.546590022737504,99.006,2.1741453570622906,606605210899.0,5000億〜,14.0,1.481980464802964,33.729557239728756,32.29036295369212,2.7801998668367167,6.476050890892398,,0.026659843518377958,5.0,False,37.07737724642468
4246,ダイキョーニシカワ株式会社,0.1428643472669621,-0.02162223497002515,-0.9953933789892511,2026-03-31,6.56,0.098,0.559,0,4,8661000000.0,1,0.012871508379888263,9998000000.0,0.06033577540946013,165706000000.0,-0.016937488505644804,0.06000540815877353,0.3328716528162512,0.06462650718742834,0.057474742081501655,4246.T,化学,1388.5027538950499,0.7439668355732187,55.384,0.7853143447157439,67204012191.0,500億〜2000億,12.0,5.033881897386254,30.573836739406534,8.971193415637856,0.1711853011050529,0.4055617309632723,,0.1487708795061932,25.0,False,37.07485104975073
9656,グリーンランドリゾート株式会社,0.07091618500732462,-0.037746003393019895,0.0,2025-12-31,12.9,0.047,0.524,3,0,487127000.0,1,-0.02004172065034726,-434612000.0,-0.06735080759075023,6452959000.0,0.006333406473479908,0.0008408043752419214,-0.08817671656989257,0.11105354923222044,0.12176789559267456,9656.T,サービス業,1019.9385281999198,0.5863098446289746,8.442000000000002,1.358627034906981,6181778954.0,〜500億,2.0,2.508361204013378,33.77722852562063,14.364157028469759,,0.9579758609964824,1.5125759968317964,-0.07030532848780992,-5.0,False,37.056165633273515
7276,株式会社小糸製作所,0.12302458284641045,0.00436878793998241,-1.0861260626970348,2026-03-31,40.5,0.0266,0.6806,1,0,16539000000.0,0,0.15322947699437273,45356000000.0,0.04786357256677325,947610000000.0,0.03370862509258665,-0.035342709369195924,-0.6423226643598616,0.0620413461234052,0.05361243317126809,7276.T,電気機器,2576.474203627763,1.0485259259324997,111.83400000000002,1.060996336147649,708893699160.0,5000億〜,19.0,2.072922450490468,,,,0.7480859205369298,0.22192715320846834,0.06398138402660986,15.0,False,37.054879989343014
9663,株式会社ナガワ,0.17772595487205345,0.011811420647926384,0.0,2026-03-31,19.6,0.068,0.873,4,0,,0,0.01989293981481488,,,35385000000.0,0.0025783419278064823,0.08343565815324161,,0.1413593330507277,0.13608545361817873,9663.T,サービス業,4467.81655814304,1.157164787926926,228.5,1.0787194643097489,80127875740.0,500億〜2000億,,1.9342359767891684,,-0.5307855626326963,,2.26445883114314,8.782616482018048,,,False,37.04431611427541
1951,エクシオグループ株式会社,0.16591237264054032,0.007789870274931492,15.185174839243643,2026-03-31,17.7,0.094,0.495,2,2,31031000000.0,0,0.14122072829689203,23612000000.0,0.029975308328519832,787715000000.0,0.1742533786906213,0.09237495827192865,0.1555017687581457,0.06693156788940162,0.06485774169600877,1951.T,建設業,1702.7998189375573,1.5292461104586776,120.67999999999999,1.2110170912009413,530244679356.0,5000億〜,22.0,2.61136712749616,43.22451741806581,4.895597090795345,0.9745867420068143,0.6731427982912601,0.038630114569336044,0.04453038553574468,23.0,False,37.02127181121691
9974,株式会社ベルク,0.5058136383347789,-0.01986213501011853,0.0,2026-02-28,13.3,0.11,0.545,4,4,12681000000.0,0,0.08628166199396592,-2140000000.0,-0.005137882520155385,416514000000.0,0.09195155201342287,0.10219838646293256,0.02389987888574896,0.04361918206830983,0.04558515100671141,9974.T,小売業,5789.093277600733,1.1504392278094733,523.284,0.8066942633221638,138733767360.0,500億〜2000億,17.0,1.8618618618618619,20.39271350839839,6.903679206283586,3.128050326480563,0.3330830833057232,0.03622375870905371,-0.015425228051703647,-5.0,False,37.01360207538824
6050,イー・ガーディアン株式会社,0.23947037123880954,0.02644465282128573,3.4840069153384334,2025-09-30,24.3,0.08,0.878,0,0,943188000.0,0,-0.023729909800863425,1002182000.0,0.08852117952747991,11321381000.0,-0.0061787599607014965,-0.04344423515628992,-0.10825835876606804,0.13519419583176293,0.14997952907748824,6050.T,サービス業,1039.4374019314678,1.6557033610701928,114.43199999999999,1.0520023188146514,19956449245.0,〜500億,7.0,2.033701336432307,38.49084169857971,43.08951741317064,,1.7627221665802077,,0.05021845257623133,,False,37.0064098916125
8107,株式会社キムラタン,0.07609170789097688,0.07219586330957171,16.901387782959375,2026-03-31,,,0.167,2,0,-98165000.0,4,0.031209826381146666,700388000.0,0.2764924492266053,2533118000.0,0.4406410184226257,0.36857577837865607,1.113848274079976,-0.02260652681793742,0.005926656418288521,8107.T,繊維製品,5.97986541938182,5.184063156258237,-2.544,,8536316860.0,〜500億,20.0,0.0,,,,3.369885200768381,0.07647688390045139,0.08204803212986637,20.0,False,37.003889393136056
7864,株式会社フジシールインターナショナル,0.21380295644942984,0.01351721941596412,0.0,2026-03-31,6.7,0.135,0.713,4,4,20655000000.0,0,0.07441819111338321,4569000000.0,0.020982585693816818,217752000000.0,0.025463279097694747,0.07995463422573024,0.693171571440282,0.10107369851941658,0.08628882243518803,7864.T,その他製品,3023.103031623224,1.0039353499541126,207.452,0.8079456534513768,161898630275.0,500億〜2000億,21.0,2.668863261943987,19.046235778261924,-1.649999999999996,0.09307362682663518,0.7435000839257504,0.2919891350494058,0.028221362912330544,20.0,False,36.98485106237676
5186,ニッタ株式会社,0.1345774091627172,0.021482913444749313,-0.836277708369193,2026-03-31,8.97,0.085,0.856,4,2,13529000000.0,0,0.06809370617833865,5493000000.0,0.059814447808001395,91834000000.0,0.017258186007355292,0.018812987394057012,0.11524194213172856,0.1612692466842346,0.16173733882759536,5186.T,ゴム製品,6037.385385820184,1.0633742240603774,407.752,0.8626234687209827,176121355860.0,500億〜2000億,24.0,2.4922118380062304,30.017000517407048,9.25477535647028,0.6399643365957872,1.9178229834266176,1.1112540927587973,0.03118872196490709,23.0,False,36.97858491492732
5202,日本板硝子株式会社,-0.5062130087499351,0.0017449758119506681,11.829239843433736,2026-03-31,10.74,0.034,0.135,0,1,4421000000.0,2,0.02431640112193323,,,117849000000.0,-0.017654855085148413,0.09901153363442328,-1.3196442773479864,0.0032074943359723033,-0.0710612084990039,5202.T,ガラス・土石製品,1062.6931698255714,0.4545056030418251,-80.45599999999999,,68732609820.0,500億〜2000億,,0.0,44.10766794842796,0.0,,0.5832260759106993,,,,False,36.96558692073341
4684,株式会社オービック,0.17075902235954984,0.05331644031312419,49.53487812212205,2026-03-31,22.4,0.158,0.834,4,4,75191000000.0,0,0.11951051544207236,71527000000.0,0.529010642782655,135209000000.0,0.11521774991751887,0.08647728291065504,0.1635691183980439,0.7749410172399767,0.7404322005938634,4684.T,情報・通信業,1197.4149661474103,3.7606010675547616,132.09,2.3870052644866546,1940511517470.0,5000億〜,29.0,1.8654230512991337,43.87759173305316,13.640121245522185,1.2292606921046154,14.351940458623316,1.2456362382443213,0.036859868831521016,18.0,False,36.960020827590135
6222,株式会社島精機製作所,0.1086267814591303,-0.06293195533684527,-0.7057603966686199,2026-03-31,35.3,0.011,0.752,1,1,856000000.0,3,0.37804030576789427,-888000000.0,-0.02650034319138142,33509000000.0,0.030412054120541265,-0.09440267335004182,-1.0599649737302976,0.008594705899907488,-0.35304428044280445,6222.T,機械,2428.742117835296,0.3853846784006215,-125.208,,31748760576.0,〜500億,12.0,2.1367521367521367,59.228971962616825,47.383720930232556,,0.9474696522128383,0.31154411617756766,-0.02796959578545785,-5.0,False,36.95308221677311
7291,日本プラスト株式会社,0.13248683440608544,-0.011480397893504973,0.0,2026-03-31,3.91,0.0559,0.439,0,1,2012000000.0,2,-0.07704223055600845,-2313000000.0,-0.020137383446078305,114861000000.0,-0.047515983779884086,-0.02948774697195289,34.92857142857143,0.021756732050043096,0.016634740569362556,7291.T,輸送用機器,1991.8742281440893,0.2399749910140522,-73.764,,8999782088.0,〜500億,-6.0,6.2761506276150625,16.84890656063618,16.49484536082475,0.0011174195642333084,0.0783536804311298,,-0.2570062227488902,10.0,False,36.951938064347836
6807,日本航空電子工業株式会社,0.15693842561880228,-0.0030412419984319943,-6.5801068925461,2026-03-31,21.5,0.051,0.621,1,0,7069000000.0,0,-0.13389121338912136,-6758000000.0,-0.029657000421289145,227872000000.0,0.028099113894353156,-0.01832306527121419,-0.39018288474810214,0.036195759022609186,0.06694519138799156,6807.T,電気機器,2140.972102063632,1.1163153399786647,146.446,0.8998339625982904,161153515110.0,500億〜2000億,-3.0,2.510460251046025,57.20752581694724,0.0742390497401546,,0.7072106933278332,0.25168433993570005,-0.04193516967586547,0.0,False,36.94415572731904
5618,ナイル株式会社,0.7783034419724861,-0.062487668142882785,421.70255580400254,2025-12-31,,,0.136,4,1,-152532000.0,2,0.13300564270293802,-277901000.0,-0.04129110076715885,6730288000.0,0.23149528785656703,0.04215861281340971,-0.7831090938563787,-0.021114995376126548,-0.12734433824599026,5618.T,情報・通信業,52.00637241120795,5.710838618999567,-122.734,,2535429600.0,〜500億,22.0,0.0,,,,0.37671933207018776,0.01627330454793536,-0.10960706619501484,10.0,False,36.92553565946965
4175,株式会社ｃｏｌｙ,0.43455609876616935,-0.024149112338043077,0.0,2026-01-31,137.85,0.014,0.794,2,0,,0,0.23971228813276224,-588151000.0,-0.08378100027065141,7020100000.0,0.07987001749764455,0.28360621102804995,,0.006573695531402687,-0.07859665045090083,4175.T,情報・通信業,986.1212802855886,2.8495480791026044,-23.486,,15462702210.0,〜500億,18.0,0.0,,,,2.2026327559436476,0.2757771720794484,-0.03803675399113827,0.0,False,36.79513312551177
4657,株式会社環境管理センター,0.24661104038897197,-0.0399884967125427,0.5867597090003507,2025-06-30,245.8,0.003,0.427,4,0,7902000.0,1,-0.08501049208063505,41205000.0,0.006755633465445685,6099354000.0,0.09023041153407196,0.046967576044524506,-0.9638206691940003,0.015493116156235562,0.058354775312781805,4657.T,サービス業,511.1981838491464,0.9115838332819971,27.177999999999997,0.8334724698617034,2231482474.0,〜500億,12.0,1.7167381974248928,717.5525183497848,138.86174066896956,,0.36585554371823636,0.040546810936364336,0.018465302990320506,20.0,False,36.789576755432996
3099,株式会社三越伊勢丹ホールディングス,0.2764605184835485,0.032598370245694695,-1.8991030021550226,2026-03-31,13.3,0.125,0.508,0,1,76096000000.0,0,-0.0028251933806370255,65829000000.0,0.12064857613090285,545626000000.0,-0.017805035669475444,0.03556029460835397,0.44083008293255577,0.15869295084911642,0.1586324090891908,3099.T,小売業,1774.5109808804623,2.0146395477508885,123.87,1.6075421636691538,1249390803375.0,5000億〜,7.0,1.9580419580419581,28.220931455004205,25.44541153104738,0.28887264576735366,2.2898300362794295,,0.052688878309472935,25.0,False,36.78154891419458
147A,株式会社ソラコム,0.39633683908725625,0.016128829343739045,4.319107003517009,2026-03-31,64.6,0.06,0.711,4,1,631411000.0,0,0.2205681387845897,1748235000.0,0.14071720874547752,12423747000.0,0.3814860640422568,0.13422661096073063,0.7901399426167228,0.06904108720179186,0.06889968465581849,147A.T,情報・通信業,256.8344332380079,4.103811107848069,8.994,4.623238372617463,48210464866.0,〜500億,33.0,0.0,,,0.8175766913651124,3.8805092268862205,0.10172086460428029,0.03626256259629903,23.0,False,36.755331184158315
6566,株式会社要興業,0.13404719057998335,0.002462947712590668,0.0,2026-03-31,14.76,0.0782,0.8093,4,4,1579645000.0,0,0.023305481125857286,1147478000.0,0.0767591254469507,14949076000.0,0.03049225487227214,0.0743007382056351,0.043377948865632954,0.1514715023189393,0.14943957402400665,6566.T,サービス業,1312.8984509091217,1.0168341649543222,82.07000000000001,0.8573975180080678,21188197515.0,〜500億,20.0,2.1722846441947565,28.12574977289201,16.667104323347747,2.2672534076217814,1.4173583380671821,0.4648256890165392,0.05415647079878564,10.0,False,36.73682713389219
7957,フジコピアン株式会社,0.1294357594971841,-0.009998891262877535,0.0,2025-12-31,,,0.574,0,0,-2701073000.0,2,-0.14752066880860393,-457600000.0,-0.053990520038671184,8475562000.0,-0.056602647904600234,0.09228545438231617,-7.790761696211506,-0.019217722671369758,0.010501681584713412,7957.T,その他製品,5202.294631583209,0.40520580806828976,-300.46,,3228743496.0,〜500億,-6.0,1.8975332068311195,,94.73942086266311,,0.38094742224763384,,-0.14172695990465264,,False,36.73225021994916
3697,株式会社ＳＨＩＦＴ,0.5846157842105947,-0.022597109128452877,97.30256844032843,2025-08-31,45.09,0.241,0.527,4,1,8935000000.0,0,0.273076923076923,14329000000.0,0.11037675532857286,129819000000.0,0.1734838692181837,0.2566965807111212,0.7427345426175151,0.11693973917531332,0.09720050258978369,3697.T,情報・通信業,160.5484347362886,5.486194799966382,21.34,3.172384325936067,225136976006.22046,2000億〜5000億,36.0,0.0,,,0.6070809611344539,1.734237484545563,0.09996534504107019,0.06364569807317699,25.0,False,36.72405647813029
197A,株式会社タウンズ,0.34985335185853905,-0.05758050311740609,0.7398414482117088,2025-06-30,8.67,0.407,0.477,2,0,,0,0.02213623385904606,2138483000.0,0.1147994496453992,18627990000.0,0.01047618308853182,0.17621046099434445,,0.44126924053534494,0.42531506743500075,197A.T,医薬品,163.61602051188962,2.8970268224165463,38.884,1.2528200715505469,50459457174.0,500億〜2000億,18.0,5.9071729957805905,,363.7386666666667,,2.7087977379201944,2.585672391393665,0.04238022205878754,8.0,False,36.72060547477442
2164,株式会社地域新聞社,0.9746052716838016,-0.27980124314359733,18.347016468468436,2025-08-31,65.23,0.087,0.284,4,0,,0,0.05306936796985928,-1031259000.0,-0.3270253274743591,3153453000.0,0.05920270590270382,0.01729562649620142,,0.016736891274422037,0.005706042096671532,2164.T,サービス業,42.29151730180802,3.901491611722004,-5.4,,2548583070.0,〜500億,19.0,0.0,,,,0.8081880624191957,0.13651201412101086,-0.4046401359795582,5.0,False,36.67298710228267
5381,マイポックス株式会社,0.25905335180818545,-0.06205078717447385,0.0,2026-03-31,22.6,0.058,0.495,2,0,505647000.0,1,0.07122728084107233,-261158000.0,-0.021656007328403892,12059379000.0,0.07942304284080115,0.19433687238720165,-0.4454883219027107,0.05090394787326943,0.07656609434607405,5381.T,ガラス・土石製品,642.1835255097361,1.1959198102916087,39.926,1.0111427673940037,10699636224.0,〜500億,9.0,1.3020833333333335,28.406180596344882,32618.67881548975,,0.8872460367984123,0.11171141334597884,-0.024408119540943376,5.0,False,36.670932556636174
9830,トラスコ中山株式会社,0.2164068504567728,-0.06368550942245889,0.0,2025-12-31,10.0,0.088,0.604,4,0,15881000000.0,0,0.08183778350599025,-10311000000.0,-0.03221754576728752,320043000000.0,0.08480327024242085,0.10020361434101299,-0.013296054675364988,0.07043116081276578,0.06798091002765877,9830.T,卸売業,2824.564661916586,0.8578313085443378,201.598,0.6769292569662659,159772796879.0,500億〜2000億,11.0,2.4556335121749897,24.318367860965935,18.466257668711663,8.880773483053417,0.4992229071687242,0.058868355635535344,-0.06453539151479448,-5.0,False,36.667842897598774
3903,株式会社ｇｕｍｉ,0.08751272516716206,-0.056006561507539014,12.19731638199837,2025-04-30,11.2,0.144,0.699,0,1,2063322000.0,2,-2.342305066764621,-896422000.0,-0.10024018363049987,8942741000.0,-0.25888262318232236,-0.2462968555635472,-1.3477103066282488,0.23523347036439946,-0.3740927098971414,3903.T,情報・通信業,350.59270396150737,0.7301920351089423,-49.208,,13056085504.0,〜500億,-6.0,0.0,,,,1.459964624269002,,-0.06865932363305699,,False,36.659603487800915
1888,若築建設株式会社,0.11927497284007091,-0.059604812821120214,0.0,2026-03-31,11.9,0.085,0.441,1,1,4367000000.0,0,0.14723444374607175,-94000000.0,-0.00089739183564364,104748000000.0,0.21149175360273875,-0.08907782588998814,0.18346883468834685,0.06134723336006415,0.06046586939927367,1888.T,建設業,4302.465044779532,0.8402160069577603,366.18,0.6071710513180676,46009388325.0,〜500億,9.0,3.7344398340248963,36.91321273185253,5.084745762711873,0.5389169768851183,0.4392388238916256,0.020768602860832187,-0.002043061284275398,10.0,False,36.64413310338324
323A,株式会社フライヤー,0.6890004587389775,-0.2710390756409603,135.38873417596008,2026-02-28,109.5,0.044,0.241,4,0,13305000.0,0,0.13656010320899026,25845000.0,0.024183700681672506,1068695000.0,0.12672589025151404,0.2079504744584577,,0.028455265534132752,0.0021592078406234712,323A.T,情報・通信業,89.72509797040416,4.01225530139567,-455.1580000000001,,1230984000.0,〜500億,32.0,0.0,,,,1.1518571715971349,0.09089359477459842,0.020995398802908894,15.0,False,36.601178791127815
9823,株式会社マミーマートホールディングス,0.48627753710019356,-0.001958705871508895,0.0,2025-09-30,13.1,0.131,0.488,3,3,5246000000.0,0,0.14793559266713818,2453000000.0,0.012816761586289775,191390000000.0,0.20782794178899144,0.11084004570723538,0.10838791464187625,0.037603845550969225,0.04388544598568706,9823.T,小売業,847.9427333190916,1.272491593596756,84.03999999999999,0.8521261682127309,53974003434.0,500億〜2000億,30.0,2.0945319740500463,18.490278307281738,6.710671067106722,1.0128873728827925,0.2820105723078531,0.013569425260159656,0.04544780531241406,23.0,False,36.57377376335981
6496,株式会社中北製作所,0.11318160950378733,-0.031265692547393635,0.0,2025-05-31,7.52,0.068,0.6984,2,0,1730055000.0,0,0.21099017087883265,,,23768125000.0,0.27723939976942313,0.1794836203165726,,0.06101023955402456,0.07918579318309836,6496.T,機械,7292.388792191706,0.7034731891273989,269.846,0.770962414681599,17908070760.0,〜500億,,2.144249512670565,18.351439694113772,19.342785830276064,,0.7534490314233874,0.02717683821455473,,,False,36.52833111987199
2762,株式会社ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,1.3530864197530865,-0.053497942386831275,20.1116834835259,2025-06-30,,-2.553,0.13,4,0,-816000000.0,4,0.1287332646755921,-640000000.0,-0.06612253331955781,9679000000.0,0.03762864493996565,0.3102963899424076,0.14767932489451474,-0.06684574852774047,-0.0732204116638079,2762.T,小売業,7.891443527264161,10.264281778125,-47.146,,3284570169.0,〜500億,22.0,0.0,,,,0.33935015693770015,0.09018399612293079,-0.19485045746331262,5.0,False,36.52438856933515
2492,株式会社インフォマート,0.7571520793254554,-0.015195391289126147,0.0,2025-12-31,49.9,0.167,0.668,4,3,1922566000.0,0,0.42532270505598024,4646784000.0,0.24694435336313242,18817130000.0,0.20383635820425727,0.16970060291592826,1.9333074977190408,0.15072691744171401,0.07596233631054247,2492.T,サービス業,45.705547596461756,12.711804814804964,3.2619999999999996,10.031328131171488,154841070727.0,500億〜2000億,35.0,1.1187607573149743,37.65119116846964,153.94278938579626,0.25662188536340774,8.228729393217776,0.40369291649981576,0.030010022393817826,23.0,False,36.51945941931597
8803,平和不動産株式会社,0.0471828398673861,-0.030692416308499948,16.27048040204231,2026-03-31,14.57,0.09,0.281,1,2,11032000000.0,0,0.11928387672599361,-5925000000.0,-0.11650771802182676,50855000000.0,0.20867498514557337,-0.05306866518128417,0.15337166753789866,0.2552354734047783,0.2769102792632204,8803.T,不動産業,1918.6091266663436,1.231621369437454,134.15,0.9819375567202763,156124019654.0,500億〜2000億,9.0,4.14727041895895,54.84046410442349,1.2721794442584589,0.7477762827236185,3.0699836722839446,0.14711795331588495,-0.037950598589063404,10.0,False,36.49154256791108
7806,株式会社ＭＴＧ,0.8245322411202277,-0.0408915012167715,0.24235732729549486,2025-09-30,23.06,0.166,0.678,4,2,7934000000.0,0,0.43857451103222655,-821000000.0,-0.00830887561987653,98810000000.0,0.37493912196479506,0.19468364531036997,2.4813514699429575,0.10860236818135816,0.05115146455158979,7806.T,その他製品,1296.5468821986774,5.908000786682092,103.994,4.397838292722324,301302132120.0,2000億〜5000億,20.0,0.3263707571801566,6.54146710360474,32.061068702290086,0.09281115324694188,3.0493080874405423,0.08132808524917966,-0.0027248396625119773,10.0,False,36.48755258732749
7044,株式会社ピアラ,0.5757449350988443,-0.003770237091833599,0.8660269742389426,2025-12-31,20.16,0.394,0.136,2,2,199286000.0,4,0.15647711981685908,300784000.0,0.019120222121671852,15731198000.0,0.1662615334704174,0.4880093318790699,-2.7456727400140153,0.014731363752461828,-0.009823429736944648,7044.T,サービス業,90.72767595614695,5.477931565669377,-40.156,,3563191800.0,〜500億,28.0,0.0,,,,0.22650479639249343,0.013623403541673396,0.0844142041413544,25.0,False,36.4707979851133
8174,日本瓦斯株式会社,0.4691484809584938,0.05449599608778043,-1.2403956116508685,2026-03-31,21.5,0.22,0.409,2,4,14815000000.0,0,0.02942833382514687,22138000000.0,0.10618764389869532,208480000000.0,0.0421030006448162,0.02929040357267798,0.2829061309317631,0.10177954719877207,0.09287852961905857,8174.T,小売業,633.4039386189772,4.493972687012775,103.126,2.34798578262122,303226313083.5,2000億〜5000億,24.0,3.618478833655366,72.345595680054,13.851710218823033,0.6737891522986622,1.454462361298446,0.345453373636808,0.07300817588974812,25.0,False,36.45715259581787
5892,株式会社ｙｕｔｏｒｉ,0.8968584187810293,-0.21084010677843476,349.2798865361582,2026-03-31,31.5,0.184,0.24,4,0,310308000.0,0,0.7579654439221715,-93338000.0,-0.0065570854500537346,14234678000.0,0.7137600770709847,0.9226352024654592,-0.014300689304659997,0.07135166668329274,0.07778648221447612,5892.T,小売業,683.3495874532122,3.0994384702764104,39.916000000000004,2.70358309025663,11558091204.0,〜500億,20.0,0.0,,,,0.8119671694716242,0.01137591181624568,-0.008075554895058951,10.0,False,36.4459557708013
2983,株式会社アールプランナー,0.2521444402996076,-0.07043977858310106,41.91995681841476,2026-01-31,7.1,0.365,0.223,4,2,2457659000.0,0,0.31403929532958763,-1414169000.0,-0.029083821443715362,48623906000.0,0.2099738127158779,0.25303940487581955,0.7105337703293269,0.07246229868904402,0.04982499341311518,2983.T,不動産業,732.4025418035382,2.050784799710459,101.594,1.1608329373968465,16029977844.0,〜500億,17.0,4.327563249001331,13.001356168614118,140.37026449613336,0.09418826527561375,0.32967277133186296,0.015700661290460702,-0.08822027165367054,10.0,False,36.42247924773509
9835,株式会社ジュンテンドー,0.3072414082592334,-0.04951109887745415,0.0,2026-02-28,,,0.305,0,0,,0,,,,,,,,,,9835.T,小売業,1552.4959721303233,0.3278591436868941,23.936,0.5566542050474503,4127860714.0,〜500億,,1.9646365422396856,,-0.1492647784466561,,,,,,False,36.35004447712544
3132,マクニカホールディングス株式会社,0.18610417941836557,0.01910436347085907,29.828516393732784,2026-03-31,14.9,0.105,0.398,2,1,27765000000.0,0,0.07575957509979214,17360000000.0,0.014297526923165618,1214196000000.0,0.17406641010269008,0.0053095211710108,0.09834249772538461,0.030795687022523548,0.036084627434295774,3132.T,卸売業,1619.1199056364721,2.0461733491551803,184.256,1.2787329360615267,591579407841.0,5000億〜,19.0,2.112888620585572,45.283630470016206,-6.811443818559148,1.2471605760066724,0.48721903864038424,0.0279904111512928,0.029345172887873545,15.0,False,36.34402411911241
8059,第一実業株式会社,0.22267264104213758,-0.008711049368306583,31.110942828444,2026-03-31,10.38,0.117,0.5152,0,4,9951000000.0,0,0.035450477879855,15709000000.0,0.07168476772839281,219140000000.0,-0.011792293296656209,0.18086692582139619,0.12555140821174082,0.06549694259377567,0.06131541566142815,8059.T,卸売業,2845.0636807315404,1.1229977106095852,304.798,0.7233151326286789,101857015350.0,500億〜2000億,12.0,3.912363067292645,32.66003416742036,19.441381844909955,0.6303323242127664,0.4648033921237565,,0.15422599951530977,25.0,False,36.315730774677085
1925,大和ハウス工業株式会社,0.1476174688873676,-0.06314604633934663,-0.24866023528165027,2026-03-31,8.68,0.1272,0.344,4,2,350568000000.0,0,0.1278353230735696,,,5576861000000.0,0.026135552996337186,0.04457113401150403,0.07847830233373743,0.10256145885651445,0.09494060427771375,1925.T,建設業,4879.775854926711,0.9580358071734042,470.11400000000003,0.650712016681699,2895447669125.0,5000億〜,,3.7433155080213902,27.35332374888752,0.268730067443923,0.7488474559509126,0.519189499097252,0.19865257841302028,,,False,36.256613071968836
8103,明和産業株式会社,0.16870418538661622,-0.015842988886261528,-0.8779373639106414,2026-03-31,9.3,0.085,0.489,1,0,3374000000.0,0,0.13670039034493753,4223000000.0,0.025605267785141304,164927000000.0,0.05232027665941419,-0.009805470087630108,-0.0005924170616113944,0.026908874835533298,0.028839957378116086,8103.T,卸売業,1092.7193823582602,0.8291241233817136,66.444,0.7088506314518633,34903638222.0,〜500億,19.0,4.635761589403973,50.02963841138115,19.54674220963173,2.032111787398201,0.21163083195595628,0.04044910414629406,0.12099025245277194,10.0,False,36.241023228231235
