sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7003,株式会社三井Ｅ＆Ｓ,0.14045786708832605,0.017306502424406636,5.5394720388386665,2026-03-31,14.6,0.193,0.463,3,0,38456000000.0,1,0.3469585619825095,,,353196000000.0,0.12085861534946307,0.04384927536231875,-0.01581614372728668,0.12710223218836,0.08808296732590318,7003.T,機械,2316.9234462408785,1.7842626637955001,185.95999999999998,1.327741721476365,417194511786.0,2000億〜5000億,452860511786.0,45719000000.0,9.905302211028237,1.2821790501194803,0.08069057389600048,124.7901927793882,2.449055974741076,,1.3788098693759072,14.9547422274695,191.3549459684123,,-13.667475907674975,1.1811982915604933,0.09773389246145628,,,False,31.35573982455035,76.92307692307693,33.160621761658035,31.99107240557953,36.305512721892995,69.86381692326191,67.97728520920315,E,E,C,C,24.29244157099978,F
2798,株式会社ワイズテーブルコーポレーション,0.5573830646668674,0.02350590554666887,2.1858817002625264,2026-02-28,46.8,0.263,0.174,4,0,205247000.0,1,0.17229799630877207,48108000.0,0.003687491884651133,13046266000.0,0.07635087696139631,0.07411135556597492,-0.21255706886629577,0.026458221839107066,0.020468895281923763,2798.T,小売業,267.91412426911756,11.402907585907181,51.626,5.476308582019848,10075597740.0,〜500億,10159701740.0,450881000.0,22.533000370385977,0.7787440283679636,0.06971559948225443,152.12767888132956,4.51165931959212,30.0,0.0,,,,-28.89079458276921,0.772297432844003,0.10115108870779356,0.004774704314465814,15.0,False,31.312048660748186,64.63414634146342,11.724137931034482,17.313907960252934,18.583118448410683,52.597741182453966,48.276387885853694,F,F,D,D,29.850250454851732,E
6537,ＷＡＳＨハウス株式会社,0.18200455580865604,-0.05694760820045558,0.05277409111650311,2025-12-31,230.87,0.0062,0.3968,2,0,10000000.0,2,-0.0024968789013732895,-110000000.0,-0.04349545274812179,2529000000.0,0.2141142582813249,0.08829676071055381,-0.6774193548387097,0.02491103202846975,0.011521843494959194,6537.T,サービス業,265.6898905141056,1.1216083510869563,-4.534000000000001,,2063759366.0,〜500億,1982759366.0,178000000.0,11.139097561797753,0.7840092392249901,0.004676511954992968,176.84426229508196,1.4063048593842242,0.0,0.0,,,,-89.15336131200347,0.8160377089758798,0.0381122544349049,-0.0533007877818639,10.0,False,31.309220380930572,13.320825515947469,24.622030237580994,30.984921780705395,27.252138466336458,35.72466454097463,34.91986350676234,E,F,E,E,19.61358527841943,F
3306,日本製麻株式会社,0.1622680718836938,0.0009279929103473033,4.695556518878763,2026-03-31,5.2,0.324,0.592,0,0,,0,-0.7800654851863903,-597097000.0,-0.24882473374452893,2399669000.0,-0.4573819908732629,0.020287200911209835,,-0.01985315474759227,0.059256859015858164,3306.T,卸売業,483.31902662319123,1.2186567620049449,46.602,0.8273796061314282,2595050362.0,〜500億,2617848362.0,37121000.0,70.52203232671533,1.0909206069670443,-0.007905300299971467,292.32717256086727,2.4785550324676136,-6.0,1.697792869269949,7.548309178743962,20.370114625051784,,,1.081420130026266,,-0.23009071759972263,,False,31.259683949674088,4.25531914893617,0.7722007722007722,28.50436063868368,39.018097319015396,24.700264173948383,22.589040977523084,F,E,F,F,53.92397265236642,D
8914,エリアリンク株式会社,0.1489118158964989,-0.06126108785904393,41.42135623730952,2025-12-31,14.6,0.132,0.456,4,0,,0,0.08815658019019335,-2697560000.0,-0.10210988202189497,26418207000.0,0.0697451962872706,0.09937055435875397,,0.19652647130821557,0.19088558156907204,8914.T,不動産業,575.0055162137338,1.6208540156918576,62.23199999999999,1.0386799982513115,47375394176.0,〜500億,55436648176.0,7277329000.0,7.61771910765612,2.0984258385135677,0.07095987481924894,280.80867722374006,2.193651213384715,11.0,2.8433476394849784,35.660403236867374,-13.604369856750987,,,1.793285750845998,0.25711960770168424,-0.05694010671401575,0.0,False,31.221213132624808,70.22900763358778,73.01587301587301,41.31909746156091,39.93488126231592,23.241385985288428,41.906449861559594,E,E,F,E,46.20019579732274,D
2585,株式会社ライフドリンク　カンパニー,0.5071924866668083,-0.21099377430253066,42.89582514843649,2026-03-31,18.5,0.226,0.35,4,3,3461000000.0,0,0.2268708881578947,-8274000000.0,-0.1571480123834305,52651000000.0,0.18218559849114224,0.1647923422952191,0.020341981132075526,0.09868758428140016,0.10579967218267956,2585.T,食料品,317.0024980737314,5.059897034713357,56.548,2.5256498329908963,83230246324.0,500億〜2000億,102419246324.0,7520000000.0,13.619580628191489,1.9452478836869196,0.09510956912166127,82.0213648620618,3.4612258916256744,23.0,0.8728179551122194,21.065302437556426,29.81366459627328,6.363913912141816,-16.184361735906673,1.5807913681411558,0.0867681848199441,-0.09941097576223484,-5.0,False,31.188291686127553,91.869918699187,20.833333333333336,20.248516072331096,20.286626191692207,71.06940999531575,63.9024671908315,F,F,C,C,34.64423110058584,E
7037,株式会社テノ．ホールディングス,0.285166363026177,0.019464953495061846,0.09594791475340259,2025-12-31,38.66,0.062,0.173,4,1,110000000.0,2,0.24591537494763305,829000000.0,0.04572783937337967,18129000000.0,0.13185989885746396,0.1002953905337638,-1.2360515021459229,0.033316785261183736,0.011238059561715677,7037.T,サービス業,394.87139975344616,2.0943527450110864,-2.2460000000000004,,3778212352.0,〜500億,6834212352.0,960000000.0,7.1189712,0.37697679695515474,0.05986717267552182,94.30091185410335,2.307256365362525,27.0,1.2091898428053205,41.528239202657815,-2.4390243902439046,,-136.79114010033868,0.20840710199128468,0.01580519201039018,0.21941593610035395,25.0,False,31.167548152983148,42.77673545966229,48.81209503239741,54.90544513283095,51.56851981594966,38.19435900072359,39.11791866456839,D,D,E,E,11.662234920440538,G
5801,古河電気工業株式会社,0.21551015968161205,-0.011224975899592262,0.0,2026-03-31,27.94,0.1912,0.391,2,2,72514000000.0,0,0.1398429711485525,-18002000000.0,-0.013767628254152772,1307560000000.0,0.08803573419695421,0.13746346523707853,1.173876547651168,0.05801492856924348,0.04036240120756023,5801.T,非鉄金属,618.6683653665392,6.1583882630603055,393.026,1.628898866619049,2680321482120.0,5000億〜,2912833482120.0,107074000000.0,27.203928891420887,2.2276862875279146,0.060659010195510066,138.92153546475686,4.507119970726974,12.0,0.5511811023622047,2.038498500247532,99.50483376562131,0.23690245706168028,108.58408134542137,2.0498650020802103,0.2328446534556339,-0.006716358511502628,10.0,False,31.144871398133485,68.75,12.903225806451612,18.00751692552768,16.089910295960614,72.42492417976288,82.8254323240073,F,F,B,B,43.99041074265209,D
5243,ｎｏｔｅ株式会社,0.6308127765547928,-0.09804310837498063,-11.494284153239375,2025-11-30,61.9,0.195,0.459,4,1,440642000.0,0,0.24635754860995895,,,4141280000.0,0.25029285246756894,0.192689562047081,3.45367347557586,0.06342797395974191,0.022698481514669192,5243.T,情報・通信業,148.6177969596185,17.11773456506854,-15.86,,49275949488.0,〜500億,46912576488.0,262985000.0,178.3849895925623,11.328037825986168,0.050348749799573114,192.144194163871,10.438224177111678,,0.0,,,0.1792294507218257,320.33806231082906,11.89872442529846,0.4753920980160713,,,False,31.09307848812855,32.8881469115192,1.5873015873015872,7.090307933612522,3.6013131933176297,88.35366346687141,92.94289884807768,G,G,A,A,58.14408242113871,C
6055,ジャパンマテリアル株式会社,0.26210977405702307,0.032717286030806786,0.0,2026-03-31,15.3,0.181,0.831,4,2,10592000000.0,0,0.2225247524752476,8897000000.0,0.15346005243549055,57976000000.0,0.10057329435437934,0.08408791570628904,0.3455284552845528,0.26084931695874153,0.21527013174380197,6055.T,サービス業,615.1058563541933,3.3506427856431023,75.52799999999999,2.015848126907543,211817584980.0,2000億〜5000億,190199584980.0,15897000000.0,11.964495501037932,3.2806607040844487,0.1621082936551877,525.9977409638554,13.67914353977866,32.0,1.5526443474041727,31.046861356359756,20.058422590068158,0.42375827201363514,24.495516093017343,3.6535391365392575,0.3632712998010857,0.0420031226436656,23.0,False,31.02369246477758,85.55347091932458,20.734341252699785,30.90840574189322,29.583617633857084,71.75071123281789,72.85853646007756,E,E,B,B,85.6251827145287,B
7283,愛三工業株式会社,0.13882931590234882,-0.04386533793935969,0.1319260084405638,2026-03-31,8.07,0.094,0.455,0,0,13074000000.0,0,-0.11702366610172954,-10984000000.0,-0.03320094065301632,330834000000.0,-0.019050640605588032,0.072925150157793,-0.01209007102916726,0.058122804790317804,0.057202328181012216,7283.T,輸送用機器,2553.6411851160983,0.9034158806046649,174.102,0.7294147116398888,132195942393.0,500億〜2000億,119905942393.0,31794000000.0,3.771338692614959,0.3624353675650024,0.05773921750818666,201.9387788295761,2.551988405503002,-6.0,3.4677069787602948,35.14784060454286,20.032573289902288,3.5728518367169317,0.6960569576420772,0.3995839073160558,,-0.08308878321957952,-5.0,False,30.93706366126571,74.69879518072288,59.74025974025974,51.88314585904947,68.41397990115472,39.77093388381341,36.931954073699785,D,C,E,E,42.61484651168746,E
6871,株式会社日本マイクロニクス,0.3413749924262315,-0.029840647910649727,0.0,2025-12-31,22.6,0.209,0.667,2,2,12063000000.0,0,0.24539493073975827,-6469000000.0,-0.0921864534792584,70173000000.0,0.26112898298078835,0.4531233678052857,0.36908409942117815,0.24368346800051302,0.2201534784249591,6871.T,電気機器,1703.9420983696618,8.0401793072125,211.542,4.810648092246866,531069923600.0,5000億〜,518963923600.0,22036000000.0,23.550731693592304,7.395492904678438,0.15807838800835483,195.82526361093178,11.842710593602432,15.0,0.6934306569343066,30.494655410393868,112.17596229379421,0.6010344078893232,10.795511644038978,7.568009399626637,0.28981882107599777,-0.012181070161435895,10.0,False,30.921281054478296,96.01769911504425,12.755102040816327,15.939276930317016,14.494020697632502,80.60619697947047,81.84536311071037,F,F,B,B,67.17996719095686,C
5161,西川ゴム工業株式会社,0.159065462416959,0.009201517300345395,16.63263270371602,2026-03-31,12.0,0.125,0.596,4,1,10960000000.0,0,0.09394250513347013,6836000000.0,0.0559694771487989,122138000000.0,0.012425500874509998,0.023196838105577378,1.769775082132929,0.09160949090373184,0.06313878596473776,5161.T,ゴム製品,2546.7406990054633,1.3919752416821902,122.232,1.3394921017329233,128523858015.0,500億〜2000億,106125858015.0,15010000000.0,7.0703436385742835,0.8689012266043328,0.05199694734164335,234.63806187974313,3.3600364613757465,24.0,5.162200282087447,62.28515026717947,607.8838174273859,0.06588349184880989,175.7349581258419,1.0522839576135192,0.8468744787360665,0.05318856829836349,25.0,False,30.83927023205473,70.58823529411765,56.25,52.5735294117647,59.36853511957427,75.29411764705883,75.84228990334323,D,C,B,B,56.17840988114753,D
3467,アグレ都市デザイン株式会社,0.1707330803449058,-0.06941435639520105,0.046979002909153245,2026-03-31,7.9,0.244,0.223,4,2,1930924000.0,0,0.23608277174796188,-1862216000.0,-0.0503638664783208,36975239000.0,0.20269566674886264,0.11366892605316203,0.22196690623898463,0.07527234644784851,0.07310703024499021,3467.T,不動産業,1495.9416528190484,1.8984697662827437,246.594,0.9857765911459888,16340499480.0,〜500億,34497278480.0,3306798000.0,10.432230356979773,0.9329832453550875,0.06631536204090953,173.6543227186684,2.3504015106294514,17.0,4.154929577464789,35.16090584028605,59.50500597944457,0.29979181316491915,1.9271239490121985,0.4419308683846506,0.021802679626703483,-0.11396322384632517,10.0,False,30.80592023275725,65.64885496183206,53.96825396825397,56.142037725843586,54.22330832288454,66.93190706234184,75.46503191025965,D,D,C,B,32.512619578622704,E
3987,エコモット株式会社,0.41815068372705,-0.02046667648825376,0.5121339776009703,2025-08-31,,,0.306,1,2,-35039000.0,3,0.06688182914025731,-296456000.0,-0.09869411469392293,3003786000.0,0.11555508018530536,-0.008386940913570395,-0.4932972769735796,0.017951345402102546,0.008623513446664573,3987.T,情報・通信業,151.77358880562684,4.381526491092275,-9.078,,3436023745.0,〜500億,4133481745.0,157434000.0,26.255330773530495,1.3760906219684093,0.01913724889547341,136.53328203155058,2.431857557295185,9.0,0.0,,,,-60.8852357158885,1.1438976494996647,0.09899154997472186,-0.08627879840219206,5.0,False,30.802818693907223,22.036727879799667,11.507936507936508,23.51060685044254,14.964298316628888,36.19077632236706,39.68421540466678,F,F,E,E,16.269036707782206,F
5254,株式会社Ａｒｅｎｔ,0.41948057305490183,-0.0014886976163909914,172.3172558035903,2025-06-30,48.96,0.1421,0.7886,4,0,633499000.0,2,0.49744142440086736,810900000.0,0.20128990363205526,4028518000.0,0.3704656364548695,0.4536940923502071,-0.03747253715650556,0.21546757393165428,0.3272181730041418,5254.T,情報・通信業,703.6720179590762,6.03264005340465,50.164,4.763270171360671,28967705955.0,〜500億,25463946955.0,1771880000.0,14.371146440503871,6.320921727295248,0.23093930489767198,390.5917449917717,16.23589007567617,30.0,0.0,,,,-40.79381736113751,7.190660673478435,0.19409791262392584,0.02799324189701787,10.0,False,30.802435053170353,92.98831385642737,24.801587301587304,17.301321429356378,14.29687686782689,63.055214218235804,62.6363170389438,F,F,C,C,69.47652597623564,C
7898,株式会社ウッドワン,0.16881372840548292,-0.016661710679034252,0.0,2026-03-31,-6.11,-0.033,0.425,2,0,-1456000000.0,2,-0.004412513435537724,-2963000000.0,-0.044893939393939396,66000000000.0,0.012937980570007834,0.005835224378270665,-1.8193584693303322,0.027151515151515152,0.008241631751001427,7898.T,その他製品,4865.900889417584,0.1909204525765002,-6.997999999999999,,8647550979.0,〜500億,50606550979.0,4846000000.0,10.442953152909617,0.7667659239242425,0.009422193040052528,95.45984068511697,1.024623263941729,0.0,2.583423035522067,,0.9090909090909038,,-183.229644990034,0.13102349968181817,0.10127044091065507,-0.3426403622476985,5.0,False,30.737031910422555,23.809523809523807,26.53061224489796,55.90731292517006,58.1209228398241,24.133192283532775,20.433288698086958,D,C,F,F,12.600194141963016,G
1383,ベルグアース株式会社,0.2833895081292943,-0.02584469744421596,6.170837885615943,2025-10-31,98.5,0.023,0.349,4,1,48327000.0,0,-0.014341209651355102,-235624000.0,-0.032261964567209984,7303461000.0,0.02939779026783662,0.004775699194113248,0.21011117788461542,-0.003955248066635804,-0.0022727634703695776,1383.T,水産・農林業,1358.6901914324062,2.2153689038018975,68.95,2.0732318935743432,4817071560.0,〜500億,6316141560.0,259649000.0,24.32569183782722,0.864814854217747,-0.005017236534554687,139.87135317131282,2.2757428576884937,2.0,0.33222591362126247,33.090668431502316,-0.7429986664126531,4.615021965390916,18.07133876167788,0.659560112664393,0.2243570372654849,-0.048914365723061834,-5.0,False,30.71374833822516,8.333333333333332,8.333333333333332,21.212121212121207,22.30601796444178,38.93939393939394,42.16713546433136,F,F,E,E,31.28945716939031,E
6023,ダイハツインフィニアース株式会社,0.19309851762022842,-0.03248927582399681,0.0,2026-03-31,8.8,0.127,0.447,0,4,5920000000.0,0,0.020811405607118916,-2259000000.0,-0.02565121613335453,88066000000.0,-0.008053524965927372,0.08567410577804946,0.03550813363652261,0.09037540026798083,0.08563769274957479,6023.T,輸送用機器,1943.7331102501919,1.5511388801788315,146.41400000000002,1.191479126293766,76675897125.0,500億〜2000億,76443897125.0,10701000000.0,7.143621822726848,0.8680296269275316,0.07355163380670067,148.8288525164881,2.699643641793429,-1.0,2.288557213930348,29.6264491197939,1.162040025823119,1.5070117374950087,4.356165860244998,0.8706640147730111,,-0.029461670286260767,-5.0,False,30.70714788449577,87.95180722891565,29.87012987012987,30.991870192092133,49.89967607892461,40.9676568648254,38.09747220271491,E,D,E,E,38.183668239871565,E
195A,株式会社ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.3918204641700529,-0.1818747014893931,91.92549277372284,2026-03-31,,-0.328,0.192,4,0,-368608000.0,2,0.36419645795813005,-685146000.0,-0.16590511861988608,4129746000.0,0.38270137538700433,0.25769679074397533,-4.263924061841429,-0.10926555773648064,0.03190352771247953,195A.T,サービス業,317.85860547839417,1.9190922928826086,-25.195999999999998,,2085297200.0,〜500億,4926810200.0,-348201000.0,,1.1930056231061184,-0.060514022233396525,92.55861826828591,0.6610322287979177,20.0,0.0,,,,-464.6625437228434,0.5049456310388096,0.013194246572231066,-0.32856036060471383,10.0,False,30.6619740869496,5.628517823639775,,34.02142146613807,28.32687918099725,48.58096918796146,48.52406022887932,E,F,D,D,6.067316316815676,G
7004,カナデビア株式会社,0.15176722698430367,-0.07230323945229879,0.0,2026-03-31,15.2,0.058,0.274,4,0,11137000000.0,0,-0.044830757104698526,-10047000000.0,-0.015571384732696654,645222000000.0,0.056834877637697456,0.0983711257115305,-0.49613174682169836,0.021110563495975027,0.03984944056161684,7004.T,機械,1208.9113527414918,0.9785663748770895,89.914,0.7564541299470444,199040400650.0,500億〜2000億,293688400650.0,27827000000.0,10.55408059258993,0.45517418911630414,0.022694371612889497,111.78203201153873,1.5051455122734931,2.0,2.113271344040575,37.7643504531722,8.668730650154789,,-55.29666244593958,0.3084835927014268,0.054277163165178645,-0.05047718939064545,5.0,False,30.63536211598303,22.115384615384613,31.088082901554404,44.98753452856423,48.22358649301723,34.05237846790294,30.96844758745749,D,D,E,E,23.102132446483488,F
3109,シキボウ株式会社,0.08137158911923716,-0.05698991102975608,2.0526327533854305,2026-03-31,14.2,0.027,0.385,4,2,950000000.0,0,0.05680718728403589,-616000000.0,-0.01382591910939534,44554000000.0,0.13986747511960496,0.010496109200899717,0.03938730853391692,0.014768595412308658,0.02678639957018958,3109.T,繊維製品,2853.400110121835,0.3812994876325088,71.286,0.50857402636754,13812192640.0,〜500億,43340192640.0,3285000000.0,13.193361534246575,0.9727564896530053,0.009448578832855223,138.0002379724745,0.9162457216972117,11.0,4.595588235294118,66.72894701721607,-29.35267857142857,1.6638702926898228,-10.048016658568802,0.31001015935718457,0.02216456392682326,-0.04459827748246639,-5.0,False,30.625898208380278,27.083333333333332,31.70731707317073,61.18289799919277,60.507199439489376,51.30391900604667,42.336769072388506,C,C,D,E,27.08677628938776,F
5976,高周波熱錬株式会社,0.1271526785106528,-0.019524425385156446,-5.367948796093669,2026-03-31,31.6,0.023,0.66,2,0,1329000000.0,0,0.08331722404794117,-2217000000.0,-0.038042452425485186,58277000000.0,0.012403801052759622,0.006258194213792478,-0.26776859504132233,0.04569555742402663,0.04032103955665966,5976.T,金属製品,2029.4071267955742,0.7701756731622259,42.12,1.1270390065045288,50352545160.0,500億〜2000億,47017545160.0,4168000000.0,11.280601046065259,0.8067941925631038,0.016723066821556644,335.0153139356815,3.131739536112944,9.0,4.54254638515675,178.57142857142858,12.324929971988796,,-28.017239609408193,0.8640208857696862,0.6965775104700321,-0.04402955189167244,-5.0,False,30.62104545642499,27.906976744186046,10.843373493975903,33.12042476374222,46.36238647459967,48.44602093520257,38.60469021391599,E,D,D,E,62.46503237108429,C
6254,野村マイクロ・サイエンス株式会社,0.11521467136452894,0.027457026902235816,41.42135623730952,2026-03-31,30.19,0.101,0.356,0,0,3818172000.0,0,-0.3980684636314462,2986055000.0,0.05308932959688055,56245860000.0,-0.4162942297854195,0.31961094300381676,-0.6256562730338967,0.10008112597087146,0.13906024984321289,6254.T,機械,1040.8512842821021,3.4923336838721766,166.174,1.8426263524006432,139179729840.0,500億〜2000億,179820483840.0,8360024000.0,21.509565503639703,3.1970439040313368,0.051334129942202225,146.57949638937276,2.6281859835395136,7.0,2.2283356258596974,80.7094459944201,19.675825936849535,,-20.936204324847715,2.47448843061516,,0.021454668746898324,,False,30.476932185138775,54.807692307692314,9.32642487046632,21.519415924910337,23.418121793413377,22.771935921510863,22.705744421910246,F,F,F,F,34.27707806393415,E
8425,みずほリース株式会社,0.021282287840553967,-0.062143015901300426,54.974636278814984,2026-03-31,8.2,0.117,0.103,3,4,47609000000.0,0,0.029139594408348124,,,921592000000.0,0.3252250788369093,0.059890844303008395,0.13252295542128545,0.07049648868479762,0.09522118192812144,8425.T,その他金融業,1622.0213935124211,0.8489407140421019,129.70999999999998,0.6328891677305054,385817237370.0,2000億〜5000億,3129947237370.0,,,3.3962395912399415,0.009512236223260351,131.005030893127,0.5876657608449223,,3.7037037037037033,30.003529827038477,33.69110423867565,0.4836046452417449,-19.27021234156239,0.4186421294564189,0.012872381519703017,,,False,30.41967377971992,28.947368421052634,,83.90064836003052,79.2201655588596,60.024374176548086,58.846125665919274,B,B,C,C,21.038269475823746,F
4055,ティアンドエスグループ株式会社,0.33822855735719604,0.016560659445180644,18.920711500272102,2025-09-30,16.91,0.19,0.795,1,1,509237000.0,0,0.42999756457062,757968000.0,0.18472080026963553,4103317000.0,0.37672517716040743,,0.5846457366729214,0.18368359061705444,0.1746343136080599,4055.T,情報・通信業,389.5161700090658,4.058881560586312,53.952,2.2991859184881687,11823761460.0,〜500億,9223923460.0,760636000.0,12.126593350827465,2.2479188081252315,0.18177115533876928,492.95705625577824,13.036366665024278,22.0,0.6325110689437065,14.88316713796696,22.52519743884951,0.28613932608475184,20.7920559512514,2.881513044203019,0.07648846477218822,0.06410548813626014,25.0,False,30.410495672068787,86.81135225375625,29.96031746031746,37.416122985280346,28.141537546502295,78.78725561072697,81.98501799164343,E,F,B,B,84.28943593064093,B
2980,ＳＲＥホールディングス株式会社,0.23181576364643608,-0.12699289619077517,0.4889561347738658,2026-03-31,24.92,0.127,0.311,4,4,1840651000.0,0,0.19684896377557837,-8722169000.0,-0.26544535157649934,32858624000.0,0.23108150130793836,0.10206971437825141,0.08461609625627475,0.11690239980834255,0.10879308497365765,2980.T,不動産業,1010.4633190831031,2.3840548731505984,86.808,1.7147680748389245,38816111004.0,〜500億,56526164004.0,4670985000.0,12.101551172611344,1.7202839657558393,0.06910694739264256,180.12756248108846,2.3201893040832298,14.0,0.7471980074719801,15.75492341356674,,2.7061049587385675,-14.646540505166364,1.1813066488724544,0.05112077955985968,-0.22470486543850776,-5.0,False,30.382125401434894,69.46564885496184,42.06349206349206,21.88506723036681,21.849806493978516,50.904446997368524,63.8461167904249,F,F,D,C,34.489721306733855,E
5575,株式会社Ｇｌｏｂｅｅ,0.3482318113504233,0.022276181867776287,0.9192913249646217,2025-05-31,15.03,0.3709,0.402,4,0,,0,0.3056427772885191,383947000.0,0.2344681570884806,1637523000.0,0.27061510098047425,0.3599319592937611,,0.24927161328421035,0.24842717518490584,5575.T,情報・通信業,183.84612389772332,6.9569048989661,28.438,3.729087050820333,6274606451.0,〜500億,5230530451.0,494730000.0,10.572494999292543,3.194172204604149,0.28526054438207366,139.85343872914044,4.868182966562962,32.0,0.0,,,,,3.831766913197555,0.14159471882073682,0.06119061059818491,20.0,False,30.377014928343936,97.49582637729549,36.7063492063492,32.56716527819346,26.721817265510975,85.24770022786733,91.4900562292232,E,F,B,A,45.661908183202364,D
9793,株式会社ダイセキ,0.22902563322430972,0.02397885449151898,-1.504187898909537,2026-02-28,20.48,0.11,0.777,1,0,9155000000.0,0,0.07305773342836774,4976000000.0,0.06926021295845222,71845000000.0,0.06746998692499706,-0.027623670827554347,-0.016331793273879902,0.20718212819263693,0.22034351598716273,9793.T,サービス業,1763.8167655707907,2.1629230850209225,183.536,1.4135654406326035,180394274060.0,500億〜2000億,169081274060.0,18102000000.0,9.34047475748536,2.3534174133203423,0.11285032269472195,228.78588853443424,7.360645946177978,19.0,1.9921363040629094,39.3741581183297,7.127882599580704,57.05419125631655,-8.380178019887696,2.510881398287981,0.372147900529342,0.0275840240824105,5.0,False,30.376561287394228,70.91932457786116,31.101511879049674,33.76447068409014,32.09647522934957,46.21047734306909,46.974229397447445,E,E,D,D,72.84532147088045,B
4679,株式会社　田　谷,0.3699041540460627,0.002639844107173613,10.268201818604016,2026-03-31,,,0.36,0,0,,0,-0.06298749410976912,-64946000.0,-0.012795857157521285,5075549000.0,-0.06777866040967384,-0.06768756996099734,,0.006774045526897681,0.0007796751812584086,4679.T,サービス業,107.42734959299744,2.4760919915438273,-30.616000000000003,,1978256364.0,〜500億,1821030364.0,137409000.0,13.252628022909708,0.35878490464775337,0.022648781676662424,118.00275950069636,1.4929932245718618,-3.0,0.0,,,,,0.3897620462338163,,-0.03282992092525375,,False,30.350896783386087,22.326454033771107,17.49460043196544,32.72462217471004,30.320792417627956,12.11183602609694,12.651261520444013,E,E,G,G,25.754300532071827,F
160A,株式会社アズパートナーズ,0.1751524542109897,-0.0051121485279873305,177.38105453691543,2026-03-31,6.31,0.2539,0.2121,4,0,,0,0.10148190578758198,-109861000.0,-0.0046431236602696305,23661011000.0,0.32053052028074647,0.04473816660062391,,0.06830054725894849,0.07536346384353844,160A.T,サービス業,1441.6145397781122,1.399125733228557,206.88000000000002,0.7786294186414094,7235785800.0,〜500億,13265686800.0,1737577000.0,7.634589316041821,0.5606559584457317,0.06987008948023679,104.73045785883957,1.668159568015291,14.0,3.470500743678731,21.154427319431854,70.81813444502345,,,0.30581050826610917,0.009540760985826114,-0.015183008872374304,10.0,False,30.304563638327867,49.15572232645403,44.06047516198704,64.32909056389764,63.074917119283676,79.90945748121005,82.20500594166259,C,C,B,B,22.343417164719753,F
6696,株式会社トラース・オン・プロダクト,0.39358857355508103,-0.16244761254995083,6.9382594048988055,2026-01-31,,-0.176,0.62,2,0,-61633000.0,1,-0.07776375232527244,-33251000.0,-0.06842586152256853,485942000.0,0.18092696820351306,0.32327432347691865,,-0.07304163871408521,0.016814421665548782,6696.T,電気機器,72.70037788385044,4.497913346783846,-35.094,,1578389760.0,〜500億,1450805760.0,329000.0,4409.743951367781,2.9855533376411176,-0.05034680631772473,479.9517147865198,3.875375234763865,3.0,0.0,,,,,3.2481031892695014,0.17952565178762736,-0.021066406310187923,0.0,False,30.287630951071108,4.867256637168142,0.5102040816326531,11.315735491546135,10.667759696500898,53.34076669852394,48.34696176703789,G,G,D,D,57.2170627135718,C
5216,株式会社倉元製作所,0.31441297063520884,-0.04502648924030848,9.138272828825954,2025-12-31,-2.2,-1.391,0.393,2,0,-3080720000.0,1,0.3489294098790341,-573867000.0,-0.28539266500165605,2010798000.0,0.28250955760137053,1.2253034158859206,-99.97577587868663,-0.733979246050573,0.019309735168018614,5216.T,ガラス・土石製品,13.497390577160425,11.40961277808695,-15.931999999999999,,8405804022.0,〜500億,8968528022.0,-1372428000.0,,4.460183480389378,-0.7140012229893353,74.74144483561956,0.7101332410970997,15.0,0.0,,,,-10025.8285436288,4.18033239639188,0.14797136181461354,-0.06827032827532652,5.0,False,30.27755761333051,2.0408163265306123,,7.114512471655328,8.792341504060458,49.605751391465674,46.48255410315939,G,G,D,D,12.50510532097006,G
7794,株式会社イーディーピー,-0.22330975774439174,0.06202285325042374,63.21155341716989,2026-03-31,,-0.943,0.681,0,0,-2415745000.0,2,2.3359258774383203,-1170377000.0,-2.265748656476018,516552000.0,-0.4277884060443389,0.19164436887910874,0.04742436914853543,-2.5963097616503275,-1.0958227773783715,7794.T,その他製品,107.21360402777027,8.758216912070058,-47.5,,14973940971.0,〜500億,14618794971.0,-1158473000.0,,28.300722813966456,-0.4368801614032319,598.5260912025777,8.50889658340325,4.0,0.0,,,,47.52127751928743,28.988254756539515,,-0.0781609198451274,,False,30.25049394759576,0.9523809523809524,,8.154761904761905,6.923424634473779,56.19908204245554,57.188460081565765,G,G,D,C,66.19209880006889,C
