sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7976,三菱鉛筆株式会社,0.24328843474222014,-0.003710281139859567,-1.692814202565196,2025-12-31,19.1,0.047,0.757,4,0,6235000000.0,0,-0.04946626814688304,-3516000000.0,-0.039147571648072685,89814000000.0,0.011191173159198486,0.18741728051764017,-0.44685947480482613,0.11165297169706281,0.14582301283494709,7976.T,その他製品,2808.121339988504,1.0248844873675516,146.506,0.9459406525821883,143926578330.0,500億〜2000億,121760578330.0,14622000000.0,8.327217776637942,1.3556970887612176,0.04367648857615574,624.314765694076,4.014349870891479,2.0,1.8936761640027797,45.50625711035268,17.542372881355938,,-45.80506479640246,1.6024960287928385,1.4319285440380136,-0.02442912240947179,-5.0,False,34.0037905896643,50.476190476190474,40.20618556701031,31.02477431407844,37.897231632297654,34.10338511962399,29.667542896709513,E,E,E,E,75.39591661547794,B
6176,株式会社ブランジスタ,0.42803659732927585,-0.036234117891158074,0.0,2025-09-30,15.9,0.138,0.679,4,3,656915000.0,0,0.042934633934344824,593284000.0,0.11416541827946747,5196705000.0,0.07760637119871805,0.057816469593149566,0.08258185509653848,0.215574484216441,0.19588396110526346,6176.T,サービス業,421.49706239920744,2.3274183559335873,32.798,1.7589633537869331,14195376072.0,〜500億,13186227072.0,,,2.5374207448758397,0.11755693556421123,321.88909761548905,4.908271900715483,23.0,3.567787971457696,20.080321285140563,,1.3444981950446189,0.4975483897820441,2.731610909605221,0.3519828162833032,0.04179417276378023,18.0,False,33.991773167259545,72.98311444652909,,42.39374346101141,41.398467587370675,50.00220208156746,50.96702398272958,E,E,D,D,70.12326593380136,C
298A,ＧＶＡ　ＴＥＣＨ株式会社,0.6226212851733812,-0.26886627986162187,34.5556455349213,2025-12-31,,,0.1752,4,0,,0,0.21279435017456727,-22388000.0,-0.015088154639432328,1483813000.0,0.27319912718236594,0.6003188496147578,,-0.21384298425745024,-0.4562153934071893,298A.T,情報・通信業,63.53689133485533,5.067921851936056,-134.85999999999999,,1493501366.0,〜500億,1733340366.0,-84021000.0,,1.1681663161058704,-0.2065084252059202,98.51728149807279,-0.39334373005351386,25.0,0.0,,,,,1.0065293712887002,0.036842334807930095,-0.014990277551577412,10.0,False,33.98383970146431,4.173622704507513,,29.047846330949266,20.80338079514473,79.49676283712911,87.90607973929426,E,F,B,A,18.94722244786555,F
3750,株式会社ＡＤＲ１２０Ｓ,0.02869384716539241,6.3800705323617475,0.0,2026-03-31,,-1.8,0.06,0,1,-396904000.0,4,-2.765167975931807,,,50988000.0,-0.5827632483388432,-0.9216835812631218,-0.8145382942554645,-18.09617949321409,-7.077624300350234,3750.T,情報・通信業,2.4669305302282156,312.12877321225875,-79.238,,6874636230.0,〜500億,6748735230.0,-905482000.0,,132.35928512591198,-28.80011350737798,154.59926517614159,-7.132298196861334,,0.0,,,,-23.177504591662142,134.82851317957167,,,,False,33.983187641510035,0.1669449081803005,,6.784083251506575,3.0902193174793844,13.210576808272268,10.65591585813011,G,G,G,G,7.69094063803014,G
7711,助川電気工業株式会社,0.2632579170650729,0.026129706935554657,0.0,2025-09-30,32.1,0.174,0.648,4,0,,0,0.12739738309441306,766687000.0,0.14021519291300494,5467931000.0,0.10130857573304008,0.08472824006669688,,0.21534891351043017,0.18459477858745524,7711.T,精密機器,886.753962844272,5.339699847308763,84.11,3.6551343000606606,26112525915.0,〜500億,26581053915.0,1281824000.0,20.736898291029032,4.861263595864688,0.13888577159632381,239.0381910480583,8.18051466089005,27.0,1.0137275607180571,27.766208524226016,16.602115695051346,,,4.775577072022306,0.471389222231937,0.02936088996122687,5.0,False,33.975698332678164,96.15384615384616,23.404255319148938,27.957164638439824,17.68057944733588,69.56782713085234,66.32967560131367,F,F,C,C,68.66812224299987,C
8848,株式会社レオパレス２１,0.5052216068050789,-0.15151154756645938,0.37930036821540725,2026-03-31,14.07,0.245,0.2303,4,0,14933000000.0,0,0.15415168059616535,37658000000.0,0.08465896317611618,444820000000.0,0.030078896605384875,0.02167170210400049,-0.16393259056043896,0.07832831257587339,0.06237625367331201,8848.T,不動産業,146.0260379663166,4.327995258939927,65.70599999999999,1.3602168597838726,200788684048.0,2000億〜5000億,172880684048.0,39211000000.0,4.408984316849864,0.3886531272155029,0.3295616090479494,110.36653857522909,4.373356615855939,33.0,1.5822784810126582,22.153300841825434,0.2779493514515119,,-19.401148716582384,0.45139311192842047,0.1500697043014569,0.18755040991751099,15.0,False,33.941940579557304,100.0,95.23809523809523,54.09140255982991,56.73920433592108,28.071100338332577,41.57858445887117,D,D,F,E,36.964739244192906,E
5331,ノリタケ株式会社,0.1780759401241329,-0.012213355586849562,17.303447892015345,2026-03-31,12.2,0.09,0.725,2,4,14178000000.0,0,0.06051820982061962,,,142908000000.0,0.03420127078780166,0.0019577701722837126,0.09575701367957334,0.10632015002659054,0.10151828747593754,5331.T,ガラス・土石製品,3050.035802981412,1.1885106386149829,201.73999999999998,0.9742452003945933,199358397500.0,500億〜2000億,192943397500.0,16726000000.0,11.535537337079996,1.350123138662636,0.0430077449099744,205.22010369972526,3.581044054229105,,2.4827586206896552,35.3440150801131,11.594963273871972,1.01173781821943,6.155574289177168,1.3950121581716908,0.40788313592992,,,False,33.889493679194295,44.89795918367347,27.27272727272727,37.68130282415997,45.07305095828409,53.27458256029685,50.041953504459386,E,D,D,D,60.35721922209516,C
6572,オープングループ株式会社,0.28874344560473475,-0.001159451657648681,0.4586427300334206,2026-02-28,22.04,0.057,0.542,4,4,639216000.0,1,0.22586431698832854,886956000.0,0.10885449445317724,8148088000.0,0.12784968257077178,0.1717147257985019,0.46792328042328046,0.116481682573875,0.03248927772306385,6572.T,サービス業,190.95106720101046,1.450633421746774,0.5320000000000003,5.793908720744181,15434974610.0,〜500億,9531644610.0,1317716000.0,7.233458962325721,1.1698013828520262,0.046735404916506545,218.53090760653862,2.1730434671291103,30.0,1.768953068592058,44.26377597109305,,0.45385952544492913,34.00735978525087,1.894306321924849,0.1481666816713641,0.05746404010443656,25.0,False,33.88690124943958,35.45966228893058,47.73218142548596,42.43771615309722,40.192533003246375,77.5207795525044,79.28504597264339,E,E,B,B,34.42043737467694,E
1815,鉄建建設株式会社,0.0683099719820091,-0.07052171296603844,-1.1278870348534364,2026-03-31,12.7,0.068,0.306,0,1,5029000000.0,0,0.17606297093649093,-14390000000.0,-0.08002224384818574,179825000000.0,-0.028571582916473104,0.008323074744261527,0.4666083406240886,0.032659530098707076,0.016346683665200902,1815.T,建設業,5652.603017731699,0.7677878645264521,268.764,0.7423157571321991,60460223180.0,500億〜2000億,111370223180.0,6689000000.0,16.649756791747645,0.6193255842068678,0.02548421563865954,121.78743277667705,1.3304538472786596,6.0,3.9170506912442393,47.08749965376839,14.892183288409711,0.25109788718640935,49.51799235405617,0.3362170064229112,,-0.23800772215409477,10.0,False,33.863510716147026,8.633093525179856,6.61764705882353,48.47547939139935,53.811490988343024,54.9666593005399,63.00497644011616,D,D,D,C,24.030545729371873,F
4082,第一稀元素化学工業株式会社,0.15445902717570031,0.009955454572632964,0.0,2026-03-31,22.15,0.066,0.575,1,1,2514000000.0,0,0.23718869731800774,3416000000.0,0.09554977483147324,35751000000.0,0.06272108439107038,-0.044832481544576974,2.1742424242424243,0.09104640429638332,0.018786599684908298,4082.T,化学,1615.8854614203774,1.2327606427308373,84.982,1.133259359157603,48103553040.0,〜500億,58435553040.0,6796000000.0,8.598521636256622,1.6345152034908115,0.040258215962441314,299.6274834437086,2.904210301125709,25.0,1.4056224899598393,26.961964371689938,7.448494453248822,0.10122018769551615,211.1521339851354,1.3455162943693884,0.21452376141649585,0.07101346541199277,25.0,False,33.86305249334799,42.857142857142854,35.858585858585855,33.58555951551641,41.26444122622264,82.11848152888615,75.90120399400894,E,E,B,B,56.10749310157496,D
8593,三菱ＨＣキャピタル株式会社,0.03821084242957955,-0.014294907001054352,0.0,2026-03-31,12.4,0.086,0.152,4,4,162206000000.0,0,0.08111093338636266,,,2215384000000.0,0.05958270678130173,0.07188876351326767,0.20005918691969082,0.10656798099110583,0.09259291144858829,8593.T,その他金融業,1398.9472995373744,0.9918172045929393,88.732,0.8302347753207219,1992341572425.0,5000億〜,9612089572425.0,,,4.338791637217295,0.016839117111885443,165.26883006886445,0.6795636205197259,,3.3153153153153156,40.715170826694994,7.749116985978799,0.5317042827204964,14.04764801383891,0.8993210984754787,0.15093659671696957,,,False,33.830309047910355,39.473684210526315,,59.798499872870586,60.761794938396584,54.3866930171278,56.615307659713096,C,C,D,D,25.079244295314716,F
3138,株式会社富士山マガジンサービス,0.2750741904100458,0.011113174384357731,0.0,2025-12-31,37.2,0.033,0.422,1,0,79224000.0,0,-0.059480180646611536,383735000.0,0.06599215320477302,5814858000.0,0.03486945643911854,-0.026438447140172294,-0.5368317665216782,0.028949976078521608,0.053042492617365336,3138.T,小売業,773.6019944276907,1.4826745642616246,69.0,1.0466195026784324,3787853947.0,〜500億,1258902947.0,477056000.0,2.6388997245606385,0.2164976250494853,0.03790223060600171,153.67713725811177,2.652657618747382,10.0,2.6155187445510024,125.05210504376825,2.195485231251326,,-57.17012229607967,0.6514095351941527,0.18681379112734445,0.1013067043685568,15.0,False,33.81859152679275,36.28048780487805,97.24137931034483,61.8309836092393,57.01047182859099,26.428425488656938,25.84070465992361,C,D,F,F,37.648159829615516,E
5381,マイポックス株式会社,0.25905335180818545,-0.06205078717447385,0.0,2026-03-31,22.6,0.058,0.495,2,0,505647000.0,1,0.07122728084107233,-261158000.0,-0.021656007328403892,12059379000.0,0.07942304284080115,0.19433687238720165,-0.4454883219027107,0.05090394787326943,0.07656609434607405,5381.T,ガラス・土石製品,642.1835255097361,1.4621988305518496,39.926,1.2362800241965748,13081977102.0,〜500億,16473517102.0,1352384000.0,12.181094350421182,1.366033615992996,0.026127796868657644,152.69611712217807,2.046744520995312,9.0,1.0649627263045793,27.609055770292656,32618.67881548975,,-52.49113647435119,1.0847969121793086,0.1365846577237944,-0.019963190423263593,5.0,False,33.78768790133611,20.408163265306122,25.0,24.378306878306876,29.889174968208213,54.89795918367347,50.509273482188576,F,E,D,D,25.858964696658166,F
5537,株式会社ＡｌｂａＬｉｎｋ,0.8515019037681283,-0.2015874587979485,1322.241321814756,2025-12-31,17.7,0.671,0.383,4,0,,0,0.846557598718723,1012688000.0,0.12363048951759244,8191248000.0,0.5056801815952301,0.816396489161515,,0.15424377335419462,0.09591063320656788,5537.T,不動産業,248.0945056297299,12.394470374081164,44.154,6.193843976136003,24988987500.0,〜500億,23692121500.0,1361799000.0,17.397664045868737,2.892370185837372,0.2171842507077321,289.21408565190404,8.183400008452471,33.0,0.0,,,,,3.050693557318738,0.060328517279339515,0.040525371426113205,18.0,False,33.7653645302934,97.70992366412213,24.6031746031746,22.54815924902748,19.922519701074304,93.4451219512195,97.72903588340984,F,F,A,A,61.13839261136074,C
4935,株式会社リベルタ,0.5216209772380035,-0.0769376840343348,19.510117041363163,2025-12-31,212.3,0.029,0.203,4,1,46331000.0,1,0.2205586346457269,-409466000.0,-0.04081611496207773,10031969000.0,0.16167209040597386,0.21840273540256816,-3.1881080570511005,0.004942299961253867,0.005902173984787282,4935.T,化学,53.050299111624156,4.071607580298656,3.054,3.577536367483041,6485525280.0,〜500億,9401194280.0,270542000.0,34.74948170709169,0.9371235377621282,0.01633410496476162,118.40083912130885,2.2874948066060146,23.0,0.9259259259259258,129.87012987012986,0.2595268769021164,,-334.97801474570747,0.6464857776175345,0.03998746945092055,-0.0631353641103994,10.0,False,33.76084950039321,12.807881773399016,1.5151515151515151,14.48911425420046,19.656855773295725,45.91185598122014,40.810991335873844,F,F,D,E,15.535271122838417,F
4202,株式会社ダイセル,0.17542140877700618,-0.018440418788649875,-3.11325727420505,2026-03-31,31.63,0.0285,0.426,0,0,10180000000.0,0,-0.11203306908817212,2511000000.0,0.004332081383091598,579629000000.0,-0.011767493960251008,0.05102534512665402,-0.7942603071948262,0.07786014847428269,0.10625184346607426,4202.T,化学,1450.2327653346365,1.0143199320562666,132.152,0.7083790148598536,375683816435.0,2000億〜5000億,611123816435.0,85395000000.0,7.156435580947362,1.0543361640549387,0.043650973643369485,204.04893133518573,2.036894899027554,4.0,4.078857919782461,154.83870967741936,4.891232696110737,,-78.24928132345752,0.6481453074897909,,0.006683811998684931,,False,33.71822444567821,48.275862068965516,50.505050505050505,46.63577482543,51.769761717938536,20.32054198528187,19.949604835305358,D,D,F,F,38.845363379191205,E
3486,株式会社グローバル・リンク・マネジメント,0.2604292803572895,-0.11840633176743352,19.290503732035514,2025-12-31,7.38,0.348,0.313,4,3,4611700000.0,0,0.26698684921039817,-3205097000.0,-0.04627440518398565,69262846000.0,0.07414135147266321,0.5628647229383574,0.35097329427793955,0.09729821093404104,0.07968159019239755,3486.T,不動産業,938.187778360395,2.1264399793040596,172.906,1.0442433624024134,31867922520.0,〜500億,46931337520.0,7509310000.0,6.24975364181263,0.6775831521563523,0.11668454283875286,324.76648186973193,3.753800344046784,17.0,4.035087719298246,27.948477589140026,30.090165338548267,0.18859044592772833,27.68319428052763,0.46010125717329026,0.062057306487451204,-0.10057439414158585,10.0,False,33.669186963455495,89.31297709923665,82.53968253968253,60.379753721599265,59.0434772894368,65.98895790200137,74.10578915090439,C,C,C,B,52.207250347656235,D
7879,株式会社ノダ,0.1795956240394916,-0.013835825760347401,0.0,2025-11-30,,-0.025,0.468,0,1,-829234000.0,2,-0.031636161042089106,-3399746000.0,-0.05255709444777992,64686719000.0,-0.035094652111156366,-0.08450789912078438,-0.820209512807704,-0.00044857739654410357,0.010074203329099756,7879.T,その他製品,2700.661958983972,0.24216285115744152,71.998,0.31267356076164066,9577642956.0,〜500億,2953091956.0,1913290000.0,1.5434628080426909,0.04565221426673379,-0.0006381853305017261,188.4082678762782,1.921297917384904,-6.0,4.587155963302752,,-21.061486835243837,,-78.51148606965477,0.14806196857812498,,-0.35496687604857924,,False,33.57977316077333,17.142857142857142,94.84536082474226,77.7071674030437,78.02813698132452,13.379036189931947,13.43276688498681,B,B,G,G,25.24900095105751,F
4720,株式会社城南進学研究社,0.26466737021417874,0.0006796652648570579,0.0,2026-03-31,413.1,0.003,0.272,0,1,4893000.0,4,0.15536744165378447,101105000.0,0.01798697138754171,5621013000.0,-0.0005309389279762877,-0.03894889288567438,-1.011628238582082,0.014402741996860709,-0.04063443112276514,4720.T,サービス業,173.49265219031057,1.4063996193472637,-32.75,,1959671604.0,〜500億,1274574604.0,201402000.0,6.328510163752098,0.22675176236027209,0.022126006719729713,131.981681494862,1.8000508890949427,16.0,2.8688524590163933,1147.5409836065573,-99.75074895146795,,-101.10972996541058,0.34863317412715467,,0.051592827999154905,,False,33.549898930442815,21.575984990619137,57.88336933045356,52.31771611739824,51.44139027858472,23.83937701789362,24.576769555091786,D,D,F,F,10.8700886474692,G
1963,日揮ホールディングス株式会社,0.07647297962667786,0.01231412279310867,-1.4828014436756076,2026-03-31,13.13,0.102,0.512,0,2,41842000000.0,3,2.3892528796364787,67076000000.0,0.09000107342206956,745280000000.0,-0.13145829885721882,0.030611521808322273,-106.13065326633166,0.07807535422928295,0.013192212399281188,1963.T,建設業,1781.2218794363398,1.2744060839395999,24.088,2.310336377333939,549512433740.0,5000億〜,184218433740.0,46720000000.0,3.9430315440924657,0.2471801654948476,0.05313193516777343,171.64756426942077,2.8246121786506144,17.0,2.290748898678414,30.047382410724605,-0.3617197188921062,,-10599.919496747445,0.7373234673411335,,0.12206457193967114,,False,33.54173737564418,25.179856115107913,81.61764705882352,49.196004712499594,63.1055582785624,24.6002547277915,24.994882360353266,D,C,F,F,29.458301525159403,E
4820,株式会社イーエムシステムズ（商号　株式会社ＥＭシステムズ）,0.33763228638513626,-0.035049511688842,0.15195483037886426,2023-12-31,25.1,0.098,0.696,3,3,1962000000.0,0,0.19903323262839878,1414000000.0,0.06946696143453697,20355000000.0,0.20308528872864828,0.17200055417013016,0.03645007923930277,0.1409481699828052,0.16496246823098293,4820.T,情報・通信業,297.1063479936473,2.0497710806671203,22.984,1.5536645679171,42155592045.0,〜500億,35207592045.0,3579000000.0,9.837270758591785,1.7296778209285188,0.07073160154386574,263.43894624421506,4.96369652748792,27.0,4.433497536945813,50.43227665706051,-5.609973285841496,3.107010340162347,-16.66352094893455,2.0710190147383933,0.10197779601385006,0.03354240639036908,8.0,False,33.5315541508306,42.07011686143572,40.27777777777778,48.36887583767018,39.830779335233956,47.04108305269153,51.77181286357431,D,E,D,D,68.2546328345155,C
9536,西部ガスホールディングス株式会社,0.17445502259335186,-0.03371293026650495,0.0,2026-03-31,13.0,0.065,0.247,1,2,7147000000.0,0,0.05496203024599211,,,261823000000.0,0.029008575628237443,-0.0073577603695265115,0.1233888714240805,0.048059185021942306,0.041703020727710045,9536.T,電気・ガス業,3426.667901031365,0.7129374863740665,180.908,0.6541348893226888,87927293132.0,500億〜2000億,340440293132.0,28150000000.0,12.093793716944937,1.3002688577092159,0.021847117009954297,93.94786153390973,0.9790620694319139,,2.865329512893983,35.67787971457697,-1.114527286702538,0.8550259638313312,9.438029579584306,0.33582723111414964,0.11576825950297596,,,False,33.52885779324703,25.0,14.285714285714285,47.472342472342476,61.53173903617934,43.10198135198135,43.21737681999662,D,C,D,D,20.339316791886205,F
8051,株式会社山善,0.23588170118469276,-0.04428534901559703,0.0,2026-03-31,13.13,0.0704,0.393,2,2,9330000000.0,0,0.07870598934649853,,,541885000000.0,0.0499083557115898,0.018269128329775564,0.1892925430210326,0.024008784151618886,0.019409989033685574,8051.T,卸売業,1585.5707484512084,1.194522541394048,109.574,0.9579484634085845,167415917744.0,500億〜2000億,99392917744.0,17224000000.0,5.770606,0.18342068472830952,0.05259095645446093,162.1683549705107,2.9359392351881715,,2.851108764519535,49.33308971313723,1.552157041771296,0.6028365991805252,13.93841873094428,0.3089510094281997,0.061903664230808265,,,False,33.51300615973197,52.12765957446809,62.54826254826254,50.00372287341932,65.02630537552001,57.68358866945715,53.22106957885401,D,C,C,D,39.329289292331445,E
247A,Ａｉロボティクス株式会社,1.1685366191238595,-0.36652860427456097,1112.7767443051284,2026-03-31,27.61,0.5673,0.3282,4,0,,0,0.9328389358023594,-6228708000.0,-0.21215640648716078,29359038000.0,1.0666598479674092,1.011830629915651,,0.1287534012524525,0.170543106580141,247A.T,化学,93.14295138841202,10.499989375703567,-25856.082000000002,,63520000728.0,500億〜2000億,67547172728.0,3873021000.0,17.4404354450957,2.3007284069730076,0.1892517105671164,193.14511137119723,6.23380879256938,20.0,0.0,,,,,2.1635586536588836,0.020283492040894645,-0.09805900391393332,10.0,False,33.477772222009364,99.50738916256158,6.0606060606060606,7.238388088603606,12.059094464236404,98.97824397824398,98.73112811242936,G,G,A,A,50.90151425452949,D
3543,株式会社コメダホールディングス,0.15264755175069075,0.023499569687910494,0.05762386037584388,2026-02-28,20.6,0.135,0.452,0,1,6461000000.0,0,,,,,,,0.11128310973512212,,,3543.T,卸売業,1095.5785013747357,2.6981179315683916,124.876,1.6848138749623225,134528160068.0,500億〜2000億,125669160068.0,6449000000.0,19.486611888354783,,0.05685920577617329,684.4909609895338,,,2.029769959404601,42.259473165234546,5.233265720081137,1.565577845661837,,,,,,False,33.45031405652329,57.801418439716315,6.94980694980695,13.777793146183662,25.52391221099625,49.922181317530146,46.99368967007635,G,F,D,D,63.37369022717218,C
3041,株式会社ビューティカダンホールディングス,0.33659791466210925,-0.02848668743813769,0.0,2025-06-30,45.1,0.074,0.211,4,1,42990000.0,0,-0.019185592804447316,,,7602614000.0,0.08874690082333947,0.088856136295558,0.5062541606811255,0.0006093956631232363,0.014266129717110491,3041.T,卸売業,148.82650677388614,2.6944124987710962,16.204,1.72147948760072,1644399948.0,〜500億,1977751948.0,54292000.0,36.42805474102999,0.26014104464595994,-0.0019270430344595522,144.98076345875742,3.5217624585058998,,0.0,49.85754985754986,-55.469886129784605,0.8908568759083673,41.7507259857786,0.21629402045138685,0.02437200831181069,,,False,33.4148081945632,6.73758865248227,3.088803088803089,17.180898697300133,26.51077242479055,53.765334556477306,50.09639338589689,F,F,D,D,36.527609662547846,E
6279,株式会社瑞光,0.06111606647821758,-0.06435202978775784,0.0,2026-02-20,13.2,0.056,0.691,1,1,1972695000.0,1,0.21636422152541046,763982000.0,0.03608752678463756,21170251000.0,0.06112402929228988,-0.08220419722224648,-3.5345747346186758,0.01656073893502727,-0.007143781202728976,6279.T,機械,1398.4683039879474,0.6621530122344343,52.922000000000004,0.7175882016895552,24052122164.0,〜500億,16853252164.0,1047447000.0,16.089837637608394,0.7960818303004532,0.0026783501691585,371.86132443049075,2.611493418728563,22.0,1.2958963282937366,16.1052207757348,-26.560931691742784,,-359.56987639109656,1.1361283417943415,0.18587261915628514,0.03176360051685957,13.0,False,33.37394374858456,10.096153846153847,17.098445595854923,41.99728480447427,44.15153796337768,32.57912508310758,30.132267346526667,E,D,E,E,50.7298101279427,D
280A,株式会社ＴＭＨ,0.3502249699294045,-0.027692383222845854,321.82658980239313,2025-11-30,13.8,0.175,0.5141,4,0,249244000.0,0,0.12464759670224712,-2375723000.0,-0.2753384995454531,8628372000.0,0.4339420455129006,2.444094216876021,,0.039226287415517085,0.050861034437887545,280A.T,卸売業,381.3500053550391,3.0628031561520106,136.916,1.0776124590621914,4362246400.0,〜500億,4102099400.0,366190000.0,11.202106556705536,0.4754198590417752,0.13844543073098292,206.83748016233164,6.461990043417166,17.0,0.0,,,,,0.5055700426453565,0.011650635099159262,-0.5446099972711308,10.0,False,33.356231438523,93.26241134751773,21.62162162162162,16.45042852649416,29.245691906877397,87.40601503759399,82.29791486328224,F,E,A,B,59.09977207803966,C
6069,トレンダーズ株式会社,0.3251093820132045,-0.22149410107582157,1.5820638234819384,2026-03-31,25.5,0.05,0.343,2,0,216811000.0,0,0.24450417072674502,2259423000.0,0.2729321888675386,8278331000.0,0.33702397276314233,0.09130662765540243,-0.639094652945857,0.08751957369184682,0.16017449419456328,6069.T,サービス業,552.4356095519114,1.2508245088698757,64.85600000000001,0.7696103077443902,5361839376.0,〜500億,6608237376.0,770848000.0,8.572685375067458,0.7982572061928909,0.04936781638737783,169.54377814862212,1.9291589415034627,30.0,5.065123010130246,126.0806916426513,2.1356239220711615,,-97.61186257089993,0.6476956980821376,0.019218089822273052,0.4213895347393935,25.0,False,33.3465309953155,37.148217636022515,37.14902807775378,64.53679041870078,61.27821750412195,50.844870066496604,48.953400240101494,C,C,D,D,32.1554374360267,E
6993,大黒屋ホールディングス株式会社,0.2985841565222143,0.08445085829394364,58.585030201905575,2026-03-31,-25.2,-0.715,0.531,1,0,-2053647000.0,5,-0.016762359189017695,-3142349000.0,-0.27390346402330656,11472469000.0,0.12122911476071208,-0.06703188298124252,1.121415622046268,-0.07684100083425809,-0.10524922334699988,6993.T,小売業,8.032722027252518,11.328662897989673,-4.622,,67516882342.0,500億〜2000億,68719718342.0,-612584000.0,,5.989967664501861,-0.04827660714338569,211.2191817185122,10.487058704096965,-3.0,0.0,,,,100.0186507285556,5.885122229748452,0.4854545247950373,-0.046541678036653794,-5.0,False,33.31878446205418,6.097560975609756,,8.339999413666925,8.75529405568869,69.49444223305763,69.24798559642515,G,G,C,C,47.061904532747995,D
4733,株式会社オービックビジネスコンサルタント,0.19703230248215745,0.035069007170810296,0.0,2026-03-31,25.9,0.11,0.767,3,0,,0,0.10593990270991016,16929418000.0,0.3293623283312507,51400590000.0,0.09399543447317127,0.11989019497732833,,0.49062787022483595,0.4904801780306018,4733.T,情報・通信業,2253.050855395986,3.6696908017847885,188.902,2.6718091545410565,621560980404.0,5000億〜,505308389404.0,24249057000.0,20.838269686280995,9.830789673892848,0.09745517829803685,295.5350184234161,9.116944655698642,29.0,1.3425253991291728,46.01990049751244,8.433750630510929,,,12.09248727308383,1.2864973007317009,0.02723693818263218,5.0,False,33.30917854552225,56.093489148580964,14.880952380952381,25.745477277393856,19.144315579367746,46.64676317555641,59.57861005874653,F,F,D,C,77.33949886314836,B
8566,リコーリース株式会社,0.03423189586527498,-0.037136581641321456,0.0,2026-03-31,14.0,0.054,0.165,3,0,12821000000.0,0,0.033410921375162106,,,338579000000.0,0.08464677917451535,0.012392365446673326,-0.1811853365691659,0.06215093080196941,0.07057368751521675,8566.T,その他金融業,7840.531479548972,0.849432212264151,441.93199999999996,0.7542798288582041,205290777060.0,2000億〜5000億,1236382777060.0,,,3.6516818144657526,0.011277285582587228,322.2591209763572,1.262242654110295,,2.7777777777777777,44.47543032983941,22.96420347498429,,-26.583211574368125,0.606330507975982,0.07163066496906124,,,False,33.23520129299283,31.57894736842105,,60.2815916603102,61.4412390841039,42.980237154150196,45.4009144349498,C,C,D,D,36.763466130108554,E
277A,グロービング株式会社,0.6390032250867863,-0.04429247691136235,1201.8961659898473,2025-05-31,33.3,0.488,0.656,3,1,1768207000.0,0,1.1161763206103985,2976562000.0,0.36053772964194314,8255896000.0,0.9773066712906591,0.6018362716595578,5.787560411044617,0.3371500803789195,0.0907234983440806,277A.T,サービス業,206.44505407544185,9.024192942492089,24847.242000000002,0.17341244421820343,52969747500.0,500億〜2000億,46357557500.0,2872233000.0,16.139901428609726,5.615084964733083,0.3339774835346451,281.67952192467396,14.086747441304597,35.0,0.8641975308641976,,,0.057451410044622404,481.0253739753958,6.415990160244267,0.06564971209877374,0.0561936225956146,25.0,False,33.22052229656175,99.24953095684803,12.742980561555076,19.851439982615613,19.592485027834048,97.88167275121302,98.5058686463602,F,F,A,A,73.14689532519657,B
5592,株式会社くすりの窓口,0.3912333530317675,-0.03594115793902929,339.89838001171415,2026-03-31,9.3,0.298,0.637,4,3,2952743000.0,0,0.07650614922616339,2930553000.0,0.23767583273438972,12330042000.0,0.10095470216330171,0.284120892602844,0.4510043170275655,0.2162432212315254,0.17323208751461797,5592.T,情報・通信業,1006.5693092282188,2.711189358726271,129.012,1.596523738721122,31082715078.0,〜500億,28700007078.0,4096622000.0,7.005773800462918,2.3276487685930025,0.1314127772968021,193.92059705944072,4.9643418048275745,29.0,1.392451447416636,14.43604452380048,,0.20003061479239234,35.00496148642638,2.5208928791970053,0.24970534558353452,0.09428240076988038,25.0,False,33.2082915317978,71.28547579298832,56.94444444444444,56.99645320718182,46.80771614749339,61.9749135555641,69.99352419224512,D,D,C,C,60.46548588760442,C
