sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9959,アシードホールディングス株式会社,0.40273348519362184,-0.11285980534272105,0.0,2026-03-31,13.2,0.12,0.3287,4,1,909000000.0,0,0.06739846322722287,1000000.0,3.935613365342989e-05,25409000000.0,0.060077600233635176,0.030481513327601073,0.21524064171123003,0.05580699752056358,0.04560056739955776,9959.T,小売業,643.3187986734793,1.6958932371471773,52.641999999999996,1.2498393099362706,13458608730.0,〜500億,19525608730.0,1907000000.0,10.238913859465129,0.7684524668424574,0.042028254288597376,96.71849661356482,2.0698465503218717,24.0,2.016498625114574,29.81029810298103,5.882352941176472,0.5607342574710967,15.516304147759485,0.5296788039670983,0.08816577258532893,7.430188513995087e-05,20.0,False,20.681049243164107,39.9390243902439,38.62068965517241,50.03952786762114,44.45469019580822,61.01239195234274,55.5303997191013,D,D,C,D,26.003013824400533,F
3565,アセンテック株式会社,0.1151498978533393,0.00595004617561581,1.8733007777943511,2026-01-31,10.19,0.3959,0.176,2,2,2059334000.0,0,1.3880113939741778,6522534000.0,0.37802907073317377,17254054000.0,0.1828455978626855,1.3427631233430346,1.3956106594945719,0.1677324644979087,0.08352321256952212,3565.T,卸売業,144.48330988882446,3.073019301271853,62.79,0.9827377262693114,19072798776.0,〜500億,6496092776.0,2963921000.0,2.1917226457790204,0.3764966063048139,0.3203752690309921,152.43544626633124,1.7111994274671087,25.0,3.8288288288288284,6.940106877645916,58.3233361250066,0.0710649799677732,121.27650616318863,1.1054097069593036,0.06045591033531203,0.34198095814902335,25.0,False,20.55494005217959,99.64539007092199,95.75289575289575,58.50308187743442,67.73555761664231,94.35114712515401,91.00720246598101,C,C,A,A,26.396268427782992,F
9264,ポエック株式会社,0.17657552966772322,-0.04676329360666589,18.88169631590706,2025-08-31,14.05,0.137,0.282,3,1,573543000.0,1,0.33710972932733174,-242734000.0,-0.0239991022607112,10114295000.0,0.2081174188035353,0.1871486796857751,1.929812373251056,0.09758297538286158,0.05143116648970664,9264.T,卸売業,940.8844701491878,1.8865227945770577,69.314,1.4653064698477731,8028609000.0,〜500億,10409963000.0,1169118000.0,8.904116607562282,1.0292326850264897,0.05815556470249753,128.82514644658005,1.5747329896039632,17.0,3.943661971830986,56.615981882885805,64.54138329184214,0.0713469959876149,172.16949544475204,0.793788296663287,0.03814136756196415,-0.030233630757208377,10.0,False,20.14372357979447,58.51063829787234,36.67953667953668,35.01474170706177,47.10588314116808,94.92474361618682,91.46798027668675,E,D,A,A,14.165856213509308,G
9238,バリュークリエーション株式会社,0.4229576279545116,-0.21695920607239616,161.8519889288689,2026-02-28,,,0.021,4,0,,0,0.09219908119290476,-182947000.0,-0.0584993667127869,3127333000.0,0.01834320470752049,0.1564341171677126,,-0.02395235812751632,0.09189772325049715,9238.T,サービス業,17.173735963480926,22.59263801569223,-0.8819999999999993,,892635128.0,〜500億,1099006128.0,,,0.351419605139587,-0.25524726461210745,147.51308174089664,1.4257745668572246,14.0,0.5154639175257731,,41.66908142567372,,,0.2854301502270465,0.1556053889046027,-0.20495160257685938,0.0,False,20.019627667445558,1.125703564727955,,31.294238833869162,28.566703053180156,52.958182050109365,58.587135589600074,E,F,D,C,23.407639455388882,F
7091,株式会社リビングプラットフォーム,0.17656934171504318,-0.0009246601894830819,-0.026505691775924323,2026-03-31,13.9,0.177,0.187,4,3,396830000.0,0,0.19030388127218378,337934000.0,0.01532056334105012,22057544000.0,0.14855679693806279,0.15253007116978545,0.08544794592864702,0.025336909675891386,0.01948718050189502,7091.T,サービス業,556.6293445643026,2.315724121603677,64.968,1.4289889174265242,5780832438.0,〜500億,10265782438.0,770423000.0,13.324864961196642,0.4654091334012527,0.03871509383041761,134.850511274867,2.3614347598236898,24.0,0.3878975950349108,5.644615037254459,,1.556081829264104,-6.310885100941578,0.2620796058708984,0.017641710865654046,0.05845767086736652,10.0,False,20.000940555529024,30.206378986866795,17.71058315334773,46.87273255227806,44.01917359320034,63.15034738834973,63.09262118305591,D,D,C,C,28.13096601712392,F
6315,ＴＯＷＡ株式会社,0.17287990191419464,-0.062371261533553185,31.64765067411084,2026-03-31,36.24,0.0696,0.664,2,0,4593096000.0,0,-0.0771309279626552,,,54365224000.0,0.016567542468142626,0.05958586893247064,-0.4344209184772905,0.1277854939032349,0.17577643497131268,6315.T,機械,941.0938160721053,2.490718735973934,92.33200000000001,1.6763850031420866,175874220416.0,500億〜2000億,165062509416.0,10039616000.0,16.44111780928673,3.0361782270224804,0.05487724017073883,243.7246965178722,4.773066209606669,,0.8532423208191127,32.66906239790918,50.016280658577614,,-45.098846094543305,3.235050046257512,1.9526432797610873,,,False,19.940703467617368,57.692307692307686,15.025906735751295,13.161293001485314,16.684921207748133,37.3974053809443,34.29975273311072,G,F,E,E,65.00870424601457,C
485A,株式会社パワーエックス,0.19945875895715812,-0.02123037048330538,823.4095356370887,2025-12-31,,-0.43,0.237,2,1,-1646000000.0,3,2.3826761473820297,94000000.0,0.004868952657205014,19306000000.0,2.1335822106800846,17.840978593272173,-0.7945838013228503,-0.09302807417383196,-0.925499107287778,485A.T,電気機器,58.18983909826756,33.40789440433213,-32792.212,,222095682000.0,2000億〜5000億,221391682000.0,-219000000.0,,11.467506578265825,-0.03537095088819226,119.98455414958713,7.519402682607306,20.0,0.0,,,,-292.81660120029346,11.503971925826168,0.053918578193240786,0.0004232410065496005,15.0,False,19.844861099977468,6.637168141592921,,10.488207109852418,10.401567655140587,54.412345506923145,53.915429295934736,G,G,D,D,28.808872231088454,E
5726,株式会社大阪チタニウムテクノロジーズ,0.10790540414323875,-0.044766779369734555,0.0,2026-03-31,35.5,0.059,0.414,0,0,,0,-0.28380137623209967,-3903000000.0,-0.08312744930993354,46952000000.0,-0.09558115344608387,-0.06160297892339395,,0.13703356619526325,0.17482759949146665,5726.T,非鉄金属,1204.1559099689985,2.3792600080115545,112.14200000000001,1.6436443751958323,105427390215.0,500億〜2000億,151082390215.0,8575000000.0,17.618937634402332,3.217805209895212,0.04108765181540946,201.3211760327503,2.3313004509485924,-6.0,0.6282722513089005,25.706940874035993,-59.847660500544066,,,2.245429166276197,,-0.037020739980763454,,False,19.68889234010694,50.0,22.58064516129032,19.61768219832736,17.970173079111017,4.46037435284747,4.535939641260686,F,F,G,G,39.81455131275498,E
4576,株式会社デ・ウエスタン・セラピテクス研究所,0.16075882442689682,-0.050566477111134975,16.592207856942732,2025-12-31,,,0.661,0,1,-632087000.0,5,-0.17888010698385115,-496539000.0,-1.2809942727413446,387620000.0,-0.17803978116120278,0.10088616223585545,-0.5101259004653939,-1.6265698364377483,-2.6042177361211247,4576.T,医薬品,25.408054039248846,3.463468704217287,-19.014,,4971632688.0,〜500億,3867020688.0,-572351000.0,,9.976318786440329,-0.21263513616158172,990.8113516641979,3.9535443330670312,-6.0,0.0,,,,-33.20861193041911,12.826047902585007,,-0.0998744338451417,,False,19.476761788544813,30.0,,32.22740259173651,9.280939466181085,23.559234858700474,13.077217896150643,E,G,F,G,56.70651740729862,D
9254,株式会社ラバブルマーケティンググループ,0.20754377153145326,-0.15135736118579193,5.712360199837274,2026-03-31,64.2,0.043,0.308,0,0,29227000.0,0,-0.501946548448784,814000.0,0.0006247241888754581,1302975000.0,-0.5046803473310388,0.21680658430884048,-0.7805368875539703,0.04591646040791266,0.06341809810330369,9254.T,サービス業,616.0069904972927,1.818161185307072,43.378,1.4444389175034555,1794436000.0,〜500億,2318781000.0,64535000.0,35.930595800728284,1.77960513440396,0.016023668064855716,144.53573590374927,1.3786686671180386,4.0,0.0,,,,-27.58565402229315,1.3771837525662427,,0.0004536244257248517,,False,19.236853611361273,18.386491557223263,4.967602591792657,21.485698704042804,18.606105982080884,13.099880002937146,10.668582543298273,F,F,G,G,26.511840473452615,F
7462,株式会社ＣＡＰＩＴＡ,0.11708396189724159,-0.35472734076217305,0.0,2026-03-31,14.92,0.0737,0.342,0,0,136952000.0,0,-0.30088471248493587,-2094166000.0,-0.9938168987682677,2107195000.0,-0.3746266136300975,0.10682589372234585,,-0.0237187350957078,0.020688238815325364,7462.T,小売業,241.6985932828832,1.568068704299076,16.362000000000002,1.2705527349184056,3116130420.0,〜500億,4485818420.0,-14974000.0,,2.1288102999485097,-0.004369451202893472,339.9039835207672,1.829836351621501,-6.0,2.1108179419525066,22.22222222222222,349.1453481702421,,,1.4788049610975729,,-0.67204054957366,,False,19.200644820506117,11.28048780487805,,39.579726065839985,32.15738016231721,34.14830925758668,34.72699983622129,E,E,E,E,42.51721998720191,E
9439,株式会社エム・エイチ・グループ,0.2804715867994933,0.015048135655901516,0.3247259866594465,2025-06-30,131.25,-0.033,0.284,0,0,-17621000.0,2,-0.05352091240285739,26477000.0,0.014357992690042624,1844060000.0,-0.017901936118836392,-0.01295264609312663,-2.394949335022166,-0.003845319566608462,0.014258066096670668,9439.T,サービス業,43.8260025167102,5.293660992958276,-0.7620000000000001,,2677756064.0,〜500億,2231715064.0,4478000.0,498.37317195176416,1.21021824886392,-0.010731344532640259,133.3016965856604,2.725392641542064,4.0,0.0,,,,-237.70473989033297,1.452098122620739,,0.009887756527175584,,False,19.169599800662414,9.568480300187618,0.4319654427645789,13.693555105039772,13.39207070155548,10.472368637540272,11.1929909726122,G,G,G,G,18.409970014827717,F
6227,ＡＩメカテック株式会社,0.19786783754988946,-0.06632770409831047,2.7814324796442857,2025-06-30,60.6,0.031,0.397,1,1,337742000.0,0,0.673348621968366,466383000.0,0.02220281785165911,21005577000.0,0.3620833642152368,-0.0025751757481775606,2.022786668098665,0.08969437021415788,0.010533241799695532,6227.T,機械,577.362031728859,11.7257450749365,98.928,5.971915922822501,127354829880.0,500億〜2000億,132099361880.0,2413808000.0,54.72654075220564,6.288775684666981,0.07618107165853405,184.70033796361633,6.333274140132593,17.0,0.08370261447562778,27.462467960454045,10.18102944197734,0.2994627912906343,166.0703303883428,6.062905574076828,0.1674450188347453,0.0036620754818600053,20.0,False,18.993347461262193,73.07692307692307,1.5544041450777202,7.380926981865206,10.616017589343473,87.72743712389088,86.29555817868015,G,G,A,A,52.55991399881417,D
7083,ＡＨＣグループ株式会社,0.11636393103587708,-0.04267184281668648,0.4524300711473028,2025-11-30,1802.4,0.001,0.194,4,0,1018000.0,1,0.03764444809249379,-88271000.0,-0.013253756639941237,6660074000.0,0.060903972531494155,0.059562482478420886,-0.9896455271321772,0.019095733771126267,0.024647583881766275,7083.T,サービス業,570.8159388197142,1.9235622646949089,-8.267999999999999,,2268495450.0,〜500億,3247644450.0,214325000.0,15.152896069054007,0.487628883703094,0.016587599819267496,251.09885205950025,1.9455459953332583,7.0,1.092896174863388,2448.9795918367345,,,-105.05494996636715,0.34061114786412283,0.05592593285897547,-0.0389116936514023,5.0,False,18.821355084438654,18.574108818011258,13.822894168466524,33.31064710728757,29.690432586897924,26.731351594427007,29.17736276809049,E,E,F,E,25.322384917144337,F
6627,株式会社テラプローブ,0.11709895819242198,-0.13447961926396798,0.0,2025-12-31,17.02,0.086,0.402,4,0,3367998000.0,0,0.22669077622070244,-9640487000.0,-0.2309298969378877,41746379000.0,0.12497600292158029,0.04816161298896526,-0.040241489974678135,0.20962273159068479,0.1887865923782153,6627.T,電気機器,6587.749968698434,1.6378885129624645,349.56800000000004,1.4989798570228237,98156511310.0,500億〜2000億,112834923310.0,22730642000.0,4.964000722460897,2.7028673147915416,0.06996904162902008,204.1436675617467,2.5775597713776013,17.0,1.0194624652455977,29.711260567755176,-0.07954312666443863,,-16.521749289625845,2.351258088994976,0.18813676498122114,-0.09821546091377685,0.0,False,18.797901149963835,71.68141592920354,80.61224489795919,36.39727286294043,34.28361032583586,53.38890201702419,50.4919538196843,E,E,D,D,41.059135767929945,E
3549,株式会社クスリのアオキホールディングス,0.37721866630350903,-0.0011717508738481094,35.116527278293354,2025-05-20,18.86,0.139,0.414,4,1,17786000000.0,0,0.12587750124903674,448000000.0,0.0008933734819630287,501470000000.0,0.14785693848354797,0.1530878339500732,0.44519379215080845,0.0548646977885018,0.04601087267525036,3549.T,小売業,1534.90198457891,2.7278614804506067,133.476,1.9501579437120198,397610361529.0,2000億〜5000億,443108361529.0,39083000000.0,11.337624070030447,0.8836188835403912,0.07791479070078833,135.79575708320488,3.445023047532603,27.0,1.3374731311201338,7.980845969672785,30.593132154006252,0.41127986407820816,29.73368536672605,0.7928896275529942,0.05362545956145433,0.0011267312005583255,20.0,False,18.797438626158858,69.20731707317073,33.793103448275865,36.363690102261515,31.89690152327457,79.2484435408468,75.27045870536956,E,E,B,B,40.32685338755705,E
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ株式会社,0.3211441496630696,-0.026216169517616197,18.961029185193933,2025-06-20,16.0,0.142,0.418,4,3,7066000000.0,0,0.08689295871986391,-2495000000.0,-0.012426165170878448,200786000000.0,0.08615168235421411,0.0934644118325556,0.11733080328905765,0.049301246102815936,0.05013523747700963,9267.T,小売業,1752.9380364226454,2.1107420360110805,180.48399999999998,1.3867808276772893,112772725500.0,500億〜2000億,140780725500.0,15950000000.0,8.82637777429467,0.7011481154064526,0.07712561461149708,94.06098785720806,3.230042479216448,11.0,0.35135135135135137,5.591157369575503,3.9473684210526327,1.3240175809127976,3.117912093484353,0.5616563181695935,0.06519388859527246,-0.022124143838307783,5.0,False,18.3718189952431,68.90243902439023,49.6551724137931,39.79835345162132,36.39360132059625,60.406794633629694,53.831567601097845,E,E,C,D,36.231513799704004,E
5597,ブルーイノベーション株式会社,0.29264081361751393,0.01253276662605518,6.115845186985358,2025-12-31,,,0.144,0,0,,0,-0.1961060019740244,-355606000.0,-0.3382001890693565,1051466000.0,-0.14042331943850617,-0.03268847849157108,,-0.5337985251068508,-0.3204767350889484,5597.T,情報・通信業,50.90544841390595,26.32331197840798,-116.30799999999999,,5403149340.0,〜500億,5371433340.0,-501465000.0,,5.108518335352736,-0.33021912424328237,525.0882831108927,1.8025247365606238,-6.0,0.0,,,,,5.138681935507187,,-0.06581457916911843,,False,18.239416915053997,1.669449081803005,,10.587281269647947,8.067695610996637,7.292960225697165,5.581832432550391,G,G,G,G,42.69921755837344,E
8798,株式会社アドバンスクリエイト,0.5072720002379386,0.0014339497642288388,9.532564399748766,2025-09-30,,,0.054,0,2,-1539357000.0,4,-0.09750039254150389,-3907911000.0,-0.5913859675804757,6608055000.0,-0.15895406728489647,-0.24265633580356016,-0.31592828644892246,-0.13991151708029065,-0.10284844664258352,8798.T,保険業,15.14373808335725,9.640948568732306,-65.01599999999999,,5394149288.0,〜500億,5193826288.0,-540311000.0,,0.7859841190789121,-0.07449619675447491,116.86160229923013,0.7773944413351133,0.0,0.0,,-99.94907140618523,,-15.6974219164026,0.8162990907309337,,-0.7244721625880222,,False,18.22649376643285,8.333333333333332,,28.21428571428571,15.797513812727736,26.965811965811962,14.416491999057063,F,F,F,F,4.511863809895438,G
4199,ワンダープラネット株式会社,0.24340593672279034,-0.00910128868161059,4.3690899091566315,2025-08-31,,,0.3,0,0,,0,-0.32664877861797403,-320956000.0,-0.13854979346343835,2316539000.0,-0.05444145840102277,-0.2927976038583976,,-0.06627214132807606,0.0462228092718281,4199.T,情報・通信業,233.51791449177819,3.725624228417094,-118.56400000000001,,2218113720.0,〜500億,2130431720.0,-50584000.0,,0.9196614950147612,-0.05148056777835701,238.6642700373979,1.7651550418715243,-6.0,0.0,,,,,0.9575119261967961,,-0.14469772090855648,,False,18.21039709785632,8.848080133555927,,29.201013349532655,18.61973365401374,9.357028320653944,8.177142056985735,E,F,G,G,36.196230230184234,E
4337,ぴあ株式会社,0.1851444361998823,0.015394587587100956,0.5207924193986635,2026-03-31,15.3,0.369,0.092,4,2,3317000000.0,1,0.28176665092111475,12879000000.0,0.23276703415868427,55330000000.0,0.219743397557427,0.14588122363402123,1.08485229415462,0.07852882703777336,0.0524227326837441,4337.T,サービス業,700.6631767519789,4.039030584023063,82.45,2.4822481721807623,43431695870.0,〜500億,4496695870.0,6964000000.0,0.6457058974727168,0.08127048382432676,0.1135882862197463,104.12219195212361,0.9048775692842597,32.0,1.2367491166077738,16.175994823681656,,0.13944334767466926,86.51088965971928,0.7849574529188506,0.035721548935899766,0.2965345870570999,25.0,False,17.971011355628782,71.29455909943715,99.35205183585313,59.96448991787502,55.39834755168054,88.16848438125335,89.0772389819772,C,D,A,A,8.403953823494536,G
1711,株式会社ＳＤＳホールディングス,0.145172670049537,-0.10144957353486302,6.687509040057105,2026-03-31,,,0.104,1,1,-68458000.0,5,0.5465487140341463,-1104647000.0,-0.2103482118306409,5251516000.0,0.3013322786911732,-0.024262555738401748,-0.5487693950459417,0.00019613384020918912,-0.024088264826197154,1711.T,建設業,71.07293698646261,3.3768127528726333,-24.7,,2503839120.0,〜500億,6585151120.0,180818000.0,36.41867026512847,1.2539524053625657,0.015868541370308544,107.10599388081015,0.3800022837979612,7.0,0.0,,,,-85.01016737371148,0.47678406006951135,0.015822535247149997,-0.4411813008177618,10.0,False,17.878772452339195,5.0359712230215825,2.18978102189781,15.058799635997735,20.312671756211046,52.375010121684184,54.95970192786831,F,F,D,D,3.5201777076682106,G
2776,新都ホールディングス株式会社,0.09917083816322228,-0.058497070681873,19.725789963371643,2026-01-31,62.23,0.0414,0.2425,3,2,97825000.0,2,1.2469882233146654,-579919000.0,-0.020756139387208217,27939637000.0,1.2721061355713572,0.9539608111460038,4.913377259263737,0.019446065100988966,0.0040221843063086085,2776.T,卸売業,76.43063581104778,1.3607109099171875,-2.946,,5545207200.0,〜500億,10173405200.0,1101524000.0,9.235754463815587,0.3641208795948208,0.061255488042983315,140.36322201272736,2.372247372721472,12.0,0.0,,,0.12665422725818754,364.127112369238,0.19847098228226803,0.0015601762835073998,-0.10458022199783626,10.0,False,17.665270439990064,60.99290780141844,31.27413127413127,24.91929814762194,34.19689900314976,98.8354751957734,98.29959680517256,F,E,A,A,16.40079717645737,F
8254,株式会社さいか屋,0.19297009994262665,0.00012308702252492512,0.0,2025-08-31,21.39,0.1392,0.0666,0,4,110255000.0,2,-0.10277300208670992,-89094000.0,-0.019230611496924406,4632926000.0,-0.06408239115516456,-0.04890449451694867,0.5165541051704929,0.029269191867083568,0.020286686667435667,8254.T,小売業,114.11961298553501,2.7076853129458707,-17.48,,2144459691.0,〜500億,9363740691.0,461803000.0,20.276483026312086,2.0211289131317876,0.008505582431301338,22.900814439115194,-0.585404687765045,-6.0,0.0,,,0.4140902140917079,58.06364963256575,0.4628737197615503,,-0.04154612948609627,10.0,False,17.63478352142292,16.76829268292683,14.13793103448276,27.184780101196367,25.985018846219333,46.11063333780639,46.857386805561774,F,F,D,D,3.590728576937223,G
6062,株式会社チャーム・ケア・コーポレーション,0.1382073491815164,-0.02676765749608883,0.0,2025-06-30,14.4,0.149,0.394,0,0,2936000000.0,0,-0.12838406930573942,-964000000.0,-0.02065433976817432,46673000000.0,-0.02416943695247653,0.26241190909810763,-0.31337698783910195,0.08621687056756583,0.12162077400740137,6062.T,サービス業,632.7148651091563,2.207945596092465,91.346,1.2250571821775351,45655899036.0,〜500億,49582899036.0,4827000000.0,10.271990684897451,1.062346518029696,0.07973869763583576,92.88864388092613,2.3621752440302575,-6.0,3.0780243378668573,37.8240071198131,36.68061366806137,,-28.920755088662542,0.9782079368371436,,-0.02111446757931279,,False,17.522776657585435,53.283302063789876,27.645788336933048,42.593685293558075,40.67657887556791,31.582015640719522,31.1906702526126,E,E,E,E,29.904180942887635,E
4419,株式会社Ｆｉｎａｔｅｘｔホールディングス,0.32857680131459577,-0.030802786842739686,1.5744325848557006,2026-03-31,32.4,0.1555,0.4517,4,4,1513173000.0,3,0.49059601281463094,-349416000.0,-0.0316140819357138,11052543000.0,0.4349561354993199,0.4329132894983585,1.293680291762794,0.1684841217084611,0.1224800567514667,4419.T,情報・通信業,222.77313534193675,6.059976657094992,3.306,10.487203036724539,70062680700.0,500億〜2000億,67848553700.0,2077460000.0,32.65937909755182,6.138727865614276,0.10018258295924008,201.79540480070548,4.774471789945628,12.0,0.0,,,0.25044827695296434,85.87241562634742,6.339055247285625,0.1457401041143731,-0.0049871914192972065,10.0,False,17.40664261881313,57.42904841402338,8.91089108910891,14.797738619821097,11.00158480797112,91.52727669909336,93.05868272012707,F,G,A,A,38.553310623112644,E
2378,株式会社ルネサンス,0.09544718673041883,-0.03919057786122894,0.0,2026-03-31,,-0.193,0.17,4,0,-2106745000.0,2,-0.04117657003503761,396222000.0,0.006101947720731054,64933693000.0,0.01877479631428769,0.46094696585241346,-3.7503198433420364,0.012244352096222218,0.019218870884863612,2378.T,サービス業,512.2367154646594,2.084973543981902,-14.756,,20202226056.0,〜500億,26082238056.0,4955923000.0,5.262841665619098,0.40167495257046293,0.04540599240355208,81.29226240531001,1.4979436067678975,12.0,1.2172284644194757,,27.12345554901312,,-376.90946396563237,0.311120854561591,0.165711973303714,0.019612789150150276,10.0,False,17.265892323954102,34.709193245778614,70.41036717062636,53.98114234082018,50.79300781054622,23.78527752562672,25.86594995397204,D,D,F,F,7.093972618749568,G
4060,ｒａｋｕｍｏ株式会社,0.3090538169241108,-0.1455174221044336,0.5830643423675452,2025-12-31,21.4,0.156,0.448,4,3,272306000.0,0,0.3551652214867831,507956000.0,0.2775629392964263,1830057000.0,0.2678310026983868,0.11424987456096347,0.07619770300285356,0.23402221898006456,0.26017991554984393,4060.T,情報・通信業,323.7106755971353,3.5710901343231143,38.138,2.1933558975902265,6738707792.0,〜500億,5636161792.0,482571000.0,11.67944570229044,3.0797739043100845,0.11511165606842493,182.8791523529054,3.173435612054638,32.0,0.7785467128027681,19.226660969878232,,2.548129579610982,-19.16332996955332,3.6822392920001947,0.13748368392388408,0.07537884349326301,10.0,False,17.25411725676541,62.93823038397329,31.88118811881188,36.9587345977878,27.568702600981016,63.83571854525414,66.33918651806178,E,F,C,C,44.59997766972407,D
3444,株式会社菊池製作所,0.11694951096951219,-0.025705584951319985,0.0,2025-04-30,78.6,0.009,0.592,4,2,43009000.0,4,-0.021477032023073495,-741579000.0,-0.13590849595103638,5456458000.0,0.04733716339410865,0.022275703130595348,-1.0525726481413347,-0.08254310763502624,-0.18759965519088018,3444.T,金属製品,447.3839629333074,2.2553334129020044,-57.61,,12188130744.0,〜500億,10548268744.0,-374483000.0,,1.9331714353890381,-0.058635932033701654,346.46122284844967,3.301841360565218,2.0,0.9910802775024776,280.89887640449433,14.38679245283019,,-109.99098115354433,2.2337074241201895,0.47187183683215495,-0.06084435879267755,-5.0,False,17.08108474018975,2.3255813953488373,,9.902655484050834,17.966027874972283,41.176513654140976,29.343349315640655,G,F,E,E,46.02544729416364,D
9878,株式会社　セキド,0.32414833939881654,0.01631608530606786,11.650576773210641,2026-03-20,,-8.4,0.009,0,1,,1,-0.36773154914240735,-210608000.0,-0.036575725199960545,5758136000.0,-0.23167372283450993,-0.11625928932020468,,-0.13801428101038252,-0.04394887962180773,9878.T,小売業,14.075291928053659,29.34219781096291,-88.40599999999999,,1324330756.0,〜500億,3264742756.0,-650826000.0,,0.5669790980970231,-0.1649172235189648,93.87855212583192,0.42642506807058833,-6.0,0.0,,-96.55444762562938,,,0.2299929623058573,,-0.15902975827286459,,False,16.820218447373986,2.4390243902439024,,24.994002754945893,27.25862729568367,1.4882128062324316,2.154406176507607,F,F,G,G,6.75010358893266,G
3064,株式会社ＭｏｎｏｔａＲＯ,0.5156047049569713,-0.0018939883980273542,0.0042887869763363895,2025-12-31,38.3,0.287,0.634,4,4,32434000000.0,0,0.18025349443259886,21788000000.0,0.06525697855516953,333880000000.0,0.1588267347866681,0.1330509741000292,0.23145265396005765,0.13794477057625495,0.1295298123344868,3064.T,小売業,249.9793939284946,7.450614111548567,47.012,3.6220008944980084,915926344575.0,5000億〜,881742344575.0,52877000000.0,16.675347401989523,2.6408959643434766,0.23767954014201495,229.87415512155044,11.63949119265057,33.0,1.9328859060402683,50.559215566110005,47.13405968735196,1.5272258125691762,7.2625919173389555,2.743280054435725,0.172721554599761,0.023787938985541327,5.0,False,16.80271667439335,98.47560975609755,19.310344827586206,25.78809489496928,20.896966674483632,80.29392859283833,73.31808547318212,F,F,B,B,68.6815236100772,C
6208,株式会社石川製作所,0.11975891706048168,-0.15427722368914096,0.0,2026-03-31,20.3,0.104,0.227,4,4,637000000.0,0,0.29595725273770035,-4136872000.0,-0.2239415362962161,18473000000.0,0.14009751280627047,0.1915722900426533,0.5059101654846336,0.06420180804417258,0.03986916003209282,6208.T,機械,982.0740426738116,1.6719716932233162,51.212,1.5435613985076144,10241594056.0,〜500億,22766820056.0,1736662000.0,13.109528541535429,1.2324376146808855,0.04728628310928658,120.11175926754616,1.4552615165410594,17.0,1.2180267965895248,19.708316909735906,,0.39182348658322397,36.581265267836315,0.5544088158934661,0.0395730662727834,-0.40392852688556125,10.0,False,16.680135632033096,49.03846153846153,21.761658031088082,29.181217740016663,30.608616674244754,84.93313942642969,81.9174822273616,E,E,B,B,22.78274008027921,F
1518,三井松島ホールディングス株式会社,0.19613667810601856,-0.111217079291125,49.53487812212205,2026-03-31,8.87,0.111,0.435,1,0,6716000000.0,0,0.12380184538206573,,,65468000000.0,0.08079373988840088,-0.21811751342420482,-0.22313475997686527,0.15189100018329565,0.1394657773962426,1518.T,その他製品,1506.9693280429167,1.5136339921146955,195.348,0.8862930323759465,84460776760.0,500億〜2000億,131003776760.0,10974000000.0,11.937650515764535,2.001035265473208,0.06202195401873311,150.34355927407944,2.4056721080178396,,2.8057869355545813,43.15576534052596,39.99999999999999,,-30.392849986526617,1.29010778945439,0.15967917702985346,,,False,16.59413912215032,62.857142857142854,20.408163265306122,39.73242630385488,49.086198373152364,57.36945901429924,53.016453505651114,E,D,C,D,36.20774249186473,E
5631,株式会社日本製鋼所,0.14944544319194014,-0.08637550786891575,0.014331370920062092,2026-03-31,32.03,0.095,0.494,1,3,19239000000.0,0,0.053529855395612724,,,274852000000.0,0.10579507233782337,-0.015623700500196014,0.07115416736261904,0.09478191899640534,0.09452598207245047,5631.T,機械,2904.887068237656,2.640033784395153,210.362,2.068231777129748,564521064151.0,5000億〜,572881064151.0,34361000000.0,16.67242117956404,2.0843256157895884,0.059056388646259096,241.4522828007315,3.452107085248002,,1.199634893727996,35.19779631188308,35.31175059952039,3.8520506456601415,-3.4640904975204334,2.0539092462525286,0.19414035085623021,,,False,16.260060202888923,60.09615384615385,14.507772020725387,15.691440301452653,19.344550530161285,63.112666228100935,57.63034344178003,F,F,C,C,52.92344628634544,D
