sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
5631,株式会社日本製鋼所,0.14944544319194014,-0.08637550786891575,0.014331370920062092,2026-03-31,32.03,0.095,0.494,1,3,19239000000.0,0,0.053529855395612724,,,274852000000.0,0.10579507233782337,-0.015623700500196014,0.07115416736261904,0.09478191899640534,0.09452598207245047,5631.T,機械,2904.887068237656,2.570151549653698,210.362,2.0134852585800886,549578076014.0,5000億〜,,1.2322528797214036,35.19413690940277,35.31175059952039,3.8369990037305826,1.999541848027302,0.18900141602459444,,,False,16.1094399314044
7357,株式会社ジオコード,0.34733155648120684,-0.15275842422095562,1.6269736699225712,2026-02-28,60.8,-0.007,0.384,3,0,-7600000.0,1,0.19847557757962653,19707000.0,0.010408100858284097,1893429000.0,0.19680330604422558,0.04046309680864635,,0.01007695561861575,0.01762814840285398,7357.T,サービス業,435.78812593992694,3.9078623271960313,18.046,4.048509997168678,4761749785.0,〜500億,24.0,1.4679976512037582,,86.2960076838042,,2.5148816168971746,0.12778655335861233,0.004138604691510476,15.0,False,15.966691247892124
8061,西華産業株式会社,0.14391454029971648,-0.079485621709194,31.608291487795338,2026-03-31,12.2,0.148,0.274,2,0,7507000000.0,0,0.1252919520209017,4399000000.0,0.04054938470756326,108485000000.0,0.15737085795975836,0.08007144091720919,-0.03744069752532375,0.0832926210996912,0.08853777711396078,8061.T,卸売業,1527.6959871600366,1.7012547141866237,280.02,0.8377260603640676,93201538262.0,500億〜2000億,22.0,3.1419776837245097,38.53736512588251,33.749422098936655,,0.8591191248744066,0.0545920087119366,0.04719879180141766,18.0,False,15.886307808663844
6208,株式会社石川製作所,0.11975891706048168,-0.15427722368914096,0.0,2026-03-31,20.3,0.104,0.227,4,4,637000000.0,0,0.29595725273770035,-4136872000.0,-0.2239415362962161,18473000000.0,0.14009751280627047,0.1915722900426533,0.5059101654846336,0.06420180804417258,0.03986916003209282,6208.T,機械,982.0740426738116,1.682154224850742,51.212,1.5529618942354317,10303966736.0,〜500億,17.0,1.2106537530266344,10.0138147566719,,0.3918792556659336,0.5577852398635846,0.03981407154850071,-0.4014834389504186,10.0,False,15.88189567340921
7695,株式会社交換できるくん,0.49668905591748336,-0.07011575345173718,34.979126580203236,2026-03-31,61.4,0.049,0.36,4,1,91971000.0,0,0.19198013313732987,,,12600874000.0,0.22423411251077563,0.3605793424743944,0.01289647577092512,0.014521770474016326,0.01698992787526658,7695.T,小売業,277.91662817149967,2.6590708330844106,19.342,2.124932915435936,5519199330.0,〜500億,,0.0,,,47.60990606319381,0.43800131086145294,0.01953321490459685,,,False,15.861334275935633
3968,セグエグループ株式会社,0.3180751293300066,-0.0666313513761648,29.32850467656538,2025-12-31,17.5,0.336,0.221,4,1,1191196000.0,0,0.29151597566007714,-3009996000.0,-0.12004219588495603,25074483000.0,0.3396159723982666,0.07306303868020625,1.3463011950182295,0.07983291220800046,0.05665113677373754,3968.T,情報・通信業,121.07089401135066,4.930995222881809,21.657999999999998,2.4578423478752325,21699145269.0,〜500億,17.0,2.680067001675042,31.924385239708663,15.862980893737987,0.12744866528569013,0.8653875443413928,0.025481355845259113,-0.1387149568651519,10.0,False,15.842404134868696
1407,株式会社ウエストホールディングス,0.10967646385631387,-0.06616132376502902,0.0,2025-08-31,12.0,0.154,0.244,0,0,5357000000.0,0,-0.12039736529532452,207000000.0,0.004380952380952381,47250000000.0,-0.06231395118078986,0.15219280193899487,-0.20719254106852159,0.1684867724867725,0.19757888469934512,1407.T,建設業,921.2754181569701,2.9687104921038947,142.986,1.5886366276858461,108467775250.0,500億〜2000億,4.0,3.656307129798903,48.08661564308381,15.308863025962394,,2.295614291005291,,0.0019084009008472772,,False,15.840772479144546
7096,株式会社ステムセル研究所,0.2107348316108586,-0.04226285782084843,18.920711500272102,2026-03-31,49.6,0.0581,0.3301,4,0,155917000.0,0,0.011877027817669195,-335777000.0,-0.1194364688206068,2811344000.0,0.04933197719447224,0.07979306728658342,,0.07734627992874582,0.16003919116892326,7096.T,サービス業,305.305124392911,2.407427656058911,23.198,1.8412118489473608,7401588180.0,〜500億,7.0,0.0,0.13981798007914467,-99.91478782951312,,2.632757919343915,0.5336818163531709,-0.04536553396841379,-5.0,False,15.686566596582514
6758,ソニーグループ株式会社,-0.5401071445194915,0.008630859585462164,48.60369579602752,2026-03-31,41.5,0.156,0.518,0,0,-326865000000.0,1,,,,,,,-1.2863218290119132,,,6758.T,電気機器,1382.6983616560956,2.492951532734467,119.35,1.7888547914028488,20240300916738.0,5000億〜,,0.725268349289237,,,,,,,,False,15.604699077973583
8237,株式会社松屋,0.32584254905566207,-0.0015629514828338017,0.0,2026-02-28,61.2,0.08,0.35,0,0,2192000000.0,0,-0.04474221246775245,3511000000.0,0.07681704808996631,45706000000.0,-0.05016625103906902,0.1665171753412038,-0.08015107007973143,0.056885310462521335,0.09276807980049875,8237.T,小売業,541.5422717120848,3.47156648373244,47.586,2.4689415519122626,95391703840.0,500億〜2000億,7.0,0.6382978723404255,36.268248175182485,42.985611510791365,,2.0870718032643416,,0.03680613573994843,,False,15.056798669424355
4661,株式会社オリエンタルランド,0.16755449101208292,0.007906322356967999,49.16345247199496,2026-03-31,36.3,0.117,0.675,4,0,121881000000.0,0,-0.0008601945869968208,104256000000.0,0.14797761373039675,704539000000.0,0.03704145286690386,0.09843442043806472,-0.018355347938144306,0.2407829800763336,0.25512898639041237,4661.T,サービス業,670.8604426064618,4.0813257513920185,55.513999999999996,2.991057982367407,4489544034372.0,5000億〜,15.0,0.547845142439737,18.804407577883346,-7.097689501418724,,6.37231442740856,1.720319786134025,0.0232219573305919,5.0,False,14.937911653888152
3021,株式会社パシフィックネット,0.26097519414088033,-0.08273057012124924,1.0345589382339426,2025-05-31,12.4,0.165,0.273,4,3,529682000.0,0,0.10387031006266922,-1048461000.0,-0.1294469649576439,8099541000.0,0.1702318620758807,0.08069832970098134,0.22578375763971326,0.09560331875596408,0.09193515738993455,3021.T,サービス業,642.8435779427206,2.558942885086385,77.828,1.5504367478366283,8644728330.0,〜500億,14.0,3.1610942249240126,40.64004440400089,4.575287230683278,0.48175040143987713,1.0673108920616612,0.06269748089731336,-0.12128327923984628,10.0,False,14.903172995207797
3997,株式会社トレードワークス,0.3102219510524776,-0.030677184178905623,83.66426718207218,2025-12-31,310.07,0.037,0.444,4,1,56888000.0,2,0.5845708049140999,278131000.0,0.05504865156721738,5052458000.0,0.10038801931559105,0.22315356457559066,-1.3750280176676115,0.05114995513075022,-0.011588744826336528,3997.T,情報・通信業,46.054615521723896,7.447679154724621,1.378,9.076986127075562,13951610750.0,〜500億,25.0,0.5830903790087464,120.95169455772748,4.724289606258458,,2.761351158188747,0.27506779962535705,0.01993540423280516,10.0,False,14.728190318235315
4588,オンコリスバイオファーマ株式会社,0.006265750253683208,-0.0012195231699524943,13.897979303545815,2025-12-31,,,0.876,0,0,,0,,-1943880000.0,-68.09640580116303,28546000.0,-0.09042824369105273,-0.5021415654049939,,-71.85749316892034,-53.01781162375733,4588.T,医薬品,136.58764805106014,18.317908212788648,-85.58,,73271064996.0,500億〜2000億,,0.0,,,,2566.7717016744905,,-0.02652998151597933,,False,14.507735074315093
4894,クオリプス株式会社,0.02544405540215517,-0.00534068874409003,9.876063839866035,2026-03-31,,,0.916,2,0,-1022640000.0,3,-0.2252468038822949,-1102901000.0,-5.194228849160749,212332000.0,0.21190605290944897,6.583975413384122,0.5871074677733255,-4.843961343556318,-3.6643588938671843,4894.T,医薬品,577.5720922121519,8.007658372629887,-87.48400000000001,,38190845000.0,〜500億,0.0,0.0,,,,179.86382175084302,8.487903921635587,-0.02887867498087565,-5.0,False,14.364881262544715
8252,株式会社　丸井グループ,0.21228607278169348,-0.05128470238575068,-3.140131796575296,2026-03-31,19.3,0.116,0.214,0,4,28476000000.0,0,,-63463000000.0,,,,,0.07100947795998191,,,8252.T,小売業,1369.9321007863246,2.184414832152879,125.494,1.521534827652247,534790623622.5,5000億〜,,4.377610693400167,75.18612164629864,9.570112589559887,1.6813957970267395,,,-0.11866887188507909,-5.0,False,14.360304595798238
3624,アクセルマーク株式会社,0.07904235794123704,0.003787630192715771,19.846781307287074,2025-09-30,,,0.601,0,0,-763131000.0,1,0.17400365262013873,-486465000.0,-0.4996733657502419,973566000.0,-0.3855468451689332,-0.261268221268501,,-0.6905571887268044,-0.1578876614684151,3624.T,情報・通信業,12.320817231432544,5.356787521498374,-19.25,,4310671200.0,〜500億,6.0,0.0,,,,4.427713375364382,,-0.11285133507747007,,False,13.536924650778204
6787,株式会社メイコー,0.150406661675977,-0.09059593010250797,0.0,2026-03-31,31.8,0.162,0.406,4,3,19782000000.0,0,0.2678499597747386,-22301000000.0,-0.09269912791906025,240574000000.0,0.16328346372929214,0.15239220318960434,0.32551594746716694,0.11010333618761795,0.09072754175410772,6787.T,電気機器,5602.860233909198,4.2032103277309165,507.98600000000005,2.942855150054614,604451067600.0,5000億〜,17.0,0.4883227176220807,13.810534829643109,12.892561983471085,0.9624721379622977,2.512536964094208,0.153875775703763,-0.036894632494483166,10.0,False,13.110324796193666
4073,株式会社ジィ・シィ企画,0.2907603639162755,-0.2593888732853187,4.688232213809385,2025-06-30,,,0.135,2,0,,0,0.014712798076102152,-248730000.0,-0.1348620555226318,1844329000.0,0.05969670730985599,0.123305132878615,,-0.06268404389889222,0.025684442531763683,4073.T,情報・通信業,106.39547048418677,4.0979188119178565,-63.501999999999995,,1106499548.0,〜500億,5.0,0.0,,,,0.5999469443900736,0.10049916845095772,-0.22478996981930985,5.0,False,13.089519510795633
2874,横浜冷凍株式会社,0.06762536238123941,-0.07535616215543883,0.0,2025-09-30,36.2,0.0249,0.3861,1,0,1978000000.0,1,0.03454332552693207,-8098000000.0,-0.06449352118060257,125563000000.0,0.026831422449747233,-0.026401694294495126,-0.4970760233918129,0.029132785932161544,0.03931895127655746,2874.T,卸売業,1393.3757095916733,1.6212425582343448,7.093999999999999,4.790107523672745,133617947922.0,500億〜2000億,2.0,1.1066843736166445,71.68857431749241,-1.9363762102351356,,1.0641506488535635,0.39660612509330023,-0.060605630650212045,-5.0,False,12.59619118356017
9249,日本エコシステム株式会社,0.21391343273654487,-0.253296745802932,44.47307675326204,2025-09-30,44.6,0.055,0.401,4,0,301983000.0,0,0.16237637210907163,-2705858000.0,-0.240278681065437,11261332000.0,0.2106556053497337,0.22755112692563562,-0.5132344810577913,0.04158966275037447,0.08632426294737625,9249.T,サービス業,651.5133933987288,2.514146319318316,72.602,1.5877666368585264,14271627006.0,〜500億,14.0,1.098901098901099,49.928638367060394,4.2718137746457385,,1.2673125173824908,0.06016039854617108,-0.1895970234411548,5.0,False,12.255266935872084
2323,株式会社ｆｏｎｆｕｎ,0.25340466940872314,-0.07858654748916187,58.41861083170028,2026-03-31,16.2,0.318,0.407,4,0,424800000.0,1,0.4098486952163578,,,2111204000.0,0.6640687317726808,0.8130916449444368,,0.12859534180496057,0.1291889335540317,2323.T,情報・通信業,67.31394630631407,4.323026890680217,6.595999999999999,2.9114469452592213,6111566868.0,〜500億,,0.0,4.894303201506591,,,2.894825354631765,0.04359225508034762,,,False,12.162469387051823
319A,株式会社技術承継機構,0.13751378706286901,-0.16190877830402906,945.6312008876286,2025-12-31,27.9,0.4751,0.2955,4,1,3091000000.0,0,0.34957020057306587,-140000000.0,-0.009357663257803623,14961000000.0,0.353814134467469,0.1848397126621637,2.430632630410655,0.09464607980749949,0.14007782101167315,319A.T,金属製品,1041.2744176929152,15.509840370209533,201.126,7.43985651911343,142861139650.0,500億〜2000億,17.0,0.0,,,0.1147849315068493,9.548903124791124,0.26988472744774095,-0.000979972582768067,10.0,False,12.049753120109848
7776,株式会社セルシード,0.025817107933133635,0.006542902695912648,18.953242543074445,2025-12-31,,,0.76,0,0,,1,-0.6117539143386493,-1015205000.0,-12.132280886254451,83678000.0,-0.5670566078736735,0.016530446947941924,,-12.569767441860465,-4.38580379455393,7776.T,精密機器,32.62820221443445,6.711984882302715,-35.292,,8513354097.0,〜500億,-6.0,0.0,,,,101.73945477903392,,-0.11924853452973906,,False,12.008686502164482
3994,株式会社マネーフォワード,0.2683332501354109,-0.07294148167514543,0.988533075146103,2025-11-30,145.0,0.042,0.32,4,1,1587260000.0,4,0.26496607871747857,717060000.0,0.014241525556444026,50349943000.0,0.24740229725930174,0.3286043880131646,-1.2507291199522572,-0.07701398986688028,-0.13262864479410122,3994.T,情報・通信業,1007.1536569558612,5.214695854726138,-82.186,,291320840356.0,2000億〜5000億,27.0,0.0,,,,5.785921949425047,0.23386694519496867,0.0024614098981855814,10.0,False,11.504968617801504
6433,ヒーハイスト株式会社,0.04775459464553003,-0.023683279029956858,0.0,2026-03-31,-10.9,-0.292,0.508,0,0,-718511000.0,4,-0.40805764703768266,-167949000.0,-0.10260845127215076,1636795000.0,-0.2709238111273544,-0.02829595381927208,2.5314433724399272,-0.18270339291114648,-0.08453398757965387,6433.T,機械,336.8403890988331,3.2003288052363033,-29.678000000000004,,6724457278.0,〜500億,-6.0,0.0,,0.6565252201761407,,4.108307563256242,,-0.024975844600793076,,False,11.372930618757167
9661,株式会社歌舞伎座,0.03770987768026223,0.002459212058163259,0.0,2026-02-28,192.3,0.025,0.467,4,4,284536000.0,2,0.22931792781275373,616848000.0,0.16980628779430593,3632657000.0,0.16935410664563588,0.01760145387078693,0.036296754925884134,0.10475885832326036,0.07943506462152548,9661.T,サービス業,937.9658346400274,4.754970634630481,9.628,9.894231079877471,54053612240.0,500億〜2000億,32.0,0.11210762331838565,21.02510754350943,0.20938374177121855,51.3926098983418,14.87991083110792,0.8786271042274346,0.011411781274878957,5.0,False,11.298230260026541
3778,さくらインターネット株式会社,0.09649984434405683,-0.05589654160486638,2.724180753472405,2026-03-31,459.6,0.007,0.365,4,0,216023000.0,0,-0.2915121068240697,-30113120000.0,-0.8530230415015457,35301649000.0,0.1238131829671496,0.439166100161114,-0.9264592288777478,0.002987877421816754,0.12926211708491256,3778.T,情報・通信業,757.7616709857955,3.725445754372179,24.946,4.328653701850366,112989618003.0,500億〜2000億,2.0,0.17711654268508678,74.81564463043287,29.607294364830516,,3.2006895202827494,0.2585095903020249,-0.26651227371350583,0.0,False,10.741095260039776
8894,株式会社ＲＥＶＯＬＵＴＩＯＮ,0.018384919825792215,-0.1760938694620182,-26.50929053634058,2025-10-31,,-1.765,0.025,4,0,-17232188000.0,2,-0.15405616646430487,54683000.0,0.0015817840312736375,34570459000.0,5.210682339583457,1.3161096046133367,-59.21390132256811,-0.0993474226072613,0.05960163771560591,8894.T,不動産業,10.014416480251004,2.4964010683299835,-29.088,,3773355150.0,〜500億,12.0,0.0,,,,0.10914969772313408,0.00020947294540288468,0.014491877341574911,20.0,False,10.737670091893127
4415,株式会社ブロードエンタープライズ,0.27518617822928854,-0.24159637373337609,20.66141610364309,2025-12-31,15.4,0.294,0.151,4,0,,0,0.4082480742454986,-2631600000.0,-0.3549707779034333,7413568000.0,0.5783129631667905,0.18681536641556584,,0.10390395016272866,0.12007309969221742,4415.T,情報・通信業,264.8400392273399,4.950157853113107,53.315999999999995,2.325898888894251,8055693834.0,〜500億,12.0,0.0,,,,1.0866149516669976,0.018789392956311934,-0.32667577172471773,10.0,False,10.66677879755949
6264,株式会社マルマエ,0.13956341717011927,-0.30413776322847813,0.0,2025-08-31,15.12,0.166,0.321,1,0,1355987000.0,0,3.2639614100149856,1559899000.0,0.13679241187915572,11403403000.0,1.4012204245817492,-0.3085784985665643,,0.16979694570120868,0.009027157910828863,6264.T,機械,290.60166150395236,6.83753833242614,75.534,2.827393918785112,55736323630.0,500億〜2000億,20.0,1.5853044791142425,32.670740943681615,25.318521787342863,,4.88769217662482,0.034881679505091065,0.02798711681012966,20.0,False,10.592621967008554
7826,株式会社フルヤ金属,0.1145449848220629,-0.040027772395530584,36.726295088598725,2025-06-30,9.59,0.104,0.52,1,0,6468000000.0,0,-0.032856169052488116,-2988000000.0,-0.052074800885341326,57379000000.0,0.2072926967828812,-0.01222072118881845,-0.12712550607287454,0.16363129367887205,0.22492477959896479,7826.T,その他製品,2625.277421455606,2.6130571740476927,362.822,1.4818302235083818,168751232300.0,500億〜2000億,-3.0,2.259475218658892,36.348175633889916,32.525366403607656,,2.940992912040991,0.14187633996201,-0.017706537364349666,5.0,False,10.580991407113075
8031,三井物産株式会社,0.00953743644558651,-0.12668758027748972,14.92162995450219,2026-03-31,20.47,0.1022,0.4211,0,0,833971000000.0,0,,,,,,,-0.07371754288925769,,,8031.T,卸売業,3093.5644698802143,1.5629220102166532,318.47400000000005,1.0269248009131378,13703300077545.0,5000億〜,,2.378490175801448,,,,,,,,False,10.30613894491926
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ株式会社,0.2708110979655724,-0.04434242981022174,20.09608255722273,2026-03-31,15.43,0.197,0.329,4,0,501884000.0,0,-0.06745649334897363,35707000.0,0.0029797669260975745,11983152000.0,0.20013953210274948,0.20504177421443504,-0.3019985257916916,0.0647714391004971,0.10243461085195606,7133.T,小売業,383.00547177515244,3.159223794876601,67.074,1.5915288615389838,8629565120.0,〜500億,12.0,1.6528925619834711,28.411146798861886,,,0.7201415053401643,0.03598197206589108,0.0041377519612483095,20.0,False,10.26484143271452
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,0.00015729039247558085,-0.042431544197314174,502.2716726453647,2025-12-31,,,0.762,4,1,-371162000.0,4,-0.963797740971578,-9251308000.0,-3.8928191218536794,2376506000.0,0.025837750992921293,0.671122707268285,-0.8966972580222291,-0.4523220223302613,-1.5517879488865167,290A.T,情報・通信業,294.15802082887063,3.967255411603799,-1378.782,,153903318150.0,500億〜2000億,2.0,0.0,,,,64.76033224826699,25.064229570913206,-0.060111166615545775,-5.0,False,10.170457319357153
6564,株式会社ミダックホールディングス,0.18777269419447368,-0.08530976984679128,0.0,2026-03-31,18.4,0.173,0.456,4,4,2888103000.0,0,0.08443093915689515,-4577617000.0,-0.38646138992700096,11844953000.0,0.08614916367099523,0.14227906179716898,0.008818815895734966,0.3925578261053463,0.4080840445292664,6564.T,サービス業,651.0621927611015,3.374485608944213,77.196,2.065999256350024,60815657916.0,500億〜2000億,11.0,0.8192990441511151,13.409667175997534,75.05435347613644,10.816017790958819,5.134309770245606,0.5959790613700675,-0.0752703687975013,-5.0,False,9.664023315305277
2737,株式会社トーメンデバイス,0.07015946915122755,-0.27846079366413784,0.0,2026-03-31,7.9,0.184,0.172,2,2,10015000000.0,0,0.6467306252976799,-97555000000.0,-0.15395285859472152,633668000000.0,0.5027545171472547,0.13757297478121044,0.792233357193987,0.021023627514723798,0.017494681872834508,2737.T,卸売業,8710.243715374698,1.8575829251987777,852.408,1.2518386217538757,110037639740.0,500億〜2000億,10.0,3.3374536464771323,20.36944583125312,50.0,0.09568706962079074,0.17365188038531218,0.003454009351733985,-0.8865602736527762,10.0,False,9.501939107390527
9941,太洋物産株式会社,0.09100366408278249,-0.058960096816148076,4.85378731189452,2025-09-30,10.13,0.1692,0.116,1,0,,0,0.023816313354137586,-563280000.0,-0.028647954187278828,19662137000.0,0.0481827520709488,-0.06320060280182194,,0.008838001688219342,0.01078839191803526,9941.T,卸売業,409.1766669070158,3.34574307559698,77.438,1.6213608978383225,3322597225.0,〜500億,2.0,0.0,,,,0.1689845424736894,0.03507158375363465,-0.1695300278233393,10.0,False,9.368651016351043
5532,株式会社リアルゲイト,0.07886701793373178,-0.19886514440906192,311.7190017591524,2025-09-30,31.3,0.187,0.155,4,0,,0,0.2977518395482166,-4178859000.0,-0.42676264844008344,9791998000.0,0.23193247116494886,0.14002160573154265,,0.08446069944050234,0.07925219972709269,5532.T,不動産業,516.8061888321618,6.965860854211129,50.315999999999995,4.706459594870957,23346828000.0,〜500億,17.0,0.0,,,,2.3842762222786402,0.1028004492127779,-0.17899043930079067,5.0,False,9.065946094285806
6613,株式会社ＱＤレーザ,0.10390266513832344,-0.05928917667096663,4.0076891648643365,2026-03-31,,,0.8786,4,0,,0,0.3029360873796907,-1211973000.0,-0.88284682193559,1372801000.0,0.048844423051945585,0.04920700449303994,,-0.22272565360893531,-0.3388778106305439,6613.T,電気機器,117.11332726546237,14.345079584255352,-15.0,,70291277280.0,500億〜2000億,17.0,0.0,,,,51.20281619841477,10.482837752830259,-0.017242153605662863,-5.0,False,8.826289357203056
2962,株式会社テクニスコ,0.019859242388467684,-0.037821358006028725,8.926747879439944,2025-06-30,,,0.2473,0,0,-2976832000.0,2,-0.88906227676901,-423046000.0,-0.12582382594300354,3362209000.0,-0.2820674063062252,-0.12415380705239187,3.931534444827312,-0.484548105129693,-0.0680379280583159,2962.T,金属製品,176.66821778380822,8.530113785628044,-38.470000000000006,,13854414618.0,〜500億,-6.0,0.0,,,,4.120628615889137,,-0.030535104633751045,,False,8.303576147943025
6577,株式会社ベストワンドットコム,0.12633044076379785,-0.2817110188457302,4.812799151849423,2025-07-31,381.25,0.0083,0.2842,0,0,9518000.0,2,-0.31029420368533556,-206675000.0,-0.08124515497019472,2543844000.0,-0.18912519603718014,1.356038872283221,-0.9617168300344702,0.010960184665411873,0.08889441405602519,6577.T,サービス業,759.1840273641127,3.055912553975933,-14.616,,3505250880.0,〜500億,-6.0,0.7758620689655172,,,,1.37793468467406,,-0.05896154286109187,,False,8.04254324086377
9336,大栄環境株式会社,0.1458736082339512,-0.16557067692579683,2.196491246453003,2026-03-31,24.3,0.155,0.422,4,4,15845000000.0,0,0.08663288385009582,8199000000.0,0.09332422742018098,87855000000.0,0.0957494574571578,0.09780242349558432,0.10310498468393203,0.2552728928347846,0.26795380278879494,9336.T,サービス業,1142.37728167488,3.3657882222261186,130.324,2.100816431616382,383915267780.0,2000億〜5000億,24.0,1.378413524057217,30.766803408015146,-24.159925326695706,2.0788932293865137,4.369873857833931,0.4563862787200847,0.021356274907770485,5.0,False,7.89878053172826
3628,株式会社データホライゾン,0.27603726727072947,-0.11896721496620087,4.413889487054656,2026-03-31,23.6,0.935,0.062,1,1,267999000.0,4,0.5449856950494005,-309728000.0,-0.060245484477151674,5141099000.0,0.3342310217661546,-0.23043646806402118,-1.0904134406153534,0.002003268172816746,-0.13067737975672358,3628.T,情報・通信業,37.54439990522557,15.421740697989227,-73.654,,7348197273.0,〜500億,7.0,0.0,0.0007462714413113481,100.0,,1.4293047601300812,0.04276397662243624,-0.04215020208263263,10.0,False,7.590767462955988
281A,インフォメティス株式会社,0.16643503338613075,-0.2044746575396481,6.325399777175811,2025-12-31,,,0.3527,0,0,-721633000.0,3,-0.5821191508287309,-443177000.0,-0.8361530435701362,530019000.0,-0.4604591836734694,0.06393219266951289,-13.778824529404472,-1.3542627717119575,0.05612346694463899,281A.T,情報・通信業,97.83632410761543,4.824384034306337,-96.312,,2826032504.0,〜500億,-6.0,0.0,,,,5.331945654778414,,-0.15681949849222257,,False,7.306108745106257
5884,株式会社クラダシ,0.4554037437205488,-0.42899007787763027,960.1145859287724,2025-06-30,163.2,-0.03,0.331,1,0,-31418000.0,1,0.0596585186944405,-748064000.0,-0.2432027714941321,3075886000.0,0.07465908181721947,-0.016506570775212337,,-0.022976469218950246,0.00814618979755761,5884.T,小売業,84.77945977849176,6.32228609854838,-4.869999999999999,,6505999088.0,〜500億,12.0,0.0,,,,2.115162619160788,0.28330948729574973,-0.11498064937939628,0.0,False,5.806922485742034
4343,株式会社イオンファンタジー,0.20508006237756962,-0.12553959974719775,0.019343033146124178,2026-02-28,18.6,0.388,0.122,4,1,2790686000.0,3,0.12886302003465944,-2310709000.0,-0.024769083621867145,93290048000.0,0.06934231435222848,0.06704643023804402,-2.5360844319508486,0.07887987151641299,0.03943394051557472,4343.T,サービス業,405.13243227818174,6.5163877035331,-56.63399999999999,,52223875440.0,500億〜2000億,14.0,0.5681818181818182,,,,0.5598011423469307,0.08073009209115618,-0.04424621843039537,5.0,False,5.572484302460964
402A,株式会社アクセルスペースホールディングス,0.011316026210287352,-0.4609535456353588,444.1217833710771,2025-05-31,,,0.318,0,1,-1950803000.0,4,-1.4000846472844186,-4417939000.0,-2.7841199620628485,1586835000.0,-0.24818636304198272,0.6067764456546811,-0.38543410501537667,-1.1496015653801435,-1.1890555442900759,402A.T,輸送用機器,45.60843500527188,10.085853635338038,-2244.8379999999997,,30539400000.0,〜500億,-6.0,0.0,,,,19.24547920861337,,-0.14466358212669536,,False,4.719412945349442
9348,株式会社ｉｓｐａｃｅ,-0.059812340248512966,-0.2693020462968679,28.335450997923605,2026-03-31,,,0.3158,0,1,-8152112000.0,5,-2.271242169306488,-15629113000.0,-4.7259383772813095,3307092000.0,-0.3027775540674956,1.0123577939420167,-0.31753728441335005,-2.4618350502495847,-2.3896112739862514,9348.T,サービス業,103.71211050795861,3.9628930313635924,-101.696,,60130897968.0,500億〜2000億,-6.0,0.0,,,,18.182408583734592,,-0.2599181706602383,,False,4.645933116441303
9399,ビート・ホールディングス・リミテッド　（貝德控股有限公司、Ｂｅａｔ　Ｈｏｌｄｉｎｇｓ　Ｌｉｍｉｔｅｄ）,0.012467124363835092,-0.5509785838712983,,2025-12-31,,,,0,0,,0,,-410000000.0,,,,,,,,9399.T,情報・通信業,0.043346742241959946,299.9071978104945,,,2383362501.0,〜500億,,0.0,,,,,,-0.1720258667441374,,False,0.5922713852478109
4422,ＶＡＬＵＥＮＥＸ株式会社,0.58051807855433,,0.1738979016671971,2025-07-31,,,0.775,0,0,-82265000.0,2,-0.11529851182962536,-115958000.0,-0.16784635916498036,690858000.0,-0.12147165305367247,0.11625738133091068,-24.969988344988344,-0.10666012407759626,0.007567578565606239,4422.T,情報・通信業,82.8459929662215,6.506047917365955,-12.972,,4613139300.0,〜500億,0.0,0.0,,,,6.677405921332604,,-0.025136461844973985,,False,
7192,日本モーゲージサービス株式会社,,-0.05262424900658384,0.0,2026-03-31,8.3,0.119,0.387,0,2,1089773000.0,0,,-1217176000.0,,,,,0.10899859972482973,,,7192.T,その他金融業,650.1862334189001,0.9105083583315243,69.12,0.5887212310102693,8703572160.0,〜500億,,5.0675675675675675,29.695358574675645,10.07697619282486,0.5198082145155443,,,-0.13984786678668726,10.0,False,
8306,株式会社三菱ＵＦＪフィナンシャル・グループ,,0.001957174554220902,-2.775456949722066,2026-03-31,12.19,0.1134,0.0515,0,3,2427229000000.0,0,,-23372334000000.0,,,,,0.3028982053156668,,,8306.T,銀行業,2105.561805087758,1.6917100183870115,135.394,1.4064326815685637,40168219816504.0,5000億〜,,2.4143739472206627,34.95347987355128,59.18183933235268,0.3727350633236572,,,-0.5818613348256215,10.0,False,
8601,株式会社大和証券グループ本社,,-0.010766920833288906,-1.9699120764425704,2026-03-31,11.6,0.103,0.046,0,3,175281000000.0,0,,370378000000.0,,,,,0.13547496890547261,,,8601.T,証券、商品先物取引業,1475.41345678538,1.2450747223103429,85.42,1.0908907106900014,2547185072575.0,5000億〜,,3.483941208492107,45.566262173310285,7.176500583728074,0.6810933951992156,,,0.14540678806097804,25.0,False,
