sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
8131,株式会社ミツウロコグループホールディングス,0.22901941747572815,-0.03981067961165049,-1.5070374781977591,2026-03-31,14.5,0.09,0.511,0,0,9197000000.0,0,0.10996612083568613,4012000000.0,0.011817448114569157,339498000000.0,-0.0004651765315495382,0.09890806736011126,-0.12534474560152165,0.04028300608545558,0.02945627340603434,8131.T,卸売業,1928.031961882733,1.2510166053703122,132.39600000000002,131803356492.0,500億〜2000億,121732356492.0,17870000000.0,6.812107246334639,0.3585657544138699,0.06197856636623308,188.64231980240956,3.518161827700854,16.0,2.736318407960199,40.07772649987855,31.93695562007466,,-12.48795690699721,0.3882301412438365,,0.030439285514276826,,1.0064483628165202,False,32.28191469036321,62.4113475177305,52.509652509652504,41.430643254863476,56.6302026861004,46.52953229675161,46.77604753873273,E,D,D,D,49.41288470350065,D
324A,株式会社ブッキングリゾート,0.3965572567446901,-0.05257051868005973,776.9705635424078,2025-04-30,21.1,0.233,0.745,4,0,,0,0.3260765888759034,336455000.0,0.2310804610963676,1456008000.0,0.37475710554790753,0.4263020317796353,,0.34076667161169444,0.3676340900121046,324A.T,サービス業,351.0853586466721,2.0479350172035873,96775.61799999999,3893241200.0,〜500億,3035071200.0,602523000.0,5.037270278478996,2.0845154696952215,0.1543975306939656,479.4471688199712,5.827043265137704,35.0,0.0,,,,,2.673914703765364,0.0713506072114633,0.08642028138405604,20.0,0.026004487283263645,False,32.269649246385,83.70786516853933,71.76724137931035,39.867285675095054,37.643201781511344,92.90256263147829,93.49853068851814,E,E,A,A,78.1688033372396,B
7976,三菱鉛筆株式会社,0.24328843474222014,-0.003710281139859567,-1.692814202565196,2025-12-31,19.1,0.047,0.757,4,0,6235000000.0,0,-0.04946626814688304,-3516000000.0,-0.039147571648072685,89814000000.0,0.011191173159198486,0.18741728051764017,-0.44685947480482613,0.11165297169706281,0.14582301283494709,7976.T,その他製品,2808.121339988504,1.1057214500612396,146.506,155278674675.0,500億〜2000億,133112674675.0,14622000000.0,9.103588748119272,1.4820927102122163,0.04367648857615574,624.314765694076,4.174339953972305,2.0,1.7552334943639292,45.50625711035268,17.542372881355938,,-45.80506479640246,1.7288916502438372,1.544870788477426,-0.0226431608033687,-5.0,1.0205509820249112,False,32.175958151547924,50.476190476190474,34.69387755102041,28.677484882842023,35.80167234530048,34.10338511962399,29.675433517065255,E,E,E,E,75.99740934065358,B
7352,株式会社ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.5540403121472235,-0.1393159540685594,70.12621211511726,2025-08-31,76.5,0.159,0.337,4,4,494316000.0,0,0.3372229879680717,689469000.0,0.038139903789080776,18077366000.0,0.2649580340807516,0.4210370304963169,1.6173257864166088,0.04465528882913584,0.031181840281096718,7352.T,サービス業,78.19543443670534,4.09231053328339,4.988,14191850560.0,〜500億,13271891560.0,859872000.0,15.434729308548249,0.7341717571022238,0.0807856683234786,183.56356580925004,3.974570011869473,33.0,0.3125,4.393673110720562,2.671883200534375,0.47209085670024337,135.23677523358575,0.7850618591226177,0.02962966802823399,0.04858203636552385,23.0,3.4158972483032533,False,32.1400443761822,54.30711610486891,13.577586206896552,27.20319189187438,25.858380126216037,81.80298063956754,81.38220860316662,F,F,B,B,44.68076316680644,D
9565,ＧＬＯＥ株式会社,0.5041113180309026,-0.07660608327671768,2.6519592254686364,2025-10-31,603.6,0.008,0.297,1,1,3829000.0,2,0.3452730184491355,40520000.0,0.01424993872034003,2843521000.0,0.25770874449438574,-0.0014420492734765755,-1.199323269130661,0.008716657974391608,0.006112238010610056,9565.T,サービス業,182.62873792451526,3.613889070803268,16.614,1832075520.0,〜500億,1884382520.0,45900000.0,41.05408540305011,0.6626933720552793,0.012482626508649943,126.93868592003813,3.116475903308812,28.0,0.0,,,,-145.70320136250467,0.6442982204105403,0.025001022828101068,0.022116992207832132,20.0,2.5259864378622514,False,32.134800865564245,15.543071161048688,4.094827586206897,22.55490019930483,20.957019180917346,50.15629783927645,50.0732611084799,F,F,D,D,20.66630877508427,F
6072,地盤ネットホールディングス株式会社,0.660935935509176,-0.06406692701418107,0.0,2026-03-31,108.8,0.15,0.6991,2,2,197013000.0,2,0.4744094188642496,38386000.0,0.012019765948672536,3193573000.0,0.7005552304390033,0.00032279491390263537,1.6541959125385644,0.014377000306553193,0.058813850568622636,6072.T,サービス業,63.971707444338946,15.788229521289384,1.818,22654798940.0,〜500億,22263938940.0,67025000.0,332.17365072734054,6.971482706047427,0.015404568401034827,253.71077523600323,24.806746288051105,28.0,0.0,,,0.6577213688857035,95.3640682099561,7.093872267832926,0.10126071378251716,0.0016943871407406098,20.0,19.74418465488402,False,32.076324943675566,18.164794007490638,0.646551724137931,8.06472180927296,7.993263664059754,94.11588126613569,94.24731759031792,G,G,A,A,60.8111478001254,C
7716,株式会社ナカニシ,0.2875971580188932,-0.06112493334055049,-0.22385828870089552,2025-12-31,15.1,-0.02,0.71,4,0,-2398213000.0,1,0.03696524150552105,12255336000.0,0.1509665604624577,81179143000.0,0.05370741613546559,0.2906414553592269,-1.2795813460494632,0.20859999716922362,0.22433484698612743,7716.T,精密機器,1373.53889723485,2.264224192165886,120.5,258290109020.0,2000億〜5000億,223745016020.0,18433501000.0,12.137955563622993,2.756188446335286,0.07002392223187981,342.4766474531244,5.665510713870514,22.0,1.864951768488746,,-1.118055187274758,,-133.32887621849287,3.1817299305561773,0.5924191032633067,0.04744794930978577,8.0,1.611592082719092,False,32.062623716675226,61.53846153846154,42.5531914893617,48.95747400995864,33.31184951577791,26.146300785228146,25.240661029867972,D,E,F,F,62.795798668306354,C
8871,株式会社ゴールドクレスト,0.049100702721109495,-0.2948518713432189,0.0,2026-03-31,18.91,0.043,0.421,2,2,5862000000.0,0,0.10722513089005226,-108143000000.0,-3.5520775168336343,30445000000.0,0.039291322455110356,0.179070235459851,0.1691264459513362,0.28112990638856955,0.2404587970232812,8871.T,不動産業,4091.5229963348643,0.8028795152667264,174.538,109177162245.0,500億〜2000億,219279162245.0,9897000000.0,22.15612430483985,7.202468787814091,0.020479988965770902,1653.8559529642332,1.6257883525304357,12.0,3.0441400304414,56.68934240362812,37.471783295711056,0.9475474308504815,12.983512349622586,3.5860457298406963,0.9126813519544145,-0.9905276687565915,10.0,0.8195144564268536,False,31.882568567311512,13.636363636363635,11.811023622047244,27.951126678782742,32.40798045033677,52.37494319042569,62.13594840154717,F,E,D,C,50.49443832604498,D
4206,アイカ工業株式会社,0.2182272121555593,-0.057322284681483295,0.0,2026-03-31,12.2,0.102,0.584,2,3,18533000000.0,0,0.04905310281860209,1089000000.0,0.004325479417232011,251764000000.0,0.0123363463827324,0.05101320655044894,0.09688683712121215,0.11969940102635802,0.11527326535207644,4206.T,化学,3276.1096446880206,1.2731564118322416,231.52200000000002,263922777860.0,2000億〜5000億,241198777860.0,37535000000.0,6.425969837751432,0.9580352149632195,0.0836820753052945,212.94811060923215,3.4031898652905284,15.0,3.308559098537521,46.54614139233675,14.889606892837914,0.9386606203890462,8.455049073847974,1.048294346530878,0.8497607914108273,0.00412620694897986,20.0,1.0096563567775982,False,31.87902952381623,84.72906403940887,61.61616161616161,48.59417009794165,53.223420341839606,53.541615009823104,48.48685529631247,D,D,D,D,53.9793145240802,D
6368,オルガノ株式会社,0.28943330946737406,-0.014915483374616996,41.42364425705216,2026-03-31,22.0,0.215,0.636,4,4,28401000000.0,0,0.1794425718531405,11027000000.0,0.062070091301068366,177654000000.0,0.08810613159877256,0.08588283806432728,0.17602484472049684,0.2146306866155561,0.19378449062589959,6368.T,機械,3109.06263420911,4.010855189211119,395.294,573399879560.0,5000億〜,579946879560.0,39629000000.0,14.634406105629715,3.264474087608497,0.14595157395715647,270.65788917238757,6.94192659203757,27.0,1.6038492381716118,32.37608055168841,39.39743167599605,1.14545546963458,8.791871312172429,3.2276215540319946,0.366333363576816,0.019230907422690076,20.0,2.3713756034723446,False,31.8756045016258,97.11538461538461,18.65284974093264,20.749504936861342,22.93153659822951,73.16244865584454,68.7929180522364,F,F,B,C,69.35513716958391,C
7887,南海プライウッド株式会社,0.19632968920013563,-0.06453404389967804,0.0,2026-03-31,5.3,0.072,0.56,4,1,1832197000.0,0,0.2945981516082934,1101837000.0,0.03781668263073363,29136268000.0,0.16912443633380292,0.04823190089717899,17.11688684096033,0.11667942510688054,0.06644322321143283,7887.T,その他製品,5530.16670604659,0.2844398882731887,243.402,7622687215.0,〜500億,15064379215.0,3112264000.0,4.8403282031987,0.517031872956413,0.03851762920932359,247.64525427116206,2.0014168579170653,27.0,2.542911633820725,10.574736953418284,0.22903659756476902,0.0030917642710601564,1694.7762404626528,0.26162194880277734,0.015469198566102594,0.1445470565592399,25.0,0.28582899396738054,False,31.86897821749729,43.80952380952381,69.38775510204081,80.55768140589569,84.4239368483832,83.22106494867103,80.34433977174908,B,B,B,B,47.12149230269527,D
6327,北川精機株式会社,0.15860348128659757,0.0235649088974141,2.5178184501453815,2025-06-30,12.76,0.0802,0.591,1,0,394688000.0,0,-0.05016297634682032,173600000.0,0.027877630690445087,6227215000.0,0.04944719282146948,-0.08177287105200814,-0.3764654770650173,0.09634499531492008,0.14356302574823407,6327.T,機械,621.6628051560593,4.849896077091388,76.85,24625880820.0,〜500億,22589072820.0,721824000.0,31.294433019683467,3.627475977624026,0.06826740369936606,227.7840740743335,6.272872251461405,7.0,0.7628524046434495,24.737167594310453,43.2288168546078,,-42.591266988648684,3.9545576666294644,0.7997537253343197,0.007049494037143643,5.0,2.908015249504373,False,31.861103344584567,67.78846153846155,5.181347150259067,19.448861431394985,22.57889560312311,41.36800797719051,38.287194820649496,F,F,E,E,63.88406148754558,C
7847,株式会社グラファイトデザイン,0.21110141068121807,-0.025385651449560502,0.0,2026-02-28,29.3,0.029,0.716,0,0,,0,,-995981000.0,-0.36726290256801314,2711902000.0,-0.11780925123631525,0.15877545896917544,,0.07956998446109041,0.18175412663538115,7847.T,その他製品,774.4465474506297,0.8418915445440273,56.462,4228497100.0,〜500億,2200182100.0,296897000.0,7.410590541500925,0.8113059026469246,0.01781132525710035,571.1307620654062,3.210700197759433,,4.601226993865031,134.77088948787062,-14.103547036792241,,,1.559236690706375,,-0.23554018755268863,,0.6573285322520092,False,31.852046638577594,28.57142857142857,47.95918367346938,38.8562925170068,44.4727266494235,7.137681159420291,7.258210007047217,E,D,G,G,69.39732056405856,C
4666,パーク二四株式会社（定款上の商号　パーク２４株式会社）,0.2941621328758155,-0.09771824277039078,2.4856202456769783,2025-10-31,19.3,0.181,0.277,4,0,15917000000.0,1,0.02129910845498184,22289000000.0,0.05487630734080479,406168000000.0,0.0950492433535628,0.12356000642184872,-0.14539597315436237,0.08409574363317641,0.09556149285681548,4666.T,不動産業,575.1322487006722,3.5018032888087745,49.024,343852570338.0,2000億〜5000億,368563570338.0,72944000000.0,5.052692069779557,0.9074165624519903,0.12928250415490672,165.6177612658483,2.6741218504076407,20.0,1.4895729890764648,32.16123499142367,,,-24.044521650792515,0.8465772053386776,0.08906722194406032,0.06482138545042827,20.0,2.528599078761613,False,31.77900740489605,92.42424242424242,92.1259842519685,43.31821289744757,43.97857677136661,25.065025921998352,40.21769783729801,D,D,F,E,23.6715661087194,F
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ株式会社,0.2165074076021098,0.0026756601197239958,5.624173120340448,2025-09-30,35.6,0.062,0.71,4,0,,0,0.4540936301191594,-198063000.0,-0.1841738941225371,1075413000.0,0.07268837153629781,0.11713329960709684,,0.14598112539089633,-0.13773714764498174,9212.T,サービス業,185.409635694707,1.4562349954917033,-8.314,3067001280.0,〜500億,1146200280.0,28114000.0,40.76973322899623,1.0658233441477831,-0.0013102839067254618,334.03195805322434,2.7558156221482966,12.0,0.0,,,,,2.851928775270524,0.3923500712691546,-0.06457871448948335,-5.0,,False,31.679158114965755,11.423220973782772,4.525862068965517,19.705059439701845,16.14839630321888,72.09432969975138,77.97747988681695,F,F,B,B,62.05567460612793,C
7074,株式会社トゥエンティーフォーセブンホールディングス,0.483131804735658,0.0012992023978392606,17.032711409455704,2025-11-30,,,0.077,0,0,-209780000.0,1,-0.4422740085641125,-310349000.0,-0.14816043676319365,2094682000.0,-0.17116285106285323,-0.21339429667025644,,-0.084461985160516,-0.15064967747602734,7074.T,サービス業,10.531701691225868,18.420574916361765,-120.478,1646302042.0,〜500億,1186387042.0,-163583000.0,,0.5663805016704206,-0.9228614629735318,109.91602072378845,2.1498078068335853,0.0,0.0,,,,,0.7859436620928618,,-0.18851279539383575,,,False,31.678156514525522,0.37453183520599254,,19.197048959945548,17.427283553323807,3.089739912029069,3.231331184025697,F,F,G,G,13.098768407596605,G
7362,株式会社Ｔ．Ｓ．Ｉ,0.10933012207699128,-0.13278496757316466,0.08333817172145874,2025-12-31,14.8,0.06,0.244,4,0,81970000.0,0,-0.03663555032229082,-691251000.0,-0.14146971109726716,4886212000.0,0.037876163338392166,0.1068480107207721,-0.3461231652839821,0.028372694430777872,0.04063365899196987,7362.T,サービス業,930.4038289040695,0.9361526392533854,83.398,1324480924.0,〜500億,3716564924.0,213707000.0,17.39093676856631,0.7606229373592468,0.005703165585943618,139.72153177643497,1.3456803673875017,2.0,0.0,,,,-38.39993286223743,0.2710649730302328,0.07156611154316019,-0.5219033264083462,5.0,0.6591941333041397,False,31.66842224267052,14.232209737827715,12.068965517241379,42.41992987873942,37.517695288503255,26.774031683573337,26.783369914298575,E,E,F,F,24.58997793398259,F
155A,株式会社情報戦略テクノロジー,0.5202789424251539,-0.26909153412195136,5.767597805076496,2025-12-31,45.06,0.174,0.427,4,0,304310000.0,0,0.2656222000817128,401044000.0,0.050008179991740204,8019568000.0,0.3713431302439172,0.10372217747080059,,0.06645345484943828,0.06782871172643616,155A.T,情報・通信業,169.12617991301155,4.801149061710284,25.253999999999998,8351829248.0,〜500億,7633723248.0,571351000.0,13.360829416593303,0.951887090177426,0.12867730870484428,210.7570238966485,5.453954381050506,36.0,0.0,,,,,1.0414313150035015,0.02804498670325303,0.0480187020221992,23.0,2.6193543982537992,False,31.651127464939506,69.66666666666667,26.82445759368836,31.04520958683123,23.1023911967163,86.96092497257152,91.82254417612327,E,F,A,A,54.608862532971145,D
6573,ＣＲＡＶＩＡ株式会社,0.0848135387201773,0.0425972596609575,83.28071269444044,2025-12-31,-8.46,-0.7344,0.6023,2,2,-258588000.0,5,0.43960584053991636,-283591000.0,-0.5191844371539881,546224000.0,0.19911925026508115,0.5742906514601693,-0.23421267724090544,-0.5524510091098157,-0.7036755714884715,6573.T,サービス業,9.27972725066478,3.232853637788854,-34.824,1379552400.0,〜500億,1421139400.0,-281666000.0,,2.601752028471836,-0.35434645734263476,252.26358516784904,2.0291346272536566,10.0,0.0,,,,-43.333192750598656,2.525616596854038,0.12683939867650992,-0.20556739997697804,5.0,,False,31.616327921361943,0.5617977528089888,,14.015299053131704,11.578404990159274,58.7343551934391,57.144657550895104,G,G,C,C,34.05830035621177,E
5254,株式会社Ａｒｅｎｔ,0.41948057305490183,-0.0014886976163909914,172.3172558035903,2025-06-30,48.96,0.1421,0.7886,4,0,633499000.0,2,0.49744142440086736,810900000.0,0.20128990363205526,4028518000.0,0.3704656364548695,0.4536940923502071,-0.03747253715650556,0.21546757393165428,0.3272181730041418,5254.T,情報・通信業,703.6720179590762,5.442876655957553,50.164,26135762970.0,〜500億,22632003970.0,1771880000.0,12.772876250084655,5.617947833421621,0.23093930489767198,390.5917449917717,14.911194522445602,30.0,0.0,,,,-40.79381736113751,6.487686779604807,0.17512249831557974,0.031026452180898393,13.0,4.297603005020346,False,31.608325261300497,93.0,29.191321499013807,18.92030423817231,15.457655946991009,63.131965928334075,62.64089743816375,F,F,C,C,69.38558002564476,C
2134,北浜キャピタルパートナーズ株式会社,0.09916628330463763,0.02683647101164576,49.36076932191338,2026-03-31,,-0.352,0.77,2,0,-1268397000.0,5,1.9225294349956386,-1590420000.0,-0.8326531637961679,1910063000.0,1.7224115494856806,1.9920678581937747,0.5186618407173311,-0.6202674990301367,-0.8576938371481471,2134.T,サービス業,9.892888049933001,2.021654333805531,-5.904000000000001,11028819840.0,〜500億,11168640840.0,-936904000.0,,5.847263069333315,-0.11286085904534447,277.37130419920413,2.878563310494618,10.0,0.0,,,,-120.37497087683495,5.774060771817474,0.03352311921933892,-0.1442058192148327,10.0,,False,31.586964708544016,2.9962546816479403,,16.826187699092365,13.39190945425538,72.69242080959177,72.35745580821495,F,G,B,B,47.61579971274495,D
3422,株式会社　Ｊ－ＭＡＸ,0.08609058268527911,-0.012156048237775524,0.0,2026-03-31,5.1,0.048,0.308,1,1,891000000.0,2,0.7072158365261814,2310000000.0,0.04449238236483753,51919000000.0,0.10226741964247799,-0.13331002631239997,-1.2714808043875685,0.021957279608621122,-0.011358328733387118,3422.T,金属製品,1824.9270399395953,0.3353558726491647,-3.473999999999998,7025705532.0,〜500億,23160705532.0,5642000000.0,4.105052380716058,0.44609305903426494,0.02928817528767987,108.02849375408653,1.2729143185083704,17.0,0.8169934640522877,6.438320885912955,-62.99212598425197,,-137.37482240300466,0.13532050948593,0.013232025405452102,0.328792601608285,25.0,,False,31.57368811220317,42.5287356321839,72.28915662650603,76.27224502641165,82.96476321882156,45.2677829480891,37.123321187889964,B,B,D,E,9.709293421385826,G
7004,カナデビア株式会社,0.15176722698430367,-0.07230323945229879,0.0,2026-03-31,15.2,0.058,0.274,4,0,11137000000.0,0,-0.044830757104698526,-10047000000.0,-0.015571384732696654,645222000000.0,0.056834877637697456,0.0983711257115305,-0.49613174682169836,0.021110563495975027,0.03984944056161684,7004.T,機械,1208.9113527414918,0.9537506595378564,89.914,193992884150.0,500億〜2000億,288640884150.0,27827000000.0,10.372691420203399,0.44735127467755287,0.022694371612889497,111.78203201153873,1.4992676383159704,2.0,2.168256721595837,37.7643504531722,8.668730650154789,,-55.29666244593958,0.3006606782626755,0.05290073468254521,-0.05179055945284785,5.0,0.7372710159162655,False,31.49719675571102,22.115384615384613,30.05181347150259,44.97507936714535,48.86391266477699,34.05237846790294,30.97517926787905,D,D,E,E,23.072932306275042,F
7003,株式会社三井Ｅ＆Ｓ,0.14045786708832605,0.017306502424406636,5.5394720388386665,2026-03-31,14.6,0.193,0.463,3,0,38456000000.0,1,0.3469585619825095,,,353196000000.0,0.12085861534946307,0.04384927536231875,-0.01581614372728668,0.12710223218836,0.08808296732590318,7003.T,機械,2316.9234462408785,1.7903051595122723,185.95999999999998,418607362092.0,2000億〜5000億,454273362092.0,45719000000.0,9.936205124609025,1.2861792378509382,0.08069057389600048,124.7901927793882,2.4523072200086666,,1.374156219864995,14.9547422274695,191.3549459684123,,-13.667475907674975,1.1851984792919512,0.09806487322934704,,,1.3322381859419357,False,31.488994858264814,76.92307692307693,34.715025906735754,31.82025047133891,36.16897742083179,69.86381692326191,67.97523276500917,E,E,C,C,24.302347774505645,F
8914,エリアリンク株式会社,0.1489118158964989,-0.06126108785904393,41.42135623730952,2025-12-31,14.6,0.132,0.456,4,0,,0,0.08815658019019335,-2697560000.0,-0.10210988202189497,26418207000.0,0.0697451962872706,0.09937055435875397,,0.19652647130821557,0.19088558156907204,8914.T,不動産業,575.0055162137338,1.580854399424784,62.23199999999999,46206258912.0,〜500億,54267512912.0,7277329000.0,7.457064660949093,2.0541709326450506,0.07095987481924894,280.80867722374006,2.1735237265504246,11.0,2.915291529152915,35.660403236867374,-13.604369856750987,,,1.749030844977481,0.2507743813313637,-0.05838083548675762,0.0,1.01304733735026,False,31.4448608996925,70.45454545454545,72.44094488188976,41.01379652132106,40.78506510606838,23.241385985288428,41.904810520014344,E,E,F,E,46.094116680817926,D
7129,ミアヘルサホールディングス株式会社,0.17118480826576327,-0.15745496409882764,3.015594175581704,2026-03-31,15.9,0.052,0.251,4,0,200851000.0,0,0.11603295087971022,,,24850683000.0,0.04301900752312915,0.04854116159251243,-0.33020195552709863,0.03331497971303243,0.027058233361554933,7129.T,小売業,1396.8076272072556,0.8376242921434146,77.94,3278549430.0,〜500億,4373117430.0,1372535000.0,3.1861609576440673,0.175975744006714,0.06053127282996525,99.4787318865906,2.1835357363220584,,2.564102564102564,41.7652791312822,8.434265010351961,,-37.32209630502278,0.13192995258923065,0.030667828056772015,,,0.7475600821067668,False,31.44406738925457,55.487804878048784,95.51724137931035,80.54804838027232,71.77963241210924,45.07799392535783,41.245356245803244,B,B,D,E,25.199861385142356,F
4777,株式会社ガーラ,0.42162649020015147,-0.0023401926228292015,10.116078517708015,2025-12-31,,-0.753,0.122,2,1,-532297000.0,4,0.0893123604183792,-173147000.0,-0.0668694734695643,2589328000.0,0.1014161336811139,0.5694357287246683,-0.41375691094517497,-0.09769291491846534,-0.15231944423176066,4777.T,情報・通信業,36.38928238816196,5.551085010286269,-11.578,5661029800.0,〜500億,6374636800.0,-81449000.0,,2.461888489986591,-0.06264585723084573,61.74928579091454,-0.9767046037394307,12.0,0.0,,,,-51.517304462628886,2.1862930459177052,0.21557645382066515,-0.030585777873841966,0.0,,False,31.443932507583224,7.833333333333334,,19.27895748898417,13.661206684479854,37.0967132288421,41.799794700950095,F,G,E,E,2.2040206173280974,G
6537,ＷＡＳＨハウス株式会社,0.18200455580865604,-0.05694760820045558,0.05277409111650311,2025-12-31,230.87,0.0062,0.3968,2,0,10000000.0,2,-0.0024968789013732895,-110000000.0,-0.04349545274812179,2529000000.0,0.2141142582813249,0.08829676071055381,-0.6774193548387097,0.02491103202846975,0.011521843494959194,6537.T,サービス業,265.6898905141056,1.117844564673913,-4.534000000000001,2056833999.0,〜500億,1975833999.0,178000000.0,11.100191005617978,0.7812708576512456,0.004676511954992968,176.84426229508196,1.4046747219970133,0.0,0.0,,,,-89.15336131200347,0.8132993274021353,0.03798436096364683,-0.053480251713789374,10.0,,False,31.429382728008193,13.295880149812733,24.568965517241377,31.15530565229889,27.408919234235686,35.67092823565103,34.93336061168225,E,F,E,E,19.608706919852104,F
2998,クリアル株式会社,0.17619974700372062,-0.08611549903031498,70.4579596305824,2026-03-31,11.6,0.235,0.255,0,4,1938877000.0,0,0.3763887190244468,-9487197000.0,-0.2510169852975417,37795040000.0,-0.09631927968437992,0.9873394756801896,0.43472370012002415,0.07366204666009085,0.043758304552824485,2998.T,不動産業,321.74509829213457,1.7063197012609188,29.912,19578470940.0,〜500億,14559230940.0,2992944000.0,4.864518327105352,0.38521538646340897,0.10219359713890112,144.34000080357882,1.919216516723711,9.0,1.4571948998178506,13.210039630118889,,0.25818189031579564,53.10429798044041,0.5180169392597547,,-0.4845729285537352,10.0,1.1797836947595013,False,31.390775872956606,84.84848484848484,92.91338582677166,43.62399894541892,46.86300016983704,64.8294695809277,65.75744087011172,D,D,C,C,27.397658855969407,F
5992,中央発條株式会社,0.08368558251047323,0.011605239067113981,0.0,2026-03-31,7.4,0.151,0.566,4,1,12420284000.0,0,-0.07946536676451488,-1124044000.0,-0.010138520045256798,110868647000.0,0.006458177888856165,0.09093350374348841,5.693928982378985,0.04055683118420305,0.046739436953172536,5992.T,金属製品,3656.634319615957,1.0091246970486092,147.248,93076711290.0,500億〜2000億,84198213290.0,8006956000.0,10.51563331807993,0.7594411546304881,0.017240915386242256,231.62011211295152,2.3272626971393366,2.0,1.6260162601626018,12.18744287136154,114.75190961996806,0.012959290510551252,568.7470804490129,0.8395223880562013,1.2999369210699965,-0.012076533264027833,10.0,1.060155667129607,False,31.37519448340171,29.88505747126437,13.253012048192772,34.141199511099316,49.67590335437759,69.59961339318124,66.76680772443123,E,D,C,C,48.133111541537716,D
7037,株式会社テノ．ホールディングス,0.285166363026177,0.019464953495061846,0.09594791475340259,2025-12-31,38.66,0.062,0.173,4,1,110000000.0,2,0.24591537494763305,829000000.0,0.04572783937337967,18129000000.0,0.13185989885746396,0.1002953905337638,-1.2360515021459229,0.033316785261183736,0.011238059561715677,7037.T,サービス業,394.87139975344616,2.069028044345898,-2.2460000000000004,3732526592.0,〜500億,6788526592.0,960000000.0,7.071381866666667,0.37445675944619117,0.05986717267552182,94.30091185410335,2.304078225536438,27.0,1.2239902080783354,41.528239202657815,-2.4390243902439046,,-136.79114010033868,0.20588706448232114,0.015614077233964664,0.2221015656731857,25.0,,False,31.367528078068716,42.69662921348314,50.43103448275862,55.38001870859217,51.83855618482324,38.13247169915287,39.12625504735791,D,D,E,E,11.614747327929745,G
6622,株式会社ダイヘン,0.21399859451862263,-0.03527758257203092,-2.0941417434797494,2026-03-31,18.9,0.097,0.481,4,1,14108000000.0,0,0.07292514876291878,-7430000000.0,-0.03125328622205397,237735000000.0,0.0501822197680839,0.20047621320351494,0.17950004180252477,0.08454792100447978,0.07590060739922695,6622.T,電気機器,7232.911650000716,1.6908819838824922,548.164,288711335220.0,2000億〜5000億,339199335220.0,25649000000.0,13.224661203945573,1.4267959501966476,0.05146792798577884,206.0621832894685,2.983760738037602,11.0,1.4717906786590351,30.438826414137143,-0.8948545861297563,0.9731335408131916,12.931782203444087,1.2144250329989275,0.24200305180029258,-0.02573504775743664,10.0,1.2948616325467022,False,31.35802478448797,58.4070796460177,28.57142857142857,33.31540215379133,29.701066591548507,49.755524505912014,48.735607602924595,E,E,D,D,46.827747928039145,D
2585,株式会社ライフドリンク　カンパニー,0.5071924866668083,-0.21099377430253066,42.89582514843649,2026-03-31,18.5,0.226,0.35,4,3,3461000000.0,0,0.2268708881578947,-8274000000.0,-0.1571480123834305,52651000000.0,0.18218559849114224,0.1647923422952191,0.020341981132075526,0.09868758428140016,0.10579967218267956,2585.T,食料品,317.0024980737314,4.7696785015502465,56.548,78456441672.0,500億〜2000億,97645441672.0,7520000000.0,12.984766179787234,1.8545790520977758,0.09510956912166127,82.0213648620618,3.367664684622343,23.0,0.9259259259259258,21.065302437556426,29.81366459627328,6.249738104020646,-16.184361735906673,1.4901225365520123,0.08179145601481015,-0.10545979174776765,-5.0,2.3807871243654835,False,31.325547032188478,91.869918699187,24.166666666666668,20.750782917452984,20.915482913019584,71.06940999531575,63.90627396300454,F,F,C,C,34.04764057846439,E
3863,日本製紙株式会社,0.1144747793904902,-0.005414503137512734,0.0,2026-03-31,12.48,0.024,0.292,4,1,11743000000.0,1,0.04160407823597456,20699000000.0,0.01735610922634969,1192606000000.0,0.00860515328167133,0.01295024303657799,1.5871337298964532,0.01936767046283517,0.013112815885239815,3863.T,パルプ・紙,4687.486056427252,0.28522751511266276,-16.187999999999995,154167468511.0,500億〜2000億,805008468511.0,88418000000.0,9.104576766167522,0.6749995124215373,0.012613681127342166,143.78595627198453,0.9682182660661667,17.0,1.1219147344801794,14.750712951125971,49.95678478824546,0.07808037998179967,157.85285766147817,0.1292694054121814,0.15022324551442987,0.13426308546101026,25.0,,False,31.290471708414515,16.666666666666664,25.0,60.21825396825397,68.26162997549783,79.23188405797102,68.580980266238,C,C,B,C,14.316606440625197,F
