sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
5989,株式会社エイチワン,0.15961481351657927,,0.0,2026-03-31,3.0,0.153,0.387,1,2,10974000000.0,3,-0.18377019333583788,,,63897000000.0,0.1011408285655202,-0.006182671393584416,0.022930648769574846,0.2389783557913517,0.1865823395602123,5989.T,金属製品,2820.571860099835,0.5665517771787734,-60.102,,44979112142.0,〜500億,,4.005006257822278,16.40773214377275,,0.476336315643235,0.7039315170039282,0.06959914477543687,,,False,
8316,株式会社三井住友フィナンシャルグループ,,0.0016397038828012973,29.18243139956811,2026-03-31,12.15,0.1038,0.0481,0,4,1582973000000.0,0,,-10468246000000.0,,,,,0.3437846987595883,,,8316.T,銀行業,4179.732612515713,1.6247450805023165,412.20200000000006,1.0907197426551674,25887297330935.0,5000億〜,,2.31188337505522,38.109571085273195,31.047025138309237,0.3311497143915942,,,-0.4043777095066072,10.0,False,
228A,株式会社オプロ,0.4970006499939097,,190.31668517292687,2025-11-30,22.64,0.201,0.4761,4,0,,0,0.3319428475684796,418534000.0,0.16396373738002923,2552601000.0,0.21281854529300115,0.30066717835959156,,0.13203551984818623,0.10012852279557273,228A.T,情報・通信業,576.093128410252,2.7894795489655806,751.938,0.5147392124396469,3696180350.0,〜500億,38.0,0.0,,,,1.4480055245610262,0.06803944282992173,0.11323419323951549,20.0,False,
471A,ＮＳグループ株式会社,,,18.920711500272102,2025-12-31,11.04,0.2203,0.3794,0,2,6325000000.0,0,,,,,,,0.11336032388663964,,,471A.T,その他金融業,593.2687291265287,2.55870556709597,58.416,1.71905145369833,73905651600.0,500億〜2000億,,4.808959156785244,28.86121876803826,,0.6838033930783844,,,,,False,
299A,クラシル株式会社,0.4760981549434275,,79.21650747774859,2026-03-31,16.0,0.186,0.783,4,0,2461113000.0,0,0.24031677711892896,2837594000.0,0.16690433448696926,17001320000.0,0.29764476679508545,0.3237180040924936,,0.20630580449047486,0.1990005094768417,299A.T,サービス業,309.4469503494406,3.6646022806799006,121.45599999999999,1.2331593636226945,48541505040.0,〜500億,38.0,0.0,,,,2.855160954561175,0.09592511856681897,0.05845706674446368,20.0,False,
9843,株式会社ニトリホールディングス,0.30892823957985954,,49.53487812212205,2026-03-31,15.94,0.094,0.629,0,1,89270000000.0,0,-1.8409521438847707,,,28184000000.0,-0.9696603692340815,0.0370071857637706,0.16099413455410905,4.518769514618223,0.13587168308305075,9843.T,小売業,1749.4847132636853,1.564174856318136,157.38,1.099447122374955,1546279131787.0,5000億〜,,1.1255253060478714,19.49613875174073,,0.9254024191752798,54.863721678505534,,,,False,
4490,株式会社ビザスク,,0.06176139672332773,0.6462010700961418,2026-02-28,8.11,0.704,0.215,0,2,891901000.0,2,,1159338000.0,,,,,0.8688535238713868,,,4490.T,情報・通信業,195.62770200841987,3.3430848151140253,-279.664,,6062400150.0,〜500億,,0.0,,,0.09334139503588516,,,0.1912341599556077,25.0,False,
7774,株式会社ジャパン・ティッシュエンジニアリング,0.22300801707832474,,0.0,2026-03-31,,,0.896,0,0,,0,-0.16137871434867135,-562666000.0,-0.2577790809279142,2182745000.0,-0.11106979752178192,-0.0233538435838182,,-0.24622344799781926,-0.09549561510323465,7774.T,精密機器,125.34573423508279,6.350435496329871,-10.214,,32325520200.0,〜500億,-6.0,0.0,,,,14.809572442039725,,-0.017406247340143347,,False,
8541,株式会社　愛媛銀行,,0.000433067545561301,0.0,2026-03-31,8.35,0.0515,0.0467,0,2,7212000000.0,0,,92985000000.0,,,,,0.2619422572178478,,,8541.T,銀行業,3695.8679362708394,0.7649082837230559,149.28,0.8023715366293754,110467289427.0,500億〜2000億,,1.627166607711355,24.916043765572525,0.07496251874063997,0.30012876067123934,,,0.8417423880165648,25.0,False,
4203,住友ベークライト株式会社,0.20676336883761182,,15.49918713390792,2026-03-31,15.1,0.088,0.717,3,1,28014000000.0,0,0.055140052669379935,,,109576000000.0,0.0260117230659751,0.06975579461906767,0.45293293916290644,0.3544754325764766,0.26792636566227834,4203.T,化学,3957.1878382644422,1.9705913185612325,234.42199999999997,1.7068661100234845,684161717526.0,5000億〜,,1.4106181072069761,34.42663995993991,,0.32331338737540666,6.243718674947068,2.400347973531299,,,False,
7603,ジーイエット株式会社,0.6141266036937826,,13.34996496172618,2026-02-28,,-2.029,0.253,0,0,,0,-0.3003533568904594,-4072000000.0,-0.3513373597929249,11590000000.0,-0.11654851741748606,-0.14861444610292684,,-0.2281276962899051,-0.08849759890235537,7603.T,小売業,24.11715283442375,1.9073561591541457,-92.28599999999999,,3427519018.0,〜500億,2.0,0.0,,,,0.2957307176876618,,-1.188031336548517,,False,
285A,キオクシアホールディングス株式会社,0.2744944473968116,,1.3532617684138826,2026-03-31,18.6,0.519,0.379,0,2,554490000000.0,2,,,,,,,1.0362080678625856,,,285A.T,電気機器,2556.323811166365,19.031235318268475,202.16,14.267110944293428,26623346992550.0,5000億〜,,0.0,,,0.17950062904226102,,,,,False,
7164,全国保証株式会社,,0.04059652856951746,18.920711500272102,2026-03-31,12.9,0.134,0.489,0,3,32526000000.0,0,,32759000000.0,,,,,0.013618373897597236,,,7164.T,その他金融業,1845.1365015121173,1.6790085706185651,220.042,1.0249982226734466,411605593070.0,2000億〜5000億,,3.873466752743705,49.24086992203529,73.67387033398822,2.4640402255276523,,,0.0795883256970923,10.0,False,
3003,ヒューリック株式会社,,-0.04648740412336555,0.0,2025-12-31,11.3,0.13,0.26,0,4,114334000000.0,0,,-157015000000.0,,,,,0.11718666028278002,,,3003.T,不動産業,1236.8702723382023,1.3914151212855896,122.874,0.9306739056901018,1306789253609.0,5000億〜,,3.89308541545613,41.19601328903654,6.605631029730263,0.7238137271609792,,,-0.12015326845271099,10.0,False,
2721,株式会社ジェイホールディングス,0.20957803632661007,,22.40573628729232,2025-12-31,,,0.21,3,1,-256806000.0,5,0.09931863255247708,-529378000.0,-2.7918866322456792,189613000.0,0.055910409694107654,0.023598752800214395,-0.3376167139540882,-1.6270403400610718,-1.5120201812076426,2721.T,卸売業,11.656143570284435,10.895541843167338,-43.775999999999996,,1306636960.0,〜500億,11.0,0.0,,,,6.891072658520249,1.2325205084745592,-0.4051454353472444,-5.0,False,
8387,株式会社四国銀行,,0.0006246959129561875,-0.29265751294207387,2026-03-31,5.37,0.0994,0.0543,0,1,17445000000.0,0,,-28620000000.0,,,,,1.5605460149713783,,,8387.T,銀行業,4559.338187818977,0.8016514347992292,216.092,0.7762933648539904,153086564595.0,500億〜2000億,,1.6415868673050615,14.352006888963306,11.150532184490626,0.03405282052594506,,,-0.18695304892180437,10.0,False,
8898,株式会社センチュリー２１・ジャパン,,0.0685865263442552,0.0,2026-03-31,13.6,0.126,0.847,0,0,,0,,1056861000.0,,,,,,,,8898.T,不動産業,678.5179289142552,1.6550778574075296,71.97,1.0713517465978506,11523943004.0,〜500億,,4.719501335707925,63.78625586713203,21.976974011426485,,,,0.09171001623603657,,False,
4875,メディシノバ・インク,,,,2025-12-31,,,,0,0,,0,,,,,,,,,,4875.T,医薬品,,,,,10238019168.0,〜500億,,0.0,,,,,,,,False,
4260,株式会社ハイブリッドテクノロジーズ,0.2618168614847598,,11.379702058878017,2025-09-30,225.0,0.0085,0.548,0,0,18732000.0,0,0.07720067219902638,,,762319000.0,-0.2426755547166437,0.08095961684054531,-0.6466660379137981,-0.019409197461954904,0.0962850004222155,4260.T,情報・通信業,188.83384625519813,1.1014974493444354,11.336,0.9477684286620602,2349041344.0,〜500億,,0.0,,,,3.0814414228164324,,,,False,
9059,カンダホールディングス株式会社,,0.01945201489587451,18.920711500272102,2026-03-31,7.14,0.091,0.584,0,1,2456000000.0,0,,2860000000.0,,,,,0.11332728921124202,,,9059.T,陸運業,1311.0937922829032,0.6826361357730234,99.304,0.5229155112604169,19175931690.0,〜500億,,2.569832402234637,20.062805303558967,10.046728971962615,0.5135744294832563,,,0.14914529558381004,25.0,False,
8562,株式会社　福島銀行,,0.00021913060561906284,5.661518768834783,2026-03-31,17.27,0.0308,0.0299,0,1,736000000.0,1,,-23302000000.0,,,,,-1.5878594249201279,,,8562.T,銀行業,686.3654359270769,0.5128463374973887,14.690000000000001,0.7390312516945813,12274977088.0,〜500億,,1.4204545454545454,23.674242424242422,25.179856115107913,,,,-1.8983334822498368,,False,
7182,株式会社ゆうちょ銀行,,0.0009108291757729503,-1.1785934999354986,2026-03-31,17.11,0.0575,0.0406,0,3,525583000000.0,0,,-9445885000000.0,,,,,0.26853139089215206,,,7182.T,銀行業,2599.727336003781,1.2451305777996757,108.33599999999998,1.2858820731152036,11530021212177.0,5000億〜,,2.28606734630831,50.30591434398368,13.164941189224354,0.5871813989807647,,,-0.8192426385151904,10.0,False,
4578,大塚ホールディングス株式会社,0.4216202166876868,,-0.6721165433722809,2025-12-31,13.0,0.126,0.723,0,2,363150000000.0,0,,,,,,,0.05837607833993941,,,4578.T,医薬品,5773.661921154274,2.1139097104528712,404.20799999999997,1.6842959227064664,6412426727715.0,5000億〜,,1.3928717738631708,20.43616617522553,,1.7979443557068264,,,,,False,
3727,株式会社アプリックス,0.274282342402548,,-0.244327594437177,2025-12-31,2285.7,0.001,0.668,0,0,-137410000.0,2,-0.25288616964439514,,,373995000.0,-0.362112017356243,-0.8440010312978681,-1.8747604769453092,-0.18356662522226233,0.3629852874457191,3727.T,情報・通信業,53.84976047377998,2.7112469714900396,3.2,2.3447401474054224,6366731792.0,〜500億,,2.3972602739726026,,,,17.023574625329214,,,,False,
9432,ＮＴＴ株式会社,,,123.60679774997898,2026-03-31,12.5,0.104,0.208,0,1,1037032000000.0,0,,,,,,,0.03701540775347589,,,9432.T,情報・通信業,119.46929464996215,1.2856860547603834,13.35,0.810832580963374,12506669237066.365,5000億〜,,3.45052069622196,42.03013481363997,,1.7477478416103187,,,,,False,
4052,フィーチャ株式会社,0.44071529955529876,,1.58713801903283,2025-06-30,,,0.958,4,0,-38585000.0,4,-0.04091082190373141,16740000.0,0.03364053262167061,497614000.0,0.006889797636222772,0.26816181470599565,3.8940892947742265,-0.021647300919990193,-0.0059812751285387355,4052.T,情報・通信業,117.96474924904254,3.8994699936068704,-3.8280000000000003,,2689866100.0,〜500億,15.0,0.0,,,,5.4055273766413325,7.845698323884055,0.006223358106933278,5.0,False,
2170,株式会社リンクアンドモチベーション,0.5513549110953926,,-0.4745413741432003,2025-12-31,34.1,0.13,0.331,4,0,1621000000.0,0,0.031526271893244306,,,12733000000.0,0.09966318334916657,0.1895418122046435,-0.5608236250338662,0.33165789680358126,0.46808878141462995,2170.T,サービス業,127.50462739061912,4.909625735246505,20.408,2.587139686951321,66721813742.0,500億〜2000億,,2.619808306709265,106.88042752171008,,,5.240070190999765,0.5257779267035207,,,False,
7951,ヤマハ株式会社,0.2833242655059848,,25.38939398465947,2026-03-31,20.9,0.051,0.775,0,1,23720000000.0,0,1.0076001842468907,,,246773000000.0,-0.06606390668700257,0.008192092551186247,0.7766459441240356,0.1429937634992483,0.08500959395070186,7951.T,その他製品,1087.4069335455915,1.2318295558705292,56.934000000000005,1.134931268592597,589241972562.0,5000億〜,,1.941022769690183,49.33586337760911,,0.2625442869463888,2.3877894768147243,,,,False,
7036,株式会社イーエムネットジャパン,,0.05294294264710858,0.576721439514416,2025-12-31,,,0.332,0,0,,0,,-191950000.0,,,,,,,,7036.T,サービス業,200.77201408852022,3.187695271701685,6.347999999999999,3.779363530950201,2475229440.0,〜500億,,0.0,,0.2912826171621363,,,,-0.07754836658697789,,False,
1942,株式会社関電工,,0.052707758433524536,0.0,2026-03-31,18.8,0.1676,0.614,4,4,63516000000.0,0,,73670000000.0,0.09928277059170752,742022000000.0,0.10438346867335024,0.1227568274827171,0.49872581406323735,0.11452625393856247,0.08855344938442121,1942.T,建設業,2038.4852008919938,2.7736281811248573,171.192,2.017757781243913,1125224895916.0,5000億〜,,2.193137601697913,39.77290951663085,102.01585282317254,0.36108211618288666,1.5164306394096132,0.14527498067294706,0.06547135623055002,25.0,False,
3993,株式会社ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.19944826905285593,,0.7830594173602767,2025-09-30,44.6,0.08,0.634,0,2,2683075000.0,0,-1.6397944730855714,,,5469192000.0,-0.6762486174158395,0.2145578110389319,1.335846714235469,0.8548670443458558,0.11463184710284058,3993.T,情報・通信業,1112.6139335956127,2.5858025979437946,36.064,3.0278852226068698,89167329951.0,500億〜2000億,,0.0,,,0.3338706419285946,16.30356549029546,,,,False,
3135,株式会社マーケットエンタープライズ,1.367668201393966,,0.26568527561836586,2025-06-30,16.6,0.433,0.218,4,1,484710000.0,3,0.2291589923541879,417432000.0,0.016851035589129454,24771890000.0,0.3032117114493802,0.2458261994648312,-2.017656938904052,0.02762897784545305,0.0021266981823083015,3135.T,小売業,357.4036704358374,3.038580993518261,-5.592,,5814883830.0,〜500億,35.0,0.0,,,,0.23473718920922063,0.007741692696735063,0.07178681676259731,25.0,False,
8344,株式会社山形銀行,,0.0005426171112993758,-0.21918109134692054,2026-03-31,11.37,0.0456,0.046,0,2,6528000000.0,0,,19428000000.0,,,,,0.47960108794197653,,,8344.T,銀行業,4853.199151255613,0.8757110243251497,124.66400000000002,1.1518955106445692,131904848750.0,500億〜2000億,,1.9764705882352942,40.41181564514577,58.185053380782925,0.22768880329035554,,,0.147287989669144,25.0,False,
9008,京王電鉄株式会社,,0.004309680236894897,-1.7672311485123937,2026-03-31,10.6,0.1,0.37,0,4,42929000000.0,0,,,,,,,0.0016800056000185748,,,9008.T,陸運業,763.120141283369,1.0101948339583984,44.456,0.8823586557597577,448735616608.1583,2000億〜5000億,,2.8538071479140927,30.136986301369863,27.12646034023365,3.507834059802071,,,,,False,
8354,株式会社ふくおかフィナンシャルグループ,,0.0008738214882075369,0.0,2026-03-31,13.03,0.0851,0.032,0,3,85428000000.0,0,,-246036000000.0,,,,,0.18426305866696246,,,8354.T,銀行業,5698.036093376125,1.3453758232440123,321.704,1.1936767295758823,1448587674900.0,5000億〜,,2.348030263501174,39.82388990906878,26.526297622643135,0.6272161920524473,,,-0.16984543239123207,10.0,False,
8614,東洋証券株式会社,,0.029312022237665044,-4.102807567487188,2026-03-31,10.8,0.129,0.425,0,3,3937000000.0,1,,,,,,,0.4839803995476819,,,8614.T,証券、商品先物取引業,451.1306558689398,1.505107203792552,16.538,1.6572416956980354,46114979617.0,〜500億,,7.363770250368189,86.25150940141452,321.2484993997599,0.19368094328840818,,,,,False,
2193,クックパッド株式会社,0.37321171343168863,,0.0,2025-12-31,15.1,0.056,0.915,0,0,741436000.0,3,-0.09662952113214118,,,5332412000.0,-0.09159853188316047,-0.19163064874129365,-0.4435556075899112,0.20600021153654294,0.1890024113708358,2193.T,サービス業,179.4171009959199,0.6688325657582045,-10.792,,8626151640.0,〜500億,,0.0,,,,1.617682887218767,,,,False,
8537,株式会社大光銀行,,0.0003921577850081665,0.0,2026-03-31,7.83,0.036,0.0473,0,3,2799000000.0,0,,3509000000.0,,,,,0.12184368737474949,,,8537.T,銀行業,8537.760102414506,0.3183504768693771,217.64600000000002,0.42034982850213426,25902268200.0,〜500億,,3.2744665194996325,30.29374723441914,27.533460803059274,0.5065064650629051,,,0.13547076159145013,25.0,False,
3086,Ｊ．フロント　リテイリング株式会社,0.18869851703842175,,0.0,2026-02-28,22.85,0.069,0.364,0,0,28282000000.0,0,,,,,,,-0.3172556971803785,,,3086.T,小売業,1685.0229667528336,1.7465637312180873,91.632,1.5789650162562745,725847434802.0,5000億〜,,1.834862385321101,47.81723191357477,,,,,,,False,
4884,クリングルファーマ株式会社,0.03472938587442404,,12.801967218516562,2025-09-30,,,0.615,0,0,,0,,,,72215000.0,-0.09774107299032964,0.15578339350180515,,-12.667105172055667,-9.432532047277544,4884.T,医薬品,162.07628679167178,2.1162873779363074,-110.28599999999999,,2770759831.0,〜500億,,0.0,,,,38.368203711140346,,,,False,
9130,共栄タンカー株式会社,,0.037627356508810675,0.0,2026-03-31,38.41,0.016,0.337,2,0,414480000.0,0,,-607479000.0,-0.0391680205622775,15509566000.0,0.023053719408947293,0.06926611865385368,-0.9189158258709145,0.057169878254491456,0.06796116376771347,9130.T,海運業,372.662864459378,3.869449138947368,194.352,1.129591551027911,11027930046.0,〜500億,,2.7739251040221915,73.80073800738008,-1.2580778220816713,,0.7110405311147971,0.30842768513910074,-0.05508549632306944,-5.0,False,
186A,株式会社アストロスケールホールディングス,0.0005992186621995074,,13.494194922340919,2026-04-30,,,0.238,2,1,-7114985000.0,5,-0.06580686222945109,,,3175000.0,0.28698824483177954,1.4994934143870315,-0.6698628403650531,-2108.9303937007876,-8735.42278070531,186A.T,サービス業,55.33359490839092,21.234839376427722,-105.61399999999999,,162611070000.0,500億〜2000億,,0.0,,,,51216.08503937008,1784.605675030028,,,False,
3962,株式会社チェンジホールディングス,0.27302684531982385,,0.3045289942617657,2026-03-31,9.33,0.1578,0.4427,0,0,6937000000.0,0,,,,,,,-0.07135207496653284,,,3962.T,情報・通信業,671.9705028016592,1.4197051745909528,72.27000000000001,0.9126473215672128,66378315438.0,500億〜2000億,,2.410901467505241,23.06689399257848,,,,,,,False,
9211,株式会社エフ・コード,0.26936603185725944,,10.925631479887965,2025-12-31,12.3,0.204,0.285,0,3,1450235000.0,0,10.305063733645797,,,1320042000.0,-0.33356220367811473,-0.20196717850535373,0.730590692124105,1.5932394575324118,0.6154422860512444,9211.T,サービス業,616.3476081622262,2.4044873061467764,53.196000000000005,1.7254588184121964,18137855658.0,〜500億,,0.0,,,0.1683569217702353,13.740362547555305,,,,False,
2160,株式会社ジーエヌアイグループ,0.23860557816471936,,4.073503582148041,2025-12-31,,-0.098,0.601,0,0,-4244000000.0,1,0.22990990990991,,,21000000.0,-0.125,0.09090909090909083,-4.865209471766849,-220.66666666666666,9.916666666666666,2160.T,医薬品,764.6977699987576,3.567422460254372,28.294,3.9098583214041835,179512698200.0,500億〜2000億,,0.0,,,,8548.223723809524,,,,False,
3774,株式会社インターネットイニシアティブ,0.21954383122966106,,18.341057027730724,2026-03-31,17.9,0.162,0.455,4,4,24188000000.0,0,0.5728066146072577,,,286348000000.0,0.10425198793740398,0.13606154466237608,0.2134651081121759,0.12307402181960411,0.11254309447233855,3774.T,情報・通信業,891.0336409227531,3.926899994905289,110.424,2.3516565517063466,620477687495.0,5000億〜,,1.1146041726207487,28.569335579811007,,0.7969328331598746,2.1668657978927737,0.20784887087177895,,,False,
4023,株式会社クレハ,0.134580610086159,,24.472826794756173,2026-03-31,13.1,-0.057,0.488,1,0,-10693000000.0,1,-0.13997508583234586,,,87834000000.0,0.014155736190652135,-0.09878149030707273,-2.3708974358974357,-0.2084614158526311,0.11797986329207463,4023.T,化学,4323.332399589334,1.0096378433484836,117.114,1.2932404141283191,166825489770.0,500億〜2000億,,4.902634593356243,,,,1.8993270233622515,1.341736662637503,,,False,
3563,株式会社ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,0.6146750092825819,,0.0,2025-09-30,38.17,0.269,0.24,0,3,22937000000.0,0,,,,,,,0.5674844529488143,,,3563.T,小売業,430.7187774788471,13.544800703021387,108.896,5.679005630286926,1325616100004.0,5000億〜,,0.2999657182036339,8.633022544521731,,0.669080861713134,,,,,False,
1979,株式会社大気社,,0.060082978871766266,15.974036802029424,2026-03-31,13.4,0.101,0.561,0,1,15594000000.0,0,,,,,,,0.41429348811899147,,,1979.T,建設業,2702.112608819152,1.6080010824933033,174.842,1.3326739754692642,273733240275.0,2000億〜5000億,,2.5316455696202533,44.87231785918251,14.294982698961945,0.3048156709947666,,,,,False,
6080,Ｍ＆Ａキャピタルパートナーズ株式会社,0.22216337748427845,,0.033088848072670984,2025-09-30,18.5,0.132,0.836,1,2,5514937000.0,0,0.1499475116560196,,,22449092000.0,0.17126514221429612,-0.08080222066943321,0.23529544841625016,0.35060188625891864,0.33290522599992395,6080.T,サービス業,1362.0372905271413,2.969815898678139,159.652,1.828713142836936,128544356100.0,500億〜2000億,,1.2880098887515452,30.002879355024476,,0.7454400806601664,5.72603809989286,0.33433762561725106,,,False,
7893,株式会社プロネクサス,0.32796009547129834,,0.0,2026-03-31,13.62,0.087,0.63,4,1,2108292000.0,0,-0.0620743669828171,,,27109488000.0,0.010477895741983323,0.03620989740903724,3.6751093775293207,0.11112153796486307,0.06267925278985319,7893.T,その他製品,957.5667754961188,1.1424790709067727,60.448,0.9586289942075543,26971998932.0,〜500億,,3.8391224862888484,50.48683736025965,,0.03667698341351042,0.9949283782858607,0.9495497977703052,,,False,
2130,株式会社メンバーズ,0.5051839952870848,,0.38624479440767523,2026-03-31,11.0,0.195,0.52,4,2,1213510000.0,0,0.36187967111577657,,,24335100000.0,0.08981522927114782,0.09114934568123423,2.468915797658251,0.06743346031041582,0.0211777972387729,2130.T,サービス業,518.0488160322134,1.7121938561574561,63.188,1.033545768609519,11369604141.0,〜500億,,3.720405862457723,34.7661188369153,,0.043892553552149806,0.46721008506231737,0.052019027157614084,,,False,
2181,パーソルホールディングス株式会社,0.5728460119090785,,76.13994520240293,2026-03-31,11.9,0.209,0.354,1,3,42688000000.0,0,0.057623973021297736,,,78866000000.0,0.34313157805102357,-0.9557554198066042,0.19004209528588545,0.8233586082722593,0.9733982765080554,2181.T,サービス業,98.40035670529409,2.636169243505682,13.931999999999999,1.476976662689248,578636512780.2537,5000億〜,,4.433307737312116,59.2173017507724,,0.5077329592974149,7.336957786375037,0.21382345011930187,,,False,
8747,豊トラスティ証券株式会社,,0.0018051011477761235,0.0,2026-03-31,3.6,0.277,0.063,0,3,4424233000.0,0,,2958408000.0,,,,,1.3101645017847483,,,8747.T,証券、商品先物取引業,3196.052622559802,0.7384108707540036,344.5,0.47415372868238514,13427576360.0,〜500億,,8.898305084745763,26.9538319364403,27.65910695680942,0.025729952450171154,,,0.22032330486780416,25.0,False,
9236,ジャパンＭ＆Ａソリューション株式会社,0.2730196500995226,,609.6662943343453,2025-10-31,,-0.134,0.849,1,0,,0,-0.012600334493415688,5489000.0,0.008390297886910585,654208000.0,0.08619739262683224,-0.2000095633532304,,-0.08043772011348073,-0.024199225624780007,9236.T,サービス業,395.121753274201,2.976297787340238,20.54,2.752012314568204,1738839480.0,〜500億,7.0,0.0,,,,2.657930627567991,0.3083539474418636,0.0031567031132741477,5.0,False,
9023,東京地下鉄株式会社,,0.03454723794041329,0.0,2026-03-31,15.9,0.081,0.359,0,4,59015000000.0,1,,,,,,,0.0979943439755897,,,9023.T,陸運業,1265.5097002043378,1.1434128081091417,59.702,1.1098137285808691,840123704171.0,5000億〜,,2.902557014512785,41.326380005903765,90.46901893287436,1.2517722209203284,,,,,False,
2897,日清食品ホールディングス株式会社,0.2742237781480745,,29.990739209848737,2026-03-31,19.1,0.091,0.527,0,0,45380000000.0,0,,,,,,,-0.1751940238826587,,,2897.T,食料品,1801.613153175037,1.5935718469530211,156.268,1.1407123265838808,824144364945.0,5000億〜,,2.4381748519679554,44.492468060764,,,,,,,False,
4373,シンプレクス・ホールディングス株式会社,0.29061234674318637,,43.75134178397933,2026-03-31,17.26,0.21,0.584,4,4,10538000000.0,0,0.007996860128538508,,,12513000000.0,0.6971382069713821,0.02303316220341345,0.35432463693612637,1.146967154159674,1.4551742845517428,4373.T,情報・通信業,229.834405226798,4.707737289951409,30.35,2.7311725155818927,242213083568.0,2000億〜5000億,,1.6635859519408502,38.77638948728996,,0.46527865271144486,19.35691549332694,0.27766252516011586,,,False,
2351,株式会社ＡＳＪ,0.20990944439554524,,0.0,2026-03-31,33.5,0.031,0.605,0,0,88799000.0,1,0.0324554365735199,,,832537000.0,-0.00013330963384283745,0.06063999042090695,-0.6401562582313156,0.15157284300877918,0.19672658794592673,2351.T,情報・通信業,374.30827587497475,0.8415523254559707,0.6399999999999991,4.290566060480759,2457592830.0,〜500億,,0.9523809523809524,26.619343389529725,,,2.951932262470016,,,,False,
5237,株式会社ノザワ,0.20725953208814565,,0.0,2026-03-31,23.8,0.028,0.72,1,0,605209000.0,0,0.03176269641408003,-556600000.0,-0.024945235661665878,22312878000.0,0.016343945826517103,-0.04857308033671248,-0.4767859643784029,0.09710446137876073,0.08374992290720505,5237.T,ガラス・土石製品,1842.6346166740016,0.6572111416130254,84.19,0.6481910295361027,14413208166.0,〜500億,2.0,3.5507844756399667,83.39798293250581,,,0.6459591705740515,0.39522840899657186,-0.03861735663493643,-5.0,False,
7282,豊田合成株式会社,0.18750396562820082,,-2.4810906043756242,2026-03-31,8.1,0.112,0.573,1,1,62009000000.0,0,0.07770929369313384,,,461222000000.0,0.057630305670847815,-0.008501031082534305,0.7067793344526714,0.19561295861862618,0.13567841500607672,7282.T,輸送用機器,4849.056803471987,1.0731983993823022,296.86800000000005,0.9143989100293421,610180901548.0,5000億〜,,2.651806302843966,27.92900366315193,,0.1104599583719189,1.3229657335252871,0.22956076982852217,,,False,
7751,キヤノン株式会社,0.18275936229341924,,0.0,2025-12-31,16.0,0.161,0.513,0,0,,0,-0.06496509366433267,,,1837606000000.0,-0.025675611906697204,0.1307092835941337,,0.17648124788447578,0.24679233798384015,7751.T,電気機器,1793.105942689771,2.5151888087742984,331.418,1.2333725025146665,3852746095770.0,5000億〜,,3.5476718403547673,55.17812187467669,,,2.0966116217350184,,,,False,
5136,ｔｒｉｐｌａ株式会社,,0.011576487346386706,361.4213835390975,2025-10-31,19.9,0.372,0.083,0,1,501815000.0,0,,8483797000.0,,,,,1.3965681100726397,,,5136.T,情報・通信業,284.58990506259295,6.219475703506435,28.134000000000004,4.17019650870372,10509359070.0,〜500億,,0.0,,,0.14249215528031026,,,0.8072611225377039,25.0,False,
6525,株式会社ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.26917238042807334,,0.8268849642869558,2026-03-31,38.85,0.145,0.61,0,0,30099000000.0,0,-0.41548051342796666,,,168370000000.0,-0.10767567452977678,0.4375057138503733,-0.16400955449394516,0.24196115697570827,0.2691706370868157,6525.T,電気機器,938.8278773983703,8.698080017211657,155.63600000000002,4.503706680180601,1907228005374.0,5000億〜,,0.45309821209894685,28.68217054263566,,,11.327599960646197,,,,False,
7353,ＫＩＹＯラーニング株式会社,0.8428903329402614,,0.43987847113216016,2025-12-31,15.95,0.2029,0.3215,4,0,,0,0.09476814498521446,722939000.0,0.14369085295766765,5031211000.0,0.12607429719549645,0.17615836404745688,,0.060388840778094977,0.048437740953790366,7353.T,サービス業,233.1517917585657,2.3546891742033136,15.219999999999999,1.942917591691727,3771053550.0,〜500億,32.0,0.0,,,,0.7495319814652973,0.059451608943180495,0.19170743412010152,20.0,False,
8630,ＳＯＭＰＯホールディングス株式会社,,,28.030273056127243,2026-03-31,8.58,0.137,0.278,0,3,640086000000.0,0,,,,,,,0.5134668630756609,,,8630.T,保険業,5802.338354854693,1.2060654811943055,359.63800000000003,1.021288324330759,6232732933222.0,5000億〜,,2.1434695627322093,21.39708714320357,,0.1604033463803057,,,,,False,
