sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
4366,ダイトーケミックス株式会社,0.07702191200472272,-0.054762648887036844,31.60740129524924,2026-03-31,14.7,0.051,0.568,2,0,791000000.0,1,0.06994693680656061,1754000000.0,0.09005956048469911,19476000000.0,0.044625616820424874,0.17917905255834543,-0.03536585365853662,0.0459026494146642,0.043928341557605666,4366.T,化学,507.9169907517376,0.7914679117251499,19.326,0.8553964349716612,12946832100.0,〜500億,22.0,1.9900497512437811,14.917825537294563,10.280373831775691,,0.6647582717190388,0.14896338002319398,0.1354771566088356,20.0,False,28.111789435783674
7376,ＢＣＣ株式会社,0.5341208856478359,-0.17835183423506207,0.3200285761903787,2025-09-30,,-0.122,0.558,4,0,,0,0.021085920198190777,-102831000.0,-0.07007404621039591,1467462000.0,0.05928160440383823,0.08233765564096696,,-0.06297198837176023,0.004131124773250119,7376.T,サービス業,134.03895908299293,8.803410650700288,16.296,5.322733434251041,5006455620.0,〜500億,13.0,0.0,,,,3.411642427538158,0.5754976542634309,-0.020539680725263274,-5.0,False,27.99279978297005
3321,ミタチ産業株式会社,0.1320807453222187,-0.27490163527951766,0.20049035371088042,2025-05-31,5.63,0.113,0.392,1,1,1696840000.0,0,0.22868234889471428,-9384434000.0,-0.09558748289685534,98176390000.0,1.5238286670177912,-0.10103722854293362,0.38797866057654407,0.024214854508298786,0.04385975510815176,3321.T,卸売業,1970.4605392407152,0.7673333060415534,169.672,0.5512791554085293,12052354608.0,〜500億,12.0,5.291005291005291,23.47551920039603,-9.036062039861893,0.1276966233831965,0.12276225076110459,0.0008056171498686689,-0.7786390547927363,10.0,False,27.961213514206776
5939,株式会社大谷工業,-0.1482492966623569,0.009606850745307793,0.0,2026-03-31,13.6,0.07,0.578,0,0,,0,-0.10130620213594266,,,7525844000.0,-0.047291693910224586,-0.0015324440422193053,,0.05054077655609125,0.06049139550860753,5939.T,金属製品,5656.213457517339,0.8539281687788378,334.102,0.7407189212580825,3762854970.0,〜500億,,0.6211180124223602,,-0.08587376556461468,,0.49999109335776826,,,,False,27.941167591273054
3113,株式会社ＵＮＩＶＡ・Ｏａｋホールディングス,0.21189484543202547,-0.16391254663355265,4.54514354877309,2026-03-31,,-0.3924,0.2359,0,2,-582831000.0,5,-0.2905693725539704,-886858000.0,-0.38031839504812204,2331883000.0,-0.19089489016853267,-0.42767678897918404,-0.2128341191517753,-0.23545134983187407,-0.34220999482313297,3113.T,証券、商品先物取引業,12.837317794763198,5.530750358845478,-14.592000000000002,,6619721920.0,〜500億,-6.0,0.0,,,,2.8387881896304403,,-0.1339720928941982,,False,27.934912491608127
5252,日本ナレッジ株式会社,0.3231606203832614,-0.0034694818611497842,36.77906374609936,2026-03-31,40.76,0.072,0.535,4,0,86501000.0,0,0.034578205510369164,39930000.0,0.008759229766903142,4558620000.0,0.09737505936887136,0.018986883782972974,,0.02808393768289526,0.027752013486392883,5252.T,情報・通信業,290.7846884142604,2.785566201635934,31.119999999999997,1.7950981460849318,3362225760.0,〜500億,17.0,1.2345679012345678,31.830845886174725,-0.11246145474332891,,0.7375534174816063,0.07574356537105083,0.011876061528955748,15.0,False,27.917081386425934
7014,株式会社名村造船所,0.13593188752122878,0.0008266077520777914,0.13575802834790984,2026-03-31,13.4,0.179,0.513,0,0,21590000000.0,1,-0.003580478131541276,32074000000.0,0.2016788757191813,159035000000.0,-0.0012058256451481508,0.17940684117742922,-0.17736711754619927,0.18571383657685414,0.18529520747109474,7014.T,輸送用機器,1978.550560452327,2.148037095917521,203.42000000000002,1.412301009655462,295228366500.0,2000億〜5000億,9.0,1.1764705882352942,16.072255673923113,42.91598023064252,,1.8563735435595938,,0.1086413219035983,,False,27.86405454979432
3036,アルコニックス株式会社,0.13769011855575086,-0.026318747274386652,0.11923005142644438,2026-03-31,14.12,0.075,0.356,2,2,5598000000.0,0,0.17697244533261602,-6030000000.0,-0.02744401966138722,219720000000.0,0.11530730340500694,0.12637434891738764,0.16503642039542155,0.04072000728199527,0.038212422082800346,3036.T,卸売業,2659.3209061371026,0.9675402446023367,172.776,0.8002421924171603,77347102234.0,500億〜2000億,12.0,3.3812670034978627,45.659163987138264,40.43956043956043,0.7100862251588818,0.35202577022574183,0.03052935588904388,-0.07796025740896279,10.0,False,27.827386857933828
286A,株式会社ユカリア,0.16179851827666178,-0.032213076638704166,359.63663869294453,2025-12-31,11.9,0.144,0.315,4,3,2776461000.0,0,0.21229597434785585,-2799055000.0,-0.11316278014666563,24734767000.0,0.2470957294522469,0.09853112646721751,0.37051792632023717,0.08644981373788563,0.14125656401546122,286A.T,サービス業,608.2113585018417,1.3235530523186743,45.872,1.016022955509894,28826486500.0,〜500億,17.0,0.0,,,0.32117204471545263,1.1654238141802589,0.04716487074720916,-0.09710010965089345,10.0,False,27.805584857009794
7878,株式会社光・彩,0.22896357440239415,-0.011028829799404801,41.42135623730952,2026-01-31,13.2,0.074,0.453,4,0,,0,0.08749289503270719,-210874000.0,-0.04971429029464005,4241718000.0,0.07905122654204932,0.11491860975310231,,0.04055479407164739,0.03738135879948206,7878.T,その他製品,1033.8484794213327,1.2342234141643316,46.582,1.2258064526217727,1909411504.0,〜500億,11.0,2.3510971786833856,,99.59873736022683,,0.4501505059978056,0.05694415199976174,-0.11043926338468316,5.0,False,27.76916068544811
2158,株式会社ＦＲＯＮＴＥＯ,0.4244507961918928,-0.006342498620191957,0.06226059698410946,2026-03-31,57.9,0.164,0.397,1,0,544244000.0,2,0.13131168019806605,56914000.0,0.007446205567292692,7643356000.0,0.25313182290135616,-0.17299291836383546,-0.019532108538136472,0.08832416022490644,0.08916708733625242,2158.T,サービス業,98.12216749316636,6.175974455947525,-10.842,,23743990818.0,〜500億,22.0,0.0,,,,3.106487623761081,0.12272212905335333,0.0023969854282816796,15.0,False,27.63448834440607
4890,株式会社坪田ラボ,0.0997656925340087,0.01604968228210922,3.322961326663676,2026-03-31,,,0.655,0,0,,0,-0.8882073443668207,-586608000.0,-2.9327174010858807,200022000.0,-0.8526142979354271,1.0149495495388487,,-3.8041965383807783,0.20742182232692005,4890.T,医薬品,33.49018969307173,7.196137203422793,-7.252,,6216426300.0,〜500億,-6.0,0.0,,,,31.078712841587425,,-0.09436418477284932,,False,27.616101959700256
3168,株式会社ＭＥＲＦ,0.09076051882982764,0.015041251987381439,0.0,2025-08-31,,,0.359,1,0,-203114000.0,1,-0.252379667525902,1573721000.0,0.01908385893785827,82463458000.0,0.004792412695169723,-0.029839206917462446,-1.3814318765680633,-0.002671013383891808,0.012640114290526893,3168.T,卸売業,651.2772041935627,1.896273955310974,33.858,1.7533237251511868,17480046740.0,〜500億,7.0,2.42914979757085,,0.026199512830671345,,0.2119732444399797,0.44231008037690017,0.09002956476076333,10.0,False,27.59788628640018
2134,北浜キャピタルパートナーズ株式会社,0.09916628330463763,0.02683647101164576,49.36076932191338,2026-03-31,,-0.352,0.77,2,0,-1268397000.0,5,1.9225294349956386,-1590420000.0,-0.8326531637961679,1910063000.0,1.7224115494856806,1.9920678581937747,0.5186618407173311,-0.6202674990301367,-0.8576938371481471,2134.T,サービス業,9.892888049933001,2.4259852005666374,-5.904000000000001,,13234583808.0,〜500億,10.0,0.0,,,,6.9288729261809685,0.04022774306320669,-0.12017151601236058,10.0,False,27.597105886875173
7059,株式会社コプロ・ホールディングス,0.2182682119491984,0.02813997012113728,41.42135623730952,2026-03-31,11.2,0.317,0.208,4,3,2880214000.0,0,0.24704907334993753,2595832000.0,0.07080520989866344,36661596000.0,0.2214378803104955,0.2455334525206634,0.581848538271849,0.09997652584464681,0.0927645683026414,7059.T,サービス業,258.9776067150265,3.135406224112294,42.144,1.6385729720886741,31119151336.0,〜500億,30.0,4.926108374384237,46.379644012562956,27.631583976029784,0.17746520745838879,0.8488215116439557,0.038332263226768436,0.08341589948814021,25.0,False,27.554676252477506
1515,日鉄鉱業株式会社,0.14117044444158086,-0.11337512725023517,75.92223282532899,2026-03-31,13.92,0.094,0.507,4,2,14033000000.0,0,0.28015541468259775,-25181000000.0,-0.12007133422660062,209717000000.0,0.06581929804945985,0.17905850770595144,0.5559374653509259,0.09642041417720071,0.058124879298252746,1515.T,鉱業,2130.372270677382,1.2847519833375094,119.24600000000001,1.1448112223713256,215352696951.0,2000億〜5000億,17.0,2.608695652173913,28.105180645621036,35.579236851151606,0.23916522188557596,1.0268728665344249,0.15601394985446096,-0.11692911375857776,10.0,True,27.52165726734091
3452,株式会社ビーロット,0.12602647896765543,-0.1763029998324116,0.0,2025-12-31,6.21,0.235,0.197,4,4,4420000000.0,0,0.27216638471489696,-10280000000.0,-0.2721160463761978,37778000000.0,0.22128471211974277,0.3157379838366652,0.1215427556457751,0.1707342897982953,0.18782529984159313,3452.T,不動産業,1063.9349517390824,1.3694446240518963,149.872,0.76921988592279,27443670266.0,〜500億,17.0,5.010295126973233,26.53846153846154,20.307692307692314,0.3617917460095213,0.7264458220657526,0.03282855896853165,-0.37458546544103855,10.0,False,27.498058968279363
6495,株式会社宮入バルブ製作所,0.12095184044418555,0.00855158864583259,0.0,2026-03-31,164.3,0.015,0.452,2,0,,0,0.019988152191700914,117716000.0,0.016711031714135682,7044209000.0,0.03809905004376124,0.10195656014893517,,0.01421295137608779,0.010881737588312802,6495.T,機械,82.69368097284529,1.487417158759572,1.818,2.1148557520917737,5923104852.0,〜500億,15.0,1.6260162601626018,,-0.9464469618949534,,0.8408474041585081,0.2207003595083594,0.01987403615862919,10.0,False,27.488955809348752
262A,株式会社インターメスティック,0.611116406150718,-0.22034248316177404,568.740304976422,2025-12-31,14.5,0.168,0.412,4,3,4119000000.0,0,0.14133562761444218,3293000000.0,0.06566170166098383,50151000000.0,0.11831865313858847,0.1246394984326018,0.17183499288762438,0.11921995573368427,0.10877466830192886,262A.T,小売業,848.562091503268,2.256758838481091,11450.07,0.12951844905792528,58599000000.0,500億〜2000億,35.0,2.297650130548303,29.83733915999029,37.165178571428584,0.7443092647103686,1.168451277143028,0.0987546127468509,0.05619549821669312,25.0,False,27.434086439316218
3391,株式会社ツルハホールディングス,0.2694139070778122,-0.03901744012825391,74.10782389078688,2026-02-28,18.16,0.074,0.531,1,1,42670000000.0,0,0.7239613263958997,59685000000.0,0.0411454688970312,1450585000000.0,0.7154444816302685,-0.17699827341546448,1.4798047306328819,0.043490040225150545,0.04474913168472676,3391.T,小売業,1977.158264538697,1.2925116040704205,99.36600000000001,1.215472130107136,1157710398835.5,5000億〜,17.0,1.9448248874975544,27.99156315912819,-14.898468115425722,0.12112698956223636,0.7980989730594898,0.011155288684886886,0.05155434386702843,25.0,False,27.398901622545452
3156,株式会社レスター,0.1533796212855921,-0.026222210778970738,0.0,2026-03-31,9.61,0.086,0.266,4,2,7691000000.0,0,0.12398322851153032,-8194000000.0,-0.012987692283307312,630905000000.0,0.12460583849226659,0.09467027263290162,0.02917168473170073,0.021813109739184187,0.017039185313395162,3156.T,卸売業,3894.4823744478085,1.0527714868863238,239.37199999999999,0.8952226301941115,115282688900.0,500億〜2000億,14.0,3.1219512195121952,43.86945780782733,-6.485587583148556,1.5912915274132824,0.18272590786251497,0.014664313492329294,-0.07107745385005503,-5.0,False,27.382484513351315
218A,株式会社Ｌｉｂｅｒａｗａｒｅ,0.3939375052917768,-0.07201520268681148,1196.885999623769,2025-07-31,687.3,0.051,0.536,4,0,46081000.0,0,0.8616521714968464,-411170000.0,-0.2922422916537842,1406949000.0,0.7256656380165531,1.147785587085489,,0.03338998073135558,-0.533211988598174,218A.T,精密機器,49.18818137226462,20.248766516942364,-61027.47200000001,,18884060400.0,〜500億,15.0,0.0,,,,13.421993547740536,0.18496112871523848,-0.021773389371281614,0.0,False,27.37908946515418
3441,株式会社山王,0.17077456172082395,-0.014197469816866854,0.0,2025-07-31,5.8,0.116,0.526,1,2,765693000.0,0,0.5215733471618687,-118294000.0,-0.010922431842599683,10830372000.0,0.23042836863640148,-0.07961180662145928,1.4482668209970297,0.07450889036867801,0.04124894982626335,3441.T,金属製品,1592.5511628405875,1.433548920292067,112.16400000000002,1.1387836188867164,9684250851.0,〜500億,7.0,0.9636443276390714,5.857830749399564,-2.8945659233600374,0.03978316080450347,0.8941752740349085,0.038804912751252835,-0.012215090441175934,10.0,False,27.37747408003406
2667,株式会社イメージワン,0.17969889446225767,0.007238597234539886,6.056268235841733,2025-09-30,,-0.79,0.489,0,0,,2,-3.159058161706974,-449280000.0,-0.5184404782373393,866599000.0,-0.4455827944936954,-0.47465165966854694,,-0.5167765021653614,-0.5538836439058501,2667.T,卸売業,47.47508196205131,2.3801959960874908,-59.581999999999994,,1708261906.0,〜500億,-6.0,0.0,,,,1.9712253372090205,,-0.2630041672310171,,False,27.31607259807373
9227,マイクロ波化学株式会社,0.5060053027974539,-0.08102746054555836,401.81172910440335,2025-03-31,48.83,0.168,0.501,0,0,,0,-0.040501389674814314,-190517000.0,-0.11845103497071319,1608403000.0,-0.13680795569199067,0.5331512737451589,,0.11323405887703517,0.07024719318206213,9227.T,サービス業,66.89978741852144,13.25863704844047,-100.78200000000001,,14107282630.0,〜500億,0.0,0.0,,,,8.77098751370148,,-0.013504868726090023,,False,27.310852117406586
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,0.35738325023709444,0.010729767891951346,10.314378859524664,2025-05-31,,,0.7074,1,1,-142340000.0,3,0.11349668730926754,-216570000.0,-0.10474518871980844,2067589000.0,0.015515724713027756,-0.41604444489060144,-0.8591404340382579,-0.008584394674183312,-0.10908993570232599,2437.T,サービス業,213.0942805553695,3.2333106182123608,-16.332,,7591276602.0,〜500億,12.0,0.0,,,,3.6715597742104453,2.3663475874430957,-0.028528798429363303,-5.0,False,27.288284935391648
3031,株式会社ラクーンホールディングス,0.3043666486248044,0.004165105114504165,-0.11434538957726392,2025-04-30,20.8,0.182,0.273,4,1,836932000.0,0,0.0699830815801652,1045516000.0,0.17144089315156996,6098405000.0,0.04998892918916553,0.09154004062783128,1.5674178328864783,0.2291253204731401,0.09226152044415473,3031.T,情報・通信業,225.47379507688794,2.8739481666994964,27.556,1.7331159590748668,13174962984.0,〜500億,26.0,4.166666666666666,38.53945123379199,-18.106711690553865,0.12926605163231839,2.16039488751567,0.4321746679830678,0.07935627608743193,25.0,False,27.20076512176375
5384,株式会社フジミインコーポレーテッド,0.25730820596527676,-0.09645347974476925,29.252071787291946,2026-03-31,21.97,0.1133,0.6914,2,0,9059000000.0,0,0.13700775928017195,-8664000000.0,-0.12483430349835745,69404000000.0,0.11041070028638633,0.21546778678801304,-0.03913873568095039,0.20415249841507693,0.19600659168359919,5384.T,ガラス・土石製品,1141.969287516849,3.1349354480316354,120.596,2.0337525197856317,265576056480.0,2000億〜5000億,12.0,2.094972067039106,61.07738160944917,0.0,,3.826523780761916,0.34657182418339644,-0.03262342288997905,-5.0,False,27.164795937646346
9913,日邦産業株式会社,0.2210964455884769,-0.039870748671887835,0.0,2026-03-31,24.9,0.084,0.493,4,1,1441000000.0,0,0.06756578077482489,-727000000.0,-0.015667090489839018,46403000000.0,0.03370461127199831,0.07079814894327563,0.0322349570200573,0.0488977005797039,0.046892403653374916,9913.T,卸売業,1984.3860844153783,1.5369992885726989,146.322,1.193275378079154,27653691200.0,〜500億,11.0,5.049180327868853,47.883414295628036,2.678571428571419,3.0099087538397775,0.5959461931340646,0.17681443892787896,-0.02628943799010817,-5.0,False,27.07829063769643
3963,株式会社シンクロ・フード,0.30433504664756184,-0.20358229419973412,2.0107603956692977,2026-03-31,43.5,0.054,0.413,4,0,269854000.0,0,0.08051579990623048,,,5541834000.0,0.40246443309965807,0.09683523310021691,-0.5906744632279888,0.11080699999314307,0.27492568006504875,3963.T,情報・通信業,169.9515037627768,2.006454738264497,19.262,1.2564636385759878,9562522508.0,〜500億,,4.398826979472141,151.9666189865631,71.13311716764525,,1.7255158685734722,0.04287374800511132,,,False,26.941762110397566
341A,株式会社トヨコー,0.24353045555889843,-0.0506940818400063,61.56268439977852,2026-03-31,49.66,0.22,0.5578,2,0,,1,0.5076658993813037,-70717000.0,-0.022565642415762158,3133835000.0,0.5468845713586201,0.8493019137467537,,0.1974347724114384,0.1297457279501812,341A.T,建設業,218.46576660341,8.75652066565078,-83.344,,26088652280.0,〜500億,10.0,0.0,,,,8.324832762414102,0.15222284917880935,-0.002710642130571568,0.0,False,26.874877834194706
5721,エスクリプトエナジー株式会社,0.09881214151838136,1.7641811941107398e-06,5.46027028013929,2026-03-31,,,0.826,1,2,,2,11.243342528610057,88699000.0,0.06153392555490421,1441465000.0,1.2720702743258494,-0.5892034693421653,,-1.7513383953131016,-0.46648949920243116,5721.T,非鉄金属,26.480211795648895,2.1525507590300306,-3.436,,10121125770.0,〜500億,20.0,0.0,,-54.54545454545454,,7.021416246665718,0.055196763798185694,0.008763748422424751,15.0,False,26.871461032700704
6189,株式会社グローバルキッズＣＯＭＰＡＮＹ,0.13385826771653545,-0.09319246486594239,0.5085050608876207,2025-09-30,97.0,0.009,0.384,4,0,72000000.0,2,0.00787992495309564,1592000000.0,0.058969515131310886,26997000000.0,0.02075771324863873,0.05219605346912792,-0.71875,0.029929251398303516,0.031004234724742893,6189.T,サービス業,809.4551581884616,1.237869682914182,9.453999999999999,2.4147505076113776,9548926734.0,〜500億,20.0,3.992015968063872,722.2222222222223,84.39716312056737,,0.35370325347260806,0.17039605915926387,0.16672030735470086,15.0,False,26.87107617301763
276A,ククレブ・アドバイザーズ株式会社,0.29522526789726755,-0.3090415723391192,8.628075446178563,2025-08-31,69.6,0.291,0.552,4,3,445709000.0,0,0.31782944823843384,-492485000.0,-0.192749954403952,2555046000.0,1.012438298807445,0.80445988871597,0.5450417190971897,0.23428149630182785,0.3279766419586225,276A.T,不動産業,414.3012002911019,8.01349355895483,60.984,4.403325350006598,16792636360.0,〜500億,17.0,0.6626506024096386,13.055827905651446,70.14912280701755,1.2616278558493776,6.57234208699178,0.06491597655613549,-0.02932743789850041,5.0,False,26.824212187367223
195A,株式会社ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.3918204641700529,-0.1818747014893931,91.92549277372284,2026-03-31,,-0.328,0.192,4,0,-368608000.0,2,0.36419645795813005,-685146000.0,-0.16590511861988608,4129746000.0,0.38270137538700433,0.25769679074397533,-4.263924061841429,-0.10926555773648064,0.03190352771247953,195A.T,サービス業,317.85860547839417,2.265158116189309,-25.195999999999998,,2461334400.0,〜500億,20.0,0.0,,,,0.5960014005703983,0.015573536937715357,-0.2783636388456603,10.0,False,26.783725156606753
166A,株式会社タスキホールディングス,0.17768500730677972,-0.1569495513636295,19.600460831648103,2025-09-30,7.7,0.1854,0.3835,1,1,4933967000.0,0,0.8553785294818215,-7192214000.0,-0.09665373804600716,74412166000.0,0.5680432024734956,,1.225238084929436,0.10494183168918911,0.07502667081455862,166A.T,不動産業,534.7572798356673,2.092538133083242,72.19,1.200665284514212,69065378256.0,500億〜2000億,7.0,4.647006255585344,16.68407997053892,6.229328377951138,0.06054848366919872,0.9281463229547706,0.01633936149421799,-0.10413631520761536,10.0,False,26.751566070041175
5074,テスホールディングス株式会社,0.049278734910288106,-0.043170128650950004,19.135430617305783,2025-06-30,113.4,0.0049,0.2813,1,0,204000000.0,0,0.13732072017088792,-1062000000.0,-0.028949950932286556,36684000000.0,0.1971412720686616,-0.10960337062327474,-0.8278481012658228,-0.017473557954421546,0.24997552458962896,5074.T,建設業,606.6987824995413,1.0548892110237322,28.208,1.0313735884452546,45205167360.0,〜500億,9.0,1.2625000000000002,552.9411764705882,23.278688524590162,,1.2322856656853125,0.06250774648832155,-0.023492889464218986,5.0,False,26.751492170947895
1436,株式会社グリーンエナジー＆カンパニー,0.20674020838985196,-0.055287142722899564,0.011672561508913049,2025-04-30,33.6,0.053,0.39,4,0,275507000.0,0,0.12596552937603533,-1084476000.0,-0.0933554740058003,11616630000.0,0.20055994154615386,0.09284336293170847,-0.16622684106357088,0.03513049825982234,0.051966564730710284,1436.T,建設業,428.76170539457837,2.9736797478838515,66.728,1.589120670545872,15768811125.0,〜500億,14.0,0.39215686274509803,17.721146831114996,0.02253544210439884,,1.3574342236087402,0.067682220743785,-0.06877347895179384,5.0,False,26.707153583336417
175A,株式会社Ｗｉｌｌ　Ｓｍａｒｔ,0.5289972812903344,-0.409632653808482,2.2899274889915056,2025-12-31,,,0.007,1,0,,0,,-128238000.0,-0.159260119397276,805211000.0,0.5702701912107413,-0.5277618406039079,,-0.32252043253259083,-0.43491521787883813,175A.T,情報・通信業,1.476378637547885,399.62648130694316,-133.168,,1272011090.0,〜500億,,0.0,,,,1.5797239357137447,0.027701324040098098,-0.1008151587734978,10.0,False,26.685291152362193
8079,正栄食品工業株式会社,0.20343461503602492,-0.040145494862661224,0.0,2025-10-31,21.7,0.056,0.567,4,0,3035838000.0,0,0.055383947047254134,-2374018000.0,-0.019007679356491648,124897835000.0,0.08409925535585572,0.05122851382687621,-0.04236952377106995,0.03996889938084195,0.042973007213959316,8079.T,卸売業,3374.7741928126534,1.3408304501193038,173.53400000000002,1.2465585334328346,74994277525.0,500億〜2000億,11.0,1.6574585635359116,30.528210003300572,12.28256155152736,,0.6004449758876925,0.07139718102698805,-0.031655988674717216,5.0,False,26.64829576660662
4584,キッズウェル・バイオ株式会社,0.28700432757658995,-0.1785429200071743,12.08810010431771,2026-03-31,41.19,0.1198,0.264,2,0,-413994000.0,3,0.06540805880548906,-1113753000.0,-0.16900849979582463,6589923000.0,0.2967048946557622,1.0903166126200832,18.58344370860927,-0.05689201527847897,0.0010206505126963453,4584.T,医薬品,33.32437048950929,4.201129622060613,-17.47,,6948315500.0,〜500億,9.0,0.0,,,0.022164890773671644,1.0543849298390893,0.03553648587639208,-0.16029108062234654,10.0,False,26.414758665476512
3409,株式会社北紡,0.07961153425259522,0.02148504918011633,16.263009326670485,2026-03-31,,,0.547,0,0,-135493000.0,5,-0.04881328639583382,-308794000.0,-0.205041815930226,1506005000.0,-0.07684588833059847,0.24789565637774458,1.430324119746731,-0.08737354789658733,-0.030696304759989922,3409.T,繊維製品,51.69598761332678,1.7409474923504271,-7.348000000000001,,2839154580.0,〜500億,-6.0,0.0,,,,1.88522254574188,,-0.10876265849533279,,False,26.407075758508302
6786,株式会社ＲＶＨ,0.25039260378338446,-0.031707178698035195,5.94279656799066,2026-03-31,43.78,0.039,0.457,0,2,29498000.0,4,-0.13225919567372102,76004000.0,0.06071819452766127,1251750000.0,-0.14818544957162594,0.15094193324033967,-1.1277738552635568,0.03837986818454164,-0.02143367517063511,6786.T,サービス業,30.866719223778688,1.5550729461076773,-10.825999999999999,,1215409248.0,〜500億,7.0,0.0,,,,0.9709680431396046,,0.06253366931761244,,False,26.401762896051604
2594,キーコーヒー株式会社,0.2116423004431766,-0.11090876674647242,0.0,2026-03-31,42.8,0.032,0.405,4,3,988000000.0,0,0.14392896475770933,-5045000000.0,-0.054208258566409144,93067000000.0,0.19649537816746587,0.05397018970189693,3.6168224299065423,0.01416184039455446,0.008176593857269583,2594.T,食料品,1505.6396370837138,1.3389658125000001,21.466,2.36408553946379,43189681248.0,〜500億,14.0,0.5952380952380952,26.31578947368421,9.243697478991585,0.11814148611089784,0.46407084410156124,0.023617392349353405,-0.11681030871774772,10.0,False,26.297398171067986
3058,株式会社三洋堂ホールディングス,0.448758037241189,-0.010425878853014957,0.0,2026-03-31,14.6,0.116,0.242,1,3,340406000.0,3,0.05641151690520285,-242522000.0,-0.014059746822292689,17249386000.0,0.038801427394078436,-0.04002461178140748,0.9143183313556891,0.016216113431515765,0.010157069355561866,3058.T,小売業,418.0165181232815,1.7056742235954463,-8.247999999999998,,5193059922.0,〜500億,9.0,0.0,,,0.15968180336439403,0.30105766790771565,0.07758932805489023,-0.04670117496094627,10.0,False,26.280880186664177
7077,株式会社ＡＬｉＮＫインターネット,0.2323941787083296,-0.16300051345161737,0.0,2026-02-28,,-0.179,0.754,2,0,-272456000.0,1,-0.07324059629051827,-159622000.0,-0.15711368009724744,1015965000.0,0.14355098319507453,0.4565333578157327,-5.758724281272924,-0.06208776877156201,0.07004040836081628,7077.T,サービス業,768.5767132749476,1.3258273148271498,20.096000000000004,1.72856017540871,1841161808.0,〜500億,0.0,0.0,,,,1.8122295630262855,0.12624292238832022,-0.08669634537628862,5.0,False,26.22574736848745
4275,株式会社カーリット,0.1652911190484447,-0.048097929743038455,-1.173725712186069,2026-03-31,19.1,0.077,0.69,0,1,2976000000.0,0,0.03037181150021606,-3072000000.0,-0.08475184153171297,36247000000.0,-0.018069025302053454,0.009213440139978601,0.15797665369649816,0.1035947802576765,0.08993877661591808,4275.T,化学,1804.3326746360558,1.2109740242002363,108.468,1.0412405169536523,48188289345.0,〜500億,-1.0,1.9221967963386728,28.931451612903224,9.125475285171092,1.0778864881161745,1.3294421426600822,,-0.06374992849416743,10.0,False,26.175416184937628
2872,株式会社セイヒョー,0.21174461970850894,-0.011353672164564952,39.17268068222395,2026-02-28,252.7,0.007,0.376,4,0,,0,-0.026586231533337945,-522988000.0,-0.10903174668696414,4796658000.0,0.069580062337528,0.05371614017098669,,0.011367497953783655,0.027442694115753005,2872.T,食料品,1069.2862665179796,1.8704065156590794,39.870000000000005,2.0420605918862647,2806790000.0,〜500億,2.0,0.8999999999999999,,5.712451861360712,,0.5851553310659213,0.08409813262704104,-0.18632957934152536,5.0,False,26.143850103893033
5310,東洋炭素株式会社,0.13353573730452187,-0.022380338546083654,0.0,2025-12-31,18.5,0.057,0.827,0,0,5464000000.0,0,-0.267287110283853,-5771000000.0,-0.12494316828682153,46189000000.0,-0.1300359746105889,0.07800856835394199,-0.45140562248995986,0.17517157764835783,0.2538941103346957,5310.T,ガラス・土石製品,4651.4397906258455,1.304972282395875,310.692,1.0644829135223395,127301351120.0,500億〜2000億,-6.0,2.3887973640856672,55.58199121522694,31.757049891540134,,2.7560967139362185,,-0.04533337587721276,,False,25.8404679203117
7983,株式会社ミロク,0.056481844371864334,-0.07585985548879338,0.0,2025-10-31,,,0.491,1,0,-2525115000.0,2,0.6084398064472443,-1105723000.0,-0.08832837180574202,12518322000.0,0.14653489395328756,-0.08152271247681497,0.10066123843813468,0.016860007275735518,-0.024094473217494583,7983.T,その他製品,3660.620233401543,0.28710981554712756,-238.83999999999997,,3085794856.0,〜500億,7.0,0.9514747859181731,,-80.00304599451721,,0.24650227530494903,0.01682208712578242,-0.3583268012292001,10.0,False,25.821018019964622
6501,株式会社日立製作所,0.21138734118170796,-0.005082225235861444,47.11692772904019,2026-03-31,25.3,0.129,0.437,0,2,802368000000.0,0,,,,,,,0.303129324177716,,,6501.T,電気機器,1464.710885063873,3.5877387500747906,139.036,2.454945608382311,23565591986090.0,5000億〜,,0.9514747859181731,,,0.8092269216930535,,,,,False,25.79740569725234
