sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
4255,ＴＨＥＣＯＯ株式会社,0.6656349207770814,,0.9600609205014266,2025-12-31,28.86,0.39,0.161,2,0,,0,0.21728486727886187,543865000.0,0.11257052151510341,4831327000.0,0.115418748940874,0.13786783201259922,,0.04462956036716206,-0.014602431268212925,4255.T,情報・通信業,257.22684655429396,9.536329636114537,-123.104,,5157790638.0,〜500億,36.0,0.0,,,,1.0675722504396825,0.09249556594887126,0.10544534242880604,20.0,False,
1944,株式会社きんでん,,0.023779689044095678,-0.6382099211054482,2026-03-31,19.89,0.11,0.724,4,4,69447000000.0,0,,34087000000.0,0.04540441323384065,750742000000.0,0.06479466937471812,0.0772204193633157,0.46977777777777785,0.1258661430957639,0.09154707839638725,1944.T,建設業,3343.174668705,2.338794940387826,204.18599999999998,1.9951127297277313,1548036677068.0,5000億〜,,1.6626167029031846,31.455642432358488,31.138191859767073,0.4089193809458088,2.062008888630182,0.3182374273268143,0.022019504127357748,20.0,False,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ株式会社,0.21393389127888288,,3.276962828337293,2026-03-31,,-0.161,0.862,0,0,-537257000.0,4,-0.017297062817108744,-421111000.0,-0.14231247163371868,2959059000.0,-0.045089343196566656,-0.16110654050160111,0.3190079519983109,-0.16306028369153844,-0.09702008628554261,8105.T,卸売業,62.07594142034481,1.5787114582185202,-4.247999999999999,,6316530318.0,〜500億,-6.0,0.0,,,,2.134641559360594,,-0.06666808814326029,,False,
9766,コナミグループ株式会社,,,0.0,2026-03-31,26.21,0.191,0.754,0,3,100013000000.0,0,,,,,,,0.33900551598564777,,,9766.T,情報・通信業,4164.588719817996,4.690739305669957,478.98199999999997,2.915926016296823,2648095895405.0,5000億〜,,1.1338622984386997,,,0.7481215492017055,,,,,False,
6177,ＡｐｐＢａｎｋ株式会社,0.09820085493429823,,33.52623538184601,2025-12-31,,-0.579,0.731,4,0,-519247000.0,4,1.7305207317902562,-180543000.0,-0.14533664992272025,1242240000.0,0.24918547121998302,1.0288897049822499,,-0.14940832689335395,-0.24261896142552591,6177.T,サービス業,36.42063963745638,2.1965566996172394,-29.918,,2018308320.0,〜500億,12.0,0.0,,,,1.624732998454405,0.06520175476121869,-0.0894526362552972,5.0,False,
137A,Ｃｏｃｏｌｉｖｅ株式会社,0.6984129984782177,,133.467086116323,2025-05-31,18.69,0.2699,0.8385,4,0,,0,0.22951638023987964,,,1301771000.0,0.26662593031164294,0.2892848854348957,,0.21613017957843583,0.19774613791137313,137A.T,情報・通信業,295.2112657362613,2.4287690993492115,85.31800000000001,0.9524476180953809,2160851580.0,〜500億,,0.0,,,,1.6599321846930066,0.062256967383210335,,,False,
8387,株式会社四国銀行,,0.0006246959129561875,-0.29265751294207387,2026-03-31,5.37,0.0994,0.0543,0,1,17445000000.0,0,,-28620000000.0,,,,,1.5605460149713783,,,8387.T,銀行業,4559.338187818977,0.7841050285655935,216.092,0.7593019916150522,149735832675.0,500億〜2000億,,1.6783216783216783,12.570937231298366,11.150532184490626,0.03404488988025981,,,-0.19113661365292167,10.0,False,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ株式会社,0.3676179499386134,,154.6403281996899,2026-01-31,12.81,0.219,0.456,2,0,3783000000.0,0,0.03754022166607074,,,1066000000.0,0.4744121715076073,0.30741410488245924,-0.05282924386579868,5.274859287054409,6.793914246196404,5889.T,小売業,751.5233357768413,3.359842442403915,93.72,2.005777467219588,61105454500.0,500億〜2000億,,3.326732673267327,,,,57.32218996247655,1.2082782315705696,,,False,
6662,株式会社ユビテック,0.20499558856636343,,0.0,2025-06-30,,-0.285,0.871,2,0,-493929000.0,5,0.6371441715487456,-71983000.0,-0.058258941217413825,1235570000.0,0.21601166832663443,0.031458926762319095,0.43468902857010083,-0.1343719902555096,-0.24091413702016762,6662.T,電気機器,102.42353768355012,2.108890250084488,-24.208000000000002,,3194985600.0,〜500億,10.0,0.0,,,,2.5858394101507804,0.11970832085981088,-0.02252999199746002,5.0,False,
7229,株式会社ユタカ技研,0.14094342311529143,,0.0,2025-03-31,6.9,0.045,0.607,2,0,4548000000.0,1,-0.22823486843427743,,,40298000000.0,0.003011673345446386,0.15897421104252007,-0.3893662728249194,0.16846989925058314,0.2992259252806332,7229.T,輸送用機器,6894.226973184731,0.4358719275834728,223.654,0.5101784308942129,44528240250.0,〜500億,,0.0,,,,1.1049739503201153,3.6689701158687162,,,False,
2686,株式会社ジーフット,0.7567248555631484,-0.15925327700813816,0.013743274782918036,2026-02-28,,,-0.073,0,0,-3257000000.0,5,-0.07827929325413341,,,56906000000.0,-0.05117132138391001,-0.07160879862540825,2.072641509433962,-0.046216567673004604,-0.02122551062942893,2686.T,小売業,-55.41652613835916,-5.359412086901229,-88.132,,12642853113.0,〜500億,,0.0,,,,0.22217082755772677,,,,False,
3993,株式会社ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.19944826905285593,,0.7830594173602767,2025-09-30,44.6,0.08,0.634,0,2,2683075000.0,0,-1.6397944730855714,,,5469192000.0,-0.6762486174158395,0.2145578110389319,1.335846714235469,0.8548670443458558,0.11463184710284058,3993.T,情報・通信業,1112.6139335956127,2.5210901241683503,36.064,2.952109158641734,86935822215.0,500億〜2000億,,0.0,,,0.3338706419285946,15.895551338296407,,,,False,
2802,味の素株式会社,-0.3690316308254605,,16.161589171254164,2026-03-31,31.8,0.177,0.425,4,1,134675000000.0,0,0.003988555233308766,,,317757000000.0,0.013139435523983112,0.02065482330965307,0.9164816712204007,0.617185459328984,0.3454004004642324,2802.T,食料品,807.51088891588,6.271122865969833,89.91,3.9620891700860685,4833900656424.0,5000億〜,,0.9478672985781991,,,0.3434272342112215,15.212570160292298,11.577795813621629,,,False,
4883,株式会社モダリス,,,31.520841456376523,2025-12-31,,,0.93,0,0,-2152710000.0,5,,-2120980000.0,,,,,0.6334469995310701,,,4883.T,医薬品,28.996013714156167,1.1380874738615896,-50.444,,3179023155.0,〜500億,,0.0,,,,,,-0.6671797896986378,,False,
4889,株式会社レナサイエンス,0.018327770424315847,,2.0321334838310223,2026-03-31,,,0.945,0,0,,0,,,,,,,,,,4889.T,医薬品,241.17758071669294,6.323141626465648,-16.708000000000002,,21009757250.0,〜500億,,0.0,,,,,,,,False,
8370,株式会社紀陽銀行,,0.0012878066446573755,0.0,2026-03-31,11.25,0.0904,0.0404,0,3,21819000000.0,0,,-11076000000.0,,,,,0.2384493132024066,,,8370.T,銀行業,3858.92534255752,1.3034717061062253,226.46999999999997,1.1343268123102792,323998748100.0,2000億〜5000億,,2.7236580516898607,36.11531234245383,73.49185380889476,0.42343234119480677,,,-0.03418531727345276,10.0,False,
4881,株式会社ファンペップ,,,22.889414696675225,2025-12-31,,,0.7274,0,0,-1911527000.0,4,,-1387919000.0,,,,,1.1499766053456786,,,4881.T,医薬品,32.647516802132635,2.052223463305588,-44.486000000000004,,3004728096.0,〜500億,,0.0,,,,,,-0.461911679079264,,False,
4563,アンジェス株式会社,,,26.261396232784364,2025-12-31,,,0.552,0,1,-5123269000.0,5,,-5764688000.0,,,,,-0.8178651179816917,,,4563.T,医薬品,7.7752157642090145,6.17346212062105,-72.08200000000001,,18990063360.0,〜500億,,0.0,,,,,,-0.303563389479918,,False,
4506,住友ファーマ株式会社,0.3192918959296321,,0.0,2026-03-31,7.7,0.463,0.364,2,2,106865000000.0,2,-4.120646108663729,,,249530000000.0,0.8292378969592118,0.3890535105137214,3.5216637048320214,0.4021320081753697,0.12910154531859366,4506.T,医薬品,651.9645731830919,1.990905723086707,-101.97399999999999,,582274224114.0,5000億〜,,0.0,,,0.02186466580961421,2.3334838460866427,0.028140101346591267,,,False,
6533,株式会社Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,0.42709902029217967,,0.6024353616647105,2025-12-31,41.2,0.046,0.41,3,0,260429000.0,0,0.06263212875582069,,,15768184000.0,0.12333565815317171,0.15916791857756496,-0.2149889073765946,0.04782066216375963,0.05582858929979703,6533.T,サービス業,695.9176643078401,1.7243419179386978,54.727999999999994,1.2963022300961968,11209641600.0,〜500億,,1.0,,,,0.7109025110310737,0.05763965763641502,,,False,
9022,東海旅客鉄道株式会社,,0.0031074403690863517,48.47759040711672,2026-03-31,7.15,0.114,0.466,0,4,552871000000.0,1,,254843000000.0,,,,,0.2060280570564741,,,9022.T,陸運業,5388.477053166916,0.746407558261047,319.52000000000004,0.6462026944739963,3834020202398.0,5000億〜,,0.7956240676280457,5.654483595630807,5.79357021996616,0.3341366668375663,,,0.06646887250114322,25.0,False,
3694,株式会社オプティム,0.43348733502160564,,-0.24619089598180155,2026-03-31,20.49,0.126,0.747,4,0,1114311000.0,0,0.03181954303290624,1445227000.0,0.12318881222359324,11731804000.0,0.10879950883859912,0.03292116268692147,-0.05434633173505321,0.166229507414205,0.1760128597184517,3694.T,情報・通信業,172.08205562560826,2.3186612837080913,19.509999999999998,1.4517278528158153,21744957360.0,〜500億,23.0,0.0,,,,1.8535049988901962,0.170359684402603,0.06646262745304367,15.0,False,
9012,秩父鉄道株式会社,,0.007430048638080619,0.0,2026-03-31,8.3,0.073,0.312,0,3,383260000.0,2,,-471563000.0,,,,,2.315684747815555,,,9012.T,陸運業,3716.7178618417065,0.5650146387381174,-606.192,,3118848600.0,〜500億,,0.0,,,0.03584252998094669,,,-0.15119778497744327,10.0,False,
8418,株式会社山口フィナンシャルグループ,,0.0009991302278887905,-2.923695864695053,2026-03-31,15.3,0.051,0.051,0,0,33008000000.0,1,,-250193000000.0,,,,,-0.06611967746498792,,,8418.T,銀行業,3291.159191992873,0.9625787800564284,92.14,1.2128172495610865,645150138336.0,5000億〜,,2.0202020202020203,39.8963887542414,16.75680468126608,,,,-0.38780585344879404,,False,
6030,株式会社アドベンチャー,,,4.077518932226543,2025-06-30,,-0.171,0.327,0,0,-1711953000.0,1,,,,,,,-3.4027174469864856,,,6030.T,サービス業,1252.3225406718916,1.2217299859340789,91.79400000000001,0.9513381775110447,10981386810.0,〜500億,,0.0,,,,,,,,False,
8360,株式会社　山梨中央銀行,,0.0007017383029064843,0.0,2026-03-31,15.92,0.0448,0.0508,0,4,9987000000.0,0,,-222789000000.0,,,,,0.3022558351805973,,,8360.T,銀行業,7616.01522590359,0.95588044194545,211.544,1.209137978688445,223383524000.0,2000億〜5000億,,1.7994505494505493,32.19184940422549,63.61323155216285,0.49711110272169867,,,-0.9973385503579038,10.0,False,
2897,日清食品ホールディングス株式会社,0.2742237781480745,,29.990739209848737,2026-03-31,19.1,0.091,0.527,0,0,45380000000.0,0,,,,,,,-0.1751940238826587,,,2897.T,食料品,1801.613153175037,1.6407517866921388,156.268,1.1744847221811048,848544320020.0,5000億〜,,2.3680649526387008,,,,,,,,False,
8316,株式会社三井住友フィナンシャルグループ,,0.0016397038828012973,29.18243139956811,2026-03-31,12.15,0.1038,0.0481,0,4,1582973000000.0,0,,-10468246000000.0,,,,,0.3437846987595883,,,8316.T,銀行業,4179.732612515713,1.727861724545388,412.20200000000006,1.1599437463489353,27530269669270.0,5000億〜,,2.1739130434782608,34.11751179584238,31.047025138309237,0.3323996694491598,,,-0.38024494949589716,10.0,False,
9046,神戸電鉄株式会社,,0.007423015626838373,0.0,2026-03-31,13.2,0.06,0.27,0,4,1462000000.0,0,,-153000000.0,,,,,0.27130434782608703,,,9046.T,陸運業,3196.0467406984308,0.7875354161591395,120.94000000000001,0.8534938839186048,19913620533.0,〜500億,,0.9932459276916964,10.807113543091655,97.50000000000001,0.46935534989079336,,,-0.007683183464626884,10.0,False,
3491,株式会社ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.5118853951681437,,3.950933560191894,2025-10-31,20.45,0.145,0.374,4,4,3890000000.0,2,0.4787812840043526,,,178244000000.0,0.27454611759826664,0.20483661144279885,1.2855464159811985,0.034665963510693204,0.02114423413824911,3491.T,不動産業,751.1850993600506,1.7505672052338026,23.732,2.0763178693736464,53983991475.0,500億〜2000億,,0.6083650190114068,,,0.15832706697993246,0.30286568678328585,0.011031504995691041,,,False,
9307,株式会社杉村倉庫,,0.03321311531114677,0.016755905140275473,2026-03-31,17.2,0.056,0.781,0,3,967383000.0,0,,1271704000.0,,,,,0.05459942723146982,,,9307.T,倉庫・運輸関連業,1087.9406302746418,0.9642070263845082,52.215999999999994,0.9278543991644636,17113285296.0,〜500億,,1.4299332697807436,25.42591713933365,25.33810295451535,2.4964164837880016,,,0.07431092148608331,10.0,False,
5253,カバー株式会社,0.6733986478744127,,270.394670333157,2026-03-31,29.1,0.163,0.572,4,0,,0,0.0780554918596652,6797000000.0,0.1377863369146564,49330000000.0,0.13660975553558674,0.4387389776569648,,0.14327995134806407,0.18345199419368216,5253.T,情報・通信業,313.06101729212065,5.270538038469245,53.05,2.6992026707696946,105221021400.0,500億〜2000億,32.0,0.0,,,,2.133002663693493,0.1561383852369055,0.06459735810927986,15.0,False,
7744,ノーリツ鋼機株式会社,0.19780449174613482,,31.681976646924205,2025-12-31,12.6,0.069,0.757,0,0,15639000000.0,0,,,,,,,-0.029838709677419306,,,7744.T,精密機器,2155.1695879803206,0.9164012015642986,715.092,0.3353931250984237,209372931725.0,2000億〜5000億,,3.7468354430379747,,,16.51453037195601,,,,,False,
6183,株式会社ベルシステム２４ホールディングス,0.16203531954234165,,0.27255692152114985,2026-02-28,13.5,0.114,0.435,0,2,8181000000.0,0,,,,,,,0.02224165937773326,,,6183.T,サービス業,994.3867213916528,1.3817561824207338,114.022,0.8602476369013838,102150471054.0,500億〜2000億,,4.366812227074235,,,2.048254395986492,,,,,False,
8309,三井住友トラストグループ株式会社,,0.0014007545913392852,16.814848785954695,2026-03-31,10.84,0.0954,0.0432,0,2,317566000000.0,0,,1203724000000.0,,,,,0.232619791565587,,,8309.T,銀行業,5178.086128411017,1.3284831170065796,326.098,1.1160286606615597,4770541690194.0,5000億〜,,2.689344381450792,36.258919405729834,25.334436329200738,0.4177050925407809,,,0.2523243853993128,25.0,False,
6731,株式会社ピクセラ,0.2458359300510821,,-11.702790550145203,2025-09-30,,,0.75,0,2,-853899000.0,5,0.20207062704837964,-1029680000.0,-1.0285188022722347,1001129000.0,-0.13928465802795198,-0.1984817725883875,-0.2897427217050853,-0.817040561206398,-0.7281736615494663,6731.T,電気機器,52.4988711952297,2.152427231811943,-367.974,,1820675775.0,〜500億,9.0,0.0,,,,1.818622550140891,,-0.5655482508960169,,False,
4235,ウルトラファブリックス・ホールディングス株式会社,0.2424872621399605,,21.495408658793536,2025-12-31,17.1,0.045,0.458,0,0,786000000.0,0,,,,,,,-0.5207317073170732,,,4235.T,化学,1105.299870818156,0.637835956208111,85.386,0.48379844014786344,11229739845.0,〜500億,,4.964539007092199,,,,,,,,False,
2130,株式会社メンバーズ,0.5051839952870848,,0.38624479440767523,2026-03-31,11.0,0.195,0.52,4,2,1213510000.0,0,0.36187967111577657,,,24335100000.0,0.08981522927114782,0.09114934568123423,2.468915797658251,0.06743346031041582,0.0211777972387729,2130.T,サービス業,518.0488160322134,2.113700419946352,63.188,1.2759105035258438,14035757085.0,〜500億,,3.0136986301369864,,,0.044016677321121106,0.5767700599134583,0.06421740105703204,,,False,
6080,Ｍ＆Ａキャピタルパートナーズ株式会社,0.22216337748427845,,0.033088848072670984,2025-09-30,18.5,0.132,0.836,1,2,5514937000.0,0,0.1499475116560196,,,22449092000.0,0.17126514221429612,-0.08080222066943321,0.23529544841625016,0.35060188625891864,0.33290522599992395,6080.T,サービス業,1362.0372905271413,2.771583440669957,159.652,1.7066482358985005,119964139500.0,500億〜2000億,,1.3801324503311259,,,0.742683246481641,5.343830365165772,0.31202089906183506,,,False,
5337,ダントーホールディングス株式会社,0.13457290132547864,,2.689537252688279,2025-12-31,21.9,0.094,0.77,0,2,740000000.0,3,0.07817109144542767,-317000000.0,-0.06449643947100712,4915000000.0,-0.07525870178739413,-0.0430320489737126,21.424242424242426,-0.1328585961342828,-0.18645343367826905,5337.T,ガラス・土石製品,269.5247856895815,3.1351476556712963,-10.084,,27087675745.0,〜500億,3.0,0.0,,,0.01022206506364922,5.511225990844354,,-0.011702739023613486,10.0,False,
4875,メディシノバ・インク,,,,2025-12-31,,,,0,0,,0,,,,,,,,,,4875.T,医薬品,,,,,10533346644.0,〜500億,,0.0,,,,,,,,False,
3659,株式会社ネクソン,0.19998326464272848,,-2.0536766146117325,2025-12-31,33.4,0.089,0.75,0,0,92052000000.0,0,0.18488589837179048,,,6427000000.0,-0.11995070518964812,0.23361486486486482,-0.31736473659231135,21.853275245059905,26.836505545666164,3659.T,情報・通信業,1348.6965727282495,1.7969201145796296,120.56199999999998,1.2670373465784008,1900322085653.0,5000億〜,,2.4757582009490404,,,,295.6779345967014,,,,False,
5101,横浜ゴム株式会社,0.22358584038911908,,-0.46818759275815136,2025-12-31,9.0,0.1095,0.5158,4,3,105398000000.0,0,0.14046185473189832,,,507443000000.0,0.10588483993924025,0.09807239006880053,0.4068260387885583,0.3097608992537093,0.2514051218571363,5101.T,ゴム製品,6534.809881338022,1.1568813993486935,450.10599999999994,0.9293015399126858,1192572347400.0,5000億〜,,1.9576719576719577,,,0.2110680529953362,2.3501602099152024,0.22195436204689845,,,False,
8383,株式会社　鳥取銀行,,0.0004121289188572757,0.0,2026-03-31,9.59,0.032,0.044,0,4,1583000000.0,0,,-5061000000.0,,,,,0.2056359482102057,,,8383.T,銀行業,5443.85182380255,0.3244026577428852,125.80999999999999,0.44987173859296387,16528315412.0,〜500億,,2.8312570781426953,29.5641187618446,0.42918454935623185,0.40991924382915174,,,-0.3062018042277665,10.0,False,
9064,ヤマトホールディングス株式会社,,0.007900513213088886,-1.8576622552904265,2026-03-31,40.5,0.024,0.446,0,0,13662000000.0,0,,34620000000.0,,,,,-0.6398766375833619,,,9064.T,陸運業,1838.0173075076434,1.1202288420189088,107.968,0.9744123080232465,652037039099.0,5000億〜,,2.234094220495386,108.35895183721271,-6.262268093459122,,,,0.0530951432572584,,False,
4301,株式会社アミューズ,,0.011424182786924591,0.0,2026-03-31,12.2,0.076,0.577,0,2,2695000000.0,0,,5895000000.0,,,,,0.6353155339805825,,,4301.T,サービス業,2391.883445557902,0.820692163594173,95.85799999999999,0.8642608735603292,31830545565.0,〜500億,,2.0376974019358127,24.823747680890538,-1.3274336283185861,0.18606282443600994,,,0.18519946470794962,25.0,False,
7347,株式会社マーキュリアホールディングス,,0.017425398018061988,0.1242836898706523,2025-12-31,9.41,0.095,0.766,0,1,1684610000.0,0,,2382827000.0,,,,,2.331105490972295,,,7347.T,証券、商品先物取引業,992.6205244818839,0.7807616111953006,64.162,0.6474106980170429,14994795325.0,〜500億,,2.838709677419355,25.91424721448881,5.0254411605499705,0.039881456076059696,,,0.15891027175457628,25.0,False,
8053,住友商事株式会社,0.01608905718570694,,-0.8084068135796318,2026-03-31,11.58,0.129,0.339,0,2,600334000000.0,0,,,,,,,0.06847803452467605,,,8053.T,卸売業,972.3834270599399,1.65932486619863,420.408,0.5320144774535605,7680276406068.0,5000億〜,,2.3241400681747755,,,1.2625459341237817,,,,,False,
7354,株式会社ダイレクトマーケティングミックス,,,20.97831895070632,2025-12-31,9.32,0.0939,0.5428,0,2,1344550000.0,0,,,,,,,0.6115982816650205,,,7354.T,サービス業,326.70362164852156,1.0406985949050271,43.432,0.6017356875317946,15487066640.0,〜500億,,2.0588235294117645,,,0.14742484614872614,,,,,False,
8343,株式会社秋田銀行,,0.0006779770952777288,0.0,2026-03-31,11.29,0.0459,0.049,0,4,7692000000.0,0,,-64007000000.0,,,,,0.35853055457435534,,,8343.T,銀行業,10074.51887379393,0.7811787439767099,274.98199999999997,0.9968255998069526,140068473510.0,500億〜2000億,,2.2236340533672174,31.526261050442017,50.15479876160991,0.2965068692958958,,,-0.45696935503070435,10.0,False,
4385,株式会社メルカリ,0.2542633463475816,,1.0512511768187016,2025-06-30,16.81,0.305,0.183,0,3,26114000000.0,1,-0.5597599124712989,,,111511000000.0,-0.4051541112332099,0.08948995722521857,0.8194105761861632,0.26114015657648126,0.09717702787764987,4385.T,情報・通信業,601.4725386060708,7.4068219478890684,63.418000000000006,4.808861583748698,735267807945.0,5000億〜,,0.0,,,0.20514746195051436,6.59367961855781,,,,False,
3291,飯田グループホールディングス株式会社,0.13369233135813066,,-1.2151176130423713,2026-03-31,10.4,0.063,0.508,0,2,63315000000.0,0,,,,,,,0.24889046689153194,,,3291.T,不動産業,3694.7243237496887,0.6315762139546546,233.12399999999997,0.5300685448042332,644816577704.0,5000億〜,,4.285408185129634,,,0.3564762407666291,,,,,False,
7180,株式会社九州フィナンシャルグループ,,0.0008010744674684657,0.0,2026-03-31,12.8,0.051,0.056,0,4,37674000000.0,0,,-67078000000.0,,,,,0.24058219178082196,,,7180.T,銀行業,1797.2882994450524,0.8982977302520181,62.763999999999996,1.0134039901217577,683833638643.0,5000億〜,,1.796221740476928,28.75988745553963,38.892449685937706,0.49507935755871485,,,-0.09809110902047702,10.0,False,
3989,シェアリングテクノロジー株式会社,1.0555625769401833,,2.86609714728725,2025-09-30,16.83,0.3124,0.6933,4,0,1413204000.0,1,0.06444560924734843,,,7546276000.0,0.07249752741938753,0.16307556253486788,-0.03686377781139971,0.2745902747262358,0.2546014018135716,3989.T,情報・通信業,215.47599502558765,6.566856785285848,30.99,3.6505217913050134,33862745635.0,〜500億,,4.770318021201414,,,15.526686230456765,4.4873452329334365,0.6189652795984067,,,False,
9158,株式会社シーユーシー,0.2594513471296287,,311.7374497988491,2026-03-31,8.9,0.09,0.341,0,0,2854000000.0,0,0.3531332412407384,,,7390000000.0,-0.06985525487728128,0.02516129032258063,-0.08847013733631426,0.6914749661705006,0.6602894902454374,9158.T,サービス業,1139.3364470420559,0.697774570508982,108.346,0.4770275185557413,23305670655.0,〜500億,,0.0,,,,3.1536766786197563,,,,False,
543A,ＡＲＣＨＩＯＮ株式会社,,,,2026-03-31,,,-407582616.0,0,0,,0,,,,,,,,,,543A.T,輸送用機器,-0.1476465809027075,-1957.3768537886976,-407582617.0,,796652379492.0,5000億〜,,0.0,,,,,,,,False,
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,,,55.83489446354346,2025-12-31,,,0.946,0,0,,0,,-324928000.0,,,,,,,,130A.T,医薬品,274.98761390658467,1.5127954095464033,-34.868,,2698639424.0,〜500億,,0.0,,,,,,-0.12040437752087031,,False,
6902,株式会社デンソー,0.13396295482664125,,38.63913159940395,2026-03-31,11.95,0.0848,0.6291,4,2,443755000000.0,0,0.07118443092353033,,,3878849000000.0,0.03907964872972314,0.019734626192694726,0.05887644631944666,0.10746280662124254,0.09627090094043182,6902.T,輸送用機器,2040.3421596947962,1.007674124769125,120.52799999999999,0.8740501958710261,5534840580704.0,5000億〜,,3.25875486381323,,,1.306525043602394,1.4269286019393899,0.3651334257910304,,,False,
9983,株式会社ファーストリテイリング,0.4738768389416568,,31.60740129524924,2025-08-31,33.0,0.202,0.589,0,4,433009000000.0,0,,,,,,,0.1640058172199388,,,9983.T,小売業,7407.87816305283,10.494233070372594,1229.06,5.43150044469514,23854598605760.0,5000億〜,,0.7460766658091073,,,1.924573246497641,,,,,False,
5844,株式会社京都フィナンシャルグループ,,0.0016991009216732486,-0.33018428526809807,2026-03-31,11.98,0.0871,0.096,0,2,96723000000.0,0,,-1102454000000.0,,,,,1.6461753118844387,,,5844.T,銀行業,4022.0848351227373,1.1610893831028533,190.17,1.1257164305632756,1319288972640.0,5000億〜,,3.854389721627409,20.77375598358198,5.80274867042283,0.07110977268665923,,,-0.8356425490269229,10.0,False,
2471,株式会社エスプール,0.23363813089495283,,0.0,2025-11-30,15.1,0.144,0.245,0,0,1444000000.0,0,0.020074519047981187,,,2879000000.0,-0.02373685995252628,-0.8856267452683835,-0.31205335874225826,0.7374088225078153,0.8711427602577145,2471.T,サービス業,130.7621430472291,2.072465269264663,23.474,1.0312013357650633,21166087795.0,〜500億,,3.6900369003690034,,,,7.351888779089962,,,,False,
4324,株式会社電通グループ,,,-2.020286431463758,2025-12-31,,,0.117,0,0,-327601000000.0,3,,,,,,,0.7047280561163958,,,4324.T,サービス業,1444.02428240113,2.4743351227160804,-284.99999999999994,,927502046415.0,5000億〜,,0.0,,,,,,,,False,
8544,株式会社　京葉銀行,,0.0006437302507226372,-1.7950169088342016,2026-03-31,15.25,0.0506,0.048,0,3,15912000000.0,0,,-114618000000.0,,,,,0.24741298212605822,,,8544.T,銀行業,2795.9052843211352,1.0529684308368203,98.292,1.183930566287187,348007119360.0,2000億〜5000億,,1.4266304347826086,26.916792357968827,29.86658580958157,0.5827744413970631,,,-0.32935533103686904,10.0,False,
2503,キリンホールディングス株式会社,0.3314220803808081,,0.0,2025-12-31,12.89,0.12,0.368,0,1,147542000000.0,0,0.04930930602164163,,,144384000000.0,-0.25805108915164876,0.3997050996187874,1.5344762428281857,1.6474055296985815,0.7179870607036963,2503.T,食料品,1612.0888338206737,1.837057572678053,119.994,1.4195354009633292,2364276562518.5,5000億〜,,2.5325004220834035,,,0.0826387337770535,16.37492078428704,,,,False,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,,,25.92239319710408,2026-03-31,7.62,0.1796,0.1665,0,3,787339000000.0,0,,,,,,,0.13833735507628786,,,8725.T,保険業,4454.288520862677,1.125432260734901,298.986,0.9157814596527665,7225084915866.0,5000億〜,,3.191701575902653,,,0.44756560214073804,,,,,False,
7177,ＧＭＯフィナンシャルホールディングス株式会社,,0.003193752670049737,0.8752991930602194,2025-12-31,9.9,0.207,0.038,0,1,10448000000.0,0,,11482000000.0,,,,,1.2018967334035828,,,7177.T,証券、商品先物取引業,449.33733993379604,2.3634804090763337,58.348,1.382719270695291,125304640848.0,500億〜2000億,,4.77683615819209,61.29402756508423,84.76630121177149,0.07922122526847757,,,0.09163267954239754,25.0,False,
3612,株式会社ワールド,0.49873062461838397,,1.7477199762771622,2026-02-28,9.63,0.1366,0.338,0,4,12013000000.0,0,0.733912224017232,,,15545000000.0,-0.14068546158098394,0.11371052145539617,0.08823262976718915,0.13772917336764232,0.35444997236042014,3612.T,繊維製品,1242.2308896716452,1.3016903809463443,99.22400000000002,0.9709776498227265,123216709770.0,500億〜2000億,,3.370439084724799,,,0.7897519515791601,7.92645286394339,,,,False,
5713,住友金属鉱山株式会社,0.011274215328661992,,0.0,2026-03-31,13.63,0.0899,0.583,4,1,176290000000.0,0,-1.3055303855203344,,,1507208000000.0,0.07388169979066839,0.09710900785126686,9.69266694971796,0.16963816540251908,0.022360304207866825,5713.T,非鉄金属,7727.9907849696765,1.0044007835900204,506.012,0.8275012785784175,2083965899820.0,5000億〜,,2.9373872713218243,,,0.014019690154511781,1.3826664268103672,0.18714599565628898,,,False,
5857,ＡＲＥホールディングス株式会社,0.07283534940557827,,2.1693095274223584,2026-03-31,10.6,0.137,0.375,0,1,24441000000.0,0,,,,,,,0.706892939451079,,,5857.T,非鉄金属,2682.60274611116,1.159321858038212,240.292,0.816622405654432,267287450980.0,2000億〜5000億,,4.019292604501608,,,0.14188462785279937,,,,,False,
