sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
6564,株式会社ミダックホールディングス,0.18777269419447368,-0.08530976984679128,0.0,2026-03-31,18.4,0.173,0.456,4,4,2888103000.0,0,0.08443093915689515,-4577617000.0,-0.38646138992700096,11844953000.0,0.08614916367099523,0.14227906179716898,0.008818815895734966,0.3925578261053463,0.4080840445292664,6564.T,サービス業,651.0621927611015,3.0811188582349067,77.196,55528543368.0,500億〜2000億,62126294368.0,5537555000.0,11.219083940114364,5.2449591288374044,0.10627065661343463,138.3879651637941,2.790576874061432,11.0,0.897308075772682,17.24633515377982,75.05435347613644,10.341786689964778,-7.733034777526027,4.687949658221522,0.5441665894894654,-0.08243718855838005,-5.0,1.8863880328803588,False,11.026344052321909,67.79026217228464,24.731182795698924,22.796746637200428,20.693306122501188,57.88993566200564,59.24339463960116,F,F,C,C,38.02042846449244,E
3994,株式会社マネーフォワード,0.2683332501354109,-0.07294148167514543,0.988533075146103,2025-11-30,145.0,0.042,0.32,4,1,1587260000.0,4,0.26496607871747857,717060000.0,0.014241525556444026,50349943000.0,0.24740229725930174,0.3286043880131646,-1.2507291199522572,-0.07701398986688028,-0.13262864479410122,3994.T,情報・通信業,1007.2174290829425,6.264784363139116,-82.186,349984408710.0,2000億〜5000億,330860426710.0,1464620000.0,225.90189039477818,6.571217502867878,-0.02390004803616052,157.67977272746836,3.422438078446702,27.0,0.0,,,,-149.8131417211559,6.951038826598076,0.28096096534272313,0.002048834125620041,10.0,,False,10.767426043185983,11.5,1.3806706114398422,10.374323273458197,8.682923579287765,46.30078159490541,48.61808506440512,G,G,D,D,24.138797065543944,F
8031,三井物産株式会社,0.00953743644558651,-0.12668758027748972,14.92162995450219,2026-03-31,20.47,0.1022,0.4211,0,0,833971000000.0,0,,,,,,,-0.07371754288925769,,,8031.T,卸売業,3093.5644698802143,1.6864041628335638,318.47400000000005,14785959980259.0,5000億〜,18374110980259.0,,,,,312.06212722822767,,,2.204331991566034,39.5026106073097,,,,,,,,1.1080592939739067,False,10.759622468691697,,,23.0095946044203,37.47527003859975,29.844961240310074,35.07604562737642,F,E,E,E,54.57763808955159,D
6264,株式会社マルマエ,0.13956341717011927,-0.30413776322847813,0.0,2025-08-31,15.12,0.166,0.321,1,0,1355987000.0,0,3.2639614100149856,1559899000.0,0.13679241187915572,11403403000.0,1.4012204245817492,-0.3085784985665643,,0.16979694570120868,0.009027157910828863,6264.T,機械,287.35223065395877,6.817417061777075,75.534,55572304710.0,500億〜2000億,64826460710.0,3157553000.0,20.53060097803584,5.684834668212638,0.06799769679744773,226.63058783832014,3.2255347468692523,20.0,2.2970903522205206,18.672392867145927,25.318521787342863,,,4.873308845613892,0.03477903090849199,0.028069719406819973,20.0,2.803268187795395,False,10.700696799378106,66.82692307692307,9.844559585492227,24.402993352237164,26.660715705791585,90.94202898550725,89.7527089480592,F,F,A,A,44.33140976191639,D
4415,株式会社ブロードエンタープライズ,0.27518617822928854,-0.24159637373337609,20.66141610364309,2025-12-31,15.4,0.294,0.151,4,0,,0,0.4082480742454986,-2631600000.0,-0.3549707779034333,7413568000.0,0.5783129631667905,0.18681536641556584,,0.10390395016272866,0.12007309969221742,4415.T,情報・通信業,264.8400392273399,5.305089079804665,53.315999999999995,8633295070.0,〜500億,13769993070.0,,,1.8574042984430708,0.08850175842422846,128.52147654189764,1.941103951472177,12.0,0.0,,,,,1.164526321199185,0.02013661106301927,-0.30481988379438074,10.0,2.4926681456113062,False,10.655309034373447,51.33333333333333,,30.550528158499567,19.854160729505953,94.78135587089929,96.15410513941876,E,F,A,A,24.645290454562875,F
6577,株式会社ベストワンドットコム,0.12633044076379785,-0.2817110188457302,4.812799151849423,2025-07-31,381.25,0.0083,0.2842,0,0,9518000.0,2,-0.31029420368533556,-206675000.0,-0.08124515497019472,2543844000.0,-0.18912519603718014,1.356038872283221,-0.9617168300344702,0.010960184665411873,0.08889441405602519,6577.T,サービス業,759.1840273641127,2.6027944856277774,-14.616,2985506784.0,〜500億,2601443784.0,48556000.0,53.57615503748249,1.0226428130026841,0.006256402782719024,281.8963611280397,1.991571506806153,-6.0,1.3157894736842104,285.26148969889067,,,-77.259163399729,1.1736202314292858,,-0.06922610295431839,,,False,10.497369493515952,14.41947565543071,3.4408602150537635,20.677868650263935,17.77425848226248,10.025013021491757,7.985542403540067,F,F,G,G,26.36339066969494,F
9941,太洋物産株式会社,0.09100366408278249,-0.058960096816148076,4.85378731189452,2025-09-30,10.13,0.1692,0.116,1,0,,0,0.023816313354137586,-563280000.0,-0.028647954187278828,19662137000.0,0.0481827520709488,-0.06320060280182194,,0.008838001688219342,0.01078839191803526,9941.T,卸売業,409.1766669070158,2.9327185469075063,77.438,2912430000.0,〜500億,8554296000.0,255367000.0,33.49804790752133,0.43506440830922904,0.025091766789833873,107.27123175563402,2.8544518115169675,2.0,0.0,,,,,0.14812377718657946,0.030742074875355425,-0.19340550674179294,10.0,1.4212075072359291,False,10.35359795346603,21.631205673758867,4.247104247104247,27.617839182814066,35.22818196270069,39.661654135338345,42.05305951015923,F,E,E,E,28.113172525773145,F
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ株式会社,0.2708110979655724,-0.04434242981022174,20.09608255722273,2026-03-31,15.43,0.197,0.329,4,0,501884000.0,0,-0.06745649334897363,35707000.0,0.0029797669260975745,11983152000.0,0.20013953210274948,0.20504177421443504,-0.3019985257916916,0.0647714391004971,0.10243461085195606,7133.T,小売業,383.00547177515244,3.3915964541691777,67.074,9264301728.0,〜500億,11012612728.0,1168468000.0,9.424830400147886,0.9190080145858118,0.10394755880058369,147.75715332896652,3.370389014638632,12.0,1.539645881447267,28.417163967036092,,,-50.21380578944411,0.7731105912701433,0.03862857992858885,0.0038542570231797184,20.0,1.7085917282141652,False,9.946650996122113,82.6219512195122,43.103448275862064,40.11038197017158,35.881604661402726,37.09095637745971,35.691965907340695,E,E,E,E,38.053261261310666,E
5532,株式会社リアルゲイト,0.07886701793373178,-0.19886514440906192,311.7190017591524,2025-09-30,31.3,0.187,0.155,4,0,,0,0.2977518395482166,-4178859000.0,-0.42676264844008344,9791998000.0,0.23193247116494886,0.14002160573154265,,0.08446069944050234,0.07925219972709269,5532.T,不動産業,516.8061888321618,6.946511240727209,50.315999999999995,23281975700.0,〜500億,36272524700.0,1441933000.0,25.155485518397875,3.7043027071696706,0.04223567022915846,114.63154379154088,1.5608007686682293,17.0,0.0,,,,,2.3776532327723108,0.10251489240940907,-0.1794890199116564,5.0,4.693386095996315,False,9.083809560452334,44.696969696969695,8.661417322834646,11.14001357737758,9.959505847317118,74.91869918699187,89.75604831271355,G,G,B,A,21.980410701358096,F
7826,株式会社フルヤ金属,0.1145449848220629,-0.040027772395530584,36.726295088598725,2025-06-30,9.59,0.104,0.52,1,0,6468000000.0,0,-0.032856169052488116,-2988000000.0,-0.052074800885341326,57379000000.0,0.2072926967828812,-0.01222072118881845,-0.12712550607287454,0.16363129367887205,0.22492477959896479,7826.T,その他製品,2625.277421455606,3.7367479413131,362.822,241319182050.0,2000億〜5000億,256872182050.0,10827000000.0,23.7251484298513,4.476762962930689,0.07165271517493024,214.1862863034886,4.156775458868574,-3.0,1.6819571865443423,36.461696228493295,32.525366403607656,,-33.441820285575574,4.205705607452204,0.20288730248211634,-0.012381941520839827,0.0,2.1190604216643183,False,9.067503205709167,72.38095238095238,5.1020408163265305,24.889691987906275,28.92975017054808,48.45656898249879,47.51478491902641,F,E,D,D,54.69693677776763,D
3778,さくらインターネット株式会社,0.09649984434405683,-0.05589654160486638,2.724180753472405,2026-03-31,459.6,0.007,0.365,4,0,216023000.0,0,-0.2915121068240697,-30113120000.0,-0.8530230415015457,35301649000.0,0.1238131829671496,0.439166100161114,-0.9264592288777478,0.002987877421816754,0.12926211708491256,3778.T,情報・通信業,757.7616709857955,5.014769347011789,24.946,152093711800.0,500億〜2000億,157963858800.0,7335585000.0,21.533914309492697,4.474687819823941,-0.005476947234079406,77.55240868443013,2.2089815978874485,2.0,0.13157894736842105,92.59259259259258,29.607294364830516,,-105.02724118448974,4.308402471510608,0.34797606912776996,-0.19799056544558602,-5.0,5.826738953960819,False,8.847363094201487,14.333333333333334,14.990138067061142,15.109471167819757,8.57444382516926,32.683368201871225,34.802794615273754,F,G,E,E,27.272532180982886,F
6613,株式会社ＱＤレーザ,0.10390266513832344,-0.05928917667096663,4.0076891648643365,2026-03-31,,,0.8786,4,0,,0,0.3029360873796907,-1211973000.0,-0.88284682193559,1372801000.0,0.048844423051945585,0.04920700449303994,,-0.22272565360893531,-0.3388778106305439,6613.T,電気機器,117.11332726546237,17.3677927823663,-15.0,85102653564.0,500億〜2000億,82691297564.0,-227990000.0,,60.23545842696793,-0.04366117039166337,1062.3570333009725,77.09107358084246,17.0,0.0,,,,,61.9919810402236,12.691721422176634,-0.014241306812936876,-5.0,,False,8.687724935525031,5.752212389380531,,8.578511200010777,9.050941648277592,72.06966125092917,70.50110255156221,G,G,B,C,89.31268733857806,A
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,0.00015729039247558085,-0.042431544197314174,502.2716726453647,2025-12-31,,,0.762,4,1,-371162000.0,4,-0.963797740971578,-9251308000.0,-3.8928191218536794,2376506000.0,0.025837750992921293,0.671122707268285,-0.8966972580222291,-0.4523220223302613,-1.5517879488865167,290A.T,情報・通信業,294.15802082887063,5.160491615093887,-1378.782,200193005100.0,2000億〜5000億,185033773100.0,-2527757000.0,,77.85958592151671,-0.06011961707888581,503.5568020162611,11.52928765790737,2.0,0.0,,,,-92.25350090151504,84.23837562370977,32.60282818221615,-0.04621194429535041,-5.0,,False,8.602706035210813,8.166666666666666,,11.721503593133207,8.84646920090131,15.78786341987811,15.688263096089033,G,G,F,F,67.92178427343032,C
281A,インフォメティス株式会社,0.16643503338613075,-0.2044746575396481,6.325399777175811,2025-12-31,,,0.3527,0,0,-721633000.0,3,-0.5821191508287309,-443177000.0,-0.8361530435701362,530019000.0,-0.4604591836734694,0.06393219266951289,-13.778824529404472,-1.3542627717119575,0.05612346694463899,281A.T,情報・通信業,97.83632410761543,4.527970608469718,-96.312,2652399151.0,〜500億,3088084151.0,-495772000.0,,5.826365000122637,-0.3058015696819987,116.81157047792883,-0.4835265233971516,-6.0,0.0,,,,-1331.8365345731002,5.004347298870418,,-0.16708533473663445,,,False,8.42985572400832,2.5,,13.911265027787255,8.324918398573205,1.528210818265132,1.121491270082137,G,G,G,G,9.002005874570237,G
2962,株式会社テクニスコ,0.019859242388467684,-0.037821358006028725,8.926747879439944,2025-06-30,,,0.2473,0,0,-2976832000.0,2,-0.88906227676901,-423046000.0,-0.12582382594300354,3362209000.0,-0.2820674063062252,-0.12415380705239187,3.931534444827312,-0.484548105129693,-0.0680379280583159,2962.T,金属製品,176.66821778380822,8.643320338854693,-38.470000000000006,14038282098.0,〜500億,16283588098.0,-913063000.0,,4.843121917168148,-0.17470110964535757,130.80435264481082,1.0722834936851844,-6.0,0.0,,,,421.3601851133537,4.175315127048913,,-0.03013516875118718,,,False,8.2839051012172,1.1494252873563218,,8.862809203627167,10.729363983146687,49.625321384042316,49.599405744913255,G,G,D,D,9.947936566366781,G
9336,大栄環境株式会社,0.1458736082339512,-0.16557067692579683,2.196491246453003,2026-03-31,24.3,0.155,0.422,4,4,15845000000.0,0,0.08663288385009582,8199000000.0,0.09332422742018098,87855000000.0,0.0957494574571578,0.09780242349558432,0.10310498468393203,0.2552728928347846,0.26795380278879494,9336.T,サービス業,1142.0535882493916,3.4192791303128067,130.324,390016654720.0,2000億〜5000億,453344654720.0,30997000000.0,14.625436484821112,5.160146317454897,0.06762288301623927,215.77449402023922,2.881621237646587,24.0,1.357234314980794,33.139498530607135,-24.159925326695706,2.0826668257801058,0.7355527226774221,4.439322232314609,0.46363941375865675,0.021022179183312596,5.0,2.1339013453812106,False,8.171566993286598,47.00374531835206,15.268817204301074,23.30308229193248,21.86522014494956,45.87777749506868,46.697101069991504,F,F,D,D,44.731744195342756,D
3628,株式会社データホライゾン,0.27603726727072947,-0.11896721496620087,4.413889487054656,2026-03-31,23.6,0.935,0.062,1,1,267999000.0,4,0.5449856950494005,-309728000.0,-0.060245484477151674,5141099000.0,0.3342310217661546,-0.23043646806402118,-1.0904134406153534,0.002003268172816746,-0.13067737975672358,3628.T,情報・通信業,37.54439990522557,16.27406488164321,-73.654,7754315257.0,〜500億,12027997257.0,339214000.0,35.45843407701333,2.3395770548281605,0.0027850771432084338,132.2487042839069,1.5517006177409487,7.0,0.0,0.0007462714413113481,100.0,,-142.4644462381508,1.5082991510180994,0.045127443378771226,-0.039942662857355635,10.0,,False,7.622385044105413,17.0,8.481262327416173,20.540776203433037,13.869942033118527,60.53764096016821,60.605634106752234,F,G,C,C,7.762082119657052,G
2737,株式会社トーメンデバイス,0.07015946915122755,-0.27846079366413784,0.0,2026-03-31,7.9,0.184,0.172,2,2,10015000000.0,0,0.6467306252976799,-97555000000.0,-0.15395285859472152,633668000000.0,0.5027545171472547,0.13757297478121044,0.792233357193987,0.021023627514723798,0.017494681872834508,2737.T,卸売業,8710.243715374698,4.018257254756318,852.408,238029505000.0,2000億〜5000億,348769505000.0,19049000000.0,18.30907160480865,0.5503978502938447,0.0739502603961621,120.45531138102928,2.921763690099299,10.0,1.542857142857143,36.66709671286268,50.0,0.097813202777469,28.947884004673234,0.3756375657284256,0.007471590068645826,-0.40984414936291197,10.0,2.7079327417420056,False,5.680928354881406,74.11347517730496,8.880308880308881,27.26000029132592,38.32946566792921,92.39401364025821,88.23930747340853,F,E,A,A,29.99939941577769,E
4343,株式会社イオンファンタジー,0.20508006237756962,-0.12553959974719775,0.019343033146124178,2026-02-28,18.6,0.388,0.122,4,1,2790686000.0,3,0.12886302003465944,-2310709000.0,-0.024769083621867145,93290048000.0,0.06934231435222848,0.06704643023804402,-2.5360844319508486,0.07887987151641299,0.03943394051557472,4343.T,サービス業,405.13243227818174,6.99524346659576,-56.63399999999999,56061539014.0,500億〜2000億,82816371014.0,17201948000.0,4.814360037246944,0.8877299646581809,0.10049870799856629,45.11280834005764,2.0821027503950322,14.0,0.8821453775582216,10.631511800978098,,,-260.5426746303077,0.6009380444739401,0.08666253067664267,-0.04121736649832172,5.0,,False,5.488430013030315,64.7940074906367,74.83870967741936,39.674669239976666,36.85407953813742,30.406972095093025,34.247730577180846,E,E,E,E,7.31065855197578,G
5884,株式会社クラダシ,0.4554037437205488,-0.42899007787763027,960.1145859287724,2025-06-30,163.2,-0.03,0.331,1,0,-31418000.0,1,0.0596585186944405,-748064000.0,-0.2432027714941321,3075886000.0,0.07465908181721947,-0.016506570775212337,,-0.022976469218950246,0.00814618979755761,5884.T,小売業,84.77945977849176,7.5136123969688775,-4.869999999999999,7731942946.0,〜500億,8234874946.0,-23268000.0,,2.6772367200865053,-0.017439184066721267,86.08052104296479,3.0648643127186284,12.0,0.0,,,,,2.513728709711608,0.3366942974018518,-0.09674980858297709,-5.0,,False,5.397095707752768,9.146341463414634,,7.757929026785414,8.652855508734985,58.70877233165369,54.43811762379556,G,G,C,D,20.9759924705507,F
9348,株式会社ｉｓｐａｃｅ,-0.059812340248512966,-0.2693020462968679,28.335450997923605,2026-03-31,,,0.3158,0,1,-8152112000.0,5,-2.271242169306488,-15629113000.0,-4.7259383772813095,3307092000.0,-0.3027775540674956,1.0123577939420167,-0.31753728441335005,-2.4618350502495847,-2.3896112739862514,9348.T,サービス業,103.71211050795861,4.1075241638951105,-101.696,62325456288.0,500億〜2000億,62078161288.0,-11352006000.0,,18.771222962046416,-0.1816814275859894,603.5625246733205,0.40339006013526013,-6.0,0.0,,,,-1.4759730345854436,18.84600013788549,,-0.25076612239755386,,,False,4.742872055262533,1.6853932584269662,,8.051447074506541,6.646585759839409,20.59443818329626,18.26277016988059,G,G,F,F,27.316720206216804,F
402A,株式会社アクセルスペースホールディングス,0.011316026210287352,-0.4609535456353588,444.1217833710771,2025-05-31,,,0.318,0,1,-1950803000.0,4,-1.4000846472844186,-4417939000.0,-2.7841199620628485,1586835000.0,-0.24818636304198272,0.6067764456546811,-0.38543410501537667,-1.1496015653801435,-1.1890555442900759,402A.T,輸送用機器,45.60843500527188,11.686434755728639,-2244.8379999999997,35385870000.0,〜500億,35716976000.0,,,22.508311198076676,-0.2087689249299805,608.01389331934,1.904042721184026,-6.0,0.0,,,,-13.724774197339393,22.299653083023756,,-0.12485037106619111,,,False,4.701027529582368,1.2048192771084338,,5.1659017020462805,5.592535297586636,18.77048531838423,14.786178957107614,G,G,F,F,31.234982057461742,E
9399,ビート・ホールディングス・リミテッド　（貝德控股有限公司、Ｂｅａｔ　Ｈｏｌｄｉｎｇｓ　Ｌｉｍｉｔｅｄ）,0.012467124363835092,-0.5509785838712983,,2025-12-31,,,,0,0,,0,,-410000000.0,,,,,,,,9399.T,情報・通信業,0.043346742241959946,346.04676670441677,,2750033655.0,〜500億,2757422655.0,-3718000.0,,,-0.1483627477599783,19.055026249270853,,,0.0,,,,,,,-0.14908908451158573,,,False,0.5914581394737524,5.166666666666667,,8.541189822098453,6.070572356834823,,,G,G,,,31.513902261204453,E
4488,ＡＩ　ｉｎｓｉｄｅ株式会社,0.5726018290691088,,0.24208608580156277,2026-03-31,24.8,0.074,0.726,4,0,,0,0.08978072603053744,404937000.0,0.0852867745336615,4747946000.0,0.07918876267146358,0.049795197460381635,,0.10257235444548021,0.09215849526463041,4488.T,情報・通信業,1250.2102267970945,1.823693288640837,14.891999999999996,9015263640.0,〜500億,5249257640.0,529903000.0,9.906072696323667,1.1055849497867078,0.03662597734297314,303.93230380173105,4.757076179821576,30.0,0.0,,,,,1.8987713086880096,0.23977787310121085,0.044916822865093714,13.0,3.522699117584814,False,,27.666666666666668,41.42011834319527,38.979240090865055,28.444511326374407,45.05473638522841,60.83460690624558,E,F,D,C,70.91333600421561,C
4507,塩野義製薬株式会社,0.1619123199850982,,29.9894425519986,2026-03-31,14.4,0.135,0.654,2,2,205159000000.0,0,0.02193780615260299,,,388503000000.0,0.06934592867228728,0.050751819898716244,0.20373749523278661,0.6149656502008993,0.5525599420878646,4507.T,医薬品,1979.864964284145,1.4935362023890126,192.198,2516929611309.0,5000億〜,2465532611309.0,160229000000.0,15.387555382040704,6.346238282095634,0.039775756167345,148.26047797819882,3.026563232559739,,2.4010821778829894,29.447140309402347,,0.6322769006132991,13.439156656049933,6.47853327080872,0.9342341208558559,,,1.0105733662820873,False,,73.75,35.0,55.333301170317554,33.4402407429759,64.23399688952776,54.46195900716861,D,E,C,D,48.60094573485357,D
9006,京浜急行電鉄株式会社,,0.001403359557729109,0.0,2026-03-31,15.0,0.072,0.344,0,1,27492000000.0,0,,-38881000000.0,,,,,0.13131146866384102,,,9006.T,陸運業,1470.7411247338964,1.0654492307635173,119.502,415983343167.0,2000億〜5000億,885645343167.0,62839000000.0,14.093880284011522,,0.02532744263688105,88.38126584769222,,,2.935545628589662,45.14229636898921,132.23670155949586,0.9336084576643597,,,,-0.0934676847971552,10.0,0.787992406438258,False,,21.052631578947366,10.526315789473683,34.65709728867623,40.982956747081104,78.94736842105263,75.77823481967968,E,E,B,B,28.659267130170377,E
8336,株式会社武蔵野銀行,,0.0008506413623433018,-0.297135953832417,2026-03-31,13.4,0.0562,0.0496,0,4,15412000000.0,0,,-14811000000.0,,,,,0.17237182412901264,,,8336.T,銀行業,2890.4072591319555,0.989825911542726,119.782,277643198710.0,2000億〜5000億,61045198710.0,,,,,,,,1.9806594896889198,36.46269094652854,26.08239307268434,0.6972687187209063,,,,-0.05334544504895356,10.0,1.0250647494709462,False,,,,50.148085037325544,45.182659238368934,33.76082611592272,64.90638322387372,D,D,E,C,32.318917346389874,E
6030,株式会社アドベンチャー,,,4.077518932226543,2025-06-30,,-0.171,0.327,0,0,-1711953000.0,1,,,,,,,-3.4027174469864856,,,6030.T,サービス業,1252.3225406718916,1.2704394821053069,91.79400000000001,11419206807.0,〜500億,1126531807.0,2286771000.0,0.49262991659418454,,0.08457433960402537,273.78340844712335,,,0.9428032683846637,,,,,,,,,0.9892673466797857,False,,56.55430711610487,98.9247311827957,67.0994007245686,58.54996751299413,3.4642032332563506,3.041825095057034,C,C,G,G,33.26990677746004,E
4528,小野薬品工業株式会社,0.33806048720532483,,-1.4334576916875674,2026-03-31,16.9,0.085,0.769,1,1,69767000000.0,0,0.04414659354983108,,,458934000000.0,0.01588910827969081,-0.09427259075699157,0.3940296121645652,0.20188959632539755,0.13132753079095796,4528.T,医薬品,1810.4144798036564,1.37206149625438,182.93800000000002,1167249760524.0,5000億〜,1042355760524.0,141423000000.0,7.370482598474081,2.271254168407658,0.0753674137664234,364.6009155741024,4.945614205585195,,3.22061191626409,53.87568186409859,,0.396494211017388,37.814050388487445,2.5433935174208058,1.6007150764223366,,,0.9099538395121946,False,,90.0,72.5,66.74584879523017,45.27932511427723,65.94084138136289,57.59476548091913,C,D,C,C,75.20255179987618,B
8364,株式会社清水銀行,,0.0003770988528255951,0.0,2026-03-31,13.85,0.0265,0.0436,0,2,2000000000.0,1,,-11228000000.0,,,,,0.07469102632993008,,,8364.T,銀行業,7157.324914032057,0.4470944156421271,80.908,36220012800.0,〜500億,-188439987200.0,,,,,,,,1.875,33.86004514672686,8.056872037914697,1.4822183085936107,,,,-0.30999436863810276,5.0,0.8865181263735676,False,,,,50.84793898085037,47.859743895683714,16.88041305796136,47.779790298421474,D,D,F,D,10.460267031984788,G
8508,Ｊトラスト株式会社,,,3.6969932211626144,2025-12-31,7.99,0.05,0.123,0,1,7939000000.0,0,,,,,,,0.31440397350993377,,,8508.T,その他金融業,1224.303466327157,0.6305626188545864,69.214,102042687484.0,500億〜2000億,-24950312516.0,4453000000.0,-5.603034474736133,,0.0020073937153419594,237.72786236089303,,,2.2020725388601035,28.480482492879883,,0.23749742590717968,,,,,,0.5590936084304063,False,,13.513513513513514,,68.98191424507213,74.46734925560976,84.375,71.1977186311787,C,B,B,C,40.70134932339267,E
6548,株式会社旅工房,0.24434503085383738,,40.12625571475037,2025-06-30,,-0.788,0.158,4,0,-767900000.0,5,0.002108504780232723,128239000.0,0.03444643127193042,3722853000.0,0.11387594767717935,1.6478413632744573,0.9156027201109598,-0.02912255735050511,-0.11764047643339773,6548.T,サービス業,31.346694255344463,3.8919574423449634,-220.74,2411756512.0,〜500億,308221512.0,-111584000.0,,0.0827917492310333,-0.06978637589233323,134.2300774589565,1.076705521261617,17.0,0.0,,,,80.17267724337805,0.6478248031818608,0.05688864210538502,0.05317244894413288,20.0,,False,,4.49438202247191,,36.5523672978995,34.555222049956036,66.56322709821674,69.058321102185,E,E,C,C,6.891284071393337,G
8772,株式会社アサックス,,-0.056489059525782696,0.0,2026-03-31,6.87,0.0748,0.406,0,0,3949447000.0,0,,-6610181000.0,,,,,,,,8772.T,その他金融業,1600.8311196021348,0.5615832857018886,96.816,29645424000.0,〜500億,95979963000.0,5963403000.0,16.094830921203883,,0.03201929398427915,481.8208329866991,,,2.4471635150166855,18.370073480293918,0.038009170852748575,,,,,-0.22297474982985568,,0.4814177577310805,False,,51.35135135135135,46.15384615384615,57.15553610290452,52.014952092168585,29.166666666666668,27.854545454545455,C,D,E,F,59.17872843983957,C
8698,マネックスグループ株式会社,,,-1.5108228147786007,2026-03-31,15.4,0.087,0.169,0,1,10914000000.0,1,,,,,,,-3.153937240970989,,,8698.T,証券、商品先物取引業,502.845112661541,1.4815695355111278,41.628,187265944580.0,500億〜2000億,134479944580.0,10310000000.0,13.043641569350145,,0.02934642436133769,71.40457210619935,,,4.120805369127517,70.72103202027183,,,,,,,,1.085563228707263,False,,37.83783783783784,38.70967741935484,40.92741935483871,49.38491349964178,6.896551724137931,3.326996197718631,E,D,G,G,9.162201815042566,G
1994,高橋カーテンウォール工業株式会社,,0.0762611843415457,0.0,2025-12-31,21.8,0.018,0.855,0,0,190520000.0,0,,2141832000.0,0.29187748360615523,7338120000.0,-0.21799481932704112,0.27973860594656874,-0.48881411959152354,0.02544098488441181,0.07158789746884046,1994.T,建設業,1362.5918394416178,0.45648299218854266,57.176,4928570634.0,〜500億,3304215634.0,395769000.0,8.348849035674851,0.45028094852632555,0.006966472083444135,501.9715108622274,3.6640117029739487,,3.376205787781351,83.85744234800838,-2.4199939042974683,,-27.08193002644824,0.6716394163627741,,0.43457467875664824,,0.46979603737219844,False,,2.877697841726619,38.68613138686132,57.29823151348263,66.31473071429336,9.888840317298705,15.810833964567651,C,C,G,F,75.7271498327775,B
3672,株式会社オルトプラス,0.09963766975106327,,35.919129728424636,2025-09-30,,,0.578,0,1,-434656000.0,5,-0.1902725889671023,-575347000.0,-0.19854935876177163,2897753000.0,-0.17595488466081877,-0.19858436622151399,-0.038941512554503066,-0.1526869267325407,-0.1183563875196289,3672.T,情報・通信業,11.707553552500158,2.477033299053928,-25.052,2509834174.0,〜500億,1646327174.0,-464970000.0,,0.5681392354696898,-0.3228308735721575,221.5989545853639,2.9884529597684493,-6.0,0.0,,,,13.701337210631568,0.8661311623178373,,-0.22923705715706777,,,False,,1.8333333333333333,,35.17112625962334,21.610402857552746,29.019352852050268,27.793684650702726,E,F,E,F,36.5532982850253,E
3769,ＧＭＯペイメントゲートウェイ株式会社,0.13641836114329503,,0.0,2025-09-30,28.83,0.202,0.278,4,2,21829235000.0,0,0.4787323346918513,,,44566796000.0,0.18659487513379447,0.1708442562542578,0.1669989674129646,0.7160334568363407,0.7323147710584546,3769.T,情報・通信業,1488.1293386692423,6.215185575382114,229.704,702397482177.0,5000億〜,511659854177.0,25738124000.0,19.8794540805305,11.480741271528697,0.10731186525104781,183.46637595054636,2.469743477230648,,1.5569250729808628,50.03648493693318,,1.5791357495450915,-1.9595907720829864,15.760555956883236,0.8446403442528856,,,3.3350235265686123,False,,60.83333333333333,16.962524654832347,22.853833910095087,14.044122723495397,66.99431537967244,71.49438303876792,F,G,C,B,34.87757160661537,E
4565,ネクセラファーマ株式会社,0.1588951456742861,,2.646566712752607,2025-12-31,,-0.193,0.453,4,0,-12530000000.0,3,-11.483091787439614,,,19048000000.0,1.894392949399787,0.3122632103688934,1.589913187267466,-0.7848593028139437,-0.7084029782707795,4565.T,医薬品,664.9540242347763,1.6948540183615588,-52.538,103381010558.0,500億〜2000億,109966010558.0,6980000000.0,15.754442773352435,5.773100092293154,0.020805712531410964,402.79916659117674,1.161271412706276,,0.0,,,,-30.447976213232096,5.427394506404872,0.02864978202185808,,,,False,,62.5,32.5,39.79589799518463,17.031036117405367,57.909749811770396,54.68887136568573,E,F,C,D,31.559235984819114,E
