sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
7096,株式会社ステムセル研究所,0.2107348316108586,-0.04226285782084843,18.920711500272102,2026-03-31,49.6,0.0581,0.3301,4,0,155917000.0,0,0.011877027817669195,-335777000.0,-0.1194364688206068,2811344000.0,0.04933197719447224,0.07979306728658342,,0.07734627992874582,0.16003919116892326,7096.T,サービス業,305.305124392911,2.4041522442819603,23.198,7391517992.0,〜500億,4997492992.0,359414000.0,13.904558509128748,1.7776170372604705,0.040363154838303994,117.24227710586574,1.6967873625225902,7.0,0.0,0.13981798007914467,-99.91478782951312,,,2.629175935780182,0.5329557186438468,-0.04542733987300291,-5.0,1.8387067988127386,False,15.925417410861689,31.51969981238274,15.062761506276152
3968,セグエグループ株式会社,0.3180751293300066,-0.0666313513761648,29.32850467656538,2025-12-31,17.5,0.336,0.221,4,1,1191196000.0,0,0.29151597566007714,-3009996000.0,-0.12004219588495603,25074483000.0,0.3396159723982666,0.07306303868020625,1.3463011950182295,0.07983291220800046,0.05665113677373754,3968.T,情報・通信業,121.07089401135066,4.897956728926153,21.657999999999998,21553757361.0,〜500億,23126952361.0,2059568000.0,11.229030729259728,0.9223301776949898,0.15534031288296568,121.81845320986343,3.0328976296342383,17.0,2.6981450252951094,34.59286854709952,15.862980893737987,0.12743188782192974,100.66852226199629,0.8595893028382678,0.025310626492862066,-0.13965063954215123,10.0,2.441374392445583,False,15.8991634828622,80.13355592654425,31.334622823984525
6625,ＪＡＬＣＯホールディングス株式会社,0.06652580050169353,-0.11625538226329508,1.0516388134678367,2026-03-31,21.9,0.095,0.206,1,1,1800700000.0,0,0.7539061365696609,-8639524000.0,-0.508326990173039,16995997000.0,1.4779081820845867,-0.4615688349368233,26.37499809969747,0.1385127921592361,0.09071644450146596,6625.T,不動産業,171.42317538205228,2.1117331375597703,16.372,40025515364.0,〜500億,96304916364.0,,,5.666329334136738,0.041477678137999505,236.37094944993606,0.9660388784758286,7.0,4.972375690607735,110.36174126302882,4.361110293777659,0.008287693667635399,2489.7089917612884,2.3549966126729722,0.015934661173275688,-0.2158504124539172,10.0,1.4405610752094957,False,15.67603126576195,41.221374045801525,
3021,株式会社パシフィックネット,0.26097519414088033,-0.08273057012124924,1.0345589382339426,2025-05-31,12.4,0.165,0.273,4,3,529682000.0,0,0.10387031006266922,-1048461000.0,-0.1294469649576439,8099541000.0,0.1702318620758807,0.08069832970098134,0.22578375763971326,0.09560331875596408,0.09193515738993455,3021.T,サービス業,642.8435779427206,2.5060528801666666,77.828,8466053094.0,〜500億,14868972094.0,3654348000.0,4.068844043862271,1.8357795946708586,0.053615313914123594,57.15406844268508,1.537994687081441,14.0,3.2278088144009933,47.61904761904762,4.575287230683278,0.4805049720675178,5.555189556383258,1.0452509708883504,0.06140160591220172,-0.12384295117911057,10.0,1.518391246665537,False,15.405008964696263,39.02439024390244,76.98744769874477
8252,株式会社　丸井グループ,0.21228607278169348,-0.05128470238575068,-3.140131796575296,2026-03-31,19.3,0.116,0.214,0,4,28476000000.0,0,,-63463000000.0,,,,,0.07100947795998191,,,8252.T,小売業,1369.9321007863246,2.153756378368277,125.494,527284790308.5,5000億〜,1158987790308.5,66029000000.0,17.552708511540384,,0.03779030010579826,241.02659685137664,,,4.4399254363667175,82.72813388064415,9.570112589559887,1.6723171298576964,,,,-0.12035810849554285,-5.0,1.5001799528781803,False,15.212131078932352,35.670731707317074,17.064846416382252
6787,株式会社メイコー,0.150406661675977,-0.09059593010250797,0.0,2026-03-31,31.8,0.162,0.406,4,3,19782000000.0,0,0.2678499597747386,-22301000000.0,-0.09269912791906025,240574000000.0,0.16328346372929214,0.15239220318960434,0.32551594746716694,0.11010333618761795,0.09072754175410772,6787.T,電気機器,5602.860233909198,3.0163165409194264,507.98600000000005,433767432800.0,2000億〜5000億,527572432800.0,38314000000.0,13.76970383671765,2.192973608120578,0.06487852533032586,111.09482906449249,2.681369570273371,17.0,0.680473372781065,15.15970418803306,12.892561983471085,0.9569070418865221,16.22324837378748,1.8030520039572024,0.11042465432669193,-0.051412342913909975,10.0,2.111857835920296,False,15.187802632878542,66.8141592920354,28.934010152284262
6758,ソニーグループ株式会社,-0.5401071445194915,0.008630859585462164,48.60369579602752,2026-03-31,41.5,0.156,0.518,0,0,-326865000000.0,1,,,,,,,-1.2863218290119132,,,6758.T,電気機器,1382.6983616560956,2.722936617564627,119.35,22107552350310.0,5000億〜,22066988350310.0,1807328000000.0,12.209730801664113,,0.042641897418240655,355.61356282296634,,,0.6640106241699867,,,,,,,,,1.9538840410884033,False,15.180438937560131,48.67256637168141,32.99492385786802
8061,西華産業株式会社,0.14391454029971648,-0.079485621709194,31.608291487795338,2026-03-31,12.2,0.148,0.274,2,0,7507000000.0,0,0.1252919520209017,4399000000.0,0.04054938470756326,108485000000.0,0.15737085795975836,0.08007144091720919,-0.03744069752532375,0.0832926210996912,0.08853777711396078,8061.T,卸売業,1527.6959871600366,2.0782930810090536,280.02,113857208150.0,500億〜2000億,117305208150.0,8760000000.0,13.391005496575342,1.081303481126423,0.0721017327399351,127.74294804541229,1.6162554841944892,22.0,2.5719685039370077,39.176741508347725,33.749422098936655,,-19.481155548508212,1.0495202852928975,0.06669089175082674,0.038636113351774644,18.0,1.023386010640983,False,14.767859196179236,71.63120567375887,13.962264150943396
2874,横浜冷凍株式会社,0.06762536238123941,-0.07535616215543883,0.0,2025-09-30,36.2,0.0249,0.3861,1,0,1978000000.0,1,0.03454332552693207,-8098000000.0,-0.06449352118060257,125563000000.0,0.026831422449747233,-0.026401694294495126,-0.4970760233918129,0.029132785932161544,0.03931895127655746,2874.T,卸売業,1393.3757095916733,1.4870361136173362,7.093999999999999,122557055376.0,500億〜2000億,226927055376.0,12501000000.0,18.15271221310295,1.8072764697880745,0.015577118973357278,86.03255136384188,1.4971668861126686,2.0,1.2065637065637065,71.51370679380214,-1.9363762102351356,,-52.39074458415602,0.9760602675628968,0.3637750735694193,-0.06607534731603716,-5.0,4.393582465272212,False,14.47090661623354,15.602836879432624,8.30188679245283
4661,株式会社オリエンタルランド,0.16755449101208292,0.007906322356967999,49.16345247199496,2026-03-31,36.3,0.117,0.675,4,0,121881000000.0,0,-0.0008601945869968208,104256000000.0,0.14797761373039675,704539000000.0,0.03704145286690386,0.09843442043806472,-0.018355347938144306,0.2407829800763336,0.25512898639041237,4661.T,サービス業,670.8604426064618,4.509134550022226,55.513999999999996,4960142696850.0,5000億〜,4818634696850.0,234958000000.0,20.508493845070184,6.839415130816037,0.08262905236951427,327.1623422244834,7.629071148674743,15.0,0.49586776859504134,20.177562550443906,-7.097689501418724,,-5.539680080504816,7.040267035394776,1.9006454905242607,0.021018750139226654,5.0,3.304583782564429,False,14.451239584170304,54.971857410881796,9.205020920502092
3997,株式会社トレードワークス,0.3102219510524776,-0.030677184178905623,83.66426718207218,2025-12-31,310.07,0.037,0.444,4,1,56888000.0,2,0.5845708049140999,278131000.0,0.05504865156721738,5052458000.0,0.10038801931559105,0.22315356457559066,-1.3750280176676115,0.05114995513075022,-0.011588744826336528,3997.T,情報・通信業,46.054615521723896,7.860232810525693,1.378,14724440500.0,〜500億,14831386500.0,392537000.0,37.783410226297136,2.9354794240743813,0.06157779950110097,147.42697062147218,6.022758584599855,25.0,0.5524861878453038,134.2281879194631,4.724289606258458,,-147.54160369832024,2.914312301062176,0.29030479144133886,0.018889070861470084,10.0,9.579792938779457,False,14.443398029893855,38.06343906510851,7.156673114119923
4588,オンコリスバイオファーマ株式会社,0.006265750253683208,-0.0012195231699524943,13.897979303545815,2025-12-31,,,0.876,0,0,,0,,-1943880000.0,-68.09640580116303,28546000.0,-0.09042824369105273,-0.5021415654049939,,-71.85749316892034,-53.01781162375733,4588.T,医薬品,136.58764805106014,20.895008009312072,-85.58,83579384292.0,500億〜2000億,80204655292.0,-2023826000.0,,2809.6635357668324,-0.329502736887834,954.7806450105264,89.17587883068359,,0.0,,,,,2927.884267217824,,-0.02325788849088307,,,False,14.418242382537542,20.0,
8237,株式会社松屋,0.32584254905566207,-0.0015629514828338017,0.0,2026-02-28,61.2,0.08,0.35,0,0,2192000000.0,0,-0.04474221246775245,3511000000.0,0.07681704808996631,45706000000.0,-0.05016625103906902,0.1665171753412038,-0.08015107007973143,0.056885310462521335,0.09276807980049875,8237.T,小売業,541.5422717120848,4.07355088463498,47.586,111933031208.0,500億〜2000億,131466031208.0,4027000000.0,32.64614631437795,2.876340769439461,0.035652593952275144,56.25911136464473,2.1165430079949745,7.0,0.543970988213962,28.612303290414882,42.985611510791365,,-2.9984819040662405,2.448978935106988,,0.031366969714915253,,2.8970665231481125,False,14.062893936511436,33.23170731707317,5.460750853242321
4894,クオリプス株式会社,0.02544405540215517,-0.00534068874409003,9.876063839866035,2026-03-31,,,0.916,2,0,-1022640000.0,3,-0.2252468038822949,-1102901000.0,-5.194228849160749,212332000.0,0.21190605290944897,6.583975413384122,0.5871074677733255,-4.843961343556318,-3.6643588938671843,4894.T,医薬品,577.5720922121519,9.349482208043545,-87.48400000000001,44590392000.0,〜500億,40936910000.0,-996814000.0,,192.796705159844,-0.1586999742099977,1592.9461702273325,74.89827636277549,0.0,0.0,,,,37.520141486387644,210.00316485503834,9.91020133553128,-0.024734050330842573,-5.0,,False,14.043395250333264,37.5,
3624,アクセルマーク株式会社,0.07904235794123704,0.003787630192715771,19.846781307287074,2025-09-30,,,0.601,0,0,-763131000.0,1,0.17400365262013873,-486465000.0,-0.4996733657502419,973566000.0,-0.3855468451689332,-0.261268221268501,,-0.6905571887268044,-0.1578876614684151,3624.T,情報・通信業,12.320817231432544,5.681441310680094,-19.25,4571924000.0,〜500億,3672632000.0,-517289000.0,,3.7723503080428036,-0.44168245267230194,218.97510224754419,3.8851546814288,6.0,0.0,,,,,4.696059640537981,,-0.10640268735875749,,,False,13.189295588405706,1.5025041736227045,
2323,株式会社ｆｏｎｆｕｎ,0.25340466940872314,-0.07858654748916187,58.41861083170028,2026-03-31,16.2,0.318,0.407,4,0,424800000.0,1,0.4098486952163578,,,2111204000.0,0.6640687317726808,0.8130916449444368,,0.12859534180496057,0.1291889335540317,2323.T,情報・通信業,67.31394630631407,4.129901978038146,6.595999999999999,5838541544.0,〜500億,6346800544.0,244549000.0,25.95308320213945,3.0062469301877033,0.061635575264521285,151.60995063907686,3.204465861968301,,0.0,4.894303201506591,,,,2.765503259751308,0.041644834750297725,,,2.7813823050930018,False,12.583079880563446,38.230383973288816,10.831721470019342
6433,ヒーハイスト株式会社,0.04775459464553003,-0.023683279029956858,0.0,2026-03-31,-10.9,-0.292,0.508,0,0,-718511000.0,4,-0.40805764703768266,-167949000.0,-0.10260845127215076,1636795000.0,-0.2709238111273544,-0.02829595381927208,2.5314433724399272,-0.18270339291114648,-0.08453398757965387,6433.T,機械,336.8403890988331,2.8203268691785603,-29.678000000000004,5926005950.0,〜500億,6656814950.0,-67040000.0,,4.066981479048995,-0.05673862696341067,254.61641202220386,2.494347772711077,-6.0,0.0,,0.6565252201761407,,280.23671835672815,3.620493678194276,,-0.02834101103121572,,,False,12.319080661494224,2.8846153846153846,
9249,日本エコシステム株式会社,0.21391343273654487,-0.253296745802932,44.47307675326204,2025-09-30,44.6,0.055,0.401,4,0,301983000.0,0,0.16237637210907163,-2705858000.0,-0.240278681065437,11261332000.0,0.2106556053497337,0.22755112692563562,-0.5132344810577913,0.04158966275037447,0.08632426294737625,9249.T,サービス業,651.5133933987288,2.527960310083801,72.602,14350042539.0,〜500億,19482750539.0,985048000.0,19.778478347248054,1.7300573803347596,0.026831888237843875,159.5059487685586,2.4573902484026187,14.0,1.092896174863388,50.89791702679343,4.2718137746457385,,-72.38900864075251,1.2742757729725045,0.06049095018653465,-0.1885609741327332,5.0,1.596490629368738,False,12.27433284498022,24.390243902439025,9.832635983263598
8894,株式会社ＲＥＶＯＬＵＴＩＯＮ,0.018384919825792215,-0.1760938694620182,-26.50929053634058,2025-10-31,,-1.765,0.025,4,0,-17232188000.0,2,-0.15405616646430487,54683000.0,0.0015817840312736375,34570459000.0,5.210682339583457,1.3161096046133367,-59.21390132256811,-0.0993474226072613,0.05960163771560591,8894.T,不動産業,10.014416480251004,2.096976897397186,-29.088,3169618326.0,〜500億,12081599326.0,-4057910000.0,,0.3494775503559267,-0.2200856714915205,103.41994900739795,0.0018410322341911867,12.0,0.0,,,,-6442.458366215156,0.09168574608743263,0.00017595727413842314,0.017252234930446322,20.0,,False,12.201304257726912,1.5267175572519083,
319A,株式会社技術承継機構,0.13751378706286901,-0.16190877830402906,945.6312008876286,2025-12-31,27.9,0.4751,0.2955,4,1,3091000000.0,0,0.34957020057306587,-140000000.0,-0.009357663257803623,14961000000.0,0.353814134467469,0.1848397126621637,2.430632630410655,0.09464607980749949,0.14007782101167315,319A.T,金属製品,1041.2744176929152,18.717448223862775,201.126,172406415590.0,500億〜2000億,178758415590.0,2179000000.0,82.03690481413493,11.948293268498094,0.03989016673962354,181.9265463917526,6.024152801766059,17.0,0.0,,,0.1147849315068493,207.68184959431858,11.523722718401176,0.32569989708708796,-0.0008120347466241294,10.0,8.978501768267538,False,11.985730984417197,58.139534883720934,1.2048192771084338
7776,株式会社セルシード,0.025817107933133635,0.006542902695912648,18.953242543074445,2025-12-31,,,0.76,0,0,,1,-0.6117539143386493,-1015205000.0,-12.132280886254451,83678000.0,-0.5670566078736735,0.016530446947941924,,-12.569767441860465,-4.38580379455393,7776.T,精密機器,32.62820221443445,7.171709874241257,-35.292,9096460542.0,〜500億,7910467542.0,,,94.53461533497455,-0.522579367543069,613.1782570848245,12.041312202204264,-6.0,0.0,,,,,108.70791058581706,,-0.11160439770090963,,,False,11.819341592409415,3.8461538461538463,
3994,株式会社マネーフォワード,0.2683332501354109,-0.07294148167514543,0.988533075146103,2025-11-30,145.0,0.042,0.32,4,1,1587260000.0,4,0.26496607871747857,717060000.0,0.014241525556444026,50349943000.0,0.24740229725930174,0.3286043880131646,-1.2507291199522572,-0.07701398986688028,-0.13262864479410122,3994.T,情報・通信業,1007.1536569558612,5.349729867719808,-82.186,298864563564.0,2000億〜5000億,279740581564.0,1464620000.0,190.9987447692917,5.555926479678438,-0.02390004803616052,157.67977272746836,2.9946684740293485,27.0,0.0,,,,-149.8131417211559,5.935747803408636,0.23992290569506688,0.0023992807693523893,10.0,,False,11.439631130867669,11.352253756260435,1.160541586073501
4073,株式会社ジィ・シィ企画,0.2907603639162755,-0.2593888732853187,4.688232213809385,2025-06-30,,,0.135,2,0,,0,0.014712798076102152,-248730000.0,-0.1348620555226318,1844329000.0,0.05969670730985599,0.123305132878615,,-0.06268404389889222,0.025684442531763683,4073.T,情報・通信業,106.39547048418677,5.037808447678833,-63.501999999999995,1360283848.0,〜500億,2021278848.0,-46766000.0,,1.0959426696646857,-0.03208512051677041,142.9345862593938,1.2090666754140398,5.0,0.0,,,,,0.7375494545712831,0.12354943644429663,-0.18285154261421474,5.0,,False,11.341942858569794,10.35058430717863,
9661,株式会社歌舞伎座,0.03770987768026223,0.002459212058163259,0.0,2026-02-28,192.3,0.025,0.467,4,4,284536000.0,2,0.22931792781275373,616848000.0,0.16980628779430593,3632657000.0,0.16935410664563588,0.01760145387078693,0.036296754925884134,0.10475885832326036,0.07943506462152548,9661.T,サービス業,937.9658346400274,4.760301319198453,9.628,54114210460.0,500億〜2000億,51543903460.0,813134000.0,63.38918734181574,14.189036691325386,0.02333357553766723,274.14741744126576,3.034423749186998,32.0,0.11198208286674133,21.29471890971039,0.20938374177121855,51.394334228088105,-13.305735171975174,14.89659234549257,0.8796121121918152,0.01139900212451515,5.0,9.90532326718675,False,11.337476219719802,23.076923076923077,3.1380753138075312
8031,三井物産株式会社,0.00953743644558651,-0.12668758027748972,14.92162995450219,2026-03-31,20.47,0.1022,0.4211,0,0,833971000000.0,0,,,,,,,-0.07371754288925769,,,8031.T,卸売業,3093.5644698802143,1.5781148405124512,318.47400000000005,13836506924214.0,5000億〜,17424657924214.0,,,,,312.06212722822767,,,2.355591970503892,39.5026106073097,,,,,,,,1.0369073170750647,False,10.994110470918761,,
6577,株式会社ベストワンドットコム,0.12633044076379785,-0.2817110188457302,4.812799151849423,2025-07-31,381.25,0.0083,0.2842,0,0,9518000.0,2,-0.31029420368533556,-206675000.0,-0.08124515497019472,2543844000.0,-0.18912519603718014,1.356038872283221,-0.9617168300344702,0.010960184665411873,0.08889441405602519,6577.T,サービス業,759.1840273641127,2.480294542731328,-14.616,2844994572.0,〜500億,2460931572.0,48556000.0,50.682337342449955,0.967406638142905,0.006256402782719024,281.8963611280397,1.9621504108870593,-6.0,1.3807753584705258,285.26148969889067,,,-77.259163399729,1.1183840565695067,,-0.07264512981292254,,,False,10.911177555262961,14.446529080675422,3.3472803347280333
6264,株式会社マルマエ,0.13956341717011927,-0.30413776322847813,0.0,2025-08-31,15.12,0.166,0.321,1,0,1355987000.0,0,3.2639614100149856,1559899000.0,0.13679241187915572,11403403000.0,1.4012204245817492,-0.3085784985665643,,0.16979694570120868,0.009027157910828863,6264.T,機械,290.60166150395236,7.068094481531602,75.534,57615706460.0,500億〜2000億,66869862460.0,3157553000.0,21.17774823098773,5.864026945289928,0.06799769679744773,226.63058783832014,3.2965193596458118,20.0,1.5335929892891917,18.672392867145927,25.318521787342863,,,5.052501122691183,0.036057860947889805,0.02707419722576808,20.0,2.9227313080949266,False,10.577967040814778,66.82692307692307,10.256410256410255
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ株式会社,0.2708110979655724,-0.04434242981022174,20.09608255722273,2026-03-31,15.43,0.197,0.329,4,0,501884000.0,0,-0.06745649334897363,35707000.0,0.0029797669260975745,11983152000.0,0.20013953210274948,0.20504177421443504,-0.3019985257916916,0.0647714391004971,0.10243461085195606,7133.T,小売業,383.00547177515244,3.172278438657083,67.074,8665224480.0,〜500億,10413535480.0,1168468000.0,8.912127229842836,0.8690147200002136,0.10394755880058369,147.75715332896652,3.3057235265527103,12.0,1.646090534979424,28.417163967036092,,,-50.21380578944411,0.723117296684545,0.036130657900874094,0.004120724175399551,20.0,1.5981054270825332,False,10.574162605413997,82.6219512195122,47.781569965870304
9941,太洋物産株式会社,0.09100366408278249,-0.058960096816148076,4.85378731189452,2025-09-30,10.13,0.1692,0.116,1,0,,0,0.023816313354137586,-563280000.0,-0.028647954187278828,19662137000.0,0.0481827520709488,-0.06320060280182194,,0.008838001688219342,0.01078839191803526,9941.T,卸売業,409.1766669070158,2.959601800254158,77.438,2939127275.0,〜500億,8580993275.0,255367000.0,33.602592641179164,0.436422209600106,0.025091766789833873,107.27123175563402,2.8566250273037763,2.0,0.0,,,,,0.14948157847745644,0.031023877228379515,-0.19164872674661562,10.0,1.434235242718925,False,10.120316419153733,21.631205673758867,4.150943396226415
4415,株式会社ブロードエンタープライズ,0.27518617822928854,-0.24159637373337609,20.66141610364309,2025-12-31,15.4,0.294,0.151,4,0,,0,0.4082480742454986,-2631600000.0,-0.3549707779034333,7413568000.0,0.5783129631667905,0.18681536641556584,,0.10390395016272866,0.12007309969221742,4415.T,情報・通信業,264.8400392273399,5.388158090306945,53.315999999999995,8768478338.0,〜500億,13905176338.0,,,1.8756388742910297,0.08850175842422846,128.52147654189764,1.9499765540087077,12.0,0.0,,,,,1.182760897047144,0.020451917428418863,-0.3001204882488472,10.0,2.531699248247213,False,10.096500909080758,51.08514190317195,
7826,株式会社フルヤ金属,0.1145449848220629,-0.040027772395530584,36.726295088598725,2025-06-30,9.59,0.104,0.52,1,0,6468000000.0,0,-0.032856169052488116,-2988000000.0,-0.052074800885341326,57379000000.0,0.2072926967828812,-0.01222072118881845,-0.12712550607287454,0.16363129367887205,0.22492477959896479,7826.T,その他製品,2625.277421455606,3.256798664447197,362.822,210324057750.0,2000億〜5000億,225877057750.0,10827000000.0,20.862386418213724,3.936580591331323,0.07165271517493024,214.1862863034886,3.8430807928541353,-3.0,1.9298245614035088,36.461696228493295,32.525366403607656,,-33.441820285575574,3.665523235852838,0.17682838289725733,-0.014206648692332012,0.0,1.8468875234689015,False,9.470577379040764,72.38095238095238,8.16326530612245
3778,さくらインターネット株式会社,0.09649984434405683,-0.05589654160486638,2.724180753472405,2026-03-31,459.6,0.007,0.365,4,0,216023000.0,0,-0.2915121068240697,-30113120000.0,-0.8530230415015457,35301649000.0,0.1238131829671496,0.439166100161114,-0.9264592288777478,0.002987877421816754,0.12926211708491256,3778.T,情報・通信業,757.7616709857955,4.381324797915563,24.946,132881874520.0,500億〜2000億,138752021520.0,7335585000.0,18.91492246630637,3.930468560264706,-0.005476947234079406,77.55240868443013,1.9878250878109398,2.0,0.15060240963855423,92.59259259259258,29.607294364830516,,-105.02724118448974,3.764183211951374,0.3040211972379464,-0.22661570743771894,-5.0,5.09072982293419,False,9.454026957492738,14.023372287145241,15.473887814313347
6564,株式会社ミダックホールディングス,0.18777269419447368,-0.08530976984679128,0.0,2026-03-31,18.4,0.173,0.456,4,4,2888103000.0,0,0.08443093915689515,-4577617000.0,-0.38646138992700096,11844953000.0,0.08614916367099523,0.14227906179716898,0.008818815895734966,0.3925578261053463,0.4080840445292664,6564.T,サービス業,651.0621927611015,3.563407652594708,77.196,64220448960.0,500億〜2000億,70818199960.0,5537555000.0,12.788712700821932,5.978765805149248,0.10627065661343463,138.3879651637941,3.0343908138045315,11.0,0.7758620689655172,17.24633515377982,75.05435347613644,11.099424151147772,-7.733034777526027,5.421756334533367,0.6293452081832301,-0.07127974148625447,-5.0,2.1816651227728974,False,9.318399232501106,67.91744840525328,16.736401673640167
5532,株式会社リアルゲイト,0.07886701793373178,-0.19886514440906192,311.7190017591524,2025-09-30,31.3,0.187,0.155,4,0,,0,0.2977518395482166,-4178859000.0,-0.42676264844008344,9791998000.0,0.23193247116494886,0.14002160573154265,,0.08446069944050234,0.07925219972709269,5532.T,不動産業,516.8061888321618,6.520819744080973,50.315999999999995,21855225100.0,〜500億,34845774100.0,1441933000.0,24.166014717743472,3.5585969380304205,0.04223567022915846,114.63154379154088,1.5130117643605496,17.0,0.0,,,,,2.2319474636330603,0.09623264273529486,-0.19120640400084463,5.0,4.405769120754201,False,9.072966908603417,44.274809160305345,9.523809523809524
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,0.00015729039247558085,-0.042431544197314174,502.2716726453647,2025-12-31,,,0.762,4,1,-371162000.0,4,-0.963797740971578,-9251308000.0,-3.8928191218536794,2376506000.0,0.025837750992921293,0.671122707268285,-0.8966972580222291,-0.4523220223302613,-1.5517879488865167,290A.T,情報・通信業,294.15802082887063,4.704954147094822,-1378.782,182521158800.0,500億〜2000億,167361926800.0,-2527757000.0,,70.42352377818528,-0.06011961707888581,503.5568020162611,10.527126859377733,2.0,0.0,,,,-92.25350090151504,76.80231348037833,29.724844666789952,-0.050686222138975376,-5.0,,False,8.842980453178766,8.013355592654424,
6613,株式会社ＱＤレーザ,0.10390266513832344,-0.05928917667096663,4.0076891648643365,2026-03-31,,,0.8786,4,0,,0,0.3029360873796907,-1211973000.0,-0.88284682193559,1372801000.0,0.048844423051945585,0.04920700449303994,,-0.22272565360893531,-0.3388778106305439,6613.T,電気機器,117.11332726546237,16.599306376066906,-15.0,81337049424.0,500億〜2000億,78925693424.0,-227990000.0,,57.49245041633856,-0.04366117039166337,1062.3570333009725,73.69819420470773,17.0,0.0,,,,,59.24897302959424,12.130140828275014,-0.014900626572795065,-5.0,,False,8.714394755278567,5.752212389380531,
2962,株式会社テクニスコ,0.019859242388467684,-0.037821358006028725,8.926747879439944,2025-06-30,,,0.2473,0,0,-2976832000.0,2,-0.88906227676901,-423046000.0,-0.12582382594300354,3362209000.0,-0.2820674063062252,-0.12415380705239187,3.931534444827312,-0.484548105129693,-0.0680379280583159,2962.T,金属製品,176.66821778380822,7.143333508601587,-38.470000000000006,11602037988.0,〜500億,13847343988.0,-913063000.0,,4.118525644301113,-0.17470110964535757,130.80435264481082,0.7766648952817207,-6.0,0.0,,,,421.3601851133537,3.4507188541818787,,-0.0364630766109848,,,False,8.40025459982971,1.1627906976744187,
9336,大栄環境株式会社,0.1458736082339512,-0.16557067692579683,2.196491246453003,2026-03-31,24.3,0.155,0.422,4,4,15845000000.0,0,0.08663288385009582,8199000000.0,0.09332422742018098,87855000000.0,0.0957494574571578,0.09780242349558432,0.10310498468393203,0.2552728928347846,0.26795380278879494,9336.T,サービス業,1142.37728167488,3.282628305162014,130.324,374429715000.0,2000億〜5000億,437757715000.0,30997000000.0,14.122583314514308,4.982729668203289,0.06762288301623927,215.77449402023922,2.81762099243523,24.0,1.4133333333333333,33.139498530607135,-24.159925326695706,2.072701179184557,0.7355527226774221,4.261905583063002,0.4451101547985221,0.021897300538767334,5.0,2.0489106940341832,False,8.205134429741396,47.091932457786115,14.01673640167364
281A,インフォメティス株式会社,0.16643503338613075,-0.2044746575396481,6.325399777175811,2025-12-31,,,0.3527,0,0,-721633000.0,3,-0.5821191508287309,-443177000.0,-0.8361530435701362,530019000.0,-0.4604591836734694,0.06393219266951289,-13.778824529404472,-1.3542627717119575,0.05612346694463899,281A.T,情報・通信業,97.83632410761543,4.558634066314886,-96.312,2670361222.0,〜500億,3106046222.0,-495772000.0,,5.860254485216568,-0.3058015696819987,116.81157047792883,-0.4733847348426135,-6.0,0.0,,,,-1331.8365345731002,5.038236783964348,,-0.16596144235051358,,,False,7.843152153012242,2.5041736227045077,
3628,株式会社データホライゾン,0.27603726727072947,-0.11896721496620087,4.413889487054656,2026-03-31,23.6,0.935,0.062,1,1,267999000.0,4,0.5449856950494005,-309728000.0,-0.060245484477151674,5141099000.0,0.3342310217661546,-0.23043646806402118,-1.0904134406153534,0.002003268172816746,-0.13067737975672358,3628.T,情報・通信業,37.54439990522557,14.915673213944675,-73.654,7107064720.0,〜500億,11380746720.0,339214000.0,33.55034497396923,2.2136797443503813,0.0027850771432084338,132.2487042839069,1.490288667129178,7.0,0.0,0.0007462714413113481,100.0,,-142.4644462381508,1.3824018405403202,0.04136066823586233,-0.04358029822472195,10.0,,False,7.591886951902226,16.69449081803005,8.704061895551257
2737,株式会社トーメンデバイス,0.07015946915122755,-0.27846079366413784,0.0,2026-03-31,7.9,0.184,0.172,2,2,10015000000.0,0,0.6467306252976799,-97555000000.0,-0.15395285859472152,633668000000.0,0.5027545171472547,0.13757297478121044,0.792233357193987,0.021023627514723798,0.017494681872834508,2737.T,卸売業,8710.243715374698,3.3799283880007422,852.408,200216817920.0,2000億〜5000億,310956817920.0,19049000000.0,16.324049447215078,0.49072513985241484,0.0739502603961621,120.45531138102928,2.8423583574192883,10.0,1.8342391304347827,36.66709671286268,50.0,0.09746158844050623,28.947884004673234,0.3159648552869957,0.006284674617740947,-0.48724678083226625,10.0,2.277758283339561,False,6.108949340876424,74.11347517730496,9.433962264150944
