sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
6832,アオイ電子株式会社,0.09719375925565811,-0.1228358173870995,0.0,2026-03-31,358.47,0.0016,0.6896,2,0,70129000.0,1,0.16978932043773143,-10480947000.0,-0.2734875126003596,38323311000.0,0.09574449834820498,0.03044530614067975,-0.6061164312392935,0.019004620973380928,0.01198509961978778,6832.T,電気機器,3861.544359076223,0.6336842911692935,-36.638,,27403798839.0,〜500億,12.0,2.206783816918676,862.3294214946741,-0.0004960760385364082,,0.7150686651004659,0.07468509182636204,-0.38246328772067656,5.0,False,37.07751577790961
1802,株式会社大林組,0.11601619749517171,0.02076159021507904,-1.0452997501248174,2026-03-31,15.1,0.144,0.4,0,2,173759000000.0,0,0.23462102259070305,,,2586258000000.0,-0.0017396406080829596,0.11422989021840202,0.1954112345636545,0.07895383987212412,0.058761022323522205,1802.T,建設業,1915.0782644838782,1.7075020173555564,143.982,1.3128319245728801,2247868350780.0,5000億〜,,2.691131498470948,33.25755788189389,-14.370387932311889,0.6791933625570064,0.8691585877279066,,,,False,37.074787019504534
9656,グリーンランドリゾート株式会社,0.07091618500732462,-0.037746003393019895,0.0,2025-12-31,12.9,0.047,0.524,3,0,487127000.0,1,-0.02004172065034726,-434612000.0,-0.06735080759075023,6452959000.0,0.006333406473479908,0.0008408043752419214,-0.08817671656989257,0.11105354923222044,0.12176789559267456,9656.T,サービス業,1019.9385281999198,0.5902316496097704,8.442000000000002,1.3677148411605393,6223128646.0,〜500億,2.0,2.4916943521594686,33.77722852562063,14.364157028469759,,0.9643837262874287,1.5226935620279958,-0.06983818344802381,-5.0,False,37.0291459088747
6837,株式会社京写,0.15960899002443812,0.024277873482632908,0.0,2026-03-31,53.8,0.008,0.396,0,0,78000000.0,1,-0.14561441132318254,582000000.0,0.023565615256913794,24697000000.0,-0.05840863166723853,0.06708706265256303,-0.8729641693811074,0.02214843908166984,0.03782073277669755,6837.T,電気機器,175.75733649041155,1.9743130325540101,15.209999999999999,1.4148711053863388,20013611211.0,〜500億,4.0,1.440922190201729,202.56410256410254,10.48951048951048,,0.8103660853949872,,0.029080209156862092,,False,37.00288585118212
3895,ハビックス株式会社,0.16856970296309276,-0.10622732461274881,0.0,2026-03-31,6.1,0.073,0.56,0,0,,1,-0.09413733893961673,298461000.0,0.02464526616525782,12110277000.0,-0.09645701367594062,0.015025183841779866,,0.03922065531614182,0.059097149166983755,3895.T,パルプ・紙,984.4872112944098,0.41239743426040926,-12.358000000000002,,3181279584.0,〜500億,4.0,3.9408866995073892,,12.907762659830112,,0.26269255311005685,,0.09381790946670847,,False,36.959139407072875
8107,株式会社キムラタン,0.07609170789097688,0.07219586330957171,16.901387782959375,2026-03-31,,,0.167,2,0,-98165000.0,4,0.031209826381146666,700388000.0,0.2764924492266053,2533118000.0,0.4406410184226257,0.36857577837865607,1.113848274079976,-0.02260652681793742,0.005926656418288521,8107.T,繊維製品,5.97986541938182,5.351291000008502,-2.544,,8811681920.0,〜500億,20.0,0.0,,,,3.478591174986716,0.07894388015530467,0.07948403112580804,20.0,False,36.92283021993962
5618,ナイル株式会社,0.7783034419724861,-0.062487668142882785,421.70255580400254,2025-12-31,,,0.136,4,1,-152532000.0,2,0.13300564270293802,-277901000.0,-0.04129110076715885,6730288000.0,0.23149528785656703,0.04215861281340971,-0.7831090938563787,-0.021114995376126548,-0.12734433824599026,5618.T,情報・通信業,52.00637241120795,5.691610206140983,-122.734,,2526892800.0,〜500億,22.0,0.0,,,,0.3754509168106922,0.016218512276730192,-0.10997736033756557,10.0,False,36.90752250987045
5903,シンポ株式会社,0.2963969355364156,-0.023663423995247384,0.0,2025-06-30,11.3,0.086,0.796,4,0,586465000.0,0,-0.014788011249006527,-980068000.0,-0.13300238844859408,7368800000.0,0.02185999375412906,0.12845274666600726,-0.11314737300540767,0.13407013353598957,0.14190690989693203,5903.T,金属製品,1258.3181048355723,1.3390890534950886,105.52799999999999,0.9748315350238272,9268598620.0,〜500億,2.0,0.0,38.58559334316626,14.425347511920839,,1.2578165535772445,0.575396575005727,-0.10574068855297998,-5.0,False,36.893012255888586
5189,櫻護謨株式会社,0.1719250809756591,-0.043492089187295316,18.920711500272102,2026-03-31,8.8,0.07,0.51,1,1,666248000.0,1,0.2738770754772204,-1159140000.0,-0.07971658708693623,14540763000.0,0.19299319824447214,-0.08726018572054717,0.5642635436868129,0.0817617342363671,0.05364110067620459,5189.T,ゴム製品,5174.39453914471,0.6995987593552075,211.43400000000003,0.7296257092960156,7003404040.0,〜500億,12.0,2.7624309392265194,18.75923079694048,-27.726665548687045,0.1486768135926637,0.4816393775209733,0.024956287677603106,-0.16551094201898994,10.0,False,36.88473408693853
9245,株式会社リベロ,0.4187645162806698,0.020968213218121874,0.49918434177140814,2025-12-31,22.01,0.217,0.353,4,3,531616000.0,0,0.0988240035041612,952744000.0,0.2182947629089716,4364484000.0,0.21691027731826518,0.23635640973137173,0.5685543238689843,0.17537376697909765,0.13229141601810554,9245.T,サービス業,501.0579919804038,3.879790425687949,48.762,2.6219249100188007,10316323944.0,〜500億,29.0,1.5432098765432098,29.535040329862156,,0.37689232398093897,2.3636984220815105,0.10897125075421554,0.09235305184014876,25.0,False,36.87963359801467
5892,株式会社ｙｕｔｏｒｉ,0.8968584187810293,-0.21084010677843476,349.2798865361582,2026-03-31,31.5,0.184,0.24,4,0,310308000.0,0,0.7579654439221715,-93338000.0,-0.0065570854500537346,14234678000.0,0.7137600770709847,0.9226352024654592,-0.014300689304659997,0.07135166668329274,0.07778648221447612,5892.T,小売業,683.3495874532122,2.9501737280817957,39.916000000000004,2.573382204890163,11001469248.0,〜500億,20.0,0.0,,,,0.772863934681206,0.010828063371837247,-0.008484139517725624,10.0,False,36.81522533758505
1925,大和ハウス工業株式会社,0.1476174688873676,-0.06314604633934663,-0.24866023528165027,2026-03-31,8.68,0.1272,0.344,4,2,350568000000.0,0,0.1278353230735696,,,5576861000000.0,0.026135552996337186,0.04457113401150403,0.07847830233373743,0.10256145885651445,0.09494060427771375,1925.T,建設業,4879.775854926711,0.9416416115426294,470.11400000000003,0.6395768377866111,2845899901525.0,5000億〜,,3.808487486398259,27.35332374888752,0.268730067443923,0.7446605530729975,0.5103049729094915,0.19525317600167447,,,False,36.78800098514546
6022,株式会社　赤阪鐵工所,0.07292269332268288,-0.008495485373655784,0.0,2026-03-31,22.8,0.0187,0.602,1,0,,0,,-52786000.0,-0.006334573382935318,8333000000.0,0.06220522625876357,-0.011217544744139163,,0.001080043201728069,0.007393244104525175,6022.T,機械,8191.104528958028,0.3050870601352089,102.72200000000001,0.5743439223205762,3344409201.0,〜500億,,1.2004801920768309,,1.5841584158415856,,0.40134515792631703,0.06451952385106467,-0.01578335569230483,5.0,False,36.77812814487895
3903,株式会社ｇｕｍｉ,0.08751272516716206,-0.056006561507539014,12.19731638199837,2025-04-30,11.2,0.144,0.699,0,1,2063322000.0,2,-2.342305066764621,-896422000.0,-0.10024018363049987,8942741000.0,-0.25888262318232236,-0.2462968555635472,-1.3477103066282488,0.23523347036439946,-0.3740927098971414,3903.T,情報・通信業,350.59270396150737,0.6959642834632106,-49.208,,12444081496.0,〜500億,-6.0,0.0,,,,1.3915287825063927,,-0.07203601168058438,,False,36.75867581059655
2164,株式会社地域新聞社,0.9746052716838016,-0.27980124314359733,18.347016468468436,2025-08-31,65.23,0.087,0.284,4,0,,0,0.05306936796985928,-1031259000.0,-0.3270253274743591,3153453000.0,0.05920270590270382,0.01729562649620142,,0.016736891274422037,0.005706042096671532,2164.T,サービス業,42.29151730180802,3.901491611722004,-5.4,,2548583070.0,〜500億,19.0,0.0,,,,0.8081880624191957,0.13651201412101086,-0.4046401359795582,5.0,False,36.754046275479105
9830,トラスコ中山株式会社,0.2164068504567728,-0.06368550942245889,0.0,2025-12-31,10.0,0.088,0.604,4,0,15881000000.0,0,0.08183778350599025,-10311000000.0,-0.03221754576728752,320043000000.0,0.08480327024242085,0.10020361434101299,-0.013296054675364988,0.07043116081276578,0.06798091002765877,9830.T,卸売業,2824.564661916586,0.8316325810031571,201.598,0.6562553960436478,154893231477.0,500億〜2000億,11.0,2.5329927628778206,24.318367860965935,18.466257668711663,8.30987666124866,0.4839763140484247,0.05707047766730191,-0.06656843492564796,-5.0,False,36.748902070795204
9704,株式会社アゴーラホスピタリティーグループ,0.16786921986782008,-0.004236637466193303,0.0,2025-12-31,10.59,0.2735,0.267,4,4,1274188000.0,3,0.2673859384453572,301064000.0,0.030385426331459155,9908171000.0,0.18270325153030775,0.14615214547396782,10.7908315288805,0.08772991503679135,0.029617204907918925,9704.T,サービス業,33.18520912851065,0.9944189253774649,-1.416,,8801228007.0,〜500億,27.0,0.0,,,0.00981388688319061,0.8882797851389524,0.048618717931880925,0.034207044717004344,23.0,False,36.7469434754424
6135,株式会社　牧野フライス製作所,0.19460742365717473,0.006661529078590914,0.0,2026-03-31,12.8,0.086,0.617,2,1,20992000000.0,0,0.13645964190560345,14928000000.0,0.05715510904190149,261184000000.0,0.11514157871366604,0.039297124600639055,0.45626083940339934,0.10452018500367558,0.08577552344844075,6135.T,機械,11176.164219576236,1.2974039854033026,670.46,1.1167190365024446,339179026500.0,2000億〜5000億,25.0,1.862068965517241,11.1328125,-37.89529630613872,0.26954091108524153,1.298620997074859,0.1127847135311796,0.04401215533295954,23.0,False,36.744348703908656
7218,田中精密工業株式会社,0.15455133117214434,-0.04995814451217455,0.0,2026-03-31,8.81,0.0477,0.544,1,0,1194649000.0,0,-0.008151809225610429,-2106722000.0,-0.04810915546694772,43790459000.0,0.08192885212603951,-0.0486712907880974,-0.33208451417654805,0.05833076561266462,0.07746744333799842,7218.T,輸送用機器,3825.528850292538,0.2768244709274688,136.026,0.30949098030404987,9177160566.0,〜500億,-3.0,3.0217186024551466,28.384990068212506,25.67814481667203,,0.2095698646593314,0.02557949479591496,-0.22956141879058847,10.0,False,36.74422829383274
4042,東ソー株式会社,0.18526278434295043,-0.01472940842471344,0.0,2026-03-31,17.5,0.05,0.59,0,0,41615000000.0,0,0.007799047126321401,44729000000.0,0.04385552942053128,1019917000000.0,-0.040874304812381634,0.057418161568752346,-0.2825247405261887,0.10466734057771368,0.096865472614733,4042.T,化学,2985.284907059147,0.9468108029877896,198.394,0.7742845103679394,870252628269.0,5000億〜,9.0,3.5379444542720675,76.09515799591493,4.826376245489761,,0.8532582830455812,,0.05139771894624375,,False,36.709795740548294
4430,東海ソフト株式会社,0.22665147141633013,-0.019099732131664132,0.0,2025-05-31,9.12,0.1343,0.539,4,0,813368000.0,0,0.17680395655038028,745352000.0,0.06978892499969569,10680090000.0,0.22218214434398775,0.13215664406985206,,0.10741875770709797,0.11516337622454638,4430.T,情報・通信業,1262.8174967901928,1.31372902594145,125.566,0.8783119706072156,7958251203.0,〜500億,27.0,3.616636528028933,27.569685554386208,57.026315420920696,,0.7451483276826318,0.033537723289274554,0.09365776236354875,25.0,False,36.69554549297397
2492,株式会社インフォマート,0.7571520793254554,-0.015195391289126147,0.0,2025-12-31,49.9,0.167,0.668,4,3,1922566000.0,0,0.42532270505598024,4646784000.0,0.24694435336313242,18817130000.0,0.20383635820425727,0.16970060291592826,1.9333074977190408,0.15072691744171401,0.07596233631054247,2492.T,サービス業,45.705547596461756,11.508449797912927,3.2619999999999996,9.081718755587268,140183138042.0,500億〜2000億,35.0,1.2357414448669202,37.65119116846964,153.94278938579626,0.25646759464046287,7.449761894720396,0.365477580170229,0.033147952492030716,23.0,False,36.67257119090924
3299,株式会社ムゲンエステート,0.18114678813098653,-0.09703087218129675,0.0,2025-12-31,6.5,0.197,0.335,3,4,6659000000.0,0,0.1667974645336554,-10583000000.0,-0.1550350121590343,68262000000.0,0.09768922765208155,0.20424089852827265,0.09415050936575753,0.14577656675749318,0.1424413462620805,3299.T,不動産業,1523.8298566203027,1.309857522037875,163.948,0.8418757056665837,46895519004.0,〜500億,14.0,6.0621242484969935,52.13996095509836,133.96226415094338,0.4199732782161081,0.6869930415751077,0.07032433954968108,-0.22567188133896784,10.0,False,36.668371739767736
7044,株式会社ピアラ,0.5757449350988443,-0.003770237091833599,0.8660269742389426,2025-12-31,20.16,0.394,0.136,2,2,199286000.0,4,0.15647711981685908,300784000.0,0.019120222121671852,15731198000.0,0.1662615334704174,0.4880093318790699,-2.7456727400140153,0.014731363752461828,-0.009823429736944648,7044.T,サービス業,90.72767595614695,5.400777599955724,-40.156,,3513006000.0,〜500億,28.0,0.0,,,,0.22331458799259918,0.013431524618551237,0.08562012134337374,25.0,False,36.62390975670656
6050,イー・ガーディアン株式会社,0.23947037123880954,0.02644465282128573,3.4840069153384334,2025-09-30,24.3,0.08,0.878,0,0,943188000.0,0,-0.023729909800863425,1002182000.0,0.08852117952747991,11321381000.0,-0.0061787599607014965,-0.04344423515628992,-0.10825835876606804,0.13519419583176293,0.14997952907748824,6050.T,サービス業,1039.4374019314678,1.7057304236940452,114.43199999999999,1.0837885597085282,20559433185.0,〜500億,7.0,1.9740552735476595,38.49084169857971,43.08951741317064,,1.815982801479784,,0.04874560455933114,,False,36.61012060042994
6807,日本航空電子工業株式会社,0.15693842561880228,-0.0030412419984319943,-6.5801068925461,2026-03-31,21.5,0.051,0.621,1,0,7069000000.0,0,-0.13389121338912136,-6758000000.0,-0.029657000421289145,227872000000.0,0.028099113894353156,-0.01832306527121419,-0.39018288474810214,0.036195759022609186,0.06694519138799156,6807.T,電気機器,2140.972102063632,1.153681543827323,146.446,0.929953927873547,166547775030.0,500億〜2000億,-3.0,2.42914979757085,57.20752581694724,0.0742390497401546,,0.7308830177906895,0.26010892035195776,-0.0405769455568091,0.0,False,36.53885986133688
4686,株式会社ジャストシステム,0.3025760197050113,0.011281998651145061,0.0,2026-03-31,14.9,0.135,0.87,2,2,15092000000.0,0,0.1870182905786264,19111000000.0,0.37097932640978354,51515000000.0,0.1563152342259433,0.08700744174698061,0.2243043725156162,0.4484324953896923,0.40760027833269735,4686.T,情報・通信業,1848.0382188653487,2.02647324160825,201.24200000000002,1.2946303271926347,240518056100.0,2000億〜5000億,27.0,0.7209612817089452,10.197455605618872,19.95323460639127,0.6435896293084588,4.668893644569543,0.2986844927616567,0.07945765199455226,25.0,False,36.52788117777278
2762,株式会社ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,1.3530864197530865,-0.053497942386831275,20.1116834835259,2025-06-30,,-2.553,0.13,4,0,-816000000.0,4,0.1287332646755921,-640000000.0,-0.06612253331955781,9679000000.0,0.03762864493996565,0.3102963899424076,0.14767932489451474,-0.06684574852774047,-0.0732204116638079,2762.T,小売業,7.891443527264161,10.6444403625,-47.146,,3406220916.0,〜500億,22.0,0.0,,,,0.3519186812687261,0.09352414412748379,-0.1878915125539086,5.0,False,36.52438856933515
7806,株式会社ＭＴＧ,0.8245322411202277,-0.0408915012167715,0.24235732729549486,2025-09-30,23.06,0.166,0.678,4,2,7934000000.0,0,0.43857451103222655,-821000000.0,-0.00830887561987653,98810000000.0,0.37493912196479506,0.19468364531036997,2.4813514699429575,0.10860236818135816,0.05115146455158979,7806.T,その他製品,1296.5468821986774,5.938851965724819,103.994,4.42080350573915,302875511400.0,2000億〜5000億,20.0,0.3246753246753247,6.54146710360474,32.061068702290086,0.09281178656883898,3.065231367270519,0.08175277498938426,-0.0027106846512781487,10.0,False,36.505565736926705
7291,日本プラスト株式会社,0.13248683440608544,-0.011480397893504973,0.0,2026-03-31,3.91,0.0559,0.439,0,1,2012000000.0,2,-0.07704223055600845,-2313000000.0,-0.020137383446078305,114861000000.0,-0.047515983779884086,-0.02948774697195289,34.92857142857143,0.021756732050043096,0.016634740569362556,7291.T,輸送用機器,1991.8742281440893,0.23947295128389728,-73.764,,8980954092.0,〜500億,-6.0,6.289308176100629,16.84890656063618,16.49484536082475,0.0011174153624937413,0.07818976059759188,,-0.2575450198615713,10.0,False,36.50160932436766
4418,株式会社ＪＤＳＣ,0.29288358020292277,0.031872106419894734,504.8845430582622,2025-06-30,46.8,0.0977,0.4738,4,1,345677000.0,1,0.4497962846585677,883362000.0,0.03831430786068277,23055669000.0,0.40088970168447013,7.484893291016814,-2.2416692708613954,0.022735709816097724,-0.0007402534810688815,4418.T,情報・通信業,247.26058198425287,3.401270001271615,0.04599999999999985,52.5712589418758,13266830506.0,〜500億,22.0,0.0,,,,0.5754259616582802,0.01435372271326598,0.06658425308143452,25.0,False,36.49283229375393
8803,平和不動産株式会社,0.0471828398673861,-0.030692416308499948,16.27048040204231,2026-03-31,14.57,0.09,0.281,1,2,11032000000.0,0,0.11928387672599361,-5925000000.0,-0.11650771802182676,50855000000.0,0.20867498514557337,-0.05306866518128417,0.15337166753789866,0.2552354734047783,0.2769102792632204,8803.T,不動産業,1918.6091266663436,1.2311001585320638,134.15,0.9815220097220874,156057949396.0,500億〜2000億,9.0,4.149026248941575,54.84046410442349,1.2721794442584589,0.7477089033223513,3.068684483256317,0.14705569434283547,-0.03796666573495209,10.0,False,36.46452284351227
3512,日本フエルト株式会社,0.10194132673248973,0.012626573005791186,-1.9460008930153094,2026-03-31,27.31,0.026,0.799,0,1,560171000.0,0,-0.03567787971457692,-134427000.0,-0.014303238617882416,9398361000.0,-0.031040564519363323,-0.038030068760048,0.303011130366011,0.07953929413862694,0.048258058689385784,3512.T,繊維製品,1367.2612333122881,0.7423599640436597,29.656,1.0626561171967306,17002516720.0,〜500億,-6.0,2.3645320197044337,63.233012776455766,-2.9909567446471663,0.8360465545047694,1.809093811144305,,-0.007906300120962328,10.0,False,36.455356446632116
8174,日本瓦斯株式会社,0.4691484809584938,0.05449599608778043,-1.2403956116508685,2026-03-31,21.5,0.22,0.409,2,4,14815000000.0,0,0.02942833382514687,22138000000.0,0.10618764389869532,208480000000.0,0.0421030006448162,0.02929040357267798,0.2829061309317631,0.10177954719877207,0.09287852961905857,8174.T,小売業,633.4039386189772,4.516075486105759,103.126,2.359533929804321,304717677349.5,2000億〜5000億,24.0,3.6007690963118337,72.345595680054,13.851710218823033,0.6741633169818118,1.4616158737025133,0.3471524241307181,0.07265085567913583,25.0,False,36.421126296619455
6496,株式会社中北製作所,0.11318160950378733,-0.031265692547393635,0.0,2025-05-31,7.52,0.068,0.6984,2,0,1730055000.0,0,0.21099017087883265,,,23768125000.0,0.27723939976942313,0.1794836203165726,,0.06101023955402456,0.07918579318309836,6496.T,機械,7292.388792191706,0.7048444818937292,269.846,0.7724652653924793,17942979280.0,〜500億,,2.140077821011673,18.351439694113772,19.342785830276064,,0.7549177429856162,0.027229814507370626,,,False,36.411245647477145
7906,ヨネックス株式会社,0.5638858653397605,-0.040359197636448456,-0.2008804914132356,2026-03-31,20.9,0.162,0.626,4,4,12092000000.0,0,0.16862170087976547,102000000.0,0.0006233080547288916,163643000000.0,0.18345193670629745,0.18750966146235903,0.14172410537248603,0.09970484530349602,0.10098643293123898,7906.T,その他製品,943.7584376755849,2.6924262592643053,103.398,1.7148530612877932,217386496173.0,2000億〜5000億,30.0,0.9838646202282565,16.432351968243466,15.523255813953485,1.3789667832527874,1.3284191573913946,0.07241238120686427,0.0004692103778094229,15.0,False,36.36998277448201
9602,東宝株式会社,0.227038384827025,0.022693453439440972,-1.4370005954585263,2026-02-28,25.6,0.104,0.733,0,1,51768000000.0,0,,49896000000.0,,,,,0.19399404940378706,,,9602.T,情報・通信業,640.7275246761602,2.1522409244038347,47.116,1.6732163899669423,1147122890298.0,5000億〜,,1.5953589557650472,30.256142790913305,-8.872469164533392,1.2193516500893884,,,0.043496647501330914,18.0,False,36.34933810979955
7916,光村印刷株式会社,0.0977901806280886,0.005690000699327614,0.0,2026-03-31,15.8,0.02,0.683,0,2,353218000.0,0,0.011071459663769101,-952888000.0,-0.06742212854814393,14133164000.0,-0.04224164763155602,0.0037837876077877475,4.005711208423678,0.0016546188808111192,-0.0033219252555974814,7916.T,その他製品,6048.183213602736,0.303396893776791,66.45599999999999,0.61019021856458,5621093110.0,〜500億,-1.0,2.7247956403269753,43.23675463877832,0.5179914830879317,0.03917718814958041,0.3977236173018299,,-0.16952005265751593,10.0,False,36.323425097055456
5592,株式会社くすりの窓口,0.3912333530317675,-0.03594115793902929,339.89838001171415,2026-03-31,9.3,0.298,0.637,4,3,2952743000.0,0,0.07650614922616339,2930553000.0,0.23767583273438972,12330042000.0,0.10095470216330171,0.284120892602844,0.4510043170275655,0.2162432212315254,0.17323208751461797,5592.T,情報・通信業,1006.5693092282188,2.2661132016323284,129.012,1.3344340960142467,25980092742.0,〜500億,29.0,1.6659359929855326,8.966747190663055,,0.19886085788199312,2.1070563054043125,0.20871304260756404,0.11279994375318,25.0,False,36.29318506073221
9835,株式会社ジュンテンドー,0.3072414082592334,-0.04951109887745415,0.0,2026-02-28,,,0.305,0,0,,0,,,,,,,,,,9835.T,小売業,1552.4959721303233,0.32657089557810476,23.936,0.5544669586621951,4111641222.0,〜500億,,1.9723865877712032,,-0.1492647784466561,,,,,,False,36.286998453528206
2917,株式会社大森屋,0.0820650206867486,-0.07155405022773635,0.0,2025-09-30,-61.0,-0.006,0.489,3,0,-73700000.0,1,-0.10988454410461246,-6859613000.0,-0.41545176508523235,16511214000.0,0.0126290892166121,0.14510337523776884,-1.4094603679031963,-0.0059723652058534275,0.01680221263119896,2917.T,食料品,2321.895810540597,0.4039802284589202,54.126,0.5578112241071023,4657200016.0,〜500億,2.0,1.0660980810234542,,-1.600941263567024,,0.2820628462570953,0.22334377516794673,-1.4729049592960406,0.0,False,36.25473591203506
7532,株式会社パン・パシフィック・インターナショナルホールディングス,0.4743353191804774,0.04859876666582839,0.04388199873732734,2025-06-30,32.71,0.158,0.401,4,4,90512000000.0,0,0.08121158911325721,93296000000.0,0.04152472139856629,2246758000000.0,0.07239877102369019,0.08173037454376675,0.020416906235555476,0.07056478712883185,0.07098020741003791,7532.T,小売業,208.74678513103478,4.1413811448992375,119.71,1.1529185458236624,2584404055187.5,5000億〜,27.0,0.9832272990167726,22.424650875022095,62.000159629659194,10.813516544007308,1.1502814522914795,0.15888135061230343,0.036099618328927024,8.0,False,36.24445114089349
323A,株式会社フライヤー,0.6890004587389775,-0.2710390756409603,135.38873417596008,2026-02-28,109.5,0.044,0.241,4,0,13305000.0,0,0.13656010320899026,25845000.0,0.024183700681672506,1068695000.0,0.12672589025151404,0.2079504744584577,,0.028455265534132752,0.0021592078406234712,323A.T,情報・通信業,89.72509797040416,4.112561683930562,-455.1580000000001,,1261758600.0,〜500億,32.0,0.0,,,,1.1806536008870632,0.09316593464396337,0.02048331590527697,15.0,False,36.24091579914367
7980,株式会社　重松製作所,0.21353042829620886,-0.11533669208333287,0.0,2026-03-31,9.3,0.078,0.437,4,0,,0,0.11376762573933896,-1493949000.0,-0.0958059728149288,15593485000.0,0.1049337694543393,0.08596973679968123,,0.05983486052027497,0.07779843780701738,7980.T,その他製品,1326.9485291429323,0.6217272048470955,95.74,0.4879652994453426,5866875300.0,〜500億,14.0,1.8181818181818181,,19.419958280061913,,0.37623887796730493,0.035854890177277096,-0.25464134204454625,10.0,False,36.23934605031068
212A,フィットイージー株式会社,0.34318611855100223,0.04277845204378783,1033.7156814441687,2025-10-31,28.2,0.345,0.584,4,0,,0,0.4803527272150572,597986000.0,0.06144844149539825,9731508000.0,0.45823216823203783,0.48917178491828794,,0.23820891890547694,0.23986734391279416,212A.T,サービス業,352.23292584747793,7.733518930537267,9681.67,0.31097518240773436,45475109760.0,〜500億,25.0,1.8722466960352422,,,,4.672976660965597,0.10197836347882311,0.01314974286276467,15.0,False,36.2063024057331
4973,日本高純度化学株式会社,0.08916886833872296,0.03350686336531784,-1.0043933978033825,2026-03-31,14.8,0.115,0.827,2,0,,0,,-842237000.0,-0.046601584085466934,18073141000.0,0.43310035557231674,0.10434616761462556,,0.0429421759062246,0.05213556692145041,4973.T,化学,3112.9108773649396,1.6576125058767854,189.094,1.4178693832247544,29944310760.0,〜500億,,3.875968992248062,,1.8657906219581744,,1.6568404329939106,0.03825534686538165,-0.02812677863085335,10.0,False,36.201808809705945
2983,株式会社アールプランナー,0.2521444402996076,-0.07043977858310106,41.91995681841476,2026-01-31,7.1,0.365,0.223,4,2,2457659000.0,0,0.31403929532958763,-1414169000.0,-0.029083821443715362,48623906000.0,0.2099738127158779,0.25303940487581955,0.7105337703293269,0.07246229868904402,0.04982499341311518,2983.T,不動産業,732.4025418035382,2.080822925937909,101.594,1.1778358166396765,16264771128.0,〜500億,17.0,4.2650918635170605,13.001356168614118,140.37026449613336,0.09426638783325918,0.334501533628335,0.015930631029735094,-0.0869467506717934,10.0,False,36.188308302945394
7976,三菱鉛筆株式会社,0.24328843474222014,-0.003710281139859567,-1.692814202565196,2025-12-31,19.1,0.047,0.757,4,0,6235000000.0,0,-0.04946626814688304,-3516000000.0,-0.039147571648072685,89814000000.0,0.011191173159198486,0.18741728051764017,-0.44685947480482613,0.11165297169706281,0.14582301283494709,7976.T,その他製品,2808.121339988504,0.9365692153497778,146.506,0.8644280459663499,131524288050.0,500億〜2000億,2.0,2.0342205323193916,44.490777866880514,17.542372881355938,,1.4644074203353596,1.3085378981306377,-0.026732705054927686,-5.0,False,36.18414011266058
6343,フリージア・マクロス株式会社,0.09376439201382218,-0.012680165985190919,0.0,2026-03-31,4.41,0.117,0.43,0,2,1723737000.0,0,0.00547443613389631,295768000.0,0.043030150842961364,6873506000.0,-0.014087343451450018,0.03731894915295597,0.9011106209330539,0.32390486019798337,0.28464328525002225,6343.T,機械,545.9858336310854,0.26923775480102613,20.148,0.2954740992389899,6615159789.0,〜500億,9.0,0.4081632653061224,1.539271942297462,19.999095472841578,0.04871893216638598,0.9624142015734037,,0.0447106357871834,23.0,False,36.173579286350495
7896,セブン工業株式会社,0.19134167503881633,-0.04804091697871952,0.0,2026-03-31,,,0.557,2,0,,0,0.005465560384564805,-886000000.0,-0.056834947719545836,15589000000.0,0.011025358324145529,0.010154612159329224,,-0.003848867791391366,0.012257604254491213,7896.T,その他製品,1365.9883027309684,0.37335605215679846,-5.9840000000000035,,2276351850.0,〜500億,5.0,3.9215686274509802,,0.0,,0.14602295528898582,0.1324428204471102,-0.3892192676628615,5.0,False,36.13774448842194
2871,株式会社ニチレイ,0.23189565754196562,0.01046762447913115,17.677765346703488,2026-03-31,18.1,0.1,0.514,4,3,27332000000.0,0,0.02371898469436262,18548000000.0,0.025899819030809446,716144000000.0,0.020031905195988964,0.032332437864932784,0.10517164692086856,0.056062747156996356,0.05679979489516864,2871.T,食料品,1214.7525039631541,1.7534435969885493,94.85,1.3228962193292466,533814861780.0,5000億〜,17.0,2.2065727699530515,44.394848529196544,21.962006231782084,1.422537996716741,0.7454015697680914,0.37210717726307174,0.0347461289072243,18.0,False,36.1375677238698
