sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
7004,カナデビア株式会社,0.15176722698430367,-0.07230323945229879,0.0,2026-03-31,15.2,0.058,0.274,4,0,11137000000.0,0,-0.044830757104698526,-10047000000.0,-0.015571384732696654,645222000000.0,0.056834877637697456,0.0983711257115305,-0.49613174682169836,0.021110563495975027,0.03984944056161684,7004.T,機械,1209.0549082300279,0.9751418169469026,89.914,0.7538516236507542,198343845567.0,500億〜2000億,2.0,2.1204410517387617,37.7643504531722,8.668730650154789,,0.30740403390925913,0.05408721663286631,-0.05065445802605532,5.0,False,30.275585177684775
4382,ＨＥＲＯＺ株式会社,0.32990359941028524,-0.05530490442173147,0.24680565391703713,2025-04-30,,-0.038,0.561,3,1,-177709000.0,3,0.12368430513669693,132128000.0,0.02228204439376255,5929797000.0,0.2247496715988797,0.6243445691627361,-0.8433640213832099,0.038489175936376914,0.0761847225320346,4382.T,情報・通信業,342.024762458739,2.064178028879327,-21.664,,10736691974.0,〜500億,24.0,0.0,,,,1.8106339852780795,0.08056225276758557,0.012306211291146426,15.0,False,30.2700309247179
5216,株式会社倉元製作所,0.31441297063520884,-0.04502648924030848,9.138272828825954,2025-12-31,-2.2,-1.391,0.393,2,0,-3080720000.0,1,0.3489294098790341,-573867000.0,-0.28539266500165605,2010798000.0,0.28250955760137053,1.2253034158859206,-99.97577587868663,-0.733979246050573,0.019309735168018614,5216.T,ガラス・土石製品,13.497390577160425,11.854143146064365,-15.931999999999999,,8733302880.0,〜500億,15.0,0.0,,,,4.343202489757798,0.1537364798073907,-0.06571019096500177,0.0,False,30.268563189873053
3242,株式会社アーバネットコーポレーション,0.1037040092822864,-0.18800686287421753,3.190724413147916,2025-06-30,8.3,0.114,0.278,3,4,1850600000.0,0,0.3955570459306641,-9742586000.0,-0.28710645397823625,33933706000.0,0.21339538030409155,0.3800209179986327,0.08783506948424535,0.08215067932750994,0.08678011908069504,3242.T,不動産業,469.04486848085213,1.0596001222861455,47.896,0.6990501168054695,18381769147.0,〜500億,17.0,4.426559356136821,39.1041592605759,10.335126504077397,0.6283087312842678,0.5416964815749863,0.02538463957387741,-0.5300135107827769,10.0,False,30.184831625851135
5254,株式会社Ａｒｅｎｔ,0.41948057305490183,-0.0014886976163909914,172.3172558035903,2025-06-30,48.96,0.1421,0.7886,4,0,633499000.0,2,0.49744142440086736,810900000.0,0.20128990363205526,4028518000.0,0.3704656364548695,0.4536940923502071,-0.03747253715650556,0.21546757393165428,0.3272181730041418,5254.T,情報・通信業,703.6720179590762,6.288441045068452,50.164,4.965246291701053,30196018575.0,〜500億,30.0,0.0,,,,7.495565012989888,0.2023282128058591,0.02685453375205443,10.0,False,30.163830987690954
8914,エリアリンク株式会社,0.1489118158964989,-0.06126108785904393,41.42135623730952,2025-12-31,14.6,0.132,0.456,4,0,,0,0.08815658019019335,-2697560000.0,-0.10210988202189497,26418207000.0,0.0697451962872706,0.09937055435875397,,0.19652647130821557,0.19088558156907204,8914.T,不動産業,575.0055162137338,1.6730274282141278,62.23199999999999,1.0721139037744225,48900353216.0,〜500億,11.0,2.754677754677755,35.660403236867374,-13.604369856750987,,1.8510095411092813,0.26539598992384145,-0.05516442771046016,0.0,False,30.12389347081513
6254,野村マイクロ・サイエンス株式会社,0.11521467136452894,0.027457026902235816,41.42135623730952,2026-03-31,30.19,0.101,0.356,0,0,3818172000.0,0,-0.3980684636314462,2986055000.0,0.05308932959688055,56245860000.0,-0.4162942297854195,0.31961094300381676,-0.6256562730338967,0.10008112597087146,0.13906024984321289,6254.T,機械,1040.8512842821021,3.843008180327017,166.174,2.0276493561492637,153155136000.0,500億〜2000億,7.0,2.025,80.7094459944201,19.675825936849535,,2.7229583830703272,,0.019496930223743852,,False,30.07218312955324
2498,株式会社オリエンタルコンサルタンツホールディングス,0.269582951539766,-0.043304366072734204,0.36396209552882475,2025-09-30,10.03,0.145,0.364,4,1,3819096000.0,0,0.08264627561897853,-2131527000.0,-0.022351130458986054,95365512000.0,0.10527526688403643,0.10399808737196548,0.47020456464137195,0.06058316973121269,0.046621434515466395,2498.T,サービス業,2411.204571009821,1.322990192683658,230.39600000000002,0.9022874721656834,37958894600.0,〜500億,11.0,3.761755485893417,37.68725856599981,72.9570593292359,0.1975101047167748,0.39803587066150287,0.03780905833275637,-0.05615355827564062,10.0,False,30.043270413083533
1871,ピーエス・コンストラクション株式会社,0.17375617699910154,-0.038430761455525604,0.0,2026-03-31,13.5,0.151,0.46,3,3,9328000000.0,0,0.07471888160465423,-18676000000.0,-0.12503180022762267,149370000000.0,0.10132938131787927,0.048981391247853834,0.1352074966532797,0.08513757782687287,0.09033599504523436,1871.T,建設業,1398.6923296785699,1.6501127167333476,132.494,1.1302781782756801,108059281368.0,500億〜2000億,11.0,5.1993067590987865,60.20167561330456,83.67786391042205,0.7211516725123011,0.7234336303675437,0.07139426106807739,-0.17283105868896323,10.0,False,29.93366390027219
1383,ベルグアース株式会社,0.2833895081292943,-0.02584469744421596,6.170837885615943,2025-10-31,98.5,0.023,0.349,4,1,48327000.0,0,-0.014341209651355102,-235624000.0,-0.032261964567209984,7303461000.0,0.02939779026783662,0.004775699194113248,0.21011117788461542,-0.003955248066635804,-0.0022727634703695776,1383.T,水産・農林業,1358.6901914324062,2.2227289333826348,68.95,2.0801197071742576,4833075120.0,〜500億,2.0,0.33112582781456956,33.090668431502316,-0.7429986664126531,4.615259846667739,0.6617513422745737,0.22510240948231375,-0.0487523976246411,-5.0,False,29.91324465051154
3723,日本ファルコム株式会社,0.20027846357007523,0.017821494499452816,0.0,2025-09-30,17.3,0.086,0.946,2,0,,0,0.013369597129414545,1012439000.0,0.3874649729695803,2612982000.0,0.03504152672251615,0.02059157885885421,,0.5222596252098177,0.4928483406145884,3723.T,情報・通信業,1102.3618105119438,2.4846651742480006,91.348,1.8196554891779992,27026195064.0,〜500億,20.0,0.7301935012778387,22.75054032533273,-0.006833401667349914,,10.343046781034083,2.9516541510698775,0.03746139616037221,8.0,False,29.762661378035528
6537,ＷＡＳＨハウス株式会社,0.18200455580865604,-0.05694760820045558,0.05277409111650311,2025-12-31,230.87,0.0062,0.3968,2,0,10000000.0,2,-0.0024968789013732895,-110000000.0,-0.04349545274812179,2529000000.0,0.2141142582813249,0.08829676071055381,-0.6774193548387097,0.02491103202846975,0.011521843494959194,6537.T,サービス業,265.6898905141056,1.1592462152173912,-4.534000000000001,,2133013036.0,〜500億,0.0,0.0,,,,0.8434215247133254,0.0393911891474856,-0.05157024272401118,10.0,False,29.726201852418253
3109,シキボウ株式会社,0.08137158911923716,-0.05698991102975608,2.0526327533854305,2026-03-31,14.2,0.027,0.385,4,2,950000000.0,0,0.05680718728403589,-616000000.0,-0.01382591910939534,44554000000.0,0.13986747511960496,0.010496109200899717,0.03938730853391692,0.014768595412308658,0.02678639957018958,3109.T,繊維製品,2853.400110121835,0.3609728605344523,71.286,0.4814625433442704,13075880900.0,〜500億,11.0,4.854368932038835,66.72894701721607,-29.35267857142857,1.6149026334863479,0.2934838824796876,0.020982997099841874,-0.04710963679701304,-5.0,False,29.70846701571973
6055,ジャパンマテリアル株式会社,0.26210977405702307,0.032717286030806786,0.0,2026-03-31,15.3,0.181,0.831,4,2,10592000000.0,0,0.2225247524752476,8897000000.0,0.15346005243549055,57976000000.0,0.10057329435437934,0.08408791570628904,0.3455284552845528,0.26084931695874153,0.21527013174380197,6055.T,サービス業,615.1058563541933,3.7115562734707432,75.52799999999999,2.232984606370655,234633452940.0,2000億〜5000億,32.0,1.401664476565922,31.046861356359756,20.058422590068158,0.42553771412441144,4.04707901441976,0.4024009594594268,0.0379187191277244,23.0,False,29.701512216531487
3896,阿波製紙株式会社,0.08692431019992641,-0.05129335035108599,0.0,2026-03-31,5.2,0.1291,0.219,2,1,753816000.0,0,-0.0814135368158504,-332536000.0,-0.017980271208299682,18494493000.0,0.08000463897920973,0.06260087271927595,20.01697939610227,-0.005173702247474424,0.016319641551262035,3896.T,パルプ・紙,889.7484218816284,0.41697179885457286,27.383999999999997,0.5010725299713529,3710720853.0,〜500億,0.0,0.0,,,0.0025977945508664263,0.20063923098621844,0.025078449643195968,-0.08961493283202783,10.0,False,29.700213192825874
7640,株式会社トップカルチャー,0.40860776946871136,0.02787627522867434,6.322928033030384,2025-10-31,,,0.049,0,0,-731179000.0,5,-0.04378724510305354,778197000.0,0.04489617071456841,17333260000.0,-0.058692644542519434,-0.028464665217578955,0.01888872167040123,-0.027517789498340186,-0.03134800272922361,7640.T,小売業,49.50009352427659,3.555548837775092,-77.378,,2747521920.0,〜500億,7.0,0.0,,-26.999195401633514,,0.15851155062579111,,0.2832359568581713,,False,29.64977321031142
9793,株式会社ダイセキ,0.22902563322430972,0.02397885449151898,-1.504187898909537,2026-02-28,20.48,0.11,0.777,1,0,9155000000.0,0,0.07305773342836774,4976000000.0,0.06926021295845222,71845000000.0,0.06746998692499706,-0.027623670827554347,-0.016331793273879902,0.20718212819263693,0.22034351598716273,9793.T,サービス業,1763.8167655707907,2.123236422910447,183.536,1.3876284600705373,177084287380.0,500億〜2000億,19.0,2.029372496662216,39.3741581183297,7.127882599580704,51.69195631897612,2.4648101799707702,0.3653194986847669,0.028099613317595744,5.0,False,29.576057599680613
4478,フリー株式会社,0.5202146343455603,-0.0928121990544357,1.9690539798658868,2025-06-30,165.2,0.076,0.371,4,2,1370024000.0,4,0.3034200943219023,3616175000.0,0.10868980094468386,33270601000.0,0.30828202669240357,0.32314068360271087,-1.134968811421432,0.012404615113505163,-0.33967444774351185,4478.T,情報・通信業,331.7377936192774,7.759140048281867,-125.978,,152570166606.0,500億〜2000億,36.0,0.0,,,,4.585735214281221,0.14875129969405443,0.02370171757981019,15.0,False,29.50893030813624
3133,株式会社海帆,0.4491331839439204,0.03617178533371232,20.003578297728232,2026-03-31,,,0.049,4,0,-5135249000.0,4,0.1301136813891739,-1933904000.0,-0.6133746414403031,3152892000.0,0.12952106021703447,0.14269941799702068,5.959859752411776,-0.5046173481362508,-0.18072526119054094,3133.T,小売業,7.912373702017004,10.869051846992146,-37.512,,5367757338.0,〜500億,17.0,0.0,,,,1.7024869034524495,0.1314447936574673,-0.3602815623406261,5.0,False,29.436752437296423
7037,株式会社テノ．ホールディングス,0.285166363026177,0.019464953495061846,0.09594791475340259,2025-12-31,38.66,0.062,0.173,4,1,110000000.0,2,0.24591537494763305,829000000.0,0.04572783937337967,18129000000.0,0.13185989885746396,0.1002953905337638,-1.2360515021459229,0.033316785261183736,0.011238059561715677,7037.T,サービス業,394.87139975344616,2.1576644966740575,-2.2460000000000004,,3892426752.0,〜500億,27.0,1.1737089201877933,41.528239202657815,-2.4390243902439046,,0.21470719576369354,0.01628297895145397,0.21297767506454543,25.0,False,29.43162442569407
3422,株式会社　Ｊ－ＭＡＸ,0.08609058268527911,-0.012156048237775524,0.0,2026-03-31,5.1,0.048,0.308,1,1,891000000.0,2,0.7072158365261814,2310000000.0,0.04449238236483753,51919000000.0,0.10226741964247799,-0.13331002631239997,-1.2714808043875685,0.021957279608621122,-0.011358328733387118,3422.T,金属製品,1824.9270399395953,0.26083234539379474,-3.473999999999998,,5464437636.0,〜500億,17.0,1.050420168067227,6.438320885912955,-62.99212598425197,,0.10524928515572333,0.010291575315351634,0.42273334492493786,25.0,False,29.39608848667005
372A,株式会社レント,0.27073490249830184,-0.03840259990713927,0.0,2025-05-31,,0.184,0.258,4,2,2498909000.0,0,0.14382440925649176,914140000.0,0.01862230358918042,49088449000.0,0.12356247438201207,0.07475922652667877,0.20492702428120046,0.07016263642797108,0.06399331068955727,372A.T,サービス業,3949.972479587839,1.3797564484724414,538.258,0.7879759484632564,21021396650.0,〜500億,24.0,4.036697247706423,9.864344800070752,,,0.4282350955924478,0.03465737455762615,0.04348616865093024,23.0,False,29.360752437133915
7360,株式会社オンデック,0.2799697427094091,0.00604109603235734,0.0,2025-11-30,,-0.159,0.823,0,0,-151641000.0,1,-0.662369011060189,,,864425000.0,-0.48085139350494455,1.0142380869430574,,-0.2537548081094369,0.22064258697169267,7360.T,サービス業,365.5332719860266,1.723509317160281,7.872000000000002,2.475958098627587,1646527050.0,〜500億,,0.0,,,,1.9047656534690691,,,,False,29.34462615535836
2805,ヱスビー食品株式会社,0.2308154204861222,-0.011517455044875275,18.920711500272102,2026-03-31,13.5,0.0964,0.6021,1,3,8409000000.0,0,0.0690869282206048,6520000000.0,0.050534017454387625,129022000000.0,0.04454339378238337,-0.023117135784503695,0.11156642432253805,0.08313310908217203,0.078125,2805.T,食料品,3898.5248519687716,1.726293984403183,270.222,1.382334985231622,162703208030.0,500億〜2000億,19.0,0.7429420505200593,14.371945961483185,26.467203682393546,1.1344933950881175,1.2610501157166996,0.2831059801768937,0.040072965241089845,23.0,False,29.31269003682067
2980,ＳＲＥホールディングス株式会社,0.23181576364643608,-0.12699289619077517,0.4889561347738658,2026-03-31,24.92,0.127,0.311,4,4,1840651000.0,0,0.19684896377557837,-8722169000.0,-0.26544535157649934,32858624000.0,0.23108150130793836,0.10206971437825141,0.08461609625627475,0.11690239980834255,0.10879308497365765,2980.T,不動産業,1010.4633190831031,2.658186545986927,86.808,1.9119414898370075,43279399816.0,〜500億,14.0,0.6701414743112435,15.75492341356674,,2.7289399072831975,1.3171397504655094,0.056998926483098,-0.20153165332887757,-5.0,False,29.20385592850811
6031,ＺＥＴＡ株式会社,0.5108051685197472,-0.08505572645448392,41.8538583269332,2025-12-31,26.5,0.265,0.307,1,2,231005000.0,1,2.153533451942571,257858000.0,0.13872939971334988,1858712000.0,1.7268155424695073,-0.5190725784545656,0.1992161137932824,0.1986671415474802,-0.19420311541835744,6031.T,サービス業,45.08800311994136,5.4116390861427295,-3.2159999999999997,,4980196160.0,〜500億,26.0,1.8032786885245904,39.250669045495094,32.365145228215766,1.2197990377503953,2.6793802159775155,0.015516308198997051,0.05177667539906701,20.0,False,29.16750442503755
9325,ファイズホールディングス株式会社,0.1963819404641469,-0.047688255315295615,0.0,2026-03-31,12.32,0.2386,0.3387,4,4,1023874000.0,0,0.051603409901499475,322380000.0,0.007994968610857463,40322860000.0,0.2754349297870997,0.1483679202945547,0.1141175190424375,0.03960874799059392,0.04678338008542025,9325.T,倉庫・運輸関連業,448.22468641118223,2.3871956017577034,74.05,1.2381752002936004,11503933800.0,〜500億,21.0,2.803738317757009,31.46303093864709,7.9271181816876535,0.8666602282158948,0.2852955817122099,0.010358002956732181,0.02802345750633579,20.0,False,29.148008195450064
2395,株式会社新日本科学,0.1545730193657422,-0.044343431607026355,0.0,2026-03-31,12.9,0.11,0.41,4,0,4566696000.0,0,-0.04258016709915036,3153067000.0,0.09694299393450445,32524960000.0,0.0034291868276996595,0.2254530619269195,-0.07272346273428132,0.1793404818945204,0.19901759765522142,2395.T,サービス業,1044.6158075168187,1.1956548915041099,135.52,0.6998277930192139,51998135686.0,500億〜2000億,15.0,4.00320256204964,45.58300665511897,-0.7811636934352717,,1.5987148235078537,4.662081431650345,0.060638077854182244,10.0,False,29.123881329466638
160A,株式会社アズパートナーズ,0.1751524542109897,-0.0051121485279873305,177.38105453691543,2026-03-31,6.31,0.2539,0.2121,4,0,,0,0.10148190578758198,-109861000.0,-0.0046431236602696305,23661011000.0,0.32053052028074647,0.04473816660062391,,0.06830054725894849,0.07536346384353844,160A.T,サービス業,1441.6145397781122,1.4012067333275584,206.88000000000002,0.7797875189170288,7246548000.0,〜500億,14.0,3.4653465346534658,21.154427319431854,70.81813444502345,,0.3062653578074073,0.009554951507867502,-0.01516045984929652,10.0,False,29.045344354283973
6622,株式会社ダイヘン,0.21399859451862263,-0.03527758257203092,-2.0941417434797494,2026-03-31,18.9,0.097,0.481,4,1,14108000000.0,0,0.07292514876291878,-7430000000.0,-0.03125328622205397,237735000000.0,0.0501822197680839,0.20047621320351494,0.17950004180252477,0.08454792100447978,0.07590060739922695,6622.T,電気機器,7232.911650000716,1.920388451032528,548.164,1.4706155417885276,327898646460.0,2000億〜5000億,11.0,1.2958963282937366,30.438826414137143,-0.8948545861297563,0.9820273149394794,1.3792611372326329,0.27485056332837804,-0.02265944089801657,10.0,False,29.022373039693623
6965,浜松ホトニクス株式会社,0.22281366481468456,-0.03827844785146635,17.927253289415223,2025-09-30,33.9,0.044,0.707,1,0,14203000000.0,0,-0.02408455585075664,1879000000.0,0.008861075873256906,212051000000.0,0.039664445653825986,-0.07895414211203688,-0.435156094651024,0.08866734889248341,0.1692088193331078,6965.T,電気機器,1116.3995621765698,2.08348343980461,96.21000000000001,1.4962305408759586,673913136022.0,5000億〜,7.0,1.633705932932072,80.30431107354184,-1.9415006358626585,,3.1780710113227477,0.8012392355258329,0.0027881931655041364,5.0,False,28.845729692939972
3623,ビリングシステム株式会社,0.053763938069609496,0.004685347508437891,0.0,2025-12-31,15.3,0.137,0.104,4,2,408022000.0,0,0.056818722708384506,4201104000.0,0.9239884874896244,4546706000.0,0.07787057604729952,0.11515590843107604,0.002745112495545543,0.1433796247217216,0.1478072556498816,3623.T,情報・通信業,525.6615971368822,1.9499236877543675,52.76800000000001,1.2974605573741747,6389894075.0,〜500億,26.0,2.5170731707317073,39.77185139509788,87.9422526777992,5.480758485688593,1.405389764590013,0.1804776381436247,0.6574606637747747,10.0,False,28.825482191529286
6925,ウシオ電機株式会社,0.19789294365678178,-0.07210385468077009,-9.95270139503277,2026-03-31,29.7,0.04,0.599,1,1,7995000000.0,0,0.05307316445930299,9545000000.0,0.05326123954444761,179211000000.0,0.008980046842626876,-0.010054620443651796,0.17625422980726801,0.0744708751136928,0.07010066660661202,6925.T,電気機器,2499.5961776839363,1.5258464683419215,96.52000000000001,1.6369893240879207,302633336838.0,2000億〜5000億,19.0,1.8353434714210803,73.77740303541316,21.02703754133437,1.526147496452896,1.6886984439459631,1.880500707334817,0.03153981679523116,8.0,False,28.819006188495536
2334,株式会社イオレ,0.4170255697787642,0.0036356324706084257,14.387082342111768,2026-03-31,,,0.316,1,0,-528205000.0,1,3.4963962145060945,899934000.0,0.06355540159895931,14159835000.0,2.989546758540012,-0.07035451496606981,,-0.03576348170723741,-0.006833305439990714,2334.T,サービス業,82.02570743751622,5.6811457597604935,-7.452,,19875585020.0,〜500億,23.0,0.0,,,,1.403659366087246,0.004695224659315057,0.04527836534594744,23.0,False,28.75770457005741
5248,株式会社テクノロジーズ,0.15189321580029883,-0.12069214458485522,511.82289197524824,2026-01-31,34.1,0.192,0.065,0,3,266883000.0,0,0.0291780788404028,-2010238000.0,-0.1980708215428639,10149087000.0,-0.2698645638792888,0.949675539849373,0.0035194982458910395,0.16837278072401982,0.11728440002647429,5248.T,情報・通信業,313.5545132701107,1.4606710495838313,10.228,1.7049919431544764,7750178904.0,〜500億,-1.0,0.0,,,96.88881089743752,0.7636331134022203,,-0.259379560768911,-5.0,False,28.727935704116998
7456,松田産業株式会社,0.21101896202765058,-0.0736485329563465,-1.7764009506687217,2026-03-31,9.6,0.154,0.52,4,2,16753000000.0,0,0.36533818140499386,-14540000000.0,-0.021138544696973002,687843000000.0,0.4671135843494916,0.3004324225370083,0.7716793570219966,0.03423601025233956,0.028843467188236525,7456.T,卸売業,4606.819636291533,1.161321784307302,406.152,0.8245511851129119,138254197100.0,500億〜2000億,17.0,1.8691588785046727,15.441869083833906,38.479809976247026,0.12146195467999514,0.20099673486536898,0.004302952035644171,-0.10516859744578416,10.0,False,28.539327027461436
3252,地主株式会社,0.09591811634803285,-0.13450264427347391,4.215552396276512,2025-12-31,8.53,0.156,0.341,2,4,7369000000.0,0,0.04800298618887644,-27667000000.0,-0.3624798564073002,76327000000.0,0.33747459171514693,0.8061208342564168,0.21061278133727623,0.0942130569785266,0.14482722366299852,3252.T,不動産業,2510.016904629706,1.1481994382922975,265.956,0.743634444943642,59598440044.0,500億〜2000億,5.0,4.337265787647468,30.806284482034336,18.617683686176846,0.3358460243392638,0.7808303751490299,0.02313745669505417,-0.46422355987126784,10.0,False,28.47925923130903
3302,帝国繊維株式会社,0.10548692650350071,0.01496944163357706,0.17294394064859553,2025-12-31,22.69,0.054,0.7907,2,2,3742171000.0,0,0.11610802110271479,2260521000.0,0.06719763951644665,33639887000.0,0.06855831559067393,0.12302947192341063,0.15034811656779112,0.15779645752079963,0.14464773732334263,3302.T,繊維製品,2824.857730986152,1.2053704378277916,130.68800000000002,1.1814346695619058,87255076065.0,500億〜2000億,25.0,1.6152716593245229,37.82408362561034,0.26586193363224986,1.3627559435726473,2.5937981321102535,0.3783345768872844,0.025907042913079832,15.0,False,28.415394011373753
3391,株式会社ツルハホールディングス,0.2694139070778122,-0.03901744012825391,74.10782389078688,2026-02-28,18.16,0.074,0.531,1,1,42670000000.0,0,0.7239613263958997,59685000000.0,0.0411454688970312,1450585000000.0,0.7154444816302685,-0.17699827341546448,1.4798047306328819,0.043490040225150545,0.04474913168472676,3391.T,小売業,1977.158264538697,1.2254962303512538,99.36600000000001,1.1524511724709805,1097684326503.0,5000億〜,17.0,2.051176227816756,34.38256658595641,-14.898468115425722,0.12104112756078772,0.7567183767259416,0.010576898643506524,0.05437355582013667,25.0,False,28.404600549392054
3719,ＡＩストーム株式会社,0.187036551334157,-0.0025793128829069032,4.805757885953543,2025-12-31,35.64,0.111,0.403,4,0,,1,1.430958656370577,-1206897000.0,-0.4548226812709742,2653555000.0,0.8650756276532936,1.1197353385071747,,0.09778429314636403,0.08194987207961989,3719.T,情報・通信業,68.83343070452307,1.9903119544933228,0.942,3.5867751226415545,4095504715.0,〜500億,12.0,2.18978102189781,43.290043290043286,,,1.5434029876900988,0.017841249231317684,-0.2946882213514922,10.0,False,28.38493869399812
3475,株式会社グッドコムアセット,0.1702098086043157,-0.05132370298788254,19.003397760343233,2025-10-31,25.5,0.108,0.307,0,0,1521328000.0,0,-0.11408773395113114,-1103112000.0,-0.02021027359971727,54581745000.0,-0.08655469403581295,1.692762155894807,-0.5417820623915506,0.047381977252651045,0.08264325483126077,3475.T,不動産業,506.7185781440493,2.987851768816738,74.28999999999999,1.645076214943614,43462122452.0,〜500億,-6.0,2.97225891677675,84.42776735459663,17.22121833667245,,0.7962757960926313,,-0.025380997009943264,,False,28.28809411781809
7376,ＢＣＣ株式会社,0.5341208856478359,-0.17835183423506207,0.3200285761903787,2025-09-30,,-0.122,0.558,4,0,,0,0.021085920198190777,-102831000.0,-0.07007404621039591,1467462000.0,0.05928160440383823,0.08233765564096696,,-0.06297198837176023,0.004131124773250119,7376.T,サービス業,134.03895908299293,8.385621670667053,16.296,5.070129135676415,4768861116.0,〜500億,13.0,0.0,,,,3.249733973349906,0.5481859011797426,-0.02156301001406643,-5.0,False,28.04273690374723
146A,コロンビア・ワークス株式会社,0.12943164316581188,-0.10788462401124452,645.3692892950191,2025-12-31,6.94,0.2346,0.2607,4,4,3464000000.0,0,0.5258240789705624,-5765000000.0,-0.1554578794089095,37084000000.0,0.7675039321290691,0.45006565761282746,0.54781054512958,0.13814583108618272,0.1677231781135313,146A.T,不動産業,2259.9331311717597,1.3960590056769309,303.414,0.8032347742620545,24345873000.0,〜500億,12.0,2.472266244057052,15.70807153214113,75.77092511013215,0.1212156763701722,0.6565061212382699,0.008553781860336672,-0.2367957805415316,10.0,False,28.016608702860776
3036,アルコニックス株式会社,0.13769011855575086,-0.026318747274386652,0.11923005142644438,2026-03-31,14.12,0.075,0.356,2,2,5598000000.0,0,0.17697244533261602,-6030000000.0,-0.02744401966138722,219720000000.0,0.11530730340500694,0.12637434891738764,0.16503642039542155,0.04072000728199527,0.038212422082800346,3036.T,卸売業,2659.3209061371026,0.988974288108879,172.776,0.8179700606518195,79060582540.0,500億〜2000億,12.0,3.307984790874525,46.628791939114585,40.43956043956043,0.7127127984422583,0.35982424239941746,0.031205676637460326,-0.0762706244537115,10.0,False,27.92708876662475
3113,株式会社ＵＮＩＶＡ・Ｏａｋホールディングス,0.21189484543202547,-0.16391254663355265,4.54514354877309,2026-03-31,,-0.3924,0.2359,0,2,-582831000.0,5,-0.2905693725539704,-886858000.0,-0.38031839504812204,2331883000.0,-0.19089489016853267,-0.42767678897918404,-0.2128341191517753,-0.23545134983187407,-0.34220999482313297,3113.T,証券、商品先物取引業,12.837317794763198,5.842341928357899,-14.592000000000002,,6992664000.0,〜500億,-6.0,0.0,,,,2.9987199186237046,,-0.1268269146065076,,False,27.906161936629662
4449,株式会社ギフティ,0.2331901758153268,0.022256520377577953,0.8667522163289032,2025-12-31,39.9,0.116,0.189,4,1,935000000.0,1,0.45093945720250517,10949000000.0,0.7738356067566613,14149000000.0,0.4809503872723466,0.3221699418765569,-2.833333333333333,0.15605343133790373,0.16527109064266277,4449.T,情報・通信業,311.3683116049945,3.3786353999137186,4.896000000000001,5.6802384898882785,31326707428.0,〜500億,27.0,0.0,31.65775401069519,,,2.214058055551629,0.046035061289967934,0.3495100793840121,25.0,False,27.902953481650957
7014,株式会社名村造船所,0.13593188752122878,0.0008266077520777914,0.13575802834790984,2026-03-31,13.4,0.179,0.513,0,0,21590000000.0,1,-0.003580478131541276,32074000000.0,0.2016788757191813,159035000000.0,-0.0012058256451481508,0.17940684117742922,-0.17736711754619927,0.18571383657685414,0.18529520747109474,7014.T,輸送用機器,1978.550560452327,2.0823324318071026,203.42000000000002,1.3691012140660008,286197851760.0,2000億〜5000億,9.0,1.2135922330097086,16.081307088640166,42.91598023064252,,1.799590352815418,,0.11206932477919729,,False,27.900509637767204
5939,株式会社大谷工業,-0.1482492966623569,0.009606850745307793,0.0,2026-03-31,13.6,0.07,0.578,0,0,,0,-0.10130620213594266,,,7525844000.0,-0.047291693910224586,-0.0015324440422193053,,0.05054077655609125,0.06049139550860753,5939.T,金属製品,5656.213457517339,0.8556961360019825,334.102,0.7422525008052006,3770645560.0,〜500億,,0.6198347107438017,7.869678130164477,-0.08587376556461468,,0.5010262716048858,,,,False,27.8211694599801
8079,正栄食品工業株式会社,0.20343461503602492,-0.040145494862661224,0.0,2025-10-31,21.7,0.056,0.567,4,0,3035838000.0,0,0.055383947047254134,-2374018000.0,-0.019007679356491648,124897835000.0,0.08409925535585572,0.05122851382687621,-0.04236952377106995,0.03996889938084195,0.042973007213959316,8079.T,卸売業,3374.7741928126534,1.2771224839810384,173.53400000000002,1.1873297854354734,71431013510.0,500億〜2000億,11.0,1.740139211136891,33.092493519386686,12.28256155152736,,0.5719155460941336,0.06800482877929691,-0.033235115719975734,5.0,False,27.808983411635797
4366,ダイトーケミックス株式会社,0.07702191200472272,-0.054762648887036844,31.60740129524924,2026-03-31,14.7,0.051,0.568,2,0,791000000.0,1,0.06994693680656061,1754000000.0,0.09005956048469911,19476000000.0,0.044625616820424874,0.17917905255834543,-0.03536585365853662,0.0459026494146642,0.043928341557605666,4366.T,化学,507.9169907517376,0.8091873425846681,19.326,0.8745471014262507,13236686550.0,〜500億,22.0,1.9464720194647203,32.56003256003256,10.280373831775691,,0.6796409195933456,0.15229838106848936,0.13251050354440855,15.0,False,27.697579927970164
