sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
9003,相鉄ホールディングス株式会社,,-0.022507643305054847,0.0,2026-03-31,11.3,0.129,0.25,0,4,24848000000.0,0,,-9437000000.0,,,,,0.10893917079484083,,,9003.T,陸運業,2118.5366664946323,1.1491422539446372,148.344,233636708218.5,2000億〜5000億,,2.875333744095297,27.073019801980198,6.919528446950274,0.8206691957887157,,,-0.040391769221360535,10.0,0.9155151484762738,False,
1979,株式会社大気社,,0.060082978871766266,15.974036802029424,2026-03-31,13.4,0.101,0.561,0,1,15594000000.0,0,,,,,,,0.41429348811899147,,,1979.T,建設業,2702.112608819152,1.578394618373749,174.842,268693272675.0,2000億〜5000億,,2.5791324736225087,44.87231785918251,14.294982698961945,0.3044867627460815,,,,,1.3081368251729373,False,
8370,株式会社紀陽銀行,,0.0012878066446573755,0.0,2026-03-31,11.25,0.0904,0.0404,0,3,21819000000.0,0,,-11076000000.0,,,,,0.2384493132024066,,,8370.T,銀行業,3858.92534255752,1.1972245093858371,226.46999999999997,297589307400.0,2000億〜5000億,,2.9653679653679657,40.30478656114854,73.49185380889476,0.4196148606979123,,,-0.03721907919598861,10.0,1.0418667739311112,False,
462A,株式会社ＦＵＮＤＩＮＮＯ,,0.00024767217638976526,9.977452227674299,2025-10-31,,0.087,0.892,0,2,395689000.0,2,,397235000.0,,,,,-1.278331400129568,,,462A.T,証券、商品先物取引業,202.76827974890057,1.1145727540810062,-45.92,5396902826.0,〜500億,,0.0,,,,,,0.07360425281075832,,,False,
4413,株式会社ボードルア,0.4268535690982821,,42.53007596326799,2026-02-28,23.8,0.4,0.55,0,3,2457800000.0,0,-1.672985553136194,,,8565761000.0,-0.26472292646036955,0.5892782256821314,0.3932514207162394,0.3936255050777158,0.18935363599335778,4413.T,情報・通信業,247.43501839847235,10.66138502575142,43.094,82293077414.0,500億〜2000億,,0.28733889310083394,9.584018207105828,,0.6008207368075251,9.60721147998409,,,,5.3857296206263845,False,
5938,株式会社ＬＩＸＩＬ,0.2734447778496725,,-2.125835835627077,2026-03-31,57.2,0.013,0.353,4,2,8143000000.0,1,-0.1363473268747758,,,846320000000.0,0.015027764784897979,0.010445107741304582,3.0694652673663168,0.01856035542111731,0.024166756617373678,5938.T,金属製品,2311.9222678513693,0.7478625142561045,41.924,497207418253.0,2000億〜5000億,,5.205320994794679,317.68443346276035,,0.18324414997285088,0.5874934046849891,0.390938647958734,,,1.1708082232138495,False,
6532,株式会社ベイカレント,0.5332952344667746,,77.82794100389228,2026-02-28,18.1,0.358,0.743,0,4,37840000000.0,0,,,,,,,0.23016905071521454,,,6532.T,サービス業,780.8193544888646,8.73185322674687,172.342,1021958637952.0,5000億〜,,1.4667057788207685,40.13485310643763,,0.739270041115974,,,,,3.918274778218984,False,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ株式会社,0.4858339055889064,,4.292579921325523,2025-12-31,39.28,0.055,0.374,0,0,927000000.0,1,,,,,,,-0.6029978586723769,,,5027.T,情報・通信業,283.7368032813054,1.9031722136681273,9.816,32136966000.0,〜500億,,0.3703703703703704,12.944983818770229,,,,,,,2.1571353217298608,False,
8624,いちよし証券株式会社,,0.027526764652513157,-2.763849686929065,2026-03-31,10.5,0.15,0.562,0,1,4392000000.0,0,,3994000000.0,,,,,1.8081841432225065,,,8624.T,証券、商品先物取引業,964.0106524685162,1.5964553877689256,66.688,49494906387.0,〜500億,,5.782975958414554,64.81211768132829,30.400696864111488,0.056269677220555855,,,0.08069517232280365,25.0,1.2796246509394011,False,
9242,メディア総研株式会社,0.6080774281373879,,3.984584162622351,2025-07-31,7.5,0.154,0.853,4,1,217783000.0,0,0.24287636346163088,280878000.0,0.18278200513703868,1536683000.0,0.3303324699249943,0.20922860788884967,1.072761708972199,0.19336258681849153,0.16778979008096184,9242.T,サービス業,1236.916237135365,1.4770604064760593,121.51399999999998,2251150839.0,〜500億,40.0,1.3683634373289546,11.298796678153778,,0.06903246487214229,1.464941591076364,0.04434749001238042,0.12477084837405691,25.0,0.9934911079510941,False,
9049,京福電気鉄道株式会社,,0.031481272775085466,0.0,2026-03-31,8.5,0.137,0.538,0,1,1833000000.0,0,,955000000.0,,,,,0.055875576036866326,,,9049.T,陸運業,7910.795216082465,0.8507362175572519,760.47,13373573340.0,〜500億,,0.2971768202080238,2.168092187279803,0.0,1.4444152255174327,,,0.07140948613513941,20.0,0.5784591445502736,False,
5842,インテグラル株式会社,0.08128158649748508,,86.19421503967628,2025-12-31,18.5,0.101,0.749,0,0,6077000000.0,0,-0.6401084298926332,,,7250000000.0,-0.6406265490234956,1.2425522454424187,-0.664365403733569,1.277793103448276,1.2880440170516507,5842.T,証券、商品先物取引業,1833.0188053716479,1.5908183764698343,221.016,99302064696.0,500億〜2000億,,1.3203017832647461,20.615110318698463,,,13.696836509793103,,,,0.9658305602870496,False,
7184,株式会社　富山第一銀行,,0.001746044805942782,-1.1333873917495851,2026-03-31,9.77,0.0857,0.1166,0,4,15055000000.0,0,,17412000000.0,,,,,0.12737756477459938,,,7184.T,銀行業,3263.2459362875757,0.9070723009518055,129.71599999999998,180117346800.0,500億〜2000億,,2.837837837837838,35.16409912926993,66.91011235955055,0.6272633841268107,,,0.09667031137947009,25.0,0.9591328706622655,False,
5136,ｔｒｉｐｌａ株式会社,,0.011576487346386706,361.4213835390975,2025-10-31,19.9,0.372,0.083,0,1,501815000.0,0,,8483797000.0,,,,,1.3965681100726397,,,5136.T,情報・通信業,284.58990506259295,6.20190656310105,28.134000000000004,10479671615.0,〜500億,,0.0,,,0.14249215528031026,,,0.8095479812417767,25.0,4.158416292577439,False,
1980,ダイダン株式会社,,0.03564811224006136,56.509876809181534,2026-03-31,12.7,0.225,0.562,0,4,26772000000.0,0,,57637000000.0,0.2249441903304869,256228000000.0,-0.024755263919126747,0.33075352908104594,0.5348277245886601,0.13960222926456126,0.0893648280376962,1980.T,建設業,1027.0597498979387,2.375713779302975,102.05000000000001,315682471280.0,2000億〜5000億,,3.4153004918032788,40.19357160082959,94.34752267969296,0.22320615341420996,1.232037370154706,,0.18257903191868347,25.0,1.5888913762562946,False,
3003,ヒューリック株式会社,,-0.04648740412336555,0.0,2025-12-31,11.3,0.13,0.26,0,4,114334000000.0,0,,-157015000000.0,,,,,0.11718666028278002,,,3003.T,不動産業,1236.8702723382023,1.3906066290593924,122.874,1306029933880.0,5000億〜,,3.8953488372093026,41.19601328903654,6.605631029730263,0.7237088024667597,,,-0.12022312500413698,10.0,0.9301331306141633,False,
7177,ＧＭＯフィナンシャルホールディングス株式会社,,0.003193752670049737,0.8752991930602194,2025-12-31,9.9,0.207,0.038,0,1,10448000000.0,0,,11482000000.0,,,,,1.2018967334035828,,,7177.T,証券、商品先物取引業,449.33733993379604,2.3746079062942074,58.348,125894587368.0,500億〜2000億,,4.825679475164011,65.02540937323546,84.76630121177149,0.07919027365069985,,,0.09120328554266746,25.0,1.3892292484292614,False,
3991,ウォンテッドリー株式会社,,0.026498471276966393,0.32574239663536453,2025-08-31,11.9,0.244,0.684,0,4,1083381000.0,0,,2043540000.0,,,,,0.04531683284864929,,,3991.T,情報・通信業,516.5085178227872,1.8082954448399882,86.47200000000001,8879708922.0,〜500億,,2.141327623126338,17.537706068046298,0.23303494995825513,1.7833029443649118,,,0.23013592201620592,10.0,0.9317064913315374,False,
8729,ソニーフィナンシャルグループ株式会社,,-0.0,-1.352485517249502,2026-03-31,17.99,0.0855,0.0264,0,0,55498000000.0,0,,440961000000.0,,,,,-0.29563021157238767,,,8729.T,保険業,93.80473100852475,1.635311910681176,9.428,1029075620401.0933,5000億〜,,2.477183931678819,47.73869346733668,,,,,0.42850203741891263,,1.0874565792281972,False,
8698,マネックスグループ株式会社,,,-1.5108228147786007,2026-03-31,15.4,0.087,0.169,0,1,10914000000.0,1,,,,,,,-3.153937240970989,,,8698.T,証券、商品先物取引業,502.845112661541,1.3702032348552577,41.628,173189578276.0,500億〜2000億,,4.455732946298985,70.72103202027183,,,,,,,1.0039638450728916,False,
7199,プレミアグループ株式会社,,,32.03572223309887,2026-03-31,10.6,0.2747,0.127,0,4,6069000000.0,0,,,,,,,0.3048806708234788,,,7199.T,その他金融業,650.0952156670941,3.1810724800949743,115.77000000000001,80385701572.0,500億〜2000億,,2.611218568665377,34.34677521943773,,0.32024860330106564,,,,,1.5891788400291835,False,
8876,株式会社リログループ,0.21680111505821986,,0.0,2026-03-31,13.8,0.271,0.261,1,0,20665000000.0,1,-0.03714124929656726,,,15750000000.0,0.7357284549261627,-0.7479934457188879,-0.5229355680217929,1.9646349206349207,5.825765924619793,8876.T,サービス業,558.3582519058132,3.5076046486555197,93.798,296631109927.5,2000億〜5000億,,3.5231044166453915,50.32455692509663,,,18.833721265238097,0.2559873977842578,,,1.8041766518393199,False,
6464,株式会社ツバキ・ナカシマ,0.021410014638199106,,0.01689431464393376,2025-12-31,,-0.553,0.244,2,0,-27214000000.0,3,-0.018945140940669125,,,17447000000.0,0.1395075435961073,0.19467852684144815,-30.839912280701753,-1.3751361265547086,0.11410097315655411,6464.T,機械,968.0053770235227,0.4070225324692858,-169.916,15074079490.0,〜500億,,0.0,,,,0.8639926342637703,0.06193160685024623,,,,False,
4507,塩野義製薬株式会社,0.1619123199850982,,29.9894425519986,2026-03-31,14.4,0.135,0.654,2,2,205159000000.0,0,0.02193780615260299,,,388503000000.0,0.06934592867228728,0.050751819898716244,0.20373749523278661,0.6149656502008993,0.5525599420878646,4507.T,医薬品,1980.333305437111,1.4012792656574977,192.198,2361456837675.0,5000億〜,,2.5585585585585586,29.447140309402347,,0.6279350490413587,6.078349041513193,0.8765257251421429,,,0.948261570484887,False,
6201,株式会社豊田自動織機,-0.1983946157811134,,0.0,2025-03-31,14.83,0.0479,0.5216,3,4,262312000000.0,0,0.09199738473182095,,,1267810000000.0,0.0361065322904246,0.05687066251506101,0.14657877942809194,0.14226106435506897,0.1459748011856535,6201.T,輸送用機器,16323.241507418898,1.2528148891692557,647.2,6144663647500.0,5000億〜,,0.0,,,1.011742631359217,4.846675485680031,1.3423264928062235,,,1.3264155233585213,False,
471A,ＮＳグループ株式会社,,,18.920711500272102,2025-12-31,11.04,0.2203,0.3794,0,2,6325000000.0,0,,,,,,,0.11336032388663964,,,471A.T,その他金融業,593.2687291265287,2.513194993768176,58.416,72591124200.0,500億〜2000億,,4.896042924211938,28.86121876803826,,0.6801348433396346,,,,,1.688475439699743,False,
2148,アイティメディア株式会社,0.483584087872659,,0.34090752410047553,2026-03-31,26.1,0.1321,0.822,1,0,1191686000.0,0,-0.031449812065530436,,,7509768000.0,0.0011065835522572343,-0.0031144587511626742,-0.20371971566907177,0.23735580113793128,0.26379973410534235,2148.T,サービス業,444.687692757024,2.7457472286446896,81.252,23791608687.0,〜500億,,8.19000819000819,163.025758069775,,,3.1680883733026106,28.62945474691244,,,1.354190678281534,False,
2282,日本ハム株式会社,-0.3430354785122865,,-0.9517386435764497,2026-03-31,19.47,0.0661,0.538,4,1,35066000000.0,0,0.13581894348290802,,,864637000000.0,0.018518911176135244,0.01634574978180514,0.3190144818506677,0.06308427698560205,0.043818234077340985,2282.T,食料品,5704.037150370376,1.0164730430662645,306.048,545785035744.0,5000億〜,,2.759572266298724,44.30537479577991,,0.5617261046113535,0.6312302570257807,0.3408571114263067,,,0.925126255013783,False,
2351,株式会社ＡＳＪ,0.20990944439554524,,0.0,2026-03-31,33.5,0.031,0.605,0,0,88799000.0,1,0.0324554365735199,,,832537000.0,-0.00013330963384283745,0.06063999042090695,-0.6401562582313156,0.15157284300877918,0.19672658794592673,2351.T,情報・通信業,374.30827587497475,0.8228511626680601,0.6399999999999991,2402979656.0,〜500億,,0.974025974025974,26.619343389529725,,,2.8863337677484604,,,,4.195220148025631,False,
8020,兼松株式会社,0.028071960917260226,,18.920711500272102,2026-03-31,11.28,0.17,0.284,0,4,32523000000.0,0,,,,,,,0.1839892242163894,,,8020.T,卸売業,1252.2687309048938,1.7021106950899993,141.17000000000002,354704549860.5,2000億〜5000億,,2.955665024630542,32.221767594108016,,0.5282237377978729,,,,,1.0687450158108427,False,
9130,共栄タンカー株式会社,,0.037627356508810675,0.0,2026-03-31,38.41,0.016,0.337,2,0,414480000.0,0,,-607479000.0,-0.0391680205622775,15509566000.0,0.023053719408947293,0.06926611865385368,-0.9189158258709145,0.057169878254491456,0.06796116376771347,9130.T,海運業,372.662864459378,4.102904114736842,194.352,11693276727.0,〜500億,,2.6160889470241986,73.80073800738008,-1.2580778220816713,,0.7539396477631933,0.3270360128832767,-0.05195113518500074,-5.0,1.1977430523728683,False,
6516,山洋電気株式会社,0.1800477258110082,,31.60740129524924,2026-03-31,17.9,0.072,0.769,1,1,8661000000.0,0,0.6713939813213421,,,87056000000.0,0.10895125027069019,-0.15910965433765012,0.5364555614688664,0.13493613306377505,0.1019451485930474,6516.T,電気機器,3600.1647865196046,1.569372607930549,250.654,200659981650.0,2000億〜5000億,,1.8288495575221237,42.36746074049776,,0.3226713251400802,2.304952922831281,0.21155818929150497,,,1.2538878065852292,False,
7072,株式会社インティメート・マージャー,0.4046433192384664,,0.106037872680953,2025-09-30,29.71,0.0995,0.691,4,1,153480000.0,0,0.19034423500349074,217990000.0,0.06480794118023053,3363631000.0,0.12298764845161614,0.00430726064794662,1.6829822567957344,0.0682149736400931,0.028876368332280557,7072.T,サービス業,495.4128761583192,2.3515739216025153,25.402,3660114285.0,〜500億,30.0,0.0,,,0.17653186704752014,1.0881438198779831,0.08847586189161617,0.05955824955886589,25.0,2.1893594266068406,False,
287A,黒田グループ株式会社,0.2129917844568046,,109.3020672857076,2026-03-31,11.5,0.089,0.42,0,0,3521000000.0,0,,,,,,,-0.100408788962698,,,287A.T,卸売業,969.1406215032374,1.1566948852698105,297.22799999999995,47586427580.0,〜500億,,5.44157002676182,73.53827606992164,,,,,,,0.44032778969051506,False,
4591,株式会社リボミック,,,17.44327685212994,2026-03-31,,,0.954,0,0,,0,,-1121030000.0,,,,,,,,4591.T,医薬品,50.78073502038006,1.4572455473576988,-38.013999999999996,4140212384.0,〜500億,,0.0,,,,,,-0.27076630279457664,,,False,
8750,株式会社第一ライフグループ,,0.0021141034405273763,36.89342490548817,2026-03-31,11.9,0.111,0.057,0,0,436597000000.0,0,,714990000000.0,,,,,-0.0475778074942137,,,8750.T,保険業,1181.4134605771637,1.5917374084101825,92.902,6771588383707.5,5000億〜,,2.898165381547461,45.48109822248185,-3.4344280470078092,,,,0.10558674855670083,,1.1966539798378015,False,
2117,ウェルネオシュガー株式会社,0.22469691099624858,,9.669883732675055,2026-03-31,14.5,0.086,0.729,1,3,6472000000.0,0,-0.8514838044038989,,,83655000000.0,1.0521783926994406,,0.12634876435781406,0.11671747056362441,0.20994014326366403,2117.T,食料品,2357.9842678461446,1.1433494433203362,132.598,88263146976.0,500億〜2000億,,4.413946587537092,60.13745704467354,,0.8504985933731408,1.0550851350905506,0.010027625946429603,,,1.0164585900289762,False,
268A,リガク・ホールディングス株式会社,0.28552068204028963,,278.6501568399844,2025-12-31,24.4,0.134,0.477,2,0,11401000000.0,0,,,,,,,-0.162614763128902,,,268A.T,精密機器,390.40220927477833,5.632652551031721,-757.542,497903954901.0,2000億〜5000億,,0.8594815825375169,37.45766088862324,,,,,,,,False,
6971,京セラ株式会社,-0.13072964935215312,,41.42135623730952,2026-03-31,23.15,0.043,0.719,2,1,140969000000.0,0,-0.0695753271898436,,,855149000000.0,0.06567528363208575,0.004246265901596269,4.850064323359755,0.19761936223979681,0.07929610392199868,6971.T,電気機器,2572.0947681360735,1.44668075457286,76.66600000000001,4831090558924.0,5000億〜,,1.3974737973662994,50.63291139240506,,0.04759419015367386,5.6494137968050016,0.8602039434581099,,,1.7665402029218287,False,
7354,株式会社ダイレクトマーケティングミックス,,,20.97831895070632,2025-12-31,9.32,0.0939,0.5428,0,2,1344550000.0,0,,,,,,,0.6115982816650205,,,7354.T,サービス業,326.70362164852156,1.0406985949050271,43.432,15487066640.0,〜500億,,2.0588235294117645,24.16292716603383,,0.14742484614872614,,,,,0.6017356875317946,False,
8362,株式会社福井銀行,,0.0003458216195531067,0.0,2026-03-31,8.78,0.0594,0.0354,0,3,8601000000.0,0,,-51632000000.0,,,,,0.2002511861568519,,,8362.T,銀行業,6466.4837655419,0.8582716977616819,219.96999999999997,131291538150.0,500億〜2000億,,1.9459459459459458,29.699703002969972,28.068669527896994,0.3996165035777479,,,-0.39326220659408123,10.0,0.981038160358193,False,
7741,ＨＯＹＡ株式会社,0.6392981150698326,,-2.186403642427537,2026-03-31,35.7,0.254,0.784,2,0,,0,0.04437133736005161,,,255451000000.0,0.05266389473814348,0.08468917058518532,,1.2827039236487623,1.0712652109234313,7741.T,精密機器,3050.5703406049106,8.462351992473982,551.414,8635491714240.0,5000億〜,,1.1427464652333914,39.654268546771874,,,33.80488514133826,6.418986918727454,,,4.19615434666844,False,
8359,株式会社八十二長野銀行,,0.001661958632302553,-0.8589742889032026,2026-03-31,13.64,0.061,0.0849,0,3,64572000000.0,0,,-452288000000.0,,,,,0.34575465799674876,,,8359.T,銀行業,2537.869793140031,0.978970633842488,84.628,1131851582876.5,5000億〜,,2.4149728315556453,42.49893752656184,73.8999536822603,0.36874393775054987,,,-0.3996000949617001,10.0,1.1302019051272543,False,
7326,ＳＢＩインシュアランスグループ株式会社,,0.0024118816908560064,0.0,2026-03-31,16.91,0.064,0.203,0,4,2880000000.0,0,,10242000000.0,,,,,0.44869215291750497,,,7326.T,保険業,1937.3992058464196,1.0756688625200157,68.102,51725688592.0,500億〜2000億,,2.231285988483685,40.072388831437436,27.802690582959634,0.3590195335584743,,,0.198006063888032,25.0,1.2095308886145366,False,
8410,株式会社セブン銀行,,0.0076739794390141185,0.0,2026-03-31,22.06,0.0483,0.1814,0,0,13476000000.0,0,,73983000000.0,,,,,-0.2604138082432358,,,8410.T,銀行業,245.09309123453912,1.2913460693885037,17.740000000000002,369667182553.5,2000億〜5000億,,3.4755134281200633,90.60955518945633,-8.188854489164088,,,,0.20013407597871588,,1.0119058644684114,False,
8344,株式会社山形銀行,,0.0005426171112993758,-0.21918109134692054,2026-03-31,11.37,0.0456,0.046,0,2,6528000000.0,0,,19428000000.0,,,,,0.47960108794197653,,,8344.T,銀行業,4853.199151255613,0.8056541423791377,124.66400000000002,121352460850.0,500億〜2000億,,2.1483375959079285,40.41181564514577,58.185053380782925,0.2269078532485717,,,0.16009564094472173,25.0,1.0597438697930037,False,
2656,株式会社ベクターホールディングス,0.13071289050256638,,21.06317177146073,2026-03-31,,-0.866,0.867,0,2,-549757000.0,3,0.21835122544055086,-1024128000.0,-6.544534335339903,156486000.0,-0.03465080843661128,0.02091546900782215,-0.29502245384203063,-4.2228889485321375,-3.4931432484284684,2656.T,小売業,34.080353527903405,4.900183909866668,-33.652,5320903900.0,〜500億,9.0,0.0,,,,34.00242769321217,,-0.19247256091206608,,,False,
543A,ＡＲＣＨＩＯＮ株式会社,,,,2026-03-31,,,-407582616.0,0,0,,0,,,,,,,,,,543A.T,輸送用機器,-0.1476465809027075,-1774.5077359606878,-407582617.0,722224648536.0,5000億〜,,0.0,,,,,,,,,False,
3694,株式会社オプティム,0.43348733502160564,,-0.24619089598180155,2026-03-31,20.49,0.126,0.747,4,0,1114311000.0,0,0.03181954303290624,1445227000.0,0.12318881222359324,11731804000.0,0.10879950883859912,0.03292116268692147,-0.05434633173505321,0.166229507414205,0.1760128597184517,3694.T,情報・通信業,172.08205562560826,2.3360948271946183,19.509999999999998,21908453280.0,〜500億,23.0,0.0,,,,1.8674411267014008,0.17164058428532936,0.0659666376959314,15.0,1.462643099829468,False,
9854,愛眼株式会社,0.7391852162956741,,0.0,2026-03-31,29.96,0.013,0.859,4,3,155000000.0,3,0.046477058765236334,96000000.0,0.006281489236406465,15283000000.0,0.028258090560452143,0.013985536908172946,50.666666666666664,0.0196296538637702,-0.0031622148960505953,9854.T,小売業,632.5645530425937,0.4189295760019551,-15.632,5142779475.0,〜500億,25.0,0.0,,,0.005913157894736843,0.3365032699731728,0.11908209765741108,0.018666948576479648,20.0,,False,
9031,西日本鉄道株式会社,,0.000604250954192661,0.0,2026-03-31,7.11,0.121,0.346,0,1,32155000000.0,0,,-63000000.0,,,,,0.5451705910619895,,,9031.T,陸運業,3880.6777278597738,0.7622379922878475,272.58,223369270212.0,2000億〜5000億,,2.366463826910074,16.537516537516538,15.436028007638436,0.12499225844997074,,,-0.00028204416811769426,10.0,0.6063259109805721,False,
6141,ＤＭＧ森精機株式会社,0.5012652983722015,,3.1022561930998505,2025-12-31,16.9,0.073,0.392,1,1,24033000000.0,0,-0.1609745829605852,,,111282000000.0,0.049384695176575955,-0.2237618399285578,2.121168831168831,0.2530328354990025,0.20810033476354378,6141.T,機械,2413.0657014479457,1.6141292786445178,147.246,549585193310.0,5000億〜,,2.6957637997432604,67.48071979434448,,0.07867320775838338,4.938671063694039,1.0000408114367665,,,1.377557947451052,False,
8700,丸八証券株式会社,,0.01920850076143549,0.0,2026-03-31,10.13,0.087,0.659,0,0,,0,,1056465000.0,,,,,,,,8700.T,証券、商品先物取引業,2056.711466570452,0.9408222939635743,97.494,7722739800.0,〜500億,,5.167958656330749,58.343057176196034,-25.073958933988514,,,,0.13679924837037757,,0.9109909887722137,False,
2763,株式会社エフティグループ,0.29143235196824346,,-1.338210565964626,2026-03-31,5.8,0.198,0.778,0,0,6461000000.0,0,,,,,,,-0.022985029487373354,,,2763.T,卸売業,1186.9525035676354,1.0101499397795222,177.072,35645160925.0,〜500億,,4.587155963302752,25.30480791350357,,2.534241740922592,,,,,0.5513613350211314,False,
6113,株式会社アマダ,0.22994292256663243,,-3.0359407106111735,2026-03-31,22.4,0.058,0.694,1,0,30554000000.0,0,0.8547320607175712,,,195316000000.0,0.030702170999166167,-0.01518041357662181,-0.056567652689433756,0.23401052653136456,0.2594064317301502,6113.T,機械,1725.5176968787182,1.6395079604905625,98.494,877902409080.0,5000億〜,,2.191587133262637,64.13571945794972,,,4.494779788035799,1.4639941221608959,,,1.4466953712155182,False,
9658,株式会社ビジネスブレイン太田昭和,0.19587495065429333,,-2.2555234217347175,2026-03-31,10.1,0.1,0.634,4,1,2986667000.0,0,-0.03633977164917157,,,25788964000.0,0.11453858820276386,0.2473359058081972,0.20991462810928452,0.161138578502029,0.14479146637983972,9658.T,情報・通信業,946.3994302423549,1.0545230355267978,134.672,32390993190.0,〜500億,,4.509018036072145,48.90241251901761,,0.39607096276335413,1.256002109662102,0.10965755116857588,,,0.5893365714963764,False,
8600,トモニホールディングス株式会社,,0.0008314604496150724,4.26967454690268,2026-03-31,9.7,0.0562,0.0564,0,2,16163000000.0,0,,14817000000.0,,,,,0.02090702374936826,,,8600.T,銀行業,1548.1918517772524,0.6459147804272748,83.502,192077616000.0,500億〜2000億,,2.6,31.007751937984494,80.59265442404006,2.067920585161969,,,0.0771406908757135,10.0,0.5863378273570792,False,
9206,株式会社スターフライヤー,,0.02303772766695577,5.884066423447476,2026-03-31,58.09,0.075,0.196,4,0,,0,,1468000000.0,0.032771514677977454,44795000000.0,0.04417249417249414,0.07199080436792515,,0.01526956133497042,0.04505827505827506,9206.T,空運業,1908.747492158991,1.0037996161728053,-176.392,7249440828.0,〜500億,,0.0,,,,0.16183593767161514,0.03663726504544747,0.2024983767479066,25.0,,True,
8616,東海東京フィナンシャル・ホールディングス株式会社,,0.004478851904363802,0.0,2026-03-31,10.8,0.088,0.128,0,3,16569000000.0,0,,3256000000.0,,,,,0.49972845763939167,,,8616.T,証券、商品先物取引業,825.9058117822347,0.977108997766419,42.309999999999995,204732671193.0,2000億〜5000億,,6.195786864931847,75.96475235490733,36.15472452183843,0.19227813629290194,,,0.015903665892829544,20.0,0.910113385710624,False,
3989,シェアリングテクノロジー株式会社,1.0555625769401833,,2.86609714728725,2025-09-30,16.83,0.3124,0.6933,4,0,1413204000.0,1,0.06444560924734843,,,7546276000.0,0.07249752741938753,0.16307556253486788,-0.03686377781139971,0.2745902747262358,0.2546014018135716,3989.T,情報・通信業,215.47599502558765,6.288403494036978,30.99,32426869495.0,〜500億,,4.981549815498155,66.33499170812604,,12.994412752542196,4.297069109982195,0.5927194020182623,,,3.495729347857451,False,
7185,ヒロセ通商株式会社,,0.003942291272123751,0.19745522478187283,2026-03-31,11.1,0.099,0.159,0,0,2060639000.0,0,,-468879000.0,,,,,-0.07574645091291077,,,7185.T,証券、商品先物取引業,3530.214776594605,1.1033323031289564,370.146,23966834745.0,〜500億,,1.0012836970474968,11.605761218902511,-17.681028508779495,,,,-0.019563659740167327,,0.7183384421090118,False,
8715,アニコム　ホールディングス株式会社,,0.008279764776446352,-2.018894188725917,2026-03-31,46.2,0.077,0.379,0,0,2204000000.0,0,,-105000000.0,,,,,-0.3210104744300678,,,8715.T,保険業,395.16053277175445,3.0595160693801398,31.976,88548514080.0,500億〜2000億,,0.7444168734491315,30.231776956667787,44.97716894977168,,,,-0.0011857906492381877,,2.267442032304585,False,
6173,株式会社アクアライン,1.9105775065617439,-0.05382579514686852,16.385159360332512,2025-02-28,-3.17,,-0.534,0,1,-346761000.0,5,-0.2054221669512144,,,3462536000.0,-0.2853511195980588,0.055854230663286764,-0.0660164677553593,-0.1129911717885388,-0.06785306435157924,6173.T,サービス業,-41.43970332381949,-0.31370880960259234,-197.13600000000002,137471906.0,〜500億,,0.0,,0.0,,0.03970266475207767,,,,,False,
8804,東京建物株式会社,,-0.03138882044422542,-0.142426813664831,2025-12-31,12.5,0.104,0.26,0,0,58879000000.0,0,,-26562000000.0,,,,,-0.10629610515770616,,,8804.T,不動産業,2905.015682341385,1.1259835944719028,237.58,679122367219.0,5000億〜,,3.607459492509936,37.091988130563806,42.97632906480404,,,,-0.039112244393850776,,0.8300611839288766,False,
2586,株式会社フルッタフルッタ,0.16729616044941714,,41.677902075912044,2026-03-31,121.73,0.017,0.919,4,0,,0,0.2080736743680689,-1238589000.0,-0.3941385294995548,3142522000.0,0.23262017717442673,1.2425516268948038,,0.040102503657890066,0.09189182828554227,2586.T,食料品,62.488420362193985,1.5522875988506473,-6.014,10986661641.0,〜500億,17.0,0.0,,,,3.49612879114291,0.15029344546158566,-0.11273570084090297,0.0,,False,
4307,株式会社野村総合研究所,0.3127254390004522,,-1.2282402279724658,2026-03-31,162.7,0.035,0.452,4,0,15257000000.0,0,0.3555165382872678,,,610288000000.0,0.08952567300019099,0.05350059714686051,-0.8372794948913206,0.09643152085572713,0.23951290835700298,4307.T,情報・通信業,774.0344714018867,5.963558692211429,115.31599999999999,2587617934344.0,5000億〜,,1.6681109185441942,289.2561983471074,,,4.239994780077603,0.4736065798766526,,,3.2572388432750055,False,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ株式会社,0.3887465494156735,,0.3501863024890195,2025-12-31,43.0,0.072,0.614,0,0,2558000000.0,1,0.24618533680684784,,,128000000.0,-0.03759398496240607,1.1451612903225805,-0.12606764605398013,20.890625,15.503759398496241,4180.T,情報・通信業,363.95125919748693,2.645958698215295,10.386,98294719680.0,500億〜2000億,,0.23364485981308408,8.949880668257757,,,767.9274975,,,,3.3020926597136464,False,
