sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
9565,ＧＬＯＥ株式会社,0.5041113180309026,-0.07660608327671768,2.6519592254686364,2025-10-31,603.6,0.008,0.297,1,1,3829000.0,2,0.3452730184491355,40520000.0,0.01424993872034003,2843521000.0,0.25770874449438574,-0.0014420492734765755,-1.199323269130661,0.008716657974391608,0.006112238010610056,9565.T,サービス業,3.7234008608276095,1887592960.0,〜500億,28.0,0.0,,,,0.6638224089078294,0.025758629580467766,0.02146649243701354,20.0,False,31.65173257200648
6023,ダイハツインフィニアース株式会社,0.19309851762022842,-0.03248927582399681,0.0,2026-03-31,8.8,0.127,0.447,0,4,5920000000.0,0,0.020811405607118916,-2259000000.0,-0.02565121613335453,88066000000.0,-0.008053524965927372,0.08567410577804946,0.03550813363652261,0.09037540026798083,0.08563769274957479,6023.T,輸送用機器,1.352037471678265,66833916300.0,500億〜2000億,-1.0,2.6255707762557075,26.469594594594593,1.162040025823119,1.4247818465726334,0.7589071412349828,,-0.03380020392430602,5.0,False,31.64909197403441
2805,ヱスビー食品株式会社,0.2308154204861222,-0.011517455044875275,18.920711500272102,2026-03-31,13.5,0.0964,0.6021,1,3,8409000000.0,0,0.0690869282206048,6520000000.0,0.050534017454387625,129022000000.0,0.04454339378238337,-0.023117135784503695,0.11156642432253805,0.08313310908217203,0.078125,2805.T,食料品,1.4903072881697612,140461461910.0,500億〜2000億,19.0,0.8605851979345954,13.069330479248425,26.467203682393546,1.1233872250274046,1.0886628785013408,0.24440501409030493,0.04641842617427447,23.0,False,31.626382070869848
7898,株式会社ウッドワン,0.16881372840548292,-0.016661710679034252,0.0,2026-03-31,-6.11,-0.033,0.425,2,0,-1456000000.0,2,-0.004412513435537724,-2963000000.0,-0.044893939393939396,66000000000.0,0.012937980570007834,0.005835224378270665,-1.8193584693303322,0.027151515151515152,0.008241631751001427,7898.T,その他製品,0.18331651635978274,8303138292.0,〜500億,0.0,2.690582959641256,,0.9090909090909038,,0.12580512563636365,0.09723706490021995,-0.3568530230135784,5.0,False,31.533500747770848
5992,中央発條株式会社,0.08368558251047323,0.011605239067113981,0.0,2026-03-31,7.4,0.151,0.566,4,1,12420284000.0,0,-0.07946536676451488,-1124044000.0,-0.010138520045256798,110868647000.0,0.006458177888856165,0.09093350374348841,5.693928982378985,0.04055683118420305,0.046739436953172536,5992.T,金属製品,1.0173289628782727,93833432520.0,500億〜2000億,2.0,1.6129032258064515,11.331552483018907,114.75190961996806,0.012959588118073384,0.8463477733249509,1.310505513924224,-0.011979141866737287,10.0,False,31.512199858632982
7129,ミアヘルサホールディングス株式会社,0.17118480826576327,-0.15745496409882764,3.015594175581704,2026-03-31,15.9,0.052,0.251,4,0,200851000.0,0,0.11603295087971022,,,24850683000.0,0.04301900752312915,0.04854116159251243,-0.33020195552709863,0.03331497971303243,0.027058233361554933,7129.T,小売業,0.8182945007862589,3202890597.0,〜500億,,2.6246719160104988,41.721475123350146,8.434265010351961,,0.12888541522178687,0.029960108947769584,,,False,31.460813602155
2798,株式会社ワイズテーブルコーポレーション,0.5573830646668674,0.02350590554666887,2.1858817002625264,2026-02-28,46.8,0.263,0.174,4,0,205247000.0,1,0.17229799630877207,48108000.0,0.003687491884651133,13046266000.0,0.07635087696139631,0.07411135556597492,-0.21255706886629577,0.026458221839107066,0.020468895281923763,2798.T,小売業,11.234943317047666,9927184680.0,〜500億,30.0,0.0,,,,0.7609215295778884,0.09966113813762967,0.004846086937107329,15.0,False,31.41945308652053
2585,株式会社ライフドリンク　カンパニー,0.5071924866668083,-0.21099377430253066,42.89582514843649,2026-03-31,18.5,0.226,0.35,4,3,3461000000.0,0,0.2268708881578947,-8274000000.0,-0.1571480123834305,52651000000.0,0.18218559849114224,0.1647923422952191,0.020341981132075526,0.09868758428140016,0.10579967218267956,2585.T,食料品,4.7002784175329815,77314879690.0,500億〜2000億,23.0,0.9395973154362416,18.116151401329095,29.81366459627328,6.221006267548459,1.4684408594328693,0.08060136869184333,-0.107016916189681,-5.0,False,31.41772168381714
3467,アグレ都市デザイン株式会社,0.1707330803449058,-0.06941435639520105,0.046979002909153245,2026-03-31,7.9,0.244,0.223,4,2,1930924000.0,0,0.23608277174796188,-1862216000.0,-0.0503638664783208,36975239000.0,0.20269566674886264,0.11366892605316203,0.22196690623898463,0.07527234644784851,0.07310703024499021,3467.T,不動産業,1.7868343962231596,15379632081.0,〜500億,17.0,4.414515525626637,28.596879007148907,59.50500597944457,0.29686741576503034,0.41594408844794756,0.02052062064865437,-0.12108326065228713,10.0,False,31.39242668147635
6368,オルガノ株式会社,0.28943330946737406,-0.014915483374616996,41.42364425705216,2026-03-31,22.0,0.215,0.636,4,4,28401000000.0,0,0.1794425718531405,11027000000.0,0.062070091301068366,177654000000.0,0.08810613159877256,0.08588283806432728,0.17602484472049684,0.2146306866155561,0.19378449062589959,6368.T,機械,5.117298000027979,731579156680.0,5000億〜,27.0,1.257071024512885,29.812330551741134,39.39743167599605,1.1665174189290846,4.117999913764959,0.46739084318421353,0.015072873385351682,20.0,False,31.36368068845645
7912,大日本印刷株式会社,0.1799234063054604,0.008384502313050917,8.489521485093498,2026-03-31,12.01,0.0894,0.5853,4,0,103959000000.0,0,0.08189985189739835,-19663000000.0,-0.01299972034370618,1512571000000.0,0.0377069570783386,0.023011295446027535,-0.06074158399739793,0.0788320019357769,0.07952750017322889,7912.T,その他製品,1.0720648575131047,1358419813344.0,5000億〜,11.0,1.2626262626262625,17.196202349002974,18.9342026478611,,0.8980866440940624,0.23817531662081093,-0.014474906657608234,0.0,False,31.249160387392447
5243,ｎｏｔｅ株式会社,0.6308127765547928,-0.09804310837498063,-11.494284153239375,2025-11-30,61.9,0.195,0.459,4,1,440642000.0,0,0.24635754860995895,,,4141280000.0,0.25029285246756894,0.192689562047081,3.45367347557586,0.06342797395974191,0.022698481514669192,5243.T,情報・通信業,15.193335160347788,43736279066.0,〜500億,,0.0,,,0.1792294507218257,10.561053361762546,0.42194786058187456,,,False,31.220999964981758
5801,古河電気工業株式会社,0.21551015968161205,-0.011224975899592262,0.0,2026-03-31,27.94,0.1912,0.391,2,2,72514000000.0,0,0.1398429711485525,-18002000000.0,-0.013767628254152772,1307560000000.0,0.08803573419695421,0.13746346523707853,1.173876547651168,0.05801492856924348,0.04036240120756023,5801.T,非鉄金属,6.0210100756839475,2620530236250.0,5000億〜,12.0,0.5637583892617449,11.668091678848223,99.50483376562131,0.23687719589617162,2.004137658118939,0.22765047357193238,-0.006869602094636011,10.0,False,31.21518452657469
4075,ブレインズテクノロジー株式会社,0.36565093317507,0.002916399937589041,2.578265330048879,2025-07-31,33.1,0.084,0.799,1,0,,0,0.32950352052935195,414333000.0,0.3299155330621813,1255876000.0,0.2501117347908792,-0.04673291828808546,,0.13293509868808703,0.07274357935559136,4075.T,情報・通信業,3.1663498353369564,5203440000.0,〜500億,30.0,0.0,,,,4.1432752915096716,0.16565697307141158,0.07962674692126746,15.0,False,31.167420098949005
1871,ピーエス・コンストラクション株式会社,0.17375617699910154,-0.038430761455525604,0.0,2026-03-31,13.5,0.151,0.46,3,3,9328000000.0,0,0.07471888160465423,-18676000000.0,-0.12503180022762267,149370000000.0,0.10132938131787927,0.048981391247853834,0.1352074966532797,0.08513757782687287,0.09033599504523436,1871.T,建設業,1.5464444567999267,101270461698.0,500億〜2000億,11.0,5.547850208044383,45.72255574614065,83.67786391042205,0.707970175558174,0.6779839438843142,0.0669089197098143,-0.18441705198988773,10.0,False,31.13554185302371
6800,株式会社ヨコオ,0.1994113565657244,-0.0031446540880503146,0.0,2026-03-31,17.7,0.069,0.674,2,2,3886000000.0,0,0.1345345727747358,1109000000.0,0.01230991230991231,90090000000.0,0.08694078471116251,0.07788542818128619,0.7449483610237988,0.061360861360861364,0.04736740504801892,6800.T,電気機器,1.9431514113123745,117251699310.0,500億〜2000億,22.0,1.1133200795228628,29.310344827586203,6.448598130841132,0.2341017278270383,1.3014951638361638,0.14969903574715057,0.009458285095450358,20.0,False,31.131290769494026
2498,株式会社オリエンタルコンサルタンツホールディングス,0.269582951539766,-0.043304366072734204,0.36396209552882475,2025-09-30,10.03,0.145,0.364,4,1,3819096000.0,0,0.08264627561897853,-2131527000.0,-0.022351130458986054,95365512000.0,0.10527526688403643,0.10399808737196548,0.47020456464137195,0.06058316973121269,0.046621434515466395,2498.T,サービス業,1.304327321626992,37423424300.0,〜500億,11.0,3.815580286168521,27.55065596675234,72.9570593292359,0.19730098255426415,0.3924209445863406,0.03727570171050745,-0.05695702731297093,10.0,False,31.080974912130625
6327,北川精機株式会社,0.15860348128659757,0.0235649088974141,2.5178184501453815,2025-06-30,12.76,0.0802,0.591,1,0,394688000.0,0,-0.05016297634682032,173600000.0,0.027877630690445087,6227215000.0,0.04944719282146948,-0.08177287105200814,-0.3764654770650173,0.09634499531492008,0.14356302574823407,6327.T,機械,9.860651062212341,50068540440.0,500億〜2000億,7.0,0.3262642740619902,20.531660450786443,43.2288168546078,,8.040278108271515,1.626033279037937,0.0034672470672084963,5.0,False,31.061663898217365
2207,株式会社ｍｅｉｔｏ,0.08442069797346465,-0.07881856876563761,-0.9011911141524109,2026-03-31,16.2,0.052,0.62,4,0,3067000000.0,1,0.06061365059486534,-12244000000.0,-0.420669277812135,29106000000.0,0.03687079192048737,0.15082814037389314,-0.3500741682559865,0.10008245722531436,0.09515157992233979,2207.T,食料品,0.8155645309182163,50698753500.0,500億〜2000億,11.0,1.7684887459807075,20.932507336159112,18.669131238447314,,1.74186605854463,0.4724243684000605,-0.24150495139885442,-5.0,False,31.054792480494772
4777,株式会社ガーラ,0.42162649020015147,-0.0023401926228292015,10.116078517708015,2025-12-31,,-0.753,0.122,2,1,-532297000.0,4,0.0893123604183792,-173147000.0,-0.0668694734695643,2589328000.0,0.1014161336811139,0.5694357287246683,-0.41375691094517497,-0.09769291491846534,-0.15231944423176066,4777.T,情報・通信業,5.688488104600286,5801154300.0,〜500億,12.0,0.0,,,,2.240409210420619,0.22091250465781032,-0.029846990968676698,0.0,False,31.052713456050935
1383,ベルグアース株式会社,0.2833895081292943,-0.02584469744421596,6.170837885615943,2025-10-31,98.5,0.023,0.349,4,1,48327000.0,0,-0.014341209651355102,-235624000.0,-0.032261964567209984,7303461000.0,0.02939779026783662,0.004775699194113248,0.21011117788461542,-0.003955248066635804,-0.0022727634703695776,1383.T,水産・農林業,2.1564886671559997,4689043080.0,〜500億,2.0,0.3412969283276451,32.34216897386554,-0.7429986664126531,4.613061394060994,0.6420302757829472,0.21839405953085403,-0.05024991154485192,-5.0,False,30.95347662711694
3242,株式会社アーバネットコーポレーション,0.1037040092822864,-0.18800686287421753,3.190724413147916,2025-06-30,8.3,0.114,0.278,3,4,1850600000.0,0,0.3955570459306641,-9742586000.0,-0.28710645397823625,33933706000.0,0.21339538030409155,0.3800209179986327,0.08783506948424535,0.08215067932750994,0.08678011908069504,3242.T,不動産業,1.0532041456928691,18270812794.0,〜500億,17.0,4.4534412955465585,37.63795525775424,10.335126504077397,0.6270327455409009,0.5384266838994833,0.025231412373230264,-0.5332322163138464,10.0,False,30.758159472770263
6871,株式会社日本マイクロニクス,0.3413749924262315,-0.029840647910649727,0.0,2025-12-31,22.6,0.209,0.667,2,2,12063000000.0,0,0.24539493073975827,-6469000000.0,-0.0921864534792584,70173000000.0,0.26112898298078835,0.4531233678052857,0.36908409942117815,0.24368346800051302,0.2201534784249591,6871.T,電気機器,9.80080251317144,647362607600.0,5000億〜,15.0,0.5688622754491018,22.390781729254748,112.17596229379421,0.6030321488928052,9.225237735311302,0.35328279649409944,-0.009992853964770763,10.0,False,30.71984353132454
4382,ＨＥＲＯＺ株式会社,0.32990359941028524,-0.05530490442173147,0.24680565391703713,2025-04-30,,-0.038,0.561,3,1,-177709000.0,3,0.12368430513669693,132128000.0,0.02228204439376255,5929797000.0,0.2247496715988797,0.6243445691627361,-0.8433640213832099,0.038489175936376914,0.0761847225320346,4382.T,情報・通信業,2.023245320091352,10523783068.0,〜500億,24.0,0.0,,,,1.7747290620572678,0.07896470101298755,0.012555180883741872,15.0,False,30.717080545704118
4679,株式会社　田　谷,0.3699041540460627,0.002639844107173613,10.268201818604016,2026-03-31,,,0.36,0,0,,0,-0.06298749410976912,-64946000.0,-0.012795857157521285,5075549000.0,-0.06777866040967384,-0.06768756996099734,,0.006774045526897681,0.0007796751812584086,4679.T,サービス業,2.3550799769195048,1881574662.0,〜500億,-3.0,0.0,,,,0.3707135251772764,,-0.034516833858171926,,False,30.707271837097764
5254,株式会社Ａｒｅｎｔ,0.41948057305490183,-0.0014886976163909914,172.3172558035903,2025-06-30,48.96,0.1421,0.7886,4,0,633499000.0,2,0.49744142440086736,810900000.0,0.20128990363205526,4028518000.0,0.3704656364548695,0.4536940923502071,-0.03747253715650556,0.21546757393165428,0.3272181730041418,5254.T,情報・通信業,6.068167968913512,29138304930.0,〜500億,30.0,0.0,,,,7.233008498410582,0.1952410098714166,0.02782934703813603,10.0,False,30.69027167996696
6696,株式会社トラース・オン・プロダクト,0.39358857355508103,-0.16244761254995083,6.9382594048988055,2026-01-31,,-0.176,0.62,2,0,-61633000.0,1,-0.07776375232527244,-33251000.0,-0.06842586152256853,485942000.0,0.18092696820351306,0.32327432347691865,,-0.07304163871408521,0.016814421665548782,6696.T,電気機器,4.539178606846083,1592870400.0,〜500億,3.0,0.0,,,,3.277902301097662,0.18117267611595422,-0.02087489352554985,0.0,False,30.528361428705015
7352,株式会社ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.5540403121472235,-0.1393159540685594,70.12621211511726,2025-08-31,76.5,0.159,0.337,4,4,494316000.0,0,0.3372229879680717,689469000.0,0.038139903789080776,18077366000.0,0.2649580340807516,0.4210370304963169,1.6173257864166088,0.04465528882913584,0.031181840281096718,7352.T,サービス業,5.473465338266534,18981600124.0,〜500億,33.0,0.11682242990654204,4.353288180030588,2.671883200534375,0.4726616193418771,1.0500202365765012,0.03962968098776296,0.036323017843382314,23.0,False,30.36262562693737
3070,株式会社ジェリービーンズグループ,0.20656969694781024,-0.007480529767284111,79.45604132012332,2026-01-31,,,0.714,1,4,-242480000.0,5,2.352523150861564,-2547626000.0,-0.7094674620478048,3590899000.0,3.317961710831523,-0.09581667112441916,-0.5336618163495306,-0.01769306237797276,-0.640520478728841,3070.T,卸売業,1.3908563470257225,6858633935.0,〜500億,7.0,0.0,,,,1.9100046910258406,0.005756560374975423,-0.3714480207201786,10.0,False,30.348654996697302
155A,株式会社情報戦略テクノロジー,0.5202789424251539,-0.26909153412195136,5.767597805076496,2025-12-31,45.06,0.174,0.427,4,0,304310000.0,0,0.2656222000817128,401044000.0,0.050008179991740204,8019568000.0,0.3713431302439172,0.10372217747080059,,0.06645345484943828,0.06782871172643616,155A.T,情報・通信業,5.362859850949787,9328952128.0,〜500億,36.0,0.0,,,,1.163273648655389,0.03132611199488978,0.042989179759675575,23.0,False,30.33580098498928
4478,フリー株式会社,0.5202146343455603,-0.0928121990544357,1.9690539798658868,2025-06-30,165.2,0.076,0.371,4,2,1370024000.0,4,0.3034200943219023,3616175000.0,0.10868980094468386,33270601000.0,0.30828202669240357,0.32314068360271087,-1.134968811421432,0.012404615113505163,-0.33967444774351185,4478.T,情報・通信業,6.782465077169464,133365530250.0,500億〜2000億,36.0,0.0,,,,4.008509802693375,0.1300273598724252,0.02711476491130286,15.0,False,30.332272723202337
5216,株式会社倉元製作所,0.31441297063520884,-0.04502648924030848,9.138272828825954,2025-12-31,-2.2,-1.391,0.393,2,0,-3080720000.0,1,0.3489294098790341,-573867000.0,-0.28539266500165605,2010798000.0,0.28250955760137053,1.2253034158859206,-99.97577587868663,-0.733979246050573,0.019309735168018614,5216.T,ガラス・土石製品,11.70596635673856,8624136594.0,〜500億,15.0,0.0,,,,4.288912458635825,0.1518147738097983,-0.06654196553417902,0.0,False,30.328007061414265
456A,ＨＵＭＡＮ　ＭＡＤＥ株式会社,0.6429864196342591,0.0024803877399768763,118.78266434478606,2026-01-31,29.0,0.328,0.813,4,0,,0,0.3539602049929751,2233890000.0,0.15650906231392178,14273231000.0,0.26779077465088363,0.34183569303402916,,0.3036396594436116,0.28216393007536006,456A.T,小売業,11.936929305580922,140859287200.0,500億〜2000億,40.0,0.0,,,,9.868773734552464,0.36852553070277694,0.01585901820465836,5.0,False,30.24520993797491
7794,株式会社イーディーピー,-0.22330975774439174,0.06202285325042374,63.21155341716989,2026-03-31,,-0.943,0.681,0,0,-2415745000.0,2,2.3359258774383203,-1170377000.0,-2.265748656476018,516552000.0,-0.4277884060443389,0.19164436887910874,0.04742436914853543,-2.5963097616503275,-1.0958227773783715,7794.T,その他製品,9.961422430341662,17031063852.0,〜500億,4.0,0.0,,,,32.97066675184686,,-0.06872013458293504,,False,30.23854487233061
3109,シキボウ株式会社,0.08137158911923716,-0.05698991102975608,2.0526327533854305,2026-03-31,14.2,0.027,0.385,4,2,950000000.0,0,0.05680718728403589,-616000000.0,-0.01382591910939534,44554000000.0,0.13986747511960496,0.010496109200899717,0.03938730853391692,0.014768595412308658,0.02678639957018958,3109.T,繊維製品,0.3672811241166078,13304391440.0,〜500億,11.0,4.770992366412214,66.63157894736842,-29.35267857142857,1.6303617969986082,0.2986127270278763,0.02134969025304299,-0.04630050181385824,-5.0,False,30.1880876882597
4667,アイサンテクノロジー株式会社,0.27830183629789673,-0.08523946692898908,0.0,2026-03-31,17.3,0.082,0.617,4,1,522016000.0,0,0.2617483130489757,792082000.0,0.10431539180202777,7593146000.0,0.22064036973776746,0.1354555457232307,0.8239106660563857,0.10024645910930727,0.07154393650155733,4667.T,情報・通信業,1.6750418076195555,11178105071.0,〜500億,30.0,1.7477562588568731,25.229303316373446,20.743525097410043,0.20561257468340677,1.4721309284715454,0.06672083310144843,0.07086013192476995,25.0,False,30.185088794726692
7003,株式会社三井Ｅ＆Ｓ,0.14045786708832605,0.017306502424406636,5.5394720388386665,2026-03-31,14.6,0.193,0.463,3,0,38456000000.0,1,0.3469585619825095,,,353196000000.0,0.12085861534946307,0.04384927536231875,-0.01581614372728668,0.12710223218836,0.08808296732590318,7003.T,機械,1.9760313291691436,462033669355.0,2000億〜5000億,,1.2448132780082988,9.114312460994384,191.3549459684123,,1.308150911547696,0.10823811838032178,,,False,30.164458220247884
6537,ＷＡＳＨハウス株式会社,0.18200455580865604,-0.05694760820045558,0.05277409111650311,2025-12-31,230.87,0.0062,0.3968,2,0,10000000.0,2,-0.0024968789013732895,-110000000.0,-0.04349545274812179,2529000000.0,0.2141142582813249,0.08829676071055381,-0.6774193548387097,0.02491103202846975,0.011521843494959194,6537.T,サービス業,1.166773788043478,2146863770.0,〜500億,0.0,0.0,,,,0.8488982878608146,0.03964697609000174,-0.05123753148063046,10.0,False,30.143094036115116
5252,日本ナレッジ株式会社,0.3231606203832614,-0.0034694818611497842,36.77906374609936,2026-03-31,40.76,0.072,0.535,4,0,86501000.0,0,0.034578205510369164,39930000.0,0.008759229766903142,4558620000.0,0.09737505936887136,0.018986883782972974,,0.02808393768289526,0.027752013486392883,5252.T,情報・通信業,2.441669139705572,2947136160.0,〜500億,17.0,1.4084507042253522,31.830845886174725,-0.11246145474332891,,0.6464974400147413,0.06639250791783467,0.01354874625134388,15.0,False,30.09667248793004
3723,日本ファルコム株式会社,0.20027846357007523,0.017821494499452816,0.0,2025-09-30,17.3,0.086,0.946,2,0,,0,0.013369597129414545,1012439000.0,0.3874649729695803,2612982000.0,0.03504152672251615,0.02059157885885421,,0.5222596252098177,0.4928483406145884,3723.T,情報・通信業,2.446565160623168,26611773672.0,〜500億,20.0,0.7415647015202077,,-0.006833401667349914,,10.184445844632684,2.906393298808127,0.03804477719067834,8.0,False,30.093607966880796
6522,株式会社アスタリスク,0.22349133273862878,0.012581560635593174,57.100152311730334,2025-08-31,,,0.621,1,1,-182293000.0,3,0.16471509707255194,166181000.0,0.09973018161130069,1666306000.0,0.055654315794275266,-0.10307293060605704,-0.532275031815756,-0.07739874908930293,-0.112073301918708,6522.T,電気機器,9.52992005088985,16479376000.0,〜500億,22.0,0.0,,,,9.889765745307285,1.7769988911308419,0.010084180371878158,5.0,False,29.97374742792618
7640,株式会社トップカルチャー,0.40860776946871136,0.02787627522867434,6.322928033030384,2025-10-31,,,0.049,0,0,-731179000.0,5,-0.04378724510305354,778197000.0,0.04489617071456841,17333260000.0,-0.058692644542519434,-0.028464665217578955,0.01888872167040123,-0.027517789498340186,-0.03134800272922361,7640.T,小売業,3.3737309994797746,2607023640.0,〜500億,7.0,0.0,,-26.999195401633514,,0.1504058463324268,,0.29850017010202484,,False,29.941884203945403
6254,野村マイクロ・サイエンス株式会社,0.11521467136452894,0.027457026902235816,41.42135623730952,2026-03-31,30.19,0.101,0.356,0,0,3818172000.0,0,-0.3980684636314462,2986055000.0,0.05308932959688055,56245860000.0,-0.4162942297854195,0.31961094300381676,-0.6256562730338967,0.10008112597087146,0.13906024984321289,6254.T,機械,4.443478208503113,177085626000.0,500億〜2000億,7.0,1.7513513513513514,79.31125156226592,19.675825936849535,,3.148420630425066,,0.016862209923237927,,False,29.816117651230513
1515,日鉄鉱業株式会社,0.14117044444158086,-0.11337512725023517,75.92223282532899,2026-03-31,13.92,0.094,0.507,4,2,14033000000.0,0,0.28015541468259775,-25181000000.0,-0.12007133422660062,209717000000.0,0.06581929804945985,0.17905850770595144,0.5559374653509259,0.09642041417720071,0.058124879298252746,1515.T,鉱業,1.1345434942370334,190174449591.0,500億〜2000億,17.0,2.954075299958627,28.105180645621036,35.579236851151606,0.23775436154084933,0.9068146578055188,0.13777337113563468,-0.13241000594010233,10.0,True,29.809327266440253
7037,株式会社テノ．ホールディングス,0.285166363026177,0.019464953495061846,0.09594791475340259,2025-12-31,38.66,0.062,0.173,4,1,110000000.0,2,0.24591537494763305,829000000.0,0.04572783937337967,18129000000.0,0.13185989885746396,0.1002953905337638,-1.2360515021459229,0.033316785261183736,0.011238059561715677,7037.T,サービス業,2.1905866075388025,3951818240.0,〜500億,27.0,1.1560693641618496,36.36363636363637,-2.4390243902439046,,0.21798324452534612,0.016531428160807143,0.20977685451444245,25.0,False,29.793373691986684
2980,ＳＲＥホールディングス株式会社,0.23181576364643608,-0.12699289619077517,0.4889561347738658,2026-03-31,24.92,0.127,0.311,4,4,1840651000.0,0,0.19684896377557837,-8722169000.0,-0.26544535157649934,32858624000.0,0.23108150130793836,0.10206971437825141,0.08461609625627475,0.11690239980834255,0.10879308497365765,2980.T,不動産業,2.4998433414605277,40701326856.0,〜500億,14.0,0.7125890736342043,13.10134294877193,,2.716313524145222,1.2386801971987629,0.05360360696064988,-0.21429692036475265,-5.0,False,29.791810718874668
7283,愛三工業株式会社,0.13882931590234882,-0.04386533793935969,0.1319260084405638,2026-03-31,8.07,0.094,0.455,0,0,13074000000.0,0,-0.11702366610172954,-10984000000.0,-0.03320094065301632,330834000000.0,-0.019050640605588032,0.072925150157793,-0.01209007102916726,0.058122804790317804,0.057202328181012216,7283.T,輸送用機器,0.940226063862939,137582339699.0,500億〜2000億,-6.0,3.331945022907122,33.82285452042221,20.032573289902288,3.801335839361948,0.41586517618805807,,-0.07983582794151185,-5.0,False,29.666147741516436
3391,株式会社ツルハホールディングス,0.2694139070778122,-0.03901744012825391,74.10782389078688,2026-02-28,18.16,0.074,0.531,1,1,42670000000.0,0,0.7239613263958997,59685000000.0,0.0411454688970312,1450585000000.0,0.7154444816302685,-0.17699827341546448,1.4798047306328819,0.043490040225150545,0.04474913168472676,3391.T,小売業,1.1415373470502599,1022481850977.0,5000億〜,17.0,2.2020381036774483,27.99156315912819,-14.898468115425722,0.1209195388923188,0.7048755164137227,0.00985227413883377,0.05837267423668195,25.0,False,29.560479574450344
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,0.35738325023709444,0.010729767891951346,10.314378859524664,2025-05-31,,,0.7074,1,1,-142340000.0,3,0.11349668730926754,-216570000.0,-0.10474518871980844,2067589000.0,0.015515724713027756,-0.41604444489060144,-0.8591404340382579,-0.008584394674183312,-0.10908993570232599,2437.T,サービス業,2.6936433887574673,6324227532.0,〜500億,12.0,0.0,,,,3.0587450078327945,1.9713839117450462,-0.03424449846312076,-5.0,False,29.485889186494955
160A,株式会社アズパートナーズ,0.1751524542109897,-0.0051121485279873305,177.38105453691543,2026-03-31,6.31,0.2539,0.2121,4,0,,0,0.10148190578758198,-109861000.0,-0.0046431236602696305,23661011000.0,0.32053052028074647,0.04473816660062391,,0.06830054725894849,0.07536346384353844,160A.T,サービス業,1.4150800673209005,7318296000.0,〜500億,14.0,3.431372549019608,,70.81813444502345,,0.3092976880827282,0.009649554988143417,-0.015011827889989691,10.0,False,29.42630210189684
3133,株式会社海帆,0.4491331839439204,0.03617178533371232,20.003578297728232,2026-03-31,,,0.049,4,0,-5135249000.0,4,0.1301136813891739,-1933904000.0,-0.6133746414403031,3152892000.0,0.12952106021703447,0.14269941799702068,5.959859752411776,-0.5046173481362508,-0.18072526119054094,3133.T,小売業,11.88012643741002,5867083602.0,〜500億,17.0,0.0,,,,1.8608577781922122,0.14367221632327823,-0.32961930171589193,5.0,False,29.390434281043852
4437,ｇｏｏｄｄａｙｓホールディングス株式会社,0.30592042565935357,-0.20297695189475787,19.40367331439028,2026-03-31,10.3,0.183,0.415,4,2,607167000.0,0,0.2084671013343824,-1622683000.0,-0.14103668043788492,11505397000.0,0.3066485275357165,0.18200167287315772,0.7979159387159245,0.08003400491091268,0.06254070714218628,4437.T,情報・通信業,1.7759669024185991,6425821206.0,〜500億,17.0,0.5889281507656066,4.501726872507893,34.61879432624113,0.1281404964891249,0.5585049525887721,0.018213195317682424,-0.25252538904830524,10.0,False,29.364309604664708
3686,株式会社ディー・エル・イー,0.3073370575245425,-0.0021864136257297153,0.6341383163104952,2026-03-31,,,0.723,0,1,-497994000.0,5,-0.24560829168483544,-721550000.0,-0.49313924426094724,1463177000.0,-0.26061244001730255,0.16029975766793658,-0.3164136817743809,-0.4067669188348368,-0.19933407583187462,3686.T,情報・通信業,2.4158807502550994,3215184560.0,〜500億,-6.0,0.0,,,,2.197399603738987,,-0.224419465363444,,False,29.292971334590522
3896,阿波製紙株式会社,0.08692431019992641,-0.05129335035108599,0.0,2026-03-31,5.2,0.1291,0.219,2,1,753816000.0,0,-0.0814135368158504,-332536000.0,-0.017980271208299682,18494493000.0,0.08000463897920973,0.06260087271927595,20.01697939610227,-0.005173702247474424,0.016319641551262035,3896.T,パルプ・紙,0.41472397244565334,3690716967.0,〜500億,0.0,0.0,,,0.0025977945508664263,0.19955761788117143,0.024943255844580355,-0.09010065062515535,10.0,False,29.28247690273983
3422,株式会社　Ｊ－ＭＡＸ,0.08609058268527911,-0.012156048237775524,0.0,2026-03-31,5.1,0.048,0.308,1,1,891000000.0,2,0.7072158365261814,2310000000.0,0.04449238236483753,51919000000.0,0.10226741964247799,-0.13331002631239997,-1.2714808043875685,0.021957279608621122,-0.011358328733387118,3422.T,金属製品,0.2663120165155131,5579236746.0,〜500億,17.0,1.02880658436214,5.274971941638609,-62.99212598425197,,0.10746040459176795,0.0105077848808002,0.4140351279511737,25.0,False,29.247205148842095
