sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
7922,三光産業株式会社,0.17732504349094524,-0.0376259143903704,1.6526217880452165,2025-03-31,34.65,0.01,0.741,0,1,86096000.0,2,0.03722902340040912,-1026991000.0,-0.10624125790751715,9666593000.0,-0.06665612945591015,0.055234154264265145,-1.915525308379413,0.0131260310638919,0.01842048626878172,7922.T,その他製品,1133.6541963123882,0.6324679980299958,0.9179999999999998,4.685611274746841,5550296283.0,〜500億,4303003283.0,354232000.0,12.147415487590054,0.44514166294163826,0.005918201903370004,244.15146018461482,2.7711514045641823,-1.0,0.0,,,,-184.88691789235028,0.5741729565939105,,-0.18503354553261783,,False,35.11520704143085,20.952380952380953,19.587628865979383
9279,株式会社ギフトホールディングス,1.0882584092695469,-0.0654476531891756,19.084937369541755,2025-10-31,29.5,0.234,0.47,4,4,2185836000.0,0,0.23947185966204887,-1102324000.0,-0.030724146484903046,35878100000.0,0.2600764922389156,0.23889042265624583,0.1653870084254312,0.09405832527363489,0.10438597273749678,9279.T,小売業,517.7949951273786,10.274336465324987,82.954,5.411563799358498,106648465280.0,500億〜2000億,110021546280.0,4546189000.0,24.200829811519053,3.0665377007143633,0.145680599680539,70.9964767237632,8.040627443475561,25.0,0.4511278195488722,20.120724346076457,11.374330999551452,1.7363329899742266,-9.468948381348444,2.9725226608989885,0.11429416920035673,-0.010336051223108609,-5.0,False,35.07928429823749,93.29268292682927,10.034602076124568
9602,東宝株式会社,0.227038384827025,0.022693453439440972,-1.4370005954585263,2026-02-28,25.6,0.104,0.733,0,1,51768000000.0,0,,49896000000.0,,,,,0.19399404940378706,,,9602.T,情報・通信業,640.7275246761602,2.3020706044203454,47.116,1.789698459174213,1226980611450.0,5000億〜,1177630611450.0,81761000000.0,14.403329355683027,,0.0888915284038832,245.7019275185823,,,1.4915254237288136,35.947712418300654,-8.872469164533392,1.2254121551227362,,,,0.0406656792571765,18.0,False,35.0727182217891,51.58597662771286,23.061630218687874
3202,ダイトウボウ株式会社,0.06611171049216155,0.015491145628972941,0.15126197837578292,2026-03-31,41.9,0.018,0.249,0,1,90807000.0,0,0.013626369262234705,,,4012247000.0,-0.023028755568174075,0.018083604474605774,0.6524785267142232,0.028914471118054296,0.02968938025558449,3202.T,繊維製品,167.5665657510628,0.7638755346347376,2.73,1.261663975030292,3821987072.0,〜500億,11956235072.0,825095000.0,14.490737517497985,2.9799349521602236,0.015153960350128268,143.02531016793077,0.4565964595163191,,2.34375,99.00990099009903,49.40975536243533,0.6198994896405273,67.55072822823973,0.95258020555564,,,,False,35.05245490716049,39.58333333333333,19.51219512195122
8877,エスリード株式会社,0.10961567936336652,-0.10045033540939459,0.0,2026-03-31,8.4,0.144,0.304,4,4,11171834000.0,0,0.23610230832916734,-39843783000.0,-0.34077585618817907,116920792000.0,0.23378560330319686,0.18034216983823836,0.19731079057552803,0.14022528174458482,0.14508045938174105,8877.T,不動産業,5285.378441028468,0.9876303198043571,513.26,0.6681477183694846,80541081720.0,500億〜2000億,232821154720.0,19117305000.0,12.17855522627274,1.991272473761553,0.051553612822721334,484.13972946842716,2.2235246270633904,17.0,4.597701149425287,33.14642432947546,17.1551922796207,0.34527008458856784,-3.647481272766882,0.6888516605327135,0.029465101819778905,-0.49470136418724026,10.0,False,35.0399362392751,55.72519083969466,42.06349206349206
4970,東洋合成工業株式会社,0.1351327129606118,0.0339512165977087,0.0,2026-03-31,29.5,0.103,0.41,2,0,,0,,3757000000.0,0.08954619124797407,41956000000.0,0.08511573774731662,0.2099449242708724,,0.08561349985699304,0.10337514548040865,4970.T,化学,3458.8517348059113,3.5676579819320997,394.452,2.227208351007937,97939346920.0,500億〜2000億,120069346920.0,8752000000.0,13.719075287934187,2.8617920421393843,0.048204261710316346,134.28905171498354,2.910090874837539,,0.3241491085899514,11.79036726994046,12.658227848101266,,,2.334334705882353,0.27425418232434295,0.03836047633714403,13.0,False,35.03058665859519,55.66502463054187,12.626262626262626
2163,株式会社アルトナー,0.5049099906801257,-0.012177549678948985,0.0,2026-01-31,17.5,0.241,0.577,4,0,1258741000.0,0,0.11197677774425219,1406250000.0,0.11673356208822624,12046664000.0,0.08275179602317828,0.10043455710109583,,0.15140150003353625,0.16375309298874616,2163.T,サービス業,246.3772197285895,3.9614052024581126,97.786,1.325622732154065,20690542176.0,〜500億,16998424176.0,1851571000.0,9.180541375945076,1.4110482516985616,0.2037125141837576,355.1793081730795,6.585557184062027,33.0,6.557377049180328,70.90402633578121,8.383280323795695,,,1.717532934927047,0.20755234538305084,0.06796583617954584,15.0,False,35.02556414470465,92.6829268292683,30.81896551724138
5344,株式会社ＭＡＲＵＷＡ,0.2406894050685041,0.007431265404970158,0.0,2026-03-31,35.9,0.132,0.905,4,0,18163000000.0,0,-0.007955006080259452,-5541000000.0,-0.07439980664912187,74476000000.0,0.03656279140976215,0.16706191930348901,-0.05607525205280117,0.35341586551372256,0.3762474077579368,5344.T,ガラス・土石製品,11933.859471677404,5.209546848406242,1312.868,3.3112244263799373,767168287990.0,5000億〜,699983287990.0,30310000000.0,23.094136852193994,9.398776625892905,0.11872173405223344,694.5005385029618,32.50677116240975,2.0,0.16406626990509893,6.929206605843631,8.918918918918916,,-9.263804346256332,10.300879316692626,2.817312059478676,-0.007222665595990102,-5.0,False,35.00882919091062,95.91836734693877,2.272727272727273
1967,株式会社ヤマト,0.14038950745047252,-0.0261486751587246,-2.7075491699694254,2026-03-20,11.4,0.109,0.692,3,2,4589297000.0,0,0.10353509933252303,-2455119000.0,-0.04519149866705346,54327010000.0,0.021788559792045525,0.1008843737244729,0.16688355210030537,0.11265550966268896,0.09937748154246992,1967.T,建設業,1914.3499398225406,1.0907096746342817,118.952,0.9224497055457245,46742571432.0,〜500億,42343821432.0,5958589000.0,7.106350418194643,0.7794248465358208,0.08077235055018349,203.85061484639223,3.595896310008745,14.0,2.8735632183908044,30.376670716889425,63.920356919425856,0.5827649287933355,14.509499230825984,0.8603928585799219,0.39488284989539807,-0.05252426053563719,10.0,False,34.999292757082365,61.87050359712231,48.529411764705884
5570,株式会社ジェノバ,0.29783106161229955,0.018139112501113934,468.61368724322705,2025-09-30,19.99,0.158,0.882,4,0,,0,0.08637000819411234,561702000.0,0.41090304712383524,1366994000.0,0.08034327722425627,0.049040732692688715,,0.5726755201559042,0.5506645286260613,5570.T,情報・通信業,251.324138452237,2.435102349376233,33.96,1.396558785020758,8097984000.0,〜500億,5002462000.0,819131000.0,6.107035382618897,3.659461563108543,0.1629205769562123,827.1006871137384,14.044699541722988,26.0,0.9803921568627451,14.695077149155033,26.282359023597614,,,5.923935291596013,0.7373280623170212,0.06936318965312849,10.0,False,34.99572310517073,82.63772954924875,64.01590457256461
8098,稲畑産業株式会社,0.16823049034604867,-0.01586508156374338,-3.050044071879854,2026-03-31,10.3,0.093,0.473,0,1,20632000000.0,0,0.06181974836232773,11902000000.0,0.014292490498291795,832745000000.0,-0.006078740758953427,0.09375187657795725,0.040286391367922114,0.03332112471404812,0.031192187511189514,8098.T,卸売業,4607.140999236951,0.8953491982735488,365.69,0.6699777803732134,220200391125.0,2000億〜5000億,235816391125.0,30380000000.0,7.762224855990784,0.2831795941434653,0.05412334879872337,213.60421059478446,3.3363505493071197,13.0,3.103030303030303,33.26057582371895,0.7853403141361293,1.444262116593045,4.636513212687554,0.2644271549213745,,0.05405076684556684,20.0,False,34.989409057257355,53.90070921985816,45.73643410852713
3077,ホリイフードサービス株式会社,0.6885739151058112,0.0012656632284921236,5.144738184330144,2025-11-30,16.37,0.244,0.296,0,1,180926000.0,0,-0.3149683155239079,37555000.0,0.011662764586064247,3220077000.0,-0.32495847650544807,0.024493873041727232,0.03201702098532344,0.049456891869355916,0.037839155706763106,3077.T,小売業,155.41229812393598,5.720268027251311,-8.457999999999998,,6160379729.0,〜500億,5628138729.0,193540000.0,29.07997689883228,1.7478273746248925,0.04018176008023193,122.28243023816006,2.9313713314543697,12.0,0.0,,,5.112905415998568,35.69754974907715,1.913115658103828,,0.006096215112066836,5.0,False,34.97279491187273,38.109756097560975,7.26643598615917
6278,ユニオンツール株式会社,0.18236547924083354,0.023491530804290152,0.0,2025-12-31,24.11,0.08,0.907,2,2,6114000000.0,0,0.22459078797106957,76000000.0,0.001892194696875389,40165000000.0,0.2318284978224867,0.28684189754518896,0.1572969903463941,0.202564421760239,0.2187327485738821,6278.T,機械,4105.984894627785,4.067233667091677,269.456,3.3471302221010033,325370558900.0,2000億〜5000億,308937558900.0,12044000000.0,25.65074384755895,7.691710666002739,0.07637190929773244,683.6252058075138,26.215969400698615,25.0,0.8682634730538923,36.737692872887585,37.85761809713905,1.4525879299236155,-7.453150747609261,8.100847974604756,0.3494327940996992,0.00023357983050752292,15.0,False,34.97170366414739,73.5576923076923,7.772020725388601
4686,株式会社ジャストシステム,0.3025760197050113,0.011281998651145061,0.0,2026-03-31,14.9,0.135,0.87,2,2,15092000000.0,0,0.1870182905786264,19111000000.0,0.37097932640978354,51515000000.0,0.1563152342259433,0.08700744174698061,0.2243043725156162,0.4484324953896923,0.40760027833269735,4686.T,情報・通信業,1848.0382188653487,2.1698685444189807,201.24200000000002,1.3862396827883752,257537357800.0,2000億〜5000億,152636357800.0,25426000000.0,6.003160457799103,2.9629497777346403,0.1326536802372607,715.9579358694403,11.570616121738295,27.0,0.6733167082294265,11.489850631941783,19.95323460639127,0.6449168401780694,6.798913828967292,4.99926929632146,0.3198197105405189,0.07420670990513673,25.0,False,34.95150506971826,71.45242070116862,65.00994035785288
2540,養命酒製造株式会社,0.09713746014150754,0.01155680955173553,0.0,2026-03-31,,,0.858,0,0,,0,-0.08599933111031688,22492000.0,0.0023360775562792473,9628105000.0,-0.03884835162992195,-0.021966950621201353,,0.09254147103713556,0.0625673150709191,2540.T,食料品,3343.1925344909732,1.2054346132995295,-53061383.754,,55866620550.0,500億〜2000億,46457297550.0,1081883000.0,42.9411475640157,4.825175623863678,0.0038571904036249377,760.1105247300133,5.76666302278425,4.0,0.0,,0.48634517154004797,,,5.802452356927973,,0.00040260176431953517,,False,34.935329754344956,8.130081300813007,6.666666666666667
1888,若築建設株式会社,0.11927497284007091,-0.059604812821120214,0.0,2026-03-31,11.9,0.085,0.441,1,1,4367000000.0,0,0.14723444374607175,-94000000.0,-0.00089739183564364,104748000000.0,0.21149175360273875,-0.08907782588998814,0.18346883468834685,0.06134723336006415,0.06046586939927367,1888.T,建設業,4302.465044779532,0.9111056009057872,366.18,0.6583984844168257,49891231600.0,〜500億,51731231600.0,7491000000.0,6.90578448805233,0.49386366899606676,0.061050408594252134,167.21163507552922,2.2408433919100723,9.0,3.4438775510204076,39.308176100628934,5.084745762711873,0.5461030015958175,-2.802291891439193,0.47629770114942527,0.022520863959740574,-0.0018840986078202968,10.0,False,34.93087589110771,35.97122302158273,53.67647058823529
2226,株式会社湖池屋,0.4030572387728818,-0.0676477419082406,18.920711500272102,2026-03-31,19.14,0.1286,0.45,4,4,2594000000.0,0,-0.012109294141999571,-2985000000.0,-0.048809601674406435,61156000000.0,0.02985702978967053,0.08305823560524539,0.001544401544401497,0.061694682451435674,0.06764562248454944,2226.T,食料品,2027.2262883610813,2.387498636826043,174.678,1.7146831595514522,51632045520.0,500億〜2000億,56330045520.0,5455000000.0,10.326314485792851,0.9210878003793577,0.08825581016330389,151.81987867475502,3.421799880722111,5.0,1.1363636363636365,22.6114125966124,9.943714821763594,14.82797008837531,-2.8312628245269034,0.8442678644777291,0.2827702120489613,-0.0578129332265897,-5.0,False,34.92666392277161,91.05691056910568,35.0
4820,株式会社イーエムシステムズ（商号　株式会社ＥＭシステムズ）,0.33763228638513626,-0.035049511688842,0.15195483037886426,2023-12-31,25.1,0.098,0.696,3,3,1962000000.0,0,0.19903323262839878,1414000000.0,0.06946696143453697,20355000000.0,0.20308528872864828,0.17200055417013016,0.03645007923930277,0.1409481699828052,0.16496246823098293,4820.T,情報・通信業,297.1063479936473,1.8915785670524166,22.984,1.4337594206394257,38902204810.0,〜500億,31954204810.0,3579000000.0,8.928249457949148,1.5698454831736675,0.07073160154386574,263.43894624421506,4.742402757960655,27.0,4.804270462633451,50.43227665706051,-5.609973285841496,2.9706678903981554,-16.66352094893455,1.9111866769835422,0.09410758843971057,0.036347554255755816,8.0,False,34.88071766944906,42.07011686143572,43.141153081510936
168A,株式会社イタミアート,0.3385782030222936,-0.08386246323684854,243.9790628250393,2026-01-31,13.6,0.114,0.262,4,0,151367000.0,0,0.1652023144968826,-337440000.0,-0.07087284453109854,4761203000.0,0.3205165576175246,0.15848575252104147,,0.04713829677079511,0.06778334910988887,168A.T,その他製品,902.9421768707483,1.176155048688151,93.91,0.7688601776132121,1561140000.0,〜500億,3768566000.0,476406000.0,7.910408349181161,0.7915155056400662,0.03557276383652071,123.5444929148682,1.542845692936067,14.0,1.8832391713747645,19.42313295134505,,,,0.3278877208134163,0.010229977610226542,-0.21614973673085053,10.0,False,34.83563259711152,42.857142857142854,43.29896907216495
3143,オーウイル株式会社,0.2344546150262064,-0.06996344382358745,31.60740129524924,2026-03-31,8.01,0.144,0.289,4,0,793923000.0,0,0.18254644051498192,-1188511000.0,-0.028359182025202906,41909213000.0,0.07031356664649269,0.23228070762898123,-0.13242225192136836,0.029925019112146057,0.029415047200667566,3143.T,卸売業,679.2259612042687,1.0232235510665169,77.186,0.6399074103027488,6268909035.0,〜500億,10319894035.0,1427675000.0,7.22846168420684,0.24624404268817932,0.07533675497769064,165.13582568091493,3.3057782825384834,14.0,3.1654676258992804,24.963122659707253,33.29824703453301,,-20.273581856786105,0.14958307699550455,0.021273714893108173,-0.18958817130132435,10.0,False,34.83484617016581,74.46808510638297,50.775193798449614
6996,ニチコン株式会社,0.1532852687017436,0.01644935317277701,-2.6690730840735366,2026-03-31,18.3,0.055,0.612,0,1,6310000000.0,0,0.058320977194097345,1064000000.0,0.00626900143762815,169724000000.0,-0.034292834749162115,-0.032437253293548296,0.0736770461119618,0.04905611463316915,0.04273659893827062,6996.T,電気機器,1839.1824861619077,1.6501897026725065,106.074,1.4486069080954946,203826481505.0,2000億〜5000億,203485481505.0,14533000000.0,14.001615736943508,1.1989199023414485,0.030603994121909433,228.0887212948055,3.508374812802627,13.0,1.2191103789126854,39.374268383526655,3.9122957867583796,2.1311743668729015,10.79698808611239,1.2009290465991846,,0.00522012641411317,5.0,False,34.77674358425316,38.49557522123894,31.122448979591837
3070,株式会社ジェリービーンズグループ,0.20656969694781024,-0.007480529767284111,79.45604132012332,2026-01-31,,,0.714,1,4,-242480000.0,5,2.352523150861564,-2547626000.0,-0.7094674620478048,3590899000.0,3.317961710831523,-0.09581667112441916,-0.5336618163495306,-0.01769306237797276,-0.640520478728841,3070.T,卸売業,61.11342855915228,1.1454111093153008,-66.914,,5648286770.0,〜500億,4964161770.0,-26837000.0,,1.3824286815084468,-0.004485307930965777,314.3196524849338,2.2899003541280294,7.0,0.0,,,,-385.16235271810535,1.5729450396683393,0.004740696779391524,-0.45104402516021685,10.0,False,34.761865218209984,5.673758865248227,
8131,株式会社ミツウロコグループホールディングス,0.22901941747572815,-0.03981067961165049,-1.5070374781977591,2026-03-31,14.5,0.09,0.511,0,0,9197000000.0,0,0.10996612083568613,4012000000.0,0.011817448114569157,339498000000.0,-0.0004651765315495382,0.09890806736011126,-0.12534474560152165,0.04028300608545558,0.02945627340603434,8131.T,卸売業,1928.031961882733,1.0897122254904752,132.39600000000002,0.8766782795512061,114808810941.0,500億〜2000億,104737810941.0,17870000000.0,5.8610974225517625,0.3085078879433752,0.06197856636623308,188.64231980240956,3.41684601507007,16.0,3.1413612565445024,40.07772649987855,31.93695562007466,,-12.48795690699721,0.33817227477334183,,0.03494505314632827,,False,34.750423818202854,62.4113475177305,61.240310077519375
5591,株式会社ＡＶＩＬＥＮ,0.8426875181002027,-0.23783666377063423,-30.04261593182641,2025-12-31,46.46,0.273,0.526,4,1,174313000.0,0,0.34087222590872224,160626000.0,0.09603618890118543,1672557000.0,0.34722288227405085,0.33552319470904823,0.5025428403958212,0.15656626351149766,0.1520928565387419,5591.T,情報・通信業,119.02442410784894,6.595285008803786,17.95,3.580371791455948,4794508390.0,〜500億,4489622390.0,285672000.0,15.71600433364138,2.6842866281986204,0.18037032164704334,242.35420098437476,7.373267157012731,38.0,0.0,,,0.9244982967702097,15.53199581217703,2.866573988210865,0.0825571739234737,0.03350207924028682,23.0,False,34.695739976639665,85.97662771285476,20.07952286282306
5998,株式会社　アドバネクス,0.22403251373282176,-0.0482807563665285,0.0,2026-03-31,6.1,0.113,0.311,4,1,1027978000.0,2,0.057959527221043805,-760808000.0,-0.025633696177048002,29679996000.0,0.040207749983369956,0.07470172565046229,-2.6348666632738746,0.045256508794677734,0.005981370605673661,5998.T,金属製品,2478.1664867203517,0.9466676321269831,31.472,1.7709623880004737,9630161088.0,〜500億,18895542088.0,2879118000.0,6.562962021007823,0.6366423394396684,0.036918583381225195,114.47901249226089,1.6116079932408045,11.0,1.4919011082693947,13.977635782747603,-0.16680465591973892,,-267.50744132572447,0.32446638766393365,0.08069747444165215,-0.07900262446783278,5.0,False,34.581037754737025,54.65116279069767,44.57831325301205
5592,株式会社くすりの窓口,0.3912333530317675,-0.03594115793902929,339.89838001171415,2026-03-31,9.3,0.298,0.637,4,3,2952743000.0,0,0.07650614922616339,2930553000.0,0.23767583273438972,12330042000.0,0.10095470216330171,0.284120892602844,0.4510043170275655,0.2162432212315254,0.17323208751461797,5592.T,情報・通信業,1006.5693092282188,2.486664333049416,129.012,1.4643088743198858,28508624346.0,〜500億,26125916346.0,4096622000.0,6.377429097925071,2.1188829969922245,0.1314127772968021,193.92059705944072,4.721211644385271,29.0,1.5181781861765882,14.43604452380048,,0.1994911478947325,35.00496148642638,2.3121271075962273,0.229026192742978,0.10279531430323754,25.0,False,34.51248293312897,71.28547579298832,61.431411530815105
3861,王子ホールディングス株式会社,0.12038099789202901,-0.0015415282194195339,0.0,2026-03-31,13.87,0.05,0.41,2,1,55582000000.0,0,-0.07423689520456789,,,1861709000000.0,0.006729704358058086,0.09019565304539134,0.20382924346451237,0.02176978249554576,0.037078535027989516,3861.T,パルプ・紙,1338.714191561739,0.6508483986238418,61.02,0.6426824100003362,739937829124.2705,5000億〜,1562930829124.2705,127387000000.0,12.26915485194149,0.8395140320663812,0.011949645174411487,107.063540695351,1.410447814067585,,4.131757202383208,58.91980360065466,40.4471029553404,0.5657834050330321,19.709953910645428,0.39745085248246126,0.5905918467377504,,,False,34.504684531700306,12.5,12.5
6103,オークマ株式会社,0.20359826784885396,-0.026293678353398787,18.920711500272102,2026-03-31,16.9,0.053,0.72,1,1,12554000000.0,0,0.05583740877858534,-108000000.0,-0.00045784440073255104,235888000000.0,0.14053630658247185,-0.0928620928620929,0.30907194994786225,0.06943973411110357,0.07507905348560598,6103.T,機械,4358.9568678408405,1.2434167541292362,234.56599999999997,1.130015005824732,318213972300.0,2000億〜5000億,290199972300.0,24793000000.0,11.70491559311096,1.2302447445397815,0.03863569213901516,365.2069804417371,4.261653817059081,6.0,1.8450184501845017,48.069989905302116,-0.2637652489284492,0.5159956602137704,16.853564336539037,1.3490044949297972,0.09598975010334088,-0.00033939427366873044,10.0,False,34.49455406284261,40.86538461538461,24.870466321243523
1720,東急建設株式会社,0.12109738168692838,-0.017104767909821166,0.0,2026-03-31,11.1,0.126,0.359,2,1,13390000000.0,1,0.3108263397987254,,,341181000000.0,0.16388812133492991,0.026106041353817666,1.0193032725079174,0.05144483426685542,0.03309351536301891,1720.T,建設業,1060.2485016001071,1.0676742275906137,47.324,1.0653948945199365,120301261268.0,500億〜2000億,106780261268.0,17917000000.0,5.959717657420327,0.3129724728751015,0.07673824474593592,131.02661164963308,2.2518999668065582,,3.53356890459364,31.700744967506733,0.024758603614749575,0.10524928818906708,85.54151511729876,0.3526024639941849,0.02151482737870849,,,False,34.46116891157818,55.39568345323741,65.44117647058823
5586,株式会社Ｌａｂｏｒｏ．ＡＩ,0.45216845144937245,0.00035509634343183733,7.931378934421374,2025-09-30,105.0,0.058,0.906,4,0,146802000.0,0,0.2520915848405867,163118000.0,0.08583626395080035,1900339000.0,0.25413559935007757,0.10668528600204796,,0.08748228605527751,0.12109356954393245,5586.T,情報・通信業,159.7657965290096,5.257696066676426,5.862,5.78659670590677,13396330920.0,〜500億,11348841920.0,224194000.0,50.62063177426693,5.97200916257573,0.052565839100641235,988.6654306751981,32.457911683271604,36.0,0.0,,,,,7.049442715220811,0.2773890290557067,0.012176319096184286,10.0,False,34.4156246989673,33.7228714524207,5.964214711729622
8934,サンフロンティア不動産株式会社,0.14412224016213987,-0.10012364678612887,1.5783690437348952,2026-03-31,8.0,0.144,0.453,2,4,15986000000.0,0,0.18277734678044988,-24523000000.0,-0.21125401652266051,116083000000.0,0.12511873146335306,0.29180648069314374,0.12871566758455133,0.20070122240121294,0.19817008160970787,8934.T,不動産業,2105.2040320505002,1.1832582315423976,251.21599999999998,0.7221239079611563,142445358946.0,500億〜2000億,221202358946.0,28814000000.0,7.6769056342750055,1.9055534311311735,0.0744466581381205,735.1236035566557,2.7375955016934412,12.0,3.0509835407466883,23.18769831584086,9.231742017072397,0.5024320758717296,0.35969361211982687,1.2270992216431347,0.09807478123310008,-0.17215724107442834,10.0,False,34.326689916483225,73.2824427480916,72.22222222222221
7980,株式会社　重松製作所,0.21353042829620886,-0.11533669208333287,0.0,2026-03-31,9.3,0.078,0.437,4,0,,0,0.11376762573933896,-1493949000.0,-0.0958059728149288,15593485000.0,0.1049337694543393,0.08596973679968123,,0.05983486052027497,0.07779843780701738,7980.T,その他製品,1326.9485291429323,0.6616684677039393,95.74,0.519313373227892,6243777592.0,〜500億,11424388592.0,1973876000.0,5.7877944673322945,0.7326385725833577,0.04327435975698381,182.51587970383795,1.9456673545044234,14.0,1.7084282460136675,15.19141178853555,19.419958280061913,,,0.4004093755821742,0.03815829524321126,-0.23927005374345178,10.0,False,34.31081182452387,49.523809523809526,61.855670103092784
7063,株式会社Ｂｉｒｄｍａｎ,0.009880951623878358,0.25649031990011467,68.29536232414806,2025-06-30,,,0.117,0,1,-715849000.0,3,-1.0416578227112774,,,319062000.0,-0.847006122402007,-0.5349617782027494,-0.763651275116111,-2.145445085908068,-0.9693582602557905,7063.T,サービス業,7.56334699011791,12.428360106024249,-124.20800000000001,,3169679248.0,〜500億,2428630248.0,,,7.611781559696861,-0.31625707925953056,126.00161397347318,-2.3947428555854833,,0.0,,,,8.335484728589606,9.93436776551266,,,,False,34.25612907951208,0.7504690431519699,
2152,幼児活動研究会株式会社,0.17561531236407912,0.017875547505944882,0.0,2026-03-31,14.4,0.108,0.76,4,0,,0,0.08492593267009552,1171728000.0,0.15664706029410763,7480051000.0,0.057446671051930354,0.01757135070587923,,0.1898286522377989,0.1754362750648848,2152.T,サービス業,1018.5843157402651,1.4883402155061005,92.856,1.0392127447786403,16376665800.0,〜500億,6503974800.0,1363109000.0,4.771426789787171,0.8695094191202707,0.08321871931604569,809.9307244977487,5.418908908016263,26.0,1.7150395778364116,24.5607406007935,4.348246557789248,,,2.1893788959460303,0.3811150160410316,0.07154862988044856,10.0,False,34.205980966637384,55.34709193245778,74.78448275862068
5970,株式会社ジーテクト,0.09211561438601673,-0.017761011693001653,0.0,2026-03-31,5.7,0.064,0.599,0,1,13455000000.0,0,0.0020445119457912497,-5148000000.0,-0.015440309765965934,333413000000.0,-0.0171563497655004,-0.01557743593315164,0.08159163987138274,0.05542675300603156,0.051672449319494274,5970.T,金属製品,5592.817831821282,0.4078445013928158,271.354,0.3903467568166979,97655510947.0,500億〜2000億,111064510947.0,34546000000.0,3.214974554130724,0.33311391861445117,0.03633461026038015,152.53435878319388,2.1761331628732496,-1.0,4.208680403331872,30.54309439725112,31.892411143131593,0.46087255143604877,9.874798963688315,0.2928965305701937,,-0.0527159189489464,10.0,False,34.18224151699875,52.32558139534884,86.74698795180723
141A,株式会社トライアルホールディングス,0.5489554853255096,0.019701414998518064,297.84709829088865,2025-06-30,24.01,0.097,0.42,3,3,11752000000.0,0,0.15798864785882882,-38406000000.0,-0.04777881862933534,803829000000.0,0.11962008390579815,0.09927240657038916,0.027362531689832936,0.027617814236610024,0.027563277563277564,141A.T,小売業,1052.0661184922856,3.1652003058250924,239.57199999999997,1.3983420831933007,408399465060.0,2000億〜5000億,374632465060.0,34941000000.0,10.721858706390773,0.4660599021184854,0.08815891542252932,94.77572419636711,4.689892190391021,20.0,0.4804804804804805,16.626831549412866,44.584980237154156,7.464093274866709,-9.225755221596522,0.5080675928089183,0.04247343558202366,-0.0940402798871384,-5.0,False,34.147659832507465,73.47560975609755,35.6401384083045
7711,助川電気工業株式会社,0.2632579170650729,0.026129706935554657,0.0,2025-09-30,32.1,0.174,0.648,4,0,,0,0.12739738309441306,766687000.0,0.14021519291300494,5467931000.0,0.10130857573304008,0.08472824006669688,,0.21534891351043017,0.18459477858745524,7711.T,精密機器,886.753962844272,5.390446730757316,84.11,3.689871584855324,26360691420.0,〜500億,26829219420.0,1281824000.0,20.930501706942607,4.906649228016959,0.13888577159632381,239.0381910480583,8.23656614228983,27.0,1.00418410041841,27.766208524226016,16.602115695051346,,,4.820962704174577,0.47586916204195545,0.029084479909290636,5.0,False,34.13759795491238,96.15384615384616,23.404255319148938
7375,株式会社リファインバースグループ,0.3824937478083389,0.029546335542662505,0.35692878438138287,2025-06-30,18.18,1.054,0.061,1,2,146082000.0,1,0.09048954711580115,299523000.0,0.07358421453593053,4070479000.0,0.05654333472285744,-0.1384989197241685,28.64326298701299,0.03714697950781714,0.0017050654642351553,7375.T,サービス業,81.95421893722276,14.947369591043929,-12.852500000000001,,4101647900.0,〜500億,5821031900.0,408061000.0,14.265102276375346,1.4300606636221438,0.0474894127151662,129.3097022501568,2.1715010423206853,22.0,0.0,,,0.006347042237556144,2858.6719652290135,1.0076573051967594,0.17820974127820896,0.07302503952131045,25.0,False,34.113039838927826,35.834896810506564,14.870689655172415
6982,株式会社リード,0.053015331626233016,-0.0221541694678986,0.0,2026-03-31,,-0.027,0.292,1,0,,0,-0.10245645012620619,247350000.0,0.04810623630693471,5141745000.0,0.22831499648233455,-0.17255734803405987,,-0.01553344244026104,-0.009432359893598087,6982.T,輸送用機器,982.9158873019281,0.5849941052213086,-9.95,,1489086700.0,〜500億,3425635700.0,429314000.0,7.979324457157232,0.6662399049349977,-0.01300362381546854,105.15707656211563,0.7652164363186569,7.0,1.7391304347826086,,0.507434505546378,,,0.28960726368188233,0.012684548459097394,0.1661085281333854,25.0,False,34.10316755743739,4.819277108433735,23.376623376623375
