sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
7096,株式会社ステムセル研究所,0.2107348316108586,-0.04226285782084843,18.920711500272102,2026-03-31,49.6,0.0581,0.3301,4,0,155917000.0,0,0.011877027817669195,-335777000.0,-0.1194364688206068,2811344000.0,0.04933197719447224,0.07979306728658342,,0.07734627992874582,0.16003919116892326,7096.T,サービス業,305.305124392911,2.4925883622596343,23.198,1.9063431524475396,7663413068.0,〜500億,5269388068.0,359414000.0,14.661054015703339,1.8743305934812673,0.040363154838303994,117.24227710586574,1.7290894252666322,7.0,0.0,0.13981798007914467,-99.91478782951312,,,2.725889492000979,0.5525603567955961,-0.04381559456870451,-5.0,False,15.430724120701589,31.51969981238274,14.439655172413794
6625,ＪＡＬＣＯホールディングス株式会社,0.06652580050169353,-0.11625538226329508,1.0516388134678367,2026-03-31,21.9,0.095,0.206,1,1,1800700000.0,0,0.7539061365696609,-8639524000.0,-0.508326990173039,16995997000.0,1.4779081820845867,-0.4615688349368233,26.37499809969747,0.1385127921592361,0.09071644450146596,6625.T,不動産業,171.42317538205228,2.2109029257877153,16.372,1.508211733437566,41905166638.0,〜500億,98184567638.0,,,5.776923097715303,0.041477678137999505,236.37094944993606,0.9815420232824766,7.0,4.749340369393139,110.36174126302882,4.361110293777659,0.008288393241488628,2489.7089917612884,2.465590376251537,0.01668297399080521,-0.20616846783197368,10.0,False,15.397204138580804,41.221374045801525,
9166,株式会社ＧＥＮＤＡ,0.1763810225338322,-0.1608673975826772,597.2639060939398,2026-01-31,31.09,0.076,0.292,4,1,3826000000.0,0,0.5460629921259843,-12222000000.0,-0.07156282386832721,170787000000.0,0.5279261386510641,1.0068764924502216,0.17650676506765062,0.0364020680730969,0.06489707184841247,9166.T,サービス業,359.3353850771523,2.0593574435791115,25.266,1.6372772292488382,134593424440.0,500億〜2000億,205383424440.0,17461000000.0,11.762409051028005,1.2025705963568656,0.03200382631841624,70.06064615723895,1.3809354812948758,12.0,0.5405405405405406,,,1.7090665192522072,-35.14193735834135,0.7880776899881139,0.014927802059617254,-0.09080681356352895,-5.0,False,15.348696893395674,26.454033771106943,21.336206896551722
6758,ソニーグループ株式会社,-0.5401071445194915,0.008630859585462164,48.60369579602752,2026-03-31,41.5,0.156,0.518,0,0,-326865000000.0,1,,,,,,,-1.2863218290119132,,,6758.T,電気機器,1382.5565671129145,2.817967881152027,119.35,2.0219714669871967,22879112224720.0,5000億〜,22838548224720.0,1807328000000.0,12.636637192983233,,0.042641897418240655,355.61356282296634,,,0.6416837782340862,,,,,,,,,False,15.243399901762325,48.67256637168141,33.16326530612245
8061,西華産業株式会社,0.14391454029971648,-0.079485621709194,31.608291487795338,2026-03-31,12.2,0.148,0.274,2,0,7507000000.0,0,0.1252919520209017,4399000000.0,0.04054938470756326,108485000000.0,0.15737085795975836,0.08007144091720919,-0.03744069752532375,0.0832926210996912,0.08853777711396078,8061.T,卸売業,1539.3287769006724,1.9943757604410046,280.02,0.9857956481688868,109259881660.0,500億〜2000億,112707881660.0,8760000000.0,12.86619653652968,1.03892594976264,0.0721017327399351,127.74294804541229,1.5969303252016633,22.0,2.659934853420195,39.176741508347725,33.749422098936655,,-19.481155548508212,1.0071427539291147,0.06399804684210676,0.04026180454495652,18.0,False,15.235569215966967,71.63120567375887,16.27906976744186
3021,株式会社パシフィックネット,0.26097519414088033,-0.08273057012124924,1.0345589382339426,2025-05-31,12.4,0.165,0.273,4,3,529682000.0,0,0.10387031006266922,-1048461000.0,-0.1294469649576439,8099541000.0,0.1702318620758807,0.08069832970098134,0.22578375763971326,0.09560331875596408,0.09193515738993455,3021.T,サービス業,642.8435779427206,2.5744987688863024,77.828,1.5598618952398906,8697279870.0,〜500億,15100198870.0,3654348000.0,4.132118470928329,1.8643277279539667,0.053615313914123594,57.15406844268508,1.5534327601807982,14.0,3.141993957703928,47.61904761904762,4.575287230683278,0.48210815529413575,5.555189556383258,1.0737991041714585,0.06307862059881679,-0.12055044975803451,10.0,False,15.04523202639801,39.02439024390244,79.95689655172413
8252,株式会社　丸井グループ,0.21228607278169348,-0.05128470238575068,-3.140131796575296,2026-03-31,19.3,0.116,0.214,0,4,28476000000.0,0,,-63463000000.0,,,,,0.07100947795998191,,,8252.T,小売業,1369.9321007863246,2.1701805500385993,125.494,1.5116200643642874,531305772441.0,5000億〜,1163008772441.0,66029000000.0,17.613605725378243,,0.03779030010579826,241.02659685137664,,,4.406323578876556,82.72813388064415,9.570112589559887,1.6772003867172267,,,,-0.11944722472791765,-5.0,False,15.014253762868309,35.670731707317074,17.647058823529413
6787,株式会社メイコー,0.150406661675977,-0.09059593010250797,0.0,2026-03-31,31.8,0.162,0.406,4,3,19782000000.0,0,0.2678499597747386,-22301000000.0,-0.09269912791906025,240574000000.0,0.16328346372929214,0.15239220318960434,0.32551594746716694,0.11010333618761795,0.09072754175410772,6787.T,電気機器,5602.860233909198,3.2483408902209208,507.98600000000005,2.274308438683396,467134158400.0,2000億〜5000億,560939158400.0,38314000000.0,14.640579380905152,2.3316699161172862,0.06487852533032586,111.09482906449249,2.7859215712760657,17.0,0.6318681318681318,15.15970418803306,12.892561983471085,0.9583086646608647,16.22324837378748,1.9417483119539103,0.11891885850566823,-0.047740032705773545,10.0,False,14.998919740271951,66.8141592920354,29.591836734693878
8237,株式会社松屋,0.32584254905566207,-0.0015629514828338017,0.0,2026-02-28,61.2,0.08,0.35,0,0,2192000000.0,0,-0.04474221246775245,3511000000.0,0.07681704808996631,45706000000.0,-0.05016625103906902,0.1665171753412038,-0.08015107007973143,0.056885310462521335,0.09276807980049875,8237.T,小売業,541.5422717120848,3.650684541669699,47.586,2.5963284298566722,100313509836.0,500億〜2000億,119846509836.0,4027000000.0,29.76074244747951,2.622117661488645,0.035652593952275144,56.25911136464473,1.9732690083402276,7.0,0.6069802731411229,28.612303290414882,42.985611510791365,,-2.9984819040662405,2.1947558271561722,,0.03500027070870159,,False,14.944347435342165,33.23170731707317,6.920415224913495
4661,株式会社オリエンタルランド,0.16755449101208292,0.007906322356967999,49.16345247199496,2026-03-31,36.3,0.117,0.675,4,0,121881000000.0,0,-0.0008601945869968208,104256000000.0,0.14797761373039675,704539000000.0,0.03704145286690386,0.09843442043806472,-0.018355347938144306,0.2407829800763336,0.25512898639041237,4661.T,サービス業,670.8604426064618,4.433858088939211,55.513999999999996,3.2494163508224445,4877337008853.0,5000億〜,4735829008853.0,234958000000.0,20.15606622823228,6.721883400142505,0.08262905236951427,327.1623422244834,7.535161417553782,15.0,0.5042864346949066,20.177562550443906,-7.097689501418724,,-5.539680080504816,6.922735304721243,1.8689157063022852,0.021375598981731594,5.0,False,14.667105747149256,54.971857410881796,9.913793103448276
3997,株式会社トレードワークス,0.3102219510524776,-0.030677184178905623,83.66426718207218,2025-12-31,310.07,0.037,0.444,4,1,56888000.0,2,0.5845708049140999,278131000.0,0.05504865156721738,5052458000.0,0.10038801931559105,0.22315356457559066,-1.3750280176676115,0.05114995513075022,-0.011588744826336528,3997.T,情報・通信業,46.054615521723896,8.424779918464003,1.378,10.267844365321627,15781997000.0,〜500億,15888943000.0,392537000.0,40.47756771973088,3.1447946722169684,0.06157779950110097,147.42697062147218,6.318959433990353,25.0,0.5154639175257731,134.2281879194631,4.724289606258458,,-147.54160369832024,3.1236275492047634,0.31115541182110357,0.017623308381062294,5.0,False,14.380437065691664,38.06343906510851,6.944444444444445
4588,オンコリスバイオファーマ株式会社,0.006265750253683208,-0.0012195231699524943,13.897979303545815,2025-12-31,,,0.876,0,0,,0,,-1943880000.0,-68.09640580116303,28546000.0,-0.09042824369105273,-0.5021415654049939,,-71.85749316892034,-53.01781162375733,4588.T,医薬品,136.58764805106014,23.867458342802156,-85.58,,95469093480.0,500億〜2000億,92094364480.0,-2023826000.0,,3226.1740517060184,-0.329502736887834,954.7806450105264,102.00860057614912,,0.0,,,,,3344.39478315701,,-0.02036135391195714,,False,14.346286994877891,20.0,
2874,横浜冷凍株式会社,0.06762536238123941,-0.07535616215543883,0.0,2025-09-30,36.2,0.0249,0.3861,1,0,1978000000.0,1,0.03454332552693207,-8098000000.0,-0.06449352118060257,125563000000.0,0.026831422449747233,-0.026401694294495126,-0.4970760233918129,0.029132785932161544,0.03931895127655746,2874.T,卸売業,1393.3757095916733,1.5300970049383016,7.093999999999999,4.520809756737624,126106004856.0,500億〜2000億,230476004856.0,12501000000.0,18.436605460043197,1.8355407632503205,0.015577118973357278,86.03255136384188,1.5139844264551212,2.0,1.172607879924953,71.51370679380214,-1.9363762102351356,,-52.39074458415602,1.0043245610251428,0.37430910079633295,-0.06421581596567964,-5.0,False,14.138112948307656,15.602836879432624,8.13953488372093
4894,クオリプス株式会社,0.02544405540215517,-0.00534068874409003,9.876063839866035,2026-03-31,,,0.916,2,0,-1022640000.0,3,-0.2252468038822949,-1102901000.0,-5.194228849160749,212332000.0,0.21190605290944897,6.583975413384122,0.5871074677733255,-4.843961343556318,-3.6643588938671843,4894.T,医薬品,577.5720922121519,9.366796063984367,-87.48400000000001,,44672966800.0,〜500億,41019484800.0,-996814000.0,,193.18559990957556,-0.1586999742099977,1592.9461702273325,75.03830010285553,0.0,0.0,,,,37.520141486387644,210.39205960476988,9.928553560226709,-0.024688331198992587,-5.0,False,14.07937294416309,37.5,
3624,アクセルマーク株式会社,0.07904235794123704,0.003787630192715771,19.846781307287074,2025-09-30,,,0.601,0,0,-763131000.0,1,0.17400365262013873,-486465000.0,-0.4996733657502419,973566000.0,-0.3855468451689332,-0.261268221268501,,-0.6905571887268044,-0.1578876614684151,3624.T,情報・通信業,12.320817231432544,5.843768205270954,-19.25,,4702550400.0,〜500億,3803258400.0,-517289000.0,,3.906523440629603,-0.44168245267230194,218.97510224754419,4.035611835913766,6.0,0.0,,,,,4.830232773124781,,-0.10344705715434756,,False,13.297228669895178,1.5025041736227045,
9249,日本エコシステム株式会社,0.21391343273654487,-0.253296745802932,44.47307675326204,2025-09-30,44.6,0.055,0.401,4,0,301983000.0,0,0.16237637210907163,-2705858000.0,-0.240278681065437,11261332000.0,0.2106556053497337,0.22755112692563562,-0.5132344810577913,0.04158966275037447,0.08632426294737625,9249.T,サービス業,651.5133933987288,2.5294951979466327,72.602,1.5974599618698726,14358755376.0,〜500億,19491463376.0,985048000.0,19.7873234360153,1.7308310754003167,0.026831888237843875,159.5059487685586,2.4580242817795614,14.0,1.0922330097087378,50.89791702679343,4.2718137746457385,,-72.38900864075251,1.2750494680380615,0.060527678146575045,-0.18844655606590507,5.0,False,12.346288232639871,24.390243902439025,10.344827586206897
6433,ヒーハイスト株式会社,0.04775459464553003,-0.023683279029956858,0.0,2026-03-31,-10.9,-0.292,0.508,0,0,-718511000.0,4,-0.40805764703768266,-167949000.0,-0.10260845127215076,1636795000.0,-0.2709238111273544,-0.02829595381927208,2.5314433724399272,-0.18270339291114648,-0.08453398757965387,6433.T,機械,336.8403890988331,2.992515246454725,-29.678000000000004,,6287804208.0,〜500億,7018613208.0,-67040000.0,,4.288022145717698,-0.05673862696341067,254.61641202220386,2.600883943947154,-6.0,0.0,,0.6565252201761407,,280.23671835672815,3.8415343448629793,,-0.026710278253625926,,False,12.058242381227991,2.8846153846153846,
7776,株式会社セルシード,0.025817107933133635,0.006542902695912648,18.953242543074445,2025-12-31,,,0.76,0,0,,1,-0.6117539143386493,-1015205000.0,-12.132280886254451,83678000.0,-0.5670566078736735,0.016530446947941924,,-12.569767441860465,-4.38580379455393,7776.T,精密機器,32.62820221443445,7.141061541445354,-35.292,,9057586779.0,〜500億,7871593779.0,,,94.07005161452234,-0.522579367543069,613.1782570848245,11.98111419983498,-6.0,0.0,,,,,108.24334686536486,,-0.112083386532244,,False,12.044202178845827,3.8461538461538463,
319A,株式会社技術承継機構,0.13751378706286901,-0.16190877830402906,945.6312008876286,2025-12-31,27.9,0.4751,0.2955,4,1,3091000000.0,0,0.34957020057306587,-140000000.0,-0.009357663257803623,14961000000.0,0.353814134467469,0.1848397126621637,2.430632630410655,0.09464607980749949,0.14007782101167315,319A.T,金属製品,1041.2744176929152,19.706620705677995,201.126,9.452994165461769,181517683320.0,500億〜2000億,187869683320.0,2179000000.0,86.21830349701698,12.557294520419758,0.03989016673962354,181.9265463917526,6.27706793653358,17.0,0.0,,,0.1147849315068493,207.68184959431858,12.13272397032284,0.342912359580659,-0.000771274717919312,10.0,False,11.985730984417197,58.139534883720934,1.2048192771084338
2323,株式会社ｆｏｎｆｕｎ,0.25340466940872314,-0.07858654748916187,58.41861083170028,2026-03-31,16.2,0.318,0.407,4,0,424800000.0,1,0.4098486952163578,,,2111204000.0,0.6640687317726808,0.8130916449444368,,0.12859534180496057,0.1291889335540317,2323.T,情報・通信業,67.31394630631407,4.694420953453432,6.595999999999999,3.1615712532711817,6636615568.0,〜500億,7144874568.0,244549000.0,29.216535614539417,3.384265361376731,0.061635575264521285,151.60995063907686,3.4602410562122907,,0.0,4.894303201506591,,,,3.1435216909403354,0.04733729417659741,,,False,11.926486968169135,38.230383973288816,9.722222222222223
8894,株式会社ＲＥＶＯＬＵＴＩＯＮ,0.018384919825792215,-0.1760938694620182,-26.50929053634058,2025-10-31,,-1.765,0.025,4,0,-17232188000.0,2,-0.15405616646430487,54683000.0,0.0015817840312736375,34570459000.0,5.210682339583457,1.3161096046133367,-59.21390132256811,-0.0993474226072613,0.05960163771560591,8894.T,不動産業,10.014416480251004,2.296688982863585,-29.088,,3471486738.0,〜500億,12383467738.0,-4057910000.0,,0.35820952617377744,-0.2200856714915205,103.41994900739795,0.0058401057580752536,12.0,0.0,,,,-6442.458366215156,0.10041772190528335,0.0001927151097706539,0.015752040588668383,20.0,False,11.508733651502771,1.5267175572519083,
9661,株式会社歌舞伎座,0.03770987768026223,0.002459212058163259,0.0,2026-02-28,192.3,0.025,0.467,4,4,284536000.0,2,0.22931792781275373,616848000.0,0.16980628779430593,3632657000.0,0.16935410664563588,0.01760145387078693,0.036296754925884134,0.10475885832326036,0.07943506462152548,9661.T,サービス業,937.9658346400274,4.770962688334395,9.628,9.92750764180531,54235406900.0,500億〜2000億,51665099900.0,813134000.0,63.53823588731993,14.222399720094685,0.02333357553766723,274.14741744126576,3.0400352678928413,32.0,0.11173184357541899,21.29471890971039,0.20938374177121855,51.397771673043884,-13.305735171975174,14.92995537426187,0.8815821281205762,0.011373529494069307,5.0,False,11.400437183921992,23.076923076923077,3.2327586206896552
4073,株式会社ジィ・シィ企画,0.2907603639162755,-0.2593888732853187,4.688232213809385,2025-06-30,,,0.135,2,0,,0,0.014712798076102152,-248730000.0,-0.1348620555226318,1844329000.0,0.05969670730985599,0.123305132878615,,-0.06268404389889222,0.025684442531763683,4073.T,情報・通信業,106.39547048418677,5.310376442049516,-63.501999999999995,,1433881295.0,〜500億,2094876295.0,-46766000.0,,1.1358473976172363,-0.03208512051677041,142.9345862593938,1.234525402825554,5.0,0.0,,,,,0.7774541825238339,0.13023401416236494,-0.17346624219684798,5.0,False,11.269987470910143,10.35058430717863,
8031,三井物産株式会社,0.00953743644558651,-0.12668758027748972,14.92162995450219,2026-03-31,20.47,0.1022,0.4211,0,0,833971000000.0,0,,,,,,,-0.07371754288925769,,,8031.T,卸売業,3093.5644698802143,1.5658312755924444,318.47400000000005,1.0288363465611663,13728807771588.0,5000億〜,17316958771588.0,,,,,312.06212722822767,,,2.3740710156895126,39.5026106073097,,,,,,,,False,11.263943174642455,,
6577,株式会社ベストワンドットコム,0.12633044076379785,-0.2817110188457302,4.812799151849423,2025-07-31,381.25,0.0083,0.2842,0,0,9518000.0,2,-0.31029420368533556,-206675000.0,-0.08124515497019472,2543844000.0,-0.18912519603718014,1.356038872283221,-0.9617168300344702,0.010960184665411873,0.08889441405602519,6577.T,サービス業,759.1840273641127,2.4987353943501485,-14.616,,2866146948.0,〜500億,2482083948.0,48556000.0,51.11796581266991,0.975721761240076,0.006256402782719024,281.8963611280397,1.9665793930684283,-6.0,1.3705851344227729,285.26148969889067,,,-77.259163399729,1.1266991796666777,,-0.07210900339363897,,False,10.794250050316032,14.446529080675422,3.4482758620689653
4415,株式会社ブロードエンタープライズ,0.27518617822928854,-0.24159637373337609,20.66141610364309,2025-12-31,15.4,0.294,0.151,4,0,,0,0.4082480742454986,-2631600000.0,-0.3549707779034333,7413568000.0,0.5783129631667905,0.18681536641556584,,0.10390395016272866,0.12007309969221742,4415.T,情報・通信業,264.8400392273399,5.191813156392466,53.315999999999995,2.439443914744161,8448954250.0,〜500億,13585652250.0,,,1.8325389677413089,0.08850175842422846,128.52147654189764,1.9290049480132714,12.0,0.0,,,,,1.139660990497423,0.019706647837474375,-0.31147049944080357,10.0,False,10.699127280730336,51.08514190317195,
3994,株式会社マネーフォワード,0.2683332501354109,-0.07294148167514543,0.988533075146103,2025-11-30,145.0,0.042,0.32,4,1,1587260000.0,4,0.26496607871747857,717060000.0,0.014241525556444026,50349943000.0,0.24740229725930174,0.3286043880131646,-1.2507291199522572,-0.07701398986688028,-0.13262864479410122,3994.T,情報・通信業,1007.2174290829425,6.3998098264333985,-82.186,,357527654286.0,2000億〜5000億,338403672286.0,1464620000.0,231.0521994005271,6.721033870604382,-0.02390004803616052,157.67977272746836,3.485559771535809,27.0,0.0,,,,-149.8131417211559,7.10085519433458,0.28701654240874697,0.002005607094735101,10.0,False,10.558177632036942,11.352253756260435,0.992063492063492
6264,株式会社マルマエ,0.13956341717011927,-0.30413776322847813,0.0,2025-08-31,15.12,0.166,0.321,1,0,1355987000.0,0,3.2639614100149856,1559899000.0,0.13679241187915572,11403403000.0,1.4012204245817492,-0.3085784985665643,,0.16979694570120868,0.009027157910828863,6264.T,機械,287.35223065395877,7.523867119735598,75.534,3.093754886173376,61330945780.0,500億〜2000億,70585101780.0,3157553000.0,22.35436801219172,6.1898278768188755,0.06799769679744773,226.63058783832014,3.4255810209184654,20.0,1.4569842738205365,18.672392867145927,25.318521787342863,,,5.37830205422013,0.03838298357537503,0.02543412595650339,20.0,False,10.541989346984954,66.82692307692307,9.844559585492227
9941,太洋物産株式会社,0.09100366408278249,-0.058960096816148076,4.85378731189452,2025-09-30,10.13,0.1692,0.116,1,0,,0,0.023816313354137586,-563280000.0,-0.028647954187278828,19662137000.0,0.0481827520709488,-0.06320060280182194,,0.008838001688219342,0.01078839191803526,9941.T,卸売業,409.1766669070158,2.9302746147850836,77.438,1.4200231676465658,2910002975.0,〜500億,8551868975.0,255367000.0,33.488543840825166,0.43494097182824026,0.025091766789833873,107.27123175563402,2.8542542464454392,2.0,0.0,,,,,0.14800034070559065,0.030716456479625964,-0.1935668124188086,10.0,False,10.300204888302863,21.631205673758867,4.263565891472868
6564,株式会社ミダックホールディングス,0.18777269419447368,-0.08530976984679128,0.0,2026-03-31,18.4,0.173,0.456,4,4,2888103000.0,0,0.08443093915689515,-4577617000.0,-0.38646138992700096,11844953000.0,0.08614916367099523,0.14227906179716898,0.008818815895734966,0.3925578261053463,0.4080840445292664,6564.T,サービス業,651.0621927611015,3.383701318390578,77.196,2.0716414937365055,60981745284.0,500億〜2000億,67579496284.0,5537555000.0,12.203851028838539,5.705341024485281,0.10627065661343463,138.3879651637941,2.943542944537198,11.0,0.8170676350431231,17.24633515377982,75.05435347613644,10.830223607272368,-7.733034777526027,5.148331553869399,0.5976066782877828,-0.07506536552342731,-5.0,False,9.948008874523058,67.91744840525328,18.96551724137931
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ株式会社,0.2708110979655724,-0.04434242981022174,20.09608255722273,2026-03-31,15.43,0.197,0.329,4,0,501884000.0,0,-0.06745649334897363,35707000.0,0.0029797669260975745,11983152000.0,0.20013953210274948,0.20504177421443504,-0.3019985257916916,0.0647714391004971,0.10243461085195606,7133.T,小売業,383.00547177515244,3.4568696730715867,67.074,1.7414745559319127,9442598528.0,〜500億,11190909528.0,1168468000.0,9.57742062940534,0.933886971307716,0.10394755880058369,147.75715332896652,3.389634695616585,12.0,1.5105740181268883,28.417163967036092,,,-50.21380578944411,0.7879895479920475,0.039372009103503955,0.0037814802666997385,20.0,False,9.881591999189856,82.6219512195122,42.90657439446367
7826,株式会社フルヤ金属,0.1145449848220629,-0.040027772395530584,36.726295088598725,2025-06-30,9.59,0.104,0.52,1,0,6468000000.0,0,-0.032856169052488116,-2988000000.0,-0.052074800885341326,57379000000.0,0.2072926967828812,-0.01222072118881845,-0.12712550607287454,0.16363129367887205,0.22492477959896479,7826.T,その他製品,2625.277421455606,3.260607785692165,362.822,1.8490476258355317,210570050800.0,2000億〜5000億,226123050800.0,10827000000.0,20.88510675163942,3.9408677530106835,0.07165271517493024,214.1862863034886,3.8455704330605993,-3.0,1.9275700934579438,36.461696228493295,32.525366403607656,,-33.441820285575574,3.6698103975321983,0.1770351997193594,-0.014190052140121343,0.0,False,9.542532766700417,72.38095238095238,9.183673469387756
5532,株式会社リアルゲイト,0.07886701793373178,-0.19886514440906192,311.7190017591524,2025-09-30,31.3,0.187,0.155,4,0,,0,0.2977518395482166,-4178859000.0,-0.42676264844008344,9791998000.0,0.23193247116494886,0.14002160573154265,,0.08446069944050234,0.07925219972709269,5532.T,不動産業,516.8061888321618,6.617567811500572,50.315999999999995,4.471136615127409,22179486600.0,〜500億,35170035600.0,1441933000.0,24.39089444516493,3.591711885562068,0.04223567022915846,114.63154379154088,1.523872901703204,17.0,0.0,,,,,2.265062411164708,0.097660426752139,-0.1884109887376744,5.0,False,9.108944602433242,44.274809160305345,10.317460317460316
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,0.00015729039247558085,-0.042431544197314174,502.2716726453647,2025-12-31,,,0.762,4,1,-371162000.0,4,-0.963797740971578,-9251308000.0,-3.8928191218536794,2376506000.0,0.025837750992921293,0.671122707268285,-0.8966972580222291,-0.4523220223302613,-1.5517879488865167,290A.T,情報・通信業,294.15802082887063,4.8749308142586525,-1378.782,,189115131300.0,500億〜2000億,173955899300.0,-2527757000.0,,73.19817383166716,-0.06011961707888581,503.5568020162611,10.901067455844014,2.0,0.0,,,,-92.25350090151504,79.57696353386021,30.798719112844502,-0.04891892011181445,-5.0,False,8.860969300093679,8.013355592654424,
6613,株式会社ＱＤレーザ,0.10390266513832344,-0.05928917667096663,4.0076891648643365,2026-03-31,,,0.8786,4,0,,0,0.3029360873796907,-1211973000.0,-0.88284682193559,1372801000.0,0.048844423051945585,0.04920700449303994,,-0.22272565360893531,-0.3388778106305439,6613.T,電気機器,117.11332726546237,15.403883077378962,-15.0,,75479442984.0,500億〜2000億,73068086984.0,-227990000.0,,53.22554906647067,-0.04366117039166337,1062.3570333009725,68.4203818418315,17.0,0.0,,,,,54.98207167972634,11.256571015539159,-0.016056994488643908,-5.0,False,8.768361296023302,5.752212389380531,
3778,さくらインターネット株式会社,0.09649984434405683,-0.05589654160486638,2.724180753472405,2026-03-31,459.6,0.007,0.365,4,0,216023000.0,0,-0.2915121068240697,-30113120000.0,-0.8530230415015457,35301649000.0,0.1238131829671496,0.439166100161114,-0.9264592288777478,0.002987877421816754,0.12926211708491256,3778.T,情報・通信業,757.7616709857955,5.0807531542093125,24.946,5.9034065717760935,154094944850.0,500億〜2000億,159965091850.0,7335585000.0,21.806725959824607,4.531377326028028,-0.005476947234079406,77.55240868443013,2.232018734353751,2.0,0.12987012987012986,92.59259259259258,29.607294364830516,,-105.02724118448974,4.3650919777146955,0.35255470161629326,-0.19541925940083815,-5.0,False,8.59955672903438,14.023372287145241,13.88888888888889
9336,大栄環境株式会社,0.1458736082339512,-0.16557067692579683,2.196491246453003,2026-03-31,24.3,0.155,0.422,4,4,15845000000.0,0,0.08663288385009582,8199000000.0,0.09332422742018098,87855000000.0,0.0957494574571578,0.09780242349558432,0.10310498468393203,0.2552728928347846,0.26795380278879494,9336.T,サービス業,1142.0535882493916,3.3098271735166223,130.324,2.065594644184629,377532126720.0,2000億〜5000億,440860126720.0,30997000000.0,14.222670797819143,5.018042532809743,0.06762288301623927,215.77449402023922,2.830359548841643,24.0,1.402116402116402,33.139498530607135,-24.159925326695706,2.0746861626248223,0.7355527226774221,4.297218447669455,0.4487982033310429,0.021717357066358647,5.0,False,8.35803962851816,47.091932457786115,15.086206896551724
2962,株式会社テクニスコ,0.019859242388467684,-0.037821358006028725,8.926747879439944,2025-06-30,,,0.2473,0,0,-2976832000.0,2,-0.88906227676901,-423046000.0,-0.12582382594300354,3362209000.0,-0.2820674063062252,-0.12415380705239187,3.931534444827312,-0.484548105129693,-0.0680379280583159,2962.T,金属製品,176.66821778380822,7.647102670460177,-38.470000000000006,,12420248274.0,〜500億,14665554274.0,-913063000.0,,4.361880618962116,-0.17470110964535757,130.80435264481082,0.8759481226700537,-6.0,0.0,,,,421.3601851133537,3.6940738288428827,,-0.03406099384386589,,False,8.346288059084971,1.1627906976744187,
281A,インフォメティス株式会社,0.16643503338613075,-0.2044746575396481,6.325399777175811,2025-12-31,,,0.3527,0,0,-721633000.0,3,-0.5821191508287309,-443177000.0,-0.8361530435701362,530019000.0,-0.4604591836734694,0.06393219266951289,-13.778824529404472,-1.3542627717119575,0.05612346694463899,281A.T,情報・通信業,97.83632410761543,4.8141628816912805,-96.312,,2820045147.0,〜500億,3255730147.0,-495772000.0,,6.142666860999323,-0.3058015696819987,116.81157047792883,-0.3888698302214611,-6.0,0.0,,,,-1331.8365345731002,5.320649159747103,,-0.15715244859517846,,False,7.780191188810043,2.5041736227045077,
3628,株式会社データホライゾン,0.27603726727072947,-0.11896721496620087,4.413889487054656,2026-03-31,23.6,0.935,0.062,1,1,267999000.0,4,0.5449856950494005,-309728000.0,-0.060245484477151674,5141099000.0,0.3342310217661546,-0.23043646806402118,-1.0904134406153534,0.002003268172816746,-0.13067737975672358,3628.T,情報・通信業,37.54439990522557,16.034348704990524,-73.654,,7640094574.0,〜500億,11913776574.0,339214000.0,35.121712470593785,2.317359882390905,0.0027850771432084338,132.2487042839069,1.5408632146918126,7.0,0.0,0.0007462714413113481,100.0,,-142.4644462381508,1.4860819785808443,0.04446271835355201,-0.04053981230206693,10.0,False,7.58289252844477,16.69449081803005,8.333333333333332
2737,株式会社トーメンデバイス,0.07015946915122755,-0.27846079366413784,0.0,2026-03-31,7.9,0.184,0.172,2,2,10015000000.0,0,0.6467306252976799,-97555000000.0,-0.15395285859472152,633668000000.0,0.5027545171472547,0.13757297478121044,0.792233357193987,0.021023627514723798,0.017494681872834508,2737.T,卸売業,8710.243715374698,3.616431529280686,852.408,2.437139467567805,214226554500.0,2000億〜5000億,324966554500.0,19049000000.0,17.05950729697097,0.5128340937210022,0.0739502603961621,120.45531138102928,2.8717783188079253,10.0,1.7142857142857144,36.66709671286268,50.0,0.09760603116404652,28.947884004673234,0.33807380915558305,0.006724431061781244,-0.4553823881810133,10.0,False,5.9920218359294894,74.11347517730496,9.30232558139535
