sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7065,ユーピーアール株式会社,0.2112502773129517,-0.01795512264599391,0.0,2025-08-31,18.02,0.0372,0.4166,0,0,336209000.0,0,-0.03927642006311671,-375309000.0,-0.02444335708595799,15354233000.0,-0.007040823493029147,0.042419221153758624,-0.43716487346593025,0.04882425582573874,0.05680462903119205,7065.T,サービス業,1214.542314533489,0.795361337715965,76.24,7399073136.0,〜500億,13322625136.0,3421652000.0,3.893623646121815,0.8676841842897656,0.010511856741196628,145.0257320860582,1.7481312729003515,-6.0,3.8302277432712217,56.960583276372745,6.9504721813474335,,-43.01240499729011,0.48189141951929476,,-0.05072378568255309,,0.6692495663536917,False,39.230709633632735,14.794007490636703,82.11206896551724,63.810951852569524,60.86898110488238,26.899015344380086,25.359467547710295,C,C,F,F,31.50063265600657,E
6513,株式会社オリジン,0.12277880690360915,-0.03409476131339271,0.0,2026-03-31,,,0.505,0,0,-2220116000.0,3,-0.16771095592254248,-1437554000.0,-0.05348470156880828,26877854000.0,-0.06684505884518555,0.02120635790454628,25.50948082342265,-0.014292658930285133,0.007248533375069428,6513.T,電気機器,4888.688151403835,0.25630597845358344,-56.178,6475710745.0,〜500億,4079993745.0,86672000.0,47.073954045135686,0.15179760054504352,-0.022337996895409738,233.94350924222266,1.3224342074291693,-6.0,2.793296089385475,,9.93354482873019,,2557.6325882267834,0.2409310931222411,,-0.2219916942877596,,,False,39.22714161028293,8.849557522123893,5.612244897959184,54.3955494370726,52.16711216058242,55.060075342400204,53.377438283129095,D,D,D,D,26.8802550716217,F
7997,株式会社くろがね工作所,0.17610546494018012,-0.00450146671483956,0.0,2025-11-30,4.2,0.086,0.567,0,1,403095000.0,2,-0.026756294001107017,31503000.0,0.004967149769270272,6342269000.0,-0.11959347543989307,0.0031824511070481787,0.9251562925356882,-0.0012191220523758927,0.0027188443426215845,7997.T,その他製品,2906.3508923912345,0.37469666957660863,147.67000000000002,1817722863.0,〜500億,1187423863.0,33788000.0,35.14336045341541,0.18722382525875203,-0.014974412922244202,222.21846287428423,1.6076427825149477,4.0,3.6730945821854912,16.824395373291274,,0.043664161790644515,104.47497679755813,0.2866045043185649,,0.017331024789998473,20.0,0.35044224985711714,False,39.210451827230905,9.523809523809524,2.0408163265306123,64.96315192743764,67.16586179425518,48.69643074462352,51.286481922902496,C,C,D,D,30.70368310858177,E
3326,株式会社ランシステム,0.26796771649811046,0.18666646557704822,0.0,2026-03-31,29.27,0.3759,0.077,1,1,101781000.0,2,0.09078949676378234,1021000.0,0.0001880191820079086,5430297000.0,0.0040457316892783535,-0.26580658070694074,1.344752119424991,0.019634653500535976,0.020701809919946985,3326.T,サービス業,75.67387616724034,8.668777565328234,-54.205999999999996,2788268960.0,〜500億,4492008960.0,415968000.0,10.79892914839603,0.8272123900405447,0.04187870960461618,91.53462495740973,1.8547309755030423,16.0,0.0,,,0.21766093228033503,134.07063877357126,0.5134652782343212,1.269153067157326,0.0003661770132821046,20.0,,False,39.20536665921535,32.958801498127336,25.43103448275862,26.859015279907126,25.92781601637692,65.39850842511414,67.7343472102412,F,F,C,C,8.24624747312981,G
3401,帝人株式会社,0.17602582285909912,0.010476951250658884,0.0,2026-03-31,,-0.221,0.396,0,0,-88003000000.0,2,-3.527272804426792,,,115659000000.0,-0.8898145713534462,0.01636661686546792,-12.169310826246985,-0.6403306271020845,0.011789352142946966,3401.T,繊維製品,1889.2221751631444,0.8622596227250653,-66.364,314260004358.0,2000億〜5000億,394086004358.0,51331000000.0,7.677349055307709,3.407309455883243,-0.011459998068375851,791.7390065818079,1.2478635102276645,,3.0693677102516883,,25.113562621674234,,-1127.9496254893538,2.71712538028169,,,,,False,39.20032544986569,12.5,67.5,46.61790780141844,50.99575708668609,13.459854438577844,14.494507047432531,D,D,G,F,34.266976959814066,E
3864,三菱製紙株式会社,0.0908715481021295,0.004399037598305024,0.0,2026-03-31,19.0,0.02,0.463,0,0,1900000000.0,1,-0.19548543496403448,,,157455000000.0,-0.105074399518023,-0.09056042013418653,-0.5625143909739811,0.010923755993776,0.025849427652294508,3864.T,パルプ・紙,2355.3820851581163,0.4971592538547269,49.886,51299377609.0,500億〜2000億,107971377609.0,5785000000.0,18.664023787208297,0.6857284786700962,0.0011216859279401768,99.60503609362468,1.1074938638463663,,1.2809564474807857,34.58611943739913,50.0,,-45.74399914559581,0.3258034207170303,,,,0.7201875527938607,False,39.19611414863177,4.166666666666666,4.166666666666666,32.08333333333333,49.463494285001985,22.355072463768117,27.02481052198999,E,D,F,F,16.619879770826476,F
7361,株式会社ヒューマンクリエイションホールディングス,0.604453026846378,-0.11695885489146489,16.698754659161906,2025-09-30,9.53,0.281,0.335,4,0,398482000.0,0,0.3072622177534776,1022878000.0,0.11434448870962224,8945582000.0,0.24837449747299112,0.10471506788282503,-0.013531444641389445,0.08646089209176105,0.08786058859714443,7361.T,サービス業,491.64685318167466,2.44891224709028,169.80800000000002,3747785916.0,〜500億,4671286916.0,820066000.0,5.696232883694727,0.5221892679537229,0.1413920864480151,136.72795333130242,4.038585323896847,38.0,2.2425249169435215,21.435376309939663,1.2051941834719582,10.715324324869123,-26.190594211438054,0.4189538384422612,0.01686782832797958,0.27292860983151207,10.0,0.878475234352394,False,39.18889673163573,79.7752808988764,63.577586206896555,68.91249263615235,65.23760896706504,59.2303869162537,56.786860548495824,C,C,C,D,40.28823365521403,E
9601,松竹株式会社,0.1814492045984628,0.004948099450259612,0.0,2026-02-28,29.08,0.052,0.4717,1,1,5236000000.0,2,0.16104106226288772,11335000000.0,0.11537013099369968,98249000000.0,0.16999309310024535,-0.01702018073699485,-8.8855421686747,0.0645808099827988,-0.02977111963226713,9601.T,情報・通信業,7881.0013471641705,1.3932239719703823,164.642,150905661300.0,500億〜2000億,196909661300.0,11040000000.0,17.836020045289857,2.0041899795417764,0.024975724227221233,135.01032532247928,1.447792101606449,22.0,0.36429872495446264,10.498136580756915,0.728155339805836,,-905.5535261774945,1.5359511170597155,0.09035373667528723,0.07511315282907813,20.0,2.032123338486629,False,39.18559920790462,23.833333333333336,19.207920792079207,45.54647731592115,31.321957048177826,33.21473978805376,38.99092543483949,D,E,E,E,18.249100702706265,F
2652,株式会社まんだらけ,0.4387235396303594,0.007413544567609787,49.53487812212205,2025-09-30,8.93,0.0989,0.6253,4,0,,0,0.046019474221390855,-123553000.0,-0.008137560757715956,15183051000.0,0.05033649671514118,0.12585479360065577,,0.11528901536324945,0.14216768303312752,2652.T,小売業,364.9471084436649,1.164552315025686,28.465999999999998,13768100250.0,〜500億,17916369250.0,2031436000.0,8.81955879978498,1.180024308026101,0.07495238565821431,254.05825651624022,3.5201685212613567,10.0,0.2352941176470588,2.910360884749709,400.7518796992481,,,0.9068072187862637,0.18014905246941765,-0.008973859701522728,0.0,0.8790619558065109,False,39.185056160309664,67.07317073170732,47.58620689655172,46.3556737306489,45.05475400334575,66.20454771659054,64.39588975329214,D,D,C,C,59.54921995619888,C
9903,株式会社カンセキ,0.3815038464322571,0.0005090701364524166,0.0,2026-02-28,20.85,0.048,0.269,0,0,,1,-0.023847476299426185,-34681000.0,-0.0009777339357632104,35470795000.0,-0.029587559607759717,0.005457435379196962,,0.009733133976839257,0.013047664759043264,9903.T,小売業,911.7479725936344,0.9816309187439247,-103.81000000000002,6673189810.0,〜500億,17363178810.0,993559000.0,17.475740051672826,0.48950633359077517,0.020043245809064,75.08672547359375,1.6460787402872206,-3.0,2.2346368715083798,48.484848484848484,0.06007770049263339,,,0.1881319493966797,,-0.0051970648201897915,,,False,39.18441178037142,24.390243902439025,17.93103448275862,51.67579803202326,45.65134898370781,21.040715799859424,22.090435627281312,D,D,F,F,11.211103588476547,G
7857,セキ株式会社,0.1407194627443556,0.00836574157667021,0.0,2026-03-31,22.23,0.0159,0.8358,0,0,253013000.0,0,-0.0502574692522364,12071000.0,0.000994902023456478,12132853000.0,-0.013762620443250495,0.02614927696721603,-0.09772910440841887,0.015657323137435192,0.036756300497725485,7857.T,その他製品,3952.776451388244,0.3238230180081281,79.328,5331767040.0,〜500億,1790168040.0,424466000.0,4.21745920756904,0.1475471630621421,-0.0027587731208123622,401.94795053210487,2.933820383996401,4.0,2.03125,42.80540006585446,0.0,,-8.396648396516838,0.4394487463088855,,0.0022639773848783912,,0.48189712050501177,False,39.18336583031534,13.333333333333334,75.51020408163265,54.40051020408163,58.82414869303606,29.14938806609839,27.20022626929085,D,C,E,F,69.62691565037196,C
3753,株式会社フライトソリューションズ,0.2111191530671446,0.07392855296489687,11.348366497139528,2026-03-31,,,0.386,0,0,,1,-0.005896497534560785,-75840000.0,-0.02590606319385141,2927500000.0,-0.04432628512406944,-0.04533237927363476,,-0.1015935098206661,-0.10872808397784861,3753.T,情報・通信業,45.78490921382218,4.8050766896264445,-10.716,3229924500.0,〜500億,3426839500.0,-38918000.0,,1.1705685738684886,-0.17736642152144058,125.35273220682687,1.0163419634942434,-6.0,0.0,,,,,1.1033046968403075,,-0.023480425006838394,,,False,39.1695221378436,4.666666666666667,,27.81070128212136,19.440623160875944,19.0205924550595,19.58522960752145,F,F,F,F,15.290867768138899,F
6998,日本タングステン株式会社,0.16443927948866938,0.012836088954624689,18.920711500272102,2026-03-31,36.0,0.021,0.704,2,0,270000000.0,0,0.06318306010928953,130000000.0,0.010175328741390106,12776000000.0,0.030987734021949542,0.0809490579204466,-0.6005917159763314,0.08868190356919224,0.07682375726275016,6998.T,電気機器,2747.1164336363336,1.2558623135726599,128.7,16756970850.0,〜500億,15975970850.0,1391000000.0,11.485241445003595,1.250467348935504,0.03164268053001965,217.86629856044172,3.514643102472303,19.0,1.4492753623188406,89.6700143472023,1.2499999999999956,,-63.1579449998281,1.3115975931433939,0.42326347328731745,0.007757965396233891,5.0,1.2232072010196489,False,39.16684645975763,40.707964601769916,32.6530612244898,34.57237438795468,30.888881433637692,34.43929920532144,31.615642574317725,E,E,E,E,60.060813329400375,C
7726,黒田精工株式会社,0.13326028972973536,-0.03637364635086796,0.26349313260378704,2026-03-31,,,0.392,1,0,-96656000.0,1,-0.050135413381810046,,,19501818000.0,0.1283074333774874,-0.06593444006952154,-1.560035691730064,0.0005746130950458055,0.024263696158355625,7726.T,機械,2078.7211324738037,0.6787827274940073,71.912,7891914896.0,〜500億,14297352896.0,1261599000.0,11.332723706978207,0.7331292342078056,0.0010749239629554942,152.31632081821493,1.3870005544457733,,1.4174344436569808,,-13.973821018383436,,-168.83431251075513,0.4046758561688967,0.031539548841127425,,,0.76937302496466,False,39.15885937633848,9.134615384615383,27.461139896373055,53.11131746102381,54.71948720362526,25.55877468844004,22.57932186910952,D,D,F,F,19.20031974075883,F
1969,高砂熱学工業株式会社,0.2454540454608549,0.009192741139218957,18.920711500272102,2026-03-31,15.0,0.192,0.55,4,4,37470000000.0,0,0.30809814923373247,,,423923000000.0,0.11073177505692233,0.05034868424673755,0.3560855560783178,0.1194603736999408,0.09162581453174413,1969.T,建設業,1643.3697013905187,2.6798595570270067,163.73600000000002,576319876896.0,5000億〜,570497876896.0,51189000000.0,11.144931076911055,1.345758255381284,0.12981138964196656,181.1927864622648,4.594109053004291,,2.611262488646685,40.24778637174955,20.232204035020928,0.3924665460765781,24.53537810213955,1.35949188153509,0.12277342080321887,,,1.789848718551043,False,39.1398524060932,89.20863309352518,20.437956204379564,18.75828546317219,36.00122118176507,64.22845575932017,74.82447153711169,F,E,C,B,54.532467022466705,D
7218,田中精密工業株式会社,0.15455133117214434,-0.04995814451217455,0.0,2026-03-31,8.81,0.0477,0.544,1,0,1194649000.0,0,-0.008151809225610429,-2106722000.0,-0.04810915546694772,43790459000.0,0.08192885212603951,-0.0486712907880974,-0.33208451417654805,0.05833076561266462,0.07746744333799842,7218.T,輸送用機器,3398.826039920343,0.3383521211420847,136.026,11216897600.0,〜500億,8216876600.0,5053054000.0,1.6261208766025457,0.18764079636616735,0.04175013577137034,204.8565476791882,2.37864475035214,-3.0,2.782608695652174,26.009916280581972,25.67814481667203,,-41.401336630258754,0.2561493497932963,0.03126485275287827,-0.18781681665704072,10.0,0.35655879155833475,False,39.124002284453965,61.44578313253012,90.9090909090909,60.590497480161396,72.79364760336522,50.842595705098425,40.48260393669058,C,B,D,E,45.417005986397555,D
7928,旭化学工業株式会社,0.11882535503539385,-0.01231331432703462,0.0,2025-08-31,39.95,0.0087,0.7923,1,0,47133000.0,0,0.05688291381590593,-504206000.0,-0.06031284072850633,8359845000.0,0.0023391143953912508,-0.03727922521875915,-0.49733378836678543,0.013562930891661268,0.02189060488690144,7928.T,化学,1740.867464599241,0.3538465808147016,68.964,1872190936.0,〜500億,395947936.0,207871000.0,1.9047771743052182,0.047363071444506445,-0.0058987412233818416,263.8555857969079,3.045618536310749,6.0,1.6233766233766231,66.35700066357,49.24134660976767,,-49.96729027621767,0.22395043640163184,0.9574154938419456,-0.2693133431557218,-5.0,0.374796371003134,False,39.071569483856564,1.9704433497536946,94.44444444444444,52.992213286394325,56.00152239186135,43.968926477597,39.132580995042304,D,D,D,E,64.20186549452839,C
3359,株式会社ｃｏｔｔａ,0.39494305719243905,-0.2458066188115597,0.2379659345426166,2025-09-30,13.17,0.1017,0.4311,2,1,437118000.0,0,0.43877176655235384,778945000.0,0.056958973115879476,13675545000.0,0.5276809788565091,0.039001346943204895,0.2807367082525154,0.05643943257837256,0.05970888867118053,3359.T,卸売業,422.6574141239782,1.2445067386081823,38.93,5581306574.0,〜500億,6936560574.0,919842000.0,7.541034845114704,0.5072237028944733,0.06451761456039615,177.81822253298418,2.9440929406028955,26.0,1.9011406844106464,24.301336573511545,0.18487064831824718,0.4393689013108468,-24.69442706039937,0.40812315516493125,0.0077342783143205,0.13956319898796515,25.0,0.8644861452643093,False,39.04485220703564,64.53900709219859,49.034749034749034,45.90531971479009,60.57665351491147,64.60740354920839,63.918688886587894,D,C,C,C,42.36048833886608,E
4480,株式会社メドレー,0.5620575972074081,-0.00695723843692427,0.21195513027219004,2025-12-31,76.99,0.056,0.359,4,0,975000000.0,0,0.2254756871035941,3281000000.0,0.08919154025988148,36786000000.0,0.25540918708620564,0.42713812585232813,-0.6515368120085776,0.0598597292448214,0.1391713876185926,4480.T,情報・通信業,492.5463056431049,5.0188174628015405,49.176,74273479632.0,500億〜2000億,81783479632.0,3252000000.0,25.148671473554735,2.2232229552547165,0.04873073436083409,128.69051754081278,3.1016058918504923,36.0,0.0,,,,-90.69459990947833,2.019069201109118,0.07905233261744975,0.04417458312517801,18.0,3.3485522065379496,False,39.020739329547744,32.166666666666664,12.07920792079208,21.72716234789736,16.32621878296341,49.65593759195789,50.892314570622815,F,F,D,D,35.640145118497884,E
8091,ニチモウ株式会社,0.13703850997547556,-0.04259737964251784,24.188517480373008,2026-03-31,9.6,0.068,0.378,4,0,2180000000.0,0,0.014474975466143292,,,139779000000.0,0.04390589992531746,0.048091674755001756,-0.1822955738934734,0.021591226149850835,0.026893203883495146,8091.T,卸売業,4078.6526389359865,0.58426157139522,321.48400000000004,20020891267.0,〜500億,48400891267.0,3987000000.0,12.139676766240282,0.34626725950965453,0.02777202370677254,172.84524556499915,2.52408428172077,,4.1963911036508605,38.42754486415863,13.671875,,-22.620147381879086,0.14323246887586832,0.032622601773224603,,,0.4387273831009501,False,39.02054703958773,23.404255319148938,17.760617760617762,69.17696496255628,75.27844604406815,34.431545226026145,38.43522702354918,C,B,E,E,37.097108249658255,E
6103,オークマ株式会社,0.20359826784885396,-0.026293678353398787,18.920711500272102,2026-03-31,16.9,0.053,0.72,1,1,12554000000.0,0,0.05583740877858534,-108000000.0,-0.00045784440073255104,235888000000.0,0.14053630658247185,-0.0928620928620929,0.30907194994786225,0.06943973411110357,0.07507905348560598,6103.T,機械,4358.9568678408405,0.9967981174707623,234.56599999999997,255099577425.0,2000億〜5000億,227085577425.0,24793000000.0,9.159261784576291,0.9626838899180967,0.03863569213901516,365.2069804417371,3.8133291822904725,6.0,2.3014959723820483,48.069989905302116,-0.2637652489284492,0.5089029259451437,16.853564336539037,1.0814436403081122,0.07695119265664503,-0.00042336408821277765,10.0,0.9058884133410445,False,39.01730451708916,40.86538461538461,37.82383419689119,39.34203872646453,42.74434210623193,61.904740909163614,56.385526415953905,E,E,C,D,69.50302939715345,C
4042,東ソー株式会社,0.18526278434295043,-0.01472940842471344,0.0,2026-03-31,17.5,0.05,0.59,0,0,41615000000.0,0,0.007799047126321401,44729000000.0,0.04385552942053128,1019917000000.0,-0.040874304812381634,0.057418161568752346,-0.2825247405261887,0.10466734057771368,0.096865472614733,4042.T,化学,2985.284907059147,0.8612243320295798,198.394,791586593766.0,5000億〜,844444593766.0,143613000000.0,5.8800010706969426,0.8279542293794495,0.058068364861520554,225.10979541524813,2.9831432460672827,9.0,3.8895371450797356,75.5287009063444,4.826376245489761,,-24.165043571380707,0.7761284435557011,,0.05650550470694592,,0.7042934640565973,False,38.982989382544766,63.54679802955665,64.64646464646465,57.79924035096449,61.33172073937815,27.64113248506312,27.508229142273194,C,C,F,F,52.95349544450353,D
9678,株式会社カナモト,0.2007695440744489,0.013807978080027646,0.0,2025-10-31,11.44,0.076,0.454,3,2,10977000000.0,0,0.08032675289312463,43430000000.0,0.20364239963238398,213266000000.0,0.029186653669082796,0.04930600918569383,0.2179074669921226,0.08417187924938808,0.07343956606086344,9678.T,サービス業,4595.986857000605,1.164059029422785,242.692,183296226950.0,500億〜2000億,177294226950.0,51766000000.0,3.4249164886218755,0.8313290770680746,0.05719641907880191,153.98693579709294,2.1485669460926786,26.0,1.9626168224299065,30.240331052045207,18.042584983190135,0.4816160031221172,18.87208133230398,0.8594723347837911,0.2944744349689611,0.2369388651510374,25.0,1.0679364348016371,False,38.96735496853252,41.19850187265918,87.71551724137932,72.1980520160542,66.08333781654692,56.504638049665346,57.82628619714394,B,C,D,C,35.808605143799326,E
3941,レンゴー株式会社,0.14319168736853488,0.009895772249494702,0.0,2026-03-31,14.8,0.044,0.373,4,0,21005000000.0,0,0.034281125028191806,-10806000000.0,-0.010716655245220596,1008337000000.0,0.015188507235331272,0.1026431214343837,-0.2751647744918734,0.03710961712205344,0.03944420896631365,3941.T,パルプ・紙,2183.4234580622633,0.6947804808080159,106.256,367229002253.0,2000億〜5000億,762299002253.0,96075000000.0,7.9344158444236275,0.7559962614215288,0.025558133605554412,114.02465577896893,1.5318092896895248,7.0,2.6367831245880025,47.22550177095631,6.0595021250758885,,-29.035328172720465,0.3641927274839662,0.23978177831511097,-0.02942578046315437,0.0,0.663970224945049,False,38.95826292993073,50.0,33.33333333333333,34.12698412698413,56.02639465720137,44.20289855072464,33.13351975079255,E,D,D,E,26.05202428165078,F
5129,株式会社ＦＩＸＥＲ,0.10727798798130425,-0.009347874471399956,329.90436901674565,2025-08-31,,-0.563,0.837,0,0,-2117000000.0,1,-0.7708036138849264,-1077000000.0,-0.2706030150753769,3980000000.0,-0.38466295609152756,-0.41460765680152045,,-0.43190954773869344,0.04112554112554113,5129.T,情報・通信業,256.9776138545157,1.0428923982138167,17.236,3970291360.0,〜500億,891291360.0,-1672000000.0,,0.2239425527638191,-0.31716457023060796,606.7349926793557,4.443240644664775,-6.0,0.0,,,,,0.9975606432160804,,-0.2712647265262668,,0.84894126902759,False,38.93812791800272,2.0,,44.02381556438179,29.113354851583722,2.169260817669966,1.386754151084368,D,E,G,G,68.43821462638256,C
2477,手間いらず株式会社,0.2688395556098021,0.031358239618313535,0.00648542924035489,2025-06-30,18.7,0.16,0.938,4,0,,0,0.06634226758802608,,,2185279000.0,0.07968863482527078,0.11853612519266377,,0.7417794249612979,0.7308035118750587,2477.T,情報・通信業,1141.5617584738795,2.807557257598284,137.824,19002678965.0,〜500億,12414645965.0,1612179000.0,7.700538193959852,5.68103476260926,0.16639968098826266,1588.8304260031846,28.606820387550854,,1.388455538221529,22.92886019429192,11.082428692016254,,,8.695767892795383,1.0912180779432539,,,1.7034313818225106,False,38.92772143953936,83.33333333333334,53.46534653465347,38.65605092905112,26.968482612034524,43.18592101191454,54.858008426225716,E,F,D,D,90.16801033710702,A
9763,丸建リース株式会社,0.11713432251114049,-0.012144361196807209,0.0,2026-03-31,9.7,0.078,0.444,4,4,1360000000.0,0,0.1074074074074074,-80000000.0,-0.003022289384208538,26470000000.0,0.16060858508352704,0.06949589683470103,0.1165845648604269,0.07291273139403098,0.07545928881483754,9763.T,卸売業,1975.0953899205833,0.6495888788700925,121.71600000000001,12210971745.0,〜500億,19829971745.0,1832000000.0,10.824220384825328,0.7491489136758595,0.03559744841595096,139.69886788115627,1.697806663746435,14.0,4.156897272018706,37.32450976275457,11.16389548693586,0.6133280449105174,-4.4024020223100155,0.46131362844729884,0.0287228499153632,-0.006551485145541953,10.0,0.5516549556398002,False,38.920773488543794,28.723404255319153,24.71042471042471,52.86404997551313,63.50124926355385,63.53255236308537,58.81908225973827,D,C,C,C,31.691060419199587,E
7649,スギホールディングス株式会社,0.5227154743829466,-0.1018433082232019,31.60740129524924,2026-02-28,14.4,0.166,0.473,4,3,44982000000.0,0,0.16783557480103117,63690000000.0,0.06303843473854243,1010336000000.0,0.1506968512142648,0.17937961817490677,0.7510218381408384,0.04954985272226269,0.047826874300273,7649.T,小売業,1561.2279455470198,0.8470896282455572,144.072,246057512675.0,2000億〜5000億,228883512675.0,66228000000.0,3.455993124886755,0.22654197482322713,0.08841706673879234,134.2936819021636,3.1321014100948528,33.0,1.890359168241966,14.081107177341487,23.44450945972303,0.18703109992490602,60.03249869265736,0.2435402803374323,0.016160940217069316,0.258841924018486,25.0,0.5878702340818764,False,38.90621582625326,74.39024390243902,94.13793103448276,78.57325763480858,72.64185281741892,83.01838955064605,79.2855952129138,B,B,B,B,40.61430681777343,E
9270,バリュエンスホールディングス株式会社,0.6887505334399411,-0.02716340986155466,0.775644223784222,2025-08-31,19.13,0.0982,0.2379,4,1,681942000.0,1,0.091441841859069,-2725866000.0,-0.03212906855361342,84841115000.0,0.041403084410293944,0.07011776878865317,-1.3989714787187362,0.015505854679066865,-0.009382545324343882,9270.T,卸売業,582.6877882597989,3.459828815051707,26.163999999999998,26558542080.0,〜500億,39466720080.0,2894255000.0,13.636227657894691,0.4651838920315934,0.039312124972170084,155.11621102086016,4.081082495989729,19.0,2.232142857142857,19.230769230769234,-99.9925183879964,,-144.037456312903,0.3130385789955731,0.07560755036833514,-0.10263613084592933,5.0,3.44214562847352,False,38.853392612164505,33.33333333333333,13.513513513513514,22.12831036092641,34.62657822119769,24.245039202199543,24.25564740221885,F,E,F,F,29.468323196742293,E
7276,株式会社小糸製作所,0.12302458284641045,0.00436878793998241,-1.0861260626970348,2026-03-31,40.5,0.0266,0.6806,1,0,16539000000.0,0,0.15322947699437273,45356000000.0,0.04786357256677325,947610000000.0,0.03370862509258665,-0.035342709369195924,-0.6423226643598616,0.0620413461234052,0.05361243317126809,7276.T,電気機器,2625.6824706961884,0.9805069838918422,111.83400000000002,662907044711.5,5000億〜,399909044711.5,97132000000.0,4.117170908778776,0.42201859911936346,0.053106609676020565,288.1276037090255,4.30009767988769,19.0,2.1751796465333073,92.97692179976757,,,-67.60312894524483,0.6995568268712867,0.20753051331812886,0.06841984915055342,15.0,1.0015983613766168,False,38.798005906110994,60.17699115044248,86.22448979591837,59.95638814020907,54.22790908255575,39.010583649278736,36.99065845700941,C,D,E,E,66.87855315172689,C
8920,株式会社　東　祥,0.12781895679049232,-0.026204589105515784,0.0,2026-03-31,8.7,0.096,0.525,0,2,3548578000.0,1,0.1796801711443663,5174115000.0,0.18749822661566953,27595541000.0,-0.22526712740213373,0.15169786178776068,1.889453259225121,0.2709102532180833,0.16666062595560563,8920.T,サービス業,1279.700863887395,0.5524728629566755,30.924,24946358549.0,〜500億,19088045549.0,9736121000.0,1.9605390636578983,0.6917076041016916,0.0871795020943559,302.752916506598,2.227480223725261,21.0,1.4144271570014144,10.51745898190997,97.81408612840772,0.045702938038409816,211.47203866272548,0.9039996189601791,,0.20740963014048436,25.0,0.7492488600850624,False,38.792887987186326,58.61423220973783,96.12068965517241,78.41871107995195,73.62209532868714,72.23086219259034,73.06112792094221,B,B,B,B,39.20290025894436,E
7187,ジェイリース株式会社,0.6601812109095146,-0.056414114539243845,19.239394245000717,2026-03-31,8.9,0.371,0.334,4,4,2470944000.0,0,0.25020359225706135,67981000.0,0.0031509571807070073,21574714000.0,0.24932973946250958,0.3056016401756545,0.18277805487716736,0.16643214830101571,0.17935186982987059,7187.T,その他金融業,414.24803102266577,3.2130508785138288,104.992,23732496656.0,〜500億,26415295656.0,3846474000.0,6.867405227748842,1.2243636534880602,0.19799889419331293,123.28153087036233,3.048620084628313,35.0,4.132231404958678,39.87529906474299,6.457554944030552,0.39714347828266683,-6.65516845853422,1.1000144268888106,0.04411886160311871,0.0028644689593925713,20.0,1.3454837768996044,False,38.791254937261655,91.8918918918919,88.46153846153845,61.167650286643415,52.040185595550724,65.74522397891963,64.71940076191046,C,D,C,C,33.992146229916116,E
2978,株式会社ツクルバ,0.5769653308088468,-0.27137317964316876,,2025-07-31,61.5,0.062,0.291,4,0,106639000.0,0,0.25466533483512555,-1499910000.0,-0.1851962290303618,8099031000.0,0.477092209485489,0.32038742601690773,-0.505517996086396,0.024663073891185255,0.020807241754696393,2978.T,不動産業,164.7857951010583,2.075421608945488,-22.3,4009091922.0,〜500億,5797083922.0,296608000.0,19.544597320368972,0.7157750009846857,0.03439260154688681,165.7958600754537,2.5232933633893126,23.0,0.0,6.564202590046793,40.93013891685122,,-98.26102055718852,0.4950088377239203,0.010375538059146955,-0.3741271163599925,10.0,,False,38.77891613470813,29.545454545454547,15.748031496062993,21.58409562302758,21.053811550833405,51.681439961397544,59.0621186305847,F,F,D,C,33.94023196491828,E
7689,株式会社コパ・コーポレーション,0.57098105048257,-0.16705278626739384,0.0,2026-02-28,,-0.301,0.666,0,0,,0,-0.2604661568591299,-291190000.0,-0.1636331860846325,1779529000.0,-0.13290525846993284,-0.06944955172556078,,-0.15247854909922795,-0.13586682967164956,7689.T,卸売業,259.0496531073187,1.6135902711548182,-137.38,1238482168.0,〜500億,871803168.0,-270484000.0,,0.48990669328794306,-0.19770746895530877,609.5800986123978,3.670028018223143,0.0,0.0,,,,,0.6959606547575229,,-0.23511844378852614,,,False,38.77469513838704,1.0638297872340425,,13.384314250701564,27.587271172810162,1.3157894736842104,5.0573703022970475,G,F,G,G,69.92495002136367,C
