sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
5618,ナイル株式会社,0.7783034419724861,-0.062487668142882785,421.70255580400254,2025-12-31,,,0.136,4,1,-152532000.0,2,0.13300564270293802,-277901000.0,-0.04129110076715885,6730288000.0,0.23149528785656703,0.04215861281340971,-0.7831090938563787,-0.021114995376126548,-0.12734433824599026,5618.T,情報・通信業,52.00637241120795,5.4800976646965545,-122.734,2432988000.0,〜500億,3160779000.0,-90998000.0,,0.4696350289913299,-0.030878440922854997,167.11326831028356,2.8919584117974897,22.0,0.0,,,,-101.46043817129457,0.3614983489562408,0.015615797293473326,-0.11422210056112073,10.0,,False,37.59798752876922,10.666666666666668,,33.96983950726273,26.69279329601202,43.753887727251296,45.9608461606985,E,F,D,D,21.194422298915445,F
7127,株式会社一家ホールディングス,1.1928551840552253,-0.05989330847206027,2.490644328943259,2026-03-31,61.8,0.085,0.151,4,1,78953000.0,1,0.1651877077914261,140899000.0,0.012217011385659103,11533017000.0,0.1430277097338284,0.0928494009134333,-1.4584879473644476,0.01718032670896089,-0.009931134986289237,7127.T,小売業,138.93087407165592,5.103257319422905,7.667999999999999,5212426200.0,〜500億,7066475200.0,573723000.0,12.316876262586648,0.6127169672948544,0.03698482748020301,118.02673718621679,2.4665191319494175,32.0,0.0,,,,-160.15156570982762,0.45195686436601973,0.031599252005580045,0.027031365930897975,20.0,4.5794628474778705,False,37.57814586382762,34.45121951219512,29.310344827586203,26.74239080085891,26.58031082304025,44.902357280555854,42.301866036671925,F,F,D,E,16.06900414418658,F
2938,株式会社オカムラ食品工業,0.17918150759613288,0.04484989459911318,192.37088677774804,2025-06-30,29.7,0.134,0.389,4,1,2020000000.0,0,0.14402846534653468,1566000000.0,0.04430612533597397,35345000000.0,0.08204500229603551,0.12875358512733692,0.026422764227642226,0.07964351393407837,0.089759681616409,2938.T,食料品,319.24220818579767,3.9405816892102474,44.546,63218752040.0,500億〜2000億,74840752040.0,4410000000.0,16.970692072562358,2.1174353385202997,0.06591752127427448,151.36254741465362,3.2942600833174143,24.0,0.6359300476947536,15.316406287787181,48.223350253807105,9.059832035485474,-5.562223806839327,1.7886193815249682,0.21800467200564588,0.024771131182867303,5.0,2.223949250469218,False,37.56261813274552,75.60975609756098,16.666666666666664,19.95708634347918,20.78465303433532,71.24354588551448,61.57986986090507,F,F,C,C,40.0775782182062,E
2602,日清オイリオグループ株式会社,0.16575905670622915,-0.02015359553176635,0.0,2026-03-31,7.5,0.121,0.466,2,1,23988000000.0,0,5.3487376979077794e-05,-18816000000.0,-0.033948517909755685,554251000000.0,0.044027064598646026,0.033759719282394185,0.8667704280155641,0.028921914439486805,0.03407374198968501,2602.T,食料品,2427.0432731504134,0.851653541931677,149.1,189070492923.0,500億〜2000億,287957492923.0,28597000000.0,10.069500049760464,0.5195434792593969,0.03502622801475234,233.80320643785632,2.7235283154218823,5.0,2.9027576197387517,23.58397861719272,-11.436498150431563,0.08372423207829652,82.27433634169181,0.3411279238521897,0.07748141443494748,-0.09951843732518813,10.0,0.7243886483307646,False,37.55080195871409,39.02439024390244,38.333333333333336,61.493643646342086,59.41995703233052,54.222214489669,51.77947581500909,C,C,D,D,46.78319813344144,D
5714,ＤＯＷＡホールディングス株式会社,0.11365856237318686,-0.0034022424843544678,0.0,2026-03-31,8.32,0.1463,0.5734,1,1,62458000000.0,0,0.04236456613836004,-29363000000.0,-0.03939174414080841,745410000000.0,0.09833616238772191,-0.053712105790065134,1.3023444411677971,0.07287935498584672,0.0642401631421364,5714.T,非鉄金属,8024.389949891542,1.1498693430426712,650.2819999999999,545761336419.0,5000億〜,574435336419.0,65157000000.0,8.8161722672775,0.770630037722864,0.04316175197645565,191.06020108436488,3.0687002767340354,2.0,3.9882952205483906,35.053294342893615,15.431861804222645,0.06198651615275267,120.40082787800752,0.7321626171087052,0.07445507322341083,-0.053801905779300205,10.0,0.8515543710081203,False,37.54022605889718,59.375,58.06451612903226,56.495793508562336,57.13033526712527,61.87945960849187,70.27031441896972,D,D,C,C,49.589738153950506,D
6994,株式会社指月電機製作所,0.18927246032390269,-0.030500686375409092,0.0,2026-03-31,10.9,0.082,0.61,4,2,1990000000.0,0,0.12018411944217022,3285750000.0,0.11736917306661904,27995000000.0,0.02373290426387764,0.03957422543242739,0.6666666666666667,0.10576888730130381,0.06571344986469685,6994.T,電気機器,1021.2274574875515,1.127075062035365,36.918,29068318538.0,〜500億,28880663538.0,3966734000.0,7.28071595877112,1.0316364900160744,0.0508953941851633,361.8136930168917,2.9656847803857707,27.0,2.0851433536055604,30.445261956108084,147.055507937691,0.15854128053917438,64.2933762402789,1.0383396512948742,0.4375105717150958,0.11303543394519547,25.0,1.2496941600085785,False,37.5277839991421,57.07964601769911,59.693877551020414,63.19043923911733,58.11510336856963,72.96272578625262,74.48329289986103,C,C,B,B,60.36067827701513,C
6832,アオイ電子株式会社,0.09719375925565811,-0.1228358173870995,0.0,2026-03-31,358.47,0.0016,0.6896,2,0,70129000.0,1,0.16978932043773143,-10480947000.0,-0.2734875126003596,38323311000.0,0.09574449834820498,0.03044530614067975,-0.6061164312392935,0.019004620973380928,0.01198509961978778,6832.T,電気機器,3861.544359076223,0.6026086414184495,-36.638,26059926399.0,〜500億,19384715399.0,2643899000.0,7.331866837197639,0.5058204756629718,0.004052581443537352,393.55614268759314,2.6448654886710923,12.0,2.3205844434894716,862.6198083067093,-0.0004960760385364082,,-70.18609295874984,0.6800019549198136,0.07102256178175091,-0.40218636229157523,5.0,,False,37.50841757203518,17.699115044247787,58.16326530612245,47.68588664653141,42.38665561766201,43.69336878128637,39.92136406695636,D,E,D,E,51.31599506126696,D
479A,ＰＲＯＮＩ株式会社,0.8774005310100699,-0.10126605297818184,110.14502860360417,2025-12-31,13.78,0.476,0.474,4,0,,0,0.601648602818091,583805000.0,0.18054352474968277,3233597000.0,0.4712854285459487,0.3051232139060869,,0.11189056644968436,-0.1743080820673727,479A.T,情報・通信業,367.5286094275412,5.406381840844801,-708.764,8822220390.0,〜500億,7417391390.0,385484000.0,19.241762018657067,2.293851518912221,0.09639938227872995,306.628357610584,5.308506981995693,35.0,0.0,,,,,2.7282992871406053,0.057890592874008315,0.06617438402034752,20.0,,False,37.500228047329436,56.00000000000001,17.391304347826086,33.6052457221761,26.077817679380733,96.61785804709258,96.94225276010467,E,F,A,A,62.009643558222365,C
3175,株式会社エー・ピーホールディングス,1.7236430305582227,-0.04437021197893514,5.672003581507878,2026-03-31,10.7,2.136,0.14,4,3,1135202000.0,3,0.02355242645373945,844641000.0,0.038706325633717724,21821782000.0,0.035558812042442156,0.02300655074663438,-31.799337999891474,0.033075438110416466,0.012006328636367735,3175.T,小売業,88.16875195564427,10.865527511174802,-19.314,12222110352.0,〜500億,15636464352.0,1253407000.0,12.475169160536042,0.7165530455762046,0.10356729624032253,66.18675246527144,4.060133225465642,25.0,0.0,,,,-3183.4896811933913,0.5600876386722221,0.15751022222106711,0.06910762345242487,15.0,,False,37.4973786560931,82.01219512195121,28.965517241379313,40.55168671844384,39.53012775249416,20.339777598194466,19.66500975958854,E,E,F,F,18.762677614776223,F
3001,片倉工業株式会社,0.09544655633163235,0.024116459434560172,0.0,2025-12-31,16.0,0.063,0.638,1,3,5763000000.0,0,-0.009358470093584703,5777000000.0,0.1421086293417298,40652000000.0,0.031148538961038863,-0.013709596717702444,0.6353575482406357,0.17753124077536162,0.13907771915584416,3001.T,繊維製品,3152.0523301161616,0.939070703782039,122.56599999999999,93682632480.0,500億〜2000億,69870632480.0,8756000000.0,7.979743316582915,1.7187501840007873,0.03814687267311988,303.7471455262612,2.297016167530036,10.0,2.027027027027027,33.198694184695405,144.0422322775264,0.24404089558524197,60.420900927959686,2.3045024225130373,0.739842862419823,0.06166564545710554,25.0,1.0039653773783903,False,37.477438449734734,70.83333333333334,65.0,44.58037825059102,46.66242731110983,73.39105836978179,66.2461025597605,D,D,B,C,55.2468173983389,D
1951,エクシオグループ株式会社,0.16591237264054032,0.007789870274931492,15.185174839243643,2026-03-31,17.7,0.094,0.495,2,2,31031000000.0,0,0.14122072829689203,23612000000.0,0.029975308328519832,787715000000.0,0.1742533786906213,0.09237495827192865,0.1555017687581457,0.06693156788940162,0.06485774169600877,1951.T,建設業,1707.385923832721,1.5298240213534218,120.67999999999999,530445061868.0,5000億〜,625967061868.0,64815000000.0,9.657749932392193,0.7946618534216056,0.07523348265203234,195.9075811460276,3.267014771749114,22.0,2.6033690658499236,44.99437570303712,4.895597090795345,0.9750161239505526,-1.87516099324756,0.6733971828237371,0.03864471311166495,0.04451356360420938,23.0,1.2131050606825653,False,37.4693995933701,53.23741007194245,26.277372262773724,31.147091723444262,46.61896092932031,45.30463846225258,60.25680290201918,E,D,D,C,48.155270809239966,D
6923,スタンレー電気株式会社,0.13330013444314834,-0.07949692560153424,-7.619329401995167,2026-03-31,11.9,0.07,0.561,4,4,32813000000.0,0,0.020837867761869244,23084000000.0,0.04452451124106964,518456000000.0,0.017448215634904285,0.07867958517941487,0.02355106369704907,0.09808546916228185,0.10882615564255786,6923.T,電気機器,4645.736157946029,0.7787786212981127,180.94400000000002,445413087108.0,2000億〜5000億,340525087108.0,84489000000.0,4.030407356081857,0.6568061457635749,0.043040768837306474,233.15390636521425,2.8090688941160753,17.0,2.8745163073521285,43.24144526215126,29.74504249291785,2.275498775888113,0.6102848062144783,0.8591145383754841,0.4923795970614143,0.05182604792751136,10.0,0.831913054408421,False,37.462677521780215,50.0,87.75510204081633,71.86426574751455,65.36455096833954,47.910200166120354,46.87720835488635,B,C,D,D,50.91949627651368,D
6027,弁護士ドットコム株式会社,0.9584943218186383,-0.018309062468775998,0.6704268616764653,2026-03-31,42.2,0.242,0.532,4,2,1510433000.0,0,0.1839432404664605,1572134000.0,0.09651889340574908,16288355000.0,0.15747022091153773,0.24273186372490652,0.4392615179379675,0.13490969468678699,0.09988463212499667,6027.T,サービス業,316.44900461208704,16.116340786888358,42.976,116194207800.0,500億〜2000億,113727034800.0,3012466000.0,37.75213887891183,6.9821068364484935,0.1552389278596722,226.1033489107726,14.097919249197306,35.0,0.0,,,0.9607033231160368,28.17912970264298,7.13357535490846,0.45301107178327377,0.013530226934427276,20.0,9.219641934435426,False,37.461552576232414,83.89513108614233,4.741379310344827,10.598049774409981,10.375666447113694,76.33988136538947,78.22691029712695,G,G,B,B,64.40072303499585,C
9279,株式会社ギフトホールディングス,1.0882584092695469,-0.0654476531891756,19.084937369541755,2025-10-31,29.5,0.234,0.47,4,4,2185836000.0,0,0.23947185966204887,-1102324000.0,-0.030724146484903046,35878100000.0,0.2600764922389156,0.23889042265624583,0.1653870084254312,0.09405832527363489,0.10438597273749678,9279.T,小売業,517.7949951273786,4.57903228557999,82.954,47530735184.0,〜500億,50903816184.0,4546189000.0,11.197030344316966,1.418799105415281,0.145680599680539,70.9964767237632,4.991349430437746,25.0,0.5061155630535639,20.120724346076457,11.374330999551452,1.7307314609920732,-9.468948381348444,1.3247840655999064,0.050938247213166504,-0.02319181463810114,-5.0,2.4118078511802628,False,37.43210667238365,93.29268292682927,33.44827586206897,22.424388045593506,21.205925252553556,71.91644247545905,65.40459528292601,F,F,B,C,44.171346036575265,D
4657,株式会社環境管理センター,0.24661104038897197,-0.0399884967125427,0.5867597090003507,2025-06-30,245.8,0.003,0.427,4,0,7902000.0,1,-0.08501049208063505,41205000.0,0.006755633465445685,6099354000.0,0.09023041153407196,0.046967576044524506,-0.9638206691940003,0.015493116156235562,0.058354775312781805,4657.T,サービス業,511.1981838491464,0.9096276447985594,27.177999999999997,2226693885.0,〜500億,3079660885.0,338975000.0,9.085215384615385,0.5049159115867025,0.018571653111949988,87.2276388654257,1.731766038456755,12.0,1.7204301075268817,481.9277108433735,138.86174066896956,,-105.40510807280722,0.36507044598493543,0.04045980061246656,0.018505013319331947,20.0,0.8316839023298114,False,37.413139526331385,19.475655430711612,34.05172413793103,47.21645408432695,44.2831302706747,38.106021515720066,39.3680956328559,D,D,E,E,16.777184956161438,F
3063,株式会社ジェイグループホールディングス,0.7883131395083028,-0.001506993979765169,5.790122223343075,2026-02-28,38.0,0.174,0.157,4,0,312119000.0,2,0.17131431867242064,1351515000.0,0.10359678845088378,13045916000.0,0.21442571285135226,0.029638762841302624,-0.3188312807854896,0.02707536979388799,0.03277490428865575,3063.T,小売業,139.74221854814485,8.129254077990884,-9.054,13981032592.0,〜500億,17868548592.0,722047000.0,24.747071301452674,1.369666077261267,0.03650362492987238,173.1910216792132,2.5219153355880097,35.0,0.44014084507042256,18.544274455261938,-27.571030640668525,,-53.32569936368419,1.071678875749315,0.04997902823773014,0.09666775262174426,25.0,,False,37.405036971080754,34.146341463414636,10.0,26.385945505124482,26.105118387366648,45.50891190475775,42.06649315463896,F,F,D,E,19.567969384829944,F
4973,日本高純度化学株式会社,0.08916886833872296,0.03350686336531784,-1.0043933978033825,2026-03-31,14.8,0.115,0.827,2,0,,0,,-842237000.0,-0.046601584085466934,18073141000.0,0.43310035557231674,0.10434616761462556,,0.0429421759062246,0.05213556692145041,4973.T,化学,3112.9108773649396,1.5210843440555386,189.094,27477967335.0,〜500億,19724497335.0,664620000.0,29.677857023562336,1.0913707437462032,0.022334275482663087,1566.7615661507825,6.59174773574378,,4.223864836325237,64.13134098634002,1.8657906219581744,,,1.5203758624469317,0.035104470427825996,-0.03065135749423512,10.0,1.3010875057304674,False,37.3993907033359,18.7192118226601,2.525252525252525,33.517896535137915,38.5510520283975,68.57009400362001,66.14310185938093,E,E,C,C,85.14877589681915,B
7919,野崎印刷紙業株式会社,0.25833494932260775,-0.05727571426647445,0.0,2026-03-31,9.29,0.0795,0.4351,0,0,359230000.0,0,-0.053429682620203645,-550639000.0,-0.03928511295275276,14016480000.0,-0.03802762885499833,0.029188695891103844,-0.31200707853419185,0.040709935732794536,0.05158770792949401,7919.T,その他製品,301.3915057594555,0.7531731839223487,20.518,3664366795.0,〜500億,5386687795.0,1145065000.0,4.7042637710522985,0.3843110249506295,0.04523385103223821,106.19645289114146,2.319948212490919,-6.0,3.303964757709251,33.82949932341001,-1.847779684089279,,-27.39794496791935,0.2614327416726596,,-0.15026852681651373,,0.6085574469422224,False,37.38816200517725,53.333333333333336,72.44897959183673,62.79242252456538,68.1779264378208,18.554591790841137,19.43346306668354,C,C,F,F,31.80290240708754,E
9245,株式会社リベロ,0.4187645162806698,0.020968213218121874,0.49918434177140814,2025-12-31,22.01,0.217,0.353,4,3,531616000.0,0,0.0988240035041612,952744000.0,0.2182947629089716,4364484000.0,0.21691027731826518,0.23635640973137173,0.5685543238689843,0.17537376697909765,0.13229141601810554,9245.T,サービス業,501.0579919804038,3.9077313032392,48.762,10390618458.0,〜500億,8070210458.0,838912000.0,9.619853402979096,1.8490640492667632,0.20015573582450477,177.5582390897224,2.9205326069313804,29.0,1.5321756894790604,29.71473851030111,,0.37696354971774954,35.16440465507191,2.380720941582098,0.10975602313619036,0.09169271336938162,25.0,2.6408070852967143,False,37.36768545322335,92.13483146067416,30.17241379310345,34.533184105006455,33.06059484768216,75.81236191413645,77.35007668067055,E,E,B,B,39.21195241698058,E
6926,岡谷電機産業株式会社,0.06952208037497656,-0.030553850947768562,0.0,2026-03-31,,,0.442,1,1,-1622121000.0,3,0.027298147192562405,-1341857000.0,-0.1311863984899638,10228629000.0,0.06563215302486847,-0.329868802656774,-0.049111319538073794,-0.17319153915935362,-0.17740475769037914,6926.T,電気機器,264.662747230881,0.729229942707557,-27.077999999999996,4320079962.0,〜500億,6004249962.0,-1398116000.0,,0.5870043738999625,-0.11928464847610233,183.5920391753435,0.9060337088850122,2.0,0.0,,-99.11327865218355,,-11.474347256294227,0.42235180902543246,0.06435135669942148,-0.3106092970044891,5.0,,False,37.31635165860417,2.6548672566371683,,45.247590509573904,41.97846409218492,34.531336368654074,33.4838888339469,D,E,E,E,19.33470743861817,F
4431,株式会社スマレジ,0.6336558490458535,-0.009371098109024855,19.118703403837365,2025-04-30,36.9,0.214,0.718,4,0,1639394000.0,0,0.2995383645574681,1949995000.0,0.1762128808873778,11066132000.0,0.3196745191491839,0.41781261407552717,,0.21308502374632798,0.2023447376608744,4431.T,情報・通信業,398.031657387486,8.944012200854468,50.708,68573777320.0,500億〜2000億,62761162320.0,2689606000.0,23.334704904733258,5.671463373109954,0.21408110514684942,278.89386110412164,16.809267010825614,40.0,0.6741573033707865,17.613903240958198,,,,6.196725045390747,0.19384482259904157,0.028436453061355144,10.0,5.282769850445087,False,37.303003522352654,90.83333333333333,13.636363636363635,20.45703300086922,15.171651840007442,86.97237862146292,92.15782598968383,F,F,A,A,75.82195150001607,B
3288,株式会社オープンハウスグループ,0.1722144672702073,-0.047740759390397035,-1.0895597794010947,2025-09-30,8.75,0.201,0.381,4,4,100670000000.0,0,0.17518533911984457,26424000000.0,0.019771517163149437,1336468000000.0,0.031335126734173935,0.12832394704671546,0.08339342021717377,0.10437286938407803,0.09282084049073126,3288.T,不動産業,4892.587646271127,1.5588887826696163,720.0319999999999,839982278321.0,5000億〜,1138145278321.0,147986000000.0,7.690898316874569,0.8516068310808789,0.08114505181131071,317.9373044396439,3.1400449657229297,24.0,2.5435951225907956,20.338208409506397,-7.678358387019801,0.8040108919103967,5.205829348299985,0.6285090838845374,0.2005765252575438,0.03145780652993972,23.0,0.8566773432196235,False,37.29128664489287,76.51515151515152,70.86614173228347,55.22299024929132,56.19262288910857,37.34410190375196,47.174097181378485,D,D,E,D,50.86863892186744,D
5262,日本ヒューム株式会社,0.11694426438633385,0.01512389572974436,18.920711500272102,2026-03-31,14.86,0.0713,0.7568,4,3,3382675000.0,0,0.11095315409487916,-5678793000.0,-0.14112323377673505,40239958000.0,0.0856713783702523,0.09879311940566016,0.11068991535880723,0.09441992956354478,0.08228534279515994,5262.T,ガラス・土石製品,1035.090177277235,1.0878279252556524,51.076,57358933188.0,500億〜2000億,48072141188.0,3396244000.0,14.15450161649163,1.1946369622950401,0.032873848085457145,309.5974235707533,3.8927119582086487,14.0,2.1314387211367674,33.140016570008285,-7.39082439335772,1.1257208826280691,2.501853698855495,1.4254222926375817,0.16638255619948467,-0.09900450870289293,10.0,1.0324038101792004,False,37.287593956487726,26.53061224489796,11.363636363636363,27.389026317597743,35.18670674696821,54.118738404452685,49.33450773687214,F,E,D,D,69.49300387653963,C
6103,オークマ株式会社,0.20359826784885396,-0.026293678353398787,18.920711500272102,2026-03-31,16.9,0.053,0.72,1,1,12554000000.0,0,0.05583740877858534,-108000000.0,-0.00045784440073255104,235888000000.0,0.14053630658247185,-0.0928620928620929,0.30907194994786225,0.06943973411110357,0.07507905348560598,6103.T,機械,4358.9568678408405,1.0598866059182788,234.56599999999997,271245120300.0,2000億〜5000億,243231120300.0,24793000000.0,9.810475549550276,1.0311296899375975,0.03863569213901516,365.2069804417371,3.9280168795568606,6.0,2.1645021645021645,48.069989905302116,-0.2637652489284492,0.5110109686419141,16.853564336539037,1.1498894403276132,0.0818215213057998,-0.00039816384486677896,10.0,0.9632231230461739,False,37.282784880169956,40.86538461538461,35.233160621761655,37.018689595633255,40.87478235708323,61.904740909163614,56.385526415953905,E,E,C,D,70.00853043789088,C
9824,泉州電業株式会社,0.18460027747247798,0.021197816255562964,13.621936646749933,2025-10-31,11.7,0.118,0.527,0,0,6717000000.0,0,-0.030975125319209318,8219000000.0,0.06061611758892552,135591000000.0,-0.00412770926824968,0.08951163107060256,-0.11361836896278699,0.06838211975721102,0.07903608440504432,9824.T,卸売業,3455.2520147280534,2.1127257777098927,328.12600000000003,124488141000.0,500億〜2000億,92011141000.0,9660000000.0,9.524962836438924,0.6785932768399082,0.10547364168854777,154.68239969182733,3.9075853537641656,7.0,2.1232876712328768,38.69669530222119,10.646041856232946,,-10.94906596945373,0.9181150740093369,,0.06602235308502197,,1.4453446341411287,False,37.247853124708136,88.29787234042553,29.343629343629345,32.02613008740396,47.58302540361691,28.82695437941905,32.981679221033275,E,D,E,E,48.6547345895857,D
4396,株式会社システムサポート,0.550625549003167,-0.025023574437216492,0.07224568227772732,2025-06-30,19.08,0.2634,0.4411,4,4,1457638000.0,0,0.23190553051828777,2106799000.0,0.07820875726901334,26938147000.0,0.22280044194521254,0.1433890318551061,0.19047222358341087,0.08330699212533067,0.07914609612036017,4396.T,情報・通信業,291.7806868232561,4.774133665823466,99.712,28702129792.0,〜500億,24684462792.0,2416374000.0,10.2154975976401,0.9163385585504452,0.1981119052035149,176.52929622141517,5.673821892504271,36.0,2.297200287150036,17.67533936651584,33.45209272056431,0.8939103351212232,-3.2328218361801646,1.0654827071810098,0.04782228876561277,0.07340218357549262,25.0,1.7217015584762452,False,37.228725317885356,89.0,39.52569169960474,49.08114627138798,38.21200230728312,65.65345353446638,71.50354981667536,D,E,C,B,52.46230620158946,D
6996,ニチコン株式会社,0.1532852687017436,0.01644935317277701,-2.6690730840735366,2026-03-31,18.3,0.055,0.612,0,1,6310000000.0,0,0.058320977194097345,1064000000.0,0.00626900143762815,169724000000.0,-0.034292834749162115,-0.032437253293548296,0.0736770461119618,0.04905611463316915,0.04273659893827062,6996.T,電気機器,1839.1824861619077,1.414215293789519,106.074,174679630443.0,500億〜2000億,174338630443.0,14533000000.0,11.99605246287759,1.0271890271440691,0.030603994121909433,228.0887212948055,3.2656630501112747,13.0,1.4225297962322183,39.374268383526655,3.9122957867583796,2.081855744886069,10.79698808611239,1.0291981714018053,,0.006091150967640704,5.0,1.2414585067401587,False,37.21188242010513,38.49557522123894,32.6530612244898,39.12369102154951,34.687692114142955,44.0454900059337,42.45217976812385,E,E,D,E,55.76897633722483,D
3692,株式会社ＦＦＲＩセキュリティ,0.44908851114813,0.018772530387213947,0.0,2026-03-31,43.51,0.335,0.643,4,4,1099928000.0,0,0.3008216359704807,1311629000.0,0.30160731806980184,4348797000.0,0.4307860708826543,0.24215988857756576,0.6010084102110267,0.3354157483092451,0.2897034525370742,3692.T,情報・通信業,477.6091909264003,13.106950450132079,63.824,49513720400.0,〜500億,46179523400.0,1415316000.0,32.62841895378841,10.618919071182214,0.25279162891190304,227.0288666885679,17.048827435089148,35.0,0.28753993610223644,12.944052926794189,40.10307577084682,0.720502840287008,17.02223393283724,11.385613170722847,0.26429854492264393,0.026490213003666756,20.0,7.55883259010438,False,37.19362619493389,94.83333333333334,9.881422924901186,16.684296898148855,12.807678023266982,80.42674071992789,83.51531597742017,F,G,B,B,69.35219989397501,C
3915,株式会社テラスカイ,0.3364245133752723,-0.0004255722411467986,0.2596032150251171,2026-02-28,14.66,0.133,0.565,4,2,1572400000.0,0,0.11950497243263514,1640138000.0,0.058457729707073004,28056820000.0,0.13544454717843446,0.29120287498934005,0.5439496399840145,0.061564389692060614,0.06490760193439195,3915.T,情報・通信業,1159.434937678932,2.1277606184083746,55.06,31846199559.0,〜500億,23780752559.0,2275214000.0,10.452094861845962,0.8475925838708734,0.07200924928939488,242.04726463076608,5.089922349950372,27.0,0.6485610052695582,13.13521057384451,,0.2663346869413303,40.850509280558,1.1350609070807027,0.08380262850931718,0.05150184394723117,25.0,2.058432335079153,False,37.18865202524389,42.66666666666667,37.351778656126484,50.47562267790405,36.53514611213269,68.83084633611911,76.58505472739897,D,E,C,B,61.53476560955825,C
5137,株式会社スマートドライブ,0.7380418043458375,-0.01972305028124769,274.31693589254337,2025-09-30,38.7,0.476,0.475,4,4,453638000.0,3,0.292447420276456,629062000.0,0.2185269677039248,2878647000.0,0.32459685490457724,0.2715952801959447,0.7036127384707827,0.12252422752772396,0.07896835348387765,5137.T,情報・通信業,30.69496359669105,10.522898943422097,0.003999999999999915,12063840696.0,〜500億,11783045696.0,527403000.0,22.3416357055231,4.0932582897451475,0.15846621456589102,220.94718092599277,8.3780507294422,40.0,0.0,,,0.5500184673192497,37.90158835662054,4.190802379034317,0.12910791696568658,0.05214442198400197,25.0,194.33351511499245,False,37.16713254385336,81.33333333333333,14.229249011857709,19.828609453853748,15.66894580086872,84.04003950520074,87.09591698362618,F,F,B,A,46.11991755114255,D
2138,クルーズ株式会社,0.1994615559786786,-0.13828658284016657,0.0,2026-03-31,11.6,0.051,0.284,0,1,-470527000.0,2,-0.004078496343229765,-365060000.0,-0.030883592560595495,11820516000.0,-0.16707945637607013,-0.00551590733886731,-0.11287603978913863,-0.014431772690803008,-0.058985816236013164,2138.T,情報・通信業,925.8789972950714,0.48602463314824285,7.812,4305474000.0,〜500億,17093302000.0,256178000.0,66.72431668605422,1.4460707129874872,0.0005828563426333231,191.16227919417003,1.1585264040495442,-6.0,0.0,,,,5.420341658693152,0.36423739877345457,,-0.08478973511395028,,1.115483167166614,False,37.1656772841287,15.833333333333332,4.743083003952568,51.260262495748854,43.78668681609067,29.42993886637716,29.228178946144883,D,D,E,E,16.734346305265312,F
3201,日本毛織株式会社,0.1806003499230591,0.008753346402748793,-3.7305166451000904,2025-11-30,13.68,0.0715,0.694,4,3,9090000000.0,0,0.03823315559864282,5130000000.0,0.04297310202132739,119377000000.0,0.0341222127895493,0.01710177361516174,0.013377926421404673,0.10862226392018563,0.10480084547549334,3201.T,繊維製品,2028.9545160573775,0.9798149659180337,117.306,129484507376.0,500億〜2000億,114704507376.0,16118000000.0,7.116547175580097,0.960859356291413,0.05696301103179753,261.589478734513,3.3643125105791816,17.0,2.414486921529175,35.53337869509336,17.10853355426678,3.645783787661407,-2.0744286368144627,1.08466880032167,0.31787762622882254,0.039618639356625046,8.0,0.8590705917938044,False,37.16178427201705,85.41666666666666,72.5,47.75709219858157,52.06635917960491,52.09327896561939,46.60676773468883,D,D,D,D,61.90826114610685,C
4848,株式会社フルキャストホールディングス,0.4572713124675774,-0.11807020577554903,-1.5501919417194698,2025-12-31,12.2,0.161,0.53,1,0,4784000000.0,0,0.07859852347350826,844000000.0,0.010928820231266267,77227000000.0,0.12648054145516086,-0.006060254588685643,-0.12907336610231201,0.1007160708042524,0.10665733123286072,4848.T,サービス業,938.0212256387451,1.9722368209101486,155.62800000000001,64401421150.0,500億〜2000億,55532421150.0,8457000000.0,6.566444501596311,0.7190803883356857,0.12346793243303472,160.374141823711,4.225696973618847,22.0,3.4594594594594597,46.03916983338205,-2.0297699594046037,,-25.555390755747286,0.8339236426379375,0.06593295957177533,0.013105300860274572,15.0,1.0207755716362377,False,37.15248937679351,75.28089887640449,54.741379310344826,53.872085936746004,52.26365996542781,41.601006411154636,41.10925263551949,D,D,E,E,50.60646169125472,D
