sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
2669,カネ美食品株式会社,0.39341982073491955,0.009485786780458286,0.0,2026-02-28,18.2,0.0613,0.7792,0,0,,0,4.531564793334133,-1213760000.0,-0.014007045736958008,86653533000.0,-0.0423052502410165,0.03872770089852495,,0.033215252746821064,0.03435177871422592,2669.T,小売業,3156.891359608426,1.2448955482862956,179.26399999999998,37203769440.0,〜500億,20428510440.0,3850617000.0,5.305256388781331,0.2357493079941703,0.06458682539395194,306.48387580894945,6.64112447664532,7.0,0.9669211195928753,20.111140513363324,-1.0110244104171384,,,0.42933932584145185,,-0.032624651164917015,,1.101348923627798,False,37.58837189410317,59.14634146341463,77.58620689655173,49.63623332703543,46.068456445006746,42.110734215997375,44.02699651950377,D,D,E,D,76.85518757358332,B
9256,株式会社サクシード,0.2417140638070826,0.01684624455125776,0.7466323732597813,2026-03-31,11.6,0.095,0.769,4,0,246740000.0,0,0.2844182745188979,83270000.0,0.019414261450205927,4289115000.0,0.23611889248561302,0.07491549713336165,,0.08311924487918837,0.10971305749225321,9256.T,サービス業,732.8730593097285,1.3590348114830457,74.02000000000001,3566875200.0,〜500億,1534462200.0,374379000.0,4.0986866250510845,0.3577572995827811,0.0943908586472487,400.02238491318184,5.915370507972198,27.0,1.6064257028112447,23.208587177255584,14.284571222820098,,,0.8316109966741391,0.035220010898738656,0.02334536403180016,20.0,0.9015278768160871,False,37.573279993571134,61.61048689138576,80.34557235421165,58.02471056038615,53.37425120732493,78.48791993370305,78.46823659232241,C,D,B,B,78.10402146596199,B
5262,日本ヒューム株式会社,0.11694426438633385,0.01512389572974436,18.920711500272102,2026-03-31,14.86,0.0713,0.7568,4,3,3382675000.0,0,0.11095315409487916,-5678793000.0,-0.14112323377673505,40239958000.0,0.0856713783702523,0.09879311940566016,0.11068991535880723,0.09441992956354478,0.08228534279515994,5262.T,ガラス・土石製品,1035.090177277235,1.1177770066792094,51.076,58938086766.0,500億〜2000億,49651294766.0,3396244000.0,14.619472206943906,1.2338803824298226,0.032873848085457145,309.5974235707533,3.950953588958321,14.0,2.0743301642178045,33.140016570008285,-7.39082439335772,1.1306122104497072,2.501853698855495,1.4646657127723641,0.1709632482440531,-0.09635183820177826,10.0,1.0608270056637077,False,37.557208407822316,26.53061224489796,9.090909090909092,26.32996632996633,34.32228839735274,54.118738404452685,49.33450773687214,F,E,D,D,69.80522510758334,C
3856,Ａｂａｌａｎｃｅ株式会社,0.08351737287554355,0.0014951783926146418,2.886291569225352,2025-03-31,10.86,0.04,0.166,0,0,951000000.0,0,-0.7268138376632117,-14350000000.0,-0.19815789110291782,72417000000.0,-0.6534607507225849,-0.029319410638969923,-0.9002098635886674,0.05160390516039052,0.11912600731198437,3856.T,電気機器,2286.8871364894007,0.10232249605427109,195.604,4434452334.0,〜500億,22246452334.0,8828000000.0,2.5199878040326236,0.3071993086429982,0.028782776452323605,110.90102882196149,0.8556004816283593,-6.0,1.282051282051282,14.953271028037381,0.0,,-24.67491128660825,0.061234963254484444,,-3.236025312522843,,0.07375871920208647,False,37.54235043381497,35.84070796460177,96.93877551020408,66.21238872520634,65.63028120711253,14.776671484442094,13.332621144177697,C,C,F,G,20.09011948516244,F
7127,株式会社一家ホールディングス,1.1928551840552253,-0.05989330847206027,2.490644328943259,2026-03-31,61.8,0.085,0.151,4,1,78953000.0,1,0.1651877077914261,140899000.0,0.012217011385659103,11533017000.0,0.1430277097338284,0.0928494009134333,-1.4584879473644476,0.01718032670896089,-0.009931134986289237,7127.T,小売業,138.93087407165592,5.103257319422905,7.667999999999999,5212426200.0,〜500億,7066475200.0,573723000.0,12.316876262586648,0.6127169672948544,0.03698482748020301,118.02673718621679,2.4665191319494175,32.0,0.0,,,,-160.15156570982762,0.45195686436601973,0.031599252005580045,0.027031365930897975,20.0,4.5794628474778705,False,37.54219727031634,34.45121951219512,28.27586206896552,26.56997700775546,26.394861774922404,44.902357280555854,42.301866036671925,F,F,D,E,16.121041016027196,F
5186,ニッタ株式会社,0.1345774091627172,0.021482913444749313,-0.836277708369193,2026-03-31,8.97,0.085,0.856,4,2,13529000000.0,0,0.06809370617833865,5493000000.0,0.059814447808001395,91834000000.0,0.017258186007355292,0.018812987394057012,0.11524194213172856,0.1612692466842346,0.16173733882759536,5186.T,ゴム製品,6037.385385820184,1.074968647064151,407.752,178041682170.0,500億〜2000億,144935682170.0,9074000000.0,15.972634138197046,1.5782355355315025,0.0247155548863123,475.61766349916155,5.953465998027461,24.0,2.465331278890601,32.62177095439068,9.25477535647028,0.6411940136989539,9.798375612437326,1.9387338259250386,1.1233705704057002,0.030852325888243992,23.0,0.8720290205606196,False,37.482375515362484,29.411764705882355,6.25,33.29248366013072,45.78397638073585,62.773109243697476,49.35377385242464,E,D,C,D,81.98695942652826,B
3697,株式会社ＳＨＩＦＴ,0.5846157842105947,-0.022597109128452877,97.30256844032843,2025-08-31,45.09,0.241,0.527,4,1,8935000000.0,0,0.273076923076923,14329000000.0,0.11037675532857286,129819000000.0,0.1734838692181837,0.2566965807111212,0.7427345426175151,0.11693973917531332,0.09720050258978369,3697.T,情報・通信業,160.5484347362886,5.1828594713658624,21.34,212689004126.44092,2000億〜5000億,200999004126.44092,17473000000.0,11.503405489981166,1.5483018982309287,0.20612364102274225,172.29902509189708,6.767318068239818,36.0,0.4927292537309491,,,0.6030801343586415,56.925067339933136,1.6383503503065107,0.09443819518724378,0.06737066666352715,25.0,2.9969811043878907,False,37.46482442548478,89.66666666666666,33.53174603174603,34.21529048705715,25.122607741867416,79.85845687434788,85.51054571849343,E,F,B,B,57.031630988834465,D
5714,ＤＯＷＡホールディングス株式会社,0.11365856237318686,-0.0034022424843544678,0.0,2026-03-31,8.32,0.1463,0.5734,1,1,62458000000.0,0,0.04236456613836004,-29363000000.0,-0.03939174414080841,745410000000.0,0.09833616238772191,-0.053712105790065134,1.3023444411677971,0.07287935498584672,0.0642401631421364,5714.T,非鉄金属,8024.389949891542,1.1780334778131971,650.2819999999999,559128851541.0,5000億〜,587802851541.0,65157000000.0,9.021330809291404,0.7885631418159134,0.04316175197645565,191.06020108436488,3.0937764354891866,2.0,3.8929440389294405,35.053294342893615,15.431861804222645,0.062030582376965925,120.40082787800752,0.7500957212017547,0.07627872625781973,-0.05251562304301312,10.0,0.8724117772992046,False,37.450354575118986,59.375,58.06451612903226,56.495793508562336,56.01635931732832,61.87945960849187,70.27031441896972,D,D,C,C,49.77558412480986,D
6027,弁護士ドットコム株式会社,0.9584943218186383,-0.018309062468775998,0.6704268616764653,2026-03-31,42.2,0.242,0.532,4,2,1510433000.0,0,0.1839432404664605,1572134000.0,0.09651889340574908,16288355000.0,0.15747022091153773,0.24273186372490652,0.4392615179379675,0.13490969468678699,0.09988463212499667,6027.T,サービス業,316.44900461208704,16.84315615570881,42.976,121434338740.0,500億〜2000億,118967165740.0,3012466000.0,39.49162106393898,7.3038170975522085,0.1552389278596722,226.1033489107726,14.607377296602294,35.0,0.0,,,0.9607033231160368,28.17912970264298,7.455285616012175,0.47344098286369596,0.01294637098791353,20.0,9.63542970794918,False,37.425603982721135,83.89513108614233,4.751619870410368,10.410929851188056,10.229311663184552,76.33988136538947,78.22691029712695,G,G,B,B,64.46762758450521,C
3175,株式会社エー・ピーホールディングス,1.7236430305582227,-0.04437021197893514,5.672003581507878,2026-03-31,10.7,2.136,0.14,4,3,1135202000.0,3,0.02355242645373945,844641000.0,0.038706325633717724,21821782000.0,0.035558812042442156,0.02300655074663438,-31.799337999891474,0.033075438110416466,0.012006328636367735,3175.T,小売業,88.16875195564427,11.103707133027278,-19.314,12490027176.0,〜500億,15904381176.0,1253407000.0,12.688920020392418,0.7288305407871822,0.10356729624032253,66.18675246527144,4.083470545047943,25.0,0.0,,,,-3183.4896811933913,0.5723651338831999,0.16096295151818862,0.06762523316386418,15.0,,False,37.42548146907054,82.01219512195121,27.241379310344826,39.6496739848469,38.95887783502139,20.339777598194466,19.66500975958854,E,E,F,F,18.941089746801204,F
2602,日清オイリオグループ株式会社,0.16575905670622915,-0.02015359553176635,0.0,2026-03-31,7.5,0.121,0.466,2,1,23988000000.0,0,5.3487376979077794e-05,-18816000000.0,-0.033948517909755685,554251000000.0,0.044027064598646026,0.033759719282394185,0.8667704280155641,0.028921914439486805,0.03407374198968501,2602.T,食料品,2427.0432731504134,0.8549497336759698,149.1,189802260675.0,500億〜2000億,288689260675.0,28597000000.0,10.095089018953036,0.5208637614997538,0.03502622801475234,233.80320643785632,2.7254441049811806,5.0,2.891566265060241,23.58397861719272,-11.436498150431563,0.08373469319392775,82.27433634169181,0.3424482060925465,0.07778129412313305,-0.09913475178369342,10.0,0.7271922812222238,False,37.424981881424614,39.02439024390244,38.333333333333336,61.493643646342086,58.99933432288797,54.222214489669,51.77947581500909,C,C,D,D,46.827801166447685,D
5582,株式会社グリッド,0.3429723040969455,0.01489703704927748,717.8178419796678,2025-06-30,40.4,0.079,0.892,4,0,,0,0.2117679049866037,403136000.0,0.19537320413004655,2063415000.0,0.24896722165829255,0.22027832825775606,,0.20769501045596742,0.20823232534167183,5582.T,情報・通信業,823.2709409424469,2.562947257174604,35.980000000000004,10098122400.0,〜500億,6906151400.0,479376000.0,14.406543923767565,3.346952212715329,0.07598031153134308,871.5968786444256,14.591798887835859,32.0,0.0,,,,,4.893888238672298,0.19656757247302054,0.0399218769619984,13.0,2.5845755021645718,False,37.415051484838806,45.0,23.809523809523807,25.374428482917917,18.67450526585053,77.76605620727489,86.9987197934222,F,F,B,A,88.51287076280738,A
3067,株式会社東京一番フーズ,0.8225648227285888,-0.22925839483926397,0.28524198325030614,2025-09-30,55.01,0.048,0.289,0,1,75878000.0,0,-0.033143461043679046,-454185000.0,-0.06263869025372128,7250870000.0,-0.028297538993091287,0.026908285118911524,0.9300012717792192,0.02558106820285014,0.0330253428458514,3067.T,小売業,187.147302029598,2.50070396380058,8.166,4178038644.0,〜500億,6455841644.0,353324000.0,18.27173258538905,0.8903540739249222,0.028728419817190803,216.62160863913246,2.5478492498515397,2.0,0.0,,,0.5915045674589064,95.82988107723105,0.5762120468302424,,-0.1087077068212967,10.0,2.5238185084727336,False,37.40724895969514,28.96341463414634,16.551724137931036,20.855376639416182,20.783981877803253,52.293474032204834,53.64575181258252,F,F,D,D,38.558335001402476,E
3201,日本毛織株式会社,0.1806003499230591,0.008753346402748793,-3.7305166451000904,2025-11-30,13.68,0.0715,0.694,4,3,9090000000.0,0,0.03823315559864282,5130000000.0,0.04297310202132739,119377000000.0,0.0341222127895493,0.01710177361516174,0.013377926421404673,0.10862226392018563,0.10480084547549334,3201.T,繊維製品,2028.9545160573775,0.9773506425631091,117.306,129158842116.0,500億〜2000億,114378842116.0,16118000000.0,7.096342109194689,0.9581313160491552,0.05696301103179753,261.589478734513,3.3609203407963575,17.0,2.4205748865355523,35.53337869509336,17.10853355426678,3.639878190630049,-2.0744286368144627,1.0819407600794122,0.3170781352171806,0.03971853506856813,8.0,0.8569099514723914,False,37.38646298146255,85.41666666666666,72.5,48.17375886524823,51.670652119686586,52.09327896561939,46.60676773468883,D,D,D,D,61.937996501444346,C
4431,株式会社スマレジ,0.6336558490458535,-0.009371098109024855,19.118703403837365,2025-04-30,36.9,0.214,0.718,4,0,1639394000.0,0,0.2995383645574681,1949995000.0,0.1762128808873778,11066132000.0,0.3196745191491839,0.41781261407552717,,0.21308502374632798,0.2023447376608744,4431.T,情報・通信業,398.031657387486,8.366168715967802,50.708,64143449010.0,500億〜2000億,58330834010.0,2689606000.0,21.687501444449484,5.2711131595032485,0.21408110514684942,278.89386110412164,15.92441153616313,40.0,0.7207207207207207,17.613903240958198,,,,5.796374831784042,0.18132114024011475,0.030400532401929223,13.0,4.941467303927567,False,37.38388785775303,90.83333333333333,14.285714285714285,20.800525976244277,15.561040483504256,86.97237862146292,92.15782598968383,F,F,A,A,75.76991462817546,B
4848,株式会社フルキャストホールディングス,0.4572713124675774,-0.11807020577554903,-1.5501919417194698,2025-12-31,12.2,0.161,0.53,1,0,4784000000.0,0,0.07859852347350826,844000000.0,0.010928820231266267,77227000000.0,0.12648054145516086,-0.006060254588685643,-0.12907336610231201,0.1007160708042524,0.10665733123286072,4848.T,サービス業,938.0212256387451,1.9018759397317326,155.62800000000001,62103856936.0,500億〜2000億,53234856936.0,8457000000.0,6.294768468251153,0.6893295989226566,0.12346793243303472,160.374141823711,4.170940915134578,22.0,3.587443946188341,46.03916983338205,-2.0297699594046037,,-25.555390755747286,0.8041728532249084,0.06358075668975524,0.013590138223939438,15.0,0.9843587134048907,False,37.377168086239,75.28089887640449,55.93952483801296,54.676098541153785,53.197196272812754,41.601006411154636,41.10925263551949,D,D,E,E,50.48752026990475,D
4396,株式会社システムサポート,0.550625549003167,-0.025023574437216492,0.07224568227772732,2025-06-30,19.08,0.2634,0.4411,4,4,1457638000.0,0,0.23190553051828777,2106799000.0,0.07820875726901334,26938147000.0,0.22280044194521254,0.1433890318551061,0.19047222358341087,0.08330699212533067,0.07914609612036017,4396.T,情報・通信業,291.7806868232561,4.5719269994318035,99.712,27486461696.0,〜500億,23468794696.0,2416374000.0,9.712401596772684,0.871210432402793,0.1981119052035149,176.52929622141517,5.578050978571943,36.0,2.39880059970015,17.67533936651584,33.45209272056431,0.8896754441291833,-3.2328218361801646,1.0203545810333576,0.045796793405116616,0.07664860698700242,25.0,1.648779525489814,False,37.37251969193047,89.0,40.27777777777778,49.89170331860075,39.24841109263097,65.65345353446638,71.50354981667536,D,E,C,B,52.38053397441135,D
3063,株式会社ジェイグループホールディングス,0.7883131395083028,-0.001506993979765169,5.790122223343075,2026-02-28,38.0,0.174,0.157,4,0,312119000.0,2,0.17131431867242064,1351515000.0,0.10359678845088378,13045916000.0,0.21442571285135226,0.029638762841302624,-0.3188312807854896,0.02707536979388799,0.03277490428865575,3063.T,小売業,139.74221854814485,8.286686815416765,-9.054,14251792026.0,〜500億,18139308026.0,722047000.0,25.1220599573158,1.3904204216859897,0.03650362492987238,173.1910216792132,2.539961625391217,35.0,0.4317789291882556,18.544274455261938,-27.571030640668525,,-53.32569936368419,1.0924332201740377,0.05094693195360168,0.09483123227832597,20.0,,False,37.36010122919165,34.146341463414636,10.344827586206897,26.336487038578834,25.723492479643298,45.50891190475775,42.06649315463896,F,F,D,E,19.7240800003518,F
6996,ニチコン株式会社,0.1532852687017436,0.01644935317277701,-2.6690730840735366,2026-03-31,18.3,0.055,0.612,0,1,6310000000.0,0,0.058320977194097345,1064000000.0,0.00626900143762815,169724000000.0,-0.034292834749162115,-0.032437253293548296,0.0736770461119618,0.04905611463316915,0.04273659893827062,6996.T,電気機器,1839.1824861619077,1.3853981424743154,106.074,171120222364.0,500億〜2000億,170779222364.0,14533000000.0,11.751133445537741,1.006217284320426,0.030603994121909433,228.0887212948055,3.236023134390902,13.0,1.4521193092621665,39.374268383526655,3.9122957867583796,2.074871354013266,10.79698808611239,1.0082264285781621,,0.006217850732666197,5.0,1.2161615821506822,False,37.35567679415024,38.49557522123894,32.6530612244898,39.715955852752394,34.93769632529592,44.0454900059337,42.45217976812385,E,E,D,E,55.70207178771547,D
4027,テイカ株式会社,0.10157185121615213,0.012184105332098738,-1.7979291035195133,2026-03-31,,-0.015,0.689,2,0,-878000000.0,1,-0.1162310866574966,-1169000000.0,-0.02037543792376205,57373000000.0,0.029352135924072043,0.051780423829562494,-1.3625103220478942,0.04657242954002754,0.06722643845201572,4027.T,化学,2713.446805547521,0.8693739619944382,79.848,53458674297.0,500億〜2000億,54562674297.0,5785000000.0,9.431750094554884,0.9510165809178533,0.02062056641576867,296.20715258012626,2.889168184873432,0.0,2.5434506146672318,,4.0000000000000036,,-139.18624579719662,0.9317740800899378,0.3174467720169484,-0.021867358578804154,-5.0,1.0684249089855695,False,37.33018071759056,17.24137931034483,29.797979797979796,39.49727820072648,46.43368079730096,24.62381018450382,20.939629253306094,E,D,F,F,49.856508383959174,D
3288,株式会社オープンハウスグループ,0.1722144672702073,-0.047740759390397035,-1.0895597794010947,2025-09-30,8.75,0.201,0.381,4,4,100670000000.0,0,0.17518533911984457,26424000000.0,0.019771517163149437,1336468000000.0,0.031335126734173935,0.12832394704671546,0.08339342021717377,0.10437286938407803,0.09282084049073126,3288.T,不動産業,4892.587646271127,1.5490780233188701,720.0319999999999,834695907617.0,5000億〜,1132858907617.0,147986000000.0,7.65517621678402,0.8476513523832969,0.08114505181131071,317.9373044396439,3.1364124161391733,24.0,2.5597044464968994,20.338208409506397,-7.678358387019801,0.8028225244766405,5.205829348299985,0.6245536051869555,0.19931421068925192,0.03165703792107801,23.0,0.8512859032727844,False,37.31824809002632,76.51515151515152,70.86614173228347,55.22299024929132,55.98419282974445,37.34410190375196,47.174097181378485,D,D,E,D,50.87607276070182,D
4175,株式会社ｃｏｌｙ,0.43455609876616935,-0.024149112338043077,0.0,2026-01-31,137.85,0.014,0.794,2,0,,0,0.23971228813276224,-588151000.0,-0.08378100027065141,7020100000.0,0.07987001749764455,0.28360621102804995,,0.006573695531402687,-0.07859665045090083,4175.T,情報・通信業,986.1212802855886,2.9235754847163022,-23.486,15864402303.0,〜500億,13954756303.0,-94721000.0,,1.9878287065711315,-0.01826866609256595,311.0691880422274,8.518291975305367,18.0,0.0,,,,,2.259854176293785,0.2829414900729714,-0.037073631188032787,0.0,,False,37.27150169680126,12.166666666666668,,20.382326387173606,13.161269148855661,61.515739724871295,74.94383647959911,F,G,C,B,78.79168500437666,B
5137,株式会社スマートドライブ,0.7380418043458375,-0.01972305028124769,274.31693589254337,2025-09-30,38.7,0.476,0.475,4,4,453638000.0,3,0.292447420276456,629062000.0,0.2185269677039248,2878647000.0,0.32459685490457724,0.2715952801959447,0.7036127384707827,0.12252422752772396,0.07896835348387765,5137.T,情報・通信業,30.69496359669105,9.871326253426922,0.003999999999999915,11316853656.0,〜500億,11036058656.0,527403000.0,20.925286082938474,3.8337658823746015,0.15846621456589102,220.94718092599277,8.018840601496418,40.0,0.0,,,0.5500184673192497,37.90158835662054,3.9313099716637714,0.12111361870155739,0.055586298022549954,25.0,182.30048012335203,False,37.26599117600937,81.33333333333333,15.277777777777779,20.34257552871558,16.191589576053147,84.04003950520074,87.09591698362618,F,F,B,A,45.986108452123815,D
5618,ナイル株式会社,0.7783034419724861,-0.062487668142882785,421.70255580400254,2025-12-31,,,0.136,4,1,-152532000.0,2,0.13300564270293802,-277901000.0,-0.04129110076715885,6730288000.0,0.23149528785656703,0.04215861281340971,-0.7831090938563787,-0.021114995376126548,-0.12734433824599026,5618.T,情報・通信業,52.00637241120795,5.576239728989477,-122.734,2475672000.0,〜500億,3203463000.0,-90998000.0,,0.4759771052888078,-0.030878440922854997,167.11326831028356,2.901449724657925,22.0,0.0,,,,-101.46043817129457,0.36784042525371874,0.015889758649499177,-0.1122527539997221,10.0,,False,37.26546303878988,10.666666666666668,,33.5899156071712,26.46321420138618,43.753887727251296,45.9608461606985,E,F,D,D,21.335665236768552,F
3692,株式会社ＦＦＲＩセキュリティ,0.44908851114813,0.018772530387213947,0.0,2026-03-31,43.51,0.335,0.643,4,4,1099928000.0,0,0.3008216359704807,1311629000.0,0.30160731806980184,4348797000.0,0.4307860708826543,0.24215988857756576,0.6010084102110267,0.3354157483092451,0.2897034525370742,3692.T,情報・通信業,477.6091909264003,12.457884213783684,63.824,47061763000.0,〜500億,43727566000.0,1415316000.0,30.89597376133669,10.055094776785396,0.25279162891190304,227.0288666885679,16.348805528095852,35.0,0.3025210084033613,12.944052926794189,40.10307577084682,0.7203241431949781,17.02223393283724,10.821788876326028,0.2512102783210433,0.02787037536184099,20.0,7.184513404332439,False,37.256536233578636,94.83333333333334,10.119047619047619,16.964814340662105,13.001635537333366,80.42674071992789,83.51531597742017,F,G,B,B,69.3224645386375,C
6832,アオイ電子株式会社,0.09719375925565811,-0.1228358173870995,0.0,2026-03-31,358.47,0.0016,0.6896,2,0,70129000.0,1,0.16978932043773143,-10480947000.0,-0.2734875126003596,38323311000.0,0.09574449834820498,0.03044530614067975,-0.6061164312392935,0.019004620973380928,0.01198509961978778,6832.T,電気機器,3861.544359076223,0.6140030463270922,-36.638,26552679627.0,〜500億,19877468627.0,2643899000.0,7.518240533015822,0.5186782693958776,0.004052581443537352,393.55614268759314,2.6600574753706763,12.0,2.2775200337410375,862.6198083067093,-0.0004960760385364082,,-70.18609295874984,0.6928597486527195,0.072365489464775,-0.3947227604607742,5.0,,False,37.23880312070058,17.699115044247787,56.63265306122449,46.467431023013695,41.36581633101729,43.69336878128637,39.92136406695636,D,E,D,E,51.44237032145132,D
7532,株式会社パン・パシフィック・インターナショナルホールディングス,0.4743353191804774,0.04859876666582839,0.04388199873732734,2025-06-30,32.71,0.158,0.401,4,4,90512000000.0,0,0.08121158911325721,93296000000.0,0.04152472139856629,2246758000000.0,0.07239877102369019,0.08173037454376675,0.020416906235555476,0.07056478712883185,0.07098020741003791,7532.T,小売業,208.74678513103478,3.6316725793408606,119.71,2266323483102.188,5000億〜,2498744483102.188,,,1.1121555962423135,0.11046738550188007,119.56484817467667,4.026505567037523,27.0,1.2531328724364388,4.617718846889637,62.000159629659194,9.927694166255138,-5.198186478813471,1.0087083179862664,0.1393267183577189,0.04116623275345257,8.0,1.011020846086169,False,37.203146046858286,85.97560975609755,,32.89661626815365,28.895074990702927,63.40326500396024,58.18232448969171,E,E,C,C,40.95136175662275,E
6222,株式会社島精機製作所,0.1086267814591303,-0.06293195533684527,-0.7057603966686199,2026-03-31,35.3,0.011,0.752,1,1,856000000.0,3,0.37804030576789427,-888000000.0,-0.02650034319138142,33509000000.0,0.030412054120541265,-0.09440267335004182,-1.0599649737302976,0.008594705899907488,-0.35304428044280445,6222.T,機械,2428.742117835296,0.3775616988177029,-125.208,31104287872.0,〜500億,26008287872.0,-639000000.0,,0.7761582820137873,-0.01221330682383015,501.0099788327789,2.065470249983054,12.0,2.1810250817884405,79.27070947284977,47.383720930232556,,-109.0377027850839,0.9282368280760392,0.30522003689618543,-0.028549118489845746,-5.0,,False,37.18789614197029,4.807692307692308,,43.87319593551356,44.399283371027025,49.62205561236529,47.80708707767767,D,D,D,D,48.87052416939788,D
8070,東京産業株式会社,0.1106085083467959,0.012845743378861312,0.0,2026-03-31,9.16,0.109,0.247,0,3,2513000000.0,2,0.21918843082236128,4292000000.0,0.06787380406420496,63235000000.0,-0.10578935460150463,0.087453290070584,0.16127541589648797,0.06396773938483435,0.03812432829911194,8070.T,卸売業,967.2893047610993,0.9831598419615294,-5.966000000000001,24840516567.0,〜500億,18522516567.0,3965000000.0,4.671504808827239,0.29291557787617617,0.06258350730688936,112.51311792322562,1.2307167113701705,22.0,3.995793901156677,39.44363711853851,2.941176470588225,0.45519292784167337,26.70647704979926,0.39282860072744524,,0.17278223616741584,25.0,,False,37.16117372301671,63.829787234042556,76.83397683397683,69.11703011295076,79.63117993037767,55.60680014001478,52.14154536278577,C,B,D,D,8.7618072528031,G
2138,クルーズ株式会社,0.1994615559786786,-0.13828658284016657,0.0,2026-03-31,11.6,0.051,0.284,0,1,-470527000.0,2,-0.004078496343229765,-365060000.0,-0.030883592560595495,11820516000.0,-0.16707945637607013,-0.00551590733886731,-0.11287603978913863,-0.014431772690803008,-0.058985816236013164,2138.T,情報・通信業,925.8789972950714,0.4644235383416543,7.812,4114119600.0,〜500億,16901947600.0,256178000.0,65.97735793081372,1.4298823841531114,0.0005828563426333231,191.16227919417003,1.1532938649400508,-6.0,0.0,,,,5.420341658693152,0.3480490699390788,,-0.08873344372390146,,1.0659061375147647,False,37.14770298737306,15.833333333333332,4.365079365079365,51.195017524008335,43.999176682158144,29.42993886637716,29.228178946144883,D,D,E,E,16.734346305265312,F
6396,株式会社宇野澤組鐵工所,0.14037898201968474,0.01969856372631303,0.0,2026-03-31,10.2,0.121,0.453,0,0,,0,-0.009762513025647901,-78114000.0,-0.01588481687742983,4917526000.0,-0.007469121200549322,-0.10196871402097907,,0.12357067354600668,0.12493127504272855,6396.T,機械,3439.8409981981004,1.3154677795777017,320.526,4997364750.0,〜500億,4466916750.0,766025000.0,5.831293691459156,0.9083666766581407,0.06586105053186819,302.24117453610273,2.3482722094773325,-6.0,1.1049723756906076,12.73398701133325,-0.08189710084263169,,,1.016235552186201,,-0.015631038338756443,,0.9085032984010907,False,37.131148325911376,65.38461538461539,65.80310880829016,43.65928644039133,47.4339249558408,28.756647314241107,22.876333052439318,D,D,E,F,48.09318048708143,D
6135,株式会社　牧野フライス製作所,0.19460742365717473,0.006661529078590914,0.0,2026-03-31,12.8,0.086,0.617,2,1,20992000000.0,0,0.13645964190560345,14928000000.0,0.05715510904190149,261184000000.0,0.11514157871366604,0.039297124600639055,0.45626083940339934,0.10452018500367558,0.08577552344844075,6135.T,機械,11176.164219576236,1.325141587849856,670.46,346430440170.0,2000億〜5000億,319052440170.0,33291000000.0,9.583744560692079,1.2215619646302989,0.05667910785670854,198.48929181246697,2.9815284461166,25.0,1.8230925050641458,30.08390065627472,-37.89529630613872,0.2697623216859817,34.11192606897333,1.326384618391632,0.11519597292391517,0.04309090157514607,23.0,1.1405937193518074,False,37.123746672367304,59.13461538461539,34.196891191709845,40.51229515266768,43.751429213724315,63.252532336446805,60.7486722136347,E,D,C,C,51.950581110204396,D
1434,ＪＥＳＣＯホールディングス株式会社,0.17799180207339987,-0.0039826304184816174,1.1237718786050843,2025-08-31,7.0,0.153,0.424,4,1,1076152000.0,0,0.15007531372174276,450338000.0,0.023617920204073498,19067640000.0,0.28795313512881493,0.33320872911532295,0.06301420741061214,0.08878235586574951,0.08195259759343831,1434.T,建設業,1086.6293407218777,1.4770446000783988,124.58600000000001,11168424600.0,〜500億,13622963600.0,1976306000.0,6.893144887481999,0.7144546257428817,0.09217993420977155,259.2551064021605,3.0677742572010334,24.0,2.990654205607477,25.754941729444337,1.057644549624559,0.7533301270357893,-22.493892771820278,0.5857266342347558,0.02034104035619313,0.040322428285901664,23.0,0.9196200739561424,False,37.112878260954034,69.06474820143885,55.14705882352941,52.89916753101346,61.85776250371524,42.65905300332612,55.76465069150652,D,C,E,D,49.296071968998305,D
