sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
6614,株式会社シキノハイテック,0.16672251505044566,-0.11384987885063333,0.06222954387493651,2026-03-31,,,0.3975,0,0,,0,,-1005619000.0,-0.1550558173435043,6485529000.0,-0.004678015429992355,-0.08120648834074717,,-0.02551989205506598,0.008362785145697268,6614.T,電気機器,1.9026019881307323,4360385139.0,〜500億,,1.5105740181268883,,-0.28350826396429385,,0.6723252858787617,,-0.23062618735340112,,False,21.05662145611539
9072,ニッコンホールディングス株式会社,0.09819085919866176,-0.053664684517466976,16.679805393716563,2026-03-31,27.8,0.076,0.545,4,1,18237000000.0,0,0.10426760127821866,11281000000.0,0.04180284738125412,269862000000.0,0.08863608858768002,0.11499433259567127,0.10193353474320244,0.09209521903787862,0.09669208116503288,9072.T,陸運業,2.6026558737423033,631937859424.0,5000億〜,24.0,1.3845301827579841,42.34249054120743,12.977322604242868,2.4011296730386693,2.3417074631626535,0.2641934566918761,0.01785143876374558,5.0,False,21.035295283206782
2195,アミタホールディングス株式会社,0.2839572964521366,-0.07937030088034314,96.84102541569375,2025-12-31,16.59,0.1109,0.383,0,0,310974000.0,0,-0.020262373778432097,-246350000.0,-0.0506305960064822,4865635000.0,-0.013351175185684738,0.08706648012046303,-0.26515652765700026,0.09654443870121783,0.11312840212544885,2195.T,サービス業,1.9696258725273468,5915182390.0,〜500億,-6.0,1.483679525222552,22.538218629210157,-0.02567540581405181,,1.2157061493515235,,-0.0416470674541618,,False,21.00223750405694
2986,株式会社ＬＡホールディングス,0.13117085040597437,-0.1412041700047848,9.091532836668925,2025-12-31,9.6,0.257,0.293,4,2,6135147000.0,0,0.17398921758346297,-13854526000.0,-0.2976629596638388,46544340000.0,0.041090614081059185,0.41930986691901495,0.30172553536025637,0.19242737140541685,0.15318416750377847,2986.T,不動産業,2.166189562485056,64875681270.0,500億〜2000億,14.0,4.122497102473498,49.77507466406265,128.03431670142692,0.2799237738760816,1.3938468408833384,0.33921294973438604,-0.21355499824872975,10.0,False,20.83492359948041
3927,株式会社フーバーブレイン,0.19809929950793057,-0.06503591123797804,0.017851724294981608,2026-03-31,20.8,0.169,0.27,4,4,308547000.0,1,0.1959870211638466,214822000.0,0.03807937247083052,5641427000.0,0.2900280898876404,0.4219044156999485,1.8188877824168395,0.036460810358797516,0.03795450554114423,3927.T,情報・通信業,2.2210970034084743,5146650459.0,〜500億,24.0,1.557632398753894,,,0.11338461149162965,0.9122958533363987,0.03145543087532766,0.0417401573530875,23.0,False,20.808308764024016
5258,株式会社トランザクション・メディア・ネットワークス,0.13297507462808383,-0.2151918079855894,3.5721745328082033,2026-03-31,,0.003,0.228,4,1,-60522000.0,2,0.11608076840530024,491899000.0,0.037048987537761764,13276989000.0,0.07936620331464961,0.1861797779679839,-0.911314500742929,-0.005541542589212057,-0.041722330720777724,5258.T,情報・通信業,1.9796528759843826,12997737600.0,〜500億,24.0,0.0,,,,0.9789672643398288,0.1233481284796609,0.03784497080476529,18.0,False,20.801272643673503
3565,アセンテック株式会社,0.1151498978533393,0.00595004617561581,1.8733007777943511,2026-01-31,10.19,0.3959,0.176,2,2,2059334000.0,0,1.3880113939741778,6522534000.0,0.37802907073317377,17254054000.0,0.1828455978626855,1.3427631233430346,1.3956106594945719,0.1677324644979087,0.08352321256952212,3565.T,卸売業,2.9276737937792654,18170706942.0,〜500億,25.0,2.3640661938534278,10.189556429408732,58.3233361250066,0.07179841826541704,1.053126815413931,0.05759650917080402,0.35895873621315927,25.0,False,20.532738259220864
3436,株式会社ＳＵＭＣＯ,0.048318832305229056,0.00824226971380343,0.0,2025-12-31,,-0.02,0.513,1,0,-11751000000.0,1,-0.2505843852267414,,,409670000000.0,0.03290563487881326,-0.06884052016593845,-1.5911857926246415,-0.009485683598994312,0.09444076052836602,3436.T,金属製品,2.7468077656135907,1779340868448.0,5000億〜,,0.39308176100628933,,-42.86005711954305,,4.343351645099714,1.3199416030402258,,,False,20.496477928268337
5074,テスホールディングス株式会社,0.049278734910288106,-0.043170128650950004,19.135430617305783,2025-06-30,113.4,0.0049,0.2813,1,0,204000000.0,0,0.13732072017088792,-1062000000.0,-0.028949950932286556,36684000000.0,0.1971412720686616,-0.10960337062327474,-0.8278481012658228,-0.017473557954421546,0.24997552458962896,5074.T,建設業,1.4471761363731825,62015838972.0,500億〜2000億,9.0,0.6605922551252847,552.9411764705882,23.278688524590162,,1.6905418976120379,0.08575281471366612,-0.017124657468223406,5.0,False,20.365830638028864
7091,株式会社リビングプラットフォーム,0.17656934171504318,-0.0009246601894830819,-0.026505691775924323,2026-03-31,13.9,0.177,0.187,4,3,396830000.0,0,0.19030388127218378,337934000.0,0.01532056334105012,22057544000.0,0.14855679693806279,0.15253007116978545,0.08544794592864702,0.025336909675891386,0.01948718050189502,7091.T,サービス業,2.215118574039824,5529686886.0,〜500億,24.0,0.40551500405515,,,1.5530189039252373,0.2506936804024963,0.01687527501734014,0.06111268268291602,10.0,False,20.342746910288987
4892,株式会社サイフューズ,0.026697915108815556,-0.1028772445362499,889.903049201571,2025-12-31,,,0.623,1,0,,0,5.759287833827893,-581932000.0,-2.5191970528010943,230999000.0,3.2427175550086327,-0.10907841340489588,,-3.2956895917298343,-15.974488484002498,4892.T,医薬品,2.0174893848950566,5563483200.0,〜500億,7.0,0.0,,,,24.084447118818698,0.07427241722492411,-0.10459850045022155,5.0,False,20.06802328820746
9238,バリュークリエーション株式会社,0.4229576279545116,-0.21695920607239616,161.8519889288689,2026-02-28,,,0.021,4,0,,0,0.09219908119290476,-182947000.0,-0.0584993667127869,3127333000.0,0.01834320470752049,0.1564341171677126,,-0.02395235812751632,0.09189772325049715,9238.T,サービス業,22.185038876233865,876530886.0,〜500億,14.0,0.5249343832020997,,41.66908142567372,,0.28028063720748636,0.15279807518725164,-0.20871711758483316,0.0,False,20.03839207164637
9264,ポエック株式会社,0.17657552966772322,-0.04676329360666589,18.88169631590706,2025-08-31,14.05,0.137,0.282,3,1,573543000.0,1,0.33710972932733174,-242734000.0,-0.0239991022607112,10114295000.0,0.2081174188035353,0.1871486796857751,1.929812373251056,0.09758297538286158,0.05143116648970664,9264.T,卸売業,1.816376031511094,7730080440.0,〜500億,17.0,4.095962551199532,42.984396985056044,64.54138329184214,0.07129185927554502,0.764272788167638,0.03672315333149112,-0.03140122562553825,10.0,False,19.990765047275186
5036,日本ビジネスシステムズ株式会社,0.23989149556179248,-0.03950743282259256,449.33822659593864,2025-09-30,12.39,0.226,0.364,4,1,5629000000.0,0,0.22624931356397582,,,172580000000.0,0.22520552613270106,0.24874113475177295,2.717965653896962,0.042716421369799515,0.03256471055957063,5036.T,情報・通信業,2.6396310431654673,71914108140.0,500億〜2000億,,2.819548872180451,24.28495292236632,36.42714570858283,0.04511752718263566,0.41670012828833003,0.01850310405095441,,,False,19.922538969155173
8254,株式会社さいか屋,0.19297009994262665,0.00012308702252492512,0.0,2025-08-31,21.39,0.1392,0.0666,0,4,110255000.0,2,-0.10277300208670992,-89094000.0,-0.019230611496924406,4632926000.0,-0.06408239115516456,-0.04890449451694867,0.5165541051704929,0.029269191867083568,0.020286686667435667,8254.T,小売業,2.233536201214662,1768938336.0,〜500億,-6.0,0.0,,,0.4140902140917079,0.38181881946743806,,-0.050365803141257715,10.0,False,19.893378478219063
485A,株式会社パワーエックス,0.19945875895715812,-0.02123037048330538,823.4095356370887,2025-12-31,,-0.43,0.237,2,1,-1646000000.0,3,2.3826761473820297,94000000.0,0.004868952657205014,19306000000.0,2.1335822106800846,17.840978593272173,-0.7945838013228503,-0.09302807417383196,-0.925499107287778,485A.T,電気機器,36.96521649368231,245744759250.0,2000億〜5000億,20.0,0.0,,,,12.72893189940951,0.05965990827863217,0.0003825107004799737,15.0,False,19.84528528551324
3549,株式会社クスリのアオキホールディングス,0.37721866630350903,-0.0011717508738481094,35.116527278293354,2025-05-20,18.86,0.139,0.414,4,1,17786000000.0,0,0.12587750124903674,448000000.0,0.0008933734819630287,501470000000.0,0.14785693848354797,0.1530878339500732,0.44519379215080845,0.0548646977885018,0.04601087267525036,3549.T,小売業,2.465303998572987,359340245528.0,2000億〜5000億,27.0,1.4799154334038054,7.056111548408861,30.593132154006252,0.41000628692512575,0.7165737641892835,0.0484639930691529,0.001246729264465568,20.0,False,19.715016041205633
6976,太陽誘電株式会社,0.13310188193704348,0.0077330976579761375,0.0,2026-03-31,31.2,0.045,0.56,3,1,14806000000.0,0,0.14472342149753392,17054000000.0,0.047993335978679635,355341000000.0,0.040718959225393814,0.0582401200073146,5.359965635738831,0.06790378819218722,0.030802078268968306,6976.T,電気機器,4.61290528084097,1588739933585.0,5000億〜,24.0,0.7089405277668374,75.80710522761042,0.1874497902347505,0.058132439040704975,4.471029049800051,1.098021446238674,0.010734293032792068,20.0,False,19.705403029872205
4576,株式会社デ・ウエスタン・セラピテクス研究所,0.16075882442689682,-0.050566477111134975,16.592207856942732,2025-12-31,,,0.661,0,1,-632087000.0,5,-0.17888010698385115,-496539000.0,-1.2809942727413446,387620000.0,-0.17803978116120278,0.10088616223585545,-0.5101259004653939,-1.6265698364377483,-2.6042177361211247,4576.T,医薬品,3.3453959074826067,4802145210.0,〜500億,-6.0,0.0,,,,12.388796269542336,,-0.10339941386320553,,False,19.492663513016677
7318,セレンディップ・ホールディングス株式会社,0.13686183195566462,-0.07753432822742644,43.06501058303254,2026-03-31,6.08,0.386,0.234,4,4,4147520000.0,0,0.8592725729595971,838799000.0,0.01639443750223059,51163634000.0,1.036396286730342,0.26973790672064757,0.9862050998892329,0.047269804955605774,0.029258301307611076,7318.T,輸送用機器,2.293222451325138,39129646828.0,〜500億,22.0,0.0,,,0.06165046196458408,0.7647941275633392,0.007379359974128598,0.021436406101160634,20.0,False,19.49014177855746
9166,株式会社ＧＥＮＤＡ,0.1763810225338322,-0.1608673975826772,597.2639060939398,2026-01-31,31.09,0.076,0.292,4,1,3826000000.0,0,0.5460629921259843,-12222000000.0,-0.07156282386832721,170787000000.0,0.5279261386510641,1.0068764924502216,0.17650676506765062,0.0364020680730969,0.06489707184841247,9166.T,サービス業,1.6864467713634346,110221101636.0,500億〜2000億,12.0,0.0,,,1.7614055749128925,0.6453717299091851,0.012224659524497373,-0.11088620798186703,-5.0,False,19.395709404826448
6707,サンケン電気株式会社,0.03132517038620874,-0.016069758118401712,-4.44394840180623,2026-03-31,,-0.073,0.501,0,0,-9798000000.0,2,-0.6991778624423501,-13610000000.0,-0.16975366386030558,80175000000.0,-0.34076912324554554,-0.4829585793785419,-1.1923665920603133,-0.11024633613969442,-0.11738297469967686,6707.T,電気機器,1.7013749442754138,204105445190.0,2000億〜5000億,-6.0,0.0,,100.0,,2.545749238415965,,-0.06668121953988326,,False,19.21429143457699
5726,株式会社大阪チタニウムテクノロジーズ,0.10790540414323875,-0.044766779369734555,0.0,2026-03-31,35.5,0.059,0.414,0,0,,0,-0.28380137623209967,-3903000000.0,-0.08312744930993354,46952000000.0,-0.09558115344608387,-0.06160297892339395,,0.13703356619526325,0.17482759949146665,5726.T,非鉄金属,2.304518855927422,102115535025.0,500億〜2000億,-6.0,0.6486486486486486,,-59.847660500544066,,2.1748921244036463,,-0.03822141262878821,,False,19.121012917320652
9439,株式会社エム・エイチ・グループ,0.2804715867994933,0.015048135655901516,0.3247259866594465,2025-06-30,131.25,-0.033,0.284,0,0,-17621000.0,2,-0.05352091240285739,26477000.0,0.014357992690042624,1844060000.0,-0.017901936118836392,-0.01295264609312663,-2.394949335022166,-0.003845319566608462,0.014258066096670668,9439.T,サービス業,5.384931010078246,2723924272.0,〜500億,4.0,0.0,,,,1.4771342971486827,,0.009720167433494641,,False,19.01340335724665
6227,ＡＩメカテック株式会社,0.19786783754988946,-0.06632770409831047,2.7814324796442857,2025-06-30,60.6,0.031,0.397,1,1,337742000.0,0,0.673348621968366,466383000.0,0.02220281785165911,21005577000.0,0.3620833642152368,-0.0025751757481775606,2.022786668098665,0.08969437021415788,0.010533241799695532,6227.T,機械,12.868875318578757,139770514920.0,500億〜2000億,17.0,0.2288021534320323,82.57101574574676,10.18102944197734,0.2992482218568583,6.653971700943992,0.18376905316723155,0.003336776717657098,20.0,False,18.928905984208242
4047,関東電化工業株式会社,0.12057358697473232,-0.0075772575658345645,0.0,2026-03-31,20.4,0.055,0.551,1,2,3785000000.0,1,0.13133261879242597,-1268000000.0,-0.019388379204892968,65400000000.0,0.04890057898028899,-0.03731781126482214,0.1653325123152709,0.10136085626911315,0.07228432583278536,4047.T,化学,2.355985191046344,174929544450.0,500億〜2000億,9.0,0.6557377049180327,27.344782034346103,20.069605568445482,1.186806279032893,2.6747636766055045,0.5469799606429318,-0.007248632607983677,10.0,False,18.768982863655314
8798,株式会社アドバンスクリエイト,0.5072720002379386,0.0014339497642288388,9.532564399748766,2025-09-30,,,0.054,0,2,-1539357000.0,4,-0.09750039254150389,-3907911000.0,-0.5913859675804757,6608055000.0,-0.15895406728489647,-0.24265633580356016,-0.31592828644892246,-0.13991151708029065,-0.10284844664258352,8798.T,保険業,8.716474048442906,4876902096.0,〜500億,0.0,0.0,,-99.94907140618523,,0.7380238354553647,,-0.8013101192261457,,False,18.530871092366297
7083,ＡＨＣグループ株式会社,0.11636393103587708,-0.04267184281668648,0.4524300711473028,2025-11-30,1802.4,0.001,0.194,4,0,1018000.0,1,0.03764444809249379,-88271000.0,-0.013253756639941237,6660074000.0,0.060903972531494155,0.059562482478420886,-0.9896455271321772,0.019095733771126267,0.024647583881766275,7083.T,サービス業,1.9019350218770137,2242990010.0,〜500億,7.0,1.1009174311926606,2036.935166994106,,,0.3367815447696227,0.0552971392129584,-0.03935416546951094,5.0,False,18.522457282229496
6045,株式会社レントラックス,0.16663433606999273,-0.019243427425641408,0.0,2026-03-31,4.87,0.542,0.361,2,3,2570338000.0,0,0.020427601906332082,-444768000.0,-0.1001715741807209,4440062000.0,0.14947109534781378,0.17222304496976193,2.845612239707233,0.23384132924269976,0.2917270303155824,6045.T,サービス業,2.1734572363767795,12844775820.0,〜500億,5.0,1.4678899082568808,10.670114202879153,58.28269012125516,0.017026238811691425,2.892927130296829,0.19354425172071518,-0.03462637310551365,10.0,False,18.362202316147044
5597,ブルーイノベーション株式会社,0.29264081361751393,0.01253276662605518,6.115845186985358,2025-12-31,,,0.144,0,0,,0,-0.1961060019740244,-355606000.0,-0.3382001890693565,1051466000.0,-0.14042331943850617,-0.03268847849157108,,-0.5337985251068508,-0.3204767350889484,5597.T,情報・通信業,27.776987416021555,5701532214.0,〜500億,-6.0,0.0,,,,5.422459893139673,,-0.062370251829291866,,False,18.318728802388318
3445,株式会社ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.11492432585200417,-0.05730379783843837,19.720140597223825,2025-12-31,10.7,0.125,0.391,4,0,9297000000.0,0,0.21697626418988647,7430000000.0,0.09686208559844603,76707000000.0,0.2957263513513513,0.14080897230840383,-0.01577387253864071,0.21686417145762446,0.26466216216216215,3445.T,金属製品,1.342553279636864,205855036920.0,2000億〜5000億,30.0,0.5813953488372093,9.93868989996773,16.950626331357576,,2.6836538636630296,0.09074787726558027,0.036093360216818346,18.0,False,18.08995595849828
4337,ぴあ株式会社,0.1851444361998823,0.015394587587100956,0.5207924193986635,2026-03-31,15.3,0.369,0.092,4,2,3317000000.0,1,0.28176665092111475,12879000000.0,0.23276703415868427,55330000000.0,0.219743397557427,0.14588122363402123,1.08485229415462,0.07852882703777336,0.0524227326837441,4337.T,サービス業,3.9205713831488884,42157904083.0,〜500億,32.0,1.274117218784128,,,0.13939587351029506,0.761935732568227,0.034673885133186096,0.30549431429617496,25.0,False,17.965379188157424
1711,株式会社ＳＤＳホールディングス,0.145172670049537,-0.10144957353486302,6.687509040057105,2026-03-31,,,0.104,1,1,-68458000.0,5,0.5465487140341463,-1104647000.0,-0.2103482118306409,5251516000.0,0.3013322786911732,-0.024262555738401748,-0.5487693950459417,0.00019613384020918912,-0.024088264826197154,1711.T,建設業,3.3768127528726333,2503839120.0,〜500億,7.0,0.0,,,,0.47678406006951135,0.015822535247149997,-0.4411813008177618,10.0,False,17.95576447813998
9254,株式会社ラバブルマーケティンググループ,0.20754377153145326,-0.15135736118579193,5.712360199837274,2026-03-31,64.2,0.043,0.308,0,0,29227000.0,0,-0.501946548448784,814000.0,0.0006247241888754581,1302975000.0,-0.5046803473310388,0.21680658430884048,-0.7805368875539703,0.04591646040791266,0.06341809810330369,9254.T,サービス業,1.865238573140916,1840899075.0,〜500億,4.0,0.0,,,,1.4128429747309044,,0.0004421752452670443,,False,17.94540189079048
2776,新都ホールディングス株式会社,0.09917083816322228,-0.058497070681873,19.725789963371643,2026-01-31,62.23,0.0414,0.2425,3,2,97825000.0,2,1.2469882233146654,-579919000.0,-0.020756139387208217,27939637000.0,1.2721061355713572,0.9539608111460038,4.913377259263737,0.019446065100988966,0.0040221843063086085,2776.T,卸売業,1.2691245986727615,5171972100.0,〜500億,12.0,0.0,,,0.12665422725818754,0.18511235847480767,0.0014551644182713246,-0.11212724832757702,10.0,False,17.871712001855713
6315,ＴＯＷＡ株式会社,0.17287990191419464,-0.062371261533553185,31.64765067411084,2026-03-31,36.24,0.0696,0.664,2,0,4593096000.0,0,-0.0771309279626552,,,54365224000.0,0.016567542468142626,0.05958586893247064,-0.4344209184772905,0.1277854939032349,0.17577643497131268,6315.T,機械,3.6020163533492653,254344984410.0,2000億〜5000億,,0.5899705014749262,32.70005678087286,50.016280658577614,,4.678450040231601,2.8238648243864124,,,False,17.778394516280866
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ株式会社,0.3211441496630696,-0.026216169517616197,18.961029185193933,2025-06-20,16.0,0.142,0.418,4,3,7066000000.0,0,0.08689295871986391,-2495000000.0,-0.012426165170878448,200786000000.0,0.08615168235421411,0.0934644118325556,0.11733080328905765,0.049301246102815936,0.05013523747700963,9267.T,小売業,2.130708514730104,113839494525.0,500億〜2000億,11.0,0.34805890227576974,5.590150014152279,3.9473684210526327,1.3243784128158915,0.566969283341468,0.06581058754144395,-0.021916822543972904,5.0,False,17.684998295433967
6062,株式会社チャーム・ケア・コーポレーション,0.1382073491815164,-0.02676765749608883,0.0,2025-06-30,14.4,0.149,0.394,0,0,2936000000.0,0,-0.12838406930573942,-964000000.0,-0.02065433976817432,46673000000.0,-0.02416943695247653,0.26241190909810763,-0.31337698783910195,0.08621687056756583,0.12162077400740137,6062.T,サービス業,2.152628419382919,44512050456.0,〜500億,-6.0,3.15712187958884,33.37874659400545,36.68061366806137,,0.9537002218841729,,-0.021657056687444907,,False,17.536518556277198
3905,データセクション株式会社,0.22384344650596727,0.005735615122064219,20.06164906127308,2026-03-31,11.0,0.2688,0.648,4,2,2801675000.0,3,4.108475068957862,-9542201000.0,-0.28395150155759386,33605038000.0,10.420049717345169,0.31999285868403304,-5.277425185994922,0.10793214993537577,-0.20839281800155304,3905.T,情報・通信業,4.901461134388983,95107848921.0,500億〜2000億,12.0,0.0,,,,2.830166385200933,0.0027160776214818346,-0.10033032087526336,10.0,False,17.487755029897198
9256,株式会社サクシード,0.2417140638070826,0.01684624455125776,0.7466323732597813,2026-03-31,11.6,0.095,0.769,4,0,246740000.0,0,0.2844182745188979,83270000.0,0.019414261450205927,4289115000.0,0.23611889248561302,0.07491549713336165,,0.08311924487918837,0.10971305749225321,9256.T,サービス業,6.740594346110689,17691128000.0,〜500億,27.0,0.32388663967611336,23.154737780659804,14.284571222820098,,4.12465695137575,0.17468559622466762,0.004706879063901409,10.0,False,17.18583020945342
3444,株式会社菊池製作所,0.11694951096951219,-0.025705584951319985,0.0,2025-04-30,78.6,0.009,0.592,4,2,43009000.0,4,-0.021477032023073495,-741579000.0,-0.13590849595103638,5456458000.0,0.04733716339410865,0.022275703130595348,-1.0525726481413347,-0.08254310763502624,-0.18759965519088018,3444.T,金属製品,2.286626443408078,12357242568.0,〜500億,2.0,0.9775171065493646,1.127670952591318,14.38679245283019,,2.2647003913527786,0.47841911702605994,-0.06001168917088138,-5.0,False,17.130253318511077
2378,株式会社ルネサンス,0.09544718673041883,-0.03919057786122894,0.0,2026-03-31,,-0.193,0.17,4,0,-2106745000.0,2,-0.04117657003503761,396222000.0,0.006101947720731054,64933693000.0,0.01877479631428769,0.46094696585241346,-3.7503198433420364,0.012244352096222218,0.019218870884863612,2378.T,サービス業,2.0498335404316452,19861739100.0,〜500億,12.0,1.2380952380952381,,27.12345554901312,,0.30587724465324956,0.1629190748772469,0.01994900839272428,10.0,False,17.026483709726726
4060,ｒａｋｕｍｏ株式会社,0.3090538169241108,-0.1455174221044336,0.5830643423675452,2025-12-31,21.4,0.156,0.448,4,3,272306000.0,0,0.3551652214867831,507956000.0,0.2775629392964263,1830057000.0,0.2678310026983868,0.11424987456096347,0.07619770300285356,0.23402221898006456,0.26017991554984393,4060.T,情報・通信業,3.459879714915128,6528851840.0,〜500億,32.0,0.8035714285714285,12.800305538621991,,2.5405593989719812,3.567567480138597,0.13320218511656587,0.07780173489126076,10.0,False,16.969046791473392
9878,株式会社　セキド,0.32414833939881654,0.01631608530606786,11.650576773210641,2026-03-20,,-8.4,0.009,0,1,,1,-0.36773154914240735,-210608000.0,-0.036575725199960545,5758136000.0,-0.23167372283450993,-0.11625928932020468,,-0.13801428101038252,-0.04394887962180773,9878.T,小売業,29.98161616519697,1353190264.0,〜500億,-6.0,0.0,,-96.55444762562938,,0.2350049154795927,,-0.1556381283570926,,False,16.843103106580717
3064,株式会社ＭｏｎｏｔａＲＯ,0.5156047049569713,-0.0018939883980273542,0.0042887869763363895,2025-12-31,38.3,0.287,0.634,4,4,32434000000.0,0,0.18025349443259886,21788000000.0,0.06525697855516953,333880000000.0,0.1588267347866681,0.1330509741000292,0.23145265396005765,0.13794477057625495,0.1295298123344868,3064.T,小売業,7.804616439377548,959444912742.0,5000億〜,33.0,1.8452075858534085,38.305481901708085,47.13405968735196,1.532584038237385,2.8736219981490354,0.18092810394980474,0.02270896401725871,5.0,False,16.76558997430809
7462,株式会社ＣＡＰＩＴＡ,0.11708396189724159,-0.35472734076217305,0.0,2026-03-31,14.92,0.0737,0.342,0,0,136952000.0,0,-0.30088471248493587,-2094166000.0,-0.9938168987682677,2107195000.0,-0.3746266136300975,0.10682589372234585,,-0.0237187350957078,0.020688238815325364,7462.T,小売業,1.6508163931802937,3280570020.0,〜500億,-6.0,2.0050125313283207,28.588118464863605,349.1453481702421,,1.5568421622109012,,-0.638354306487261,,False,16.759548059487773
4199,ワンダープラネット株式会社,0.24340593672279034,-0.00910128868161059,4.3690899091566315,2025-08-31,,,0.3,0,0,,0,-0.32664877861797403,-320956000.0,-0.13854979346343835,2316539000.0,-0.05444145840102277,-0.2927976038583976,,-0.06627214132807606,0.0462228092718281,4199.T,情報・通信業,4.205244818742053,2503663992.0,〜500億,-6.0,0.0,,,,1.0807778293393722,,-0.12819451852387387,,False,16.47437509040422
6627,株式会社テラプローブ,0.11709895819242198,-0.13447961926396798,0.0,2025-12-31,17.02,0.086,0.402,4,0,3367998000.0,0,0.22669077622070244,-9640487000.0,-0.2309298969378877,41746379000.0,0.12497600292158029,0.04816161298896526,-0.040241489974678135,0.20962273159068479,0.1887865923782153,6627.T,電気機器,1.9111229266169998,114531091510.0,500億〜2000億,17.0,0.8737092930897538,29.688824043244683,-0.07954312666443863,,2.743497621913508,0.2195219528372173,-0.08417353639870152,0.0,False,16.390935902435213
4419,株式会社Ｆｉｎａｔｅｘｔホールディングス,0.32857680131459577,-0.030802786842739686,1.5744325848557006,2026-03-31,32.4,0.1555,0.4517,4,4,1513173000.0,3,0.49059601281463094,-349416000.0,-0.0316140819357138,11052543000.0,0.4349561354993199,0.4329132894983585,1.293680291762794,0.1684841217084611,0.1224800567514667,4419.T,情報・通信業,7.478460082015005,86462537812.0,500億〜2000億,12.0,0.0,,,0.25044827695296434,7.822863734798408,0.17985408404040412,-0.004041241546249237,10.0,False,16.368152898812394
6625,ＪＡＬＣＯホールディングス株式会社,0.06652580050169353,-0.11625538226329508,1.0516388134678367,2026-03-31,21.9,0.095,0.206,1,1,1800700000.0,0,0.7539061365696609,-8639524000.0,-0.508326990173039,16995997000.0,1.4779081820845867,-0.4615688349368233,26.37499809969747,0.1385127921592361,0.09071644450146596,6625.T,不動産業,2.047564451059335,38809270422.0,〜500億,7.0,5.128205128205128,110.30204920308768,4.361110293777659,0.008287204962211924,2.283435942122136,0.015450458761933057,-0.22261495529435335,10.0,False,16.326226246020987
7357,株式会社ジオコード,0.34733155648120684,-0.15275842422095562,1.6269736699225712,2026-02-28,60.8,-0.007,0.384,3,0,-7600000.0,1,0.19847557757962653,19707000.0,0.010408100858284097,1893429000.0,0.19680330604422558,0.04046309680864635,,0.01007695561861575,0.01762814840285398,7357.T,サービス業,3.898683554847949,4750565405.0,〜500億,24.0,1.4714537963507945,,86.2960076838042,,2.5089746724065174,0.12748640878231493,0.004148348316446345,15.0,False,16.20086219268182
6758,ソニーグループ株式会社,-0.5401071445194915,0.008630859585462164,48.60369579602752,2026-03-31,41.5,0.156,0.518,0,0,-326865000000.0,1,,,,,,,-1.2863218290119132,,,6758.T,電気機器,2.435816873295528,19776423988272.0,5000億〜,,0.7422802850356294,,,,,,,,False,16.06403439275337
5631,株式会社日本製鋼所,0.14944544319194014,-0.08637550786891575,0.014331370920062092,2026-03-31,32.03,0.095,0.494,1,3,19239000000.0,0,0.053529855395612724,,,274852000000.0,0.10579507233782337,-0.015623700500196014,0.07115416736261904,0.09478191899640534,0.09452598207245047,5631.T,機械,2.691326656200457,575489070222.0,5000億〜,,1.17677155282681,35.19413690940277,35.31175059952039,3.8626715751434055,2.0938143809104535,0.19791227839275105,,,False,15.96533473461074
7695,株式会社交換できるくん,0.49668905591748336,-0.07011575345173718,34.979126580203236,2026-03-31,61.4,0.049,0.36,4,1,91971000.0,0,0.19198013313732987,,,12600874000.0,0.22423411251077563,0.3605793424743944,0.01289647577092512,0.014521770474016326,0.01698992787526658,7695.T,小売業,2.669865437278258,5541604740.0,〜500億,,0.0,,,47.60990606319381,0.43977939466738575,0.01961251077024474,,,False,15.933386874332461
1407,株式会社ウエストホールディングス,0.10967646385631387,-0.06616132376502902,0.0,2025-08-31,12.0,0.154,0.244,0,0,5357000000.0,0,-0.12039736529532452,207000000.0,0.004380952380952381,47250000000.0,-0.06231395118078986,0.15219280193899487,-0.20719254106852159,0.1684867724867725,0.19757888469934512,1407.T,建設業,3.0414357582724363,111124938300.0,500億〜2000億,4.0,3.5688793718772307,48.08661564308381,15.308863025962394,,2.351850546031746,,0.0018627681883716285,,False,15.87679877834296
8061,西華産業株式会社,0.14391454029971648,-0.079485621709194,31.608291487795338,2026-03-31,12.2,0.148,0.274,2,0,7507000000.0,0,0.1252919520209017,4399000000.0,0.04054938470756326,108485000000.0,0.15737085795975836,0.08007144091720919,-0.03744069752532375,0.0832926210996912,0.08853777711396078,8061.T,卸売業,1.7523119930271611,95998660226.0,500億〜2000億,22.0,3.0504295853567425,38.53736512588251,33.749422098936655,,0.884902615347744,0.05623039912345298,0.045823556179262044,18.0,False,15.76922233626899
