sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
7014,株式会社名村造船所,0.13593188752122878,0.0008266077520777914,0.13575802834790984,2026-03-31,13.4,0.179,0.513,0,0,21590000000.0,1,-0.003580478131541276,32074000000.0,0.2016788757191813,159035000000.0,-0.0012058256451481508,0.17940684117742922,-0.17736711754619927,0.18571383657685414,0.18529520747109474,7014.T,輸送用機器,1978.550560452327,2.1935249403016566,203.42000000000002,301480261320.0,2000億〜5000億,9.0,1.1520737327188941,16.072255673923113,42.91598023064252,,1.8956849833055616,,0.10638839126504443,,1.442208560448166,False,27.61187045540542
2158,株式会社ＦＲＯＮＴＥＯ,0.4244507961918928,-0.006342498620191957,0.06226059698410946,2026-03-31,57.9,0.164,0.397,1,0,544244000.0,2,0.13131168019806605,56914000.0,0.007446205567292692,7643356000.0,0.25313182290135616,-0.17299291836383546,-0.019532108538136472,0.08832416022490644,0.08916708733625242,2158.T,サービス業,98.12216749316636,6.277888225847649,-10.842,24135805848.0,〜500億,22.0,0.0,,,,3.1577497957703398,0.12474724669449778,0.002358073327173211,15.0,,False,27.598462045207654
7059,株式会社コプロ・ホールディングス,0.2182682119491984,0.02813997012113728,41.42135623730952,2026-03-31,11.2,0.317,0.208,4,3,2880214000.0,0,0.24704907334993753,2595832000.0,0.07080520989866344,36661596000.0,0.2214378803104955,0.2455334525206634,0.581848538271849,0.09997652584464681,0.0927645683026414,7059.T,サービス業,258.9776067150265,3.116099535540174,42.144,30927530946.0,〜500億,30.0,4.956629491945478,46.379644012562956,27.631583976029784,0.17737942492406833,0.8435947781978722,0.03809622712315533,0.0839327266225153,25.0,1.628483237038867,False,27.500636803679885
3963,株式会社シンクロ・フード,0.30433504664756184,-0.20358229419973412,2.0107603956692977,2026-03-31,43.5,0.054,0.413,4,0,269854000.0,0,0.08051579990623048,,,5541834000.0,0.40246443309965807,0.09683523310021691,-0.5906744632279888,0.11080699999314307,0.27492568006504875,3963.T,情報・通信業,169.9515037627768,1.9770345808119383,19.262,9422309568.0,〜500億,,4.464285714285714,151.9666189865631,71.13311716764525,,1.7002150493861778,0.042245100673658074,,,1.2380404180690083,False,27.49116317317339
3321,ミタチ産業株式会社,0.1320807453222187,-0.27490163527951766,0.20049035371088042,2025-05-31,5.63,0.113,0.392,1,1,1696840000.0,0,0.22868234889471428,-9384434000.0,-0.09558748289685534,98176390000.0,1.5238286670177912,-0.10103722854293362,0.38797866057654407,0.024214854508298786,0.04385975510815176,3321.T,卸売業,1970.4605392407152,0.7744382440604567,169.672,12163950484.0,〜500億,12.0,5.242463958060288,23.47551920039603,-9.036062039861893,0.12783737083693686,0.12389893826815185,0.0008130765679230085,-0.7714955772258305,10.0,0.5563835920326824,False,27.429825601030156
218A,株式会社Ｌｉｂｅｒａｗａｒｅ,0.3939375052917768,-0.07201520268681148,1196.885999623769,2025-07-31,687.3,0.051,0.536,4,0,46081000.0,0,0.8616521714968464,-411170000.0,-0.2922422916537842,1406949000.0,0.7256656380165531,1.147785587085489,,0.03338998073135558,-0.533211988598174,218A.T,精密機器,49.18818137226462,20.004805474569565,-61027.47200000001,18656541600.0,〜500億,15.0,0.0,,,,13.260282782105108,0.18273268138131996,-0.02203891850995578,0.0,,False,27.397102614753383
4366,ダイトーケミックス株式会社,0.07702191200472272,-0.054762648887036844,31.60740129524924,2026-03-31,14.7,0.051,0.568,2,0,791000000.0,1,0.06994693680656061,1754000000.0,0.09005956048469911,19476000000.0,0.044625616820424874,0.17917905255834543,-0.03536585365853662,0.0459026494146642,0.043928341557605666,4366.T,化学,507.9169907517376,0.819031470839956,19.326,13397716800.0,〜500億,22.0,1.9230769230769231,14.917825537294563,10.280373831775691,,0.6879090573012939,0.15415115942698682,0.13091782922296133,15.0,0.8851863605676893,False,27.364243727416564
9227,マイクロ波化学株式会社,0.5060053027974539,-0.08102746054555836,401.81172910440335,2025-03-31,48.83,0.168,0.501,0,0,,0,-0.040501389674814314,-190517000.0,-0.11845103497071319,1608403000.0,-0.13680795569199067,0.5331512737451589,,0.11323405887703517,0.07024719318206213,9227.T,サービス業,66.89978741852144,12.062818599877632,-100.78200000000001,12834923430.0,〜500億,0.0,0.0,,,,7.979917613931335,,-0.014843641338341821,,,False,27.355884991404608
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,0.35738325023709444,0.010729767891951346,10.314378859524664,2025-05-31,,,0.7074,1,1,-142340000.0,3,0.11349668730926754,-216570000.0,-0.10474518871980844,2067589000.0,0.015515724713027756,-0.41604444489060144,-0.8591404340382579,-0.008584394674183312,-0.10908993570232599,2437.T,サービス業,213.0942805553695,3.2004613085933675,-16.332,7514151876.0,〜500億,12.0,0.0,,,,3.6342580058222405,2.342306320226693,-0.028821616008550318,-5.0,,False,27.324311234590056
5721,エスクリプトエナジー株式会社,0.09881214151838136,1.7641811941107398e-06,5.46027028013929,2026-03-31,,,0.826,1,2,,2,11.243342528610057,88699000.0,0.06153392555490421,1441465000.0,1.2720702743258494,-0.5892034693421653,,-1.7513383953131016,-0.46648949920243116,5721.T,非鉄金属,26.480211795648895,2.0770226622219594,-3.436,9765998550.0,〜500億,20.0,0.0,,-54.54545454545454,,6.77505076432657,0.053260035243863385,0.009082430183240198,15.0,,False,27.303776623081685
5384,株式会社フジミインコーポレーテッド,0.25730820596527676,-0.09645347974476925,29.252071787291946,2026-03-31,21.97,0.1133,0.6914,2,0,9059000000.0,0,0.13700775928017195,-8664000000.0,-0.12483430349835745,69404000000.0,0.11041070028638633,0.21546778678801304,-0.03913873568095039,0.20415249841507693,0.19600659168359919,5384.T,ガラス・土石製品,1141.969287516849,3.2181250758425306,120.596,272623465800.0,2000億〜5000億,12.0,2.0408163265306123,61.07738160944917,0.0,,3.928065612932972,0.3557685625346318,-0.031780096311870745,-5.0,2.087720812908435,False,27.155789362846743
2667,株式会社イメージワン,0.17969889446225767,0.007238597234539886,6.056268235841733,2025-09-30,,-0.79,0.489,0,0,,2,-3.159058161706974,-449280000.0,-0.5184404782373393,866599000.0,-0.4455827944936954,-0.47465165966854694,,-0.5167765021653614,-0.5538836439058501,2667.T,卸売業,47.47508196205131,2.4223233588501016,-59.581999999999994,1738496630.0,〜500億,-6.0,0.0,,,,2.006114281230419,,-0.25843018171395593,,,False,27.14494767688126
3452,株式会社ビーロット,0.12602647896765543,-0.1763029998324116,0.0,2025-12-31,6.21,0.235,0.197,4,4,4420000000.0,0,0.27216638471489696,-10280000000.0,-0.2721160463761978,37778000000.0,0.22128471211974277,0.3157379838366652,0.1215427556457751,0.1707342897982953,0.18782529984159313,3452.T,不動産業,1063.9349517390824,1.3760239736526945,149.872,27575520432.0,〜500億,17.0,4.9863387978142075,26.53846153846154,20.307692307692314,0.36229739895586144,0.7299359529885119,0.03298628025389865,-0.3727944147183013,10.0,0.7729155202408817,False,27.119782826696007
166A,株式会社タスキホールディングス,0.17768500730677972,-0.1569495513636295,19.600460831648103,2025-09-30,7.7,0.1854,0.3835,1,1,4933967000.0,0,0.8553785294818215,-7192214000.0,-0.09665373804600716,74412166000.0,0.5680432024734956,,1.225238084929436,0.10494183168918911,0.07502667081455862,166A.T,不動産業,534.7572798356673,2.0158678350882346,72.19,66534832672.0,500億〜2000億,7.0,4.823747680890538,16.68407997053892,6.229328377951138,0.06046445044841862,0.8941391743925314,0.015740689625350305,-0.10809697283610537,10.0,1.1566730801665064,False,27.039776463628495
9913,日邦産業株式会社,0.2210964455884769,-0.039870748671887835,0.0,2026-03-31,24.9,0.084,0.493,4,1,1441000000.0,0,0.06756578077482489,-727000000.0,-0.015667090489839018,46403000000.0,0.03370461127199831,0.07079814894327563,0.0322349570200573,0.0488977005797039,0.046892403653374916,9913.T,卸売業,1984.3860844153783,1.5395189595375722,146.322,27699025120.0,〜500億,11.0,5.040916530278232,47.883414295628036,2.678571428571419,3.0129184387403924,0.5969231541064155,0.1771042986638263,-0.02624641108668737,-5.0,1.1952315672235463,False,26.889152566904755
341A,株式会社トヨコー,0.24353045555889843,-0.0506940818400063,61.56268439977852,2026-03-31,49.66,0.22,0.5578,2,0,,1,0.5076658993813037,-70717000.0,-0.022565642415762158,3133835000.0,0.5468845713586201,0.8493019137467537,,0.1974347724114384,0.1297457279501812,341A.T,建設業,218.46576660341,8.861800318191277,-83.344,26402316160.0,〜500億,10.0,0.0,,,,8.424922231068324,0.15405302457405903,-0.0026784392540203563,0.0,,False,26.874877834194706
276A,ククレブ・アドバイザーズ株式会社,0.29522526789726755,-0.3090415723391192,8.628075446178563,2025-08-31,69.6,0.291,0.552,4,3,445709000.0,0,0.31782944823843384,-492485000.0,-0.192749954403952,2555046000.0,1.012438298807445,0.80445988871597,0.5450417190971897,0.23428149630182785,0.3279766419586225,276A.T,不動産業,414.3012002911019,8.085904645330928,60.984,16944377050.0,〜500億,17.0,0.6567164179104478,13.055827905651446,70.14912280701755,1.261763581228227,6.631730720307971,0.06550256670573913,-0.029064804126275035,5.0,4.443114434494609,False,26.824212187367223
1515,日鉄鉱業株式会社,0.14117044444158086,-0.11337512725023517,75.92223282532899,2026-03-31,13.92,0.094,0.507,4,2,14033000000.0,0,0.28015541468259775,-25181000000.0,-0.12007133422660062,209717000000.0,0.06581929804945985,0.17905850770595144,0.5559374653509259,0.09642041417720071,0.058124879298252746,1515.T,鉱業,2130.372270677382,1.3312227346529693,119.24600000000001,223142217228.0,2000億〜5000億,17.0,2.517630465444288,28.105180645621036,35.579236851151606,0.23954001296289015,1.0640158748599302,0.16165712889559783,-0.1128473146534652,10.0,1.1862201778023673,True,26.81914443297182
3719,ＡＩストーム株式会社,0.187036551334157,-0.0025793128829069032,4.805757885953543,2025-12-31,35.64,0.111,0.403,4,0,,1,1.430958656370577,-1206897000.0,-0.4548226812709742,2653555000.0,0.8650756276532936,1.1197353385071747,,0.09778429314636403,0.08194987207961989,3719.T,情報・通信業,68.83343070452307,2.1646458483175555,0.942,4454235055.0,〜500億,12.0,2.013422818791946,,,,1.678591570553465,0.01940398639026522,-0.2709549417795599,10.0,3.9009452063765813,False,26.751966826364264
1436,株式会社グリーンエナジー＆カンパニー,0.20674020838985196,-0.055287142722899564,0.011672561508913049,2025-04-30,33.6,0.053,0.39,4,0,275507000.0,0,0.12596552937603533,-1084476000.0,-0.0933554740058003,11616630000.0,0.20055994154615386,0.09284336293170847,-0.16622684106357088,0.03513049825982234,0.051966564730710284,1436.T,建設業,428.76170539457837,2.994670428457149,66.728,15880120380.0,〜500億,14.0,0.3894080996884735,17.721146831114996,0.02253544210439884,,1.3670161122459783,0.06815997759609406,-0.06829142185633734,5.0,1.6003379929261958,False,26.707153583336417
3441,株式会社山王,0.17077456172082395,-0.014197469816866854,0.0,2025-07-31,5.8,0.116,0.526,1,2,765693000.0,0,0.5215733471618687,-118294000.0,-0.010922431842599683,10830372000.0,0.23042836863640148,-0.07961180662145928,1.4482668209970297,0.07450889036867801,0.04124894982626335,3441.T,金属製品,1592.5511628405875,1.53841211332263,112.16400000000002,10392647650.0,〜500億,7.0,0.8979591836734694,5.857830749399564,-2.8945659233600374,0.0398010929992362,0.9595836274137214,0.041643467472873175,-0.011382469990695778,10.0,1.2220849173335326,False,26.692974395264176
6189,株式会社グローバルキッズＣＯＭＰＡＮＹ,0.13385826771653545,-0.09319246486594239,0.5085050608876207,2025-09-30,97.0,0.009,0.384,4,0,72000000.0,2,0.00787992495309564,1592000000.0,0.058969515131310886,26997000000.0,0.02075771324863873,0.05219605346912792,-0.71875,0.029929251398303516,0.031004234724742893,6189.T,サービス業,809.4551581884616,1.2477528739953332,9.453999999999999,9625165670.0,〜500億,20.0,3.9603960396039604,722.2222222222223,84.39716312056737,,0.35652723154424565,0.17175650673738174,0.16539975046476266,15.0,2.4340299527819274,False,26.69094467702556
175A,株式会社Ｗｉｌｌ　Ｓｍａｒｔ,0.5289972812903344,-0.409632653808482,2.2899274889915056,2025-12-31,,,0.007,1,0,,0,,-128238000.0,-0.159260119397276,805211000.0,0.5702701912107413,-0.5277618406039079,,-0.32252043253259083,-0.43491521787883813,175A.T,情報・通信業,1.476378637547885,403.690479421929,-133.168,1284946796.0,〜500億,,0.0,,,,1.5957889248904946,0.02798303242016689,-0.09980024106772434,10.0,,False,26.685291152362193
7077,株式会社ＡＬｉＮＫインターネット,0.2323941787083296,-0.16300051345161737,0.0,2026-02-28,,-0.179,0.754,2,0,-272456000.0,1,-0.07324059629051827,-159622000.0,-0.15711368009724744,1015965000.0,0.14355098319507453,0.4565333578157327,-5.758724281272924,-0.06208776877156201,0.07004040836081628,7077.T,サービス業,768.5767132749476,1.3102140392845338,20.096000000000004,1819479824.0,〜500億,0.0,0.0,,,,1.790888292411648,0.12475625401868347,-0.08772946965088194,5.0,1.708204216522641,False,26.649056384068828
3058,株式会社三洋堂ホールディングス,0.448758037241189,-0.010425878853014957,0.0,2026-03-31,14.6,0.116,0.242,1,3,340406000.0,3,0.05641151690520285,-242522000.0,-0.014059746822292689,17249386000.0,0.038801427394078436,-0.04002461178140748,0.9143183313556891,0.016216113431515765,0.010157069355561866,3058.T,小売業,418.0165181232815,1.6793594740028097,-8.247999999999998,5112942588.0,〜500億,9.0,0.0,,,0.15968180336439403,0.2964130194547215,0.07639229774829306,-0.04743295975378161,10.0,,False,26.587103729850707
4584,キッズウェル・バイオ株式会社,0.28700432757658995,-0.1785429200071743,12.08810010431771,2026-03-31,41.19,0.1198,0.264,2,0,-413994000.0,3,0.06540805880548906,-1113753000.0,-0.16900849979582463,6589923000.0,0.2967048946557622,1.0903166126200832,18.58344370860927,-0.05689201527847897,0.0010206505126963453,4584.T,医薬品,33.32437048950929,4.171121553331608,-17.47,6898684675.0,〜500億,9.0,0.0,,,0.022164890773671644,1.0468536089116671,0.035282653834417844,-0.16144425386423392,10.0,,False,26.57687701186938
2594,キーコーヒー株式会社,0.2116423004431766,-0.11090876674647242,0.0,2026-03-31,42.8,0.032,0.405,4,3,988000000.0,0,0.14392896475770933,-5045000000.0,-0.054208258566409144,93067000000.0,0.19649537816746587,0.05397018970189693,3.6168224299065423,0.01416184039455446,0.008176593857269583,2594.T,食料品,1505.6396370837138,1.3303316083519345,21.466,42911176359.0,〜500億,14.0,0.5991013479780329,26.31578947368421,9.243697478991585,0.11814022628776022,0.46107832377749364,0.02346509765662444,-0.11756843852969517,10.0,2.3488409402509776,False,26.450509942661252
8079,正栄食品工業株式会社,0.20343461503602492,-0.040145494862661224,0.0,2025-10-31,21.7,0.056,0.567,4,0,3035838000.0,0,0.055383947047254134,-2374018000.0,-0.019007679356491648,124897835000.0,0.08409925535585572,0.05122851382687621,-0.04236952377106995,0.03996889938084195,0.042973007213959316,8079.T,卸売業,3374.7741928126534,1.3467567725507703,173.53400000000002,75325743945.0,500億〜2000億,11.0,1.65016501650165,30.528210003300572,12.28256155152736,,0.6030988763336049,0.07171274867793606,-0.031516688394520445,5.0,1.2520681844093333,False,26.450151121015338
6786,株式会社ＲＶＨ,0.25039260378338446,-0.031707178698035195,5.94279656799066,2026-03-31,43.78,0.039,0.457,0,2,29498000.0,4,-0.13225919567372102,76004000.0,0.06071819452766127,1251750000.0,-0.14818544957162594,0.15094193324033967,-1.1277738552635568,0.03837986818454164,-0.02143367517063511,6786.T,サービス業,30.866719223778688,1.5550729461076773,-10.825999999999999,1215409248.0,〜500億,7.0,0.0,,,,0.9709680431396046,,0.06253366931761244,,,False,26.383749746452395
6501,株式会社日立製作所,0.21138734118170796,-0.005082225235861444,47.11692772904019,2026-03-31,25.3,0.129,0.437,0,2,802368000000.0,0,,,,,,,0.303129324177716,,,6501.T,電気機器,1464.710885063873,3.3303500709542964,139.036,21874968165204.0,5000億〜,,1.025010250102501,,,0.8073280453708961,,,,,2.2788248673052167,False,26.373826484426974
7433,伯東株式会社,0.17071569271175313,-0.021041560273339657,-3.2635792946465125,2026-03-31,15.7,0.075,0.416,0,0,5009000000.0,0,0.007209727752071515,9187000000.0,0.050707039486030316,181178000000.0,-0.010675301556792083,0.005971018314052445,-0.023777041512375807,0.0307929218779322,0.03997641058684126,7433.T,卸売業,3709.314425123457,1.2320335987283948,306.82,86036602300.0,500億〜2000億,12.0,4.3763676148796495,86.40447195048911,-14.786375270722585,7.855249413220693,0.4748733416860767,,0.10678013490079442,10.0,0.9031009185193664,False,26.346531040793433
5074,テスホールディングス株式会社,0.049278734910288106,-0.043170128650950004,19.135430617305783,2025-06-30,113.4,0.0049,0.2813,1,0,204000000.0,0,0.13732072017088792,-1062000000.0,-0.028949950932286556,36684000000.0,0.1971412720686616,-0.10960337062327474,-0.8278481012658228,-0.017473557954421546,0.24997552458962896,5074.T,建設業,606.6987824995413,1.0845579700837746,28.208,46476562692.0,〜500億,9.0,1.2279635258358663,552.9411764705882,23.278688524590162,,1.2669437000327117,0.06426577685830559,-0.02285022683449871,5.0,1.0603809706202774,False,26.310170005767315
2872,株式会社セイヒョー,0.21174461970850894,-0.011353672164564952,39.17268068222395,2026-02-28,252.7,0.007,0.376,4,0,,0,-0.026586231533337945,-522988000.0,-0.10903174668696414,4796658000.0,0.069580062337528,0.05371614017098669,,0.011367497953783655,0.027442694115753005,2872.T,食料品,1069.2862665179796,1.857313670049466,39.870000000000005,2787142470.0,〜500億,2.0,0.906344410876133,,5.712451861360712,,0.5810592437484599,0.08350944569865175,-0.18764308090788054,5.0,2.027766167743061,False,26.215902702289867
7878,株式会社光・彩,0.22896357440239415,-0.011028829799404801,41.42135623730952,2026-01-31,13.2,0.074,0.453,4,0,,0,0.08749289503270719,-210874000.0,-0.04971429029464005,4241718000.0,0.07905122654204932,0.11491860975310231,,0.04055479407164739,0.03738135879948206,7878.T,その他製品,1033.8484794213327,1.371574295677917,46.582,2121900872.0,〜500億,11.0,2.1156558533145273,,99.59873736022683,,0.500245625003831,0.06328119712826186,-0.09937976028128047,5.0,1.3622206503273304,False,26.174996945918252
3409,株式会社北紡,0.07961153425259522,0.02148504918011633,16.263009326670485,2026-03-31,,,0.547,0,0,-135493000.0,5,-0.04881328639583382,-308794000.0,-0.205041815930226,1506005000.0,-0.07684588833059847,0.24789565637774458,1.430324119746731,-0.08737354789658733,-0.030696304759989922,3409.T,繊維製品,51.69598761332678,1.7989790754287747,-7.348000000000001,2933793066.0,〜500億,-6.0,0.0,,,,1.9480632972666094,,-0.10525418564064463,,,False,26.109858790121383
6966,株式会社三井ハイテック,0.13356349120724997,-0.029751778052565625,49.53487812212205,2026-01-31,43.13,0.028,0.47,4,0,3151000000.0,0,-0.00592958616429895,-3488000000.0,-0.015975889597808813,218329000000.0,0.016003536693191878,0.09704361321414523,-0.742122923316147,0.06327606502113782,0.07884499046023546,6966.T,電気機器,621.6929266273592,1.3929706498318868,65.964,158260967410.0,500億〜2000億,2.0,2.0785219399538106,104.53824182799111,18.40402588066139,,0.7248737795253951,0.45294599151559184,-0.022039546813610623,-5.0,0.9015403692553695,False,25.775004605969045
7983,株式会社ミロク,0.056481844371864334,-0.07585985548879338,0.0,2025-10-31,,,0.491,1,0,-2525115000.0,2,0.6084398064472443,-1105723000.0,-0.08832837180574202,12518322000.0,0.14653489395328756,-0.08152271247681497,0.10066123843813468,0.016860007275735518,-0.024094473217494583,7983.T,その他製品,3660.620233401543,0.2854707490454313,-238.83999999999997,3068178520.0,〜500億,7.0,0.9569377990430622,,-80.00304599451721,,0.2450950311072043,0.01672605237530221,-0.36038417999223854,10.0,,False,25.766978571166998
5248,株式会社テクノロジーズ,0.15189321580029883,-0.12069214458485522,511.82289197524824,2026-01-31,34.1,0.192,0.065,0,3,266883000.0,0,0.0291780788404028,-2010238000.0,-0.1980708215428639,10149087000.0,-0.2698645638792888,0.949675539849373,0.0035194982458910395,0.16837278072401982,0.11728440002647429,5248.T,情報・通信業,313.5545132701107,1.7062423832474887,10.228,9053156580.0,〜500億,-1.0,0.0,,,96.88881089743752,0.8920168464414582,,-0.22204829688254438,-5.0,1.9916390602350327,False,25.75355998788022
2413,エムスリー株式会社,0.2758787315891534,0.02236600166929193,0.00795304762652993,2026-03-31,22.1,0.125,0.64,1,1,49100000000.0,0,0.504156553753796,,,47234000000.0,0.043868372781718845,-0.12171972049689439,0.21282481968184963,1.6148537070754119,1.431744347941391,2413.T,サービス業,611.6254998142794,3.145715802536396,73.022,1284134667764.0,5000億〜,,1.1434511434511436,29.034623217922608,-0.0070140983376543176,0.9854662408019494,27.186659350552567,6.197325687421439,,,1.9193057083648557,False,25.594611385870294
4477,ＢＡＳＥ株式会社,0.17282839991003926,0.001384011210490805,1.3936581083882071,2025-12-31,20.1,0.13,0.253,3,3,1826000000.0,3,0.39388865634156556,3271000000.0,0.15779825365430075,20729000000.0,0.2971028095863839,0.3682363013698631,4.370588235294117,0.0793091803753196,0.049809148363681874,4477.T,情報・通信業,131.28990240668136,2.3231032578212845,-2.5520000000000005,35122998155.0,〜500億,32.0,1.639344262295082,,,0.04581737849779088,1.694389413623426,0.05703040694843295,0.09312986281993557,25.0,,False,25.54811254122389
5310,東洋炭素株式会社,0.13353573730452187,-0.022380338546083654,0.0,2025-12-31,18.5,0.057,0.827,0,0,5464000000.0,0,-0.267287110283853,-5771000000.0,-0.12494316828682153,46189000000.0,-0.1300359746105889,0.07800856835394199,-0.45140562248995986,0.17517157764835783,0.2538941103346957,5310.T,ガラス・土石製品,4651.4397906258455,1.3630188254349007,310.692,132963849440.0,500億〜2000億,-6.0,2.2870662460567823,55.58199121522694,31.757049891540134,,2.8786908017060338,,-0.043402774696322,,1.1118322358701205,False,25.534244377125177
3306,日本製麻株式会社,0.1622680718836938,0.0009279929103473033,4.695556518878763,2026-03-31,5.2,0.324,0.592,0,0,,0,-0.7800654851863903,-597097000.0,-0.24882473374452893,2399669000.0,-0.4573819908732629,0.020287200911209835,,-0.01985315474759227,0.059256859015858164,3306.T,卸売業,483.31902662319123,1.7069470775111708,46.602,3634832850.0,〜500億,-6.0,1.2121212121212122,,20.370114625051784,,1.51472259299095,,-0.16427082747422622,,1.1588933362621872,False,25.52892099296894
3661,株式会社エムアップホールディングス,0.28051364772116266,0.020210646171363505,18.920711500272102,2026-03-31,15.2,0.347,0.297,4,4,2969000000.0,0,0.13414322250639388,6984000000.0,0.22021125650323192,31715000000.0,0.23012179039640057,0.388069344244643,0.7842548076923077,0.17127542172473592,0.1595299045845939,3661.T,情報・通信業,159.12187060321148,4.964748070175438,22.862000000000002,54334202880.0,500億〜2000億,29.0,2.5316455696202533,21.58976086224318,32.16494845360825,0.18775369985811335,1.713202045719691,0.07444762370258735,0.12853782019080207,25.0,2.761301216415421,False,25.410099288030313
4275,株式会社カーリット,0.1652911190484447,-0.048097929743038455,-1.173725712186069,2026-03-31,19.1,0.077,0.69,0,1,2976000000.0,0,0.03037181150021606,-3072000000.0,-0.08475184153171297,36247000000.0,-0.018069025302053454,0.009213440139978601,0.15797665369649816,0.1035947802576765,0.08993877661591808,4275.T,化学,1804.3326746360558,1.2669503978589198,108.468,50415757182.0,500億〜2000億,-1.0,1.837270341207349,28.931451612903224,9.125475285171092,1.083077381917579,1.3908946169889922,,-0.060933330603567724,10.0,1.089371085471876,False,25.40985732697131
8002,丸紅株式会社,0.010131920920370035,0.0156920531071528,-1.1368427333956377,2026-03-31,17.0,0.1361,0.4143,0,2,543852000000.0,0,,,,,,,0.08129193880289876,,,8002.T,卸売業,2682.2916866597807,1.961009694121001,294.364,8557295261420.0,5000億〜,,2.043726235741445,30.38786287445849,12.063061535853524,1.671103262986407,,,,,1.247955603512891,False,25.347627749227545
195A,株式会社ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.3918204641700529,-0.1818747014893931,91.92549277372284,2026-03-31,,-0.328,0.192,4,0,-368608000.0,2,0.36419645795813005,-685146000.0,-0.16590511861988608,4129746000.0,0.38270137538700433,0.25769679074397533,-4.263924061841429,-0.10926555773648064,0.03190352771247953,195A.T,サービス業,317.85860547839417,2.482235768990784,-25.195999999999998,2697212280.0,〜500億,20.0,0.0,,,,0.6531182014583948,0.017066000894246414,-0.2540200506576368,10.0,,False,25.29764031467214
7601,株式会社ポプラ,0.4243643283337481,0.00907603780341979,4.278015785839284,2026-02-28,21.1,0.162,0.222,0,0,134666000.0,2,,264896000.0,,,,,-0.6421645608301114,,,7601.T,小売業,74.58297555616622,2.2257090007757916,1.8199999999999996,1956625234.0,〜500億,,0.0,33.787295976712755,57.28705752212389,,,,0.13538412742355546,,3.003732696668423,False,25.2935098693998
8887,株式会社シーラホールディングス,0.05517939538393932,-0.09483809874090067,2.3505320606724167,2025-05-31,-5.98,-0.059,0.661,1,0,,0,-0.03953394837514845,518389000.0,0.09565890528755486,5419140000.0,0.1372131045367524,-0.359870047177415,,0.0411410297574892,0.06354294741485339,8887.T,不動産業,294.26033765553996,1.274381736212692,31.362000000000002,14102345250.0,〜500億,10.0,3.4666666666666663,,-69.03678678145828,,2.602321632214706,0.18965547357888665,0.03675906317780725,13.0,0.822947762818867,False,25.2180975782516
2769,株式会社ヴィレッジヴァンガードコーポレーション,0.538134375538824,0.009310879935628484,0.0,2025-05-31,,-1.053,0.107,1,0,-4247000000.0,3,-0.03284784629687021,365000000.0,0.014622225783190449,24962000000.0,0.006572845679261308,-0.019104501226168802,2.7124125874125875,-0.039860588093902735,-0.037662808984233236,2769.T,小売業,238.72073232175424,3.7114497403846154,-152.65800000000002,6947833914.0,〜500億,13.0,0.0,,0.0,,0.27833642793045427,0.42346411510719545,0.052534358840173045,10.0,,False,25.207830301020095
417A,株式会社ブルーゾーンホールディングス,0.45259944556380927,-0.011609968631814165,,2026-03-31,16.4,0.124,0.466,0,0,23596000000.0,0,,13817000000.0,0.017636456931917687,783434000000.0,,,,0.04560307568984752,,417A.T,小売業,1011.6866797059524,1.796504823537123,115.91,370015319475.0,2000億〜5000億,,6.052269601100413,23.512459738938805,,,0.47229928682569305,,0.03734169714811914,,1.118921687381743,False,25.172326499279052
2337,いちご株式会社,0.06910880638795833,-0.0693038410352898,-4.749572411786551,2026-02-28,11.0,0.146,0.266,4,4,16628000000.0,0,0.1799804113614103,-32039000000.0,-0.34560163960951407,92705000000.0,0.10922992246577956,0.010018490096317612,0.09488378218212956,0.18440213580713014,0.16468842729970326,2337.T,不動産業,295.75280640292436,1.45729809039519,27.224,170145381246.0,500億〜2000億,14.0,2.668213457076566,26.41327880683185,12.817878243000248,0.9048588859293099,1.8353420122539237,0.16802557127410894,-0.18830367163289197,10.0,1.0126179134434579,False,25.171408531701847
1812,鹿島建設株式会社,0.11750218867374786,-0.013038508241912116,0.0,2026-03-31,15.6,0.133,0.39,4,4,177334000000.0,0,0.31767312196585973,64098000000.0,0.020897376335672544,3067275000000.0,0.05338901908637084,0.09254214075998757,0.4094597709371548,0.07838227742866224,0.055176219925984336,1812.T,建設業,3113.4213465477737,1.7636546386786147,264.20799999999997,2532996065163.0,5000億〜,27.0,2.6588963758878164,30.457780233908892,12.88717970154245,0.35775817606430327,0.8258131615727315,0.15467846679047628,0.02530521104298488,20.0,1.2763455058132358,False,25.092035796789236
