sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
7218,田中精密工業株式会社,0.15455133117214434,-0.04995814451217455,0.0,2026-03-31,8.81,0.0477,0.544,1,0,1194649000.0,0,-0.008151809225610429,-2106722000.0,-0.04810915546694772,43790459000.0,0.08192885212603951,-0.0486712907880974,-0.33208451417654805,0.05833076561266462,0.07746744333799842,7218.T,輸送用機器,3398.826039920343,0.3174625554020082,136.026,0.3345451618186463,10524376096.0,〜500億,7524355096.0,5053054000.0,1.4890707868944206,0.17182635824849427,0.04175013577137034,204.8565476791882,2.350130627488291,-3.0,2.9657089898053752,26.009916280581972,25.67814481667203,,-41.401336630258754,0.2403349116756232,0.029334587930744043,-0.20017547651121115,10.0,False,38.29616874133463,61.44578313253012,92.20779220779221
6027,弁護士ドットコム株式会社,0.9584943218186383,-0.018309062468775998,0.6704268616764653,2026-03-31,42.2,0.242,0.532,4,2,1510433000.0,0,0.1839432404664605,1572134000.0,0.09651889340574908,16288355000.0,0.15747022091153773,0.24273186372490652,0.4392615179379675,0.13490969468678699,0.09988463212499667,6027.T,サービス業,316.44900461208704,8.083450928011846,42.976,4.6242831506442785,58279369324.0,500億〜2000億,55812196324.0,3012466000.0,18.527079251350887,3.4265090811196095,0.1552389278596722,226.1033489107726,8.46730030787782,35.0,0.0,,,0.9607033231160368,28.17912970264298,3.577977599579577,0.2272161414944342,0.026975823833299106,20.0,False,38.28209906538624,84.05253283302065,11.206896551724139
9763,丸建リース株式会社,0.11713432251114049,-0.012144361196807209,0.0,2026-03-31,9.7,0.078,0.444,4,4,1360000000.0,0,0.1074074074074074,-80000000.0,-0.003022289384208538,26470000000.0,0.16060858508352704,0.06949589683470103,0.1165845648604269,0.07291273139403098,0.07545928881483754,9763.T,卸売業,1975.0953899205833,0.66680323731248,121.71600000000001,0.5662740269505977,12534567255.0,〜500億,20153567255.0,1832000000.0,11.000855488537118,0.7613739046089913,0.03559744841595096,139.69886788115627,1.7066143804040288,14.0,4.0495817767653755,37.32450976275457,11.16389548693586,0.617518230966288,-4.4024020223100155,0.4735386193804307,0.029484016631748506,-0.006382350373371546,10.0,False,38.277693196784014,28.723404255319153,22.093023255813954
215A,株式会社タイミー,0.9633258169331981,-0.01358810543811639,780.7709871071182,2025-10-31,27.9,0.366,0.432,4,0,5310231000.0,0,0.2643854637663807,2197482000.0,0.0640865469147842,34289287000.0,0.27561023073326263,0.6649975620307096,,0.19453522028614942,0.14600185344923958,215A.T,サービス業,145.79165592871334,11.461561290016874,-10238.226,,166658516787.0,500億〜2000億,164355173787.0,7006486000.0,23.457575421830573,4.793193098095041,0.17848816893070285,165.92166519625115,7.660277768887652,38.0,0.0,,,,,4.8603669358012604,0.17634929308938302,0.013185536763227765,10.0,False,38.25516502070534,88.36772983114447,8.189655172413794
3097,株式会社物語コーポレーション,1.0894010212627996,-0.03666279415340556,34.24526596069737,2025-06-30,23.9,0.177,0.543,4,4,6157000000.0,0,0.14974123551132723,1924000000.0,0.015526020609904698,123921000000.0,0.15645414162529403,0.16128053406159926,0.09186025891115457,0.07290935353975517,0.08008884243532793,3097.T,小売業,1051.1335701083487,5.508338963432762,125.78599999999999,3.356929326193448,222338593920.0,2000億〜5000億,222748593920.0,14284000000.0,15.594272887146458,1.797504812904996,0.1213907756970766,112.37573760034023,6.662162864224326,32.0,0.690846286701209,22.07370163713287,21.743205248359885,2.4197944014785477,-6.459388271413946,1.7941962534195173,0.11467873172169503,0.008653468415349776,5.0,False,38.25420378453236,88.41463414634147,20.689655172413794
7746,岡本硝子株式会社,0.1662668289417496,0.08639536086864807,5.727824060614051,2026-03-31,,-0.067,0.301,2,0,-149337000.0,2,-0.07643812075013001,122543000.0,0.02590045414512311,4731307000.0,0.00952295400834191,0.022519678373839058,-2.6777741576694494,-0.01744253754829268,0.018077204398170472,7746.T,精密機器,90.46762017437197,8.002863329493193,1.6079999999999999,12.654870402416787,21062319848.0,〜500億,23499254848.0,523243000.0,44.910786858113724,4.96675756783485,-0.0074965551807022615,239.69911733851035,2.9821938088323865,10.0,0.0,,,,-268.72971116777916,4.451691646304076,4.674696152480088,0.005818115045462868,5.0,False,38.24676058213711,17.307692307692307,10.638297872340425
9678,株式会社カナモト,0.2007695440744489,0.013807978080027646,0.0,2025-10-31,11.44,0.076,0.454,3,2,10977000000.0,0,0.08032675289312463,43430000000.0,0.20364239963238398,213266000000.0,0.029186653669082796,0.04930600918569383,0.2179074669921226,0.08417187924938808,0.07343956606086344,9678.T,サービス業,4595.986857000605,1.1771138970424797,242.692,1.0799132920143657,185351885570.0,500億〜2000億,179349885570.0,51766000000.0,3.464627082834293,0.8409680191404162,0.05719641907880191,153.98693579709294,2.155969167680076,26.0,1.9408502772643252,30.240331052045207,18.042584983190135,0.4820577397863129,18.87208133230398,0.8691112768561328,0.2977769519966504,0.23431107736747692,25.0,False,38.22353894458307,41.275797373358344,86.42241379310344
7777,株式会社スリー・ディー・マトリックス,0.8750976196227028,-0.030625763985204082,23.432331481693325,2026-04-30,14.8,1.004,0.667,0,1,4155851000.0,4,,368892000.0,,,,,-2.661512966542662,,,7777.T,精密機器,53.10482431272053,6.779045118011377,-14.328,,46073244600.0,〜500億,43842371600.0,1335779000.0,32.82157572472692,,0.1264143563488341,310.5216421162022,,,0.0,,,,,,,0.008006642536306202,,False,38.17543677258703,90.38461538461539,14.893617021276595
1793,株式会社大本組,0.08404618919806128,-0.02356769073319559,51.16029344449527,2026-03-31,23.83,0.0272,0.663,1,0,,0,0.11502497758421937,-5525000000.0,-0.06318040435458787,87448000000.0,0.24761741710894247,-0.15612810016855283,,0.030966974659226053,0.030103292815157223,1793.T,建設業,2701.099618834347,0.7519159922270742,111.59,0.779894261410524,51656628666.0,500億〜2000億,51268628666.0,2860000000.0,17.92609393916084,0.586275599967981,0.021986702127659574,278.23557393245267,3.0881430699077876,9.0,2.461841457410143,70.09673349221927,13.993541442411207,,,0.5907125224819321,0.023855855108206724,-0.10695626374929328,10.0,False,38.17122185855094,7.194244604316546,4.411764705882353
9338,株式会社ＩＮＦＯＲＩＣＨ,0.5236526361650196,0.01355942508940976,178.80310823196243,2025-12-31,10.7,0.275,0.349,4,0,1779842000.0,2,0.37519435946647506,2887679000.0,0.20009170041279736,14431778000.0,0.3486226306694511,0.39307060524903337,-0.13644924927489266,0.13779452538696202,0.16367299360328877,9338.T,サービス業,769.0263535240831,5.890565361305446,7.4500000000000055,12.617060780527675,45337431390.0,〜500億,40951937390.0,3806543000.0,10.758301532387787,2.8376224599630064,0.1007286923287612,136.69190422455205,3.3724755899626295,38.0,0.0,,,,-48.507187994434375,3.1415000556411,0.09011176496513028,0.06369304372715148,20.0,False,38.169844972595584,65.29080675422139,24.78448275862069
4174,株式会社アピリッツ,0.27096830063732497,0.003930252566935252,1.3232249023898301,2026-01-31,,-0.226,0.312,4,0,-465332000.0,1,-0.18356039354403553,-52322000.0,-0.005255742573282763,9955206000.0,0.1050522766047901,0.06892168930445886,-11.122955099199443,-0.03184514715215336,0.020596171969438803,4174.T,情報・通信業,459.8310862406161,1.6136360115760706,14.156,1.9388455104135005,3002549004.0,〜500億,2757461004.0,-264949000.0,,0.27698683522972806,-0.057999043950172934,156.21502535748758,2.5459050369821314,2.0,3.840970350404313,,56.08737830440356,,-1122.8007375804232,0.3016059139308619,0.02871007879872157,-0.01742586047065229,10.0,False,38.143232506997556,8.347245409015025,
274A,株式会社ガーデン,0.7182196931382481,-0.0933988097582405,63.51485878483649,2026-02-28,26.1,0.08,0.445,4,0,,0,0.021666833258675355,515707000.0,0.028818042655041703,17895282000.0,0.042904697030032635,0.12066106623835426,,0.06767683236285407,0.10037696083536428,274A.T,小売業,1076.3692384293058,2.163755630362122,293.134,0.8741067894879218,16652256840.0,〜500億,13233365840.0,1689512000.0,7.832655725440246,0.7394890921528926,0.06090737588861094,293.9511186802945,3.069619650456097,25.0,4.293688278231,110.92623405435384,179.28281250000003,,,0.9305389454047162,0.21688509879311188,0.03096919564447458,13.0,False,38.131715425221316,56.09756097560976,56.55172413793104
6508,株式会社明電舎,0.24767172998490639,0.015808150550756288,0.0,2026-03-31,14.4,0.151,0.468,4,4,23625000000.0,0,0.13426561427590933,,,326194000000.0,0.08333748476424852,0.04592538557732384,0.2779250283983339,0.08549820045739652,0.07038169916406788,6508.T,電気機器,3935.5256364012193,2.8941496136245246,296.16999999999996,2.224132004328847,516695424670.0,5000億〜,524273424670.0,38296000000.0,13.690030934562357,1.607244230948454,0.08711496547135614,190.10586448080514,3.4819549321818424,,1.3784021071115014,30.147087061715123,58.76395741365879,0.4936425532972069,19.458754363408538,1.5840126570997628,0.19007205000015776,,,False,38.09918845638657,79.20353982300885,30.102040816326532
3777,株式会社環境フレンドリーホールディングス,0.12258469039773763,0.06686908635355944,9.159344145028259,2025-12-31,675.4,-0.001,0.578,0,1,-3649000.0,3,0.48654194006366036,304337000.0,0.22196395621066142,1371110000.0,-0.9204554479788748,0.013984712408651179,-0.9764419538523119,0.07976384097555994,-0.004047396395441506,3777.T,情報・通信業,11.53895374315484,3.8998336419101243,0.13199999999999998,7.686897196775158,14550700500.0,〜500億,14946015500.0,256824000.0,58.19555610067595,10.900668436522233,0.014346885674766127,302.0320707652965,4.016133316500089,19.0,0.0,,,,-5.5986505873437125,10.612350941937555,,0.020915625333639436,,False,38.08990363692822,20.20033388981636,4.761904761904762
4464,株式会社ソフト９９コーポレーション,0.17831618399919497,0.01579084248882535,0.0,2026-03-31,26.37,0.051,0.878,1,3,2961021000.0,0,0.054054931440675524,1866001000.0,0.05974493090467224,31232792000.0,0.050091404924606175,-0.004420187059539504,0.016219586987402224,0.14492437947910644,0.1421881242555583,4464.T,化学,2724.9198941022164,1.3211397545270216,123.146,1.3101596410352723,77742590400.0,500億〜2000億,53747782400.0,5415545000.0,9.924722701039324,1.7208766478513993,0.05044015225602842,733.7510704570642,8.04070225965361,19.0,1.3055555555555556,34.144569560479475,5.262200725932775,9.0076418795588,-3.387181793720395,2.4891335491236264,0.49691829424031597,0.024002300288671626,5.0,False,38.08210490101193,59.11330049261084,27.27272727272727
6926,岡谷電機産業株式会社,0.06952208037497656,-0.030553850947768562,0.0,2026-03-31,,,0.442,1,1,-1622121000.0,3,0.027298147192562405,-1341857000.0,-0.1311863984899638,10228629000.0,0.06563215302486847,-0.329868802656774,-0.049111319538073794,-0.17319153915935362,-0.17740475769037914,6926.T,電気機器,264.662747230881,0.7027811883088374,-27.077999999999996,,4163393124.0,〜500億,5847563124.0,-1398116000.0,,0.5716859145052577,-0.11928464847610233,183.5920391753435,0.8934609042921964,2.0,0.0,,-99.11327865218355,,-11.474347256294227,0.4070333496307276,0.0620173696688725,-0.32229889420358276,5.0,False,38.040026219995646,2.6548672566371683,
2293,滝沢ハム株式会社,0.2921636505396472,-0.005230167398012647,0.0,2026-03-31,-24.3,-0.068,0.277,0,1,-230408000.0,3,-0.057826031175829073,366897000.0,0.013811180236171231,26565217000.0,-0.054241486685349116,-0.004337432574110123,-0.5347370164027778,-0.013591607401513038,-0.01442699838138304,2293.T,食料品,1625.6418822019243,1.7014817533203968,-60.198,,5680066746.0,〜500億,7985024746.0,167681000.0,47.620331140677834,0.30058195067632987,-0.035235480548990096,88.36271594663867,2.5008063624441186,4.0,0.0,,-99.95847277524,,-48.04955297174287,0.21381593630498105,,0.06459378320833556,,False,38.01691601257543,1.6260162601626018,5.833333333333333
9824,泉州電業株式会社,0.18460027747247798,0.021197816255562964,13.621936646749933,2025-10-31,11.7,0.118,0.527,0,0,6717000000.0,0,-0.030975125319209318,8219000000.0,0.06061611758892552,135591000000.0,-0.00412770926824968,0.08951163107060256,-0.11361836896278699,0.06838211975721102,0.07903608440504432,9824.T,卸売業,3455.2520147280534,1.924606359146683,328.12600000000003,1.3166495639778775,113403580500.0,500億〜2000億,80926580500.0,9660000000.0,8.377492805383023,0.5968433044966112,0.10547364168854777,154.68239969182733,3.7798805917679674,7.0,2.330827067669173,38.69669530222119,10.646041856232946,,-10.94906596945373,0.8363651016660398,,0.07247566579258051,,False,37.98589103201144,88.29787234042553,40.69767441860465
2764,株式会社ひらまつ,0.45995027015684836,0.019304411687562292,0.0,2026-03-31,47.55,0.0367,0.512,0,0,219838000.0,3,-0.08578416243620945,,,9881044000.0,-0.07331515922477316,-0.2306381104563865,-0.8563832740913304,0.020645794108395833,0.01631533891511301,2764.T,小売業,86.5748357006317,1.7326050784397333,-6.377999999999999,,10597111650.0,〜500億,9228413650.0,405757000.0,22.743695487693373,0.9339512757963632,0.014446300454570349,220.4176703871701,2.4819468540879175,,0.0,,,,-78.30681148665572,1.072468825156532,,,,False,37.982153599057064,21.341463414634145,11.03448275862069
2669,カネ美食品株式会社,0.39341982073491955,0.009485786780458286,0.0,2026-02-28,18.2,0.0613,0.7792,0,0,,0,4.531564793334133,-1213760000.0,-0.014007045736958008,86653533000.0,-0.0423052502410165,0.03872770089852495,,0.033215252746821064,0.03435177871422592,2669.T,小売業,3156.891359608426,1.2654854237668576,179.26399999999998,1.1195646182933976,37819098960.0,〜500億,21043839960.0,3850617000.0,5.465056628587055,0.24285034010096276,0.06458682539395194,306.48387580894945,6.684711100993819,7.0,0.9511889862327909,20.111140513363324,-1.0110244104171384,,,0.4364403579482443,,-0.032093837065863294,,False,37.97949944529153,59.14634146341463,76.20689655172413
9401,株式会社ＴＢＳホールディングス,0.086781884511921,-0.0287418162164818,-0.8858739449923769,2026-03-31,16.9,0.051,0.693,4,4,52228000000.0,0,0.09757802668986626,-2917000000.0,-0.006865952689184418,424850000000.0,0.044627489550036925,0.031424593402636036,0.18932458896934912,0.08796751794751088,0.07770838455864273,9401.T,情報・通信業,7400.092269287415,0.7985035571142955,246.57,0.9222189583833268,906612953712.0,5000億〜,856044953712.0,39803000000.0,21.507046044569506,2.0149345738778393,0.014329408495250825,242.93986476765932,1.9553001606159814,11.0,1.4215603316974108,25.34548307283809,52.23511978266237,0.8303028414273335,14.469709941931217,2.133960112303166,0.47817166813977785,-0.0032174700218618665,10.0,False,37.961218348493844,20.03338898163606,13.293650793650794
4042,東ソー株式会社,0.18526278434295043,-0.01472940842471344,0.0,2026-03-31,17.5,0.05,0.59,0,0,41615000000.0,0,0.007799047126321401,44729000000.0,0.04385552942053128,1019917000000.0,-0.040874304812381634,0.057418161568752346,-0.2825247405261887,0.10466734057771368,0.096865472614733,4042.T,化学,2985.284907059147,0.9178353441310964,198.394,0.7505889115188941,843620096040.0,5000億〜,896478096040.0,143613000000.0,6.242318564753887,0.8789716183179611,0.058068364861520554,225.10979541524813,3.046882583981449,9.0,3.64963503649635,75.5287009063444,4.826376245489761,,-24.165043571380707,0.8271458324942128,,0.05302031116845181,,False,37.92917340709025,63.54679802955665,62.121212121212125
4046,株式会社大阪ソーダ,0.19988621615375043,0.018756555905203833,49.53487812212205,2026-03-31,13.8,0.127,0.762,2,2,15460000000.0,0,0.16519846616229672,13346000000.0,0.1335120697071858,99961000000.0,0.03657423730219622,0.0198504605687575,0.4963221060782037,0.1961565010354038,0.1467739593919157,4046.T,化学,1063.7602365644007,1.9581480190756255,86.462,1.4479831101883578,251702304520.0,2000億〜5000億,237019304520.0,21971000000.0,10.787825065768512,2.3711177811346427,0.09095517747010234,311.4400735410657,5.905613090794972,25.0,1.344215074411906,22.587931590835755,21.108647450110873,0.2707133702551837,45.97478687760075,2.518005067176199,0.6884641356622349,0.05302295513523811,25.0,False,37.92212221551129,86.69950738916256,23.737373737373737
6273,ＳＭＣ株式会社,0.16499966476846314,0.0274604372716911,-1.3249162015904314,2026-03-31,22.7,0.083,0.915,2,1,167302000000.0,0,0.05071906875018928,36216000000.0,0.04298425833282891,842541000000.0,0.06366934811919589,0.01961066995506333,0.07008903443688275,0.27961962681934766,0.26501562918187926,6273.T,機械,33757.21035637968,2.3035078781414877,2843.976,1.6730878844194295,4872472004160.0,5000億〜,4213694004160.0,235404000000.0,17.899840292263512,5.0011738350537245,0.0629102423582722,1032.6704194412027,17.247763475995285,19.0,1.286008230452675,37.87821396645506,-0.8009617786659984,2.7366174459417483,0.6419686317686857,5.783068128625194,0.9082970533636793,0.0074327774421442845,5.0,False,37.91986590479553,62.5,13.471502590673575
7127,株式会社一家ホールディングス,1.1928551840552253,-0.05989330847206027,2.490644328943259,2026-03-31,61.8,0.085,0.151,4,1,78953000.0,1,0.1651877077914261,140899000.0,0.012217011385659103,11533017000.0,0.1430277097338284,0.0928494009134333,-1.4584879473644476,0.01718032670896089,-0.009931134986289237,7127.T,小売業,138.93087407165592,5.0384769021100615,7.667999999999999,4.5213314432080525,5146260000.0,〜500億,7000309000.0,573723000.0,12.20154848245582,0.6069798561816045,0.03698482748020301,118.02673718621679,2.4593039841759694,32.0,0.0,,,,-160.15156570982762,0.44621975325276986,0.031198133150784253,0.027378912064295234,20.0,False,37.91396010849253,34.45121951219512,30.344827586206897
4027,テイカ株式会社,0.10157185121615213,0.012184105332098738,-1.7979291035195133,2026-03-31,,-0.015,0.689,2,0,-878000000.0,1,-0.1162310866574966,-1169000000.0,-0.02037543792376205,57373000000.0,0.029352135924072043,0.051780423829562494,-1.3625103220478942,0.04657242954002754,0.06722643845201572,4027.T,化学,2713.446805547521,0.8741649164267941,79.848,1.074312795300454,53753274876.0,500億〜2000億,54857274876.0,5785000000.0,9.482675000172861,0.9561514105241141,0.02062056641576867,296.20715258012626,2.8956989004353915,0.0,2.5295109612141653,,4.0000000000000036,,-139.18624579719662,0.9369089096961986,0.31919616075633805,-0.021747512178498733,-5.0,False,37.9013998576423,17.24137931034483,30.808080808080806
2303,株式会社ドーン,0.3499825170560349,0.019912341332119013,0.0,2025-05-31,16.6,0.16,0.895,4,0,,0,0.05729878557468293,301180000.0,0.18289924266669258,1646699000.0,0.0973179765143024,0.09665957804427094,,0.35485780947216217,0.3646293825775093,2303.T,情報・通信業,462.61892411395183,2.842512338894486,105.148,1.2569624050482304,7818185220.0,〜500億,6089607220.0,579303000.0,10.511955263480424,3.698069422523485,0.14611985170421266,752.1477406510007,17.413942540146323,26.0,1.064638783269962,8.781558726673984,23.527512661675985,,,4.74779253524779,0.4878638772919848,0.03852300649382671,8.0,False,37.8865918199885,75.79298831385643,35.91269841269841
5137,株式会社スマートドライブ,0.7380418043458375,-0.01972305028124769,274.31693589254337,2025-09-30,38.7,0.476,0.475,4,4,453638000.0,3,0.292447420276456,629062000.0,0.2185269677039248,2878647000.0,0.32459685490457724,0.2715952801959447,0.7036127384707827,0.12252422752772396,0.07896835348387765,5137.T,情報・通信業,30.69496359669105,7.688557741943081,0.003999999999999915,141.98981290135671,8814447072.0,〜500億,8533652072.0,527403000.0,16.180514847279973,2.964466317683273,0.15846621456589102,220.94718092599277,6.8154866728780465,40.0,0.0,,,0.5500184673192497,37.90158835662054,3.0620104069724423,0.09433271951672456,0.07136715381708744,25.0,False,37.86999216959347,81.13522537562604,19.642857142857142
6923,スタンレー電気株式会社,0.13330013444314834,-0.07949692560153424,-7.619329401995167,2026-03-31,11.9,0.07,0.561,4,4,32813000000.0,0,0.020837867761869244,23084000000.0,0.04452451124106964,518456000000.0,0.017448215634904285,0.07867958517941487,0.02355106369704907,0.09808546916228185,0.10882615564255786,6923.T,電気機器,4645.736157946029,0.7733973428203756,180.94400000000002,0.8261646225786226,442335329458.0,2000億〜5000億,337447329458.0,84489000000.0,3.993979446531501,0.6508697545365469,0.043040768837306474,233.15390636521425,2.801287772910977,17.0,2.894517116615641,43.24144526215126,29.74504249291785,2.266829236612679,0.6102848062144783,0.8531781471484562,0.4889773057605477,0.05218665221311887,10.0,False,37.84682034308425,50.0,88.77551020408163
4165,株式会社プレイド,1.0144355259362836,-0.12444298476117614,2.0870941987410907,2025-09-30,37.6,0.278,0.493,4,2,1099057000.0,3,0.24378249228406523,1329946000.0,0.09927582436990509,13396474000.0,0.2186685852709882,0.2732422878976395,2.4267145155456893,0.10304995180074995,0.016775931473877286,4165.T,情報・通信業,117.15798994214911,5.172502535245218,-9.216000000000001,,24891918438.0,〜500億,20110965438.0,1479730000.0,13.590969594453043,1.501213337031819,0.15110119560447377,229.72147549808258,4.96966810602092,38.0,0.0,,,0.15494199980727846,220.8045930274701,1.8580947821046045,0.08497310117966574,0.05342882684243833,25.0,False,37.84322735198318,77.62938230383973,25.0
6832,アオイ電子株式会社,0.09719375925565811,-0.1228358173870995,0.0,2026-03-31,358.47,0.0016,0.6896,2,0,70129000.0,1,0.16978932043773143,-10480947000.0,-0.2734875126003596,38323311000.0,0.09574449834820498,0.03044530614067975,-0.6061164312392935,0.019004620973380928,0.01198509961978778,6832.T,電気機器,3861.544359076223,0.596134547720357,-36.638,,25779952974.0,〜500億,19104741974.0,2643899000.0,7.2259726918463985,0.49851491104200263,0.004052581443537352,393.55614268759314,2.636233678046329,12.0,2.3457862728062553,862.6198083067093,-0.0004960760385364082,,-70.18609295874984,0.6726963902988444,0.07025953468912359,-0.40655415510534126,5.0,False,37.812151694966545,17.699115044247787,59.183673469387756
8043,スターゼン株式会社,0.21847883087456835,-0.0768153798965043,31.607963082628522,2026-03-31,8.7,0.09,0.474,2,0,8338000000.0,0,0.054438660999952315,-5053000000.0,-0.01127365783678742,448213000000.0,0.02774745936823564,0.06230421840821965,-0.31638927605148803,0.024602142285029664,0.02444555527020582,8043.T,卸売業,1675.3423393447708,0.8296811746210815,142.808,0.5990947180593088,79427867890.0,500億〜2000億,120725867890.0,12966000000.0,9.310956955884622,0.2693493225096104,0.03950075029142221,183.87569627675168,3.613538167529079,9.0,3.093525179856115,29.48841036894802,37.54024468770123,,-34.41367354197237,0.17721009406242122,0.06386534050223186,-0.06361746996656037,5.0,False,37.77362559200429,35.1063829787234,29.069767441860467
6022,株式会社　赤阪鐵工所,0.07292269332268288,-0.008495485373655784,0.0,2026-03-31,22.8,0.0187,0.602,1,0,,0,,-52786000.0,-0.006334573382935318,8333000000.0,0.06220522625876357,-0.011217544744139163,,0.001080043201728069,0.007393244104525175,6022.T,機械,8191.104528958028,0.3244983616804263,102.72200000000001,0.6108868129364111,3557198742.0,〜500億,3965963742.0,340244000.0,11.656234179000952,0.4759346864274571,-0.010624650291786499,193.17238629144816,1.4349098948744214,,1.1286681715575622,21.576524741081705,1.5841584158415856,,,0.42688092427697105,0.06862460760149255,-0.014839204618160184,5.0,False,37.72850129231522,5.288461538461538,25.38860103626943
4387,株式会社ＺＵＵ,0.09732890016754708,-0.03284232212409255,0.0,2026-03-31,,,0.059,0,0,-398114000.0,3,-0.13335921402944584,-213580000.0,-0.08145460425602023,2622074000.0,-0.12414128518450973,0.032483529232831154,-4.314743888629854,-0.025718572397270253,0.018357440480365885,4387.T,情報・通信業,2500.335815207734,0.18957453519523293,-19.558,,2251327464.0,〜500億,1348895464.0,-343930000.0,,0.5144383659652626,-0.018957265508463318,123.08574602032085,0.3394759176878469,-6.0,0.0,,,,-419.0602603445344,0.8586056167751177,,-0.09486847356293789,,False,37.717672035424556,11.853088480801336,
5262,日本ヒューム株式会社,0.11694426438633385,0.01512389572974436,18.920711500272102,2026-03-31,14.86,0.0713,0.7568,4,3,3382675000.0,0,0.11095315409487916,-5678793000.0,-0.14112323377673505,40239958000.0,0.0856713783702523,0.09879311940566016,0.11068991535880723,0.09441992956354478,0.08228534279515994,5262.T,ガラス・土石製品,1035.090177277235,1.0907262234579322,51.076,1.0351544420002816,57511754502.0,500億〜2000億,48224962502.0,3396244000.0,14.199498770406366,1.1984347126306643,0.032873848085457145,309.5974235707533,3.898348245055391,14.0,2.1257750221434897,33.140016570008285,-7.39082439335772,1.1262040851312445,2.501853698855495,1.4292200429732058,0.1668258489779913,-0.09874143206329268,10.0,False,37.70576808400144,26.53061224489796,13.636363636363635
438A,株式会社インフキュリオン,0.42379030785201416,0.0018960582714473235,400.1024219757441,2026-03-31,31.9,0.111,0.518,4,2,444634000.0,1,0.4296752617208419,-425736000.0,-0.04478729255148367,9505732000.0,0.3249481700118393,0.22925083291712456,4.950350623628285,0.035428728687070074,0.01500135620756973,438A.T,情報・通信業,269.0635191725043,3.211137662427083,-12570.172,,17908646400.0,〜500億,15684607400.0,,,1.6500157378726856,0.03544603134126004,206.39107577103425,3.703201999717252,15.0,0.0,,,0.0644398799708037,462.54024536164457,1.883983937270691,0.05797798267957776,-0.023772650958142766,10.0,False,37.701765799960604,26.71118530884808,
9704,株式会社アゴーラホスピタリティーグループ,0.16786921986782008,-0.004236637466193303,0.0,2025-12-31,10.59,0.2735,0.267,4,4,1274188000.0,3,0.2673859384453572,301064000.0,0.030385426331459155,9908171000.0,0.18270325153030775,0.14615214547396782,10.7908315288805,0.08772991503679135,0.029617204907918925,9704.T,サービス業,33.18520912851065,0.9341511117182246,-1.416,,8267820249.0,〜500億,13614131249.0,1505538000.0,9.042701844124824,1.3740307115208246,0.04159285369595534,164.7430600213939,0.8240364731635619,27.0,0.0,,,0.00981388688319061,1060.812827735019,0.8344446466456826,0.045672128966312384,0.03641395082777882,23.0,False,37.69626688181763,32.4577861163227,32.327586206896555
4673,川崎地質株式会社,0.26602995431190063,-0.07133629390053962,0.0,2025-11-30,6.61,0.127,0.439,2,2,620503000.0,0,0.19405985342768473,-1576765000.0,-0.12406845287343896,12708831000.0,0.32945405984202414,0.028776002879020934,0.7536259326249153,0.05802138686083716,0.05448417668155318,4673.T,サービス業,5997.588753305465,0.8003216288136736,415.73999999999995,0.6408416511691847,4200316800.0,〜500億,6524629800.0,853460000.0,7.644915754692663,0.5133933876373051,0.05376805685230476,138.44447664728693,2.285777000782189,12.0,3.0208333333333335,20.380625755488712,-0.004499437570304465,0.08432905126849974,42.41718727828911,0.3305037890581754,0.010031862688735863,-0.37539192281877404,10.0,False,37.68985052250258,39.39962476547842,42.887931034482754
2938,株式会社オカムラ食品工業,0.17918150759613288,0.04484989459911318,192.37088677774804,2025-06-30,29.7,0.134,0.389,4,1,2020000000.0,0,0.14402846534653468,1566000000.0,0.04430612533597397,35345000000.0,0.08204500229603551,0.12875358512733692,0.026422764227642226,0.07964351393407837,0.089759681616409,2938.T,食料品,319.24220818579767,3.8998602568098235,44.546,2.2009672629842423,62565458100.0,500億〜2000億,74187458100.0,4410000000.0,16.822552857142856,2.098951990380535,0.06591752127427448,151.36254741465362,3.2787227294249135,24.0,0.642570281124498,15.316406287787181,48.223350253807105,9.041517817205918,-5.562223806839327,1.770136033385203,0.21575184153181964,0.02502978556469644,5.0,False,37.67822846762365,75.60975609756098,16.666666666666664
