sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
319A,株式会社技術承継機構,0.13751378706286901,-0.16190877830402906,945.6312008876286,2025-12-31,27.9,0.4751,0.2955,4,1,3091000000.0,0,0.34957020057306587,-140000000.0,-0.009357663257803623,14961000000.0,0.353814134467469,0.1848397126621637,2.430632630410655,0.09464607980749949,0.14007782101167315,319A.T,金属製品,1041.2744176929152,19.543359228096843,201.126,180013881850.0,500億〜2000億,17.0,0.0,,,0.1147849315068493,12.032209200588197,0.3400714677127881,-0.0007777177991009474,10.0,9.374679886313208,False,11.985730984417197
3994,株式会社マネーフォワード,0.2683332501354109,-0.07294148167514543,0.988533075146103,2025-11-30,145.0,0.042,0.32,4,1,1587260000.0,4,0.26496607871747857,717060000.0,0.014241525556444026,50349943000.0,0.24740229725930174,0.3286043880131646,-1.2507291199522572,-0.07701398986688028,-0.13262864479410122,3994.T,情報・通信業,1007.1536569558612,5.131292493759459,-82.186,286661481904.0,2000億〜5000億,27.0,0.0,,,,5.69338245137636,0.23012649900373155,0.0025014173346111987,10.0,,False,11.862369033368118
9661,株式会社歌舞伎座,0.03770987768026223,0.002459212058163259,0.0,2026-02-28,192.3,0.025,0.467,4,4,284536000.0,2,0.22931792781275373,616848000.0,0.16980628779430593,3632657000.0,0.16935410664563588,0.01760145387078693,0.036296754925884134,0.10475885832326036,0.07943506462152548,9661.T,サービス業,937.9658346400274,4.765632003766424,9.628,54174808680.0,500億〜2000億,32.0,0.11185682326621924,21.29471890971039,0.20938374177121855,51.396054815599065,14.913273859877219,0.8805971201561956,0.011386251562854619,5.0,9.91641545449603,False,11.274515255517601
8031,三井物産株式会社,0.00953743644558651,-0.12668758027748972,14.92162995450219,2026-03-31,20.47,0.1022,0.4211,0,0,833971000000.0,0,,,,,,,-0.07371754288925769,,,8031.T,卸売業,3093.5644698802143,1.5228387983724205,318.47400000000005,13351860737397.0,5000億〜,,2.441095308851624,39.5026106073097,,,,,,,1.0005879497625214,False,11.17399894006789
6264,株式会社マルマエ,0.13956341717011927,-0.30413776322847813,0.0,2025-08-31,15.12,0.166,0.321,1,0,1355987000.0,0,3.2639614100149856,1559899000.0,0.13679241187915572,11403403000.0,1.4012204245817492,-0.3085784985665643,,0.16979694570120868,0.009027157910828863,6264.T,機械,290.60166150395236,7.553294735619214,75.534,61570825550.0,500億〜2000億,20.0,1.4350797266514808,18.672392867145927,25.318521787342863,,5.3993378599353195,0.038533108461839397,0.02533503467049095,20.0,3.123366709478269,False,10.515006076612584
6577,株式会社ベストワンドットコム,0.12633044076379785,-0.2817110188457302,4.812799151849423,2025-07-31,381.25,0.0083,0.2842,0,0,9518000.0,2,-0.31029420368533556,-206675000.0,-0.08124515497019472,2543844000.0,-0.18912519603718014,1.356038872283221,-0.9617168300344702,0.010960184665411873,0.08889441405602519,6577.T,サービス業,759.1840273641127,2.4789773390442695,-14.616,2843483688.0,〜500億,-6.0,1.381509032943677,285.26148969889067,,,1.117790119205423,,-0.07268372977562866,,,False,10.4704508058476
4073,株式会社ジィ・シィ企画,0.2907603639162755,-0.2593888732853187,4.688232213809385,2025-06-30,,,0.135,2,0,,0,0.014712798076102152,-248730000.0,-0.1348620555226318,1844329000.0,0.05969670730985599,0.123305132878615,,-0.06268404389889222,0.025684442531763683,4073.T,情報・通信業,106.39547048418677,5.91190580893654,-63.501999999999995,1596303247.0,〜500億,5.0,0.0,,,,0.865519789039808,0.14498618567810184,-0.15581625888906056,5.0,,False,10.361550701707051
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ株式会社,0.2708110979655724,-0.04434242981022174,20.09608255722273,2026-03-31,15.43,0.197,0.329,4,0,501884000.0,0,-0.06745649334897363,35707000.0,0.0029797669260975745,11983152000.0,0.20013953210274948,0.20504177421443504,-0.3019985257916916,0.0647714391004971,0.10243461085195606,7133.T,小売業,383.00547177515244,3.143558222340023,67.074,8586773888.0,〜500億,12.0,1.6611295681063125,28.417163967036092,,,0.7165705557269072,0.03580354906391145,0.004158371987633268,20.0,1.5836369828867243,False,10.25036336094557
7826,株式会社フルヤ金属,0.1145449848220629,-0.040027772395530584,36.726295088598725,2025-06-30,9.59,0.104,0.52,1,0,6468000000.0,0,-0.032856169052488116,-2988000000.0,-0.052074800885341326,57379000000.0,0.2072926967828812,-0.01222072118881845,-0.12712550607287454,0.16363129367887205,0.22492477959896479,7826.T,その他製品,2625.277421455606,2.7768493875812945,362.822,179328933450.0,500億〜2000億,-3.0,2.1262002743484225,36.461696228493295,32.525366403607656,,3.1253408642534724,0.15076946331239835,-0.016662118836685693,0.0,1.5747146252734843,False,10.244097796382015
4415,株式会社ブロードエンタープライズ,0.27518617822928854,-0.24159637373337609,20.66141610364309,2025-12-31,15.4,0.294,0.151,4,0,,0,0.4082480742454986,-2631600000.0,-0.3549707779034333,7413568000.0,0.5783129631667905,0.18681536641556584,,0.10390395016272866,0.12007309969221742,4415.T,情報・通信業,264.8400392273399,5.388158090306945,53.315999999999995,8768478338.0,〜500億,12.0,0.0,,,,1.182760897047144,0.020451917428418863,-0.3001204882488472,10.0,2.531699248247213,False,10.105495332538213
9941,太洋物産株式会社,0.09100366408278249,-0.058960096816148076,4.85378731189452,2025-09-30,10.13,0.1692,0.116,1,0,,0,0.023816313354137586,-563280000.0,-0.028647954187278828,19662137000.0,0.0481827520709488,-0.06320060280182194,,0.008838001688219342,0.01078839191803526,9941.T,卸売業,409.1766669070158,2.947382139642044,77.438,2926992150.0,〜500億,2.0,0.0,,,,0.14886439607251237,0.030895785249732206,-0.19244329029034124,10.0,1.4283135447721087,False,10.084338725323908
6564,株式会社ミダックホールディングス,0.18777269419447368,-0.08530976984679128,0.0,2026-03-31,18.4,0.173,0.456,4,4,2888103000.0,0,0.08443093915689515,-4577617000.0,-0.38646138992700096,11844953000.0,0.08614916367099523,0.14227906179716898,0.008818815895734966,0.3925578261053463,0.4080840445292664,6564.T,サービス業,651.0621927611015,3.297688030224499,77.196,59431596516.0,500億〜2000億,11.0,0.8383791336748951,17.24633515377982,75.05435347613644,10.696053075754138,5.017461573380663,0.5824155870557738,-0.07702328842483017,-5.0,2.0189806114626774,False,9.732142711544103
5532,株式会社リアルゲイト,0.07886701793373178,-0.19886514440906192,311.7190017591524,2025-09-30,31.3,0.187,0.155,4,0,,0,0.2977518395482166,-4178859000.0,-0.42676264844008344,9791998000.0,0.23193247116494886,0.14002160573154265,,0.08446069944050234,0.07925219972709269,5532.T,不動産業,516.8061888321618,6.627242618242532,50.315999999999995,22211912750.0,〜500億,17.0,0.0,,,,2.268373905917873,0.09780320515382343,-0.18813593619937122,5.0,4.47767336456473,False,9.072966908603417
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,0.00015729039247558085,-0.042431544197314174,502.2716726453647,2025-12-31,,,0.762,4,1,-371162000.0,4,-0.963797740971578,-9251308000.0,-3.8928191218536794,2376506000.0,0.025837750992921293,0.671122707268285,-0.8966972580222291,-0.4523220223302613,-1.5517879488865167,290A.T,情報・通信業,294.15802082887063,4.562173746677205,-1378.782,176982221900.0,500億〜2000億,2.0,0.0,,,,74.47160743545356,28.822790132104135,-0.05227252715375702,-5.0,,False,9.058846616157721
3778,さくらインターネット株式会社,0.09649984434405683,-0.05589654160486638,2.724180753472405,2026-03-31,459.6,0.007,0.365,4,0,216023000.0,0,-0.2915121068240697,-30113120000.0,-0.8530230415015457,35301649000.0,0.1238131829671496,0.439166100161114,-0.9264592288777478,0.002987877421816754,0.12926211708491256,3778.T,情報・通信業,757.7616709857955,4.691448691743924,24.946,142287669855.0,500億〜2000億,2.0,0.14064697609001406,92.59259259259258,29.607294364830516,,4.030623891110582,0.3255407699340058,-0.21163548486448014,-5.0,5.451067626665977,False,8.87838385621553
6613,株式会社ＱＤレーザ,0.10390266513832344,-0.05928917667096663,4.0076891648643365,2026-03-31,,,0.8786,4,0,,0,0.3029360873796907,-1211973000.0,-0.88284682193559,1372801000.0,0.048844423051945585,0.04920700449303994,,-0.22272565360893531,-0.3388778106305439,6613.T,電気機器,117.11332726546237,15.233108320423542,-15.0,74642642064.0,500億〜2000億,17.0,0.0,,,,54.372514344030925,11.131775328005466,-0.016237005637619737,-5.0,,False,8.813333413310584
2962,株式会社テクニスコ,0.019859242388467684,-0.037821358006028725,8.926747879439944,2025-06-30,,,0.2473,0,0,-2976832000.0,2,-0.88906227676901,-423046000.0,-0.12582382594300354,3362209000.0,-0.2820674063062252,-0.12415380705239187,3.931534444827312,-0.484548105129693,-0.0680379280583159,2962.T,金属製品,176.66821778380822,7.262200389489569,-38.470000000000006,11795098842.0,〜500億,-6.0,0.0,,,,3.5081396908996436,,-0.03586625306552052,,,False,8.391260176372255
9336,大栄環境株式会社,0.1458736082339512,-0.16557067692579683,2.196491246453003,2026-03-31,24.3,0.155,0.422,4,4,15845000000.0,0,0.08663288385009582,8199000000.0,0.09332422742018098,87855000000.0,0.0957494574571578,0.09780242349558432,0.10310498468393203,0.2552728928347846,0.26795380278879494,9336.T,サービス業,1142.37728167488,3.19946838809791,130.324,364944162220.0,2000億〜5000億,24.0,1.4500683994528043,33.139498530607135,-24.159925326695706,2.066226932175986,4.153937308292072,0.4338340308769595,0.022466450621170315,5.0,1.9970049564519836,False,8.223123276656313
281A,インフォメティス株式会社,0.16643503338613075,-0.2044746575396481,6.325399777175811,2025-12-31,,,0.3527,0,0,-721633000.0,3,-0.5821191508287309,-443177000.0,-0.8361530435701362,530019000.0,-0.4604591836734694,0.06393219266951289,-13.778824529404472,-1.3542627717119575,0.05612346694463899,281A.T,情報・通信業,97.83632410761543,4.844826339536448,-96.312,2838007218.0,〜500億,-6.0,0.0,,,,5.354538644841034,,-0.15615781284457608,,,False,7.456391944341615
3628,株式会社データホライゾン,0.27603726727072947,-0.11896721496620087,4.413889487054656,2026-03-31,23.6,0.935,0.062,1,1,267999000.0,4,0.5449856950494005,-309728000.0,-0.060245484477151674,5141099000.0,0.3342310217661546,-0.23043646806402118,-1.0904134406153534,0.002003268172816746,-0.13067737975672358,3628.T,情報・通信業,37.54439990522557,17.7123619415593,-73.654,8439639355.0,〜500億,7.0,0.0,0.0007462714413113481,100.0,,1.6416021856416303,0.04911579353008652,-0.03669919850502901,10.0,,False,7.438981753125467
2737,株式会社トーメンデバイス,0.07015946915122755,-0.27846079366413784,0.0,2026-03-31,7.9,0.184,0.172,2,2,10015000000.0,0,0.6467306252976799,-97555000000.0,-0.15395285859472152,633668000000.0,0.5027545171472547,0.13757297478121044,0.792233357193987,0.021023627514723798,0.017494681872834508,2737.T,卸売業,8710.243715374698,3.823084759525296,852.408,226468071900.0,2000億〜5000億,10.0,1.6216216216216217,36.66709671286268,50.0,0.0977179067171278,0.3573923125359021,0.0071086842653116005,-0.4307671239550126,10.0,2.576404580000251,False,5.758166826035622
5884,株式会社クラダシ,0.4554037437205488,-0.42899007787763027,960.1145859287724,2025-06-30,163.2,-0.03,0.331,1,0,-31418000.0,1,0.0596585186944405,-748064000.0,-0.2432027714941321,3075886000.0,0.07465908181721947,-0.016506570775212337,,-0.022976469218950246,0.00814618979755761,5884.T,小売業,84.77945977849176,6.746917254421033,-4.869999999999999,6942969176.0,〜500億,12.0,0.0,,,,2.2572257801491995,0.30233773644247924,-0.10774410501286086,-5.0,,False,5.636019014568988
4343,株式会社イオンファンタジー,0.20508006237756962,-0.12553959974719775,0.019343033146124178,2026-02-28,18.6,0.388,0.122,4,1,2790686000.0,3,0.12886302003465944,-2310709000.0,-0.024769083621867145,93290048000.0,0.06934231435222848,0.06704643023804402,-2.5360844319508486,0.07887987151641299,0.03943394051557472,4343.T,サービス業,405.13243227818174,6.736068955659785,-56.63399999999999,53984453059.0,500億〜2000億,14.0,0.5496518871381458,10.631511800978098,,,0.5786732263124144,0.08345167474119895,-0.04280323072782843,5.0,,False,5.512719768115919
402A,株式会社アクセルスペースホールディングス,0.011316026210287352,-0.4609535456353588,444.1217833710771,2025-05-31,,,0.318,0,1,-1950803000.0,4,-1.4000846472844186,-4417939000.0,-2.7841199620628485,1586835000.0,-0.24818636304198272,0.6067764456546811,-0.38543410501537667,-1.1496015653801435,-1.1890555442900759,402A.T,輸送用機器,45.60843500527188,11.35754822414153,-2244.8379999999997,34390020000.0,〜500億,-6.0,0.0,,,,21.672083108829842,,-0.12846572930169858,,,False,4.69673806956203
9348,株式会社ｉｓｐａｃｅ,-0.059812340248512966,-0.2693020462968679,28.335450997923605,2026-03-31,,,0.3158,0,1,-8152112000.0,5,-2.271242169306488,-15629113000.0,-4.7259383772813095,3307092000.0,-0.3027775540674956,1.0123577939420167,-0.31753728441335005,-2.4618350502495847,-2.3896112739862514,9348.T,サービス業,103.71211050795861,4.068955861886706,-101.696,61740240736.0,500億〜2000億,-6.0,0.0,,,,18.669042390111915,,-0.2531430524676728,,,False,4.450004569089097
9399,ビート・ホールディングス・リミテッド　（貝德控股有限公司、Ｂｅａｔ　Ｈｏｌｄｉｎｇｓ　Ｌｉｍｉｔｅｄ）,0.012467124363835092,-0.5509785838712983,,2025-12-31,,,,0,0,,0,,-410000000.0,,,,,,,,9399.T,情報・通信業,0.043346742241959946,299.9071978104945,,2383362501.0,〜500億,,0.0,,,,,,-0.1720258667441374,,,False,0.5914097930804226
6645,オムロン株式会社,0.13450820973175076,,0.0,2026-03-31,32.0,0.1042,0.389,1,0,,0,0.21606431039064566,,,293308000000.0,0.15463316891511525,-0.020441294422507417,,0.06672508080243293,0.28704822715695577,6645.T,電気機器,1346.0754362486066,4.362311235962188,121.008,1154607813312.0,5000億〜,,1.7711171662125342,75.10652126814472,,,3.936502970638373,0.25457041320800244,,,3.067277343874859,False,
5938,株式会社ＬＩＸＩＬ,0.2734447778496725,,-2.125835835627077,2026-03-31,57.2,0.013,0.353,4,2,8143000000.0,1,-0.1363473268747758,,,846320000000.0,0.015027764784897979,0.010445107741304582,3.0694652673663168,0.01856035542111731,0.024166756617373678,5938.T,金属製品,2311.9222678513693,0.7573784051257599,41.924,503533944107.0,5000億〜,,5.139920045688178,317.68443346276035,,0.18328255068345525,0.5949687400829473,0.39591299744114705,,,1.1857057251864953,False,
1605,株式会社ＩＮＰＥＸ,0.14826200958268942,,-3.670946339133341,2025-12-31,9.5,0.082,0.614,0,0,393836000000.0,0,,,,,,,-0.07840989928488529,,,1605.T,鉱業,4084.666485910774,0.8333605722135223,290.884,3956094307268.0,5000億〜,,3.055229142185664,30.227918505531708,,,,,,,0.6583549033764162,True,
9242,メディア総研株式会社,0.6080774281373879,,3.984584162622351,2025-07-31,7.5,0.154,0.853,4,1,217783000.0,0,0.24287636346163088,280878000.0,0.18278200513703868,1536683000.0,0.3303324699249943,0.20922860788884967,1.072761708972199,0.19336258681849153,0.16778979008096184,9242.T,サービス業,1236.916237135365,1.4730180955661631,121.51399999999998,2244990054.0,〜500億,40.0,1.3721185510428102,11.298796678153778,,0.06903007896476299,1.460932446054261,0.04422612304463991,0.12511324916542368,25.0,0.9907721941362307,False,
4188,三菱ケミカルグループ株式会社,0.18226531661371378,,-1.0936507055403055,2026-03-31,104.2,0.007,0.3,0,0,11829000000.0,0,,,,,,,-0.7372501110617503,,,4188.T,化学,1296.7342598482537,0.8937837426579818,63.374,1574556474847.0,5000億〜,,2.76100086281277,370.79953650057934,,,,,,,0.8523365741195111,False,
4819,株式会社デジタルガレージ,-0.014238487812238515,,0.12178573324954645,2026-03-31,69.8,0.017,0.346,3,1,1283000000.0,2,-0.24325637910085052,,,10171000000.0,0.15147741424204697,0.08861227508010838,-1.178442280945758,0.2916134106774162,-1.156571946111174,4819.T,情報・通信業,1643.1709067964653,1.4070356226714649,92.216,106349380504.0,500億〜2000億,,2.032871972318339,168.0972818311874,,,10.456138089076786,0.6902770384216382,,,1.2521376148283831,False,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ株式会社,0.4858339055889064,,4.292579921325523,2025-12-31,39.28,0.055,0.374,0,0,927000000.0,1,,,,,,,-0.6029978586723769,,,5027.T,情報・通信業,283.7368032813054,2.026525968257728,9.816,34219917500.0,〜500億,,0.34782608695652173,12.944983818770229,,,,,,,2.2969496481382774,False,
8366,株式会社滋賀銀行,,0.0006625302317721386,-2.4425336184594637,2026-03-31,20.19,0.0446,0.0663,0,3,21293000000.0,0,,-356000000.0,,,,,0.13744658119658126,,,8366.T,銀行業,2214.3135332239685,1.1665014738175925,74.696,593778412710.0,5000億〜,,1.084010840108401,30.345724504172537,27.375282025570314,1.3615517383778648,,,-0.0005995502570988035,5.0,1.3389517186842836,False,
7731,株式会社ニコン,0.2579145996258629,,-3.0981094937550524,2026-03-31,,-0.141,0.546,0,0,-86088000000.0,1,-1.2432825862800994,,,387870000000.0,-0.14335691363777914,0.031690405608937544,-15.059774620284175,-0.04649753783484157,0.005342562265476093,7731.T,精密機器,1781.2845790121494,1.1109959763405677,18.402,651915773977.0,5000億〜,,2.02122283981809,,,,1.680758434467734,,,,2.304386741989732,False,
4582,シンバイオ製薬株式会社,0.24496058765303896,,11.559650672063082,2025-12-31,,,0.239,0,0,-4776194000.0,3,-0.49426352599764356,,,1307648000.0,-0.4668997501744865,-0.5611734995817312,0.24591598234502343,-3.55438313674628,-1.504104101573966,4582.T,医薬品,17.631044054449326,4.026987839218893,-29.214,5122489611.0,〜500億,,0.0,,,,3.917330666203749,,,,,False,
9057,遠州トラック株式会社,,0.05160446635147369,0.0,2026-03-31,11.4,0.094,0.622,0,0,2257000000.0,0,,847000000.0,,,,,-0.05564853556485361,,,9057.T,陸運業,3307.9410522281905,0.970392141008009,303.226,23990034510.0,〜500億,,2.990654205607477,31.773350102601444,3.1339031339031376,,,,0.03530632686863942,,0.6756965071779087,False,
8358,スルガ銀行株式会社,,0.0018351471744010655,-4.003342863821857,2026-03-31,10.02,0.1121,0.091,0,4,34728000000.0,0,,-149499000000.0,,,,,0.7211676661545323,,,8358.T,銀行業,1901.7046680008386,1.4203046589980863,94.34,459384759211.0,2000億〜5000億,,2.2213994816734544,30.219088390833544,20.203327171903872,0.13478944297480178,,,-0.32543308632347034,10.0,1.3443546475517199,False,
9127,玉井商船株式会社,,-0.040797307838300725,0.0,2026-03-31,7.22,0.089,0.66,0,0,774625000.0,0,,-1633925000.0,,,,,-0.6304128974388336,,,9127.T,海運業,458.8325261279633,6.337824444444444,582.3399999999999,4449152760.0,〜500億,,4.298486932599725,30.876395613081716,-0.00390612284756342,,,,-0.3672440772746135,,1.1860083142990316,False,
6563,株式会社みらいワークス,0.9147194162595919,,1.5457329772201822,2025-09-30,36.7,0.0699,0.4208,4,0,91164000.0,0,0.0420044150304717,118132000.0,0.010599951779246214,11144579000.0,0.050573472644606765,0.2674084670235881,,0.0265330794460697,0.054960689911125384,6563.T,サービス業,249.59869289634855,2.0072220498688726,18.214000000000002,2622931392.0,〜500億,25.0,0.0,,,,0.23535491040083256,0.046537225563831476,0.04503815858863303,23.0,1.566472039247015,False,
2371,株式会社カカクコム,0.9490673154906731,,-0.8714753938163899,2026-03-31,21.8,0.297,0.703,4,0,18803000000.0,0,0.19215145244117426,,,84132000000.0,0.18870803662258395,0.18511076505751745,-0.06135183706070291,0.3250487329434698,0.40571662710523343,2371.T,サービス業,328.4938650808651,11.260484268372622,87.174,731796351633.0,5000億〜,,1.3517166801838334,52.60389268805892,,,8.698192740372273,0.46093387944937697,,,4.608249170864454,False,
1980,ダイダン株式会社,,0.03564811224006136,56.509876809181534,2026-03-31,12.7,0.225,0.562,0,4,26772000000.0,0,,57637000000.0,0.2249441903304869,256228000000.0,-0.024755263919126747,0.33075352908104594,0.5348277245886601,0.13960222926456126,0.0893648280376962,1980.T,建設業,1027.0597498979387,2.7661487077867832,102.05000000000001,367563074142.0,2000億〜5000億,,2.933239422738472,40.19357160082959,94.34752267969296,0.22511339558443827,1.434515642872754,,0.15680846106356483,25.0,1.850016557354153,False,
6464,株式会社ツバキ・ナカシマ,0.021410014638199106,,0.01689431464393376,2025-12-31,,-0.553,0.244,2,0,-27214000000.0,3,-0.018945140940669125,,,17447000000.0,0.1395075435961073,0.19467852684144815,-30.839912280701753,-1.3751361265547086,0.11410097315655411,6464.T,機械,968.0053770235227,0.39875811556635615,-169.916,14768006810.0,〜500億,,0.0,,,,0.8464496366137445,0.060674112294911285,,,,False,
5020,ＥＮＥＯＳホールディングス株式会社,,,-4.324095795372019,2026-03-31,14.67,0.08,0.371,0,1,258726000000.0,0,,,,,,,0.1444457714611782,,,5020.T,石油・石炭製品,1262.359796790377,1.015162240795602,97.124,3420868339977.0,5000億〜,,2.6531408505657432,35.350384695362855,,0.8580092385922807,,,,,0.7715649557805186,True,
3991,ウォンテッドリー株式会社,,0.026498471276966393,0.32574239663536453,2025-08-31,11.9,0.244,0.684,0,4,1083381000.0,0,,2043540000.0,,,,,0.04531683284864929,,,3991.T,情報・通信業,516.5085178227872,1.7928068328927507,86.47200000000001,8803651458.0,〜500億,,2.159827213822894,17.537706068046298,0.23303494995825513,1.7783727608786597,,,0.23212413732520124,10.0,0.9237261359454,False,
2607,不二製油株式会社,-0.6864662374221464,,0.0,2026-03-31,25.05,0.0539,0.388,4,1,12325000000.0,0,0.358933842893715,,,772285000000.0,0.1505845404798194,0.18990687606698975,4.526905829596412,0.03455201123937406,0.007902135096117317,2607.T,食料品,2793.1153003285426,1.3823274676651718,90.064,331978382307.0,2000億〜5000億,,1.3468013468013467,36.27232142857142,,0.05517166838203141,0.4298651175498682,0.028546430873989795,,,1.6228877982157652,False,
3825,株式会社リミックスポイント,-0.08246455755564373,,6.3455002048876885,2026-03-31,,-0.226,0.865,0,0,-4740000000.0,2,-2.181395348837209,-13433000000.0,-0.7567460988113346,17751000000.0,-0.15987505324435614,0.03133694537999698,6.993254637436762,-0.30989803391358234,-0.0256046192436935,3825.T,小売業,163.61798460948722,1.2223595130898783,12.308,29321960000.0,〜500億,-6.0,2.5,,,,1.6518483465720242,,-0.45812080774955016,,0.9395707179717201,False,
4599,株式会社ステムリム,,,1.3670024100304046,2025-07-31,,,0.78,0,0,,0,,-1457894000.0,,,,,,,,4599.T,医薬品,116.68958347063553,2.596632801215275,-20.856,18992366937.0,〜500億,,0.0,,,,,,-0.07676210157670249,,,False,
3291,飯田グループホールディングス株式会社,0.13369233135813066,,-1.2151176130423713,2026-03-31,10.4,0.063,0.508,0,2,63315000000.0,0,,,,,,,0.24889046689153194,,,3291.T,不動産業,3694.7243237496887,0.5900304891455527,233.12399999999997,602399888320.0,5000億〜,,4.587155963302752,43.64334657181513,,0.3528269948006168,,,,,0.4952000975672716,False,
8747,豊トラスティ証券株式会社,,0.0018051011477761235,0.0,2026-03-31,3.6,0.277,0.063,0,3,4424233000.0,0,,2958408000.0,,,,,1.3101645017847483,,,8747.T,証券、商品先物取引業,3196.052622559802,0.7477974496195205,344.5,13598265890.0,〜500億,,8.786610878661087,26.9538319364403,27.65910695680942,0.025750509128900412,,,0.21755774037155556,25.0,0.48018110658936464,False,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ株式会社,,,730.5248800507005,2025-08-31,,,0.908,0,0,,0,,-1842248000.0,,,,,,,,190A.T,医薬品,32.39998191883685,2.438272965642324,-621.908,5942095600.0,〜500億,,0.0,,,,,,-0.3100333828355101,,,False,
192A,インテグループ株式会社,0.49125238715614716,,1.7058525001811375,2025-05-31,16.66,0.1906,0.8946,0,0,,0,-0.27285326083171646,,,1892197000.0,-0.1390632144815238,0.7256721243770665,,0.25697852813422706,0.4474844562944898,192A.T,サービス業,888.557476635514,1.3595068768922431,133.1,2585120000.0,〜500億,,1.6556291390728477,30.292830696735102,,,1.3662002423637707,,,,0.7405320931907269,False,
9435,株式会社光通信,0.12753086514923967,,-0.867430103037703,2026-03-31,11.6,0.144,0.415,0,1,151014000000.0,0,,,,,,,0.2849740050883658,,,9435.T,情報・通信業,27078.47708380066,1.4528143469166748,2565.912,1722555481080.0,5000億〜,,1.9445856634468734,21.830633815099475,,0.38105266635202223,,,,,0.9949702601859982,False,
4432,ウイングアーク１ｓｔ株式会社,0.36001574400913877,,0.4601944660363566,2026-02-28,14.63,0.1464,0.6395,4,4,6500158000.0,0,0.033460152089158646,,,27958252000.0,0.039137610529099476,0.07814416313172434,0.09623180320520275,0.3250402421438937,0.3067801463989642,4432.T,情報・通信業,1354.8324627743577,2.2585818424618243,155.88600000000002,106153658280.0,500億〜2000億,,3.3986928104575163,55.445966839046754,,1.1234942817248488,3.796863204466431,0.9701315826737554,,,1.4037307503007213,False,
7354,株式会社ダイレクトマーケティングミックス,,,20.97831895070632,2025-12-31,9.32,0.0939,0.5428,0,2,1344550000.0,0,,,,,,,0.6115982816650205,,,7354.T,サービス業,326.70362164852156,1.0590638642268806,43.432,15760367816.0,〜500億,,2.023121387283237,24.16292716603383,,0.14750814999648332,,,,,0.6123545526058851,False,
4203,住友ベークライト株式会社,0.20676336883761182,,15.49918713390792,2026-03-31,15.1,0.088,0.717,3,1,28014000000.0,0,0.055140052669379935,,,109576000000.0,0.0260117230659751,0.06975579461906767,0.45293293916290644,0.3544754325764766,0.26792636566227834,4203.T,化学,3957.1878382644422,1.97387647977453,234.42199999999997,685302279507.0,5000億〜,,1.4082703879144796,34.42663995993991,,0.3233296405585361,6.254127541678835,2.4043495795400074,,,1.7097116164905666,False,
6177,ＡｐｐＢａｎｋ株式会社,0.09820085493429823,,33.52623538184601,2025-12-31,,-0.579,0.731,4,0,-519247000.0,4,1.7305207317902562,-180543000.0,-0.14533664992272025,1242240000.0,0.24918547121998302,1.0288897049822499,,-0.14940832689335395,-0.24261896142552591,6177.T,サービス業,36.42063963745638,2.224013658362455,-29.918,2043537174.0,〜500億,12.0,0.0,,,,1.645042160935085,0.06601677669573391,-0.08834828272128119,5.0,,False,
4528,小野薬品工業株式会社,0.33806048720532483,,-1.4334576916875674,2026-03-31,16.9,0.085,0.769,1,1,69767000000.0,0,0.04414659354983108,,,458934000000.0,0.01588910827969081,-0.09427259075699157,0.3940296121645652,0.20188959632539755,0.13132753079095796,4528.T,医薬品,1810.4144798036564,1.2698749516460628,182.93800000000002,1080316907989.0,5000億〜,,3.4797738147020447,53.87568186409859,,0.39409799742764706,2.3539700871781126,1.4814991790237324,,,0.8421835253778323,False,
9250,株式会社ＧＲＣＳ,0.5565493365792006,0.01310678393645818,1.3316437078959575,2025-11-30,,,-0.079,4,0,-527903000.0,3,-0.11053448298371948,10993000.0,0.0032975570540663772,3333680000.0,0.013638301326978075,0.18136979333735415,-5.692179153297128,-0.02931145160903266,0.007783628565329999,9250.T,サービス業,-64.58981759572134,-13.34575684042653,-112.44000000000001,1280351874.0,〜500億,18.0,0.0,,,,0.3840656193755849,0.2816081051207312,0.008585920966910694,10.0,,False,
6762,ＴＤＫ株式会社,-0.2723405074544044,,49.53487812212205,2026-03-31,19.1,0.098,0.495,2,3,195663000000.0,0,0.17708944141576,,,518985000000.0,0.04795703050067135,0.03635351554734312,0.17050627837832977,0.5333680164166594,0.48019223197068056,6762.T,電気機器,1152.2952594800488,2.734542187930052,77.292,5981083647875.0,5000億〜,,1.1424944462075532,34.92094286545736,,1.0498472830447034,11.524579029981599,2.4031052193317652,,,2.2259119647726346,False,
