sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
2874,横浜冷凍株式会社,0.06762536238123941,-0.07535616215543883,0.0,2025-09-30,36.2,0.0249,0.3861,1,0,1978000000.0,1,0.03454332552693207,-8098000000.0,-0.06449352118060257,125563000000.0,0.026831422449747233,-0.026401694294495126,-0.4970760233918129,0.029132785932161544,0.03931895127655746,2874.T,卸売業,1393.3757095916733,1.5193317821080603,7.093999999999999,4.489002933871271,125218767486.0,500億〜2000億,2.0,1.1809163911195086,71.51370679380214,-1.9363762102351356,,0.9972584876595812,0.37167559398960454,-0.06467081702353755,-5.0,False,14.012191019903264
3997,株式会社トレードワークス,0.3102219510524776,-0.030677184178905623,83.66426718207218,2025-12-31,310.07,0.037,0.444,4,1,56888000.0,2,0.5845708049140999,278131000.0,0.05504865156721738,5052458000.0,0.10038801931559105,0.22315356457559066,-1.3750280176676115,0.05114995513075022,-0.011588744826336528,3997.T,情報・通信業,46.054615521723896,9.076180427623589,1.378,11.06174985748567,17002254500.0,〜500億,25.0,0.4784688995215311,134.2281879194631,4.724289606258458,,3.365145143215441,0.33521381995160127,0.016358477636009977,5.0,False,13.984682433563579
3624,アクセルマーク株式会社,0.07904235794123704,0.003787630192715771,19.846781307287074,2025-09-30,,,0.601,0,0,-763131000.0,1,0.17400365262013873,-486465000.0,-0.4996733657502419,973566000.0,-0.3855468451689332,-0.261268221268501,,-0.6905571887268044,-0.1578876614684151,3624.T,情報・通信業,12.320817231432544,5.519114416089234,-19.25,,4441297600.0,〜500億,6.0,0.0,,,,4.561886507951182,,-0.10953217816342684,,False,13.387172904469743
2323,株式会社ｆｏｎｆｕｎ,0.25340466940872314,-0.07858654748916187,58.41861083170028,2026-03-31,16.2,0.318,0.407,4,0,424800000.0,1,0.4098486952163578,,,2111204000.0,0.6640687317726808,0.8130916449444368,,0.12859534180496057,0.1291889335540317,2323.T,情報・通信業,67.31394630631407,4.08533469050536,6.595999999999999,2.7513673881315666,5775535700.0,〜500億,,0.0,4.894303201506591,,,2.7356596993942794,0.041195430058747755,,,False,12.682018538595466
6433,ヒーハイスト株式会社,0.04775459464553003,-0.023683279029956858,0.0,2026-03-31,-10.9,-0.292,0.508,0,0,-718511000.0,4,-0.40805764703768266,-167949000.0,-0.10260845127215076,1636795000.0,-0.2709238111273544,-0.02829595381927208,2.5314433724399272,-0.18270339291114648,-0.08453398757965387,6433.T,機械,336.8403890988331,2.8054830435513045,-29.678000000000004,,5894816445.0,〜500億,-6.0,0.0,,0.6565252201761407,,3.601438448309043,,-0.028490963470534324,,False,12.32807508495168
7776,株式会社セルシード,0.025817107933133635,0.006542902695912648,18.953242543074445,2025-12-31,,,0.76,0,0,,1,-0.6117539143386493,-1015205000.0,-12.132280886254451,83678000.0,-0.5670566078736735,0.016530446947941924,,-12.569767441860465,-4.38580379455393,7776.T,精密機器,32.62820221443445,6.9878198774658395,-35.292,,8863217964.0,〜500億,-6.0,0.0,,,,105.9205282631038,,-0.1145413555351441,,False,12.053196602303283
9249,日本エコシステム株式会社,0.21391343273654487,-0.253296745802932,44.47307675326204,2025-09-30,44.6,0.055,0.401,4,0,301983000.0,0,0.16237637210907163,-2705858000.0,-0.240278681065437,11261332000.0,0.2106556053497337,0.22755112692563562,-0.5132344810577913,0.04158966275037447,0.08632426294737625,9249.T,サービス業,651.5133933987288,2.5310300858094648,72.602,1.5984292943710072,14367468213.0,〜500億,14.0,1.0915706488781078,50.89791702679343,4.2718137746457385,,1.2758231631036185,0.06056440610661544,-0.18833227677174746,5.0,False,11.986511294341618
319A,株式会社技術承継機構,0.13751378706286901,-0.16190877830402906,945.6312008876286,2025-12-31,27.9,0.4751,0.2955,4,1,3091000000.0,0,0.34957020057306587,-140000000.0,-0.009357663257803623,14961000000.0,0.353814134467469,0.1848397126621637,2.430632630410655,0.09464607980749949,0.14007782101167315,319A.T,金属製品,1041.2744176929152,18.602204827923135,201.126,8.92322110063326,171344908670.0,500億〜2000億,17.0,0.0,,,0.1147849315068493,11.452771116235546,0.32369456165094374,-0.0008170654213579908,10.0,False,11.985730984417197
8894,株式会社ＲＥＶＯＬＵＴＩＯＮ,0.018384919825792215,-0.1760938694620182,-26.50929053634058,2025-10-31,,-1.765,0.025,4,0,-17232188000.0,2,-0.15405616646430487,54683000.0,0.0015817840312736375,34570459000.0,5.210682339583457,1.3161096046133367,-59.21390132256811,-0.0993474226072613,0.05960163771560591,8894.T,不動産業,10.014416480251004,2.1968329401303857,-29.088,,3320552532.0,〜500億,12.0,0.0,,,,0.09605173399635798,0.0001843361919545385,0.016468042433607853,20.0,False,11.670633273736987
3994,株式会社マネーフォワード,0.2683332501354109,-0.07294148167514543,0.988533075146103,2025-11-30,145.0,0.042,0.32,4,1,1587260000.0,4,0.26496607871747857,717060000.0,0.014241525556444026,50349943000.0,0.24740229725930174,0.3286043880131646,-1.2507291199522572,-0.07701398986688028,-0.13262864479410122,3994.T,情報・通信業,1007.1536569558612,5.35767304495473,-82.186,,299308311988.0,2000億〜5000億,27.0,0.0,,,,5.944561088937082,0.2402791386656609,0.002395723644416359,10.0,False,11.421642283952757
9661,株式会社歌舞伎座,0.03770987768026223,0.002459212058163259,0.0,2026-02-28,192.3,0.025,0.467,4,4,284536000.0,2,0.22931792781275373,616848000.0,0.16980628779430593,3632657000.0,0.16935410664563588,0.01760145387078693,0.036296754925884134,0.10475885832326036,0.07943506462152548,9661.T,サービス業,937.9658346400274,4.765632003766424,9.628,9.91641545449603,54174808680.0,500億〜2000億,32.0,0.11185682326621924,21.29471890971039,0.20938374177121855,51.396054815599065,14.913273859877219,0.8805971201561956,0.011386251562854619,5.0,False,11.220548714772862
4073,株式会社ジィ・シィ企画,0.2907603639162755,-0.2593888732853187,4.688232213809385,2025-06-30,,,0.135,2,0,,0,0.014712798076102152,-248730000.0,-0.1348620555226318,1844329000.0,0.05969670730985599,0.123305132878615,,-0.06268404389889222,0.025684442531763683,4073.T,情報・通信業,106.39547048418677,5.319775338407125,-63.501999999999995,,1436419138.0,〜500億,5.0,0.0,,,,0.7788302076256459,0.13046451684229832,-0.1731597647371362,5.0,False,10.93719380298426
8031,三井物産株式会社,0.00953743644558651,-0.12668758027748972,14.92162995450219,2026-03-31,20.47,0.1022,0.4211,0,0,833971000000.0,0,,,,,,,-0.07371754288925769,,,8031.T,卸売業,3093.5644698802143,1.594600677641934,318.47400000000005,1.04773940908056,13981050523791.0,5000億〜,,2.3312385972025136,39.5026106073097,,,,,,,False,10.75126103756744
6264,株式会社マルマエ,0.13956341717011927,-0.30413776322847813,0.0,2025-08-31,15.12,0.166,0.321,1,0,1355987000.0,0,3.2639614100149856,1559899000.0,0.13679241187915572,11403403000.0,1.4012204245817492,-0.3085784985665643,,0.16979694570120868,0.009027157910828863,6264.T,機械,290.60166150395236,7.00615402356297,75.534,2.897118278131096,57110797640.0,500億〜2000億,20.0,1.5471512770137525,18.672392867145927,25.318521787342863,,5.0082240924046975,0.035741871903555815,0.027313556533265046,20.0,False,10.613944734644605
6577,株式会社ベストワンドットコム,0.12633044076379785,-0.2817110188457302,4.812799151849423,2025-07-31,381.25,0.0083,0.2842,0,0,9518000.0,2,-0.31029420368533556,-206675000.0,-0.08124515497019472,2543844000.0,-0.18912519603718014,1.356038872283221,-0.9617168300344702,0.010960184665411873,0.08889441405602519,6577.T,サービス業,759.1840273641127,2.4921493759148556,-14.616,,2858592528.0,〜500億,-6.0,1.3742071881606766,285.26148969889067,,,1.1237294928462593,,-0.07229956629901328,,False,10.560395040422165
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ株式会社,0.2708110979655724,-0.04434242981022174,20.09608255722273,2026-03-31,15.43,0.197,0.329,4,0,501884000.0,0,-0.06745649334897363,35707000.0,0.0029797669260975745,11983152000.0,0.20013953210274948,0.20504177421443504,-0.3019985257916916,0.0647714391004971,0.10243461085195606,7133.T,小売業,383.00547177515244,3.211442369998528,67.074,1.6178351237131818,8772202560.0,〜500億,12.0,1.6260162601626018,28.417163967036092,,,0.7320446707176876,0.03657671540582316,0.004070471441553215,20.0,False,10.286341054775392
4415,株式会社ブロードエンタープライズ,0.27518617822928854,-0.24159637373337609,20.66141610364309,2025-12-31,15.4,0.294,0.151,4,0,,0,0.4082480742454986,-2631600000.0,-0.3549707779034333,7413568000.0,0.5783129631667905,0.18681536641556584,,0.10390395016272866,0.12007309969221742,4415.T,情報・通信業,264.8400392273399,5.444796052013044,53.315999999999995,2.5583113636807857,8860648748.0,〜500億,12.0,0.0,,,,1.1951935623980248,0.02066689904119131,-0.2969985691616539,10.0,False,10.024545521421105
9941,太洋物産株式会社,0.09100366408278249,-0.058960096816148076,4.85378731189452,2025-09-30,10.13,0.1692,0.116,1,0,,0,0.023816313354137586,-563280000.0,-0.028647954187278828,19662137000.0,0.0481827520709488,-0.06320060280182194,,0.008838001688219342,0.01078839191803526,9941.T,卸売業,409.1766669070158,2.9864850536008105,77.438,1.447262978201921,2965824550.0,〜500億,2.0,0.0,,,,0.15083937976833342,0.03130567958140361,-0.18992357454185885,10.0,False,9.994394490749343
7826,株式会社フルヤ金属,0.1145449848220629,-0.040027772395530584,36.726295088598725,2025-06-30,9.59,0.104,0.52,1,0,6468000000.0,0,-0.032856169052488116,-2988000000.0,-0.052074800885341326,57379000000.0,0.2072926967828812,-0.01222072118881845,-0.12712550607287454,0.16363129367887205,0.22492477959896479,7826.T,その他製品,2625.277421455606,3.016824026014246,362.822,1.710801074371193,194826495600.0,500億〜2000億,-3.0,1.9570707070707072,36.461696228493295,32.525366403607656,,3.3954320500531554,0.16379892310482785,-0.015336723020131149,0.0,False,9.758398929679366
6564,株式会社ミダックホールディングス,0.18777269419447368,-0.08530976984679128,0.0,2026-03-31,18.4,0.173,0.456,4,4,2888103000.0,0,0.08443093915689515,-4577617000.0,-0.38646138992700096,11844953000.0,0.08614916367099523,0.14227906179716898,0.008818815895734966,0.3925578261053463,0.4080840445292664,6564.T,サービス業,651.0621927611015,3.4604988971102917,77.196,2.1186601386238526,62365806684.0,500億〜2000億,11.0,0.7989347536617843,17.24633515377982,75.05435347613644,10.94706157163083,5.265179750734342,0.6111701526020765,-0.07339946748695533,-5.0,False,9.372365773245845
3778,さくらインターネット株式会社,0.09649984434405683,-0.05589654160486638,2.724180753472405,2026-03-31,459.6,0.007,0.365,4,0,216023000.0,0,-0.2915121068240697,-30113120000.0,-0.8530230415015457,35301649000.0,0.1238131829671496,0.439166100161114,-0.9264592288777478,0.002987877421816754,0.12926211708491256,3778.T,情報・通信業,757.7616709857955,4.5396859351896195,24.946,5.2747321056908465,137684833840.0,500億〜2000億,2.0,0.14534883720930233,92.59259259259258,29.607294364830516,,3.9002380268411825,0.31500991521040234,-0.21871050834105432,-5.0,False,9.07626117227957
5532,株式会社リアルゲイト,0.07886701793373178,-0.19886514440906192,311.7190017591524,2025-09-30,31.3,0.187,0.155,4,0,,0,0.2977518395482166,-4178859000.0,-0.42676264844008344,9791998000.0,0.23193247116494886,0.14002160573154265,,0.08446069944050234,0.07925219972709269,5532.T,不動産業,516.8061888321618,6.482120517113134,50.315999999999995,4.379622123004918,21725520500.0,〜500億,17.0,0.0,,,,2.2187014846204014,0.09566152912855722,-0.19234793477099893,5.0,False,9.06397248514596
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,0.00015729039247558085,-0.042431544197314174,502.2716726453647,2025-12-31,,,0.762,4,1,-371162000.0,4,-0.963797740971578,-9251308000.0,-3.8928191218536794,2376506000.0,0.025837750992921293,0.671122707268285,-0.8966972580222291,-0.4523220223302613,-1.5517879488865167,290A.T,情報・通信業,294.15802082887063,4.599568613453248,-1378.782,,178432895850.0,500億〜2000億,2.0,0.0,,,,75.08203044721958,29.059042510236136,-0.05184754725819802,-5.0,False,8.90594141738096
6613,株式会社ＱＤレーザ,0.10390266513832344,-0.05928917667096663,4.0076891648643365,2026-03-31,,,0.8786,4,0,,0,0.3029360873796907,-1211973000.0,-0.88284682193559,1372801000.0,0.048844423051945585,0.04920700449303994,,-0.22272565360893531,-0.3388778106305439,6613.T,電気機器,117.11332726546237,14.891558806512698,-15.0,,72969040224.0,500億〜2000億,17.0,0.0,,,,53.1533996726401,10.882183952938078,-0.016609414023803674,-5.0,False,8.759366872565845
2962,株式会社テクニスコ,0.019859242388467684,-0.037821358006028725,8.926747879439944,2025-06-30,,,0.2473,0,0,-2976832000.0,2,-0.88906227676901,-423046000.0,-0.12582382594300354,3362209000.0,-0.2820674063062252,-0.12415380705239187,3.931534444827312,-0.484548105129693,-0.0680379280583159,2962.T,金属製品,176.66821778380822,7.075409576665597,-38.470000000000006,,11491717500.0,〜500億,-6.0,0.0,,,,3.417906947486013,,-0.03681312214645026,,False,8.40025459982971
9336,大栄環境株式会社,0.1458736082339512,-0.16557067692579683,2.196491246453003,2026-03-31,24.3,0.155,0.422,4,4,15845000000.0,0,0.08663288385009582,8199000000.0,0.09332422742018098,87855000000.0,0.0957494574571578,0.09780242349558432,0.10310498468393203,0.2552728928347846,0.26795380278879494,9336.T,サービス業,1142.37728167488,3.225729414539206,130.324,2.0133962420042573,367939599940.0,2000億〜5000億,24.0,1.4382632293080055,33.139498530607135,-24.159925326695706,2.0683030795283384,4.188032552956576,0.4373949121153477,0.022283548716520354,5.0,False,8.178151159369031
281A,インフォメティス株式会社,0.16643503338613075,-0.2044746575396481,6.325399777175811,2025-12-31,,,0.3527,0,0,-721633000.0,3,-0.5821191508287309,-443177000.0,-0.8361530435701362,530019000.0,-0.4604591836734694,0.06393219266951289,-13.778824529404472,-1.3542627717119575,0.05612346694463899,281A.T,情報・通信業,97.83632410761543,4.599518676775109,-96.312,,2694310650.0,〜500億,-6.0,0.0,,,,5.0834227640895895,,-0.16448622952962014,,False,7.708235801150395
3628,株式会社データホライゾン,0.27603726727072947,-0.11896721496620087,4.413889487054656,2026-03-31,23.6,0.935,0.062,1,1,267999000.0,4,0.5449856950494005,-309728000.0,-0.060245484477151674,5141099000.0,0.3342310217661546,-0.23043646806402118,-1.0904134406153534,0.002003268172816746,-0.13067737975672358,3628.T,情報・通信業,37.54439990522557,15.128754259858171,-73.654,,7208594216.0,〜500億,7.0,0.0,0.0007462714413113481,100.0,,1.4021504382623249,0.041951534924946084,-0.04296649120747235,10.0,False,7.537920411157487
2737,株式会社トーメンデバイス,0.07015946915122755,-0.27846079366413784,0.0,2026-03-31,7.9,0.184,0.172,2,2,10015000000.0,0,0.6467306252976799,-97555000000.0,-0.15395285859472152,633668000000.0,0.5027545171472547,0.13757297478121044,0.792233357193987,0.021023627514723798,0.017494681872834508,2737.T,卸売業,8710.243715374698,3.3064516839137696,852.408,2.228241798919136,195864278400.0,500億〜2000億,10.0,1.875,36.66709671286268,50.0,0.09741260322941894,0.3090960540851045,0.006148051256485708,-0.4980744870729833,10.0,False,6.171910305078614
5884,株式会社クラダシ,0.4554037437205488,-0.42899007787763027,960.1145859287724,2025-06-30,163.2,-0.03,0.331,1,0,-31418000.0,1,0.0596585186944405,-748064000.0,-0.2432027714941321,3075886000.0,0.07465908181721947,-0.016506570775212337,,-0.022976469218950246,0.00814618979755761,5884.T,小売業,84.77945977849176,6.841279733503844,-4.869999999999999,,7040073640.0,〜500億,12.0,0.0,,,,2.2887953714799574,0.30656623625286356,-0.10625797942647656,-5.0,False,5.627024591111532
4343,株式会社イオンファンタジー,0.20508006237756962,-0.12553959974719775,0.019343033146124178,2026-02-28,18.6,0.388,0.122,4,1,2790686000.0,3,0.12886302003465944,-2310709000.0,-0.024769083621867145,93290048000.0,0.06934231435222848,0.06704643023804402,-2.5360844319508486,0.07887987151641299,0.03943394051557472,4343.T,サービス業,405.13243227818174,6.8619537181144015,-56.63399999999999,,54993323380.0,500億〜2000億,14.0,0.539568345323741,10.631511800978098,,,0.5894875665622983,0.08501123333841448,-0.042017991602965384,5.0,False,5.404786686626442
402A,株式会社アクセルスペースホールディングス,0.011316026210287352,-0.4609535456353588,444.1217833710771,2025-05-31,,,0.318,0,1,-1950803000.0,4,-1.4000846472844186,-4417939000.0,-2.7841199620628485,1586835000.0,-0.24818636304198272,0.6067764456546811,-0.38543410501537667,-1.1496015653801435,-1.1890555442900759,402A.T,輸送用機器,45.60843500527188,11.269845149051633,-2244.8379999999997,,34124460000.0,〜500億,-6.0,0.0,,,,21.504731115711465,,-0.12946546260365732,,False,4.69673806956203
9348,株式会社ｉｓｐａｃｅ,-0.059812340248512966,-0.2693020462968679,28.335450997923605,2026-03-31,,,0.3158,0,1,-8152112000.0,5,-2.271242169306488,-15629113000.0,-4.7259383772813095,3307092000.0,-0.3027775540674956,1.0123577939420167,-0.31753728441335005,-2.4618350502495847,-2.3896112739862514,9348.T,サービス業,103.71211050795861,4.0014613333719975,-101.696,,60716113520.0,500億〜2000億,-6.0,0.0,,,,18.359366331508166,,-0.25741293528038056,,False,4.55793765057857
9399,ビート・ホールディングス・リミテッド　（貝德控股有限公司、Ｂｅａｔ　Ｈｏｌｄｉｎｇｓ　Ｌｉｍｉｔｅｄ）,0.012467124363835092,-0.5509785838712983,,2025-12-31,,,,0,0,,0,,-410000000.0,,,,,,,,9399.T,情報・通信業,0.043346742241959946,253.76762891657228,,,2016691347.0,〜500億,,0.0,,,,,,-0.20330329706125327,,False,0.5914097930804226
9435,株式会社光通信,0.12753086514923967,,-0.867430103037703,2026-03-31,11.6,0.144,0.415,0,1,151014000000.0,0,,,,,,,0.2849740050883658,,,9435.T,情報・通信業,27078.47708380066,1.482358105877868,2565.912,1.015203514078952,1757584570680.0,5000億〜,,1.905829596412556,21.830633815099475,,0.38153840759167407,,,,,False,
8747,豊トラスティ証券株式会社,,0.0018051011477761235,0.0,2026-03-31,3.6,0.277,0.063,0,3,4424233000.0,0,,2958408000.0,,,,,1.3101645017847483,,,8747.T,証券、商品先物取引業,3196.052622559802,0.6242074945568802,344.5,0.40082063081413494,11350853745.0,〜500億,,10.526315789473683,26.9538319364403,27.65910695680942,0.02543400911647578,,,0.2606330824501342,25.0,False,
9052,山陽電気鉄道株式会社,,0.012693686157435477,0.0,2026-03-31,11.08,0.068,0.478,0,1,4045000000.0,0,,2437000000.0,,,,,0.3345430550973276,,,9052.T,陸運業,2800.5830332499704,0.6952123814520794,169.4,0.5959279606196107,43261676073.0,〜500億,,2.5680534155110424,27.464982147761603,50.2248875562219,0.3075867414178514,,,0.05633161313232045,25.0,False,
2315,株式会社ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.2071283414464964,,7.416105061131506,2025-10-31,79.7,0.063,0.842,0,3,166794000.0,3,0.0036844567912677206,51711000.0,0.00995297689495068,5195531000.0,-0.07332703129319651,-0.012839869180352403,4.443668407310705,0.014644893852043227,0.02475167880998457,2315.T,情報・通信業,20.367808831502323,2.9458249778542536,-19.772,,10638266580.0,〜500億,9.0,0.0,,,0.1793563171115061,2.047580233858676,,0.004860848298088052,20.0,False,
5237,株式会社ノザワ,0.20725953208814565,,0.0,2026-03-31,23.8,0.028,0.72,1,0,605209000.0,0,0.03176269641408003,-556600000.0,-0.024945235661665878,22312878000.0,0.016343945826517103,-0.04857308033671248,-0.4767859643784029,0.09710446137876073,0.08374992290720505,5237.T,ガラス・土石製品,1842.6346166740016,0.6501560261374107,84.19,0.6412327443305128,14258483388.0,〜500億,2.0,3.589315525876461,83.39798293250581,,,0.6390248442177652,0.39098565976704625,-0.039036409753679474,-5.0,False,
7012,川崎重工業株式会社,0.13683295820308047,,0.0,2026-03-31,22.4,0.137,0.264,2,2,108157000000.0,0,0.11603018900222839,,,1126155000000.0,0.07920318618196731,0.24548060833052854,0.22904285178577521,0.12922732661134567,0.10303534431043042,7012.T,輸送用機器,1050.5749095116641,2.6447423928023586,72.818,2.1178064006734414,2322403834710.0,5000億〜,,1.230879971207486,26.427633104087782,,0.9281063485989668,2.0622417293445396,0.26037358201810107,,,False,
4586,株式会社メドレックス,0.058809760963099984,,24.643791948215178,2025-12-31,,,0.922,0,0,-937373000.0,5,-0.5074665683287076,-970861000.0,-7.579877268042847,128084000.0,-0.5033867747125991,7.732816414979347,0.16190397096519882,-7.31907185909247,-2.927615687338852,4586.T,医薬品,34.515078203020906,1.8832349043992873,-31.25,,3858731370.0,〜500億,-6.0,0.0,,,,30.126568267699323,,-0.25160108515146523,,False,
6089,株式会社ウィルグループ,0.5727825717923327,,0.29049793046613814,2026-03-31,11.51,0.123,0.358,0,1,2314000000.0,0,,,,,,,1.0034632034632036,,,6089.T,サービス業,883.3498932342468,1.2124301006916998,112.85,0.7151234996744709,24539585238.0,〜500億,,4.1083099906629315,43.56004356004356,,0.11019138129987482,,,,,False,
3774,株式会社インターネットイニシアティブ,0.21954383122966106,,18.341057027730724,2026-03-31,17.9,0.162,0.455,4,4,24188000000.0,0,0.5728066146072577,,,286348000000.0,0.10425198793740398,0.13606154466237608,0.2134651081121759,0.12307402181960411,0.11254309447233855,3774.T,情報・通信業,891.0336409227531,4.076164841810805,110.424,2.44104504023934,644062578160.0,5000億〜,,1.0737885462555066,28.569335579811007,,0.7983836305929429,2.2492302309078465,0.21574938525473028,,,False,
8308,株式会社　りそなホールディングス,,0.0008420022928025324,-0.9918003679681542,2026-03-31,15.13,0.0918,0.038,0,2,258717000000.0,0,,-4754816000000.0,,,,,0.21278899701861964,,,8308.T,銀行業,1305.6495406127028,1.7715320444371139,77.38199999999999,1.5340908812642675,5187688892244.0,5000億〜,,1.2537829658452226,25.4788262168336,22.428250181042042,0.6714690932777226,,,-0.9165576615646365,10.0,False,
8622,水戸証券株式会社,,0.02525935949481281,-1.8172474999988086,2026-03-31,13.2,0.075,0.585,0,0,,0,,3630000000.0,,,,,,,,8622.T,証券、商品先物取引業,710.1981839426578,1.1954409616859134,31.93,1.1885766474403057,51138573459.0,500億〜2000億,,5.064782096584216,83.83700526418406,-1.2292891501870629,,,,0.070983599159455,,False,
7751,キヤノン株式会社,0.18275936229341924,,0.0,2025-12-31,16.0,0.161,0.513,0,0,,0,-0.06496509366433267,,,1837606000000.0,-0.025675611906697204,0.1307092835941337,,0.17648124788447578,0.24679233798384015,7751.T,電気機器,1793.105942689771,2.5849002502591736,331.418,1.26755688451341,3959529524145.0,5000億〜,,3.4519956850053934,55.17812187467669,,,2.1547216999427516,,,,False,
5201,ＡＧＣ株式会社,-0.3070150372346213,,-1.1185844924872845,2025-12-31,15.92,0.0474,0.5034,0,1,69162000000.0,2,-0.009955991631195427,,,652667000000.0,-0.0016199447474936068,-0.01990104947526239,-1.7354373577763127,0.19115107704235085,-0.07656112805670877,5201.T,ガラス・土石製品,6992.32298186793,0.8310542884058323,146.422,1.2107255537203148,1234220331123.0,5000億〜,,3.6138358286009296,64.37768240343348,,,1.8910414210048923,,,,False,
8343,株式会社秋田銀行,,0.0006779770952777288,0.0,2026-03-31,11.29,0.0459,0.049,0,4,7692000000.0,0,,-64007000000.0,,,,,0.35853055457435534,,,8343.T,銀行業,10074.51887379393,0.7970603956966938,274.98199999999997,1.0170914315692288,142916117190.0,500億〜2000億,,2.179327521793275,40.413837698027805,50.15479876160991,0.29685229048534706,,,-0.44786411258924574,10.0,False,
4575,株式会社キャンバス,,,22.555291799777997,2025-06-30,,,0.954,0,0,,0,,,,,,,,,,4575.T,医薬品,149.4127535640789,5.039730424866707,-74.078,,14836401921.0,〜500億,,0.0,,,,,,,,False,
3659,株式会社ネクソン,0.19998326464272848,,-2.0536766146117325,2025-12-31,33.4,0.089,0.75,0,0,92052000000.0,0,0.18488589837179048,,,6427000000.0,-0.11995070518964812,0.23361486486486482,-0.31736473659231135,21.853275245059905,26.836505545666164,3659.T,情報・通信業,1348.6965727282495,1.8017395825989273,120.56199999999998,1.2704356311885758,1905418885140.0,5000億〜,,2.4691358024691357,39.30817610062893,,,296.4709639240703,,,,False,
9984,ソフトバンクグループ株式会社,,,34.93535596267143,2026-03-31,4.1,0.343,0.29,0,4,5002271000000.0,3,,,,,,,3.3372342048950348,,,9984.T,情報・通信業,3092.131764618619,1.7955250366521103,121.646,1.9084478011355668,31640424387952.0,5000億〜,,0.19812680115273776,1.2592872434202242,,0.012278333139224542,,,,,False,
9059,カンダホールディングス株式会社,,0.01945201489587451,18.920711500272102,2026-03-31,7.14,0.091,0.584,0,1,2456000000.0,0,,2860000000.0,,,,,0.11332728921124202,,,9059.T,陸運業,1311.0937922829032,0.6803479699547897,99.304,0.5211627218371976,19111654824.0,〜500億,,2.57847533632287,20.062805303558967,10.046728971962615,0.5132553492755848,,,0.1496469053223206,25.0,False,
6562,株式会社ジーニー,0.3570902532276606,,0.011356538710138864,2026-03-31,14.9,0.098,0.36,2,0,866315000.0,0,-0.15873342611528596,,,8133119000.0,0.029239959235961566,0.33284941603545737,-0.5558796102389432,0.16376128272560625,0.2855654276611057,6562.T,サービス業,806.7548969146648,1.3362174857849378,73.52000000000001,0.9331553439526475,13167536074.0,〜500億,,0.0,,,,1.6190020180449838,0.5536950325340433,,,False,
9251,株式会社ＡＢ＆Ｃｏｍｐａｎｙ,0.3381098349152417,,0.8555149008319995,2025-10-31,17.44,0.102,0.332,0,0,893000000.0,0,,,,,,,-0.1700743494423792,,,9251.T,サービス業,631.5435248046668,2.189872820606869,66.59400000000001,1.421712319863912,19702285767.0,〜500億,,4.3383947939262475,95.37434430138293,,,,,,,False,
549A,ヒトトヒトホールディングス株式会社,0.28777510634362863,,165.91479484724942,2026-03-31,,0.251,0.266,1,2,639000000.0,0,0.19840508011518865,,,752000000.0,0.4406130268199233,-0.016949152542372836,0.868421052631579,1.202127659574468,0.9731800766283525,549A.T,サービス業,205.07142857142858,2.350400557297109,-103.554,,6748000000.0,〜500億,,0.0,,,,8.97340425531915,0.20365726179463464,,,False,
9087,タカセ株式会社,,0.032456880205852336,18.934812491982566,2026-03-31,24.2,0.021,0.782,0,1,159162000.0,0,,479477000.0,,,,,0.026838363375956353,,,9087.T,陸運業,3937.701532106415,0.5079105116761172,116.93800000000002,0.6213545864930823,3892680000.0,〜500億,,1.7500000000000002,43.83218534752661,0.7325586406009776,5.458027350897459,,,0.12317400865213683,10.0,False,
9001,東武鉄道株式会社,,-0.011475335942673224,-1.5300026435309477,2026-03-31,10.1,0.095,0.33,0,4,55620000000.0,0,,,,,,,0.08357685563997652,,,9001.T,陸運業,3182.236489533589,0.927178105619814,194.69,0.7902532883931439,576915251125.5,5000億〜,,2.372479240806643,24.741976530467976,9.87685992816829,0.9412716564686736,,,,,False,
7282,豊田合成株式会社,0.18750396562820082,,-2.4810906043756242,2026-03-31,8.1,0.112,0.573,1,1,62009000000.0,0,0.07770929369313384,,,461222000000.0,0.057630305670847815,-0.008501031082534305,0.7067793344526714,0.19561295861862618,0.13567841500607672,7282.T,輸送用機器,4849.056803471987,1.0651555981571084,296.86800000000005,0.9075461895275849,605608062355.0,5000億〜,,2.6718296224588576,27.92900366315193,,0.11042980455875544,1.313051117151827,0.22784038742588722,,,False,
