sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
7746,岡本硝子株式会社,0.1662668289417496,0.08639536086864807,5.727824060614051,2026-03-31,,-0.067,0.301,2,0,-149337000.0,2,-0.07643812075013001,122543000.0,0.02590045414512311,4731307000.0,0.00952295400834191,0.022519678373839058,-2.6777741576694494,-0.01744253754829268,0.018077204398170472,7746.T,精密機器,90.46762017437197,8.400795760241472,1.6079999999999999,13.284118101984472,22109617520.0,〜500億,10.0,0.0,,,,4.673046479545715,4.907139607575783,0.005542520122256733,5.0,False,38.135880654284
1793,株式会社大本組,0.08404618919806128,-0.02356769073319559,51.16029344449527,2026-03-31,23.83,0.0272,0.663,1,0,,0,0.11502497758421937,-5525000000.0,-0.06318040435458787,87448000000.0,0.24761741710894247,-0.15612810016855283,,0.030966974659226053,0.030103292815157223,1793.T,建設業,2701.099618834347,0.7626523604075691,111.59,0.7910301223563168,52394217160.0,500億〜2000億,9.0,2.4271844660194173,,13.993541442411207,,0.5991471178300247,0.024196485240229375,-0.10545056877418187,10.0,False,38.131145788080524
8091,ニチモウ株式会社,0.13703850997547556,-0.04259737964251784,24.188517480373008,2026-03-31,9.6,0.068,0.378,4,0,2180000000.0,0,0.014474975466143292,,,139779000000.0,0.04390589992531746,0.048091674755001756,-0.1822955738934734,0.021591226149850835,0.026893203883495146,8091.T,卸売業,4078.6526389359865,0.5673442199784049,321.48400000000004,0.42602398845807743,19441184386.0,〜500億,,4.32152117545376,40.04587155963303,13.671875,,0.1390851586146703,0.03167801112179678,,,False,38.123253492953246
9601,松竹株式会社,0.1814492045984628,0.004948099450259612,0.0,2026-02-28,29.08,0.052,0.4717,1,1,5236000000.0,2,0.16104106226288772,11335000000.0,0.11537013099369968,98249000000.0,0.16999309310024535,-0.01702018073699485,-8.8855421686747,0.0645808099827988,-0.02977111963226713,9601.T,情報・通信業,7881.0013471641705,1.4122570863415624,164.642,2.059884586280162,152967214050.0,500億〜2000億,22.0,0.3593890386343217,7.925897631779985,0.728155339805836,,1.556934055817362,0.09158807734025018,0.0741008461871768,20.0,False,38.119883208780244
9313,丸八倉庫株式会社,0.05826397367240447,-0.050477038256034,0.0,2025-11-30,19.15,0.025,0.627,0,0,311047000.0,0,-0.01448036869348257,-2519041000.0,-0.5108557617467535,4931022000.0,-0.012100957983324556,0.0038994093967561483,-0.6550659933152797,0.09751426783332137,0.12710864216476944,9313.T,倉庫・運輸関連業,2168.8713744003953,0.49057773206774546,83.99,0.5255568244714158,6300149352.0,〜500億,-6.0,2.2556390977443606,38.037981398309576,24.9812500660209,,1.2776559001359151,,-0.3998382989445041,,False,38.064262602077854
9338,株式会社ＩＮＦＯＲＩＣＨ,0.5236526361650196,0.01355942508940976,178.80310823196243,2025-12-31,10.7,0.275,0.349,4,0,1779842000.0,2,0.37519435946647506,2887679000.0,0.20009170041279736,14431778000.0,0.3486226306694511,0.39307060524903337,-0.13644924927489266,0.13779452538696202,0.16367299360328877,9338.T,サービス業,769.0263535240831,5.890565361305446,7.4500000000000055,12.617060780527675,45337431390.0,〜500億,38.0,0.0,,,,3.1415000556411,0.09011176496513028,0.06369304372715148,20.0,False,38.057384307220325
6294,オカダアイヨン株式会社,0.19989461402856895,-0.06857891176642199,0.0,2026-03-31,11.77,0.085,0.452,1,1,1491882000.0,0,0.017050830044082366,-3433722000.0,-0.1272152255387347,26991439000.0,0.015377694157683752,-0.018934551396044164,0.011298699714075378,0.08682908680785785,0.08420433034934541,6294.T,機械,2244.2582787867955,0.8933909340790606,185.752,0.6546662475245268,16154966700.0,〜500億,2.0,3.7406483790523692,39.87969557914098,5.964721052669075,2.4165805676286176,0.5985218757695727,0.3892143188909178,-0.21254899894036922,-5.0,False,38.04007784186566
6403,水道機工株式会社,0.23281519861830743,0.009057762425638074,0.0,2025-03-31,17.91,0.042,0.391,1,3,427000000.0,0,0.3903277561311025,2686000000.0,0.10344296387583764,25966000000.0,0.20024036239253018,-0.01345250581421864,0.1634877384196185,0.052992374643764925,0.030553757973560136,6403.T,機械,2384.5810524441486,1.6837339187463156,89.35,1.8337535505613778,17137043825.0,〜500億,25.0,0.0,55.26932084309133,0.0,1.095495,0.6599801211199261,0.03295939506073058,0.1567364842751693,25.0,False,37.99086043091831
3359,株式会社ｃｏｔｔａ,0.39494305719243905,-0.2458066188115597,0.2379659345426166,2025-09-30,13.17,0.1017,0.4311,2,1,437118000.0,0,0.43877176655235384,778945000.0,0.056958973115879476,13675545000.0,0.5276809788565091,0.039001346943204895,0.2807367082525154,0.05643943257837256,0.05970888867118053,3359.T,卸売業,422.6574141239782,1.2137489675018964,38.93,0.8431205180999823,5443365537.0,〜500億,26.0,1.949317738791423,19.83606257349274,0.18487064831824718,0.43866385826003523,0.3980364612159881,0.0075431269491376745,0.14309988824107148,25.0,False,37.94884301896088
4973,日本高純度化学株式会社,0.08916886833872296,0.03350686336531784,-1.0043933978033825,2026-03-31,14.8,0.115,0.827,2,0,,0,,-842237000.0,-0.046601584085466934,18073141000.0,0.43310035557231674,0.10434616761462556,,0.0429421759062246,0.05213556692145041,4973.T,化学,3112.9108773649396,1.4070431735930853,189.094,1.20354029041171,25417845180.0,〜500億,,4.5662100456621,,1.8657906219581744,,1.4063878094018079,0.03247256187410303,-0.033135657017169695,10.0,False,37.93107117122985
4246,ダイキョーニシカワ株式会社,0.1428643472669621,-0.02162223497002515,-0.9953933789892511,2026-03-31,6.56,0.098,0.559,0,4,8661000000.0,1,0.012871508379888263,9998000000.0,0.06033577540946013,165706000000.0,-0.016937488505644804,0.06000540815877353,0.3328716528162512,0.06462650718742834,0.057474742081501655,4246.T,化学,1388.5027538950499,0.7202002280476464,55.384,0.7602268583889099,65057127000.0,500億〜2000億,12.0,5.2,30.573836739406534,8.971193415637856,0.1704464319987716,0.39260574149397126,,0.15368031852989758,25.0,False,37.921469080913475
6926,岡谷電機産業株式会社,0.06952208037497656,-0.030553850947768562,0.0,2026-03-31,,,0.442,1,1,-1622121000.0,3,0.027298147192562405,-1341857000.0,-0.1311863984899638,10228629000.0,0.06563215302486847,-0.329868802656774,-0.049111319538073794,-0.17319153915935362,-0.17740475769037914,6926.T,電気機器,264.662747230881,0.7065595817943687,-27.077999999999996,,4185776958.0,〜500億,2.0,0.0,,-99.11327865218355,,0.40922170097282834,0.062350796387522354,-0.3205753707051679,5.0,False,37.90919541699513
3067,株式会社東京一番フーズ,0.8225648227285888,-0.22925839483926397,0.28524198325030614,2025-09-30,55.01,0.048,0.289,0,1,75878000.0,0,-0.033143461043679046,-454185000.0,-0.06263869025372128,7250870000.0,-0.028297538993091287,0.026908285118911524,0.9300012717792192,0.02558106820285014,0.0330253428458514,3067.T,小売業,187.147302029598,2.4258965802680836,8.166,2.448319664202182,4053054582.0,〜500億,2.0,0.0,,,0.5915045674589064,0.5589749343182266,,-0.1120599268554336,10.0,False,37.896307488652056
3512,日本フエルト株式会社,0.10194132673248973,0.012626573005791186,-1.9460008930153094,2026-03-31,27.31,0.026,0.799,0,1,560171000.0,0,-0.03567787971457692,-134427000.0,-0.014303238617882416,9398361000.0,-0.031040564519363323,-0.038030068760048,0.303011130366011,0.07953929413862694,0.048258058689385784,3512.T,繊維製品,1367.2612333122881,0.7021335620511461,29.656,1.0050737660185827,16081198080.0,〜500億,-6.0,2.5,63.233012776455766,-2.9909567446471663,0.8325936979494004,1.7110640972399336,,-0.008359265232059128,10.0,False,37.878395264969505
4175,株式会社ｃｏｌｙ,0.43455609876616935,-0.024149112338043077,0.0,2026-01-31,137.85,0.014,0.794,2,0,,0,0.23971228813276224,-588151000.0,-0.08378100027065141,7020100000.0,0.07987001749764455,0.28360621102804995,,0.006573695531402687,-0.07859665045090083,4175.T,情報・通信業,986.1212802855886,2.6801977128356524,-23.486,,14543744463.0,〜500億,18.0,0.0,,,,2.0717289587042917,0.2593875679024847,-0.04044013572270092,0.0,False,37.87592210146421
438A,株式会社インフキュリオン,0.42379030785201416,0.0018960582714473235,400.1024219757441,2026-03-31,31.9,0.111,0.518,4,2,444634000.0,1,0.4296752617208419,-425736000.0,-0.04478729255148367,9505732000.0,0.3249481700118393,0.22925083291712456,4.950350623628285,0.035428728687070074,0.01500135620756973,438A.T,情報・通信業,269.0635191725043,3.1665385282267065,-12570.172,,17659915200.0,〜500億,15.0,0.0,,,0.0644398799708037,1.857817493697487,0.057172732920139184,-0.024107477027975763,10.0,False,37.86100487955351
9824,泉州電業株式会社,0.18460027747247798,0.021197816255562964,13.621936646749933,2025-10-31,11.7,0.118,0.527,0,0,6717000000.0,0,-0.030975125319209318,8219000000.0,0.06061611758892552,135591000000.0,-0.00412770926824968,0.08951163107060256,-0.11361836896278699,0.06838211975721102,0.07903608440504432,9824.T,卸売業,3451.8311875698223,1.796148091577143,328.12600000000003,1.228161089921013,105834434000.0,500億〜2000億,7.0,2.5,36.20663986898913,10.646041856232946,,0.7805417321208635,,0.07765903486572244,,False,37.828219327194766
9974,株式会社ベルク,0.5058136383347789,-0.01986213501011853,0.0,2026-02-28,13.3,0.11,0.545,4,4,12681000000.0,0,0.08628166199396592,-2140000000.0,-0.005137882520155385,416514000000.0,0.09195155201342287,0.10219838646293256,0.02389987888574896,0.04361918206830983,0.04558515100671141,9974.T,小売業,5789.093277600733,1.1072545721109195,523.284,0.7764129471313919,133526043360.0,500億〜2000億,17.0,1.9344773790951637,20.39271350839839,6.903679206283586,3.075524758964197,0.3205799645630159,0.03486400800676191,-0.016026836010038424,-5.0,False,37.82419380735258
3777,株式会社環境フレンドリーホールディングス,0.12258469039773763,0.06686908635355944,9.159344145028259,2025-12-31,675.4,-0.001,0.578,0,1,-3649000.0,3,0.48654194006366036,304337000.0,0.22196395621066142,1371110000.0,-0.9204554479788748,0.013984712408651179,-0.9764419538523119,0.07976384097555994,-0.004047396395441506,3777.T,情報・通信業,11.53895374315484,3.8998336419101243,0.13199999999999998,7.686897196775158,14550700500.0,〜500億,19.0,0.0,,,,10.612350941937555,,0.020915625333639436,,False,37.8208728040313
6396,株式会社宇野澤組鐵工所,0.14037898201968474,0.01969856372631303,0.0,2026-03-31,10.2,0.121,0.453,0,0,,0,-0.009762513025647901,-78114000.0,-0.01588481687742983,4917526000.0,-0.007469121200549322,-0.10196871402097907,,0.12357067354600668,0.12493127504272855,6396.T,機械,3439.8409981981004,1.2151724461071365,320.526,0.8392361960920572,4616350200.0,〜500億,-6.0,1.1961722488038278,,-0.08189710084263169,,0.9387546095333303,,-0.016921159924132272,,False,37.808545549167455
1888,若築建設株式会社,0.11927497284007091,-0.059604812821120214,0.0,2026-03-31,11.9,0.085,0.441,1,1,4367000000.0,0,0.14723444374607175,-94000000.0,-0.00089739183564364,104748000000.0,0.21149175360273875,-0.08907782588998814,0.18346883468834685,0.06134723336006415,0.06046586939927367,1888.T,建設業,4302.465044779532,0.8065143967201739,366.18,0.5828170257465268,44163921850.0,〜500億,9.0,3.890489913544669,36.91321273185253,5.084745762711873,0.5351351436779592,0.42162066912972085,0.019935560699056068,-0.0021284341621485773,10.0,False,37.80598125253211
4387,株式会社ＺＵＵ,0.09732890016754708,-0.03284232212409255,0.0,2026-03-31,,,0.059,0,0,-398114000.0,3,-0.13335921402944584,-213580000.0,-0.08145460425602023,2622074000.0,-0.12414128518450973,0.032483529232831154,-4.314743888629854,-0.025718572397270253,0.018357440480365885,4387.T,情報・通信業,2500.335815207734,0.195973675623764,-19.558,,2327321640.0,〜500億,-6.0,0.0,,,,0.887588084851915,,-0.09177072748741338,,False,37.78916483216398
274A,株式会社ガーデン,0.7182196931382481,-0.0933988097582405,63.51485878483649,2026-02-28,26.1,0.08,0.445,4,0,,0,0.021666833258675355,515707000.0,0.028818042655041703,17895282000.0,0.042904697030032635,0.12066106623835426,,0.06767683236285407,0.10037696083536428,274A.T,小売業,1076.3692384293058,2.1303098584887703,293.134,0.8605954780145146,16394858280.0,〜500億,25.0,4.361098996947231,,179.28281250000003,,0.9161553464203581,0.21353264557003243,0.03145541066549555,13.0,False,37.78527970728845
9401,株式会社ＴＢＳホールディングス,0.086781884511921,-0.0287418162164818,-0.8858739449923769,2026-03-31,16.9,0.051,0.693,4,4,52228000000.0,0,0.09757802668986626,-2917000000.0,-0.006865952689184418,424850000000.0,0.044627489550036925,0.031424593402636036,0.18932458896934912,0.08796751794751088,0.07770838455864273,9401.T,情報・通信業,7239.3918558878795,0.8426122140409903,246.57,0.9625369625760487,956693481700.0,5000億〜,11.0,1.377049180327869,23.604196982461513,52.23511978266237,0.8321225672088115,2.251838252795104,0.5045854641387152,-0.0030490434562349335,10.0,False,37.78440915074287
2293,滝沢ハム株式会社,0.2921636505396472,-0.005230167398012647,0.0,2026-03-31,-24.3,-0.068,0.277,0,1,-230408000.0,3,-0.057826031175829073,366897000.0,0.013811180236171231,26565217000.0,-0.054241486685349116,-0.004337432574110123,-0.5347370164027778,-0.013591607401513038,-0.01442699838138304,2293.T,食料品,1625.6418822019243,1.6854880708958377,-60.198,,5626674940.0,〜500億,4.0,0.0,,-99.95847277524,,0.2118060974243124,,0.06520671691761173,,False,37.7779135415064
6140,旭ダイヤモンド工業株式会社,0.1492241455500423,-0.009835486029569587,-3.436095365924874,2026-03-31,28.9,0.032,0.785,2,0,2009000000.0,0,0.045744116085648656,2456000000.0,0.05849986899459305,41983000000.0,0.02382578159293769,0.06087496442708207,-0.19414360208584036,0.07969892575566301,0.0748670926205921,6140.T,機械,1332.3154224406724,0.8406417738137931,47.992000000000004,0.9337676234773425,53912878880.0,500億〜2000億,18.0,2.6785714285714284,75.21154803384769,-2.7044430135222175,,1.2841597522806851,0.5389790665508866,0.04555497779049413,8.0,False,37.76261525659819
9869,加藤産業株式会社,0.17739773762933575,0.00997373076716882,-2.1333239979621443,2025-09-30,13.7,0.081,0.362,0,0,13228000000.0,0,,-7847000000.0,,,,,-0.08513728473615045,,,9869.T,卸売業,5864.767725869744,1.0605705614841847,360.794,0.901455025162545,187734776800.0,500億〜2000億,,2.4115755627009645,31.796189900211676,23.92457277548614,,,,-0.04179832918415359,,False,37.747123340726716
8043,スターゼン株式会社,0.21847883087456835,-0.0768153798965043,31.607963082628522,2026-03-31,8.7,0.09,0.474,2,0,8338000000.0,0,0.054438660999952315,-5053000000.0,-0.01127365783678742,448213000000.0,0.02774745936823564,0.06230421840821965,-0.31638927605148803,0.024602142285029664,0.02444555527020582,8043.T,卸売業,1675.3361824297654,0.7741729771029844,142.808,0.559012429582199,74113901617.0,500億〜2000億,9.0,3.3153430994602933,25.617654113696332,37.54024468770123,,0.1653541990459893,0.05959255470981291,-0.06817884215720414,5.0,False,37.73586777166721
4464,株式会社ソフト９９コーポレーション,0.17831618399919497,0.01579084248882535,0.0,2026-03-31,26.37,0.051,0.878,1,3,2961021000.0,0,0.054054931440675524,1866001000.0,0.05974493090467224,31232792000.0,0.050091404924606175,-0.004420187059539504,0.016219586987402224,0.14492437947910644,0.1421881242555583,4464.T,化学,2724.9198941022164,1.306460423921166,123.146,1.2956023116904358,76878783840.0,500億〜2000億,19.0,1.3202247191011236,32.83961849645781,5.262200725932775,8.962731500725893,2.4614765096889193,0.49139697985986797,0.02427198905596007,5.0,False,37.723183799497356
4027,テイカ株式会社,0.10157185121615213,0.012184105332098738,-1.7979291035195133,2026-03-31,,-0.015,0.689,2,0,-878000000.0,1,-0.1162310866574966,-1169000000.0,-0.02037543792376205,57373000000.0,0.029352135924072043,0.051780423829562494,-1.3625103220478942,0.04657242954002754,0.06722643845201572,4027.T,化学,2713.446805547521,0.8568437734790456,79.848,1.0530258217004873,52688180475.0,500億〜2000億,0.0,2.5806451612903225,,4.0000000000000036,,0.9183445257351018,0.3128714476216214,-0.02218713930640817,-5.0,False,37.717292661899016
4431,株式会社スマレジ,0.6336558490458535,-0.009371098109024855,19.118703403837365,2025-04-30,36.9,0.214,0.718,4,0,1639394000.0,0,0.2995383645574681,1949995000.0,0.1762128808873778,11066132000.0,0.3196745191491839,0.41781261407552717,,0.21308502374632798,0.2023447376608744,4431.T,情報・通信業,398.0600927650344,7.1999179322196785,50.708,4.252774608057017,55201799586.0,500億〜2000億,40.0,0.8374040474528961,,,,4.988355424099406,0.15604482451012833,0.035324844744636694,13.0,False,37.69832491526381
5699,株式会社イボキン,0.22066398510988322,-0.09591249712223275,18.920711500272102,2025-12-31,7.76,0.124,0.632,3,3,598469000.0,0,-0.03515089329738352,-1365266000.0,-0.13644964240168544,10005640000.0,0.036137501615463474,0.11504923033932957,0.15002171414955479,0.06652138194058552,0.08531748826096609,5699.T,鉄鋼,1566.0852083477846,0.9309838265685337,142.442,0.6507880050072292,4792311864.0,〜500億,2.0,2.194787379972565,17.630988405414485,16.1239201012491,0.45124257681472624,0.4789610523664653,0.13253850735533823,-0.2848867182989325,10.0,False,37.68981083206279
4673,川崎地質株式会社,0.26602995431190063,-0.07133629390053962,0.0,2025-11-30,6.61,0.127,0.439,2,2,620503000.0,0,0.19405985342768473,-1576765000.0,-0.12406845287343896,12708831000.0,0.32945405984202414,0.028776002879020934,0.7536259326249153,0.05802138686083716,0.05448417668155318,4673.T,サービス業,6015.324028121941,0.7979620013086177,415.73999999999995,0.6398962413721418,4187932800.0,〜500億,12.0,3.0208333333333335,7.16322080634582,-0.004499437570304465,0.08432905126849974,0.32952934852938087,0.010002285256019998,-0.37650198207573915,10.0,False,37.65371827784919
7127,株式会社一家ホールディングス,1.1928551840552253,-0.05989330847206027,2.490644328943259,2026-03-31,61.8,0.085,0.151,4,1,78953000.0,1,0.1651877077914261,140899000.0,0.012217011385659103,11533017000.0,0.1430277097338284,0.0928494009134333,-1.4584879473644476,0.01718032670896089,-0.009931134986289237,7127.T,小売業,138.93087407165592,5.03127907796419,7.667999999999999,4.514872398289184,5138908200.0,〜500億,32.0,0.0,,,,0.44558229646240877,0.031153564389140274,0.027418080751082496,20.0,False,37.64270746507128
6832,アオイ電子株式会社,0.09719375925565811,-0.1228358173870995,0.0,2026-03-31,358.47,0.0016,0.6896,2,0,70129000.0,1,0.16978932043773143,-10480947000.0,-0.2734875126003596,38323311000.0,0.09574449834820498,0.03044530614067975,-0.6061164312392935,0.019004620973380928,0.01198509961978778,6832.T,電気機器,3861.544359076223,0.6007958951829836,-36.638,,25981533840.0,〜500億,12.0,2.327586206896552,862.3294214946741,-0.0004960760385364082,,0.6779563968259423,0.07080891419581527,-0.40339985562607567,5.0,False,37.61791026588583
4174,株式会社アピリッツ,0.27096830063732497,0.003930252566935252,1.3232249023898301,2026-01-31,,-0.226,0.312,4,0,-465332000.0,1,-0.18356039354403553,-52322000.0,-0.005255742573282763,9955206000.0,0.1050522766047901,0.06892168930445886,-11.122955099199443,-0.03184514715215336,0.020596171969438803,4174.T,情報・通信業,459.8310862406161,1.6484313972704334,14.156,1.9806534998563792,3067293996.0,〜500億,2.0,3.6939313984168867,,56.08737830440356,,0.3081095454981042,0.029329164055836864,-0.017058032281298152,10.0,False,37.59970638195992
4684,株式会社オービック,0.17075902235954984,0.05331644031312419,49.53487812212205,2026-03-31,22.4,0.158,0.834,4,4,75191000000.0,0,0.11951051544207236,71527000000.0,0.529010642782655,135209000000.0,0.11521774991751887,0.08647728291065504,0.1635691183980439,0.7749410172399767,0.7404322005938634,4684.T,情報・通信業,1197.4149661474103,3.516742415161693,132.09,2.2322183363875867,1814677770390.0,5000億〜,29.0,1.9947755877463786,43.87759173305316,13.640121245522185,1.2205962033971676,13.421279429549807,1.164862136186284,0.039415813191246526,18.0,False,37.59048106356239
6223,株式会社　西部技研,0.2421727493412453,-0.025748490569952487,0.6192246325636086,2025-12-31,9.7,0.111,0.666,4,1,3455000000.0,0,0.07043286867204701,134000000.0,0.0039042013868655673,34322000000.0,0.07025476316692125,0.11641427328111398,0.0356714628297361,0.13093642561622282,0.13065577348841562,6223.T,機械,1658.133467806256,1.2176341888033764,159.15,0.8285753249202171,39237044100.0,〜500億,21.0,3.467062902426944,41.505065123010134,16.58536585365853,1.3789751974013331,1.1432038954606374,0.1627226175034497,0.0034151400308974856,15.0,False,37.57997620508777
3692,株式会社ＦＦＲＩセキュリティ,0.44908851114813,0.018772530387213947,0.0,2026-03-31,43.51,0.335,0.643,4,4,1099928000.0,0,0.3008216359704807,1311629000.0,0.30160731806980184,4348797000.0,0.4307860708826543,0.24215988857756576,0.6010084102110267,0.3354157483092451,0.2897034525370742,3692.T,情報・通信業,477.6091909264003,10.426935022629033,63.824,6.013256597239587,39389509200.0,〜500億,35.0,0.3614457831325301,10.034202238691988,40.10307577084682,0.7196221363719947,9.057564471277919,0.21025666992248668,0.033298942450392346,23.0,False,37.571564486614136
6837,株式会社京写,0.15960899002443812,0.024277873482632908,0.0,2026-03-31,53.8,0.008,0.396,0,0,78000000.0,1,-0.14561441132318254,582000000.0,0.023565615256913794,24697000000.0,-0.05840863166723853,0.06708706265256303,-0.8729641693811074,0.02214843908166984,0.03782073277669755,6837.T,電気機器,175.75733649041155,1.9231060662918023,15.209999999999999,1.378174160289863,19494526194.0,〜500億,4.0,1.4792899408284024,202.56410256410254,10.48951048951048,,0.7893479448516014,,0.029854534252754868,,False,37.54328033915834
4412,株式会社サイエンスアーツ,0.4860872477988802,0.010487985885111507,25.099582961811095,2025-08-31,103.0,0.12,0.671,4,0,,0,0.4895165536250736,271766000.0,0.16424677569472146,1654620000.0,0.3965689687915428,0.534957025996875,,0.05602494832650397,-0.02869743200185689,4412.T,情報・通信業,171.82141258280626,6.687175845712827,-3.436,,9321735888.0,〜500億,33.0,0.0,,,,5.63376236719005,0.14206261232082046,0.02915401200648134,15.0,False,37.54121609580083
2669,カネ美食品株式会社,0.39341982073491955,0.009485786780458286,0.0,2026-02-28,18.2,0.0613,0.7792,0,0,,0,4.531564793334133,-1213760000.0,-0.014007045736958008,86653533000.0,-0.0423052502410165,0.03872770089852495,,0.033215252746821064,0.03435177871422592,2669.T,小売業,3156.891359608426,1.260733914040574,179.26399999999998,1.11536099644749,37677099840.0,〜500億,7.0,0.9547738693467337,,-1.0110244104171384,,0.4348016582312922,,-0.03221479373822208,,False,37.507442650931594
9663,株式会社ナガワ,0.17772595487205345,0.011811420647926384,0.0,2026-03-31,19.6,0.068,0.873,4,0,,0,0.01989293981481488,,,35385000000.0,0.0025783419278064823,0.08343565815324161,,0.1413593330507277,0.13608545361817873,9663.T,サービス業,4467.81655814304,1.1347824902881074,228.5,1.0578544843424424,78578013540.0,500億〜2000億,,1.9723865877712032,,-0.5307855626326963,,2.2206588537515897,8.612739954319439,,,False,37.5036514290552
9823,株式会社マミーマートホールディングス,0.48627753710019356,-0.001958705871508895,0.0,2025-09-30,13.1,0.131,0.488,3,3,5246000000.0,0,0.14793559266713818,2453000000.0,0.012816761586289775,191390000000.0,0.20782794178899144,0.11084004570723538,0.10838791464187625,0.037603845550969225,0.04388544598568706,9823.T,小売業,847.9427333190916,1.226497921539042,84.03999999999999,0.8213264271929936,52023135840.0,500億〜2000億,30.0,2.173076923076923,18.490278307281738,6.710671067106722,1.0067731712397052,0.2718174190919066,0.01307896410617798,0.04715209801162959,23.0,False,37.48343781811978
7864,株式会社フジシールインターナショナル,0.21380295644942984,0.01351721941596412,0.0,2026-03-31,6.7,0.135,0.713,4,4,20655000000.0,0,0.07441819111338321,4569000000.0,0.020982585693816818,217752000000.0,0.025463279097694747,0.07995463422573024,0.693171571440282,0.10107369851941658,0.08628882243518803,7864.T,その他製品,3023.103031623224,0.9989735607451137,207.452,0.8039525118362958,161098472300.0,500億〜2000億,21.0,2.682119205298013,19.046235778261924,-1.649999999999996,0.0930564908387819,0.7398254541864139,0.2905460256504796,0.028361535244676557,20.0,False,37.48021267635497
7599,株式会社ＩＤＯＭ,0.3655058068285724,-0.05300699247635344,0.0,2026-02-28,12.9,0.142,0.334,3,0,11914000000.0,0,0.0863818846136497,992000000.0,0.0017626969262972347,562774000000.0,0.1330761579937103,0.18298352752874814,-0.11400312337324314,0.03306478266586587,0.03848569898405003,7599.T,卸売業,893.0432777210024,1.4433790972476246,123.10799999999999,0.8195628565752584,129424916892.0,500億〜2000億,24.0,2.761830876648565,,,,0.22997671692722124,0.017281586754111945,0.007664675580419997,20.0,False,37.46941057986856
366A,ウェルネス・コミュニケーションズ株式会社,0.31959405749074093,0.028588011665312347,22.98322372586352,2026-03-31,14.41,0.141,0.599,4,0,822134000.0,0,0.10790418730699525,1081032000.0,0.07314966431658616,14778359000.0,0.05127146480499345,0.059607977750169905,,0.07876990943311095,0.07839535966475086,366A.T,サービス業,467.9887510631128,2.1902235848010134,58.772000000000006,1.3029557425302771,12774985000.0,〜500億,27.0,3.35609756097561,28.329931616987015,14.091033780076812,,0.8644386700850886,0.16860034589862133,0.0846209995549897,15.0,False,37.46352459536763
3175,株式会社エー・ピーホールディングス,1.7236430305582227,-0.04437021197893514,5.672003581507878,2026-03-31,10.7,2.136,0.14,4,3,1135202000.0,3,0.02355242645373945,844641000.0,0.038706325633717724,21821782000.0,0.035558812042442156,0.02300655074663438,-31.799337999891474,0.033075438110416466,0.012006328636367735,3175.T,小売業,88.16875195564427,10.638689776077207,-19.314,,11966951472.0,〜500億,25.0,0.0,,,,0.5483947860903385,0.1542219086047609,0.0705811335473593,15.0,False,37.46113327293725
2938,株式会社オカムラ食品工業,0.17918150759613288,0.04484989459911318,192.37088677774804,2025-06-30,29.7,0.134,0.389,4,1,2020000000.0,0,0.14402846534653468,1566000000.0,0.04430612533597397,35345000000.0,0.08204500229603551,0.12875358512733692,0.026422764227642226,0.07964351393407837,0.089759681616409,2938.T,食料品,319.24220818579767,3.802755302624197,44.546,2.14616406205853,61007603320.0,500億〜2000億,24.0,0.6589785831960462,14.455445544554454,48.223350253807105,8.996578557663062,1.7260603570519168,0.21037970732500325,0.025668931654075015,5.0,False,37.45971263433409
4418,株式会社ＪＤＳＣ,0.29288358020292277,0.031872106419894734,504.8845430582622,2025-06-30,46.8,0.0977,0.4738,4,1,345677000.0,1,0.4497962846585677,883362000.0,0.03831430786068277,23055669000.0,0.40088970168447013,7.484893291016814,-2.2416692708613954,0.022735709816097724,-0.0007402534810688815,4418.T,情報・通信業,247.26058198425287,3.195009870397831,0.04599999999999985,49.383227781310204,12462302140.0,〜500億,22.0,0.0,,,,0.5405309271225225,0.01348328292922726,0.07088273017909674,25.0,False,37.44752922251192
3697,株式会社ＳＨＩＦＴ,0.5846157842105947,-0.022597109128452877,97.30256844032843,2025-08-31,45.09,0.241,0.527,4,1,8935000000.0,0,0.273076923076923,14329000000.0,0.11037675532857286,129819000000.0,0.1734838692181837,0.2566965807111212,0.7427345426175151,0.11693973917531332,0.09720050258978369,3697.T,情報・通信業,160.5484347362886,4.945548060335795,21.34,2.8597561190989667,202950455752.0,2000億〜5000億,36.0,0.0,,,0.6070809611344539,1.563333993883792,0.09011408385857762,0.07060343839537692,25.0,False,37.37252986370175
