sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
6022,株式会社　赤阪鐵工所,0.07292269332268288,-0.008495485373655784,0.0,2026-03-31,22.8,0.0187,0.602,1,0,,0,,-52786000.0,-0.006334573382935318,8333000000.0,0.06220522625876357,-0.011217544744139163,,0.001080043201728069,0.007393244104525175,6022.T,機械,8191.104528958028,0.3568505309224553,102.72200000000001,0.6717916306294694,3911847977.0,〜500億,4320612977.0,340244000.0,12.698572133527703,0.5184942970118804,-0.010624650291786499,193.17238629144816,1.4642378143587098,,1.0263427984946971,21.576524741081705,1.5841584158415856,,,0.4694405348613945,0.0754664138522057,-0.013493878164580832,5.0,False,38.73865405020424,5.288461538461538,21.761658031088082,43.506083738744906,44.096644810588906,51.332313212325886,46.17565999891581,D,D,D,D,42.27509881097802,E
2678,アスクル株式会社,0.5160153128868831,0.0046228411375789135,16.60745946762139,2025-05-20,15.33,0.116,0.342,4,0,9068000000.0,0,0.00031488825722125746,3627000000.0,0.007538957516197223,481101000000.0,0.01996896213974675,0.05589494821059615,-0.5262030409112284,0.02871746265337216,0.03535644777625604,2678.T,小売業,907.5255033944139,1.3222768897531199,111.80199999999999,0.7942107871379233,107440286400.0,500億〜2000億,79228286400.0,18838000000.0,4.205769529674063,0.16468119251466948,0.09661262504311832,139.99177354821825,3.247019068061997,23.0,0.8333333333333334,39.81141959140911,0.9974351667141557,,-54.61720030509751,0.22332168588300585,0.11183439796227591,0.03375828677984611,18.0,False,38.731910057097956,78.04878048780488,88.27586206896552,62.543777926790376,55.42252908615776,27.84182520865478,26.308202606831607,C,D,F,F,37.17125511337115,E
7201,日産自動車株式会社,0.07772671334507882,0.012711608190449213,-3.146814454454405,2026-03-31,,-0.109,0.242,0,1,-533095000000.0,2,-0.09059148674824014,299767000000.0,0.024964173549919852,12007888000000.0,-0.04949856782288342,-0.004138670611891326,-0.20540082098918166,9.002415745383368e-05,0.01663614658945855,7201.T,輸送用機器,1499.1689181651668,0.2079152045044537,-23.490000000000002,,1089822474164.4507,5000億〜,8224118474164.451,,,0.6848930031796142,0.0029103518312061163,156.01967480033053,1.139121993573638,4.0,0.0,,,,-15.590225316629823,0.09075888067613977,,0.2750603947948738,,False,38.66774989497407,15.66265060240964,,71.20147255689425,76.03242222696475,24.881891543660572,21.64955403493075,C,B,F,F,12.615490231331105,G
446A,株式会社ノースサンド,0.584694204290746,0.010658249851333425,188.2121417102006,2026-01-31,24.1,0.415,0.753,4,0,,0,0.6765477439664218,4253000000.0,0.16242123353064733,26185000000.0,0.5949929950660899,0.7867871136264692,,0.20924193240404812,0.17043308765304258,446A.T,サービス業,238.47826086956522,8.025888787602552,70.61999999999999,3.10929851778648,132066000000.0,500億〜2000億,118085000000.0,,,4.509642925338935,0.22738931834153195,392.7771911298839,17.902299900983717,33.0,0.0,,,,,5.043574565590987,0.08476695704679284,0.03220359517211092,18.0,False,38.63010562796118,94.00749063670412,,16.786084597030204,16.65445523997488,97.60589978963472,97.69260666161782,F,F,A,A,81.27474089720687,B
3932,株式会社アカツキ,0.2250942639390293,-0.05095868431608504,0.7395512382543101,2026-03-31,6.92,0.131,0.723,1,2,5652000000.0,0,0.02416411154913134,2595000000.0,0.10036355198019802,25856000000.0,0.0931845087096228,-0.01334890705823466,2.433778857837181,0.2946318069306931,0.17897006595636733,3932.T,情報・通信業,3771.1922830182734,0.9068749995592384,218.158,0.7948953144403167,41150359980.0,〜500億,22249359980.0,7655000000.0,2.9065133873285434,0.8605105190284653,0.09136945467297913,819.8266322390263,3.8891658579259167,15.0,3.3625730994152043,29.338980023981424,37.51080380293863,0.028045663979564872,234.05943491275582,1.5915207294245048,0.17079241511954815,0.06306141674729525,25.0,False,38.605663130094946,52.666666666666664,91.2871287128713,77.27699166566524,68.94982827530309,68.15761974791221,74.57579582043711,B,C,C,B,74.43178071264354,B
215A,株式会社タイミー,0.9633258169331981,-0.01358810543811639,780.7709871071182,2025-10-31,27.9,0.366,0.432,4,0,5310231000.0,0,0.2643854637663807,2197482000.0,0.0640865469147842,34289287000.0,0.27561023073326263,0.6649975620307096,,0.19453522028614942,0.14600185344923958,215A.T,サービス業,145.79165592871334,8.916834037715104,-10238.226,,129656536100.0,500億〜2000億,127353193100.0,7006486000.0,18.176471500835085,3.7140811093564006,0.17848816893070285,165.92166519625115,6.4959933743877505,38.0,0.0,,,,,3.7812549470626204,0.13719573968653376,0.016948486101041226,15.0,False,38.602915334719484,88.20224719101124,11.206896551724139,14.379529292018608,14.402443051948069,89.5092273857334,90.33079182158093,F,F,A,A,52.69998976025637,D
2477,手間いらず株式会社,0.2688395556098021,0.031358239618313535,0.00648542924035489,2025-06-30,18.7,0.16,0.938,4,0,,0,0.06634226758802608,,,2185279000.0,0.07968863482527078,0.11853612519266377,,0.7417794249612979,0.7308035118750587,2477.T,情報・通信業,1141.5617584738795,2.80317729307785,137.824,1.7007739225684972,18973033600.0,〜500億,12385000600.0,1612179000.0,7.682149810908094,5.6674688220588765,0.16639968098826266,1588.8304260031846,28.567264050431024,,1.390625,22.92886019429192,11.082428692016254,,,8.682201952245,1.0895157096469306,,,False,38.586209801182214,83.33333333333334,53.069306930693074,38.47879963550066,26.719991581990076,43.18592101191454,54.858008426225716,E,F,D,D,90.16801033710702,A
4681,リゾートトラスト株式会社,0.389467913171105,0.018056039397763984,18.920711500272102,2026-03-31,17.61,0.1373,0.305,4,2,20912000000.0,0,0.059376359230339126,32468000000.0,0.12344308417610828,263020000000.0,0.05489445841505125,0.23552672656006113,0.03838323650628128,0.11132613489468482,0.10767928834129457,4681.T,サービス業,784.9458016405043,2.238371103237883,75.082,1.5257829258572881,373098410601.0,2000億〜5000億,346232410601.0,39597000000.0,8.743905108998156,1.316372939704205,0.11811059614527823,119.58552281302808,1.6836322477937737,27.0,1.935116676152533,34.48975451410023,23.422065963502426,3.0501744199752636,-1.6511221908769969,1.418517263329785,0.25840809879287346,0.087022616761351,10.0,False,38.574201706902016,73.22097378277154,34.69827586206897,42.654253418690715,40.82804772279394,50.54376236952898,52.25640858696272,E,E,D,D,25.056801167318724,F
1802,株式会社大林組,0.11601619749517171,0.02076159021507904,-1.0452997501248174,2026-03-31,15.1,0.144,0.4,0,2,173759000000.0,0,0.23462102259070305,,,2586258000000.0,-0.0017396406080829596,0.11422989021840202,0.1954112345636545,0.07895383987212412,0.058761022323522205,1802.T,建設業,1915.0782644838782,1.5727816747018153,143.982,1.2092506901570381,2070513600168.0,5000億〜,1919205600168.0,231031000000.0,8.30713454111353,0.7420781686003485,0.08538278730585579,124.41487597987025,2.243597531145906,,2.921646746347941,35.28185390105044,-14.370387932311889,0.6722234107250046,19.715087517173746,0.8005827725493744,,,,False,38.55367177100558,62.589928057553955,38.23529411764706,31.46281453902726,48.53541515556285,39.39089345252071,49.846838589583584,E,D,E,D,31.45682517928097,E
7388,株式会社ＦＰパートナー,0.5800319797513744,0.0882204872564647,23.505954745300308,2025-11-30,25.1,0.1727,0.6422,0,0,,0,-0.12149126712996805,953810000.0,0.02970994945810592,32104060000.0,-0.09864430224603471,0.1655116653831623,,0.09823576831092391,0.15422741601985496,7388.T,保険業,512.3453641255389,4.504773852963907,121.33,1.9515471173476322,53252841740.0,500億〜2000億,46850786740.0,3496903000.0,13.397794202470013,1.459341489518771,0.16144787538554806,184.81420900232385,8.049902738375067,10.0,4.072790294627383,105.867777902917,-31.209751249321215,,,1.6587572331972966,,0.01791096904568684,,False,38.55293910795742,100.0,45.45454545454545,39.30652680652681,32.60330393517654,40.74074074074074,6.893643715301888,E,E,E,G,63.879067628479454,C
6092,株式会社エンバイオ・ホールディングス,0.16141456582633054,-0.021402310924369748,5.198252581221463,2026-03-31,23.31,0.029,0.405,3,0,265000000.0,0,0.3896006028636021,119000000.0,0.009422011084718924,12630000000.0,0.18391451068616416,0.1141514360313316,-0.41371681415929207,0.12652414885193983,0.06580427446569179,6092.T,サービス業,1148.8624401685474,0.7067860969333047,79.654,0.5658834071053056,6591487140.0,〜500億,13208487140.0,2154000000.0,6.132073881151347,1.0458026239113223,0.05672456078882827,220.16595908915474,1.6721612235206487,27.0,1.1083743842364533,27.497708524289642,10.747081352960187,,-59.76313248454562,0.5218913016627078,0.02837684202924449,0.01805358904181978,20.0,False,38.476826510399896,40.823970037453186,56.46551724137932,52.699934809154136,49.596022741484255,54.97574641772063,53.357233900418954,D,D,D,D,37.87121650660528,E
4616,川上塗料株式会社,0.11634391311996684,0.0037077711017966587,0.0,2025-11-30,30.0,0.0221,0.3844,1,0,72318000.0,0,-0.034729727920176146,7718000.0,0.001300970114434127,5932496000.0,0.0032284276148850655,-0.03731080863284053,-0.5760464298276469,0.01622436829287369,0.024147170707908557,4616.T,化学,3350.0570102517995,0.7546140236610447,151.51,0.7480645294920342,2516459680.0,〜500億,2532921680.0,210266000.0,12.046273196807853,0.42695716608995604,0.007257281516344579,157.62443139367528,1.6210877566262583,7.0,1.740506329113924,60.564349621472815,0.0,,-57.9274857442532,0.4241822801060464,1.3138974470119802,0.003067007217059802,5.0,False,38.472484314869625,4.926108374384237,15.151515151515152,36.1652962299514,43.320642283678005,21.234496298080114,20.892093256345092,E,D,F,F,31.08316647773247,E
194A,株式会社ＷＯＬＶＥＳ　ＨＡＮＤ,0.2447805560817286,0.09281775425811747,3.3548435112152886,2025-06-30,9.36,0.246,0.449,4,3,593016000.0,0,0.0782641365461263,837416000.0,0.15326574810247123,5463817000.0,0.09481310910286234,0.07300948363031545,0.061979993051650695,0.1662949180032933,0.16048005075101604,194A.T,サービス業,359.6879428866608,4.9793161973303945,59.648,2.5777657176092688,13521870900.0,〜500億,15154947900.0,1097532000.0,13.808205956637256,2.7736924388207,0.1213999959954348,70.89766018657791,3.783965428090979,26.0,0.0,,,1.5101647385148775,-3.2833116051211633,2.4748030360460462,0.2610190784231264,0.0619304833031648,10.0,False,38.46083356223084,74.53183520599251,15.948275862068966,32.332097087608005,32.08887930919901,52.61338897979369,53.965605496150204,E,E,D,D,39.306387833182704,E
4272,日本化薬株式会社,0.18277757714377432,0.008725071225071225,-1.5769113951791258,2026-03-31,10.9,0.09,0.7,4,2,24641000000.0,0,0.01955737108642741,4286000000.0,0.01772165506861663,241851000000.0,0.08656057937677453,0.10304225659221666,0.4074137537125886,0.10534585343868745,0.1000341444128958,4272.T,化学,1901.6675403734514,1.0706392977608317,96.84200000000001,1.000201134515013,299890349860.0,2000億〜5000億,309242349860.0,38072000000.0,8.122566449359109,1.2786482167119424,0.04629854368932038,338.0312615157843,3.5141456536940807,17.0,3.2416502946954813,40.948008437771435,42.78566599053415,0.24782287791622515,32.08531743358141,1.2399797803606352,0.14324994001753874,0.014291890359262526,20.0,False,38.445183594388254,50.24630541871922,37.37373737373738,45.662968197989755,52.363468200674305,72.56499625285753,66.64729363802313,D,D,B,C,66.51295566620715,C
6403,水道機工株式会社,0.23281519861830743,0.009057762425638074,0.0,2025-03-31,17.91,0.042,0.391,1,3,427000000.0,0,0.3903277561311025,2686000000.0,0.10344296387583764,25966000000.0,0.20024036239253018,-0.01345250581421864,0.1634877384196185,0.052992374643764925,0.030553757973560136,6403.T,機械,2384.5810524441486,1.6837339187463156,89.35,1.8337535505613778,17137043825.0,〜500億,14972043825.0,1652000000.0,9.062980523607749,0.576601857236386,0.08515380819213686,157.3872237359976,2.5252573130615974,25.0,0.0,55.26932084309133,0.0,1.095495,-3.675262397291167,0.6599801211199261,0.03295939506073058,0.1567364842751693,25.0,False,38.437746834795824,77.40384615384616,36.787564766839374,43.40688325064039,44.231931764451964,65.56012141390808,61.69759244415777,D,D,C,C,36.08322459658745,E
5242,株式会社アイズ,0.8056882998884917,-0.19548368445445827,6.42040935807997,2025-12-31,,,0.551,0,0,,0,-0.07385471701298041,-66408000.0,-0.06876456152340717,965730000.0,-0.06806926393558421,0.016726516355644483,,-0.052529174821119774,0.036832170828395745,5242.T,情報・通信業,585.1049831030863,4.033464195577027,33.204,3.569510328163969,2421187720.0,〜500億,2086740720.0,,,2.160791028548352,-0.04439408564138821,257.0963002096713,4.435261632468686,2.0,0.0,,,,,2.5071062512296396,,-0.027427860901260478,,False,38.43218249663398,9.5,,20.62778039647654,14.232081778108386,13.630746416213544,11.992154281976585,F,G,G,G,60.20903673530113,C
4409,東邦化学工業株式会社,0.12123009149440868,-0.009191799390037276,0.0,2026-03-31,10.5,0.068,0.339,2,0,1527000000.0,0,0.05027522935779816,9000000.0,0.00016783216783216784,53625000000.0,0.00022382631078277093,0.059629219701162084,-0.010369410239792654,0.03600932400932401,0.032697293566858784,4409.T,化学,1146.995301737185,0.6878842474812389,56.760000000000005,0.6519041282686898,16591080165.0,〜500億,44599080165.0,4893000000.0,9.11487434396076,0.8316844786013986,0.025431956987002142,153.44591705857204,1.5659475073290041,19.0,2.788339670468948,30.282174810736407,17.647058823529417,5.995208470124768,-1.0593236550575424,0.3093907723076923,13.822806229780726,0.0005424601599470362,5.0,False,38.38929959840482,19.704433497536947,33.33333333333333,57.1134857918263,61.44454237651814,47.993576490686316,44.0470262902902,D,C,D,D,28.908264946452793,E
6508,株式会社明電舎,0.24767172998490639,0.015808150550756288,0.0,2026-03-31,14.4,0.151,0.468,4,4,23625000000.0,0,0.13426561427590933,,,326194000000.0,0.08333748476424852,0.04592538557732384,0.2779250283983339,0.08549820045739652,0.07038169916406788,6508.T,電気機器,3935.5256364012193,2.622267253082098,296.16999999999996,2.0151924745104215,468155994960.0,2000億〜5000億,475733994960.0,38296000000.0,12.422550526425736,1.4584388276914966,0.08711496547135614,190.10586448080514,3.332706931679629,,1.5213178294573644,30.147087061715123,58.76395741365879,0.4912358631942333,19.458754363408538,1.4352072538428051,0.17221629113271533,,,False,38.387029958436294,79.20353982300885,29.081632653061224,35.6283137809799,30.4382044946846,71.78412810768391,72.06602936842054,E,E,B,B,47.16329812818029,D
9997,株式会社ベルーナ,0.40341685850113335,-0.042409382101917754,0.0,2026-03-31,7.25,0.079,0.445,2,2,11542000000.0,0,0.06162380466066297,-14842000000.0,-0.06805197663435703,218098000000.0,0.0343457146109194,0.012280482769877699,0.31203819483914974,0.07461783235059469,0.06286280684448155,9997.T,小売業,1574.7816991180623,0.6565989435736264,90.768,0.5765708968434571,99444536400.0,500億〜2000億,223238536400.0,23781000000.0,9.387264471637021,1.0235698465827288,0.03723493199990961,246.4899122478062,1.9183735268616573,12.0,3.67504835589942,31.68250792062698,18.943839061190282,0.2078622515299677,27.769248022823035,0.455962624141441,0.13275677309578487,-0.14924902400168463,10.0,False,38.360553939435206,34.756097560975604,42.758620689655174,62.59494778878767,62.151180687310365,64.21510827305056,59.938823344166885,C,C,C,C,42.29002001194658,E
9401,株式会社ＴＢＳホールディングス,0.086781884511921,-0.0287418162164818,-0.8858739449923769,2026-03-31,16.9,0.051,0.693,4,4,52228000000.0,0,0.09757802668986626,-2917000000.0,-0.006865952689184418,424850000000.0,0.044627489550036925,0.031424593402636036,0.18932458896934912,0.08796751794751088,0.07770838455864273,9401.T,情報・通信業,7400.092269287415,0.7682336642739499,246.57,0.8872592280266056,872244820080.0,5000億〜,821676820080.0,39803000000.0,20.6435901836545,1.9340398260091798,0.014329408495250825,242.93986476765932,1.9134583892562833,11.0,1.4775725593667546,25.34548307283809,52.23511978266237,0.8280242015394869,14.469709941931217,2.0530653644345063,0.4600450048019355,-0.0033442445662588863,10.0,False,38.35942158314369,20.333333333333332,15.841584158415841,45.15447305830207,33.935738549961854,56.001448233806514,64.00461898398916,D,E,D,C,52.02605887715256,D
9663,株式会社ナガワ,0.17772595487205345,0.011811420647926384,0.0,2026-03-31,19.6,0.068,0.873,4,0,,0,0.01989293981481488,,,35385000000.0,0.0025783419278064823,0.08343565815324161,,0.1413593330507277,0.13608545361817873,9663.T,サービス業,4467.81655814304,1.1168766521770523,228.5,1.0411625003685971,77338123780.0,500億〜2000億,62462123780.0,8957000000.0,6.973554067210003,1.7652147457962413,0.04427756516716008,434.7356723289411,6.466093591689147,,2.004008016032064,35.19763471894689,-0.5307855626326963,,,2.18561887183835,8.476838732160553,,,False,38.334612431632635,34.45692883895131,48.706896551724135,45.13042682145935,40.6561187115059,24.358704659909478,26.14980954550711,D,E,F,F,82.54331000035161,B
7276,株式会社小糸製作所,0.12302458284641045,0.00436878793998241,-1.0861260626970348,2026-03-31,40.5,0.0266,0.6806,1,0,16539000000.0,0,0.15322947699437273,45356000000.0,0.04786357256677325,947610000000.0,0.03370862509258665,-0.035342709369195924,-0.6423226643598616,0.0620413461234052,0.05361243317126809,7276.T,電気機器,2625.6824706961884,0.9898378912934154,111.83400000000002,1.0111299829939122,669215540573.0,5000億〜,406217540573.0,97132000000.0,4.18211856620887,0.4286758693692553,0.053106609676020565,288.1276037090255,4.31654640125266,19.0,2.1546748749519047,92.97692179976757,,,-67.60312894524483,0.7062140971211786,0.20950545896827225,0.06777487558218537,15.0,False,38.33067419046437,60.17699115044248,84.6938775510204,59.302742196800644,53.60649606565463,39.010583649278736,36.99065845700941,C,D,E,E,66.96775921773938,C
9678,株式会社カナモト,0.2007695440744489,0.013807978080027646,0.0,2025-10-31,11.44,0.076,0.454,3,2,10977000000.0,0,0.08032675289312463,43430000000.0,0.20364239963238398,213266000000.0,0.029186653669082796,0.04930600918569383,0.2179074669921226,0.08417187924938808,0.07343956606086344,9678.T,サービス業,4595.986857000605,1.179289708312429,242.692,1.0819094348831537,185694495340.0,500億〜2000億,179692495340.0,51766000000.0,3.471245515203029,0.8425745094858065,0.05719641907880191,153.98693579709294,2.157202871277975,26.0,1.9372693726937271,30.240331052045207,18.042584983190135,0.482130489347779,18.87208133230398,0.8707177672015229,0.29832737150126526,0.2338787691066513,25.0,False,38.302305988573856,41.19850187265918,87.28448275862068,71.39151490897483,65.35405724467078,56.504638049665346,57.82628619714394,C,C,D,C,35.91267888748056,E
2269,明治ホールディングス株式会社,0.2845551329532819,-0.018232483382325786,17.436597515168373,2026-03-31,29.8,0.046,0.612,4,0,35076000000.0,0,0.05879959068242213,-40325000000.0,-0.03435751238830081,1173688000000.0,0.016995443966331347,0.04394415528261564,-0.3095275590551181,0.08227995855798134,0.07106390058176512,2269.T,食料品,3014.9415461406275,1.4119676732868367,209.63000000000002,1.1288759629310845,1154356995231.0,5000億〜,1183691995231.0,148261000000.0,7.983839278239051,1.0085235558606716,0.07129389086336525,186.8545125466449,3.7171498124889446,11.0,2.466525722339676,81.13120074177098,3.565821933168878,,-32.652300302144944,0.9835296903700131,0.5787019699623174,-0.03493286753282983,-5.0,False,38.28633021703147,82.11382113821138,55.833333333333336,38.49515503324363,37.090311723636724,38.60692103383754,33.59271828863168,E,E,E,E,54.611338895944456,D
6998,日本タングステン株式会社,0.16443927948866938,0.012836088954624689,18.920711500272102,2026-03-31,36.0,0.021,0.704,2,0,270000000.0,0,0.06318306010928953,130000000.0,0.010175328741390106,12776000000.0,0.030987734021949542,0.0809490579204466,-0.6005917159763314,0.08868190356919224,0.07682375726275016,6998.T,電気機器,2747.1164336363336,1.2740632166679158,128.7,1.2409348416141366,16999825500.0,〜500億,16218825500.0,1391000000.0,11.659831416247304,1.2694760097056983,0.03164268053001965,217.86629856044172,3.5407237879922597,19.0,1.4285714285714286,89.6700143472023,1.2499999999999956,,-63.1579449998281,1.3306062539135879,0.4293977265233655,0.007647137319144835,5.0,False,38.277118770353475,40.707964601769916,32.6530612244898,34.49594312580394,30.232120908974622,34.43929920532144,31.615642574317725,E,E,E,E,60.29869617210034,C
6840,株式会社ＡＫＩＢＡホールディングス,0.26448416543817216,-0.041013524988419627,0.0,2026-03-31,4.4,0.222,0.249,3,1,883053000.0,0,0.21439135087075423,-71751000.0,-0.0026790111789937983,26782643000.0,0.4657715105233158,0.15288503848892687,6.865580575052553,0.05125177526355409,0.03624668174799263,6840.T,電気機器,540.944822735498,1.4382243203026517,51.653999999999996,0.9812052754555519,7145603240.0,〜500億,9194101240.0,1372411000.0,6.69923313060009,0.34328580790178176,0.06961536413680137,157.64276430782792,2.775048100665872,17.0,0.0,,,0.006408780658679139,639.9809064529237,0.26679977924508796,0.00572812577019419,-0.010041279593911514,10.0,False,38.27171548312548,71.23893805309734,61.73469387755102,54.90869494413666,54.203121705680765,94.87316478342808,94.40157284180526,D,D,A,A,33.819339561534996,E
3097,株式会社物語コーポレーション,1.0894010212627996,-0.03666279415340556,34.24526596069737,2025-06-30,23.9,0.177,0.543,4,4,6157000000.0,0,0.14974123551132723,1924000000.0,0.015526020609904698,123921000000.0,0.15645414162529403,0.16128053406159926,0.09186025891115457,0.07290935353975517,0.08008884243532793,3097.T,小売業,1051.1335701083487,5.2514734159151715,125.78599999999999,3.2003885804124064,211970472960.0,2000億〜5000億,212380472960.0,14284000000.0,14.868417317278073,1.7138376301030496,0.1213907756970766,112.37573760034023,6.477358854480402,32.0,0.7789855072463768,22.07370163713287,21.743205248359885,2.3983916369557754,-6.459388271413946,1.7105290706175709,0.10933101884348127,0.009076735892187538,5.0,False,38.214748919941265,88.41463414634147,22.06896551724138,23.512161694057706,20.63167470183734,69.40505662230984,62.792491175314716,F,F,C,C,51.64248000778177,D
6566,株式会社要興業,0.13404719057998335,0.002462947712590668,0.0,2026-03-31,14.76,0.0782,0.8093,4,4,1579645000.0,0,0.023305481125857286,1147478000.0,0.0767591254469507,14949076000.0,0.03049225487227214,0.0743007382056351,0.043377948865632954,0.1514715023189393,0.14943957402400665,6566.T,サービス業,1312.8984509091217,0.956661955942044,82.07000000000001,0.8066601367926092,19934364104.0,〜500億,13909188104.0,2818254000.0,4.93539194976748,0.9304379818525239,0.06849334842448455,389.40393332457853,4.575683190588392,20.0,2.3089171974522293,29.1369436350849,16.667104323347747,2.2206468120525145,1.2885693993360814,1.3334846985860531,0.43731915011593503,0.057562809328327094,10.0,False,38.18761776791132,48.12734082397004,71.76724137931035,57.4187170625686,54.25036781211541,46.76574480248839,46.41351954879791,C,D,D,D,76.1572241331831,B
9338,株式会社ＩＮＦＯＲＩＣＨ,0.5236526361650196,0.01355942508940976,178.80310823196243,2025-12-31,10.7,0.275,0.349,4,0,1779842000.0,2,0.37519435946647506,2887679000.0,0.20009170041279736,14431778000.0,0.3486226306694511,0.39307060524903337,-0.13644924927489266,0.13779452538696202,0.16367299360328877,9338.T,サービス業,769.0263535240831,5.890565361305446,7.4500000000000055,12.617060780527675,45337431390.0,〜500億,40951937390.0,3806543000.0,10.758301532387787,2.8376224599630064,0.1007286923287612,136.69190422455205,3.3724755899626295,38.0,0.0,,,,-48.507187994434375,3.1415000556411,0.09011176496513028,0.06369304372715148,20.0,False,38.18383651085333,65.1685393258427,25.646551724137932,31.479410008944328,31.627599706542174,62.66539917864776,59.87700296969277,E,E,C,C,24.62029643759414,F
4464,株式会社ソフト９９コーポレーション,0.17831618399919497,0.01579084248882535,0.0,2026-03-31,26.37,0.051,0.878,1,3,2961021000.0,0,0.054054931440675524,1866001000.0,0.05974493090467224,31232792000.0,0.050091404924606175,-0.004420187059539504,0.016219586987402224,0.14492437947910644,0.1421881242555583,4464.T,化学,2724.9198941022164,1.2624224321035984,123.146,1.251930323655927,74287364160.0,500億〜2000億,50292556160.0,5415545000.0,9.286702660581714,1.6102484901125713,0.05044015225602842,733.7510704570642,7.786736370441639,19.0,1.3662790697674418,34.144569560479475,5.262200725932775,8.824598992057203,-3.387181793720395,2.3785053913847984,0.4748330367185241,0.02511868634860984,5.0,False,38.12466408052884,59.11330049261084,30.808080808080806,23.368785349388798,31.97900497318956,52.81283093999857,45.1625516628229,F,E,D,D,86.22384193911155,A
3777,株式会社環境フレンドリーホールディングス,0.12258469039773763,0.06686908635355944,9.159344145028259,2025-12-31,675.4,-0.001,0.578,0,1,-3649000.0,3,0.48654194006366036,304337000.0,0.22196395621066142,1371110000.0,-0.9204554479788748,0.013984712408651179,-0.9764419538523119,0.07976384097555994,-0.004047396395441506,3777.T,情報・通信業,11.53895374315484,3.9864966117303493,0.13199999999999998,7.857717134481272,14874049400.0,〜500億,15269364400.0,256824000.0,59.45458524125471,11.136498457454179,0.014346885674766127,302.0320707652965,4.089126016076601,19.0,0.0,,,,-5.5986505873437125,10.8481809628695,,0.020460937826386406,,False,38.12455825737397,20.5,4.9504950495049505,13.236087688012125,10.516931041114914,38.33185507814172,37.32133277450606,G,G,E,E,48.13797504281571,D
2293,滝沢ハム株式会社,0.2921636505396472,-0.005230167398012647,0.0,2026-03-31,-24.3,-0.068,0.277,0,1,-230408000.0,3,-0.057826031175829073,366897000.0,0.013811180236171231,26565217000.0,-0.054241486685349116,-0.004337432574110123,-0.5347370164027778,-0.013591607401513038,-0.01442699838138304,2293.T,食料品,1625.6418822019243,1.6608824056272853,-60.198,,5544533700.0,〜500億,7849491700.0,167681000.0,46.8120520512163,0.2954800519792479,-0.035235480548990096,88.36271594663867,2.4914880568850934,4.0,0.0,,-99.95847277524,,-48.04955297174287,0.20871403760789908,,0.06617274235342821,,False,38.11462558037779,1.6260162601626018,5.0,42.24121878909677,40.9124153359243,8.951344056693149,12.998311992592857,E,E,G,G,12.777580094555283,G
4046,株式会社大阪ソーダ,0.19988621615375043,0.018756555905203833,49.53487812212205,2026-03-31,13.8,0.127,0.762,2,2,15460000000.0,0,0.16519846616229672,13346000000.0,0.1335120697071858,99961000000.0,0.03657423730219622,0.0198504605687575,0.4963221060782037,0.1961565010354038,0.1467739593919157,4046.T,化学,1063.7602365644007,1.8509810127507953,86.462,1.3687367949884188,237926950360.0,2000億〜5000億,223243950360.0,21971000000.0,10.160846131719085,2.23331049469293,0.09095517747010234,311.4400735410657,5.700005675287124,25.0,1.4220416455053326,22.587931590835755,21.108647450110873,0.27030069760939573,45.97478687760075,2.3801977807344863,0.6507853495530198,0.05609284690030522,25.0,False,38.09125368522747,86.69950738916256,24.242424242424242,29.04922169146307,36.807778877361336,77.44669933109239,69.85081681451274,E,E,B,C,74.90976964289345,B
1793,株式会社大本組,0.08404618919806128,-0.02356769073319559,51.16029344449527,2026-03-31,23.83,0.0272,0.663,1,0,,0,0.11502497758421937,-5525000000.0,-0.06318040435458787,87448000000.0,0.24761741710894247,-0.15612810016855283,,0.030966974659226053,0.030103292815157223,1793.T,建設業,2701.099618834347,0.7700567522561863,111.59,0.7987100264568635,52902898880.0,500億〜2000億,52514898880.0,2860000000.0,18.361852755244755,0.6005271576251029,0.021986702127659574,278.23557393245267,3.109584892709875,9.0,2.403846153846154,70.09673349221927,13.993541442411207,,,0.6049640801390541,0.024431402572658786,-0.10443662099750704,10.0,False,38.07349428902706,7.194244604316546,5.147058823529411,28.405379472261576,39.32361434596219,58.99995794166508,70.69927513614421,F,E,C,C,60.121339349856015,C
