sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
194A,株式会社ＷＯＬＶＥＳ　ＨＡＮＤ,0.2447805560817286,0.09281775425811747,3.3548435112152886,2025-06-30,9.36,0.246,0.449,4,3,593016000.0,0,0.0782641365461263,837416000.0,0.15326574810247123,5463817000.0,0.09481310910286234,0.07300948363031545,0.061979993051650695,0.1662949180032933,0.16048005075101604,194A.T,サービス業,359.6879428866608,5.240653842528082,59.648,14231561500.0,〜500億,15864638500.0,1097532000.0,14.454830018623603,2.9035815987248474,0.1213999959954348,70.89766018657791,3.911670173160956,26.0,0.0,,,1.5101647385148775,-3.2833116051211633,2.604692195950194,0.2747185722097115,0.05884217272995658,10.0,2.713058837349789,False,38.32266652501115,74.671669793621,15.550755939524837,31.925793675191304,31.743471716176504,52.667436373960385,53.96619405747831,E,E,D,D,39.803838981635515,E
4499,株式会社Ｓｐｅｅｅ,0.8648821221257548,-0.18887819178321877,3.2931251072721546,2025-09-30,,,0.492,3,0,-950660000.0,2,-0.018816740903104034,-791803000.0,-0.048177333289443736,16435177000.0,0.045348690475554454,0.1555942463854687,-4.893084130520246,-0.04024726962173879,0.03780178036197997,4499.T,情報・通信業,631.4515126591626,4.369298267069351,5.432,31851013395.0,〜500億,26956876395.0,-585857000.0,,1.6401938594880967,-0.04070975998214205,309.2889347201785,4.347231801927636,10.0,0.0,,,,-493.84328209958005,1.937978118215581,0.4273504037035562,-0.024859585790268698,-5.0,9.93140189337338,False,38.30136649045082,9.84974958263773,,22.464018420159523,15.560675308934318,14.89027305100688,18.70609896377921,F,F,F,F,47.10619316680457,D
7187,ジェイリース株式会社,0.6601812109095146,-0.056414114539243845,19.239394245000717,2026-03-31,8.9,0.371,0.334,4,4,2470944000.0,0,0.25020359225706135,67981000.0,0.0031509571807070073,21574714000.0,0.24932973946250958,0.3056016401756545,0.18277805487716736,0.16643214830101571,0.17935186982987059,7187.T,その他金融業,414.24803102266577,3.362719664740619,104.992,24837992368.0,〜500億,27520791368.0,3846474000.0,7.154810189279845,1.2756039949359237,0.19799889419331293,123.28153087036233,3.093584954015131,35.0,3.9483129935391243,39.87529906474299,6.457554944030552,0.4004297919812545,-6.65516845853422,1.151254768336674,0.0461739851338425,0.0027369764428941223,20.0,1.4081584532089775,False,38.30056893626944,92.10526315789474,88.88888888888889,60.78481227222647,50.9781985731638,65.99143610013174,64.72387315333116,C,D,C,C,34.1725273922149,E
9997,株式会社ベルーナ,0.40341685850113335,-0.042409382101917754,0.0,2026-03-31,7.25,0.079,0.445,2,2,11542000000.0,0,0.06162380466066297,-14842000000.0,-0.06805197663435703,218098000000.0,0.0343457146109194,0.012280482769877699,0.31203819483914974,0.07461783235059469,0.06286280684448155,9997.T,小売業,1574.7816991180623,0.6851743328007184,90.768,103772393400.0,500億〜2000億,227566393400.0,23781000000.0,9.569252487279762,1.0434134810956543,0.03723493199990961,246.4899122478062,1.9321358382516605,12.0,3.5217794253938832,31.68250792062698,18.943839061190282,0.20877969646929545,27.769248022823035,0.4758062586543664,0.1385343889461817,-0.14302455126760139,10.0,0.6016634407099518,False,38.27522680101895,34.756097560975604,42.758620689655174,62.498159312794314,61.76487741218286,64.21510827305056,59.94091896346917,C,C,C,C,42.30306503360382,E
5449,大阪製鐵株式会社,0.049532442872192384,0.014553447177099455,0.0,2026-03-31,,,0.724,0,0,-20936000000.0,1,-0.4164559871293956,-1862000000.0,-0.019580213678808783,95096000000.0,-0.18319246890675467,-0.006002031982378142,-7.487759528974279,0.0003470177504837217,0.04218202432488147,5449.T,鉄鋼,3794.3697718661997,0.7490044910942373,-79.214,85028487838.0,500億〜2000億,98524487838.0,4409000000.0,22.34622087502835,1.0360529132455625,-0.0013941971254777413,226.94652842170333,3.306957402944604,-6.0,0.0,,-35.62717770034843,,-730.4567060067525,0.8941331689871288,,-0.02189854303357204,,,False,38.27508982439294,7.894736842105263,5.405405405405405,22.56756756756757,33.52597136106026,5.746068451950805,2.5173806350399985,F,E,G,G,49.802277741375995,D
215A,株式会社タイミー,0.9633258169331981,-0.01358810543811639,780.7709871071182,2025-10-31,27.9,0.366,0.432,4,0,5310231000.0,0,0.2643854637663807,2197482000.0,0.0640865469147842,34289287000.0,0.27561023073326263,0.6649975620307096,,0.19453522028614942,0.14600185344923958,215A.T,サービス業,145.79165592871334,11.783939135995805,-10238.226,171346099246.0,500億〜2000億,169042756246.0,7006486000.0,24.12661015036639,4.9299000077196125,0.17848816893070285,165.92166519625115,7.807774713743435,38.0,0.0,,,,,4.997073845425832,0.18130944675497307,0.012824814861090567,10.0,,False,38.273153867620245,88.36772983114447,8.639308855291576,13.253023533640016,12.891684459533353,89.68822877623595,90.35802484851571,G,G,A,A,53.68766432007895,D
7919,野崎印刷紙業株式会社,0.25833494932260775,-0.05727571426647445,0.0,2026-03-31,9.29,0.0795,0.4351,0,0,359230000.0,0,-0.053429682620203645,-550639000.0,-0.03928511295275276,14016480000.0,-0.03802762885499833,0.029188695891103844,-0.31200707853419185,0.040709935732794536,0.05158770792949401,7919.T,その他製品,301.3915057594555,0.7498552403808405,20.518,3648224210.0,〜500億,5370545210.0,1145065000.0,4.690166243837686,0.38315933886396586,0.04523385103223821,106.19645289114146,2.3182645336681516,-6.0,3.3185840707964607,33.82949932341001,-1.847779684089279,,-27.39794496791935,0.2602810555859959,,-0.15093343180242752,,0.6058765771319041,False,38.26620803490919,53.333333333333336,72.44897959183673,62.79242252456538,68.55775496205086,18.554591790841137,19.425332701574124,C,C,F,F,31.713620574921478,E
2303,株式会社ドーン,0.3499825170560349,0.019912341332119013,0.0,2025-05-31,16.6,0.16,0.895,4,0,,0,0.05729878557468293,301180000.0,0.18289924266669258,1646699000.0,0.0973179765143024,0.09665957804427094,,0.35485780947216217,0.3646293825775093,2303.T,情報・通信業,462.61892411395183,2.8641284023081326,105.148,7877639100.0,〜500億,6149061100.0,579303000.0,10.614585286111067,3.734174308723088,0.14611985170421266,752.1477406510007,17.524050474067355,26.0,1.0566037735849056,8.781558726673984,23.527512661675985,,,4.783897421447393,0.49157386875428133,0.03823226682217519,8.0,1.266521054516278,False,38.264357605201674,75.79298831385643,36.56126482213439,37.29363142266376,28.130740378892842,49.38405174045757,61.21923678015893,E,F,D,C,88.47725390168569,A
4480,株式会社メドレー,0.5620575972074081,-0.00695723843692427,0.21195513027219004,2025-12-31,76.99,0.056,0.359,4,0,975000000.0,0,0.2254756871035941,3281000000.0,0.08919154025988148,36786000000.0,0.25540918708620564,0.42713812585232813,-0.6515368120085776,0.0598597292448214,0.1391713876185926,4480.T,情報・通信業,492.5463056431049,5.495929964321913,49.176,81334267542.0,500億〜2000億,88844267542.0,3252000000.0,27.31988546801968,2.4151652134507695,0.04873073436083409,128.69051754081278,3.261756829211094,36.0,0.0,,,,-90.69459990947833,2.2110114593051704,0.0865674208719403,0.040339700585681586,18.0,3.666881400929704,False,38.25451963630358,31.886477462437394,10.67193675889328,20.091738213074734,15.449420433034211,49.47813990983185,50.87605503150323,F,F,D,D,36.57350497930454,E
7777,株式会社スリー・ディー・マトリックス,0.8750976196227028,-0.030625763985204082,23.432331481693325,2026-04-30,14.8,1.004,0.667,0,1,4155851000.0,4,,368892000.0,,,,,-2.661512966542662,,,7777.T,精密機器,53.10482431272053,6.703722394477917,-14.328,45561319660.0,〜500億,43330446660.0,1335779000.0,32.43833497906465,,0.1264143563488341,310.5216421162022,,,0.0,,,,,,,0.008096604811995036,,,False,38.23839773678922,90.38461538461539,14.893617021276595,27.149961726656432,19.55185251946859,10.869565217391305,3.7717908082408873,F,F,G,G,47.34204074379041,D
6092,株式会社エンバイオ・ホールディングス,0.16141456582633054,-0.021402310924369748,5.198252581221463,2026-03-31,23.31,0.029,0.405,3,0,265000000.0,0,0.3896006028636021,119000000.0,0.009422011084718924,12630000000.0,0.18391451068616416,0.1141514360313316,-0.41371681415929207,0.12652414885193983,0.06580427446569179,6092.T,サービス業,1148.8624401685474,0.739862293587819,79.654,6899955750.0,〜500億,13516955750.0,2154000000.0,6.2752812209842155,1.0702261084718923,0.05672456078882827,220.16595908915474,1.685849646418363,27.0,1.0588235294117647,27.497708524289642,10.747081352960187,,-59.76313248454562,0.5463147862232779,0.02970482232125347,0.017246487414067837,20.0,0.5923656355166377,False,38.237536993635885,40.90056285178236,58.09935205183585,52.644755584836766,49.24734225048639,55.0051156008479,53.345033750391636,D,D,D,D,37.908483859707374,E
6222,株式会社島精機製作所,0.1086267814591303,-0.06293195533684527,-0.7057603966686199,2026-03-31,35.3,0.011,0.752,1,1,856000000.0,3,0.37804030576789427,-888000000.0,-0.02650034319138142,33509000000.0,0.030412054120541265,-0.09440267335004182,-1.0599649737302976,0.008594705899907488,-0.35304428044280445,6222.T,機械,2428.742117835296,0.40926535291689936,-125.208,33716098304.0,〜500億,28620098304.0,-639000000.0,,0.8541018324629204,-0.01221330682383015,501.0099788327789,2.123191943570295,12.0,2.0120724346076457,79.27070947284977,47.383720930232556,,-109.0377027850839,1.0061803785251724,0.3308492002996819,-0.02633756705753375,-5.0,,False,38.23614310087823,4.807692307692308,,41.93891662259347,43.11146196345707,49.62205561236529,47.79711263206622,E,D,D,D,49.13741258002752,D
9678,株式会社カナモト,0.2007695440744489,0.013807978080027646,0.0,2025-10-31,11.44,0.076,0.454,3,2,10977000000.0,0,0.08032675289312463,43430000000.0,0.20364239963238398,213266000000.0,0.029186653669082796,0.04930600918569383,0.2179074669921226,0.08417187924938808,0.07343956606086344,9678.T,サービス業,4595.986857000605,1.1945203872020729,242.692,188092763730.0,500億〜2000億,182090763730.0,51766000000.0,3.5175745417841826,0.8538199419035383,0.05719641907880191,153.98693579709294,2.1658387964632713,26.0,1.912568306010929,30.240331052045207,18.042584983190135,0.48263291431933114,18.87208133230398,0.8819631996192548,0.30218030803356943,0.2308967082983698,25.0,1.0958824349646705,False,38.20555009766816,41.275797373358344,87.04103671706264,71.59343701449131,65.7187397331116,56.53731213088541,57.827735996983435,B,C,D,C,35.84275941469289,E
7746,岡本硝子株式会社,0.1662668289417496,0.08639536086864807,5.727824060614051,2026-03-31,,-0.067,0.301,2,0,-149337000.0,2,-0.07643812075013001,122543000.0,0.02590045414512311,4731307000.0,0.00952295400834191,0.022519678373839058,-2.6777741576694494,-0.01744253754829268,0.018077204398170472,7746.T,精密機器,90.46762017437197,8.389742081609576,1.6079999999999999,22080525918.0,〜500億,24517460918.0,523243000.0,46.856739446108215,5.181963655708666,-0.0074965551807022615,239.69911733851035,3.082105813459987,10.0,0.0,,,,-268.72971116777916,4.666897734177892,4.900682844934236,0.005549822520309772,5.0,13.266638999218703,False,38.20178846484982,17.307692307692307,10.638297872340425,18.52948864241011,10.95730787989773,13.683167908214852,12.83680900322751,F,G,G,G,30.923414743531534,E
9338,株式会社ＩＮＦＯＲＩＣＨ,0.5236526361650196,0.01355942508940976,178.80310823196243,2025-12-31,10.7,0.275,0.349,4,0,1779842000.0,2,0.37519435946647506,2887679000.0,0.20009170041279736,14431778000.0,0.3486226306694511,0.39307060524903337,-0.13644924927489266,0.13779452538696202,0.16367299360328877,9338.T,サービス業,769.0263535240831,5.890565361305446,7.4500000000000055,45337431390.0,〜500億,40951937390.0,3806543000.0,10.758301532387787,2.8376224599630064,0.1007286923287612,136.69190422455205,3.3724755899626295,38.0,0.0,,,,-48.507187994434375,3.1415000556411,0.09011176496513028,0.06369304372715148,20.0,12.617060780527675,False,38.19682824296795,65.29080675422139,25.917926565874733,31.924757255138847,31.956768740295093,62.709008897861374,59.87106906354551,E,E,C,C,24.53163616761769,F
3067,株式会社東京一番フーズ,0.8225648227285888,-0.22925839483926397,0.28524198325030614,2025-09-30,55.01,0.048,0.289,0,1,75878000.0,0,-0.033143461043679046,-454185000.0,-0.06263869025372128,7250870000.0,-0.028297538993091287,0.026908285118911524,0.9300012717792192,0.02558106820285014,0.0330253428458514,3067.T,小売業,187.147302029598,2.4526135029582607,8.166,4097691747.0,〜500億,6375494747.0,353324000.0,18.044329700218498,0.8792730730243405,0.028728419817190803,216.62160863913246,2.535597546224606,2.0,0.0,,,0.5915045674589064,95.82988107723105,0.5651310459296609,,-0.11083923048445937,10.0,2.4752835371559505,False,38.175542039944155,28.96341463414634,16.896551724137932,21.33588467863326,21.146876225567905,52.293474032204834,53.65459897865869,F,F,D,D,38.41788583970996,E
4027,テイカ株式会社,0.10157185121615213,0.012184105332098738,-1.7979291035195133,2026-03-31,,-0.015,0.689,2,0,-878000000.0,1,-0.1162310866574966,-1169000000.0,-0.02037543792376205,57373000000.0,0.029352135924072043,0.051780423829562494,-1.3625103220478942,0.04657242954002754,0.06722643845201572,4027.T,化学,2713.446805547521,0.8774817310338098,79.848,53957229123.0,500億〜2000億,55061229123.0,5785000000.0,9.51793070406223,0.9597062925592178,0.02062056641576867,296.20715258012626,2.9002201650552104,0.0,2.51994960100798,,4.0000000000000036,,-139.18624579719662,0.9404637917313022,0.32040727603745406,-0.021665308226543046,-5.0,1.0783890242876817,False,38.171232561366,17.24137931034483,31.313131313131315,39.78205702343634,46.65726690511419,24.62381018450382,20.924173126594496,E,D,F,F,49.821215913283545,D
7276,株式会社小糸製作所,0.12302458284641045,0.00436878793998241,-1.0861260626970348,2026-03-31,40.5,0.0266,0.6806,1,0,16539000000.0,0,0.15322947699437273,45356000000.0,0.04786357256677325,947610000000.0,0.03370862509258665,-0.035342709369195924,-0.6423226643598616,0.0620413461234052,0.05361243317126809,7276.T,電気機器,2625.6824706961884,1.0216391471314301,111.83400000000002,690715924427.5,5000億〜,427717924427.5,97132000000.0,4.403470786429807,0.45136493328215194,0.053106609676020565,288.1276037090255,4.372606329170006,19.0,2.087604846225536,92.97692179976757,,,-67.60312894524483,0.7289031610340752,0.21623639618406706,0.06566520098344819,15.0,1.0436153056487762,False,38.1661949071772,60.17699115044248,85.71428571428571,59.41879197541133,53.182170029150406,39.010583649278736,36.977735105297526,C,D,E,E,67.04040565965576,C
9869,加藤産業株式会社,0.17739773762933575,0.00997373076716882,-2.1333239979621443,2025-09-30,13.7,0.081,0.362,0,0,13228000000.0,0,,-7847000000.0,,,,,-0.08513728473615045,,,9869.T,卸売業,5864.767725869744,1.1338897482105834,360.794,200713226000.0,2000億〜5000億,134279226000.0,23955000000.0,5.605478021289919,,0.06998575647420492,114.05720456625549,,,2.2556390977443606,32.88623710976956,23.92457277548614,,,,,-0.03909558007901283,,0.963774263236483,False,38.15609771116024,70.56737588652481,66.79536679536679,38.837349259052715,49.7422382874346,53.33797252401904,51.46114392738798,E,D,D,D,31.27014780061496,E
6022,株式会社　赤阪鐵工所,0.07292269332268288,-0.008495485373655784,0.0,2026-03-31,22.8,0.0187,0.602,1,0,,0,,-52786000.0,-0.006334573382935318,8333000000.0,0.06220522625876357,-0.011217544744139163,,0.001080043201728069,0.007393244104525175,6022.T,機械,8191.104528958028,0.3259633655706314,102.72200000000001,3573258330.0,〜500億,3982023330.0,340244000.0,11.703434388262542,0.4778619140765631,-0.010624650291786499,193.17238629144816,1.4362379516057853,,1.1235955056179776,21.576524741081705,1.5841584158415856,,,0.428808151926077,0.06893442524303428,-0.014772511563696543,5.0,0.6136447669451535,False,38.07928380715602,5.288461538461538,25.906735751295333,44.66076401943321,45.86366357941021,51.332313212325886,46.184111921481446,D,D,D,D,42.21913486155959,E
6444,サンデン株式会社,0.15191264484224248,-0.03471904241164017,0.0,2025-12-31,54.9,0.011,0.144,4,2,274000000.0,3,0.05574482422971805,-6673000000.0,-0.03496005239030779,190875000000.0,0.038221791915060255,0.025485416585322218,-1.3526383526383525,0.00929404060248854,-0.0009573125625516731,6444.T,機械,249.58866145137642,0.7933052681504658,23.727999999999998,22312503972.0,〜500億,81866503972.0,5555000000.0,14.73744445940594,0.42890113410347086,-0.009969757111804176,72.97979088200573,0.6822914382664291,11.0,0.0,,,,-139.08601445534129,0.11689589507269155,0.030583572673010106,-0.2990699747717226,10.0,0.5424140599791692,False,38.07342894369358,5.769230769230769,19.689119170984455,33.12508240885285,35.316250477515744,30.870106058548274,26.760648750077202,E,E,E,F,3.71000559033083,G
9722,藤田観光株式会社,0.18238662808345307,0.10508529453426958,0.0,2025-12-31,17.1,0.252,0.373,4,3,9292000000.0,1,0.1265545903381038,,,82004000000.0,0.07601264909265071,0.18070553240274534,0.017298007444711994,0.1671137993268621,0.16563225781055227,9722.T,サービス業,614.2649717660508,4.502942748058015,110.248,165789346098.0,500億〜2000億,181189346098.0,18005000000.0,10.063279427825604,2.2095183905419247,0.14977587517255286,70.40795477763399,3.0535534585381714,,0.5061460592913956,9.079706855178676,-7.541478129713419,7.647766919689034,-5.8714641647938715,2.021722673259841,0.265971874075273,,,2.240772064764665,False,38.06015762343464,82.17636022514071,28.725701943844495,26.56090938192412,23.87969741831772,44.821610535347894,45.41622703492168,F,F,D,D,21.770017770606596,F
2164,株式会社地域新聞社,0.9746052716838016,-0.27980124314359733,18.347016468468436,2025-08-31,65.23,0.087,0.284,4,0,,0,0.05306936796985928,-1031259000.0,-0.3270253274743591,3153453000.0,0.05920270590270382,0.01729562649620142,,0.016736891274422037,0.005706042096671532,2164.T,サービス業,42.29151730180802,3.4758743449886946,-5.4,2270555826.0,〜500億,2645585826.0,81025000.0,32.6514757914224,0.8389488684308914,0.019173840438374293,144.3602885556643,2.2448677036798563,19.0,0.0,,,,,0.7200220919734652,0.12161979439871876,-0.4541879077321572,5.0,,False,38.02600656335795,20.26266416510319,5.831533477321814,17.84094218129204,15.202934736638833,41.49489381617738,50.19294697867945,F,F,E,D,29.867643060202376,E
9401,株式会社ＴＢＳホールディングス,0.086781884511921,-0.0287418162164818,-0.8858739449923769,2026-03-31,16.9,0.051,0.693,4,4,52228000000.0,0,0.09757802668986626,-2917000000.0,-0.006865952689184418,424850000000.0,0.044627489550036925,0.031424593402636036,0.18932458896934912,0.08796751794751088,0.07770838455864273,9401.T,情報・通信業,7400.092269287415,0.7983684236641154,246.57,906459524544.0,5000億〜,855891524544.0,39803000000.0,21.503191330904706,2.0145734366105685,0.014329408495250825,242.93986476765932,1.9551133669938399,11.0,1.4218009478672986,25.34548307283809,52.23511978266237,0.8302930260721659,14.469709941931217,2.1335989750358952,0.47809074553559106,-0.0032180146173293447,10.0,0.92206288815852,False,38.02417931269604,20.03338898163606,14.229249011857709,44.724406174309244,33.8110220204967,55.930559236165095,64.00641997416808,D,E,D,C,52.21129072118684,D
4046,株式会社大阪ソーダ,0.19988621615375043,0.018756555905203833,49.53487812212205,2026-03-31,13.8,0.127,0.762,2,2,15460000000.0,0,0.16519846616229672,13346000000.0,0.1335120697071858,99961000000.0,0.03657423730219622,0.0198504605687575,0.4963221060782037,0.1961565010354038,0.1467739593919157,4046.T,化学,1063.7602365644007,1.9684886951245126,86.462,253031505360.0,2000億〜5000億,238348505360.0,21971000000.0,10.848323033089072,2.384414975440422,0.09095517747010234,311.4400735410657,5.92545240281766,25.0,1.3371537726838587,22.587931590835755,21.108647450110873,0.2707508749172964,45.97478687760075,2.531302261481978,0.6920998080061064,0.05274442003185338,25.0,1.4556296844620362,False,38.012066450085854,86.69950738916256,22.22222222222222,28.428880346983792,35.831976134430185,77.44669933109239,69.85584984218026,F,E,B,C,75.04975478883159,B
3777,株式会社環境フレンドリーホールディングス,0.12258469039773763,0.06686908635355944,9.159344145028259,2025-12-31,675.4,-0.001,0.578,0,1,-3649000.0,3,0.48654194006366036,304337000.0,0.22196395621066142,1371110000.0,-0.9204554479788748,0.013984712408651179,-0.9764419538523119,0.07976384097555994,-0.004047396395441506,3777.T,情報・通信業,11.53895374315484,4.073159581550574,0.13199999999999998,15197398300.0,〜500億,15592713300.0,256824000.0,60.71361438183347,11.372328478386125,0.014346885674766127,302.0320707652965,4.162118715653114,19.0,0.0,,,,-5.5986505873437125,11.084010983801445,,0.020025598723697333,,8.028537072187387,False,37.96398170852383,20.20033388981636,4.743083003952568,12.927826115134792,10.525975370396198,38.251482392773696,37.30889234445881,G,G,E,E,48.31131519248162,D
5133,株式会社テリロジーホールディングス,0.33244960042473753,-0.041776771893414895,0.0,2026-03-31,15.73,0.114,0.319,3,1,346996000.0,0,0.21066961650975213,1483926000.0,0.1393824317717621,10646435000.0,0.23029439767439253,0.2575954339473585,0.9715569797898875,0.06170102949954609,0.037809610765133034,5133.T,情報・通信業,196.70842766542626,1.6216895421612272,11.275,5456888008.0,〜500億,2978052008.0,711286000.0,4.1868559313693785,0.27972293147894106,0.09248644219326628,120.07635666218097,2.0144818744616275,30.0,1.6300940438871474,25.64102564102564,-25.468038753785937,0.15923342494796613,74.1262582115495,0.512555424233558,0.022256530311182268,0.2719363120196914,25.0,1.4280047933645434,False,37.94263923426856,52.92153589315526,81.22529644268775,74.78396845824248,60.90751286197195,66.24813858559824,70.58140159793865,B,C,C,C,26.96425225220188,F
2264,森永乳業株式会社,0.2618457511752535,-0.01043288808954591,14.668783615135572,2026-03-31,17.3,0.084,0.502,4,1,22599000000.0,0,0.060768735237277216,-4283000000.0,-0.007494864014503253,571458000000.0,0.01832768148146835,0.0257997766237279,3.1397691884960617,0.06495840464216093,0.05321710060890314,2264.T,食料品,866.7009808159336,1.3586000547633772,313.568,380067006720.0,2000億〜5000億,461278006720.0,58363000000.0,7.90360342545791,0.8071949412205272,0.06236205457613192,138.16930034726894,2.8062543403775804,11.0,2.1231422505307855,9.057314687341497,-17.09022306070358,0.05472950539708865,312.14415070145935,0.6650830099849858,0.3628844219370958,-0.011269065518110964,10.0,0.4761778005899674,False,37.92116404494893,71.54471544715447,57.49999999999999,47.46687616367515,44.2471440735498,61.720260207664964,56.5348425661845,D,D,C,D,39.803513839150206,E
4387,株式会社ＺＵＵ,0.09732890016754708,-0.03284232212409255,0.0,2026-03-31,,,0.059,0,0,-398114000.0,3,-0.13335921402944584,-213580000.0,-0.08145460425602023,2622074000.0,-0.12414128518450973,0.032483529232831154,-4.314743888629854,-0.025718572397270253,0.018357440480365885,4387.T,情報・通信業,2500.335815207734,0.20317270860586145,-19.558,2412815088.0,〜500億,1510383088.0,-343930000.0,,0.5760261106284567,-0.018957265508463318,123.08574602032085,0.3568429514561421,-6.0,0.0,,,,-419.0602603445344,0.9201933614383118,,-0.08851900879691449,,,False,37.89756050457368,11.853088480801336,,49.48764587591481,41.95719819452961,6.564902417366098,4.909632370437339,D,E,G,G,5.499192693700302,G
5971,株式会社共和工業所,0.10968275743833537,0.0061076539427273435,0.0,2025-04-30,10.08,0.045,0.863,0,0,708295000.0,0,-0.07017194000407245,1284412000.0,0.12281867174434831,10457791000.0,-0.04691125817336861,-0.16962118620723055,-0.5092394994664856,0.08908956011838447,0.10475983378850048,5971.T,金属製品,12040.224713916574,0.697661397489612,724.33,10922688000.0,〜500億,5653163000.0,1185221000.0,4.769712146511073,0.5405695141545667,0.036595496528679314,777.7435212954797,5.144615042434675,7.0,0.9523809523809524,14.934846731135423,0.605306645375725,,-46.2328241293117,1.0444546080525037,,0.11759120099374806,,0.5996564291163162,False,37.883960999890206,53.48837209302325,63.85542168674698,47.66923870314176,63.93600538398181,24.0012272096464,19.778226156759636,D,C,F,F,82.54839464278774,B
9823,株式会社マミーマートホールディングス,0.48627753710019356,-0.001958705871508895,0.0,2025-09-30,13.1,0.131,0.488,3,3,5246000000.0,0,0.14793559266713818,2453000000.0,0.012816761586289775,191390000000.0,0.20782794178899144,0.11084004570723538,0.10838791464187625,0.037603845550969225,0.04388544598568706,9823.T,小売業,847.9427333190916,1.225318596614485,84.03999999999999,51973113594.0,500億〜2000億,53455113594.0,10015000000.0,5.337505101747379,0.27929940746120485,0.1017063081695967,53.931970666250585,3.6206307156316786,30.0,2.175168431183831,20.017157563625965,6.710671067106722,1.0066113700457264,-9.94400271471152,0.2715560561889336,0.013066388179152809,0.047197480204133564,23.0,0.8205366902437696,False,37.86188111848147,81.09756097560977,79.3103448275862,69.13032223153452,61.59545411420791,65.90774785461124,59.111467230188715,C,C,C,C,39.685071265290404,E
2602,日清オイリオグループ株式会社,0.16575905670622915,-0.02015359553176635,0.0,2026-03-31,7.5,0.121,0.466,2,1,23988000000.0,0,5.3487376979077794e-05,-18816000000.0,-0.033948517909755685,554251000000.0,0.044027064598646026,0.033759719282394185,0.8667704280155641,0.028921914439486805,0.03407374198968501,2602.T,食料品,2427.0432731504134,0.8479453262193474,149.1,188247254202.0,500億〜2000億,287134254202.0,28597000000.0,10.04071245941882,0.5180581617389955,0.03502622801475234,233.80320643785632,2.7213730521676713,5.0,2.9154518950437316,23.58397861719272,-11.436498150431563,0.08371236927153687,82.27433634169181,0.33964260633178833,0.07714404978573872,-0.0999536491502254,10.0,0.721234561327873,False,37.85295163058935,39.02439024390244,37.5,61.596242320843686,59.69516382880067,54.222214489669,51.78865101317122,C,C,D,D,46.747913166835204,D
9701,株式会社東京會舘,0.0804057490471977,0.011248532078975195,0.0,2026-03-31,16.2,0.0822,0.4352,4,0,,0,0.11266005650132072,2296725000.0,0.14125146811181494,16259831000.0,0.06458601446804457,0.0261764838083125,,0.0910296669135122,0.08159043208761071,9701.T,サービス業,3980.328638084952,1.0639824961884496,271.094,13971303115.0,〜500億,22439762115.0,2223062000.0,10.09407839952282,1.38007351460172,0.041310020795414334,292.34222102242495,1.6298814538900133,27.0,1.062573789846517,15.003500816857265,0.08557851073254241,,,0.8592526647417185,0.13304005082506734,0.16438874606722753,20.0,0.8594937780257684,False,37.84720265770391,32.08255159474672,28.509719222462206,55.09205729039627,49.853655419031234,46.03117119623713,50.36587809308671,D,D,D,D,43.184356670279044,D
5991,日本発條株式会社,0.15401990656104,0.017799444782991402,-1.3590618008816113,2026-03-31,17.6,0.066,0.593,4,0,27862000000.0,0,0.0060236168236698084,37605000000.0,0.046034969683392525,816879000000.0,0.018936058216435514,0.045328541960586,-0.42155417609566714,0.06388828700456249,0.07229655057141218,5991.T,金属製品,2236.158219614593,1.5334335334245697,154.058,694699060815.0,5000億〜,667538060815.0,76238000000.0,8.755975508473465,0.8171810767751405,0.05998558794628234,204.92669502126594,3.75794397691696,17.0,1.9247594050743655,48.013967699694454,22.425152197481445,,-44.049023431210266,0.8504307991942504,0.44910656139413463,0.054131352870814234,10.0,1.231637302531728,False,37.83964195233116,81.3953488372093,26.506024096385545,29.79339315147665,44.5354904647206,46.22507923339539,34.23118171002358,E,D,D,E,55.45926130849122,D
