sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
146A,コロンビア・ワークス株式会社,0.12943164316581188,-0.10788462401124452,645.3692892950191,2025-12-31,6.94,0.2346,0.2607,4,4,3464000000.0,0,0.5258240789705624,-5765000000.0,-0.1554578794089095,37084000000.0,0.7675039321290691,0.45006565761282746,0.54781054512958,0.13814583108618272,0.1677231781135313,146A.T,不動産業,2274.0787105860263,1.730371064854636,303.414,0.998695110086315,30175941000.0,〜500億,69085941000.0,6415000000.0,10.769437412314886,1.8629581760327905,0.06568390903005868,240.6869339072729,2.0346951078898234,12.0,1.9822109275730624,15.70807153214113,75.77092511013215,0.1222621698406481,-21.969338699948906,0.8137186118002373,0.010602142578513805,-0.19104623779586524,10.0,False,24.643699906314634,64.8854961832061,49.2063492063492,43.29669002207802,43.45535373811515,76.18574767010611,79.66407008664802,D,D,B,B,36.82149235191338,E
7409,ＡｅｒｏＥｄｇｅ株式会社,0.20538996741604723,-0.06815923318350918,84.25929896852197,2025-06-30,15.8,0.211,0.473,4,0,,0,0.11520859824281948,-617479000.0,-0.1714135729744195,3602276000.0,0.07518206105742409,0.1470035340745659,,0.15689303096153653,0.2516070531553519,7409.T,輸送用機器,163.64017314391552,9.178675206356854,69.816,2.962485456405452,35707130112.0,〜500億,37483237112.0,1038228000.0,36.10308825421777,10.405431763696063,0.06334356643790312,320.57660272025765,6.322088911228691,14.0,0.0,,,,,9.912380426152799,1.3184502109594627,-0.017292876746554477,-5.0,False,24.576290474460333,78.3132530120482,1.2987012987012987,10.47385410099424,14.26306434919245,78.75404055245372,63.67607639318267,G,G,B,C,64.33837683780021,C
3156,株式会社レスター,0.1533796212855921,-0.026222210778970738,0.0,2026-03-31,9.61,0.086,0.266,4,2,7691000000.0,0,0.12398322851153032,-8194000000.0,-0.012987692283307312,630905000000.0,0.12460583849226659,0.09467027263290162,0.02917168473170073,0.021813109739184187,0.017039185313395162,3156.T,卸売業,3894.4823744478085,1.3044095496054937,239.37199999999999,1.1092026735088016,142838063320.0,500億〜2000億,217302063320.0,20238000000.0,10.73732895147742,0.3444291348459752,0.051190049716467595,154.95288490217956,2.878731372437226,14.0,2.5196850393700787,46.790466442462346,-6.485587583148556,1.767566475321516,-9.543415376056586,0.22640185657111608,0.018169442083178732,-0.0573656615718948,-5.0,False,24.522742550497856,50.35460992907801,24.71042471042471,41.2391023636157,53.846098319552915,49.94371092735396,47.518719342050574,E,D,D,D,34.57017857910734,E
2157,株式会社コシダカホールディングス,0.2678727048081417,0.011527981295478931,0.4470179826614462,2025-08-31,21.56,0.161,0.512,4,0,5258817000.0,1,0.0966646589364577,6469797000.0,0.09324200384016343,69387151000.0,0.09678832839054907,0.15804617889245764,-0.2192170162273106,0.16715081730333617,0.17284056288621924,2157.T,サービス業,423.63221394834125,2.426633211905261,45.538,1.5603441265175952,85188308112.0,500億〜2000億,83226037112.0,16058852000.0,5.182564551438671,1.1994445068367197,0.18278588594761072,105.81495507920064,3.7017440597704057,24.0,2.4319066147859925,37.49414154038431,64.65374048583563,,-31.60053446178597,1.227724540988864,0.12684634205427042,0.07594700661848966,20.0,False,24.416497109743137,88.93058161350844,70.19438444924407,47.23271411176919,46.29052572087239,52.981367963844306,54.09444302524622,D,D,D,D,31.813600962112062,E
5310,東洋炭素株式会社,0.13353573730452187,-0.022380338546083654,0.0,2025-12-31,18.5,0.057,0.827,0,0,5464000000.0,0,-0.267287110283853,-5771000000.0,-0.12494316828682153,46189000000.0,-0.1300359746105889,0.07800856835394199,-0.45140562248995986,0.17517157764835783,0.2538941103346957,5310.T,ガラス・土石製品,4651.4397906258455,1.5586571741960615,310.692,1.2714169889681977,152048566000.0,500億〜2000億,142460566000.0,11112000000.0,12.820425305975522,3.084296390915586,0.04583438281053223,430.57642398579435,6.405472450688534,-6.0,2.0,55.6450993936603,31.757049891540134,,-32.13696478793709,3.291878282708004,,-0.03795497814823193,,False,24.402833959322777,48.97959183673469,18.181818181818183,20.921459492888065,28.425529073208992,27.495361781076063,25.827688881784013,F,F,F,F,81.15963339471458,B
6040,日本スキー場開発株式会社,0.3482806305107004,-0.031669213364055336,0.003905923496660968,2025-07-31,14.7,0.213,0.612,4,4,1586389000.0,1,0.31259153131020967,-482000.0,-4.607252293039981e-05,10461767000.0,0.2688099626722398,0.19519442820154742,0.4502868322294291,0.21377440350181762,0.18847038168720312,6040.T,サービス業,189.0206404905845,2.4759200835705135,13.986,1.9189038617080583,21546919836.0,〜500億,21457865836.0,3269725000.0,6.562590381759934,2.0510747215073706,0.1302688272136588,260.3243180438035,5.024275126336098,17.0,1.0683760683760684,10.092272202998846,43.53158554634842,0.3188923594258064,18.14768695571893,2.059587050256424,0.07661870228997726,-2.2369786664109998e-05,10.0,False,24.311933486167433,77.29831144465291,53.131749460043196,36.33952237985499,34.437762155782345,82.07350894725826,82.28684785430896,E,E,B,B,53.98416851352585,D
7649,スギホールディングス株式会社,0.5227154743829466,-0.1018433082232019,31.60740129524924,2026-02-28,14.4,0.166,0.473,4,3,44982000000.0,0,0.16783557480103117,63690000000.0,0.06303843473854243,1010336000000.0,0.1506968512142648,0.17937961817490677,0.7510218381408384,0.04954985272226269,0.047826874300273,7649.T,小売業,1561.2279455470198,1.7508654055268285,144.072,1.2150799885541093,508580877805.0,5000億〜,491406877805.0,66228000000.0,7.41992628201063,0.4863796576633912,0.08841706673879234,134.2936819021636,3.618228782888957,33.0,1.2804097311139564,14.081107177341487,23.44450945972303,0.1885246275577053,60.03249869265736,0.5033779631775963,0.03340334977947748,0.12523081928459767,25.0,False,24.28783514314271,74.39024390243902,59.310344827586206,59.18132738778453,53.23337659251519,83.01838955064605,79.28740917936868,C,D,B,B,43.23412729605068,D
5911,株式会社横河ブリッジホールディングス,0.10255251952296403,-0.045488113382461545,-1.3436689937360358,2026-03-31,13.6,0.066,0.529,0,0,8682000000.0,0,-0.07908568203463961,39290000000.0,0.27308047846424377,143877000000.0,-0.09720270066763714,-0.028694019844462293,-0.32483085776498954,0.09459468851866525,0.10224762813111792,5911.T,金属製品,3508.1402763180076,0.8440369445852769,273.48400000000004,0.6372982285759322,116534492865.0,500億〜2000億,131117492865.0,18081000000.0,7.251672632321221,0.9113165611251277,0.047934747873371104,199.4548675782492,2.3863287763209438,9.0,4.052684903748734,54.96015388843089,7.7174166472371075,,-22.76281570973524,0.8099591516712191,,0.3371533958234641,,False,24.140540626341476,66.27906976744185,36.144578313253014,53.2865238805278,69.14031796599001,26.967731267849018,23.655372550666236,D,C,F,F,44.35049696600379,D
1844,株式会社大盛工業,0.11224230396924745,-0.04343145324627465,5.850754364727795,2025-07-31,17.88,0.091,0.488,1,4,518581000.0,0,0.1362637103868427,-1041631000.0,-0.16164750780667805,6443842000.0,0.07725354462553646,-0.011941311771920371,0.25161646903789014,0.11788867573103128,0.099515825851108,1844.T,建設業,317.8963874377132,1.547674083262112,20.604,1.2816081980286707,9208297092.0,〜500億,11011668092.0,845471000.0,13.024300173512753,1.7088668673130099,0.05356485631174478,535.0587872901208,2.7387416902694524,9.0,2.33739837398374,41.36690647482014,33.50297346752058,0.6502043914394459,17.436292441235366,1.4290072742317395,0.184976272759836,-0.11311874384515135,10.0,False,24.056961186343784,26.618705035971225,10.218978102189782,15.909994748394864,31.313486622892395,52.97606783422866,68.77552524676699,F,E,D,C,56.632611337830475,D
8887,株式会社シーラホールディングス,0.05517939538393932,-0.09483809874090067,2.3505320606724167,2025-05-31,-5.98,-0.059,0.661,1,0,,0,-0.03953394837514845,518389000.0,0.09565890528755486,5419140000.0,0.1372131045367524,-0.359870047177415,,0.0411410297574892,0.06354294741485339,8887.T,不動産業,294.26033765553996,1.3219586543646324,31.362000000000002,0.8536711459641046,14628832806.0,〜500億,10157957806.0,227757000.0,44.59998070750844,1.8744593802706702,0.009661304195509436,515.6806597917564,3.1645234965639175,10.0,3.3419023136246784,,-69.03678678145828,,,2.6994749731507213,0.1967359445924984,0.035436114888631666,13.0,False,23.91691106795692,7.633587786259542,3.1746031746031744,37.10506212505335,37.10611082303862,22.35046457607433,32.077768196465684,E,E,F,E,66.32351500816719,C
6707,サンケン電気株式会社,0.03132517038620874,-0.016069758118401712,-4.44394840180623,2026-03-31,,-0.073,0.501,0,0,-9798000000.0,2,-0.6991778624423501,-13610000000.0,-0.16975366386030558,80175000000.0,-0.34076912324554554,-0.4829585793785419,-1.1923665920603133,-0.11024633613969442,-0.11738297469967686,6707.T,電気機器,6001.0287763749,1.4065921552036011,367.66400000000004,1.198020453339089,168741827899.0,500億〜2000億,213145827899.0,635000000.0,335.6627211007874,2.6585073638790147,-0.016613707212023553,163.18968747657948,1.4763247325446105,-6.0,0.0,,100.0,,-85.15974688147676,2.1046688855503586,,-0.08065575778962304,,False,23.89404159143668,11.061946902654867,1.530612244897959,18.883986948351534,17.526886323569943,24.223569926635214,23.831844296637215,F,F,F,F,22.315996391202347,F
3294,株式会社イーグランド,0.13628621670464308,-0.06508690462057833,0.0,2025-03-31,9.73,0.078,0.366,4,0,,0,-0.04621205562814534,-3109999000.0,-0.1019581144129086,30502712000.0,0.11641774350529577,0.05957582377394943,,0.04062022419514698,0.06753811001497989,3294.T,不動産業,1886.2802820636705,2.5658965139076972,208.60399999999998,1.6266333576863348,29491939840.0,〜500億,40906466840.0,1525542000.0,26.81438258664789,1.3410763882241028,0.034522322198204405,292.5020853842743,3.21825742885256,2.0,0.0,,0.0,,,0.9668628756682357,0.08305116097910399,-0.1054525072569794,5.0,False,23.886619678705287,32.06106870229007,7.936507936507936,25.17259336721615,28.424443878591934,25.463850174216024,38.40763959380233,F,F,F,E,49.81728122526786,D
6890,株式会社フェローテック,0.11798101671701212,-0.05873587933340878,1.3566713484940207,2026-03-31,19.76,0.06,0.376,4,0,14886000000.0,0,0.10844999386595067,-24942000000.0,-0.08632451121886389,288933000000.0,0.05300120266773578,0.23360158252034346,-0.05136375223043588,0.09020430341982397,0.09314479390648348,6890.T,電気機器,6731.156503130037,1.4470024572257127,457.506,1.1701039803106217,523923414700.0,5000億〜,571349414700.0,54987000000.0,10.390627142779202,1.9774460331633978,0.03576570346984441,207.895027353237,2.017024832663527,14.0,2.546201232032854,46.55844972945766,51.94647201946472,,-10.436495489817165,1.8133041732858484,0.3421250994347131,-0.0476061945318513,-5.0,False,23.86228630921455,43.36283185840708,42.3469387755102,39.02694537667718,33.755148831152916,56.28210698540305,55.44024744938529,E,E,D,D,37.118672854132576,E
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ株式会社,0.3063396277417845,-0.011087590683658107,57.20276047700952,2026-03-31,60.1,0.03,0.665,2,0,64127000.0,0,0.3559907435233054,-105694000.0,-0.057864582620478215,1826575000.0,0.25092197347866674,0.026511612539025453,,0.04539534374443973,0.02391823490617272,3358.T,小売業,57.88311586765179,1.710343310238531,0.422,4.222909355442999,3690778905.0,〜500億,3593686905.0,46072000.0,78.00153900416738,1.9674455771046904,-0.003181157587686762,112.11634544395564,2.446085539232757,15.0,0.0,,,,,2.020600799310184,0.08052705672992704,-0.028637315515381706,5.0,False,23.850143055563834,12.195121951219512,1.7241379310344827,16.84011647779635,15.702932801091983,95.77359138799817,91.99180020804084,F,F,A,A,42.07247427664194,E
1801,大成建設株式会社,0.12158774014109153,-0.012989629957083125,-5.053734201607185,2026-03-31,15.7,0.187,0.349,0,2,170004000000.0,0,0.42794842952323275,,,2089091000000.0,-0.030234567173407778,0.22050704155129996,0.3729487013826076,0.09371396459034097,0.06243782561044051,1801.T,建設業,6072.85657436134,2.1291462825893928,503.236,1.5592828520523525,2107707908670.0,5000億〜,2246785908670.0,204739000000.0,10.973902913807335,1.075484939942779,0.093495980019114,118.69647116464105,2.1680396472951156,,2.3975251353441607,30.228272210466784,90.56832935460903,0.3955417628938195,40.31832685560154,1.00891148766138,,,,False,23.844920758685003,71.94244604316546,21.16788321167883,19.10658466257015,38.6420805284187,67.36680688873442,72.03329220553177,F,E,C,B,28.57913727157041,E
8001,伊藤忠商事株式会社,-0.4694277681310646,0.016894467547749738,0.0,2026-03-31,15.43,0.1459,0.3938,0,3,900283000000.0,0,,,,,,,0.022757145405117418,,,8001.T,卸売業,942.7823058790065,2.1123646334698845,116.304,1.2679029560683925,13920411114169.0,5000億〜,15487616114169.0,,,,0.00262955841185921,297.7709275034977,,,2.10896309314587,32.8125,9.310400829034782,3.51907284621255,,,,,,False,23.82274680499898,8.51063829787234,,23.438517091312264,39.15141481053403,47.76795067492742,46.062181241895985,F,E,D,D,52.25694764340403,D
5724,株式会社アサカ理研,0.1968567407653134,-0.26491199352183087,0.0,2025-09-30,21.26,0.063,0.354,1,0,300240000.0,0,0.16735058696597083,-1131105000.0,-0.13022178591292252,8685989000.0,0.09013081460837391,-0.03835725258205269,-0.19219531094453746,0.04936018224292018,0.033504308130646684,5724.T,非鉄金属,978.331797039153,3.005115451524408,78.52000000000001,2.2362628104955755,14802438420.0,〜500億,16158115420.0,836130000.0,19.324884192649467,1.8602505045769688,0.03307602800633759,256.7500481271256,2.574712495174687,9.0,0.5442176870748299,20.07696168646478,0.311549773191766,,-28.232612555291137,1.7041742074506427,0.18907786586146205,-0.07641342378237706,0.0,False,23.780135819275163,34.375,19.35483870967742,19.45589406610912,18.83557989121882,39.80086389118647,45.995628243818395,F,F,E,D,43.323382787602604,D
6963,ローム株式会社,0.0897714869359336,0.01503631699049284,40.70888341971637,2026-03-31,,-0.192,0.591,1,0,-158424000000.0,2,0.551607126025073,-21517000000.0,-0.04472012769459709,481148000000.0,0.07287508975039358,-0.04128863995895504,2.1643663237790873,0.03995028556701888,-0.06622129659773539,6963.T,電気機器,1965.1478866030175,2.643058079958767,-5.323999999999995,,2005066148386.0,5000億〜,1985952148386.0,67890000000.0,29.252498871498013,4.127528636481914,0.006563693233996423,378.8149801537203,3.7447701101447493,7.0,0.9626492106276472,,0.010363768266130613,,209.14912340286935,4.167254458889988,0.5718352420783785,-0.010731316778411697,-5.0,False,23.752405601752102,19.911504424778762,9.183673469387756,19.5434056364404,17.44649905022751,76.41456915978435,74.96561162123263,F,F,B,B,51.0354080074427,D
6946,日本アビオニクス株式会社,0.2636860049338914,-0.1554730160490063,42.43470174755508,2026-03-31,23.43,0.254,0.446,3,1,3820000000.0,0,0.4331123832479662,-4350000000.0,-0.14900321983969309,29194000000.0,0.45084981612165786,0.11448352256992522,0.9450101832993889,0.18353086250599437,0.13472815823476791,6946.T,電気機器,1088.9312076635224,5.473256674118232,150.608,3.102635503346967,88141325480.0,500億〜2000億,97607325480.0,5994000000.0,16.284171751751753,3.3434036267726244,0.14516432277957433,163.63690370106337,4.76466114012229,12.0,0.16778523489932887,3.943684189770083,-8.080808080808078,0.24749441334127462,49.4160367177731,3.01915891895595,0.06696595653354456,-0.04935255938472415,10.0,False,23.735098602334276,95.57522123893806,24.489795918367346,17.328074336862173,15.318239593765357,73.61732210036367,74.76286000214739,F,F,B,B,49.36107055960228,D
2975,スター・マイカ・ホールディングス株式会社,0.10631399756507541,-0.05662458508211117,16.209605175004715,2025-11-30,10.2,0.152,0.256,4,2,4184941000.0,0,0.2504602156776796,-5197624000.0,-0.07515549043343679,69158274000.0,0.23828692515244287,0.14265040175085675,0.3470262005922493,0.08902712060165065,0.08249526199294077,2975.T,不動産業,782.8496066627766,2.0655308327906527,93.836,1.2577515138034854,61345838169.0,500億〜2000億,138685119169.0,7390480000.0,18.765373719839577,2.00532938645924,0.04635831625361538,907.7894479812434,2.5649315019385925,17.0,2.937538651824366,29.742765273311893,34.86081326805292,0.27098716767646835,10.873927543980646,0.8870354134199474,0.037225517633939456,-0.08472659523668429,10.0,False,23.71657996725786,49.61832061068702,19.841269841269842,36.36937648582441,40.47177115135852,71.52498779646182,77.88400408646967,E,E,B,B,49.924567772031196,D
2780,株式会社コメ兵ホールディングス,0.4318573911002034,-0.09997874905207876,0.0,2026-03-31,8.51,0.157,0.342,4,1,5488581000.0,0,0.33764867526171827,,,221707231000.0,0.39443165184407536,0.33094603311643245,0.14893286990131283,0.038405598958565317,0.03802754622776967,2780.T,小売業,3442.214907381566,1.5426114123825077,387.81,0.9688906607607505,58352795370.0,500億〜2000億,96203981370.0,12596702000.0,7.637235632787058,0.4339235167751475,0.06810188370927514,144.54088759088887,3.5035859998497543,,1.9962335216572504,21.201272076324578,9.636515638568532,0.5038627351238418,-24.54987819427625,0.263197529042253,0.00667282982518601,,,False,23.69070318115318,62.19512195121951,57.931034482758626,69.02590907810438,62.10178565608927,70.24308775358249,64.57732019876913,C,C,C,C,39.080682800664725,E
4011,株式会社ヘッドウォータース,0.45007600252683727,-0.49352290154062267,42.350092191473344,2025-12-31,186.1,0.044,0.345,4,0,57656000.0,0,0.39728467598278483,-60641000.0,-0.015548814883949907,3900040000.0,0.34207346847759834,0.2552356541090446,-0.7886409542976754,0.03295248253864063,0.1247193288600304,4011.T,情報・通信業,221.69791544520092,10.270732566102213,26.668,6.243034623826156,13903480404.0,〜500億,15178335404.0,256718000.0,59.124546794537196,3.8918409565030103,0.049320788431874,63.3818032209712,4.47096391257704,23.0,0.0,,,,-113.07144227752738,3.5649584117085977,0.10421616232251169,-0.004361569782380081,5.0,False,23.682135320136805,32.5542570951586,4.9603174603174605,11.395524656923586,8.977859190233406,54.06791712774165,52.95032625952597,G,G,D,D,38.00306793498627,E
6469,株式会社　放電精密加工研究所,0.1907025015126735,-0.015860895137796448,10.27317546238864,2026-02-28,55.14,0.1026,0.4567,3,3,823056000.0,1,0.1712788939051555,1470465000.0,0.10273767307220971,14312812000.0,0.10966706139587146,0.06066969674567346,0.41122006505230413,0.07256687225403366,0.049903111217654054,6469.T,機械,907.1207679624895,3.39535826846747,35.692,3.6086225636457825,32896648400.0,〜500億,34414792400.0,1985272000.0,17.335051519388777,2.404474564467136,0.05636478928453957,160.27336108891876,3.5555577003296244,27.0,0.5844155844155844,23.35539120280265,71.51597097646523,1.3220985459140837,30.15530036564327,2.298405680169627,0.20958031070723604,0.04469953844902935,18.0,False,23.64321855535314,58.65384615384615,16.580310880829018,19.217750288450066,20.601547888061805,81.60301502877728,78.48457214236097,F,F,B,B,34.31177932271472,E
5208,株式会社有沢製作所,0.16556853705749833,-0.02334570130472356,-0.008182119162936097,2026-03-31,15.1,0.101,0.625,2,2,4995000000.0,0,0.15458975027753974,-3649126000.0,-0.06461603569784326,56474000000.0,0.13367459600521925,0.18286080638267554,0.2585034013605443,0.10902362148953501,0.10573120546020275,5208.T,化学,1546.4861727461234,1.8422408490992062,104.68599999999999,1.4927389553703059,93379633116.0,500億〜2000億,93097999116.0,8270843000.0,11.256168097496229,1.6485108034847895,0.06190192140640256,202.66878320150775,3.792890357632972,12.0,4.282204282204282,81.02543667397224,19.606113403098835,0.5011193143998224,12.482880535532502,1.6534977709388392,0.12369573728685734,-0.03907839298818947,10.0,False,23.63657651708115,66.99507389162561,22.22222222222222,35.06716617115324,40.033541935413965,75.39553317587999,69.02432221228395,E,E,B,C,56.69111224929236,D
3083,スターシーズ株式会社,0.5395297710546532,-0.00687644270153933,30.570694776659902,2026-02-28,89.2,0.036,0.426,1,1,58702000.0,3,0.26437883477241786,-621950000.0,-0.05990416297091515,10382417000.0,1.0317129791343902,-0.07593303986042921,-1.1106161505383638,0.015502074324311959,-0.07054469129163578,3083.T,小売業,338.6688145920163,2.811005793807276,-56.242,,7976748976.0,〜500億,6681016976.0,190840000.0,35.0084729406833,0.6434934154542242,0.038338235577400376,165.56335647378185,3.4270324624553776,18.0,1.050420168067227,109.17030567685589,,,-214.2329129672754,0.7682940278742416,0.007446780678467787,-0.07797036134285894,10.0,False,23.63566344633698,36.890243902439025,4.482758620689655,20.83781197603955,20.271536954529548,53.271050726946655,50.387103410034854,F,F,D,D,29.450538818035998,E
4960,ケミプロ化成株式会社,0.1131482791159246,0.004731587646287142,0.0,2026-03-31,36.4,0.0603,0.3901,0,0,,0,-0.07756084186710999,-273636000.0,-0.030587326842727827,8946058000.0,-0.07875435544734188,0.05139269503539179,,0.014346542354185497,0.01787798115670466,4960.T,化学,310.2876923499897,1.743543212760685,9.896,2.0582299239731716,8717138951.0,〜500億,11926614951.0,683646000.0,17.44560042916948,1.3331698666608243,0.02418089591465193,144.0862387406694,1.8735669927849083,-6.0,0.9242144177449169,27.322404371584696,16.741954265293412,,,0.9744111821094833,,-0.031390574538060954,,False,23.600837039183045,19.21182266009852,7.07070707070707,16.79357978388151,24.78924577878995,29.38299551016314,27.507358811394152,F,F,E,F,30.818114337684086,E
3905,データセクション株式会社,0.22384344650596727,0.005735615122064219,20.06164906127308,2026-03-31,11.0,0.2688,0.648,4,2,2801675000.0,3,4.108475068957862,-9542201000.0,-0.28395150155759386,33605038000.0,10.420049717345169,0.31999285868403304,-5.277425185994922,0.10793214993537577,-0.20839281800155304,3905.T,情報・通信業,607.777949946218,2.9846426645792596,-8.456,,57913943586.0,500億〜2000億,58041517586.0,3999504000.0,14.51217890668443,1.7271671463665657,0.12437883220313835,170.61466142544663,5.666995841726823,12.0,0.0,,,,-1569.747490334009,1.723370870343905,0.0016538988940476833,-0.164765174138594,10.0,False,23.563858161575883,67.6126878130217,24.206349206349206,34.36343603059825,24.482351488280568,50.89725928074246,50.65266104245437,E,F,D,D,45.7206988167458,D
6721,ウインテスト株式会社,-0.5340806623716639,0.03487632197510668,12.878419698938991,2025-12-31,,-2.425,0.374,3,0,-1242428000.0,5,0.44911565147843957,-752655000.0,-1.7542238371483243,429053000.0,0.02868205902802745,0.023661857066773928,0.12346639080991917,-2.8388008008334635,-2.6231269030664843,6721.T,電気機器,6.215102246121668,11.584684716157206,-20.296,,3979339200.0,〜500億,4101284200.0,-1210012000.0,,9.558922091210176,-1.5555439258062516,185.2348156948102,-5.882634619984152,12.0,0.0,,,,9.47843317818917,9.274703125254922,3.2336252833842556,-0.18914069954127058,-5.0,False,23.55772754146825,0.4424778761061947,,5.34267130882259,5.373638727814075,60.8530599196614,62.165345726989855,G,G,C,C,15.061969598972214,F
7084,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,0.13250153937605394,-0.10105378104528125,0.15669412905392477,2026-03-31,43.3,0.035,0.368,4,2,220665000.0,0,0.1445156719100309,-449129000.0,-0.030937730179656633,14517193000.0,0.06302442060557234,0.06132873710467912,0.4559772496338035,0.024178158959517863,0.0302889466554388,7084.T,サービス業,1918.5168130748464,1.4563333409218335,86.08,1.4494432256071177,8955949068.0,〜500億,9829965068.0,1110160000.0,8.85454805433451,0.6771257410437403,0.020332729781754575,110.01382122800703,1.9349890167544386,14.0,3.4001431639226913,138.8482899736919,,0.8837119175777358,39.29528290282312,0.616920162733939,0.09788589197746526,-0.05014867733055313,10.0,False,23.544272955125177,20.825515947467167,34.77321814254859,42.948293925772994,41.34115825995629,68.69677467905944,72.08230316148565,D,E,C,B,27.268594689367333,F
4374,株式会社ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,0.3483162535668563,0.006626070144973764,0.35979123037550576,2025-12-31,20.41,0.45,0.15,4,0,,0,0.1927384321872696,3824376000.0,1.1744053928896498,3256436000.0,0.1790077820025533,0.2476861231534948,,0.2425581218239818,0.1738130219470285,4374.T,情報・通信業,345.38533661957996,7.495975438157119,60.112,3.7879850361656957,9697648368.0,〜500億,4042973368.0,917577000.0,4.4061407031780435,1.2415331878163736,0.41900636462154695,99.35880595543244,1.6702973618778199,29.0,1.0814986481266897,19.085270261059232,,,,2.977994460201275,0.16636117306669929,0.39436117446983926,15.0,False,23.477782494092704,99.4991652754591,78.37301587301587,49.006015145548496,41.72197233752728,70.0508180316603,82.43564645421283,D,E,C,B,21.453013779784065,F
6614,株式会社シキノハイテック,0.16672251505044566,-0.11384987885063333,0.06222954387493651,2026-03-31,,,0.3975,0,0,,0,,-1005619000.0,-0.1550558173435043,6485529000.0,-0.004678015429992355,-0.08120648834074717,,-0.02551989205506598,0.008362785145697268,6614.T,電気機器,521.9168308425885,1.7282447062375836,54.072,1.1319530412297847,3960792946.0,〜500億,5120026946.0,-30182000.0,,0.7894540207899772,-0.03239696822534026,178.47632839488705,2.4345948339643586,,1.662971175166297,,-0.28350826396429385,,,0.6107123946250183,,-0.25389335259637175,,False,23.462866941545837,7.079646017699115,,40.497074937373306,35.07520101199112,26.384866275277233,22.238060895263402,E,E,F,F,37.858818640333205,E
2162,ｎｍｓホールディングス株式会社,0.2646152734807113,-0.013663318505440787,0.0,2026-03-31,24.84,0.064,0.131,0,0,308462000.0,2,0.0021378676945906783,2226561000.0,0.029428264856590933,75660628000.0,-0.0006203604885396397,0.03888204451238497,-0.6042060691601976,0.01626149600555787,0.023401496552644376,2162.T,サービス業,266.2762858995911,2.0129468089475977,-6.361999999999999,,10291597176.0,〜500億,23738716176.0,3191188000.0,7.438833492730607,0.31375256594486634,0.048342381372700305,92.99411662180735,2.395340915166094,9.0,0.5597014925373134,18.668326073428748,147.35158849390317,,-60.358570867165795,0.13602315296669226,,0.21634746890330486,,False,23.361858406259103,36.210131332082554,45.35637149028078,55.341510020875425,52.28520743092238,36.92375122884014,36.50462338014944,D,D,E,E,11.75336926544433,G
9554,株式会社ＡＶｉＣ,0.4083112215122105,-0.08474876970236557,3.373749808633142,2025-09-30,24.7,0.277,0.585,3,1,539634000.0,0,0.4346763400718461,656540000.0,0.24489765468363875,2680875000.0,0.38561907395395356,0.29973814251818487,0.740462890095855,0.2728042150417308,0.22833493127143326,9554.T,サービス業,371.61400990375324,4.623076510072793,46.128,2.766327210456395,10926849370.0,〜500億,9556355370.0,755031000.0,12.656904643650392,3.564640414043922,0.16391603509849229,275.99032188906926,6.415122414040014,30.0,0.0,,,0.3335751234852906,35.484381614190134,4.075851865528978,0.10569632419208787,0.06008502339224614,25.0,False,23.280938437117936,85.74108818011257,18.142548596112313,20.888981177745038,21.668180949004324,88.78728796334276,88.67524531358973,F,F,A,A,66.9260689241464,C
5246,株式会社ＥＬＥＭＥＮＴＳ,0.4169293064569195,-0.16457963683194674,278.0007939178021,2025-11-30,,,0.442,4,0,-700666000.0,5,0.38251704244627116,-681231000.0,-0.17489381563354275,3895112000.0,0.5300606035846778,0.31196038748771504,4.271534439303315,-0.07738185705571496,-0.010719936646706398,5246.T,情報・通信業,131.68548443199273,6.424398282385526,-26.436,,23032784844.0,〜500億,22484826844.0,56719000.0,396.42495185035,5.772575177299138,-0.0238763042398637,243.6275636176029,4.316238070677343,20.0,0.0,,,,374.14738357186366,5.913253545469296,0.1115580653510056,-0.029576579845378943,5.0,False,23.256972458103345,11.519198664440735,0.5952380952380952,10.473250569361042,8.388619971145477,95.58874531428762,96.56477802883772,G,G,A,A,39.23088860974856,E
