code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
153A.T,カウリス,2026-07-24,1231.0,1250.0,2888.0,False,-56.72,0.5,0.43,,,,,2025-09-19,204.0,-24.94,False,-16.36,False,False,25.86,-44.77,False,diverging,,-19.77,-2.33,,True,,,,,,,,,,,,2026-06-30,,0.47,0.12,0.35,49.73,49.73,62.43,-24.34,0.74,-27.8
149A.T,シンカ,2026-07-24,765.0,765.0,1774.0,False,-56.88,0.35,0.34,,,,,2026-03-30,79.0,-28.5,False,-5.84,False,True,14.49,-20.4,False,imminent,,-1.4,,,False,,,,,,,,,,,,2026-05-15,,0.04,0.02,0.25,26.4,57.21,57.21,-9.79,-11.05,-28.3
386A.T,みのや,2026-07-24,1281.0,1284.0,2980.0,False,-56.91,0.34,0.54,,,,,,,,False,-17.89,False,False,5.74,-14.53,False,,,,,,,,,,,,,,,,,,,,0.48,0.85,,9.72,26.12,,-9.15,-23.06,
7383.T,ネットプロテクションズホールディングス,2026-07-24,404.0,410.0,952.0,False,-56.93,0.57,0.57,,,,,2025-09-22,203.0,-40.5,False,-22.03,False,True,16.78,-32.96,False,,,,,,,,,,,,,,,,,,,,0.16,0.52,0.84,25.78,38.7,64.79,-5.83,-23.63,-41.79
7351.T,グッドパッチ,2026-07-24,436.0,437.0,1015.0,False,-56.95,0.65,0.73,,,,,2025-08-26,221.0,-39.36,False,-19.28,False,False,10.4,-24.09,False,diverging,,-1.98,-0.23,,True,,,,,,,,,,,,2026-07-06,,0.07,0.47,0.84,17.89,23.1,55.78,-8.21,-23.1,-40.11
5724.T,アサカ理研,2026-07-24,2337.0,2365.0,5500.0,False,-57.0,0.44,1.04,,,,,2026-01-16,127.0,82.72,False,-16.87,True,False,25.39,-18.56,False,,,,,,,,,,,,,,,,,,,,0.71,0.91,0.52,33.99,49.41,53.71,-28.97,-43.55,78.26
7837.T,アールシーコア,2026-07-24,362.0,369.0,860.0,False,-57.09,0.19,2.41,,,,,2025-10-23,182.0,-8.35,True,0.63,False,True,8.83,-12.19,False,crossed,5.0,,,2.84,False,2.09,,False,,-6.46,352.0,387.0,2026-01-21,-9.04,True,2026-07-16,2025-12-01,,0.18,0.34,0.53,9.23,23.77,58.45,12.77,-3.72,-11.71
4840.T,トライアイズ,2026-07-24,561.0,574.0,1340.0,False,-57.16,0.37,0.36,,,,,2026-04-07,73.0,64.52,False,-7.13,True,False,21.87,-37.12,False,diverging,,-26.88,-1.13,,True,,,,,,,,,,,,2026-06-26,,0.78,0.25,0.61,44.4,49.0,49.0,-44.4,11.75,63.08
7115.T,アルファパーチェス,2026-07-24,1616.0,1642.0,3845.0,False,-57.3,0.98,0.87,,,,,2025-08-26,221.0,-42.65,False,-19.8,False,True,11.15,-26.03,False,crossed,2.0,,,,False,,,False,,-32.1,1658.0,2380.0,2026-01-08,-30.34,True,2026-07-22,2025-10-23,,0.0,0.6,0.88,18.67,39.43,62.67,-5.99,-29.98,-43.48
7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,2026-07-24,1141.0,1160.0,2724.0,False,-57.42,0.55,0.45,,,,,2023-07-11,741.0,-57.12,False,-22.71,False,False,7.28,-17.53,False,,,,,,,,,,,,,,,,,,,,0.46,0.84,0.95,28.8,38.04,63.71,-17.02,-27.78,-57.33
4288.T,アズジェント,2026-07-24,409.0,416.0,979.0,False,-57.51,0.23,0.75,,,,,2025-04-28,302.0,-24.26,False,-27.86,False,True,19.02,-38.29,False,,,,,,,,,,,,,,,,,,,,0.53,0.54,0.12,63.5,63.5,63.5,-40.47,-38.03,-23.84
3985.T,テモナ,2026-07-24,181.0,183.0,431.0,False,-57.54,0.51,0.83,,,,,2025-08-25,222.0,-21.98,False,-13.61,False,True,9.08,-15.31,False,imminent,,-2.46,,,False,,,,,,,,,,,,2025-10-22,,0.17,0.85,0.85,14.65,25.55,56.1,-8.59,-20.26,-23.31
9337.T,トリドリ,2026-07-24,1510.0,1524.0,3590.0,False,-57.55,0.52,0.9,,,,,2026-02-02,116.0,-31.43,False,-33.45,False,False,19.66,-48.77,False,diverging,,-6.63,-0.58,,False,,,,,,,,,,,,2026-02-24,,0.29,0.48,0.48,24.42,58.36,58.36,-18.55,-56.23,-32.23
5597.T,ブルーイノベーション,2026-07-24,1271.0,1300.0,3070.0,False,-57.65,1.08,0.49,,,,,2025-08-05,235.0,-33.56,False,-22.93,False,False,20.46,-31.6,False,diverging,,-23.91,-0.09,,True,,,,,,,,,,,,2026-06-19,,0.78,0.06,0.34,51.45,51.45,60.9,-40.16,-27.04,-30.47
6557.T,ＡＩＡＩグループ,2026-07-24,674.0,686.0,1622.0,False,-57.71,0.8,0.32,,,,,2024-10-08,436.0,-48.98,False,-41.49,False,True,14.07,-44.22,False,,,,,,,,,,,,,,,,,,,,0.43,0.83,0.65,50.67,59.08,63.17,-43.17,-53.49,-49.32
4107.T,伊勢化学工業,2026-07-24,3570.0,3570.0,8450.0,False,-57.75,0.19,2.09,,,,,2026-02-09,111.0,42.74,False,-21.95,True,False,17.09,-22.06,False,,,,,,,,,,,,,,,,,,,,0.73,0.88,0.37,34.29,56.11,56.11,-32.0,-38.87,44.07
4075.T,ブレインズテクノロジー,2026-07-24,874.0,887.0,2100.0,False,-57.76,0.97,0.38,,,,,2026-03-18,86.0,9.39,False,-11.13,False,False,17.55,-16.85,False,,,,,,,,,,,,,,,,,,,,0.79,0.0,0.19,36.23,56.21,56.21,-31.61,4.92,7.64
4082.T,第一稀元素化学工業,2026-07-24,1812.0,1857.0,4400.0,False,-57.8,0.67,0.52,,,,,2026-01-20,125.0,179.2,False,-5.06,True,False,40.48,-18.15,False,,,,,,,,,,,,,,,,,,,,0.59,0.75,0.68,36.12,49.71,54.95,-21.39,-47.33,173.72
8254.T,さいか屋,2026-07-24,266.0,276.0,655.0,False,-57.86,3.0,0.09,,,,,2025-09-24,202.0,-42.42,False,-21.09,False,True,17.16,-27.13,False,crossed,15.0,,,1.45,False,-5.81,widening,False,,-42.17,276.0,460.0,2026-01-28,-40.0,False,2026-07-02,2026-03-09,,0.23,0.57,0.77,38.65,54.35,63.98,5.98,-35.9,-40.89
6327.T,北川精機,2026-07-24,3795.0,3995.0,9480.0,False,-57.86,0.3,0.84,,,,,2026-07-02,15.0,485.65,True,75.2,True,True,45.45,-51.96,False,,,,,,,,,,,,,,,,,,,,0.51,0.88,0.84,54.22,54.22,54.22,75.86,306.32,485.65
4594.T,ブライトパス・バイオ,2026-07-24,48.0,48.0,114.0,False,-57.89,0.41,0.78,,,,,2025-08-15,228.0,-28.36,False,-18.19,False,False,14.9,-20.29,False,,,,,,,,,,,,,,,,,,,,0.51,0.72,0.36,31.25,54.17,56.0,-25.0,-33.33,-25.0
402A.T,アクセルスペースホールディングス,2026-07-24,471.0,480.0,1141.0,False,-57.93,0.37,0.67,,,,,,,,False,-22.17,False,False,27.07,-41.16,False,,,,,,,,,,,,,,,,,,,,0.51,0.01,,51.12,51.12,,-36.61,-17.51,
5588.T,ファーストアカウンティング,2026-07-24,749.0,780.0,1855.0,False,-57.95,0.8,0.5,,,,,2024-12-26,381.0,-54.22,False,-19.82,False,True,7.22,-16.27,False,,,,,,,,,,,,,,,,,,,,0.12,0.49,0.92,30.95,36.38,61.97,-24.72,-29.41,-57.8
7602.T,レダックス,2026-07-24,163.0,163.0,388.0,False,-57.99,0.35,1.96,,,,,2026-01-30,117.0,20.74,False,-7.37,True,True,31.03,-29.08,False,,,,,,,,,,,,,,,,,,,,0.26,0.71,0.21,30.0,58.7,58.7,-18.5,-4.12,20.74
303A.T,ｖｉｓｕｍｏ,2026-07-24,599.0,599.0,1435.0,False,-58.26,0.56,0.44,,,,,,,-41.79,False,-27.52,False,False,8.74,-20.25,False,,,,,,,,,,,,,,,,,,,,0.74,0.88,0.81,32.34,42.28,59.44,-25.77,-35.38,-42.62
550A.T,ソフトテックス,2026-07-24,2139.0,2169.0,5220.0,False,-58.45,0.26,0.78,,,,,,,,,,,True,,,False,,,,,,,,,,,,,,,,,,,,0.15,,,40.03,,,-31.88,,
7578.T,ニチリョク,2026-07-24,70.0,71.0,171.0,False,-58.48,0.12,1.67,,,,,2023-11-14,656.0,-43.09,False,-35.99,False,False,7.43,-16.48,False,,,,,,,,,,,,,,,,,,,,0.89,0.89,0.65,38.53,47.24,53.79,-35.19,-43.55,-44.0
7776.T,セルシード,2026-07-24,213.0,215.0,518.0,False,-58.49,0.61,0.7,,,,,2024-07-18,491.0,-56.53,False,-30.03,False,False,14.5,-28.67,False,,,,,,,,,,,,,,,,,,,,0.69,0.81,0.79,32.32,45.68,61.2,-28.28,-32.17,-56.71
9250.T,ＧＲＣＳ,2026-07-24,849.0,887.0,2138.0,False,-58.51,0.85,1.0,,,,,2026-01-22,123.0,-36.17,False,-18.6,False,False,10.21,-14.65,False,,,,,,,,,,,,,,,,,,,,0.67,0.78,0.64,18.67,47.35,47.35,-18.29,-34.94,-35.92
3807.T,フィスコ,2026-07-24,86.0,87.0,210.0,False,-58.57,0.75,1.08,,,,,2025-01-22,367.0,-41.89,False,-25.04,False,False,10.97,-20.55,False,,,,,,,,,,,,,,,,,,,,0.83,0.89,0.88,28.57,37.98,61.9,-23.21,-32.81,-43.79
4199.T,ワンダープラネット,2026-07-24,786.0,796.0,1923.0,False,-58.61,0.27,9.81,,,,,2026-01-06,134.0,-33.67,False,-16.84,False,True,29.76,-31.78,False,,,,,,,,,,,,,,,,,,,,0.02,0.76,0.17,26.4,57.94,62.1,-9.45,-49.42,-33.33
4418.T,ＪＤＳＣ,2026-07-24,790.0,805.0,1946.0,False,-58.63,0.42,2.15,,,,,2025-10-23,182.0,-30.21,False,-19.41,False,True,22.58,-16.21,False,imminent,,-1.85,,,False,,,,,,,,,,,,2026-01-05,,0.03,0.54,0.49,31.71,48.11,65.95,-9.3,-32.01,-30.09
6228.T,ジェイ・イー・ティ,2026-07-24,490.0,495.0,1197.0,False,-58.65,0.67,0.27,,,,,2024-04-09,559.0,-33.78,False,-28.18,False,False,11.58,-14.72,False,diverging,,-18.37,-1.26,,True,,,,,,,,,,,,2026-07-09,,0.27,0.47,0.51,41.23,42.79,58.25,-21.22,-36.86,-35.19
288A.T,ラクサス・テクノロジーズ,2026-07-24,92.0,92.0,224.0,False,-58.93,0.63,0.29,,,,,,,-50.8,False,-25.77,False,False,4.85,-10.64,False,,,,,,,,,,,,,,,,,,,,0.77,0.94,0.95,26.05,40.14,55.78,-22.69,-30.3,-49.73
8143.T,ラピーヌ,2026-07-24,144.0,148.0,362.0,False,-59.12,0.37,1.22,,,,,2025-05-12,295.0,-47.06,False,-29.86,False,False,11.45,-18.44,False,,,,,,,,,,,,,,,,,,,,0.88,0.93,0.88,28.72,40.6,58.38,-26.15,-36.56,-46.86
4019.T,スタメン,2026-07-24,603.0,621.0,1519.0,False,-59.12,0.86,0.44,,,,,2025-08-20,225.0,-44.58,False,-21.47,False,True,14.23,-22.53,False,imminent,,-1.8,,,False,,,,,,,,,,,,2025-10-24,,0.09,0.41,0.82,19.71,28.15,62.82,-12.61,-20.76,-44.58
6022.T,赤阪鐵工所,2026-07-24,2499.0,2499.0,6130.0,False,-59.23,0.16,1.35,,,,,2025-11-05,174.0,-2.34,False,-30.66,False,False,24.37,-18.15,False,,,,,,,,,,,,,,,,,,,,0.67,0.9,0.1,22.29,54.06,62.15,-13.8,-46.83,1.38
5247.T,ＢＴＭ,2026-07-24,542.0,543.0,1336.0,False,-59.36,0.13,0.7,,,,,2025-01-15,372.0,-29.15,False,-21.86,False,False,8.48,-12.4,False,,,,,,,,,,,,,,,,,,,,0.81,0.71,0.75,28.71,32.37,61.53,-24.83,-27.44,-29.79
4894.T,クオリプス,2026-07-24,4195.0,5030.0,12400.0,False,-59.44,3.36,1.18,,,,,2026-02-19,104.0,-32.01,False,-34.43,False,True,15.58,-25.6,False,,,,,,,,,,,,,,,,,,,,0.52,0.79,0.22,47.88,68.91,68.91,-40.75,-47.89,-32.12
4222.T,児玉化学工業,2026-07-24,589.0,603.0,1491.0,False,-59.56,1.86,0.79,,,,,2026-02-19,104.0,-2.32,False,-31.06,False,False,27.14,-34.62,False,,,,,,,,,,,,,,,,,,,,0.76,0.45,0.08,53.48,58.26,58.26,-49.18,-33.89,-2.0
4760.T,アルファ,2026-07-24,1596.0,1609.0,3990.0,False,-59.67,0.51,1.38,,,,,2025-07-22,245.0,-3.1,False,-1.58,False,True,6.17,-15.73,False,crossed,1.0,,,,True,,,False,,-6.01,1595.0,1698.0,2026-01-09,-6.07,False,2026-07-23,2026-06-12,,0.01,0.05,0.5,7.93,8.58,53.25,-4.89,-1.48,-6.06
4563.T,アンジェス,2026-07-24,48.0,48.0,120.0,False,-60.0,0.15,1.23,,,,,2025-09-01,217.0,-21.31,False,-21.07,False,True,16.82,-20.39,False,,,,,,,,,,,,,,,,,,,,0.25,0.79,0.73,20.0,30.16,62.07,-12.73,-21.31,-21.31
8518.T,日本アジア投資,2026-07-24,126.0,126.0,315.0,False,-60.0,0.33,0.54,,,,,2025-10-08,192.0,-48.78,False,-30.6,False,False,7.01,-19.07,False,,,,,,,,,,,,,,,,,,,,0.81,0.96,0.91,26.11,45.02,55.89,-19.75,-40.28,-47.5
3853.T,アステリア,2026-07-24,1091.0,1100.0,2753.0,False,-60.04,0.34,0.2,,,,,2026-05-26,42.0,72.63,False,-19.23,False,False,59.91,-51.54,False,diverging,,-35.84,-2.62,,True,,,,,,,,,,,,2026-07-02,,0.43,0.01,0.17,61.45,61.45,61.45,-36.01,-18.09,74.84
323A.T,フライヤー,2026-07-24,379.0,396.0,998.0,False,-60.32,1.7,2.23,,,,,,,-62.02,False,-19.64,False,False,11.25,-29.97,False,,,,,,,,,,,,,,,,,,,,0.57,0.39,0.78,41.12,41.12,57.94,-14.64,-20.88,-56.69
4584.T,キッズウェル・バイオ,2026-07-24,142.0,144.0,363.0,False,-60.33,0.85,0.61,,,,,2025-06-25,263.0,-42.04,False,-35.76,False,False,13.21,-29.41,False,,,,,,,,,,,,,,,,,,,,0.62,0.79,0.51,46.56,56.29,60.71,-42.51,-42.51,-43.43
5131.T,リンカーズ,2026-07-24,114.0,116.0,293.0,False,-60.41,1.22,0.95,,,,,2025-10-06,194.0,-38.38,False,-26.86,False,True,12.71,-19.15,False,crossed,6.0,,,-12.88,False,-14.52,widening,False,,-41.24,132.0,194.0,2026-01-16,-31.96,False,2026-07-15,2025-11-14,,0.02,0.52,0.77,22.97,39.36,52.5,-22.97,-39.36,-38.71
504A.T,イノバセル,2026-07-24,468.0,492.0,1248.0,False,-60.58,2.22,0.96,,,,,,,,,,,False,,,False,,,,,,,,,,,,,,,,,,,,0.59,,,45.77,,,-31.68,,
6836.T,ぷらっとホーム,2026-07-24,752.0,770.0,1956.0,False,-60.63,0.19,1.63,,,,,2025-06-26,262.0,-55.37,False,-17.92,False,False,11.74,-23.25,False,,,,,,,,,,,,,,,,,,,,0.37,0.48,0.82,26.91,38.77,63.72,-17.45,-24.42,-53.44
7356.T,Ｒｅｔｔｙ,2026-07-24,119.0,120.0,305.0,False,-60.66,0.12,0.8,,,,,2025-07-30,239.0,-41.38,False,-18.64,False,True,11.75,-20.83,False,,,,,,,,,,,,,,,,,,,,0.5,0.75,0.86,23.97,30.19,59.93,-17.36,-25.16,-40.8
5026.T,トリプルアイズ,2026-07-24,589.0,599.0,1525.0,False,-60.72,0.29,2.74,,,,,2024-09-17,450.0,-58.95,False,-14.67,False,False,10.74,-21.82,False,,,,,,,,,,,,,,,,,,,,0.13,0.63,0.85,21.19,39.53,63.23,-6.36,-23.01,-57.23
5287.T,イトーヨーギョー,2026-07-24,807.0,810.0,2063.0,False,-60.74,0.33,0.37,,,,,2025-10-21,184.0,9.2,False,-27.84,False,False,16.31,-14.31,False,,,,,,,,,,,,,,,,,,,,0.78,0.88,0.04,30.03,42.63,53.47,-28.52,-38.35,0.0
157A.T,グリーンモンスター,2026-07-24,823.0,842.0,2146.0,False,-60.76,0.49,2.52,,,,,2026-03-10,92.0,63.29,False,-9.52,True,True,21.46,-20.82,False,,,,,,,,,,,,,,,,,,,,0.39,0.53,0.55,36.98,56.07,56.07,-17.7,-31.3,63.29
4813.T,ＡＣＣＥＳＳ,2026-07-24,335.0,340.0,870.0,False,-60.92,0.68,2.34,,,,,2024-03-27,568.0,-50.0,False,-37.15,False,False,10.88,-30.58,False,,,,,,,,,,,,,,,,,,,,0.9,0.84,0.64,38.08,50.37,61.45,-37.15,-45.53,-51.09
4506.T,住友ファーマ,2026-07-24,1276.0,1284.0,3288.0,False,-60.95,0.77,0.79,,,,,2026-02-17,106.0,28.37,False,-35.77,False,False,22.27,-17.77,False,,,,,,,,,,,,,,,,,,,,0.71,0.81,0.01,38.82,60.4,60.4,-35.88,-43.43,25.96
7422.T,東邦レマック,2026-07-24,368.0,372.0,954.0,False,-61.01,1.13,0.36,,,,,2025-07-23,244.0,-3.92,False,-19.78,False,False,8.03,-15.2,False,diverging,,-5.69,-2.66,,False,,,,,,,,,,,,2025-10-17,,0.68,0.75,0.82,18.14,27.22,59.84,-9.36,-25.66,-4.17
1514.T,住石ホールディングス,2026-07-24,591.0,607.0,1557.0,False,-61.01,0.63,0.83,,,,,2026-02-18,105.0,-1.66,False,-13.1,False,False,18.13,-23.67,False,,,,,,,,,,,,,,,,,,,,0.56,0.49,0.03,37.12,61.9,61.9,-28.54,-6.34,-2.64
3905.T,データセクション,2026-07-24,2287.0,2389.0,6140.0,False,-61.09,0.65,0.62,,,,,2026-05-29,39.0,-44.08,False,-4.16,True,False,96.35,-43.57,False,crossed,48.0,,,57.93,False,-28.91,widening,True,0.0,-19.56,2843.0,2843.0,2026-05-18,0.0,True,2026-05-18,2026-02-05,,0.09,0.4,0.01,62.75,62.75,68.13,49.87,9.43,-32.54
4935.T,リベルタ,2026-07-24,313.0,328.0,844.0,False,-61.14,0.93,12.53,,,,,2025-01-08,376.0,-35.78,False,-1.97,False,True,22.07,-35.08,False,crossed,6.0,,,-9.37,False,-6.32,narrowing,False,,-23.66,331.0,410.0,2026-07-13,-19.27,True,2026-07-15,2025-09-10,,0.02,0.12,0.71,42.2,53.1,76.61,-4.28,-6.01,-34.22
3856.T,Ａｂａｌａｎｃｅ,2026-07-24,520.0,543.0,1400.0,False,-61.21,6.63,1.33,,,,,2023-05-16,781.0,-29.35,False,-15.8,False,False,25.02,-48.32,False,,,,,,,,,,,,,,,,,,,,0.18,0.27,0.58,15.05,30.8,71.64,-4.59,-13.04,-32.47
265A.T,Ｈｍｃｏｍｍ,2026-07-24,667.0,672.0,1733.0,False,-61.22,0.06,1.8,,,,,,,-15.36,False,-24.33,False,True,8.33,-21.26,False,crossed,4.0,,,,False,,,False,,-46.64,678.0,1250.0,2026-01-16,-45.76,False,2026-07-17,2026-03-03,,0.04,0.69,0.71,22.13,49.17,60.59,-3.19,-39.64,-18.96
6366.T,千代田化工建設,2026-07-24,700.0,707.0,1830.0,False,-61.37,0.61,0.62,,,,,2026-02-12,109.0,112.77,False,-15.74,True,False,33.2,-32.5,False,,,,,,,,,,,,,,,,,,,,0.62,0.69,0.49,40.78,63.22,63.22,-34.21,-20.45,114.07
3323.T,レカム,2026-07-24,73.0,74.0,192.0,False,-61.46,1.22,0.87,,,,,2025-09-22,203.0,-16.09,False,-18.35,False,True,19.39,-22.52,False,,,,,,,,,,,,,,,,,,,,0.33,0.85,0.27,18.82,42.5,57.67,-14.12,-30.48,-16.09
5262.T,日本ヒューム,2026-07-24,1025.0,1030.0,2690.0,False,-61.71,0.51,0.71,,,,,2025-09-05,213.0,-12.77,False,-23.78,False,False,14.76,-28.41,False,,,,,,,,,,,,,,,,,,,,0.6,0.82,0.53,20.15,41.63,59.63,-17.07,-37.5,-15.67
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,2026-07-24,600.0,617.0,1612.0,False,-61.72,0.16,5.44,,,,,2025-09-25,201.0,-39.94,False,-23.92,False,False,5.67,-16.69,False,,,,,,,,,,,,,,,,,,,,0.54,0.87,0.91,14.78,32.65,62.81,-12.41,-31.27,-47.78
9557.T,エアークローゼット,2026-07-24,189.0,189.0,494.0,False,-61.74,0.2,3.15,,,,,2025-02-14,351.0,-59.79,False,-23.17,False,True,13.78,-36.36,False,,,,,,,,,,,,,,,,,,,,0.33,0.67,0.91,40.4,46.01,69.65,-24.4,-31.52,-60.62
9556.T,ＩＮＴＬＯＯＰ,2026-07-24,1817.0,1864.0,4875.0,False,-61.76,0.56,0.52,,,,,2025-09-26,200.0,-44.35,False,-37.65,False,True,16.13,-45.15,False,,,,,,,,,,,,,,,,,,,,0.19,0.69,0.73,20.54,56.27,65.56,-11.37,-50.83,-44.26
4571.T,ＮＡＮＯホールディングス,2026-07-24,96.0,97.0,254.0,False,-61.81,0.56,0.51,,,,,2025-10-16,187.0,-32.39,False,-32.22,False,False,15.12,-18.82,False,,,,,,,,,,,,,,,,,,,,0.79,0.69,0.29,32.87,48.39,59.66,-32.87,-35.57,-32.39
7711.T,助川電気工業,2026-07-24,4490.0,4645.0,12250.0,False,-62.08,1.21,0.66,,,,,2025-10-21,184.0,95.64,False,-30.73,True,False,26.35,-18.93,False,,,,,,,,,,,,,,,,,,,,0.67,0.92,0.14,32.5,53.59,59.94,-28.5,-42.29,99.56
9444.T,トーシンホールディングス,2026-07-24,234.0,239.0,632.0,False,-62.18,0.18,0.27,,,,,2024-03-29,566.0,-62.62,False,-38.3,False,True,11.26,-31.44,False,,,,,,,,,,,,,,,,,,,,0.06,0.71,0.88,55.23,63.13,73.45,-36.59,-47.77,-62.8
247A.T,Ａｉロボティクス,2026-07-24,799.0,809.0,2146.0,False,-62.3,0.79,0.61,,,,,2025-11-06,173.0,-37.28,False,-37.23,False,True,22.08,-47.17,False,,,,,,,,,,,,,,,,,,,,0.35,0.7,0.51,54.52,56.79,69.21,-37.43,-42.89,-40.28
6433.T,ヒーハイスト,2026-07-24,969.0,999.0,2650.0,False,-62.3,0.75,0.5,,,,,2026-02-09,111.0,136.92,False,-13.77,True,False,60.94,-43.0,False,,,,,,,,,,,,,,,,,,,,0.78,0.18,0.62,43.63,56.93,59.36,-41.34,-9.61,138.67
7426.T,山大,2026-07-24,599.0,603.0,1600.0,False,-62.31,0.64,0.36,,,,,2024-03-06,582.0,-46.52,False,-36.3,False,True,18.1,-53.61,False,crossed,1.0,,,,False,,,False,,-58.92,601.0,1458.0,2026-02-18,-58.78,False,2026-07-23,2026-03-27,,0.5,0.73,0.64,32.95,67.63,67.63,-14.91,-51.3,-45.84
7810.T,クロスフォー,2026-07-24,154.0,154.0,409.0,False,-62.35,0.82,0.61,,,,,2026-02-18,105.0,-6.67,False,-9.1,False,False,14.53,-16.37,False,,,,,,,,,,,,,,,,,,,,0.74,0.29,0.08,19.9,57.62,57.62,-19.37,3.36,-6.67
7369.T,メイホーホールディングス,2026-07-24,363.0,363.0,966.0,False,-62.42,0.22,0.58,,,,,2025-08-13,230.0,-53.52,False,-32.84,False,False,9.8,-31.35,False,,,,,,,,,,,,,,,,,,,,0.84,0.81,0.89,38.59,46.79,61.13,-30.99,-37.84,-54.4
4884.T,クリングルファーマ,2026-07-24,315.0,329.0,876.0,False,-62.44,0.72,0.56,,,,,2024-06-27,505.0,-63.33,False,-21.61,False,False,7.74,-15.78,False,,,,,,,,,,,,,,,,,,,,0.7,0.21,0.5,46.86,46.86,65.14,-37.38,-23.91,-62.9
5729.T,日本精鉱,2026-07-24,1560.0,1564.0,4175.0,False,-62.54,0.28,0.59,,,,,2025-10-15,188.0,9.86,False,-37.24,False,False,33.27,-27.87,False,,,,,,,,,,,,,,,,,,,,0.61,0.89,0.22,41.94,60.71,66.35,-34.32,-50.75,13.25
5129.T,ＦＩＸＥＲ,2026-07-24,242.0,249.0,665.0,False,-62.56,0.22,0.95,,,,,,,-57.32,False,-36.76,False,False,14.97,-29.74,False,,,,,,,,,,,,,,,,,,,,0.65,0.62,0.83,43.91,54.81,63.79,-40.1,-39.04,-56.86
6620.T,宮越ホールディングス,2026-07-24,662.0,683.0,1825.0,False,-62.58,0.35,2.55,,,,,2024-07-16,493.0,-38.07,False,-14.83,False,True,18.54,-30.24,False,crossed,20.0,,,4.49,False,-15.47,widening,True,2.0,-27.25,757.0,910.0,2026-01-15,-16.81,False,2026-06-25,2025-09-04,,0.27,0.12,0.74,34.46,37.64,66.09,2.95,-23.11,-41.42
2459.T,アウンコンサルティング,2026-07-24,187.0,211.0,564.0,False,-62.59,18.57,1.89,,,,,2025-10-30,177.0,-27.52,False,-16.62,False,False,14.77,-19.75,False,,,,,,,,,,,,,,,,,,,,0.67,0.84,0.62,33.62,35.54,67.77,-11.79,-22.41,-25.79
5134.T,ＰＯＰＥＲ,2026-07-24,519.0,532.0,1424.0,False,-62.64,2.02,0.28,,,,,2025-06-19,267.0,-56.39,False,-16.08,False,True,15.59,-41.87,False,crossed,0.0,,,,False,,,False,,-20.4,519.0,652.0,2026-04-03,-20.4,False,2026-07-24,2026-05-21,,0.18,0.03,0.8,18.11,32.06,67.9,-4.07,-13.5,-57.35
350A.T,デジタルグリッド,2026-07-24,757.0,770.0,2063.3,False,-62.68,0.58,0.5,,,,,,,-56.07,False,-6.06,False,False,19.7,-56.56,False,diverging,,-5.91,-0.04,,True,,,,,,,,,,,,2026-06-25,,0.25,0.01,0.47,31.4,31.4,65.58,-7.57,-7.0,-55.25
556A.T,犬猫生活,2026-07-24,1975.0,1999.0,5400.0,False,-62.98,0.94,0.56,,,,,,,,,,,False,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5137.T,スマートドライブ,2026-07-24,207.0,210.0,570.0,False,-63.16,0.42,0.37,,,,,2025-11-14,167.0,-47.19,False,-36.82,False,True,9.95,-25.26,False,,,,,,,,,,,,,,,,,,,,0.38,0.77,0.82,41.69,55.25,66.85,-30.77,-46.23,-45.53
3692.T,ＦＦＲＩセキュリティ,2026-07-24,4980.0,5080.0,13800.0,False,-63.19,0.36,0.76,,,,,2025-10-21,184.0,-9.29,False,-33.57,False,False,20.78,-26.4,False,,,,,,,,,,,,,,,,,,,,0.47,0.86,0.22,37.64,55.51,66.03,-18.89,-46.1,-7.43
6495.T,宮入バルブ製作所,2026-07-24,123.0,125.0,340.0,False,-63.24,0.56,1.07,,,,,2026-02-19,104.0,11.82,False,-24.21,True,False,23.99,-24.73,False,,,,,,,,,,,,,,,,,,,,0.83,0.61,0.26,41.0,63.24,63.24,-34.22,-27.65,10.81
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,2026-07-24,60.0,65.0,177.0,False,-63.28,0.97,0.94,,,,,2025-09-01,217.0,-10.45,False,-28.38,False,False,35.63,-22.58,False,,,,,,,,,,,,,,,,,,,,0.41,0.89,0.29,29.87,50.46,67.66,-22.08,-44.95,-7.69
