code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
4887.T,サワイグループホールディングス,2026-07-16,1674.5,1702.5,2447.0,False,-30.43,0.62,0.92,,,,,2026-01-22,118.0,-7.59,False,-18.67,False,False,9.01,-16.89,False,,,,,,,,,,,,,,,,,,0.75,0.86,0.01,27.67,32.95,32.95,-24.64,-30.23,-7.59
5038.T,ｅＷｅＬＬ,2026-07-16,2039.0,2097.0,3015.0,False,-30.45,0.58,0.84,,,,,2025-11-12,164.0,-12.71,False,-12.89,False,True,8.79,-13.55,False,imminent,,-2.59,,,False,,,,,,,,,,2026-02-12,,0.1,0.68,0.58,21.02,41.97,42.81,-3.64,-29.4,-12.71
7068.T,フィードフォースグループ,2026-07-16,554.0,563.0,810.0,False,-30.49,0.3,2.27,,,,,2025-12-23,136.0,0.91,False,-6.89,False,True,10.34,-20.0,False,crossed,1.0,,,,False,,,False,,-19.01,684.0,-18.13,False,2026-07-15,2026-01-30,,0.01,0.67,0.24,14.72,33.92,42.49,4.53,-16.94,0.73
7564.T,ワークマン,2026-07-16,5700.0,5790.0,8330.0,False,-30.49,0.59,1.49,,,,,2026-06-03,31.0,-9.95,False,-14.19,True,False,16.64,-19.79,False,,,,,,,,,,,,,,,,,,0.29,0.01,0.35,30.06,30.06,30.06,-9.81,-14.93,-12.58
368A.T,北里コーポレーション,2026-07-16,1361.0,1372.0,1975.0,False,-30.53,0.6,0.89,,,,,,,-24.47,False,-3.07,False,True,8.52,-12.69,False,crossed,1.0,,,,False,,,False,,-18.01,1660.0,-18.07,False,2026-07-15,2026-03-02,,0.01,0.65,0.6,15.2,28.07,39.4,0.52,-16.04,-23.54
3691.T,デジタルプラス,2026-07-16,1669.0,1715.0,2470.0,False,-30.57,0.21,0.52,,,,,2026-05-11,48.0,62.67,True,12.37,True,True,26.99,-23.5,False,diverging,,-5.32,-0.09,,True,,,,,,,,,,2026-06-15,,0.18,0.01,0.32,49.88,49.88,49.88,9.8,5.63,70.13
9367.T,大東港運,2026-07-16,1884.0,1900.0,2737.0,False,-30.58,1.14,0.91,,,,,2026-02-09,106.0,156.33,True,0.39,True,False,27.34,-15.26,False,,,,,,,,,,,,,,,,,,0.53,0.7,0.65,16.01,31.03,31.03,-10.58,-12.7,157.03
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,2026-07-16,3755.0,3790.0,5460.0,False,-30.59,0.29,0.99,,,,,2025-10-31,171.0,-4.94,False,-12.63,False,True,8.52,-15.02,False,,,,,,,,,,,,,,,,,,0.2,0.73,0.53,21.8,32.45,41.2,-7.51,-14.95,-6.48
2931.T,ユーグレナ,2026-07-16,349.0,356.0,513.0,False,-30.6,0.61,0.8,,,,,2022-12-15,876.0,-14.25,False,-11.75,False,False,5.02,-10.75,False,,,,,,,,,,,,,,,,,,0.73,0.57,0.71,22.95,24.05,37.45,-15.7,-12.75,-13.4
7353.T,ＫＩＹＯラーニング,2026-07-16,569.0,569.0,820.0,False,-30.61,0.66,1.18,,,,,2025-02-27,338.0,-20.42,False,-12.02,False,True,6.12,-15.09,False,imminent,,-0.27,,,False,,,,,,,,,,2025-11-28,,0.04,0.61,0.76,4.63,19.3,31.86,0.0,-15.45,-20.64
549A.T,ヒトトヒトホールディングス,2026-07-16,457.0,473.0,682.0,False,-30.65,1.16,0.62,,,,,,,,,,,False,,,False,,,,,,,,,,,,,,,,,,0.37,,,12.01,,,-7.86,,
2341.T,アルバイトタイムス,2026-07-16,171.0,172.0,248.0,False,-30.65,0.27,2.67,,,,,2026-04-06,69.0,14.0,False,-4.77,True,True,5.09,-13.09,False,,,,,,,,,,,,,,,,,,0.39,0.37,0.13,27.05,31.36,31.36,-16.18,-5.52,12.5
4475.T,ＨＥＮＮＧＥ,2026-07-16,1314.0,1326.0,1912.0,False,-30.65,0.9,0.76,,,,,2025-06-27,256.0,-18.84,True,10.37,False,True,10.68,-13.51,False,crossed,41.0,,,2.79,False,14.61,widening,False,,-0.98,1327.0,-18.91,False,2026-05-20,2025-10-03,,0.57,0.02,0.71,17.97,32.86,53.08,34.63,-0.68,-18.79
9629.T,ピー・シー・エー,2026-07-16,1433.0,1445.0,2084.0,False,-30.66,0.68,0.85,,,,,2024-06-27,500.0,-18.99,False,-15.93,False,True,9.47,-17.54,False,,,,,,,,,,,,,,,,,,0.1,0.8,0.57,30.98,41.43,43.09,-14.7,-27.07,-19.04
1443.T,技研ホールディングス,2026-07-16,252.0,260.0,375.0,False,-30.67,1.42,0.67,,,,,2026-02-04,109.0,31.94,False,-6.29,True,True,11.18,-15.94,False,,,,,,,,,,,,,,,,,,0.5,0.66,0.27,26.4,38.57,38.57,-16.56,-6.67,30.57
9423.T,フォーバル・リアルストレート,2026-07-16,104.0,104.0,150.0,False,-30.67,0.53,0.76,,,,,2025-07-22,240.0,-8.77,False,-2.66,False,True,4.16,-10.34,False,imminent,,-0.85,,,False,,,,,,,,,,2026-04-03,,0.2,0.77,0.41,6.6,15.38,29.29,-0.95,-7.96,-7.96
8166.T,タカキュー,2026-07-16,78.0,79.0,114.0,False,-30.7,0.24,1.26,,,,,2024-07-12,489.0,-28.44,False,-8.33,False,False,4.24,-8.16,False,,,,,,,,,,,,,,,,,,0.06,0.51,0.88,2.5,13.48,31.25,0.0,-7.14,-28.44
3970.T,イノベーション,2026-07-16,793.0,795.0,1148.0,False,-30.75,0.04,1.74,,,,,,,-20.94,False,-13.0,False,False,4.14,-11.1,False,,,,,,,,,,,,,,,,,,0.78,0.87,0.81,19.02,23.98,33.42,-13.8,-16.96,-21.72
4270.T,ＢｅｅＸ,2026-07-16,1780.0,1880.0,2715.0,False,-30.76,6.26,0.27,,,,,2024-03-06,577.0,-30.39,False,-18.11,False,False,5.93,-10.22,False,,,,,,,,,,,,,,,,,,0.0,0.63,0.8,24.06,29.76,34.91,-4.25,-28.46,-30.82
5011.T,ニチレキグループ,2026-07-16,2150.0,2180.0,3150.0,False,-30.79,0.69,0.79,,,,,2025-08-06,229.0,-11.27,False,-6.64,False,True,5.16,-13.73,False,crossed,7.0,,,-0.14,False,1.46,widening,False,,-16.24,2567.0,-18.27,False,2026-07-07,2026-03-02,,0.17,0.68,0.82,9.02,24.19,37.33,0.51,-14.0,-12.24
7477.T,ムラキ,2026-07-16,1790.0,1820.0,2630.0,False,-30.8,0.42,0.85,,,,,2026-04-17,60.0,41.61,True,8.3,True,True,8.94,-8.57,False,crossed,21.0,,,-12.2,True,-19.14,widening,False,,-26.16,2424.0,-12.09,True,2026-06-17,2026-05-27,,0.02,0.12,0.74,29.7,29.7,29.7,-18.64,25.7,37.69
479A.T,ＰＲＯＮＩ,2026-07-16,1419.0,1452.0,2099.0,False,-30.82,0.65,0.86,,,,,,,,,,,False,12.46,-15.72,False,,,,,,,,,,,,,,,,,,0.32,0.47,,23.32,39.87,,0.85,-30.06,
9913.T,日邦産業,2026-07-16,3140.0,3140.0,4540.0,False,-30.84,0.12,0.77,,,,,2026-05-15,44.0,23.04,False,-2.96,True,False,10.21,-11.7,False,diverging,,-6.51,-1.11,,True,,,,,,,,,,2026-06-03,,0.41,0.14,0.68,30.18,30.18,30.18,-19.59,12.14,22.51
4479.T,マクアケ,2026-07-16,898.0,930.0,1345.0,False,-30.86,1.12,0.51,,,,,2025-08-27,215.0,3.34,False,-1.45,False,True,16.32,-29.81,False,imminent,,-2.47,,,False,,,,,,,,,,2026-04-20,,0.11,0.32,0.05,22.45,37.55,44.81,-9.02,7.42,4.66
4893.T,ノイルイミューン・バイオテック,2026-07-16,135.0,150.0,217.0,False,-30.88,11.8,0.59,,,,,2026-03-17,82.0,-21.05,False,-9.36,False,False,10.95,-17.9,False,,,,,,,,,,,,,,,,,,0.54,0.49,0.64,25.32,43.9,43.9,-10.0,-4.93,-21.05
4432.T,ウイングアーク１ｓｔ,2026-07-16,2833.0,2854.0,4130.0,False,-30.9,2.03,1.95,,,,,2025-06-20,261.0,-28.64,False,-4.7,False,False,9.44,-15.83,False,,,,,,,,,,,,,,,,,,0.27,0.61,0.75,20.9,38.96,44.97,3.24,-22.7,-28.73
9722.T,藤田観光,2026-07-16,1911.0,1957.0,2832.0,False,-30.9,0.49,1.05,,,,,2026-02-10,105.0,-10.28,False,-12.59,False,True,8.45,-13.46,False,,,,,,,,,,,,,,,,,,0.34,0.79,0.2,23.41,36.8,36.8,-16.7,-28.43,-11.03
4343.T,イオンファンタジー,2026-07-16,2740.0,2777.0,4020.0,False,-30.92,0.67,1.08,,,,,2025-08-27,215.0,1.93,False,-0.85,False,True,9.42,-23.38,False,crossed,6.0,,,5.59,True,3.93,narrowing,False,,-11.47,3095.0,-15.54,False,2026-07-08,2026-06-23,,0.06,0.26,0.7,7.33,25.46,41.67,9.56,-8.02,-2.14
3437.T,特殊電極,2026-07-16,2700.0,2700.0,3910.0,False,-30.95,0.3,1.59,,,,,2025-12-25,134.0,10.66,False,-9.54,False,False,8.04,-10.09,False,,,,,,,,,,,,,,,,,,0.79,0.83,0.05,18.45,26.54,28.92,-14.96,-19.64,10.93
5711.T,三菱マテリアル,2026-07-16,4213.0,4230.0,6126.0,False,-30.95,0.55,1.36,,,,,2026-03-02,93.0,79.74,False,-1.6,True,False,15.01,-19.83,False,diverging,,-11.81,-0.99,,True,,,,,,,,,,2026-06-02,,0.79,0.02,0.81,35.08,35.11,35.11,-25.46,0.19,83.85
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,2026-07-16,405.0,410.0,594.0,False,-30.98,0.48,0.94,,,,,2025-08-14,224.0,-1.46,False,-2.62,False,True,10.93,-16.35,False,,,,,,,,,,,,,,,,,,0.14,0.34,0.59,30.93,30.93,44.27,-13.09,-11.76,-0.98
5440.T,共英製鋼,2026-07-16,1838.0,1859.0,2696.0,False,-31.05,0.42,1.01,,,,,2026-01-22,118.0,-13.87,False,-17.46,False,False,7.61,-18.18,False,,,,,,,,,,,,,,,,,,0.49,0.87,0.22,26.8,36.42,36.42,-21.18,-29.03,-14.31
3678.T,メディアドゥ,2026-07-16,1307.0,1363.0,1977.0,False,-31.06,0.98,0.79,,,,,2025-09-16,202.0,-23.34,False,-18.1,False,True,7.14,-20.79,False,imminent,,-1.97,,,False,,,,,,,,,,2025-11-13,,0.08,0.72,0.71,14.51,34.33,39.32,-5.63,-27.87,-23.52
2477.T,手間いらず,2026-07-16,2314.0,2333.0,3385.0,False,-31.08,0.22,0.49,,,,,2021-06-24,1237.0,-24.75,False,-18.02,False,True,5.84,-12.57,False,,,,,,,,,,,,,,,,,,0.35,0.89,0.64,21.3,33.83,37.18,-11.88,-26.31,-24.13
1783.T,ｆａｎｔａｓｉｓｔａ,2026-07-16,49.0,51.0,74.0,False,-31.08,3.08,0.29,,,,,2026-02-25,96.0,-12.5,False,-18.69,False,False,10.74,-14.29,False,,,,,,,,,,,,,,,,,,0.88,0.65,0.02,25.76,32.88,32.88,-20.97,-16.95,-10.91
9404.T,日本テレビホールディングス,2026-07-16,2876.0,2901.0,4211.0,False,-31.11,0.46,0.78,,,,,2025-09-09,206.0,-5.98,False,-15.46,False,False,7.38,-8.45,False,,,,,,,,,,,,,,,,,,0.5,0.88,0.49,15.38,30.09,34.91,-8.76,-25.05,-5.7
7150.T,島根銀行,2026-07-16,481.0,496.0,720.0,False,-31.11,1.27,1.0,,,,,2026-02-20,98.0,4.79,False,-7.79,False,False,9.11,-21.93,False,,,,,,,,,,,,,,,,,,0.7,0.75,0.05,15.45,30.7,30.7,-12.23,-13.18,5.02
7721.T,東京計器,2026-07-16,6400.0,6570.0,9540.0,False,-31.13,0.4,1.5,,,,,2026-03-03,92.0,55.34,False,-1.26,True,True,19.38,-29.76,False,,,,,,,,,,,,,,,,,,0.29,0.34,0.53,37.78,45.28,45.28,-14.44,-5.88,58.81
9766.T,コナミグループ,2026-07-16,18210.0,18345.0,26645.0,False,-31.15,0.5,0.83,,,,,2025-10-31,171.0,-9.9,False,-11.84,False,False,8.96,-10.51,False,diverging,,-5.66,-0.68,,True,,,,,,,,,,2026-05-29,,0.6,0.38,0.49,18.87,23.1,32.87,-12.87,-14.51,-11.21
4323.T,日本システム技術,2026-07-16,1846.0,1880.0,2731.0,False,-31.16,0.26,1.45,,,,,2026-01-23,117.0,-0.11,False,-12.65,False,True,11.06,-13.93,False,,,,,,,,,,,,,,,,,,0.26,0.79,0.18,26.55,43.93,43.93,-8.88,-23.88,-0.11
1866.T,北野建設,2026-07-16,1165.0,1179.0,1714.0,False,-31.21,0.46,0.86,,,,,2026-02-10,105.0,11.08,False,-8.29,True,True,9.9,-21.46,False,imminent,,-2.24,,,False,,,,,,,,,,2026-03-25,,0.06,0.79,0.01,22.37,44.03,44.03,-1.94,-21.71,12.15
2329.T,東北新社,2026-07-16,499.0,500.0,727.0,False,-31.22,0.51,2.85,,,,,2024-09-18,444.0,-9.76,False,-18.21,False,False,4.4,-8.33,False,,,,,,,,,,,,,,,,,,0.91,0.88,0.52,17.93,24.39,30.6,-17.52,-23.93,-10.41
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2026-07-16,2398.0,2432.0,3540.0,False,-31.3,1.49,0.52,,,,,2025-09-11,204.0,-5.4,False,-9.02,False,False,10.15,-16.1,False,diverging,,-0.85,-0.24,,True,,,,,,,,,,2026-07-01,,0.02,0.08,0.41,13.29,22.96,38.54,4.13,-11.94,-7.56
6560.T,エル・ティー・エス,2026-07-16,1826.0,1827.0,2660.0,False,-31.32,0.62,0.82,,,,,2023-09-06,697.0,-16.85,False,-7.3,False,True,7.45,-13.84,False,crossed,9.0,,,1.16,True,-0.35,narrowing,False,,-18.66,2245.0,-19.42,False,2026-07-03,2026-06-10,,0.07,0.24,0.64,10.74,28.86,38.55,4.7,-18.19,-15.77
4569.T,杏林製薬,2026-07-16,1160.0,1184.0,1725.0,False,-31.36,0.46,0.77,,,,,2026-02-27,94.0,-21.89,False,-21.49,False,False,7.31,-18.38,False,,,,,,,,,,,,,,,,,,0.78,0.73,0.16,35.49,38.03,38.03,-29.99,-28.44,-22.15
9602.T,東宝,2026-07-16,1388.0,1413.0,2059.0,False,-31.37,3.38,0.84,,,,,2025-08-19,221.0,-14.15,False,-12.31,False,True,7.49,-15.62,False,,,,,,,,,,,,,,,,,,0.21,0.64,0.79,21.12,30.57,40.88,-8.68,-12.11,-13.94
5142.T,アキレス,2026-07-16,1228.0,1256.0,1830.0,False,-31.37,0.49,0.85,,,,,2026-02-25,96.0,10.43,False,-9.66,True,True,12.73,-26.66,False,,,,,,,,,,,,,,,,,,0.52,0.64,0.14,29.25,38.53,38.53,-15.89,-17.08,11.53
9565.T,ＧＬＯＥ,2026-07-16,685.0,685.0,999.0,False,-31.43,0.85,0.38,,,,,,,-28.79,False,-11.1,False,False,4.27,-8.85,False,,,,,,,,,,,,,,,,,,0.52,0.81,0.93,14.74,23.04,34.87,-4.46,-18.65,-29.89
6356.T,日本ギア工業,2026-07-16,1543.0,1568.0,2287.0,False,-31.44,0.31,0.82,,,,,2026-03-11,86.0,189.49,True,32.88,True,True,13.56,-10.24,False,,,,,,,,,,,,,,,,,,0.11,0.43,0.86,20.8,46.5,46.5,20.83,64.85,191.68
6981.T,村田製作所,2026-07-16,8399.0,8838.0,12895.0,False,-31.46,0.71,0.68,,,,,2026-06-22,18.0,289.47,True,72.01,True,True,30.87,-26.29,False,,,,,,,,,,,,,,,,,,0.75,0.86,0.82,31.44,31.44,31.44,85.82,153.9,294.23
2164.T,地域新聞社,2026-07-16,169.0,176.0,256.9,False,-31.5,0.46,1.42,,,,,2025-08-08,227.0,37.96,True,0.4,False,False,20.91,-19.19,False,,,,,,,,,,,,,,,,,,0.44,0.13,0.0,21.69,30.53,43.37,-3.12,16.11,41.49
3042.T,セキュアヴェイル,2026-07-16,300.0,300.0,438.0,False,-31.51,0.89,0.61,,,,,2025-10-21,179.0,2.74,False,-6.87,False,False,7.32,-17.17,False,imminent,,-1.93,,,False,,,,,,,,,,2026-03-03,,0.22,0.59,0.32,13.65,30.26,33.66,1.35,-14.53,2.74
4062.T,イビデン,2026-07-16,17515.0,18815.0,27480.0,False,-31.53,0.76,1.03,,,,,2026-07-01,11.0,452.52,True,64.53,True,True,35.97,-26.45,False,,,,,,,,,,,,,,,,,,0.61,0.82,0.92,33.72,33.72,33.72,86.73,140.92,451.05
3796.T,いい生活,2026-07-16,278.0,278.0,406.0,False,-31.53,0.82,0.7,,,,,2026-04-28,53.0,13.01,True,3.83,True,False,4.67,-6.33,False,diverging,,-5.38,-0.86,,True,,,,,,,,,,2026-06-08,,0.44,0.1,0.26,34.46,34.46,34.46,-16.52,9.66,12.1
6644.T,大崎電気工業,2026-07-16,1510.0,1515.0,2213.0,False,-31.54,0.59,0.57,,,,,2026-05-12,47.0,58.95,True,2.4,True,False,17.0,-18.81,False,diverging,,-13.54,-0.77,,True,,,,,,,,,,2026-06-08,,0.74,0.05,0.59,35.92,35.92,35.92,-23.27,20.7,58.28
1813.T,不動テトラ,2026-07-16,2688.0,2746.0,4015.0,False,-31.61,0.46,0.87,,,,,2026-02-27,94.0,15.96,False,-7.27,True,False,14.12,-26.02,False,,,,,,,,,,,,,,,,,,0.56,0.57,0.22,17.2,35.38,35.38,-10.85,-6.76,16.67
4440.T,ヴィッツ,2026-07-16,1150.0,1176.0,1720.0,False,-31.63,1.3,0.94,,,,,2026-01-19,121.0,-0.26,False,-8.56,False,True,13.98,-19.78,False,,,,,,,,,,,,,,,,,,0.38,0.79,0.01,20.91,38.57,38.57,-12.28,-26.42,-1.46
9424.T,日本通信,2026-07-16,116.0,121.0,177.0,False,-31.64,1.21,0.71,,,,,2023-05-12,778.0,-22.67,False,-13.24,False,False,4.7,-9.6,False,,,,,,,,,,,,,,,,,,0.74,0.92,0.83,20.45,31.37,39.66,-10.77,-22.15,-22.15
4428.T,シノプス,2026-07-16,689.0,700.0,1024.0,False,-31.64,1.09,0.59,,,,,2024-02-28,582.0,-20.99,False,-8.3,False,True,6.03,-9.22,False,imminent,,-1.94,,,False,,,,,,,,,,2025-10-24,,0.13,0.72,0.87,12.66,23.25,38.42,0.29,-11.78,-20.8
4914.T,高砂香料工業,2026-07-16,1187.0,1203.0,1760.0,False,-31.65,0.58,0.81,,,,,2025-08-25,217.0,-14.36,False,-12.0,False,True,8.01,-14.38,False,imminent,,-1.41,,,False,,,,,,,,,,2026-02-27,,0.13,0.77,0.73,11.81,32.01,37.79,-2.3,-20.5,-13.86
5025.T,マーキュリー,2026-07-16,540.0,540.0,790.0,False,-31.65,0.24,0.56,,,,,2024-09-11,448.0,-21.28,False,-20.18,False,False,6.99,-19.54,False,,,,,,,,,,,,,,,,,,0.83,0.74,0.29,28.67,33.77,33.77,-24.48,-25.62,-20.82
6094.T,フリークアウト・ホールディングス,2026-07-16,533.0,544.0,796.0,False,-31.66,0.51,0.24,,,,,2026-02-24,97.0,8.11,False,-9.31,True,False,15.78,-22.39,False,,,,,,,,,,,,,,,,,,0.81,0.05,0.31,32.62,34.12,34.12,-22.19,-2.91,8.33
4022.T,ラサ工業,2026-07-16,1871.0,1920.0,2810.0,False,-31.67,0.69,0.52,,,,,2026-06-04,30.0,132.13,True,18.59,True,True,16.71,-20.3,False,,,,,,,,,,,,,,,,,,0.01,0.44,0.91,32.64,32.64,32.64,5.11,38.8,128.45
5016.T,ＪＸ金属,2026-07-16,3867.0,3982.0,5828.0,False,-31.67,0.53,1.49,,,,,2026-05-11,48.0,358.72,True,23.58,True,True,30.2,-20.37,False,imminent,,-0.57,,,True,,,,,,,,,,2026-06-11,,0.22,0.41,0.87,41.59,41.59,41.59,-20.97,70.65,372.22
1965.T,テクノ菱和,2026-07-16,6310.0,6380.0,9340.0,False,-31.69,0.7,0.88,,,,,2026-02-10,105.0,73.35,False,-1.35,True,False,13.72,-25.19,False,,,,,,,,,,,,,,,,,,0.39,0.7,0.43,22.79,39.31,39.31,-6.1,-18.05,76.01
6563.T,みらいワークス,2026-07-16,500.0,500.0,732.0,False,-31.69,1.47,0.44,,,,,2024-10-10,429.0,-15.97,False,-14.33,False,False,5.59,-9.67,False,,,,,,,,,,,,,,,,,,0.74,0.87,0.57,20.27,29.09,34.27,-14.24,-21.75,-15.82
4519.T,中外製薬,2026-07-16,7255.0,7306.0,10700.0,False,-31.72,0.62,0.91,,,,,2026-02-25,96.0,3.11,False,-10.68,True,False,11.12,-17.64,False,,,,,,,,,,,,,,,,,,0.71,0.6,0.26,20.14,31.82,31.82,-16.19,-14.01,1.82
3741.T,セック,2026-07-16,2938.0,2977.0,4360.0,False,-31.72,0.62,0.65,,,,,2026-06-01,33.0,19.07,False,-6.99,True,False,17.74,-28.86,False,,,,,,,,,,,,,,,,,,0.01,0.11,0.56,29.46,30.77,30.77,-2.39,-14.84,19.31
4849.T,エン,2026-07-16,1245.0,1256.0,1840.0,False,-31.74,0.65,1.1,,,,,2024-02-09,593.0,-25.4,False,-7.15,False,False,8.09,-13.52,False,,,,,,,,,,,,,,,,,,0.1,0.35,0.84,13.6,29.03,39.75,9.31,-18.73,-25.49
3116.T,トヨタ紡織,2026-07-16,2234.0,2244.0,3288.0,False,-31.75,0.79,1.05,,,,,2026-02-18,100.0,9.35,False,-9.64,False,False,11.77,-24.68,False,,,,,,,,,,,,,,,,,,0.58,0.68,0.0,15.62,35.52,35.52,-8.25,-13.73,10.16
4406.T,新日本理化,2026-07-16,201.0,204.0,299.0,False,-31.77,1.94,0.2,,,,,2026-01-16,122.0,-3.37,False,-7.25,False,False,5.57,-12.99,False,crossed,21.0,,,-2.88,False,-6.51,widening,False,,-26.91,275.0,-24.36,False,2026-06-17,2026-03-11,,0.07,0.53,0.22,15.19,30.91,30.91,-0.99,-14.47,-4.74
1436.T,グリーンエナジー＆カンパニー,2026-07-16,1389.0,1490.0,2184.0,False,-31.78,1.44,0.39,,,,,2026-05-21,40.0,94.08,True,26.36,True,False,19.39,-21.43,False,,,,,,,,,,,,,,,,,,0.01,0.62,0.73,40.35,40.35,40.35,4.7,74.35,95.63
3441.T,山王,2026-07-16,2788.0,2932.0,4300.0,False,-31.81,0.37,0.71,,,,,2026-06-22,18.0,179.08,True,59.83,True,True,17.4,-19.07,False,,,,,,,,,,,,,,,,,,0.58,0.88,0.8,24.65,24.65,24.65,25.7,148.48,181.33
7782.T,シンシア,2026-07-16,467.0,467.0,685.0,False,-31.82,1.03,0.62,,,,,2025-05-15,287.0,-12.87,False,-5.01,False,True,2.92,-6.37,False,crossed,16.0,,,0.0,False,0.75,widening,False,,-8.07,508.0,-10.83,False,2026-06-24,2025-10-16,,0.16,0.41,0.87,9.66,15.63,34.73,2.19,-6.22,-12.71
3915.T,テラスカイ,2026-07-16,2303.0,2532.0,3715.0,False,-31.84,2.58,0.23,,,,,2026-06-04,30.0,-14.83,True,12.51,True,True,10.59,-15.73,False,crossed,44.0,,,3.02,False,11.51,narrowing,True,11.0,-0.65,2318.0,-17.13,False,2026-05-15,2026-02-20,,0.43,0.19,0.05,36.81,36.81,45.74,26.12,5.02,-13.55
9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,2026-07-16,599.0,605.0,888.0,False,-31.87,1.17,0.37,,,,,2026-05-28,35.0,-1.8,False,-20.45,False,False,11.07,-16.54,False,diverging,,-7.18,-0.25,,True,,,,,,,,,,2026-07-01,,0.35,0.43,0.01,25.4,28.86,29.11,-17.95,-28.78,-1.16
6626.T,ＳＥＭＩＴＥＣ,2026-07-16,2032.0,2046.0,3005.0,False,-31.91,0.74,0.61,,,,,2026-02-27,94.0,-0.34,False,-11.83,False,False,12.26,-24.71,False,,,,,,,,,,,,,,,,,,0.63,0.58,0.02,18.95,33.6,33.6,-15.09,-14.62,-1.17
2926.T,篠崎屋,2026-07-16,111.0,113.0,166.0,False,-31.93,0.89,1.2,,,,,2025-07-09,248.0,5.71,True,11.03,False,True,7.38,-9.92,False,crossed,3.0,,,,True,,,True,0.0,3.74,107.0,0.0,False,2026-07-13,2026-06-24,,0.04,0.25,0.35,7.77,10.58,36.62,11.0,15.62,-5.13
1801.T,大成建設,2026-07-16,13935.0,14075.0,20680.0,False,-31.94,0.71,0.76,,,,,2026-03-03,92.0,65.13,False,-4.96,True,True,14.4,-21.07,False,,,,,,,,,,,,,,,,,,0.36,0.49,0.6,30.84,37.03,37.03,-12.41,-18.56,65.89
3168.T,ＭＥＲＦ,2026-07-16,1302.0,1317.0,1935.0,False,-31.94,0.55,1.43,,,,,2026-03-03,92.0,133.33,True,22.29,True,False,25.93,-24.69,False,diverging,,-7.85,-0.46,,True,,,,,,,,,,2026-06-17,,0.31,0.15,0.78,32.67,33.28,33.28,-3.63,75.95,134.59
3089.T,テクノアルファ,2026-07-16,1028.0,1030.0,1514.0,False,-31.97,0.2,0.47,,,,,2025-08-26,216.0,13.59,False,-14.49,False,False,13.71,-18.74,False,,,,,,,,,,,,,,,,,,0.0,0.29,0.03,20.93,29.66,30.79,-6.88,-27.4,14.6
5202.T,日本板硝子,2026-07-16,482.0,483.0,710.0,False,-31.97,0.3,0.77,,,,,2026-01-28,114.0,3.43,False,-7.49,False,True,11.21,-21.51,False,imminent,,-0.07,,,False,,,,,,,,,,2026-03-17,,0.01,0.6,0.05,3.09,42.06,42.06,0.63,-24.57,3.88
6663.T,太洋テクノレックス,2026-07-16,308.0,315.0,463.0,False,-31.97,0.31,0.35,,,,,2026-02-18,100.0,18.92,True,1.12,True,False,13.88,-20.32,False,,,,,,,,,,,,,,,,,,0.04,0.0,0.31,23.54,34.32,34.32,-8.33,16.67,19.84
9812.T,テーオーホールディングス,2026-07-16,228.0,234.0,344.0,False,-31.98,0.52,0.84,,,,,2025-05-08,292.0,-28.75,False,-13.67,False,False,5.07,-8.83,False,,,,,,,,,,,,,,,,,,0.68,0.84,0.86,16.54,26.94,36.55,-11.28,-15.87,-28.75
4047.T,関東電化工業,2026-07-16,2930.0,2995.0,4405.0,False,-32.01,0.59,0.51,,,,,2026-06-04,30.0,242.69,True,64.51,True,True,36.17,-23.68,False,,,,,,,,,,,,,,,,,,0.58,0.78,0.83,33.48,33.48,33.48,76.61,142.75,247.98
3021.T,パシフィックネット,2026-07-16,1645.0,1733.0,2550.0,False,-32.04,6.99,0.98,,,,,2026-03-02,93.0,25.86,False,-9.35,True,False,12.56,-16.4,False,,,,,,,,,,,,,,,,,,0.45,0.5,0.5,22.4,35.91,35.91,-18.48,-13.65,25.1
5714.T,ＤＯＷＡホールディングス,2026-07-16,8358.0,8411.0,12380.0,False,-32.06,0.68,0.91,,,,,2026-05-15,44.0,71.59,True,0.68,True,False,15.02,-24.37,False,diverging,,-7.91,-0.23,,True,,,,,,,,,,2026-06-26,,0.52,0.01,0.81,29.06,30.2,30.2,-16.88,-3.67,74.89
