steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-1.52,False,2.95,False,0.83,False,-51.11,True,-61.87,True,3626.T,ＴＩＳ,2026-09-01,4044.0,4047.0,5399.0,False,-25.04,0.81,2920617870.0,4.58,8.94,0.7,,,,,2025-10-31,202.0,-19.68,True,3.11,False,True,11.89,-28.32,False,True,7.0,2026-08-24,15.59,4.58,crossed,22.0,,,-6.68,True,-0.65,narrowing,False,,-22.85,3937.0,5242.0,2026-01-06,-24.9,False,5339.0,2025-12-16,73.7,4439.0,12.75,乖離率中・高値超え,True,True,2.92,51.0,2026-07-30,2026-06-16,1ヶ月・3ヶ月,0.8,0.79,0.23,0.38,0.59,1.03,10.36,17.4,44.75,44.75,8.94,21.3,25.43,-22.62,-18.73
-6.1,False,2.0,False,-38.37,True,-21.48,True,-34.46,True,6402.T,兼松エンジニアリング,2026-09-01,1603.0,1604.0,2140.0,False,-25.05,0.13,10618390.0,-2.73,4.36,0.72,,,,,2026-03-06,120.0,7.22,False,-1.48,True,True,9.11,-23.38,False,True,1.0,2026-09-01,8.99,-2.73,crossed,19.0,,,0.19,False,0.11,narrowing,False,,-23.12,1558.0,2085.0,2026-03-06,-25.28,False,2085.0,2026-03-06,74.7,1691.4,8.56,,False,False,10.29,146.0,2026-08-04,2026-05-13,3ヶ月,0.48,0.88,0.37,0.1,0.0,1.93,3.23,35.54,35.54,35.54,4.36,20.35,-13.77,7.01,8.68
-12.31,True,-36.71,True,-35.34,True,-12.28,False,-17.0,False,6383.T,ダイフク,2026-09-01,5777.0,5886.0,7857.0,False,-25.09,0.54,12399890210.0,-1.43,-1.85,1.26,,,,,2026-05-11,79.0,26.03,False,-4.28,True,False,12.11,-16.22,False,False,,,-12.26,-1.43,diverging,,-10.38,-0.19,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.48,0.64,0.02,0.46,0.7,8.62,21.33,25.71,25.71,25.71,-1.85,-18.36,-10.74,16.21,26.14
-7.8,True,-5.66,False,-41.54,True,-20.96,True,-37.51,True,3326.T,ランシステム,2026-09-01,657.0,659.0,880.0,False,-25.11,0.72,2544780.0,0.92,2.66,1.64,,,,,2026-01-09,157.0,5.29,False,-3.59,True,True,8.1,-12.1,False,False,,,5.3,0.92,crossed,15.0,,,0.15,False,-2.49,narrowing,False,,-20.65,659.0,828.0,2026-01-08,-20.41,False,987.0,2019-12-05,66.8,715.4,8.56,,False,False,14.17,143.0,2026-08-10,2026-04-10,3ヶ月,0.0,0.86,0.48,0.18,0.0,2.12,2.12,28.64,30.02,30.02,2.66,12.69,-16.94,7.53,5.63
-12.54,True,-15.28,True,-31.58,True,-20.97,True,-32.84,True,6248.T,横田製作所,2026-09-01,1745.0,1745.0,2330.0,False,-25.11,0.23,2217865.0,1.39,-2.08,1.09,,,,,2026-04-20,90.0,10.79,False,-1.6,True,True,5.19,-9.86,False,False,,,-0.24,1.39,crossed,11.0,,,-3.1,False,-3.33,narrowing,False,,-15.17,1776.0,2057.0,2026-04-20,-13.66,False,2057.0,2026-04-20,86.3,1928.0,8.56,,False,False,7.23,142.0,2026-08-17,2026-05-22,,0.69,0.03,0.41,0.05,0.2,4.39,6.07,15.4,15.4,15.4,-2.08,3.07,-6.98,7.52,10.3
-9.5,True,-22.16,True,-49.48,True,-30.66,True,-38.15,True,9551.T,メタウォーター,2026-09-01,3155.0,3160.0,4220.0,False,-25.12,0.67,340310700.0,0.32,0.96,0.73,,,,,2026-03-02,124.0,5.48,False,-7.63,True,False,10.85,-19.05,False,False,,,-2.92,0.32,diverging,,-3.06,-2.06,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-10,,0.31,0.31,0.69,0.16,0.06,6.38,13.9,26.54,26.06,26.06,0.96,-3.81,-24.88,-2.17,4.99
-11.66,True,-14.57,True,-27.16,True,-34.22,True,-61.89,True,2687.T,シー・ヴイ・エス・ベイエリア,2026-09-01,494.0,494.0,660.0,False,-25.15,0.88,4418800.0,-2.56,-1.2,2.03,,,,,2025-08-26,247.0,-18.88,False,-1.64,False,True,3.6,-6.68,False,False,,,1.03,-2.56,crossed,20.0,,,0.4,False,-4.12,widening,False,,-6.44,500.0,528.0,2026-02-16,-5.3,False,1030.0,2023-08-25,48.5,542.8,8.56,,False,False,5.9,283.0,2026-08-03,2025-10-16,3ヶ月,0.05,0.79,0.0,0.29,0.67,2.76,2.76,8.7,10.44,25.9,-1.2,3.78,-2.56,-5.73,-18.75
-12.26,True,-12.15,True,-33.94,True,-47.71,True,-67.99,True,4433.T,ヒト・コミュニケーションズ・ホールディングス,2026-09-01,874.0,877.0,1172.0,False,-25.17,0.7,36918275.0,-3.85,-1.8,0.83,,,,,2025-08-05,261.0,-24.78,False,-5.99,False,True,3.97,-8.58,False,False,,,0.48,-3.85,crossed,26.0,,,0.68,False,-5.02,widening,False,,-17.62,881.0,1061.0,2026-01-09,-16.97,False,2789.0,2021-12-14,31.6,956.4,8.56,,False,False,10.57,260.0,2026-07-24,2025-10-15,,0.0,0.69,0.11,0.67,0.81,4.07,4.07,13.69,22.8,29.3,-1.8,6.2,-9.34,-19.22,-24.85
-18.98,True,-25.65,True,-35.64,True,-33.91,True,-62.87,True,4436.T,ミンカブ・ジ・インフォノイド,2026-09-01,419.0,422.0,564.0,False,-25.18,0.59,21731560.0,0.96,-8.52,1.47,,,,,2021-02-12,1357.0,-21.39,False,-5.45,False,False,8.12,-13.16,False,False,,,-5.48,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.03,0.01,0.02,0.29,9.75,12.34,18.88,18.88,22.08,-8.52,-7.3,-11.04,-5.42,-19.73
-7.16,True,-19.44,True,-47.89,True,-34.71,True,-39.22,True,3004.T,神栄,2026-09-01,2095.0,2113.0,2827.0,False,-25.26,0.95,16950580.0,-1.09,3.3,1.11,,,,,2026-02-18,131.0,5.28,False,-9.86,False,False,6.22,-15.42,False,False,,,-2.35,-1.09,diverging,,-2.07,-0.05,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-14,,0.44,0.04,0.63,0.47,0.05,1.88,9.87,25.66,25.85,25.85,3.3,-1.09,-23.29,-6.22,3.92
-11.82,True,-24.53,True,-28.18,True,29.83,False,19.27,False,7345.T,アイ・パートナーズフィナンシャル,2026-09-01,942.0,949.0,1270.0,False,-25.28,0.44,3449525.0,1.18,-1.36,1.0,,,,,2026-03-17,113.0,61.03,True,4.03,True,False,8.91,-6.67,False,False,,,-2.21,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.08,0.68,0.38,0.69,1.68,6.77,21.74,21.74,21.74,-1.36,-6.18,-3.58,58.32,62.41
7.73,False,-28.1,True,-20.06,True,19.19,False,-35.05,True,4100.T,戸田工業,2026-09-01,1657.0,1658.0,2219.0,False,-25.28,0.57,80555360.0,4.87,18.19,0.8,,,,,2026-05-29,65.0,6.15,True,15.23,True,True,19.92,-16.98,False,False,,,3.15,4.87,diverging,,-5.55,-0.97,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.4,0.27,0.1,0.43,0.34,3.17,32.42,35.1,35.1,35.1,18.19,-9.75,4.54,47.68,8.09
-15.45,True,-11.37,True,-49.42,True,-44.44,True,-60.91,True,8931.T,和田興産,2026-09-01,1333.0,1339.0,1792.0,False,-25.28,0.54,17568535.0,-5.73,-4.99,0.78,,,,,2026-02-12,135.0,-17.87,False,-12.46,False,True,8.17,-18.25,False,False,,,0.79,-5.73,crossed,24.0,,,-2.94,False,-10.66,widening,False,,-25.61,1431.0,1792.0,2026-02-12,-20.15,False,1792.0,2026-02-12,79.9,1553.5,8.56,,False,False,3.88,154.0,2026-07-28,2026-03-27,3ヶ月,0.12,0.72,0.33,0.59,0.46,5.55,7.26,30.28,31.11,31.11,-4.99,6.98,-24.82,-15.95,-17.77
-24.97,True,-36.2,True,-18.88,True,-1.2,False,13.73,False,5334.T,日本特殊陶業,2026-09-01,8355.0,8415.0,11265.0,False,-25.3,1.18,8178066575.0,-3.98,-14.51,0.75,,,,,2026-07-06,39.0,53.78,True,0.81,True,False,11.16,-12.05,False,False,,,-15.22,-3.98,diverging,,-7.95,-0.42,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-12,,0.91,0.61,0.42,0.75,0.87,15.45,23.19,23.19,23.19,23.19,-14.51,-17.85,5.72,27.29,56.87
0.76,False,-2.81,False,-38.25,True,-43.78,True,-44.47,True,5870.T,ナルネットコミュニケーションズ,2026-09-01,892.0,900.0,1205.0,False,-25.31,0.74,21808165.0,-4.7,11.22,2.03,,,,,2025-12-26,164.0,-1.76,False,-6.64,False,True,10.73,-20.33,False,False,,,11.3,-4.7,crossed,10.0,,,4.35,False,-1.99,narrowing,False,,-23.43,897.0,1165.0,2026-03-05,-23.0,False,1174.0,2025-12-25,76.4,973.8,8.56,,False,False,9.4,178.0,2026-08-18,2026-02-24,3ヶ月,0.66,0.71,0.47,0.63,0.34,4.49,7.25,36.97,38.8,38.8,11.22,15.54,-13.65,-15.29,-1.33
0.17,False,-19.58,True,-40.47,True,-30.75,True,-59.38,True,4892.T,サイフューズ,2026-09-01,562.0,570.0,764.0,False,-25.39,0.36,13073455.0,0.18,10.63,0.79,,,,,2025-03-03,367.0,-18.31,False,-5.73,False,True,8.72,-13.11,False,False,,,2.0,0.18,imminent,,-1.26,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,0.64,0.04,0.49,0.21,0.13,1.58,12.13,31.03,31.03,31.03,10.63,-1.23,-15.87,-2.26,-16.24
-4.43,False,-27.81,True,-34.78,True,-46.44,True,-63.76,True,4270.T,ＢｅｅＸ,2026-09-01,1933.0,1935.0,2594.0,False,-25.4,0.87,10056645.0,0.89,6.03,0.84,,,,,2024-03-06,608.0,-22.06,False,-7.03,False,True,6.07,-10.22,False,False,,,2.43,0.89,imminent,,-1.27,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-06,1ヶ月,0.8,0.11,0.33,0.77,0.84,0.9,21.28,20.59,30.43,30.45,6.03,-9.46,-10.18,-17.95,-20.62
-9.93,True,-10.98,False,-47.67,True,-15.55,False,-13.5,False,6289.T,技研製作所,2026-09-01,1894.0,1917.0,2570.0,False,-25.41,0.9,142437130.0,-4.1,0.53,0.89,,,,,2026-02-25,127.0,29.11,False,-1.81,True,True,11.34,-21.04,False,False,,,2.88,-4.1,crossed,23.0,,,1.0,False,-3.69,widening,False,,-24.42,1896.0,2506.0,2026-02-24,-24.34,True,5220.0,2021-02-19,36.3,2058.3,8.56,,False,False,11.59,229.0,2026-07-29,2026-04-06,3ヶ月,0.34,0.84,0.18,0.15,0.23,3.89,4.99,28.82,31.45,31.45,0.53,7.37,-23.07,12.94,29.64
-2.86,False,-10.26,False,-48.55,True,-27.2,True,-59.15,True,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,2026-09-01,708.0,716.0,960.0,False,-25.42,0.59,25516805.0,2.16,7.6,1.09,,,,,2025-09-11,235.0,-9.69,False,-3.97,False,True,10.36,-21.7,False,False,,,6.24,2.16,crossed,6.0,,,2.88,False,1.13,narrowing,False,,-23.95,694.0,931.0,2026-02-27,-25.46,False,946.0,2025-10-06,73.4,753.4,8.56,,False,False,8.51,130.0,2026-08-24,2026-04-08,1ヶ月・3ヶ月,0.85,0.71,0.62,0.36,0.63,0.6,5.34,32.02,30.57,33.33,7.6,8.09,-23.95,1.29,-16.01
11.29,False,-31.51,True,-0.38,False,5.39,False,-32.0,True,5572.T,Ｒｉｄｇｅ－ｉ,2026-09-01,2944.0,3050.0,4090.0,False,-25.43,2.11,84695240.0,6.74,21.75,0.99,,,,,2026-06-04,61.0,8.43,True,24.25,True,True,13.46,-17.3,False,False,,,9.51,6.74,imminent,,-1.49,,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-10,1ヶ月,0.89,0.17,0.48,0.46,0.0,1.74,32.22,31.97,31.97,38.2,21.75,-13.16,24.22,33.88,11.14
-11.06,True,-14.17,True,-34.68,True,-42.44,True,-69.14,True,2379.T,ディップ,2026-09-01,1819.0,1852.0,2484.0,False,-25.44,0.82,619898570.0,-3.76,-0.6,0.92,,,,,2021-11-18,1169.0,-26.39,False,-7.14,False,True,5.43,-12.41,False,False,,,0.97,-3.76,crossed,24.0,,,-0.97,False,-5.85,widening,False,,-19.51,1857.0,2260.0,2026-01-13,-17.83,False,4820.0,2021-11-17,38.5,2016.0,8.56,,False,False,1.0,130.0,2026-07-28,2026-02-06,,0.13,0.57,0.28,0.67,0.8,3.15,4.71,19.32,24.3,30.7,-0.6,4.18,-10.08,-13.95,-26.0
-4.46,False,-28.24,True,-43.85,True,-43.5,True,-59.74,True,5025.T,マーキュリー,2026-09-01,583.0,589.0,790.0,False,-25.44,0.27,419005.0,1.39,6.0,0.66,,,,,2024-09-11,479.0,-15.75,False,-10.78,False,True,7.55,-19.54,False,False,,,0.91,1.39,imminent,,-0.98,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-01,,0.68,0.0,0.69,0.53,0.53,2.04,20.89,29.26,31.15,31.15,6.0,-9.89,-19.25,-15.01,-16.6
-16.52,True,-20.46,True,-28.33,True,-42.22,True,-66.28,True,2533.T,オエノンホールディングス,2026-09-01,465.0,469.0,629.0,False,-25.44,0.41,94385680.0,-2.52,-6.06,0.9,,,,,2025-08-07,259.0,-22.89,False,-2.94,False,False,9.07,-12.98,False,False,,,-3.93,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.11,0.39,0.06,0.47,7.74,12.87,12.87,22.72,33.28,-6.06,-2.11,-3.73,-13.73,-23.14
-8.29,True,-21.89,True,-7.87,False,-10.01,False,-23.61,False,9165.T,クオルテック,2026-09-01,1744.0,1752.0,2350.0,False,-25.45,0.51,14654215.0,4.06,2.17,1.02,,,,,2026-05-25,69.0,17.05,True,11.15,True,False,9.1,-9.5,False,False,,,-0.54,4.06,diverging,,-2.44,-0.32,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-10,,0.08,0.16,0.45,0.58,0.45,5.31,7.3,20.83,20.83,20.83,2.17,-3.54,16.73,18.48,19.53
23.66,False,-0.67,False,24.58,False,-37.29,True,,,431A.T,ユーソナー,2026-09-01,2736.0,2758.0,3700.0,False,-25.46,2.13,81847675.0,20.26,34.12,1.6,,,,,,,,True,25.73,,True,18.06,-23.5,False,True,7.0,2026-08-24,34.25,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.74,0.35,0.31,0.17,,0.74,21.84,27.75,46.72,,34.12,17.68,49.18,-8.8,
-7.49,True,-28.49,True,-50.54,True,-39.2,True,-43.18,True,6908.T,イリソ電子工業,2026-09-01,2844.0,2872.0,3855.0,False,-25.5,0.86,287890495.0,2.34,2.97,0.57,,,,,2026-03-02,124.0,-1.32,False,-11.56,False,False,8.36,-16.8,False,False,,,-3.22,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.74,0.86,0.47,0.03,2.74,13.52,28.49,28.26,28.26,2.97,-10.14,-25.94,-10.71,-0.04
-8.64,True,-9.5,False,-47.72,True,-23.72,True,-40.54,True,5204.T,石塚硝子,2026-09-01,3075.0,3080.0,4135.0,False,-25.51,0.77,14709460.0,1.82,1.82,0.53,,,,,2026-02-02,142.0,0.82,False,-3.53,False,True,8.96,-19.5,False,False,,,3.69,1.82,crossed,27.0,,,-0.66,False,-2.93,widening,False,,-23.12,3030.0,4000.0,2026-02-27,-24.25,False,4000.0,2026-02-27,75.8,3289.4,8.56,,False,False,13.91,136.0,2026-07-23,2026-04-07,,0.04,0.47,0.38,0.16,0.0,2.15,3.26,31.23,31.19,31.19,1.82,8.85,-23.12,4.77,2.6
-7.89,True,-13.49,True,-21.05,True,-24.24,True,-36.62,True,9976.T,セキチュー,2026-09-01,1079.0,1080.0,1450.0,False,-25.52,2.34,549210.0,2.47,2.57,0.22,,,,,2025-09-25,227.0,4.76,True,3.0,True,True,1.96,-3.05,True,False,,,2.71,2.47,crossed,37.0,,,3.96,True,-2.31,narrowing,False,,-1.91,1036.0,1100.0,2026-02-18,-5.82,False,2546.0,2020-09-30,40.7,1124.7,8.56,,False,False,0.76,37.0,2026-07-08,2026-06-24,,0.39,0.18,0.12,0.01,0.06,0.75,3.06,6.12,10.04,12.2,2.57,4.86,3.55,4.25,6.52
-8.58,True,8.52,False,-23.86,True,,,,,472A.T,ミラティブ,2026-09-01,543.0,564.0,758.0,False,-25.59,0.79,156700305.0,-5.73,1.88,0.83,,,,,,,,,,,True,14.47,-16.04,False,True,1.0,2026-09-01,10.38,-5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.67,0.01,,,14.21,14.21,27.85,,,1.88,26.87,0.74,,
-14.15,True,-33.49,True,-31.89,True,18.69,False,18.29,False,3104.T,富士紡ホールディングス,2026-09-01,3390.0,3440.0,4625.0,False,-25.62,0.4,457986950.0,-2.87,-3.69,0.66,,,,,2026-07-02,41.0,60.66,False,-1.77,True,False,10.58,-18.12,False,False,,,-12.72,-2.87,diverging,,-9.61,-0.13,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-30,,0.54,0.41,0.01,0.57,0.81,8.36,22.2,22.2,22.2,22.2,-3.69,-15.14,-7.29,47.18,61.43
25.05,False,5.23,False,-14.47,False,-24.42,True,-54.9,True,4884.T,クリングルファーマ,2026-09-01,435.0,447.0,601.0,False,-25.62,0.53,71624940.0,-0.46,35.51,2.06,,,,,2024-06-27,531.0,-12.3,True,10.47,False,True,13.76,-15.78,False,True,3.0,2026-08-28,21.04,-0.46,crossed,6.0,,,2.08,False,-0.42,narrowing,False,,-21.9,433.0,557.0,2026-04-23,-22.26,False,1380.0,2020-12-29,31.4,470.1,8.56,,False,False,13.41,101.0,2026-08-24,2026-06-05,1ヶ月,0.8,0.6,0.16,0.07,0.32,3.2,12.37,41.1,41.1,41.1,35.51,23.58,10.13,4.07,-11.76
-9.16,True,5.65,False,-49.47,True,-32.77,True,-48.15,True,8891.T,ＡＭＧホールディングス,2026-09-01,2103.0,2119.0,2849.0,False,-25.62,1.07,8653165.0,1.59,1.3,0.7,,,,,2026-03-05,121.0,-5.01,False,-5.38,False,True,11.3,-21.79,False,False,,,7.79,1.59,crossed,22.0,,,-0.53,False,-2.36,widening,False,,-25.66,2082.0,2829.0,2026-03-02,-26.41,False,2829.0,2026-03-02,73.6,2260.2,8.56,,False,False,11.6,163.0,2026-07-30,2026-04-23,3ヶ月,0.24,0.8,0.39,0.23,0.08,2.49,2.49,39.73,39.41,39.41,1.3,24.0,-24.87,-4.28,-5.01
-9.94,True,-13.38,True,-23.5,True,-49.93,True,-68.68,True,8056.T,ＢＩＰＲＯＧＹ,2026-09-01,4799.0,4842.0,6511.0,False,-25.63,0.26,2611162195.0,3.67,0.52,1.57,,,,,2025-08-13,256.0,-26.21,False,-1.58,False,True,6.37,-10.08,False,False,,,5.4,3.67,crossed,22.0,,,-17.87,False,-8.8,widening,False,,-13.44,5075.0,5544.0,2026-01-13,-8.46,False,6540.0,2025-08-13,77.6,5509.4,8.56,,False,False,13.05,311.0,2026-07-30,2025-10-16,,0.17,0.22,0.01,0.55,0.8,9.23,15.17,15.85,31.87,35.59,0.52,4.97,1.1,-21.44,-25.54
-9.53,True,-17.65,True,-49.12,True,-41.78,True,-55.29,True,8585.T,オリエントコーポレーション,2026-09-01,868.0,872.0,1173.0,False,-25.66,0.63,351266445.0,-2.03,0.93,0.75,,,,,2026-02-09,137.0,-12.5,False,-11.86,False,False,7.58,-16.43,False,False,,,-0.26,-2.03,crossed,9.0,,,3.15,False,-0.01,narrowing,False,,-25.56,857.0,1166.0,2026-02-19,-26.5,False,1820.0,2020-01-22,47.1,930.4,8.56,,False,False,5.43,171.0,2026-08-19,2026-03-24,,0.36,0.21,0.62,0.68,0.4,1.98,8.47,26.98,28.52,28.52,0.93,0.7,-24.52,-13.29,-12.15
-4.07,False,15.28,False,17.85,False,30.79,False,-4.18,False,4691.T,ワシントンホテル,2026-09-01,2265.0,2323.0,3125.0,False,-25.66,0.89,168990575.0,-3.62,6.39,1.28,,,,,2026-06-23,48.0,40.95,True,25.57,True,False,22.59,-16.43,False,False,,,1.65,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.01,0.54,0.74,0.53,9.35,26.88,30.96,30.96,30.96,6.39,33.63,42.45,59.28,38.96
-4.21,False,5.53,False,-30.44,True,-45.22,True,-65.7,True,5038.T,ｅＷｅＬＬ,2026-09-01,2210.0,2241.0,3015.0,False,-25.67,1.11,114596925.0,4.29,6.25,1.78,,,,,2025-11-12,195.0,-24.83,False,-1.41,False,True,6.92,-13.55,False,True,2.0,2026-08-31,11.25,4.29,crossed,26.0,,,1.49,False,1.77,narrowing,False,,-24.83,2085.0,2940.0,2026-01-15,-29.08,False,2983.0,2025-11-12,69.9,2263.5,8.56,,False,False,0.91,120.0,2026-07-24,2026-02-12,3ヶ月,0.16,0.82,0.01,0.5,0.7,7.59,7.59,28.01,40.9,41.7,6.25,23.88,-5.84,-16.73,-22.56
-11.73,True,-27.65,True,-49.48,True,1.15,False,-23.75,False,3370.T,フジタコーポレーション,2026-09-01,468.0,469.0,631.0,False,-25.67,0.74,5155490.0,0.43,-1.27,2.18,,,,,2026-02-26,126.0,20.31,True,4.69,True,False,19.11,-26.97,False,False,,,-2.69,0.43,diverging,,-1.85,-0.07,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-07,,0.41,0.02,0.06,0.37,0.47,2.52,17.15,34.71,32.88,39.92,-1.27,-9.3,-24.88,29.64,19.39
-4.87,False,-19.58,True,-34.43,True,-34.08,True,-52.08,True,5570.T,ジェノバ,2026-09-01,642.0,654.0,880.0,False,-25.68,0.74,8643340.0,3.55,5.59,2.26,,,,,2025-09-24,228.0,-9.83,False,-3.28,False,False,5.63,-11.27,False,False,,,2.39,3.55,imminent,,-1.67,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-10,,0.54,0.01,0.65,0.7,0.76,0.65,6.37,13.92,17.28,28.64,5.59,-1.23,-9.83,-5.59,-8.94
-7.29,True,-10.77,False,-43.29,True,-44.87,True,-42.06,True,2918.T,わらべや日洋ホールディングス,2026-09-01,2797.0,2839.0,3820.0,False,-25.68,0.98,320543900.0,-2.75,3.17,0.9,,,,,2026-02-13,134.0,1.89,False,-7.01,False,True,5.98,-13.17,False,False,,,3.95,-2.75,crossed,22.0,,,-3.37,False,-5.05,widening,False,,-25.91,2845.0,3775.0,2026-02-13,-24.64,False,3775.0,2026-02-13,75.4,3088.5,8.56,,False,False,9.68,365.0,2026-07-30,2026-03-19,3ヶ月,0.53,0.83,0.33,0.64,0.26,2.63,4.64,25.46,31.05,31.05,3.17,7.58,-18.69,-16.38,1.08
-9.43,True,-22.37,True,-38.19,True,-32.4,True,-65.8,True,3440.T,日創グループ,2026-09-01,884.0,885.0,1192.0,False,-25.76,0.61,26885200.0,-6.75,1.03,1.38,,,,,2025-08-25,248.0,-21.77,False,-6.28,False,False,5.8,-17.4,False,False,,,-3.64,-6.75,imminent,,-0.54,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-08,,0.15,0.01,0.47,0.16,0.46,7.57,9.41,14.62,14.37,25.51,1.03,-4.02,-13.59,-3.91,-22.66
-6.88,True,-14.09,True,-26.45,True,-27.96,True,-68.24,True,5139.T,オープンワーク,2026-09-01,955.0,965.0,1300.0,False,-25.77,0.39,20041270.0,0.84,3.58,0.8,,,,,2025-08-12,257.0,-25.91,False,-1.18,False,True,7.43,-15.02,False,True,1.0,2026-09-01,2.44,0.84,crossed,4.0,,,,True,,,False,,-21.33,940.0,1214.0,2026-02-06,-22.57,False,1780.0,2023-02-17,52.8,1034.5,10.05,乖離率強い・高値届かず,True,False,4.08,51.0,2026-08-26,2026-07-28,,0.37,0.03,0.11,0.24,0.52,2.48,11.12,11.12,28.8,33.57,3.58,4.26,-1.85,0.53,-25.1
0.13,False,-38.27,True,-15.36,True,21.73,False,43.06,False,6380.T,オリエンタルチエン工業,2026-09-01,4020.0,4060.0,5470.0,False,-25.78,1.37,57316275.0,-0.99,10.59,0.51,,,,,2026-06-01,64.0,95.53,True,7.7,True,False,19.95,-22.07,False,False,,,-8.14,-0.99,diverging,,-14.1,-0.69,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-24,,0.45,0.78,0.1,0.46,0.74,3.86,28.59,30.1,30.1,30.1,10.59,-19.92,9.24,50.22,86.2
-13.08,True,-14.15,True,-30.1,True,-16.45,False,-36.96,True,6558.T,クックビズ,2026-09-01,670.0,679.0,915.0,False,-25.79,3.24,673465.0,-2.19,-2.62,0.59,,,,,2026-01-26,147.0,6.01,False,-3.19,True,True,10.01,-16.09,False,False,,,0.62,-2.19,crossed,24.0,,,-4.02,False,-7.68,widening,False,,-23.08,697.0,871.0,2026-01-27,-19.98,True,3435.0,2019-12-06,20.3,756.7,8.56,,False,False,15.24,144.0,2026-07-28,2026-03-16,,0.17,0.35,0.22,0.14,0.03,3.2,5.14,11.98,26.38,26.38,-2.62,4.2,-5.5,12.04,6.18
-8.06,True,-32.3,True,-47.02,True,-40.21,True,-54.71,True,9421.T,エヌジェイホールディングス,2026-09-01,512.0,513.0,692.0,False,-25.87,0.28,1039640.0,0.59,2.4,0.61,,,,,2025-06-16,296.0,-11.72,False,-13.67,False,True,7.96,-21.75,False,False,,,-5.96,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.5,0.74,0.24,0.13,0.59,16.47,27.76,27.76,27.76,2.4,-13.95,-22.42,-11.72,-11.57
