code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
142A.T,ジンジブ,2026-07-10,771.0,771.0,1083.0,False,-28.81,0.22,0.36,,,,,,,35.26,True,5.46,False,False,17.05,-19.7,False,,,,,0.07,0.33,0.0
2693.T,ＹＫＴ,2026-07-10,388.0,390.0,548.0,False,-28.83,0.64,0.29,,,,,2026-05-27,32.0,67.24,True,42.42,True,False,21.73,-18.18,False,,,,,0.49,0.69,0.37
5956.T,トーソー,2026-07-10,593.0,599.0,842.0,False,-28.86,1.55,0.79,,,,,2026-02-13,99.0,12.31,False,-0.17,True,True,5.22,-10.52,False,imminent,,-2.49,,0.22,0.54,0.24
7112.T,キューブ,2026-07-10,705.0,705.0,991.0,False,-28.86,0.28,0.44,,,,,2026-04-27,50.0,36.36,True,2.34,True,False,11.3,-7.42,False,,,,1年,0.62,0.0,0.74
7888.T,三光合成,2026-07-10,769.0,774.0,1088.0,False,-28.86,1.0,0.62,,,,,2026-02-13,99.0,16.34,False,-12.28,False,False,9.42,-21.04,False,,,,,0.89,0.83,0.0
3223.T,エスエルディー,2026-07-10,946.0,946.0,1330.0,False,-28.87,0.15,0.83,,,,,2025-09-19,195.0,-1.66,False,-4.69,False,True,4.96,-8.74,False,crossed,8.0,,,0.0,0.53,0.28
2477.T,手間いらず,2026-07-10,2345.0,2406.0,3385.0,False,-28.92,1.89,0.54,,,,,,,-23.37,False,-17.41,False,True,5.99,-12.57,False,,,,,0.5,0.91,0.62
1911.T,住友林業,2026-07-10,1321.5,1331.0,1874.5,False,-28.99,0.46,0.87,,,,,2026-02-18,96.0,-8.55,False,-14.3,False,True,7.13,-17.17,False,imminent,,-1.64,,0.22,0.76,0.41
8111.T,ゴールドウイン,2026-07-10,2245.5,2270.5,3198.0,False,-29.0,0.97,0.94,,,,,2025-11-14,158.0,-17.44,False,-8.45,False,True,7.97,-14.96,False,imminent,,-0.4,,0.03,0.77,0.45
6199.T,セラク,2026-07-10,1262.0,1263.0,1779.0,False,-29.01,0.26,0.71,,,,,2025-02-12,344.0,-22.24,False,-13.95,False,False,7.37,-13.73,False,,,,,0.51,0.87,0.56
2768.T,双日,2026-07-10,5096.0,5151.0,7257.0,False,-29.02,0.77,0.85,,,,,2026-03-03,88.0,44.61,False,-3.74,True,False,10.94,-13.49,False,,,,,0.81,0.29,0.68
4360.T,マナック・ケミカル・パートナーズ,2026-07-10,825.0,838.0,1181.0,False,-29.04,0.79,0.75,,,,,2026-03-12,81.0,61.76,True,5.72,True,False,13.44,-12.24,False,,,,,0.57,0.09,0.65
4447.T,ピー・ビーシステムズ,2026-07-10,459.0,461.0,650.0,False,-29.08,0.49,0.91,,,,,2025-08-28,210.0,-22.07,False,-5.42,False,False,5.2,-11.09,False,,,,,0.42,0.82,0.82
483A.T,テラテクノロジー,2026-07-10,2180.0,2180.0,3075.0,False,-29.11,0.57,0.23,,,,,,,,,,,False,3.95,-7.29,False,crossed,7.0,,,0.19,0.49,
5381.T,マイポックス,2026-07-10,969.0,975.0,1377.0,False,-29.19,0.53,0.95,,,,,2026-05-14,41.0,88.89,True,28.56,True,False,24.88,-11.85,False,,,,1年,0.16,0.57,0.7
7679.T,薬王堂ホールディングス,2026-07-10,1659.0,1661.0,2346.0,False,-29.2,1.29,1.51,,,,,2023-10-06,672.0,-27.43,False,-16.09,False,False,5.75,-12.02,False,,,,,0.77,0.92,0.86
5035.T,ＨＯＵＳＥＩ,2026-07-10,366.0,366.0,517.0,False,-29.21,0.51,0.68,,,,,2025-03-17,322.0,-25.15,False,-13.22,False,False,4.77,-10.1,False,,,,,0.74,0.75,0.84
6637.T,寺崎電気産業,2026-07-10,3725.0,3800.0,5370.0,False,-29.24,0.86,0.88,,,,,2025-10-29,169.0,1.5,False,-8.7,False,False,14.05,-16.92,False,,,,,0.49,0.79,0.03
2435.T,シダー,2026-07-10,208.0,208.0,294.0,False,-29.25,0.17,0.52,,,,,2025-05-22,278.0,-0.48,False,-3.59,False,False,3.98,-6.96,False,,,,,0.72,0.36,0.16
211A.T,カドス・コーポレーション,2026-07-10,3765.0,3785.0,5350.0,False,-29.25,0.69,0.71,,,,,,,-19.72,False,-9.18,False,True,5.98,-13.67,False,,,,,0.39,0.8,0.72
4661.T,オリエンタルランド,2026-07-10,2618.0,2627.5,3715.0,False,-29.27,0.52,0.83,,,,,2024-01-17,606.0,-20.26,False,-6.74,False,True,9.03,-18.94,False,imminent,,-0.39,,0.0,0.59,0.76
6264.T,マルマエ,2026-07-10,2225.0,2277.0,3220.0,False,-29.29,1.4,1.63,,,,,2026-06-19,15.0,185.62,True,42.45,True,True,18.91,-21.04,False,,,,6ヶ月・1年,0.48,0.79,0.92
6402.T,兼松エンジニアリング,2026-07-10,1508.0,1513.0,2140.0,False,-29.3,0.89,0.5,,,,,2026-03-06,85.0,26.72,False,-7.03,False,False,11.3,-23.38,False,,,,,0.52,0.41,0.15
146A.T,コロンビア・ワークス,2026-07-10,3295.0,3330.0,4710.0,False,-29.3,0.74,0.83,,,,,2026-02-16,98.0,24.11,False,-6.38,False,False,17.17,-22.62,False,,,,,0.53,0.27,0.04
5802.T,住友電気工業,2026-07-10,2577.0,2624.0,3712.5,False,-29.32,0.94,0.88,,,,,2026-06-03,27.0,231.13,True,24.05,True,False,20.53,-19.23,False,,,,1年,0.1,0.69,0.95
1711.T,ＳＤＳホールディングス,2026-07-10,238.0,241.0,341.0,False,-29.33,0.39,0.31,,,,,2024-03-25,561.0,-4.42,False,-9.85,False,False,13.96,-18.09,False,,,,,0.71,0.38,0.1
5210.T,日本山村硝子,2026-07-10,2831.0,2841.0,4020.0,False,-29.33,0.75,0.32,,,,,2026-02-24,93.0,15.93,False,-1.93,False,True,11.16,-19.51,False,imminent,,-2.35,,0.1,0.51,0.06
378A.T,ヒット,2026-07-10,1076.0,1081.0,1530.0,False,-29.35,0.47,0.46,,,,,,,,False,-2.35,False,False,8.41,-16.0,False,,,,,0.67,0.0,
2160.T,ジーエヌアイグループ,2026-07-10,2606.0,2641.0,3740.0,False,-29.39,0.4,0.62,,,,,2025-05-29,273.0,-25.01,False,-3.47,False,False,10.48,-12.81,False,,,,,0.6,0.0,0.03
7031.T,インバウンドテック,2026-07-09,658.0,658.0,932.0,False,-29.4,0.07,0.34,,,,,2026-03-12,80.0,-22.31,False,-1.69,False,True,10.06,-13.21,False,,,,,0.07,0.07,0.66
3558.T,ジェイドグループ,2026-07-10,1629.0,1644.0,2329.0,False,-29.41,1.76,0.41,,,,,2026-05-25,34.0,17.11,True,0.13,True,False,15.76,-18.27,False,,,,,0.41,0.02,0.38
7325.T,アイリックコーポレーション,2026-07-10,699.0,699.0,991.0,False,-29.47,0.4,0.7,,,,,2026-02-24,93.0,-3.05,False,-16.71,False,False,8.6,-19.82,False,,,,,0.85,0.57,0.07
6701.T,日本電気,2026-07-10,4329.0,4368.0,6194.0,False,-29.48,0.53,0.99,,,,,2025-11-25,152.0,3.32,False,-8.38,False,False,9.89,-16.81,False,,,,,0.08,0.43,0.08
4404.T,ミヨシ油脂,2026-07-10,1872.0,1882.0,2670.0,False,-29.51,0.59,0.77,,,,,2026-02-13,99.0,10.31,False,-15.17,False,False,6.86,-9.35,False,,,,,0.85,0.89,0.0
3845.T,アイフリークモバイル,2026-07-10,217.0,222.0,315.0,False,-29.52,0.59,1.63,,,,,2026-04-16,57.0,126.04,False,-10.36,False,False,24.73,-17.23,False,,,,,0.86,0.07,0.36
4783.T,ＮＣＤ,2026-07-10,2488.0,2502.0,3550.0,False,-29.52,0.39,0.64,,,,,2026-02-20,94.0,-11.8,False,-10.99,False,False,9.76,-23.65,False,,,,,0.45,0.85,0.1
4933.T,Ｉ－ｎｅ,2026-07-10,1221.0,1236.0,1755.0,False,-29.57,0.47,1.1,,,,,2023-02-17,829.0,-24.72,False,-4.16,False,True,10.78,-15.72,False,,,,,0.35,0.02,0.66
1866.T,北野建設,2026-07-10,1198.0,1207.0,1714.0,False,-29.58,0.68,0.86,,,,,2026-02-10,101.0,14.92,False,-5.62,False,True,10.12,-21.46,False,,,,,0.25,0.83,0.02
9348.T,ｉｓｐａｃｅ,2026-07-10,446.0,500.0,710.0,False,-29.58,4.55,0.57,,,,,2025-05-16,282.0,-22.3,False,-12.62,False,False,21.34,-33.08,False,,,,,0.05,0.21,0.02
7500.T,西川計測,2026-07-10,9850.0,9850.0,13990.0,False,-29.59,0.2,1.3,,,,,2025-12-09,142.0,-10.78,False,-11.11,False,True,10.25,-20.76,False,crossed,2.0,,,0.19,0.51,0.1
9766.T,コナミグループ,2026-07-10,18570.0,18755.0,26645.0,False,-29.61,0.5,0.93,,,,,2025-10-31,167.0,-18.1,False,-10.43,False,False,9.05,-10.51,False,,,,,0.55,0.38,0.46
8801.T,三井不動産,2026-07-10,1512.5,1519.0,2158.0,False,-29.61,0.35,0.77,,,,,2026-02-12,100.0,9.13,False,-11.77,False,False,11.23,-21.41,False,,,,,0.64,0.69,0.08
6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,2026-07-10,814.0,820.0,1165.0,False,-29.61,0.47,3.49,,,,,2023-08-17,707.0,-25.66,False,-7.5,False,True,4.43,-9.39,False,imminent,,-0.05,,0.01,0.69,0.93
9326.T,関通ホールディングス,2026-07-10,442.0,442.0,628.0,False,-29.62,0.82,1.23,,,,,2025-09-16,198.0,19.46,False,-1.38,True,True,10.59,-7.38,False,imminent,,-1.45,,0.13,0.71,0.07
4331.T,テイクアンドギヴ・ニーズ,2026-07-10,684.0,684.0,972.0,False,-29.63,1.32,1.04,,,,,2022-08-09,958.0,-22.97,False,-8.88,False,False,3.46,-6.02,False,,,,,0.74,0.82,0.92
3648.T,ＡＧＳ,2026-07-10,1119.0,1122.0,1595.0,False,-29.66,0.49,0.76,,,,,2025-10-20,176.0,16.44,False,-9.66,False,True,9.26,-13.34,False,imminent,,-2.99,,0.3,0.8,0.1
4733.T,オービックビジネスコンサルタント,2026-07-10,6585.0,6593.0,9379.0,False,-29.7,0.44,1.06,,,,,2025-09-26,191.0,-23.04,False,-9.58,False,False,6.76,-18.85,False,imminent,,-2.06,,0.11,0.33,0.74
6560.T,エル・ティー・エス,2026-07-10,1842.0,1869.0,2660.0,False,-29.74,0.46,0.99,,,,,2023-09-06,693.0,-18.17,False,-6.64,False,True,7.5,-13.84,False,crossed,5.0,,,0.02,0.36,0.64
3962.T,チェンジホールディングス,2026-07-10,934.0,936.0,1333.0,False,-29.78,0.65,0.57,,,,,2023-02-16,830.0,-18.99,False,-7.32,False,False,5.13,-12.31,False,,,,,0.0,0.6,0.84
7044.T,ピアラ,2026-07-10,476.0,476.0,678.0,False,-29.79,0.42,2.27,,,,,2025-06-02,271.0,-11.52,False,-14.24,False,False,4.15,-8.62,False,,,,,0.31,0.08,0.58
5572.T,Ｒｉｄｇｅ－ｉ,2026-07-10,2825.0,2870.0,4090.0,False,-29.83,0.3,0.39,,,,,2026-06-04,26.0,-0.35,True,18.82,False,True,11.85,-17.3,False,,,,,0.51,0.5,0.06
7871.T,フクビ化学工業,2026-07-10,937.0,945.0,1347.0,False,-29.84,0.91,0.52,,,,,2026-04-22,53.0,17.12,True,1.82,True,False,4.89,-7.76,False,imminent,,-1.89,,0.15,0.01,0.28
1407.T,ウエストホールディングス,2026-07-10,2182.0,2294.0,3270.0,False,-29.85,1.53,0.67,,,,,2026-05-27,32.0,33.62,True,14.16,True,False,21.86,-24.6,False,,,,,0.01,0.65,0.42
5253.T,カバー,2026-07-10,1611.0,1645.0,2345.0,False,-29.85,0.54,0.88,,,,,2025-02-12,344.0,-28.4,False,-0.49,False,False,12.77,-23.44,False,,,,,0.0,0.28,0.73
8747.T,豊トラスティ証券,2026-07-10,2385.0,2415.0,3445.0,False,-29.9,1.07,0.88,,,,,2026-03-02,89.0,57.74,True,2.37,True,False,13.47,-16.82,False,,,,,0.69,0.25,0.56
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,2026-07-10,398.0,416.0,594.0,False,-29.97,1.24,1.17,,,,,2025-08-14,220.0,-1.0,False,-4.82,False,True,10.61,-16.35,False,,,,,0.4,0.44,0.57
3021.T,パシフィックネット,2026-07-10,1762.0,1785.0,2550.0,False,-30.0,0.66,0.57,,,,,2026-03-02,89.0,38.2,False,-2.43,True,False,12.3,-16.4,False,,,,,0.61,0.4,0.52
9601.T,松竹,2026-07-10,10770.0,10780.0,15410.0,False,-30.05,0.78,0.99,,,,,2025-08-27,211.0,-20.69,False,-6.75,False,True,7.6,-13.38,False,imminent,,-2.47,,0.06,0.63,0.81
8056.T,ＢＩＰＲＯＧＹ,2026-07-10,4590.0,4612.0,6594.0,False,-30.06,0.37,1.02,,,,,2025-08-13,221.0,-23.23,False,-10.53,False,False,5.43,-10.08,False,,,,,0.37,0.55,0.86
1803.T,清水建設,2026-07-10,2494.0,2530.5,3618.0,False,-30.06,0.47,0.85,,,,,2026-03-03,88.0,58.2,False,-6.83,True,False,15.72,-20.63,False,,,,,0.5,0.36,0.59
6986.T,双葉電子工業,2026-07-10,569.0,579.0,828.0,False,-30.07,1.82,1.31,,,,,2026-05-11,44.0,-7.78,False,-12.36,False,False,10.5,-16.87,False,,,,,0.75,0.35,0.0
6198.T,キャリア,2026-07-10,230.0,230.0,329.0,False,-30.09,0.31,0.56,,,,,2024-05-23,521.0,-27.22,False,-7.77,False,True,3.57,-8.19,False,,,,,0.04,0.37,0.83
7707.T,プレシジョン・システム・サイエンス,2026-07-10,206.0,209.0,299.0,False,-30.1,1.03,0.28,,,,,2026-05-19,38.0,4.04,False,-2.45,False,False,15.13,-20.82,False,,,,,0.29,0.08,0.19
6466.T,ＴＶＥ,2026-07-10,4385.0,4445.0,6360.0,False,-30.11,0.61,1.06,,,,,2026-03-10,83.0,92.75,True,20.05,True,True,23.65,-15.09,False,imminent,,-0.25,1年,0.0,0.22,0.78
9367.T,大東港運,2026-07-10,1889.0,1913.0,2737.0,False,-30.11,2.31,0.53,,,,,2026-02-09,102.0,162.36,True,1.85,True,False,27.33,-15.26,False,,,,,0.67,0.59,0.68
4588.T,オンコリスバイオファーマ,2026-07-10,2571.0,2582.0,3695.0,False,-30.12,0.33,0.34,,,,,2026-05-26,33.0,308.74,True,37.37,True,False,24.55,-20.99,False,crossed,4.0,,1年,0.02,0.44,0.89
8944.T,ランドビジネス,2026-07-10,242.0,243.0,348.0,False,-30.17,0.26,0.22,,,,,2026-03-05,86.0,21.61,False,-1.3,True,False,12.23,-25.32,False,,,,,0.01,0.03,0.39
8129.T,東邦ホールディングス,2026-07-10,3976.0,3998.0,5726.0,False,-30.18,0.51,1.04,,,,,2025-09-09,202.0,-14.29,False,-14.47,False,False,4.94,-9.41,False,,,,,0.84,0.74,0.63
9554.T,ＡＶｉＣ,2026-07-10,1689.0,1689.0,2420.0,False,-30.21,0.58,0.31,,,,,2025-08-15,219.0,-19.19,False,-3.66,False,False,13.49,-32.75,False,,,,,0.28,0.13,0.52
5038.T,ｅＷｅＬＬ,2026-07-10,2089.0,2104.0,3015.0,False,-30.22,0.95,0.73,,,,,2025-11-12,160.0,-17.76,False,-11.28,False,False,9.14,-13.55,False,,,,,0.33,0.76,0.55
6779.T,日本電波工業,2026-07-10,3345.0,3495.0,5010.0,False,-30.24,0.54,0.59,,,,,2026-06-10,22.0,343.63,True,98.53,True,True,26.79,-14.53,False,,,,3ヶ月・6ヶ月・1年,0.74,0.88,0.73
3928.T,マイネット,2026-07-10,236.0,242.0,347.0,False,-30.26,0.21,2.97,,,,,2024-02-20,583.0,-6.72,False,-10.05,False,False,8.69,-10.61,False,,,,,0.85,0.81,0.02
3679.T,じげん,2026-07-10,404.0,405.0,581.0,False,-30.29,0.49,0.72,,,,,2023-07-19,727.0,-16.53,False,-10.76,False,False,4.63,-8.11,False,,,,,0.56,0.85,0.75
5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,2026-07-10,1333.0,1341.0,1924.0,False,-30.3,0.38,0.51,,,,,,,-23.92,False,-9.01,False,False,3.56,-11.66,False,imminent,,-1.6,,0.34,0.55,0.88
1965.T,テクノ菱和,2026-07-10,6280.0,6510.0,9340.0,False,-30.3,0.64,0.71,,,,,2026-02-10,101.0,68.82,False,-1.39,True,False,13.7,-25.19,False,,,,,0.56,0.68,0.46
4270.T,ＢｅｅＸ,2026-07-10,1883.0,1896.0,2721.0,False,-30.32,0.31,0.18,,,,,2024-03-06,573.0,-28.97,False,-13.88,False,False,6.0,-10.22,False,,,,,0.02,0.66,0.8
446A.T,ノースサンド,2026-07-10,1313.0,1324.0,1900.0,False,-30.32,0.34,0.88,,,,,,,,,,,True,18.64,-31.48,False,imminent,,-1.68,,0.12,0.08,
1852.T,淺沼組,2026-07-10,854.0,859.0,1233.0,False,-30.33,0.35,1.13,,,,,2026-02-10,101.0,13.87,False,-10.64,False,True,9.02,-14.93,False,,,,,0.48,0.83,0.06
3539.T,ＪＭホールディングス,2026-07-10,1263.0,1272.0,1827.0,False,-30.38,1.24,1.83,,,,,2026-02-02,107.0,-3.81,False,-16.57,False,False,6.68,-11.96,False,,,,,0.75,0.91,0.05
6044.T,三機サービス,2026-07-10,1703.0,1705.0,2449.0,False,-30.38,1.21,0.19,,,,,2025-11-20,154.0,48.73,False,-7.26,False,False,9.99,-19.76,False,,,,,0.29,0.61,0.0
9404.T,日本テレビホールディングス,2026-07-10,2892.5,2931.5,4211.0,False,-30.38,0.41,0.78,,,,,2025-09-09,202.0,-12.08,False,-15.57,False,False,7.41,-8.45,False,,,,,0.64,0.9,0.44
1718.T,美樹工業,2026-07-10,6940.0,6940.0,9970.0,False,-30.39,0.41,0.37,,,,,2026-02-10,101.0,4.99,False,-11.52,False,False,6.26,-14.22,False,,,,,0.46,0.81,0.01
6094.T,フリークアウト・ホールディングス,2026-07-10,549.0,554.0,796.0,False,-30.4,0.25,0.56,,,,,2026-02-24,93.0,10.02,False,-6.57,True,False,15.86,-22.39,False,,,,,0.82,0.01,0.35
9843.T,ニトリホールディングス,2026-07-10,2388.5,2430.0,3493.0,False,-30.43,0.62,0.9,,,,,2024-03-25,561.0,-13.08,False,-9.35,False,False,11.73,-19.52,False,,,,,0.03,0.32,0.09
4028.T,石原産業,2026-07-10,2775.0,2806.0,4035.0,False,-30.46,0.77,0.43,,,,,2026-02-24,93.0,36.1,False,-2.77,True,False,16.2,-29.57,False,,,,,0.01,0.04,0.58
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,2026-07-10,3785.0,3795.0,5460.0,False,-30.49,0.89,1.02,,,,,2025-10-31,167.0,1.2,False,-12.38,False,False,8.64,-15.02,False,,,,,0.45,0.8,0.47
5250.T,ＧＭＯプライム・ストラテジー,2026-07-10,1080.0,1080.0,1554.0,False,-30.5,0.04,0.66,,,,,2025-11-28,149.0,-3.23,False,-2.76,True,False,25.4,-24.76,False,,,,,0.0,0.02,0.1
4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,2026-07-10,660.0,667.0,960.0,False,-30.52,0.55,0.35,,,,,2025-09-11,200.0,30.43,False,-15.06,False,False,21.71,-21.7,False,,,,,0.79,0.69,0.0
3904.T,カヤック,2026-07-10,417.0,421.0,606.0,False,-30.53,1.54,0.81,,,,,2025-12-02,147.0,-3.25,False,-9.48,False,False,12.31,-13.15,False,,,,,0.51,0.78,0.12
5194.T,相模ゴム工業,2026-07-10,670.0,680.0,979.0,False,-30.54,1.33,0.34,,,,,2024-11-21,397.0,-27.88,False,-8.44,False,False,6.69,-9.9,False,,,,,0.59,0.34,0.87
7030.T,スプリックス,2026-07-10,1010.0,1014.0,1460.0,False,-30.55,0.13,0.73,,,,,2025-09-19,195.0,-7.76,False,-22.14,False,False,10.23,-14.95,False,,,,,0.79,0.46,0.03
1801.T,大成建設,2026-07-10,13940.0,14360.0,20680.0,False,-30.56,0.68,0.8,,,,,2026-03-03,88.0,68.97,False,-4.46,True,False,14.4,-21.07,False,,,,,0.4,0.41,0.64
368A.T,北里コーポレーション,2026-07-10,1363.0,1370.0,1975.0,False,-30.63,0.49,0.72,,,,,,,-16.38,False,-3.09,False,True,8.52,-12.69,False,imminent,,-1.34,,0.02,0.74,0.62
7681.T,レオクラン,2026-07-10,915.0,915.0,1319.0,False,-30.63,0.32,0.11,,,,,2025-08-20,216.0,-9.05,False,-5.03,False,True,7.92,-17.08,False,crossed,10.0,,,0.08,0.41,0.57
2981.T,ランディックス,2026-07-10,2059.0,2060.0,2970.0,False,-30.64,0.66,0.76,,,,,2025-11-14,158.0,20.76,False,-10.29,False,True,11.02,-12.99,False,,,,,0.3,0.72,0.01
6140.T,旭ダイヤモンド工業,2026-07-10,1183.0,1203.0,1735.0,False,-30.66,0.58,0.66,,,,,2026-03-02,89.0,64.53,True,10.35,True,False,26.16,-28.36,False,,,,1年,0.03,0.33,0.77
2329.T,東北新社,2026-07-10,500.0,504.0,727.0,False,-30.67,5.48,2.02,,,,,2024-09-18,440.0,-12.59,False,-18.48,False,False,4.39,-8.33,False,,,,,0.91,0.86,0.41
9423.T,フォーバル・リアルストレート,2026-07-10,104.0,104.0,150.0,False,-30.67,0.77,0.77,,,,,2025-07-22,236.0,-18.11,False,-2.8,False,False,4.16,-10.34,False,imminent,,-1.77,,0.45,0.79,0.41
1850.T,南海辰村建設,2026-07-10,446.0,452.0,652.0,False,-30.67,0.74,0.49,,,,,2026-01-14,120.0,43.41,False,-12.87,False,True,12.85,-18.09,False,,,,,0.31,0.89,0.0
3842.T,ネクストジェン,2026-07-10,922.0,922.0,1330.0,False,-30.68,0.42,1.04,,,,,2025-11-07,163.0,5.37,False,-10.99,False,False,10.63,-16.07,False,,,,,0.64,0.63,0.08
8166.T,タカキュー,2026-07-10,78.0,79.0,114.0,False,-30.7,0.66,1.07,,,,,2024-07-12,485.0,-28.44,False,-8.89,False,False,4.24,-8.16,False,,,,,0.05,0.53,0.89
4519.T,中外製薬,2026-07-10,7411.0,7415.0,10700.0,False,-30.7,0.74,0.87,,,,,2026-02-25,92.0,-1.38,False,-8.65,True,False,11.07,-17.64,False,,,,,0.73,0.52,0.29
7353.T,ＫＩＹＯラーニング,2026-07-10,568.0,568.0,820.0,False,-30.73,0.12,1.33,,,,,2025-02-27,334.0,-20.11,False,-12.67,False,False,6.11,-15.09,False,,,,,0.12,0.65,0.75
2918.T,わらべや日洋ホールディングス,2026-07-10,2638.0,2646.0,3820.0,False,-30.73,1.11,1.05,,,,,2026-02-13,99.0,11.45,False,-13.8,False,False,6.04,-13.17,False,,,,,0.65,0.84,0.0
7531.T,清和中央ホールディングス,2026-07-10,1290.0,1290.0,1863.0,False,-30.76,0.39,0.35,,,,,2025-06-09,266.0,-27.65,False,-12.82,False,False,4.34,-9.4,False,,,,,0.85,0.77,0.83
8135.T,ゼット,2026-07-10,424.0,425.0,614.0,False,-30.78,1.06,0.57,,,,,2026-02-27,90.0,1.92,False,-10.4,False,True,11.39,-27.52,False,imminent,,-2.16,,0.3,0.82,0.0
7819.T,粧美堂,2026-07-10,919.0,926.0,1338.0,False,-30.79,0.53,0.58,,,,,2026-03-11,82.0,27.46,False,-3.18,False,False,19.15,-16.52,False,,,,,0.59,0.04,0.27
5578.T,ＡＲアドバンストテクノロジ,2026-07-10,944.0,952.0,1376.0,False,-30.81,0.64,1.5,,,,,2026-01-13,121.0,40.13,False,-8.33,False,False,14.66,-15.9,False,,,,,0.36,0.37,0.01
1813.T,不動テトラ,2026-07-10,2722.0,2777.0,4015.0,False,-30.83,0.47,0.79,,,,,2026-02-27,90.0,19.65,False,-6.09,True,False,14.1,-26.02,False,,,,,0.63,0.42,0.26
6552.T,ＧａｍｅＷｉｔｈ,2026-07-10,199.0,204.0,295.0,False,-30.85,1.01,0.55,,,,,2026-04-10,61.0,-5.24,True,5.87,False,False,8.65,-9.41,False,,,,,0.6,0.15,0.19
3676.T,デジタルハーツホールディングス,2026-07-10,735.0,737.0,1066.0,False,-30.86,0.65,0.86,,,,,2025-02-12,344.0,-25.68,False,-16.38,False,False,3.46,-10.34,False,,,,,0.7,0.8,0.7
3691.T,デジタルプラス,2026-07-10,1646.0,1707.0,2470.0,False,-30.89,0.39,0.61,,,,,2026-05-11,44.0,63.13,True,11.27,False,False,26.93,-23.5,False,,,,,0.14,0.01,0.34
2413.T,エムスリー,2026-07-10,1877.5,1897.5,2746.0,False,-30.9,0.41,0.59,,,,,2025-11-17,157.0,-5.77,False,-0.81,False,True,14.04,-17.97,False,,,,,0.44,0.21,0.47
5016.T,ＪＸ金属,2026-07-10,3957.0,4024.0,5828.0,False,-30.95,0.7,1.6,,,,,2026-05-11,44.0,388.52,True,28.36,True,True,30.03,-20.37,False,imminent,,-2.17,1年,0.22,0.49,0.88
9913.T,日邦産業,2026-07-10,3135.0,3135.0,4540.0,False,-30.95,0.09,0.7,,,,,2026-05-15,40.0,18.26,False,-2.8,True,False,10.23,-11.7,False,,,,1年,0.36,0.25,0.71
4569.T,杏林製薬,2026-07-10,1178.0,1190.0,1725.0,False,-31.01,0.39,0.79,,,,,2026-02-27,90.0,-22.8,False,-20.67,False,False,7.36,-18.38,False,,,,,0.84,0.69,0.13
4777.T,ガーラ,2026-07-10,201.0,209.0,303.0,False,-31.02,3.34,0.92,,,,,2025-12-02,147.0,-15.9,False,-4.7,False,False,5.16,-8.93,False,,,,,0.01,0.42,0.81
5411.T,ＪＦＥホールディングス,2026-07-10,1622.5,1627.0,2359.0,False,-31.03,0.63,0.91,,,,,2026-02-12,100.0,-2.61,False,-12.78,False,False,7.33,-17.5,False,,,,,0.69,0.87,0.04
6648.T,かわでん,2026-07-10,1872.0,1917.0,2780.0,False,-31.04,0.32,0.64,,,,,2026-01-06,125.0,120.75,False,-4.67,True,False,23.29,-23.04,False,,,,,0.37,0.53,0.49
9767.T,日建工学,2026-07-10,1448.0,1465.0,2125.0,False,-31.06,1.52,0.3,,,,,2026-03-23,75.0,3.65,False,-8.06,False,True,11.08,-21.08,False,,,,,0.48,0.14,0.11
8031.T,三井物産,2026-07-10,4565.0,4601.0,6675.0,False,-31.07,0.69,1.17,,,,,2026-04-08,63.0,55.38,False,-7.3,True,False,9.17,-14.99,False,,,,1年,0.89,0.08,0.72
7270.T,ＳＵＢＡＲＵ,2026-07-10,2494.0,2510.5,3642.0,False,-31.07,0.54,0.85,,,,,2025-12-16,137.0,-3.22,False,-15.09,False,True,7.5,-16.28,False,crossed,2.0,,,0.0,0.72,0.21
1783.T,ｆａｎｔａｓｉｓｔａ,2026-07-10,51.0,51.0,74.0,False,-31.08,0.19,0.25,,,,,2026-02-25,92.0,0.0,False,-15.62,False,False,10.77,-14.29,False,,,,,0.82,0.54,0.0
5161.T,西川ゴム工業,2026-07-10,3115.0,3130.0,4545.0,False,-31.13,1.38,0.92,,,,,2026-02-27,90.0,20.22,False,-5.98,False,False,12.04,-22.33,False,,,,,0.56,0.58,0.2
9236.T,ジャパンＭ＆Ａソリューション,2026-07-10,1026.0,1033.0,1500.0,False,-31.13,0.22,0.94,,,,,,,-30.35,False,-2.68,False,False,8.95,-15.44,False,,,,,0.5,0.06,0.23
4100.T,戸田工業,2026-07-10,1515.0,1527.0,2219.0,False,-31.19,0.48,0.44,,,,,2026-05-29,30.0,30.15,True,7.67,True,True,18.94,-16.98,False,,,,,0.28,0.34,0.27
