code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
9876.T,コックス,2026-08-04,225.0,226.0,324.0,False,-30.25,0.16,0.85,,,,,2026-03-02,105.0,10.29,False,-5.44,False,True,7.25,-12.93,False,-5.46,crossed,3.0,,,,False,,,False,,-17.58,223.0,273.0,2026-03-02,-18.32,False,370.0,2020-06-12,60.3,242.1,8.56,,False,,,2026-07-30,2026-05-01,,0.1,0.54,0.01,9.32,21.61,21.61,-4.26,-7.02,9.22
5587.T,インバウンドプラットフォーム,2026-08-04,957.0,957.0,1372.0,False,-30.25,0.71,1.81,,,,,2025-08-15,235.0,7.41,True,12.54,False,True,15.62,-27.81,False,25.1,crossed,47.0,,,-2.08,False,8.15,narrowing,False,,-2.25,816.0,979.0,2026-02-16,-16.65,False,2519.0,2023-08-31,32.4,898.0,10.05,乖離率強い・高値届かず,True,False,3.77,2026-05-28,2026-03-17,,0.17,0.0,0.49,13.98,35.24,52.69,26.59,5.4,4.02
7722.T,国際計測器,2026-08-04,794.0,800.0,1147.0,False,-30.25,0.83,1.45,,,,,2026-02-09,118.0,45.69,False,-4.22,True,True,10.37,-17.83,False,-1.12,crossed,3.0,,,,False,,,False,,-27.36,802.0,1093.0,2026-02-09,-26.62,True,1093.0,2026-02-09,73.4,870.7,8.56,,False,,,2026-07-30,2026-03-19,,0.05,0.65,0.2,13.01,33.94,33.94,-1.98,-15.98,44.63
5035.T,ＨＯＵＳＥＩ,2026-08-04,355.0,359.0,515.0,False,-30.29,0.66,0.72,,,,,2025-03-17,338.0,-25.42,False,-13.73,False,False,4.71,-10.1,False,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.82,0.86,15.7,21.04,31.57,-14.25,-15.27,-27.7
8802.T,三菱地所,2026-08-04,3706.0,3769.0,5407.0,False,-30.29,0.95,0.83,,,,,2026-02-26,107.0,35.75,False,-9.5,True,True,12.94,-18.13,False,-12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.44,0.56,18.05,30.29,30.29,-15.5,-3.96,30.54
9262.T,シルバーライフ,2026-08-04,645.0,646.0,927.0,False,-30.31,0.51,0.54,,,,,2026-03-25,89.0,-13.65,False,-18.19,False,False,7.23,-11.26,False,-3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.68,0.29,16.32,30.64,30.64,-13.89,-17.94,-13.89
6875.T,メガチップス,2026-08-04,9290.0,9350.0,13420.0,False,-30.33,0.79,0.9,,,,,2026-06-03,43.0,72.04,True,0.97,True,False,16.26,-16.74,False,-13.18,diverging,,-8.28,-0.44,,True,,,,,,,,,,,,,,,,,,,,,2026-07-17,,0.76,0.29,0.77,33.94,33.94,33.94,-14.93,9.29,69.84
4687.T,ＴＤＣソフト,2026-08-04,1009.0,1033.0,1483.0,False,-30.34,0.73,1.15,,,,,2024-12-24,390.0,-17.7,False,-10.07,False,True,8.75,-18.43,False,4.78,crossed,6.0,,,-4.77,False,-6.59,widening,False,,-26.78,1070.0,1378.0,2026-01-06,-22.35,False,1579.0,2024-12-27,67.8,1161.6,8.56,,False,,,2026-07-27,2026-01-20,,0.17,0.22,0.77,14.79,31.31,42.46,5.21,-17.63,-20.3
7259.T,アイシン,2026-08-04,2172.0,2197.5,3155.0,False,-30.35,0.82,1.02,,,,,2025-12-16,153.0,16.34,False,-14.85,False,False,9.31,-22.0,False,-8.24,imminent,,-0.77,,,True,,,,,,,,,,,,,,,,,,,,,2026-07-08,,0.07,0.38,0.07,14.91,27.02,30.78,-3.77,-19.87,8.68
8129.T,東邦ホールディングス,2026-08-04,3875.0,3985.0,5726.0,False,-30.41,0.6,1.26,,,,,2025-09-09,218.0,-19.22,False,-14.52,False,True,4.18,-9.41,False,-2.12,imminent,,-2.87,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-16,,0.26,0.75,0.8,15.18,24.39,33.97,-12.59,-15.76,-19.03
6954.T,ファナック,2026-08-04,6175.0,6179.0,8880.0,False,-30.42,1.42,1.24,,,,,2026-05-14,57.0,61.73,False,-2.48,True,False,15.45,-25.46,False,-17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.21,0.79,27.46,27.46,27.46,-12.97,0.9,44.61
7878.T,光・彩,2026-08-04,1316.0,1317.0,1893.0,False,-30.43,0.21,0.13,,,,,2026-07-02,22.0,0.53,True,16.27,True,True,25.14,-24.65,False,-20.1,crossed,26.0,,,15.76,False,-14.02,widening,True,4.0,-16.18,1459.0,1570.0,2026-02-18,-7.07,True,2997.5,2022-08-26,48.7,1583.9,8.56,,False,,,2026-06-26,2026-04-20,,0.66,0.05,0.0,28.95,45.67,45.67,45.9,33.6,6.9
5038.T,ｅＷｅＬＬ,2026-08-04,2087.0,2097.0,3015.0,False,-30.45,0.28,0.9,,,,,2025-11-12,176.0,-7.24,False,-9.15,False,True,6.62,-13.55,False,4.04,crossed,7.0,,,1.49,False,-0.93,widening,False,,-29.01,2085.0,2940.0,2026-01-15,-29.08,False,2983.0,2025-11-12,69.9,2263.5,8.56,,False,,,2026-07-24,2026-02-12,,0.17,0.4,0.67,17.58,32.94,42.81,2.5,-17.96,-8.18
5210.T,日本山村硝子,2026-08-04,2779.0,2796.0,4020.0,False,-30.45,0.33,0.88,,,,,2026-02-24,109.0,5.95,False,-3.95,True,True,10.83,-19.51,False,-3.41,crossed,9.0,,,-3.54,False,-3.96,narrowing,False,,-30.87,2855.0,4020.0,2026-02-24,-28.98,False,4020.0,2026-02-24,71.0,3099.4,8.56,,False,,,2026-07-22,2026-04-02,,0.02,0.47,0.0,20.44,37.06,37.06,-12.61,-9.33,4.51
1711.T,ＳＤＳホールディングス,2026-08-04,237.0,237.0,341.0,False,-30.5,0.54,0.6,,,,,2024-03-25,577.0,2.6,False,-8.86,False,True,10.83,-18.09,False,-0.84,imminent,,-1.71,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-01,,0.07,0.61,0.29,19.55,37.24,37.24,-5.95,-11.57,3.04
6522.T,アスタリスク,2026-08-04,1766.0,1793.0,2580.0,False,-30.5,1.38,0.97,,,,,2026-07-08,18.0,324.52,True,131.07,True,True,54.81,-30.32,False,4.13,crossed,19.0,,,-12.93,True,-18.52,narrowing,True,0.0,-15.74,2096.0,2096.0,2026-07-07,0.0,True,5917.5,2021-11-16,35.4,2275.4,8.56,,False,,,2026-07-07,2026-06-15,,0.44,0.63,0.65,45.5,52.67,52.67,45.23,348.22,314.55
5956.T,トーソー,2026-08-04,585.0,585.0,842.0,False,-30.52,0.62,0.67,,,,,2026-02-13,115.0,9.35,False,-2.04,True,True,5.28,-10.52,False,-2.66,crossed,8.0,,,0.34,False,-3.17,widening,False,,-23.23,597.0,762.0,2026-02-12,-21.65,False,762.0,2026-02-12,78.3,648.1,8.56,,False,,,2026-07-23,2026-04-08,,0.12,0.52,0.17,12.32,28.08,28.08,-4.72,-9.16,9.14
5930.T,文化シヤッター,2026-08-04,1880.0,1925.0,2772.0,False,-30.56,1.91,1.12,,,,,2025-08-12,238.0,-22.41,False,-5.02,False,True,6.26,-12.53,False,-2.39,crossed,19.0,,,-0.93,False,-5.67,widening,False,,-12.72,1936.0,2154.0,2026-02-27,-10.12,False,2738.0,2025-08-08,70.7,2101.7,8.56,,False,,,2026-07-07,2026-03-13,,0.67,0.34,0.75,5.25,17.83,35.35,0.64,-5.95,-23.17
5570.T,ジェノバ,2026-08-04,611.0,611.0,880.0,False,-30.57,0.29,0.53,,,,,2025-09-24,209.0,-5.27,False,-9.97,False,False,6.06,-11.27,False,-1.93,diverging,,-3.3,-2.78,,False,,,,,,,,,,,,,,,,,,,,,2026-03-10,,0.61,0.76,0.55,13.01,16.85,29.34,-7.14,-13.58,-7.28
1813.T,不動テトラ,2026-08-04,2773.0,2787.0,4015.0,False,-30.59,1.11,0.99,,,,,2026-02-27,106.0,25.48,False,-4.45,True,True,13.83,-26.02,False,-1.03,imminent,,-2.06,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-10,,0.21,0.73,0.11,16.8,35.38,35.38,-10.4,-7.44,24.52
9404.T,日本テレビホールディングス,2026-08-04,2782.0,2922.5,4211.0,False,-30.6,1.04,0.85,,,,,2025-09-09,218.0,-14.95,False,-16.76,False,True,4.7,-8.45,False,-3.94,imminent,,-0.4,,,False,,,,,,,,,,,,,,,,,,,,,2026-01-30,,0.01,0.78,0.73,9.67,28.15,34.91,-6.71,-24.63,-15.82
2981.T,ランディックス,2026-08-04,2060.0,2061.0,2970.0,False,-30.61,0.55,0.72,,,,,2025-11-14,174.0,13.88,False,-9.28,False,True,8.38,-12.99,False,-1.48,crossed,4.0,,,,False,,,False,,-20.4,2072.0,2588.0,2026-02-10,-19.94,False,2918.0,2025-11-14,71.0,2249.4,8.56,,False,,,2026-07-29,2026-01-27,,0.07,0.54,0.2,18.6,28.32,36.43,-6.83,-5.37,13.44
1798.T,守谷商会,2026-08-04,1040.0,1047.0,1510.0,False,-30.66,1.35,2.44,,,,,2026-02-09,118.0,29.68,False,-14.1,True,True,10.96,-16.27,False,-6.64,crossed,6.0,,,-5.45,False,-6.34,widening,False,,-27.58,1100.0,1436.0,2026-02-16,-23.4,False,1436.0,2026-02-16,76.6,1194.2,8.56,,False,,,2026-07-27,2026-04-01,,0.08,0.68,0.06,18.33,31.41,31.41,-13.76,-22.04,29.35
4229.T,群栄化学工業,2026-08-04,4380.0,4400.0,6350.0,False,-30.71,1.36,1.54,,,,,2026-05-14,57.0,56.04,False,-1.81,True,False,9.59,-12.89,False,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.38,0.68,33.33,33.33,33.33,-17.98,4.53,54.17
2157.T,コシダカホールディングス,2026-08-04,1009.0,1028.0,1484.0,False,-30.73,1.1,1.84,,,,,2025-09-16,214.0,-22.86,False,-8.52,False,True,5.91,-14.12,False,2.85,crossed,6.0,,,-3.56,False,-6.32,widening,False,,-19.54,1067.0,1254.0,2026-01-09,-14.91,False,1484.0,2025-09-16,71.9,1158.3,8.56,,False,,,2026-07-27,2025-10-23,,0.26,0.51,0.85,9.37,23.1,38.07,1.0,-13.32,-23.5
1861.T,熊谷組,2026-08-04,1404.0,1415.0,2043.0,False,-30.74,0.4,0.95,,,,,2026-02-18,112.0,24.25,False,-9.59,True,True,10.85,-24.16,False,-4.62,crossed,4.0,,,,False,,,False,,-31.24,1426.0,2042.0,2026-02-18,-30.17,False,2042.0,2026-02-18,69.8,1548.1,8.56,,False,,,2026-07-29,2026-04-01,,0.0,0.69,0.2,13.31,34.28,34.28,-7.75,-19.59,26.63
7707.T,プレシジョン・システム・サイエンス,2026-08-04,207.0,207.0,299.0,False,-30.77,0.56,0.67,,,,,2026-05-19,54.0,7.81,False,-2.02,True,True,15.06,-20.82,False,5.08,diverging,,-7.3,-0.52,,True,,,,,,,,,,,,,,,,,,,,,2026-06-23,,0.49,0.23,0.13,35.52,35.52,35.52,-6.76,-10.39,7.25
6203.T,豊和工業,2026-08-04,1392.0,1405.0,2030.0,False,-30.79,0.41,0.81,,,,,2026-02-20,110.0,40.46,False,-4.66,True,False,18.08,-23.91,False,-17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.05,0.38,31.29,36.2,36.2,-9.43,1.46,38.65
6612.T,バルミューダ,2026-08-04,625.0,626.0,905.0,False,-30.83,0.5,0.97,,,,,,,-25.95,False,-4.57,False,True,5.18,-10.17,False,5.57,crossed,11.0,,,3.26,False,0.21,narrowing,False,,-8.76,614.0,685.0,2026-01-09,-10.36,False,10390.0,2021-01-26,5.9,666.6,8.56,,False,,,2026-07-17,2025-04-16,,0.36,0.28,0.88,6.66,17.38,34.99,3.99,-0.64,-26.73
3223.T,エスエルディー,2026-08-04,920.0,920.0,1330.0,False,-30.83,1.03,0.82,,,,,2025-09-19,211.0,-7.44,False,-6.44,False,True,4.93,-8.74,False,0.22,crossed,24.0,,,0.0,False,-5.52,widening,False,,-18.58,936.0,1130.0,2026-01-13,-17.17,False,1915.0,2020-01-06,48.9,1016.1,8.56,,False,,,2026-06-30,2026-02-09,,0.2,0.27,0.43,4.73,13.59,22.54,0.0,-10.51,-8.73
378A.T,ヒット,2026-08-04,1043.0,1058.0,1530.0,False,-30.85,0.63,0.36,,,,,,,1.91,False,-4.85,False,True,8.05,-16.0,False,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.27,0.01,22.41,33.51,33.51,-16.36,3.52,-1.6
3168.T,ＭＥＲＦ,2026-08-04,1302.0,1338.0,1935.0,False,-30.85,0.54,1.75,,,,,2026-03-03,104.0,134.17,True,17.66,True,False,25.76,-24.69,False,0.54,diverging,,-9.2,-2.05,,True,,,,,,,,,,,,,,,,,,,,,2026-06-17,,0.67,0.01,0.76,33.3,33.89,33.89,-18.52,17.62,133.33
4849.T,エン,2026-08-04,1255.0,1272.0,1840.0,False,-30.87,0.96,1.29,,,,,2024-02-09,605.0,-26.69,False,-4.85,False,True,8.55,-13.52,False,6.45,crossed,10.0,,,3.32,True,-2.14,narrowing,False,,-19.71,1264.0,1563.0,2026-01-08,-19.13,False,5370.0,2019-12-16,23.5,1372.2,8.56,,False,,,2026-07-21,2026-07-10,,0.12,0.03,0.79,13.6,25.49,39.75,14.61,-12.18,-27.41
5280.T,ヨシコン,2026-08-04,2110.0,2195.0,3175.0,False,-30.87,4.85,1.27,,,,,2026-01-13,137.0,-3.56,False,-16.01,False,True,8.36,-14.57,False,-7.66,crossed,2.0,,,,False,,,False,,-33.02,2329.0,3150.0,2026-01-13,-26.06,False,3150.0,2026-01-13,73.9,2528.4,8.56,,False,,,2026-07-31,2026-03-05,,0.15,0.73,0.02,9.83,27.65,33.05,-8.46,-27.62,-1.81
2160.T,ジーエヌアイグループ,2026-08-04,2538.0,2585.0,3740.0,False,-30.88,0.58,0.79,,,,,2025-05-29,289.0,-15.96,False,-6.14,True,False,10.87,-13.1,False,-12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.19,0.06,29.01,37.58,37.58,-16.92,1.2,-17.46
4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,2026-08-04,659.0,663.0,960.0,False,-30.94,0.54,0.99,,,,,2025-09-11,216.0,24.57,False,-13.1,False,True,10.06,-21.7,False,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.82,0.13,18.15,33.62,34.67,-8.47,-15.94,24.57
7868.T,広済堂ホールディングス,2026-08-04,517.0,520.0,753.0,False,-30.94,0.41,0.43,,,,,2026-05-14,57.0,14.38,True,3.25,True,True,9.22,-10.3,False,-7.01,diverging,,-4.39,-0.5,,True,,,,,,,,,,,,,,,,,,,,,2026-06-29,,0.44,0.12,0.54,36.36,36.36,36.36,-16.34,6.6,13.13
9367.T,大東港運,2026-08-04,1881.0,1890.0,2737.0,False,-30.95,0.32,1.54,,,,,2026-02-09,118.0,143.34,False,-3.14,True,True,27.34,-15.26,False,-0.74,imminent,,-1.29,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-17,,0.09,0.79,0.57,10.8,31.03,31.03,-6.65,-17.5,144.6
480A.T,リブ・コンサルティング,2026-08-04,999.0,1008.0,1460.0,False,-30.96,0.29,0.46,,,,,,,,,,,True,9.44,-18.08,False,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.41,,19.98,29.21,,-7.24,-5.4,
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,2026-08-04,4805.0,4805.0,6960.0,False,-30.96,0.47,1.09,,,,,2024-06-20,517.0,-28.28,False,-3.49,False,True,10.8,-24.21,False,0.42,imminent,,-2.06,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-29,,0.13,0.17,0.46,16.58,18.34,33.81,-10.85,3.56,-27.96
7649.T,スギホールディングス,2026-08-04,2722.5,2812.0,4074.0,False,-30.98,0.56,1.38,,,,,2025-08-21,231.0,-27.77,False,-19.28,False,False,8.04,-12.06,False,-15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.69,0.61,17.17,27.3,32.79,-13.19,-25.61,-25.8
6231.T,木村工機,2026-08-04,11650.0,11750.0,17030.0,False,-31.0,0.78,0.9,,,,,2026-02-13,115.0,19.73,False,-8.54,True,True,9.84,-14.82,False,-9.83,crossed,12.0,,,-2.63,False,-11.63,narrowing,False,,-29.95,12930.0,16630.0,2026-02-12,-22.25,False,16630.0,2026-02-12,77.8,14036.8,8.56,,False,,,2026-07-16,2026-04-16,,0.11,0.48,0.09,20.0,36.98,36.98,-9.2,-11.27,19.61
3970.T,イノベーション,2026-08-03,792.0,792.0,1148.0,False,-31.01,0.07,0.14,,,,,,,-21.89,False,-12.07,False,True,4.2,-11.1,False,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.84,0.84,16.95,23.98,33.42,-11.61,-17.5,-21.97
9223.T,ＡＳＮＯＶＡ,2026-08-04,441.0,449.0,651.0,False,-31.03,0.65,0.73,,,,,2025-03-17,338.0,-28.06,False,-11.12,False,True,6.86,-11.41,False,10.25,crossed,0.0,,,,False,,,False,,-22.36,441.0,568.0,2026-01-19,-22.36,False,649.0,2025-09-09,68.0,478.7,8.56,,False,,,2026-08-04,2025-10-23,,0.04,0.79,0.89,10.3,31.36,40.99,3.52,-20.54,-28.06
6753.T,シャープ,2026-08-04,618.8,626.3,908.5,False,-31.06,0.6,0.68,,,,,2023-11-21,658.0,-3.75,False,-10.1,False,True,6.67,-10.57,False,-3.39,crossed,41.0,,,-7.43,False,-13.48,widening,False,,-24.29,658.0999755859375,817.3,2026-01-06,-19.48,False,2350.0,2021-01-28,28.0,714.4,8.56,,False,,,2026-06-05,2025-11-19,,0.09,0.04,0.69,14.65,29.34,38.72,10.62,-9.52,-8.66
7148.T,ＦＰＧ,2026-08-04,1627.0,1729.0,2509.0,False,-31.09,1.58,1.2,,,,,2024-11-14,418.0,-30.5,False,-13.27,False,True,9.61,-24.68,False,3.76,crossed,8.0,,,5.27,False,2.08,narrowing,False,,-25.88,1576.0,2195.0,2026-02-06,-28.2,False,3025.0,2024-11-15,52.1,1710.9,8.56,,False,,,2026-07-23,2025-10-17,,0.5,0.62,0.86,4.96,32.26,40.35,5.17,-19.46,-32.77
5016.T,ＪＸ金属,2026-08-04,3986.0,4015.0,5828.0,False,-31.11,0.93,0.71,,,,,2026-05-11,60.0,369.16,True,23.2,True,False,28.21,-20.37,False,-0.9,diverging,,-8.92,-0.58,,True,,,,,,,,,,,,,,,,,,,,,2026-06-11,,0.17,0.12,0.82,41.77,41.77,41.77,-24.45,51.91,362.25
8135.T,ゼット,2026-08-04,422.0,423.0,614.0,False,-31.11,0.36,1.06,,,,,2026-02-27,106.0,-3.21,False,-9.96,False,True,11.4,-27.52,False,-0.94,crossed,6.0,,,-4.31,False,-5.19,widening,False,,-31.27,441.0,614.0,2026-02-27,-28.18,False,614.0,2026-02-27,71.8,478.7,8.56,,False,,,2026-07-27,2026-03-30,,0.28,0.68,0.06,5.58,33.88,33.88,-1.63,-21.12,-4.52
3640.T,電算,2026-08-04,2635.0,2714.0,3940.0,False,-31.12,1.45,1.58,,,,,2026-02-03,122.0,-15.0,False,-11.32,False,True,13.75,-19.88,False,8.88,imminent,,-2.62,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-15,,0.03,0.77,0.11,27.39,43.6,43.6,-11.34,-15.95,-13.89
4428.T,シノプス,2026-08-04,699.0,705.0,1024.0,False,-31.15,0.3,1.14,,,,,2024-02-28,594.0,-20.48,False,-5.14,False,True,6.08,-9.22,False,9.39,crossed,7.0,,,-3.01,False,-5.27,widening,False,,-12.62,730.0,800.0,2026-02-10,-8.75,False,3650.0,2019-12-26,20.0,792.5,8.56,,False,,,2026-07-24,2025-10-24,,0.23,0.31,0.85,12.66,23.25,38.42,-0.57,-10.04,-19.38
7992.T,セーラー万年筆,2026-08-04,105.0,106.0,154.0,False,-31.17,1.06,1.18,,,,,2025-04-14,319.0,-12.5,False,-3.54,False,True,5.67,-12.88,False,1.94,imminent,,-2.46,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-23,,0.55,0.81,0.5,10.71,13.79,25.37,-5.41,-6.25,-13.93
2329.T,東北新社,2026-08-04,499.0,500.0,727.0,False,-31.22,0.21,2.34,,,,,2024-09-18,456.0,-27.15,False,-16.99,False,False,4.44,-8.33,False,-4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.92,0.7,18.09,24.32,30.74,-16.83,-21.17,-27.99
4043.T,トクヤマ,2026-08-04,3936.0,3961.0,5768.0,False,-31.33,0.66,1.23,,,,,2026-06-04,42.0,23.23,False,-6.7,True,False,12.92,-22.44,False,-21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.31,0.6,32.55,32.55,32.55,-6.2,-10.16,20.44
5139.T,オープンワーク,2026-08-04,926.0,937.0,1365.0,False,-31.36,1.02,1.16,,,,,2025-08-12,238.0,-9.04,False,-5.02,False,False,7.39,-15.02,False,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.14,0.55,11.92,29.82,34.11,1.54,-16.8,-9.57
5711.T,三菱マテリアル,2026-08-04,4151.0,4204.0,6126.0,False,-31.37,0.41,1.42,,,,,2026-03-02,105.0,83.47,False,-4.87,True,False,15.11,-19.83,False,-10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.34,0.7,35.34,35.38,35.38,-22.27,-9.47,79.66
8237.T,松屋,2026-08-04,1980.0,2007.0,2925.0,False,-31.38,0.78,1.03,,,,,2026-02-25,108.0,74.91,True,8.48,True,True,18.66,-29.53,False,22.91,crossed,9.0,,,4.14,False,12.43,widening,False,,-30.91,1741.0,2866.0,2026-02-25,-39.25,True,2866.0,2026-02-25,60.7,1890.0,8.56,,False,,,2026-07-22,2026-04-03,,0.7,0.38,0.18,16.06,52.23,52.23,21.4,4.76,74.14
1718.T,美樹工業,2026-08-04,6810.0,6840.0,9970.0,False,-31.39,0.24,2.43,,,,,2026-02-10,117.0,1.95,False,-12.52,False,False,5.67,-14.22,False,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.69,0.17,8.99,31.52,31.52,-4.35,-19.79,1.34
4828.T,ビジネスエンジニアリング,2026-08-04,1184.0,1206.0,1758.0,False,-31.4,0.64,0.7,,,,,2025-12-29,144.0,19.23,False,-8.9,False,True,13.08,-16.17,False,7.54,crossed,1.0,,,,False,,,False,,-29.94,1210.0,1690.0,2026-01-08,-28.4,False,1758.0,2025-12-29,68.8,1313.6,8.56,,False,,,2026-08-03,2026-02-17,,0.01,0.56,0.05,23.35,34.27,45.68,-1.33,-18.51,17.23
5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,2026-08-04,1311.0,1319.0,1924.0,False,-31.44,0.96,0.56,,,,,,,-26.76,False,-8.44,False,True,3.48,-11.66,False,-0.98,imminent,,-0.25,,,False,,,,,,,,,,,,,,,,,,,,,2025-08-20,,0.02,0.41,0.84,10.71,14.72,32.0,-2.82,-7.42,-28.01
5571.T,エキサイトホールディングス,2026-08-04,1013.0,1014.0,1480.0,False,-31.49,0.88,0.64,,,,,2025-09-10,217.0,-21.04,False,-10.6,False,False,5.53,-15.83,False,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.65,0.84,13.24,25.78,33.52,-7.99,-22.38,-20.74
9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2026-08-04,899.0,918.0,1340.0,False,-31.49,0.98,1.87,,,,,2023-09-05,710.0,-20.09,False,-3.26,False,True,7.11,-10.85,False,10.31,crossed,5.0,,,-3.75,False,-4.5,,False,,-11.69,934.0,1018.0,2026-01-07,-8.25,False,2392.5,2020-11-09,39.0,1014.0,8.56,,False,,,2026-07-28,2025-10-03,,0.16,0.41,0.86,17.64,24.7,40.86,-0.55,-8.55,-20.23
6927.T,ヘリオス　テクノ　ホールディング,2026-08-04,953.0,960.0,1402.0,False,-31.53,1.05,1.11,,,,,2026-03-11,98.0,15.38,False,-9.69,True,True,14.5,-19.51,False,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.67,0.14,23.9,36.65,36.65,-18.06,-9.06,15.52
2497.T,ユナイテッド,2026-08-04,513.0,521.0,761.0,False,-31.54,0.96,1.21,,,,,2023-09-06,709.0,-10.16,False,-0.3,False,True,5.75,-10.88,False,0.59,crossed,13.0,,,-0.76,False,-4.54,widening,False,,-8.72,527.0,562.0,2026-03-02,-6.23,False,1039.5,2022-02-07,50.7,572.1,8.56,,False,,,2026-07-15,2026-04-13,,0.5,0.32,0.38,5.61,13.17,31.55,1.99,-3.39,-10.0
1720.T,東急建設,2026-08-04,1152.0,1159.0,1693.0,False,-31.54,0.75,1.03,,,,,2026-03-03,104.0,12.39,False,-10.66,True,True,12.4,-19.57,False,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.66,0.15,24.81,32.77,32.77,-22.11,-10.14,13.72
3089.T,テクノアルファ,2026-08-04,1035.0,1036.0,1514.0,False,-31.57,1.03,0.45,,,,,2025-08-26,228.0,14.24,False,-13.3,False,False,12.25,-18.74,False,0.19,diverging,,-6.88,-0.06,,True,,,,,,,,,,,,,,,,,,,,,2026-07-13,,0.22,0.28,0.0,22.33,23.91,30.79,-2.45,-17.86,14.36
8166.T,タカキュー,2026-08-04,77.0,78.0,114.0,False,-31.58,1.57,1.18,,,,,2024-07-12,501.0,-27.36,False,-8.19,False,False,4.13,-8.16,False,-2.53,diverging,,-0.36,-0.03,,True,,,,,,,,,,,,,,,,,,,,,2026-07-16,,0.19,0.4,0.86,3.75,12.5,28.04,-1.28,-11.49,-28.04
4360.T,マナック・ケミカル・パートナーズ,2026-08-04,805.0,808.0,1181.0,False,-31.58,0.31,0.38,,,,,2026-03-12,97.0,58.46,True,0.8,True,True,13.37,-12.24,False,-1.23,imminent,,-1.97,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-11,,0.04,0.52,0.55,23.52,38.09,38.09,-11.44,-1.59,58.46
1436.T,グリーンエナジー＆カンパニー,2026-08-04,1466.0,1494.0,2184.0,False,-31.59,0.67,0.55,,,,,2026-05-21,52.0,99.64,True,29.67,True,False,19.49,-21.43,False,1.59,diverging,,-8.38,-0.34,,True,,,,,,,,,,,,,,,,,,,,,2026-07-03,,0.46,0.38,0.73,40.35,40.35,40.35,23.4,74.18,98.64
