code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
1795.T,マサル,2026-08-03,5520.0,5520.0,5500.0,True,0.36,0.18,1.82,小(0.5倍未満),92.0,13.9,474.0,2026-08-03,0.0,36.3,True,18.15,True,True,4.15,-2.56,True,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.6,0.61,0.72,8.18,9.55,12.0,17.2,15.84,35.63
7219.T,エッチ・ケー・エス,2026-08-03,2634.0,2634.0,2625.0,True,0.34,0.69,2.78,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-03,0.0,21.05,True,15.69,True,True,3.76,-3.05,True,14.27,crossed,42.0,,,-2.88,True,5.39,widening,True,28.0,10.21,2327.0,2390.0,2026-03-02,-2.64,False,2780.0,2023-08-29,83.7,2543.2,9.29,乖離率中・高値届かず,True,False,2.37,2026-06-03,2026-05-20,,0.56,0.42,0.53,3.83,7.78,7.88,16.65,19.19,19.78
2999.T,ホームポジション,2026-08-03,645.0,650.0,649.0,True,0.15,0.81,2.29,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-03,0.0,15.18,True,27.32,True,True,6.88,-11.09,False,6.97,crossed,79.0,,,12.92,True,10.13,widening,True,0.0,26.22,511.0,511.0,2026-04-03,0.0,False,637.0,2022-08-25,80.2,576.9,12.89,乖離率強い・高値超え,True,True,6.04,2026-04-07,2026-03-23,3ヶ月・6ヶ月,0.8,0.83,0.22,2.45,7.39,34.04,12.96,33.26,14.36
6463.T,ＴＰＲ,2026-08-03,1518.0,1519.0,1517.0,True,0.13,1.42,1.0,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-03,0.0,48.53,True,15.31,True,True,6.34,-12.84,False,7.13,crossed,42.0,,,-0.14,False,-1.05,narrowing,True,2.0,6.08,1422.0,1431.0,2026-02-10,-0.63,False,1431.0,2026-02-10,99.4,1543.7,8.56,,False,,,2026-06-03,2026-03-19,,0.66,0.24,0.64,5.31,18.45,18.45,23.82,13.96,48.9
2767.T,円谷フィールズホールディングス,2026-08-03,2479.0,2501.0,2499.0,True,0.08,1.91,2.54,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-03,0.0,15.68,True,47.48,False,True,23.01,-15.28,False,79.9,crossed,5.0,,,62.03,False,61.28,,True,1.0,32.92,1530.0,1865.0,2026-01-27,-17.96,False,3340.0,2023-08-08,45.8,1661.0,8.56,,False,,,2026-07-27,2025-11-05,,0.25,0.03,0.74,11.19,27.58,45.66,78.47,34.58,14.24
9308.T,乾汽船,2026-08-03,1912.0,1949.0,1948.0,True,0.05,1.79,1.36,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-03,0.0,57.11,True,26.1,True,True,13.98,-11.59,False,30.33,crossed,6.0,,,8.87,False,9.25,widening,True,0.0,10.14,1736.0,1736.0,2026-07-24,0.0,False,3285.0,2022-02-16,52.8,1884.6,8.56,,False,,,2026-07-24,2026-05-27,,0.23,0.19,0.08,11.75,14.33,26.06,26.12,47.08,58.02
2371.T,カカクコム,2026-08-03,3697.0,3699.0,3698.0,True,0.03,0.94,0.53,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-03,0.0,40.52,True,42.67,True,True,15.39,-18.41,False,3.73,crossed,74.0,,,0.0,False,60.75,narrowing,True,7.0,58.09,2101.0,2338.5,2026-01-09,-10.16,False,3885.0,2021-09-13,54.1,2280.8,8.56,,False,,,2026-04-14,2025-09-30,,0.55,0.86,0.08,6.32,27.33,46.63,43.21,70.84,41.89
9846.T,天満屋ストア,2026-08-03,1003.0,1011.0,1011.0,True,0.0,1.03,0.94,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-03,0.0,4.48,True,3.11,True,True,1.32,-1.84,True,0.2,crossed,40.0,,,1.64,False,-4.24,widening,True,21.0,-0.1,974.0,1004.0,2026-01-19,-2.99,False,1281.0,2020-07-08,76.0,1057.4,8.56,,False,,,2026-06-05,2026-03-19,3ヶ月,0.91,0.52,0.38,1.09,2.95,5.08,4.15,3.72,4.48
3766.T,システムズ・デザイン,2026-08-03,1380.0,1450.0,1450.0,True,0.0,3.75,0.9,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-03,0.0,18.66,True,6.92,True,True,4.99,-7.79,True,2.45,crossed,45.0,,,-0.31,False,-2.27,narrowing,True,30.0,-2.47,1297.0,1415.0,2026-02-12,-8.34,False,1415.0,2026-02-12,91.7,1408.0,8.56,,False,,,2026-05-29,2026-03-19,,0.56,0.09,0.03,10.07,16.89,16.89,10.4,1.92,18.45
7128.T,ユニソルホールディングス,2026-08-03,2879.0,2893.0,2894.0,False,-0.03,0.79,2.46,,,,,2026-07-31,1.0,25.56,True,27.49,True,True,10.22,-7.65,False,31.7,crossed,14.0,,,1.36,False,10.16,widening,True,0.0,12.2,2566.0,2566.0,2026-07-13,0.0,False,4165.0,2022-05-23,61.6,2785.6,8.56,,False,,,2026-07-13,2026-03-17,,0.63,0.03,0.02,7.41,17.24,17.78,33.53,26.05,25.17
3191.T,ジョイフル本田,2026-08-03,2408.0,2542.0,2545.0,False,-0.12,1.32,0.54,,,,,2026-07-30,2.0,18.27,True,11.39,True,True,5.22,-6.21,True,7.26,crossed,39.0,,,0.22,True,1.26,narrowing,True,2.0,7.84,2225.0,2233.0,2026-05-29,-0.36,False,2294.0,2024-04-11,97.0,2415.5,8.56,,False,,,2026-06-08,2026-05-14,3ヶ月,0.74,0.4,0.23,4.6,8.1,8.5,17.87,14.34,18.62
5971.T,共和工業所,2026-08-03,8000.0,8290.0,8300.0,False,-0.12,1.82,0.78,,,,,2026-07-31,1.0,42.86,True,8.11,True,True,8.94,-8.43,False,-2.32,crossed,20.0,,,-1.59,True,-5.24,widening,True,8.0,-2.44,8190.0,8200.0,2026-06-30,-0.12,False,8200.0,2026-06-30,99.9,8891.1,8.56,,False,,,2026-07-03,2026-05-20,3ヶ月,0.71,0.14,0.69,6.8,14.16,14.16,10.04,9.74,46.25
6087.T,アビスト,2026-08-03,3455.0,3480.0,3485.0,False,-0.14,0.97,0.8,,,,,2026-03-27,86.0,5.34,True,3.27,True,True,3.38,-8.01,False,2.37,crossed,7.0,,,0.88,False,0.0,narrowing,False,,-0.86,3420.0,3485.0,2026-03-27,-1.87,False,3655.0,2023-09-27,93.6,3712.8,8.56,,False,,,2026-07-23,2026-04-21,,0.12,0.03,0.16,3.22,5.02,10.61,1.47,1.32,5.02
2805.T,ヱスビー食品,2026-08-03,6730.0,6860.0,6870.0,False,-0.15,1.45,1.8,,,,,2026-07-31,1.0,113.65,True,49.24,True,True,9.96,-7.1,False,23.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.78,0.94,12.61,13.26,13.26,47.91,53.3,115.02
7976.T,三菱鉛筆,2026-08-03,2701.0,2802.0,2808.0,False,-0.21,1.53,1.67,,,,,2026-07-31,1.0,32.01,True,13.97,True,True,5.56,-5.83,True,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.49,0.82,0.9,6.59,9.16,10.14,6.05,19.25,32.4
3159.T,丸善ＣＨＩホールディングス,2026-08-03,373.0,375.0,376.0,False,-0.27,2.02,3.0,,,,,2026-03-03,103.0,13.37,True,8.08,True,True,2.01,-1.46,True,3.04,crossed,62.0,,,0.29,True,-5.27,narrowing,True,62.0,0.81,347.0,370.0,2026-03-03,-6.22,False,420.0,2021-06-23,82.6,376.7,8.56,,False,,,2026-05-01,2026-04-30,3ヶ月,0.73,0.46,0.57,3.08,9.19,9.44,7.49,9.71,13.72
2798.T,ワイズテーブルコーポレーション,2026-08-03,3025.0,3030.0,3040.0,False,-0.33,0.58,1.26,,,,,2026-07-17,10.0,2.33,True,2.07,True,True,1.16,-2.45,True,0.9,crossed,59.0,,,-0.2,True,-11.16,widening,True,48.0,0.0,2997.0,3025.0,2026-02-18,-0.93,False,3040.0,2025-01-07,98.6,3253.5,8.56,,False,,,2026-05-11,2026-03-17,,0.52,0.22,0.36,0.67,4.13,4.38,1.2,0.67,2.37
9450.T,ファイバーゲート,2026-08-03,790.0,793.0,796.0,False,-0.38,1.06,0.56,,,,,2026-07-31,1.0,14.83,True,11.76,True,True,3.07,-2.52,True,4.77,crossed,37.0,,,0.0,True,-0.13,narrowing,True,2.0,6.04,743.0,745.0,2026-06-09,-0.27,False,2660.0,2021-01-04,27.9,806.6,8.56,,False,,,2026-06-10,2026-06-02,3ヶ月,0.82,0.68,0.13,4.88,7.59,14.88,11.58,17.38,13.67
6018.T,阪神内燃機工業,2026-08-03,6600.0,6670.0,6700.0,False,-0.45,1.32,0.45,,,,,2026-05-28,46.0,122.82,True,36.02,True,True,8.86,-8.12,False,10.55,crossed,14.0,,,3.48,True,7.23,widening,True,2.0,3.29,6040.0,6390.0,2026-05-28,-5.48,True,6390.0,2026-05-28,94.5,6557.0,8.56,,False,,,2026-07-13,2026-07-02,,0.22,0.65,0.94,20.81,20.81,20.81,17.02,58.27,113.94
6737.T,ＥＩＺＯ,2026-08-03,2881.0,2940.0,2954.0,False,-0.47,1.36,1.08,,,,,2026-07-31,1.0,34.5,True,25.12,True,True,10.32,-10.77,False,14.33,crossed,52.0,,,7.78,False,8.88,widening,True,1.0,18.51,2417.0,2431.0,2026-05-13,-0.58,False,2650.0,2024-03-22,91.2,2623.9,8.56,,False,,,2026-05-20,2026-03-04,,0.49,0.63,0.37,11.72,11.72,13.25,40.13,27.31,35.83
4441.T,トビラシステムズ,2026-08-03,1657.0,1687.0,1695.0,False,-0.47,0.68,1.21,,,,,2026-07-30,2.0,57.51,True,31.16,True,True,14.39,-17.97,False,16.69,crossed,17.0,,,7.2,True,14.46,narrowing,True,3.0,13.49,1417.0,1460.0,2026-07-07,-2.95,False,2926.7,2019-07-30,48.4,1538.3,8.56,,False,,,2026-07-08,2026-05-22,,0.7,0.18,0.44,16.69,24.6,31.47,26.88,36.15,56.62
5458.T,高砂鐵工,2026-08-03,1314.0,1350.0,1357.0,False,-0.52,0.63,1.46,,,,,2026-07-30,2.0,43.45,True,20.08,True,True,5.66,-5.14,True,7.7,crossed,50.0,,,2.35,True,0.33,narrowing,True,2.0,7.53,1193.0,1222.0,2026-05-21,-2.37,False,1222.0,2026-05-21,97.6,1295.1,8.56,,False,,,2026-05-22,2026-04-06,,0.4,0.52,0.78,6.69,13.9,15.48,25.26,20.55,42.52
2831.T,はごろもフーズ,2026-08-03,3635.0,3680.0,3700.0,False,-0.54,0.42,1.63,,,,,2026-03-05,101.0,9.82,True,6.35,True,True,2.24,-1.36,True,4.91,crossed,12.0,,,3.13,False,1.83,narrowing,True,9.0,-0.82,3510.0,3665.0,2026-03-27,-4.23,False,3665.0,2026-03-27,95.8,3810.5,8.56,,False,,,2026-07-15,2026-05-11,,0.45,0.12,0.57,2.13,6.82,6.82,5.82,7.23,7.23
7317.T,松屋アールアンドディ,2026-07-16,1103.0,1104.0,1110.0,False,-0.54,0.2,0.27,,,,,2026-06-11,25.0,57.35,True,8.91,True,False,7.72,-0.72,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.03,0.75,0.84,0.99,0.99,5.21,0.46,2.41,56.9
6197.T,ソラスト,2026-08-03,1113.0,1113.0,1119.0,False,-0.54,0.09,1.07,,,,,2026-05-08,60.0,166.27,True,21.63,True,True,14.57,-0.98,False,0.27,imminent,,-0.11,,,True,,,,,,,,,,,,,,,,,,,,,2026-07-10,1年,0.1,0.59,0.88,1.07,11.23,11.23,-0.54,25.9,166.91
2162.T,ｎｍｓ　ホールディングス,2026-08-03,537.0,537.0,540.0,False,-0.56,1.37,0.17,,,,,2025-04-25,309.0,14.01,True,16.3,True,True,12.29,-12.11,False,-0.37,crossed,40.0,,,0.0,False,-7.41,widening,True,0.0,-0.19,538.0,538.0,2026-06-02,0.0,False,640.0,2019-12-03,84.1,584.1,8.56,,False,,,2026-06-05,2026-02-24,,0.62,0.33,0.03,7.35,16.49,23.08,34.25,15.24,14.01
2735.T,ワッツ,2026-08-03,690.0,691.0,695.0,False,-0.58,1.56,2.13,,,,,2024-09-17,456.0,1.17,True,8.49,True,True,4.75,-9.7,False,9.18,crossed,20.0,,,6.65,False,6.26,widening,True,18.0,1.92,632.0,677.0,2026-02-12,-6.65,False,1061.0,2020-08-05,59.6,686.1,8.56,,False,,,2026-07-03,2026-03-23,3ヶ月,0.76,0.01,0.27,2.27,12.26,14.16,16.16,5.18,-0.29
8066.T,三谷商事,2026-08-03,2892.0,2920.0,2937.0,False,-0.58,0.43,1.17,,,,,2026-07-16,11.0,27.01,True,17.3,True,True,10.22,-19.26,False,7.95,crossed,20.0,,,2.69,True,5.03,widening,True,8.0,1.47,2679.0,2850.0,2026-02-27,-6.0,False,2850.0,2026-02-27,94.0,2908.3,8.56,,False,,,2026-07-03,2026-06-23,,0.21,0.13,0.58,11.43,21.23,21.23,8.48,32.97,27.85
8622.T,水戸証券,2026-08-03,831.0,833.0,838.0,False,-0.6,1.33,1.71,,,,,2026-07-31,1.0,57.39,True,32.23,True,True,8.49,-6.9,False,23.66,crossed,11.0,,,7.73,True,13.2,widening,True,3.0,8.77,724.0,764.0,2026-03-11,-5.24,False,764.0,2026-03-11,94.8,786.0,8.56,,False,,,2026-07-16,2026-05-21,,0.64,0.16,0.73,4.11,17.54,17.54,27.45,40.85,56.5
7119.T,ハルメクホールディングス,2026-08-03,1691.0,1699.0,1710.0,False,-0.64,1.41,0.7,,,,,2026-07-01,22.0,57.01,True,15.59,True,True,5.73,-4.09,True,0.65,crossed,122.0,,,0.0,True,1.8,widening,True,0.0,25.63,1346.0,1346.0,2026-01-28,0.0,False,2881.0,2023-03-24,46.7,1461.2,8.56,,False,,,2026-02-02,2025-12-05,3ヶ月・6ヶ月,0.89,0.71,0.8,3.1,9.41,15.65,11.47,25.63,56.57
6942.T,ソフィアホールディングス,2026-08-03,1383.0,1385.0,1394.0,False,-0.65,1.22,1.01,,,,,2026-03-12,96.0,23.92,True,8.64,True,True,2.36,-2.89,True,2.6,crossed,24.0,,,1.89,True,0.73,narrowing,False,,-0.36,1323.0,1388.0,2026-03-11,-4.68,False,2046.0,2020-10-20,64.7,1436.2,8.56,,False,,,2026-06-29,2026-04-28,3ヶ月,0.83,0.19,0.64,2.47,9.65,10.85,8.05,10.64,22.93
5484.T,東北特殊鋼,2026-08-03,4455.0,4455.0,4485.0,False,-0.67,0.23,0.03,,,,,2026-06-25,26.0,125.0,True,60.37,True,False,27.54,-7.54,False,0.11,crossed,60.0,,,6.34,True,83.91,narrowing,True,5.0,93.28,2270.0,2305.0,2026-02-19,-1.52,False,2305.0,2026-02-19,98.5,2464.3,8.56,,False,,,2026-05-08,2026-04-16,6ヶ月,0.38,0.75,0.65,1.0,8.03,8.03,97.04,101.31,119.78
2180.T,サニーサイドアップグループ,2026-08-03,1307.0,1309.0,1318.0,False,-0.68,0.3,0.21,,,,,2026-06-22,29.0,139.82,True,30.01,True,False,11.99,-13.59,False,0.08,crossed,59.0,,,28.54,True,15.67,narrowing,True,0.0,27.76,1023.0,1023.0,2026-05-11,0.0,False,1250.0,2020-01-23,81.8,1110.6,8.56,,False,,,2026-05-11,2026-04-17,,0.23,0.72,0.89,0.99,14.53,14.53,32.02,47.35,138.94
2816.T,ダイショー,2026-08-03,1420.0,1420.0,1430.0,False,-0.7,2.96,1.07,,,,,2024-03-26,575.0,1.43,True,0.9,False,True,0.58,-0.84,False,1.21,crossed,11.0,,,0.21,False,-0.73,narrowing,False,,-0.63,1408.0,1429.0,2026-03-25,-1.47,False,1466.0,2024-03-26,96.0,1528.5,8.56,,False,,,2026-07-16,2026-04-22,,0.59,0.28,0.0,0.5,2.17,2.24,1.07,0.92,1.21
3097.T,物語コーポレーション,2026-08-03,5320.0,5500.0,5540.0,False,-0.72,1.29,0.6,,,,,2026-07-31,1.0,37.82,True,16.73,True,True,11.63,-9.84,False,12.24,crossed,36.0,,,-3.49,True,6.27,narrowing,True,33.0,1.53,4730.0,5240.0,2026-03-06,-9.73,False,5340.0,2024-02-09,88.6,5134.9,8.56,,False,,,2026-06-11,2026-04-24,,0.46,0.11,0.55,11.13,19.94,19.94,23.72,26.97,37.82
2179.T,成学社,2026-08-03,816.0,820.0,826.0,False,-0.73,0.59,1.49,,,,,2025-03-26,331.0,7.65,True,3.18,True,True,3.58,-6.8,True,5.02,crossed,13.0,,,1.63,False,0.37,widening,False,,-1.09,798.0,825.0,2026-01-23,-3.27,False,944.0,2020-01-17,84.5,866.3,8.56,,False,,,2026-07-14,2026-04-06,,0.26,0.11,0.01,7.13,10.56,10.67,8.37,0.0,6.25
8283.T,ＰＡＬＴＡＣ,2026-08-03,6630.0,6640.0,6690.0,False,-0.75,0.08,0.71,,,,,2026-07-27,5.0,58.05,True,25.15,True,False,12.76,-4.86,False,-0.18,crossed,56.0,,,0.0,True,-11.33,widening,True,0.0,0.0,6630.0,6630.0,2026-05-14,0.0,False,6630.0,2026-05-14,100.0,7197.5,8.56,,False,,,2026-05-14,2026-03-19,,0.22,0.69,0.66,1.27,10.04,10.3,42.73,37.67,60.69
1948.T,弘電社,2026-07-31,11400.0,11410.0,11500.0,False,-0.78,1.79,0.21,,,,,2026-07-02,20.0,383.05,True,70.62,True,False,26.17,-10.85,False,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.73,0.92,15.69,15.69,15.69,73.25,75.38,391.59
3271.T,ＴＨＥグローバル社,2026-07-28,1270.0,1270.0,1280.0,False,-0.78,0.0,0.59,,,,,2026-05-21,47.0,13.7,True,19.35,True,True,10.39,-12.39,False,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.68,0.13,1.02,14.24,33.86,-0.47,36.85,11.99
7442.T,中山福,2026-08-03,492.0,494.0,498.0,False,-0.8,2.31,0.49,,,,,2026-07-31,1.0,22.08,True,8.56,True,True,4.33,-5.95,True,3.36,crossed,29.0,,,-1.05,False,-1.0,widening,True,22.0,0.2,474.0,491.0,2026-03-27,-3.46,False,603.0,2020-12-16,78.6,514.6,8.56,,False,,,2026-06-22,2026-04-07,3ヶ月,0.86,0.0,0.61,4.14,10.59,10.59,10.56,2.93,22.69
5122.T,オカモト,2026-08-03,6130.0,6180.0,6230.0,False,-0.8,3.49,1.09,,,,,2026-04-08,78.0,25.49,True,10.13,True,False,6.27,-5.23,False,13.1,imminent,,-1.36,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-15,,0.0,0.17,0.47,11.04,15.07,15.07,9.86,12.27,24.97
5903.T,シンポ,2026-07-21,1685.0,1686.0,1700.0,False,-0.82,1.22,0.14,,,,,2026-06-09,29.0,42.19,True,25.72,True,False,7.22,-3.57,False,0.18,crossed,118.0,,,0.58,False,16.4,narrowing,,,,1208.0,,,,False,2268.0,2020-01-20,53.3,1311.4,8.56,,False,,,2026-01-26,2025-11-05,6ヶ月,0.33,0.75,0.53,1.18,3.33,5.07,38.8,39.49,42.68
5195.T,バンドー化学,2026-08-03,2413.0,2416.0,2436.0,False,-0.82,1.24,0.84,,,,,2026-07-31,1.0,40.13,True,13.87,True,True,8.44,-15.45,False,8.16,crossed,38.0,,,-0.36,False,1.64,widening,True,35.0,1.05,2227.0,2388.0,2026-02-27,-6.74,False,2388.0,2026-02-27,93.3,2417.6,8.56,,False,,,2026-06-09,2026-04-06,3ヶ月,0.71,0.13,0.65,4.98,16.92,16.92,19.28,19.46,41.03
4171.T,グローバルインフォメーション,2026-08-03,1665.0,1666.0,1680.0,False,-0.83,0.47,0.19,,,,,2026-06-29,24.0,20.83,True,13.21,True,False,9.3,-5.36,False,0.3,crossed,45.0,,,0.0,False,-9.27,widening,True,0.0,-0.6,1675.0,1675.0,2026-05-25,0.0,False,3080.0,2020-12-24,54.4,1818.4,8.56,,False,,,2026-05-29,2026-01-15,,0.42,0.47,0.16,3.53,14.42,18.23,30.69,18.09,20.3
6549.T,ディーエムソリューションズ,2026-08-03,1189.0,1189.0,1199.0,False,-0.83,0.64,0.66,,,,,2026-07-08,17.0,52.63,True,33.94,True,True,6.65,-3.55,True,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.87,0.92,0.78,5.97,8.87,9.27,38.26,49.56,52.44
4722.T,フューチャー,2026-08-03,2446.0,2447.0,2468.0,False,-0.85,1.29,6.6,,,,,2026-07-30,2.0,8.42,True,33.17,False,True,18.69,-12.59,False,45.86,crossed,12.0,,,7.48,False,18.7,narrowing,True,1.0,19.14,2031.0,2053.0,2026-07-14,-1.07,False,2439.0,2025-08-12,83.3,2204.9,8.56,,False,,,2026-07-15,2025-09-25,,0.57,0.02,0.54,11.04,25.04,41.21,58.52,28.26,9.88
6457.T,グローリー,2026-08-03,4574.0,4586.0,4627.0,False,-0.89,0.83,1.01,,,,,2026-07-30,2.0,22.76,True,13.54,True,True,5.84,-4.49,True,12.52,crossed,6.0,,,3.51,True,2.69,narrowing,True,1.0,3.34,4416.0,4426.0,2026-04-07,-0.23,False,4426.0,2026-04-07,99.8,4794.0,8.56,,False,,,2026-07-24,2026-06-10,,0.21,0.08,0.51,12.73,13.08,13.08,13.13,12.6,21.42
2997.T,ストレージ王,2026-08-03,1336.0,1337.0,1349.0,False,-0.89,0.03,44.37,,,,,2026-07-10,15.0,52.34,True,29.9,True,True,14.59,-18.88,False,42.43,crossed,15.0,,,0.0,True,-2.26,widening,True,0.0,-0.07,1337.0,1337.0,2026-07-10,0.0,False,1337.0,2026-07-10,100.0,1451.4,8.56,,False,,,2026-07-10,2026-06-16,,0.54,0.33,0.06,7.78,18.36,28.45,31.63,21.45,52.51
4958.T,長谷川香料,2026-08-03,3285.0,3290.0,3320.0,False,-0.9,1.07,0.74,,,,,2026-07-21,9.0,6.83,True,12.2,True,True,3.75,-7.31,True,1.08,crossed,71.0,,,0.14,True,0.22,narrowing,True,12.0,11.32,2861.0,2951.0,2026-04-08,-3.05,False,3585.0,2023-09-04,79.8,3126.8,9.29,乖離率中・高値届かず,True,False,2.81,2026-04-17,2026-04-01,3ヶ月・6ヶ月,0.78,0.84,0.22,5.73,6.47,15.55,13.98,15.87,7.88
7985.T,ネポン,2026-08-03,755.0,770.0,777.0,False,-0.9,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8596.T,九州リースサービス,2026-08-03,1544.0,1575.0,1590.0,False,-0.94,0.94,0.85,,,,,2026-07-31,1.0,27.81,True,9.19,True,True,4.89,-10.34,False,5.25,crossed,22.0,,,0.34,True,2.53,narrowing,True,19.0,0.78,1458.0,1532.0,2026-02-19,-4.83,False,1565.0,2024-03-08,93.2,1582.8,8.56,,False,,,2026-07-01,2026-06-24,,0.42,0.01,0.38,7.27,11.16,14.45,11.08,9.89,26.35
4800.T,オリコン,2026-08-03,1357.0,1358.0,1371.0,False,-0.95,0.49,0.3,,,,,2026-07-08,17.0,76.46,True,37.32,True,True,12.38,-6.93,False,-0.8,crossed,62.0,,,-13.91,True,-1.71,widening,True,0.0,11.05,1222.0,1222.0,2026-05-01,0.0,False,1872.0,2020-01-08,65.3,1326.6,8.56,,False,,,2026-05-01,2026-03-31,,0.59,0.78,0.66,18.58,18.58,18.58,11.05,57.06,76.01
4746.T,東計電算,2026-08-03,4965.0,5040.0,5090.0,False,-0.98,0.87,0.85,,,,,2026-07-30,2.0,27.63,True,16.12,True,True,5.65,-5.19,True,10.7,crossed,18.0,,,5.48,True,6.25,narrowing,True,1.0,7.82,4560.0,4605.0,2026-04-08,-0.98,False,5060.0,2024-09-26,90.1,4950.3,8.56,,False,,,2026-07-07,2026-05-21,3ヶ月,0.82,0.29,0.51,6.83,12.6,12.6,14.93,16.55,28.96
8011.T,三陽商会,2026-08-03,4865.0,4950.0,5000.0,False,-1.0,1.07,0.66,,,,,2026-07-31,1.0,80.59,True,24.82,True,True,9.53,-10.38,False,11.2,crossed,20.0,,,-3.2,False,8.28,narrowing,True,15.0,4.51,4375.0,4655.0,2026-02-12,-6.02,False,4655.0,2026-02-12,94.0,4749.5,8.56,,False,,,2026-07-03,2026-03-31,3ヶ月,0.78,0.0,0.6,7.64,22.77,22.77,23.95,17.8,80.72
2666.T,オートウェーブ,2026-08-03,192.0,194.0,196.0,False,-1.02,0.83,1.44,,,,,2026-07-31,1.0,28.86,True,16.66,True,True,7.33,-12.99,False,14.29,crossed,21.0,,,4.17,False,11.14,narrowing,True,13.0,4.92,168.0,183.0,2026-02-12,-8.2,False,239.0,2023-03-09,70.3,182.4,8.56,,False,,,2026-07-02,2026-03-30,,0.65,0.03,0.27,8.88,18.58,18.58,13.61,13.61,28.86
2492.T,インフォマート,2026-08-03,520.0,581.0,587.0,False,-1.02,1.18,1.19,,,,,2026-07-31,1.0,28.71,True,28.11,True,True,17.26,-10.84,False,8.56,crossed,11.0,,,9.0,True,7.2,narrowing,True,2.0,4.63,478.0,497.0,2026-07-09,-3.82,False,1295.0,2021-11-05,36.9,526.0,10.05,乖離率強い・高値届かず,True,False,6.75,2026-07-16,2026-05-27,,0.56,0.11,0.25,15.91,27.31,29.82,30.65,14.29,27.76
6194.T,アトラエ,2026-08-03,858.0,866.0,875.0,False,-1.03,0.45,2.55,,,,,2026-07-31,1.0,14.71,True,22.4,True,True,8.86,-11.25,False,21.88,crossed,41.0,,,4.18,False,20.55,narrowing,True,26.0,15.01,670.0,746.0,2026-05-14,-10.19,False,2830.0,2021-09-01,23.7,727.4,8.56,,False,,,2026-06-04,2026-04-02,,0.65,0.28,0.07,10.99,14.78,25.99,32.82,23.28,15.63
9619.T,イチネンホールディングス,2026-08-03,2331.0,2398.0,2423.0,False,-1.03,1.09,1.16,,,,,2026-07-30,2.0,42.48,True,9.3,True,True,4.22,-3.39,True,4.86,crossed,36.0,,,2.36,True,1.81,narrowing,True,20.0,4.39,2158.0,2233.0,2026-02-12,-3.36,False,2233.0,2026-02-12,96.6,2342.7,8.56,,False,,,2026-06-11,2026-06-02,3ヶ月・1年,0.82,0.47,0.74,3.3,8.28,8.28,8.47,11.58,43.62
2917.T,大森屋,2026-08-03,945.0,952.0,962.0,False,-1.04,1.4,1.3,,,,,2024-07-10,502.0,-0.21,True,4.1,True,True,2.03,-4.86,False,3.05,crossed,126.0,,,0.45,False,-18.93,widening,,,,895.0,,,,False,1049.0,2024-07-02,85.3,971.6,8.56,,False,,,2026-01-27,2025-08-07,,0.45,0.6,0.02,2.26,2.68,7.72,2.72,4.88,-0.53
