code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
5243.T,ｎｏｔｅ,2026-07-03,2066.0,2089.0,3405.0,False,-38.65,1.64,0.96,,,,,2026-04-15,53.0,38.66,True,True,False,21.62,-16.63,False
3916.T,デジタル・インフォメーション・テクノロジー,2026-07-03,867.0,868.0,1415.0,False,-38.66,2.39,1.14,,,,,2026-01-23,108.0,-26.8,False,False,False,8.18,-17.28,False
9978.T,文教堂グループホールディングス,2026-07-03,45.0,46.0,75.0,False,-38.67,0.38,0.27,,,,,,,-11.76,False,False,False,10.21,-16.67,False
3926.T,オープンドア,2026-07-03,318.0,322.0,525.0,False,-38.67,0.14,2.15,,,,,,,-36.78,False,False,False,14.04,-19.02,False
7014.T,名村造船所,2026-07-03,3620.0,3710.0,6050.0,False,-38.68,0.81,0.66,,,,,2026-02-18,91.0,29.52,False,True,False,22.89,-25.04,False
4483.T,ＪＭＤＣ,2026-07-03,3030.0,3035.0,4950.0,False,-38.69,0.73,0.67,,,,,2025-11-04,161.0,-20.78,False,False,False,13.02,-22.4,False
6496.T,中北製作所,2026-07-03,5210.0,5240.0,8550.0,False,-38.71,1.53,0.87,,,,,2026-03-17,73.0,27.38,False,False,False,12.0,-14.19,False
7013.T,ＩＨＩ,2026-07-03,2865.5,2879.0,4698.0,False,-38.72,0.84,0.7,,,,,2026-02-10,96.0,30.25,False,True,False,17.11,-27.07,False
9193.T,東京汽船,2026-07-03,830.0,832.0,1359.0,False,-38.78,0.57,0.63,,,,,2026-02-12,95.0,-11.51,False,False,False,9.91,-17.76,False
1384.T,ホクリヨウ,2026-07-03,2044.0,2072.0,3385.0,False,-38.79,0.98,0.36,,,,,2026-02-13,94.0,38.11,False,True,False,14.45,-23.44,False
9932.T,杉本商事,2026-07-03,1224.0,1233.0,2015.0,False,-38.81,1.56,1.0,,,,,2025-10-24,167.0,-28.92,False,False,False,7.09,-16.92,False
9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2026-07-03,809.0,820.0,1340.0,False,-38.81,0.47,0.74,,,,,,,-20.76,False,False,False,5.02,-10.85,False
6440.T,ＪＵＫＩ,2026-07-03,542.0,542.0,886.0,False,-38.83,0.73,0.57,,,,,2026-05-12,38.0,48.9,False,True,False,18.34,-24.02,False
8869.T,明和地所,2026-07-03,802.0,805.0,1316.0,False,-38.83,0.73,0.54,,,,,2025-07-28,227.0,-14.22,False,False,False,7.15,-18.47,False
4168.T,ヤプリ,2026-07-03,777.0,784.0,1282.0,False,-38.85,0.88,0.81,,,,,2025-08-18,213.0,-0.26,False,False,False,8.19,-11.59,False
4396.T,システムサポートホールディングス,2026-07-03,1057.0,1062.0,1737.5,False,-38.88,0.78,0.8,,,,,2025-09-29,185.0,-14.69,False,False,False,8.95,-16.53,False
8914.T,エリアリンク,2026-07-03,812.0,815.0,1336.5,False,-39.02,1.1,1.43,,,,,2025-08-19,212.0,-31.19,False,False,False,9.23,-16.91,False
4437.T,ｇｏｏｄｄａｙｓホールディングス,2026-07-03,796.0,813.0,1334.0,False,-39.06,0.44,0.34,,,,,2026-04-28,44.0,17.4,True,True,False,12.25,-13.15,False
7320.T,Ｓｏｌｖｖｙ,2026-07-03,1450.0,1486.0,2443.0,False,-39.17,0.41,0.63,,,,,2025-10-02,182.0,-11.85,False,False,False,14.22,-28.46,False
3652.T,ディジタルメディアプロフェッショナル,2026-07-03,2378.0,2385.0,3925.0,False,-39.24,1.42,0.66,,,,,2026-05-25,29.0,11.38,False,True,False,20.26,-37.15,False
6069.T,トレンダーズ,2026-07-03,661.0,661.0,1088.0,False,-39.25,0.78,0.4,,,,,2026-01-23,108.0,-29.0,False,False,False,9.22,-23.64,False
332A.T,ミーク,2026-07-03,1072.0,1072.0,1765.0,False,-39.26,0.75,0.31,,,,,2026-05-12,38.0,30.26,False,True,False,15.5,-24.81,False
9818.T,大丸エナウィン,2026-07-03,1546.0,1546.0,2547.0,False,-39.3,0.59,2.82,,,,,2026-01-22,109.0,-11.1,False,False,False,7.89,-14.4,False
7238.T,曙ブレーキ工業,2026-07-03,110.0,111.0,183.0,False,-39.34,0.53,0.73,,,,,2026-02-13,94.0,8.91,False,False,False,12.87,-21.48,False
6240.T,ヤマシンフィルタ,2026-07-03,515.0,515.0,849.0,False,-39.34,0.94,0.42,,,,,2025-10-10,176.0,-11.36,False,False,False,11.19,-20.67,False
5410.T,合同製鐵,2026-07-03,2655.0,2662.0,4390.0,False,-39.36,0.86,0.7,,,,,,,-28.34,False,False,False,8.25,-21.73,False
3640.T,電算,2026-07-03,2364.0,2388.0,3940.0,False,-39.39,0.66,0.33,,,,,2026-02-03,101.0,-3.11,False,False,False,13.31,-19.88,False
3760.T,ケイブ,2026-07-03,662.0,663.0,1094.0,False,-39.4,0.41,1.22,,,,,,,-38.99,False,False,True,5.95,-11.64,False
4766.T,ピーエイ,2026-07-03,183.0,184.0,304.0,False,-39.47,0.38,0.58,,,,,,,-35.56,False,False,False,5.51,-12.96,False
3137.T,ファンデリー,2026-07-03,203.0,204.0,337.0,False,-39.47,1.06,0.3,,,,,2025-04-22,292.0,-5.14,False,False,False,13.41,-21.65,False
2370.T,メディネット,2026-07-03,26.0,26.0,43.0,False,-39.53,2.85,0.94,,,,,,,-21.21,False,False,False,8.05,-17.86,False
5268.T,旭コンクリート工業,2026-07-03,845.0,846.0,1400.0,False,-39.57,0.22,1.11,,,,,2025-09-05,199.0,35.63,False,True,False,17.09,-21.2,False
6635.T,大日光・エンジニアリング,2026-07-03,715.0,720.0,1193.0,False,-39.65,0.32,0.19,,,,,2026-05-28,26.0,50.21,True,True,True,13.26,-12.38,False
5285.T,ヤマックス,2026-07-03,1355.0,1375.0,2280.0,False,-39.69,1.12,0.56,,,,,2025-09-08,198.0,-20.2,False,False,False,6.9,-13.11,False
4495.T,アイキューブドシステムズ,2026-07-03,1794.0,1797.0,2980.0,False,-39.7,0.36,0.68,,,,,2025-12-24,126.0,-8.93,False,False,False,14.33,-14.36,False
290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,2026-07-03,1284.0,1289.0,2140.0,False,-39.77,0.67,0.56,,,,,2026-05-27,27.0,27.51,True,True,False,20.41,-35.02,False
6200.T,インソース,2026-07-03,610.0,619.0,1028.0,False,-39.79,0.69,0.81,,,,,,,-38.01,False,False,False,5.76,-15.91,False
143A.T,イシン,2026-07-02,730.0,733.0,1219.0,False,-39.87,0.23,1.09,,,,,,,-40.11,False,False,False,4.11,-10.1,False
6946.T,日本アビオニクス,2026-07-03,5410.0,5410.0,9000.0,False,-39.89,0.73,0.57,,,,,2026-03-11,77.0,26.4,False,True,False,18.13,-20.27,False
5541.T,大平洋金属,2026-07-03,2310.0,2323.0,3865.0,False,-39.9,0.62,0.57,,,,,2026-03-02,84.0,32.76,False,True,False,18.22,-31.14,False
7980.T,重松製作所,2026-07-03,806.0,809.0,1347.0,False,-39.94,0.46,0.55,,,,,2026-03-03,83.0,0.12,False,False,False,4.64,-8.08,False
4017.T,クリーマ,2026-07-03,205.0,206.0,343.0,False,-39.94,0.69,1.29,,,,,,,-20.23,False,False,False,8.47,-13.4,False
9166.T,ＧＥＮＤＡ,2026-07-03,567.0,591.0,984.0,False,-39.94,0.45,0.81,,,,,,,-37.76,False,False,True,8.39,-15.62,False
6425.T,ユニバーサルエンターテインメント,2026-07-03,653.0,666.0,1110.0,False,-40.0,0.54,0.78,,,,,,,-31.26,False,False,False,8.26,-14.29,False
4054.T,日本情報クリエイト,2026-07-03,551.0,552.0,920.0,False,-40.0,0.9,0.58,,,,,,,-21.29,False,False,False,6.08,-11.15,False
6551.T,ツナググループ・ホールディングス,2026-07-03,554.0,560.0,934.0,False,-40.04,0.58,0.41,,,,,2025-08-28,205.0,-14.37,False,False,False,10.76,-18.09,False
2395.T,新日本科学,2026-07-03,1172.0,1202.0,2005.0,False,-40.05,0.73,0.35,,,,,2025-12-11,135.0,-14.58,False,False,False,13.18,-16.97,False
5028.T,セカンドサイトアナリティカ,2026-07-03,395.0,395.0,659.0,False,-40.06,1.35,0.42,,,,,2025-08-22,209.0,10.03,False,False,False,9.52,-16.37,False
228A.T,オプロ,2026-07-03,1676.0,1736.0,2897.0,False,-40.08,0.19,0.44,,,,,2025-09-25,187.0,22.69,False,False,True,15.27,-23.63,False
5713.T,住友金属鉱山,2026-07-03,7956.0,7966.0,13300.0,False,-40.11,1.06,0.96,,,,,2026-03-02,84.0,136.64,True,True,False,21.39,-29.86,False
9215.T,ＣａＳｙ,2026-07-03,894.0,897.0,1500.0,False,-40.2,0.36,0.55,,,,,2025-10-10,176.0,-0.11,False,False,False,5.97,-10.55,False
4098.T,チタン工業,2026-07-03,1018.0,1034.0,1730.0,False,-40.23,0.79,0.19,,,,,2026-01-22,109.0,33.6,True,True,False,18.24,-25.58,False
7096.T,ステムセル研究所,2026-07-03,744.0,744.0,1245.0,False,-40.24,1.97,0.49,,,,,,,-27.7,False,False,True,8.8,-15.73,False
3858.T,ユビキタスＡＩ,2026-07-03,301.0,303.0,507.0,False,-40.24,0.28,0.6,,,,,,,-26.59,False,False,False,11.21,-21.58,False
9342.T,スマサポ,2026-07-03,848.0,855.0,1431.0,False,-40.25,0.82,0.47,,,,,,,-16.04,False,False,False,12.17,-27.87,False
1768.T,ソネック,2026-07-03,1053.0,1073.0,1796.0,False,-40.26,0.3,0.54,,,,,2026-02-09,97.0,15.46,False,True,False,16.36,-25.24,False
7094.T,ＮｅｘＴｏｎｅ,2026-07-03,1405.0,1425.0,2388.0,False,-40.33,1.31,0.68,,,,,2025-06-17,255.0,-35.22,False,False,False,9.63,-22.64,False
3933.T,チエル,2026-07-03,482.0,483.0,810.0,False,-40.37,0.2,0.49,,,,,2025-06-10,260.0,-37.81,False,False,False,8.08,-18.93,False
4820.T,イーエムシステムズ,2026-07-03,499.0,505.0,847.0,False,-40.38,0.7,0.58,,,,,2025-10-28,165.0,-30.31,False,False,False,8.06,-24.51,False
3778.T,さくらインターネット,2026-07-03,2809.0,2812.0,4720.0,False,-40.42,0.97,0.98,,,,,,,-34.75,False,False,False,11.9,-17.85,False
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,2026-07-03,164.0,165.0,277.0,False,-40.43,0.78,0.54,,,,,2026-02-13,94.0,10.07,False,False,False,13.31,-18.81,False
4891.T,ティムス,2026-07-03,108.0,110.0,185.0,False,-40.54,0.58,1.47,,,,,,,-35.71,False,False,False,10.11,-16.15,False
441A.T,ＮＥ,2026-07-03,248.0,250.0,420.5,False,-40.55,0.22,1.67,,,,,,,,,,False,8.87,-15.69,False
4936.T,アクシージア,2026-07-03,331.0,334.0,562.0,False,-40.57,1.42,1.75,,,,,,,-31.04,False,False,False,4.35,-13.62,False
4432.T,ウイングアーク１ｓｔ,2026-07-03,2482.0,2511.0,4225.0,False,-40.57,0.72,1.1,,,,,2025-06-20,252.0,-40.12,False,False,False,6.83,-15.83,False
4387.T,ＺＵＵ,2026-07-03,463.0,467.0,786.0,False,-40.59,0.37,0.62,,,,,,,-35.24,False,False,False,6.5,-12.34,False
472A.T,ミラティブ,2026-07-03,446.0,450.0,758.0,False,-40.63,1.67,0.75,,,,,,,,,,False,8.25,-16.04,False
4167.T,ココペリ,2026-07-03,295.0,295.0,498.0,False,-40.76,0.48,1.31,,,,,2025-04-30,287.0,-37.89,False,False,False,9.52,-18.74,False
7814.T,日本創発グループ,2026-07-03,631.0,643.0,1087.0,False,-40.85,0.61,0.72,,,,,2025-08-25,208.0,17.72,False,False,True,19.86,-17.58,False
4256.T,サインド,2026-07-03,931.0,934.0,1579.0,False,-40.85,0.47,1.01,,,,,2026-01-21,110.0,-5.58,False,False,False,11.78,-24.66,False
3901.T,マークラインズ,2026-07-03,1308.0,1316.0,2227.0,False,-40.91,0.54,0.91,,,,,,,-29.87,False,False,False,7.91,-13.33,False
7640.T,トップカルチャー,2026-07-03,164.0,164.0,278.0,False,-41.01,0.33,2.65,,,,,2025-12-16,132.0,6.49,False,True,False,8.88,-13.98,False
6031.T,ＺＥＴＡ,2026-07-03,265.0,269.0,456.0,False,-41.01,0.09,5.13,,,,,,,-31.52,False,False,True,11.47,-18.4,False
4893.T,ノイルイミューン・バイオテック,2026-07-03,128.0,128.0,217.0,False,-41.01,0.59,0.38,,,,,2026-03-17,73.0,-28.49,False,False,False,10.43,-17.9,False
2183.T,リニカル,2026-07-03,214.0,214.0,363.0,False,-41.05,0.42,0.64,,,,,,,-33.33,False,False,False,7.99,-19.94,False
3038.T,神戸物産,2026-07-03,2655.5,2751.0,4670.0,False,-41.09,0.49,1.09,,,,,2025-05-26,271.0,-41.43,False,False,False,7.53,-22.38,False
9412.T,スカパーＪＳＡＴ,2026-07-03,2779.0,2780.0,4720.0,False,-41.1,0.69,1.13,,,,,2026-05-27,27.0,104.79,True,True,False,19.09,-40.11,False
9159.T,Ｗ　ＴＯＫＹＯ,2026-07-03,1903.0,1918.0,3260.0,False,-41.17,0.25,0.59,,,,,2025-08-25,208.0,5.78,False,False,False,24.63,-15.21,False
2323.T,ｆｏｎｆｕｎ,2026-07-03,264.0,278.0,473.0,False,-41.23,0.8,0.58,,,,,2026-01-30,103.0,85.48,False,True,False,25.71,-32.41,False
6537.T,ＷＡＳＨハウス,2026-07-03,315.0,316.0,538.0,False,-41.26,1.13,0.65,,,,,2025-08-15,214.0,-26.91,False,False,False,7.94,-12.93,False
4480.T,メドレー,2026-07-03,2011.0,2084.0,3550.0,False,-41.3,0.61,0.69,,,,,,,-32.97,False,False,False,11.52,-20.45,False
3542.T,ベガコーポレーション,2026-07-03,1394.0,1414.0,2410.0,False,-41.33,0.39,0.9,,,,,2025-08-27,206.0,-10.53,False,False,False,16.5,-23.25,False
7851.T,カワセコンピュータサプライ,2026-07-03,173.0,173.0,295.0,False,-41.36,0.07,0.78,,,,,2025-05-19,276.0,-31.62,False,False,False,7.57,-19.51,False
6405.T,鈴茂器工,2026-07-03,1083.0,1089.0,1857.0,False,-41.36,0.5,0.49,,,,,,,-39.43,False,False,False,9.67,-23.22,False
339A.T,プログレス・テクノロジーズ　グループ,2026-07-03,919.0,934.0,1594.0,False,-41.41,0.82,1.13,,,,,,,-33.41,False,False,False,11.68,-22.46,False
4198.T,テンダ,2026-07-03,491.0,491.0,839.0,False,-41.48,1.74,0.85,,,,,,,-37.21,False,False,False,4.4,-13.31,False
7865.T,ピープル,2026-07-03,334.0,337.0,576.0,False,-41.49,1.06,0.6,,,,,,,-38.15,False,False,False,4.95,-11.38,False
8929.T,青山財産ネットワークス,2026-07-03,1282.0,1283.0,2194.0,False,-41.52,0.73,0.79,,,,,2025-08-25,208.0,-30.33,False,False,False,8.54,-16.13,False
6772.T,東京コスモス電機,2026-07-03,1100.0,1105.0,1890.0,False,-41.53,0.31,2.02,,,,,2025-07-03,243.0,-41.11,False,False,False,5.1,-16.48,False
3660.T,アイスタイル,2026-07-03,392.0,400.0,685.0,False,-41.61,0.93,0.48,,,,,2025-08-27,206.0,-27.41,False,False,False,10.59,-19.97,False
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,2026-07-03,522.0,522.0,894.0,False,-41.61,0.09,1.48,,,,,2025-04-28,288.0,-34.5,False,False,False,4.76,-12.86,False
4587.T,ペプチドリーム,2026-07-03,1026.5,1061.0,1818.5,False,-41.66,0.56,1.14,,,,,,,-37.14,False,False,False,7.72,-15.99,False
8237.T,松屋,2026-07-03,1661.0,1706.0,2925.0,False,-41.68,0.41,0.82,,,,,2026-02-25,87.0,65.27,False,True,True,18.84,-29.53,False
3917.T,アイリッジ,2026-07-03,421.0,424.0,727.0,False,-41.68,0.44,0.94,,,,,2026-01-26,107.0,-15.8,False,False,False,12.98,-24.16,False
5256.T,Ｆｕｓｉｃ,2026-07-03,2299.0,2299.0,3945.0,False,-41.72,0.22,0.53,,,,,,,8.55,False,True,False,20.88,-23.03,False
6180.T,ＧＭＯメディア,2026-07-03,3575.0,3595.0,6170.0,False,-41.73,0.46,0.4,,,,,2025-12-16,132.0,-27.48,False,False,False,8.82,-18.84,False
414A.T,オーバーラップホールディングス,2026-07-03,923.0,926.0,1590.0,False,-41.76,1.08,0.66,,,,,,,,,,False,7.18,-15.21,False
7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,2026-07-03,359.0,364.0,626.0,False,-41.85,0.12,0.62,,,,,,,-31.49,False,False,False,8.45,-14.63,False
9227.T,マイクロ波化学,2026-07-03,934.0,942.0,1620.0,False,-41.85,0.51,0.15,,,,,2026-01-15,114.0,60.21,True,True,False,23.27,-17.42,False
6597.T,ＨＰＣシステムズ,2026-07-03,4320.0,4360.0,7500.0,False,-41.87,0.21,0.61,,,,,2026-06-05,20.0,94.86,True,True,True,33.8,-20.76,False
9467.T,アルファポリス,2026-07-03,996.0,1006.0,1731.0,False,-41.88,1.48,0.51,,,,,2025-12-16,132.0,-35.66,False,False,False,8.55,-14.67,False
9024.T,西武ホールディングス,2026-07-03,3394.0,3410.0,5871.0,False,-41.92,0.43,0.86,,,,,2025-10-07,179.0,-24.88,False,False,False,14.01,-23.42,False
5838.T,楽天銀行,2026-07-03,5377.0,5409.0,9317.0,False,-41.94,0.51,0.48,,,,,2026-02-20,89.0,-23.61,False,False,False,12.99,-26.2,False
4397.T,チームスピリット,2026-07-03,379.0,386.0,665.0,False,-41.95,0.71,1.13,,,,,2025-09-25,187.0,-16.15,False,False,False,8.91,-18.18,False
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,2026-07-03,98.0,101.0,174.0,False,-41.95,0.29,0.86,,,,,2026-03-03,83.0,-1.01,True,False,False,6.85,-9.82,False
3661.T,エムアップホールディングス,2026-07-03,753.0,759.0,1308.5,False,-41.99,0.92,0.72,,,,,2025-08-25,208.0,-28.83,False,False,False,12.27,-17.21,False
3758.T,アエリア,2026-07-03,230.0,232.0,400.0,False,-42.0,0.93,0.82,,,,,2025-08-26,207.0,-19.86,False,False,False,7.44,-16.25,False
7280.T,ミツバ,2026-07-03,1239.0,1248.0,2152.0,False,-42.01,0.92,0.84,,,,,2026-01-21,110.0,56.05,True,True,False,12.56,-18.63,False
4429.T,リックソフト,2026-07-03,705.0,713.0,1230.0,False,-42.03,1.82,0.26,,,,,,,-13.28,False,False,False,12.1,-14.23,False
9438.T,エムティーアイ,2026-07-03,557.0,564.0,973.0,False,-42.03,0.68,0.85,,,,,,,-36.12,False,False,False,5.41,-13.25,False
3777.T,環境フレンドリーホールディングス,2026-07-03,50.0,51.0,88.0,False,-42.05,0.59,0.35,,,,,2025-08-21,210.0,38.89,False,False,False,13.84,-20.9,False
9331.T,キャスター,2026-07-03,760.0,778.0,1343.0,False,-42.07,0.08,1.11,,,,,2026-06-11,16.0,-16.58,False,True,True,8.1,-13.08,False
3556.T,リネットジャパングループ,2026-07-03,761.0,763.0,1318.0,False,-42.11,0.76,0.47,,,,,2025-09-22,189.0,22.35,False,False,False,16.92,-13.15,False
9914.T,植松商会,2026-07-03,732.0,732.0,1265.0,False,-42.13,0.47,0.17,,,,,2026-03-17,73.0,-21.29,False,False,False,9.93,-23.37,False
4932.T,アルマード,2026-07-03,685.0,693.0,1200.0,False,-42.25,1.05,0.53,,,,,,,-39.33,False,False,False,7.55,-16.52,False
5621.T,ヒューマンテクノロジーズ,2026-07-03,1521.0,1548.0,2683.0,False,-42.3,1.04,0.36,,,,,2025-08-25,208.0,-29.45,False,False,False,10.9,-18.98,False
4351.T,山田再生系債権回収総合事務所,2026-07-03,862.0,864.0,1500.0,False,-42.4,0.37,0.18,,,,,2026-05-18,34.0,-3.47,False,True,False,6.56,-11.63,False
423A.T,ライオン事務器,2026-07-03,307.0,307.0,533.0,False,-42.4,0.41,0.73,,,,,,,,,,False,6.03,-8.14,False
9823.T,マミーマートホールディングス,2026-07-03,1031.0,1038.0,1803.0,False,-42.43,0.98,0.72,,,,,2026-03-03,83.0,-7.45,False,False,False,14.65,-20.17,False
1662.T,石油資源開発,2026-07-03,1611.0,1622.0,2819.0,False,-42.46,0.6,0.63,,,,,2026-03-18,72.0,53.57,False,True,False,13.8,-21.36,False
3121.T,マーチャント・バンカーズ,2026-07-03,216.0,218.0,379.0,False,-42.48,0.2,0.51,,,,,2025-06-27,247.0,-40.17,False,False,False,7.68,-14.53,False
4552.T,ＪＣＲファーマ,2026-07-03,457.0,473.0,824.0,False,-42.6,1.29,0.79,,,,,2025-11-28,144.0,-15.68,False,False,False,12.67,-18.16,False
4072.T,電算システムホールディングス,2026-07-03,2897.0,2921.0,5090.0,False,-42.61,0.44,0.8,,,,,2025-08-25,208.0,7.46,False,False,False,11.68,-10.11,False
6047.T,Ｇｕｎｏｓｙ,2026-07-03,453.0,467.0,816.0,False,-42.77,1.39,0.72,,,,,,,-26.82,False,False,False,6.53,-12.37,False
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-07-03,1426.0,1463.0,2559.0,False,-42.83,0.39,1.83,,,,,2025-09-12,194.0,-13.0,False,False,False,9.68,-15.87,False
4642.T,オリジナル設計,2026-07-03,1426.0,1426.0,2495.0,False,-42.85,0.25,0.69,,,,,2025-08-29,204.0,-1.25,False,False,False,16.75,-19.19,False
7779.T,ＣＹＢＥＲＤＹＮＥ,2026-07-03,238.0,240.0,420.0,False,-42.86,0.54,0.82,,,,,2026-02-24,88.0,34.46,False,True,False,20.1,-30.24,False
4564.T,オンコセラピー・サイエンス,2026-07-03,20.0,20.0,35.0,False,-42.86,1.21,0.93,,,,,,,-13.04,False,False,False,9.05,-14.29,False
9162.T,ブリーチ,2026-07-03,236.0,237.0,415.0,False,-42.89,0.04,0.97,,,,,,,-37.07,False,False,False,6.36,-13.32,False
7064.T,ハウテレビジョン,2026-07-03,855.0,856.0,1500.0,False,-42.93,0.08,1.32,,,,,2026-01-08,118.0,-22.24,False,False,True,12.42,-32.66,False
4031.T,片倉コープアグリ,2026-07-03,1057.0,1058.0,1858.0,False,-43.06,0.53,0.49,,,,,2026-03-31,64.0,13.66,True,True,False,16.27,-15.14,False
9560.T,プログリット,2026-07-03,753.0,753.0,1323.0,False,-43.08,0.84,0.64,,,,,,,-38.63,False,False,False,6.41,-15.51,False
3267.T,フィル・カンパニー,2026-07-03,723.0,724.0,1273.0,False,-43.13,0.59,0.74,,,,,2026-03-12,76.0,-20.55,False,False,False,13.79,-20.51,False
369A.T,エータイ,2026-07-03,2246.0,2260.0,3975.0,False,-43.14,0.82,0.49,,,,,,,,False,False,False,9.26,-16.53,False
6493.T,ＮＩＴＴＡＮ,2026-07-03,462.0,464.0,816.0,False,-43.14,0.64,0.62,,,,,2026-01-23,108.0,32.38,False,False,False,17.73,-24.14,False
3914.T,ＪＩＧ－ＳＡＷ,2026-07-03,2419.0,2437.0,4290.0,False,-43.19,0.63,0.46,,,,,,,-12.45,False,False,False,22.57,-29.88,False
3625.T,テックファームホールディングス,2026-07-03,549.0,551.0,970.0,False,-43.2,0.9,1.04,,,,,2025-06-18,254.0,-41.66,False,False,False,6.63,-17.03,False
7689.T,コパ・コーポレーション,2026-07-03,301.0,301.0,530.0,False,-43.21,0.22,3.0,,,,,,,-39.92,False,False,False,9.16,-26.6,False
7072.T,インティメート・マージャー,2026-07-03,997.0,1004.0,1769.0,False,-43.24,0.36,0.26,,,,,2025-09-03,201.0,20.12,False,False,True,14.44,-19.05,False
341A.T,トヨコー,2026-07-03,2023.0,2042.0,3600.0,False,-43.28,0.5,0.41,,,,,,,-24.66,False,False,False,12.31,-31.64,False
4382.T,ＨＥＲＯＺ,2026-07-03,722.0,728.0,1285.0,False,-43.35,0.33,2.13,,,,,,,-42.7,False,False,False,5.85,-14.8,False
4375.T,セーフィー,2026-07-03,671.0,675.0,1192.0,False,-43.37,0.87,0.89,,,,,2025-08-12,217.0,-33.17,False,False,False,7.82,-17.65,False
3011.T,バナーズ,2026-07-03,149.0,150.0,265.0,False,-43.4,0.41,0.22,,,,,2026-03-31,64.0,3.47,False,False,False,7.85,-13.59,False
4531.T,有機合成薬品工業,2026-07-03,362.0,362.0,640.0,False,-43.44,0.2,3.42,,,,,2026-01-21,110.0,37.12,True,True,True,12.22,-19.59,False
6181.T,タメニー,2026-07-03,82.0,82.0,145.0,False,-43.45,0.39,1.03,,,,,,,-41.01,False,False,False,8.33,-20.21,False
2767.T,円谷フィールズホールディングス,2026-07-03,1381.0,1411.0,2498.0,False,-43.51,0.54,0.76,,,,,,,-39.96,False,False,False,5.96,-15.28,False
5216.T,倉元製作所,2026-07-03,158.0,161.0,285.0,False,-43.51,0.19,4.31,,,,,,,-22.55,False,False,True,18.92,-24.38,False
9330.T,揚羽,2026-07-03,849.0,850.0,1505.0,False,-43.52,0.35,0.75,,,,,2025-08-12,217.0,7.88,True,False,False,4.98,-5.64,False
5699.T,イボキン,2026-07-03,1465.0,1486.0,2632.0,False,-43.54,0.56,0.42,,,,,2026-04-22,48.0,10.9,False,True,False,14.47,-17.0,False
5820.T,三ッ星,2026-07-03,730.0,733.0,1299.0,False,-43.57,0.3,1.0,,,,,2026-03-03,83.0,3.55,False,False,False,16.8,-24.03,False
9127.T,玉井商船,2026-07-03,2691.0,2700.0,4790.0,False,-43.63,0.7,0.73,,,,,2026-02-27,85.0,24.76,False,True,False,17.46,-34.54,False
6969.T,松尾電機,2026-07-03,1330.0,1334.0,2369.0,False,-43.69,0.93,0.75,,,,,2026-05-26,28.0,73.63,True,True,False,23.96,-35.78,False
160A.T,アズパートナーズ,2026-07-03,1998.0,1998.0,3550.0,False,-43.72,0.72,0.71,,,,,2025-10-09,177.0,-22.62,False,False,False,11.27,-17.84,False
4664.T,アール・エス・シー,2026-07-03,1000.0,1032.0,1835.0,False,-43.76,0.31,10.39,,,,,2025-12-08,138.0,84.5,True,True,True,24.93,-22.2,False
5248.T,テクノロジーズ,2026-07-03,528.0,529.0,941.0,False,-43.78,0.84,0.45,,,,,2025-06-23,251.0,-40.67,False,False,False,10.05,-19.78,False
3266.T,ファンドクリエーショングループ,2026-07-03,82.0,83.0,148.0,False,-43.92,0.18,0.47,,,,,2025-09-03,201.0,-3.53,False,False,False,8.91,-16.04,False
6269.T,三井海洋開発,2026-07-03,9360.0,9370.0,16720.0,False,-43.96,0.69,0.65,,,,,2025-11-26,146.0,55.48,False,True,False,23.38,-24.13,False
2978.T,ツクルバ,2026-07-03,354.0,356.0,637.0,False,-44.11,0.19,0.86,,,,,,,-41.1,False,False,False,6.57,-14.8,False
7887.T,南海プライウッド,2026-07-03,1494.0,1497.0,2680.0,False,-44.14,0.54,0.39,,,,,2026-02-16,93.0,22.06,False,True,False,15.0,-25.16,False
4058.T,トヨクモ,2026-07-03,2114.0,2119.0,3795.0,False,-44.16,0.62,0.5,,,,,2025-08-15,214.0,-30.0,False,False,False,11.04,-22.68,False
6208.T,石川製作所,2026-07-03,1739.0,1750.0,3135.0,False,-44.18,0.67,0.44,,,,,2026-03-03,83.0,27.96,False,True,False,22.21,-23.42,False
2884.T,ヨシムラ・フード・ホールディングス,2026-07-03,617.0,629.0,1127.0,False,-44.19,0.78,0.61,,,,,,,-39.21,False,False,False,16.67,-27.86,False
7035.T,ａｎｄ　ｆａｃｔｏｒｙ,2026-07-03,248.0,255.0,457.0,False,-44.2,0.96,0.77,,,,,2025-06-27,247.0,-1.2,True,False,True,7.78,-12.45,False
