steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-11.74,True,-12.66,True,-28.33,True,-40.28,True,-67.07,True,7782.T,シンシア,2026-08-26,464.0,467.0,612.0,False,-23.69,0.58,1536240.0,-0.64,-1.28,1.51,,,,,2025-05-15,314.0,-21.62,False,-2.88,False,True,2.95,-6.37,False,False,,,1.58,-0.64,crossed,43.0,,,0.0,False,-5.66,narrowing,False,,-8.66,453.0,508.0,2026-01-05,-10.83,False,1021.0,2021-04-09,44.4,491.8,8.56,,False,False,0.5,182.0,2026-06-24,2025-10-16,,0.28,0.31,0.03,0.5,0.78,2.74,4.23,12.29,21.75,29.95,-1.28,5.69,-3.73,-11.79,-23.93
-11.17,True,-29.55,True,-40.3,True,-41.67,True,-27.19,True,1381.T,アクシーズ,2026-08-26,3490.0,3510.0,4600.0,False,-23.7,0.54,18806750.0,2.65,-0.71,1.42,,,,,2026-01-22,145.0,15.75,False,-9.12,True,False,9.79,-8.42,False,False,,,-4.03,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.8,0.37,0.64,0.08,4.8,12.98,16.94,24.52,24.52,-0.71,-11.2,-15.7,-13.18,15.95
-7.2,True,-15.06,True,-45.47,True,-35.39,True,-41.77,True,7011.T,三菱重工業,2026-08-26,3929.0,3970.0,5208.0,False,-23.77,0.49,76026774430.0,-4.1,3.26,1.03,,,,,2026-03-02,120.0,-4.4,False,-7.73,False,True,12.6,-17.53,False,False,,,1.19,-4.1,crossed,6.0,,,-9.7,False,-10.98,widening,False,,-24.37,4370.0,5195.0,2026-03-02,-15.88,False,5195.0,2026-03-02,84.1,4744.1,8.56,,False,False,9.6,141.0,2026-08-18,2026-04-20,,0.22,0.49,0.56,0.14,0.0,9.48,9.48,29.4,29.64,29.64,3.26,3.29,-20.87,-6.9,1.37
-4.83,False,-6.04,False,-44.91,True,-38.53,True,-51.23,True,5440.T,共英製鋼,2026-08-26,2044.0,2055.0,2696.0,False,-23.78,0.47,252641405.0,3.6,5.63,1.16,,,,,2026-01-22,145.0,-9.4,False,-6.52,False,True,8.27,-18.18,False,True,3.0,2026-08-24,11.11,3.6,crossed,13.0,,,3.8,False,6.09,widening,False,,-23.87,1893.0,2685.0,2026-01-23,-29.5,False,2685.0,2026-01-23,70.5,2055.0,8.56,,False,False,7.24,166.0,2026-08-06,2026-03-23,3ヶ月,0.34,0.78,0.54,0.62,0.38,6.38,6.38,35.34,36.23,36.23,5.63,12.31,-20.31,-10.04,-8.09
-2.54,False,-11.49,True,-28.99,True,-30.29,True,-50.77,True,7897.T,ホクシン,2026-08-26,109.0,109.0,143.0,False,-23.78,0.83,12332015.0,3.81,7.92,0.85,,,,,2025-03-26,347.0,-7.63,True,2.16,False,True,5.26,-10.29,False,True,7.0,2026-08-18,7.5,3.81,crossed,15.0,,,1.96,False,4.67,widening,False,,-6.84,102.0,117.0,2026-01-19,-12.82,False,249.0,2021-05-10,41.0,110.7,8.56,,False,False,1.18,120.0,2026-08-04,2026-03-16,1ヶ月,0.94,0.53,0.34,0.61,0.77,0.99,4.39,14.41,14.78,28.47,7.92,6.86,-4.39,-1.8,-7.63
36.01,False,-7.43,False,-5.59,False,-21.96,True,-51.56,True,4884.T,クリングルファーマ,2026-08-26,457.0,458.0,601.0,False,-23.79,0.96,64680410.0,7.53,46.47,1.59,,,,,2024-06-27,527.0,-6.92,True,16.12,False,True,14.98,-15.78,False,False,,,27.44,7.53,crossed,2.0,,,,False,,,False,,-17.95,433.0,557.0,2026-04-23,-22.26,False,1380.0,2020-12-29,31.4,470.1,8.56,,False,False,13.41,101.0,2026-08-24,2026-06-05,1ヶ月,0.93,0.25,0.2,0.1,0.37,-0.0,25.22,41.1,41.1,41.1,46.47,10.92,19.01,6.53,-8.42
8.63,False,0.97,False,-35.41,True,-30.01,True,-64.31,True,6405.T,鈴茂器工,2026-08-26,1229.0,1242.0,1630.0,False,-23.8,2.77,29643970.0,7.71,19.09,1.08,,,,,2025-03-10,358.0,-22.31,True,3.2,False,True,11.38,-23.22,False,True,4.0,2026-08-21,15.69,7.71,crossed,7.0,,,0.76,False,3.4,widening,False,,-15.82,1177.0,1460.0,2026-02-27,-19.38,False,2560.0,2025-03-07,46.0,1277.8,8.56,,False,False,6.81,131.0,2026-08-17,2026-03-26,1ヶ月,0.9,0.48,0.4,0.53,0.75,1.27,5.3,30.24,30.24,38.03,19.09,19.32,-10.81,-1.52,-21.17
-6.16,False,-10.15,False,-43.07,True,-33.35,True,-48.3,True,5279.T,日本興業,2026-08-26,1214.0,1218.0,1599.0,False,-23.83,0.64,3339195.0,2.19,4.3,0.86,,,,,2025-09-11,231.0,-7.33,False,-5.1,False,False,7.12,-17.93,False,False,,,3.1,2.19,crossed,28.0,,,-2.44,False,-6.07,narrowing,False,,-21.68,1232.0,1550.0,2026-01-23,-20.52,False,1575.0,2025-09-11,78.2,1337.5,8.56,,False,False,7.26,121.0,2026-07-15,2026-03-27,,0.22,0.27,0.38,0.38,0.4,1.17,4.21,26.32,27.66,28.98,4.3,8.2,-18.47,-4.86,-5.16
-7.27,True,-19.87,True,-19.62,True,-30.71,True,-39.51,True,4673.T,川崎地質,2026-08-26,4850.0,4850.0,6370.0,False,-23.86,0.13,13624300.0,2.97,3.19,0.27,,,,,2026-04-15,89.0,2.11,True,1.6,True,True,9.33,-15.41,False,False,,,3.3,2.97,crossed,4.0,,,,False,,,False,,-20.62,4815.0,6110.0,2026-04-15,-21.19,False,6640.0,2021-10-13,72.5,5227.2,8.56,,False,False,12.26,96.0,2026-08-20,2026-06-05,,0.46,0.41,0.03,0.02,0.05,2.86,10.6,27.58,27.58,27.58,3.19,-1.52,4.98,-2.22,3.63
7.32,False,-11.96,True,-2.76,False,17.26,False,109.79,False,6994.T,指月電機製作所,2026-08-26,1166.0,1170.0,1537.0,False,-23.88,0.27,384204020.0,1.92,17.78,1.22,,,,,2026-06-23,44.0,157.4,True,15.35,True,False,19.43,-21.95,False,False,,,0.78,1.92,diverging,,-4.19,-1.12,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-31,,0.46,0.15,0.15,0.57,0.79,6.43,32.71,32.71,32.71,32.71,17.78,6.39,21.84,45.75,152.93
-15.53,True,-32.05,True,-24.74,True,21.73,False,22.91,False,3104.T,富士紡ホールディングス,2026-08-26,3465.0,3520.0,4625.0,False,-23.89,0.39,604085875.0,1.46,-5.07,0.98,,,,,2026-07-02,37.0,64.48,True,1.07,True,False,10.44,-18.12,False,False,,,-11.84,1.46,diverging,,-7.95,-0.13,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-30,,0.05,0.33,0.04,0.64,0.84,7.01,21.28,21.28,21.28,21.28,-5.07,-13.7,-0.14,50.22,66.05
-14.94,True,-11.02,False,-23.94,True,-32.04,True,-40.08,True,4662.T,フォーカスシステムズ,2026-08-26,1684.0,1711.0,2249.0,False,-23.92,0.84,95674970.0,-0.06,-4.48,1.26,,,,,2025-12-09,173.0,4.53,False,-0.41,True,True,5.46,-8.28,False,False,,,2.32,-0.06,crossed,37.0,,,1.28,False,-4.09,widening,False,,-12.43,1645.0,1923.0,2026-01-15,-14.46,False,2145.0,2025-12-08,76.7,1785.8,8.56,,False,False,13.94,276.0,2026-07-02,2026-02-25,,0.36,0.68,0.24,0.25,0.01,4.68,4.78,10.11,27.45,27.45,-4.48,7.33,0.66,-3.55,3.06
-9.28,True,-8.27,False,-31.35,True,-40.15,True,-67.22,True,2379.T,ディップ,2026-08-26,1879.0,1901.0,2499.0,False,-23.93,0.82,601790165.0,2.29,1.18,0.96,,,,,2021-11-18,1165.0,-24.02,False,-4.33,False,True,5.49,-12.41,False,True,3.0,2026-08-24,4.5,2.29,crossed,20.0,,,-0.97,False,-1.74,narrowing,False,,-16.86,1857.0,2260.0,2026-01-13,-17.83,False,4820.0,2021-11-17,38.5,2016.0,8.56,,False,False,1.0,130.0,2026-07-28,2026-02-06,,0.03,0.64,0.34,0.68,0.82,3.96,4.71,19.32,24.3,30.7,1.18,10.08,-6.75,-11.66,-24.08
-16.69,True,-33.75,True,-24.02,True,-23.68,True,-24.12,False,6817.T,スミダコーポレーション,2026-08-26,1220.0,1236.0,1626.0,False,-23.99,0.46,373554140.0,1.16,-6.23,1.13,,,,,2026-06-05,56.0,17.87,False,-2.3,True,False,9.99,-13.58,False,False,,,-9.92,1.16,diverging,,-8.76,-0.16,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.0,0.83,0.16,0.36,0.62,10.77,26.87,26.87,26.87,26.87,-6.23,-15.4,0.58,4.81,19.02
4.92,False,-2.02,False,-39.53,True,-4.58,False,-15.34,False,1443.T,技研ホールディングス,2026-08-26,285.0,285.0,375.0,False,-24.0,0.8,20125420.0,2.89,15.38,1.45,,,,,2026-02-04,136.0,36.36,True,4.96,True,True,10.6,-15.94,False,False,,,12.53,2.89,crossed,8.0,,,0.0,False,2.1,widening,False,,-21.49,276.0,363.0,2026-02-06,-23.97,True,475.0,2019-12-06,58.1,299.6,8.56,,False,False,18.02,147.0,2026-08-14,2026-04-15,1ヶ月・3ヶ月,0.93,0.79,0.49,0.01,0.06,1.08,7.38,32.84,34.68,34.68,15.38,16.33,-14.93,23.91,27.8
-5.34,False,-14.68,True,-28.84,True,-43.53,True,-52.74,True,6662.T,ユビテック,2026-08-26,226.0,228.0,300.0,False,-24.0,0.57,2733080.0,1.35,5.12,0.65,,,,,2025-11-10,193.0,-9.24,False,-2.81,False,True,6.0,-7.79,False,False,,,3.54,1.35,crossed,3.0,,,,False,,,False,,-13.41,225.0,261.0,2026-01-09,-13.79,False,315.0,2021-06-29,71.4,244.3,8.56,,False,False,4.03,181.0,2026-08-21,2026-01-22,1ヶ月,0.88,0.15,0.11,0.71,0.7,0.46,2.28,10.13,23.1,23.1,5.12,3.67,-4.24,-15.04,-9.6
-8.64,True,-35.73,True,-29.1,True,-19.67,True,-33.47,True,2332.T,クエスト,2026-08-26,1678.0,1687.0,2220.0,False,-24.01,0.17,35436270.0,2.88,1.82,1.3,,,,,2026-05-27,63.0,12.17,False,-1.18,True,False,11.28,-17.82,False,False,,,-4.61,2.88,diverging,,-3.93,-1.6,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-07,,0.0,0.36,0.04,0.14,0.39,5.93,18.4,19.95,26.34,26.34,1.82,-17.38,-4.5,8.82,9.67
-4.0,False,-20.61,True,-23.43,True,-27.32,True,-56.64,True,9514.T,エフオン,2026-08-26,346.0,348.0,458.0,False,-24.02,0.43,37412760.0,1.47,6.46,1.19,,,,,2025-09-26,222.0,-14.14,False,-2.39,False,True,6.15,-12.37,False,False,,,0.65,1.47,imminent,,-2.12,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-16,1ヶ月,0.79,0.0,0.28,0.05,0.43,1.45,10.54,25.94,25.94,30.38,6.46,-2.26,1.17,1.17,-13.5
-12.99,True,-17.78,True,-46.54,True,-40.16,True,-53.65,True,8585.T,オリエントコーポレーション,2026-08-26,886.0,891.0,1173.0,False,-24.04,0.36,393076995.0,3.38,-2.53,0.83,,,,,2026-02-09,133.0,-11.13,False,-10.22,False,True,7.53,-16.43,False,False,,,1.01,3.38,crossed,5.0,,,3.38,False,2.63,,False,,-24.01,857.0,1166.0,2026-02-19,-26.5,False,1820.0,2020-01-22,47.1,930.4,8.56,,False,False,5.43,171.0,2026-08-19,2026-03-24,,0.11,0.2,0.67,0.64,0.37,8.32,8.47,27.01,28.52,28.52,-2.53,0.57,-21.94,-11.67,-10.51
-7.23,True,-14.28,True,-34.46,True,-35.51,True,-49.94,True,3238.T,セントラル総合開発,2026-08-26,384.0,385.0,507.0,False,-24.06,0.54,14567470.0,0.0,3.23,3.82,,,,,2025-09-09,233.0,-6.8,False,-1.74,False,True,5.99,-18.93,False,True,2.0,2026-08-25,2.93,0.0,crossed,38.0,,,0.54,False,-2.93,widening,False,,-10.28,370.0,428.0,2026-02-27,-13.55,False,765.0,2022-06-28,48.4,401.7,8.56,,False,False,1.6,111.0,2026-07-01,2026-03-25,,0.48,0.55,0.06,0.44,0.52,1.03,2.67,18.93,18.93,22.37,3.23,4.07,-9.86,-7.02,-6.8
-11.09,True,-11.62,True,-26.0,True,-28.31,True,-57.69,True,4337.T,ぴあ,2026-08-26,2824.0,2865.0,3775.0,False,-24.11,0.35,93505565.0,3.75,-0.63,1.34,,,,,2025-08-26,243.0,-10.77,False,-1.68,False,True,10.93,-23.51,False,False,,,3.8,3.75,crossed,5.0,,,3.75,False,3.0,,False,,-20.67,2722.0,3560.0,2026-04-13,-23.54,False,4950.0,2019-12-18,55.0,2955.0,8.56,,False,False,11.48,117.0,2026-08-19,2026-05-29,,0.05,0.28,0.32,0.0,0.21,5.71,14.81,34.32,34.32,35.41,-0.63,6.73,-1.4,0.18,-14.55
-30.48,True,-34.06,True,-28.63,True,-28.56,True,-54.05,True,3931.T,バリューゴルフ,2026-08-26,1502.0,1510.0,1990.0,False,-24.12,0.39,11789230.0,-0.6,-20.02,1.28,,,,,2025-07-29,262.0,-10.7,False,-9.34,False,False,8.72,-22.96,False,False,,,-14.44,-0.6,diverging,,-10.93,-0.61,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-06,,0.19,0.43,0.01,0.34,0.2,22.67,25.92,25.92,25.92,25.92,-20.02,-15.71,-4.03,-0.07,-10.91
-27.43,True,-32.57,True,-43.8,True,-48.75,True,-61.24,True,7135.T,ジャパンクラフトホールディングス,2026-08-26,181.0,182.0,240.0,False,-24.17,0.6,9129090.0,-1.09,-16.97,4.0,,,,,2025-08-08,254.0,-18.47,False,-16.62,False,False,6.98,-17.73,False,False,,,-14.68,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.35,0.09,0.3,0.36,17.5,18.61,19.69,21.43,21.77,-16.97,-14.22,-19.2,-20.26,-18.1
-13.07,True,-15.49,True,-28.37,True,-39.9,True,-62.36,True,3662.T,エイチームホールディングス,2026-08-26,971.0,979.0,1291.0,False,-24.17,0.24,165611210.0,-1.22,-2.61,1.67,,,,,2025-07-28,263.0,-19.49,False,-6.69,False,False,7.31,-11.09,False,False,,,0.45,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.03,0.02,0.53,0.57,9.93,13.9,13.9,29.84,29.84,-2.61,2.86,-3.77,-11.41,-19.22
-9.33,True,-22.46,True,-45.43,True,-20.93,True,-14.46,False,4626.T,太陽ホールディングス,2026-08-26,4742.0,4758.0,6275.0,False,-24.18,0.48,1801947870.0,-0.25,1.13,1.07,,,,,2026-02-25,123.0,31.18,False,-3.45,True,False,5.45,-7.21,False,False,,,-3.55,-0.25,diverging,,-2.8,-0.09,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.02,0.52,0.2,0.0,0.46,2.2,11.96,22.41,22.08,22.08,1.13,-4.11,-20.83,7.56,28.68
-12.33,True,-26.77,True,-38.34,True,-33.81,True,-45.28,True,1969.T,高砂熱学工業,2026-08-26,4308.0,4357.0,5749.0,False,-24.21,0.3,3268012145.0,3.83,-1.87,1.61,,,,,2026-02-13,130.0,-2.68,False,-6.64,True,False,10.4,-18.11,False,False,,,-5.62,3.83,diverging,,-6.57,-0.5,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-06,,0.01,0.42,0.14,0.02,0.06,3.63,20.12,21.49,24.56,24.56,-1.87,-8.42,-13.74,-5.32,-2.14
-10.33,True,-30.96,True,-30.76,True,-12.51,False,-25.37,True,6853.T,共和電業,2026-08-26,762.0,767.0,1012.0,False,-24.21,0.27,24914890.0,1.06,0.13,0.84,,,,,2026-05-27,63.0,18.51,False,-0.83,True,False,11.74,-18.36,False,False,,,-6.72,1.06,diverging,,-5.62,-0.57,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-22,,0.17,0.67,0.02,0.26,0.54,5.96,19.45,19.45,19.45,19.45,0.13,-12.61,-6.16,15.98,17.77
-6.85,True,-14.5,True,-32.98,True,-40.22,True,-66.89,True,3815.T,メディア工房,2026-08-26,459.0,460.0,607.0,False,-24.22,0.76,6050775.0,-0.86,3.61,1.16,,,,,2024-07-08,520.0,-24.26,False,-3.52,False,True,2.68,-7.42,False,False,,,2.81,-0.86,crossed,9.0,,,1.32,False,-0.41,narrowing,False,,-11.73,455.0,520.0,2026-01-19,-12.5,False,685.0,2024-07-08,66.4,493.9,8.56,,False,False,0.36,160.0,2026-08-13,2025-12-25,1ヶ月,0.83,0.54,0.35,0.78,0.8,0.86,0.86,11.8,15.52,26.87,3.61,3.85,-8.38,-11.73,-23.75
-6.32,False,-9.82,False,-18.08,True,-49.65,True,-47.81,True,4016.T,ＭＩＴホールディングス,2026-08-26,980.0,984.0,1299.0,False,-24.25,0.25,3754090.0,3.92,4.14,1.6,,,,,2025-11-26,182.0,-1.31,True,2.2,False,True,8.57,-10.63,False,True,9.0,2026-08-14,7.36,3.92,crossed,23.0,,,-0.74,False,-0.54,narrowing,False,,-1.11,951.0,991.0,2026-01-09,-4.04,False,3000.0,2020-11-27,31.7,1032.4,8.56,,False,False,17.61,231.0,2026-07-23,2025-12-05,3ヶ月,0.36,0.76,0.04,0.32,0.58,0.66,4.1,8.17,32.13,32.13,4.14,8.53,6.52,-21.16,-4.67
-25.59,True,-33.24,True,-22.38,True,13.05,False,-15.36,False,246A.T,アスア,2026-08-26,920.0,924.0,1220.0,False,-24.26,0.07,20829255.0,0.77,-15.13,3.39,,,,,2026-02-19,126.0,35.69,True,5.31,True,False,18.74,-15.52,False,False,,,-11.39,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.31,0.19,0.71,0.67,16.35,18.81,18.81,18.81,20.21,-15.13,-14.89,2.22,41.54,27.78
-16.84,True,-17.75,True,-38.93,True,-32.61,True,-50.86,True,4345.T,シーティーエス,2026-08-26,837.0,842.0,1112.0,False,-24.28,0.57,95748710.0,0.72,-6.38,1.55,,,,,2026-01-23,144.0,-8.42,False,-8.01,False,False,5.29,-7.3,False,False,,,-0.17,0.72,crossed,20.0,,,-5.93,False,-9.3,widening,False,,-23.91,894.0,1100.0,2026-01-22,-18.73,False,1100.0,2026-01-22,81.3,970.5,8.56,,False,False,10.46,150.0,2026-07-28,2026-03-09,,0.15,0.16,0.51,0.56,0.19,9.83,9.17,17.06,25.09,25.09,-6.38,0.6,-14.33,-4.12,-7.72
-16.25,True,-18.35,True,-25.56,True,-40.95,True,-47.47,True,3671.T,ソフトマックス,2026-08-26,309.0,315.0,416.0,False,-24.28,0.19,12721185.0,4.39,-5.79,0.67,,,,,2025-07-03,279.0,-4.33,False,-6.15,False,True,8.68,-14.07,False,False,,,1.12,4.39,crossed,18.0,,,-6.06,False,-8.99,widening,False,,-17.38,330.0,374.0,2026-01-20,-11.76,False,487.0,2020-10-15,67.8,363.2,10.05,乖離率強い・高値届かず,True,False,3.52,69.0,2026-07-30,2026-05-25,,0.58,0.32,0.14,0.27,0.4,9.09,10.36,22.41,25.34,33.09,-5.79,0.0,-0.96,-12.46,-4.33
-5.2,False,0.07,False,-42.6,True,-9.87,False,14.07,False,7721.T,東京計器,2026-08-26,7200.0,7220.0,9540.0,False,-24.32,0.44,2149794750.0,1.41,5.26,0.72,,,,,2026-03-03,119.0,56.35,True,6.61,True,True,19.41,-29.76,False,False,,,11.09,1.41,crossed,15.0,,,2.53,False,-1.07,narrowing,False,,-21.82,7120.0,9210.0,2026-03-02,-22.69,True,9210.0,2026-03-02,77.3,7729.5,8.56,,False,False,18.36,297.0,2026-08-04,2026-04-21,,0.18,0.72,0.24,0.03,0.39,10.47,15.83,42.42,42.42,42.42,5.26,18.42,-18.0,18.62,57.21
-13.55,True,-29.15,True,-39.46,True,-27.85,True,-36.77,True,3892.T,岡山製紙,2026-08-26,1570.0,1570.0,2075.0,False,-24.34,0.62,6330810.0,1.29,-3.09,2.0,,,,,2026-01-09,153.0,7.31,False,-6.86,True,False,9.53,-19.8,False,False,,,-5.54,1.29,diverging,,-5.01,-2.41,,True,,,,,,,,,,,,,,,,,,,,,,2026-06-30,,0.63,0.78,0.55,0.07,0.16,4.75,14.28,21.48,21.48,21.48,-3.09,-10.8,-14.86,0.64,6.37
-12.65,True,-22.2,True,-24.84,True,-12.19,False,-31.13,True,9537.T,北陸瓦斯,2026-08-26,4245.0,4320.0,5710.0,False,-24.34,4.33,3046025.0,-5.67,-2.19,0.86,,,,,2026-03-16,110.0,12.15,False,-0.48,True,True,9.91,-15.9,False,False,,,-2.68,-5.67,crossed,8.0,,,0.11,False,-5.98,widening,False,,-25.13,4460.0,5670.0,2026-03-16,-21.34,False,5670.0,2026-03-16,78.7,4841.8,8.56,,False,False,13.9,150.0,2026-08-14,2026-06-04,,0.13,0.37,0.21,0.27,0.45,4.83,9.97,27.6,27.6,27.6,-2.19,-3.85,-0.24,16.3,12.01
-16.96,True,-9.36,False,-19.96,True,-48.87,True,-36.54,True,343A.T,ＩＡＣＥトラベル,2026-08-26,1309.0,1324.0,1750.0,False,-24.34,0.59,11082540.0,-1.13,-6.5,2.27,,,,,,,9.17,False,-5.16,False,False,9.39,-11.32,False,False,,,-0.71,-1.13,crossed,34.0,,,-0.35,False,-12.92,widening,False,,-17.2,1410.0,1581.0,2026-02-12,-10.82,False,,,,1530.7,8.56,,False,,,,2026-07-07,2026-01-22,,0.64,0.4,0.14,0.3,0.24,6.63,7.12,19.19,31.59,31.59,-6.5,8.99,4.64,-20.38,6.6
-0.38,False,-20.59,True,-37.88,True,-30.73,True,-56.69,True,4892.T,サイフューズ,2026-08-26,568.0,578.0,764.0,False,-24.35,1.41,15101145.0,4.41,10.08,1.0,,,,,2025-03-03,363.0,-15.22,False,-4.76,False,True,8.95,-13.11,False,False,,,2.25,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.8,0.02,0.53,0.18,0.14,1.09,14.6,31.03,31.03,31.03,10.08,-2.24,-13.28,-2.24,-13.55
-2.95,False,-13.63,True,-40.98,True,-40.22,True,-62.12,True,3559.T,ピーバンドットコム,2026-08-26,444.0,450.0,595.0,False,-24.37,2.91,4677715.0,7.77,7.51,0.43,,,,,2025-02-21,368.0,-18.98,False,-6.01,False,True,5.89,-10.62,False,False,,,4.98,7.77,crossed,0.0,,,,False,,,False,,-20.14,444.0,556.0,2026-01-13,-20.14,False,1743.0,2019-12-26,25.5,482.0,8.56,,False,False,1.42,126.0,2026-08-26,2026-04-02,,0.15,0.02,0.73,0.69,0.77,5.0,11.93,28.62,28.62,30.05,7.51,4.72,-16.38,-11.73,-18.98
-4.73,False,-3.96,False,-43.37,True,-32.15,True,-37.53,True,1852.T,淺沼組,2026-08-26,922.0,932.0,1233.0,False,-24.41,0.41,515986305.0,0.99,5.73,1.09,,,,,2026-02-10,132.0,6.84,False,-3.95,True,True,9.03,-14.93,False,True,2.0,2026-08-25,8.19,0.99,crossed,16.0,,,5.89,False,4.13,narrowing,False,,-24.43,866.0,1220.0,2026-02-10,-29.02,False,1220.0,2026-02-10,71.0,940.1,8.56,,False,False,8.82,355.0,2026-08-03,2026-03-26,1ヶ月・3ヶ月,0.74,0.9,0.43,0.52,0.02,1.49,3.84,31.6,33.87,33.87,5.73,14.39,-18.77,-3.66,5.61
-8.94,True,-37.18,True,-20.93,True,0.26,False,-12.36,False,4063.T,信越化学工業,2026-08-26,5961.0,5993.0,7930.0,False,-24.43,0.53,43421116820.0,-2.12,1.52,0.9,,,,,2026-06-01,60.0,31.73,False,-2.06,True,False,10.09,-17.24,False,False,,,-13.41,-2.12,diverging,,-11.69,-0.79,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.2,0.63,0.02,0.6,0.75,6.19,26.14,26.14,26.14,26.14,1.52,-18.83,3.67,28.75,30.78
-5.41,False,-9.53,False,-26.62,True,5.47,False,13.96,False,1961.T,三機工業,2026-08-26,2456.0,2475.0,3275.0,False,-24.43,0.35,1898726535.0,4.16,5.05,1.21,,,,,2026-06-23,44.0,55.28,True,6.59,True,False,13.75,-22.05,False,False,,,-2.52,4.16,diverging,,-5.42,-0.13,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-06,,0.43,0.04,0.04,0.5,0.76,4.8,28.65,28.65,28.65,28.65,5.05,8.82,-2.02,33.96,57.1
1.33,False,4.52,False,-26.7,True,-33.05,True,-37.39,True,7068.T,フィードフォースグループ,2026-08-26,607.0,612.0,810.0,False,-24.44,0.62,26963420.0,4.12,11.79,0.55,,,,,2025-12-23,163.0,6.3,True,4.27,False,True,10.69,-20.0,False,True,7.0,2026-08-18,16.08,4.12,crossed,28.0,,,-0.89,False,3.79,narrowing,False,,-11.26,560.0,684.0,2026-01-15,-18.13,False,1745.0,2020-09-03,32.1,607.9,8.56,,False,False,11.3,285.0,2026-07-15,2026-01-30,1ヶ月・3ヶ月,0.88,0.84,0.0,0.51,0.34,1.63,7.65,27.05,41.47,41.47,11.79,22.87,-2.1,-4.56,5.75
-7.89,True,3.77,False,9.61,False,-39.56,True,-65.08,True,4194.T,ビジョナル,2026-08-26,9231.0,9351.0,12375.0,False,-24.44,0.46,1885893590.0,2.15,2.57,0.99,,,,,2025-08-05,257.0,-22.91,True,8.44,False,True,7.92,-14.9,False,True,3.0,2026-08-24,12.81,2.15,crossed,66.0,,,0.03,False,4.04,widening,False,,-9.94,7848.0,10250.0,2026-01-08,-23.43,True,12310.0,2025-08-21,63.8,8519.8,8.56,,False,False,13.98,265.0,2026-05-22,2025-10-07,,0.38,0.65,0.71,0.17,0.54,4.93,15.26,15.26,39.22,46.83,2.57,22.12,34.21,-11.07,-21.94
