steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-16.81,True,-15.19,True,-28.79,True,-34.46,True,-48.13,True,5967.T,ＴＯＮＥ,2026-09-09,457.0,464.0,655.0,False,-29.16,0.36,10013295.0,-2.77,-6.35,1.12,,,,,2024-11-20,439.0,-5.38,False,-4.86,False,False,7.57,-16.56,False,False,,,-1.38,-2.77,crossed,29.0,,,2.52,False,-8.79,widening,False,,-14.42,476.0,534.0,2026-01-14,-10.86,False,755.0,2024-11-19,63.0,516.7,8.56,,False,False,11.86,220.0,2026-07-29,2025-12-05,,0.35,0.25,0.02,0.21,0.6,6.46,6.94,14.4,17.95,34.69,-6.35,3.16,-4.19,-5.97,-4.99
-21.52,True,-13.5,True,-43.15,True,-30.71,True,-37.83,True,6231.T,木村工機,2026-09-09,11900.0,12060.0,17030.0,False,-29.18,0.79,142380750.0,-4.88,-11.06,0.82,,,,,2026-02-13,140.0,4.85,False,-7.5,True,True,10.68,-14.82,False,False,,,-2.11,-4.88,crossed,37.0,,,-2.63,False,-14.42,widening,False,,-28.44,12930.0,16630.0,2026-02-12,-22.25,False,16630.0,2026-02-12,77.8,14036.8,8.56,,False,False,14.37,422.0,2026-07-16,2026-04-16,,0.72,0.31,0.09,0.11,0.01,11.85,12.68,32.74,32.74,32.74,-11.06,4.85,-18.55,-2.22,5.31
-3.77,False,-18.8,True,-24.6,True,-55.55,True,-33.9,True,5250.T,ＧＭＯプライム・ストラテジー,2026-09-09,1100.0,1100.0,1554.0,False,-29.21,2.55,1359895.0,7.32,6.69,0.69,,,,,2025-11-28,190.0,9.56,False,-2.63,True,False,25.63,-24.76,False,False,,,1.93,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.62,0.26,0.37,0.02,0.97,11.91,18.04,33.14,33.31,6.69,-0.45,0.0,-27.06,9.24
-13.76,True,-13.44,True,-42.64,True,-44.57,True,-68.28,True,2168.T,パソナグループ,2026-09-09,1581.0,1588.0,2244.0,False,-29.23,0.57,258135705.0,-4.59,-3.3,0.78,,,,,2025-06-03,311.0,-24.82,False,-11.31,False,True,7.77,-12.97,False,False,,,0.54,-4.59,crossed,18.0,,,1.83,False,-6.23,widening,False,,-26.4,1640.0,2148.0,2026-01-14,-23.65,False,3800.0,2021-11-16,43.2,1780.4,8.56,,False,False,4.2,140.0,2026-08-14,2026-03-19,3ヶ月,0.0,0.78,0.4,0.65,0.71,8.65,8.65,26.34,30.28,33.88,-3.3,4.91,-18.04,-16.08,-25.14
-8.61,True,40.17,False,43.61,False,40.28,False,62.2,False,9082.T,大和自動車交通,2026-09-09,2037.0,2040.0,2885.0,False,-29.29,0.53,3818505.0,-3.51,1.85,0.48,,,,,2025-09-25,233.0,105.34,True,45.6,True,True,14.1,-22.24,False,False,,,25.85,-3.51,crossed,50.0,,,3.35,True,35.38,narrowing,True,0.0,45.19,1403.0,1403.0,2026-06-29,0.0,False,2885.0,2025-09-25,48.6,1523.1,8.56,,False,True,7.24,97.0,2026-06-29,2026-05-29,3ヶ月・6ヶ月,0.45,0.91,0.73,0.67,0.18,7.2,9.57,10.44,12.46,53.84,1.85,58.52,68.21,68.77,105.34
-9.94,True,-22.45,True,-26.84,True,11.71,False,12.29,False,4973.T,日本高純度化学,2026-09-09,4795.0,4840.0,6850.0,False,-29.34,0.71,286770625.0,1.91,0.52,0.38,,,,,2026-06-22,55.0,55.68,True,2.17,True,True,15.17,-18.69,False,False,,,-5.35,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.45,0.05,0.31,0.67,5.74,31.06,31.06,31.06,31.06,0.52,-4.1,-2.24,40.2,55.43
-10.91,True,-27.37,True,-28.08,True,-28.94,True,-38.42,True,9439.T,エム・エイチ・グループ,2026-09-09,222.0,224.0,317.0,False,-29.34,0.51,4064800.0,-3.48,-0.45,0.08,,,,,2026-07-17,36.0,4.23,False,-5.81,True,False,4.2,-9.39,False,False,,,-5.99,-3.48,diverging,,-3.48,-2.74,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-26,,0.17,0.57,0.37,0.02,0.31,4.89,10.12,15.91,15.91,15.91,-0.45,-9.02,-3.48,-0.45,4.72
-3.71,False,-5.94,False,-47.56,True,8.51,False,-67.53,True,4479.T,マクアケ,2026-09-09,933.0,950.0,1345.0,False,-29.37,0.26,87198115.0,-0.11,6.75,0.89,,,,,2025-08-27,252.0,-24.27,True,2.13,True,True,15.64,-29.81,False,True,5.0,2026-09-03,5.2,-0.11,crossed,31.0,,,-16.98,False,-11.98,widening,False,,-27.62,1001.0,1289.0,2026-03-06,-22.34,True,13060.0,2020-11-05,7.7,1086.7,8.56,,False,False,17.58,126.0,2026-07-27,2026-04-20,1ヶ月,0.73,0.35,0.16,0.0,0.01,4.0,16.98,35.67,35.67,43.55,6.75,12.41,-22.96,37.0,-24.39
-11.23,True,-14.31,True,-30.22,True,-33.18,True,-52.1,True,3377.T,バイク王＆カンパニー,2026-09-09,386.0,392.0,555.0,False,-29.37,0.31,6273915.0,0.26,-0.77,0.82,,,,,2021-09-10,1221.0,-8.53,False,-1.94,False,True,6.35,-19.14,False,False,,,2.13,0.26,crossed,15.0,,,0.76,False,-4.22,widening,False,,-8.53,394.0,422.0,2026-01-09,-6.64,False,1840.0,2021-09-09,21.4,427.7,8.56,,False,False,0.91,106.0,2026-08-19,2026-04-15,,0.18,0.56,0.3,0.46,0.61,3.02,4.43,13.01,14.45,26.63,-0.77,4.04,-5.62,-4.69,-8.96
-0.7,False,-19.26,True,-28.94,True,-51.68,True,-72.39,True,3695.T,ＧＭＯプロダクトプラットフォーム,2026-09-09,1630.0,1642.0,2325.0,False,-29.38,0.38,23370175.0,11.87,9.76,3.26,,,,,2025-03-17,363.0,-29.44,False,-6.18,False,True,8.1,-14.65,False,False,,,8.16,11.87,imminent,,-1.96,,,False,,,,,,,,,,,,,,,,,,,,,,2026-02-04,,0.42,0.04,0.66,0.86,0.87,4.03,13.17,20.07,34.98,38.35,9.76,-0.91,-4.34,-23.19,-29.25
-12.24,True,-5.22,False,29.6,False,29.8,False,-6.61,False,4691.T,ワシントンホテル,2026-09-09,2205.0,2207.0,3125.0,False,-29.38,0.58,167732740.0,2.56,-1.78,1.41,,,,,2026-06-23,54.0,37.55,True,20.97,True,False,22.69,-16.43,False,False,,,-2.27,2.56,diverging,,-0.98,-0.21,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-20,,0.05,0.2,0.47,0.73,0.57,8.46,26.88,30.96,30.96,30.96,-1.78,13.13,54.2,58.29,36.53
-19.52,True,-27.41,True,-25.89,True,-27.17,True,-52.07,True,4369.T,トリケミカル研究所,2026-09-09,3060.0,3145.0,4455.0,False,-29.41,0.48,1691044005.0,1.32,-9.06,0.96,,,,,2026-06-01,70.0,-9.73,False,-4.91,True,False,15.36,-30.72,False,False,,,-10.78,1.32,diverging,,-6.46,-2.71,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.73,0.52,0.11,0.14,0.31,11.31,25.41,29.75,30.01,30.01,-9.06,-9.06,-1.29,1.32,-8.93
-11.0,True,-17.24,True,-34.25,True,-48.97,True,-63.27,True,6185.T,ＳＭＮ,2026-09-09,365.0,367.0,520.0,False,-29.42,0.84,2411245.0,-0.82,-0.54,0.38,,,,,2025-09-22,235.0,-20.48,False,-10.65,False,False,5.01,-10.62,False,False,,,-3.12,-0.82,diverging,,-2.54,-0.04,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-14,,0.09,0.12,0.33,0.73,0.77,1.61,9.55,11.11,25.47,29.13,-0.54,1.11,-9.65,-20.48,-20.13
-6.72,True,-14.39,True,-1.71,False,12.96,False,31.25,False,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,2026-09-09,1498.0,1510.0,2140.0,False,-29.44,0.6,1976648435.0,4.54,3.74,0.86,,,,,2026-05-27,73.0,69.46,True,15.3,True,True,21.6,-35.02,False,False,,,9.73,4.54,crossed,4.0,,,,False,,,False,,-26.82,1400.0,2047.0,2026-05-26,-31.61,True,,,,1519.8,8.56,,False,False,13.85,197.0,2026-09-03,2026-07-02,,0.13,0.23,0.0,0.16,0.57,6.88,29.37,47.28,47.28,47.28,3.74,3.96,22.89,41.45,74.39
-1.47,False,-17.21,True,-35.43,True,-43.02,True,-50.72,True,6226.T,守谷輸送機工業,2026-09-09,2218.0,2279.0,3230.0,False,-29.44,0.55,450013500.0,4.38,8.99,0.78,,,,,2026-03-02,130.0,-6.71,False,-6.26,False,False,15.53,-39.72,False,False,,,-1.97,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1,0.13,0.21,0.23,12.13,22.69,26.72,40.73,40.73,8.99,1.14,-10.83,-14.53,-7.58
-5.69,False,-12.65,True,-43.48,True,-34.36,True,-36.87,True,1720.T,東急建設,2026-09-09,1186.0,1194.0,1693.0,False,-29.47,0.58,330052290.0,1.72,4.77,0.77,,,,,2026-03-03,129.0,7.62,False,-8.76,True,False,12.37,-19.57,False,False,,,1.77,1.72,imminent,,-0.65,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-23,1ヶ月,0.72,0.05,0.69,0.41,0.01,1.18,7.64,25.03,32.61,32.61,4.77,5.7,-18.88,-5.87,6.27
-14.48,True,-18.64,True,-43.07,True,-50.01,True,-63.48,True,7325.T,アイリックコーポレーション,2026-09-09,693.0,699.0,991.0,False,-29.47,0.41,4670585.0,-1.0,-4.02,1.23,,,,,2026-02-24,134.0,-18.57,False,-13.28,False,True,6.89,-19.82,False,False,,,0.0,-1.0,crossed,7.0,,,0.0,False,-1.31,widening,False,,-26.98,695.0,949.0,2026-02-24,-26.77,False,1569.0,2019-10-08,44.3,754.5,8.56,,False,False,0.47,88.0,2026-08-31,2026-05-18,,0.22,0.32,0.67,0.7,0.69,4.99,4.99,25.48,28.73,32.47,-4.02,-0.29,-18.47,-21.52,-20.34
-9.86,True,-20.25,True,-41.51,True,-36.42,True,-70.38,True,5852.T,アーレスティ,2026-09-09,673.0,677.0,960.0,False,-29.48,0.51,75952600.0,-1.17,0.6,0.77,,,,,2025-08-25,254.0,-26.77,False,-13.22,False,False,8.98,-16.65,False,False,,,-3.39,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.34,0.66,0.42,0.44,3.44,7.34,25.56,29.04,29.04,0.6,-1.9,-16.91,-7.93,-27.24
-11.31,True,-15.1,True,-28.86,True,-52.38,True,-57.07,True,7270.T,ＳＵＢＡＲＵ,2026-09-09,2560.5,2568.5,3642.0,False,-29.48,0.73,10441054782.0,-3.96,-0.85,0.82,,,,,2025-12-16,178.0,-13.41,False,-9.2,False,True,8.28,-16.28,False,False,,,0.52,-3.96,crossed,43.0,,,-1.01,False,-6.68,widening,False,,-28.84,2525.0,3598.0,2026-01-14,-29.82,False,3607.0,2024-07-04,70.0,2741.1,8.56,,False,False,8.55,230.0,2026-07-08,2026-02-10,,0.11,0.35,0.07,0.58,0.57,4.42,10.91,14.04,35.12,35.12,-0.85,3.25,-4.26,-23.89,-13.93
-12.43,True,-7.53,False,-14.09,False,-34.92,True,-74.01,True,4343.T,イオンファンタジー,2026-09-09,2734.0,2834.0,4020.0,False,-29.5,0.94,278999840.0,-1.41,-1.97,1.29,,,,,2025-08-27,252.0,-30.87,True,1.76,False,True,9.33,-23.38,False,False,,,2.87,-1.41,crossed,43.0,,,5.59,True,-3.5,widening,False,,-11.66,2614.0,3095.0,2026-01-16,-15.54,False,3955.0,2025-08-27,66.1,2837.8,8.56,,False,True,0.57,30.0,2026-07-08,2026-06-23,3ヶ月,0.05,0.84,0.7,0.06,0.44,4.13,4.67,6.93,24.5,40.22,-1.97,10.82,10.51,-6.43,-30.87
-7.49,True,-16.49,True,-42.96,True,-28.87,True,-12.72,False,1802.T,大林組,2026-09-09,3117.0,3128.0,4439.0,False,-29.53,0.77,7074670965.0,3.69,2.97,0.9,,,,,2026-02-27,131.0,32.75,False,-9.38,True,False,12.14,-14.95,False,False,,,-1.15,3.69,diverging,,-4.13,-2.84,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-21,,0.1,0.48,0.81,0.26,0.18,3.21,12.69,24.83,32.02,32.02,2.97,1.86,-18.36,-0.38,30.42
-7.17,True,-0.77,False,-20.52,True,-6.33,False,-39.06,True,3896.T,阿波製紙,2026-09-09,408.0,408.0,579.0,False,-29.53,0.28,4997780.0,0.25,3.29,0.62,,,,,2026-01-16,159.0,3.03,True,3.44,True,True,11.75,-14.39,False,False,,,7.05,0.25,crossed,10.0,,,3.04,False,1.86,narrowing,False,,-20.78,395.0,515.0,2026-02-10,-23.3,False,823.0,2023-01-26,48.0,428.8,8.56,,False,False,3.82,87.0,2026-08-26,2026-06-05,3ヶ月,0.42,0.81,0.19,0.0,0.05,1.5,3.56,26.67,31.52,31.52,3.29,17.58,4.08,22.16,4.08
-15.48,True,14.65,False,21.56,False,70.63,False,125.16,False,5803.T,フジクラ,2026-09-09,5509.0,5589.0,7933.0,False,-29.55,0.89,282730723670.0,8.23,-5.02,0.98,,,,,2026-05-14,82.0,183.12,True,23.91,True,True,27.39,-33.12,False,False,,,8.67,8.23,crossed,7.0,,,-4.78,False,-0.93,narrowing,False,,-29.87,5504.0,7855.0,2026-05-13,-29.93,True,7855.0,2026-05-13,70.1,5975.1,8.56,,False,False,29.89,139.0,2026-08-31,2026-06-16,,0.44,0.0,0.02,0.56,0.75,14.38,41.58,50.68,50.68,50.68,-5.02,33.0,46.16,99.12,168.3
-14.49,True,-6.54,False,-50.65,True,-39.23,True,-52.69,True,8891.T,ＡＭＧホールディングス,2026-09-09,1979.0,2007.0,2849.0,False,-29.55,1.31,7061255.0,-5.67,-4.03,0.64,,,,,2026-03-05,127.0,-10.45,False,-10.76,False,True,11.48,-21.79,False,False,,,0.19,-5.67,crossed,28.0,,,-0.53,False,-9.55,widening,False,,-30.05,2082.0,2829.0,2026-03-02,-26.41,False,2829.0,2026-03-02,73.6,2260.2,8.56,,False,False,11.6,163.0,2026-07-30,2026-04-23,,0.22,0.62,0.29,0.25,0.09,6.37,6.37,37.62,39.41,39.41,-4.03,11.81,-26.05,-10.74,-9.55
-2.26,False,-17.05,True,-46.29,True,-12.95,False,-21.24,False,1663.T,Ｋ＆Ｏエナジーグループ,2026-09-09,1993.0,2004.0,2845.0,False,-29.56,0.58,458225755.0,0.55,8.2,1.11,,,,,2026-03-30,111.0,21.52,False,-5.56,True,True,11.17,-13.72,False,False,,,3.74,0.55,crossed,0.0,,,,False,,,False,,-29.58,1993.0,2830.0,2026-03-30,-29.58,True,2830.0,2026-03-30,70.4,2163.6,8.56,,False,False,16.2,262.0,2026-09-09,2026-05-12,,0.61,0.03,0.79,0.05,0.15,2.5,9.34,35.05,35.05,35.05,8.2,1.3,-21.69,15.54,21.9
-3.49,False,-4.13,False,6.24,False,-5.14,False,-15.08,False,5256.T,Ｆｕｓｉｃ,2026-09-09,2779.0,2779.0,3945.0,False,-29.56,0.09,11948945.0,7.71,6.97,1.46,,,,,,,27.24,True,17.88,False,True,12.97,-23.03,False,True,7.0,2026-09-01,13.93,7.71,crossed,10.0,,,0.51,True,6.83,widening,True,8.0,1.65,2567.0,2734.0,2026-05-29,-6.11,False,6530.0,2023-06-19,39.3,2786.7,8.56,,False,False,5.6,79.0,2026-08-26,2026-07-10,1ヶ月,0.75,0.45,0.32,0.19,0.02,3.52,9.82,16.15,18.05,38.73,6.97,14.22,30.84,23.35,28.06
-17.83,True,-1.99,False,-14.26,False,-34.12,True,-71.23,True,3760.T,ケイブ,2026-09-09,704.0,712.0,1011.0,False,-29.57,0.48,8079260.0,-1.54,-7.37,0.37,,,,,2023-04-18,830.0,-28.89,True,3.83,False,True,7.52,-11.64,False,False,,,2.98,-1.54,crossed,48.0,,,-3.53,False,-1.21,widening,True,17.0,-7.49,651.0,761.0,2026-01-06,-14.45,False,2783.0,2023-04-20,23.4,706.7,8.56,,False,False,8.45,275.0,2026-07-01,2025-08-06,,0.76,0.59,0.49,0.0,0.43,6.1,7.81,11.56,20.51,39.94,-7.37,16.36,10.34,-5.63,-28.09
-10.05,True,-10.83,False,-41.09,True,-28.08,True,-26.31,True,8944.T,ランドビジネス,2026-09-09,243.0,245.0,348.0,False,-29.6,0.95,10203515.0,0.83,0.41,0.79,,,,,2026-03-05,127.0,17.39,False,-1.6,True,True,11.79,-25.32,False,False,,,0.12,0.83,crossed,2.0,,,,False,,,False,,-28.53,244.0,340.0,2026-03-02,-28.24,False,799.0,2019-11-20,30.5,264.9,8.56,,False,True,0.06,54.0,2026-09-07,2026-06-22,,0.16,0.4,0.03,0.01,0.07,1.63,2.02,21.43,30.21,30.21,0.41,7.52,-16.49,0.41,16.83
-18.66,True,-32.27,True,-24.11,True,-3.71,False,4.42,False,4061.T,デンカ,2026-09-09,3301.0,3302.0,4692.0,False,-29.62,0.45,2315932020.0,2.13,-8.2,0.76,,,,,2026-06-19,56.0,47.01,False,-4.67,True,False,12.69,-20.89,False,False,,,-13.36,2.13,diverging,,-11.5,-1.48,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.75,0.81,0.02,0.42,0.73,9.64,28.02,28.02,28.02,28.02,-8.2,-13.92,0.49,24.78,47.56
-18.19,True,-12.77,True,-46.51,True,-23.72,True,-35.07,True,6094.T,フリークアウト・ホールディングス,2026-09-09,549.0,560.0,796.0,False,-29.65,2.73,12641325.0,-3.68,-7.73,1.24,,,,,2026-02-24,134.0,7.44,False,-8.09,True,True,16.02,-22.39,False,False,,,-1.41,-3.68,crossed,7.0,,,-3.44,False,-6.69,widening,False,,-28.24,582.0,765.0,2026-02-27,-23.92,False,2383.0,2021-08-24,24.4,631.8,8.56,,False,False,17.8,179.0,2026-08-31,2026-05-29,,0.47,0.63,0.6,0.0,0.11,8.95,8.26,30.25,33.07,33.07,-7.73,5.58,-21.91,4.77,8.07
-10.29,True,-30.94,True,-18.93,True,-29.13,True,-23.94,False,4043.T,トクヤマ,2026-09-09,4047.0,4058.0,5768.0,False,-29.65,0.5,2372559485.0,2.53,0.17,0.66,,,,,2026-06-04,67.0,18.92,False,-4.86,True,False,12.84,-22.44,False,False,,,-10.91,2.53,diverging,,-12.2,-0.43,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-03,,0.38,0.76,0.06,0.06,0.31,7.61,26.44,32.33,32.33,32.33,0.17,-12.59,5.67,-0.64,19.2
-8.78,True,-10.19,False,-50.37,True,-38.78,True,-31.88,True,6927.T,ヘリオス　テクノ　ホールディング,2026-09-09,968.0,986.0,1402.0,False,-29.67,2.17,47236935.0,-2.22,1.68,0.69,,,,,2026-03-11,123.0,13.62,False,-9.09,True,True,14.58,-19.51,False,False,,,2.56,-2.22,crossed,11.0,,,1.33,False,-2.81,widening,False,,-30.71,980.0,1397.0,2026-02-26,-29.85,False,1397.0,2026-02-26,70.2,1063.9,8.56,,False,False,15.16,224.0,2026-08-25,2026-04-22,3ヶ月,0.48,0.79,0.6,0.28,0.01,1.81,2.17,34.9,36.44,36.44,1.68,8.16,-25.77,-10.29,11.26
-20.89,True,-10.65,False,-21.22,True,-33.35,True,-69.03,True,6562.T,ジーニー,2026-09-09,979.0,1012.0,1439.0,False,-29.67,0.72,68810060.0,7.35,-10.43,2.72,,,,,2025-06-19,299.0,-27.16,False,-0.87,False,False,6.92,-10.95,False,False,,,2.67,7.35,crossed,30.0,,,5.2,True,-3.22,narrowing,False,,-11.88,962.0,1111.0,2026-01-16,-13.41,False,2291.0,2023-03-27,42.0,1044.3,8.56,,False,False,1.31,48.0,2026-07-28,2026-06-11,,0.02,0.04,0.0,0.28,0.64,20.77,20.77,20.77,21.44,38.04,-10.43,7.7,3.38,-4.86,-25.89
-9.69,True,-32.32,True,-4.48,False,4.39,False,9.57,False,6768.T,タムラ製作所,2026-09-09,788.0,798.0,1135.0,False,-29.69,1.07,728035105.0,-1.38,0.77,0.99,,,,,2026-05-26,74.0,52.12,True,3.08,True,False,17.55,-18.24,False,False,,,-12.25,-1.38,diverging,,-12.75,-0.22,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.01,0.78,0.13,0.55,0.75,8.95,26.44,32.52,32.52,32.52,0.77,-13.97,20.12,32.88,52.71
-7.79,True,-7.03,False,-25.3,True,-55.31,True,-53.9,True,3904.T,カヤック,2026-09-09,423.0,426.0,606.0,False,-29.7,0.29,8287515.0,-1.86,2.67,1.31,,,,,2025-12-02,188.0,-9.03,False,-7.02,False,True,11.96,-13.15,False,False,,,3.26,-1.86,crossed,26.0,,,-0.73,False,-1.8,widening,False,,-29.26,413.0,598.0,2026-02-16,-30.94,False,1575.0,2022-11-22,26.2,448.4,8.56,,False,False,11.49,165.0,2026-08-03,2026-02-27,3ヶ月,0.13,0.79,0.04,0.65,0.36,1.96,3.3,13.54,33.33,33.74,2.67,11.32,-0.7,-26.82,-10.76
-34.06,True,-33.87,True,-14.5,False,-22.88,True,-56.68,True,6141.T,ＤＭＧ森精機,2026-09-09,2797.0,2798.0,3980.0,False,-29.7,0.57,6948619532.0,-1.55,-23.6,1.62,,,,,2026-08-05,24.0,-15.58,False,-7.88,True,False,15.66,-23.58,False,False,,,-18.2,-1.55,diverging,,-9.62,-0.08,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-20,,0.77,0.55,0.31,0.41,0.21,19.97,26.13,26.42,26.42,26.42,-23.6,-15.52,10.1,5.61,-13.54
0.02,False,-27.66,True,15.67,False,-2.93,False,-48.31,True,5572.T,Ｒｉｄｇｅ－ｉ,2026-09-09,2825.0,2874.0,4090.0,False,-29.73,0.78,136752665.0,-2.32,10.48,2.08,,,,,2026-06-04,67.0,-6.46,True,18.56,True,True,13.63,-17.3,False,False,,,3.25,-2.32,crossed,3.0,,,,True,,,False,,-16.67,3070.0,3390.0,2026-06-03,-9.44,True,4305.0,2023-04-27,71.3,3332.8,8.56,,False,False,18.44,85.0,2026-09-04,2026-08-10,,0.58,0.0,0.5,0.54,0.01,7.23,26.84,31.97,31.97,38.2,10.48,-9.31,40.27,25.56,-5.17
1.51,False,6.47,False,-19.99,True,-40.08,True,-67.53,True,5838.T,楽天銀行,2026-09-09,6371.0,6546.0,9317.0,False,-29.74,0.59,7114492870.0,1.32,11.97,1.0,,,,,2026-02-20,135.0,-22.02,True,0.51,False,True,12.88,-26.2,False,True,3.0,2026-09-07,14.72,1.32,crossed,23.0,,,9.73,False,11.83,narrowing,False,,-29.89,5520.0,9087.0,2026-02-19,-39.25,False,9087.0,2026-02-19,60.7,5992.5,8.56,,False,False,6.13,116.0,2026-08-06,2026-03-18,3ヶ月,0.67,0.8,0.02,0.39,0.62,3.25,8.41,32.5,49.1,49.1,11.97,24.82,4.61,-11.59,-24.39
-13.93,True,-18.92,True,-32.55,True,-13.42,False,-7.13,False,7112.T,キューブ,2026-09-09,695.0,696.0,991.0,False,-29.77,0.61,1661010.0,-0.43,-3.47,1.03,,,,,2026-04-27,91.0,33.14,False,-2.0,True,False,10.31,-7.42,False,False,,,-1.38,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.0,0.32,0.08,0.43,2.45,3.4,25.13,25.13,25.13,-3.47,-0.57,-7.95,15.07,36.01
-8.43,True,-14.36,True,-40.58,True,-44.35,True,-48.41,True,5280.T,ヨシコン,2026-09-09,2213.0,2229.0,3175.0,False,-29.8,0.95,21466145.0,0.41,2.03,0.7,,,,,2026-01-13,162.0,-4.24,False,-10.88,False,False,7.99,-14.57,False,False,,,0.4,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.05,0.5,0.73,0.25,0.78,8.0,20.68,31.95,31.95,2.03,3.99,-15.98,-15.86,-5.27
-14.96,True,-17.23,True,-38.05,True,-42.38,True,-45.65,True,3837.T,アドソル日進,2026-09-09,1358.0,1371.0,1954.0,False,-29.84,0.56,138515095.0,0.0,-4.5,0.92,,,,,2026-02-19,136.0,-2.37,False,-11.17,True,False,8.86,-21.4,False,False,,,-4.82,0.0,crossed,28.0,,,-2.42,False,-15.96,widening,False,,-28.53,1532.0,1900.0,2026-02-18,-19.37,False,1900.0,2026-02-18,80.6,1663.1,8.56,,False,False,8.18,183.0,2026-07-30,2026-03-25,,0.67,0.13,0.14,0.47,0.0,10.51,11.1,17.61,29.8,29.8,-4.5,1.12,-13.45,-13.89,-2.51
-12.0,True,-25.84,True,-40.98,True,-57.7,True,-69.91,True,2461.T,ファンコミュニケーションズ,2026-09-09,383.0,385.0,549.0,False,-29.87,0.68,42758280.0,-2.05,-1.54,0.96,,,,,2025-12-01,189.0,-27.6,False,-15.38,False,False,5.39,-11.45,False,False,,,-5.01,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.68,0.85,0.94,0.89,3.64,7.81,17.17,28.58,29.24,-1.54,-7.49,-16.38,-29.21,-26.77
-20.22,True,-21.01,True,-36.63,True,-37.56,True,-47.52,True,6844.T,新電元工業,2026-09-09,2969.0,2991.0,4265.0,False,-29.87,1.07,318768605.0,-2.34,-9.76,0.79,,,,,2026-06-25,52.0,-6.19,False,-13.22,False,False,12.25,-28.44,False,False,,,-13.43,-2.34,diverging,,-7.78,-0.43,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-17,,0.59,0.42,0.0,0.04,0.03,10.02,27.46,27.46,27.99,27.99,-9.76,-2.66,-12.03,-9.07,-4.38
-4.27,False,-13.15,True,-42.02,True,-35.37,True,-14.08,False,1803.T,清水建設,2026-09-09,2529.5,2535.0,3618.0,False,-29.93,0.94,6386990658.0,5.57,6.19,0.68,,,,,2026-03-03,129.0,31.74,False,-7.77,True,False,15.33,-20.63,False,False,,,2.16,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.46,0.75,0.37,0.09,3.59,11.46,26.06,33.53,33.53,6.19,5.2,-17.42,-6.88,29.06
