steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
0.32,False,-9.19,False,-7.28,False,-10.7,False,-20.66,False,5589.T,オートサーバー,2026-09-04,2980.0,2980.0,2964.0,True,0.54,0.57,11991965.0,1.33,10.78,1.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,25.63,True,12.35,True,True,4.4,-6.22,True,True,8.0,2026-08-26,7.68,1.33,crossed,11.0,,,3.46,True,3.68,widening,True,4.0,4.23,2831.0,2859.0,2026-05-22,-0.98,False,2859.0,2026-05-22,99.0,3073.3,8.56,,False,False,3.62,93.0,2026-08-20,2026-07-24,1ヶ月・9ヶ月・1年,0.88,0.34,0.6,0.75,0.78,0.32,5.56,7.68,7.68,7.68,10.78,9.16,17.32,17.79,22.48
9.72,False,7.9,False,7.52,False,16.45,False,-9.51,False,9101.T,日本郵船,2026-09-04,7128.0,7440.0,7405.0,True,0.47,0.85,23642317665.0,0.18,20.18,1.13,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,35.05,True,28.53,True,True,7.57,-7.15,False,True,2.0,2026-09-03,21.67,0.18,crossed,24.0,,,0.08,False,12.85,widening,True,9.0,12.98,6110.0,6309.0,2026-04-07,-3.15,False,6309.0,2026-04-07,96.8,6633.0,8.56,,False,False,8.59,132.0,2026-07-31,2026-05-27,1ヶ月・3ヶ月,0.83,0.79,0.15,0.51,0.42,2.48,8.65,17.57,17.57,17.57,20.18,26.25,32.12,44.94,33.63
-7.88,True,-12.6,True,-19.78,True,-16.63,False,-38.47,True,6087.T,アビスト,2026-09-04,3585.0,3585.0,3570.0,True,0.42,1.2,6948625.0,1.41,2.58,1.12,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-04,0.0,5.13,True,5.69,True,True,2.21,-3.47,True,True,26.0,2026-07-30,4.51,1.41,crossed,30.0,,,0.88,False,-0.17,narrowing,True,9.0,2.87,3420.0,3485.0,2026-03-27,-1.87,False,3655.0,2023-09-27,93.6,3712.8,8.56,,False,False,3.82,144.0,2026-07-23,2026-04-21,1ヶ月・3ヶ月,0.86,0.92,0.21,0.36,0.37,0.28,1.01,4.32,4.32,9.56,2.58,5.75,4.82,11.86,4.67
1.77,False,5.74,False,14.7,False,38.02,False,76.04,False,8522.T,名古屋銀行,2026-09-04,7160.0,7350.0,7320.0,True,0.41,0.67,1023173350.0,-0.28,12.23,0.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,123.75,True,27.47,True,True,7.62,-5.06,False,True,8.0,2026-08-26,12.05,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.77,0.83,0.79,0.87,0.93,1.38,6.82,7.93,10.77,10.77,12.23,24.09,39.3,66.51,119.18
-0.9,False,11.64,False,-3.32,False,-2.84,False,-22.55,False,4249.T,森六,2026-09-04,2969.0,3020.0,3015.0,True,0.17,0.54,92390395.0,0.47,9.56,1.75,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,19.33,True,20.18,True,True,7.59,-10.14,False,True,8.0,2026-08-26,16.72,0.47,crossed,31.0,,,-0.08,False,11.43,narrowing,True,11.0,11.53,2546.0,2662.0,2026-02-27,-4.36,False,2960.0,2023-11-30,86.0,2763.9,8.56,,False,False,3.9,123.0,2026-07-22,2026-04-06,3ヶ月,0.53,0.88,0.37,0.23,0.09,2.93,2.93,9.74,14.19,14.74,9.56,29.99,21.28,25.65,20.59
-5.2,False,-5.91,False,-17.91,True,-8.68,False,-25.31,True,3435.T,サンコーテクノ,2026-09-04,1500.0,1500.0,1498.0,True,0.13,1.66,5222060.0,1.42,5.26,2.34,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-04,0.0,17.37,True,9.2,True,True,5.25,-10.9,False,True,7.0,2026-08-27,6.02,1.42,crossed,51.0,,,5.04,False,-2.15,narrowing,True,51.0,0.13,1390.0,1498.0,2026-02-19,-7.21,False,1527.0,2024-04-03,91.0,1509.0,8.56,,False,False,5.49,125.0,2026-06-23,2026-04-08,,0.48,0.66,0.42,0.35,0.62,1.35,4.37,10.79,10.79,10.79,5.26,12.44,6.69,19.81,17.83
0.44,False,1.49,False,-5.31,False,-3.61,False,-14.73,False,2004.T,昭和産業,2026-09-04,3865.0,3880.0,3875.0,True,0.13,1.83,195979100.0,2.93,10.9,0.86,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-04,0.0,27.56,True,18.6,True,True,5.01,-5.98,True,True,13.0,2026-08-19,11.86,2.93,crossed,54.0,,,2.13,True,6.65,widening,True,13.0,11.87,3290.0,3455.0,2026-02-24,-4.78,False,3630.0,2020-09-28,90.6,3571.6,8.56,,False,False,6.62,99.0,2026-06-18,2026-04-21,1ヶ月・3ヶ月,0.94,0.89,0.58,0.61,0.62,0.27,5.65,10.15,12.12,12.12,10.9,19.84,19.29,24.88,28.41
-6.88,True,16.4,False,49.62,False,103.06,False,119.41,False,8387.T,四国銀行,2026-09-04,3765.0,3785.0,3780.0,True,0.13,0.86,541251750.0,4.15,3.58,1.1,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,162.55,True,49.49,True,True,8.38,-8.48,False,True,2.0,2026-09-03,18.93,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.25,0.86,0.95,0.96,0.97,5.73,4.94,7.81,7.81,7.81,3.58,34.75,74.22,131.55,162.55
-3.53,False,-2.29,False,23.05,False,37.51,False,46.02,False,8359.T,八十二長野銀行,2026-09-04,2731.5,2787.5,2784.5,True,0.11,0.69,3291757050.0,1.26,6.93,0.8,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,89.56,True,27.71,True,True,5.68,-7.33,True,True,3.0,2026-09-02,9.1,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.35,0.72,0.92,0.93,0.96,5.86,6.79,6.79,10.02,10.02,6.93,16.06,47.65,66.0,89.16
-5.33,False,5.27,False,-1.97,False,-1.07,False,-18.2,False,6381.T,アネスト岩田,2026-09-04,1989.0,1992.0,1991.0,True,0.05,0.89,164300615.0,1.17,5.13,0.84,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,26.69,True,17.92,True,True,5.09,-9.46,False,True,30.0,2026-07-24,12.43,1.17,crossed,50.0,,,3.54,False,9.65,widening,True,22.0,11.87,1665.0,1778.0,2026-02-10,-6.36,False,1778.0,2026-02-10,93.6,1807.5,8.56,,False,False,5.68,119.0,2026-06-24,2026-03-31,1ヶ月・3ヶ月,0.71,0.96,0.7,0.42,0.54,0.61,1.37,5.02,10.77,10.77,5.13,23.62,22.63,27.42,24.94
-7.14,True,-1.04,False,7.49,False,37.12,False,31.35,False,8354.T,ふくおかフィナンシャルグループ,2026-09-04,7908.0,8022.0,8021.0,True,0.01,0.97,4771617400.0,0.79,3.32,0.95,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,75.11,True,24.42,True,True,8.29,-13.88,False,True,4.0,2026-09-01,9.29,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月,0.48,0.79,0.9,0.82,0.91,3.15,3.9,7.38,15.96,15.96,3.32,17.31,32.09,65.61,74.49
-3.83,False,4.35,False,9.65,False,47.73,False,23.82,False,8739.T,スパークス・グループ,2026-09-04,2638.0,2655.0,2655.0,True,0.0,0.92,261494935.0,0.46,6.63,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,66.96,True,32.16,True,True,10.3,-11.76,False,True,20.0,2026-08-07,14.45,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.82,0.89,0.9,0.86,0.87,0.46,3.17,6.11,10.97,10.97,6.63,22.7,34.25,76.22,66.96
-7.59,True,7.33,False,-20.6,True,-16.06,False,-13.54,False,5962.T,浅香工業,2026-09-04,2080.0,2150.0,2150.0,True,0.0,1.1,2530650.0,3.33,2.87,2.79,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-04,0.0,30.33,True,9.36,True,True,7.15,-8.01,False,True,5.0,2026-08-31,9.19,3.33,crossed,36.0,,,-2.41,False,0.63,narrowing,True,35.0,-0.86,1947.0,2098.0,2026-03-17,-7.2,False,2098.0,2026-03-17,92.8,2113.7,8.56,,False,False,7.88,96.0,2026-07-14,2026-05-15,,0.35,0.56,0.0,0.09,0.31,1.4,7.27,21.53,21.53,21.53,2.87,25.68,4.0,12.43,29.6
7.82,False,13.49,False,19.17,False,2.94,False,-3.46,False,7846.T,パイロットコーポレーション,2026-09-04,2145.0,2154.5,2154.5,True,0.0,0.96,769397368.0,3.55,18.28,1.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,38.83,True,28.35,True,True,5.34,-3.98,True,True,9.0,2026-08-25,19.61,3.55,crossed,69.0,,,-1.46,True,17.78,widening,True,20.0,26.2,1625.3333740234375,1699.7,2026-02-09,-4.37,False,1996.7,2022-10-14,81.4,1764.5,8.56,,False,True,0.88,22.0,2026-05-28,2026-05-19,3ヶ月・6ヶ月,0.68,0.92,0.81,0.51,0.53,3.72,3.72,8.17,11.66,11.66,18.28,31.84,43.77,31.43,39.68
0.97,False,-1.06,False,-9.89,False,-17.06,True,-30.91,True,7624.T,ＮａＩＴＯ,2026-09-04,156.0,157.0,157.0,True,0.0,0.47,12691250.0,1.96,11.43,3.83,小(0.5倍未満),92.0,13.9,474.0,2026-09-04,0.0,12.23,True,12.06,True,True,5.11,-8.33,False,True,1.0,2026-09-04,10.47,1.96,crossed,48.0,,,2.9,False,3.69,widening,True,1.0,7.59,138.0,145.0,2026-02-18,-4.83,False,240.0,2019-09-25,57.5,149.8,8.56,,False,False,1.43,113.0,2026-06-26,2026-03-23,1ヶ月・3ヶ月,0.81,0.75,0.55,0.05,0.03,1.29,3.47,4.35,8.97,8.97,11.43,17.29,14.71,11.43,12.23
41.26,False,44.28,False,28.0,False,6.2,False,3.8,False,7743.T,シード,2026-09-04,792.0,793.0,793.0,True,0.0,0.88,267031050.0,7.76,51.72,16.44,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-04,0.0,45.59,True,42.47,True,True,14.88,-12.05,False,True,7.0,2026-08-27,48.18,7.76,crossed,24.0,,,-2.43,False,44.23,narrowing,True,18.0,26.32,535.0,627.0,2026-03-13,-14.67,False,1148.0,2019-07-19,46.6,580.8,8.56,,False,False,4.65,83.0,2026-07-31,2026-05-12,1ヶ月,0.71,0.51,0.0,0.05,0.02,-0.0,2.99,22.63,22.63,22.63,51.72,62.63,52.6,34.69,46.94
7.04,False,3.38,False,-17.31,True,-8.2,False,-10.82,False,9534.T,北海道瓦斯,2026-09-04,913.0,949.0,949.0,True,0.0,2.05,177549920.0,8.05,17.5,1.53,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-04,0.0,32.32,True,13.0,True,True,6.89,-8.83,False,True,9.0,2026-08-25,17.31,8.05,crossed,16.0,,,4.66,False,15.78,narrowing,True,15.0,-1.72,773.0,929.0,2026-03-18,-16.79,False,929.0,2026-03-18,83.2,839.2,8.56,,False,False,9.17,306.0,2026-08-13,2026-05-14,1ヶ月,0.88,0.68,0.25,0.0,0.28,0.52,1.66,20.17,20.17,20.17,17.5,21.73,7.29,20.29,32.32
-9.65,True,-17.72,True,-2.41,False,83.25,False,119.3,False,6197.T,ソラスト,2026-08-05,1118.0,1119.0,1119.0,True,0.0,3.41,92855095.0,0.63,0.81,0.99,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-05,0.0,163.68,True,21.37,True,True,14.54,-0.98,False,False,,,0.56,0.63,imminent,,-0.08,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-10,9ヶ月・1年,0.45,0.0,0.57,0.72,0.88,-0.0,0.45,7.82,7.82,7.82,0.81,0.63,22.19,111.74,162.44
9.74,False,6.85,False,-1.4,False,-8.41,False,-36.01,True,6193.T,バーチャレクス・ホールディングス,2026-09-04,1232.0,1246.0,1247.0,False,-0.08,0.9,9760670.0,3.7,20.2,3.06,,,,,2026-09-01,3.0,10.39,True,21.11,True,True,5.19,-4.31,True,True,14.0,2026-08-18,18.67,3.7,crossed,44.0,,,1.2,False,14.7,widening,True,29.0,16.89,1001.0,1054.0,2026-01-26,-5.03,False,1807.0,2023-03-27,55.4,1086.7,8.56,,False,False,0.51,71.0,2026-07-02,2026-04-07,1ヶ月・3ヶ月,0.98,0.78,0.35,0.14,0.08,0.04,1.92,9.94,10.37,20.66,20.2,25.2,23.2,20.08,7.13
30.04,False,29.21,False,-7.82,False,-16.77,True,-37.13,True,3676.T,デジタルハーツホールディングス,2026-09-04,1058.0,1059.0,1060.0,False,-0.09,0.19,489112560.0,0.0,40.5,4.06,,,,,2025-02-12,382.0,6.76,True,21.99,True,True,12.77,-10.34,False,False,,,29.83,0.0,crossed,18.0,,,0.57,False,-2.15,widening,True,0.0,0.47,1053.0,1053.0,2026-08-10,0.0,False,2585.0,2021-12-09,40.7,1143.1,8.56,,False,True,2.93,266.0,2026-08-10,2025-10-29,3ヶ月,0.24,0.76,0.0,0.1,0.27,0.19,3.04,27.41,27.68,32.28,40.5,47.56,16.78,11.72,6.01
6.31,False,37.27,False,-3.15,False,-0.55,False,-19.98,False,7550.T,ゼンショーホールディングス,2026-09-04,11975.0,12055.0,12070.0,False,-0.12,0.56,6438463800.0,-0.21,16.77,0.94,,,,,2026-08-28,5.0,22.19,True,31.13,True,True,11.2,-7.56,False,False,,,28.43,-0.21,crossed,33.0,,,4.22,False,23.16,widening,True,7.0,20.23,9303.0,9960.0,2026-02-25,-6.6,False,10485.0,2025-08-15,88.7,10099.3,8.56,,False,False,5.5,96.0,2026-07-17,2026-04-20,3ヶ月,0.53,0.95,0.19,0.06,0.0,1.82,6.62,23.6,24.35,25.96,16.77,55.62,21.45,27.94,23.16
-2.47,False,-5.01,False,10.48,False,69.83,False,112.76,False,8361.T,大垣共立銀行,2026-09-04,8240.0,8380.0,8390.0,False,-0.12,0.57,1365010650.0,0.37,7.99,0.87,,,,,2026-08-18,13.0,159.53,True,27.46,True,True,9.86,-11.11,False,True,6.0,2026-08-28,7.9,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.39,0.74,0.84,0.91,3.31,13.05,13.05,13.05,13.05,7.99,13.34,35.08,98.32,155.9
-8.94,True,-11.85,True,-19.31,True,-14.76,False,-33.3,True,2831.T,はごろもフーズ,2026-09-04,3685.0,3695.0,3700.0,False,-0.14,0.35,5265075.0,0.68,1.52,0.6,,,,,2026-08-19,12.0,10.33,True,6.43,True,True,2.15,-1.36,True,True,2.0,2026-09-03,3.61,0.68,crossed,35.0,,,3.13,False,-0.96,widening,True,9.0,0.55,3510.0,3665.0,2026-03-27,-4.23,False,3665.0,2026-03-27,95.8,3810.5,8.56,,False,False,3.65,126.0,2026-07-15,2026-05-11,3ヶ月,0.2,0.8,0.26,0.68,0.68,0.95,1.57,6.28,6.28,6.28,1.52,6.5,5.29,13.73,9.84
-9.49,True,-6.18,False,-18.61,True,-9.92,False,-27.72,True,9639.T,三協フロンテア,2026-09-04,2388.0,2404.0,2408.0,False,-0.17,0.18,21354810.0,2.01,0.97,0.5,,,,,2026-09-03,1.0,15.42,True,9.26,True,True,3.45,-4.75,True,True,6.0,2026-08-28,5.47,2.01,crossed,47.0,,,1.19,False,-3.56,widening,True,2.0,4.92,2262.0,2276.0,2026-02-26,-0.62,False,2840.0,2021-11-02,79.6,2455.6,8.56,,False,False,4.11,121.0,2026-06-29,2026-04-22,3ヶ月・1年,0.17,0.8,0.5,0.67,0.76,1.61,1.66,5.78,6.03,6.03,0.97,12.17,5.99,18.57,15.42
-4.23,False,-1.68,False,-13.16,False,-22.26,True,-34.78,True,7947.T,エフピコ,2026-09-04,2863.0,2890.0,2895.0,False,-0.17,1.7,515544420.0,3.21,6.23,0.83,,,,,2026-09-03,1.0,8.98,True,11.4,True,True,7.47,-16.61,False,True,21.0,2026-08-06,10.51,3.21,crossed,53.0,,,1.08,False,-0.46,narrowing,True,51.0,0.85,2600.0,2839.0,2026-02-19,-8.42,False,4835.0,2021-03-17,53.8,2822.6,8.56,,False,False,2.68,132.0,2026-06-19,2026-03-17,1ヶ月,0.9,0.69,0.65,0.0,0.01,0.63,4.52,10.35,18.41,18.41,6.23,16.67,11.44,6.23,8.36
4.87,False,5.2,False,-9.74,False,-3.77,False,-21.45,False,8349.T,東北銀行,2026-09-04,1700.0,1700.0,1703.0,False,-0.18,0.72,46556695.0,2.66,15.33,1.46,,,,,2026-02-12,138.0,18.96,True,15.58,True,True,7.23,-14.79,False,True,16.0,2026-08-14,16.02,2.66,crossed,26.0,,,0.0,False,11.98,widening,True,26.0,0.12,1463.0,1698.0,2026-02-12,-13.84,False,1698.0,2026-02-12,86.2,1588.2,8.56,,False,False,11.53,264.0,2026-07-29,2026-04-02,1ヶ月・3ヶ月,0.92,0.82,0.08,0.01,0.28,0.37,3.31,13.7,19.96,19.96,15.33,23.55,14.86,24.72,21.69
-10.27,True,19.25,False,-2.05,False,-3.08,False,-24.11,False,2162.T,ｎｍｓ　ホールディングス,2026-08-27,538.0,539.0,540.0,False,-0.19,1.75,9814750.0,0.19,0.19,0.61,,,,,2025-04-25,326.0,17.72,True,14.55,True,False,12.29,-12.11,False,True,3.0,2026-08-25,5.11,0.19,crossed,57.0,,,0.0,False,-11.59,widening,True,0.0,0.0,538.0,538.0,2026-06-02,0.0,False,640.0,2019-12-03,84.1,584.1,8.56,,False,True,5.43,115.0,2026-06-05,2026-02-24,,0.15,0.06,0.56,0.17,0.13,0.19,1.11,14.85,21.21,21.21,0.19,37.6,22.55,25.41,19.03
-10.08,True,25.41,False,19.75,False,50.04,False,76.8,False,9110.T,ＮＳユナイテッド海運,2026-09-04,10480.0,10500.0,10520.0,False,-0.19,0.62,1748060500.0,0.0,0.38,1.39,,,,,2026-08-04,22.0,127.33,True,41.22,True,True,12.79,-17.77,False,True,12.0,2026-08-20,27.69,0.0,crossed,21.0,,,0.1,True,-2.47,widening,True,1.0,0.58,10410.0,10420.0,2026-08-04,-0.1,False,10420.0,2026-08-04,99.9,11301.1,8.56,,False,True,15.71,270.0,2026-08-05,2026-06-19,3ヶ月,0.64,0.76,0.3,0.49,0.75,0.19,11.53,21.45,21.45,21.45,0.38,43.76,44.35,78.53,119.94
-5.02,False,1.05,False,9.6,False,40.03,False,31.87,False,8370.T,紀陽銀行,2026-09-04,5140.0,5150.0,5160.0,False,-0.19,0.83,621729575.0,0.78,5.44,0.63,,,,,2026-09-03,1.0,75.19,True,26.03,True,True,6.78,-10.74,False,True,7.0,2026-08-27,10.2,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.43,0.84,0.89,0.87,0.93,4.44,5.16,8.43,9.84,9.84,5.44,19.4,34.2,68.52,75.01
1.1,False,11.01,False,42.93,False,150.25,False,133.52,False,7384.T,プロクレアホールディングス,2026-09-04,4825.0,4945.0,4955.0,False,-0.2,0.9,439158375.0,3.76,11.56,1.03,,,,,2026-09-03,1.0,175.4,True,50.4,True,True,9.11,-4.98,False,True,5.0,2026-08-31,19.08,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.37,0.83,0.86,0.89,0.94,7.45,8.6,11.3,11.3,11.3,11.56,29.36,67.53,178.74,176.66
0.91,False,-1.29,False,-12.68,False,-12.99,False,-23.19,False,4671.T,ファルコホールディングス,2026-09-04,2958.0,2958.0,2964.0,False,-0.2,0.7,43706570.0,1.44,11.37,1.37,,,,,2026-09-01,3.0,20.0,True,11.89,True,True,3.92,-4.4,True,True,13.0,2026-08-19,10.85,1.44,crossed,38.0,,,0.67,False,3.58,narrowing,True,23.0,7.06,2682.0,2763.0,2026-01-15,-2.93,False,2763.0,2026-01-15,97.1,2911.6,8.56,,False,False,5.33,230.0,2026-07-10,2026-03-30,1ヶ月・3ヶ月,0.89,0.84,0.32,0.07,0.27,0.55,4.57,6.2,8.65,8.65,11.37,17.06,11.92,15.5,19.95
-3.02,False,0.8,False,5.44,False,29.23,False,27.14,False,7186.T,横浜フィナンシャルグループ,2026-09-04,1956.5,1991.5,1995.5,False,-0.2,0.74,6826662240.0,1.22,7.44,0.96,,,,,2026-07-27,28.0,70.65,True,24.65,True,True,9.21,-18.7,False,True,2.0,2026-09-03,8.09,1.22,crossed,80.0,,,2.16,True,4.65,widening,True,19.0,14.89,1618.0,1703.0,2026-02-12,-4.99,True,1703.0,2026-02-12,95.0,1756.5,8.56,,False,False,13.2,232.0,2026-05-13,2026-04-08,6ヶ月,0.52,0.6,0.88,0.83,0.91,4.21,6.66,10.34,18.34,18.34,7.44,19.15,30.04,57.72,70.28
9.56,False,3.64,False,-11.49,False,-3.65,False,-19.34,False,3167.T,ＴＯＫＡＩホールディングス,2026-09-04,1337.0,1338.0,1341.0,False,-0.22,0.75,372586575.0,3.24,20.02,1.25,,,,,2026-09-03,1.0,22.21,True,16.63,True,True,4.85,-3.96,True,True,15.0,2026-08-17,14.33,3.24,crossed,32.0,,,1.83,False,11.29,narrowing,True,13.0,9.77,1146.0,1218.0,2026-02-19,-5.91,False,1218.0,2026-02-19,94.1,1244.1,8.56,,False,False,6.06,151.0,2026-07-21,2026-04-30,1ヶ月・3ヶ月,0.82,0.77,0.15,0.29,0.58,0.32,6.78,9.45,10.57,10.57,20.02,21.99,13.11,24.84,23.8
5.6,False,6.61,False,-5.89,False,-3.15,False,-17.61,False,1914.T,日本基礎技術,2026-09-04,831.0,842.0,844.0,False,-0.24,0.53,33395825.0,5.19,16.06,1.32,,,,,2026-09-03,1.0,25.34,True,19.03,True,True,6.79,-9.5,False,True,14.0,2026-08-18,17.35,5.19,crossed,22.0,,,0.98,False,12.7,widening,True,15.0,7.92,716.0,770.0,2026-03-02,-7.01,False,842.0,2022-04-14,85.0,777.3,8.56,,False,False,5.57,157.0,2026-08-04,2026-05-29,1ヶ月・3ヶ月,0.93,0.87,0.05,0.25,0.45,-0.0,2.19,11.49,12.67,12.67,16.06,24.96,18.71,25.34,25.53
5.0,False,5.16,False,2.71,False,32.13,False,-4.75,False,7161.T,じもとホールディングス,2026-09-04,620.0,622.0,624.0,False,-0.32,2.42,69686130.0,5.44,15.46,1.47,,,,,2026-02-13,137.0,37.78,True,26.64,True,True,14.1,-20.6,False,True,8.0,2026-08-26,17.82,5.44,crossed,31.0,,,-4.72,True,11.8,widening,True,31.0,2.14,530.0,607.0,2026-02-20,-12.69,False,1220.0,2020-09-28,43.4,575.4,8.56,,False,True,3.82,31.0,2026-07-22,2026-07-15,1ヶ月・3ヶ月,0.77,0.7,0.35,0.45,0.54,4.67,5.62,14.1,23.69,23.69,15.46,23.51,27.31,60.62,38.39
-0.34,False,-0.95,False,14.6,False,16.39,False,11.76,False,7119.T,ハルメクホールディングス,2026-09-04,1882.0,1892.0,1898.0,False,-0.32,1.35,14822320.0,8.41,10.12,2.77,,,,,2026-09-03,1.0,58.02,True,24.71,True,True,5.05,-4.09,True,True,10.0,2026-08-24,12.55,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・9ヶ月,0.63,0.76,0.68,0.89,0.8,0.52,1.41,8.92,8.92,14.18,10.12,17.4,39.2,44.88,54.9
-2.48,False,11.58,False,33.7,False,51.1,False,54.53,False,8358.T,スルガ銀行,2026-09-04,2965.0,3005.0,3015.0,False,-0.33,0.87,2424456650.0,-0.67,7.98,0.94,,,,,2026-08-18,13.0,97.8,True,35.19,True,True,7.0,-6.22,True,True,7.0,2026-08-27,14.24,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.69,0.92,0.93,0.94,0.96,2.55,5.1,6.13,11.36,11.36,7.98,29.93,58.3,79.59,97.67
-0.92,False,5.42,False,-5.45,False,-10.25,False,-10.47,False,4076.T,シイエヌエス,2026-09-04,2010.0,2018.0,2025.0,False,-0.35,0.11,3673665.0,-0.1,9.54,0.57,,,,,2026-08-28,5.0,34.63,True,15.48,True,True,4.17,-5.13,True,True,22.0,2026-08-05,12.1,-0.1,crossed,35.0,,,-0.33,True,3.05,narrowing,True,18.0,6.41,1844.0,1889.0,2026-07-14,-2.38,False,2419.0,2021-08-23,76.2,2001.8,8.56,,False,True,1.41,48.0,2026-07-15,2026-06-09,1ヶ月・3ヶ月,0.76,0.93,0.52,0.31,0.54,0.22,2.17,8.46,11.98,11.98,9.54,23.77,19.15,18.24,32.67
-3.34,False,-1.39,False,18.92,False,49.17,False,54.26,False,8367.T,南都銀行,2026-09-04,1972.0,2007.0,2014.0,False,-0.35,1.01,742395315.0,0.82,7.12,0.64,,,,,2026-09-03,1.0,95.63,True,28.76,True,True,7.31,-7.91,False,True,6.0,2026-08-28,8.53,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・9ヶ月・1年,0.47,0.47,0.88,0.93,0.96,4.94,10.51,10.51,10.51,10.51,7.12,16.96,43.52,77.66,97.4
