code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
9629.T,ピー・シー・エー,2026-07-03,1369.0,1387.0,1970.3,False,-29.6,1.06,0.68,,,,,2024-06-27,491.0,-20.44,False,-17.54,False,True,8.25,-17.54,False,,,,,0.55,0.81,0.46
3116.T,トヨタ紡織,2026-07-03,2248.5,2275.0,3233.3,False,-29.64,1.3,0.83,,,,,2026-02-18,91.0,20.44,False,-8.36,False,False,11.55,-23.41,False,,,,,0.78,0.51,0.1
3691.T,デジタルプラス,2026-07-03,1645.0,1737.0,2470.0,False,-29.68,1.59,0.79,,,,,2026-05-11,39.0,64.99,True,11.47,False,False,26.93,-23.5,False,,,,,0.06,0.0,0.36
6289.T,技研製作所,2026-07-03,1785.0,1787.0,2542.3,False,-29.71,0.64,0.78,,,,,2026-02-25,87.0,29.65,False,-3.19,True,False,11.39,-21.04,False,,,,,0.61,0.54,0.51
1783.T,ｆａｎｔａｓｉｓｔａ,2026-07-03,52.0,52.0,74.0,False,-29.73,0.88,0.32,,,,,2026-02-25,87.0,15.56,False,-14.33,False,False,10.83,-14.29,False,,,,,0.74,0.43,0.02
6558.T,クックビズ,2026-07-03,643.0,643.0,915.0,False,-29.73,0.72,0.41,,,,,2026-01-26,107.0,-0.31,False,-5.92,True,False,9.9,-16.09,False,,,,,0.63,0.79,0.11
9367.T,大東港運,2026-07-03,1908.0,1908.0,2715.5,False,-29.74,0.68,0.4,,,,,2026-02-09,97.0,170.5,True,5.02,True,False,27.2,-14.59,False,,,,1年,0.8,0.35,0.71
6343.T,フリージア・マクロス,2026-07-03,160.0,161.0,229.2,False,-29.76,0.21,3.22,,,,,2026-02-20,89.0,55.87,True,1.31,True,False,14.07,-18.47,False,,,,,0.46,0.51,0.43
7044.T,ピアラ,2026-07-03,474.0,476.0,678.0,False,-29.79,1.06,2.44,,,,,2025-06-02,266.0,-20.87,False,-15.18,False,False,4.12,-8.62,False,,,,,0.14,0.08,0.54
6648.T,かわでん,2026-07-03,1916.0,1918.0,2732.3,False,-29.8,1.17,0.62,,,,,2026-01-06,120.0,127.81,False,-0.63,True,False,23.14,-23.04,False,,,,,0.46,0.5,0.57
3559.T,ピーバンドットコム,2026-07-03,415.0,416.0,592.9,False,-29.84,0.11,44.3,,,,,2025-02-21,332.0,-25.45,False,-14.59,False,False,5.05,-10.62,False,,,,,0.8,0.6,0.6
4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,2026-07-03,646.0,652.0,929.6,False,-29.86,0.46,0.49,,,,,2025-09-11,195.0,23.77,False,-15.66,False,False,21.45,-19.13,False,,,,,0.85,0.56,0.03
3679.T,じげん,2026-07-03,391.0,397.0,566.0,False,-29.86,0.61,0.79,,,,,2023-07-19,722.0,-13.69,False,-12.68,False,False,3.93,-8.11,False,,,,,0.74,0.83,0.68
542A.T,ビタブリッドジャパン,2026-07-03,975.0,975.0,1390.0,False,-29.86,0.54,0.31,,,,,,,,,,,False,,,False,,,,,0.69,,
3970.T,イノベーション,2026-07-03,769.0,770.0,1098.8,False,-29.92,0.23,1.68,,,,,,,-20.45,False,-13.98,False,False,3.66,-11.1,False,,,,,0.88,0.66,0.74
6838.T,多摩川ホールディングス,2026-07-03,1747.0,1749.0,2496.0,False,-29.93,0.57,0.97,,,,,2026-06-03,22.0,126.92,True,51.1,True,False,20.04,-18.2,False,,,,6ヶ月,0.43,0.89,0.66
3089.T,テクノアルファ,2026-07-03,1030.0,1030.0,1470.6,False,-29.96,0.7,0.26,,,,,2025-08-26,207.0,19.82,False,-13.92,True,True,13.64,-18.74,False,,,,,0.16,0.32,0.18
2981.T,ランディックス,2026-07-03,2036.0,2055.0,2934.4,False,-29.97,0.51,0.43,,,,,2025-11-14,153.0,26.54,False,-10.84,False,False,10.92,-12.99,False,,,,,0.54,0.75,0.0
9421.T,エヌジェイホールディングス,2026-07-03,501.0,503.0,719.0,False,-30.04,0.49,2.32,,,,,2025-06-16,256.0,-29.93,False,-18.22,False,False,8.17,-21.75,False,,,,,0.76,0.04,0.03
3306.T,日本製麻,2026-07-03,675.0,683.0,976.3,False,-30.04,2.08,0.92,,,,,2025-08-15,214.0,-8.74,False,-3.34,False,False,8.1,-22.15,False,,,,,0.49,0.56,0.56
9601.T,松竹,2026-07-03,10430.0,10740.0,15357.0,False,-30.06,1.2,0.91,,,,,2025-08-27,206.0,-24.16,False,-9.87,False,False,7.5,-13.38,False,,,,,0.35,0.65,0.81
6701.T,日本電気,2026-07-03,4168.0,4307.0,6159.8,False,-30.08,0.98,0.98,,,,,2025-11-25,147.0,2.72,False,-11.48,False,False,9.54,-16.81,False,,,,,0.19,0.52,0.05
4661.T,オリエンタルランド,2026-07-03,2543.5,2582.5,3696.7,False,-30.14,0.92,0.9,,,,,2024-01-17,601.0,-20.12,False,-10.04,False,True,8.88,-18.94,False,,,,,0.2,0.7,0.76
7871.T,フクビ化学工業,2026-07-03,930.0,941.0,1347.0,False,-30.14,1.28,0.48,,,,,2026-04-22,48.0,23.41,True,2.52,True,False,4.72,-6.17,False,,,,,0.06,0.0,0.44
9259.T,タカヨシホールディングス,2026-07-03,813.0,813.0,1164.0,False,-30.15,0.55,0.45,,,,,2026-04-01,63.0,18.95,False,-2.79,True,False,10.27,-18.35,False,,,,,0.85,0.01,0.53
3377.T,バイク王＆カンパニー,2026-07-03,373.0,377.0,539.7,False,-30.15,2.62,2.42,,,,,,,-10.17,False,-6.5,False,False,7.55,-19.14,False,,,,,0.71,0.64,0.46
9326.T,関通ホールディングス,2026-07-03,429.0,429.0,614.3,False,-30.16,1.13,0.96,,,,,2025-09-16,193.0,19.5,False,-3.01,True,True,10.44,-7.38,False,imminent,,-2.44,,0.43,0.58,0.15
5411.T,ＪＦＥホールディングス,2026-07-03,1600.0,1612.5,2309.1,False,-30.17,1.21,1.0,,,,,2026-02-12,95.0,0.84,False,-12.91,False,False,6.9,-15.71,False,,,,,0.85,0.82,0.0
2477.T,手間いらず,2026-07-03,2306.0,2326.0,3331.5,False,-30.18,1.11,1.26,,,,,2024-08-01,467.0,-23.72,False,-18.22,False,False,5.9,-12.57,False,,,,,0.69,0.93,0.57
4406.T,新日本理化,2026-07-03,204.0,204.0,292.4,False,-30.23,0.68,0.49,,,,,2026-01-16,113.0,12.77,False,-4.96,False,True,5.19,-11.01,False,,,,,0.07,0.46,0.05
6171.T,土木管理総合試験所,2026-07-03,386.0,388.0,556.1,False,-30.23,1.86,0.83,,,,,2025-09-11,195.0,14.62,False,-8.6,False,False,6.51,-13.88,False,,,,,0.79,0.73,0.05
2497.T,ユナイテッド,2026-07-03,507.0,510.0,731.2,False,-30.25,0.51,0.67,,,,,2023-10-02,671.0,-8.08,False,-1.49,False,False,6.34,-10.88,False,imminent,,-1.69,,0.38,0.33,0.34
7325.T,アイリックコーポレーション,2026-07-03,669.0,674.0,966.8,False,-30.28,1.01,0.9,,,,,2026-02-24,88.0,-3.56,False,-18.31,False,False,8.27,-19.82,False,,,,,0.85,0.51,0.0
5011.T,ニチレキグループ,2026-07-03,2078.0,2123.0,3046.4,False,-30.31,0.55,0.85,,,,,2025-08-06,220.0,-11.65,False,-9.67,False,True,4.56,-12.1,False,imminent,,-0.24,,0.05,0.75,0.71
4078.T,堺化学工業,2026-07-03,4515.0,4585.0,6580.0,False,-30.32,0.94,0.8,,,,,2026-06-02,23.0,78.82,True,29.65,True,True,13.01,-14.76,False,,,,1年,0.53,0.6,0.83
2373.T,ケア２１,2026-07-03,410.0,412.0,591.5,False,-30.34,1.44,1.21,,,,,2025-10-20,171.0,3.89,False,-5.37,True,False,4.28,-7.49,False,,,,,0.61,0.25,0.0
7774.T,ジャパン・ティッシュエンジニアリング,2026-07-03,614.0,615.0,883.0,False,-30.35,0.67,0.5,,,,,2026-03-03,83.0,2.33,True,9.1,True,True,20.06,-25.13,False,,,,,0.04,0.05,0.16
4234.T,サンエー化研,2026-07-03,695.0,705.0,1012.8,False,-30.39,0.62,0.71,,,,,2026-02-18,91.0,31.74,False,-3.38,True,False,14.16,-17.76,False,,,,,0.6,0.74,0.42
6834.T,精工技研,2026-07-03,26540.0,26550.0,38150.0,False,-30.41,0.66,0.77,,,,,2026-05-14,36.0,384.15,True,40.18,True,False,26.3,-18.64,False,crossed,6.0,,1年,0.0,0.67,0.93
3628.T,データホライゾン,2026-07-03,498.0,504.0,725.0,False,-30.48,0.41,0.16,,,,,2026-05-29,25.0,-8.79,False,-6.47,False,False,22.22,-30.36,False,,,,,0.03,0.07,0.11
5139.T,オープンワーク,2026-07-03,933.0,944.0,1358.8,False,-30.53,2.99,0.92,,,,,2025-08-12,217.0,-8.2,False,-6.49,False,True,10.16,-15.02,False,,,,,0.19,0.34,0.37
479A.T,ＰＲＯＮＩ,2026-07-03,1457.0,1458.0,2099.0,False,-30.54,1.23,0.77,,,,,,,,,,,False,12.76,-15.72,False,,,,,0.19,0.6,
3678.T,メディアドゥ,2026-07-03,1322.0,1340.0,1929.6,False,-30.56,1.4,0.65,,,,,2025-09-16,193.0,-24.03,False,-17.29,False,True,7.31,-20.79,False,,,,,0.28,0.76,0.62
4569.T,杏林製薬,2026-07-03,1178.0,1197.0,1724.0,False,-30.57,0.65,0.75,,,,,2026-04-08,58.0,-16.69,False,-19.87,False,False,7.31,-18.38,False,,,,,0.92,0.56,0.04
7782.T,シンシア,2026-07-03,457.0,460.0,662.7,False,-30.59,0.52,0.84,,,,,2025-05-15,278.0,-15.04,False,-6.9,False,True,2.73,-6.37,False,crossed,7.0,,,0.01,0.58,0.85
9722.T,藤田観光,2026-07-03,1951.0,1965.0,2832.0,False,-30.61,0.51,1.08,,,,,2026-02-10,96.0,0.79,False,-10.9,False,False,8.59,-13.46,False,,,,,0.64,0.85,0.12
5078.T,セレコーポレーション,2026-07-03,4690.0,4690.0,6762.7,False,-30.65,0.68,0.4,,,,,2025-07-18,232.0,-0.72,False,-10.15,False,False,7.29,-19.88,False,,,,,0.06,0.03,0.27
2351.T,ＡＳＪ,2026-07-03,319.0,323.0,466.0,False,-30.69,0.88,0.34,,,,,2026-05-12,38.0,4.06,False,-6.63,False,False,10.97,-19.13,False,,,,,0.7,0.05,0.01
8166.T,タカキュー,2026-07-03,79.0,79.0,114.0,False,-30.7,0.99,0.88,,,,,2024-07-12,480.0,-27.52,False,-8.45,False,True,4.29,-8.16,False,,,,,0.05,0.53,0.9
7059.T,コプロ・ホールディングス,2026-07-03,794.0,808.0,1166.1,False,-30.71,0.62,0.47,,,,,2026-01-16,113.0,-25.17,False,-14.27,False,False,6.95,-12.02,False,,,,,0.74,0.86,0.69
3635.T,コーエーテクモホールディングス,2026-07-03,1564.5,1603.5,2314.8,False,-30.73,0.61,0.99,,,,,2025-05-07,284.0,-30.91,False,-10.04,False,False,5.94,-10.67,False,,,,,0.49,0.56,0.8
6637.T,寺崎電気産業,2026-07-03,3665.0,3690.0,5326.8,False,-30.73,0.85,0.93,,,,,2025-10-29,164.0,10.41,False,-9.66,False,False,13.84,-16.92,False,,,,,0.68,0.8,0.0
7721.T,東京計器,2026-07-03,6510.0,6570.0,9485.4,False,-30.74,0.73,1.34,,,,,2026-03-03,83.0,49.49,True,2.32,True,False,19.3,-29.36,False,,,,,0.55,0.1,0.58
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2026-07-03,2428.0,2428.0,3507.1,False,-30.77,1.12,0.42,,,,,2025-09-11,195.0,-2.36,False,-8.99,False,False,10.2,-16.1,False,,,,,0.05,0.25,0.3
549A.T,ヒトトヒトホールディングス,2026-07-03,469.0,472.0,682.0,False,-30.79,0.63,0.35,,,,,,,,,,,False,,,False,,,,,,,
6626.T,ＳＥＭＩＴＥＣ,2026-07-03,2030.0,2039.0,2947.4,False,-30.82,0.77,0.47,,,,,2026-02-27,85.0,4.47,False,-11.31,False,False,12.0,-23.24,False,,,,,0.67,0.35,0.01
5940.T,不二サッシ,2026-07-03,715.0,724.0,1046.6,False,-30.82,0.66,0.79,,,,,2026-02-27,85.0,10.66,False,-14.47,False,False,10.42,-17.06,False,,,,,0.83,0.69,0.06
4404.T,ミヨシ油脂,2026-07-03,1845.0,1845.0,2670.0,False,-30.9,0.47,0.78,,,,,2026-02-13,94.0,17.51,False,-15.3,False,False,6.61,-9.35,False,,,,,0.93,0.83,0.06
3494.T,マリオン,2026-07-03,378.0,378.0,547.2,False,-30.92,2.53,0.91,,,,,2024-08-19,456.0,2.88,False,-0.12,False,False,6.05,-8.93,False,,,,,0.35,0.55,0.68
5572.T,Ｒｉｄｇｅ－ｉ,2026-07-03,2800.0,2825.0,4090.0,False,-30.93,0.81,0.68,,,,,2026-06-04,21.0,0.68,True,17.57,True,True,11.8,-17.3,False,,,,,0.57,0.49,0.11
4270.T,ＢｅｅＸ,2026-07-03,1867.0,1879.0,2721.9,False,-30.97,0.18,0.36,,,,,2024-03-06,568.0,-29.99,False,-14.55,False,False,5.9,-10.22,False,crossed,9.0,,,0.03,0.69,0.79
3712.T,情報企画,2026-07-03,914.0,928.0,1345.3,False,-31.02,2.5,0.86,,,,,2026-02-05,99.0,-8.19,False,-18.83,False,False,10.27,-16.41,False,,,,,0.8,0.8,0.1
5578.T,ＡＲアドバンストテクノロジ,2026-07-03,935.0,949.0,1376.0,False,-31.03,1.16,1.03,,,,,2026-01-13,116.0,41.27,False,-9.2,False,False,14.57,-15.9,False,,,,,0.32,0.47,0.0
8944.T,ランドビジネス,2026-07-03,238.0,240.0,348.0,False,-31.03,0.49,0.28,,,,,2026-03-05,81.0,23.28,False,-2.52,True,False,12.51,-25.32,False,,,,,0.0,0.02,0.46
9517.T,イーレックス,2026-07-03,763.0,771.0,1118.0,False,-31.04,0.71,0.51,,,,,2026-03-31,64.0,3.09,True,2.37,True,False,13.85,-19.6,False,,,,,0.8,0.3,0.17
2341.T,アルバイトタイムス,2026-07-03,170.0,171.0,248.0,False,-31.05,1.73,0.36,,,,,2026-04-06,60.0,14.86,False,-3.72,True,False,4.96,-13.09,False,,,,,0.8,0.24,0.3
7353.T,ＫＩＹＯラーニング,2026-07-03,556.0,565.0,820.0,False,-31.1,0.92,1.05,,,,,2025-02-27,329.0,-21.8,False,-15.1,False,False,6.05,-15.09,False,imminent,,-0.5,,0.18,0.7,0.73
4263.T,サスメド,2026-07-03,841.0,848.0,1231.0,False,-31.11,0.34,0.33,,,,,2026-03-13,75.0,39.24,False,-6.66,False,False,14.06,-24.67,False,,,,,0.39,0.32,0.06
3326.T,ランシステム,2026-07-03,606.0,606.0,880.0,False,-31.14,0.68,0.33,,,,,2026-01-09,117.0,3.41,False,-11.22,False,False,8.2,-12.1,False,,,,,0.75,0.65,0.08
7042.T,アクセスグループ・ホールディングス,2026-07-03,638.0,638.0,926.8,False,-31.16,2.15,1.12,,,,,2025-12-30,122.0,26.01,True,2.69,True,True,12.33,-8.85,False,imminent,,-2.61,,0.17,0.77,0.29
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,2026-07-03,767.0,784.0,1139.5,False,-31.2,0.21,22.12,,,,,2025-09-11,195.0,-4.46,False,-8.16,False,True,7.65,-15.47,False,crossed,6.0,,,0.03,0.32,0.58
6245.T,ヒラノテクシード,2026-07-03,1805.0,1805.0,2626.0,False,-31.26,0.83,0.6,,,,,2026-06-02,23.0,30.73,True,5.63,True,True,6.77,-9.65,False,,,,,0.12,0.16,0.69
5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,2026-07-03,2990.0,2990.0,4350.6,False,-31.27,0.55,0.4,,,,,2025-06-03,265.0,-21.86,False,-13.98,False,False,10.81,-20.48,False,,,,,0.64,0.55,0.43
304A.T,フォルシア,2026-07-03,1889.0,1889.0,2749.0,False,-31.28,0.16,0.43,,,,,,,-15.44,False,-4.0,False,False,8.54,-21.8,False,imminent,,-2.06,,0.23,0.42,0.67
2962.T,テクニスコ,2026-07-03,1490.0,1557.0,2267.0,False,-31.32,0.76,2.83,,,,,2026-06-29,4.0,395.02,True,106.56,True,True,57.74,-34.28,False,,,,1年,0.68,0.67,0.85
262A.T,インターメスティック,2026-07-03,2119.0,2149.0,3129.2,False,-31.33,0.91,0.78,,,,,,,29.45,True,1.5,False,True,14.29,-21.17,False,,,,,0.0,0.33,0.05
5142.T,アキレス,2026-07-03,1217.0,1221.0,1778.6,False,-31.35,1.99,0.61,,,,,2026-02-25,87.0,12.61,False,-8.5,True,False,12.28,-24.54,False,,,,,0.68,0.51,0.3
146A.T,コロンビア・ワークス,2026-07-03,3180.0,3230.0,4710.0,False,-31.42,1.06,0.86,,,,,2026-02-16,93.0,30.27,False,-9.12,False,False,16.98,-22.62,False,,,,,0.72,0.21,0.11
3796.T,いい生活,2026-07-03,277.0,278.0,406.0,False,-31.53,0.18,0.22,,,,,2026-04-28,44.0,11.36,True,4.53,True,False,4.91,-6.33,False,,,,,0.46,0.2,0.29
5571.T,エキサイトホールディングス,2026-07-03,980.0,985.0,1438.6,False,-31.53,0.54,0.08,,,,,2025-09-10,196.0,-17.9,False,-14.72,False,False,5.6,-15.83,False,,,,,0.66,0.64,0.64
6663.T,太洋テクノレックス,2026-07-03,317.0,317.0,463.0,False,-31.53,0.61,0.51,,,,,2026-02-18,91.0,22.55,True,5.23,True,True,13.75,-20.32,False,,,,,0.0,0.11,0.41
3437.T,特殊電極,2026-07-03,2631.0,2631.0,3843.1,False,-31.54,0.31,1.8,,,,,2025-12-25,125.0,11.92,False,-11.06,True,False,7.93,-9.9,False,,,,,0.66,0.78,0.23
6044.T,三機サービス,2026-07-03,1630.0,1646.0,2404.3,False,-31.54,0.94,0.17,,,,,2025-11-20,149.0,50.12,False,-9.98,False,False,9.9,-19.76,False,,,,,0.51,0.68,0.02
523A.T,セイワホールディングス,2026-07-03,1758.0,1765.0,2580.0,False,-31.59,0.45,0.65,,,,,,,,,,,False,,,False,,,,,0.03,,
3558.T,ジェイドグループ,2026-07-03,1593.0,1593.0,2329.0,False,-31.6,0.71,0.43,,,,,2026-05-25,29.0,19.95,False,-0.93,True,False,15.73,-18.27,False,,,,,0.13,0.1,0.45
1866.T,北野建設,2026-07-03,1134.0,1145.0,1674.4,False,-31.62,1.11,1.04,,,,,2026-02-10,96.0,11.75,False,-9.01,False,False,9.38,-19.61,False,,,,,0.66,0.86,0.05
6644.T,大崎電気工業,2026-07-03,1513.0,1513.0,2213.0,False,-31.63,0.65,0.58,,,,,2026-05-12,38.0,64.53,True,4.42,True,False,16.87,-18.81,False,,,,,0.66,0.24,0.68
3539.T,ＪＭホールディングス,2026-07-03,1235.0,1249.0,1827.0,False,-31.64,1.36,1.64,,,,,2026-02-02,102.0,-5.26,False,-18.37,False,False,6.66,-11.96,False,,,,,0.87,0.89,0.01
9554.T,ＡＶｉＣ,2026-07-03,1654.0,1654.0,2420.0,False,-31.65,0.92,0.34,,,,,2025-08-15,214.0,-24.13,False,-6.05,False,False,13.36,-32.75,False,,,,,0.19,0.23,0.54
9684.T,スクウェア・エニックス・ホールディングス,2026-07-03,2507.0,2596.0,3802.2,False,-31.72,0.77,0.64,,,,,2025-08-18,213.0,-25.87,False,-9.24,False,False,4.49,-8.41,False,,,,,0.23,0.41,0.88
7456.T,松田産業,2026-07-03,5850.0,6000.0,8792.0,False,-31.76,1.51,0.74,,,,,2026-03-02,84.0,80.79,True,1.48,True,False,16.99,-28.36,False,,,,1年,0.28,0.0,0.81
4391.T,ロジザード,2026-07-03,1096.0,1096.0,1606.1,False,-31.76,0.85,0.38,,,,,2025-08-15,214.0,-11.35,False,-0.87,False,True,4.07,-8.5,False,,,,,0.01,0.01,0.63
5025.T,マーキュリー,2026-07-03,538.0,539.0,790.0,False,-31.77,0.33,3.98,,,,,2024-09-11,439.0,-20.3,False,-21.33,False,False,6.97,-19.54,False,,,,,0.81,0.52,0.2
9245.T,リベロ,2026-07-03,1950.0,1950.0,2860.2,False,-31.82,0.92,0.59,,,,,2025-11-17,152.0,15.92,False,-12.47,True,False,12.0,-14.63,False,,,,,0.4,0.79,0.03
480A.T,リブ・コンサルティング,2026-07-03,980.0,995.0,1460.0,False,-31.85,0.29,0.9,,,,,,,,,,,False,9.64,-18.08,False,,,,,0.81,0.53,
215A.T,タイミー,2026-07-03,1682.0,1704.0,2502.0,False,-31.89,1.14,2.34,,,,,2025-08-22,209.0,-6.3,True,24.07,False,True,16.78,-36.31,False,crossed,5.0,,,0.05,0.02,0.61
7201.T,日産自動車,2026-07-03,313.1,317.4,466.0,False,-31.89,0.8,1.04,,,,,2023-09-20,679.0,-9.74,False,-15.53,False,False,12.58,-24.4,False,,,,,0.36,0.54,0.03
4914.T,高砂香料工業,2026-07-03,1146.0,1154.0,1694.5,False,-31.9,0.77,0.89,,,,,2025-08-25,208.0,-16.53,False,-14.77,False,False,7.44,-12.37,False,,,,,0.64,0.83,0.6
3187.T,ミラタップ,2026-07-03,257.0,264.0,388.0,False,-31.96,0.92,1.49,,,,,2023-01-11,851.0,-32.29,False,-5.62,False,True,6.96,-13.7,False,imminent,,-1.34,,0.14,0.58,0.88
3994.T,マネーフォワード,2026-07-03,4538.0,4622.0,6794.0,False,-31.97,1.03,0.8,,,,,2025-08-19,212.0,-5.22,True,4.21,False,False,16.4,-24.84,False,,,,,0.02,0.04,0.4
7150.T,島根銀行,2026-07-03,482.0,485.0,713.1,False,-31.99,0.29,0.81,,,,,2026-02-20,89.0,8.52,False,-7.06,False,False,8.95,-21.18,False,,,,,0.83,0.48,0.17
4777.T,ガーラ,2026-07-03,203.0,206.0,303.0,False,-32.01,0.59,0.98,,,,,2025-12-02,142.0,-12.5,False,-4.08,False,True,5.19,-8.93,False,,,,,0.01,0.35,0.8
9984.T,ソフトバンクグループ,2026-07-03,6169.0,6169.0,9074.0,False,-32.01,0.83,0.79,,,,,2026-06-02,23.0,175.52,True,23.36,True,True,28.05,-37.83,False,,,,,0.58,0.55,0.41
3192.T,白鳩,2026-07-03,354.0,360.0,530.0,False,-32.08,0.88,1.17,,,,,2026-04-09,57.0,31.11,True,10.85,True,False,19.04,-25.81,False,,,,,0.57,0.22,0.43
286A.T,ユカリア,2026-07-03,705.0,709.0,1044.0,False,-32.09,1.22,0.62,,,,,,,-27.47,False,-17.41,False,False,7.94,-22.64,False,,,,,0.78,0.62,0.55
5202.T,日本板硝子,2026-07-03,481.0,482.0,710.0,False,-32.11,0.43,0.88,,,,,2026-01-28,105.0,23.33,False,-7.99,False,False,11.21,-21.51,False,,,,,0.22,0.63,0.01
7255.T,桜井製作所,2026-07-03,471.0,471.0,693.9,False,-32.12,0.48,1.54,,,,,2026-01-20,111.0,-17.48,False,-16.6,False,True,10.44,-31.76,False,,,,,0.26,0.74,0.2
5440.T,共英製鋼,2026-07-03,1781.0,1784.0,2629.0,False,-32.14,0.93,0.9,,,,,2026-01-22,109.0,-6.19,False,-19.4,False,False,7.16,-18.18,False,,,,,0.78,0.81,0.06
7819.T,粧美堂,2026-07-03,893.0,895.0,1319.0,False,-32.14,0.27,0.49,,,,,2026-03-11,77.0,33.61,False,-5.02,True,False,19.03,-16.52,False,,,,,0.73,0.0,0.36
5870.T,ナルネットコミュニケーションズ,2026-07-03,786.0,794.0,1170.4,False,-32.16,1.58,0.56,,,,,2025-12-26,124.0,18.83,False,-18.28,False,False,15.76,-20.33,False,,,,,0.82,0.73,0.07
8877.T,エスリード,2026-07-03,5000.0,5020.0,7399.5,False,-32.16,0.94,0.83,,,,,2026-02-27,85.0,14.67,False,-15.64,False,False,10.25,-17.21,False,,,,,0.87,0.83,0.15
3904.T,カヤック,2026-07-03,406.0,408.0,601.4,False,-32.16,1.11,1.0,,,,,2025-12-02,142.0,-8.48,False,-11.93,False,False,12.15,-12.48,False,,,,,0.7,0.81,0.08
6524.T,湖北工業,2026-07-03,5230.0,5230.0,7711.8,False,-32.18,0.89,0.77,,,,,2026-05-14,36.0,110.48,True,26.6,True,False,17.94,-13.99,False,,,,6ヶ月・1年,0.2,0.78,0.82
5803.T,フジクラ,2026-07-03,5358.0,5379.0,7933.0,False,-32.19,0.83,0.66,,,,,2026-05-14,36.0,374.04,True,36.94,True,False,24.31,-20.1,False,imminent,,-1.89,1年,0.01,0.65,0.89
9603.T,エイチ・アイ・エス,2026-07-03,1012.0,1022.0,1507.4,False,-32.2,0.7,1.36,,,,,,,-25.4,False,-16.29,False,False,6.26,-18.59,False,,,,,0.62,0.87,0.8
1443.T,技研ホールディングス,2026-07-03,253.0,253.0,373.6,False,-32.28,0.54,0.4,,,,,2026-02-04,100.0,26.98,False,-5.5,True,False,11.13,-15.62,False,,,,,0.73,0.35,0.37
3168.T,ＭＥＲＦ,2026-07-03,1300.0,1310.0,1935.0,False,-32.3,1.21,0.63,,,,,2026-03-03,83.0,151.99,True,26.85,True,False,26.27,-24.69,False,,,,1年,0.1,0.37,0.8
6039.T,日本動物高度医療センター,2026-07-03,1085.0,1086.0,1605.0,False,-32.34,0.86,0.37,,,,,2026-04-17,51.0,129.16,False,-5.19,True,False,22.08,-29.19,False,,,,,0.64,0.23,0.55
6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,2026-07-03,23350.0,23470.0,34700.0,False,-32.36,1.02,0.63,,,,,2026-05-14,36.0,334.06,True,42.62,True,False,33.24,-16.4,False,,,,6ヶ月・1年,0.06,0.72,0.91
1663.T,Ｋ＆Ｏエナジーグループ,2026-07-03,1891.0,1895.0,2801.7,False,-32.36,0.45,0.81,,,,,2026-03-30,65.0,31.31,False,-6.6,True,False,10.92,-13.72,False,,,,,0.95,0.03,0.66
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,2026-07-03,4715.0,4715.0,6977.6,False,-32.43,0.66,0.43,,,,,2024-06-20,496.0,-31.59,False,-6.43,False,False,10.64,-24.21,False,,,,,0.65,0.0,0.45
4237.T,フジプレアム,2026-07-03,344.0,354.0,523.9,False,-32.43,0.96,0.66,,,,,2026-02-09,97.0,4.89,False,-0.84,True,False,7.63,-7.45,False,,,,,0.71,0.08,0.16
3236.T,プロパスト,2026-07-03,272.0,278.0,411.7,False,-32.48,1.27,0.26,,,,,2026-02-17,92.0,30.27,False,-11.49,True,False,12.54,-19.51,False,,,,,0.87,0.55,0.49
6563.T,みらいワークス,2026-07-03,494.0,494.0,732.0,False,-32.51,1.37,0.55,,,,,2024-10-10,420.0,-18.48,False,-16.19,False,False,5.46,-9.67,False,,,,,0.87,0.85,0.48
3633.T,ＧＭＯペパボ,2026-07-03,1698.0,1726.0,2558.7,False,-32.54,1.86,1.22,,,,,2025-12-25,125.0,15.8,False,-12.8,True,False,8.98,-12.86,False,,,,,0.78,0.91,0.08
4885.T,室町ケミカル,2026-07-03,914.0,917.0,1360.1,False,-32.58,0.42,0.28,,,,,2026-02-18,91.0,17.51,True,1.71,True,False,14.07,-20.54,False,,,,,0.47,0.02,0.54
4477.T,ＢＡＳＥ,2026-07-03,284.0,286.0,424.5,False,-32.62,0.95,0.55,,,,,2025-03-13,319.0,-31.01,False,-7.04,False,False,5.85,-12.06,False,,,,,0.61,0.85,0.84
2385.T,総医研ホールディングス,2026-07-03,209.0,210.0,311.7,False,-32.64,0.98,1.19,,,,,2025-12-01,143.0,28.95,False,-6.99,True,False,13.08,-13.33,False,,,,1年,0.44,0.11,0.71
