code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
4889.T,レナサイエンス,2026-07-03,1529.0,1534.0,3310.0,False,-53.66,0.26,0.57,,,,,2025-07-31,224.0,-27.29,False,-9.74,False,True,22.46,-36.22,False,crossed,3.0,,,0.08,0.02,0.52
9145.T,ビーイングホールディングス,2026-07-03,543.0,543.0,1172.5,False,-53.69,2.1,0.74,,,,,2025-08-20,211.0,-31.27,False,-28.85,False,False,7.37,-18.03,False,,,,,0.74,0.93,0.72
4487.T,スペースマーケット,2026-07-03,217.0,219.0,473.0,False,-53.7,0.13,0.57,,,,,2024-09-13,437.0,-37.28,False,-27.1,False,False,6.0,-14.64,False,,,,,0.81,0.68,0.83
4113.T,田岡化学工業,2026-07-03,713.0,716.0,1547.0,False,-53.72,1.28,0.52,,,,,2026-01-19,112.0,-40.03,False,-34.57,False,False,7.46,-18.43,False,,,,,0.86,0.91,0.72
4424.T,Ａｍａｚｉａ,2026-07-03,272.0,326.0,705.0,False,-53.76,10.52,15.96,,,,,2025-11-26,146.0,-9.33,False,-1.74,False,False,27.88,-35.6,False,,,,,0.64,0.8,0.33
291A.T,リスキル,2026-07-03,1754.0,1789.0,3870.0,False,-53.77,0.32,0.2,,,,,,,-46.77,False,-41.26,False,False,11.63,-35.36,False,,,,,0.73,0.84,0.62
6620.T,宮越ホールディングス,2026-07-03,829.0,843.0,1825.0,False,-53.81,0.69,6.18,,,,,2024-07-16,479.0,-27.91,True,4.33,False,True,16.89,-23.08,False,crossed,6.0,,,0.17,0.33,0.79
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,2026-07-03,665.0,673.0,1459.0,False,-53.87,1.07,0.35,,,,,2026-02-27,85.0,-35.25,False,-24.18,False,False,18.88,-28.19,False,,,,,0.62,0.43,0.33
149A.T,シンカ,2026-07-03,801.0,818.0,1774.0,False,-53.89,0.91,2.91,,,,,2026-03-30,65.0,-28.93,False,-2.75,False,False,14.63,-20.4,False,,,,,0.37,0.0,0.33
6993.T,大黒屋ホールディングス,2026-07-03,84.0,89.0,193.0,False,-53.89,1.53,0.51,,,,,2026-01-20,111.0,154.55,False,-12.77,True,False,75.21,-24.59,False,,,,,0.78,0.39,0.43
5132.T,ｐｌｕｓｚｅｒｏ,2026-07-03,2060.0,2070.0,4495.0,False,-53.95,0.42,1.36,,,,,2025-11-11,156.0,-43.41,False,-25.07,False,False,14.59,-25.13,False,,,,,0.52,0.61,0.73
3670.T,協立情報通信,2026-07-03,1710.0,1725.0,3750.0,False,-54.0,1.89,0.25,,,,,2025-08-12,217.0,-0.06,False,-12.05,False,True,6.51,-12.24,False,,,,,0.28,0.79,0.48
7022.T,サノヤスホールディングス,2026-07-03,259.0,262.0,570.0,False,-54.04,0.72,0.59,,,,,2026-02-18,91.0,-8.8,False,-14.66,False,False,16.26,-23.77,False,,,,,0.91,0.25,0.08
4013.T,勤次郎,2026-07-03,691.0,703.0,1530.0,False,-54.05,2.08,0.4,,,,,2025-09-25,187.0,-24.97,False,-28.53,False,False,16.82,-31.49,False,,,,,0.25,0.69,0.5
7273.T,イクヨ,2026-07-03,628.0,632.0,1380.0,False,-54.2,0.88,0.48,,,,,2025-08-29,204.0,22.66,False,-17.05,False,False,19.25,-28.89,False,,,,,0.49,0.79,0.41
4288.T,アズジェント,2026-07-03,445.0,448.0,979.0,False,-54.24,2.02,0.43,,,,,2025-04-28,288.0,-19.96,False,-22.63,False,False,19.23,-38.29,False,,,,,0.55,0.53,0.04
4222.T,児玉化学工業,2026-07-03,681.0,681.0,1491.0,False,-54.33,0.66,0.5,,,,,2026-02-19,90.0,28.25,False,-21.49,False,False,26.91,-34.62,False,,,,,0.77,0.08,0.27
6147.T,ヤマザキ,2026-07-03,164.0,168.0,368.0,False,-54.35,0.83,0.31,,,,,2023-05-22,763.0,-47.44,False,-44.19,False,False,10.82,-34.93,False,,,,,0.88,0.73,0.38
556A.T,犬猫生活,2026-07-03,2325.0,2458.0,5400.0,False,-54.48,1.06,1.16,,,,,,,,,,,False,,,False,,,,,,,
7351.T,グッドパッチ,2026-07-03,461.0,461.0,1015.0,False,-54.58,0.64,0.36,,,,,2025-08-26,207.0,-35.25,False,-19.43,False,False,10.57,-24.09,False,,,,,0.01,0.57,0.81
2216.T,カンロ,2026-07-03,1104.0,1119.0,2470.0,False,-54.7,0.7,0.82,,,,,2025-09-26,186.0,-26.24,False,-24.82,False,False,14.04,-38.24,False,,,,,0.6,0.84,0.67
5597.T,ブルーイノベーション,2026-07-03,1388.0,1388.0,3070.0,False,-54.79,0.47,0.19,,,,,2025-08-05,221.0,-28.82,False,-19.32,False,False,20.64,-31.6,False,,,,,0.3,0.03,0.25
7776.T,セルシード,2026-07-03,233.0,234.0,518.0,False,-54.83,0.84,0.67,,,,,2024-07-18,477.0,-52.45,False,-27.66,False,False,14.98,-28.67,False,,,,,0.89,0.53,0.78
476A.T,辻・本郷ＩＴコンサルティング,2026-07-03,1478.0,1500.0,3325.0,False,-54.89,1.11,0.39,,,,,,,,,,,False,11.8,-27.18,False,,,,,0.71,0.81,
4880.T,セルソース,2026-07-03,325.0,332.0,736.0,False,-54.89,0.62,1.09,,,,,,,-53.51,False,-23.96,False,False,8.29,-22.82,False,,,,,0.88,0.77,0.95
3653.T,モルフォ,2026-07-03,601.0,603.0,1337.0,False,-54.9,0.49,0.36,,,,,2024-09-18,435.0,-47.1,False,-25.61,False,False,10.97,-27.46,False,,,,,0.45,0.76,0.92
7090.T,リグア,2026-07-03,742.0,769.0,1705.0,False,-54.9,0.88,1.25,,,,,2025-10-17,172.0,-25.58,False,-24.53,False,False,8.07,-19.68,False,,,,,0.39,0.21,0.43
6232.T,ＡＣＳＬ,2026-07-03,1850.0,1861.0,4130.0,False,-54.94,0.72,0.29,,,,,2026-05-12,38.0,17.09,True,27.36,True,False,26.28,-26.24,False,,,,,0.0,0.64,0.39
7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,2026-07-03,716.0,716.0,1595.0,False,-55.11,0.43,1.16,,,,,2025-07-25,228.0,-22.09,False,-9.61,False,True,13.44,-24.48,False,crossed,2.0,,,0.06,0.58,0.78
3936.T,グローバルウェイ,2026-07-03,157.0,157.0,350.0,False,-55.14,0.43,0.23,,,,,2025-06-17,255.0,-38.43,True,2.85,False,False,17.06,-14.81,False,,,,,0.04,0.24,0.28
1885.T,東亜建設工業,2026-07-03,2084.0,2098.0,4680.0,False,-55.17,0.48,0.79,,,,,2026-02-12,95.0,38.01,False,-25.28,True,False,17.79,-28.01,False,,,,,0.92,0.62,0.29
4576.T,デ・ウエスタン・セラピテクス研究所,2026-07-03,79.0,81.0,181.0,False,-55.25,1.59,0.54,,,,,2024-12-20,371.0,-34.17,False,-17.77,False,False,8.69,-15.56,False,,,,,0.83,0.78,0.77
6228.T,ジェイ・イー・ティ,2026-07-03,525.0,535.0,1197.0,False,-55.3,0.32,1.22,,,,,2024-04-09,545.0,-32.08,False,-26.76,False,True,11.45,-14.72,False,,,,,0.03,0.31,0.39
6088.T,シグマクシス・ホールディングス,2026-07-03,572.0,577.0,1292.0,False,-55.34,0.88,0.72,,,,,2025-06-12,258.0,-54.93,False,-21.78,False,False,7.3,-19.74,False,,,,,0.8,0.89,0.93
3656.T,ＫＬａｂ,2026-07-03,195.0,199.0,446.0,False,-55.38,0.46,0.23,,,,,2026-03-12,76.0,63.87,False,-31.05,True,False,23.65,-32.48,False,,,,,0.55,0.63,0.45
4438.T,Ｗｅｌｂｙ,2026-07-03,249.0,249.0,558.0,False,-55.38,0.11,0.27,,,,,2025-11-13,154.0,-31.02,False,-18.0,False,False,10.62,-12.05,False,,,,,0.92,0.15,0.28
9704.T,アゴーラ　ホスピタリティー　グループ,2026-07-03,32.0,33.0,74.0,False,-55.41,0.44,0.95,,,,,2025-03-24,313.0,-48.39,False,-32.4,False,False,10.03,-25.64,False,,,,,0.58,0.85,0.85
2342.T,トランスジェニックグループ,2026-07-03,216.0,217.0,487.0,False,-55.44,0.24,0.58,,,,,2025-12-01,143.0,22.03,False,-15.44,False,False,34.37,-25.06,False,,,,,0.79,0.77,0.22
7578.T,ニチリョク,2026-07-03,76.0,76.0,171.0,False,-55.56,0.16,2.25,,,,,2023-11-14,642.0,-38.71,False,-32.95,False,False,7.44,-16.48,False,,,,,0.95,0.78,0.55
9327.T,イー・ロジット,2026-07-03,202.0,202.0,455.0,False,-55.6,0.32,0.72,,,,,2023-10-12,664.0,-42.94,False,-16.8,False,False,12.29,-27.46,False,,,,,0.45,0.36,0.84
7719.T,東京衡機,2026-07-03,433.0,436.0,983.0,False,-55.65,0.47,0.82,,,,,2026-03-10,78.0,83.47,True,6.13,True,False,33.82,-21.1,False,,,,,0.5,0.15,0.64
2291.T,福留ハム,2026-07-03,489.0,495.0,1117.0,False,-55.68,0.92,0.89,,,,,,,-53.95,False,-25.71,False,False,11.32,-38.66,False,,,,,0.94,0.8,0.83
4575.T,キャンバス,2026-07-03,690.0,690.0,1558.0,False,-55.71,9.32,1.25,,,,,2025-08-26,207.0,-28.57,False,-15.33,False,False,14.32,-19.76,False,,,,,0.79,0.86,0.78
5599.T,Ｓ＆Ｊ,2026-07-03,1112.0,1114.0,2516.0,False,-55.72,1.69,0.43,,,,,2026-01-23,108.0,-12.23,False,-27.28,False,False,19.26,-30.19,False,,,,,0.68,0.87,0.02
3996.T,サインポスト,2026-07-03,180.0,180.0,408.0,False,-55.88,0.66,0.83,,,,,2024-04-15,541.0,-47.06,False,-30.44,False,False,11.23,-21.62,False,,,,,0.82,0.9,0.84
192A.T,インテグループ,2026-07-03,1239.0,1257.0,2850.0,False,-55.89,0.8,1.49,,,,,,,-54.7,False,-32.59,False,False,5.07,-12.58,False,,,,,0.93,0.91,0.83
6548.T,旅工房,2026-07-03,96.0,96.0,218.0,False,-55.96,0.05,4.27,,,,,2025-11-05,160.0,-40.37,False,-31.04,False,False,9.05,-19.09,False,,,,,0.89,0.65,0.57
3853.T,アステリア,2026-07-03,1203.0,1206.0,2753.0,False,-56.19,0.29,0.28,,,,,2026-05-26,28.0,91.56,False,-13.3,True,False,59.67,-51.54,False,,,,,0.04,0.35,0.34
9444.T,トーシンホールディングス,2026-07-03,259.0,279.0,637.0,False,-56.2,3.81,1.05,,,,,2024-03-29,552.0,-59.02,False,-36.16,False,False,12.41,-31.44,False,,,,,0.45,0.76,0.87
177A.T,コージンバイオ,2026-07-03,868.0,884.0,2020.0,False,-56.24,0.84,0.15,,,,,,,-50.23,False,-35.73,False,False,12.11,-31.64,False,,,,,0.6,0.4,0.78
5029.T,サークレイス,2026-07-03,677.0,694.0,1591.0,False,-56.38,0.5,0.33,,,,,2025-05-27,270.0,-52.36,False,-20.59,False,False,12.86,-33.19,False,,,,,0.18,0.34,0.78
3909.T,ショーケース,2026-07-03,194.0,196.0,450.0,False,-56.44,0.33,0.52,,,,,2025-09-05,199.0,-40.31,False,-27.01,False,False,6.44,-12.62,False,,,,,0.88,0.91,0.9
504A.T,イノバセル,2026-07-03,543.0,543.0,1248.0,False,-56.49,0.08,1.58,,,,,,,,,,,False,,,False,,,,,0.81,,
157A.T,グリーンモンスター,2026-07-03,870.0,932.0,2146.0,False,-56.57,3.59,0.53,,,,,2026-03-10,78.0,62.92,False,-1.73,True,False,21.23,-20.82,False,,,,,0.66,0.14,0.64
5616.T,雨風太陽,2026-07-03,605.0,607.0,1398.0,False,-56.58,0.35,0.52,,,,,,,-51.09,False,-30.93,False,False,5.31,-13.42,False,,,,,0.91,0.88,0.94
7034.T,プロレド・パートナーズ,2026-07-03,344.0,349.0,805.0,False,-56.65,0.49,1.15,,,,,2025-09-08,198.0,-43.88,False,-31.88,False,False,9.39,-16.96,False,,,,,0.86,0.95,0.82
3963.T,シンクロ・フード,2026-07-03,322.0,324.0,748.0,False,-56.68,1.34,0.55,,,,,2025-12-23,127.0,-43.21,False,-38.4,False,False,12.65,-21.58,False,,,,,0.89,0.97,0.57
288A.T,ラクサス・テクノロジーズ,2026-07-03,94.0,97.0,224.0,False,-56.7,0.72,1.08,,,,,,,-51.04,False,-27.41,False,False,5.04,-10.64,False,,,,,0.89,0.89,0.95
4165.T,プレイド,2026-07-03,549.0,558.0,1289.0,False,-56.71,1.84,1.06,,,,,2024-11-28,387.0,-56.97,False,-25.21,False,False,10.42,-25.52,False,,,,,0.41,0.63,0.91
3810.T,サイバーステップホールディングス,2026-07-03,188.0,195.0,451.0,False,-56.76,1.09,0.18,,,,,2026-05-12,38.0,-42.86,False,-34.27,False,False,13.52,-22.44,False,,,,,0.24,0.44,0.56
6276.T,シリウスビジョン,2026-07-03,306.0,311.0,720.0,False,-56.81,0.4,0.41,,,,,2025-11-05,160.0,4.44,True,2.99,True,True,19.09,-13.23,False,,,,,0.33,0.02,0.0
4075.T,ブレインズテクノロジー,2026-07-03,895.0,905.0,2100.0,False,-56.9,0.41,1.71,,,,,2026-03-18,72.0,7.06,False,-9.13,True,False,17.52,-16.85,False,,,,,0.87,0.09,0.29
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,2026-07-03,8410.0,8450.0,19610.0,False,-56.91,0.56,0.69,,,,,2026-05-12,38.0,62.98,True,77.62,True,False,47.21,-32.84,False,,,,6ヶ月,0.16,0.78,0.14
299A.T,クラシル,2026-07-03,979.0,984.0,2285.0,False,-56.94,0.47,0.54,,,,,,,-42.31,False,-17.37,False,False,8.29,-21.51,False,,,,,0.0,0.37,0.86
7071.T,アンビスホールディングス,2026-07-03,359.0,363.0,845.0,False,-57.04,1.07,0.69,,,,,2023-02-13,828.0,-22.63,False,-22.75,False,False,11.62,-21.46,False,,,,,0.87,0.82,0.63
386A.T,みのや,2026-07-03,1273.0,1279.0,2980.0,False,-57.08,0.69,0.55,,,,,,,,False,-21.6,False,False,5.7,-14.53,False,,,,,0.46,0.86,
9973.T,ＫＯＺＯホールディングス,2026-07-03,20.0,21.0,49.0,False,-57.14,2.21,0.61,,,,,2025-07-01,245.0,5.26,False,-21.92,False,False,12.7,-16.13,False,,,,,0.86,0.83,0.22
2721.T,ジェイホールディングス,2026-07-03,122.0,123.0,288.0,False,-57.29,0.58,0.78,,,,,2023-04-07,791.0,-32.97,False,-25.32,False,True,7.61,-20.69,False,,,,,0.07,0.85,0.7
4935.T,リベルタ,2026-07-03,360.0,360.0,844.0,False,-57.35,5.59,4.41,,,,,2025-01-08,362.0,-8.4,True,10.02,False,False,23.92,-35.08,False,,,,,0.37,0.48,0.72
4019.T,スタメン,2026-07-03,636.0,646.0,1519.0,False,-57.47,0.44,0.63,,,,,2025-08-20,211.0,-39.83,False,-22.07,False,False,14.4,-22.53,False,,,,,0.46,0.62,0.81
7115.T,アルファパーチェス,2026-07-03,1600.0,1635.0,3845.0,False,-57.48,1.19,0.89,,,,,2025-08-26,207.0,-40.74,False,-25.04,False,False,11.06,-26.03,False,,,,,0.59,0.87,0.85
3985.T,テモナ,2026-07-03,180.0,183.0,431.0,False,-57.54,0.73,0.53,,,,,2025-08-25,208.0,-25.93,False,-17.62,False,False,9.05,-15.31,False,,,,,0.78,0.91,0.75
4488.T,ＡＩ　ｉｎｓｉｄｅ,2026-07-03,2095.0,2120.0,4995.0,False,-57.56,0.58,0.35,,,,,2024-03-05,569.0,-56.13,False,-18.63,False,False,10.67,-20.64,False,,,,,0.46,0.52,0.87
9345.T,ビズメイツ,2026-07-03,568.0,568.0,1338.5,False,-57.56,1.25,1.03,,,,,2025-08-14,215.0,-50.24,False,-22.49,False,False,5.89,-15.4,False,,,,,0.83,0.95,0.95
8254.T,さいか屋,2026-07-03,276.0,278.0,655.0,False,-57.56,0.05,0.84,,,,,2025-09-24,188.0,-36.26,False,-22.29,False,True,17.18,-27.13,False,crossed,1.0,,,0.0,0.73,0.74
3907.T,シリコンスタジオ,2026-07-03,899.0,929.0,2190.0,False,-57.58,0.45,0.3,,,,,2026-05-27,27.0,6.39,True,7.96,False,False,43.84,-35.72,False,,,,,0.3,0.21,0.06
9561.T,グラッドキューブ,2026-07-03,422.0,422.0,998.0,False,-57.72,0.36,0.67,,,,,2025-02-21,332.0,-53.16,False,-9.05,False,False,9.0,-14.95,False,,,,,0.55,0.09,0.73
276A.T,ククレブ・アドバイザーズ,2026-07-03,3425.0,3460.0,8190.0,False,-57.75,2.41,0.66,,,,,,,-48.88,False,-10.96,False,False,20.05,-38.02,False,,,,,0.37,0.05,0.62
5588.T,ファーストアカウンティング,2026-07-03,783.0,783.0,1855.0,False,-57.79,1.17,0.56,,,,,2024-12-26,367.0,-49.55,False,-20.07,False,False,8.0,-16.27,False,,,,,0.47,0.68,0.94
265A.T,Ｈｍｃｏｍｍ,2026-07-03,715.0,731.0,1733.0,False,-57.82,1.94,1.13,,,,,,,-7.26,False,-22.69,False,False,8.61,-21.26,False,,,,,0.21,0.83,0.48
9250.T,ＧＲＣＳ,2026-07-03,901.0,901.0,2138.0,False,-57.86,0.1,1.36,,,,,2026-01-22,109.0,-34.85,False,-16.04,False,False,10.35,-14.65,False,,,,,0.81,0.36,0.63
4594.T,ブライトパス・バイオ,2026-07-03,46.0,48.0,114.0,False,-57.89,0.84,0.85,,,,,2025-08-15,214.0,-4.17,False,-23.71,False,False,14.75,-20.29,False,,,,,0.88,0.28,0.2
219A.T,Ｈｅａｒｔｓｅｅｄ,2026-07-03,1641.0,1647.0,3925.0,False,-58.04,0.55,0.77,,,,,,,-49.27,False,-15.41,False,False,13.34,-32.04,False,,,,,0.64,0.61,0.59
3807.T,フィスコ,2026-07-03,88.0,88.0,210.0,False,-58.1,1.14,0.73,,,,,2025-01-22,353.0,-46.67,False,-26.2,False,False,11.17,-20.55,False,,,,,0.92,0.84,0.85
4760.T,アルファ,2026-07-03,1662.0,1662.0,3990.0,False,-58.35,0.67,1.5,,,,,2025-07-22,231.0,5.52,True,0.82,False,False,6.46,-15.73,False,,,,,0.2,0.01,0.37
5618.T,ナイル,2026-07-03,298.0,298.0,718.0,False,-58.5,0.34,0.64,,,,,,,-18.13,False,-11.8,False,False,5.94,-15.55,False,,,,,0.68,0.41,0.83
6030.T,アドベンチャー,2026-07-03,1406.0,1429.0,3460.0,False,-58.7,0.52,0.92,,,,,2022-12-01,877.0,-58.28,False,-24.99,False,False,12.2,-30.11,False,,,,,0.69,0.61,0.88
4819.T,デジタルガレージ,2026-07-03,2074.0,2090.0,5070.0,False,-58.78,1.3,0.85,,,,,2025-06-05,263.0,-55.16,False,-20.44,False,False,11.77,-17.28,False,,,,,0.44,0.35,0.88
7711.T,助川電気工業,2026-07-03,5030.0,5050.0,12250.0,False,-58.78,0.52,0.82,,,,,2025-10-21,170.0,134.94,False,-22.3,True,False,25.94,-18.93,False,,,,,0.78,0.69,0.33
6634.T,ＪＮグループ,2026-07-03,83.0,88.0,214.0,False,-58.88,1.88,3.72,,,,,2025-02-12,339.0,-43.54,False,-24.42,False,False,15.3,-33.67,False,,,,,0.56,0.76,0.74
6022.T,赤阪鐵工所,2026-07-03,2509.0,2509.0,6130.0,False,-59.07,0.28,1.08,,,,,2025-11-05,160.0,21.68,False,-31.56,False,False,24.36,-18.15,False,,,,,0.85,0.94,0.01
6495.T,宮入バルブ製作所,2026-07-03,139.0,139.0,340.0,False,-59.12,1.0,0.54,,,,,2026-02-19,90.0,29.91,False,-14.05,True,False,23.8,-24.73,False,,,,,0.89,0.18,0.41
3692.T,ＦＦＲＩセキュリティ,2026-07-03,5380.0,5640.0,13800.0,False,-59.13,1.79,0.69,,,,,2025-10-21,170.0,-4.44,False,-29.74,False,False,21.08,-26.4,False,,,,,0.63,0.8,0.07
8165.T,千趣会,2026-07-03,107.0,109.0,267.0,False,-59.18,1.68,0.8,,,,,2023-05-19,764.0,-59.62,False,-39.82,False,False,9.32,-31.07,False,,,,,0.92,0.78,0.86
6433.T,ヒーハイスト,2026-07-03,1074.0,1080.0,2650.0,False,-59.25,0.33,0.58,,,,,2026-02-09,97.0,173.28,False,-0.94,True,False,60.62,-43.0,False,,,,1年,0.4,0.0,0.71
5247.T,ＢＴＭ,2026-07-03,531.0,543.0,1336.0,False,-59.36,0.9,0.66,,,,,2025-01-15,358.0,-31.4,False,-26.32,False,False,8.4,-12.4,False,,,,,0.83,0.69,0.63
3697.T,ＳＨＩＦＴ,2026-07-03,708.5,738.0,1816.5,False,-59.37,1.09,0.66,,,,,2025-06-03,265.0,-59.22,False,-17.62,False,False,9.86,-25.49,False,,,,,0.02,0.4,0.91
8518.T,日本アジア投資,2026-07-03,127.0,128.0,315.0,False,-59.37,0.98,0.59,,,,,2025-10-08,178.0,-49.4,False,-32.87,False,False,7.09,-19.07,False,,,,,0.89,0.97,0.87
186A.T,アストロスケールホールディングス,2026-07-03,1218.0,1224.0,3015.0,False,-59.4,0.48,0.47,,,,,2026-05-27,27.0,75.25,True,13.07,True,False,43.82,-57.06,False,,,,,0.01,0.53,0.67
5287.T,イトーヨーギョー,2026-07-03,820.0,833.0,2063.0,False,-59.62,0.31,0.91,,,,,2025-10-21,170.0,24.24,False,-28.74,False,False,16.31,-14.31,False,,,,,0.92,0.64,0.02
5591.T,ＡＶＩＬＥＮ,2026-07-03,790.0,794.0,1969.0,False,-59.67,1.3,0.63,,,,,,,-55.32,False,-29.77,False,False,10.09,-19.58,False,,,,,0.7,0.84,0.89
5129.T,ＦＩＸＥＲ,2026-07-03,261.0,268.0,665.0,False,-59.7,0.91,0.52,,,,,,,-49.42,False,-35.42,False,False,14.66,-29.74,False,,,,,0.81,0.52,0.8
4571.T,ＮＡＮＯホールディングス,2026-07-03,102.0,102.0,254.0,False,-59.84,0.42,0.71,,,,,2025-10-16,173.0,-32.45,False,-29.47,False,False,15.11,-18.82,False,,,,,0.92,0.48,0.14
7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,2026-07-03,1105.0,1122.0,2800.0,False,-59.93,0.61,1.51,,,,,2023-07-11,727.0,-60.07,False,-28.99,False,False,6.76,-17.53,False,,,,,0.84,0.89,0.96
4563.T,アンジェス,2026-07-03,47.0,48.0,120.0,False,-60.0,1.02,0.71,,,,,2025-09-01,203.0,-26.56,False,-26.05,False,False,16.78,-20.39,False,,,,,0.88,0.85,0.57
550A.T,ソフトテックス,2026-07-03,2086.0,2087.0,5220.0,False,-60.02,0.25,0.46,,,,,,,,,,,False,,,False,,,,,,,
7383.T,ネットプロテクションズホールディングス,2026-07-03,368.0,379.0,952.0,False,-60.19,0.7,0.89,,,,,2025-09-22,189.0,-36.66,False,-33.45,False,False,15.81,-32.96,False,,,,,0.58,0.72,0.76
303A.T,ｖｉｓｕｍｏ,2026-07-03,564.0,571.0,1435.0,False,-60.21,0.73,0.59,,,,,,,-46.59,False,-34.16,False,False,8.0,-20.25,False,,,,,0.91,0.87,0.76
5262.T,日本ヒューム,2026-07-03,1068.0,1068.0,2690.0,False,-60.3,0.89,0.66,,,,,2025-09-05,199.0,-4.26,False,-24.3,False,False,14.76,-28.41,False,,,,,0.63,0.82,0.25
247A.T,Ａｉロボティクス,2026-07-03,851.0,851.0,2146.0,False,-60.34,1.22,0.48,,,,,2025-11-06,159.0,-32.67,False,-35.94,False,False,22.31,-47.17,False,,,,,0.65,0.72,0.33
7794.T,イーディーピー,2026-07-03,1229.0,1229.0,3100.0,False,-60.35,0.7,0.53,,,,,2026-02-18,91.0,109.01,True,40.6,True,False,40.6,-17.09,False,,,,,0.27,0.28,0.51
7810.T,クロスフォー,2026-07-03,159.0,162.0,409.0,False,-60.39,0.41,1.98,,,,,2026-02-18,91.0,-10.17,False,-6.21,False,False,14.5,-16.37,False,,,,,0.84,0.01,0.09
4813.T,ＡＣＣＥＳＳ,2026-07-03,343.0,348.0,883.0,False,-60.59,0.76,2.03,,,,,2024-03-27,554.0,-59.31,False,-37.87,False,False,10.95,-30.58,False,,,,,0.81,0.71,0.61
6557.T,ＡＩＡＩグループ,2026-07-03,638.0,638.0,1622.0,False,-60.67,0.41,0.59,,,,,2024-10-08,422.0,-52.28,False,-47.52,False,False,13.65,-44.22,False,,,,,0.82,0.83,0.54
8143.T,ラピーヌ,2026-07-03,141.0,143.0,364.0,False,-60.71,0.37,1.68,,,,,2025-05-12,281.0,-44.27,False,-34.59,False,False,11.42,-18.44,False,,,,,0.86,0.85,0.85
3787.T,テクノマセマティカル,2026-07-03,305.0,311.0,793.0,False,-60.78,0.05,2.09,,,,,2025-11-18,151.0,-43.93,False,-41.95,False,False,14.38,-33.45,False,,,,,0.87,0.81,0.37
7220.T,武蔵精密工業,2026-07-03,4125.0,4135.0,10550.0,False,-60.81,0.38,1.0,,,,,2026-06-01,24.0,53.69,True,14.44,True,False,44.63,-58.72,False,,,,,0.19,0.59,0.18
4418.T,ＪＤＳＣ,2026-07-03,762.0,762.0,1946.0,False,-60.84,1.58,1.08,,,,,2025-10-23,168.0,-33.62,False,-23.03,False,False,22.25,-16.21,False,,,,,0.73,0.85,0.49
3726.T,フォーシーズＨＤ,2026-07-03,353.0,353.0,905.0,False,-60.99,1.26,0.19,,,,,2025-06-18,254.0,-50.14,False,-23.05,False,False,9.32,-20.15,False,,,,,0.68,0.75,0.87
350A.T,デジタルグリッド,2026-07-03,776.0,801.0,2063.3,False,-61.18,0.6,0.67,,,,,,,-56.69,False,-7.68,False,False,19.74,-56.56,False,,,,,0.07,0.03,0.55
7422.T,東邦レマック,2026-07-03,370.0,370.0,954.0,False,-61.22,0.03,1.34,,,,,2025-07-23,230.0,-7.5,False,-21.66,False,False,8.07,-15.2,False,,,,,0.27,0.81,0.44
4416.T,Ｔｒｕｅ　Ｄａｔａ,2026-07-03,442.0,448.0,1156.0,False,-61.25,0.46,0.33,,,,,2024-12-25,368.0,-60.39,False,-29.3,False,True,9.59,-22.12,False,,,,,0.22,0.86,0.91
5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,2026-07-03,178.0,179.0,462.0,False,-61.26,0.9,0.26,,,,,2023-07-07,729.0,-50.14,False,-33.11,False,False,38.73,-40.0,False,,,,,0.54,0.0,0.48
4884.T,クリングルファーマ,2026-07-03,339.0,355.0,917.0,False,-61.29,1.41,0.78,,,,,2024-06-27,491.0,-62.08,False,-17.91,False,False,7.92,-15.78,False,,,,,0.81,0.07,0.5
4392.T,ＦＩＧ,2026-07-03,1171.0,1185.0,3075.0,False,-61.46,0.27,0.27,,,,,2026-05-27,27.0,308.01,True,118.99,True,True,121.8,-36.78,False,,,,,0.61,0.62,0.45
3323.T,レカム,2026-07-03,73.0,74.0,192.0,False,-61.46,0.44,0.61,,,,,2025-09-22,189.0,-8.75,False,-21.55,False,False,19.39,-22.52,False,,,,,0.84,0.63,0.15
330A.T,ＴａｌｅｎｔＸ,2026-07-03,510.0,547.0,1420.0,False,-61.48,1.6,1.38,,,,,,,-59.43,False,-30.54,False,False,14.62,-28.34,False,,,,,0.7,0.83,0.9
5026.T,トリプルアイズ,2026-07-03,579.0,586.0,1525.0,False,-61.57,0.46,1.13,,,,,2024-09-17,436.0,-43.35,False,-19.72,False,False,10.53,-21.82,False,,,,,0.51,0.74,0.88
323A.T,フライヤー,2026-07-03,405.0,417.0,1091.0,False,-61.78,0.48,0.43,,,,,,,-58.38,False,-18.24,False,False,11.22,-29.97,False,,,,,0.54,0.31,0.8
