steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-11.09,True,11.4,False,-43.67,True,-5.83,False,-67.29,True,5216.T,倉元製作所,2026-08-31,157.0,159.0,285.0,False,-44.21,1.32,21189950.0,3.29,-0.63,0.19,,,,,2024-06-13,540.0,-21.5,False,-2.1,False,False,18.64,-24.38,False,False,,,6.72,3.29,crossed,31.0,,,0.64,False,-4.54,narrowing,False,,-37.94,156.0,253.0,2026-02-06,-38.34,True,609.0,2024-06-12,25.6,169.4,8.56,,False,False,23.45,113.0,2026-07-15,2026-04-06,,0.19,0.37,0.18,0.04,0.17,5.0,11.9,39.24,48.05,48.05,-0.63,29.75,-19.07,22.66,-24.15
-16.87,True,-24.76,True,-50.86,True,-59.62,True,-79.1,True,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,2026-08-31,73.0,73.0,131.0,False,-44.27,0.2,26914405.0,2.82,-6.41,1.46,,,,,2023-06-16,783.0,-36.52,False,-19.47,False,False,6.74,-15.66,False,False,,,-2.65,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.04,0.61,0.82,0.87,11.54,16.67,36.89,41.44,48.41,-6.41,-6.41,-26.26,-31.13,-35.96
7.5,False,-13.0,True,-27.57,True,-29.02,True,-54.73,True,7090.T,リグア,2026-08-31,946.0,949.0,1705.0,False,-44.34,0.32,1340930.0,5.35,17.96,1.13,,,,,2025-10-17,211.0,-10.84,True,3.01,False,True,10.58,-19.68,False,False,,,11.81,5.35,imminent,,-0.24,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-01,1ヶ月,0.89,0.03,0.5,0.26,0.58,0.34,29.68,30.57,30.57,49.25,17.96,5.35,-2.97,-0.53,-11.59
-9.58,True,-23.31,True,-36.14,True,-53.57,True,-85.5,True,9162.T,ブリーチ,2026-08-31,230.0,231.0,415.0,False,-44.34,2.02,6236750.0,0.0,0.88,4.58,,,,,2025-03-04,365.0,-40.72,False,-12.67,False,False,5.12,-13.32,False,False,,,-2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.54,0.73,0.82,0.9,0.65,6.17,13.96,28.75,42.42,0.88,-4.96,-11.54,-25.08,-42.36
6.56,False,-6.11,False,-31.38,True,-38.33,True,-55.84,True,7527.T,システムソフト,2026-08-31,55.0,55.0,99.0,False,-44.44,0.71,70852200.0,1.85,17.02,2.13,,,,,2025-09-24,227.0,-8.33,False,-2.24,False,True,10.11,-14.75,False,False,,,11.37,1.85,crossed,8.0,,,0.0,False,2.62,widening,False,,-24.66,53.0,73.0,2026-01-19,-27.4,False,285.0,2021-07-27,18.6,57.5,8.56,,False,False,0.72,134.0,2026-08-19,2026-02-20,1ヶ月,0.71,0.45,0.27,0.7,0.68,3.64,8.16,25.0,36.62,49.44,17.02,12.24,-6.78,-9.84,-12.7
-5.9,False,-30.77,True,-57.53,True,-61.25,True,-74.39,True,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,2026-08-31,275.0,275.0,495.0,False,-44.44,1.03,10608395.0,3.0,4.56,0.52,,,,,2023-06-09,788.0,-31.76,False,-22.86,False,False,7.97,-17.23,False,False,,,-4.34,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.16,0.82,0.73,0.63,3.28,21.28,39.2,39.2,46.27,4.56,-12.42,-32.93,-32.76,-31.25
8.1,False,-18.49,True,-62.66,True,,,,,475A.T,ギミック,2026-08-31,690.0,694.0,1249.0,False,-44.44,1.88,8995715.0,15.58,18.56,1.09,,,,,,,,,,,False,13.87,-28.05,False,False,,,7.35,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.33,0.86,,,2.85,18.47,50.87,,,18.56,-0.14,-38.06,,
-24.13,True,-30.55,True,-57.34,True,-53.65,True,-85.76,True,7157.T,ライフネット生命保険,2026-08-31,1446.0,1461.0,2631.0,False,-44.47,0.89,505108695.0,-2.36,-13.67,1.93,,,,,2025-08-18,252.0,-44.91,False,-23.15,False,False,8.2,-13.67,False,False,,,-12.25,-2.36,diverging,,-4.73,-2.51,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-11,,0.72,0.18,0.8,0.47,0.47,14.5,16.75,35.8,35.8,41.58,-13.67,-12.2,-32.74,-25.16,-42.62
-8.49,True,-29.78,True,-33.42,True,-29.13,True,-46.87,True,8912.T,エリアクエスト,2026-08-31,155.0,156.0,281.0,False,-44.48,1.64,3404000.0,0.65,1.97,1.1,,,,,2025-10-14,214.0,-4.32,False,-4.82,False,True,6.04,-13.07,False,False,,,-4.14,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.53,0.45,0.0,0.0,0.65,14.53,18.03,18.03,25.37,1.97,-11.43,-8.82,-0.64,-3.73
7.82,False,-26.92,True,-48.62,True,-54.23,True,-82.4,True,6047.T,Ｇｕｎｏｓｙ,2026-08-31,427.0,429.0,773.0,False,-44.5,2.03,48733680.0,3.39,18.28,0.42,,,,,2024-08-27,489.0,-39.17,False,-14.9,False,False,10.25,-20.48,False,False,,,-1.38,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.93,0.31,0.78,0.72,0.85,0.82,24.79,38.46,38.57,53.38,18.28,-8.57,-24.02,-25.74,-39.26
-8.91,True,-18.57,True,-39.44,True,-58.59,True,-74.84,True,3804.T,システム　ディ,2026-08-31,459.0,463.0,834.3,False,-44.51,0.6,2091010.0,2.23,1.55,1.78,,,,,2025-09-16,232.0,-31.53,False,-13.74,False,True,6.93,-16.93,False,False,,,1.93,2.23,imminent,,-0.17,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-25,,0.19,0.03,0.56,0.77,0.86,3.08,12.58,31.55,39.94,45.58,1.55,-0.22,-14.84,-30.1,-31.7
-5.28,False,-14.0,True,-60.37,True,-43.05,True,-27.86,True,6347.T,プラコー,2026-08-31,264.0,265.0,478.0,False,-44.56,1.08,6840000.0,3.12,5.18,1.56,,,,,2026-02-18,130.0,14.29,False,-15.12,False,False,17.22,-25.13,False,False,,,1.5,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.08,0.59,0.51,0.07,7.41,8.76,41.32,47.25,47.25,5.18,4.35,-35.77,-14.56,15.28
-10.46,True,-3.02,False,-51.28,True,-14.0,False,-27.81,True,7022.T,サノヤスホールディングス,2026-08-31,316.0,316.0,570.0,False,-44.56,0.46,18856545.0,0.64,0.0,0.42,,,,,2026-02-18,130.0,14.91,True,1.36,True,True,17.77,-23.77,False,True,7.0,2026-08-21,10.7,0.64,crossed,20.0,,,-1.27,False,-2.92,widening,False,,-40.49,316.0,531.0,2026-02-17,-40.49,True,531.0,2026-02-17,59.5,343.0,8.56,,False,False,24.13,180.0,2026-07-31,2026-04-16,,0.18,0.74,0.33,0.02,0.06,1.12,12.77,46.05,48.93,48.93,0.0,15.33,-26.68,14.49,15.33
-10.08,True,-14.2,True,-65.02,True,8.63,False,70.47,False,7409.T,ＡｅｒｏＥｄｇｅ,2026-08-31,1570.0,1573.0,2840.0,False,-44.61,0.56,554171650.0,8.8,0.38,1.92,,,,,2026-02-25,126.0,110.27,False,-8.83,True,False,29.53,-28.9,False,False,,,-5.38,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.25,0.75,0.07,0.48,15.73,30.48,49.12,50.05,50.05,0.38,4.15,-40.42,37.12,113.61
3.83,False,-28.69,True,-47.56,True,-42.54,True,-81.96,True,2776.T,新都ホールディングス,2026-08-31,104.0,104.0,188.0,False,-44.68,0.75,26939865.0,10.64,14.29,1.2,,,,,2024-09-13,476.0,-31.58,False,-9.95,False,True,10.84,-18.26,False,False,,,5.38,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.74,0.15,0.83,0.61,0.69,1.09,22.08,37.5,37.5,47.67,14.29,-10.34,-22.96,-14.05,-38.82
1.37,False,-19.4,True,4.75,False,174.72,False,148.99,False,3444.T,菊池製作所,2026-08-31,1040.0,1040.0,1880.0,False,-44.68,0.6,91787600.0,4.42,11.83,0.49,,,,,2026-05-12,77.0,187.29,True,14.9,True,False,47.92,-28.72,False,False,,,-1.67,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.07,0.09,0.38,0.71,4.48,30.14,47.44,47.44,47.44,11.83,-1.05,29.35,203.21,192.13
-4.77,False,-21.9,True,-33.85,True,-45.82,True,-87.2,True,335A.T,ミライロ,2026-08-31,353.0,359.0,649.0,False,-44.68,0.1,41935120.0,0.28,5.69,12.99,,,,,,,-44.32,False,-8.84,False,True,7.34,-16.19,False,False,,,0.38,0.28,imminent,,-2.48,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-01,,0.34,0.08,0.54,0.53,0.74,4.35,13.3,21.82,25.91,48.25,5.69,-3.55,-9.25,-17.33,-44.06
-9.43,True,-36.28,True,-28.85,True,-29.84,True,-37.36,True,3192.T,白鳩,2026-08-31,293.0,293.0,530.0,False,-44.72,11.93,7391695.0,-1.68,1.03,0.95,,,,,2026-04-09,96.0,7.33,False,-9.72,True,False,19.86,-25.81,False,False,,,-9.64,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.34,0.08,0.05,0.18,2.17,19.44,42.8,42.8,42.8,1.03,-17.93,-4.25,-1.35,5.78
-6.22,False,-30.95,True,-55.06,True,-30.7,True,-35.32,True,4516.T,日本新薬,2026-08-31,3544.0,3605.0,6529.0,False,-44.78,1.05,1395376220.0,-2.18,4.24,0.78,,,,,2025-12-08,177.0,8.35,False,-22.35,True,False,18.53,-15.34,False,False,,,-9.42,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.59,0.86,0.5,0.04,2.7,16.94,37.45,42.84,42.84,4.24,-12.6,-30.46,-2.21,7.82
-6.13,False,-11.62,True,-56.08,True,-40.97,True,-48.33,True,3634.T,ソケッツ,2026-08-31,603.0,608.0,1101.0,False,-44.78,1.08,1975095.0,-0.17,4.33,1.04,,,,,2026-05-07,80.0,-1.95,False,-10.3,False,True,16.56,-28.59,False,False,,,3.86,-0.17,crossed,2.0,,,,False,,,False,,-40.47,600.0,1013.0,2026-02-13,-40.77,False,1626.0,2020-01-21,36.9,651.4,8.56,,False,False,14.78,130.0,2026-08-27,2026-04-09,1ヶ月,0.76,0.2,0.49,0.37,0.26,0.85,10.11,40.62,40.62,40.62,4.33,6.73,-31.48,-12.48,-5.19
-10.46,True,-25.2,True,-52.26,True,-41.31,True,-86.47,True,7831.T,ウイルコホールディングス,2026-08-31,68.0,69.0,125.0,False,-44.8,0.6,1532820.0,0.0,0.0,1.02,,,,,2023-07-26,756.0,-43.8,False,-16.15,False,True,15.44,-24.77,False,False,,,-2.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12,0.86,0.67,0.74,2.94,16.0,32.98,37.0,48.78,0.0,-6.85,-27.66,-12.82,-43.33
-10.46,True,-22.93,True,-31.01,True,-29.17,True,-48.95,True,3011.T,バナーズ,2026-08-31,146.0,146.0,265.0,False,-44.91,0.75,2003810.0,1.39,0.0,1.06,,,,,2026-03-31,103.0,-7.01,False,-5.2,False,False,7.58,-13.59,False,False,,,-1.59,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.65,0.36,0.09,0.0,0.69,5.88,21.74,21.74,21.74,0.0,-4.58,-6.41,-0.68,-5.81
-11.1,True,-13.73,True,-51.0,True,-61.64,True,-75.79,True,7991.T,マミヤ・オーピー,2026-08-31,1087.0,1087.0,1975.0,False,-44.96,0.4,13613210.0,2.26,-0.64,0.99,,,,,2025-10-27,205.0,-32.4,False,-19.62,False,False,7.25,-12.3,False,False,,,0.67,2.26,crossed,1.0,,,,False,,,False,,-37.42,1083.0,1737.0,2026-01-16,-37.65,False,2022.0,2023-09-28,53.6,1175.7,8.56,,False,False,13.97,280.0,2026-08-28,2025-11-28,,0.01,0.14,0.77,0.87,0.89,3.3,6.05,31.43,41.13,47.43,-0.64,4.62,-26.4,-33.15,-32.65
4.3,False,3.5,False,-3.84,False,29.11,False,7.42,False,9130.T,共栄タンカー,2026-08-31,1617.0,1662.0,3025.0,False,-45.06,0.78,122620120.0,-3.92,14.76,2.46,,,,,2026-03-16,113.0,50.56,True,14.33,True,True,17.98,-19.79,False,False,,,11.54,-3.92,crossed,15.0,,,11.83,False,9.71,narrowing,False,,-37.78,1445.0,2599.0,2026-03-13,-44.4,True,2599.0,2026-03-13,55.6,1568.7,8.56,,False,False,33.59,139.0,2026-08-07,2026-05-20,1ヶ月・3ヶ月,0.74,0.72,0.23,0.26,0.46,3.59,5.79,44.62,44.62,44.62,14.76,21.85,20.76,57.6,50.56
-11.29,True,-19.18,True,-53.98,True,-41.94,True,-63.81,True,6615.T,ユー・エム・シー・エレクトロニクス,2026-08-31,238.0,239.0,435.0,False,-45.06,0.64,11406515.0,0.42,-0.83,0.66,,,,,2025-12-08,177.0,-20.67,False,-17.47,False,True,9.46,-15.97,False,False,,,0.48,0.42,crossed,0.0,,,,False,,,False,,-34.62,238.0,364.0,2026-02-12,-34.62,False,1415.0,2019-07-24,16.8,258.4,8.56,,False,False,13.98,176.0,2026-08-31,2026-03-16,,0.02,0.03,0.76,0.71,0.31,4.1,13.67,35.57,42.75,42.75,-0.83,-0.83,-29.38,-13.45,-20.67
-7.34,True,-4.02,False,-28.82,True,-46.73,True,-72.72,True,3935.T,エディア,2026-08-31,726.0,733.0,1335.0,False,-45.09,1.0,34494630.0,8.36,3.12,1.07,,,,,2025-09-18,230.0,-29.92,False,-3.06,False,False,10.9,-18.97,False,False,,,6.32,8.36,crossed,40.0,,,1.09,False,-7.9,narrowing,False,,-23.01,731.0,943.0,2026-01-09,-22.48,True,1265.0,2025-09-18,57.8,793.6,8.56,,False,False,20.39,418.0,2026-07-02,2025-10-28,,0.06,0.06,0.0,0.53,0.76,3.18,9.95,19.11,35.76,50.52,3.12,14.33,-4.22,-18.24,-29.58
1.64,False,-14.73,True,-45.05,True,-39.76,True,-86.49,True,6696.T,トラース・オン・プロダクト,2026-08-31,315.0,320.0,583.0,False,-45.11,0.49,6035555.0,0.32,12.1,0.14,,,,,2024-06-04,547.0,-42.83,False,-5.83,False,True,16.59,-29.86,False,False,,,6.54,0.32,crossed,1.0,,,,False,,,False,,-29.21,318.0,445.0,2026-03-03,-28.54,False,2185.0,2020-10-12,14.6,345.2,8.56,,False,False,13.65,130.0,2026-08-28,2026-05-25,1ヶ月,0.75,0.44,0.51,0.14,0.41,2.55,20.86,45.43,45.43,57.55,12.1,3.62,-20.45,-11.27,-43.35
-9.76,True,-18.81,True,-29.2,True,-43.76,True,-79.93,True,148A.T,ハッチ・ワーク,2026-08-31,1720.0,1731.0,3155.0,False,-45.13,1.99,3206115.0,1.0,0.7,1.41,,,,,2025-09-24,227.0,-37.45,False,-8.08,False,True,8.89,-14.59,False,False,,,0.96,1.0,crossed,2.0,,,,False,,,False,,-21.25,1715.0,2184.0,2026-02-10,-21.47,True,3315.0,2024-03-26,51.7,1861.8,8.56,,False,False,21.42,307.0,2026-08-27,2025-11-11,,0.05,0.1,0.55,0.74,0.81,1.56,4.05,14.09,23.59,43.72,0.7,-0.46,-4.6,-15.27,-36.79
-12.42,True,-29.59,True,-15.9,True,-23.59,True,-65.02,True,3936.T,グローバルウェイ,2026-08-31,150.0,153.0,279.0,False,-45.16,0.59,133225795.0,-4.46,-1.96,2.66,,,,,2025-06-17,294.0,-22.68,False,-0.07,False,True,16.45,-11.29,False,False,,,-6.86,-4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.14,0.17,0.28,0.01,7.62,17.42,37.45,37.45,40.89,-1.96,-11.24,8.7,4.9,-21.88
-6.8,True,-14.69,True,-63.89,True,-18.1,True,-45.44,True,5955.T,ワイズホールディングス,2026-08-31,85.0,85.0,155.0,False,-45.16,0.57,73868965.0,0.0,3.66,0.77,,,,,2026-02-12,134.0,-2.3,False,-11.79,True,True,18.56,-21.82,False,False,,,2.36,0.0,crossed,1.0,,,,False,,,False,,-43.71,85.0,151.0,2026-03-02,-43.71,True,157.0,2023-05-30,54.1,92.3,8.56,,False,False,24.93,153.0,2026-08-28,2026-04-24,,0.5,0.44,0.76,0.06,0.01,1.16,6.02,46.94,46.94,46.94,3.66,3.66,-39.29,10.39,-2.3
-6.77,True,-15.92,True,-68.04,True,-58.08,True,-66.01,True,3205.T,ダイドーリミテッド,2026-08-31,759.0,760.0,1386.0,False,-45.17,1.34,79060005.0,2.43,3.69,1.01,,,,,2026-01-23,147.0,-23.49,False,-17.68,False,True,16.54,-48.91,False,False,,,2.8,2.43,crossed,31.0,,,-1.71,False,-5.31,narrowing,False,,-44.72,760.0,1373.0,2026-01-23,-44.65,False,1373.0,2026-01-23,55.4,825.1,8.56,,False,False,12.28,262.0,2026-07-15,2026-03-10,,0.64,0.44,0.15,0.63,0.47,1.08,4.23,50.81,50.7,50.7,3.69,2.43,-43.44,-29.59,-22.87
-12.92,True,-16.35,True,-30.65,True,-40.56,True,-83.24,True,5028.T,セカンドサイトアナリティカ,2026-08-31,357.0,361.0,659.0,False,-45.22,0.86,5442470.0,-2.19,-2.46,0.63,,,,,2025-08-22,248.0,-41.95,False,-6.49,False,False,8.28,-16.37,False,False,,,-3.18,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.03,0.04,0.15,0.57,8.62,19.54,19.54,26.34,46.43,-2.46,2.0,-6.05,-12.07,-40.1
-0.91,False,-14.74,True,-37.29,True,-30.76,True,-34.96,True,4814.T,ネクストウェア,2026-08-31,172.0,172.0,314.0,False,-45.22,1.7,5448475.0,4.88,9.55,0.91,,,,,2025-09-30,223.0,7.5,False,-3.7,False,True,18.05,-17.43,False,False,,,9.19,4.88,crossed,2.0,,,,False,,,False,,-31.47,167.0,251.0,2026-01-29,-33.47,False,283.0,2022-06-15,59.0,181.3,8.56,,False,False,12.73,148.0,2026-08-27,2026-03-25,1ヶ月,0.83,0.26,0.65,0.41,0.19,0.62,10.7,30.48,39.42,39.42,9.55,3.61,-12.69,-2.27,8.18
-7.26,True,-40.42,True,-59.47,True,6.03,False,-32.36,True,7779.T,ＣＹＢＥＲＤＹＮＥ,2026-08-31,226.0,230.0,420.0,False,-45.24,2.04,301534030.0,-3.42,3.2,0.97,,,,,2026-02-24,127.0,6.1,False,-11.57,True,True,20.27,-30.24,False,False,,,-9.89,-3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.45,0.72,0.03,0.28,5.58,34.93,39.78,44.53,44.53,3.2,-22.07,-34.87,34.52,10.78
-4.98,False,-17.48,True,-48.36,True,-49.65,True,-86.38,True,4487.T,スペースマーケット,2026-08-31,231.0,232.0,424.0,False,-45.28,0.86,1516345.0,2.21,5.48,1.08,,,,,2024-09-13,476.0,-43.66,False,-15.52,False,True,6.78,-14.64,False,False,,,-0.03,2.21,imminent,,-2.01,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-19,,0.1,0.0,0.76,0.7,0.84,4.68,18.53,30.36,33.23,49.03,5.48,0.87,-23.76,-21.16,-43.24
12.31,False,8.18,False,14.73,False,-28.49,True,1.05,False,6276.T,シリウスビジョン,2026-08-31,372.0,394.0,720.0,False,-45.28,0.79,113616295.0,-5.58,22.77,12.3,,,,,2025-11-05,199.0,43.63,True,19.36,True,True,19.63,-13.23,False,False,,,17.23,-5.58,crossed,74.0,,,22.96,False,29.53,widening,True,64.0,1.64,257.0,366.0,2026-01-21,-29.78,True,825.0,2024-04-18,31.2,279.0,8.56,,False,False,33.46,125.0,2026-05-15,2026-01-27,,0.48,0.63,0.65,0.01,0.04,12.84,12.84,22.12,31.74,54.83,22.77,26.53,39.33,0.0,44.19
-32.06,True,-57.23,True,-30.38,True,0.72,False,77.32,False,4971.T,メック,2026-08-31,6680.0,6690.0,12230.0,False,-45.3,0.57,3980685900.0,0.15,-21.6,1.59,,,,,2026-05-14,75.0,122.3,False,-11.16,True,False,20.63,-21.6,False,False,,,-28.2,0.15,diverging,,-23.73,-1.32,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.8,0.76,0.05,0.57,0.8,27.71,41.23,41.94,41.94,41.94,-21.6,-38.88,-5.78,29.21,120.46
-4.5,False,-14.53,True,-68.94,True,-58.91,True,-66.65,True,6658.T,シライ電子工業,2026-08-31,462.0,462.0,845.0,False,-45.33,0.59,31209700.0,2.67,5.96,0.68,,,,,2026-02-27,124.0,-23.64,False,-24.97,False,False,11.8,-30.54,False,False,,,2.6,2.67,imminent,,-1.14,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-10,1ヶ月,0.73,0.0,0.79,0.67,0.42,2.19,8.06,49.61,49.16,49.16,5.96,3.82,-44.34,-30.42,-23.51
-10.66,True,-17.35,True,-48.45,True,-59.29,True,-79.88,True,4839.T,ＷＯＷＯＷ,2026-08-31,1009.0,1013.0,1857.0,False,-45.45,0.71,77786455.0,0.2,-0.2,1.12,,,,,2025-08-08,257.0,-33.62,False,-17.58,False,False,6.07,-16.93,False,False,,,-0.05,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.02,0.77,0.85,0.86,2.3,5.14,27.07,35.19,45.82,-0.2,1.0,-23.85,-30.8,-36.74
-6.11,False,-24.23,True,-49.6,True,-26.36,True,-73.57,True,3777.T,環境フレンドリーホールディングス,2026-08-31,48.0,48.0,88.0,False,-45.45,0.31,37664500.0,2.13,4.35,0.57,,,,,2025-08-21,249.0,-31.43,False,-10.69,False,False,14.24,-20.9,False,False,,,-4.03,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.64,0.78,0.03,0.11,4.26,21.43,35.29,36.23,46.75,4.35,-5.88,-25.0,2.13,-30.43
-7.42,True,9.85,False,-24.37,True,-49.03,True,-87.56,True,5588.T,ファーストアカウンティング,2026-08-31,882.0,884.0,1622.0,False,-45.5,0.93,20029895.0,7.17,3.04,1.63,,,,,2024-12-26,406.0,-44.88,True,0.54,False,True,10.35,-16.27,False,False,,,15.77,7.17,crossed,19.0,,,2.75,False,2.85,narrowing,False,,-20.9,835.0,1115.0,2026-01-07,-25.11,False,1940.0,2024-12-30,43.0,906.5,8.56,,False,False,0.4,237.0,2026-08-03,2025-08-19,3ヶ月,0.02,0.74,0.0,0.52,0.79,8.6,8.6,29.15,37.34,56.39,3.04,28.2,0.23,-20.54,-44.42
-15.32,True,-10.98,False,-46.47,True,-54.44,True,-88.42,True,6088.T,シグマクシス・ホールディングス,2026-08-31,568.0,576.0,1059.0,False,-45.61,0.62,320264930.0,0.89,-4.86,1.55,,,,,2025-06-12,297.0,-45.75,False,-14.92,False,False,6.71,-14.17,False,False,,,1.91,0.89,crossed,16.0,,,6.31,False,6.27,narrowing,False,,-36.25,523.0,891.0,2026-01-16,-41.3,False,1319.0,2025-06-12,39.7,567.8,8.56,,False,False,2.63,137.0,2026-08-06,2026-02-12,,0.03,0.15,0.61,0.83,0.89,12.66,16.15,29.97,42.12,50.93,-4.86,7.37,-21.87,-25.95,-45.28
-1.56,False,-0.5,False,-42.06,True,-33.08,True,-81.33,True,7071.T,アンビスホールディングス,2026-08-31,416.0,418.0,770.0,False,-45.71,0.74,128400065.0,-2.58,8.9,1.02,,,,,2023-02-13,867.0,-37.63,False,-1.92,False,True,10.54,-21.46,False,False,,,12.46,-2.58,crossed,19.0,,,1.56,False,5.56,narrowing,False,,-20.31,384.0,522.0,2026-02-27,-26.44,False,3715.0,2023-02-13,10.3,416.9,8.56,,False,False,4.5,115.0,2026-08-03,2026-03-30,1ヶ月・3ヶ月,0.7,0.82,0.29,0.52,0.75,3.95,6.3,36.26,36.13,50.72,8.9,17.85,-17.46,-4.59,-38.19
-10.23,True,-23.55,True,-41.81,True,-51.09,True,,,414A.T,オーバーラップホールディングス,2026-08-31,856.0,863.0,1590.0,False,-45.72,1.53,80935620.0,-4.99,0.23,0.57,,,,,,,,False,-14.17,False,False,6.75,-15.21,False,False,,,-4.6,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.13,0.73,0.79,,5.75,13.38,22.36,33.74,,0.23,-5.2,-17.21,-22.6,
-5.68,False,-15.63,True,-47.41,True,-53.19,True,-75.07,True,7036.T,イーエムネットジャパン,2026-08-31,680.0,689.0,1270.0,False,-45.75,0.44,1011140.0,1.64,4.78,0.7,,,,,2025-10-15,213.0,-32.14,False,-17.24,False,True,11.55,-20.98,False,False,,,4.09,1.64,crossed,0.0,,,,False,,,False,,-42.32,680.0,1179.0,2026-01-08,-42.32,False,5160.0,2021-12-14,13.2,738.2,8.56,,False,False,10.69,173.0,2026-08-31,2026-02-09,1ヶ月,0.8,0.41,0.69,0.84,0.76,1.08,9.34,33.0,49.28,49.28,4.78,2.72,-22.81,-24.7,-31.93
-0.54,False,-7.52,False,-35.93,True,-50.71,True,-88.85,True,2440.T,ぐるなび,2026-08-31,133.0,134.0,247.0,False,-45.75,0.9,23339125.0,3.1,9.92,1.47,,,,,2024-09-03,484.0,-45.49,False,-9.05,False,True,7.23,-17.12,False,False,,,7.34,3.1,crossed,6.0,,,2.29,False,0.64,narrowing,False,,-23.56,131.0,174.0,2026-01-08,-24.71,False,1091.0,2019-11-27,12.0,142.2,8.56,,False,False,7.08,365.0,2026-08-21,2025-04-17,1ヶ月,0.78,0.28,0.55,0.82,0.9,1.67,7.2,24.68,33.33,52.56,9.92,10.83,-11.33,-22.22,-45.71
