code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
5612.T,日本鋳鉄管,2026-07-08,1568.0,1588.0,2858.0,False,-44.44,0.54,0.59,,,,,2025-09-05,202.0,13.87,False,-9.12,False,False,12.3,-16.45,False,,,,,0.42,0.72,0.03
5699.T,イボキン,2026-07-08,1456.0,1461.0,2632.0,False,-44.49,0.87,0.32,,,,,2026-04-22,51.0,5.97,False,-4.92,True,False,14.48,-17.0,False,,,,,0.46,0.02,0.39
3935.T,エディア,2026-07-08,737.0,741.0,1335.0,False,-44.49,0.23,1.12,,,,,2025-09-18,194.0,2.65,False,-9.11,False,True,13.26,-18.97,False,crossed,4.0,,,0.05,0.46,0.56
3174.T,ハピネス・アンド・ディ,2026-07-08,410.0,416.0,750.0,False,-44.53,0.64,3.13,,,,,2022-12-29,860.0,-41.68,False,-30.78,False,False,6.68,-21.21,False,,,,,0.88,0.78,0.81
6047.T,Ｇｕｎｏｓｙ,2026-07-08,452.0,452.0,816.0,False,-44.61,0.44,0.7,,,,,2024-08-27,453.0,-27.45,False,-17.51,False,False,6.52,-12.37,False,,,,,0.75,0.75,0.83
6417.T,ＳＡＮＫＹＯ,2026-07-08,1666.5,1694.0,3059.0,False,-44.62,0.65,0.76,,,,,2025-08-12,220.0,-37.05,False,-25.52,False,False,6.94,-13.48,False,,,,,0.84,0.97,0.87
4446.T,Ｌｉｎｋ－Ｕグループ,2026-07-08,939.0,1003.0,1814.0,False,-44.71,2.51,4.0,,,,,2025-10-15,177.0,175.37,True,4.15,True,True,31.47,-35.17,False,crossed,0.0,,,0.03,0.65,0.25
6031.T,ＺＥＴＡ,2026-07-08,246.0,252.0,456.0,False,-44.74,0.21,0.52,,,,,2024-09-03,448.0,-36.27,False,-19.11,False,True,11.87,-18.4,False,crossed,6.0,,,0.01,0.32,0.77
478A.T,フツパー,2026-07-08,758.0,767.0,1389.0,False,-44.78,0.75,0.53,,,,,,,,,,,False,16.43,-26.11,False,,,,,0.33,0.54,
409A.T,オリオンビール,2026-07-08,1246.0,1248.0,2262.0,False,-44.83,1.04,0.42,,,,,,,,,,,True,6.57,-11.51,False,imminent,,-2.95,,0.36,0.69,
5244.T,ｊｉｇ．ｊｐ,2026-07-08,174.0,176.0,319.0,False,-44.83,0.59,0.59,,,,,,,-36.03,False,-25.18,False,False,13.16,-29.13,False,,,,,0.66,0.45,0.65
5034.T,ｕｎｅｒｒｙ,2026-07-08,2221.0,2322.0,4210.0,False,-44.85,0.41,0.32,,,,,2025-08-25,211.0,-14.21,False,-16.54,False,False,18.75,-14.32,False,,,,,0.4,0.55,0.37
6046.T,リンクバル,2026-07-08,122.0,124.0,225.0,False,-44.89,0.11,2.01,,,,,2026-02-10,99.0,0.0,False,-16.97,False,False,17.09,-20.51,False,,,,,0.81,0.33,0.05
6347.T,プラコー,2026-07-08,257.0,263.0,478.0,False,-44.98,0.63,0.24,,,,,2026-02-18,94.0,31.79,False,-19.89,True,False,17.6,-25.13,False,,,,,0.38,0.64,0.09
145A.T,Ｌ　ｉｓ　Ｂ,2026-07-08,849.0,849.0,1543.0,False,-44.98,0.74,0.64,,,,,2025-09-03,204.0,-11.65,False,-10.65,False,False,13.2,-20.37,False,,,,,0.12,0.54,0.62
8107.T,キムラタン,2026-07-08,33.0,33.0,60.0,False,-45.0,0.15,1.23,,,,,2025-02-17,339.0,-41.07,False,-5.06,False,True,10.01,-23.26,False,,,,,0.22,0.03,0.68
3557.T,ユナイテッド＆コレクティブ,2026-07-08,555.0,555.0,1010.0,False,-45.05,1.8,0.6,,,,,2023-08-29,697.0,-40.89,False,-34.4,False,False,11.82,-39.38,False,,,,,0.53,0.82,0.51
4478.T,フリー,2026-07-08,2260.0,2374.0,4330.0,False,-45.17,0.67,0.69,,,,,2025-08-05,224.0,-41.07,False,-15.24,False,False,12.34,-24.06,False,,,,,0.27,0.43,0.85
5575.T,Ｇｌｏｂｅｅ,2026-07-08,653.0,658.0,1200.0,False,-45.17,0.57,0.61,,,,,,,-31.62,False,-6.68,False,False,10.34,-17.43,False,,,,,0.18,0.02,0.65
2978.T,ツクルバ,2026-07-08,342.0,349.0,637.0,False,-45.21,0.87,0.95,,,,,2023-09-08,689.0,-42.23,False,-24.61,False,False,6.38,-14.8,False,,,,,0.87,0.88,0.92
431A.T,ユーソナー,2026-07-08,2025.0,2027.0,3700.0,False,-45.22,0.6,0.4,,,,,,,,,,,False,17.05,-23.5,False,,,,,0.1,0.07,
6664.T,オプトエレクトロニクス,2026-07-08,247.0,247.0,451.0,False,-45.23,0.6,0.78,,,,,2025-12-05,142.0,-9.19,False,-15.54,False,False,10.8,-18.04,False,,,,,0.82,0.91,0.09
475A.T,ギミック,2026-07-08,674.0,684.0,1249.0,False,-45.24,0.06,0.31,,,,,,,,,,,False,12.22,-28.05,False,,,,,0.83,0.77,
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,2026-07-08,403.0,403.0,736.0,False,-45.24,2.12,13.04,,,,,2025-09-22,192.0,26.33,True,22.34,True,True,32.84,-28.39,False,imminent,,-0.04,,0.0,0.02,0.09
5216.T,倉元製作所,2026-07-08,152.0,156.0,285.0,False,-45.26,0.17,2.13,,,,,2024-06-13,504.0,-30.59,False,-8.12,False,True,18.84,-24.38,False,,,,,0.13,0.34,0.38
5858.T,ＳＴＧ,2026-07-08,1363.0,1363.0,2491.0,False,-45.28,0.19,0.61,,,,,2025-10-02,185.0,-1.66,False,-16.34,False,True,18.05,-33.38,False,,,,,0.24,0.75,0.31
4414.T,フレクト,2026-07-08,1175.0,1214.0,2219.0,False,-45.29,1.7,0.6,,,,,2024-03-25,559.0,-42.57,False,-19.77,False,False,11.68,-24.17,False,imminent,,-0.51,,0.12,0.66,0.85
4274.T,細谷火工,2026-07-08,1069.0,1091.0,1999.0,False,-45.42,0.6,0.74,,,,,2026-03-03,86.0,5.42,False,-6.76,True,False,12.69,-9.25,False,,,,,0.83,0.06,0.27
7779.T,ＣＹＢＥＲＤＹＮＥ,2026-07-08,219.0,229.0,420.0,False,-45.48,1.02,0.71,,,,,2026-02-24,91.0,27.33,False,-11.59,True,False,20.33,-30.24,False,,,,,0.46,0.0,0.58
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,2026-07-08,147.0,152.0,279.0,False,-45.52,0.67,0.61,,,,,,,-38.49,False,-14.15,False,False,14.15,-18.64,False,,,,,0.79,0.51,0.22
3680.T,ホットリンク,2026-07-08,219.0,219.0,402.0,False,-45.52,0.33,0.32,,,,,2025-05-29,271.0,-27.96,False,-10.79,False,False,9.64,-19.38,False,,,,,0.13,0.34,0.82
4241.T,アテクト,2026-07-08,640.0,645.0,1185.0,False,-45.57,0.34,0.3,,,,,2026-02-19,93.0,52.02,True,6.18,True,False,16.56,-26.28,False,,,,1年,0.51,0.02,0.71
1515.T,日鉄鉱業,2026-07-08,2380.0,2468.0,4535.0,False,-45.58,0.75,0.65,,,,,2026-02-13,97.0,65.74,False,-3.75,True,True,24.46,-40.69,False,,,,,0.24,0.44,0.51
3547.T,ユニシアホールディングス,2026-07-08,1600.0,1618.0,2974.0,False,-45.6,0.61,0.65,,,,,2025-09-08,201.0,13.23,False,-18.89,False,False,12.77,-10.06,False,,,,,0.85,0.62,0.2
9904.T,ベリテ,2026-07-08,229.0,230.0,423.0,False,-45.63,0.42,0.52,,,,,2026-03-02,87.0,-39.26,False,-35.91,False,False,11.58,-36.13,False,,,,,0.86,0.65,0.24
4344.T,ソースネクスト,2026-07-08,106.0,107.0,197.0,False,-45.69,0.69,1.08,,,,,2024-03-13,566.0,-38.73,False,-24.89,False,False,5.56,-14.17,False,,,,,0.74,0.75,0.89
1888.T,若築建設,2026-07-08,3335.0,3350.0,6170.0,False,-45.71,1.12,0.64,,,,,2025-08-26,210.0,-17.45,False,-23.26,False,False,8.36,-17.67,False,,,,,0.83,0.92,0.62
7035.T,ａｎｄ　ｆａｃｔｏｒｙ,2026-07-08,248.0,248.0,457.0,False,-45.73,0.49,0.94,,,,,2025-06-27,250.0,-25.08,True,11.19,False,True,7.78,-12.45,False,,,,,0.47,0.69,0.31
3079.T,ディーブイエックス,2026-07-08,987.0,987.0,1820.0,False,-45.77,0.56,1.28,,,,,2025-08-07,222.0,4.67,False,-11.75,False,False,6.71,-9.21,False,,,,,0.8,0.87,0.0
2791.T,大黒天物産,2026-07-08,4435.0,4495.0,8300.0,False,-45.84,0.59,0.5,,,,,2024-08-27,453.0,-34.97,False,-18.58,False,False,7.6,-14.01,False,,,,,0.52,0.83,0.92
9564.T,ＦＣＥ,2026-07-08,508.0,518.0,957.0,False,-45.87,0.6,0.39,,,,,2025-08-19,215.0,-29.64,False,-14.86,False,True,7.49,-19.3,False,imminent,,-1.85,,0.13,0.73,0.86
7991.T,マミヤ・オーピー,2026-07-08,1056.0,1068.0,1975.0,False,-45.92,0.37,0.52,,,,,2025-10-27,169.0,-23.31,False,-28.71,False,False,11.08,-12.3,False,,,,,0.89,0.95,0.53
3135.T,マーケットエンタープライズ,2026-07-08,1052.0,1055.0,1952.0,False,-45.95,0.26,1.2,,,,,2025-09-02,205.0,-34.5,False,-24.87,False,True,11.72,-27.94,False,,,,,0.03,0.04,0.54
2585.T,ライフドリンク　カンパニー,2026-07-08,1585.0,1624.0,3015.0,False,-46.14,0.59,0.44,,,,,2025-08-20,214.0,-25.83,False,-6.04,False,True,14.23,-24.24,False,,,,,0.19,0.01,0.53
3205.T,ダイドーリミテッド,2026-07-08,740.0,744.0,1386.0,False,-46.32,0.83,0.36,,,,,2026-01-23,111.0,-26.37,False,-23.59,False,False,16.53,-48.91,False,,,,,0.06,0.71,0.27
366A.T,ウェルネス・コミュニケーションズ,2026-07-08,1061.0,1069.0,1992.5,False,-46.35,0.42,0.42,,,,,,,-37.59,False,-8.37,False,True,7.69,-15.65,False,,,,,0.16,0.0,0.75
3659.T,ネクソン,2026-07-08,2299.0,2377.0,4434.0,False,-46.39,0.64,0.73,,,,,2026-01-23,111.0,-19.9,False,-26.54,False,False,11.75,-15.23,False,,,,,0.73,0.92,0.22
7831.T,ウイルコホールディングス,2026-07-08,67.0,68.0,127.0,False,-46.46,0.26,0.44,,,,,2023-07-26,720.0,-46.4,False,-23.43,False,False,15.43,-24.77,False,,,,,0.91,0.68,0.75
7360.T,オンデック,2026-07-08,655.0,688.0,1286.0,False,-46.5,2.98,2.08,,,,,2024-04-25,536.0,-26.24,False,-16.6,False,False,6.86,-14.51,False,,,,,0.8,0.79,0.68
2491.T,バリューコマース,2026-07-08,456.0,459.0,858.0,False,-46.5,1.36,0.52,,,,,,,-43.0,False,-20.68,False,False,10.33,-31.07,False,,,,,0.18,0.29,0.83
6307.T,サンセイ,2026-07-08,420.0,428.0,800.0,False,-46.5,0.53,0.45,,,,,2026-02-10,99.0,2.94,False,-20.44,True,False,14.88,-27.24,False,,,,,0.88,0.74,0.15
4015.T,ペイクラウドホールディングス,2026-07-08,509.0,514.0,961.0,False,-46.51,0.81,0.88,,,,,2025-06-26,251.0,-46.02,True,0.56,False,True,8.65,-22.88,False,,,,,0.53,0.09,0.73
6016.T,ジャパンエンジンコーポレーション,2026-07-08,8390.0,9140.0,17090.0,False,-46.52,1.21,0.65,,,,,2026-02-18,94.0,10.98,False,-29.91,False,False,19.36,-30.0,False,,,,,0.76,0.76,0.06
4448.T,ｋｕｂｅｌｌ,2026-07-08,282.0,292.0,547.0,False,-46.62,0.4,0.9,,,,,2023-06-06,755.0,-39.22,False,-16.97,False,False,5.71,-12.99,False,,,,,0.07,0.55,0.89
6262.T,ＰＥＧＡＳＵＳ,2026-07-08,544.0,551.0,1033.0,False,-46.66,0.86,0.31,,,,,2026-05-08,43.0,5.43,False,-25.6,False,False,16.0,-34.7,False,,,,,0.74,0.43,0.01
3997.T,トレードワークス,2026-07-08,341.0,346.0,650.0,False,-46.77,0.18,0.53,,,,,2026-02-16,96.0,165.78,False,-12.28,True,False,48.08,-30.75,False,,,,,0.15,0.59,0.4
6072.T,地盤ネットホールディングス,2026-07-08,992.0,1042.0,1958.0,False,-46.78,0.25,0.8,,,,,2026-06-03,25.0,338.94,True,58.01,True,False,129.47,-31.08,False,,,,1年,0.03,0.58,0.75
7048.T,ベルトラ,2026-07-08,165.0,166.0,312.0,False,-46.79,0.53,5.77,,,,,2023-07-14,727.0,-43.1,False,-12.27,False,True,14.4,-20.18,False,,,,,0.12,0.45,0.8
4839.T,ＷＯＷＯＷ,2026-07-08,1017.0,1019.0,1920.0,False,-46.93,0.12,0.7,,,,,2025-08-08,221.0,1.19,False,-22.15,False,False,9.49,-16.93,False,,,,,0.82,0.91,0.38
148A.T,ハッチ・ワーク,2026-07-08,1666.0,1674.0,3155.0,False,-46.94,0.35,1.49,,,,,2025-09-24,191.0,-30.9,False,-18.33,False,False,8.72,-14.59,False,,,,,0.66,0.72,0.73
9562.T,ビジネスコーチ,2026-07-08,500.0,500.0,944.3,False,-47.05,0.21,0.72,,,,,2025-11-10,160.0,-25.93,False,-31.6,False,False,10.06,-22.59,False,,,,,0.85,0.89,0.17
6658.T,シライ電子工業,2026-07-08,443.0,447.0,845.0,False,-47.1,0.85,0.67,,,,,2026-02-27,88.0,-20.47,False,-32.27,False,False,11.69,-30.54,False,,,,,0.77,0.73,0.04
460A.T,ＢＲＡＮＵ,2026-07-08,888.0,918.0,1738.0,False,-47.18,0.26,3.31,,,,,,,,,,,True,23.33,-34.35,False,crossed,8.0,,,0.24,0.35,
6597.T,ＨＰＣシステムズ,2026-07-08,3805.0,3960.0,7500.0,False,-47.2,0.55,0.4,,,,,2026-06-05,23.0,86.43,True,52.71,True,True,34.25,-20.76,False,,,,6ヶ月,0.59,0.73,0.5
2156.T,セーラー広告,2026-07-08,267.0,267.0,506.0,False,-47.23,0.23,0.25,,,,,2024-10-08,425.0,-29.18,False,-13.15,False,False,7.98,-14.21,False,,,,,0.87,0.88,0.82
9980.T,ＭＲＫホールディングス,2026-07-08,96.0,96.0,182.0,False,-47.25,0.44,0.66,,,,,2026-03-02,87.0,11.63,False,-2.69,False,False,15.57,-21.32,False,,,,,0.73,0.03,0.1
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,2026-07-08,886.0,920.0,1745.0,False,-47.28,0.43,0.83,,,,,2023-02-14,830.0,-45.58,False,-15.36,False,False,11.2,-20.23,False,,,,,0.26,0.13,0.81
7363.T,ベビーカレンダー,2026-07-08,1053.0,1054.0,2000.0,False,-47.3,0.25,2.14,,,,,2025-11-14,156.0,-27.38,False,-25.87,False,False,5.11,-10.14,False,,,,,0.85,0.96,0.66
9237.T,笑美面,2026-07-08,809.0,832.0,1580.0,False,-47.34,0.18,1.3,,,,,2025-08-25,211.0,-25.88,False,-6.91,False,True,20.88,-31.04,False,crossed,0.0,,,0.0,0.46,0.76
335A.T,ミライロ,2026-07-08,350.0,357.0,678.0,False,-47.35,0.86,1.2,,,,,,,-44.27,False,-16.66,False,False,7.18,-16.19,False,,,,,0.91,0.52,0.8
4811.T,ドリーム・アーツ,2026-07-08,849.0,850.0,1615.0,False,-47.37,1.06,0.54,,,,,2025-08-29,207.0,-29.83,False,-17.85,False,True,12.58,-27.41,False,imminent,,-1.84,,0.14,0.61,0.73
4192.T,スパイダープラス,2026-07-08,261.0,273.0,519.0,False,-47.4,0.6,0.49,,,,,2023-06-21,744.0,-48.01,False,-17.67,False,False,10.75,-25.6,False,,,,,0.43,0.15,0.81
4166.T,かっこ,2026-07-08,668.0,676.0,1287.0,False,-47.47,0.35,0.18,,,,,2025-12-17,134.0,-12.11,False,-8.02,False,False,14.95,-27.2,False,,,,,0.18,0.66,0.3
5592.T,くすりの窓口,2026-07-08,2408.0,2459.0,4685.0,False,-47.51,0.45,1.84,,,,,2025-09-29,188.0,-24.04,False,-16.25,False,False,15.18,-29.27,False,,,,,0.42,0.09,0.54
6494.T,ＮＦＫホールディングス,2026-07-08,95.0,95.0,181.0,False,-47.51,0.62,0.31,,,,,2026-02-17,95.0,5.56,False,-18.56,False,False,14.64,-27.27,False,,,,,0.57,0.8,0.01
3542.T,ベガコーポレーション,2026-07-08,1246.0,1264.0,2410.0,False,-47.55,1.95,0.97,,,,,2025-08-27,209.0,-22.85,False,-22.84,False,False,16.58,-23.25,False,,,,,0.85,0.17,0.35
5246.T,ＥＬＥＭＥＮＴＳ,2026-07-08,650.0,658.0,1255.0,False,-47.57,0.75,0.93,,,,,2024-07-16,482.0,-37.32,False,-4.39,False,False,16.75,-32.28,False,,,,,0.32,0.3,0.6
6615.T,ユー・エム・シー・エレクトロニクス,2026-07-08,225.0,228.0,435.0,False,-47.59,0.51,0.37,,,,,2025-12-08,141.0,-26.47,False,-24.17,False,False,9.38,-15.97,False,,,,,0.84,0.88,0.07
4476.T,ＡＩ　ＣＲＯＳＳ,2026-07-08,969.0,980.0,1874.0,False,-47.71,0.43,0.51,,,,,2024-12-13,379.0,-47.34,False,-30.13,False,False,13.59,-34.7,False,,,,,0.3,0.55,0.72
168A.T,イタミアート,2026-07-08,1067.0,1077.0,2063.0,False,-47.79,0.14,0.67,,,,,2025-08-26,210.0,2.69,False,-16.34,False,False,16.93,-19.11,False,,,,,0.92,0.83,0.01
410A.T,ＧＭＯコマース,2026-07-08,1148.0,1173.0,2249.0,False,-47.84,0.94,0.63,,,,,,,,,,,True,5.62,-10.45,False,imminent,,-2.87,,0.36,0.35,
7800.T,アミファ,2026-07-08,904.0,910.0,1745.0,False,-47.85,0.45,0.25,,,,,2026-03-10,81.0,43.26,True,1.21,True,False,24.48,-20.25,False,,,,,0.83,0.03,0.5
3804.T,システム　ディ,2026-07-08,435.0,435.0,834.3,False,-47.86,0.33,1.33,,,,,2025-09-16,196.0,-37.86,False,-24.14,False,False,6.45,-16.93,False,,,,,0.87,0.54,0.85
3900.T,クラウドワークス,2026-07-08,597.0,598.0,1147.0,False,-47.86,0.65,0.41,,,,,2023-02-16,828.0,-42.49,False,-19.24,False,False,6.4,-13.51,False,,,,,0.42,0.76,0.94
3111.T,オーミケンシ,2026-07-08,160.0,163.0,313.0,False,-47.92,0.24,0.98,,,,,2023-03-09,814.0,-43.86,False,-32.27,False,False,5.42,-14.29,False,,,,,0.88,0.89,0.86
4978.T,リプロセル,2026-07-08,124.0,126.0,242.0,False,-47.93,0.72,1.12,,,,,2025-02-06,345.0,-27.91,False,-23.95,False,False,12.06,-25.0,False,,,,,0.85,0.38,0.53
155A.T,情報戦略テクノロジー,2026-07-08,887.0,910.0,1750.0,False,-48.0,0.71,0.56,,,,,2025-11-27,148.0,82.51,False,-14.63,False,True,17.86,-33.89,False,,,,,0.29,0.57,0.05
6775.T,ＴＢグループ,2026-07-08,120.0,121.0,233.0,False,-48.07,0.49,0.39,,,,,2026-02-25,90.0,-6.98,False,-6.17,False,False,17.47,-28.57,False,,,,,0.12,0.0,0.0
6572.T,オープングループ,2026-07-08,215.0,217.0,418.0,False,-48.09,0.75,0.79,,,,,2025-08-25,211.0,-37.86,False,-20.13,False,False,7.06,-16.37,False,,,,,0.5,0.8,0.91
137A.T,Ｃｏｃｏｌｉｖｅ,2026-07-08,810.0,821.0,1585.0,False,-48.2,1.14,0.73,,,,,,,-44.06,False,-10.53,False,True,13.49,-24.64,False,crossed,0.0,,,0.0,0.3,0.87
436A.T,サイバーソリューションズ,2026-07-08,1024.0,1030.0,1990.0,False,-48.24,0.69,0.44,,,,,,,,,,,False,9.2,-21.46,False,,,,,0.13,0.73,
4260.T,ハイブリッドテクノロジーズ,2026-07-08,234.0,237.0,458.0,False,-48.25,0.86,0.43,,,,,,,-42.36,False,-20.57,False,False,6.1,-12.39,False,,,,,0.67,0.78,0.91
5590.T,ネットスターズ,2026-07-08,659.0,704.0,1363.0,False,-48.35,0.64,0.83,,,,,,,-32.34,False,-28.33,False,False,12.8,-22.65,False,,,,,0.73,0.66,0.55
2726.T,パルグループホールディングス,2026-07-08,1481.0,1522.0,2948.0,False,-48.37,2.7,0.94,,,,,2025-09-10,199.0,-15.97,False,-17.07,False,True,9.57,-21.04,False,imminent,,-0.76,,0.13,0.66,0.76
7066.T,ピアズ,2026-07-08,426.0,431.0,835.0,False,-48.38,0.31,0.53,,,,,2024-02-27,577.0,-34.36,False,-13.9,False,False,10.12,-16.94,False,,,,,0.74,0.12,0.69
5955.T,ワイズホールディングス,2026-07-08,80.0,80.0,155.0,False,-48.39,0.67,0.76,,,,,2026-02-12,98.0,-1.23,False,-16.84,False,False,18.6,-21.82,False,,,,,0.87,0.31,0.14
9501.T,東京電力ホールディングス,2026-07-08,481.7,484.4,939.4,False,-48.44,1.0,0.97,,,,,2025-11-13,157.0,12.76,False,-26.47,False,False,15.18,-18.31,False,,,,,0.9,0.7,0.14
3695.T,ＧＭＯプロダクトプラットフォーム,2026-07-08,1427.0,1430.0,2775.0,False,-48.47,0.24,2.33,,,,,2025-03-17,320.0,-43.71,False,-23.61,False,False,7.3,-15.9,False,,,,,0.49,0.78,0.87
7527.T,システムソフト,2026-07-08,50.0,51.0,99.0,False,-48.48,0.21,0.92,,,,,2025-09-24,191.0,-26.47,False,-16.58,False,False,9.34,-14.75,False,,,,,0.69,0.86,0.69
7279.T,ハイレックスコーポレーション,2026-07-08,2029.0,2067.0,4020.0,False,-48.58,1.18,0.62,,,,,2026-02-27,88.0,4.86,False,-30.62,False,False,13.71,-30.76,False,,,,,0.96,0.86,0.0
6721.T,ウインテスト,2026-07-08,87.0,91.0,177.0,False,-48.59,0.24,2.18,,,,,2025-02-04,347.0,-14.71,False,-16.73,False,False,12.09,-27.62,False,,,,,0.6,0.75,0.38
5103.T,昭和ホールディングス,2026-07-08,35.0,37.0,72.0,False,-48.61,5.38,1.12,,,,,2025-07-15,238.0,-23.91,False,-21.42,False,False,6.51,-14.0,False,,,,,0.9,0.76,0.77
2936.T,ベースフード,2026-07-08,283.0,285.0,555.0,False,-48.65,0.24,1.35,,,,,2025-02-18,338.0,-38.48,False,-17.37,False,False,10.97,-28.66,False,,,,,0.78,0.75,0.75
3634.T,ソケッツ,2026-07-08,565.0,565.0,1101.0,False,-48.68,0.16,0.21,,,,,2026-05-07,44.0,-2.08,False,-18.73,False,False,16.71,-28.59,False,,,,,0.2,0.29,0.0
3840.T,パス,2026-07-08,62.0,62.0,121.0,False,-48.76,1.5,0.46,,,,,2023-12-14,624.0,-43.64,False,-11.2,False,True,12.12,-23.38,False,,,,,0.23,0.01,0.74
6969.T,松尾電機,2026-07-08,1167.0,1213.0,2369.0,False,-48.8,0.95,0.63,,,,,2026-05-26,31.0,52.55,True,5.4,True,False,24.63,-35.78,False,,,,6ヶ月,0.1,0.74,0.54
8835.T,太平洋興発,2026-07-08,784.0,790.0,1545.0,False,-48.87,0.45,0.57,,,,,2026-03-31,67.0,12.32,False,-6.9,False,False,12.04,-21.22,False,,,,,0.79,0.29,0.26
2193.T,クックパッド,2026-07-08,116.0,119.0,233.0,False,-48.93,0.63,0.97,,,,,2025-07-22,234.0,-44.5,False,-20.48,False,False,6.3,-17.54,False,,,,,0.84,0.84,0.91
3624.T,アクセルマーク,2026-07-08,78.0,81.0,159.0,False,-49.06,0.34,0.56,,,,,,,-35.0,False,-9.37,False,True,17.95,-27.78,False,,,,,0.13,0.3,0.77
3683.T,サイバーリンクス,2026-07-08,1033.0,1050.0,2064.0,False,-49.13,0.88,0.59,,,,,2025-08-25,211.0,-15.74,False,-15.59,False,False,9.98,-19.85,False,,,,,0.02,0.63,0.63
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,2026-07-08,115.0,123.0,242.0,False,-49.17,1.77,1.52,,,,,,,-41.03,False,-31.25,False,False,11.93,-20.61,False,,,,,0.87,0.74,0.66
4664.T,アール・エス・シー,2026-07-08,932.0,932.0,1835.0,False,-49.21,0.14,11.1,,,,,2025-12-08,141.0,68.23,True,4.13,True,True,25.34,-22.2,False,crossed,2.0,,,0.02,0.35,0.37
2158.T,ＦＲＯＮＴＥＯ,2026-07-08,611.0,626.0,1233.0,False,-49.23,0.88,0.48,,,,,2025-07-29,229.0,-2.86,False,-26.01,False,False,14.48,-23.29,False,,,,,0.69,0.74,0.12
5715.T,古河機械金属,2026-07-08,3555.0,3625.0,7140.0,False,-49.23,0.8,0.79,,,,,2026-02-12,98.0,71.0,False,-12.55,True,False,17.12,-27.14,False,,,,,0.75,0.5,0.56
4176.T,ココナラ,2026-07-08,275.0,283.0,559.0,False,-49.37,0.73,1.1,,,,,2025-09-08,201.0,-32.1,False,-16.03,False,False,10.2,-24.38,False,,,,,0.45,0.77,0.77
2776.T,新都ホールディングス,2026-07-08,93.0,95.0,188.0,False,-49.47,0.47,1.05,,,,,2024-09-13,440.0,-33.09,False,-24.34,False,False,11.31,-18.26,False,,,,,0.79,0.71,0.57
8267.T,イオン,2026-07-08,1463.0,1474.5,2920.0,False,-49.5,0.73,0.99,,,,,2025-11-25,150.0,3.05,False,-26.23,False,False,16.08,-19.87,False,,,,,0.75,0.93,0.06
4169.T,ＥＮＥＣＨＡＮＧＥ,2026-07-08,202.0,216.0,428.0,False,-49.53,0.42,1.6,,,,,,,-35.26,False,-27.86,False,False,15.68,-30.29,False,,,,,0.71,0.33,0.47
7018.T,内海造船,2026-07-08,9950.0,10360.0,20540.0,False,-49.56,0.99,0.53,,,,,2025-10-28,168.0,58.69,False,-23.85,True,False,38.97,-23.66,False,,,,,0.72,0.83,0.21
6840.T,ＡＫＩＢＡホールディングス,2026-07-08,704.0,739.0,1469.0,False,-49.69,0.35,0.59,,,,,2026-05-26,31.0,161.71,True,32.22,True,False,35.76,-31.11,False,,,,1年,0.36,0.62,0.82
4488.T,ＡＩ　ｉｎｓｉｄｅ,2026-07-08,2063.0,2135.0,4245.0,False,-49.71,0.77,0.28,,,,,2024-03-05,572.0,-43.71,False,-19.4,False,False,10.59,-20.64,False,,,,,0.51,0.51,0.87
6619.T,ダブル・スコープ,2026-07-08,178.0,182.0,362.0,False,-49.72,0.96,0.64,,,,,2026-05-22,33.0,-26.14,False,-16.11,False,False,19.63,-39.1,False,,,,,0.21,0.35,0.04
9082.T,大和自動車交通,2026-07-08,1449.0,1450.0,2885.0,False,-49.74,0.9,1.55,,,,,2025-09-25,190.0,74.79,True,8.05,True,True,28.55,-22.24,False,crossed,7.0,,,0.08,0.15,0.21
3908.T,コラボス,2026-07-08,336.0,336.0,670.0,False,-49.85,0.47,0.48,,,,,2025-08-25,211.0,7.01,False,-0.48,False,True,17.07,-16.5,False,,,,,0.29,0.11,0.03
4716.T,日本オラクル,2026-07-08,8657.0,8941.0,17875.0,False,-49.98,0.48,0.63,,,,,2025-06-27,250.0,-50.02,False,-23.28,False,False,6.42,-20.7,False,,,,,0.17,0.61,0.93
8938.T,グローム・ホールディングス,2026-07-08,345.0,350.0,700.0,False,-50.0,0.4,1.96,,,,,2023-07-28,718.0,-48.58,False,-16.37,False,False,11.42,-18.16,False,,,,,0.36,0.34,0.87
3185.T,夢展望,2026-07-08,146.0,149.0,298.0,False,-50.0,0.42,0.18,,,,,2025-09-10,199.0,5.04,False,-30.81,False,False,15.41,-29.19,False,,,,,0.44,0.5,0.05
