code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
4237.T,フジプレアム,2026-06-23,324.0,330.0,532.0,False,-37.97,0.57,,,,,2026-02-09,89.0
8226.T,理経,2026-06-23,377.0,386.0,623.0,False,-38.04,0.36,,,,,2026-02-09,89.0
2722.T,ＩＫホールディングス,2026-06-23,350.0,356.0,575.0,False,-38.09,0.97,,,,,2025-10-03,173.0
5256.T,Ｆｕｓｉｃ,2026-06-23,2365.0,2441.0,3945.0,False,-38.12,0.63,,,,,,
4479.T,マクアケ,2026-06-23,813.0,832.0,1345.0,False,-38.14,0.3,,,,,2025-08-27,198.0
6137.T,小池酸素工業,2026-06-23,1446.0,1504.0,2432.0,False,-38.16,0.73,,,,,2026-03-03,75.0
277A.T,グロービング,2026-06-23,2022.0,2114.0,3420.0,False,-38.19,0.43,,,,,,
6946.T,日本アビオニクス,2026-06-23,5020.0,5560.0,9000.0,False,-38.22,0.61,,,,,2026-03-11,69.0
7238.T,曙ブレーキ工業,2026-06-23,111.0,113.0,183.0,False,-38.25,0.78,,,,,2026-02-13,86.0
9816.T,ストライダーズ,2026-06-23,235.0,237.0,384.0,False,-38.28,0.31,,,,,2025-12-02,134.0
4516.T,日本新薬,2026-06-23,4005.0,4029.0,6529.0,False,-38.29,0.84,,,,,2025-12-08,130.0
7064.T,ハウテレビジョン,2026-06-23,909.0,924.0,1500.0,False,-38.4,1.11,,,,,2026-01-08,110.0
4057.T,インターファクトリー,2026-06-23,351.0,351.0,570.0,False,-38.42,0.29,,,,,,
4343.T,イオンファンタジー,2026-06-23,2469.0,2475.0,4020.0,False,-38.43,0.6,,,,,2025-08-27,198.0
4477.T,ＢＡＳＥ,2026-06-23,262.0,265.0,431.0,False,-38.52,1.0,,,,,,
9647.T,協和コンサルタンツ,2026-06-23,6700.0,6700.0,10900.0,False,-38.53,0.27,,,,,2026-01-19,104.0
5268.T,旭コンクリート工業,2026-06-23,848.0,860.0,1400.0,False,-38.57,0.99,,,,,2025-09-05,191.0
4934.T,プレミアアンチエイジング,2026-06-23,591.0,600.0,979.0,False,-38.71,2.59,,,,,2025-06-12,250.0
3195.T,ジェネレーションパス,2026-06-23,493.0,521.0,850.0,False,-38.71,1.22,,,,,,
3696.T,セレス,2026-06-23,1718.0,1745.0,2850.0,False,-38.77,0.55,,,,,,
8912.T,エリアクエスト,2026-06-23,171.0,172.0,281.0,False,-38.79,0.8,,,,,2025-10-14,167.0
6840.T,ＡＫＩＢＡホールディングス,2026-06-23,856.0,899.0,1469.0,False,-38.8,0.7,,,,,2026-05-26,20.0
6635.T,大日光・エンジニアリング,2026-06-23,710.0,730.0,1193.0,False,-38.81,0.22,,,,,2026-05-28,18.0
2168.T,パソナグループ,2026-06-23,1461.0,1475.0,2411.0,False,-38.82,0.38,,,,,2025-06-03,257.0
9629.T,ピー・シー・エー,2026-06-23,1250.0,1275.0,2084.0,False,-38.82,1.01,,,,,,
7640.T,トップカルチャー,2026-06-23,169.0,170.0,278.0,False,-38.85,0.21,,,,,2025-12-16,124.0
1384.T,ホクリヨウ,2026-06-23,2047.0,2069.0,3385.0,False,-38.88,0.84,,,,,2026-02-13,86.0
6342.T,太平製作所,2026-06-23,2663.0,2680.0,4390.0,False,-38.95,0.79,,,,,2026-01-28,97.0
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,2026-06-23,165.0,169.0,277.0,False,-38.99,0.49,,,,,2026-02-13,86.0
7779.T,ＣＹＢＥＲＤＹＮＥ,2026-06-23,249.0,256.0,420.0,False,-39.05,0.79,,,,,2026-02-24,80.0
4766.T,ピーエイ,2026-06-23,180.0,185.0,304.0,False,-39.14,0.77,,,,,,
5254.T,Ａｒｅｎｔ,2026-06-23,3425.0,3495.0,5750.0,False,-39.22,0.79,,,,,,
3315.T,日本コークス工業,2026-06-23,92.0,93.0,153.0,False,-39.22,1.03,,,,,2026-03-30,57.0
7013.T,ＩＨＩ,2026-06-23,2714.0,2855.0,4698.0,False,-39.23,0.72,,,,,2026-02-10,88.0
3353.T,メディカル一光グループ,2026-06-23,2680.0,2680.0,4410.0,False,-39.23,0.21,,,,,2025-07-16,226.0
4733.T,オービックビジネスコンサルタント,2026-06-23,5664.0,5698.0,9379.0,False,-39.25,0.93,,,,,2025-09-26,178.0
6335.T,東京機械製作所,2026-06-23,531.0,540.0,889.0,False,-39.26,0.97,,,,,2025-09-12,186.0
7148.T,ＦＰＧ,2026-06-23,1515.0,1524.0,2509.0,False,-39.26,0.49,,,,,,
7068.T,フィードフォースグループ,2026-06-23,480.0,492.0,810.0,False,-39.26,2.5,,,,,2025-12-23,119.0
7760.T,ＩＭＶ,2026-06-23,2451.0,2583.0,4255.0,False,-39.29,0.99,,,,,2026-03-03,75.0
9602.T,東宝,2026-06-23,1240.0,1249.5,2059.0,False,-39.32,0.46,,,,,2025-08-19,204.0
4568.T,第一三共,2026-06-23,2530.5,2534.5,4178.0,False,-39.34,0.39,,,,,,
4499.T,Ｓｐｅｅｅ,2026-06-23,2407.0,2481.0,4090.0,False,-39.34,0.65,,,,,,
7226.T,極東開発工業,2026-06-23,2109.0,2153.0,3550.0,False,-39.35,0.59,,,,,2026-02-25,79.0
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,2026-06-23,3310.0,3310.0,5460.0,False,-39.38,0.58,,,,,2025-10-31,154.0
3633.T,ＧＭＯペパボ,2026-06-23,1600.0,1620.0,2675.0,False,-39.44,0.78,,,,,2025-12-25,117.0
5449.T,大阪製鐵,2026-06-23,2336.0,2380.0,3935.0,False,-39.52,0.3,,,,,2026-02-05,91.0
2370.T,メディネット,2026-06-23,25.0,26.0,43.0,False,-39.53,0.93,,,,,,
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,2026-06-23,348.0,359.0,594.0,False,-39.56,0.47,,,,,2025-08-14,207.0
9236.T,ジャパンＭ＆Ａソリューション,2026-06-23,1027.0,1027.0,1700.0,False,-39.59,0.14,,,,,,
332A.T,ミーク,2026-06-23,1022.0,1066.0,1765.0,False,-39.6,0.47,,,,,2026-05-12,30.0
3306.T,日本製麻,2026-06-23,598.0,598.0,990.0,False,-39.6,1.43,,,,,2025-08-15,206.0
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,2026-06-23,4680.0,4690.0,7780.0,False,-39.72,0.72,,,,,,
5541.T,大平洋金属,2026-06-23,2231.0,2330.0,3865.0,False,-39.72,0.74,,,,,2026-03-02,76.0
5038.T,ｅＷｅＬＬ,2026-06-23,1760.0,1817.0,3015.0,False,-39.73,0.66,,,,,2025-11-12,147.0
9417.T,スマートバリュー,2026-06-23,315.0,320.0,531.0,False,-39.74,0.03,,,,,2026-06-11,8.0
3777.T,環境フレンドリーホールディングス,2026-06-23,51.0,53.0,88.0,False,-39.77,0.3,,,,,2025-08-21,202.0
2148.T,アイティメディア,2026-06-23,1121.0,1156.0,1920.0,False,-39.79,0.82,,,,,2026-03-25,60.0
8869.T,明和地所,2026-06-23,780.0,792.0,1316.0,False,-39.82,0.54,,,,,2025-07-28,219.0
7046.T,ＴＤＳＥ,2026-06-23,1301.0,1301.0,2162.0,False,-39.82,0.15,,,,,2025-06-25,241.0
4387.T,ＺＵＵ,2026-06-23,473.0,473.0,786.0,False,-39.82,0.57,,,,,,
2983.T,アールプランナー,2026-06-23,1421.0,1444.0,2400.0,False,-39.83,0.57,,,,,2026-02-16,85.0
6701.T,日本電気,2026-06-23,3709.0,3726.0,6194.0,False,-39.85,0.77,,,,,2025-11-25,139.0
9467.T,アルファポリス,2026-06-23,994.0,1041.0,1731.0,False,-39.86,1.0,,,,,2025-12-16,124.0
3494.T,マリオン,2026-06-23,328.0,333.0,554.0,False,-39.89,0.3,,,,,,
9799.T,旭情報サービス,2026-06-23,840.0,847.0,1409.0,False,-39.89,1.63,,,,,2025-12-25,117.0
9708.T,帝国ホテル,2026-06-23,999.0,1004.0,1671.0,False,-39.92,0.54,,,,,2026-03-27,58.0
9978.T,文教堂グループホールディングス,2026-06-23,45.0,45.0,75.0,False,-40.0,0.17,,,,,,
4564.T,オンコセラピー・サイエンス,2026-06-23,20.0,21.0,35.0,False,-40.0,1.2,,,,,,
6532.T,ベイカレント,2026-06-23,5388.0,5442.0,9075.0,False,-40.03,0.63,,,,,2025-10-07,171.0
151A.T,ダイブ,2026-06-23,583.0,606.0,1011.0,False,-40.06,1.16,,,,,,
4574.T,大幸薬品,2026-06-23,264.0,266.0,444.0,False,-40.09,0.71,,,,,,
3925.T,ダブルスタンダード,2026-06-23,1165.0,1170.0,1955.0,False,-40.15,2.24,,,,,2025-08-15,206.0
3498.T,霞ヶ関キャピタル,2026-06-23,6380.0,6510.0,10880.0,False,-40.17,0.85,,,,,2025-10-06,172.0
9887.T,松屋フーズホールディングス,2026-06-23,4495.0,4520.0,7560.0,False,-40.21,0.82,,,,,2025-08-28,197.0
4429.T,リックソフト,2026-06-23,710.0,735.0,1230.0,False,-40.24,0.4,,,,,,
3486.T,グローバル・リンク・マネジメント,2026-06-23,1787.0,1810.0,3030.0,False,-40.26,0.48,,,,,2025-10-07,171.0
6269.T,三井海洋開発,2026-06-23,9928.0,9985.0,16720.0,False,-40.28,0.64,,,,,2025-11-26,138.0
5950.T,日本パワーファスニング,2026-06-23,140.0,142.0,238.0,False,-40.34,0.08,,,,,,
3858.T,ユビキタスＡＩ,2026-06-23,286.0,302.0,507.0,False,-40.43,0.67,,,,,,
2980.T,ＳＲＥホールディングス,2026-06-23,2425.0,2470.0,4150.0,False,-40.48,0.41,,,,,2026-05-11,31.0
3349.T,コスモス薬品,2026-06-23,5957.0,5978.0,10045.0,False,-40.49,0.57,,,,,2025-08-08,210.0
9127.T,玉井商船,2026-06-23,2775.0,2850.0,4790.0,False,-40.5,0.67,,,,,2026-02-27,77.0
3798.T,ＵＬＳグループ,2026-06-23,496.0,508.0,854.0,False,-40.52,0.65,,,,,2025-10-14,167.0
6460.T,セガサミーホールディングス,2026-06-23,2166.5,2190.5,3683.0,False,-40.52,0.62,,,,,2025-06-19,245.0
4722.T,フューチャー,2026-06-23,1440.0,1456.0,2448.0,False,-40.52,1.01,,,,,2025-08-12,209.0
7378.T,アシロ,2026-06-23,1464.0,1480.0,2489.0,False,-40.54,0.66,,,,,2025-09-09,189.0
9166.T,ＧＥＮＤＡ,2026-06-23,576.0,585.0,984.0,False,-40.55,0.46,,,,,,
4198.T,テンダ,2026-06-23,494.0,499.0,840.0,False,-40.6,0.54,,,,,,
5410.T,合同製鐵,2026-06-23,2599.0,2604.0,4390.0,False,-40.68,0.46,,,,,,
7851.T,カワセコンピュータサプライ,2026-06-23,174.0,175.0,295.0,False,-40.68,0.13,,,,,2025-05-19,267.0
7885.T,タカノ,2026-06-23,1014.0,1033.0,1747.0,False,-40.87,0.17,,,,,2026-03-02,76.0
6537.T,ＷＡＳＨハウス,2026-06-23,317.0,318.0,538.0,False,-40.89,0.69,,,,,2025-08-15,206.0
9227.T,マイクロ波化学,2026-06-23,893.0,957.0,1620.0,False,-40.93,0.19,,,,,2026-01-15,106.0
2926.T,篠崎屋,2026-06-23,97.0,98.0,166.0,False,-40.96,0.93,,,,,2025-07-09,231.0
9603.T,エイチ・アイ・エス,2026-06-23,947.0,950.0,1609.0,False,-40.96,0.5,,,,,,
5715.T,古河機械金属,2026-06-23,3885.0,4215.0,7140.0,False,-40.97,0.88,,,,,2026-02-12,87.0
3064.T,ＭｏｎｏｔａＲＯ,2026-06-23,1763.5,1777.0,3012.0,False,-41.0,0.34,,,,,2025-05-19,268.0
6772.T,東京コスモス電機,2026-06-23,1090.0,1115.0,1890.0,False,-41.01,0.45,,,,,2025-07-03,235.0
6496.T,中北製作所,2026-06-23,4900.0,5040.0,8550.0,False,-41.05,0.34,,,,,2026-03-17,65.0
1447.T,ＳＡＡＦホールディングス,2026-06-23,271.0,280.0,475.0,False,-41.05,0.27,,,,,2026-02-12,87.0
519A.T,ベーシック,2026-06-23,488.0,492.0,835.0,False,-41.08,0.78,,,,,,
4256.T,サインド,2026-06-23,929.0,930.0,1579.0,False,-41.1,0.43,,,,,2026-01-21,102.0
7980.T,重松製作所,2026-06-23,785.0,793.0,1347.0,False,-41.13,0.42,,,,,2026-03-03,75.0
1515.T,日鉄鉱業,2026-06-23,2515.0,2666.0,4535.0,False,-41.21,0.57,,,,,2026-02-13,86.0
4687.T,ＴＤＣソフト,2026-06-23,860.0,871.0,1483.0,False,-41.27,0.67,,,,,,
9932.T,杉本商事,2026-06-23,1168.0,1183.0,2015.0,False,-41.29,0.69,,,,,2025-10-24,159.0
3174.T,ハピネス・アンド・ディ,2026-06-23,420.0,440.0,750.0,False,-41.33,1.12,,,,,,
9215.T,ＣａＳｙ,2026-06-23,876.0,880.0,1500.0,False,-41.33,0.24,,,,,2025-10-10,168.0
3983.T,オロ,2026-06-23,1968.0,1974.0,3365.0,False,-41.34,0.96,,,,,2025-08-13,208.0
6862.T,ミナトホールディングス,2026-06-23,2218.0,2443.0,4165.0,False,-41.34,1.4,,,,,2026-05-11,31.0
215A.T,タイミー,2026-06-23,1422.0,1467.0,2502.0,False,-41.37,1.0,,,,,2025-08-22,201.0
9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2026-06-23,780.0,785.0,1340.0,False,-41.42,0.7,,,,,,
8929.T,青山財産ネットワークス,2026-06-23,1274.0,1285.0,2194.0,False,-41.43,1.13,,,,,2025-08-25,200.0
2323.T,ｆｏｎｆｕｎ,2026-06-23,264.0,277.0,473.0,False,-41.44,0.57,,,,,2026-01-30,95.0
3556.T,リネットジャパングループ,2026-06-23,744.0,771.0,1318.0,False,-41.5,0.91,,,,,2025-09-22,181.0
7887.T,南海プライウッド,2026-06-23,1509.0,1567.0,2680.0,False,-41.53,0.89,,,,,2026-02-16,85.0
9697.T,カプコン,2026-06-23,2903.5,2932.0,5015.0,False,-41.54,0.44,,,,,2025-07-01,237.0
3760.T,ケイブ,2026-06-23,643.0,643.0,1100.0,False,-41.55,0.36,,,,,,
4820.T,イーエムシステムズ,2026-06-23,489.0,495.0,847.0,False,-41.56,0.57,,,,,2025-10-28,157.0
141A.T,トライアルホールディングス,2026-06-23,2795.0,2825.0,4840.0,False,-41.63,0.48,,,,,2026-04-08,50.0
6347.T,プラコー,2026-06-23,267.0,279.0,478.0,False,-41.63,0.33,,,,,2026-02-18,83.0
1866.T,北野建設,2026-06-23,992.0,1000.0,1714.0,False,-41.66,0.5,,,,,2026-02-10,88.0
4017.T,クリーマ,2026-06-23,197.0,200.0,343.0,False,-41.69,2.68,,,,,,
6180.T,ＧＭＯメディア,2026-06-23,3540.0,3595.0,6170.0,False,-41.73,2.01,,,,,2025-12-16,124.0
9159.T,Ｗ　ＴＯＫＹＯ,2026-06-23,1851.0,1899.0,3260.0,False,-41.75,0.57,,,,,2025-08-25,200.0
1768.T,ソネック,2026-06-23,1024.0,1046.0,1796.0,False,-41.76,0.23,,,,,2026-02-09,89.0
4642.T,オリジナル設計,2026-06-23,1452.0,1452.0,2495.0,False,-41.8,0.76,,,,,2025-08-29,196.0
3911.T,Ａｉｍｉｎｇ,2026-06-23,177.0,182.0,313.0,False,-41.85,0.48,,,,,2025-04-30,279.0
1662.T,石油資源開発,2026-06-23,1614.0,1639.0,2819.0,False,-41.86,0.36,,,,,2026-03-18,64.0
6208.T,石川製作所,2026-06-23,1738.0,1822.0,3135.0,False,-41.88,0.66,,,,,2026-03-03,75.0
3562.T,Ｎｏ．１,2026-06-23,1470.0,1480.0,2548.0,False,-41.92,0.52,,,,,2026-01-06,112.0
9162.T,ブリーチ,2026-06-23,238.0,241.0,415.0,False,-41.93,0.05,,,,,,
228A.T,オプロ,2026-06-23,1660.0,1680.0,2897.0,False,-42.01,0.13,,,,,2025-09-25,179.0
3137.T,ファンデリー,2026-06-23,194.0,195.0,337.0,False,-42.14,0.22,,,,,2025-04-22,284.0
6493.T,ＮＩＴＴＡＮ,2026-06-23,457.0,472.0,816.0,False,-42.16,1.4,,,,,2026-01-23,100.0
6538.T,ディスラプターズ,2026-06-23,223.0,225.0,389.0,False,-42.16,0.12,,,,,2025-12-24,118.0
4936.T,アクシージア,2026-06-23,319.0,325.0,562.0,False,-42.17,1.41,,,,,,
3559.T,ピーバンドットコム,2026-06-23,407.0,437.0,756.0,False,-42.2,0.45,,,,,,
3625.T,テックファームホールディングス,2026-06-23,550.0,563.0,974.0,False,-42.2,1.72,,,,,2025-06-18,246.0
3753.T,フライトソリューションズ,2026-06-23,145.0,152.0,263.0,False,-42.21,0.47,,,,,,
3121.T,マーチャント・バンカーズ,2026-06-23,215.0,219.0,379.0,False,-42.22,0.95,,,,,2025-06-27,239.0
7072.T,インティメート・マージャー,2026-06-23,995.0,1022.0,1769.0,False,-42.23,0.14,,,,,2025-09-03,193.0
7320.T,Ｓｏｌｖｖｙ,2026-06-23,1374.0,1410.0,2443.0,False,-42.28,0.52,,,,,2025-10-02,174.0
4074.T,ラキール,2026-06-23,720.0,721.0,1250.0,False,-42.32,0.66,,,,,,
3640.T,電算,2026-06-23,2238.0,2269.0,3940.0,False,-42.41,0.49,,,,,2026-02-03,93.0
2183.T,リニカル,2026-06-23,206.0,209.0,363.0,False,-42.42,0.34,,,,,,
6425.T,ユニバーサルエンターテインメント,2026-06-23,622.0,639.0,1110.0,False,-42.43,0.73,,,,,,
7689.T,コパ・コーポレーション,2026-06-23,302.0,305.0,530.0,False,-42.45,4.67,,,,,,
4054.T,日本情報クリエイト,2026-06-23,522.0,529.0,920.0,False,-42.5,0.44,,,,,,
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,2026-06-23,381.0,423.0,736.0,False,-42.53,24.14,,,,,2025-09-22,181.0
4483.T,ＪＭＤＣ,2026-06-23,2755.0,2842.0,4950.0,False,-42.59,1.25,,,,,2025-11-04,153.0
336A.T,ダイナミックマッププラットフォーム,2026-06-23,782.0,825.0,1438.0,False,-42.63,0.64,,,,,,
3192.T,白鳩,2026-06-23,302.0,304.0,530.0,False,-42.64,0.23,,,,,2026-04-09,49.0
3011.T,バナーズ,2026-06-23,152.0,152.0,265.0,False,-42.64,0.03,,,,,2026-03-31,56.0
4323.T,日本システム技術,2026-06-23,1526.0,1566.0,2731.0,False,-42.66,0.61,,,,,2026-01-23,100.0
3914.T,ＪＩＧ－ＳＡＷ,2026-06-23,2341.0,2460.0,4290.0,False,-42.66,1.05,,,,,,
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,2026-06-23,515.0,515.0,899.0,False,-42.71,0.13,,,,,2025-04-28,280.0
6551.T,ツナググループ・ホールディングス,2026-06-23,526.0,535.0,934.0,False,-42.72,0.57,,,,,2025-08-28,197.0
368A.T,北里コーポレーション,2026-06-23,1218.0,1236.0,2158.0,False,-42.72,0.42,,,,,,
3758.T,アエリア,2026-06-23,227.0,229.0,400.0,False,-42.75,0.34,,,,,2025-08-26,199.0
4194.T,ビジョナル,2026-06-23,7119.0,7130.0,12460.0,False,-42.78,0.44,,,,,2025-08-05,213.0
9438.T,エムティーアイ,2026-06-23,545.0,556.0,973.0,False,-42.86,0.91,,,,,,
3916.T,デジタル・インフォメーション・テクノロジー,2026-06-23,799.0,808.0,1415.0,False,-42.9,0.58,,,,,2026-01-23,100.0
9914.T,植松商会,2026-06-23,710.0,722.0,1265.0,False,-42.92,0.47,,,,,2026-03-17,64.0
5582.T,グリッド,2026-06-23,1773.0,1829.0,3205.0,False,-42.93,0.57,,,,,2025-11-28,136.0
4480.T,メドレー,2026-06-23,2008.0,2026.0,3550.0,False,-42.93,0.83,,,,,,
6027.T,弁護士ドットコム,2026-06-23,2094.0,2220.0,3895.0,False,-43.0,1.24,,,,,2025-08-15,206.0
5699.T,イボキン,2026-06-23,1463.0,1499.0,2632.0,False,-43.05,1.13,,,,,2026-04-22,40.0
9342.T,スマサポ,2026-06-23,800.0,815.0,1431.0,False,-43.05,0.71,,,,,,
478A.T,フツパー,2026-06-23,752.0,790.0,1389.0,False,-43.12,0.81,,,,,,
7865.T,ピープル,2026-06-23,338.0,341.0,600.0,False,-43.17,0.3,,,,,,
414A.T,オーバーラップホールディングス,2026-06-23,899.0,902.0,1590.0,False,-43.27,1.84,,,,,,
3626.T,ＴＩＳ,2026-06-23,3042.0,3060.0,5399.0,False,-43.32,0.41,,,,,2025-10-31,154.0
8107.T,キムラタン,2026-06-23,33.0,34.0,60.0,False,-43.33,0.59,,,,,,
3565.T,アセンテック,2026-06-23,348.0,376.0,664.0,False,-43.37,1.93,,,,,2025-08-12,209.0
341A.T,トヨコー,2026-06-23,2009.0,2036.0,3600.0,False,-43.44,0.61,,,,,,
3695.T,ＧＭＯプロダクトプラットフォーム,2026-06-23,1506.0,1569.0,2775.0,False,-43.46,6.04,,,,,,
3917.T,アイリッジ,2026-06-23,408.0,411.0,727.0,False,-43.47,0.77,,,,,2026-01-26,99.0
6069.T,トレンダーズ,2026-06-23,605.0,615.0,1088.0,False,-43.47,0.44,,,,,2026-01-23,100.0
339A.T,プログレス・テクノロジーズ　グループ,2026-06-23,875.0,901.0,1594.0,False,-43.48,1.81,,,,,,
4168.T,ヤプリ,2026-06-23,707.0,723.0,1282.0,False,-43.6,0.48,,,,,2025-08-18,205.0
3836.T,アバントグループ,2026-06-23,1074.0,1076.0,1908.0,False,-43.61,0.8,,,,,,
3901.T,マークラインズ,2026-06-23,1248.0,1255.0,2227.0,False,-43.65,0.71,,,,,,
5592.T,くすりの窓口,2026-06-23,2593.0,2640.0,4685.0,False,-43.65,0.56,,,,,2025-09-29,177.0
9330.T,揚羽,2026-06-23,845.0,847.0,1505.0,False,-43.72,0.55,,,,,2025-08-12,209.0
3930.T,はてな,2026-06-23,950.0,953.0,1694.0,False,-43.74,0.37,,,,,2025-06-13,249.0
6200.T,インソース,2026-06-23,582.0,585.0,1040.0,False,-43.75,0.54,,,,,,
3111.T,オーミケンシ,2026-06-23,174.0,176.0,313.0,False,-43.77,0.47,,,,,,
7096.T,ステムセル研究所,2026-06-23,698.0,700.0,1245.0,False,-43.78,0.46,,,,,,
261A.T,日水コン,2026-06-23,2007.0,2020.0,3595.0,False,-43.81,1.05,,,,,,
286A.T,ユカリア,2026-06-23,651.0,654.0,1165.0,False,-43.86,0.41,,,,,,
7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,2026-06-23,346.0,351.0,626.0,False,-43.93,0.48,,,,,,
5838.T,楽天銀行,2026-06-23,5041.0,5224.0,9317.0,False,-43.93,0.49,,,,,2026-02-20,81.0
5285.T,ヤマックス,2026-06-23,1256.0,1278.0,2280.0,False,-43.95,0.55,,,,,2025-09-08,190.0
8237.T,松屋,2026-06-23,1532.0,1636.0,2925.0,False,-44.07,0.49,,,,,2026-02-25,79.0
423A.T,ライオン事務器,2026-06-23,296.0,298.0,533.0,False,-44.09,0.59,,,,,,
9553.T,マイクロアド,2026-06-23,507.0,535.0,957.0,False,-44.1,0.81,,,,,2026-03-11,69.0
3542.T,ベガコーポレーション,2026-06-23,1312.0,1347.0,2410.0,False,-44.11,0.69,,,,,2025-08-27,198.0
3926.T,オープンドア,2026-06-23,290.0,293.0,525.0,False,-44.19,0.09,,,,,,
4031.T,片倉コープアグリ,2026-06-23,1023.0,1036.0,1858.0,False,-44.24,0.62,,,,,2026-03-31,56.0
7814.T,日本創発グループ,2026-06-23,599.0,606.0,1087.0,False,-44.25,0.23,,,,,2025-08-25,200.0
4552.T,ＪＣＲファーマ,2026-06-23,455.0,459.0,824.0,False,-44.3,0.45,,,,,2025-11-28,136.0
4891.T,ティムス,2026-06-23,100.0,103.0,185.0,False,-44.32,1.47,,,,,,
5858.T,ＳＴＧ,2026-06-23,1301.0,1386.0,2491.0,False,-44.36,0.85,,,,,2025-10-02,174.0
4828.T,ビジネスエンジニアリング,2026-06-23,957.0,978.0,1758.0,False,-44.37,1.09,,,,,2025-12-29,115.0
160A.T,アズパートナーズ,2026-06-23,1928.0,1975.0,3550.0,False,-44.37,1.06,,,,,2025-10-09,169.0
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2026-06-23,444.0,461.0,829.0,False,-44.39,0.79,,,,,,
7021.T,ニッチツ,2026-06-23,1800.0,1810.0,3255.0,False,-44.39,0.54,,,,,2025-10-28,157.0
9823.T,マミーマートホールディングス,2026-06-23,997.0,1002.0,1803.0,False,-44.43,0.61,,,,,2026-03-03,75.0
3038.T,神戸物産,2026-06-23,2600.5,2609.0,4700.0,False,-44.49,0.57,,,,,2025-05-26,263.0
3680.T,ホットリンク,2026-06-23,219.0,223.0,402.0,False,-44.53,0.32,,,,,2025-05-29,260.0
4072.T,電算システムホールディングス,2026-06-23,2778.0,2821.0,5090.0,False,-44.58,1.05,,,,,2025-08-25,200.0
3266.T,ファンドクリエーショングループ,2026-06-23,81.0,82.0,148.0,False,-44.59,1.05,,,,,2025-09-03,193.0
4892.T,サイフューズ,2026-06-23,518.0,525.0,948.0,False,-44.62,0.83,,,,,,
4893.T,ノイルイミューン・バイオテック,2026-06-23,119.0,120.0,217.0,False,-44.7,0.18,,,,,2026-03-17,65.0
4396.T,システムサポートホールディングス,2026-06-23,954.0,960.0,1737.5,False,-44.75,0.9,,,,,2025-09-29,177.0
6494.T,ＮＦＫホールディングス,2026-06-23,95.0,100.0,181.0,False,-44.75,0.69,,,,,2026-02-17,84.0
2491.T,バリューコマース,2026-06-23,472.0,474.0,858.0,False,-44.76,0.49,,,,,,
6405.T,鈴茂器工,2026-06-23,1027.0,1049.0,1901.0,False,-44.82,0.22,,,,,,
6433.T,ヒーハイスト,2026-06-23,1224.0,1462.0,2650.0,False,-44.83,4.5,,,,,2026-02-09,89.0
6469.T,放電精密加工研究所,2026-06-23,2565.0,2803.0,5090.0,False,-44.93,1.28,,,,,2026-02-19,82.0
5612.T,日本鋳鉄管,2026-06-23,1549.0,1573.0,2858.0,False,-44.96,0.43,,,,,2025-09-05,191.0
2138.T,クルーズ,2026-06-23,385.0,397.0,722.0,False,-45.01,1.12,,,,,2025-07-31,216.0
4382.T,ＨＥＲＯＺ,2026-06-23,712.0,733.0,1333.0,False,-45.01,0.44,,,,,,
4776.T,サイボウズ,2026-06-23,2227.0,2286.0,4160.0,False,-45.05,1.07,,,,,2025-08-19,204.0
4241.T,アテクト,2026-06-23,640.0,650.0,1185.0,False,-45.15,1.0,,,,,2026-02-19,82.0
6029.T,アトラグループ,2026-06-23,192.0,193.0,352.0,False,-45.17,0.69,,,,,2025-08-15,206.0
5587.T,インバウンドプラットフォーム,2026-06-23,737.0,752.0,1372.0,False,-45.19,0.9,,,,,2025-08-15,206.0
8136.T,サンリオ,2026-06-23,934.9,951.8,1737.0,False,-45.2,1.24,,,,,2025-08-18,205.0
6869.T,シスメックス,2026-06-23,1401.5,1404.5,2563.5,False,-45.21,0.22,,,,,,
2395.T,新日本科学,2026-06-23,1087.0,1098.0,2005.0,False,-45.24,0.58,,,,,2025-12-11,127.0
3913.T,ＧｒｅｅｎＢｅｅ,2026-06-23,908.0,928.0,1696.0,False,-45.28,0.67,,,,,2025-06-24,242.0
441A.T,ＮＥ,2026-06-23,215.0,230.0,420.5,False,-45.3,0.8,,,,,,
4260.T,ハイブリッドテクノロジーズ,2026-06-23,249.0,250.0,458.0,False,-45.41,0.79,,,,,,
6217.T,津田駒工業,2026-06-23,1146.0,1479.0,2710.0,False,-45.42,5.34,,,,,2026-04-24,38.0
2767.T,円谷フィールズホールディングス,2026-06-23,1357.0,1363.0,2498.0,False,-45.44,0.97,,,,,,
