code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
9760.T,進学会ホールディングス,2026-06-29,112.0,114.0,180.0,False,-36.67,0.26,2.79,,,,,,,-29.56,False,False,False,5.33,-11.94,False
5586.T,Ｌａｂｏｒｏ．ＡＩ,2026-06-29,796.0,805.0,1272.0,False,-36.71,0.46,0.68,,,,,,,-31.67,False,False,False,5.48,-12.38,False
3353.T,メディカル一光グループ,2026-06-29,2788.0,2790.0,4410.0,False,-36.73,0.56,0.77,,,,,2025-07-16,230.0,14.92,False,False,False,7.68,-14.69,False
4918.T,アイビー化粧品,2026-06-29,289.0,291.0,460.0,False,-36.74,0.18,2.98,,,,,2026-02-19,86.0,-9.97,False,False,False,10.65,-20.19,False
3848.T,データ・アプリケーション,2026-06-29,803.0,803.0,1272.0,False,-36.87,0.79,2.47,,,,,2026-01-21,106.0,-2.07,False,False,False,7.72,-13.75,False
4516.T,日本新薬,2026-06-29,4079.0,4122.0,6529.0,False,-36.87,1.15,0.68,,,,,2025-12-08,134.0,14.35,False,True,False,17.79,-12.3,False
479A.T,ＰＲＯＮＩ,2026-06-29,1322.0,1325.0,2099.0,False,-36.87,1.44,0.92,,,,,,,,,,False,13.25,-15.72,False
6378.T,木村化工機,2026-06-29,1173.0,1231.0,1950.0,False,-36.87,0.64,0.79,,,,,2026-03-26,63.0,32.99,False,True,False,9.1,-15.35,False
4317.T,レイ,2026-06-29,470.0,477.0,756.0,False,-36.9,0.1,1.62,,,,,2026-02-20,85.0,4.44,False,False,False,10.18,-14.93,False
4572.T,カルナバイオサイエンス,2026-06-29,320.0,323.0,512.0,False,-36.91,0.74,0.59,,,,,2026-01-20,107.0,-6.98,False,True,False,21.54,-28.43,False
505A.T,ギークリー,2026-06-29,1094.0,1110.0,1760.0,False,-36.93,0.52,0.9,,,,,,,,,,False,,,False
3694.T,オプティム,2026-06-29,399.0,408.0,647.0,False,-36.94,0.5,0.75,,,,,,,-29.63,False,False,True,6.98,-12.69,False
9887.T,松屋フーズホールディングス,2026-06-29,4740.0,4765.0,7560.0,False,-36.97,0.62,1.12,,,,,2025-08-28,201.0,-16.11,False,False,False,7.76,-13.79,False
2656.T,ベクターホールディングス,2026-06-29,155.0,165.0,262.0,False,-37.02,1.59,0.88,,,,,2026-04-06,56.0,2.65,True,True,False,15.67,-15.3,False
6229.T,オーケーエム,2026-06-29,1491.0,1508.0,2395.0,False,-37.04,0.92,0.8,,,,,2026-03-18,68.0,24.15,False,True,False,12.2,-17.3,False
3633.T,ＧＭＯペパボ,2026-06-29,1657.0,1684.0,2675.0,False,-37.05,1.15,1.15,,,,,2025-12-25,121.0,5.81,False,False,False,9.11,-12.86,False
4679.T,田谷,2026-06-29,246.0,248.0,394.0,False,-37.06,1.03,0.09,,,,,2026-02-06,94.0,1.65,False,True,False,14.38,-20.62,False
6637.T,寺崎電気産業,2026-06-29,3280.0,3380.0,5370.0,False,-37.06,1.19,0.88,,,,,2025-10-29,160.0,2.18,False,False,False,13.85,-16.92,False
9331.T,キャスター,2026-06-29,820.0,845.0,1343.0,False,-37.08,0.04,12.45,,,,,2026-06-11,12.0,-8.99,True,True,True,7.23,-13.08,False
4736.T,日本ラッド,2026-06-29,585.0,592.0,941.0,False,-37.09,0.52,0.6,,,,,,,-29.6,False,False,True,6.99,-11.3,False
4479.T,マクアケ,2026-06-29,838.0,846.0,1345.0,False,-37.1,0.72,0.35,,,,,2025-08-27,202.0,-8.52,False,False,False,16.92,-29.81,False
245A.T,ＩＮＧＳ,2026-06-29,2338.0,2340.0,3720.0,False,-37.1,3.28,0.55,,,,,,,-9.41,False,False,False,10.79,-19.74,False
6342.T,太平製作所,2026-06-29,2760.0,2760.0,4390.0,False,-37.13,1.33,0.57,,,,,2026-01-28,101.0,6.89,False,False,False,6.35,-12.62,False
3559.T,ピーバンドットコム,2026-06-29,401.0,405.0,645.0,False,-37.21,0.17,42.89,,,,,,,-29.28,False,False,False,5.25,-10.62,False
3991.T,ウォンテッドリー,2026-06-29,901.0,902.0,1437.0,False,-37.23,1.06,0.4,,,,,2025-07-14,232.0,-31.79,False,False,False,5.73,-14.89,False
4194.T,ビジョナル,2026-06-29,7784.0,7819.0,12460.0,False,-37.25,0.69,1.47,,,,,2025-08-05,217.0,-26.43,False,False,True,6.81,-14.9,False
6835.T,アライドテレシスホールディングス,2026-06-29,233.0,239.0,381.0,False,-37.27,0.96,0.81,,,,,2026-02-12,91.0,40.36,False,True,False,11.41,-17.67,False
9684.T,スクウェア・エニックス・ホールディングス,2026-06-29,2397.0,2422.0,3861.7,False,-37.28,0.77,0.68,,,,,2025-08-18,209.0,-25.01,False,False,False,4.1,-8.41,False
3349.T,コスモス薬品,2026-06-29,6272.0,6297.0,10045.0,False,-37.31,0.77,0.77,,,,,2025-08-08,214.0,-31.2,False,False,False,8.47,-20.15,False
4240.T,クラスターテクノロジー,2026-06-29,313.0,314.0,501.0,False,-37.33,0.23,0.43,,,,,2026-02-18,87.0,0.97,False,False,False,15.23,-15.33,False
3498.T,霞ヶ関キャピタル,2026-06-29,6770.0,6810.0,10880.0,False,-37.41,0.9,1.36,,,,,2025-10-06,176.0,-3.42,False,False,False,13.88,-19.72,False
5857.T,ＡＲＥホールディングス,2026-06-29,2929.0,2954.0,4720.0,False,-37.42,0.73,0.81,,,,,2026-03-02,80.0,58.5,False,True,False,14.79,-26.34,False
4849.T,エン,2026-06-29,1137.0,1151.0,1840.0,False,-37.45,0.74,0.56,,,,,,,-29.47,False,False,True,7.61,-13.52,False
1965.T,テクノ菱和,2026-06-29,5660.0,5840.0,9340.0,False,-37.47,0.9,0.59,,,,,2026-02-10,92.0,57.0,False,True,False,13.96,-25.19,False
3777.T,環境フレンドリーホールディングス,2026-06-29,53.0,55.0,88.0,False,-37.5,0.25,0.43,,,,,2025-08-21,206.0,70.97,False,False,False,14.56,-20.9,False
8914.T,エリアリンク,2026-06-29,825.0,835.0,1336.5,False,-37.52,1.2,1.41,,,,,2025-08-19,208.0,-28.01,False,False,False,9.48,-16.91,False
7067.T,ブランディングテクノロジー,2026-06-26,956.0,961.0,1538.0,False,-37.52,1.48,0.29,,,,,,,4.03,False,False,True,8.91,-13.97,False
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,2026-06-29,4660.0,4660.0,7460.0,False,-37.53,0.5,0.47,,,,,,,-35.81,False,False,False,10.7,-24.21,False
5952.T,アマテイ,2026-06-29,177.0,178.0,285.0,False,-37.54,0.41,0.72,,,,,2025-10-21,166.0,3.51,False,False,False,7.74,-8.17,False
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,2026-06-29,3375.0,3405.0,5460.0,False,-37.64,1.14,0.74,,,,,2025-10-31,158.0,-6.9,False,False,False,9.54,-15.02,False
4439.T,東名,2026-06-29,728.0,729.0,1170.0,False,-37.69,0.5,0.3,,,,,,,-30.0,False,False,False,9.18,-22.26,False
9959.T,アシードホールディングス,2026-06-29,909.0,909.0,1459.0,False,-37.7,0.49,0.36,,,,,2026-03-19,67.0,40.28,True,True,True,9.22,-12.53,False
3494.T,マリオン,2026-06-29,344.0,345.0,554.0,False,-37.73,0.82,0.84,,,,,,,-3.91,False,False,False,9.57,-8.93,False
6597.T,ＨＰＣシステムズ,2026-06-29,4475.0,4670.0,7500.0,False,-37.73,0.32,1.41,,,,,2026-06-05,16.0,138.03,True,True,True,33.62,-20.76,False
4428.T,シノプス,2026-06-29,629.0,637.0,1024.0,False,-37.79,0.49,0.7,,,,,,,-29.96,False,False,False,5.15,-9.22,False
9629.T,ピー・シー・エー,2026-06-29,1279.0,1295.0,2084.0,False,-37.86,0.68,0.66,,,,,,,-29.14,False,False,False,8.65,-17.54,False
2334.T,イオレ,2026-06-29,582.0,615.0,990.0,False,-37.88,0.37,1.48,,,,,2025-08-26,203.0,323.89,True,True,True,35.65,-40.6,False
8747.T,豊トラスティ証券,2026-06-29,2113.0,2140.0,3445.0,False,-37.88,0.6,0.56,,,,,2026-03-02,80.0,42.29,False,True,False,13.34,-16.82,False
9348.T,ｉｓｐａｃｅ,2026-06-29,440.0,441.0,710.0,False,-37.89,0.28,0.78,,,,,2025-05-16,273.0,-28.34,False,False,True,21.58,-34.43,False
3187.T,ミラタップ,2026-06-29,237.0,241.0,388.0,False,-37.89,0.13,1.34,,,,,,,-38.12,False,False,True,5.87,-13.7,False
9166.T,ＧＥＮＤＡ,2026-06-29,610.0,611.0,984.0,False,-37.91,0.7,1.19,,,,,,,-21.39,False,False,True,8.95,-15.62,False
7014.T,名村造船所,2026-06-29,3580.0,3755.0,6050.0,False,-37.93,0.71,0.75,,,,,2026-02-18,87.0,30.7,False,True,False,22.89,-25.04,False
6054.T,リブセンス,2026-06-29,107.0,108.0,174.0,False,-37.93,0.26,0.98,,,,,,,-26.21,False,False,False,13.28,-26.88,False
9305.T,ヤマタネ,2026-06-29,2017.0,2036.0,3280.0,False,-37.93,0.7,0.65,,,,,2025-08-19,208.0,-11.92,False,False,False,8.42,-9.76,False
3896.T,阿波製紙,2026-06-29,351.0,359.0,579.0,False,-38.0,0.33,0.81,,,,,2026-01-16,109.0,-10.46,False,False,False,11.29,-14.39,False
6522.T,アスタリスク,2026-06-29,1011.0,1053.0,1699.0,False,-38.02,0.24,2.28,,,,,2026-03-27,62.0,141.29,True,True,False,53.3,-30.32,False
6167.T,冨士ダイス,2026-06-29,973.0,1001.0,1615.0,False,-38.02,0.79,0.64,,,,,2026-02-17,88.0,38.41,False,True,False,11.4,-14.19,False
3712.T,情報企画,2026-06-29,839.0,842.0,1360.0,False,-38.09,0.56,0.52,,,,,2026-02-05,95.0,-14.39,False,False,False,10.22,-16.41,False
2722.T,ＩＫホールディングス,2026-06-29,353.0,356.0,575.0,False,-38.09,0.98,0.35,,,,,2025-10-03,177.0,-9.02,False,False,False,12.38,-23.84,False
9223.T,ＡＳＮＯＶＡ,2026-06-29,395.0,403.0,651.0,False,-38.1,1.14,0.54,,,,,,,-34.82,False,False,False,5.08,-11.41,False
7148.T,ＦＰＧ,2026-06-29,1526.0,1552.0,2509.0,False,-38.14,0.79,0.71,,,,,,,-34.53,False,False,False,8.85,-24.68,False
3064.T,ＭｏｎｏｔａＲＯ,2026-06-29,1819.0,1863.0,3012.0,False,-38.15,0.62,0.5,,,,,2025-05-19,272.0,-36.63,False,False,False,9.46,-18.05,False
407A.T,ＵＮＩＣＯＮホールディングス,2026-06-29,857.0,865.0,1400.0,False,-38.21,1.57,1.07,,,,,,,,,,False,7.13,-13.82,False
4057.T,インターファクトリー,2026-06-29,351.0,352.0,570.0,False,-38.25,0.42,0.61,,,,,,,-36.64,False,False,False,3.51,-12.61,False
9647.T,協和コンサルタンツ,2026-06-29,6730.0,6730.0,10900.0,False,-38.26,0.88,0.58,,,,,2026-01-19,108.0,10.33,False,True,False,9.82,-12.85,False
6137.T,小池酸素工業,2026-06-29,1493.0,1499.0,2432.0,False,-38.36,0.55,1.03,,,,,2026-03-03,79.0,26.2,False,True,False,12.58,-17.56,False
9697.T,カプコン,2026-06-29,3036.0,3090.0,5015.0,False,-38.38,0.7,0.79,,,,,2025-07-01,241.0,-34.36,False,False,False,7.49,-21.43,False
368A.T,北里コーポレーション,2026-06-29,1326.0,1329.0,2158.0,False,-38.42,0.82,0.44,,,,,,,,False,False,False,8.43,-12.69,False
9424.T,日本通信,2026-06-29,108.0,109.0,177.0,False,-38.42,0.73,0.75,,,,,,,-30.77,False,False,False,3.74,-9.6,False
280A.T,ＴＭＨ,2026-06-29,1875.0,2030.0,3300.0,False,-38.48,0.92,0.39,,,,,2026-05-27,23.0,31.86,True,True,True,38.07,-33.51,False
9612.T,ラックランド,2026-06-29,1186.0,1209.0,1966.0,False,-38.5,0.4,1.01,,,,,2025-12-30,118.0,16.5,False,False,False,19.95,-15.8,False
9236.T,ジャパンＭ＆Ａソリューション,2026-06-29,1012.0,1045.0,1700.0,False,-38.53,0.03,2.54,,,,,,,-28.28,False,False,False,9.92,-17.37,False
9158.T,シーユーシー,2026-06-29,769.0,809.0,1316.0,False,-38.53,2.89,0.37,,,,,,,-30.66,False,False,True,9.24,-15.12,False
4425.T,Ｋｕｄａｎ,2026-06-29,1849.0,1930.0,3140.0,False,-38.54,0.49,0.71,,,,,2026-05-12,34.0,60.64,True,True,False,20.92,-29.0,False
3315.T,日本コークス工業,2026-06-29,93.0,94.0,153.0,False,-38.56,0.7,0.98,,,,,2026-03-30,61.0,12.05,False,True,False,13.33,-17.27,False
4685.T,菱友システムズ,2026-06-29,2682.0,2710.0,4415.0,False,-38.62,0.55,0.8,,,,,2025-10-31,158.0,-24.02,False,False,False,12.3,-20.76,False
9978.T,文教堂グループホールディングス,2026-06-29,46.0,46.0,75.0,False,-38.67,0.67,0.38,,,,,,,-9.8,False,False,False,10.67,-16.67,False
215A.T,タイミー,2026-06-29,1532.0,1534.0,2502.0,False,-38.69,0.63,2.02,,,,,2025-08-22,205.0,-13.98,True,False,True,16.61,-36.31,False
2173.T,博展,2026-06-29,660.0,667.0,1088.0,False,-38.69,1.42,0.91,,,,,2026-01-20,107.0,27.91,False,True,False,15.28,-25.45,False
5449.T,大阪製鐵,2026-06-29,2369.0,2412.0,3935.0,False,-38.7,1.11,0.7,,,,,2026-02-05,95.0,-18.54,False,False,False,9.07,-17.37,False
9818.T,大丸エナウィン,2026-06-29,1545.0,1560.0,2547.0,False,-38.75,0.52,2.9,,,,,2026-01-22,105.0,-11.51,False,False,False,8.06,-14.74,False
3778.T,さくらインターネット,2026-06-29,2800.0,2889.0,4720.0,False,-38.79,0.65,0.76,,,,,,,-30.86,False,False,False,15.54,-34.05,False
286A.T,ユカリア,2026-06-29,639.0,645.0,1054.0,False,-38.8,0.65,0.66,,,,,,,-36.23,False,False,False,7.5,-22.64,False
7885.T,タカノ,2026-06-29,1068.0,1069.0,1747.0,False,-38.81,0.45,0.26,,,,,2026-03-02,80.0,47.72,True,True,True,25.41,-27.92,False
9193.T,東京汽船,2026-06-29,822.0,831.0,1359.0,False,-38.85,0.97,0.83,,,,,2026-02-12,91.0,-12.65,False,False,False,9.98,-17.76,False
1384.T,ホクリヨウ,2026-06-29,2043.0,2067.0,3385.0,False,-38.94,0.51,0.39,,,,,2026-02-13,90.0,43.97,False,True,False,14.43,-23.44,False
4477.T,ＢＡＳＥ,2026-06-29,262.0,263.0,431.0,False,-38.98,0.73,0.49,,,,,,,-35.15,False,False,False,5.41,-12.06,False
3925.T,ダブルスタンダード,2026-06-29,1180.0,1193.0,1955.0,False,-38.98,0.83,0.85,,,,,2025-08-15,210.0,-28.09,False,False,False,6.46,-11.11,False
6552.T,ＧａｍｅＷｉｔｈ,2026-06-29,180.0,180.0,295.0,False,-38.98,0.23,0.54,,,,,2026-04-10,52.0,-15.09,False,False,False,7.98,-9.41,False
2168.T,パソナグループ,2026-06-29,1457.0,1471.0,2411.0,False,-38.99,0.96,0.69,,,,,2025-06-03,261.0,-32.61,False,False,False,6.63,-12.97,False
6460.T,セガサミーホールディングス,2026-06-29,2226.5,2243.5,3683.0,False,-39.08,0.56,0.77,,,,,2025-06-19,249.0,-28.41,False,False,False,5.35,-10.13,False
7746.T,岡本硝子,2026-06-29,933.0,997.0,1638.0,False,-39.13,6.75,1.44,,,,,2026-02-09,93.0,498.08,True,True,False,50.77,-23.31,False
151A.T,ダイブ,2026-06-29,607.0,615.0,1011.0,False,-39.17,0.43,0.42,,,,,,,-33.81,False,False,False,5.63,-14.73,False
7980.T,重松製作所,2026-06-29,807.0,819.0,1347.0,False,-39.2,0.48,0.46,,,,,2026-03-03,79.0,-0.98,False,False,False,4.54,-8.08,False
4687.T,ＴＤＣソフト,2026-06-29,894.0,901.0,1483.0,False,-39.24,0.68,0.95,,,,,,,-35.12,False,False,False,6.61,-18.43,False
7378.T,アシロ,2026-06-29,1470.0,1512.0,2489.0,False,-39.25,0.28,1.24,,,,,2025-09-09,193.0,-33.66,False,False,False,16.61,-35.0,False
9816.T,ストライダーズ,2026-06-29,232.0,233.0,384.0,False,-39.32,0.03,4.76,,,,,2025-12-02,138.0,-12.45,False,False,False,10.84,-20.0,False
7226.T,極東開発工業,2026-06-29,2130.0,2151.0,3550.0,False,-39.41,0.62,0.55,,,,,2026-02-25,83.0,-20.19,False,False,False,9.59,-18.49,False
8869.T,明和地所,2026-06-29,789.0,797.0,1316.0,False,-39.44,0.36,0.65,,,,,2025-07-28,223.0,-14.98,False,False,False,8.03,-18.47,False
2983.T,アールプランナー,2026-06-29,1435.0,1453.0,2400.0,False,-39.46,0.61,1.5,,,,,2026-02-16,89.0,54.47,False,True,False,16.93,-35.17,False
9708.T,帝国ホテル,2026-06-29,999.0,1011.0,1671.0,False,-39.5,0.98,0.49,,,,,2026-03-27,62.0,1.63,False,True,False,10.27,-22.93,False
4351.T,山田再生系債権回収総合事務所,2026-06-29,885.0,907.0,1500.0,False,-39.53,2.55,0.17,,,,,2026-05-18,30.0,-1.23,False,True,False,6.27,-9.69,False
269A.T,Ｓａｐｅｅｔ,2026-06-29,2191.0,2234.0,3695.0,False,-39.54,0.2,0.48,,,,,,,-30.55,False,False,False,10.44,-15.21,False
7640.T,トップカルチャー,2026-06-29,159.0,168.0,278.0,False,-39.57,2.7,3.82,,,,,2025-12-16,128.0,9.66,False,True,False,9.09,-14.52,False
3565.T,アセンテック,2026-06-29,394.0,401.0,664.0,False,-39.61,0.44,2.83,,,,,2025-08-12,213.0,-19.37,False,False,False,11.27,-18.76,False
3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2026-06-29,2721.0,2725.0,4515.0,False,-39.65,0.99,0.85,,,,,,,-19.97,False,False,False,14.6,-24.02,False
8226.T,理経,2026-06-29,370.0,376.0,623.0,False,-39.65,0.54,0.54,,,,,2026-02-09,93.0,-5.13,False,False,False,15.31,-19.67,False
7760.T,ＩＭＶ,2026-06-29,2449.0,2566.0,4255.0,False,-39.69,0.46,0.87,,,,,2026-03-03,79.0,42.47,False,True,False,21.31,-32.18,False
2148.T,アイティメディア,2026-06-29,1144.0,1157.0,1920.0,False,-39.74,0.73,0.58,,,,,2026-03-25,64.0,-29.16,False,False,False,10.03,-26.49,False
4483.T,ＪＭＤＣ,2026-06-29,2884.0,2976.0,4950.0,False,-39.88,1.89,0.64,,,,,2025-11-04,157.0,-24.7,False,False,False,12.86,-22.4,False
4437.T,ｇｏｏｄｄａｙｓホールディングス,2026-06-29,801.0,802.0,1334.0,False,-39.88,0.42,0.3,,,,,2026-04-28,40.0,18.84,True,True,False,13.12,-14.61,False
7238.T,曙ブレーキ工業,2026-06-29,107.0,110.0,183.0,False,-39.89,0.57,0.81,,,,,2026-02-13,90.0,4.9,False,True,False,12.75,-21.48,False
3486.T,グローバル・リンク・マネジメント,2026-06-29,1797.0,1821.0,3030.0,False,-39.9,0.77,0.7,,,,,2025-10-07,175.0,-12.04,False,False,False,11.77,-18.14,False
6240.T,ヤマシンフィルタ,2026-06-29,503.0,510.0,849.0,False,-39.93,0.8,0.46,,,,,2025-10-10,172.0,-9.69,False,False,False,11.05,-20.67,False
9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2026-06-29,799.0,805.0,1340.0,False,-39.93,0.79,0.68,,,,,,,-25.33,False,False,False,7.06,-10.85,False
5038.T,ｅＷｅＬＬ,2026-06-29,1798.0,1811.0,3015.0,False,-39.93,0.93,0.49,,,,,2025-11-12,151.0,-28.71,False,False,False,8.13,-13.55,False
6180.T,ＧＭＯメディア,2026-06-29,3685.0,3705.0,6170.0,False,-39.95,0.86,0.37,,,,,2025-12-16,128.0,-24.49,False,False,False,9.02,-18.84,False
4587.T,ペプチドリーム,2026-06-29,1064.0,1092.0,1818.5,False,-39.95,0.95,1.26,,,,,,,-35.92,False,False,False,8.0,-15.99,False
4495.T,アイキューブドシステムズ,2026-06-29,1740.0,1789.0,2980.0,False,-39.97,2.76,0.65,,,,,2025-12-24,122.0,-7.79,False,False,False,14.18,-13.22,False
7779.T,ＣＹＢＥＲＤＹＮＥ,2026-06-29,244.0,252.0,420.0,False,-40.0,0.5,1.48,,,,,2026-02-24,84.0,39.43,False,True,False,19.81,-30.24,False
3626.T,ＴＩＳ,2026-06-29,3194.0,3237.0,5399.0,False,-40.04,0.53,0.52,,,,,2025-10-31,158.0,-33.36,False,False,False,9.8,-28.32,False
6440.T,ＪＵＫＩ,2026-06-29,528.0,531.0,886.0,False,-40.07,0.61,0.57,,,,,2026-05-12,34.0,43.48,False,True,False,18.22,-24.02,False
3195.T,ジェネレーションパス,2026-06-29,508.0,509.0,850.0,False,-40.12,0.14,1.36,,,,,,,32.64,True,False,True,20.25,-27.99,False
4107.T,伊勢化学工業,2026-06-29,4720.0,5050.0,8450.0,False,-40.24,14.01,1.16,,,,,2026-02-09,93.0,85.75,True,True,False,15.58,-22.06,False
519A.T,ベーシック,2026-06-29,499.0,499.0,835.0,False,-40.24,0.2,0.61,,,,,,,,,,False,,,False
336A.T,ダイナミックマッププラットフォーム,2026-06-29,819.0,824.0,1380.0,False,-40.29,0.94,0.87,,,,,,,-36.41,True,False,True,20.17,-24.34,False
254A.T,ＡＩフュージョンキャピタルグループ,2026-06-29,937.0,967.0,1620.0,False,-40.31,0.31,0.85,,,,,,,-26.51,False,False,True,10.01,-14.32,False
5410.T,合同製鐵,2026-06-29,2614.0,2620.0,4390.0,False,-40.32,0.45,0.66,,,,,,,-30.48,False,False,False,8.14,-21.73,False
6635.T,大日光・エンジニアリング,2026-06-29,710.0,712.0,1193.0,False,-40.32,0.32,0.27,,,,,2026-05-28,22.0,48.23,True,True,True,13.28,-12.99,False
5950.T,日本パワーファスニング,2026-06-29,142.0,142.0,238.0,False,-40.34,0.08,3.54,,,,,,,-23.66,False,False,False,5.35,-14.71,False
3562.T,Ｎｏ．１,2026-06-29,1516.0,1519.0,2548.0,False,-40.38,1.06,0.92,,,,,2026-01-06,116.0,-24.65,False,False,False,11.68,-25.6,False
3798.T,ＵＬＳグループ,2026-06-29,502.0,509.0,854.0,False,-40.4,0.79,1.02,,,,,2025-10-14,171.0,-24.51,False,False,True,11.47,-20.35,False
3760.T,ケイブ,2026-06-29,650.0,655.0,1099.0,False,-40.4,0.54,1.16,,,,,,,-38.39,False,False,True,6.27,-12.07,False
6814.T,古野電気,2026-06-29,5730.0,5970.0,10020.0,False,-40.42,0.52,1.04,,,,,2025-10-28,161.0,83.65,False,True,False,22.61,-23.2,False
6772.T,東京コスモス電機,2026-06-29,1100.0,1124.0,1890.0,False,-40.53,0.04,1.63,,,,,2025-07-03,239.0,-40.86,False,False,False,5.21,-16.48,False
4936.T,アクシージア,2026-06-29,329.0,334.0,562.0,False,-40.57,2.51,1.37,,,,,,,-32.86,False,False,False,4.45,-13.62,False
3652.T,ディジタルメディアプロフェッショナル,2026-06-29,2281.0,2332.0,3925.0,False,-40.59,0.94,0.32,,,,,2026-05-25,25.0,4.73,False,True,False,20.62,-38.18,False
6538.T,ディスラプターズ,2026-06-29,230.0,231.0,389.0,False,-40.62,0.1,0.95,,,,,2025-12-24,122.0,25.68,False,False,False,16.4,-20.4,False
5820.T,三ッ星,2026-06-29,741.0,771.0,1299.0,False,-40.65,0.62,0.93,,,,,2026-03-03,79.0,4.96,True,False,False,16.82,-24.03,False
4387.T,ＺＵＵ,2026-06-29,460.0,466.0,786.0,False,-40.71,1.78,0.6,,,,,,,-34.94,False,False,False,6.76,-12.34,False
6200.T,インソース,2026-06-29,603.0,610.0,1030.0,False,-40.78,1.02,0.73,,,,,,,-40.88,False,False,False,5.71,-15.91,False
4766.T,ピーエイ,2026-06-29,179.0,180.0,304.0,False,-40.79,0.78,0.87,,,,,,,-35.61,False,False,False,5.88,-12.96,False
4074.T,ラキール,2026-06-29,739.0,740.0,1250.0,False,-40.8,0.52,0.33,,,,,,,-25.88,False,False,True,12.46,-28.74,False
4017.T,クリーマ,2026-06-29,199.0,203.0,343.0,False,-40.82,0.84,1.48,,,,,,,-22.87,False,False,False,8.64,-13.4,False
9932.T,杉本商事,2026-06-29,1181.0,1192.0,2015.0,False,-40.84,0.62,0.89,,,,,2025-10-24,163.0,-33.35,False,False,False,7.4,-16.92,False
9552.T,クオンツ総研ホールディングス,2026-06-29,847.0,854.0,1444.0,False,-40.86,0.35,0.94,,,,,,,-35.98,False,False,True,17.69,-33.94,False
8946.T,ＡＳＩＡＮ　ＳＴＡＲ,2026-06-29,76.0,94.0,159.0,False,-40.88,50.15,1.9,,,,,2026-02-25,83.0,-24.0,False,False,False,14.67,-23.81,False
4256.T,サインド,2026-06-29,923.0,933.0,1579.0,False,-40.91,0.48,0.9,,,,,2026-01-21,106.0,-5.72,False,False,False,11.94,-24.66,False
4475.T,ＨＥＮＮＧＥ,2026-06-29,1133.0,1151.0,1949.0,False,-40.94,1.43,0.75,,,,,2025-06-27,243.0,-25.61,False,False,True,9.31,-13.51,False
3933.T,チエル,2026-06-29,467.0,478.0,810.0,False,-40.99,0.95,1.11,,,,,2025-06-10,256.0,-39.35,False,False,False,8.12,-18.93,False
6869.T,シスメックス,2026-06-29,1478.5,1512.5,2563.5,False,-41.0,0.53,0.51,,,,,,,-40.35,False,False,True,8.37,-24.59,False
3753.T,フライトソリューションズ,2026-06-29,152.0,155.0,263.0,False,-41.06,0.34,0.45,,,,,,,-29.95,False,False,False,10.46,-13.64,False
5582.T,グリッド,2026-06-29,1871.0,1888.0,3205.0,False,-41.09,0.6,1.22,,,,,2025-11-28,140.0,-32.7,False,False,False,10.85,-17.21,False
7814.T,日本創発グループ,2026-06-29,638.0,640.0,1087.0,False,-41.12,0.99,0.36,,,,,2025-08-25,204.0,22.93,False,False,True,19.68,-17.58,False
9215.T,ＣａＳｙ,2026-06-29,883.0,883.0,1500.0,False,-41.13,0.67,0.14,,,,,2025-10-10,172.0,-1.78,False,False,False,6.27,-10.55,False
6269.T,三井海洋開発,2026-06-29,9335.0,9843.0,16720.0,False,-41.13,0.62,0.69,,,,,2025-11-26,142.0,60.12,False,True,False,23.32,-24.13,False
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,2026-06-29,161.0,163.0,277.0,False,-41.16,0.33,0.53,,,,,2026-02-13,90.0,8.78,False,False,False,13.32,-18.81,False
7046.T,ＴＤＳＥ,2026-06-29,1270.0,1272.0,2162.0,False,-41.17,1.27,0.54,,,,,2025-06-25,245.0,-18.12,False,False,False,7.06,-14.63,False
6551.T,ツナググループ・ホールディングス,2026-06-29,540.0,549.0,934.0,False,-41.22,0.7,0.43,,,,,2025-08-28,201.0,-18.18,False,False,False,11.06,-18.09,False
7013.T,ＩＨＩ,2026-06-29,2663.0,2760.0,4698.0,False,-41.25,0.48,0.66,,,,,2026-02-10,92.0,17.57,False,True,False,17.23,-27.07,False
9159.T,Ｗ　ＴＯＫＹＯ,2026-06-29,1915.0,1915.0,3260.0,False,-41.26,0.27,0.76,,,,,2025-08-25,204.0,22.68,False,False,False,24.55,-15.21,False
4098.T,チタン工業,2026-06-29,988.0,1016.0,1730.0,False,-41.27,0.44,0.3,,,,,2026-01-22,105.0,28.65,True,True,True,18.26,-25.43,False
7157.T,ライフネット生命保険,2026-06-29,1538.0,1542.0,2631.0,False,-41.39,0.9,0.53,,,,,2025-08-18,209.0,-32.04,False,False,False,7.0,-11.03,False
6840.T,ＡＫＩＢＡホールディングス,2026-06-29,793.0,861.0,1469.0,False,-41.39,0.8,0.66,,,,,2026-05-26,24.0,225.0,True,True,True,35.06,-30.32,False
