code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
3845.T,アイフリークモバイル,2026-07-06,217.0,221.0,315.0,False,-29.84,0.84,2.13,,,,,2026-04-16,53.0,123.71,False,-10.51,True,False,24.73,-17.23,False,,,,,0.87,0.04,0.41
3223.T,エスエルディー,2026-07-06,918.0,933.0,1330.0,False,-29.85,1.5,0.89,,,,,2025-09-19,191.0,-0.86,False,-7.61,False,True,4.96,-8.74,False,crossed,4.0,,,0.01,0.61,0.23
4078.T,堺化学工業,2026-07-06,4410.0,4615.0,6580.0,False,-29.86,0.61,0.74,,,,,2026-06-02,24.0,69.94,True,24.52,True,True,13.51,-16.63,False,,,,1年,0.51,0.54,0.8
4404.T,ミヨシ油脂,2026-07-06,1870.0,1872.0,2670.0,False,-29.89,0.52,0.82,,,,,2026-02-13,95.0,14.16,False,-15.47,False,False,6.86,-9.35,False,,,,,0.91,0.85,0.0
9421.T,エヌジェイホールディングス,2026-07-06,501.0,504.0,719.0,False,-29.9,0.34,2.08,,,,,2025-06-16,257.0,-29.93,False,-18.15,False,False,8.17,-21.75,False,,,,,0.77,0.06,0.02
215A.T,タイミー,2026-07-06,1693.0,1753.0,2502.0,False,-29.94,0.73,2.38,,,,,2025-08-22,210.0,-5.42,True,25.1,False,True,16.82,-36.31,False,crossed,6.0,,,0.08,0.01,0.59
7531.T,清和中央ホールディングス,2026-07-03,1291.0,1305.0,1863.0,False,-29.95,0.48,0.99,,,,,2025-06-09,261.0,-28.28,False,-13.17,False,False,4.35,-9.4,False,,,,,0.85,0.68,0.83
4016.T,ＭＩＴホールディングス,2026-07-06,910.0,910.0,1299.0,False,-29.95,0.66,1.52,,,,,2025-11-26,147.0,7.18,False,-9.45,False,False,11.32,-10.63,False,,,,,0.65,0.82,0.11
5139.T,オープンワーク,2026-07-06,935.0,956.0,1365.0,False,-29.96,0.44,0.81,,,,,2025-08-12,218.0,-8.42,False,-6.57,False,True,10.15,-15.02,False,,,,,0.16,0.33,0.38
5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,2026-07-06,1324.0,1347.0,1924.0,False,-29.99,0.37,1.38,,,,,,,-27.45,False,-10.09,False,True,3.53,-11.66,False,,,,,0.42,0.55,0.88
2477.T,手間いらず,2026-07-06,2319.0,2370.0,3385.0,False,-29.99,0.96,0.7,,,,,,,-24.34,False,-18.7,False,False,5.86,-12.57,False,,,,,0.68,0.93,0.6
6644.T,大崎電気工業,2026-07-06,1530.0,1549.0,2213.0,False,-30.0,0.45,0.55,,,,,2026-05-12,39.0,63.11,True,4.31,True,False,16.99,-18.81,False,,,,,0.69,0.19,0.65
6343.T,フリージア・マクロス,2026-07-06,154.0,161.0,230.0,False,-30.0,0.68,3.38,,,,,2026-02-20,90.0,52.48,False,-2.73,True,False,14.14,-18.75,False,,,,,0.42,0.52,0.41
7832.T,バンダイナムコホールディングス,2026-07-06,4002.0,4009.0,5729.0,False,-30.02,0.52,0.66,,,,,2025-08-18,214.0,-19.96,False,-4.64,False,True,5.39,-8.88,False,imminent,,-2.14,,0.17,0.67,0.84
3955.T,イムラ,2026-07-06,805.0,810.0,1159.0,False,-30.11,1.04,0.81,,,,,2026-01-13,117.0,-19.66,False,-13.16,False,False,3.05,-7.36,False,,,,,0.72,0.92,0.59
1981.T,協和日成,2026-07-06,1319.0,1360.0,1947.0,False,-30.15,5.45,0.58,,,,,2025-10-31,163.0,-6.32,False,-11.95,False,False,7.06,-17.57,False,,,,,0.79,0.85,0.26
1711.T,ＳＤＳホールディングス,2026-07-06,234.0,238.0,341.0,False,-30.21,1.31,0.31,,,,,2024-03-25,557.0,0.0,False,-11.93,False,False,13.89,-18.09,False,,,,,0.87,0.26,0.07
5368.T,日本インシュレーション,2026-07-06,937.0,947.0,1357.0,False,-30.21,1.09,0.28,,,,,2026-02-27,86.0,-3.4,False,-12.12,False,False,10.91,-20.27,False,,,,,0.73,0.47,0.0
5985.T,サンコール,2026-07-06,1581.0,1685.0,2415.0,False,-30.23,0.42,0.85,,,,,2026-03-12,77.0,452.8,True,20.17,True,False,36.15,-20.24,False,imminent,,-0.17,1年,0.06,0.59,0.72
5930.T,文化シヤッター,2026-07-06,1920.0,1934.0,2772.0,False,-30.23,0.36,0.74,,,,,2025-08-12,218.0,-19.06,False,-4.96,False,True,6.39,-12.53,False,imminent,,-0.06,,0.0,0.71,0.81
9517.T,イーレックス,2026-07-06,769.0,779.0,1118.0,False,-30.32,0.9,0.5,,,,,2026-03-31,65.0,2.53,True,1.64,True,False,13.17,-19.6,False,,,,,0.79,0.24,0.15
3116.T,トヨタ紡織,2026-07-06,2254.5,2291.0,3288.0,False,-30.32,0.71,0.84,,,,,2026-02-18,92.0,16.45,False,-9.24,False,False,11.8,-24.68,False,,,,,0.75,0.56,0.04
7681.T,レオクラン,2026-07-06,919.0,919.0,1319.0,False,-30.33,0.11,3.0,,,,,2025-08-20,212.0,-7.27,False,-4.98,False,True,7.93,-17.08,False,crossed,6.0,,,0.02,0.49,0.56
5161.T,西川ゴム工業,2026-07-06,3130.0,3165.0,4545.0,False,-30.36,0.81,0.84,,,,,2026-02-27,86.0,23.91,False,-5.52,False,False,12.05,-22.33,False,,,,,0.69,0.46,0.24
4569.T,杏林製薬,2026-07-06,1193.0,1201.0,1725.0,False,-30.38,0.55,0.73,,,,,2026-02-27,86.0,-20.09,False,-20.07,False,False,7.43,-18.38,False,,,,,0.9,0.62,0.1
6039.T,日本動物高度医療センター,2026-07-06,1081.0,1117.0,1605.0,False,-30.4,0.79,0.36,,,,,2026-04-17,52.0,125.68,False,-6.19,True,False,22.17,-29.19,False,,,,,0.64,0.27,0.53
479A.T,ＰＲＯＮＩ,2026-07-06,1439.0,1460.0,2099.0,False,-30.44,0.68,0.75,,,,,,,,,,,False,12.61,-15.72,False,,,,,0.21,0.59,
6663.T,太洋テクノレックス,2026-07-06,314.0,322.0,463.0,False,-30.45,0.26,0.49,,,,,2026-02-18,92.0,21.71,True,3.42,True,True,13.86,-20.32,False,,,,,0.01,0.09,0.34
8944.T,ランドビジネス,2026-07-06,241.0,242.0,348.0,False,-30.46,0.86,0.24,,,,,2026-03-05,82.0,22.34,False,-1.51,True,False,12.24,-25.32,False,,,,,0.0,0.02,0.42
3962.T,チェンジホールディングス,2026-07-06,915.0,927.0,1333.0,False,-30.46,0.78,0.54,,,,,2023-02-16,826.0,-23.11,False,-9.56,False,False,4.97,-12.31,False,,,,,0.03,0.6,0.85
2413.T,エムスリー,2026-07-06,1908.5,1909.0,2746.0,False,-30.48,0.45,0.58,,,,,2025-11-17,153.0,-4.22,True,0.34,False,True,14.08,-17.97,False,crossed,8.0,,,0.2,0.36,0.49
7486.T,サンリン,2026-07-06,750.0,750.0,1079.0,False,-30.49,0.03,1.95,,,,,2026-03-10,79.0,10.13,True,0.74,True,True,6.01,-9.7,False,crossed,4.0,,,0.17,0.33,0.43
549A.T,ヒトトヒトホールディングス,2026-07-06,465.0,474.0,682.0,False,-30.5,0.88,0.36,,,,,,,,,,,False,,,False,,,,,,,
6245.T,ヒラノテクシード,2026-07-06,1786.0,1825.0,2626.0,False,-30.5,0.7,0.56,,,,,2026-06-02,24.0,24.11,True,2.68,True,True,7.23,-11.8,False,,,,,0.1,0.07,0.57
7871.T,フクビ化学工業,2026-07-06,930.0,936.0,1347.0,False,-30.51,0.58,0.51,,,,,2026-04-22,49.0,19.85,True,1.22,True,False,4.86,-7.76,False,,,,,0.07,0.02,0.31
5253.T,カバー,2026-07-06,1617.0,1629.0,2345.0,False,-30.53,1.51,0.79,,,,,2025-02-12,340.0,-29.27,False,-0.56,False,False,12.83,-23.44,False,,,,,0.01,0.31,0.76
9326.T,関通ホールディングス,2026-07-06,425.0,436.0,628.0,False,-30.57,1.3,0.99,,,,,2025-09-16,194.0,16.44,False,-5.19,True,True,10.46,-7.38,False,imminent,,-2.37,,0.38,0.7,0.09
4360.T,マナック・ケミカル・パートナーズ,2026-07-06,815.0,820.0,1181.0,False,-30.57,0.18,0.53,,,,,2026-03-12,77.0,58.25,True,5.04,True,False,13.46,-12.24,False,,,,,0.68,0.02,0.67
3559.T,ピーバンドットコム,2026-07-06,413.0,420.0,605.0,False,-30.58,0.06,45.97,,,,,2025-02-21,333.0,-22.95,False,-16.08,False,False,5.23,-10.62,False,,,,,0.8,0.69,0.64
4733.T,オービックビジネスコンサルタント,2026-07-06,6496.0,6508.0,9379.0,False,-30.61,0.45,1.07,,,,,2025-09-26,187.0,-22.35,False,-11.35,False,False,6.56,-18.85,False,,,,,0.37,0.44,0.74
3994.T,マネーフォワード,2026-07-06,4689.0,4714.0,6794.0,False,-30.62,0.7,0.84,,,,,2025-08-19,213.0,0.11,True,7.87,False,False,16.52,-24.84,False,,,,,0.03,0.06,0.4
1443.T,技研ホールディングス,2026-07-06,256.0,260.0,375.0,False,-30.67,1.04,0.42,,,,,2026-02-04,101.0,25.49,False,-4.64,True,False,11.19,-15.94,False,,,,,0.71,0.4,0.35
9423.T,フォーバル・リアルストレート,2026-07-06,104.0,104.0,150.0,False,-30.67,1.03,0.67,,,,,2025-07-22,232.0,-1.89,False,-2.99,False,False,4.16,-10.34,False,,,,,0.63,0.77,0.43
3326.T,ランシステム,2026-07-06,610.0,610.0,880.0,False,-30.68,0.55,0.32,,,,,2026-01-09,118.0,2.52,False,-10.62,False,False,8.19,-12.1,False,,,,,0.73,0.7,0.07
8166.T,タカキュー,2026-07-06,78.0,79.0,114.0,False,-30.7,1.86,0.81,,,,,2024-07-12,481.0,-28.44,False,-9.46,False,True,4.24,-8.16,False,,,,,0.03,0.53,0.9
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,2026-07-06,800.0,811.0,1171.0,False,-30.74,0.35,22.08,,,,,2025-09-11,196.0,-3.5,False,-4.29,False,True,7.76,-15.47,False,crossed,7.0,,,0.06,0.28,0.64
1866.T,北野建設,2026-07-06,1184.0,1187.0,1714.0,False,-30.75,1.3,0.96,,,,,2026-02-10,97.0,16.08,False,-6.59,False,False,10.02,-21.46,False,,,,,0.57,0.87,0.02
7201.T,日産自動車,2026-07-06,318.1,322.7,466.0,False,-30.75,0.81,1.02,,,,,2023-09-20,680.0,-7.88,False,-14.15,False,False,12.63,-24.4,False,,,,,0.39,0.55,0.02
3539.T,ＪＭホールディングス,2026-07-06,1256.0,1265.0,1827.0,False,-30.76,1.21,1.65,,,,,2026-02-02,103.0,-5.49,False,-17.22,False,False,6.65,-11.96,False,,,,,0.85,0.9,0.02
4406.T,新日本理化,2026-07-06,207.0,207.0,299.0,False,-30.77,0.39,0.36,,,,,2026-01-16,114.0,10.11,False,-4.98,False,True,5.65,-12.99,False,,,,,0.07,0.54,0.11
8135.T,ゼット,2026-07-06,424.0,425.0,614.0,False,-30.78,0.6,0.65,,,,,2026-02-27,86.0,3.16,False,-10.52,False,True,11.39,-27.52,False,,,,,0.43,0.79,0.0
7611.T,ハイデイ日高,2026-07-06,2683.0,2699.0,3900.0,False,-30.79,1.13,1.08,,,,,2025-08-29,205.0,-17.7,False,-14.63,False,False,6.57,-9.99,False,,,,,0.86,0.92,0.73
4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,2026-07-06,655.0,664.0,960.0,False,-30.83,0.7,0.4,,,,,2025-09-11,196.0,22.43,False,-16.27,False,False,21.7,-21.7,False,,,,,0.85,0.65,0.01
7014.T,名村造船所,2026-07-06,4170.0,4185.0,6050.0,False,-30.83,2.1,0.7,,,,,2026-02-18,92.0,51.31,False,-0.07,True,False,23.24,-25.04,False,,,,,0.56,0.32,0.24
3928.T,マイネット,2026-07-06,238.0,240.0,347.0,False,-30.84,0.39,2.29,,,,,2024-02-20,579.0,-4.42,False,-9.41,False,False,8.77,-10.61,False,,,,,0.91,0.78,0.03
7760.T,ＩＭＶ,2026-07-06,2884.0,2942.0,4255.0,False,-30.86,1.67,0.89,,,,,2026-03-03,84.0,63.21,True,10.61,True,False,21.59,-32.18,False,,,,,0.56,0.08,0.57
9601.T,松竹,2026-07-06,10640.0,10650.0,15410.0,False,-30.89,0.91,0.87,,,,,2025-08-27,207.0,-24.43,False,-8.17,False,False,7.55,-13.38,False,,,,,0.29,0.66,0.81
8056.T,ＢＩＰＲＯＧＹ,2026-07-06,4541.0,4555.0,6594.0,False,-30.92,0.57,1.02,,,,,2025-08-13,217.0,-23.8,False,-12.09,False,False,5.25,-10.08,False,,,,,0.5,0.63,0.86
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2026-07-06,2395.0,2445.0,3540.0,False,-30.93,0.46,0.42,,,,,2025-09-11,196.0,-3.7,False,-10.42,False,False,10.15,-16.1,False,,,,,0.05,0.23,0.33
8129.T,東邦ホールディングス,2026-07-06,3948.0,3954.0,5726.0,False,-30.95,0.92,1.03,,,,,2025-09-09,198.0,-16.67,False,-15.68,False,False,4.89,-9.41,False,,,,,0.89,0.7,0.57
4661.T,オリエンタルランド,2026-07-06,2542.5,2565.0,3715.0,False,-30.96,0.56,0.88,,,,,2024-01-17,602.0,-19.97,False,-10.1,False,True,8.88,-18.94,False,,,,,0.14,0.69,0.76
4331.T,テイクアンドギヴ・ニーズ,2026-07-06,665.0,671.0,972.0,False,-30.97,1.65,0.87,,,,,2022-08-09,954.0,-21.76,False,-11.87,False,False,2.97,-6.02,False,,,,,0.83,0.83,0.91
4722.T,フューチャー,2026-07-06,1660.0,1689.0,2448.0,False,-31.0,0.68,1.32,,,,,2025-08-12,218.0,-24.72,False,-10.27,False,False,5.35,-12.59,False,,,,,0.44,0.83,0.92
6560.T,エル・ティー・エス,2026-07-06,1804.0,1835.0,2660.0,False,-31.02,0.15,1.21,,,,,2023-09-06,689.0,-18.22,False,-8.76,False,True,7.38,-13.84,False,crossed,1.0,,,0.0,0.45,0.65
3687.T,フィックスターズ,2026-07-06,2415.0,2544.0,3690.0,False,-31.06,0.31,0.95,,,,,2026-06-05,21.0,15.0,True,38.76,True,True,35.65,-23.0,False,,,,3ヶ月,0.75,0.34,0.02
9404.T,日本テレビホールディングス,2026-07-06,2901.0,2902.5,4211.0,False,-31.07,0.54,0.86,,,,,2025-09-09,198.0,-11.28,False,-15.91,False,False,7.43,-8.45,False,,,,,0.8,0.93,0.39
3558.T,ジェイドグループ,2026-07-06,1593.0,1605.0,2329.0,False,-31.09,0.62,0.41,,,,,2026-05-25,30.0,18.09,False,-1.94,True,False,15.72,-18.27,False,,,,,0.18,0.06,0.4
7409.T,ＡｅｒｏＥｄｇｅ,2026-07-06,1945.0,1957.0,2840.0,False,-31.09,1.31,0.6,,,,,2026-02-25,88.0,275.24,True,21.99,True,False,30.39,-28.9,False,,,,1年,0.45,0.02,0.81
2325.T,ＮＪＳ,2026-07-06,4360.0,4650.0,6750.0,False,-31.11,2.98,0.88,,,,,2025-09-03,202.0,-27.09,False,-13.24,False,False,6.0,-10.99,False,,,,,0.02,0.03,0.66
4933.T,Ｉ－ｎｅ,2026-07-06,1199.0,1208.0,1755.0,False,-31.17,0.58,0.96,,,,,2023-02-17,825.0,-25.57,False,-6.46,False,True,10.67,-15.72,False,,,,,0.36,0.05,0.67
6834.T,精工技研,2026-07-06,24690.0,26260.0,38150.0,False,-31.17,0.62,0.73,,,,,2026-05-14,37.0,357.22,True,29.67,True,False,26.98,-19.84,False,crossed,7.0,,1年,0.03,0.65,0.93
7353.T,ＫＩＹＯラーニング,2026-07-06,559.0,564.0,820.0,False,-31.22,0.68,1.08,,,,,2025-02-27,330.0,-22.47,False,-14.53,False,False,6.06,-15.09,False,,,,,0.18,0.69,0.74
5803.T,フジクラ,2026-07-06,5354.0,5452.0,7933.0,False,-31.27,0.6,0.65,,,,,2026-05-14,37.0,378.53,True,35.91,True,False,24.34,-20.1,False,imminent,,-1.7,1年,0.02,0.64,0.89
304A.T,フォルシア,2026-07-03,1889.0,1889.0,2749.0,False,-31.28,0.16,0.43,,,,,,,-15.44,False,-4.0,False,False,8.54,-21.8,False,imminent,,-2.06,,0.23,0.42,0.67
6864.T,エヌエフホールディングス,2026-07-06,1713.0,1772.0,2579.0,False,-31.29,0.42,0.51,,,,,2026-06-05,21.0,20.46,True,22.09,True,True,17.68,-13.46,False,,,,6ヶ月,0.64,0.78,0.28
480A.T,リブ・コンサルティング,2026-07-06,982.0,1003.0,1460.0,False,-31.3,0.34,0.79,,,,,,,,,,,False,9.66,-18.08,False,,,,,0.78,0.52,
9603.T,エイチ・アイ・エス,2026-07-06,1038.0,1043.0,1519.0,False,-31.34,0.41,1.35,,,,,,,-23.17,False,-14.12,False,False,6.58,-18.59,False,,,,,0.6,0.86,0.81
2499.T,日本和装ホールディングス,2026-07-06,287.0,289.0,421.0,False,-31.35,0.62,1.03,,,,,2025-12-24,127.0,-14.07,False,-15.84,False,False,6.7,-11.05,False,,,,,0.79,0.92,0.33
3168.T,ＭＥＲＦ,2026-07-06,1279.0,1328.0,1935.0,False,-31.37,0.8,0.61,,,,,2026-03-03,84.0,141.32,True,23.71,True,False,25.94,-24.69,False,,,,1年,0.13,0.34,0.79
7150.T,島根銀行,2026-07-06,489.0,494.0,720.0,False,-31.39,1.24,0.75,,,,,2026-02-20,90.0,7.95,False,-6.39,False,False,9.14,-21.93,False,,,,,0.81,0.54,0.11
9245.T,リベロ,2026-07-06,1978.0,1988.0,2899.0,False,-31.42,2.46,0.61,,,,,2025-11-17,153.0,15.94,False,-11.7,True,False,12.16,-15.77,False,,,,,0.35,0.79,0.01
5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,2026-07-06,3025.0,3045.0,4440.0,False,-31.42,0.44,0.35,,,,,2025-06-03,266.0,-21.33,False,-13.71,False,False,10.75,-20.48,False,,,,,0.61,0.61,0.51
3089.T,テクノアルファ,2026-07-06,1031.0,1038.0,1514.0,False,-31.44,0.34,0.25,,,,,2025-08-26,208.0,15.84,False,-14.48,True,True,13.68,-18.74,False,,,,,0.11,0.32,0.11
4477.T,ＢＡＳＥ,2026-07-06,288.0,290.0,423.0,False,-31.44,0.88,0.52,,,,,2025-03-13,320.0,-28.18,False,-6.2,False,False,6.09,-12.06,False,,,,,0.55,0.83,0.86
4572.T,カルナバイオサイエンス,2026-07-06,346.0,351.0,512.0,False,-31.45,0.73,0.5,,,,,2026-01-20,112.0,7.79,True,5.25,True,False,20.65,-28.43,False,,,,,0.39,0.01,0.37
336A.T,ダイナミックマッププラットフォーム,2026-07-06,897.0,946.0,1380.0,False,-31.45,0.65,0.73,,,,,,,-22.74,True,15.27,False,False,20.33,-24.34,False,,,,,0.34,0.58,0.39
6927.T,ヘリオス　テクノ　ホールディング,2026-07-06,942.0,961.0,1402.0,False,-31.46,0.76,0.48,,,,,2026-03-11,78.0,4.55,False,-10.27,True,False,14.51,-19.51,False,,,,,0.81,0.26,0.31
6626.T,ＳＥＭＩＴＥＣ,2026-07-06,2021.0,2059.0,3005.0,False,-31.48,0.53,0.45,,,,,2026-02-27,86.0,2.23,False,-12.8,False,False,12.26,-24.71,False,,,,,0.69,0.43,0.0
7068.T,フィードフォースグループ,2026-07-06,545.0,555.0,810.0,False,-31.48,0.57,2.23,,,,,2025-12-23,128.0,-7.0,False,-8.51,False,False,10.21,-20.0,False,,,,,0.22,0.85,0.2
5025.T,マーキュリー,2026-07-06,541.0,541.0,790.0,False,-31.52,0.29,3.72,,,,,2024-09-11,440.0,-23.04,False,-20.79,False,False,7.0,-19.54,False,,,,,0.82,0.56,0.21
3753.T,フライトソリューションズ,2026-07-06,175.0,180.0,263.0,False,-31.56,0.64,0.39,,,,,2025-03-06,325.0,-18.98,True,4.24,False,False,11.89,-14.2,False,,,,,0.0,0.0,0.64
7042.T,アクセスグループ・ホールディングス,2026-07-06,647.0,650.0,950.0,False,-31.58,0.55,1.16,,,,,2025-12-30,123.0,23.47,True,2.34,True,True,12.54,-11.08,False,imminent,,-2.51,,0.1,0.79,0.21
9843.T,ニトリホールディングス,2026-07-06,2384.5,2389.0,3493.0,False,-31.61,0.46,0.68,,,,,2024-03-25,557.0,-11.46,False,-9.78,False,True,11.73,-19.52,False,,,,,0.06,0.3,0.08
5870.T,ナルネットコミュニケーションズ,2026-07-06,805.0,824.0,1205.0,False,-31.62,1.08,0.56,,,,,2025-12-26,125.0,16.5,False,-17.91,False,False,15.94,-20.33,False,,,,,0.81,0.77,0.03
3679.T,じげん,2026-07-06,395.0,397.0,581.0,False,-31.67,0.35,0.75,,,,,2023-07-19,723.0,-13.57,False,-13.27,False,False,4.31,-8.11,False,,,,,0.72,0.89,0.72
4263.T,サスメド,2026-07-06,820.0,841.0,1231.0,False,-31.68,0.24,0.27,,,,,2026-03-13,76.0,34.21,False,-8.95,False,False,14.13,-24.67,False,,,,,0.36,0.34,0.06
6563.T,みらいワークス,2026-07-06,498.0,500.0,732.0,False,-31.69,1.16,0.54,,,,,2024-10-10,421.0,-18.36,False,-15.42,False,False,5.55,-9.67,False,,,,,0.86,0.85,0.49
3306.T,日本製麻,2026-07-06,667.0,676.0,990.0,False,-31.72,0.93,0.95,,,,,2025-08-15,215.0,-16.1,False,-5.31,False,False,7.97,-22.15,False,,,,,0.4,0.61,0.58
7819.T,粧美堂,2026-07-06,910.0,913.0,1338.0,False,-31.76,0.85,0.46,,,,,2026-03-11,78.0,30.0,False,-4.2,False,False,19.15,-16.52,False,,,,,0.71,0.01,0.3
4270.T,ＢｅｅＸ,2026-07-03,1867.0,1879.0,2755.0,False,-31.8,0.18,0.36,,,,,2024-03-06,568.0,-30.83,False,-15.18,False,False,5.96,-10.22,False,crossed,9.0,,,0.03,0.7,0.8
5202.T,日本板硝子,2026-07-06,483.0,484.0,710.0,False,-31.83,1.2,0.89,,,,,2026-01-28,106.0,23.21,False,-7.57,False,False,11.22,-21.51,False,imminent,,-0.31,,0.18,0.64,0.01
3678.T,メディアドゥ,2026-07-06,1341.0,1347.0,1977.0,False,-31.87,0.68,0.65,,,,,2025-09-16,194.0,-23.68,False,-17.2,False,True,7.25,-20.79,False,,,,,0.23,0.79,0.65
6044.T,三機サービス,2026-07-06,1660.0,1667.0,2449.0,False,-31.93,1.77,0.16,,,,,2025-11-20,150.0,47.82,False,-9.77,False,False,9.95,-19.76,False,,,,,0.54,0.69,0.01
7456.T,松田産業,2026-07-06,5810.0,6030.0,8860.0,False,-31.94,0.53,0.69,,,,,2026-03-02,85.0,76.33,True,0.08,True,False,17.07,-28.91,False,,,,1年,0.32,0.0,0.8
146A.T,コロンビア・ワークス,2026-07-06,3170.0,3205.0,4710.0,False,-31.95,0.75,0.81,,,,,2026-02-16,94.0,25.3,False,-10.15,False,False,17.05,-22.62,False,,,,,0.69,0.23,0.06
4440.T,ヴィッツ,2026-07-06,1152.0,1170.0,1720.0,False,-31.98,0.86,0.72,,,,,2026-01-19,113.0,-3.19,False,-8.91,False,False,13.99,-19.78,False,,,,,0.6,0.5,0.0
3691.T,デジタルプラス,2026-07-06,1625.0,1680.0,2470.0,False,-31.98,0.45,0.64,,,,,2026-05-11,40.0,67.53,True,10.02,False,False,26.89,-23.5,False,,,,,0.07,0.0,0.36
3192.T,白鳩,2026-07-06,352.0,360.0,530.0,False,-32.08,0.4,1.25,,,,,2026-04-09,58.0,31.34,True,10.12,True,False,19.04,-25.81,False,,,,,0.64,0.21,0.43
6171.T,土木管理総合試験所,2026-07-06,387.0,389.0,573.0,False,-32.11,0.81,0.82,,,,,2025-09-11,196.0,11.85,False,-10.17,False,False,6.6,-13.88,False,,,,,0.84,0.77,0.1
4479.T,マクアケ,2026-07-06,902.0,913.0,1345.0,False,-32.12,0.99,0.55,,,,,2025-08-27,207.0,-0.77,False,-1.91,False,False,16.34,-29.81,False,,,,,0.38,0.16,0.03
5586.T,Ｌａｂｏｒｏ．ＡＩ,2026-07-06,853.0,863.0,1272.0,False,-32.15,0.89,0.69,,,,,,,-23.22,False,-2.04,False,False,6.1,-12.38,False,,,,,0.26,0.27,0.76
6524.T,湖北工業,2026-07-06,5000.0,5250.0,7740.0,False,-32.17,0.83,0.73,,,,,2026-05-14,37.0,96.16,True,19.94,True,False,18.27,-13.99,False,,,,6ヶ月・1年,0.14,0.76,0.82
7325.T,アイリックコーポレーション,2026-07-06,667.0,672.0,991.0,False,-32.19,0.29,0.76,,,,,2026-02-24,89.0,-11.3,False,-20.96,False,False,8.39,-19.82,False,,,,,0.87,0.53,0.04
4234.T,サンエー化研,2026-07-06,687.0,695.0,1025.0,False,-32.2,0.78,0.7,,,,,2026-02-18,92.0,25.82,False,-5.41,True,False,14.32,-18.74,False,,,,,0.6,0.76,0.37
9984.T,ソフトバンクグループ,2026-07-06,5962.0,6147.0,9074.0,False,-32.26,0.5,0.77,,,,,2026-06-02,24.0,165.6,True,18.86,True,True,28.14,-37.83,False,,,,,0.54,0.55,0.41
277A.T,グロービング,2026-07-06,2296.0,2316.0,3420.0,False,-32.28,0.57,0.81,,,,,,,4.51,False,-6.8,False,False,9.29,-17.54,False,,,,,0.53,0.15,0.28
5706.T,三井金属,2026-07-06,37620.0,39060.0,57700.0,False,-32.31,0.37,0.79,,,,,2026-05-27,28.0,706.43,True,36.01,True,False,32.81,-24.03,False,,,,6ヶ月・1年,0.2,0.81,0.95
8747.T,豊トラスティ証券,2026-07-06,2332.0,2332.0,3445.0,False,-32.31,1.44,0.78,,,,,2026-03-02,85.0,55.57,True,0.69,True,False,13.37,-16.82,False,,,,,0.86,0.17,0.59
4391.T,ロジザード,2026-07-06,1105.0,1105.0,1633.0,False,-32.33,1.39,0.37,,,,,2025-08-15,215.0,-12.09,False,-1.62,False,True,3.98,-8.5,False,,,,,0.0,0.01,0.64
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2026-07-06,554.0,561.0,829.0,False,-32.33,0.86,0.68,,,,,2024-08-26,452.0,4.92,False,-1.28,False,False,19.09,-22.8,False,,,,,0.3,0.42,0.46
3904.T,カヤック,2026-07-06,404.0,410.0,606.0,False,-32.34,0.48,0.95,,,,,2025-12-02,143.0,-7.97,False,-12.55,False,False,12.2,-13.15,False,,,,,0.69,0.81,0.1
4777.T,ガーラ,2026-07-06,197.0,205.0,303.0,False,-32.34,0.67,0.94,,,,,2025-12-02,143.0,-14.35,False,-6.84,False,False,5.15,-8.93,False,,,,,0.01,0.36,0.8
3042.T,セキュアヴェイル,2026-07-06,295.0,296.0,438.0,False,-32.42,2.13,0.42,,,,,2025-10-21,171.0,-2.96,False,-8.74,False,False,7.24,-17.17,False,,,,,0.34,0.68,0.23
9565.T,ＧＬＯＥ,2026-07-06,675.0,675.0,999.0,False,-32.43,1.36,1.25,,,,,,,-30.41,False,-13.48,False,False,4.12,-8.85,False,,,,,0.74,0.85,0.93
9236.T,ジャパンＭ＆Ａソリューション,2026-07-06,1045.0,1045.0,1547.0,False,-32.45,0.41,1.88,,,,,,,-30.33,False,-1.39,False,False,9.03,-15.44,False,,,,,0.36,0.09,0.26
4259.T,エクサウィザーズ,2026-07-06,935.0,976.0,1445.0,False,-32.46,1.4,0.51,,,,,2026-05-26,29.0,107.78,True,28.7,True,False,25.71,-33.39,False,,,,1年,0.22,0.44,0.75
505A.T,ギークリー,2026-07-06,1162.0,1188.0,1760.0,False,-32.5,1.21,0.61,,,,,,,,,,,False,,,False,,,,,0.79,,
