code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
253A.T,ＥＴＳグループ,2026-08-14,1040.0,1045.0,1519.0,False,-31.2,0.26,53543505.0,-7.72,3.12,,,,,2026-02-16,121.0,-9.96,False,-9.27,True,True,16.41,-23.02,False,False,,,-7.36,-7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.61,0.06,17.26,33.95,33.95,-11.49,-9.88,-8.37
9519.T,レノバ,2026-08-14,941.0,962.0,1400.0,False,-31.29,0.56,724845595.0,1.73,0.7,,,,,2026-05-22,58.0,32.35,True,8.07,True,True,13.92,-18.12,False,False,,,-8.9,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.22,0.16,40.58,40.58,40.58,-26.08,29.97,29.61
7501.T,ティムコ,2026-08-14,1461.0,1463.0,2130.0,False,-31.31,0.45,3092390.0,-5.74,2.19,,,,,2026-04-28,72.0,53.47,False,-10.07,True,False,11.84,-17.54,False,False,,,-11.1,-5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.45,0.52,28.07,36.16,36.16,-21.49,-16.8,51.87
9553.T,マイクロアド,2026-08-14,652.0,657.0,957.0,False,-31.35,1.84,68946075.0,1.88,0.66,,,,,2026-03-11,105.0,21.42,False,-0.21,True,True,17.53,-24.56,False,False,,,8.14,1.88,crossed,1.0,,,,False,,,False,,-29.21,632.0,921.0,2026-03-11,-31.38,True,2053.3,2023-06-23,30.8,686.1,8.56,,False,False,20.37,163.0,2026-08-13,2026-04-23,,0.14,0.63,0.12,26.79,45.71,45.71,-4.54,-11.77,22.33
4777.T,ガーラ,2026-08-14,205.0,208.0,303.0,False,-31.35,2.55,4269915.0,1.99,0.41,,,,,2025-12-02,170.0,-12.77,False,-1.36,False,False,5.29,-8.93,False,False,,,2.06,1.99,imminent,,-0.48,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-03,,0.15,0.29,0.77,10.14,12.67,20.58,1.49,-4.65,-12.39
2329.T,東北新社,2026-08-14,490.0,499.0,727.0,False,-31.36,9.54,53515145.0,-2.0,0.9,,,,,2024-09-18,463.0,-28.57,False,-17.9,False,False,4.37,-8.33,False,False,,,-8.45,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.95,0.72,18.33,25.53,31.85,-18.33,-23.44,-28.68
3315.T,日本コークス工業,2026-08-14,104.0,105.0,153.0,False,-31.37,1.01,460771475.0,2.97,1.12,,,,,2026-03-30,93.0,10.64,False,-1.19,True,True,12.68,-17.27,False,False,,,6.5,2.97,imminent,,-0.82,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-14,,0.03,0.75,0.01,11.76,35.25,35.25,4.0,-15.45,11.83
2385.T,総医研ホールディングス,2026-08-14,221.0,223.0,325.0,False,-31.38,0.94,12939695.0,2.31,0.65,,,,,2025-12-01,171.0,34.76,False,-6.79,True,False,12.64,-13.41,False,False,,,-5.12,2.31,diverging,,-8.02,-2.98,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,0.68,0.62,0.31,19.22,23.7,33.97,-13.33,-12.65,33.94
523A.T,セイワホールディングス,2026-08-14,1757.0,1770.0,2580.0,False,-31.4,0.49,209202905.0,0.11,0.9,,,,,,,,,,,False,,,False,False,,,-4.28,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,47.0,,,-27.16,,
6699.T,ダイヤモンドエレクトリックホールディングス,2026-08-14,520.0,520.0,758.0,False,-31.4,1.05,44887320.0,7.22,0.63,,,,,2026-03-18,100.0,-13.91,False,-5.97,False,True,10.31,-19.32,False,False,,,7.18,7.22,crossed,0.0,,,,False,,,False,,-26.14,520.0,704.0,2026-02-27,-26.14,False,4295.0,2021-02-22,12.1,564.5,8.56,,False,False,5.99,137.0,2026-08-14,2026-04-10,,0.57,0.74,0.43,5.35,35.65,35.65,11.59,-14.19,-15.17
6342.T,太平製作所,2026-08-14,2976.0,3010.0,4390.0,False,-31.44,0.22,3932225.0,2.9,0.95,,,,,2026-01-28,133.0,8.1,True,3.59,True,True,5.68,-12.62,False,True,7.0,2026-08-05,6.82,2.9,crossed,17.0,,,1.05,False,2.09,narrowing,False,,-32.21,2846.0,4390.0,2026-01-28,-35.17,True,4390.0,2026-01-28,64.8,3089.6,8.56,,False,False,8.79,122.0,2026-07-21,2026-04-01,,0.48,0.25,0.02,4.86,17.67,39.61,7.94,-3.06,7.01
4760.T,アルファ,2026-08-14,1722.0,1722.0,2513.0,False,-31.48,1.59,3084850.0,3.73,1.32,,,,,2025-07-22,259.0,-29.28,True,6.92,False,True,5.85,-15.31,False,True,2.0,2026-08-13,6.41,3.73,crossed,15.0,,,0.63,True,5.77,widening,True,13.0,1.41,1595.0,1698.0,2026-01-09,-6.07,False,3305.0,2025-07-18,48.3,1743.2,9.29,乖離率中・高値届かず,True,False,2.06,67.0,2026-07-23,2026-06-12,,0.2,0.13,0.42,7.37,8.58,36.78,7.89,7.02,-29.54
3925.T,ダブルスタンダード,2026-08-14,1331.0,1339.0,1955.0,False,-31.51,4.46,57932240.0,6.65,0.88,,,,,2025-08-15,242.0,-16.71,False,-9.0,False,True,5.96,-11.11,False,False,,,8.5,6.65,crossed,2.0,,,,False,,,False,,-24.12,1249.0,1754.0,2026-01-06,-28.79,False,4880.0,2021-11-17,25.6,1355.9,8.56,,False,False,0.51,137.0,2026-08-12,2026-02-05,,0.5,0.69,0.84,6.81,28.9,40.93,12.61,-15.92,-18.24
8802.T,三菱地所,2026-08-14,3671.0,3700.0,5407.0,False,-31.57,0.77,15616762280.0,-4.4,1.11,,,,,2026-02-26,114.0,29.44,False,-10.67,True,False,12.99,-18.13,False,False,,,-10.38,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.75,0.46,15.76,30.84,30.84,-8.06,-17.8,27.73
9812.T,テーオーホールディングス,2026-08-14,233.0,234.0,342.0,False,-31.58,0.36,1294180.0,-2.51,0.89,,,,,2025-05-08,311.0,-25.56,False,-9.18,False,True,5.15,-8.83,False,False,,,0.32,-2.51,crossed,0.0,,,,False,,,False,,-21.55,233.0,297.0,2026-02-18,-21.55,False,720.0,2021-07-20,32.4,252.9,8.56,,False,False,3.58,125.0,2026-08-14,2026-03-25,,0.02,0.75,0.85,10.33,26.94,33.84,-3.72,-18.82,-25.08
4347.T,ブロードメディア,2026-08-14,1689.0,1703.0,2489.0,False,-31.58,1.39,22922595.0,1.14,1.63,,,,,2026-04-13,83.0,-9.53,False,-12.76,False,True,9.12,-14.92,False,False,,,-7.1,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.59,0.02,27.41,36.17,36.17,-19.65,-18.64,-9.97
8166.T,タカキュー,2026-08-14,77.0,78.0,114.0,False,-31.58,0.88,3188025.0,0.0,0.83,,,,,2024-07-12,508.0,-27.36,False,-7.26,False,False,4.13,-8.16,False,False,,,-2.0,0.0,diverging,,-0.85,-0.03,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-16,,0.39,0.31,0.84,3.75,12.5,28.04,-1.28,-12.5,-27.36
5838.T,楽天銀行,2026-08-14,6075.0,6372.0,9317.0,False,-31.61,1.51,6520615500.0,10.05,0.99,,,,,2026-02-20,117.0,-14.19,False,-6.59,False,True,12.18,-26.2,False,False,,,10.54,10.05,crossed,5.0,,,10.05,False,9.3,,False,,-33.15,5520.0,9087.0,2026-02-19,-39.25,False,9087.0,2026-02-19,60.7,5992.5,8.56,,False,False,6.13,116.0,2026-08-06,2026-03-18,,0.14,0.45,0.7,33.53,50.5,50.5,-7.97,-20.88,-12.38
5998.T,アドバネクス,2026-08-14,2336.0,2417.0,3535.0,False,-31.63,1.09,55793495.0,-16.81,0.98,,,,,2026-06-19,38.0,179.76,True,12.89,True,False,24.06,-35.92,False,False,,,-9.59,-16.81,crossed,58.0,,,30.15,True,-7.65,widening,True,1.0,-1.64,2242.0,2375.0,2026-02-27,-5.6,True,2375.0,2026-02-27,94.4,2433.9,8.56,,False,False,14.78,94.0,2026-05-22,2026-03-31,,0.01,0.51,0.71,28.01,35.92,37.73,15.07,6.81,179.43
3983.T,オロ,2026-08-14,2274.0,2300.0,3365.0,False,-31.65,2.16,91652305.0,2.48,0.58,,,,,2025-08-13,244.0,-28.38,True,9.45,False,True,7.62,-13.97,False,True,4.0,2026-08-10,9.1,2.48,crossed,66.0,,,3.0,False,0.07,narrowing,False,,-0.92,2001.0,2295.0,2026-01-16,-12.81,False,4685.0,2020-12-21,42.7,2172.3,8.56,,False,False,9.72,234.0,2026-05-12,2025-09-11,,0.6,0.63,0.47,8.48,11.47,45.28,14.5,14.44,-29.05
7722.T,国際計測器,2026-08-14,778.0,784.0,1147.0,False,-31.65,0.54,43442445.0,-3.95,1.74,,,,,2026-02-09,125.0,35.78,False,-6.67,True,True,10.44,-17.83,False,False,,,-0.25,-3.95,crossed,10.0,,,1.0,False,-4.42,widening,False,,-28.82,802.0,1093.0,2026-02-09,-26.62,True,1093.0,2026-02-09,73.4,870.7,8.56,,False,False,15.16,238.0,2026-07-30,2026-03-19,,0.46,0.57,0.13,7.24,33.94,33.94,7.02,-28.82,33.68
3116.T,トヨタ紡織,2026-08-14,2242.5,2247.0,3288.0,False,-31.66,0.37,1938656400.0,2.0,1.33,,,,,2026-02-18,119.0,4.21,False,-8.65,False,True,11.2,-24.68,False,False,,,0.54,2.0,crossed,3.0,,,,False,,,False,,-31.57,2231.5,3277.0,2026-02-19,-31.9,False,3277.0,2026-02-19,68.1,2422.5,8.56,,False,False,13.11,152.0,2026-08-10,2026-04-03,,0.01,0.7,0.07,10.79,35.52,35.52,-0.07,-26.45,1.31
1981.T,協和日成,2026-08-14,1317.0,1330.0,1947.0,False,-31.69,1.06,6042175.0,-2.8,1.4,,,,,2025-10-31,190.0,-15.03,False,-10.27,False,True,6.31,-17.57,False,False,,,-1.04,-2.8,imminent,,-0.47,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-26,,0.12,0.74,0.59,4.86,23.37,23.55,-1.5,-15.85,-15.03
1718.T,美樹工業,2026-08-14,6810.0,6810.0,9970.0,False,-31.7,0.13,26235850.0,-0.15,5.03,,,,,2026-02-10,124.0,-3.4,False,-12.2,False,False,5.67,-14.22,False,False,,,-2.44,-0.15,diverging,,-0.87,-0.69,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-06,,0.01,0.65,0.3,8.99,31.52,31.52,-0.15,-27.86,-4.76
7353.T,ＫＩＹＯラーニング,2026-08-14,557.0,560.0,820.0,False,-31.71,1.29,3631290.0,1.27,1.27,,,,,2025-02-27,357.0,-22.1,False,-10.88,False,False,5.85,-15.09,False,False,,,-1.4,1.27,diverging,,-0.75,-0.13,,False,,,,,,,,,,,,,,,,,,,,,,2025-11-28,,0.26,0.41,0.83,5.83,20.32,32.72,-1.59,-16.87,-22.96
2323.T,ｆｏｎｆｕｎ,2026-08-14,316.0,323.0,473.0,False,-31.71,2.67,34808250.0,14.49,1.98,,,,,2026-01-30,131.0,106.54,False,-2.72,True,True,20.71,-32.41,False,False,,,0.09,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.5,0.25,41.53,42.33,44.49,-15.96,-26.0,103.43
1788.T,三東工業社,2026-08-14,4360.0,4370.0,6400.0,False,-31.72,1.47,1987525.0,0.69,0.57,,,,,2026-02-12,123.0,8.05,False,-9.57,True,False,7.04,-6.17,False,False,,,-2.38,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.91,0.07,12.42,30.67,30.67,-8.21,-27.09,8.05
5741.T,ＵＡＣＪ,2026-08-14,2392.0,2447.0,3585.0,False,-31.74,0.88,2043771435.0,3.19,0.86,,,,,2026-05-27,55.0,60.0,False,-3.41,True,False,14.87,-23.16,False,False,,,-12.59,3.19,diverging,,-14.5,-0.21,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-06,,0.83,0.02,0.7,39.13,39.13,39.13,-21.57,-15.15,60.0
7030.T,スプリックス,2026-08-14,982.0,996.0,1460.0,False,-31.78,1.08,18056800.0,-13.78,1.45,,,,,2025-09-19,218.0,-10.97,False,-22.15,False,True,8.88,-14.95,False,False,,,-13.83,-13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.49,0.34,29.75,31.35,33.43,-28.01,-22.68,-12.16
9223.T,ＡＳＮＯＶＡ,2026-08-14,440.0,444.0,651.0,False,-31.8,1.02,2310370.0,0.46,0.59,,,,,2025-03-17,345.0,-27.75,False,-10.3,False,True,6.85,-11.41,False,True,2.0,2026-08-13,7.23,0.46,crossed,7.0,,,0.68,False,-1.02,widening,False,,-22.54,440.0,568.0,2026-01-19,-22.54,False,649.0,2025-09-09,67.8,477.7,8.56,,False,False,3.24,299.0,2026-08-04,2025-10-23,,0.42,0.64,0.89,8.81,30.99,40.99,8.64,-19.85,-27.39
9799.T,旭情報サービス,2026-08-14,955.0,960.0,1409.0,False,-31.87,0.28,10469350.0,4.03,0.71,,,,,2025-12-25,153.0,-9.05,False,-10.49,False,True,8.05,-12.48,False,False,,,3.11,4.03,crossed,7.0,,,1.53,False,3.58,widening,False,,-30.04,913.0,1365.0,2026-01-07,-33.11,False,1405.0,2025-12-24,65.0,991.2,8.56,,False,False,14.28,175.0,2026-08-04,2026-02-25,,0.08,0.68,0.16,11.64,30.67,40.0,1.38,-21.46,-8.35
4820.T,イーエムシステムズ,2026-08-14,576.0,577.0,847.0,False,-31.88,0.98,75979540.0,8.47,1.47,,,,,2025-10-28,193.0,-25.0,False,-13.71,False,True,9.52,-24.51,False,False,,,7.62,8.47,crossed,0.0,,,,False,,,False,,-27.18,576.0,791.0,2026-01-09,-27.18,False,1134.0,2022-08-05,50.8,625.3,8.56,,False,False,4.09,244.0,2026-08-14,2026-01-26,,0.4,0.68,0.73,11.36,35.47,41.97,5.49,-22.06,-25.49
6264.T,マルマエ,2026-08-14,2162.0,2193.0,3220.0,False,-31.89,0.45,1402322940.0,1.31,0.48,,,,,2026-06-19,38.0,168.57,True,28.03,True,False,19.92,-28.35,False,False,,,-4.86,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.37,0.88,44.28,44.28,44.28,-1.91,39.04,177.89
1663.T,Ｋ＆Ｏエナジーグループ,2026-08-14,1918.0,1937.0,2845.0,False,-31.92,1.22,429080995.0,6.61,1.06,,,,,2026-03-30,93.0,31.64,False,-8.3,True,False,10.84,-13.72,False,False,,,-3.93,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.86,0.27,19.59,36.93,36.93,-12.12,-18.56,30.52
6171.T,土木管理総合試験所,2026-08-14,383.0,390.0,573.0,False,-31.94,2.44,8786275.0,-1.29,1.39,,,,,2025-09-11,223.0,-12.16,False,-7.9,False,False,6.56,-13.88,False,False,,,-0.81,-1.29,imminent,,-0.89,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-23,,0.19,0.75,0.68,5.29,19.14,33.92,-2.3,-15.08,-13.35
5956.T,トーソー,2026-08-14,572.0,573.0,842.0,False,-31.95,0.95,2082660.0,-2.89,0.93,,,,,2026-02-13,122.0,6.92,False,-4.34,True,True,5.42,-10.52,False,False,,,-1.56,-2.89,crossed,15.0,,,0.34,False,-6.38,widening,False,,-24.93,597.0,762.0,2026-02-12,-21.65,False,762.0,2026-02-12,78.3,648.1,8.56,,False,False,9.36,142.0,2026-07-23,2026-04-08,,0.39,0.52,0.12,5.78,28.08,28.08,1.24,-10.34,7.12
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,2026-08-14,956.0,962.0,1414.0,False,-31.97,3.07,1027810.0,1.38,1.42,,,,,2026-03-04,110.0,-12.05,False,-4.35,False,True,4.27,-7.97,False,False,,,0.14,1.38,imminent,,-1.39,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-09,,0.11,0.62,0.61,8.91,27.89,27.89,-3.73,-4.97,-12.05
5202.T,日本板硝子,2026-08-14,482.0,483.0,710.0,False,-31.97,0.18,482982425.0,0.0,1.02,,,,,2026-01-28,133.0,-4.17,False,-6.73,False,True,11.08,-21.51,False,False,,,0.57,0.0,crossed,18.0,,,0.62,False,-2.42,widening,False,,-31.04,481.0,699.0,2026-01-29,-31.19,False,841.0,2023-09-13,57.2,522.2,8.56,,False,False,14.29,127.0,2026-07-17,2026-03-17,,0.45,0.3,0.14,1.88,34.36,42.06,0.63,-19.8,-7.66
9876.T,コックス,2026-08-14,218.0,220.0,324.0,False,-32.1,0.66,4416400.0,-2.68,0.51,,,,,2026-03-02,112.0,3.81,False,-8.22,False,False,7.32,-12.93,False,False,,,-3.47,-2.68,crossed,10.0,,,0.45,False,-3.67,widening,False,,-20.15,223.0,273.0,2026-03-02,-18.32,False,370.0,2020-06-12,60.3,242.1,8.56,,False,False,4.67,131.0,2026-07-30,2026-05-01,,0.24,0.57,0.0,8.79,21.61,21.61,0.46,-12.1,2.83
8801.T,三井不動産,2026-08-14,1456.5,1465.0,2158.0,False,-32.11,0.69,15211055152.0,-2.12,0.98,,,,,2026-02-12,123.0,7.21,False,-14.55,False,True,10.58,-21.41,False,False,,,-5.51,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.76,0.03,10.79,32.57,32.57,-2.77,-27.81,4.48
1798.T,守谷商会,2026-08-14,1003.0,1024.0,1510.0,False,-32.19,0.55,11012580.0,-4.48,1.78,,,,,2026-02-09,125.0,26.16,False,-17.22,True,False,11.04,-16.27,False,False,,,-6.29,-4.48,crossed,13.0,,,-5.45,False,-10.7,widening,False,,-30.15,1100.0,1436.0,2026-02-16,-23.4,False,1436.0,2026-02-16,76.6,1194.2,8.56,,False,False,16.37,366.0,2026-07-27,2026-04-01,,0.16,0.68,0.01,14.35,31.41,31.41,-1.96,-23.44,24.44
8237.T,松屋,2026-08-14,1977.0,1983.0,2925.0,False,-32.21,0.61,616355290.0,-7.96,0.95,,,,,2026-02-25,115.0,75.42,True,7.36,True,True,18.66,-29.53,False,True,5.0,2026-08-07,18.8,-7.96,crossed,16.0,,,4.14,False,11.22,narrowing,False,,-31.02,1741.0,2866.0,2026-02-25,-39.25,True,2866.0,2026-02-25,60.7,1890.0,8.56,,False,False,16.77,277.0,2026-07-22,2026-04-03,3ヶ月,0.87,0.24,0.16,11.85,52.23,52.23,42.03,-11.54,71.76
9760.T,進学会ホールディングス,2026-08-14,122.0,122.0,180.0,False,-32.22,1.63,2413275.0,2.52,0.43,,,,,,,-24.22,False,-16.76,False,True,5.23,-11.94,False,False,,,2.37,2.52,crossed,0.0,,,,False,,,False,,-26.06,122.0,165.0,2026-01-23,-26.06,False,595.0,2019-07-16,20.5,132.4,8.56,,False,False,4.39,238.0,2026-08-14,2025-12-03,,0.31,0.77,0.77,10.66,33.13,38.42,4.27,-24.69,-25.61
7067.T,ブランディングテクノロジー,2026-08-14,1030.0,1030.0,1520.0,False,-32.24,0.12,840255.0,3.0,0.99,,,,,2024-12-30,393.0,-11.21,True,2.81,True,True,5.95,-7.96,False,True,5.0,2026-08-07,4.55,3.0,crossed,44.0,,,-0.2,False,-5.48,widening,False,,-18.58,1001.0,1265.0,2026-01-08,-20.87,False,2927.0,2019-07-23,34.2,1086.7,8.56,,False,False,6.37,107.0,2026-06-11,2026-03-09,,0.02,0.0,0.03,16.23,16.23,28.3,12.57,0.98,-7.04
6584.T,三櫻工業,2026-08-14,822.0,826.0,1219.0,False,-32.24,0.62,582538005.0,-3.29,0.84,,,,,2026-06-09,46.0,17.43,False,-2.11,False,False,12.31,-24.32,False,False,,,-6.6,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.18,0.0,31.32,31.32,32.44,11.84,-6.8,17.09
7983.T,ミロク,2026-08-14,1070.0,1070.0,1580.0,False,-32.28,0.65,1428650.0,3.38,0.75,,,,,2025-11-04,189.0,-6.88,False,-7.96,False,False,8.72,-22.13,False,False,,,0.18,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.8,0.47,10.11,14.29,35.12,-4.89,-5.81,-6.88
6946.T,日本アビオニクス,2026-08-14,5870.0,6090.0,9000.0,False,-32.33,0.4,1342468800.0,-0.68,1.44,,,,,2026-03-11,105.0,31.76,True,2.49,True,True,18.17,-20.27,False,False,,,6.82,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.72,0.21,29.63,47.84,47.84,1.91,-13.04,32.96
290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,2026-08-14,1434.0,1448.0,2140.0,False,-32.34,0.86,1966780535.0,7.74,0.93,,,,,2026-05-27,55.0,43.4,True,14.22,True,False,21.05,-35.02,False,False,,,4.52,7.74,diverging,,-9.79,-2.27,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-02,,0.44,0.01,0.58,50.22,50.22,50.22,-1.98,16.49,38.82
3633.T,ＧＭＯペパボ,2026-08-13,1800.0,1810.0,2675.0,False,-32.34,1.7,12409845.0,1.58,0.78,,,,,2025-12-25,152.0,15.38,False,-7.84,False,True,8.53,-12.86,False,False,,,4.4,1.58,crossed,4.0,,,,False,,,False,,-19.35,1794.0,2232.0,2026-01-15,-19.62,False,8610.0,2021-03-19,20.8,1947.6,8.56,,False,False,14.1,300.0,2026-08-06,2026-02-04,,0.22,0.62,0.1,14.22,25.29,40.21,-1.59,-12.79,14.0
4970.T,東洋合成工業,2026-08-14,12460.0,13060.0,19310.0,False,-32.37,1.05,1330428000.0,-9.97,2.08,,,,,2026-05-14,64.0,143.84,True,10.77,True,False,20.48,-21.8,False,False,,,-19.6,-9.97,diverging,,-12.42,-0.98,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-30,,0.54,0.42,0.89,34.63,38.07,38.07,-24.44,31.43,141.94
6167.T,冨士ダイス,2026-08-14,1084.0,1092.0,1615.0,False,-32.38,0.76,110842815.0,9.16,1.44,,,,,2026-02-17,120.0,41.7,True,6.56,True,False,11.52,-14.19,False,False,,,9.42,9.16,imminent,,-0.68,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,0.0,0.66,0.29,10.55,41.11,41.11,4.94,-9.29,40.78
1434.T,ＪＥＳＣＯホールディングス,2026-08-14,1760.0,1774.0,2624.0,False,-32.39,0.42,116346625.0,3.59,1.04,,,,,2026-05-15,63.0,74.43,False,-2.45,True,False,19.6,-23.17,False,False,,,-10.26,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.17,0.64,28.72,36.85,36.85,-22.47,-12.0,75.47
6378.T,木村化工機,2026-08-14,1284.0,1318.0,1950.0,False,-32.41,0.81,175837050.0,1.42,0.94,,,,,2026-03-26,95.0,25.51,True,1.26,True,True,8.24,-15.35,False,False,,,4.85,1.42,crossed,0.0,,,,False,,,False,,-31.0,1284.0,1861.0,2026-03-25,-31.0,True,1861.0,2026-03-25,69.0,1393.9,8.56,,False,False,11.76,297.0,2026-08-14,2026-05-01,,0.19,0.45,0.33,9.11,39.92,39.92,4.39,-1.76,21.59
5410.T,合同製鐵,2026-08-14,2965.0,2966.0,4390.0,False,-32.44,0.6,285856030.0,3.35,1.04,,,,,2024-02-26,603.0,-22.38,False,-13.29,False,True,8.56,-21.73,False,False,,,8.49,3.35,crossed,4.0,,,,False,,,False,,-30.56,2899.0,4270.0,2026-01-15,-32.11,False,6140.0,2024-02-27,47.2,3147.2,8.56,,False,False,4.98,141.0,2026-08-07,2026-03-17,,0.45,0.72,0.69,8.99,38.44,41.71,7.35,-26.61,-24.36
1965.T,テクノ菱和,2026-08-14,6010.0,6310.0,9340.0,False,-32.44,0.73,544014550.0,-5.06,1.75,,,,,2026-02-10,124.0,44.82,False,-7.37,True,True,12.74,-25.19,False,False,,,-1.83,-5.06,imminent,,-0.59,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-23,,0.0,0.5,0.22,20.47,39.98,39.98,-5.35,-32.7,44.99
2173.T,博展,2026-08-14,710.0,735.0,1088.0,False,-32.44,4.64,9339110.0,0.0,0.89,,,,,2026-01-20,139.0,32.22,False,-14.51,True,True,12.9,-25.45,False,False,,,-2.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.77,0.05,11.8,39.02,39.02,-3.66,-28.86,26.79
9254.T,ラバブルマーケティンググループ,2026-08-14,1171.0,1178.0,1744.0,False,-32.45,4.64,774390.0,1.83,0.59,,,,,2025-05-21,302.0,-17.59,False,-1.68,False,True,4.34,-11.22,False,False,,,2.59,1.83,crossed,11.0,,,-1.47,False,-0.46,narrowing,False,,-7.14,1158.0,1261.0,2026-02-20,-8.17,False,4145.0,2021-12-22,27.9,1257.1,8.56,,False,False,3.65,285.0,2026-07-29,2025-09-29,,0.27,0.27,0.75,4.67,12.61,31.25,2.18,1.21,-17.94
7992.T,セーラー万年筆,2026-08-14,103.0,104.0,154.0,False,-32.47,0.26,3107755.0,-1.9,1.29,,,,,2025-04-14,326.0,-16.26,False,-5.19,False,True,5.55,-12.88,False,False,,,-1.19,-1.9,imminent,,-1.67,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-23,,0.28,0.81,0.49,7.41,13.79,25.37,-2.83,-8.04,-15.57
4875.T,メディシノバ・インク,2026-08-14,209.0,212.0,314.0,False,-32.48,1.99,5573075.0,-1.42,0.86,,,,,2024-12-09,408.0,3.47,False,-7.78,True,True,12.74,-11.16,False,False,,,-3.13,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.57,0.1,11.95,27.9,32.54,-6.7,-21.72,0.0
6235.T,オプトラン,2026-08-14,3195.0,3315.0,4910.0,False,-32.48,0.4,1369956445.0,-2.44,1.27,,,,,2026-05-11,67.0,95.41,True,12.8,True,False,27.31,-24.13,False,False,,,-13.7,-2.44,diverging,,-14.75,-0.9,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-21,,0.61,0.2,0.83,35.0,43.9,43.9,-19.22,48.74,93.99
