code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
6464.T,ツバキ・ナカシマ,2026-08-18,344.0,349.0,499.0,False,-30.06,0.86,219633435.0,-14.0,1.09,,,,,2026-05-27,57.0,-2.82,False,-4.15,False,False,12.98,-19.83,False,False,,,-8.76,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.33,0.0,25.4,25.4,31.89,5.52,-4.71,-4.18
4440.T,ヴィッツ,2026-08-18,1185.0,1203.0,1720.0,False,-30.06,0.47,14614805.0,2.95,0.65,,,,,2026-01-19,142.0,-15.05,False,-5.26,False,True,14.01,-19.78,False,False,,,4.25,2.95,crossed,7.0,,,5.09,False,2.93,narrowing,False,,-30.54,1140.0,1706.0,2026-01-19,-33.18,True,4510.0,2020-08-26,25.3,1237.6,8.56,,False,False,21.45,139.0,2026-08-06,2026-04-21,,0.38,0.65,0.03,9.58,34.99,38.57,3.95,-19.39,-15.78
6342.T,太平製作所,2026-08-18,3015.0,3070.0,4390.0,False,-30.07,0.46,3812290.0,-1.47,0.91,,,,,2026-01-28,135.0,11.17,True,4.87,True,True,5.78,-12.62,False,True,9.0,2026-08-05,7.99,-1.47,crossed,19.0,,,1.05,False,3.16,narrowing,False,,-31.32,2846.0,4390.0,2026-01-28,-35.17,True,4390.0,2026-01-28,64.8,3089.6,8.56,,False,False,8.79,122.0,2026-07-21,2026-04-01,,0.53,0.19,0.02,4.86,17.67,39.61,10.24,-2.27,9.24
2983.T,アールプランナー,2026-08-18,1629.0,1678.0,2400.0,False,-30.08,0.97,36351590.0,7.38,0.9,,,,,2026-02-16,123.0,82.21,True,5.53,True,True,16.26,-35.17,False,True,2.0,2026-08-17,10.51,7.38,crossed,17.0,,,-9.01,False,3.85,widening,False,,-28.46,1532.0,2277.0,2026-02-16,-32.72,True,2277.0,2026-02-16,67.3,1663.1,8.56,,False,False,22.17,279.0,2026-07-23,2026-04-10,,0.46,0.46,0.33,10.76,40.71,40.71,10.37,-26.22,79.11
8914.T,エリアリンク,2026-08-18,908.0,933.0,1336.5,False,-30.19,0.5,149961565.0,-0.33,0.93,,,,,2025-08-19,242.0,-29.69,False,-12.19,False,True,11.86,-16.91,False,False,,,-0.75,-0.33,crossed,2.0,,,,False,,,False,,-31.26,928.0,1321.0,2026-03-11,-29.75,False,1331.0,2025-08-20,69.7,1007.4,8.56,,False,False,10.13,139.0,2026-08-14,2026-04-17,,0.0,0.72,0.49,17.54,39.14,39.59,-3.92,-18.42,-29.72
8136.T,サンリオ,2026-08-18,1198.0,1212.5,1737.0,False,-30.2,0.75,37280493152.0,-17.63,0.74,,,,,2025-08-18,243.0,-3.22,True,12.83,False,True,15.17,-21.98,False,False,,,14.9,-17.63,crossed,29.0,,,0.52,False,-1.08,widening,True,6.0,0.89,1155.0,1187.4,2026-02-17,-2.73,False,1728.6,2025-08-18,66.8,1253.9,8.56,,False,False,7.3,82.0,2026-07-06,2026-04-21,,0.86,0.07,0.33,18.12,29.34,51.46,37.4,25.73,-0.91
4687.T,ＴＤＣソフト,2026-08-18,1025.0,1035.0,1483.0,False,-30.21,0.54,121240095.0,8.47,1.64,,,,,2024-12-24,399.0,-21.27,False,-7.19,False,True,8.72,-18.43,False,False,,,6.44,8.47,crossed,15.0,,,-4.77,False,-6.4,narrowing,False,,-25.62,1070.0,1378.0,2026-01-06,-22.35,False,1579.0,2024-12-27,67.8,1161.6,8.56,,False,False,0.07,130.0,2026-07-27,2026-01-20,,0.28,0.04,0.78,17.14,24.24,42.46,8.24,-7.16,-22.93
5541.T,大平洋金属,2026-08-18,2668.0,2697.0,3865.0,False,-30.22,0.69,669460435.0,-1.29,1.45,,,,,2026-03-02,114.0,41.24,True,5.7,True,True,18.28,-31.14,False,True,4.0,2026-08-13,13.8,-1.29,crossed,7.0,,,5.99,False,4.1,narrowing,False,,-30.07,2538.0,3815.0,2026-02-27,-33.47,True,4590.0,2022-03-25,55.3,2755.3,8.56,,False,False,16.26,269.0,2026-08-06,2026-04-13,,0.58,0.52,0.18,9.06,44.72,44.72,24.79,-17.65,40.05
5570.T,ジェノバ,2026-08-18,610.0,614.0,880.0,False,-30.23,0.8,5743535.0,0.83,1.15,,,,,2025-09-24,218.0,-8.96,False,-8.95,False,False,6.06,-11.27,False,False,,,-3.63,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.74,0.68,11.47,15.45,29.34,-8.27,-13.72,-9.63
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,2026-08-18,13240.0,13680.0,19610.0,False,-30.24,0.71,17073715900.0,9.15,1.04,,,,,2026-05-12,68.0,200.91,True,120.79,True,True,47.59,-32.84,False,True,1.0,2026-08-18,25.13,9.15,crossed,102.0,,,34.0,False,323.58,widening,True,3.0,321.66,2985.0,3140.0,2026-01-08,-4.94,True,,,,3240.5,8.56,,False,,,,2026-03-18,2025-05-13,,0.38,0.76,0.48,35.95,55.79,56.77,19.28,385.16,192.27
6663.T,太洋テクノレックス,2026-08-18,313.0,323.0,463.0,False,-30.24,0.79,11079415.0,6.1,0.38,,,,,2026-02-18,121.0,9.44,True,2.41,True,False,14.07,-20.32,False,False,,,-0.65,6.1,diverging,,-4.46,-0.03,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-07,,0.45,0.32,0.2,27.09,34.55,34.55,8.3,-10.06,9.82
3236.T,プロパスト,2026-08-18,288.0,293.0,420.0,False,-30.24,0.78,27737115.0,4.35,0.75,,,,,2026-02-17,122.0,44.0,False,-8.98,True,True,12.56,-19.51,False,False,,,1.95,4.35,imminent,,-1.66,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-07,,0.01,0.83,0.13,15.91,36.83,36.83,0.0,-27.82,42.57
3891.T,ニッポン高度紙工業,2026-08-18,7040.0,7750.0,11110.0,False,-30.24,0.69,1519134350.0,4.3,1.15,,,,,2026-06-18,41.0,253.77,True,38.14,True,False,29.49,-30.69,False,False,,,-9.86,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.63,0.89,49.4,49.4,49.4,3.07,105.85,246.12
3591.T,ワコールホールディングス,2026-08-18,4219.0,4224.0,6055.0,False,-30.24,0.56,489646290.0,-6.31,1.37,,,,,2025-08-14,245.0,-22.69,False,-7.14,False,False,7.84,-12.86,False,False,,,-5.33,-6.31,diverging,,-1.18,-0.04,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-06,,0.17,0.0,0.61,9.11,20.4,33.92,-3.39,-10.42,-23.57
3089.T,テクノアルファ,2026-08-18,1048.0,1056.0,1514.0,False,-30.25,0.74,6643735.0,1.16,0.32,,,,,2025-08-26,237.0,14.79,False,-11.47,False,False,12.27,-18.74,False,False,,,-4.68,1.16,diverging,,-6.62,-0.06,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-13,,0.7,0.23,0.08,22.33,23.91,30.79,-8.55,-19.94,14.04
4387.T,ＺＵＵ,2026-08-18,503.0,512.0,734.0,False,-30.25,1.25,2010885.0,6.12,1.42,,,,,2024-02-22,606.0,-29.45,False,-13.57,False,True,7.11,-12.34,False,False,,,1.89,6.12,imminent,,-2.06,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-02,,0.08,0.85,0.67,14.26,35.85,37.88,-1.18,-25.26,-29.35
6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,2026-08-18,804.0,809.0,1160.0,False,-30.26,1.22,7003240.0,-4.29,0.35,,,,,2023-08-17,732.0,-27.89,False,-5.7,False,True,4.52,-9.39,False,False,,,1.02,-4.29,crossed,24.0,,,2.84,False,-4.67,widening,False,,-12.61,811.0,920.0,2026-02-05,-11.85,False,2612.0,2023-08-16,31.0,880.4,8.56,,False,False,1.25,220.0,2026-07-13,2025-09-16,,0.57,0.09,0.83,15.36,17.74,33.97,4.96,-12.51,-28.6
2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,2026-08-18,75.0,76.0,109.0,False,-30.28,1.5,12615630.0,-5.06,1.18,,,,,2023-05-18,795.0,-21.88,False,-21.72,False,False,4.62,-8.54,False,False,,,-15.87,-5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.74,0.31,21.05,28.57,29.25,-17.58,-25.0,-21.05
9342.T,スマサポ,2026-08-18,922.0,941.0,1350.0,False,-30.3,0.49,3919750.0,-0.65,1.94,,,,,2025-03-10,352.0,-26.24,False,-7.65,False,True,12.61,-27.87,False,False,,,10.06,-0.65,crossed,9.0,,,0.97,False,-2.37,widening,False,,-27.91,932.0,1279.0,2026-02-19,-27.13,False,2764.0,2023-01-06,33.7,1011.8,8.56,,False,False,11.47,134.0,2026-08-04,2026-04-01,3ヶ月,0.79,0.51,0.51,7.78,40.97,43.02,17.01,-20.86,-24.55
2497.T,ユナイテッド,2026-08-18,527.0,530.0,761.0,False,-30.35,0.8,13998750.0,1.15,1.4,,,,,2023-09-06,718.0,-8.35,True,2.54,False,True,5.82,-10.88,False,False,,,4.01,1.15,crossed,22.0,,,-0.76,False,-3.36,narrowing,False,,-6.23,527.0,562.0,2026-03-02,-6.23,False,1039.5,2022-02-07,50.7,572.1,8.56,,False,False,4.43,115.0,2026-07-15,2026-04-13,3ヶ月,0.77,0.18,0.33,3.17,13.17,31.55,7.33,-1.13,-7.87
9519.T,レノバ,2026-08-18,964.0,975.0,1400.0,False,-30.36,0.62,662077020.0,6.87,0.64,,,,,2026-05-22,60.0,33.33,True,10.67,True,True,13.93,-18.12,False,False,,,-6.41,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.2,0.16,39.48,40.58,40.58,-23.61,28.36,30.45
3925.T,ダブルスタンダード,2026-08-18,1358.0,1361.0,1955.0,False,-30.38,1.11,61233045.0,8.64,0.9,,,,,2025-08-15,244.0,-15.65,False,-6.9,False,True,6.24,-11.11,False,False,,,10.73,8.64,crossed,4.0,,,,False,,,False,,-22.58,1249.0,1754.0,2026-01-06,-28.79,False,4880.0,2021-11-17,25.6,1355.9,8.56,,False,False,0.51,137.0,2026-08-12,2026-02-05,,0.59,0.63,0.85,4.88,28.41,40.93,12.42,-15.39,-15.44
5838.T,楽天銀行,2026-08-18,6316.0,6486.0,9317.0,False,-30.39,0.92,6822168280.0,11.75,1.04,,,,,2026-02-20,119.0,-5.42,False,-2.58,False,True,12.66,-26.2,False,False,,,14.86,11.75,crossed,7.0,,,9.73,False,13.4,widening,False,,-30.49,5520.0,9087.0,2026-02-19,-39.25,False,9087.0,2026-02-19,60.7,5992.5,8.56,,False,False,6.13,116.0,2026-08-06,2026-03-18,,0.46,0.39,0.7,30.59,50.5,50.5,-2.53,-29.21,-6.15
5802.T,住友電気工業,2026-08-18,2420.0,2584.0,3712.5,False,-30.4,0.96,60578483565.0,11.99,1.24,,,,,2026-06-03,52.0,159.17,True,8.49,True,False,22.15,-25.38,False,False,,,-10.5,11.99,diverging,,-16.31,-0.86,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-22,,0.66,0.0,0.82,40.92,40.92,40.92,-8.03,10.38,147.06
253A.T,ＥＴＳグループ,2026-08-18,1027.0,1057.0,1519.0,False,-30.41,0.6,52106900.0,1.88,2.7,,,,,2026-02-16,123.0,-10.7,False,-10.41,True,True,16.48,-23.02,False,False,,,-8.14,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.64,0.06,17.26,33.95,33.95,-7.31,-21.24,-16.84
9404.T,日本テレビホールディングス,2026-08-18,2912.0,2930.0,4211.0,False,-30.42,0.57,1427857258.0,0.59,0.93,,,,,2025-09-09,227.0,-16.56,False,-11.89,False,True,4.71,-8.45,False,False,,,1.18,0.59,crossed,6.0,,,0.21,False,-1.18,widening,False,,-25.18,2920.5,3892.0,2026-01-09,-24.96,False,4146.0,2025-09-09,70.4,3170.5,8.56,,False,False,0.6,140.0,2026-08-07,2026-01-30,,0.08,0.71,0.85,9.21,23.16,34.91,-0.8,-17.08,-19.22
6927.T,ヘリオス　テクノ　ホールディング,2026-08-18,968.0,975.0,1402.0,False,-30.46,0.49,60692090.0,1.36,1.18,,,,,2026-03-11,107.0,17.05,False,-8.62,True,True,14.5,-19.51,False,False,,,0.75,1.36,imminent,,-1.75,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-22,,0.06,0.81,0.08,9.79,36.65,36.65,2.0,-24.26,16.21
7072.T,インティメート・マージャー,2026-08-18,1194.0,1230.0,1769.0,False,-30.47,1.38,8309175.0,6.99,1.25,,,,,2025-09-03,231.0,26.89,True,14.06,False,True,10.21,-19.05,False,True,3.0,2026-08-14,18.58,6.99,crossed,55.0,,,-1.8,False,8.32,widening,False,,-16.91,1000.0,1437.0,2026-05-25,-30.41,True,3755.0,2021-10-28,26.6,1085.6,8.56,,False,False,29.93,195.0,2026-05-29,2025-11-25,,0.08,0.36,0.39,34.24,34.24,51.55,42.65,0.34,26.62
5940.T,不二サッシ,2026-08-18,750.0,752.0,1082.0,False,-30.5,0.19,30542430.0,2.74,2.03,,,,,2026-02-27,115.0,3.88,False,-10.89,False,True,9.94,-19.78,False,False,,,3.2,2.74,crossed,2.0,,,,False,,,False,,-30.68,742.0,1082.0,2026-02-27,-31.42,False,1180.0,2019-12-17,62.9,805.5,8.56,,False,False,9.42,305.0,2026-08-14,2026-04-07,,0.54,0.76,0.15,7.18,38.08,38.08,5.04,-28.5,-13.99
2157.T,コシダカホールディングス,2026-08-18,1028.0,1031.0,1484.0,False,-30.53,1.01,690780430.0,0.78,1.27,,,,,2025-09-16,223.0,-23.8,False,-5.83,False,True,5.9,-14.12,False,False,,,3.72,0.78,crossed,15.0,,,-3.56,False,-5.85,widening,False,,-18.02,1067.0,1254.0,2026-01-09,-14.91,False,1484.0,2025-09-16,71.9,1158.3,8.56,,False,False,12.21,279.0,2026-07-27,2025-10-23,,0.56,0.34,0.84,7.85,22.12,38.07,4.15,-12.14,-25.18
9552.T,クオンツ総研ホールディングス,2026-08-18,968.0,1003.0,1444.0,False,-30.54,1.13,257860990.0,0.0,0.81,,,,,2024-03-13,593.0,-28.3,True,2.2,False,True,17.51,-33.94,False,True,12.0,2026-07-31,7.63,0.0,crossed,56.0,,,37.89,False,8.91,narrowing,False,,-23.42,805.0,1264.0,2026-01-16,-36.31,False,7310.0,2024-03-12,11.0,873.9,8.56,,False,False,0.28,78.0,2026-05-28,2026-02-06,,0.02,0.41,0.42,31.33,48.15,60.92,7.08,-10.37,-25.48
6699.T,ダイヤモンドエレクトリックホールディングス,2026-08-18,520.0,526.0,758.0,False,-30.61,1.15,46817650.0,3.17,0.66,,,,,2026-03-18,102.0,-13.33,False,-5.91,False,True,10.31,-19.32,False,False,,,7.26,3.17,crossed,2.0,,,,False,,,False,,-26.14,521.0,704.0,2026-02-27,-25.99,False,4295.0,2021-02-22,12.1,565.6,8.56,,False,False,5.99,137.0,2026-08-14,2026-04-10,,0.6,0.71,0.42,5.35,35.65,35.65,14.54,-18.11,-13.91
4483.T,ＪＭＤＣ,2026-08-18,3430.0,3435.0,4950.0,False,-30.61,0.64,1286947500.0,0.0,0.9,,,,,2025-11-04,191.0,-12.57,False,-2.61,False,True,13.46,-22.4,False,True,2.0,2026-08-17,14.75,0.0,crossed,15.0,,,-8.95,False,1.91,narrowing,False,,-17.84,3295.0,4175.0,2026-02-27,-21.08,False,9420.0,2021-11-24,35.0,3577.1,8.56,,False,False,0.66,90.0,2026-07-27,2026-03-25,3ヶ月,0.79,0.26,0.71,8.95,41.22,49.92,27.79,-7.05,-14.68
7859.T,アルメディオ,2026-08-18,244.0,256.0,369.0,False,-30.62,0.99,31331590.0,5.17,0.66,,,,,2026-04-22,78.0,2.95,True,7.96,True,False,18.2,-22.19,False,False,,,-3.2,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.03,0.17,37.06,44.51,44.51,-7.58,16.75,-0.41
4777.T,ガーラ,2026-08-18,200.0,210.0,303.0,False,-30.69,2.66,4139425.0,-0.5,0.37,,,,,2025-12-02,172.0,-15.25,False,-3.68,False,False,5.17,-8.93,False,False,,,-0.52,-0.5,imminent,,-0.43,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-03,,0.1,0.22,0.75,10.14,10.65,20.58,0.0,-6.98,-17.01
4167.T,ココペリ,2026-08-18,320.0,323.0,466.0,False,-30.69,0.23,6668510.0,3.56,0.58,,,,,2025-04-30,317.0,-31.33,True,6.19,False,True,8.78,-11.94,False,True,1.0,2026-08-18,8.89,3.56,crossed,15.0,,,-7.79,False,1.71,widening,False,,-10.86,308.0,359.0,2026-03-27,-14.21,False,8720.0,2021-01-04,3.5,334.4,8.56,,False,False,5.08,73.0,2026-07-27,2026-05-22,,0.4,0.0,0.48,10.54,26.74,42.32,8.84,5.61,-29.82
3626.T,ＴＩＳ,2026-08-18,3712.0,3742.0,5399.0,False,-30.69,0.35,3762630460.0,-1.41,0.99,,,,,2025-10-31,192.0,-24.69,False,-6.84,False,True,11.71,-28.32,False,True,4.0,2026-08-13,7.89,-1.41,crossed,12.0,,,-6.68,True,-7.45,widening,False,,-29.19,3937.0,5242.0,2026-01-06,-24.9,False,5339.0,2025-12-16,73.7,4439.0,12.75,乖離率中・高値超え,True,True,2.92,51.0,2026-07-30,2026-06-16,,0.33,0.18,0.65,16.57,18.47,45.23,6.91,8.22,-25.39
8115.T,ムーンバット,2026-08-18,1319.0,1332.0,1922.0,False,-30.7,0.75,9149120.0,-0.68,0.93,,,,,2025-08-27,236.0,-10.82,False,-10.08,False,False,8.59,-14.54,False,False,,,-17.05,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.21,0.02,28.63,28.63,37.91,-14.96,-9.53,-10.03
6961.T,エンプラス,2026-08-18,11360.0,12460.0,17990.0,False,-30.74,0.61,2786327750.0,7.17,1.91,,,,,2026-04-21,79.0,124.06,False,-4.69,True,False,27.21,-29.46,False,False,,,-10.66,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.41,0.68,28.11,42.13,42.13,-11.11,-17.32,120.58
3896.T,阿波製紙,2026-08-18,398.0,401.0,579.0,False,-30.74,0.48,8070305.0,-2.21,1.31,,,,,2026-01-16,143.0,1.27,True,1.76,True,True,11.6,-14.39,False,False,,,2.76,-2.21,imminent,,-2.61,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-05,,0.09,0.38,0.02,22.54,29.18,32.62,-2.45,-13.67,-0.5
6524.T,湖北工業,2026-08-18,4930.0,5360.0,7740.0,False,-30.75,1.21,1291940025.0,3.46,1.38,,,,,2026-05-14,66.0,84.99,True,12.65,True,False,19.25,-17.67,False,False,,,-9.17,3.46,diverging,,-16.51,-0.36,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-10,,0.7,0.06,0.69,42.61,45.15,45.15,-21.87,26.41,79.86
3659.T,ネクソン,2026-08-18,3026.0,3070.0,4434.0,False,-30.76,1.35,8976419055.0,22.56,1.52,,,,,2026-01-23,138.0,7.63,True,0.26,False,True,12.63,-15.23,False,True,2.0,2026-08-17,28.42,22.56,crossed,5.0,,,22.56,False,21.81,,False,,-31.55,2469.0,4421.0,2026-01-23,-44.15,False,4421.0,2026-01-23,55.8,2680.3,8.56,,False,False,12.36,316.0,2026-08-10,2026-02-24,,0.4,0.54,0.52,10.35,43.69,52.16,30.97,-19.44,5.18
2385.T,総医研ホールディングス,2026-08-18,220.0,225.0,325.0,False,-30.77,0.53,13211625.0,0.92,0.65,,,,,2025-12-01,173.0,35.8,False,-7.33,True,False,12.63,-13.41,False,False,,,-5.25,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.62,0.29,16.6,23.7,33.97,-9.84,-18.52,33.33
6506.T,安川電機,2026-08-18,5188.0,5476.0,7915.0,False,-30.81,0.55,30459779295.0,-3.3,0.78,,,,,2026-06-22,39.0,68.94,False,-2.14,True,False,21.75,-30.74,False,False,,,-17.25,-3.3,diverging,,-20.07,-1.95,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.57,0.18,0.7,40.64,40.64,40.64,-14.61,-3.12,69.93
3288.T,オープンハウスグループ,2026-08-18,7960.0,8156.0,11790.0,False,-30.82,1.04,2587224765.0,-1.25,1.29,,,,,2026-02-20,119.0,15.55,False,-12.68,True,False,12.18,-13.53,False,False,,,-7.15,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.84,0.17,10.18,32.23,32.23,-7.54,-27.93,15.11
3482.T,ロードスターキャピタル,2026-08-18,2604.0,2632.0,3805.0,False,-30.83,0.62,366572265.0,1.4,0.74,,,,,2026-03-02,114.0,-11.43,False,-12.57,False,False,12.6,-25.68,False,False,,,-6.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.76,0.17,19.65,34.17,34.17,-8.7,-19.13,-11.46
3223.T,エスエルディー,2026-08-18,919.0,919.0,1330.0,False,-30.9,2.05,1381230.0,0.77,1.06,,,,,2025-09-19,220.0,-8.1,False,-6.04,False,False,4.93,-8.74,False,False,,,-0.23,0.77,crossed,33.0,,,0.0,False,-7.38,narrowing,False,,-18.67,936.0,1130.0,2026-01-13,-17.17,False,1915.0,2020-01-06,48.9,1016.1,8.56,,False,False,5.47,257.0,2026-06-30,2026-02-09,,0.04,0.13,0.48,4.73,12.4,22.54,2.11,-9.55,-8.19
4970.T,東洋合成工業,2026-08-18,12610.0,13340.0,19310.0,False,-30.92,0.86,1314787850.0,6.86,1.89,,,,,2026-05-14,66.0,148.72,True,11.5,True,False,20.42,-21.8,False,False,,,-18.47,6.86,diverging,,-13.59,-0.98,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-30,,0.58,0.37,0.88,34.63,38.07,38.07,-18.8,20.32,145.81
5280.T,ヨシコン,2026-08-18,2176.0,2193.0,3175.0,False,-30.93,0.91,30277650.0,-0.23,1.17,,,,,2026-01-13,146.0,1.97,False,-13.16,False,True,8.13,-14.57,False,False,,,-1.88,-0.23,crossed,11.0,,,-6.4,False,-8.15,widening,False,,-30.92,2329.0,3150.0,2026-01-13,-26.06,False,3150.0,2026-01-13,73.9,2528.4,8.56,,False,False,12.11,364.0,2026-07-31,2026-03-05,,0.21,0.68,0.1,9.96,26.1,33.11,0.69,-23.68,1.82
2931.T,ユーグレナ,2026-08-18,350.0,354.0,513.0,False,-30.99,0.53,297666030.0,-4.89,1.13,,,,,2022-12-15,897.0,-28.43,False,-9.01,False,True,4.89,-10.75,False,False,,,-0.64,-4.89,imminent,,-1.79,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,0.03,0.51,0.84,14.25,24.05,37.45,-0.28,-15.66,-29.72
3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,2026-08-18,79.0,80.0,116.0,False,-31.03,0.89,10066960.0,3.95,1.12,,,,,2025-10-20,201.0,0.0,True,6.73,False,True,7.07,-12.2,False,False,,,5.86,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.05,0.0,9.33,26.88,41.18,5.33,8.22,-1.25
3116.T,トヨタ紡織,2026-08-18,2254.5,2267.0,3288.0,False,-31.05,0.27,1854294425.0,1.03,1.24,,,,,2026-02-18,121.0,0.67,False,-8.11,False,True,11.2,-24.68,False,False,,,1.19,1.03,crossed,5.0,,,1.03,False,0.28,,False,,-31.2,2231.5,3277.0,2026-02-19,-31.9,False,3277.0,2026-02-19,68.1,2422.5,8.56,,False,False,13.11,152.0,2026-08-10,2026-04-03,,0.02,0.67,0.08,10.79,35.52,35.52,1.39,-29.01,-0.2
5449.T,大阪製鐵,2026-08-18,2688.0,2712.0,3935.0,False,-31.08,0.25,116357195.0,0.94,1.34,,,,,2026-02-05,129.0,5.87,True,1.89,True,True,9.74,-17.37,False,False,,,8.52,0.94,crossed,16.0,,,-5.4,False,-0.86,narrowing,False,,-25.23,2649.0,3595.0,2026-02-05,-26.31,False,3595.0,2026-02-05,73.7,2875.8,8.56,,False,False,9.98,157.0,2026-07-24,2026-03-03,,0.42,0.01,0.15,17.63,19.12,37.75,18.31,-0.37,5.21
8237.T,松屋,2026-08-18,1981.0,2016.0,2925.0,False,-31.08,0.54,609551690.0,-10.97,0.94,,,,,2026-02-25,117.0,69.32,True,7.4,True,True,18.66,-29.53,False,False,,,18.6,-10.97,crossed,18.0,,,4.14,False,11.16,narrowing,False,,-30.88,1741.0,2866.0,2026-02-25,-39.25,True,2866.0,2026-02-25,60.7,1890.0,8.56,,False,False,16.77,277.0,2026-07-22,2026-04-03,3ヶ月,0.87,0.2,0.15,11.85,52.23,52.23,41.8,-16.87,71.81
1981.T,協和日成,2026-08-18,1331.0,1341.0,1947.0,False,-31.12,0.94,4953310.0,1.37,0.87,,,,,2025-10-31,192.0,-15.76,False,-9.21,False,True,6.33,-17.57,False,False,,,0.18,1.37,imminent,,-0.23,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-26,,0.22,0.72,0.6,4.86,23.37,23.55,1.53,-17.84,-13.57
1835.T,東鉄工業,2026-08-18,3975.0,4020.0,5840.0,False,-31.16,0.63,341414575.0,0.38,1.19,,,,,2026-02-27,115.0,-6.03,False,-14.92,False,False,10.81,-22.74,False,False,,,-8.42,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.7,0.0,11.17,32.39,32.39,-9.56,-18.38,-6.69
3565.T,アセンテック,2026-08-18,444.0,457.0,664.0,False,-31.17,0.77,99158250.0,4.23,0.61,,,,,2025-08-12,247.0,-20.19,False,-1.85,False,True,10.92,-13.4,False,False,,,1.82,4.23,imminent,,-1.84,,,True,,,,,,,,,,,,,,,,,,,,,,2026-06-30,,0.11,0.0,0.49,31.57,31.57,43.12,-6.72,-5.87,-15.64
9223.T,ＡＳＮＯＶＡ,2026-08-18,447.0,448.0,651.0,False,-31.18,0.35,2281575.0,-0.89,0.59,,,,,2025-03-17,347.0,-26.12,False,-8.57,False,True,6.92,-11.41,False,True,4.0,2026-08-13,8.85,-0.89,crossed,9.0,,,0.68,False,0.3,widening,False,,-21.3,440.0,568.0,2026-01-19,-22.54,False,649.0,2025-09-09,67.8,477.7,8.56,,False,False,3.24,299.0,2026-08-04,2025-10-23,,0.53,0.59,0.88,8.81,30.99,40.99,8.23,-17.98,-26.72
