code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3266.T,ファンドクリエーショングループ,2026-07-14,83.0,83.0,148.0,False,-43.92,0.44,0.48,,,,,2025-09-03,208.0,-3.49,False,-7.19,False,True,8.91,-16.04,False,imminent,,-2.68,,,False,,,,2026-04-06,,0.37,0.53,0.08,11.24,34.17,34.17,-6.74,-6.74,-6.74
5699.T,イボキン,2026-07-14,1470.0,1473.0,2632.0,False,-44.03,0.24,0.39,,,,,2026-04-22,55.0,6.99,False,-4.13,True,False,14.48,-17.0,False,diverging,,-14.64,-0.02,,True,,,,2026-06-15,,0.64,0.0,0.36,41.06,41.06,41.06,-8.35,1.59,8.49
4375.T,セーフィー,2026-07-14,654.0,667.0,1192.0,False,-44.04,0.37,0.6,,,,,2025-08-12,224.0,-37.12,False,-18.28,False,False,7.58,-17.65,False,,,,,,,,,,,,0.7,0.86,0.87,23.03,37.17,48.8,-11.14,-26.85,-36.32
6181.T,タメニー,2026-07-14,79.0,81.0,145.0,False,-44.14,0.2,3.57,,,,,2025-03-25,319.0,-40.6,False,-24.55,False,True,8.02,-20.21,False,,,,,,,,,,,,0.49,0.83,0.77,32.69,47.76,48.53,-23.3,-32.48,-40.6
2491.T,バリューコマース,2026-07-14,469.0,479.0,858.0,False,-44.17,0.79,0.72,,,,,2021-11-15,1139.0,-38.13,False,-17.43,False,False,10.47,-31.07,False,,,,,,,,,,,,0.19,0.22,0.83,12.1,38.34,50.42,0.21,-29.58,-38.29
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,2026-07-14,96.0,97.0,174.0,False,-44.25,0.12,0.85,,,,,2026-03-03,90.0,-1.03,False,-0.98,False,True,6.91,-9.82,False,,,,,,,,,,,,0.27,0.14,0.01,20.95,45.03,45.03,-4.0,0.0,-1.03
7779.T,ＣＹＢＥＲＤＹＮＥ,2026-07-14,232.0,234.0,420.0,False,-44.29,0.47,0.63,,,,,2026-02-24,95.0,30.34,False,-6.64,True,False,20.14,-30.24,False,,,,,,,,,,,,0.63,0.08,0.54,36.07,44.67,44.67,-16.85,5.45,33.33
4241.T,アテクト,2026-07-14,650.0,660.0,1185.0,False,-44.3,0.95,0.49,,,,,2026-02-19,97.0,57.77,True,7.13,True,False,16.53,-26.28,False,,,,,,,,,,,,0.58,0.0,0.7,34.04,44.1,44.1,-6.88,25.0,57.77
4192.T,スパイダープラス,2026-07-14,286.0,289.0,519.0,False,-44.32,0.77,0.45,,,,,2023-06-21,748.0,-39.92,False,-8.93,False,False,11.4,-25.6,False,diverging,,-7.25,-0.51,,True,,,,2026-06-16,,0.44,0.13,0.8,33.97,33.97,53.8,3.25,-5.92,-39.79
1888.T,若築建設,2026-07-14,3395.0,3435.0,6170.0,False,-44.33,0.91,0.79,,,,,2025-08-26,214.0,-20.02,False,-21.03,False,False,8.48,-17.67,False,,,,,,,,,,,,0.74,0.92,0.68,19.42,39.72,47.54,-14.38,-28.22,-21.68
3935.T,エディア,2026-07-14,742.0,743.0,1335.0,False,-44.34,0.38,1.06,,,,,2025-09-18,198.0,2.63,False,-7.42,False,True,13.26,-18.97,False,crossed,8.0,,,1.09,False,0.35,widening,2026-07-02,2025-10-28,,0.19,0.33,0.62,12.62,34.68,51.3,5.25,-19.96,5.7
2791.T,大黒天物産,2026-07-14,4545.0,4620.0,8300.0,False,-44.34,0.85,0.51,,,,,2024-08-27,457.0,-33.65,False,-15.6,False,True,7.88,-14.01,False,,,,,,,,,,,,0.29,0.79,0.93,18.85,30.48,50.55,2.6,-21.5,-33.75
7991.T,マミヤ・オーピー,2026-07-14,1098.0,1098.0,1975.0,False,-44.41,0.82,0.6,,,,,2025-10-27,173.0,-18.97,False,-25.06,False,False,11.28,-12.3,False,,,,,,,,,,,,0.82,0.95,0.59,25.31,41.57,48.16,-19.21,-34.21,-18.97
5713.T,住友金属鉱山,2026-07-14,7392.0,7394.0,13300.0,False,-44.41,0.88,0.92,,,,,2026-03-02,91.0,109.88,False,-4.77,True,False,21.59,-29.86,False,,,,,,,,,,,,0.8,0.08,0.78,35.06,45.16,45.16,-25.08,5.01,105.85
6469.T,放電精密加工研究所,2026-07-14,2795.0,2826.0,5090.0,False,-44.48,0.73,2.26,,,,,2026-02-19,97.0,70.95,False,-0.23,True,False,18.63,-23.88,False,,,,,,,,,,,,0.43,0.49,0.57,32.29,46.26,46.26,-8.96,-4.31,70.43
4414.T,フレクト,2026-07-14,1217.0,1231.0,2219.0,False,-44.52,0.47,0.73,,,,,2024-03-25,563.0,-38.54,False,-16.05,False,True,12.32,-24.17,False,crossed,1.0,,,,False,,,2026-07-13,2025-07-14,,0.02,0.57,0.84,17.65,47.79,54.44,4.11,-32.73,-36.28
3135.T,マーケットエンタープライズ,2026-07-14,1063.0,1082.0,1952.0,False,-44.57,0.1,1.05,,,,,2025-09-02,209.0,-27.29,False,-23.29,False,True,11.76,-27.94,False,,,,,,,,,,,,0.0,0.02,0.57,29.54,35.76,50.86,-6.34,-27.69,-28.32
409A.T,オリオンビール,2026-07-14,1243.0,1253.0,2262.0,False,-44.61,1.58,0.54,,,,,,,,,,,True,6.54,-11.51,False,imminent,,-1.66,,,False,,,,,,0.19,0.68,,16.79,19.1,,-5.19,-7.38,
5034.T,ｕｎｅｒｒｙ,2026-07-14,2324.0,2329.0,4210.0,False,-44.68,0.87,0.34,,,,,2025-08-25,215.0,2.06,False,-11.72,False,False,18.85,-14.32,False,,,,,,,,,,,,0.23,0.52,0.42,25.9,33.12,52.93,-3.65,-19.42,2.11
7815.T,東京ボード工業,2026-07-14,369.0,390.0,705.0,False,-44.68,1.04,25.23,,,,,2026-07-01,9.0,-38.81,False,-11.68,False,True,17.19,-28.05,False,imminent,,-1.77,,,False,,,,2026-04-17,,0.01,0.28,0.81,39.41,44.2,64.63,-1.07,-3.4,-40.39
7093.T,アディッシュ,2026-07-14,506.0,506.0,915.0,False,-44.7,0.33,0.23,,,,,2025-03-03,334.0,-17.05,False,-9.89,False,False,9.43,-14.41,False,,,,,,,,,,,,0.75,0.66,0.42,14.85,23.23,45.66,-9.16,-6.3,-12.15
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,2026-07-14,946.0,964.0,1745.0,False,-44.76,0.7,0.91,,,,,2023-02-14,834.0,-41.78,False,-8.34,False,False,12.19,-20.23,False,diverging,,-5.81,-0.67,,True,,,,2026-06-25,,0.22,0.07,0.79,31.88,41.86,61.35,13.57,-15.0,-39.28
6347.T,プラコー,2026-07-14,264.0,264.0,478.0,False,-44.77,0.49,0.22,,,,,2026-02-18,98.0,-18.52,False,-17.82,True,False,17.62,-25.13,False,,,,,,,,,,,,0.38,0.68,0.07,33.8,48.27,48.27,-2.94,-20.0,8.2
7412.T,アトム,2026-07-14,376.0,387.0,701.0,False,-44.79,0.33,7.97,,,,,2026-05-15,42.0,-42.51,False,-35.53,False,False,14.31,-44.41,False,diverging,,-40.65,-0.75,,True,,,,2026-06-18,,0.64,0.23,0.16,54.15,54.15,54.15,-40.79,-33.45,-42.94
6946.T,日本アビオニクス,2026-07-14,4955.0,4965.0,9000.0,False,-44.83,1.08,0.74,,,,,2026-03-11,84.0,21.74,False,-12.3,True,False,18.04,-20.27,False,,,,,,,,,,,,0.8,0.18,0.4,30.09,45.01,45.01,-26.48,1.43,24.19
543A.T,ＡＲＣＨＩＯＮ,2026-07-14,296.0,310.0,562.0,False,-44.84,0.66,0.7,,,,,2026-04-06,67.0,-16.76,False,-21.72,False,False,12.32,-21.71,False,,,,,,,,,,,,0.41,0.64,0.13,37.05,46.63,46.63,-30.84,-24.68,-17.46
2334.T,イオレ,2026-07-14,540.0,546.0,990.0,False,-44.85,0.39,0.74,,,,,2025-08-26,214.0,121.49,True,19.55,False,True,32.45,-40.6,False,,,,,,,,,,,,0.58,0.57,0.07,20.47,29.06,72.11,38.46,22.17,128.81
2962.T,テクニスコ,2026-07-14,1229.0,1250.0,2267.0,False,-44.86,0.11,2.98,,,,,2026-06-29,11.0,288.92,True,62.07,True,True,58.86,-38.24,False,,,,,,,,,,,,0.59,0.62,0.86,38.24,38.34,38.34,38.09,181.24,296.45
4478.T,フリー,2026-07-14,2320.0,2387.0,4330.0,False,-44.87,0.88,0.79,,,,,2025-08-05,228.0,-37.21,False,-12.24,False,False,12.74,-24.06,False,diverging,,-4.6,-0.82,,True,,,,2026-06-15,,0.24,0.33,0.84,31.62,42.27,56.45,18.79,-24.18,-36.18
8107.T,キムラタン,2026-07-14,32.0,33.0,60.0,False,-45.0,0.17,1.39,,,,,2025-02-17,343.0,-37.25,False,-7.41,False,True,9.94,-23.26,False,,,,,,,,,,,,0.2,0.07,0.66,8.82,20.51,50.85,0.0,-3.03,-37.25
7887.T,南海プライウッド,2026-07-14,1471.0,1474.0,2680.0,False,-45.0,0.35,0.53,,,,,2026-02-16,100.0,22.99,False,-17.41,True,False,15.01,-25.16,False,,,,,,,,,,,,0.76,0.62,0.31,33.4,42.42,42.42,-27.93,-22.58,25.09
3547.T,ユニシアホールディングス,2026-07-14,1616.0,1634.0,2974.0,False,-45.06,1.11,0.6,,,,,2025-09-08,205.0,13.4,False,-17.17,False,False,12.82,-10.06,False,,,,,,,,,,,,0.76,0.63,0.3,26.56,30.36,48.89,-17.17,-18.18,11.91
6417.T,ＳＡＮＫＹＯ,2026-07-14,1657.0,1677.5,3059.0,False,-45.16,0.67,0.82,,,,,2025-08-12,224.0,-38.38,False,-25.04,False,False,6.86,-13.48,False,,,,,,,,,,,,0.73,0.96,0.89,22.5,40.77,49.37,-14.06,-34.92,-37.85
7800.T,アミファ,2026-07-14,957.0,957.0,1745.0,False,-45.16,0.69,0.51,,,,,2026-03-10,85.0,51.42,True,6.48,True,False,24.43,-20.25,False,,,,,,,,,,,,0.72,0.0,0.49,42.32,47.81,47.81,-27.45,43.48,50.95
5955.T,ワイズホールディングス,2026-07-14,83.0,85.0,155.0,False,-45.16,0.74,0.71,,,,,2026-02-12,102.0,5.06,False,-13.7,False,False,18.62,-21.82,False,,,,,,,,,,,,0.79,0.48,0.11,36.36,49.01,49.01,-30.83,-9.78,6.41
4344.T,ソースネクスト,2026-07-14,107.0,108.0,197.0,False,-45.18,0.73,0.78,,,,,2024-03-13,570.0,-35.15,False,-23.39,False,False,5.67,-14.17,False,diverging,,-13.25,-0.33,,False,,,,2025-09-25,,0.76,0.75,0.9,25.37,33.77,48.72,-14.4,-27.21,-34.76
3174.T,ハピネス・アンド・ディ,2026-07-14,405.0,411.0,750.0,False,-45.2,0.58,2.07,,,,,2022-12-29,864.0,-43.04,False,-30.94,False,False,6.6,-21.21,False,,,,,,,,,,,,0.9,0.78,0.82,32.61,38.64,44.52,-29.32,-38.64,-42.47
4274.T,細谷火工,2026-07-14,1090.0,1095.0,1999.0,False,-45.22,1.06,0.67,,,,,2026-03-03,90.0,8.46,False,-5.05,True,False,12.7,-9.25,False,,,,,,,,,,,,0.74,0.12,0.24,23.48,42.89,42.89,-18.23,2.54,9.0
4811.T,ドリーム・アーツ,2026-07-14,870.0,884.0,1615.0,False,-45.26,1.47,0.56,,,,,2025-08-29,211.0,-22.78,False,-14.9,False,True,12.99,-27.41,False,imminent,,-0.06,,,False,,,,2025-10-22,,0.0,0.51,0.74,13.68,45.94,54.68,10.27,-29.21,-21.39
6494.T,ＮＦＫホールディングス,2026-07-14,99.0,99.0,181.0,False,-45.3,0.3,0.4,,,,,2026-02-17,99.0,-3.88,False,-15.03,False,False,14.62,-27.27,False,,,,,,,,,,,,0.55,0.8,0.0,31.45,45.16,45.16,-9.17,-29.79,3.12
431A.T,ユーソナー,2026-07-14,2001.0,2022.0,3700.0,False,-45.35,0.44,0.49,,,,,,,,,,,False,16.92,-23.5,False,,,,,,,,,,,,0.16,0.02,,31.18,35.13,,0.86,-23.01,
280A.T,ＴＭＨ,2026-07-14,1750.0,1803.0,3300.0,False,-45.36,0.85,0.21,,,,,2026-05-27,34.0,19.05,True,20.66,True,False,37.58,-28.83,False,,,,,,,,,,,,0.36,0.57,0.35,37.94,37.94,45.83,14.01,37.04,16.05
7280.T,ミツバ,2026-07-14,1169.0,1174.0,2152.0,False,-45.45,0.43,0.69,,,,,2026-01-21,117.0,40.5,True,2.47,True,False,12.6,-18.63,False,diverging,,-3.51,-1.25,,False,,,,2026-04-07,,0.03,0.37,0.55,21.97,39.85,39.85,-3.07,6.47,41.35
5612.T,日本鋳鉄管,2026-07-14,1550.0,1558.0,2858.0,False,-45.49,0.75,0.59,,,,,2025-09-05,206.0,11.11,False,-9.57,False,True,12.31,-16.45,False,imminent,,-2.27,,,False,,,,2026-03-30,,0.38,0.78,0.06,15.57,29.7,45.38,-3.73,-10.3,10.95
478A.T,フツパー,2026-07-14,743.0,757.0,1389.0,False,-45.5,1.11,0.71,,,,,,,,,,,False,16.16,-26.11,False,diverging,,-4.37,-0.46,,True,,,,2026-06-10,,0.42,0.49,,28.53,43.83,,-1.59,-34.31,
4448.T,ｋｕｂｅｌｌ,2026-07-14,296.0,298.0,547.0,False,-45.52,0.4,0.72,,,,,2023-06-06,759.0,-38.59,False,-12.1,False,False,6.08,-12.99,False,diverging,,-2.59,-0.13,,True,,,,2026-06-23,,0.03,0.48,0.88,22.43,42.76,53.97,4.59,-26.18,-37.55
3557.T,ユナイテッド＆コレクティブ,2026-07-14,547.0,550.0,1010.0,False,-45.54,0.91,0.55,,,,,2023-08-29,701.0,-42.18,False,-34.74,False,False,11.72,-39.38,False,,,,,,,,,,,,0.4,0.82,0.54,47.83,49.65,49.95,-43.37,-44.86,-41.99
9564.T,ＦＣＥ,2026-07-14,516.0,521.0,957.0,False,-45.56,1.6,0.53,,,,,2025-08-19,219.0,-28.33,False,-12.79,False,True,7.7,-19.3,False,crossed,0.0,,,,False,,,2026-07-14,2025-09-30,,0.0,0.64,0.87,14.12,40.17,54.04,3.82,-28.53,-27.12
3205.T,ダイドーリミテッド,2026-07-14,749.0,753.0,1386.0,False,-45.67,0.88,0.61,,,,,2026-01-23,115.0,-20.15,False,-22.25,False,False,16.56,-48.91,False,,,,,,,,,,,,0.1,0.68,0.3,13.7,51.78,51.78,12.13,-38.86,-20.57
7279.T,ハイレックスコーポレーション,2026-07-14,2149.0,2184.0,4020.0,False,-45.67,0.96,0.58,,,,,2026-02-27,92.0,5.03,False,-26.19,False,False,13.91,-30.76,False,,,,,,,,,,,,0.92,0.9,0.0,33.67,50.06,50.06,-28.6,-33.57,4.93
6664.T,オプトエレクトロニクス,2026-07-14,242.0,245.0,451.0,False,-45.68,1.25,0.68,,,,,2025-12-05,146.0,-10.37,False,-16.84,False,False,10.69,-18.04,False,,,,,,,,,,,,0.77,0.91,0.13,18.6,33.71,42.14,-12.64,-26.44,-7.63
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-07-14,1388.0,1390.0,2559.0,False,-45.68,0.38,1.01,,,,,2025-09-12,201.0,-24.97,False,-19.31,False,False,9.48,-15.87,False,diverging,,-8.61,-1.06,,True,,,,2026-05-27,,0.65,0.46,0.75,25.05,28.72,51.05,-8.98,-16.44,-23.74
7003.T,三井Ｅ＆Ｓ,2026-07-14,4559.0,4580.0,8438.0,False,-45.72,0.57,0.71,,,,,2026-03-03,90.0,57.59,False,-19.28,True,False,23.4,-29.19,False,,,,,,,,,,,,0.61,0.81,0.18,35.02,52.04,52.04,-21.37,-27.58,62.94
9501.T,東京電力ホールディングス,2026-07-14,506.5,509.7,939.4,False,-45.74,1.07,1.04,,,,,2025-11-13,161.0,-4.07,False,-22.06,False,False,15.41,-18.31,False,,,,,,,,,,,,0.87,0.72,0.23,30.12,37.43,51.28,-22.23,-30.36,-1.9
5074.T,テスホールディングス,2026-07-14,777.0,780.0,1440.0,False,-45.83,0.36,0.62,,,,,2026-05-25,36.0,140.56,True,33.59,True,False,26.83,-20.32,False,,,,,,,,,,,,0.08,0.77,0.66,44.19,44.19,44.19,28.22,103.94,147.45
8912.T,エリアクエスト,2026-07-14,152.0,152.0,281.0,False,-45.91,0.17,1.54,,,,,2025-10-14,182.0,-5.59,False,-8.07,True,False,6.03,-13.07,False,diverging,,-5.95,-0.05,,True,,,,2026-06-26,,0.64,0.07,0.08,19.79,21.05,46.62,-15.56,-2.56,-6.17
460A.T,ＢＲＡＮＵ,2026-07-14,936.0,940.0,1738.0,False,-45.91,0.23,0.65,,,,,,,,,,,True,23.39,-34.35,False,,,,,,,,,,,,0.38,0.24,,29.02,45.89,,28.93,-7.33,
3900.T,クラウドワークス,2026-07-14,618.0,620.0,1147.0,False,-45.95,1.13,0.63,,,,,2023-02-16,832.0,-39.88,False,-15.48,False,False,6.85,-13.51,False,,,,,,,,,,,,0.25,0.72,0.94,20.52,31.01,51.15,-6.36,-22.75,-39.17
4476.T,ＡＩ　ＣＲＯＳＳ,2026-07-14,997.0,1012.0,1874.0,False,-46.0,1.11,0.58,,,,,2024-12-13,383.0,-39.76,False,-27.27,False,False,13.77,-34.7,False,diverging,,-4.51,-0.4,,True,,,,2026-06-15,,0.43,0.5,0.73,21.85,44.33,49.76,3.21,-39.87,-40.12
6666.T,リバーエレテック,2026-07-14,759.0,796.0,1474.0,False,-46.0,0.91,0.46,,,,,2026-05-27,34.0,44.3,True,13.88,True,False,21.6,-23.08,False,,,,,,,,,,,,0.13,0.68,0.61,47.07,47.07,47.07,-9.43,66.81,50.89
3680.T,ホットリンク,2026-07-14,216.0,216.0,402.0,False,-46.27,0.52,0.27,,,,,2025-05-29,275.0,-27.52,False,-11.5,False,False,9.55,-19.38,False,,,,,,,,,,,,0.22,0.32,0.82,19.77,27.76,44.54,-3.57,-18.18,-27.03
3840.T,パス,2026-07-14,63.0,65.0,121.0,False,-46.28,0.42,0.82,,,,,2023-12-14,628.0,-41.12,False,-8.6,False,True,12.22,-23.38,False,imminent,,-2.29,,,False,,,,2026-05-12,,0.01,0.0,0.72,18.18,41.3,55.17,1.61,8.62,-39.42
4839.T,ＷＯＷＯＷ,2026-07-14,1010.0,1031.0,1920.0,False,-46.3,0.54,0.89,,,,,2025-08-08,225.0,0.3,False,-21.88,False,False,9.46,-16.93,False,,,,,,,,,,,,0.74,0.91,0.5,23.67,35.33,46.66,-19.71,-30.82,-0.79
6262.T,ＰＥＧＡＳＵＳ,2026-07-14,547.0,554.0,1033.0,False,-46.37,0.46,0.31,,,,,2026-05-08,47.0,4.79,False,-24.91,False,False,16.02,-34.7,False,,,,,,,,,,,,0.72,0.48,0.0,50.05,50.05,50.05,-32.3,-27.93,4.39
6307.T,サンセイ,2026-07-14,426.0,429.0,800.0,False,-46.38,0.67,0.48,,,,,2026-02-10,103.0,5.97,False,-19.36,True,False,14.88,-27.24,False,,,,,,,,,,,,0.83,0.78,0.12,25.18,46.29,46.29,-22.83,-29.47,5.45
6696.T,トラース・オン・プロダクト,2026-07-14,302.0,315.0,588.0,False,-46.43,0.28,2.75,,,,,2024-06-04,515.0,-46.17,False,-13.37,False,False,15.71,-29.86,False,,,,,,,,,,,,0.55,0.23,0.54,41.13,46.29,58.65,-25.62,-2.27,-41.81
7363.T,ベビーカレンダー,2026-07-14,1071.0,1071.0,2000.0,False,-46.45,0.15,0.83,,,,,2025-11-14,160.0,-27.49,False,-23.97,False,False,4.95,-10.14,False,,,,,,,,,,,,0.8,0.95,0.7,23.72,39.17,48.45,-16.98,-33.89,-25.57
7831.T,ウイルコホールディングス,2026-07-14,68.0,68.0,127.0,False,-46.46,0.2,0.34,,,,,2023-07-26,724.0,-45.16,False,-21.32,False,False,15.48,-24.77,False,,,,,,,,,,,,0.89,0.75,0.75,28.41,34.38,49.19,-22.73,-24.44,-45.16
2978.T,ツクルバ,2026-07-14,341.0,341.0,637.0,False,-46.47,0.61,0.77,,,,,2023-09-08,693.0,-42.79,False,-23.94,False,False,6.38,-14.8,False,,,,,,,,,,,,0.89,0.89,0.92,25.55,29.88,45.04,-18.42,-27.14,-42.69
4889.T,レナサイエンス,2026-07-14,1641.0,1771.0,3310.0,False,-46.5,6.87,0.57,,,,,2025-07-31,231.0,-15.06,False,-2.21,False,False,22.6,-36.22,False,crossed,10.0,,,-7.19,False,3.9,widening,2026-06-30,2026-04-20,,0.2,0.05,0.55,31.23,47.62,64.3,11.94,9.04,-9.74
148A.T,ハッチ・ワーク,2026-07-14,1685.0,1687.0,3155.0,False,-46.53,0.8,1.66,,,,,2025-09-24,195.0,-20.82,False,-16.85,False,False,8.77,-14.59,False,diverging,,-4.29,-1.82,,False,,,,2025-11-11,,0.69,0.71,0.75,15.18,24.27,46.56,-8.37,-19.61,-18.99
9562.T,ビジネスコーチ,2026-07-14,501.0,504.0,944.3,False,-46.63,0.77,1.18,,,,,2025-11-10,164.0,-23.12,False,-30.88,False,False,10.07,-22.59,False,,,,,,,,,,,,0.79,0.9,0.22,32.64,46.37,46.37,-30.71,-40.4,-22.53
2156.T,セーラー広告,2026-07-14,270.0,270.0,506.0,False,-46.64,0.2,0.46,,,,,2024-10-08,429.0,-24.79,False,-11.6,False,False,8.04,-14.21,False,,,,,,,,,,,,0.78,0.9,0.82,14.33,27.61,39.67,-9.09,-13.18,-23.94
3111.T,オーミケンシ,2026-07-14,166.0,167.0,313.0,False,-46.65,0.3,1.37,,,,,2023-03-09,818.0,-42.56,False,-28.96,False,False,5.62,-14.29,False,,,,,,,,,,,,0.86,0.91,0.87,33.75,41.54,46.82,-26.55,-33.33,-42.36
168A.T,イタミアート,2026-07-14,1095.0,1100.0,2063.0,False,-46.68,1.45,0.54,,,,,2025-08-26,214.0,8.42,False,-13.95,False,False,16.89,-19.11,False,,,,,,,,,,,,0.91,0.84,0.0,17.76,39.07,46.4,-12.68,-25.71,7.35
4978.T,リプロセル,2026-07-14,127.0,129.0,242.0,False,-46.69,0.25,1.4,,,,,2025-02-06,349.0,-23.03,False,-21.46,False,False,12.14,-25.0,False,,,,,,,,,,,,0.81,0.5,0.57,34.43,37.5,46.9,-28.65,-16.45,-33.85
3444.T,菊池製作所,2026-07-14,997.0,1002.0,1880.0,False,-46.7,0.37,1.48,,,,,2026-05-12,45.0,206.77,True,24.65,True,False,47.64,-28.72,False,,,,,,,,,,,,0.16,0.18,0.81,48.9,48.9,48.9,8.61,-2.73,213.52
5246.T,ＥＬＥＭＥＮＴＳ,2026-07-14,661.0,667.0,1255.0,False,-46.85,1.89,1.23,,,,,2024-07-16,486.0,-34.36,False,-1.57,False,True,16.85,-32.28,False,imminent,,-2.24,,,True,,,,2026-06-01,,0.22,0.29,0.57,23.91,28.31,58.41,4.59,-1.78,-31.5
6572.T,オープングループ,2026-07-14,218.0,222.0,418.0,False,-46.89,0.92,0.87,,,,,2025-08-25,215.0,-37.36,False,-17.89,False,True,7.31,-16.37,False,imminent,,-2.78,,,False,,,,2025-10-20,,0.19,0.75,0.92,13.72,36.89,53.01,-2.24,-29.45,-36.07
3634.T,ソケッツ,2026-07-14,579.0,584.0,1101.0,False,-46.96,0.56,0.33,,,,,2026-05-07,48.0,0.35,False,-16.35,False,False,16.71,-28.59,False,,,,,,,,,,,,0.25,0.34,0.02,43.01,46.5,46.5,-2.03,-13.32,-3.82
6658.T,シライ電子工業,2026-07-14,447.0,448.0,845.0,False,-46.98,0.74,0.62,,,,,2026-02-27,92.0,-20.88,False,-31.26,False,False,11.69,-30.54,False,,,,,,,,,,,,0.7,0.78,0.07,40.79,50.53,50.53,-35.5,-37.13,-20.32
9412.T,スカパーＪＳＡＴ,2026-07-14,2483.0,2500.0,4720.0,False,-47.03,0.42,1.02,,,,,2026-05-27,34.0,74.49,False,-2.43,True,False,19.54,-40.11,False,,,,,,,,,,,,0.31,0.28,0.85,45.67,45.67,45.67,-17.65,19.15,78.76
8938.T,グローム・ホールディングス,2026-07-14,367.0,370.0,700.0,False,-47.14,0.24,1.65,,,,,2023-07-28,722.0,-42.83,False,-9.87,False,False,12.55,-18.16,False,diverging,,-3.08,-0.07,,True,,,,2026-06-10,,0.13,0.21,0.85,26.86,35.29,60.71,-2.39,-13.24,-43.45
3542.T,ベガコーポレーション,2026-07-14,1274.0,1274.0,2410.0,False,-47.14,1.5,1.13,,,,,2025-08-27,213.0,-21.7,False,-20.35,False,False,16.52,-23.25,False,,,,,,,,,,,,0.84,0.23,0.39,33.59,46.23,48.8,-25.28,-16.35,-21.45
145A.T,Ｌ　ｉｓ　Ｂ,2026-07-14,807.0,815.0,1543.0,False,-47.18,0.54,0.53,,,,,2025-09-03,208.0,-17.06,False,-14.18,False,False,12.83,-20.37,False,diverging,,-3.45,-0.18,,True,,,,2026-06-25,,0.17,0.51,0.66,14.99,34.03,50.2,-0.74,-21.04,-12.28
3110.T,日東紡績,2026-07-14,3470.0,3475.0,6580.0,False,-47.19,0.52,0.58,,,,,2026-05-07,48.0,185.36,True,1.7,True,False,36.52,-25.63,False,diverging,,-20.81,-0.05,,True,,,,2026-06-10,,0.78,0.1,0.83,46.79,46.79,46.79,-40.09,46.04,207.62
7022.T,サノヤスホールディングス,2026-07-14,292.0,301.0,570.0,False,-47.19,1.14,1.33,,,,,2026-02-18,98.0,-0.34,False,-4.1,True,False,17.07,-23.77,False,,,,,,,,,,,,0.56,0.4,0.07,27.02,55.74,55.74,-9.32,2.82,2.1
4166.T,かっこ,2026-07-14,671.0,679.0,1287.0,False,-47.24,0.46,0.13,,,,,2025-12-17,138.0,-10.05,False,-7.33,False,False,14.96,-27.2,False,,,,,,,,,,,,0.15,0.62,0.32,28.21,28.21,43.95,-4.82,-18.67,-7.06
3804.T,システム　ディ,2026-07-14,439.0,439.0,834.3,False,-47.38,0.55,0.93,,,,,2025-09-16,200.0,-42.01,False,-22.59,False,False,6.54,-16.93,False,,,,,,,,,,,,0.83,0.56,0.86,34.03,34.03,49.32,-26.79,-24.87,-44.59
2195.T,アミタホールディングス,2026-07-14,329.0,355.0,675.0,False,-47.41,2.63,0.41,,,,,2026-04-03,68.0,-24.54,False,-10.25,False,False,20.96,-33.33,False,diverging,,-26.46,-1.97,,True,,,,2026-06-09,,0.88,0.0,0.02,46.14,49.17,49.17,-32.3,4.78,-21.85
7066.T,ピアズ,2026-07-14,437.0,439.0,835.0,False,-47.43,0.78,0.65,,,,,2024-02-27,581.0,-31.18,False,-10.75,False,False,10.46,-16.94,False,,,,,,,,,,,,0.58,0.11,0.69,28.32,38.51,51.81,-15.8,-7.81,-30.63
155A.T,情報戦略テクノロジー,2026-07-14,912.0,920.0,1750.0,False,-47.43,0.58,0.86,,,,,2025-11-27,152.0,83.5,False,-12.09,False,True,17.87,-33.89,False,,,,,,,,,,,,0.44,0.5,0.02,14.07,48.39,56.19,12.87,-33.14,92.81
7527.T,システムソフト,2026-07-14,50.0,52.0,99.0,False,-47.47,0.34,0.8,,,,,2025-09-24,195.0,-27.54,False,-16.29,False,False,9.34,-14.75,False,,,,,,,,,,,,0.6,0.84,0.7,21.05,38.36,50.0,-7.41,-24.24,-29.58
