code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
6227.T,ＡＩメカテック,2026-07-07,5990.0,6830.0,9310.0,False,-26.64,0.84,0.93,,,,,2026-02-25,89.0,462.44,True,42.96,True,True,37.89,-13.94,False,,,,1年,0.05,0.56,0.87
4372.T,ユミルリンク,2026-07-07,1219.0,1220.0,1663.0,False,-26.64,0.21,0.86,,,,,2025-05-15,280.0,-22.36,False,-5.93,False,False,7.02,-19.93,False,imminent,,-1.8,,0.13,0.55,0.76
9253.T,スローガン,2026-07-07,706.0,707.0,964.0,False,-26.66,0.56,3.12,,,,,2025-10-07,181.0,10.49,False,-10.11,False,False,7.84,-11.53,False,,,,,0.59,0.31,0.1
4684.T,オービック,2026-07-07,4120.0,4149.0,5658.0,False,-26.67,0.59,1.05,,,,,2025-07-01,247.0,-25.05,False,-7.7,False,False,6.29,-12.7,False,,,,,0.33,0.34,0.85
6036.T,ＫｅｅＰｅｒ技研,2026-07-07,2880.0,2888.0,3940.0,False,-26.7,0.78,0.38,,,,,2023-12-28,613.0,-22.16,False,-11.73,False,True,9.15,-18.08,False,imminent,,-2.46,,0.27,0.74,0.52
3479.T,ティーケーピー,2026-07-07,1753.0,1777.0,2425.0,False,-26.72,0.68,1.13,,,,,2026-02-09,99.0,-3.52,False,-5.57,False,True,12.4,-13.38,False,,,,,0.24,0.57,0.06
446A.T,ノースサンド,2026-07-07,1370.0,1392.0,1900.0,False,-26.74,0.53,1.46,,,,,,,,,,,True,18.8,-31.48,False,imminent,,-1.35,,0.13,0.13,
6166.T,中村超硬,2026-07-07,787.0,885.0,1208.0,False,-26.74,1.14,1.66,,,,,2026-02-18,93.0,150.64,True,52.03,True,True,44.88,-36.67,False,,,,,0.09,0.05,0.51
4875.T,メディシノバ・インク,2026-07-07,227.0,230.0,314.0,False,-26.75,0.66,0.76,,,,,2024-12-09,382.0,17.62,True,1.92,True,False,12.85,-11.16,False,,,,,0.41,0.5,0.26
6199.T,セラク,2026-07-07,1290.0,1303.0,1779.0,False,-26.76,0.37,0.74,,,,,2025-02-12,341.0,-17.62,False,-12.46,False,False,7.64,-13.73,False,,,,,0.65,0.86,0.55
9709.T,ＮＣＳ＆Ａ,2026-07-07,1275.0,1302.0,1778.0,False,-26.77,0.92,0.74,,,,,2025-10-31,164.0,15.91,False,-18.22,False,False,12.26,-14.17,False,,,,,0.88,0.71,0.03
1419.T,タマホーム,2026-07-07,3000.0,3020.0,4125.0,False,-26.79,0.35,0.63,,,,,2026-04-09,59.0,-7.12,False,-16.44,False,False,5.85,-13.78,False,,,,,0.77,0.5,0.08
6390.T,加藤製作所,2026-07-07,1285.0,1305.0,1783.0,False,-26.81,1.21,0.6,,,,,2026-02-27,87.0,2.88,False,-6.77,False,False,12.63,-23.16,False,,,,,0.63,0.31,0.0
6637.T,寺崎電気産業,2026-07-07,3780.0,3930.0,5370.0,False,-26.82,1.41,0.93,,,,,2025-10-29,166.0,9.88,False,-7.38,False,False,14.17,-16.92,False,,,,,0.59,0.8,0.01
505A.T,ギークリー,2026-07-07,1279.0,1288.0,1760.0,False,-26.82,4.35,0.71,,,,,,,,,,,False,,,False,,,,,0.69,,
2742.T,ハローズ,2026-07-07,3840.0,3870.0,5290.0,False,-26.84,0.74,0.92,,,,,2025-08-20,213.0,-19.41,False,-13.04,False,False,6.68,-12.74,False,,,,,0.74,0.83,0.73
6702.T,富士通,2026-07-07,3407.0,3415.0,4668.0,False,-26.84,0.62,0.78,,,,,2026-01-15,116.0,1.04,False,-8.96,False,False,8.61,-16.23,False,,,,,0.17,0.6,0.02
5254.T,Ａｒｅｎｔ,2026-07-07,4085.0,4205.0,5750.0,False,-26.87,0.75,0.48,,,,,2024-09-19,436.0,-22.63,True,5.93,False,False,13.73,-25.21,False,,,,,0.43,0.01,0.19
5381.T,マイポックス,2026-07-07,926.0,1007.0,1377.0,False,-26.87,0.74,0.91,,,,,2026-05-14,38.0,88.98,True,24.04,True,False,25.15,-13.54,False,,,,,0.03,0.63,0.7
9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,2026-07-07,1263.0,1263.0,1727.0,False,-26.87,0.85,0.86,,,,,2025-09-12,196.0,-7.47,False,-10.66,False,False,6.52,-7.7,False,,,,,0.86,0.53,0.34
3815.T,メディア工房,2026-07-07,445.0,446.0,610.0,False,-26.89,3.2,0.91,,,,,2024-07-08,486.0,-21.93,False,-8.68,False,False,3.52,-10.92,False,imminent,,-1.2,,0.47,0.85,0.87
6226.T,守谷輸送機工業,2026-07-07,2358.0,2361.0,3230.0,False,-26.9,0.89,0.66,,,,,2026-03-02,86.0,20.77,False,-2.05,False,True,16.66,-39.72,False,,,,,0.43,0.29,0.0
9759.T,ＮＳＤ,2026-07-07,2675.5,2681.5,3670.0,False,-26.93,0.77,0.93,,,,,2025-09-29,187.0,-25.27,False,-12.61,False,False,6.66,-12.07,False,,,,,0.74,0.87,0.76
7114.T,フーディソン,2026-07-07,728.0,729.0,998.0,False,-26.95,0.5,1.27,,,,,,,-21.04,False,-14.14,False,False,5.16,-10.17,False,,,,,0.89,0.58,0.58
5280.T,ヨシコン,2026-07-07,2286.0,2319.0,3175.0,False,-26.96,0.53,0.75,,,,,2026-01-13,118.0,7.37,False,-9.43,False,False,8.0,-14.57,False,,,,,0.66,0.91,0.01
7808.T,シー・エス・ランバー,2026-07-07,2560.0,2560.0,3505.0,False,-26.96,0.12,1.85,,,,,2025-09-02,204.0,-6.43,False,-15.45,False,False,6.39,-9.8,False,,,,,0.92,0.69,0.39
5816.T,オーナンバ,2026-07-07,1624.0,1679.0,2299.0,False,-26.97,0.5,1.5,,,,,2026-04-14,56.0,64.87,True,4.68,True,False,10.45,-7.77,False,,,,1年,0.46,0.35,0.87
8111.T,ゴールドウイン,2026-07-07,2286.5,2333.5,3198.0,False,-27.03,0.8,0.84,,,,,2025-11-14,155.0,-13.19,False,-6.91,False,True,8.08,-14.96,False,imminent,,-1.43,,0.15,0.82,0.45
9104.T,商船三井,2026-07-07,5338.0,5344.0,7325.0,False,-27.04,1.07,1.02,,,,,2026-03-19,73.0,12.85,True,2.17,True,False,8.68,-8.64,False,,,,,0.84,0.1,0.43
6855.T,日本電子材料,2026-07-07,7040.0,7490.0,10270.0,False,-27.07,0.85,0.9,,,,,2026-02-25,89.0,208.23,True,25.8,True,True,26.8,-35.2,False,,,,1年,0.48,0.51,0.9
9262.T,シルバーライフ,2026-07-07,672.0,676.0,927.0,False,-27.08,0.63,1.7,,,,,2026-03-25,70.0,-7.69,False,-16.76,False,False,7.77,-11.26,False,,,,,0.88,0.45,0.05
3300.T,アンビション　ＤＸ　ホールディングス,2026-07-07,2120.0,2159.0,2961.0,False,-27.09,0.31,1.18,,,,,2025-08-14,217.0,-5.69,False,-11.34,False,False,8.07,-9.61,False,,,,,0.91,0.25,0.05
7809.T,壽屋,2026-07-07,1321.0,1335.0,1831.0,False,-27.09,0.48,1.24,,,,,2025-09-30,186.0,-14.22,False,-10.65,False,True,3.46,-5.69,False,imminent,,-0.29,,0.06,0.79,0.77
5741.T,ＵＡＣＪ,2026-07-07,2499.0,2613.0,3585.0,False,-27.11,0.82,1.11,,,,,2026-05-27,29.0,100.12,True,5.08,True,False,14.49,-23.16,False,,,,1年,0.13,0.36,0.9
1861.T,熊谷組,2026-07-07,1472.0,1489.0,2043.0,False,-27.12,0.62,0.77,,,,,2026-02-18,93.0,39.69,False,-3.94,True,False,10.78,-24.16,False,,,,,0.55,0.63,0.39
483A.T,テラテクノロジー,2026-07-07,2220.0,2240.0,3075.0,False,-27.15,0.56,0.62,,,,,,,,,,,False,4.35,-7.29,False,crossed,4.0,,,0.16,0.54,
3793.T,ドリコム,2026-07-07,414.0,423.0,581.0,False,-27.19,1.08,0.42,,,,,2024-02-29,574.0,-22.76,False,-2.49,False,False,7.11,-10.31,False,,,,,0.13,0.0,0.72
2351.T,ＡＳＪ,2026-07-07,323.0,339.0,466.0,False,-27.25,1.06,0.39,,,,,2026-05-12,40.0,4.19,False,-5.82,False,False,11.03,-19.13,False,,,,,0.7,0.02,0.0
7844.T,マーベラス,2026-07-07,449.0,451.0,620.0,False,-27.26,0.88,0.98,,,,,2025-09-30,186.0,-10.02,False,-10.41,False,False,6.82,-11.76,False,,,,,0.53,0.81,0.65
6149.T,小田原エンジニアリング,2026-07-07,2106.0,2145.0,2950.0,False,-27.29,0.44,0.93,,,,,2025-09-29,187.0,8.17,False,-5.94,False,True,11.28,-16.12,False,,,,3ヶ月,0.75,0.19,0.13
6662.T,ユビテック,2026-07-07,217.0,218.0,300.0,False,-27.33,6.17,0.72,,,,,2025-11-10,159.0,-11.07,False,-8.71,False,False,5.88,-7.79,False,,,,,0.18,0.68,0.67
7014.T,名村造船所,2026-07-07,4140.0,4395.0,6050.0,False,-27.36,2.28,0.72,,,,,2026-02-18,93.0,52.88,False,-0.9,True,False,23.2,-25.04,False,,,,,0.47,0.35,0.24
3054.T,ハイパー,2026-07-07,241.0,244.0,336.0,False,-27.38,0.21,0.64,,,,,,,-19.67,False,-12.57,False,False,5.39,-11.61,False,,,,,0.67,0.83,0.8
6753.T,シャープ,2026-07-07,655.6,659.7,908.5,False,-27.39,0.68,0.98,,,,,2023-11-21,639.0,-2.09,False,-7.65,False,True,10.13,-10.57,False,,,,,0.15,0.39,0.46
9259.T,タカヨシホールディングス,2026-07-07,832.0,845.0,1164.0,False,-27.41,2.24,0.49,,,,,2026-04-01,65.0,16.69,False,-0.92,True,False,10.47,-18.35,False,,,,,0.81,0.02,0.45
1407.T,ウエストホールディングス,2026-07-07,2271.0,2373.0,3270.0,False,-27.43,0.85,0.69,,,,,2026-05-27,29.0,42.56,True,19.2,True,False,21.67,-24.6,False,,,,,0.02,0.68,0.41
9768.T,いであ,2026-07-07,3505.0,3525.0,4860.0,False,-27.47,0.77,0.91,,,,,2026-01-14,117.0,22.04,False,-6.05,True,True,9.87,-15.41,False,,,,,0.47,0.76,0.12
3622.T,ネットイヤーグループ,2026-07-07,503.0,504.0,695.0,False,-27.48,0.24,0.54,,,,,2025-06-19,255.0,-26.46,False,-9.77,False,False,7.88,-14.18,False,,,,,0.77,0.74,0.53
4736.T,日本ラッド,2026-07-07,596.0,598.0,825.0,False,-27.52,0.72,0.28,,,,,2024-03-08,568.0,-25.13,False,-5.76,False,True,6.76,-11.3,False,,,,,0.37,0.38,0.87
3668.T,コロプラ,2026-07-07,387.0,395.0,545.0,False,-27.52,0.64,1.1,,,,,,,-26.15,False,-10.72,False,False,5.08,-8.22,False,,,,,0.67,0.71,0.8
9246.T,プロジェクトホールディングス,2026-07-07,1010.0,1010.0,1394.0,False,-27.55,0.89,1.03,,,,,2025-06-18,256.0,-20.16,False,-11.18,False,True,3.89,-7.96,False,,,,,0.18,0.82,0.83
9994.T,やまや,2026-07-07,2061.0,2061.0,2845.0,False,-27.56,0.89,0.52,,,,,2024-02-20,580.0,-18.28,False,-8.3,False,False,4.88,-9.2,False,,,,,0.66,0.53,0.72
5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-07-07,653.0,659.0,910.0,False,-27.58,0.45,0.47,,,,,2025-10-27,168.0,63.25,False,-7.87,False,False,9.74,-10.15,False,,,,,0.59,0.77,0.1
3628.T,データホライゾン,2026-07-07,514.0,525.0,725.0,False,-27.59,0.17,0.16,,,,,2026-05-29,27.0,-11.23,False,-3.45,False,False,22.29,-30.36,False,,,,,0.02,0.06,0.11
9663.T,ナガワ,2026-07-07,5010.0,5060.0,6990.0,False,-27.61,0.79,0.93,,,,,2024-06-27,493.0,-16.22,False,-14.36,False,False,5.48,-11.46,False,,,,,0.64,0.87,0.7
3431.T,宮地エンジニアリンググループ,2026-07-07,1555.0,1561.0,2157.0,False,-27.63,0.63,0.53,,,,,2024-07-04,488.0,-15.76,False,-14.25,False,False,5.1,-11.17,False,,,,,0.52,0.88,0.65
6092.T,エンバイオ・ホールディングス,2026-07-07,726.0,730.0,1009.0,False,-27.65,0.29,0.24,,,,,2026-05-19,35.0,15.79,True,6.69,True,False,7.78,-10.71,False,,,,,0.69,0.36,0.42
6675.T,サクサ,2026-07-07,1966.0,2008.0,2776.7,False,-27.68,0.84,1.12,,,,,2026-03-11,79.0,47.08,False,-2.75,True,False,12.85,-23.92,False,,,,,0.78,0.39,0.52
6327.T,北川精機,2026-07-07,5760.0,6850.0,9480.0,False,-27.74,0.65,1.19,,,,,2026-07-02,3.0,812.84,True,197.88,True,True,42.12,-27.09,False,,,,3ヶ月・6ヶ月・1年,0.84,0.91,0.82
3536.T,アクサスホールディングス,2026-07-07,129.0,130.0,180.0,False,-27.78,1.7,0.57,,,,,2025-10-14,177.0,0.0,False,-0.64,False,False,1.98,-4.41,False,,,,,0.14,0.0,0.1
5210.T,日本山村硝子,2026-07-07,2823.0,2903.0,4020.0,False,-27.79,0.68,0.37,,,,,2026-02-24,90.0,16.6,False,-2.22,False,False,11.16,-19.51,False,,,,,0.13,0.5,0.08
3021.T,パシフィックネット,2026-07-07,1809.0,1840.0,2550.0,False,-27.84,0.99,0.55,,,,,2026-03-02,86.0,43.8,True,0.56,True,False,12.29,-16.4,False,,,,,0.71,0.34,0.54
3992.T,ニーズウェル,2026-07-07,447.0,451.0,625.0,False,-27.84,0.83,0.61,,,,,2025-09-11,197.0,-13.54,False,-11.84,False,False,5.89,-11.74,False,,,,,0.52,0.9,0.38
7849.T,スターツ出版,2026-07-07,3330.0,3340.0,4630.0,False,-27.86,0.36,0.56,,,,,2025-08-06,222.0,-25.17,False,-13.16,False,False,5.22,-12.55,False,,,,,0.89,0.38,0.6
6239.T,ナガオカ,2026-07-07,1346.0,1353.0,1876.0,False,-27.88,0.32,0.51,,,,,2026-04-06,62.0,-3.99,False,-7.21,False,True,6.04,-10.58,False,,,,,0.55,0.18,0.0
3648.T,ＡＧＳ,2026-07-07,1116.0,1150.0,1595.0,False,-27.9,1.24,0.74,,,,,2025-10-20,173.0,17.97,False,-10.07,False,False,9.24,-13.34,False,,,,,0.44,0.83,0.06
6286.T,靜甲,2026-07-07,1368.0,1369.0,1899.0,False,-27.91,0.5,1.48,,,,,2026-02-24,90.0,62.86,False,-0.19,True,False,11.66,-18.63,False,,,,1年,0.83,0.02,0.78
3496.T,アズーム,2026-07-07,4395.0,4490.0,6230.0,False,-27.93,0.82,0.61,,,,,2025-11-14,155.0,4.39,False,-5.65,False,True,7.44,-15.2,False,imminent,,-1.55,,0.12,0.6,0.19
7897.T,ホクシン,2026-07-07,103.0,103.0,143.0,False,-27.97,0.75,0.81,,,,,2025-03-26,313.0,-14.88,False,-6.26,False,False,6.11,-10.29,False,,,,,0.69,0.88,0.79
8729.T,ソニーフィナンシャルグループ,2026-07-07,150.2,151.1,210.0,False,-28.05,1.32,0.63,,,,,,,,,,,False,6.59,-10.44,False,imminent,,-0.58,,0.01,0.68,
7832.T,バンダイナムコホールディングス,2026-07-07,4096.0,4120.0,5729.0,False,-28.09,0.88,0.66,,,,,2025-08-18,215.0,-18.42,False,-2.3,False,True,5.74,-8.88,False,imminent,,-1.73,,0.08,0.63,0.84
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,2026-07-07,829.0,842.0,1171.0,False,-28.1,0.3,22.35,,,,,2025-09-11,197.0,0.48,False,-0.68,False,True,8.16,-15.47,False,crossed,8.0,,,0.09,0.22,0.64
372A.T,レント,2026-07-07,5020.0,5090.0,7080.0,False,-28.11,1.38,0.43,,,,,,,,False,-11.66,False,False,7.1,-11.27,False,,,,,0.82,0.73,
9976.T,セキチュー,2026-07-07,1042.0,1042.0,1450.0,False,-28.14,0.31,3.79,,,,,2025-09-25,189.0,2.76,False,-0.24,True,False,2.14,-3.05,False,,,,,0.0,0.02,0.19
6986.T,双葉電子工業,2026-07-07,578.0,595.0,828.0,False,-28.14,1.07,1.05,,,,,2026-05-11,41.0,-18.48,False,-11.15,False,False,10.56,-16.87,False,,,,,0.71,0.22,0.0
8887.T,シーラホールディングス,2026-07-07,361.0,362.0,504.0,False,-28.17,0.18,0.42,,,,,2025-10-16,175.0,12.11,False,-8.46,False,False,7.58,-9.62,False,,,,,0.7,0.61,0.09
5619.T,マーソ,2026-07-06,816.0,816.0,1136.0,False,-28.17,0.32,1.22,,,,,,,-16.31,False,-10.4,False,False,3.83,-11.33,False,,,,,0.41,0.57,0.8
6090.T,ヒューマン・メタボローム・テクノロジーズ,2026-07-07,605.0,609.0,848.0,False,-28.18,1.6,0.41,,,,,2025-06-05,265.0,-22.24,False,-11.4,False,False,4.1,-8.02,False,,,,,0.73,0.47,0.56
5570.T,ジェノバ,2026-07-07,630.0,632.0,880.0,False,-28.18,0.26,0.43,,,,,2025-09-24,190.0,-11.52,False,-9.5,False,False,7.07,-11.27,False,,,,,0.68,0.73,0.32
6961.T,エンプラス,2026-07-07,12390.0,12920.0,17990.0,False,-28.18,0.56,0.63,,,,,2026-04-21,51.0,190.5,True,11.77,True,False,26.87,-29.46,False,,,,1年,0.42,0.21,0.86
5714.T,ＤＯＷＡホールディングス,2026-07-07,8606.0,8891.0,12380.0,False,-28.18,0.94,0.78,,,,,2026-05-15,37.0,91.71,True,4.96,True,False,14.89,-24.37,False,,,,1年,0.21,0.08,0.85
4887.T,サワイグループホールディングス,2026-07-07,1742.0,1757.0,2447.0,False,-28.2,0.27,0.89,,,,,2026-01-22,111.0,-4.96,False,-15.88,False,False,9.09,-16.89,False,,,,,0.85,0.84,0.0
8031.T,三井物産,2026-07-07,4675.0,4791.0,6675.0,False,-28.22,0.88,1.15,,,,,2026-04-08,60.0,60.76,False,-4.78,True,False,9.14,-14.99,False,,,,1年,0.9,0.03,0.75
4028.T,石原産業,2026-07-07,2808.0,2896.0,4035.0,False,-28.23,0.99,0.4,,,,,2026-02-24,90.0,42.83,False,-1.48,True,True,16.17,-29.57,False,,,,,0.04,0.02,0.61
9766.T,コナミグループ,2026-07-07,18840.0,19120.0,26645.0,False,-28.24,0.52,0.96,,,,,2025-10-31,164.0,-15.12,False,-9.36,False,False,9.15,-10.51,False,,,,,0.48,0.4,0.45
6140.T,旭ダイヤモンド工業,2026-07-07,1197.0,1245.0,1735.0,False,-28.24,0.89,0.59,,,,,2026-03-02,86.0,70.51,True,12.17,True,False,26.12,-28.36,False,,,,1年,0.01,0.4,0.78
5250.T,ＧＭＯプライム・ストラテジー,2026-07-07,1115.0,1115.0,1554.0,False,-28.25,0.13,0.63,,,,,2025-11-28,146.0,-1.33,True,0.51,True,False,25.34,-24.76,False,,,,,0.02,0.01,0.1
286A.T,ユカリア,2026-07-07,746.0,749.0,1044.0,False,-28.26,0.83,0.63,,,,,,,-24.8,False,-12.4,False,False,8.75,-22.64,False,,,,,0.73,0.61,0.55
8260.T,井筒屋,2026-07-07,381.0,383.0,534.0,False,-28.28,0.24,0.18,,,,,2026-02-26,88.0,-16.63,False,-12.78,False,False,7.12,-10.98,False,,,,,0.81,0.58,0.01
3671.T,ソフトマックス,2026-07-07,312.0,317.0,442.0,False,-28.28,0.87,0.75,,,,,2025-07-03,245.0,27.35,False,-7.98,False,False,7.87,-14.07,False,,,,,0.73,0.5,0.09
3955.T,イムラ,2026-07-07,830.0,831.0,1159.0,False,-28.3,2.79,0.84,,,,,2026-01-13,118.0,-16.92,False,-10.39,False,False,3.34,-7.36,False,,,,,0.67,0.91,0.59
7520.T,エコス,2026-07-07,2354.0,2362.0,3295.0,False,-28.32,0.63,1.34,,,,,2026-02-25,89.0,-7.65,False,-13.42,False,True,7.53,-16.29,False,,,,,0.18,0.83,0.16
5572.T,Ｒｉｄｇｅ－ｉ,2026-07-07,2770.0,2930.0,4090.0,False,-28.36,0.43,0.51,,,,,2026-06-04,23.0,-3.18,True,16.45,False,True,11.74,-17.3,False,,,,,0.55,0.49,0.09
1965.T,テクノ菱和,2026-07-07,6390.0,6690.0,9340.0,False,-28.37,3.3,0.61,,,,,2026-02-10,98.0,76.03,True,0.7,True,False,13.78,-25.19,False,,,,,0.66,0.64,0.49
7270.T,ＳＵＢＡＲＵ,2026-07-07,2573.0,2608.5,3642.0,False,-28.38,0.61,0.77,,,,,2025-12-16,134.0,4.79,False,-12.67,False,True,7.76,-16.28,False,imminent,,-0.03,,0.01,0.75,0.17
6558.T,クックビズ,2026-07-06,655.0,655.0,915.0,False,-28.42,1.45,0.44,,,,,2026-01-26,108.0,2.5,False,-4.16,True,False,9.87,-16.09,False,,,,,0.61,0.78,0.11
1852.T,淺沼組,2026-07-07,870.0,882.0,1233.0,False,-28.47,0.77,1.12,,,,,2026-02-10,98.0,18.53,False,-9.02,False,False,9.06,-14.93,False,,,,,0.6,0.81,0.09
4519.T,中外製薬,2026-07-07,7615.0,7654.0,10700.0,False,-28.47,0.66,0.86,,,,,2026-02-25,89.0,1.06,False,-6.02,True,False,11.04,-17.64,False,,,,,0.76,0.46,0.31
2329.T,東北新社,2026-07-07,519.0,520.0,727.0,False,-28.47,0.65,1.1,,,,,2024-09-18,437.0,-8.47,False,-15.72,False,False,4.42,-8.33,False,,,,,0.91,0.84,0.35
5016.T,ＪＸ金属,2026-07-07,3863.0,4169.0,5828.0,False,-28.47,0.76,1.34,,,,,2026-05-11,41.0,385.12,True,26.74,True,False,30.21,-20.37,False,imminent,,-2.04,1年,0.1,0.55,0.89
7888.T,三光合成,2026-07-07,769.0,778.0,1088.0,False,-28.49,0.92,0.64,,,,,2026-02-13,96.0,20.34,False,-12.53,False,False,9.42,-21.04,False,,,,,0.9,0.76,0.02
7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,2026-07-07,1120.0,1139.0,1593.0,False,-28.5,0.97,0.16,,,,,,,-22.92,False,-1.18,False,True,9.5,-16.06,False,imminent,,-0.12,,0.06,0.44,0.74
3482.T,ロードスターキャピタル,2026-07-07,2664.0,2719.0,3805.0,False,-28.54,0.5,1.63,,,,,2026-03-02,86.0,-1.73,False,-12.43,False,False,12.55,-25.68,False,,,,,0.62,0.35,0.0
5956.T,トーソー,2026-07-07,597.0,601.0,842.0,False,-28.62,0.27,0.54,,,,,2026-02-13,96.0,13.28,True,0.59,True,False,5.23,-10.52,False,,,,,0.38,0.46,0.26
4447.T,ピー・ビーシステムズ,2026-07-07,453.0,464.0,650.0,False,-28.62,0.54,0.57,,,,,2025-08-28,207.0,-22.96,False,-7.08,False,False,4.99,-11.09,False,,,,,0.62,0.85,0.83
8891.T,ＡＭＧホールディングス,2026-07-07,2020.0,2033.0,2849.0,False,-28.64,0.5,0.23,,,,,2026-03-05,83.0,0.6,False,-9.86,False,False,11.14,-21.79,False,,,,,0.54,0.43,0.0
4022.T,ラサ工業,2026-07-07,1847.0,2005.0,2810.0,False,-28.65,0.98,0.63,,,,,2026-06-04,23.0,140.49,True,19.65,True,True,16.82,-20.3,False,,,,1年,0.26,0.59,0.92
4494.T,バリオセキュア,2026-06-25,680.0,685.0,960.0,False,-28.65,1.21,1.3,,,,,2025-09-25,181.0,-15.74,False,-10.71,False,False,6.17,-13.85,False,,,,,0.57,0.52,0.39
4100.T,戸田工業,2026-07-07,1498.0,1583.0,2219.0,False,-28.66,0.5,0.49,,,,,2026-05-29,27.0,38.45,True,6.54,True,True,19.0,-16.98,False,,,,,0.43,0.42,0.29
5368.T,日本インシュレーション,2026-07-07,952.0,968.0,1357.0,False,-28.67,2.14,0.3,,,,,2026-02-27,87.0,-1.65,False,-10.67,False,False,10.95,-20.27,False,,,,,0.72,0.49,0.0
542A.T,ビタブリッドジャパン,2026-07-07,988.0,991.0,1390.0,False,-28.71,0.38,0.27,,,,,,,,,,,False,,,False,,,,,0.64,,
1711.T,ＳＤＳホールディングス,2026-07-07,240.0,243.0,341.0,False,-28.74,0.96,0.3,,,,,2024-03-25,558.0,0.42,False,-9.56,False,False,14.0,-18.09,False,,,,,0.82,0.29,0.08
378A.T,ヒット,2026-07-07,1073.0,1090.0,1530.0,False,-28.76,0.39,0.45,,,,,,,,False,-2.67,False,False,8.38,-16.0,False,,,,,0.7,0.0,
7112.T,キューブ,2026-07-07,703.0,706.0,991.0,False,-28.76,0.58,0.4,,,,,2026-04-27,47.0,25.76,True,2.43,True,False,11.31,-7.42,False,,,,1年,0.6,0.03,0.75
1813.T,不動テトラ,2026-07-07,2785.0,2860.0,4015.0,False,-28.77,0.48,0.74,,,,,2026-02-27,87.0,25.51,False,-3.92,True,False,14.08,-26.02,False,,,,,0.69,0.31,0.29
2918.T,わらべや日洋ホールディングス,2026-07-07,2707.0,2720.0,3820.0,False,-28.8,1.27,0.77,,,,,2026-02-13,96.0,15.78,False,-11.62,False,False,6.09,-13.17,False,,,,,0.66,0.83,0.0
4347.T,ブロードメディア,2026-07-07,1772.0,1772.0,2489.0,False,-28.81,0.06,0.49,,,,,2026-04-13,57.0,-8.28,False,-8.4,False,False,9.38,-14.92,False,,,,,0.83,0.27,0.1
1866.T,北野建設,2026-07-07,1197.0,1220.0,1714.0,False,-28.82,1.32,0.98,,,,,2026-02-10,98.0,16.21,False,-5.6,False,False,10.11,-21.46,False,,,,,0.48,0.86,0.02
6701.T,日本電気,2026-07-07,4365.0,4409.0,6194.0,False,-28.82,0.9,0.99,,,,,2025-11-25,149.0,6.91,False,-7.66,False,False,9.97,-16.81,False,,,,,0.14,0.49,0.07
2693.T,ＹＫＴ,2026-07-07,379.0,390.0,548.0,False,-28.83,0.49,0.29,,,,,2026-05-27,29.0,62.66,True,40.03,True,False,21.66,-18.18,False,,,,,0.52,0.68,0.35
4783.T,ＮＣＤ,2026-07-07,2471.0,2525.0,3550.0,False,-28.87,0.86,1.14,,,,,2026-02-20,91.0,-12.31,False,-11.73,False,False,9.75,-23.65,False,,,,,0.6,0.85,0.08
6648.T,かわでん,2026-07-07,1919.0,1977.0,2780.0,False,-28.88,0.79,0.62,,,,,2026-01-06,122.0,119.82,False,-1.97,True,False,23.25,-23.04,False,,,,,0.42,0.54,0.52
9517.T,イーレックス,2026-07-07,791.0,795.0,1118.0,False,-28.89,0.92,0.52,,,,,2026-03-31,66.0,5.47,True,4.51,True,False,13.25,-19.6,False,,,,,0.77,0.23,0.15
4733.T,オービックビジネスコンサルタント,2026-07-07,6540.0,6669.0,9379.0,False,-28.89,0.44,1.09,,,,,2025-09-26,188.0,-22.0,False,-10.62,False,False,6.66,-18.85,False,,,,,0.29,0.41,0.74
142A.T,ジンジブ,2026-07-07,769.0,770.0,1083.0,False,-28.9,0.14,0.35,,,,,,,36.11,True,4.78,False,False,17.05,-19.7,False,,,,,0.1,0.29,0.0
6644.T,大崎電気工業,2026-07-07,1514.0,1573.0,2213.0,False,-28.92,0.63,0.53,,,,,2026-05-12,40.0,60.21,True,3.15,True,False,17.0,-18.81,False,,,,,0.72,0.17,0.64
9519.T,レノバ,2026-07-07,978.0,995.0,1400.0,False,-28.93,0.39,0.68,,,,,2026-05-22,32.0,54.75,True,12.71,True,False,14.72,-18.12,False,,,,,0.08,0.57,0.2
211A.T,カドス・コーポレーション,2026-07-07,3735.0,3800.0,5350.0,False,-28.97,0.92,0.8,,,,,,,-15.4,False,-10.18,False,False,5.93,-13.67,False,,,,,0.56,0.81,0.71
