code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
268A.T,リガク・ホールディングス,2026-07-30,1902.0,1915.0,3400.0,False,-43.68,0.82,0.68,,,,,2026-06-03,40.0,153.94,True,5.6,True,False,21.36,-23.92,False,diverging,,-12.08,-0.88,,True,,,,,,,,,,,,,,,,,,2026-07-10,,0.47,0.49,0.89,43.67,43.67,43.67,-31.63,59.83,153.94
7991.T,マミヤ・オーピー,2026-07-30,1102.0,1112.0,1975.0,False,-43.7,0.18,0.68,,,,,2025-10-27,184.0,-24.52,False,-22.98,False,True,11.3,-12.3,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.89,0.73,20.77,40.75,48.16,-13.97,-34.99,-24.78
9647.T,協和コンサルタンツ,2026-07-30,6130.0,6130.0,10900.0,False,-43.76,0.62,3.36,,,,,2026-01-19,130.0,-0.16,False,-18.8,True,False,10.21,-12.85,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.84,0.13,25.52,34.37,38.7,-25.52,-33.01,-3.92
3858.T,ユビキタスＡＩ,2026-07-30,282.0,285.0,507.0,False,-43.79,1.04,0.32,,,,,2024-03-06,586.0,-24.6,False,-19.79,False,False,11.24,-21.58,False,diverging,,-9.56,-0.01,,True,,,,,,,,,,,,,,,,,,2026-06-22,,0.54,0.64,0.39,28.06,29.32,43.94,-14.02,-29.32,-25.4
6356.T,日本ギア工業,2026-07-30,1255.0,1285.0,2287.0,False,-43.81,0.46,0.96,,,,,2026-03-11,95.0,137.24,True,5.52,True,False,15.24,-15.77,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.26,0.83,28.45,46.5,46.5,-25.52,37.01,138.14
5216.T,倉元製作所,2026-07-30,156.0,160.0,285.0,False,-43.86,0.26,0.66,,,,,2024-06-13,519.0,-30.67,False,-4.03,False,True,18.89,-24.38,False,crossed,10.0,,,0.64,False,-1.43,widening,False,,-38.34,156.0,253.0,2026-02-06,-38.34,True,609.0,2024-06-12,25.6,183.7,17.77,-40〜-30%,2026-07-15,2026-04-06,,0.26,0.55,0.28,24.36,53.36,53.36,0.0,-27.44,-32.17
4263.T,サスメド,2026-07-30,673.0,691.0,1231.0,False,-43.87,0.78,0.47,,,,,2026-03-13,93.0,8.9,False,-24.16,False,True,15.55,-24.67,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.57,0.05,40.62,46.82,46.82,-29.53,-28.02,7.0
5987.T,オーネックス,2026-07-30,1608.0,1608.0,2866.0,False,-43.89,2.83,1.09,,,,,2025-04-21,311.0,-10.67,False,-10.57,False,False,9.72,-13.23,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.09,0.02,25.98,25.98,46.41,-16.9,-3.13,-10.67
261A.T,日水コン,2026-07-30,2009.0,2014.0,3595.0,False,-43.98,0.79,0.99,,,,,,,-26.25,False,-14.32,False,False,5.18,-11.63,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.8,0.85,16.09,22.74,44.22,-10.27,-16.67,-25.62
5572.T,Ｒｉｄｇｅ－ｉ,2026-07-30,2279.0,2290.0,4090.0,False,-44.01,1.01,0.2,,,,,2026-06-04,39.0,-8.91,False,-3.51,False,False,12.19,-17.3,False,crossed,60.0,,,2.29,True,-7.86,narrowing,True,13.0,-3.84,2181.0,2370.0,2026-02-27,-7.97,False,4305.0,2023-04-27,50.7,2399.8,10.03,-10〜-5%,2026-05-01,2026-04-06,,0.09,0.51,0.03,34.22,34.22,43.28,-0.65,9.25,-7.62
3135.T,マーケットエンタープライズ,2026-07-30,1081.0,1093.0,1952.0,False,-44.01,0.41,0.29,,,,,2025-09-02,220.0,-29.53,False,-19.5,False,False,11.84,-27.94,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.0,0.64,29.54,34.24,50.86,-11.25,-24.35,-30.39
6029.T,アトラグループ,2026-07-30,197.0,197.0,352.0,False,-44.03,0.37,2.0,,,,,2025-08-15,232.0,13.87,True,13.39,False,True,14.69,-18.85,False,crossed,63.0,,,2.82,False,-1.66,narrowing,False,,-12.44,177.0,225.0,2026-04-23,-21.33,False,533.0,2019-09-05,33.2,200.6,13.31,-30〜-20%,2026-04-27,2026-02-19,,0.01,0.47,0.04,19.18,21.84,59.4,0.51,13.22,5.91
4382.T,ＨＥＲＯＺ,2026-07-30,700.0,703.0,1256.0,False,-44.03,0.66,0.63,,,,,2023-06-14,764.0,-30.9,False,-16.67,False,False,5.74,-14.8,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.59,0.84,15.2,22.25,44.51,-14.22,-16.27,-31.51
339A.T,プログレス・テクノロジーズ　グループ,2026-07-30,880.0,892.0,1594.0,False,-44.04,0.52,1.3,,,,,,,-31.78,False,-25.71,False,False,11.63,-22.46,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.9,0.36,17.55,44.84,44.84,-14.56,-41.57,-31.09
6405.T,鈴茂器工,2026-07-30,1023.0,1031.0,1843.0,False,-44.06,0.63,1.14,,,,,2025-03-10,340.0,-42.01,False,-16.29,False,True,9.44,-23.22,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.82,0.83,13.15,31.71,45.55,-9.39,-26.82,-41.87
4414.T,フレクト,2026-07-30,1241.0,1241.0,2219.0,False,-44.07,0.88,0.81,,,,,2024-03-25,574.0,-38.07,False,-11.98,False,True,12.72,-24.17,False,crossed,12.0,,,2.08,False,1.68,narrowing,False,,-33.21,1200.0,1858.0,2026-01-09,-35.41,False,3905.0,2021-12-13,30.7,1413.2,17.77,-40〜-30%,2026-07-13,2025-07-14,,0.32,0.28,0.82,14.97,46.64,54.44,10.51,-30.71,-38.07
4591.T,リボミック,2026-07-30,70.0,71.0,127.0,False,-44.09,0.08,9.45,,,,,2025-06-19,271.0,-36.94,False,-14.07,False,True,9.46,-12.86,False,imminent,,-2.23,,,False,,,,,,,,,,,,,,,,,,2026-04-28,,0.04,0.5,0.59,28.57,46.3,51.26,-11.39,-19.54,-40.17
5028.T,セカンドサイトアナリティカ,2026-07-30,362.0,368.0,659.0,False,-44.16,0.33,1.9,,,,,2025-08-22,227.0,-11.06,False,-7.46,False,True,9.12,-16.37,False,crossed,14.0,,,-4.95,True,-16.66,widening,False,,-19.56,424.0,450.0,2026-02-12,-5.78,False,1530.0,2022-04-06,27.7,466.5,10.03,-10〜-5%,2026-07-09,2026-06-15,,0.01,0.02,0.59,21.67,27.78,50.0,-7.18,-10.62,-12.77
4031.T,片倉コープアグリ,2026-07-30,1026.0,1037.0,1858.0,False,-44.19,0.54,0.48,,,,,2026-03-31,82.0,6.54,False,-3.51,True,False,16.32,-15.14,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.0,0.26,31.45,45.2,45.2,-16.45,5.66,6.43
2323.T,ｆｏｎｆｕｎ,2026-07-30,261.0,264.0,473.0,False,-44.19,0.22,0.7,,,,,2026-01-30,121.0,78.36,False,-19.31,True,False,25.74,-32.41,False,diverging,,-18.89,-0.97,,True,,,,,,,,,,,,,,,,,,2026-06-23,,0.63,0.57,0.38,41.53,44.49,44.49,-27.5,-38.49,74.78
7826.T,フルヤ金属,2026-07-30,5900.0,6140.0,11010.0,False,-44.23,1.22,0.92,,,,,2026-05-15,53.0,138.77,True,0.82,True,False,28.2,-27.16,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.29,0.87,45.72,45.72,45.72,-20.59,45.86,137.81
5805.T,ＳＷＣＣ,2026-07-30,10560.0,10910.0,19570.0,False,-44.25,1.0,0.84,,,,,2026-05-13,55.0,28.62,False,-13.55,True,False,21.62,-22.07,False,diverging,,-18.17,-1.83,,True,,,,,,,,,,,,,,,,,,2026-06-16,,0.75,0.07,0.62,44.98,44.98,44.98,-32.26,-7.04,27.85
145A.T,Ｌ　ｉｓ　Ｂ,2026-07-30,843.0,860.0,1543.0,False,-44.26,0.85,0.77,,,,,2025-09-03,219.0,-20.47,False,-8.23,False,True,13.14,-20.37,False,imminent,,-1.3,,,True,,,,,,,,,,,,,,,,,,2026-06-25,,0.16,0.3,0.73,14.99,32.56,50.2,0.12,-24.6,-19.48
7974.T,任天堂,2026-07-30,8145.0,8245.0,14795.0,False,-44.27,1.47,0.91,,,,,2025-08-18,231.0,-35.84,False,-14.88,False,False,9.92,-20.22,False,imminent,,-2.99,,,False,,,,,,,,,,,,,,,,,,2025-12-11,,0.03,0.72,0.91,16.83,36.74,55.04,2.81,-21.8,-37.27
2693.T,ＹＫＴ,2026-07-30,298.0,305.0,548.0,False,-44.34,0.34,0.65,,,,,2026-05-27,45.0,25.74,True,6.47,True,False,22.18,-18.18,False,crossed,99.0,,,1.21,False,1.18,narrowing,True,4.0,19.2,247.0,250.0,2026-02-27,-1.2,False,614.0,2019-10-30,40.2,267.4,8.27,-5〜0%(高値近辺),2026-03-05,2025-12-09,,0.11,0.68,0.46,42.69,42.69,42.69,22.13,28.45,26.27
5618.T,ナイル,2026-07-30,298.0,302.0,543.0,False,-44.38,1.41,1.4,,,,,,,-34.65,False,-8.63,False,True,5.94,-15.55,False,imminent,,-2.07,,,False,,,,,,,,,,,,,,,,,,2026-05-22,,0.12,0.42,0.85,15.08,19.77,48.7,-8.31,-5.7,-34.07
7279.T,ハイレックスコーポレーション,2026-07-30,2231.0,2235.0,4020.0,False,-44.4,1.15,0.77,,,,,2026-02-27,103.0,-2.58,False,-22.62,False,False,14.16,-30.76,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.92,0.08,28.67,50.06,50.06,-18.52,-40.03,-6.34
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,2026-07-30,6422.0,6788.0,12220.0,False,-44.45,1.41,1.27,,,,,2026-07-01,20.0,90.28,False,-1.06,True,True,28.58,-40.84,False,crossed,62.0,,,8.32,True,-14.14,widening,True,4.0,-11.26,6512.0,7237.0,2026-04-16,-10.02,True,7237.0,2026-04-16,90.0,7292.8,11.99,-20〜-10%,2026-04-28,2026-03-31,,0.38,0.58,0.83,49.59,49.59,49.59,-1.38,2.75,88.66
5612.T,日本鋳鉄管,2026-07-30,1569.0,1587.0,2858.0,False,-44.47,0.79,1.01,,,,,2025-09-05,217.0,5.16,False,-7.14,False,True,12.3,-16.45,False,imminent,,-1.06,,,False,,,,,,,,,,,,,,,,,,2026-03-30,,0.1,0.75,0.19,10.18,24.96,45.38,-5.48,-13.89,4.81
5699.T,イボキン,2026-07-30,1459.0,1460.0,2632.0,False,-44.53,0.66,0.51,,,,,2026-04-22,66.0,2.03,False,-5.2,True,False,14.47,-17.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.01,0.29,37.02,41.96,41.96,-28.52,-8.41,1.96
9162.T,ブリーチ,2026-07-30,229.0,230.0,415.0,False,-44.58,0.57,0.27,,,,,2025-03-04,344.0,-32.05,False,-16.49,False,False,6.27,-13.32,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.7,0.89,12.64,25.25,43.14,-8.4,-24.92,-33.43
5858.T,ＳＴＧ,2026-07-30,1380.0,1380.0,2491.0,False,-44.6,0.68,0.42,,,,,2025-10-02,200.0,-3.23,False,-12.67,False,True,18.07,-33.38,False,crossed,8.0,,,0.72,False,-1.16,widening,False,,-22.69,1380.0,1785.0,2026-01-15,-22.69,False,2469.0,2025-10-02,55.9,1563.7,13.31,-30〜-20%,2026-07-17,2026-03-12,,0.07,0.5,0.49,30.49,39.45,57.8,-5.15,-19.58,-4.03
4375.T,セーフィー,2026-07-30,656.0,660.0,1192.0,False,-44.63,0.96,0.53,,,,,2025-08-12,235.0,-39.15,False,-16.53,False,False,7.61,-17.65,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.84,0.87,23.03,33.15,48.8,-11.95,-26.29,-39.59
228A.T,オプロ,2026-07-30,1602.0,1603.0,2897.0,False,-44.67,0.97,0.68,,,,,2025-09-25,205.0,6.87,False,-14.0,False,False,15.31,-23.63,False,crossed,44.0,,,16.6,False,-7.63,widening,False,,-38.12,1590.0,2589.0,2026-01-08,-38.59,True,,,,1872.5,17.77,-40〜-30%,2026-05-28,2025-12-23,,0.23,0.05,0.16,16.29,31.8,47.32,4.03,-19.9,7.16
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-07-30,1405.0,1416.0,2559.0,False,-44.67,1.14,0.45,,,,,2025-09-12,212.0,-26.9,False,-15.91,False,False,9.56,-15.87,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.47,0.81,23.61,26.73,51.05,-8.11,-11.24,-25.74
3192.T,白鳩,2026-07-30,289.0,293.0,530.0,False,-44.72,0.22,0.57,,,,,2026-04-09,75.0,7.84,False,-10.18,True,False,19.91,-25.81,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.03,0.34,43.82,46.79,46.79,-38.12,-1.37,8.24
3915.T,テラスカイ,2026-07-30,2008.0,2053.0,3715.0,False,-44.74,0.45,0.23,,,,,2026-06-04,39.0,-10.12,False,-1.88,True,False,11.06,-15.73,False,crossed,53.0,,,3.02,False,-6.04,widening,True,11.0,-13.37,1921.0,2318.0,2026-01-19,-17.13,False,5610.0,2020-10-12,34.2,2151.3,11.99,-20〜-10%,2026-05-15,2026-02-20,,0.09,0.31,0.02,42.78,42.78,42.78,10.51,-11.58,-10.87
7280.T,ミツバ,2026-07-30,1184.0,1189.0,2152.0,False,-44.75,1.35,0.74,,,,,2026-01-21,128.0,43.34,True,2.82,True,True,12.57,-18.63,False,imminent,,-0.39,,,False,,,,,,,,,,,,,,,,,,2026-04-07,,0.04,0.52,0.48,21.97,29.24,39.85,3.95,-11.64,42.65
4448.T,ｋｕｂｅｌｌ,2026-07-30,299.0,302.0,547.0,False,-44.79,1.37,0.5,,,,,2023-06-06,770.0,-37.05,False,-9.06,False,True,6.2,-12.99,False,crossed,2.0,,,,True,,,False,,-31.26,292.0,435.0,2026-01-15,-32.87,False,2518.0,2020-10-21,11.6,343.9,17.77,-40〜-30%,2026-07-28,2026-06-23,,0.06,0.25,0.86,22.43,32.88,53.97,5.65,-19.41,-39.96
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,2026-07-30,152.0,154.0,279.0,False,-44.8,0.98,0.9,,,,,,,-31.84,False,-10.39,False,True,14.25,-18.64,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.69,0.16,30.98,44.54,44.54,-17.39,-16.02,-31.84
3441.T,山王,2026-07-30,2283.0,2373.0,4300.0,False,-44.81,0.78,0.39,,,,,2026-06-22,27.0,126.71,True,25.73,True,False,19.97,-33.73,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.78,0.82,38.3,38.3,38.3,-2.19,99.56,129.22
7800.T,アミファ,2026-07-30,952.0,963.0,1745.0,False,-44.81,1.05,1.14,,,,,2026-03-10,96.0,49.22,True,3.98,True,True,24.43,-20.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.09,0.46,32.47,47.81,47.81,-22.91,37.97,50.63
2491.T,バリューコマース,2026-07-30,460.0,472.0,858.0,False,-44.99,3.39,1.32,,,,,2021-11-15,1150.0,-41.99,False,-16.28,False,False,10.37,-31.07,False,diverging,,-1.75,-0.01,,True,,,,,,,,,,,,,,,,,,2026-07-06,,0.34,0.02,0.82,12.1,37.12,50.42,-2.34,-30.3,-42.21
2929.T,ファーマフーズ,2026-07-30,578.0,585.0,1064.0,False,-45.02,1.65,0.69,,,,,2023-06-22,758.0,-31.44,False,-14.42,False,True,7.25,-14.22,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.33,0.83,21.18,27.64,50.0,-10.53,-13.73,-31.6
3542.T,ベガコーポレーション,2026-07-30,1293.0,1324.0,2410.0,False,-45.06,0.43,1.58,,,,,2025-08-27,224.0,-37.38,False,-17.82,False,False,16.49,-23.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.48,0.46,27.84,47.11,49.64,-22.25,-9.07,-40.96
8254.T,さいか屋,2026-07-30,355.0,359.0,655.0,False,-45.19,6.14,0.2,,,,,2025-09-24,206.0,-19.13,True,6.69,False,True,19.47,-27.13,False,crossed,19.0,,,1.45,False,25.85,widening,False,,-22.83,276.0,460.0,2026-01-28,-40.0,False,637.0,2024-09-05,43.3,325.0,17.77,-40〜-30%,2026-07-02,2026-03-09,,0.34,0.46,0.76,38.65,54.35,63.98,44.31,-17.06,-19.86
4516.T,日本新薬,2026-07-30,3495.0,3578.0,6529.0,False,-45.2,3.08,1.99,,,,,2025-12-08,156.0,14.7,False,-22.93,True,False,18.44,-12.97,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.77,0.23,28.51,37.7,42.18,-28.51,-34.35,11.73
7859.T,アルメディオ,2026-07-30,197.0,202.0,369.0,False,-45.26,0.65,0.34,,,,,2026-04-22,66.0,-9.63,False,-12.5,False,False,18.14,-22.19,False,diverging,,-19.98,-0.46,,True,,,,,,,,,,,,,,,,,,2026-06-23,,0.8,0.05,0.14,37.06,44.51,44.51,-33.45,10.06,-11.66
4192.T,スパイダープラス,2026-07-30,280.0,284.0,519.0,False,-45.28,1.18,0.54,,,,,2023-06-21,759.0,-41.54,False,-8.36,False,True,11.18,-25.6,False,diverging,,-3.47,-2.26,,True,,,,,,,,,,,,,,,,,,2026-06-16,,0.24,0.04,0.75,33.97,33.97,53.8,-10.83,-9.97,-42.97
332A.T,ミーク,2026-07-30,954.0,965.0,1765.0,False,-45.33,0.82,0.76,,,,,2026-05-12,56.0,22.94,False,-12.6,True,False,15.79,-24.81,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.22,0.41,44.53,44.53,44.53,-35.32,-29.96,21.22
3557.T,ユナイテッド＆コレクティブ,2026-07-30,552.0,552.0,1010.0,False,-45.35,0.96,0.81,,,,,2023-08-29,712.0,-42.86,False,-32.39,False,True,11.78,-39.38,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.8,0.61,13.4,49.65,49.95,-4.17,-44.41,-42.74
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,2026-07-30,94.0,95.0,174.0,False,-45.4,0.32,0.23,,,,,2026-03-03,101.0,-4.08,False,-2.96,False,True,7.01,-9.82,False,crossed,0.0,,,,False,,,False,,-37.75,94.0,151.0,2026-03-02,-37.75,True,151.0,2026-03-02,62.3,110.7,17.77,-40〜-30%,2026-07-30,2026-05-01,,0.01,0.25,0.01,20.95,45.03,45.03,-6.93,-4.08,-4.08
6524.T,湖北工業,2026-07-30,4120.0,4225.0,7740.0,False,-45.41,2.72,0.95,,,,,2026-05-14,54.0,58.58,False,-3.93,True,False,19.88,-22.56,False,diverging,,-16.81,-0.36,,True,,,,,,,,,,,,,,,,,,2026-07-10,,0.76,0.29,0.74,45.15,45.15,45.15,-24.68,33.33,55.47
6664.T,オプトエレクトロニクス,2026-07-30,246.0,246.0,451.0,False,-45.45,0.66,0.57,,,,,2025-12-05,157.0,-14.88,False,-14.17,False,False,10.78,-18.04,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.9,0.22,16.25,32.56,42.14,-8.21,-24.77,-13.99
6262.T,ＰＥＧＡＳＵＳ,2026-07-30,543.0,563.0,1033.0,False,-45.5,1.61,0.7,,,,,2026-05-08,58.0,-1.63,False,-24.73,False,True,15.99,-34.7,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.57,0.04,50.05,50.05,50.05,-35.51,-27.11,-3.21
6615.T,ユー・エム・シー・エレクトロニクス,2026-07-30,235.0,237.0,435.0,False,-45.52,0.69,0.95,,,,,2025-12-08,156.0,-17.83,False,-19.54,False,False,9.5,-15.97,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.89,0.17,29.49,39.56,49.43,-20.88,-31.29,-17.83
6181.T,タメニー,2026-07-30,79.0,79.0,145.0,False,-45.52,0.64,0.24,,,,,2025-03-25,330.0,-39.69,False,-22.82,False,True,8.02,-20.21,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.82,0.79,27.0,47.76,48.53,-16.84,-31.9,-40.6
7831.T,ウイルコホールディングス,2026-07-30,68.0,68.0,125.0,False,-45.6,0.2,0.26,,,,,2023-07-26,735.0,-45.16,False,-19.06,False,False,15.48,-24.77,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.83,0.75,27.59,34.38,49.19,-20.0,-24.44,-44.72
3011.T,バナーズ,2026-07-30,144.0,144.0,265.0,False,-45.66,0.32,0.51,,,,,2026-03-31,82.0,2.13,False,-6.6,False,False,7.88,-13.59,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.13,0.06,21.74,37.12,37.12,-9.43,-7.1,1.41
3804.T,システム　ディ,2026-07-30,449.0,453.0,834.3,False,-45.71,0.9,0.46,,,,,2025-09-16,211.0,-35.8,False,-19.02,False,False,6.8,-16.93,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.57,0.87,31.72,34.03,49.32,-25.04,-21.5,-35.52
5244.T,ｊｉｇ．ｊｐ,2026-07-30,171.0,173.0,319.0,False,-45.77,0.8,0.77,,,,,,,-35.47,False,-23.84,False,True,13.1,-29.13,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.57,0.73,40.0,42.44,50.94,-33.98,-23.66,-34.98
3936.T,グローバルウェイ,2026-07-30,148.0,151.0,279.0,False,-45.88,0.47,0.48,,,,,2025-06-17,273.0,-31.16,False,-1.66,False,False,16.88,-14.81,False,diverging,,-6.49,-0.05,,True,,,,,,,,,,,,,,,,,,2026-07-10,,0.42,0.25,0.14,28.64,38.24,47.32,-14.45,0.68,-31.16
8912.T,エリアクエスト,2026-07-30,152.0,152.0,281.0,False,-45.91,0.77,0.32,,,,,2025-10-14,193.0,-7.32,False,-7.9,False,False,6.03,-13.07,False,diverging,,-10.09,-0.05,,True,,,,,,,,,,,,,,,,,,2026-06-26,,0.81,0.03,0.03,19.79,21.05,46.62,-12.14,-1.94,-7.32
3111.T,オーミケンシ,2026-07-30,169.0,169.0,313.0,False,-46.01,0.27,0.83,,,,,2023-03-09,829.0,-42.32,False,-25.66,False,False,5.79,-14.29,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.93,0.89,19.29,41.54,46.82,-12.44,-32.4,-42.12
7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,2026-07-30,334.0,338.0,626.0,False,-46.01,1.03,0.49,,,,,2021-11-05,1156.0,-36.5,False,-13.97,False,False,8.61,-14.63,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.72,0.66,17.33,25.11,43.37,-13.7,-19.71,-43.2
3205.T,ダイドーリミテッド,2026-07-30,740.0,747.0,1386.0,False,-46.1,1.12,1.02,,,,,2026-01-23,126.0,-24.02,False,-22.13,False,True,16.53,-48.91,False,crossed,10.0,,,-1.71,False,-4.06,widening,False,,-46.1,760.0,1373.0,2026-01-23,-44.65,False,1373.0,2026-01-23,55.4,843.4,10.98,-40%超,2026-07-15,2026-03-10,,0.05,0.53,0.37,13.7,51.68,51.78,6.02,-44.78,-23.95
4370.T,モビルス,2026-07-30,334.0,340.0,631.0,False,-46.12,6.59,1.46,,,,,2025-09-01,221.0,-17.94,False,-7.08,False,True,14.61,-39.33,False,imminent,,-0.77,,,False,,,,,,,,,,,,,,,,,,2026-03-11,,0.01,0.79,0.74,13.11,27.11,53.96,1.83,-12.79,-19.32
4499.T,Ｓｐｅｅｅ,2026-07-30,2092.0,2203.0,4090.0,False,-46.14,0.62,0.9,,,,,2024-12-16,393.0,-22.95,False,-17.97,False,False,18.57,-37.06,False,diverging,,-18.42,-1.02,,True,,,,,,,,,,,,,,,,,,2026-06-26,,0.61,0.06,0.0,42.83,42.83,47.67,-17.7,-17.21,-26.6
7022.T,サノヤスホールディングス,2026-07-30,304.0,307.0,570.0,False,-46.14,1.01,1.75,,,,,2026-02-18,109.0,8.19,False,-1.03,True,True,17.57,-23.77,False,imminent,,-0.46,,,False,,,,,,,,,,,,,,,,,,2026-04-16,,0.0,0.58,0.07,26.79,55.74,55.74,-5.3,4.11,8.96
478A.T,フツパー,2026-07-30,744.0,748.0,1389.0,False,-46.15,0.3,0.83,,,,,,,,,,,True,16.18,-26.11,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.35,,28.53,42.38,,-11.0,-33.81,
431A.T,ユーソナー,2026-07-30,1971.0,1992.0,3700.0,False,-46.16,1.05,0.74,,,,,,,,,,,False,16.77,-23.5,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.05,,31.18,31.18,,-11.42,-11.81,
414A.T,オーバーラップホールディングス,2026-07-30,853.0,856.0,1590.0,False,-46.16,0.33,2.36,,,,,,,,False,-18.27,,False,7.03,-15.21,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.75,,20.22,24.36,,-15.04,-15.29,
3891.T,ニッポン高度紙工業,2026-07-30,5730.0,5980.0,11110.0,False,-46.17,1.5,0.54,,,,,2026-06-18,29.0,225.75,True,19.18,True,False,30.9,-40.99,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.76,0.9,49.4,49.4,49.4,-10.75,63.71,226.68
6996.T,ニチコン,2026-07-30,2541.0,2671.0,4965.0,False,-46.2,0.91,0.83,,,,,2026-06-19,28.0,110.0,True,10.35,True,False,25.06,-38.77,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.69,0.81,47.04,47.04,47.04,9.38,52.16,107.26
4839.T,ＷＯＷＯＷ,2026-07-30,1024.0,1033.0,1920.0,False,-46.2,1.06,0.58,,,,,2025-08-08,236.0,-17.95,False,-19.42,False,True,9.53,-16.93,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.88,0.78,20.16,33.74,46.66,-14.38,-30.34,-19.69
9562.T,ビジネスコーチ,2026-07-30,501.0,508.0,944.3,False,-46.21,0.95,1.02,,,,,2025-11-10,175.0,-21.56,False,-29.42,False,False,10.07,-22.59,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.91,0.38,28.38,46.37,46.37,-25.56,-41.11,-24.28
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,2026-07-30,10270.0,10540.0,19610.0,False,-46.25,0.28,2.24,,,,,2026-05-12,56.0,109.38,True,88.8,True,True,47.59,-32.84,False,crossed,90.0,,,34.0,False,226.09,widening,True,3.0,227.07,2985.0,3140.0,2026-01-08,-4.94,True,,,,3231.9,8.27,-5〜0%(高値近辺),2026-03-18,2025-05-13,,0.0,0.79,0.35,55.79,55.79,58.63,32.18,287.11,110.02
