code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
7325.T,アイリックコーポレーション,2026-07-13,710.0,719.0,991.0,False,-27.45,0.57,0.75,,,,,2026-02-24,94.0,-1.66,False,-15.31,False,False,8.73,-19.82,False,,,,,,,,,,0.83,0.58,0.09,26.43,31.09,33.54,-18.58,-14.46,-2.2
5816.T,オーナンバ,2026-07-13,1627.0,1668.0,2299.0,False,-27.45,0.47,1.15,,,,,2026-04-14,60.0,69.83,True,4.12,True,False,10.44,-7.77,False,diverging,,-5.76,-0.53,,True,,2026-06-11,,0.68,0.25,0.85,28.51,28.51,28.51,-23.33,12.36,70.01
7809.T,壽屋,2026-07-13,1323.0,1328.0,1831.0,False,-27.47,0.53,1.25,,,,,2025-09-30,190.0,-13.53,False,-10.1,False,True,3.46,-5.69,False,,,,,,,,,,0.02,0.77,0.8,4.32,13.27,27.11,-3.15,-11.09,-13.53
5035.T,ＨＯＵＳＥＩ,2026-07-13,369.0,375.0,517.0,False,-27.47,1.17,0.71,,,,,2025-03-17,323.0,-24.23,False,-12.38,False,False,4.82,-10.1,False,diverging,,-7.86,-1.0,,False,,2026-03-19,,0.74,0.76,0.84,18.06,21.68,31.4,-8.21,-13.38,-24.23
2379.T,ディップ,2026-07-13,1819.0,1819.0,2509.0,False,-27.5,3.97,0.9,,,,,2021-11-18,1135.0,-20.22,False,-10.1,False,True,5.43,-12.41,False,imminent,,-2.88,,,False,,2026-02-06,,0.08,0.74,0.85,17.18,24.69,32.03,-11.48,-19.05,-19.97
3668.T,コロプラ,2026-07-13,393.0,395.0,545.0,False,-27.52,0.72,1.24,,,,,,,-26.82,False,-8.73,False,False,5.33,-8.22,False,,,,,,,,,,0.54,0.73,0.8,21.88,26.62,35.66,-8.39,-12.28,-25.85
6558.T,クックビズ,2026-07-13,663.0,663.0,915.0,False,-27.54,0.48,0.41,,,,,2026-01-26,113.0,1.38,False,-3.01,True,False,9.86,-16.09,False,,,,,,,,,,0.45,0.77,0.1,10.97,27.32,27.32,-5.15,-14.45,0.0
3431.T,宮地エンジニアリンググループ,2026-07-13,1540.0,1563.0,2157.0,False,-27.54,0.86,0.63,,,,,2024-07-04,492.0,-18.13,False,-14.52,False,True,5.05,-11.17,False,,,,,,,,,,0.4,0.89,0.69,15.05,28.22,32.51,-9.47,-18.52,-17.69
5602.T,栗本鐵工所,2026-07-13,1455.0,1481.0,2044.0,False,-27.54,0.76,0.81,,,,,2026-01-16,119.0,28.31,False,-10.3,False,True,8.29,-14.35,False,imminent,,-2.64,,,False,,2026-03-03,,0.3,0.81,0.04,16.12,32.56,32.56,-5.95,-17.05,28.08
1835.T,東鉄工業,2026-07-13,4125.0,4230.0,5840.0,False,-27.57,0.65,0.54,,,,,2026-02-27,91.0,6.73,False,-12.2,False,False,10.81,-22.74,False,,,,,,,,,,0.71,0.26,0.17,29.88,30.84,30.84,-28.14,-12.51,6.04
7844.T,マーベラス,2026-07-13,443.0,449.0,620.0,False,-27.58,0.46,1.15,,,,,2025-09-30,190.0,-12.97,False,-11.14,False,False,6.68,-11.76,False,diverging,,-3.4,-1.36,,False,,2025-11-10,,0.5,0.8,0.69,14.75,19.16,31.38,-3.7,-14.31,-11.93
8715.T,アニコム　ホールディングス,2026-07-13,1226.0,1238.0,1710.0,False,-27.6,0.6,0.66,,,,,2026-04-15,59.0,78.2,True,9.47,True,False,11.01,-19.73,False,diverging,,-9.44,-0.6,,True,,2026-06-04,,0.72,0.19,0.8,30.0,30.0,30.0,-19.92,17.55,77.94
142A.T,ジンジブ,2026-07-13,784.0,784.0,1083.0,False,-27.61,0.6,0.33,,,,,,,35.88,True,7.28,False,False,17.08,-19.7,False,,,,,,,,,,0.06,0.35,0.0,25.68,28.0,49.02,11.68,10.73,36.82
1723.T,日本電技,2026-07-13,2150.0,2278.0,3147.5,False,-27.63,1.03,0.83,,,,,2026-03-03,89.0,89.01,True,0.75,True,False,15.93,-27.45,False,imminent,,-2.82,,,False,,2026-04-09,,0.33,0.22,0.75,22.36,29.94,29.94,-17.31,4.37,91.75
6961.T,エンプラス,2026-07-13,12440.0,13020.0,17990.0,False,-27.63,0.63,0.63,,,,,2026-04-21,55.0,182.41,True,10.84,True,False,26.85,-29.46,False,diverging,,-7.72,-1.59,,True,,2026-06-01,,0.57,0.13,0.84,33.77,33.77,33.77,-18.37,35.66,185.32
3088.T,マツキヨココカラ＆カンパニー,2026-07-13,2430.5,2454.0,3393.0,False,-27.67,0.35,0.5,,,,,2025-08-13,222.0,-18.1,False,-6.65,False,True,5.12,-9.5,False,crossed,3.0,,,,False,2026-07-08,2025-10-03,,0.08,0.49,0.89,10.73,19.64,34.76,-1.78,-8.11,-18.11
3054.T,ハイパー,2026-07-13,240.0,243.0,336.0,False,-27.68,0.22,0.62,,,,,,,-20.53,False,-12.53,False,False,5.36,-11.61,False,,,,,,,,,,0.58,0.81,0.81,14.87,24.92,31.44,-6.25,-16.96,-21.05
6149.T,小田原エンジニアリング,2026-07-13,2114.0,2133.0,2950.0,False,-27.69,0.31,0.56,,,,,2025-09-29,191.0,5.7,False,-5.09,False,True,11.28,-16.12,False,,,,,,,,,3ヶ月,0.73,0.13,0.16,4.89,19.11,36.63,8.35,-4.04,8.08
6092.T,エンバイオ・ホールディングス,2026-07-13,717.0,729.0,1009.0,False,-27.75,0.71,0.27,,,,,2026-05-19,39.0,13.99,True,5.16,True,False,7.8,-10.71,False,diverging,,-8.97,-0.46,,True,,2026-06-16,,0.71,0.28,0.42,27.0,27.0,27.0,-11.81,18.71,14.54
4109.T,ステラ　ケミファ,2026-07-13,5690.0,5850.0,8100.0,False,-27.78,0.97,0.5,,,,,2026-06-09,24.0,44.6,True,10.1,True,False,13.07,-14.26,False,,,,,,,,,,0.3,0.55,0.76,28.43,28.43,28.43,12.23,21.32,45.71
6675.T,サクサ,2026-07-13,1949.0,2005.0,2776.7,False,-27.79,1.19,1.07,,,,,2026-03-11,83.0,43.13,False,-3.78,True,False,12.85,-23.92,False,,,,,,,,,,0.72,0.5,0.48,19.0,32.87,32.87,-8.63,-9.35,42.26
6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,2026-07-13,816.0,841.0,1165.0,False,-27.81,0.65,3.71,,,,,2023-08-17,708.0,-25.07,False,-7.13,False,True,4.46,-9.39,False,crossed,0.0,,,,False,2026-07-13,2025-09-16,,0.0,0.67,0.92,15.36,17.83,34.55,0.49,-8.42,-25.48
3639.T,ボルテージ,2026-07-13,231.0,231.0,320.0,False,-27.81,0.24,0.84,,,,,2025-05-23,278.0,-12.5,False,-9.42,False,False,5.83,-9.87,False,diverging,,-5.0,-2.35,,False,,2026-03-02,,0.54,0.78,0.71,16.47,25.0,32.81,-4.94,-11.83,-10.47
6239.T,ナガオカ,2026-07-13,1315.0,1354.0,1876.0,False,-27.83,0.75,0.89,,,,,2026-04-06,66.0,-2.95,False,-9.17,False,True,6.0,-10.58,False,,,,,,,,,,0.44,0.23,0.0,29.05,31.16,31.16,-26.5,-11.69,-4.01
2742.T,ハローズ,2026-07-13,3775.0,3815.0,5290.0,False,-27.88,0.33,0.92,,,,,2025-08-20,217.0,-21.84,False,-14.02,False,False,6.57,-12.74,False,,,,,,,,,,0.63,0.84,0.75,18.67,27.15,31.91,-14.11,-18.2,-21.68
8830.T,住友不動産,2026-07-13,3753.0,3864.0,5358.0,False,-27.88,0.36,0.71,,,,,2026-02-26,92.0,34.83,False,-7.24,True,False,12.8,-23.25,False,,,,,,,,,,0.65,0.38,0.48,30.09,36.04,36.04,-21.91,-6.94,36.2
5741.T,ＵＡＣＪ,2026-07-13,2445.0,2585.0,3585.0,False,-27.89,0.36,1.39,,,,,2026-05-27,33.0,85.23,True,2.05,True,False,14.6,-23.16,False,,,,,,,,,,0.26,0.25,0.88,31.8,36.87,36.87,-20.36,10.04,86.64
5619.T,マーソ,2026-07-10,819.0,819.0,1136.0,False,-27.9,0.0,0.51,,,,,,,-20.79,False,-9.6,False,False,3.84,-11.33,False,diverging,,-3.36,-0.5,,False,,2025-10-17,,0.45,0.63,0.82,11.04,14.69,30.34,-4.1,-8.9,-17.61
4046.T,大阪ソーダ,2026-07-13,1780.0,1827.0,2534.0,False,-27.9,0.43,0.79,,,,,2026-02-05,105.0,-0.95,False,-8.93,True,True,14.21,-27.49,False,crossed,10.0,,,-0.05,False,2026-06-29,2026-03-18,,0.03,0.57,0.03,10.06,30.13,30.13,-6.12,-21.2,-1.06
9984.T,ソフトバンクグループ,2026-07-13,6319.0,6542.0,9074.0,False,-27.9,0.76,0.69,,,,,2026-06-02,29.0,140.38,True,24.84,True,False,28.01,-37.83,False,,,,,,,,,,0.3,0.59,0.39,33.31,33.31,48.64,67.26,35.8,134.25
3622.T,ネットイヤーグループ,2026-07-13,500.0,501.0,695.0,False,-27.91,0.49,0.62,,,,,2025-06-19,259.0,-22.6,False,-10.08,False,False,7.87,-14.18,False,,,,,,,,,,0.71,0.77,0.53,12.7,28.67,28.67,-7.58,-14.53,-23.9
5956.T,トーソー,2026-07-13,604.0,607.0,842.0,False,-27.91,0.64,0.8,,,,,2026-02-13,100.0,13.53,True,1.64,True,True,5.27,-10.52,False,imminent,,-2.03,,,False,,2026-04-08,,0.15,0.55,0.24,12.32,28.08,28.08,-0.98,1.51,10.83
1812.T,鹿島建設,2026-07-13,5618.0,5794.0,8040.0,False,-27.94,0.42,0.79,,,,,2026-02-12,101.0,49.3,False,-3.56,True,True,10.42,-17.29,False,imminent,,-1.6,,,False,,2026-03-31,,0.14,0.49,0.62,17.95,29.95,29.95,-9.42,-7.31,48.94
5570.T,ジェノバ,2026-07-13,628.0,634.0,880.0,False,-27.95,0.45,0.4,,,,,2025-09-24,194.0,-10.03,False,-9.43,False,False,7.06,-11.27,False,diverging,,-5.0,-0.76,,False,,2026-03-10,,0.66,0.77,0.34,13.01,19.19,29.34,-5.56,-12.66,-7.65
7897.T,ホクシン,2026-07-13,103.0,103.0,143.0,False,-27.97,0.54,0.65,,,,,2025-03-26,317.0,-14.17,False,-5.84,False,False,6.11,-10.29,False,imminent,,-2.45,,,False,,2026-03-16,,0.42,0.86,0.79,9.35,17.09,31.21,-2.83,-7.21,-14.88
8729.T,ソニーフィナンシャルグループ,2026-07-13,150.5,151.2,210.0,False,-28.0,0.84,0.64,,,,,,,,,,,True,6.61,-10.44,False,crossed,1.0,,,,False,2026-07-10,2026-02-20,,0.02,0.58,,11.49,25.48,,3.65,-14.83,
6753.T,シャープ,2026-07-13,635.3,653.9,908.5,False,-28.02,0.51,1.13,,,,,2023-11-21,643.0,-9.42,False,-9.97,False,False,10.14,-10.57,False,,,,,,,,,,0.29,0.3,0.49,14.65,33.15,38.72,5.11,-22.12,-8.47
7965.T,象印マホービン,2026-07-13,1382.0,1399.0,1944.0,False,-28.03,0.41,1.79,,,,,2025-07-11,243.0,3.37,False,-12.66,False,False,4.92,-8.22,False,diverging,,-8.66,-2.71,,True,,2026-05-27,,0.84,0.34,0.66,22.42,23.18,31.23,-19.51,-11.92,-15.58
7888.T,三光合成,2026-07-13,764.0,783.0,1088.0,False,-28.03,0.93,0.62,,,,,2026-02-13,100.0,12.35,False,-12.78,False,False,9.41,-21.04,False,,,,,,,,,,0.88,0.84,0.0,14.53,30.66,30.66,-12.59,-18.11,14.37
7679.T,薬王堂ホールディングス,2026-07-13,1686.0,1688.0,2346.0,False,-28.05,0.45,1.53,,,,,2023-10-06,673.0,-27.33,False,-14.59,False,False,5.82,-12.02,False,,,,,,,,,,0.74,0.92,0.86,12.97,23.65,30.77,-8.91,-19.79,-27.23
6803.T,ティアック,2026-07-13,99.0,100.0,139.0,False,-28.06,0.98,0.79,,,,,2026-02-26,92.0,10.0,False,-4.15,True,False,14.43,-20.15,False,,,,,,,,,,0.58,0.19,0.24,18.26,29.85,29.85,-7.48,4.21,11.24
2693.T,ＹＫＴ,2026-07-13,379.0,394.0,548.0,False,-28.1,0.65,0.3,,,,,2026-05-27,33.0,44.66,True,38.8,True,False,21.66,-18.18,False,,,,,,,,,,0.48,0.69,0.38,38.27,38.27,38.27,54.69,63.36,48.63
2986.T,ＬＡホールディングス,2026-07-13,2704.0,2844.0,3956.7,False,-28.12,1.57,0.83,,,,,2026-02-13,100.0,29.38,False,-6.39,True,False,15.08,-16.89,False,,,,,,,,,,0.4,0.57,0.37,13.67,24.2,25.1,-11.25,-9.16,31.26
4404.T,ミヨシ油脂,2026-07-13,1890.0,1919.0,2670.0,False,-28.13,0.81,0.75,,,,,2026-02-13,100.0,9.5,False,-14.31,False,False,6.9,-9.35,False,,,,,,,,,,0.83,0.89,0.01,22.07,33.73,33.73,-14.98,-18.85,5.29
211A.T,カドス・コーポレーション,2026-07-13,3780.0,3845.0,5350.0,False,-28.13,1.01,0.61,,,,,,,-21.58,False,-8.74,False,True,6.02,-13.67,False,,,,,,,,,,0.34,0.79,0.72,20.1,31.01,37.79,-5.62,-16.19,-18.36
378A.T,ヒット,2026-07-13,1054.0,1099.0,1530.0,False,-28.17,0.65,0.33,,,,,,,,False,-4.33,False,False,8.23,-16.0,False,,,,,,,,,,0.67,0.01,,23.85,33.51,,-14.83,4.82,
3962.T,チェンジホールディングス,2026-07-13,955.0,957.0,1333.0,False,-28.21,1.19,0.61,,,,,2023-02-16,831.0,-17.24,False,-5.15,False,False,5.38,-12.31,False,diverging,,-0.36,-0.08,,True,,2026-06-26,,0.0,0.58,0.84,8.97,18.6,28.27,1.81,-5.63,-15.71
6286.T,靜甲,2026-07-13,1356.0,1363.0,1899.0,False,-28.23,0.46,1.64,,,,,2026-02-24,94.0,56.04,False,-1.63,True,False,11.69,-18.63,False,,,,,,,,,,0.86,0.08,0.74,14.72,26.36,26.36,-12.69,-2.45,58.41
5250.T,ＧＭＯプライム・ストラテジー,2026-07-13,1080.0,1115.0,1554.0,False,-28.25,3.1,0.87,,,,,2025-11-28,150.0,-3.49,False,-2.79,True,False,25.4,-24.76,False,,,,,,,,,,0.01,0.02,0.1,20.44,20.44,32.05,-1.82,-8.86,-2.35
6090.T,ヒューマン・メタボローム・テクノロジーズ,2026-07-13,592.0,602.0,839.0,False,-28.25,0.84,0.52,,,,,2025-06-05,269.0,-22.72,False,-12.95,False,False,4.12,-8.02,False,,,,,,,,,,0.74,0.6,0.56,16.38,22.61,25.16,-15.31,-13.58,-24.3
6037.T,楽待,2026-07-13,1017.0,1071.0,1493.0,False,-28.27,1.59,1.09,,,,,2025-09-16,199.0,3.78,False,-5.95,False,True,11.45,-16.09,False,,,,,,,,,,0.67,0.01,0.21,15.04,21.11,40.37,7.51,-4.86,5.28
2768.T,双日,2026-07-13,5032.0,5204.0,7257.0,False,-28.29,1.31,0.85,,,,,2026-03-03,89.0,41.95,False,-5.05,True,False,11.0,-13.49,False,,,,,,,,,,0.8,0.34,0.67,21.23,28.98,28.98,-21.17,-3.19,41.71
8891.T,ＡＭＧホールディングス,2026-07-13,2015.0,2043.0,2849.0,False,-28.29,0.38,0.55,,,,,2026-03-05,87.0,-0.98,False,-9.91,False,True,11.13,-21.79,False,,,,,,,,,,0.37,0.49,0.01,33.93,40.12,40.12,-21.41,-8.33,0.95
4875.T,メディシノバ・インク,2026-07-13,220.0,225.0,314.0,False,-28.34,0.27,0.71,,,,,2024-12-09,386.0,16.4,False,-1.5,True,False,12.72,-11.16,False,imminent,,-2.85,,,False,,2026-03-17,,0.22,0.61,0.25,14.59,32.54,32.54,-4.35,-0.9,18.28
7222.T,日産車体,2026-07-13,929.0,945.0,1319.0,False,-28.35,0.69,0.92,,,,,2025-09-22,195.0,-14.14,False,-10.5,False,False,11.47,-16.55,False,diverging,,-3.56,-0.06,,True,,2026-06-26,,0.12,0.41,0.54,15.65,19.77,30.96,-7.65,-11.52,-12.19
3041.T,ビューティカダンホールディングス,2026-07-13,430.0,432.0,603.0,False,-28.36,0.11,1.83,,,,,2023-05-17,772.0,-9.47,False,-12.82,True,False,9.79,-26.78,False,diverging,,-12.21,-0.28,,True,,2026-06-24,,0.63,0.05,0.41,30.22,31.16,31.16,-26.99,-4.87,-5.29
8111.T,ゴールドウイン,2026-07-13,2290.0,2290.5,3198.0,False,-28.38,0.44,0.86,,,,,2025-11-14,159.0,-15.36,False,-6.59,False,True,8.09,-14.96,False,imminent,,-0.05,,,False,,2026-01-14,,0.01,0.75,0.45,9.76,21.53,34.03,2.3,-11.41,-15.47
6702.T,富士通,2026-07-13,3313.0,3343.0,4668.0,False,-28.38,0.49,0.7,,,,,2026-01-15,120.0,-5.75,False,-11.29,False,False,8.51,-16.23,False,,,,,,,,,,0.21,0.56,0.03,20.81,33.67,33.67,-0.33,-24.22,-4.91
3482.T,ロードスターキャピタル,2026-07-13,2666.0,2724.0,3805.0,False,-28.41,0.7,1.53,,,,,2026-03-02,90.0,-3.55,False,-12.11,False,False,12.56,-25.68,False,,,,,,,,,,0.66,0.43,0.0,20.92,34.17,34.17,-14.41,-12.3,-2.91
6199.T,セラク,2026-07-13,1248.0,1273.0,1779.0,False,-28.44,0.95,0.71,,,,,2025-02-12,345.0,-22.82,False,-14.76,False,True,7.25,-13.73,False,,,,,,,,,,0.46,0.87,0.57,26.25,36.67,36.78,-15.68,-24.55,-22.53
8260.T,井筒屋,2026-07-13,379.0,382.0,534.0,False,-28.46,0.72,0.19,,,,,2026-02-26,92.0,-18.67,False,-13.05,False,False,7.11,-10.98,False,,,,,,,,,,0.76,0.66,0.02,23.57,30.77,30.77,-19.53,-12.87,-18.32
5214.T,日本電気硝子,2026-07-13,5857.0,5992.0,8377.0,False,-28.47,0.58,0.81,,,,,2026-04-28,50.0,70.96,False,-5.55,True,False,14.83,-19.8,False,diverging,,-6.92,-0.59,,True,,2026-06-09,,0.66,0.0,0.74,28.86,28.86,28.86,-20.72,-5.71,71.51
1827.T,ナカノフドー建設,2026-07-13,1204.0,1222.0,1710.0,False,-28.54,1.07,0.39,,,,,2026-02-13,100.0,64.71,False,-0.13,True,False,13.78,-22.3,False,,,,,,,,,,0.43,0.03,0.75,25.85,32.44,32.44,-14.85,6.74,66.53
3955.T,イムラ,2026-07-13,816.0,828.0,1159.0,False,-28.56,0.66,1.05,,,,,2026-01-13,122.0,-18.4,False,-11.61,False,False,3.15,-7.36,False,,,,,,,,,,0.46,0.88,0.6,14.99,30.47,30.47,-8.72,-19.37,-17.58
2435.T,シダー,2026-07-13,209.0,210.0,294.0,False,-28.57,0.73,0.47,,,,,2025-05-22,279.0,-0.95,False,-3.11,False,False,3.99,-6.96,False,diverging,,-2.7,-2.64,,False,,2026-04-30,,0.69,0.38,0.17,7.31,15.06,23.4,-3.69,-3.24,0.0
3223.T,エスエルディー,2026-07-13,940.0,950.0,1330.0,False,-28.57,1.32,0.89,,,,,2025-09-19,196.0,-1.57,False,-5.27,False,True,4.95,-8.74,False,crossed,9.0,,,0.0,False,2026-06-30,2026-02-09,,0.02,0.52,0.29,7.19,21.24,22.54,-0.32,-15.85,-0.11
3496.T,アズーム,2026-07-13,4390.0,4450.0,6230.0,False,-28.57,0.63,0.69,,,,,2025-11-14,159.0,1.04,False,-5.47,False,True,7.43,-15.2,False,imminent,,-0.19,,,False,,2026-02-04,,0.0,0.51,0.22,10.5,24.33,26.85,-0.68,-14.09,0.92
2341.T,アルバイトタイムス,2026-07-13,171.0,177.0,248.0,False,-28.63,2.53,2.06,,,,,2026-04-06,66.0,13.25,False,-4.72,False,True,5.09,-13.09,False,,,,,,,,,,0.51,0.36,0.16,28.77,31.36,31.36,-19.34,-12.31,13.25
3741.T,セック,2026-07-13,2983.0,3110.0,4360.0,False,-28.67,1.21,0.62,,,,,2026-06-01,30.0,14.95,False,-5.3,True,False,17.67,-28.86,False,,,,,,,,,,0.02,0.07,0.59,28.38,30.77,30.77,2.83,-8.07,16.52
7722.T,国際計測器,2026-07-13,798.0,818.0,1147.0,False,-28.68,0.8,0.73,,,,,2026-02-09,103.0,41.24,False,-2.74,True,True,12.03,-17.83,False,imminent,,-2.96,,,False,,2026-03-19,,0.31,0.81,0.34,14.15,33.94,33.94,-3.97,-12.88,40.99
6996.T,ニチコン,2026-07-13,3220.0,3540.0,4965.0,False,-28.7,0.84,0.78,,,,,2026-06-19,16.0,170.82,True,45.6,True,True,22.58,-22.41,False,,,,,,,,,,0.75,0.82,0.81,32.49,32.49,32.49,61.0,95.39,169.23
483A.T,テラテクノロジー,2026-07-13,2180.0,2192.0,3075.0,False,-28.72,0.33,0.23,,,,,,,,,,,False,3.95,-7.29,False,crossed,8.0,,,1.97,True,2026-07-01,2026-06-30,,0.2,0.46,,5.67,19.8,,4.06,-10.1,
4661.T,オリエンタルランド,2026-07-13,2644.0,2647.5,3715.0,False,-28.73,0.56,0.83,,,,,2024-01-17,607.0,-20.46,False,-5.66,False,True,9.1,-18.94,False,crossed,0.0,,,,False,2026-07-13,2025-11-10,,0.0,0.57,0.76,19.6,27.38,42.79,1.4,-9.67,-17.5
6977.T,日本抵抗器製作所,2026-07-13,1569.0,1616.0,2268.0,False,-28.75,0.42,0.5,,,,,2026-07-01,8.0,88.36,True,52.24,True,True,16.94,-19.04,False,,,,,,,,,,0.79,0.56,0.67,19.04,19.04,19.04,60.1,42.25,87.68
7871.T,フクビ化学工業,2026-07-13,946.0,959.0,1347.0,False,-28.8,1.71,0.54,,,,,2026-04-22,54.0,20.51,True,2.75,True,False,4.95,-7.76,False,imminent,,-1.63,,,True,,2026-06-11,,0.17,0.01,0.27,29.04,29.04,29.04,2.83,0.11,20.66
9517.T,イーレックス,2026-07-13,796.0,796.0,1118.0,False,-28.8,0.66,0.7,,,,,2026-03-31,70.0,6.56,True,5.04,True,False,13.27,-19.6,False,diverging,,-15.44,-0.32,,True,,2026-06-09,,0.74,0.17,0.16,32.65,32.65,32.65,-16.39,26.75,8.45
1911.T,住友林業,2026-07-13,1318.0,1334.5,1874.5,False,-28.81,0.4,0.85,,,,,2026-02-18,97.0,-9.63,False,-14.39,False,True,7.14,-17.17,False,imminent,,-1.47,,,False,,2026-03-17,,0.19,0.76,0.42,14.54,31.67,31.67,-9.79,-17.91,-8.31
7203.T,トヨタ自動車,2026-07-13,2797.0,2847.0,4000.0,False,-28.82,0.55,1.02,,,,,2026-02-09,103.0,12.19,False,-12.22,False,False,8.15,-17.33,False,,,,,,,,,,0.69,0.83,0.1,20.81,31.9,31.9,-15.73,-16.13,14.02
7112.T,キューブ,2026-07-13,705.0,705.0,991.0,False,-28.86,0.34,0.45,,,,,2026-04-27,51.0,39.6,True,2.22,True,False,11.3,-7.42,False,diverging,,-7.58,-0.17,,True,,2026-06-03,,0.62,0.0,0.73,26.28,26.28,26.28,-12.09,13.16,43.88
7611.T,ハイデイ日高,2026-07-13,2752.0,2773.0,3900.0,False,-28.9,1.13,1.17,,,,,2025-08-29,210.0,-16.73,False,-11.75,False,False,6.87,-9.99,False,,,,,,,,,,0.56,0.87,0.77,17.84,25.84,36.32,-6.65,-17.36,-16.61
7832.T,バンダイナムコホールディングス,2026-07-13,4054.0,4073.0,5729.0,False,-28.91,0.39,0.7,,,,,2025-08-18,219.0,-21.6,False,-2.85,False,True,5.57,-8.88,False,imminent,,-0.36,,,False,,2025-10-02,,0.02,0.5,0.82,8.79,15.83,36.5,5.19,-2.85,-19.82
9768.T,いであ,2026-07-13,3415.0,3455.0,4860.0,False,-28.91,0.46,0.96,,,,,2026-01-14,121.0,9.63,False,-8.52,True,True,9.91,-15.41,False,,,,,,,,,,0.29,0.8,0.09,21.72,35.49,35.49,-12.21,-15.57,11.6
7687.T,ミクリード,2026-07-13,418.0,423.0,595.0,False,-28.91,0.77,0.51,,,,,2025-08-20,217.0,-6.49,False,-11.15,False,True,7.3,-9.51,False,imminent,,-1.92,,,False,,2026-02-26,,0.45,0.81,0.51,9.66,25.56,30.09,-4.57,-13.81,-6.9
9236.T,ジャパンＭ＆Ａソリューション,2026-07-13,1022.0,1047.0,1473.0,False,-28.92,0.29,0.43,,,,,,,-30.38,False,-2.93,False,False,8.94,-15.44,False,diverging,,-7.86,-0.2,,True,,2026-06-18,,0.48,0.05,0.22,26.05,30.21,35.01,-17.58,-0.58,-30.38
4447.T,ピー・ビーシステムズ,2026-07-13,459.0,462.0,650.0,False,-28.92,0.64,0.94,,,,,2025-08-28,211.0,-21.0,False,-5.27,False,False,5.2,-11.09,False,,,,,,,,,,0.36,0.81,0.82,12.11,16.63,34.22,-3.57,-9.11,-22.07
5210.T,日本山村硝子,2026-07-13,2758.0,2855.0,4020.0,False,-28.98,1.15,0.4,,,,,2026-02-24,94.0,12.3,False,-4.46,False,True,11.19,-19.51,False,imminent,,-2.02,,,False,,2026-04-02,,0.1,0.51,0.05,21.67,37.06,37.06,-0.43,-10.02,12.21
9326.T,関通ホールディングス,2026-07-13,444.0,446.0,628.0,False,-28.98,1.18,1.37,,,,,2025-09-16,199.0,20.98,False,-0.81,True,True,10.61,-7.38,False,imminent,,-1.14,,,False,,2026-03-31,,0.06,0.7,0.06,16.36,17.38,26.41,-8.07,-1.77,20.65
8801.T,三井不動産,2026-07-13,1515.5,1532.0,2158.0,False,-29.01,0.27,0.76,,,,,2026-02-12,101.0,8.64,False,-11.56,False,False,11.23,-21.41,False,,,,,,,,,,0.62,0.69,0.07,18.97,32.57,32.57,-12.4,-16.78,8.33
3021.T,パシフィックネット,2026-07-13,1770.0,1810.0,2550.0,False,-29.02,1.22,0.54,,,,,2026-03-02,90.0,38.39,False,-2.1,True,False,12.3,-16.4,False,,,,,,,,,,0.57,0.43,0.52,33.51,35.91,35.91,-24.62,-3.28,37.21
1720.T,東急建設,2026-07-13,1172.0,1201.0,1693.0,False,-29.06,0.69,0.65,,,,,2026-03-03,89.0,10.88,False,-8.84,True,False,12.55,-19.57,False,,,,,,,,,,0.61,0.44,0.3,26.6,32.77,32.77,-20.05,-11.88,10.57
4783.T,ＮＣＤ,2026-07-13,2447.0,2517.0,3550.0,False,-29.1,0.58,0.64,,,,,2026-02-20,95.0,-13.47,False,-12.4,False,True,9.73,-23.65,False,,,,,,,,,,0.4,0.85,0.1,16.69,35.47,35.47,-10.04,-26.52,-11.69
4572.T,カルナバイオサイエンス,2026-07-13,332.0,363.0,512.0,False,-29.1,1.72,0.59,,,,,2026-01-20,117.0,-4.32,True,0.05,True,False,20.7,-28.43,False,diverging,,-14.69,-0.07,,True,,2026-06-24,,0.52,0.0,0.41,33.19,42.66,42.66,-19.61,-17.82,-1.19
6986.T,双葉電子工業,2026-07-13,570.0,587.0,828.0,False,-29.11,0.54,1.35,,,,,2026-05-11,45.0,-7.32,False,-12.14,False,False,10.5,-16.87,False,,,,,,,,,,0.76,0.38,0.0,32.5,32.5,32.5,-17.03,-15.18,-5.63
5038.T,ｅＷｅＬＬ,2026-07-13,2118.0,2137.0,3015.0,False,-29.12,0.49,0.75,,,,,2025-11-12,161.0,-15.42,False,-9.91,False,False,9.36,-13.55,False,,,,,,,,,,0.25,0.74,0.56,21.02,41.97,42.81,3.17,-25.16,-14.7
