code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
2656.T,ベクターホールディングス,2026-07-15,167.0,168.0,262.0,False,-35.88,0.58,0.85,,,,,2026-04-06,68.0,30.47,True,10.89,True,False,15.3,-16.39,False,diverging,,-9.17,-0.11,,True,,,,,,,,,2026-06-24,,0.63,0.37,0.53,26.83,30.23,30.3,-6.7,27.48,31.5
4552.T,ＪＣＲファーマ,2026-07-15,528.0,528.0,824.0,False,-35.92,1.76,0.91,,,,,2025-11-28,152.0,4.97,False,-12.69,False,False,13.42,-18.16,False,,,,,,,,,,,,,,,,,0.68,0.9,0.38,27.76,38.11,43.17,-3.65,-25.32,-0.38
3446.T,ジェイテックコーポレーション,2026-07-15,1590.0,1611.0,2514.0,False,-35.92,0.91,1.44,,,,,2026-02-17,100.0,31.3,False,-2.99,True,True,24.49,-17.23,False,,,,,,,,,,,,,,,,,0.42,0.03,0.56,31.61,38.63,38.63,-25.35,24.71,32.39
9903.T,カンセキ,2026-07-15,887.0,910.0,1420.0,False,-35.92,1.62,0.49,,,,,2026-06-11,24.0,0.0,False,-1.92,True,False,6.71,-12.51,False,crossed,51.0,,,2.61,True,-9.5,widening,True,3.0,-1.77,903.0,-2.33,2026-04-30,2026-03-25,,0.03,0.28,0.23,31.44,31.44,31.44,1.72,1.03,0.11
4893.T,ノイルイミューン・バイオテック,2026-07-15,138.0,139.0,217.0,False,-35.94,2.04,0.38,,,,,2026-03-17,81.0,-22.91,False,-7.51,False,False,11.24,-17.9,False,,,,,,,,,,,,,,,,,0.59,0.48,0.64,25.32,43.9,43.9,-8.0,-5.48,-19.3
9193.T,東京汽船,2026-07-15,869.0,870.0,1359.0,False,-35.98,0.55,0.76,,,,,2026-02-12,103.0,-3.77,False,-16.44,False,False,10.1,-17.76,False,,,,,,,,,,,,,,,,,0.88,0.84,0.01,25.96,40.22,40.22,-20.2,-23.71,-2.03
6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,2026-07-15,21730.0,22210.0,34700.0,False,-35.99,0.8,0.73,,,,,2026-05-14,44.0,313.12,True,28.21,True,False,33.84,-18.28,False,,,,,,,,,,,,,,,,,0.37,0.55,0.88,38.73,38.73,38.73,-12.24,144.16,306.93
3486.T,グローバル・リンク・マネジメント,2026-07-15,1937.0,1939.0,3030.0,False,-36.01,0.66,0.71,,,,,2025-10-07,187.0,-4.2,False,-10.97,False,True,11.51,-18.14,False,imminent,,-2.15,,,False,,,,,,,,,2026-04-07,,0.14,0.64,0.51,16.52,30.25,43.22,-4.2,-9.49,-4.49
9959.T,アシードホールディングス,2026-07-15,920.0,933.0,1459.0,False,-36.05,4.16,1.03,,,,,2026-03-19,79.0,41.98,True,9.11,True,True,9.23,-12.53,False,crossed,2.0,,,,False,,,False,,-26.4,1250.0,-25.92,2026-07-13,2026-04-27,,0.54,0.0,0.62,8.69,34.08,34.08,4.78,16.31,40.24
4568.T,第一三共,2026-07-15,2663.0,2671.5,4178.0,False,-36.06,0.43,0.8,,,,,2024-08-30,455.0,-19.25,False,-14.26,False,True,8.44,-15.29,False,imminent,,-2.23,,,False,,,,,,,,,2025-11-26,,0.12,0.7,0.75,20.27,32.47,42.69,-2.6,-24.82,-17.45
7148.T,ＦＰＧ,2026-07-15,1581.0,1604.0,2509.0,False,-36.07,0.86,0.72,,,,,2024-11-14,405.0,-33.01,False,-17.92,False,True,8.91,-24.68,False,imminent,,-1.0,,,False,,,,,,,,,2025-10-17,,0.0,0.79,0.85,7.47,32.26,40.35,-0.38,-22.08,-32.75
3915.T,テラスカイ,2026-07-15,2322.0,2375.0,3715.0,False,-36.07,0.87,0.23,,,,,2026-06-04,29.0,-16.05,True,13.48,True,True,10.61,-15.73,False,crossed,43.0,,,3.02,False,12.78,narrowing,True,11.0,0.17,2318.0,-17.13,2026-05-15,2026-02-20,,0.45,0.17,0.06,36.81,36.81,45.74,33.22,4.5,-14.13
6629.T,テクノホライゾン,2026-07-15,1001.0,1003.0,1569.0,False,-36.07,0.45,0.92,,,,,2026-05-11,47.0,168.36,True,10.66,True,False,32.85,-21.3,False,diverging,,-4.77,-0.17,,True,,,,,,,,,2026-06-25,,0.2,0.03,0.75,41.13,41.13,41.13,5.93,-4.76,167.65
4237.T,フジプレアム,2026-07-15,340.0,340.0,532.0,False,-36.09,0.87,0.62,,,,,2026-02-09,105.0,1.8,False,-3.09,True,False,7.79,-8.85,False,,,,,,,,,,,,,,,,,0.51,0.37,0.12,22.98,35.71,35.71,-15.42,6.58,0.59
3353.T,メディカル一光グループ,2026-07-15,2816.0,2818.0,4410.0,False,-36.1,0.32,1.04,,,,,2025-07-16,242.0,6.22,False,-0.99,False,True,5.8,-14.69,False,imminent,,-1.18,,,False,,,,,,,,,2026-04-01,,0.14,0.65,0.21,7.7,16.74,35.36,-1.68,-4.28,6.26
2138.T,クルーズ,2026-07-15,454.0,461.0,722.0,False,-36.15,0.58,2.58,,,,,2025-07-31,232.0,-26.77,False,-15.83,False,False,12.59,-27.29,False,,,,,,,,,,,,,,,,,0.7,0.81,0.66,32.64,42.97,50.21,-14.34,-24.58,-25.7
5838.T,楽天銀行,2026-07-15,5655.0,5947.0,9317.0,False,-36.17,0.98,0.36,,,,,2026-02-20,97.0,-13.36,False,-16.2,False,True,13.29,-26.2,False,,,,,,,,,,,,,,,,,0.33,0.59,0.5,33.8,50.5,50.5,-16.33,-15.72,-12.26
9816.T,ストライダーズ,2026-07-15,244.0,245.0,384.0,False,-36.2,0.17,0.39,,,,,2025-12-02,150.0,-8.27,False,-17.25,False,False,10.67,-19.31,False,,,,,,,,,,,,,,,,,0.9,0.47,0.01,30.12,32.75,33.14,-23.99,-20.52,-8.27
6054.T,リブセンス,2026-07-15,110.0,111.0,174.0,False,-36.21,0.16,0.53,,,,,2023-09-14,690.0,-23.08,False,-10.16,False,False,13.32,-26.88,False,,,,,,,,,,,,,,,,,0.71,0.42,0.63,14.63,35.19,35.19,-9.09,-8.33,-23.08
2980.T,ＳＲＥホールディングス,2026-07-15,2640.0,2645.0,4150.0,False,-36.27,0.7,0.56,,,,,2026-05-11,47.0,-18.14,False,-11.42,False,False,15.85,-32.56,False,diverging,,-16.21,-0.11,,True,,,,,,,,,2026-06-05,,0.62,0.12,0.21,43.13,43.13,43.13,-23.26,-19.27,-16.46
4055.T,ティアンドエスグループ,2026-07-15,1726.0,1734.0,2722.0,False,-36.3,0.58,0.46,,,,,2026-05-12,46.0,47.9,True,5.72,True,False,18.87,-23.75,False,,,,,,,,,,,,,,,,,0.05,0.06,0.71,36.74,37.11,37.11,0.41,8.21,47.52
2778.T,パレモ・ホールディングス,2026-07-15,113.0,114.0,179.0,False,-36.31,0.69,1.5,,,,,2025-05-01,294.0,-20.42,False,-13.59,False,True,10.04,-26.11,False,imminent,,-1.77,,,False,,,,,,,,,2026-03-27,,0.24,0.72,0.61,15.2,34.16,34.16,-6.61,-12.4,-19.86
7859.T,アルメディオ,2026-07-15,234.0,235.0,369.0,False,-36.31,0.26,0.46,,,,,2026-04-22,56.0,6.36,True,3.74,True,False,17.42,-22.19,False,diverging,,-13.3,-0.46,,True,,,,,,,,,2026-06-23,,0.75,0.32,0.16,36.62,36.62,42.64,-18.47,33.71,6.36
3694.T,オプティム,2026-07-15,411.0,412.0,647.0,False,-36.32,0.71,0.48,,,,,2024-03-06,576.0,-19.41,False,-14.47,False,False,7.34,-13.57,False,diverging,,-3.36,-0.05,,True,,,,,,,,,2026-07-02,,0.2,0.55,0.73,18.05,28.91,40.16,-3.52,-21.71,-18.93
8869.T,明和地所,2026-07-15,836.0,838.0,1316.0,False,-36.32,0.82,0.67,,,,,2025-07-28,235.0,-11.25,False,-17.97,False,False,7.45,-18.47,False,,,,,,,,,,,,,,,,,0.58,0.92,0.35,19.94,36.8,36.8,-13.19,-28.42,-11.44
2323.T,ｆｏｎｆｕｎ,2026-07-15,297.0,301.0,473.0,False,-36.36,0.93,0.42,,,,,2026-01-30,111.0,92.86,False,-7.93,True,False,25.58,-32.41,False,diverging,,-18.48,-0.97,,True,,,,,,,,,2026-06-23,,0.58,0.54,0.51,41.53,44.49,44.49,-18.41,-28.72,92.86
3626.T,ＴＩＳ,2026-07-15,3395.0,3434.0,5399.0,False,-36.4,0.78,0.39,,,,,2025-10-31,170.0,-27.77,False,-17.59,False,False,10.23,-28.32,False,diverging,,-4.68,-0.45,,True,,,,,,,,,2026-06-16,,0.36,0.31,0.65,18.47,43.51,45.23,-0.47,-33.46,-27.46
6425.T,ユニバーサルエンターテインメント,2026-07-15,697.0,706.0,1110.0,False,-36.4,0.82,0.76,,,,,2023-04-14,794.0,-28.29,False,-10.07,False,False,9.0,-14.29,False,diverging,,-8.78,-0.43,,True,,,,,,,,,2026-06-16,,0.51,0.32,0.73,27.06,27.06,44.09,-6.44,-15.92,-29.38
4054.T,日本情報クリエイト,2026-07-15,582.0,585.0,920.0,False,-36.41,0.33,0.92,,,,,2024-11-12,407.0,-15.77,False,-7.51,False,True,7.04,-11.15,False,imminent,,-1.29,,,False,,,,,,,,,2026-01-05,,0.06,0.67,0.87,14.81,26.98,41.57,0.52,-13.91,-15.53
6538.T,ディスラプターズ,2026-07-15,244.0,247.0,389.0,False,-36.5,0.59,0.22,,,,,2025-12-24,134.0,22.61,False,-16.69,False,False,16.26,-20.4,False,imminent,,-2.45,,,False,,,,,,,,,2026-02-24,,0.06,0.78,0.05,18.36,43.67,45.43,2.09,-33.88,19.02
407A.T,ＵＮＩＣＯＮホールディングス,2026-07-15,886.0,889.0,1400.0,False,-36.5,0.6,0.95,,,,,,,,,,,False,7.23,-13.82,False,,,,,,,,,,,,,,,,,0.59,0.92,,17.81,33.15,,-12.8,-24.66,
3791.T,ＩＧポート,2026-07-15,1338.0,1365.0,2150.0,False,-36.51,3.49,0.82,,,,,2024-12-04,391.0,-35.3,False,-0.91,False,True,6.48,-10.5,False,imminent,,-1.0,,,True,,,,,,,,,2026-06-16,,0.02,0.07,0.57,18.52,18.52,46.19,-0.37,-4.02,-33.27
4168.T,ヤプリ,2026-07-15,811.0,814.0,1282.0,False,-36.51,0.53,0.62,,,,,2025-08-18,221.0,3.18,False,-0.64,False,True,8.4,-11.59,False,crossed,35.0,,,1.38,False,6.07,widening,False,,-5.37,857.0,-15.52,2026-05-27,2025-10-29,,0.35,0.11,0.56,8.94,22.52,47.43,17.37,-4.25,7.56
3687.T,フィックスターズ,2026-07-15,2339.0,2342.0,3690.0,False,-36.53,0.21,0.47,,,,,2026-06-05,28.0,17.13,True,33.12,True,True,35.67,-23.0,False,crossed,38.0,,,37.26,False,12.02,narrowing,True,0.0,18.73,1970.0,0.0,2026-05-22,2025-11-18,,0.62,0.43,0.0,41.49,41.49,46.0,80.76,47.76,16.77
3836.T,アバントグループ,2026-07-15,1188.0,1210.0,1908.0,False,-36.58,0.37,0.92,,,,,2024-10-16,425.0,-19.89,False,-18.75,False,False,8.32,-13.74,False,,,,,,,,,,,,,,,,,0.48,0.83,0.43,22.31,43.5,43.5,-12.2,-35.22,-19.24
277A.T,グロービング,2026-07-15,2133.0,2169.0,3420.0,False,-36.58,3.26,0.87,,,,,,,-3.48,False,-12.6,False,False,9.17,-17.54,False,diverging,,-8.88,-0.51,,True,,,,,,,,,2026-06-15,,0.45,0.1,0.4,30.01,34.78,42.42,-22.49,-26.9,-2.42
5243.T,ｎｏｔｅ,2026-07-15,2150.0,2159.0,3405.0,False,-36.59,0.37,2.92,,,,,2026-04-15,61.0,47.46,True,8.9,True,False,21.7,-16.63,False,,,,,,,,,,,,,,,,,0.44,0.35,0.55,45.02,46.78,46.78,-28.57,10.26,48.89
3917.T,アイリッジ,2026-07-15,460.0,461.0,727.0,False,-36.59,1.08,0.71,,,,,2026-01-26,115.0,-10.51,False,-7.82,False,False,13.51,-24.16,False,,,,,,,,,,,,,,,,,0.61,0.72,0.14,17.79,40.44,40.44,-2.34,-5.93,-13.7
9348.T,ｉｓｐａｃｅ,2026-07-15,449.0,450.0,710.0,False,-36.62,0.65,0.46,,,,,2025-05-16,285.0,-19.39,False,-11.79,False,False,21.34,-33.08,False,,,,,,,,,,,,,,,,,0.1,0.28,0.03,38.77,38.77,38.77,-11.96,-13.49,-20.11
3498.T,霞ヶ関キャピタル,2026-07-15,6800.0,6890.0,10880.0,False,-36.67,0.26,1.39,,,,,2025-10-06,188.0,-6.79,False,-7.7,False,True,8.41,-19.72,False,crossed,6.0,,,-1.59,False,-2.34,narrowing,False,,-20.84,8590.0,-19.67,2026-07-07,2025-11-07,,0.06,0.45,0.78,20.94,35.39,44.83,8.45,-8.72,-5.16
5575.T,Ｇｌｏｂｅｅ,2026-07-14,739.0,760.0,1200.0,False,-36.67,6.81,1.32,,,,,,,-27.55,True,6.22,False,False,11.03,-17.43,False,diverging,,-3.73,-0.5,,True,,,,,,,,,2026-06-22,,0.3,0.02,0.62,36.37,36.37,49.96,18.62,16.75,-22.7
3625.T,テックファームホールディングス,2026-07-15,571.0,575.0,909.0,False,-36.74,0.23,5.14,,,,,2025-06-18,262.0,-34.52,False,-12.43,False,False,6.94,-17.03,False,,,,,,,,,,,,,,,,,0.55,0.79,0.83,18.24,24.43,40.63,-7.0,-15.03,-33.14
4495.T,アイキューブドシステムズ,2026-07-15,1868.0,1885.0,2980.0,False,-36.74,0.19,0.89,,,,,2025-12-24,134.0,2.86,False,-18.97,False,False,14.5,-14.36,False,,,,,,,,,,,,,,,,,0.66,0.89,0.06,23.0,40.46,41.4,-11.26,-32.51,6.08
3121.T,マーチャント・バンカーズ,2026-07-15,227.0,227.0,359.0,False,-36.77,1.78,0.41,,,,,2025-06-27,255.0,-34.58,False,-1.43,False,False,8.02,-14.53,False,diverging,,-1.58,-0.18,,False,,,,,,,,,2026-05-07,,0.05,0.15,0.7,11.54,15.85,44.26,-2.99,7.58,-34.96
141A.T,トライアルホールディングス,2026-07-15,3020.0,3060.0,4840.0,False,-36.78,0.34,0.57,,,,,2026-04-08,66.0,28.07,False,-3.82,True,True,24.47,-26.91,False,,,,,,,,,,,,,,,,,0.54,0.09,0.38,45.84,46.23,46.23,-29.02,-2.27,19.46
4936.T,アクシージア,2026-07-15,351.0,355.0,562.0,False,-36.83,0.6,1.43,,,,,2022-12-14,876.0,-26.26,False,-7.92,False,False,4.96,-13.62,False,imminent,,-1.5,,,False,,,,,,,,,2025-10-20,,0.13,0.69,0.9,12.15,23.56,40.56,0.0,-12.9,-26.26
2884.T,ヨシムラ・フード・ホールディングス,2026-07-15,684.0,685.0,1085.0,False,-36.87,1.28,0.72,,,,,2024-09-20,441.0,-35.35,False,-11.22,False,False,16.78,-27.86,False,,,,,,,,,,,,,,,,,0.38,0.63,0.24,37.03,44.34,44.34,-27.0,-7.57,-34.17
4396.T,システムサポートホールディングス,2026-07-15,1091.0,1096.0,1737.5,False,-36.92,0.46,0.73,,,,,2025-09-29,193.0,-16.14,False,-14.83,False,False,9.36,-16.53,False,,,,,,,,,,,,,,,,,0.32,0.8,0.62,19.19,39.04,44.77,1.3,-29.43,-15.82
4256.T,サインド,2026-07-15,978.0,996.0,1579.0,False,-36.92,0.46,0.4,,,,,2026-01-21,118.0,-2.88,False,-15.34,False,False,11.91,-24.66,False,,,,,,,,,,,,,,,,,0.71,0.91,0.0,21.38,42.94,42.94,-8.6,-32.6,-3.74
1871.T,ピーエス・コンストラクション,2026-07-15,2228.0,2239.0,3550.0,False,-36.93,0.86,0.56,,,,,2026-03-02,92.0,27.68,False,-11.65,True,True,14.63,-21.31,False,,,,,,,,,,,,,,,,,0.51,0.83,0.29,26.95,41.81,41.81,-20.88,-24.93,26.95
9552.T,クオンツ総研ホールディングス,2026-07-15,883.0,910.0,1444.0,False,-36.98,0.32,0.44,,,,,2024-03-13,571.0,-30.47,False,-9.75,False,False,17.28,-33.94,False,crossed,34.0,,,37.89,False,3.93,widening,False,,-30.14,1264.0,-36.31,2026-05-28,2026-02-06,,0.41,0.01,0.54,31.33,55.7,60.92,38.18,-24.66,-30.8
4425.T,Ｋｕｄａｎ,2026-07-15,1969.0,1978.0,3140.0,False,-37.01,0.53,1.04,,,,,2026-05-12,46.0,87.17,True,16.77,True,False,20.79,-29.0,False,diverging,,-12.84,-0.29,,True,,,,,,,,,2026-06-08,,0.52,0.07,0.72,46.56,46.56,46.56,-20.54,37.79,88.06
523A.T,セイワホールディングス,2026-07-15,1593.0,1625.0,2580.0,False,-37.02,1.81,0.79,,,,,,,,,,,False,,,False,,,,,,,,,,,,,,,,,0.25,,,41.4,,,5.15,,
4057.T,インターファクトリー,2026-07-15,359.0,359.0,570.0,False,-37.02,0.28,1.17,,,,,,,-35.08,False,-11.92,False,False,2.44,-6.94,False,,,,,,,,,,,,,,,,,0.55,0.84,0.94,11.03,21.85,38.48,-7.24,-19.14,-34.13
366A.T,ウェルネス・コミュニケーションズ,2026-07-15,1083.0,1098.0,1745.0,False,-37.08,0.34,0.54,,,,,,,-30.58,False,-5.69,False,False,7.75,-15.65,False,crossed,49.0,,,-2.73,False,4.06,widening,False,,-6.96,1164.0,-18.13,2026-05-07,2025-10-30,,0.21,0.04,0.72,10.87,21.39,46.26,4.94,-5.87,-28.98
6166.T,中村超硬,2026-07-15,715.0,760.0,1208.0,False,-37.09,0.36,1.46,,,,,2026-02-18,99.0,119.33,True,34.75,True,True,45.17,-36.67,False,crossed,3.0,,,,True,,,False,,-32.42,1058.0,-28.17,2026-07-10,2026-05-15,,0.0,0.0,0.53,50.73,58.32,58.32,-4.03,160.95,116.01
3137.T,ファンデリー,2026-07-15,211.0,212.0,337.0,False,-37.09,0.58,0.39,,,,,2025-04-22,300.0,9.33,False,-4.27,False,False,13.52,-21.65,False,,,,,,,,,,,,,,,,,0.38,0.38,0.03,27.63,36.08,36.08,-8.66,-12.08,5.76
9932.T,杉本商事,2026-07-15,1259.0,1267.0,2015.0,False,-37.12,0.32,1.08,,,,,2025-10-24,175.0,-27.14,False,-10.41,False,True,7.37,-16.92,False,imminent,,-1.59,,,False,,,,,,,,,2025-10-03,,0.12,0.81,0.9,14.07,24.0,43.72,-2.85,-12.2,-28.67
8237.T,松屋,2026-07-15,1830.0,1839.0,2925.0,False,-37.13,1.76,0.99,,,,,2026-02-25,95.0,79.59,True,1.52,True,True,18.6,-29.53,False,imminent,,-2.28,,,False,,,,,,,,,2026-04-03,,0.02,0.4,0.28,37.23,52.23,52.23,-16.09,2.12,80.47
5256.T,Ｆｕｓｉｃ,2026-07-15,2445.0,2480.0,3945.0,False,-37.14,0.49,0.3,,,,,,,15.93,True,0.96,True,False,21.02,-23.03,False,,,,,,,,,,,,,,,,,0.06,0.02,0.01,20.45,20.45,41.37,2.82,-4.83,14.25
5987.T,オーネックス,2026-07-14,1801.0,1801.0,2866.0,False,-37.16,0.91,0.88,,,,,2025-04-21,300.0,-0.11,True,0.09,False,False,9.37,-13.23,False,crossed,47.0,,,-1.58,True,-14.34,widening,True,9.0,-6.93,1935.0,-1.81,2026-05-08,2026-04-02,,0.03,0.34,0.0,16.14,16.67,44.17,5.82,5.82,0.61
4766.T,ピーエイ,2026-07-15,190.0,191.0,304.0,False,-37.17,0.42,0.59,,,,,2023-11-28,641.0,-31.65,False,-22.88,False,False,5.95,-12.96,False,,,,,,,,,,,,,,,,,0.8,0.91,0.77,20.8,38.28,40.73,-14.8,-28.03,-31.41
9166.T,ＧＥＮＤＡ,2026-07-15,606.0,618.0,984.0,False,-37.2,0.44,0.43,,,,,2024-11-08,409.0,-25.46,False,-8.89,False,True,8.47,-15.62,False,crossed,12.0,,,-3.76,False,-2.71,narrowing,False,,-30.02,866.0,-29.33,2026-06-29,2026-02-24,,0.03,0.45,0.77,30.06,46.54,52.66,1.51,-19.84,-28.62
6240.T,ヤマシンフィルタ,2026-07-15,529.0,533.0,849.0,False,-37.22,1.71,0.62,,,,,2025-10-10,184.0,-14.26,False,-10.73,False,False,11.32,-20.67,False,,,,,,,,,,,,,,,,,0.01,0.28,0.57,19.39,28.48,41.44,5.38,-12.56,-12.71
3996.T,サインポスト,2026-07-15,226.0,256.0,408.0,False,-37.25,27.02,6.02,,,,,2024-04-15,549.0,-31.52,False,-11.05,False,False,14.95,-21.62,False,,,,,,,,,,,,,,,,,0.43,0.83,0.84,29.83,43.96,57.51,2.26,-23.13,-29.6
3901.T,マークラインズ,2026-07-15,1377.0,1397.0,2227.0,False,-37.27,0.45,0.82,,,,,2024-05-09,534.0,-25.57,False,-13.58,False,False,8.67,-13.33,False,,,,,,,,,,,,,,,,,0.56,0.64,0.84,21.39,28.61,44.55,-9.7,-11.1,-26.87
3562.T,Ｎｏ．１,2026-07-15,1596.0,1597.0,2548.0,False,-37.32,3.93,0.84,,,,,2026-01-06,128.0,-20.44,False,-14.6,False,True,9.57,-25.6,False,imminent,,-2.38,,,False,,,,,,,,,2026-01-28,,0.28,0.63,0.7,16.34,43.38,43.38,-5.73,-36.72,-20.48
6069.T,トレンダーズ,2026-07-15,680.0,682.0,1088.0,False,-37.32,0.35,0.52,,,,,2026-01-23,116.0,-24.53,False,-15.49,False,True,9.47,-23.64,False,,,,,,,,,,,,,,,,,0.16,0.78,0.55,17.71,45.42,45.42,-2.86,-33.59,-24.7
9978.T,文教堂グループホールディングス,2026-07-15,46.0,47.0,75.0,False,-37.33,0.96,0.4,,,,,2024-07-30,477.0,-14.81,False,-5.28,False,False,10.2,-16.67,False,imminent,,-2.2,,,False,,,,,,,,,2026-03-18,,0.51,0.82,0.63,10.2,15.38,33.33,-6.12,-8.0,-17.86
9158.T,シーユーシー,2026-07-15,823.0,824.0,1316.0,False,-37.39,0.2,0.5,,,,,,,-27.55,False,-11.11,False,True,9.18,-15.12,False,,,,,,,,,,,,,,,,,0.15,0.23,0.69,33.05,33.05,46.38,-21.62,-5.51,-27.93
4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,2026-07-15,82.0,82.0,131.0,False,-37.4,1.22,0.46,,,,,2023-06-16,752.0,-25.45,False,-16.18,False,False,8.3,-15.66,False,,,,,,,,,,,,,,,,,0.59,0.75,0.8,45.83,45.83,49.61,-8.89,-21.15,-26.79
3046.T,ジンズホールディングス,2026-07-15,6180.0,6450.0,10330.0,False,-37.56,1.86,1.32,,,,,2025-09-12,202.0,-26.16,False,-6.84,False,False,16.75,-23.23,False,crossed,67.0,,,8.73,False,-3.62,narrowing,True,0.0,10.16,5610.0,0.0,2026-04-07,2025-10-29,,0.27,0.79,0.09,33.88,33.88,51.18,1.31,16.82,-24.26
4516.T,日本新薬,2026-07-15,4012.0,4077.0,6529.0,False,-37.56,0.59,1.03,,,,,2025-12-08,146.0,28.59,False,-10.97,True,False,17.86,-12.3,False,,,,,,,,,,,,,,,,,0.61,0.77,0.34,23.59,30.63,34.77,-21.88,-29.3,27.73
6440.T,ＪＵＫＩ,2026-07-15,550.0,553.0,886.0,False,-37.58,0.77,0.57,,,,,2026-05-12,46.0,41.03,False,-1.23,True,False,18.35,-24.02,False,,,,,,,,,,,,,,,,,0.63,0.04,0.58,44.01,44.01,44.01,-23.4,7.42,40.66
4015.T,ペイクラウドホールディングス,2026-07-15,578.0,583.0,934.0,False,-37.58,3.17,1.03,,,,,2025-06-26,256.0,-32.87,True,15.06,False,True,9.87,-22.88,False,crossed,31.0,,,-0.42,False,17.54,widening,True,30.0,6.64,542.0,-13.1,2026-06-02,2026-02-16,,0.66,0.0,0.68,10.91,26.2,56.0,44.5,6.64,-33.49
9223.T,ＡＳＮＯＶＡ,2026-07-15,403.0,406.0,651.0,False,-37.63,0.35,0.72,,,,,2025-03-17,325.0,-32.83,False,-20.86,False,False,5.33,-11.41,False,,,,,,,,,,,,,,,,,0.63,0.94,0.88,18.51,32.57,40.99,-14.26,-27.52,-33.17
6159.T,ミクロン精密,2026-07-15,1790.0,1818.0,2916.0,False,-37.65,0.74,3.9,,,,,2026-02-19,98.0,5.23,False,-12.47,True,False,9.06,-10.85,False,,,,,,,,,,,,,,,,,0.79,0.56,0.43,19.66,35.26,35.26,-17.47,-10.5,7.7
9215.T,ＣａＳｙ,2026-07-15,935.0,935.0,1500.0,False,-37.67,1.52,0.57,,,,,2025-10-10,184.0,-1.68,False,-1.97,False,False,6.24,-10.55,False,diverging,,-0.12,-0.04,,True,,,,,,,,,2026-06-29,,0.07,0.18,0.42,8.31,11.42,33.15,4.7,-3.81,-1.06
5587.T,インバウンドプラットフォーム,2026-07-15,849.0,855.0,1372.0,False,-37.68,2.27,1.1,,,,,2025-08-15,222.0,-7.92,False,-1.9,False,False,18.53,-27.81,False,crossed,34.0,,,-2.08,False,-1.71,narrowing,False,,-13.28,979.0,-16.65,2026-05-28,2026-03-17,,0.06,0.19,0.5,13.98,35.24,52.69,20.6,-4.39,-4.82
6180.T,ＧＭＯメディア,2026-07-15,3845.0,3845.0,6170.0,False,-37.68,1.97,0.87,,,,,2025-12-16,140.0,-17.84,False,-20.16,False,True,9.2,-18.84,False,,,,,,,,,,,,,,,,,0.55,0.83,0.49,23.56,37.79,42.95,-12.51,-30.47,-17.93
5621.T,ヒューマンテクノロジーズ,2026-07-15,1667.0,1671.0,2683.0,False,-37.72,0.33,0.57,,,,,2025-08-25,216.0,-21.11,False,-4.94,False,True,12.13,-18.98,False,imminent,,-0.6,,,False,,,,,,,,,2025-11-04,,0.0,0.42,0.79,18.15,33.32,51.95,10.84,-12.26,-18.56
4259.T,エクサウィザーズ,2026-07-15,846.0,900.0,1445.0,False,-37.72,2.12,0.7,,,,,2026-05-26,36.0,113.1,True,14.52,True,False,25.61,-33.39,False,,,,,,,,,,,,,,,,,0.04,0.41,0.74,43.86,43.86,43.86,20.51,35.58,113.64
5028.T,セカンドサイトアナリティカ,2026-07-15,410.0,410.0,659.0,False,-37.78,0.58,1.4,,,,,2025-08-22,217.0,13.57,True,2.92,False,True,9.92,-16.37,False,crossed,4.0,,,,True,,,False,,-8.89,450.0,-5.78,2026-07-09,2026-06-15,,0.0,0.08,0.48,21.51,27.78,50.0,11.11,-4.65,17.82
6027.T,弁護士ドットコム,2026-07-15,2389.0,2423.0,3895.0,False,-37.79,0.19,0.92,,,,,2025-08-15,222.0,-26.49,False,-13.48,False,False,9.12,-15.95,False,,,,,,,,,,,,,,,,,0.41,0.47,0.64,27.45,40.91,46.43,-7.33,-26.94,-26.49
6524.T,湖北工業,2026-07-15,4770.0,4815.0,7740.0,False,-37.79,0.8,0.82,,,,,2026-05-14,44.0,90.65,True,12.84,True,False,18.59,-13.99,False,,,,,,,,,,,,,,,,,0.08,0.6,0.8,34.95,34.95,34.95,-2.35,60.99,90.19
