code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,latest_52w_high_date,trading_days_since_high
6563.T,みらいワークス,2026-06-19,483.0,483.0,732.0,False,-34.02,,
9722.T,藤田観光,2026-06-19,1855.0,1868.0,2832.0,False,-34.04,2026-02-10,86.0
7983.T,ミロク,2026-06-19,1036.0,1042.0,1580.0,False,-34.05,2025-11-04,151.0
3676.T,デジタルハーツホールディングス,2026-06-19,694.0,702.0,1066.0,False,-34.15,,
5537.T,ＡｌｂａＬｉｎｋ,2026-06-19,2568.0,2568.0,3900.0,False,-34.15,2026-02-25,77.0
4337.T,ぴあ,2026-06-19,2402.0,2485.0,3775.0,False,-34.17,2025-08-26,197.0
2499.T,日本和装ホールディングス,2026-06-19,269.0,277.0,421.0,False,-34.2,2025-12-24,116.0
4783.T,ＮＣＤ,2026-06-19,2324.0,2334.0,3550.0,False,-34.25,2026-02-20,79.0
3679.T,じげん,2026-06-19,377.0,382.0,581.0,False,-34.25,,
2341.T,アルバイトタイムス,2026-06-19,162.0,163.0,248.0,False,-34.27,2026-04-06,50.0
6753.T,シャープ,2026-06-19,573.2,596.9,908.5,False,-34.3,,
5074.T,テスホールディングス,2026-06-19,938.0,945.0,1440.0,False,-34.38,2026-05-25,19.0
9601.T,松竹,2026-06-19,10000.0,10110.0,15410.0,False,-34.39,2025-08-27,196.0
9193.T,東京汽船,2026-06-19,883.0,891.0,1359.0,False,-34.44,2026-02-12,85.0
7157.T,ライフネット生命保険,2026-06-19,1673.0,1725.0,2631.0,False,-34.44,2025-08-18,203.0
9424.T,日本通信,2026-06-19,113.0,116.0,177.0,False,-34.46,,
5440.T,共英製鋼,2026-06-19,1767.0,1767.0,2696.0,False,-34.46,2026-01-22,99.0
4440.T,ヴィッツ,2026-06-19,1107.0,1127.0,1720.0,False,-34.48,2026-01-19,102.0
1436.T,グリーンエナジー＆カンパニー,2026-06-19,1372.0,1430.0,2184.0,False,-34.52,2026-05-21,21.0
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,2026-06-19,925.0,925.0,1414.0,False,-34.58,2026-03-04,72.0
5126.T,ポーターズ,2026-06-19,1400.0,1400.0,2140.0,False,-34.58,,
9812.T,テーオーホールディングス,2026-06-19,223.0,225.0,344.0,False,-34.59,2025-05-08,273.0
4234.T,サンエー化研,2026-06-19,666.0,670.0,1025.0,False,-34.63,2026-02-18,81.0
8891.T,ＡＭＧホールディングス,2026-06-19,1830.0,1862.0,2849.0,False,-34.64,2026-03-05,71.0
3315.T,日本コークス工業,2026-06-19,93.0,100.0,153.0,False,-34.64,2026-03-30,55.0
3559.T,ピーバンドットコム,2026-06-19,420.0,494.0,756.0,False,-34.66,,
8747.T,豊トラスティ証券,2026-06-19,2207.0,2251.0,3445.0,False,-34.66,2026-03-02,74.0
189A.T,Ｄ＆Ｍカンパニー,2026-06-19,957.0,980.0,1500.0,False,-34.67,2025-10-07,169.0
4263.T,サスメド,2026-06-19,794.0,804.0,1231.0,False,-34.69,2026-03-13,65.0
6229.T,オーケーエム,2026-06-19,1532.0,1564.0,2395.0,False,-34.7,2026-03-18,62.0
3992.T,ニーズウェル,2026-06-19,406.0,408.0,625.0,False,-34.72,2025-09-11,185.0
7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,2026-06-19,3125.0,3130.0,4795.0,False,-34.72,2025-12-30,112.0
4816.T,東映アニメーション,2026-06-19,2317.0,2363.0,3620.0,False,-34.72,,
5578.T,ＡＲアドバンストテクノロジ,2026-06-19,872.0,898.0,1376.0,False,-34.74,2026-01-13,106.0
5987.T,オーネックス,2026-06-19,1870.0,1870.0,2866.0,False,-34.75,,
4439.T,東名,2026-06-19,750.0,763.0,1170.0,False,-34.79,,
6612.T,バルミューダ,2026-06-19,599.0,599.0,920.0,False,-34.89,,
2164.T,地域新聞社,2026-06-19,298.0,301.0,462.5,False,-34.92,2025-08-08,208.0
7611.T,ハイデイ日高,2026-06-19,2501.0,2538.0,3900.0,False,-34.92,2025-08-29,194.0
5194.T,相模ゴム工業,2026-06-19,617.0,637.0,979.0,False,-34.93,,
5803.T,フジクラ,2026-06-19,5161.0,5161.0,7933.0,False,-34.94,2026-05-14,26.0
7531.T,清和中央ホールディングス,2026-06-19,1271.0,1272.0,1956.0,False,-34.97,2025-06-09,251.0
3904.T,カヤック,2026-06-19,393.0,394.0,606.0,False,-34.98,2025-12-02,132.0
6440.T,ＪＵＫＩ,2026-06-19,553.0,576.0,886.0,False,-34.99,2026-05-12,28.0
4425.T,Ｋｕｄａｎ,2026-06-19,1863.0,2041.0,3140.0,False,-35.0,2026-05-12,28.0
1871.T,ピーエス・コンストラクション,2026-06-19,2264.0,2307.0,3550.0,False,-35.01,2026-03-02,74.0
7067.T,ブランディングテクノロジー,2026-06-19,998.0,999.0,1538.0,False,-35.05,,
8877.T,エスリード,2026-06-19,4910.0,4910.0,7560.0,False,-35.05,2026-02-27,75.0
4347.T,ブロードメディア,2026-06-19,1590.0,1615.0,2489.0,False,-35.11,2026-04-13,45.0
1965.T,テクノ菱和,2026-06-19,5800.0,6060.0,9340.0,False,-35.12,2026-02-10,86.0
9554.T,ＡＶｉＣ,2026-06-19,1554.0,1570.0,2420.0,False,-35.12,2025-08-15,204.0
4240.T,クラスターテクノロジー,2026-06-19,318.0,325.0,501.0,False,-35.13,2026-02-18,81.0
9816.T,ストライダーズ,2026-06-19,240.0,249.0,384.0,False,-35.16,2025-12-02,132.0
3777.T,環境フレンドリーホールディングス,2026-06-19,55.0,57.0,88.0,False,-35.23,2025-08-21,200.0
8275.T,フォーバル,2026-06-19,997.0,1004.0,1550.0,False,-35.23,,
5940.T,不二サッシ,2026-06-19,700.0,700.0,1082.0,False,-35.3,2026-02-27,75.0
5256.T,Ｆｕｓｉｃ,2026-06-19,2426.0,2552.0,3945.0,False,-35.31,,
2157.T,コシダカホールディングス,2026-06-19,950.0,959.0,1484.0,False,-35.38,2025-09-16,183.0
9612.T,ラックランド,2026-06-19,1248.0,1270.0,1966.0,False,-35.4,2025-12-30,112.0
1850.T,南海辰村建設,2026-06-19,409.0,421.0,652.0,False,-35.43,2026-01-14,105.0
7819.T,粧美堂,2026-06-19,855.0,864.0,1338.0,False,-35.43,2026-03-11,67.0
4569.T,杏林製薬,2026-06-19,1096.0,1113.0,1725.0,False,-35.48,2026-02-27,75.0
3187.T,ミラタップ,2026-06-19,242.0,250.0,388.0,False,-35.57,,
6199.T,セラク,2026-06-19,1139.0,1146.0,1779.0,False,-35.58,,
6814.T,古野電気,2026-06-19,6100.0,6450.0,10020.0,False,-35.63,2025-10-28,155.0
3691.T,デジタルプラス,2026-06-19,1464.0,1590.0,2470.0,False,-35.63,2026-05-11,29.0
407A.T,ＵＮＩＣＯＮホールディングス,2026-06-19,887.0,901.0,1400.0,False,-35.64,,
8056.T,ＢＩＰＲＯＧＹ,2026-06-19,4201.0,4243.0,6594.0,False,-35.65,2025-08-13,206.0
4351.T,山田再生系債権回収総合事務所,2026-06-19,960.0,965.0,1500.0,False,-35.67,2026-05-18,24.0
4914.T,高砂香料工業,2026-06-19,1120.0,1132.0,1760.0,False,-35.68,2025-08-25,198.0
7014.T,名村造船所,2026-06-19,3840.0,3890.0,6050.0,False,-35.7,2026-02-18,81.0
9158.T,シーユーシー,2026-06-19,827.0,846.0,1316.0,False,-35.71,,
4360.T,マナック・ケミカル・パートナーズ,2026-06-19,749.0,759.0,1181.0,False,-35.73,2026-03-12,66.0
9684.T,スクウェア・エニックス・ホールディングス,2026-06-19,2439.0,2481.0,3861.7,False,-35.75,2025-08-18,203.0
5290.T,ベルテクスコーポレーション,2026-06-19,1329.0,1377.0,2144.0,False,-35.77,2026-03-25,58.0
4479.T,マクアケ,2026-06-19,841.0,863.0,1345.0,False,-35.84,2025-08-27,196.0
9254.T,ラバブルマーケティンググループ,2026-06-19,1117.0,1118.0,1744.0,False,-35.89,2025-05-21,264.0
2173.T,博展,2026-06-19,680.0,696.0,1088.0,False,-36.03,2026-01-20,101.0
4679.T,田谷,2026-06-19,252.0,252.0,394.0,False,-36.04,2026-02-06,88.0
3712.T,情報企画,2026-06-19,862.0,869.0,1360.0,False,-36.1,2026-02-05,89.0
9760.T,進学会ホールディングス,2026-06-19,114.0,115.0,180.0,False,-36.11,,
3696.T,セレス,2026-06-19,1751.0,1820.0,2850.0,False,-36.14,,
5870.T,ナルネットコミュニケーションズ,2026-06-19,754.0,769.0,1205.0,False,-36.18,2025-12-26,114.0
3991.T,ウォンテッドリー,2026-06-19,906.0,917.0,1437.0,False,-36.19,2025-07-14,226.0
6597.T,ＨＰＣシステムズ,2026-06-19,4470.0,4785.0,7500.0,False,-36.2,2026-06-05,10.0
6402.T,兼松エンジニアリング,2026-06-19,1365.0,1365.0,2140.0,False,-36.21,2026-03-06,70.0
6335.T,東京機械製作所,2026-06-19,547.0,567.0,889.0,False,-36.22,2025-09-12,184.0
7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,2026-06-19,1012.0,1015.0,1593.0,False,-36.28,,
4568.T,第一三共,2026-06-19,2541.5,2662.0,4178.0,False,-36.29,,
146A.T,コロンビア・ワークス,2026-06-19,2910.0,3000.0,4710.0,False,-36.31,2026-02-16,83.0
4259.T,エクサウィザーズ,2026-06-19,865.0,920.0,1445.0,False,-36.33,2026-05-26,18.0
5843.T,ニッポンインシュア,2026-06-19,2208.0,2219.0,3485.0,False,-36.33,2025-08-18,203.0
3994.T,マネーフォワード,2026-06-19,4227.0,4326.0,6794.0,False,-36.33,2025-08-19,202.0
5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,2026-06-19,3000.0,3000.0,4715.0,False,-36.37,2025-06-03,255.0
9565.T,ＧＬＯＥ,2026-06-19,665.0,666.0,1047.0,False,-36.39,,
7059.T,コプロ・ホールディングス,2026-06-19,760.0,765.0,1203.0,False,-36.41,2025-09-26,176.0
7832.T,バンダイナムコホールディングス,2026-06-19,3591.0,3642.0,5729.0,False,-36.43,2025-08-18,203.0
5258.T,トランザクション・メディア・ネットワークス,2026-06-19,336.0,343.0,540.0,False,-36.48,2025-08-14,205.0
3848.T,データ・アプリケーション,2026-06-19,803.0,808.0,1272.0,False,-36.48,2026-01-21,100.0
4377.T,ワンキャリア,2026-06-19,1866.0,1871.0,2948.0,False,-36.53,2025-08-27,196.0
3021.T,パシフィックネット,2026-06-19,1618.0,1618.0,2550.0,False,-36.55,2026-03-02,74.0
6666.T,リバーエレテック,2026-06-19,904.0,935.0,1474.0,False,-36.57,2026-05-27,17.0
3498.T,霞ヶ関キャピタル,2026-06-19,6250.0,6900.0,10880.0,False,-36.58,2025-10-06,170.0
4720.T,城南進学研究社,2026-06-19,228.0,230.0,363.0,False,-36.64,2025-11-27,135.0
480A.T,リブ・コンサルティング,2026-06-19,906.0,924.0,1460.0,False,-36.71,,
6044.T,三機サービス,2026-06-19,1532.0,1549.0,2449.0,False,-36.75,2025-11-20,139.0
8226.T,理経,2026-06-19,386.0,394.0,623.0,False,-36.76,2026-02-09,87.0
4736.T,日本ラッド,2026-06-19,582.0,595.0,941.0,False,-36.77,,
6054.T,リブセンス,2026-06-19,107.0,110.0,174.0,False,-36.78,,
4849.T,エン,2026-06-19,1163.0,1163.0,1840.0,False,-36.79,,
5952.T,アマテイ,2026-06-19,180.0,180.0,285.0,False,-36.84,2025-10-21,160.0
5268.T,旭コンクリート工業,2026-06-19,872.0,884.0,1400.0,False,-36.86,2025-09-05,189.0
2778.T,パレモ・ホールディングス,2026-06-19,113.0,113.0,179.0,False,-36.87,2025-05-01,276.0
6342.T,太平製作所,2026-06-19,2676.0,2769.0,4390.0,False,-36.92,2026-01-28,95.0
4733.T,オービックビジネスコンサルタント,2026-06-19,5694.0,5914.0,9379.0,False,-36.94,2025-09-26,176.0
9348.T,ｉｓｐａｃｅ,2026-06-19,434.0,469.0,744.0,False,-36.96,2025-05-16,267.0
3896.T,阿波製紙,2026-06-19,357.0,365.0,579.0,False,-36.96,2026-01-16,103.0
6840.T,ＡＫＩＢＡホールディングス,2026-06-19,912.0,925.0,1469.0,False,-37.03,2026-05-26,18.0
4098.T,チタン工業,2026-06-19,1052.0,1089.0,1730.0,False,-37.05,2026-01-22,99.0
3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,2026-06-19,70.0,73.0,116.0,False,-37.07,2025-10-20,161.0
479A.T,ＰＲＯＮＩ,2026-06-19,1274.0,1321.0,2099.0,False,-37.07,,
304A.T,フォルシア,2026-06-19,1730.0,1730.0,2749.0,False,-37.07,,
4685.T,菱友システムズ,2026-06-19,2733.0,2778.0,4415.0,False,-37.08,2025-10-31,152.0
4661.T,オリエンタルランド,2026-06-19,2336.5,2336.5,3715.0,False,-37.11,,
4175.T,ｃｏｌｙ,2026-06-19,1869.0,1872.0,2978.0,False,-37.14,2025-07-25,218.0
6537.T,ＷＡＳＨハウス,2026-06-19,333.0,338.0,538.0,False,-37.17,2025-08-15,204.0
9818.T,大丸エナウィン,2026-06-19,1596.0,1600.0,2547.0,False,-37.18,2026-01-22,99.0
5619.T,マーソ,2026-06-19,804.0,804.0,1280.0,False,-37.19,,
3042.T,セキュアヴェイル,2026-06-19,273.0,275.0,438.0,False,-37.21,2025-10-21,160.0
6240.T,ヤマシンフィルタ,2026-06-19,523.0,533.0,849.0,False,-37.22,2025-10-10,166.0
5136.T,ｔｒｉｐｌａ,2026-06-19,1692.0,1740.0,2773.0,False,-37.25,2025-06-12,248.0
4891.T,ティムス,2026-06-19,105.0,116.0,185.0,False,-37.3,,
7689.T,コパ・コーポレーション,2026-06-19,306.0,332.0,530.0,False,-37.36,,
228A.T,オプロ,2026-06-19,1724.0,1814.0,2897.0,False,-37.38,2025-09-25,177.0
4317.T,レイ,2026-06-19,471.0,473.0,756.0,False,-37.43,2026-02-20,79.0
6228.T,ジェイ・イー・ティ,2026-06-19,562.0,749.0,1197.0,False,-37.43,,
6167.T,冨士ダイス,2026-06-19,995.0,1010.0,1615.0,False,-37.46,2026-02-17,82.0
6699.T,ダイヤモンドエレクトリックホールディングス,2026-06-19,469.0,474.0,758.0,False,-37.47,2026-03-18,62.0
505A.T,ギークリー,2026-06-19,1082.0,1100.0,1760.0,False,-37.5,,
4428.T,シノプス,2026-06-19,633.0,640.0,1024.0,False,-37.5,,
7013.T,ＩＨＩ,2026-06-19,2817.0,2935.0,4698.0,False,-37.53,2026-02-10,86.0
9305.T,ヤマタネ,2026-06-19,2048.0,2048.0,3280.0,False,-37.56,2025-08-19,202.0
3798.T,ＵＬＳグループ,2026-06-19,505.0,533.0,854.0,False,-37.59,2025-10-14,165.0
9647.T,協和コンサルタンツ,2026-06-19,6700.0,6800.0,10900.0,False,-37.61,2026-01-19,102.0
7779.T,ＣＹＢＥＲＤＹＮＥ,2026-06-19,246.0,262.0,420.0,False,-37.62,2026-02-24,78.0
6552.T,ＧａｍｅＷｉｔｈ,2026-06-19,181.0,184.0,295.0,False,-37.63,2026-04-10,46.0
2160.T,ジーエヌアイグループ,2026-06-19,2527.0,2632.0,4220.0,False,-37.63,2025-05-29,258.0
2323.T,ｆｏｎｆｕｎ,2026-06-19,278.0,295.0,473.0,False,-37.63,2026-01-30,93.0
9959.T,アシードホールディングス,2026-06-19,900.0,910.0,1459.0,False,-37.63,2026-03-19,61.0
7238.T,曙ブレーキ工業,2026-06-19,112.0,114.0,183.0,False,-37.7,2026-02-13,84.0
3841.T,ジーダット,2026-06-19,1140.0,1181.0,1899.0,False,-37.81,,
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,2026-06-19,3335.0,3395.0,5460.0,False,-37.82,2025-10-31,152.0
4477.T,ＢＡＳＥ,2026-06-19,265.0,268.0,431.0,False,-37.82,,
245A.T,ＩＮＧＳ,2026-06-19,2310.0,2310.0,3720.0,False,-37.9,,
2722.T,ＩＫホールディングス,2026-06-19,356.0,357.0,575.0,False,-37.91,2025-10-03,171.0
4495.T,アイキューブドシステムズ,2026-06-19,1815.0,1850.0,2980.0,False,-37.92,2025-12-24,116.0
7851.T,カワセコンピュータサプライ,2026-06-19,179.0,183.0,295.0,False,-37.97,2025-05-19,266.0
4237.T,フジプレアム,2026-06-19,328.0,330.0,532.0,False,-37.97,2026-02-09,87.0
6635.T,大日光・エンジニアリング,2026-06-19,716.0,739.0,1193.0,False,-38.06,2026-05-28,16.0
4057.T,インターファクトリー,2026-06-19,351.0,353.0,570.0,False,-38.07,,
5586.T,Ｌａｂｏｒｏ．ＡＩ,2026-06-19,761.0,795.0,1285.0,False,-38.13,,
4437.T,ｇｏｏｄｄａｙｓホールディングス,2026-06-19,800.0,824.0,1334.0,False,-38.23,2026-04-28,34.0
325A.T,ＴＥＮＴＩＡＬ,2026-06-19,4040.0,4040.0,6540.0,False,-38.23,,
5273.T,三谷セキサン,2026-06-19,1448.0,1448.0,2345.0,False,-38.25,2025-08-14,205.0
4387.T,ＺＵＵ,2026-06-19,481.0,485.0,786.0,False,-38.3,,
254A.T,ＡＩフュージョンキャピタルグループ,2026-06-19,965.0,999.0,1620.0,False,-38.33,,
7148.T,ＦＰＧ,2026-06-19,1519.0,1545.0,2509.0,False,-38.42,,
4680.T,ラウンドワン,2026-06-19,985.1,1021.0,1658.0,False,-38.42,2025-08-18,203.0
2168.T,パソナグループ,2026-06-19,1477.0,1484.0,2411.0,False,-38.45,2025-06-03,255.0
9629.T,ピー・シー・エー,2026-06-19,1274.0,1282.0,2084.0,False,-38.48,,
9258.T,ＣＳ－Ｃ,2026-06-19,292.0,292.0,475.0,False,-38.53,2025-08-18,203.0
1384.T,ホクリヨウ,2026-06-19,2063.0,2080.0,3385.0,False,-38.55,2026-02-13,84.0
6946.T,日本アビオニクス,2026-06-19,5440.0,5530.0,9000.0,False,-38.56,2026-03-11,67.0
7885.T,タカノ,2026-06-19,1058.0,1073.0,1747.0,False,-38.58,2026-03-02,74.0
4343.T,イオンファンタジー,2026-06-19,2468.0,2468.0,4020.0,False,-38.61,2025-08-27,196.0
6137.T,小池酸素工業,2026-06-19,1472.0,1493.0,2432.0,False,-38.61,2026-03-03,73.0
2148.T,アイティメディア,2026-06-19,1163.0,1178.0,1920.0,False,-38.65,2026-03-25,58.0
9978.T,文教堂グループホールディングス,2026-06-19,45.0,46.0,75.0,False,-38.67,,
6046.T,リンクバル,2026-06-19,120.0,138.0,225.0,False,-38.67,2026-02-10,86.0
9799.T,旭情報サービス,2026-06-19,850.0,864.0,1409.0,False,-38.68,2025-12-25,115.0
6772.T,東京コスモス電機,2026-06-19,1130.0,1159.0,1890.0,False,-38.68,2025-07-03,233.0
3353.T,メディカル一光グループ,2026-06-19,2680.0,2703.0,4410.0,False,-38.71,2025-07-16,224.0
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,2026-06-19,355.0,364.0,594.0,False,-38.72,2025-08-14,205.0
7226.T,極東開発工業,2026-06-19,2168.0,2175.0,3550.0,False,-38.73,2026-02-25,77.0
3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2026-06-19,2744.0,2766.0,4515.0,False,-38.74,,
3753.T,フライトソリューションズ,2026-06-19,154.0,161.0,263.0,False,-38.78,,
8912.T,エリアクエスト,2026-06-19,172.0,172.0,281.0,False,-38.79,2025-10-14,165.0
9236.T,ジャパンＭ＆Ａソリューション,2026-06-19,1000.0,1040.0,1700.0,False,-38.82,,
6701.T,日本電気,2026-06-19,3756.0,3789.0,6194.0,False,-38.83,2025-11-25,137.0
3633.T,ＧＭＯペパボ,2026-06-19,1600.0,1636.0,2675.0,False,-38.84,2025-12-25,115.0
7640.T,トップカルチャー,2026-06-19,167.0,170.0,278.0,False,-38.85,2025-12-16,122.0
4516.T,日本新薬,2026-06-19,3972.0,3992.0,6529.0,False,-38.86,2025-12-08,128.0
332A.T,ミーク,2026-06-19,1037.0,1079.0,1765.0,False,-38.87,2026-05-12,28.0
6862.T,ミナトホールディングス,2026-06-19,2540.0,2544.0,4165.0,False,-38.92,2026-05-11,29.0
3925.T,ダブルスタンダード,2026-06-19,1169.0,1194.0,1955.0,False,-38.93,2025-08-15,204.0
290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,2026-06-19,1269.0,1306.0,2140.0,False,-38.97,2026-05-27,17.0
5038.T,ｅＷｅＬＬ,2026-06-19,1800.0,1839.0,3015.0,False,-39.0,2025-11-12,145.0
9467.T,アルファポリス,2026-06-19,1050.0,1055.0,1731.0,False,-39.05,2025-12-16,122.0
3983.T,オロ,2026-06-19,2011.0,2050.0,3365.0,False,-39.08,2025-08-13,206.0
9602.T,東宝,2026-06-19,1241.5,1254.0,2059.0,False,-39.1,2025-08-19,202.0
4766.T,ピーエイ,2026-06-19,183.0,185.0,304.0,False,-39.14,,
9223.T,ＡＳＮＯＶＡ,2026-06-19,395.0,396.0,651.0,False,-39.17,,
5820.T,三ッ星,2026-06-19,751.0,790.0,1299.0,False,-39.18,2026-03-03,73.0
4934.T,プレミアアンチエイジング,2026-06-19,580.0,595.0,979.0,False,-39.22,2025-06-12,248.0
3486.T,グローバル・リンク・マネジメント,2026-06-19,1806.0,1840.0,3030.0,False,-39.27,2025-10-07,169.0
4722.T,フューチャー,2026-06-19,1471.0,1486.0,2448.0,False,-39.3,2025-08-12,207.0
6522.T,アスタリスク,2026-06-19,1009.0,1031.0,1699.0,False,-39.32,2026-03-27,56.0
8869.T,明和地所,2026-06-19,795.0,797.0,1316.0,False,-39.44,2025-07-28,217.0
6208.T,石川製作所,2026-06-19,1791.0,1898.0,3135.0,False,-39.46,2026-03-03,73.0
277A.T,グロービング,2026-06-19,1926.0,2070.0,3420.0,False,-39.47,,
7042.T,アクセスグループ・ホールディングス,2026-06-19,570.0,575.0,950.0,False,-39.47,2025-12-30,112.0
2370.T,メディネット,2026-06-19,25.0,26.0,43.0,False,-39.53,,
5254.T,Ａｒｅｎｔ,2026-06-19,3375.0,3475.0,5750.0,False,-39.57,,
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,2026-06-19,4660.0,4700.0,7780.0,False,-39.59,,
4574.T,大幸薬品,2026-06-19,264.0,268.0,444.0,False,-39.64,,
2983.T,アールプランナー,2026-06-19,1431.0,1448.0,2400.0,False,-39.67,2026-02-16,83.0
215A.T,タイミー,2026-06-19,1504.0,1506.0,2502.0,False,-39.81,2025-08-22,199.0
3064.T,ＭｏｎｏｔａＲＯ,2026-06-19,1782.5,1812.5,3012.0,False,-39.82,2025-05-19,266.0
3110.T,日東紡績,2026-06-19,19500.0,19790.0,32900.0,False,-39.85,2026-05-07,31.0
3635.T,コーエーテクモホールディングス,2026-06-19,1447.0,1449.0,2409.5,False,-39.86,2025-05-07,274.0
9887.T,松屋フーズホールディングス,2026-06-19,4480.0,4545.0,7560.0,False,-39.88,2025-08-28,195.0
5950.T,日本パワーファスニング,2026-06-19,140.0,143.0,238.0,False,-39.92,,
9519.T,レノバ,2026-06-19,817.0,841.0,1400.0,False,-39.93,2026-05-22,20.0
6180.T,ＧＭＯメディア,2026-06-19,3615.0,3705.0,6170.0,False,-39.95,2025-12-16,122.0
4564.T,オンコセラピー・サイエンス,2026-06-19,21.0,21.0,35.0,False,-40.0,,
1447.T,ＳＡＡＦホールディングス,2026-06-19,284.0,285.0,475.0,False,-40.0,2026-02-12,85.0
3306.T,日本製麻,2026-06-19,594.0,594.0,990.0,False,-40.0,2025-08-15,204.0
5410.T,合同製鐵,2026-06-19,2607.0,2633.0,4390.0,False,-40.02,,
554A.T,バトンズ,2026-06-19,1538.0,1690.0,2818.0,False,-40.03,,
6532.T,ベイカレント,2026-06-19,5437.0,5442.0,9075.0,False,-40.03,2025-10-07,169.0
9708.T,帝国ホテル,2026-06-19,1002.0,1002.0,1671.0,False,-40.04,2026-03-27,56.0
3858.T,ユビキタスＡＩ,2026-06-19,289.0,304.0,507.0,False,-40.04,,
4687.T,ＴＤＣソフト,2026-06-19,864.0,889.0,1483.0,False,-40.05,,
3494.T,マリオン,2026-06-19,328.0,332.0,554.0,False,-40.07,,
5449.T,大阪製鐵,2026-06-19,2358.0,2358.0,3935.0,False,-40.08,2026-02-05,89.0
9603.T,エイチ・アイ・エス,2026-06-19,959.0,963.0,1609.0,False,-40.15,,
3349.T,コスモス薬品,2026-06-19,5995.0,6006.0,10045.0,False,-40.21,2025-08-08,208.0
2183.T,リニカル,2026-06-19,208.0,217.0,363.0,False,-40.22,,
2413.T,エムスリー,2026-06-19,1637.5,1641.5,2746.0,False,-40.22,2025-11-17,142.0
4198.T,テンダ,2026-06-19,500.0,501.0,840.0,False,-40.36,,
2926.T,篠崎屋,2026-06-19,98.0,99.0,166.0,False,-40.36,2025-07-09,229.0
3556.T,リネットジャパングループ,2026-06-19,775.0,786.0,1318.0,False,-40.36,2025-09-22,179.0
519A.T,ベーシック,2026-06-19,489.0,497.0,835.0,False,-40.48,,
7760.T,ＩＭＶ,2026-06-19,2430.0,2530.0,4255.0,False,-40.54,2026-03-03,73.0
151A.T,ダイブ,2026-06-19,595.0,600.0,1011.0,False,-40.65,,
8929.T,青山財産ネットワークス,2026-06-19,1281.0,1302.0,2194.0,False,-40.66,2025-08-25,198.0
1866.T,北野建設,2026-06-19,1015.0,1017.0,1714.0,False,-40.67,2026-02-10,86.0
9417.T,スマートバリュー,2026-06-19,314.0,315.0,531.0,False,-40.68,2026-06-11,6.0
7072.T,インティメート・マージャー,2026-06-19,1002.0,1049.0,1769.0,False,-40.7,2025-09-03,191.0
7046.T,ＴＤＳＥ,2026-06-19,1280.0,1281.0,2162.0,False,-40.75,2025-06-25,239.0
2962.T,テクニスコ,2026-06-19,1145.0,1160.0,1959.0,False,-40.79,2026-02-18,81.0
3695.T,ＧＭＯプロダクトプラットフォーム,2026-06-19,1643.0,1643.0,2775.0,False,-40.79,,
5541.T,大平洋金属,2026-06-19,2269.0,2286.0,3865.0,False,-40.85,2026-03-02,74.0
7887.T,南海プライウッド,2026-06-19,1556.0,1585.0,2680.0,False,-40.86,2026-02-16,83.0
6538.T,ディスラプターズ,2026-06-19,225.0,230.0,389.0,False,-40.87,2025-12-24,116.0
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2026-06-19,443.0,490.0,829.0,False,-40.89,,
7980.T,重松製作所,2026-06-19,789.0,796.0,1347.0,False,-40.91,2026-03-03,73.0
9162.T,ブリーチ,2026-06-19,243.0,245.0,415.0,False,-40.96,,
7378.T,アシロ,2026-06-19,1468.0,1468.0,2489.0,False,-41.02,2025-09-09,187.0
6493.T,ＮＩＴＴＡＮ,2026-06-19,476.0,481.0,816.0,False,-41.05,2026-01-23,98.0
6269.T,三井海洋開発,2026-06-19,9669.0,9856.0,16720.0,False,-41.05,2025-11-26,136.0
9438.T,エムティーアイ,2026-06-19,557.0,572.0,973.0,False,-41.21,,
9127.T,玉井商船,2026-06-19,2814.0,2815.0,4790.0,False,-41.23,2026-02-27,75.0
9932.T,杉本商事,2026-06-19,1174.0,1184.0,2015.0,False,-41.24,2025-10-24,157.0
3137.T,ファンデリー,2026-06-19,194.0,198.0,337.0,False,-41.25,,
2980.T,ＳＲＥホールディングス,2026-06-19,2429.0,2437.0,4150.0,False,-41.28,2026-05-11,29.0
9159.T,Ｗ　ＴＯＫＹＯ,2026-06-19,1900.0,1913.0,3260.0,False,-41.32,2025-08-25,198.0
6072.T,地盤ネットホールディングス,2026-06-19,1135.0,1149.0,1958.0,False,-41.32,2026-06-03,12.0
4323.T,日本システム技術,2026-06-19,1570.0,1602.0,2731.0,False,-41.34,2026-01-23,98.0
9166.T,ＧＥＮＤＡ,2026-06-19,528.0,577.0,984.0,False,-41.36,,
