code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3646.T,駅探,2026-08-07,336.0,337.0,442.0,False,-23.76,0.28,0.89,,,,,2026-02-10,120.0,-10.4,False,-1.93,False,True,9.33,-14.53,False,0.6,crossed,7.0,,,0.9,False,-0.72,widening,False,,-20.75,335.0,424.0,2026-02-10,-20.99,False,713.0,2019-07-23,47.0,363.7,8.56,,False,,,2026-07-29,2026-04-22,,0.41,0.67,0.01,5.76,26.65,26.65,2.13,-16.63,-9.68
4673.T,川崎地質,2026-08-07,4780.0,4855.0,6370.0,False,-23.78,0.33,1.94,,,,,2026-04-15,77.0,5.29,False,-0.02,True,True,9.33,-15.41,False,4.6,imminent,,-2.22,,,False,,,,,,,,,,,,,,,,,,,,,2026-06-05,,0.03,0.01,0.06,18.46,30.61,30.61,-8.08,2.91,7.42
2317.T,システナ,2026-08-07,422.0,423.0,555.0,False,-23.78,0.81,1.17,,,,,2025-10-31,186.0,5.24,False,-7.38,False,True,5.42,-12.99,False,-0.47,crossed,6.0,,,-10.9,False,-10.72,narrowing,False,,-19.16,468.0,522.0,2026-01-06,-10.34,False,619.5,2021-09-17,75.5,508.1,8.56,,False,,,2026-07-30,2026-02-05,,0.06,0.14,0.55,11.32,22.18,28.25,-0.94,-14.92,6.57
6768.T,タムラ製作所,2026-08-07,831.0,865.0,1135.0,False,-23.79,1.43,1.39,,,,,2026-05-26,52.0,70.29,True,12.73,True,False,17.45,-18.24,False,-8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.52,0.85,33.07,33.07,33.07,-7.25,25.15,65.87
6140.T,旭ダイヤモンド工業,2026-08-07,1271.0,1322.0,1735.0,False,-23.8,3.44,1.21,,,,,2026-03-02,108.0,71.06,True,15.7,True,False,26.56,-28.36,False,8.35,diverging,,-7.26,-0.06,,True,,,,,,,,,,,,,,,,,,,,,2026-07-01,,0.72,0.01,0.67,24.93,36.83,36.83,-5.22,36.96,69.24
9064.T,ヤマトホールディングス,2026-08-07,1935.5,1956.0,2568.0,False,-23.83,1.2,1.16,,,,,2025-09-04,224.0,-2.35,False,-2.01,False,True,6.06,-8.86,False,-0.9,crossed,31.0,,,4.73,False,5.01,widening,False,,-14.68,1756.5,2268.5,2026-01-07,-22.57,False,3370.0,2021-07-12,52.1,1906.9,8.56,,False,,,2026-06-24,2025-10-30,,0.7,0.16,0.65,13.76,13.76,33.48,10.89,2.11,-1.93
3927.T,フーバーブレイン,2026-08-07,974.0,975.0,1280.0,False,-23.83,0.79,0.58,,,,,2026-03-27,90.0,13.79,True,5.98,True,False,12.72,-15.19,False,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.03,0.28,26.03,31.91,31.91,-16.61,7.74,12.73
6822.T,大井電気,2026-08-07,4725.0,4850.0,6370.0,False,-23.86,1.03,1.07,,,,,2026-05-18,58.0,44.94,False,-0.59,True,False,10.07,-13.2,False,-13.93,diverging,,-3.76,-0.02,,True,,,,,,,,,,,,,,,,,,,,,2026-07-21,,0.38,0.22,0.71,24.28,24.28,24.28,-11.18,18.42,47.66
4574.T,大幸薬品,2026-08-07,251.0,255.0,335.0,False,-23.88,0.82,2.02,,,,,2024-07-17,502.0,-13.75,False,-11.79,False,False,7.98,-12.33,False,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.61,0.39,15.99,21.84,22.57,-14.33,-10.68,-11.62
1972.T,三晃金属工業,2026-08-07,1304.0,1320.0,1734.0,False,-23.88,1.44,0.72,,,,,2025-09-08,222.0,-10.44,False,-4.24,False,True,5.45,-12.19,False,3.66,crossed,9.0,,,-0.62,False,-0.05,narrowing,False,,-16.03,1288.0,1553.0,2026-01-16,-17.06,False,1708.0,2025-09-05,75.4,1398.3,8.56,,False,,,2026-07-27,2026-03-16,,0.44,0.63,0.7,7.0,22.03,30.8,2.6,-9.82,-7.52
6954.T,ファナック,2026-08-07,6535.0,6759.0,8880.0,False,-23.89,1.15,1.33,,,,,2026-05-14,60.0,54.86,True,2.77,True,False,14.98,-25.46,False,-4.61,diverging,,-6.51,-0.27,,True,,,,,,,,,,,,,,,,,,,,,2026-07-24,,0.71,0.17,0.77,27.46,27.46,27.46,-15.68,1.6,47.48
4307.T,野村総合研究所,2026-08-07,4859.0,4928.0,6476.0,False,-23.9,0.94,1.29,,,,,2025-11-25,171.0,-12.04,False,-4.38,False,True,10.22,-21.92,False,-3.17,crossed,64.0,,,-0.44,False,-1.49,narrowing,False,,-21.72,4351.0,6207.0,2026-01-13,-29.9,False,6399.0,2025-11-21,68.0,4723.4,8.56,,False,,,2026-05-08,2026-01-30,,0.22,0.48,0.45,18.53,23.29,44.35,14.92,4.67,-10.5
4420.T,イーソル,2026-08-07,755.0,764.0,1004.0,False,-23.9,0.52,0.52,,,,,2026-06-09,42.0,35.79,True,23.05,True,False,12.35,-9.14,False,-9.69,crossed,60.0,,,15.43,True,9.03,narrowing,True,0.0,21.38,622.0,622.0,2026-05-14,0.0,False,2637.0,2020-01-28,23.6,702.2,12.89,乖離率強い・高値超え,True,True,4.38,2026-05-14,2026-04-20,,0.07,0.68,0.48,23.79,23.79,24.64,30.85,44.91,38.53
3030.T,ハブ,2026-08-07,831.0,840.0,1104.0,False,-23.91,0.73,0.26,,,,,2026-01-16,137.0,5.73,False,-6.65,True,False,7.88,-14.29,False,0.12,diverging,,-6.08,-2.01,,True,,,,,,,,,,,,,,,,,,,,,2026-06-16,,0.72,0.63,0.21,16.7,23.27,26.11,-9.38,-18.37,5.59
9880.T,イノテック,2026-08-07,3605.0,3740.0,4915.0,False,-23.91,1.1,0.97,,,,,2026-05-26,52.0,146.24,True,28.84,True,False,18.86,-17.69,False,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.51,0.9,34.46,34.46,34.46,6.97,66.67,144.57
3370.T,フジタコーポレーション,2026-08-07,474.0,480.0,631.0,False,-23.93,1.26,0.36,,,,,2026-02-26,110.0,28.8,True,7.29,True,True,19.34,-26.97,False,-2.47,imminent,,-0.07,,,False,,,,,,,,,,,,,,,,,,,,,2026-08-07,,0.21,0.02,0.49,24.59,36.6,41.37,-6.32,9.98,28.11
5714.T,ＤＯＷＡホールディングス,2026-08-07,9137.0,9415.0,12380.0,False,-23.95,3.46,1.31,,,,,2026-05-15,59.0,80.93,True,7.23,True,False,15.19,-24.37,False,10.66,diverging,,-10.36,-0.23,,True,,,,,,,,,,,,,,,,,,,,,2026-06-26,,0.8,0.3,0.7,32.07,33.16,33.16,-11.72,-0.53,82.01
4507.T,塩野義製薬,2026-08-07,2810.0,2857.5,3758.0,False,-23.96,1.4,1.05,,,,,2026-04-08,82.0,10.02,False,-6.13,True,True,7.55,-8.62,False,-0.86,imminent,,-1.75,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-07,,0.18,0.81,0.27,14.27,25.81,25.81,-11.38,-16.02,10.33
9994.T,やまや,2026-08-07,2082.0,2101.0,2763.0,False,-23.96,0.71,0.6,,,,,2024-02-20,602.0,-23.12,False,-5.86,False,True,4.43,-9.2,False,-0.57,imminent,,-2.06,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-19,,0.2,0.66,0.75,13.59,16.75,26.68,-9.48,-7.18,-23.79
9259.T,タカヨシホールディングス,2026-08-07,879.0,885.0,1164.0,False,-23.97,0.46,1.02,,,,,2026-04-01,87.0,25.21,True,2.9,True,True,10.76,-18.35,False,5.9,crossed,3.0,,,,False,,,False,,-24.16,875.0,1159.0,2026-04-02,-24.5,True,2099.0,2022-02-21,41.7,949.9,8.56,,False,,,2026-08-04,2026-05-14,,0.16,0.33,0.36,11.46,33.99,33.99,1.74,5.27,25.57
3690.T,イルグルム,2026-08-07,533.0,545.0,717.0,False,-23.99,1.25,1.59,,,,,2025-08-25,232.0,-0.74,False,-5.4,False,True,3.67,-6.41,False,-2.2,crossed,6.0,,,-1.27,False,-4.33,widening,False,,-11.9,552.0,605.0,2026-02-05,-8.76,False,2261.0,2020-10-20,24.4,599.3,8.56,,False,,,2026-07-30,2025-10-31,,0.16,0.53,0.66,6.75,15.54,28.03,-2.74,-9.2,-1.11
3675.T,クロス・マーケティンググループ,2026-08-07,615.0,621.0,817.0,False,-23.99,0.45,1.29,,,,,2025-01-06,388.0,-16.89,False,-0.47,False,True,3.98,-7.13,False,1.99,crossed,5.0,,,1.32,False,0.57,,False,,-7.52,607.0,665.0,2026-01-23,-8.72,False,1316.0,2021-11-17,46.1,656.3,8.13,乖離率弱い・高値届かず,False,False,0.09,2026-07-31,2026-05-14,,0.25,0.3,0.75,9.56,15.45,31.03,0.16,-6.11,-18.87
472A.T,ミラティブ,2026-08-07,569.0,576.0,758.0,False,-24.01,0.38,4.26,,,,,,,,,,,True,15.54,-16.04,False,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.18,,24.55,46.41,,15.42,-13.0,
7345.T,アイ・パートナーズフィナンシャル,2026-08-07,963.0,965.0,1270.0,False,-24.02,0.58,1.41,,,,,2026-03-17,97.0,59.17,True,9.6,True,True,8.72,-6.67,False,3.44,imminent,,-2.08,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-22,,0.33,0.13,0.75,14.53,24.88,24.88,-10.34,3.55,60.77
6277.T,ホソカワミクロン,2026-08-07,5190.0,5280.0,6950.0,False,-24.03,0.87,1.13,,,,,2026-02-12,119.0,-2.08,False,-8.53,False,False,7.49,-15.04,False,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.85,0.06,15.7,30.46,30.46,-4.95,-20.64,-0.95
7447.T,ナガイレーベン,2026-08-07,1787.0,1795.0,2363.0,False,-24.04,1.08,1.03,,,,,2024-07-31,492.0,-18.81,True,1.39,False,True,5.17,-12.54,False,1.53,crossed,15.0,,,-0.23,False,-0.19,narrowing,False,,-3.35,1752.0,1849.0,2026-01-16,-5.25,False,3110.0,2021-02-08,56.3,1902.0,8.56,,False,,,2026-07-16,2026-01-30,,0.56,0.04,0.64,5.11,11.76,31.08,10.1,1.07,-17.27
7874.T,レック,2026-08-07,971.0,974.0,1283.0,False,-24.08,0.77,0.76,,,,,2024-06-19,521.0,-13.07,False,-6.84,False,True,8.76,-12.38,False,2.0,imminent,,-0.41,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-11,,0.03,0.58,0.47,19.48,30.42,31.2,-9.08,-4.52,-12.6
3623.T,ビリングシステム,2026-08-07,1053.0,1053.0,1387.0,False,-24.08,1.29,0.8,,,,,2024-09-13,461.0,-4.19,True,1.1,False,True,7.38,-10.31,False,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.18,0.23,10.56,16.29,24.94,-2.5,6.47,-3.22
6678.T,テクノメディカ,2026-08-07,2116.0,2116.0,2787.0,False,-24.08,1.64,1.11,,,,,2026-02-25,111.0,12.37,False,-2.2,True,True,8.6,-11.4,False,3.73,imminent,,-0.84,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-16,,0.02,0.78,0.08,9.76,28.27,28.27,0.81,-6.99,13.09
2678.T,アスクル,2026-08-07,1258.0,1264.0,1667.0,False,-24.18,0.82,0.99,,,,,2024-05-08,551.0,-15.91,False,-2.92,False,True,6.18,-14.74,False,-1.33,crossed,23.0,,,-1.17,False,-5.46,widening,False,,-11.66,1282.0,1424.0,2026-01-06,-9.97,False,2411.0,2024-05-07,53.2,1391.7,8.56,,False,,,2026-07-06,2025-10-27,,0.4,0.04,0.8,7.04,19.12,32.15,7.8,-6.26,-16.47
2337.T,いちご,2026-08-07,399.0,401.0,529.0,False,-24.2,0.61,1.16,,,,,2026-04-21,73.0,0.25,False,-8.9,True,False,7.51,-11.14,False,-9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.16,0.22,20.65,25.19,25.19,-17.9,-4.09,0.5
6328.T,荏原実業,2026-08-07,2188.0,2262.0,2985.0,False,-24.22,4.19,1.73,,,,,2026-03-02,108.0,16.69,False,-7.5,True,False,14.14,-19.26,False,-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.23,0.4,17.4,26.08,26.08,-17.4,0.83,11.78
6516.T,山洋電気,2026-08-07,5860.0,5970.0,7880.0,False,-24.24,0.51,1.33,,,,,2026-05-12,62.0,78.84,True,15.28,True,False,19.6,-15.64,False,-0.85,diverging,,-10.66,-0.95,,True,,,,,,,,,,,,,,,,,,,,,2026-07-24,,0.76,0.4,0.85,32.72,33.07,33.07,-22.49,38.86,80.68
3921.T,ネオジャパン,2026-08-07,1595.0,1605.0,2119.0,False,-24.26,0.67,0.96,,,,,2024-12-11,402.0,-7.38,False,-5.58,False,True,4.45,-12.48,False,-1.54,crossed,13.0,,,0.55,False,-4.98,narrowing,False,,-15.79,1646.0,1894.0,2026-01-09,-13.09,False,3030.0,2020-09-02,54.3,1786.9,8.56,,False,,,2026-07-21,2026-01-23,,0.25,0.31,0.73,9.31,21.27,30.47,-0.31,-13.46,-6.78
9687.T,ＫＳＫ,2026-08-07,4400.0,4400.0,5810.0,False,-24.27,0.61,1.23,,,,,2025-11-06,183.0,6.54,False,-5.96,True,True,8.65,-16.09,False,0.57,crossed,12.0,,,2.6,False,-2.19,widening,False,,-16.19,4420.0,5250.0,2026-01-05,-15.81,False,5740.0,2025-11-06,77.0,4798.4,8.56,,False,,,2026-07-22,2026-01-20,,0.38,0.02,0.09,5.41,5.41,25.35,1.15,-2.87,7.71
8070.T,東京産業,2026-08-07,852.0,858.0,1133.0,False,-24.27,0.79,1.03,,,,,2025-11-26,170.0,5.45,False,-7.33,False,True,9.06,-14.2,False,3.52,crossed,2.0,,,,False,,,False,,-18.47,849.0,1045.0,2026-01-07,-18.76,False,1121.0,2025-11-28,75.7,921.7,8.56,,False,,,2026-08-05,2026-02-13,,0.2,0.68,0.25,13.28,24.56,30.69,-1.96,-11.25,6.5
5967.T,ＴＯＮＥ,2026-08-07,482.0,496.0,655.0,False,-24.27,1.07,0.86,,,,,2024-11-20,417.0,-2.63,False,-3.07,False,True,8.07,-16.56,False,4.78,crossed,7.0,,,2.52,False,0.24,narrowing,False,,-9.74,476.0,534.0,2026-01-14,-10.86,False,755.0,2024-11-19,63.0,516.7,8.56,,False,,,2026-07-29,2025-12-05,,0.12,0.15,0.42,13.26,17.27,35.62,1.69,0.0,-1.83
3286.T,トラストホールディングス,2026-08-07,865.0,867.0,1145.0,False,-24.28,0.4,0.3,,,,,2025-04-16,320.0,-4.95,False,-11.16,False,False,6.1,-15.6,False,-3.03,diverging,,-12.33,-1.53,,False,,,,,,,,,,,,,,,,,,,,,2026-06-04,,0.71,0.33,0.18,19.74,24.89,24.89,-13.76,-13.41,-4.42
7370.T,Ｅｎｊｉｎ,2026-08-07,702.0,707.0,934.0,False,-24.3,1.31,0.52,,,,,2025-10-09,201.0,-15.52,False,-11.01,False,True,3.98,-7.96,False,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.76,0.7,15.49,18.91,26.67,-13.01,-15.83,-16.03
7187.T,ジェイリース,2026-08-07,1337.0,1355.0,1790.0,False,-24.3,1.15,0.87,,,,,2025-08-25,232.0,-4.57,False,-3.35,False,True,5.87,-14.86,False,-1.69,crossed,16.0,,,-1.09,True,-4.74,widening,False,,-10.09,1370.0,1487.0,2026-01-06,-7.87,False,1747.0,2025-08-25,78.4,1487.3,8.56,,False,,,2026-07-15,2026-06-18,,0.06,0.04,0.66,11.56,15.28,30.17,1.21,-6.18,-3.33
9531.T,東京瓦斯,2026-08-07,5966.0,6029.0,7967.0,False,-24.33,1.66,1.09,,,,,2026-03-05,105.0,19.34,False,-8.4,True,False,8.28,-10.07,False,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.87,0.27,12.15,24.88,24.88,-10.55,-16.45,21.46
3553.T,共和レザー,2026-08-07,915.0,917.0,1212.0,False,-24.34,1.3,1.32,,,,,2026-02-27,109.0,9.19,False,-4.33,True,True,9.72,-22.27,False,4.81,crossed,2.0,,,,False,,,False,,-24.25,904.0,1208.0,2026-02-27,-25.17,False,1208.0,2026-02-27,74.8,981.4,8.56,,False,,,2026-08-05,2026-03-30,,0.25,0.7,0.01,6.5,30.96,30.96,5.41,-16.51,9.71
9987.T,スズケン,2026-08-07,4862.0,5043.0,6668.0,False,-24.37,1.07,0.85,,,,,2026-02-12,119.0,-13.5,False,-15.57,False,True,4.99,-10.16,False,-3.26,imminent,,-2.04,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-23,,0.18,0.85,0.35,11.13,27.25,27.25,-8.51,-22.94,-13.13
334A.T,ビジュアル・プロセッシング・ジャパン,2026-08-07,960.0,960.0,1269.5,False,-24.38,0.43,0.72,,,,,,,21.75,True,11.51,True,False,22.28,-38.44,False,4.92,crossed,1.0,,,,True,,,False,,-7.91,955.0,1042.5,2026-01-19,-8.39,False,,,,1051.0,10.05,乖離率強い・高値届かず,True,False,9.13,2026-08-06,2026-08-04,,0.08,0.41,0.18,12.33,28.65,44.1,-0.52,-2.29,23.39
5619.T,マーソ,2026-08-07,859.0,859.0,1136.0,False,-24.38,0.54,0.51,,,,,,,-12.88,False,-2.95,False,True,4.18,-11.33,False,4.88,imminent,,-0.46,,,False,,,,,,,,,,,,,,,,,,,,,2025-10-17,,0.05,0.48,0.85,11.04,14.69,30.34,0.47,-4.02,-13.23
3245.T,ディア・ライフ,2026-08-07,1089.0,1093.0,1446.0,False,-24.41,0.89,1.2,,,,,2025-08-08,242.0,-13.02,True,0.48,False,True,5.12,-11.09,False,2.16,crossed,12.0,,,2.21,False,-1.55,narrowing,False,,-8.1,1087.0,1185.0,2026-01-19,-8.27,False,1407.0,2025-08-08,77.3,1180.0,8.56,,False,,,2026-07-22,2026-02-27,,0.61,0.17,0.68,6.3,16.22,31.34,7.08,-3.29,-13.23
6458.T,新晃工業,2026-08-07,1204.0,1225.0,1621.0,False,-24.43,2.35,1.15,,,,,2026-02-10,120.0,-6.45,False,-8.44,False,True,5.83,-16.15,False,-4.52,crossed,23.0,,,-2.27,False,-9.38,widening,False,,-25.59,1278.0,1618.0,2026-02-10,-21.01,False,1628.3,2024-09-20,78.5,1387.4,8.56,,False,,,2026-07-06,2026-03-13,,0.01,0.38,0.1,7.53,26.64,26.64,-4.44,-20.84,-6.59
7203.T,トヨタ自動車,2026-08-07,2980.0,3022.0,4000.0,False,-24.45,0.67,1.35,,,,,2026-02-09,121.0,6.93,False,-6.6,True,True,8.77,-17.33,False,5.52,crossed,1.0,,,,False,,,False,,-24.44,2983.5,3944.0,2026-03-02,-24.35,False,3944.0,2026-03-02,75.6,3238.9,8.56,,False,,,2026-08-06,2026-03-31,,0.0,0.75,0.0,12.93,31.9,31.9,4.82,-17.08,6.24
5126.T,ポーターズ,2026-08-07,1465.0,1545.0,2045.0,False,-24.45,0.61,1.67,,,,,,,-25.6,False,-10.24,False,True,8.11,-13.31,False,-8.44,crossed,13.0,,,4.48,False,-6.76,widening,False,,-15.76,1540.0,1739.0,2026-01-09,-11.44,False,3100.0,2022-09-30,49.7,1671.8,8.56,,False,,,2026-07-21,2025-09-26,,0.41,0.09,0.8,14.25,23.34,34.62,-5.12,-14.53,-25.82
6390.T,加藤製作所,2026-08-07,1347.0,1347.0,1783.0,False,-24.45,0.92,0.86,,,,,2026-02-27,109.0,-0.66,False,-1.57,False,True,12.77,-23.16,False,5.23,crossed,3.0,,,,False,,,False,,-24.45,1306.0,1783.0,2026-02-27,-26.75,False,2081.0,2019-10-29,62.8,1417.8,8.56,,False,,,2026-08-04,2026-04-16,,0.23,0.57,0.04,16.53,33.71,33.71,-4.6,-2.39,-1.82
5857.T,ＡＲＥホールディングス,2026-08-07,3470.0,3565.0,4720.0,False,-24.47,0.95,1.1,,,,,2026-03-02,108.0,75.25,True,4.26,True,True,14.55,-26.34,False,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.7,0.49,29.56,39.28,39.28,-10.45,-2.94,76.86
9768.T,いであ,2026-08-07,3660.0,3670.0,4860.0,False,-24.49,0.71,0.75,,,,,2026-01-14,139.0,13.84,False,-2.42,True,True,9.87,-15.41,False,5.32,crossed,7.0,,,2.56,False,3.1,widening,False,,-22.46,3515.0,4720.0,2026-01-13,-25.53,False,4720.0,2026-01-13,74.5,3815.9,8.56,,False,,,2026-07-29,2026-03-30,,0.43,0.67,0.02,12.12,34.02,35.49,5.63,-18.76,12.62
9051.T,センコン物流,2026-08-07,1310.0,1313.0,1739.0,False,-24.5,0.24,0.65,,,,,2025-08-28,229.0,6.24,False,-4.45,False,True,7.32,-19.63,False,0.0,crossed,24.0,,,-2.82,False,-6.63,widening,False,,-13.36,1348.0,1512.0,2026-02-13,-10.85,False,1619.0,2025-08-28,83.3,1463.4,8.56,,False,,,2026-07-03,2026-03-16,,0.01,0.29,0.11,8.59,22.42,27.55,-4.59,-10.4,7.38
4736.T,日本ラッド,2026-08-07,579.0,594.0,787.0,False,-24.52,0.98,0.99,,,,,2024-03-08,590.0,-24.41,False,-6.28,False,True,7.17,-11.3,False,-2.03,crossed,36.0,,,2.52,False,-8.89,widening,False,,-14.73,595.0,679.0,2026-01-19,-12.37,False,2026.0,2024-03-07,29.4,645.9,8.56,,False,,,2026-06-17,2025-08-04,,0.2,0.04,0.79,11.51,15.49,31.03,3.21,-8.82,-25.48
9165.T,クオルテック,2026-08-07,1733.0,1773.0,2350.0,False,-24.55,2.18,0.46,,,,,2026-05-25,53.0,12.97,True,11.61,True,False,9.1,-9.5,False,-1.76,crossed,65.0,,,7.01,True,-5.8,narrowing,True,0.0,7.57,1611.0,1611.0,2026-05-07,0.0,False,2397.0,2023-07-28,67.2,1727.8,7.25,乖離率弱い・高値超え,False,True,1.82,2026-05-07,2026-03-30,,0.21,0.54,0.32,23.39,23.39,23.39,-1.81,21.44,10.03
4404.T,ミヨシ油脂,2026-08-07,2009.0,2014.0,2670.0,False,-24.57,5.53,1.36,,,,,2026-02-13,118.0,3.99,False,-8.13,False,True,6.72,-9.35,False,7.72,imminent,,-1.47,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-13,,0.05,0.79,0.15,16.58,33.73,33.73,-3.69,-21.37,3.45
4641.T,アルプス技研,2026-08-07,790.0,797.0,1056.7,False,-24.57,1.69,0.8,,,,,2025-08-19,236.0,-13.5,False,-7.24,False,True,5.0,-8.41,False,-2.59,crossed,4.0,,,,False,,,False,,-13.57,816.0,914.0,2026-01-16,-10.72,False,1046.7,2025-08-21,78.0,885.8,8.56,,False,,,2026-08-03,2026-02-13,,0.08,0.59,0.74,9.77,16.13,27.96,-5.46,-9.47,-13.31
3635.T,コーエーテクモホールディングス,2026-08-07,1620.0,1640.0,2175.0,False,-24.6,0.93,1.39,,,,,2025-05-07,308.0,-22.28,False,-7.07,False,True,6.62,-10.84,False,1.22,crossed,8.0,,,1.67,False,4.72,widening,False,,-15.36,1530.0,1914.0,2026-01-09,-20.06,False,2980.0,2021-09-14,51.3,1661.0,8.56,,False,,,2026-07-28,2025-12-25,,0.33,0.34,0.78,7.79,24.21,33.14,4.99,-2.38,-20.69
8887.T,シーラホールディングス,2026-08-07,379.0,380.0,504.0,False,-24.6,0.54,1.58,,,,,2025-10-16,197.0,2.99,False,-2.29,False,True,6.01,-9.62,False,4.99,crossed,3.0,,,,False,,,False,,-11.86,370.0,430.0,2026-04-08,-13.95,False,913.0,2020-01-29,40.5,401.7,8.56,,False,,,2026-08-04,2026-04-02,,0.29,0.54,0.43,8.33,20.7,29.11,2.43,-6.19,2.71
9759.T,ＮＳＤ,2026-08-07,2753.0,2765.5,3670.0,False,-24.65,0.89,1.29,,,,,2025-09-29,209.0,-22.86,False,-7.94,False,True,7.52,-12.07,False,3.59,crossed,7.0,,,-7.82,False,-7.03,narrowing,False,,-21.05,2929.0,3487.0,2026-01-08,-16.0,False,3633.0,2025-09-26,80.6,3179.7,8.56,,False,,,2026-07-29,2026-01-26,,0.26,0.4,0.75,12.1,28.31,34.49,4.88,-17.08,-21.57
4433.T,ヒト・コミュニケーションズ・ホールディングス,2026-08-07,891.0,895.0,1188.0,False,-24.66,0.58,1.33,,,,,2025-08-05,245.0,-21.29,False,-5.12,False,True,3.99,-8.58,False,-0.45,crossed,10.0,,,0.68,False,-0.29,widening,False,,-16.02,881.0,1061.0,2026-01-09,-16.97,False,2789.0,2021-12-14,31.6,956.4,8.56,,False,,,2026-07-24,2025-10-15,,0.42,0.49,0.89,5.74,16.31,30.13,3.48,-6.21,-20.09
7094.T,ＮｅｘＴｏｎｅ,2026-08-07,1737.0,1799.0,2388.0,False,-24.66,3.76,1.31,,,,,2025-06-17,279.0,-5.85,True,8.39,False,True,11.4,-22.64,False,24.34,crossed,6.0,,,16.92,False,13.92,narrowing,False,,-5.85,1513.0,1845.0,2026-01-19,-17.99,False,5150.0,2021-11-24,29.4,1642.5,8.56,,False,,,2026-07-30,2025-11-21,,0.31,0.46,0.73,12.03,28.53,46.47,22.24,4.14,-6.11
3280.T,エストラスト,2026-08-07,919.0,919.0,1220.0,False,-24.67,0.12,2.05,,,,,2025-07-30,249.0,-22.25,False,-11.41,False,False,5.39,-11.13,False,-7.36,diverging,,-1.94,-0.26,,False,,,,,,,,,,,,,,,,,,,,,2026-03-30,,0.03,0.73,0.68,10.8,23.79,26.11,-2.23,-18.96,-24.05
9353.T,櫻島埠頭,2026-08-07,2900.0,2900.0,3850.0,False,-24.68,0.19,1.29,,,,,2025-10-21,194.0,71.5,True,13.01,True,True,9.86,-12.02,False,4.32,crossed,44.0,,,-3.41,False,-3.31,widening,True,28.0,-0.17,2760.0,2905.0,2026-01-22,-4.99,True,3575.0,2025-10-21,77.2,2996.3,8.56,,False,,,2026-06-05,2026-03-23,3ヶ月,0.85,0.36,0.52,8.28,17.05,37.4,21.85,14.17,70.69
5254.T,Ａｒｅｎｔ,2026-08-07,4050.0,4330.0,5750.0,False,-24.7,5.19,1.08,,,,,2024-09-19,458.0,-17.09,True,6.11,False,True,14.73,-25.21,False,-2.06,crossed,10.0,,,7.95,False,-3.84,narrowing,True,9.0,-11.38,4150.0,4570.0,2026-03-06,-9.19,True,7600.0,2024-09-19,54.6,4505.2,8.56,,False,,,2026-07-24,2026-05-22,,0.36,0.01,0.05,24.97,29.98,52.42,-5.04,10.05,-17.52
