code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
4777.T,ガーラ,2026-07-01,201.0,201.0,303.0,False,-33.66,0.05,1.09,,,,,2025-12-02,140.0,-17.28,False,False,True,5.16,-8.93,False
5011.T,ニチレキグループ,2026-07-01,2075.0,2089.0,3150.0,False,-33.68,0.34,0.81,,,,,2025-08-06,218.0,-12.89,False,False,True,4.93,-13.73,False
5273.T,三谷セキサン,2026-07-01,1542.0,1555.0,2345.0,False,-33.69,0.36,0.84,,,,,2025-08-14,213.0,-18.63,False,False,False,7.58,-15.43,False
6044.T,三機サービス,2026-07-01,1620.0,1624.0,2449.0,False,-33.69,0.47,0.21,,,,,2025-11-20,147.0,46.21,False,False,False,9.97,-19.76,False
3116.T,トヨタ紡織,2026-07-01,2160.0,2179.5,3288.0,False,-33.71,1.25,0.65,,,,,2026-02-18,89.0,11.54,False,False,False,11.7,-24.68,False
2926.T,篠崎屋,2026-07-01,100.0,110.0,166.0,False,-33.73,3.74,0.92,,,,,2025-07-09,237.0,7.53,False,False,False,6.82,-9.92,False
7150.T,島根銀行,2026-07-01,472.0,477.0,720.0,False,-33.75,0.7,0.87,,,,,2026-02-20,87.0,4.19,False,False,False,9.12,-21.93,False
6356.T,日本ギア工業,2026-07-01,1479.0,1515.0,2287.0,False,-33.76,0.33,0.83,,,,,2026-03-11,75.0,164.11,True,True,False,13.76,-10.24,False
3187.T,ミラタップ,2026-07-01,254.0,257.0,388.0,False,-33.76,2.1,1.69,,,,,,,-33.68,False,False,True,6.68,-13.7,False
2497.T,ユナイテッド,2026-07-01,502.0,504.0,761.0,False,-33.77,0.43,0.65,,,,,,,-13.3,False,False,False,6.73,-10.88,False
3558.T,ジェイドグループ,2026-07-01,1528.0,1542.0,2329.0,False,-33.79,0.55,0.46,,,,,2026-05-25,27.0,15.32,False,True,False,15.73,-18.27,False
3678.T,メディアドゥ,2026-07-01,1301.0,1307.0,1977.0,False,-33.89,0.85,0.59,,,,,2025-09-16,191.0,-27.44,False,False,True,7.13,-20.79,False
480A.T,リブ・コンサルティング,2026-07-01,948.0,964.0,1460.0,False,-33.97,0.1,1.12,,,,,,,,,,False,9.34,-18.08,False
378A.T,ヒット,2026-07-01,1000.0,1010.0,1530.0,False,-33.99,0.14,0.54,,,,,,,,False,False,False,7.99,-16.0,False
5940.T,不二サッシ,2026-07-01,703.0,714.0,1082.0,False,-34.01,0.49,0.77,,,,,2026-02-27,83.0,4.61,False,False,False,10.86,-19.78,False
6039.T,日本動物高度医療センター,2026-07-01,1037.0,1059.0,1605.0,False,-34.02,0.65,0.38,,,,,2026-04-17,49.0,113.2,False,True,False,22.28,-29.19,False
6171.T,土木管理総合試験所,2026-07-01,377.0,378.0,573.0,False,-34.03,0.96,0.73,,,,,2025-09-11,193.0,4.43,False,False,False,6.54,-13.88,False
6629.T,テクノホライゾン,2026-07-01,1023.0,1035.0,1569.0,False,-34.03,0.7,0.38,,,,,2026-05-11,37.0,193.97,True,True,False,32.79,-21.3,False
3306.T,日本製麻,2026-07-01,648.0,653.0,990.0,False,-34.04,3.74,0.73,,,,,2025-08-15,212.0,-24.03,False,False,False,7.73,-22.15,False
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,2026-07-01,763.0,772.0,1171.0,False,-34.07,0.22,21.91,,,,,2025-09-11,193.0,-8.29,False,False,True,7.45,-15.47,False
4440.T,ヴィッツ,2026-07-01,1119.0,1134.0,1720.0,False,-34.07,0.55,0.75,,,,,2026-01-19,110.0,-9.61,False,False,False,13.97,-19.78,False
3679.T,じげん,2026-07-01,380.0,383.0,581.0,False,-34.08,0.44,0.79,,,,,,,-20.0,False,False,False,3.97,-8.11,False
7255.T,桜井製作所,2026-07-01,460.0,468.0,710.0,False,-34.08,0.88,1.2,,,,,2026-01-20,109.0,-20.83,False,False,True,10.41,-31.76,False
9326.T,関通ホールディングス,2026-07-01,410.0,414.0,628.0,False,-34.08,1.67,0.86,,,,,2025-09-16,191.0,13.57,False,True,True,10.47,-7.38,False
2413.T,エムスリー,2026-07-01,1778.0,1809.5,2746.0,False,-34.1,0.45,0.55,,,,,2025-11-17,150.0,-12.84,False,False,True,14.03,-17.97,False
1447.T,ＳＡＡＦホールディングス,2026-07-01,301.0,313.0,475.0,False,-34.11,1.69,0.97,,,,,2026-02-12,93.0,14.89,False,True,False,16.65,-23.35,False
3494.T,マリオン,2026-07-01,360.0,365.0,554.0,False,-34.12,3.63,0.77,,,,,,,-3.23,False,False,False,5.58,-8.93,False
6563.T,みらいワークス,2026-07-01,481.0,482.0,732.0,False,-34.15,0.43,1.48,,,,,,,-21.41,False,False,False,5.27,-9.67,False
6521.T,オキサイド,2026-07-01,4585.0,4885.0,7420.0,False,-34.16,0.56,0.49,,,,,2026-05-12,36.0,80.02,True,True,False,23.73,-23.91,False
8275.T,フォーバル,2026-07-01,1006.0,1020.0,1550.0,False,-34.19,1.49,1.36,,,,,,,-22.26,False,False,False,2.98,-9.29,False
3042.T,セキュアヴェイル,2026-07-01,285.0,288.0,438.0,False,-34.25,0.4,0.37,,,,,2025-10-21,168.0,-13.64,False,False,False,7.19,-17.17,False
2477.T,手間いらず,2026-07-01,2218.0,2225.0,3385.0,False,-34.27,0.08,1.33,,,,,,,-28.1,False,False,False,5.53,-12.57,False
2693.T,ＹＫＴ,2026-07-01,345.0,360.0,548.0,False,-34.31,0.74,0.28,,,,,2026-05-27,25.0,46.81,True,True,True,21.62,-18.18,False
9941.T,太洋物産,2026-07-01,1139.0,1346.0,2049.0,False,-34.31,3.12,0.88,,,,,2026-04-27,43.0,15.4,True,True,True,13.35,-22.08,False
4934.T,プレミアアンチエイジング,2026-07-01,620.0,624.0,950.0,False,-34.32,0.48,0.99,,,,,2025-06-12,256.0,-32.61,False,False,False,9.9,-25.95,False
3192.T,白鳩,2026-07-01,338.0,348.0,530.0,False,-34.34,0.49,1.04,,,,,2026-04-09,55.0,26.12,True,True,False,19.11,-25.81,False
7201.T,日産自動車,2026-07-01,304.4,305.8,466.0,False,-34.38,0.54,1.03,,,,,,,-15.56,False,False,False,12.53,-24.4,False
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2026-07-01,2310.0,2320.0,3540.0,False,-34.46,0.18,0.43,,,,,2025-09-11,193.0,-9.7,False,False,False,10.09,-16.1,False
9903.T,カンセキ,2026-07-01,912.0,930.0,1420.0,False,-34.51,0.08,0.73,,,,,2026-06-11,14.0,2.82,True,True,True,6.66,-12.51,False
9258.T,ＣＳ－Ｃ,2026-07-01,311.0,311.0,475.0,False,-34.53,0.19,1.37,,,,,2025-08-18,211.0,-19.85,False,False,False,5.88,-10.47,False
5586.T,Ｌａｂｏｒｏ．ＡＩ,2026-07-01,824.0,832.0,1272.0,False,-34.59,1.38,0.63,,,,,,,-29.87,False,False,False,5.72,-12.38,False
4664.T,アール・エス・シー,2026-07-01,1000.0,1200.0,1835.0,False,-34.6,1.57,9.62,,,,,2025-12-08,136.0,83.49,True,True,True,24.93,-22.2,False
4388.T,エーアイ,2026-07-01,368.0,370.0,566.0,False,-34.63,0.64,0.8,,,,,,,-21.7,False,False,False,7.6,-10.66,False
6094.T,フリークアウト・ホールディングス,2026-07-01,519.0,520.0,796.0,False,-34.67,0.18,2.31,,,,,2026-02-24,86.0,2.57,False,True,False,15.76,-22.39,False
4068.T,ベイシス,2026-07-01,1602.0,1630.0,2497.0,False,-34.72,1.6,2.23,,,,,2025-08-13,214.0,-21.78,False,False,False,4.92,-9.41,False
7059.T,コプロ・ホールディングス,2026-07-01,781.0,785.0,1203.0,False,-34.75,0.76,0.53,,,,,2025-09-26,184.0,-27.25,False,False,False,7.14,-14.5,False
4237.T,フジプレアム,2026-07-01,344.0,347.0,532.0,False,-34.77,0.27,0.65,,,,,2026-02-09,95.0,2.08,False,False,False,7.77,-8.85,False
479A.T,ＰＲＯＮＩ,2026-07-01,1361.0,1369.0,2099.0,False,-34.78,0.57,0.79,,,,,,,,,,False,12.17,-15.72,False
7707.T,プレシジョン・システム・サイエンス,2026-07-01,193.0,195.0,299.0,False,-34.78,0.1,0.21,,,,,2026-05-19,31.0,-6.76,False,False,False,15.07,-20.82,False
6701.T,日本電気,2026-07-01,3988.0,4037.0,6194.0,False,-34.82,0.41,0.89,,,,,2025-11-25,145.0,-3.9,False,False,False,9.4,-16.81,False
8056.T,ＢＩＰＲＯＧＹ,2026-07-01,4224.0,4297.0,6594.0,False,-34.83,0.54,0.83,,,,,2025-08-13,214.0,-30.09,False,False,False,4.52,-10.08,False
1711.T,ＳＤＳホールディングス,2026-07-01,217.0,222.0,341.0,False,-34.9,0.38,0.33,,,,,,,-11.79,False,False,False,13.81,-18.09,False
7611.T,ハイデイ日高,2026-07-01,2502.0,2538.0,3900.0,False,-34.92,0.69,0.96,,,,,2025-08-29,202.0,-22.54,False,False,False,6.19,-9.99,False
7859.T,アルメディオ,2026-07-01,238.0,240.0,369.0,False,-34.96,0.14,0.97,,,,,2026-04-22,46.0,8.68,True,True,False,17.42,-22.19,False
3778.T,さくらインターネット,2026-07-01,3050.0,3070.0,4720.0,False,-34.96,0.76,0.79,,,,,,,-27.73,True,False,False,11.82,-17.85,False
4720.T,城南進学研究社,2026-07-01,236.0,236.0,363.0,False,-34.99,0.44,0.27,,,,,2025-11-27,143.0,1.29,False,False,False,9.47,-12.2,False
2375.T,ギグワークス,2026-07-01,205.0,208.0,320.0,False,-35.0,0.47,1.82,,,,,,,-14.23,False,False,True,6.69,-10.8,False
9760.T,進学会ホールディングス,2026-07-01,117.0,117.0,180.0,False,-35.0,0.37,3.53,,,,,,,-27.33,False,False,False,5.39,-11.94,False
5440.T,共英製鋼,2026-07-01,1718.0,1752.0,2696.0,False,-35.01,0.82,0.74,,,,,2026-01-22,107.0,-12.21,False,False,False,7.31,-18.18,False
6614.T,シキノハイテック,2026-07-01,879.0,883.0,1360.0,False,-35.07,0.27,0.21,,,,,,,-9.38,True,True,False,12.55,-15.16,False
189A.T,Ｄ＆Ｍカンパニー,2026-07-01,966.0,974.0,1500.0,False,-35.07,0.19,0.39,,,,,2025-10-07,177.0,-2.23,False,True,False,14.12,-16.3,False
4733.T,オービックビジネスコンサルタント,2026-07-01,6052.0,6089.0,9379.0,False,-35.08,0.63,0.95,,,,,2025-09-26,184.0,-28.3,False,False,False,5.96,-18.85,False
2931.T,ユーグレナ,2026-07-01,325.0,333.0,513.0,False,-35.09,0.53,0.74,,,,,,,-24.24,False,False,False,4.42,-10.75,False
7037.T,テノ．ホールディングス,2026-07-01,840.0,851.0,1311.0,False,-35.09,0.87,1.09,,,,,2025-09-24,186.0,69.7,False,True,False,20.43,-6.46,False
7456.T,松田産業,2026-07-01,5680.0,5750.0,8860.0,False,-35.1,0.38,0.69,,,,,2026-03-02,82.0,68.55,False,True,False,17.13,-28.91,False
9245.T,リベロ,2026-07-01,1872.0,1881.0,2899.0,False,-35.12,0.33,0.66,,,,,2025-11-17,150.0,8.21,False,True,False,12.15,-15.77,False
9554.T,ＡＶｉＣ,2026-07-01,1550.0,1570.0,2420.0,False,-35.12,0.27,0.35,,,,,2025-08-15,212.0,-30.05,False,False,True,13.17,-32.75,False
7042.T,アクセスグループ・ホールディングス,2026-06-30,616.0,616.0,950.0,False,-35.16,0.25,0.99,,,,,2025-12-30,119.0,19.38,False,True,False,12.99,-11.08,False
2157.T,コシダカホールディングス,2026-07-01,946.0,962.0,1484.0,False,-35.18,0.63,0.93,,,,,2025-09-16,191.0,-13.84,False,False,False,4.88,-14.12,False
8877.T,エスリード,2026-07-01,4870.0,4900.0,7560.0,False,-35.19,0.59,0.8,,,,,2026-02-27,83.0,8.22,False,False,False,10.43,-18.97,False
9254.T,ラバブルマーケティンググループ,2026-07-01,1130.0,1130.0,1744.0,False,-35.21,0.83,0.54,,,,,2025-05-21,272.0,-22.6,False,False,False,4.41,-11.22,False
5842.T,インテグラル,2026-07-01,2789.0,2847.0,4395.0,False,-35.22,1.45,0.82,,,,,,,-4.06,False,False,False,9.66,-20.32,False
4918.T,アイビー化粧品,2026-07-01,294.0,298.0,460.0,False,-35.22,0.09,2.95,,,,,2026-02-19,88.0,-13.02,False,False,False,10.62,-20.19,False
9225.T,ブリッジコンサルティンググループ,2026-06-30,958.0,958.0,1480.0,False,-35.27,0.11,0.63,,,,,2025-09-08,195.0,-26.81,False,False,False,6.34,-10.42,False
336A.T,ダイナミックマッププラットフォーム,2026-07-01,869.0,893.0,1380.0,False,-35.29,1.31,0.79,,,,,,,-28.71,True,False,True,20.18,-24.34,False
3904.T,カヤック,2026-07-01,392.0,392.0,606.0,False,-35.31,0.53,1.0,,,,,2025-12-02,140.0,-12.5,False,False,False,12.16,-13.15,False
5843.T,ニッポンインシュア,2026-07-01,2210.0,2251.0,3485.0,False,-35.41,0.66,0.6,,,,,2025-08-18,211.0,23.53,False,False,False,10.72,-17.67,False
4343.T,イオンファンタジー,2026-07-01,2593.0,2595.0,4020.0,False,-35.45,0.67,0.69,,,,,2025-08-27,204.0,-4.84,False,False,False,9.14,-23.38,False
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,2026-07-01,4730.0,4810.0,7460.0,False,-35.52,2.98,0.42,,,,,,,-35.91,False,False,False,10.74,-24.21,False
262A.T,インターメスティック,2026-07-01,2016.0,2061.0,3200.0,False,-35.59,0.66,0.85,,,,,,,20.72,False,False,True,14.36,-21.17,False
7378.T,アシロ,2026-07-01,1529.0,1603.0,2489.0,False,-35.6,1.04,1.17,,,,,2025-09-09,195.0,-24.08,False,False,False,16.59,-35.0,False
5194.T,相模ゴム工業,2026-07-01,630.0,630.0,979.0,False,-35.65,0.26,0.34,,,,,,,-27.92,False,False,False,6.02,-9.9,False
6612.T,バルミューダ,2026-07-01,588.0,592.0,920.0,False,-35.65,0.49,0.74,,,,,,,-33.33,False,False,False,4.59,-10.17,False
5074.T,テスホールディングス,2026-07-01,875.0,926.0,1440.0,False,-35.69,0.51,0.54,,,,,2026-05-25,27.0,165.15,True,True,False,26.12,-20.32,False
3236.T,プロパスト,2026-07-01,266.0,270.0,420.0,False,-35.71,0.48,0.29,,,,,2026-02-17,90.0,29.13,False,True,False,12.79,-19.51,False
3928.T,マイネット,2026-07-01,218.0,223.0,347.0,False,-35.73,0.45,2.18,,,,,,,-16.48,False,False,False,8.32,-10.61,False
6031.T,ＺＥＴＡ,2026-07-01,277.0,293.0,456.0,False,-35.75,0.1,4.87,,,,,,,-29.7,False,False,True,11.38,-18.4,False
1866.T,北野建設,2026-07-01,1088.0,1100.0,1714.0,False,-35.82,0.45,1.12,,,,,2026-02-10,94.0,4.87,False,False,False,9.7,-21.46,False
6229.T,オーケーエム,2026-07-01,1500.0,1536.0,2395.0,False,-35.87,0.88,0.68,,,,,2026-03-18,70.0,24.58,False,True,False,12.18,-17.3,False
5967.T,ＴＯＮＥ,2026-06-30,416.0,420.0,655.0,False,-35.88,1.14,0.82,,,,,,,-13.69,False,False,False,7.66,-16.56,False
9246.T,プロジェクトホールディングス,2026-07-01,1000.0,1000.0,1560.0,False,-35.9,0.16,0.76,,,,,2025-06-18,252.0,-21.63,False,False,False,3.84,-7.96,False
8136.T,サンリオ,2026-07-01,1087.0,1113.0,1737.0,False,-35.92,0.8,1.34,,,,,2025-08-18,211.0,-21.03,False,False,True,16.06,-21.98,False
3712.T,情報企画,2026-07-01,853.0,871.0,1360.0,False,-35.96,1.18,0.64,,,,,2026-02-05,97.0,-15.71,False,False,False,9.95,-16.41,False
5038.T,ｅＷｅＬＬ,2026-07-01,1852.0,1930.0,3015.0,False,-35.99,1.22,0.5,,,,,2025-11-12,153.0,-28.49,False,False,False,8.06,-13.55,False
4736.T,日本ラッド,2026-07-01,600.0,602.0,941.0,False,-36.03,0.09,0.48,,,,,,,-27.01,False,False,True,6.77,-11.3,False
9812.T,テーオーホールディングス,2026-07-01,219.0,220.0,344.0,False,-36.05,0.26,0.82,,,,,2025-05-08,281.0,-34.23,False,False,False,4.63,-8.83,False
4914.T,高砂香料工業,2026-07-01,1120.0,1125.0,1760.0,False,-36.08,0.57,0.84,,,,,2025-08-25,206.0,-21.9,False,False,False,7.68,-14.38,False
5142.T,アキレス,2026-07-01,1150.0,1169.0,1830.0,False,-36.12,0.38,0.52,,,,,2026-02-25,85.0,1.77,False,True,False,12.66,-26.66,False
4240.T,クラスターテクノロジー,2026-07-01,318.0,320.0,501.0,False,-36.13,0.5,0.38,,,,,2026-02-18,89.0,0.95,False,False,False,15.18,-15.33,False
3848.T,データ・アプリケーション,2026-07-01,801.0,812.0,1272.0,False,-36.16,0.1,2.42,,,,,2026-01-21,108.0,-1.48,False,False,False,7.59,-13.0,False
7885.T,タカノ,2026-07-01,1105.0,1115.0,1747.0,False,-36.18,0.86,0.23,,,,,2026-03-02,82.0,53.9,True,True,False,25.35,-27.92,False
3845.T,アイフリークモバイル,2026-07-01,193.0,201.0,315.0,False,-36.19,2.73,1.73,,,,,2026-04-16,50.0,94.95,False,True,False,24.83,-17.23,False
2469.T,ヒビノ,2026-07-01,2769.0,2788.0,4370.0,False,-36.2,0.25,0.67,,,,,2026-03-17,71.0,16.25,False,True,False,11.72,-11.89,False
9603.T,エイチ・アイ・エス,2026-07-01,939.0,969.0,1519.0,False,-36.21,0.5,1.32,,,,,,,-33.26,False,False,False,5.99,-18.59,False
3635.T,コーエーテクモホールディングス,2026-07-01,1532.5,1537.0,2409.5,False,-36.21,0.51,0.92,,,,,2025-05-07,282.0,-35.68,False,False,False,6.21,-10.84,False
6054.T,リブセンス,2026-07-01,109.0,111.0,174.0,False,-36.21,0.63,0.96,,,,,,,-27.33,False,False,False,13.29,-26.88,False
286A.T,ユカリア,2026-07-01,665.0,672.0,1054.0,False,-36.24,0.66,0.62,,,,,,,-33.43,False,False,False,7.49,-22.64,False
1850.T,南海辰村建設,2026-07-01,413.0,415.0,652.0,False,-36.35,0.24,0.68,,,,,2026-01-14,113.0,31.95,False,False,False,12.65,-18.09,False
1871.T,ピーエス・コンストラクション,2026-07-01,2239.0,2258.0,3550.0,False,-36.39,0.62,0.64,,,,,2026-03-02,82.0,23.7,False,True,False,14.63,-21.31,False
4477.T,ＢＡＳＥ,2026-07-01,274.0,274.0,431.0,False,-36.43,0.96,0.51,,,,,,,-33.17,False,False,False,5.39,-12.06,False
4055.T,ティアンドエスグループ,2026-07-01,1721.0,1730.0,2722.0,False,-36.44,0.5,0.22,,,,,2026-05-12,36.0,42.58,True,True,False,18.87,-23.75,False
4574.T,大幸薬品,2026-07-01,277.0,282.0,444.0,False,-36.49,0.42,0.64,,,,,,,11.69,False,False,False,7.86,-12.33,False
3353.T,メディカル一光グループ,2026-07-01,2799.0,2800.0,4410.0,False,-36.51,0.68,0.71,,,,,2025-07-16,232.0,13.78,False,False,False,5.79,-14.69,False
9684.T,スクウェア・エニックス・ホールディングス,2026-07-01,2450.0,2451.0,3861.7,False,-36.53,0.58,0.64,,,,,2025-08-18,211.0,-27.44,False,False,False,4.26,-8.41,False
4679.T,田谷,2026-07-01,248.0,250.0,394.0,False,-36.55,0.31,0.35,,,,,2026-02-06,96.0,2.06,False,True,False,14.39,-20.62,False
5578.T,ＡＲアドバンストテクノロジ,2026-07-01,866.0,872.0,1376.0,False,-36.63,0.31,0.88,,,,,2026-01-13,114.0,29.9,False,False,False,14.34,-15.9,False
505A.T,ギークリー,2026-07-01,1097.0,1114.0,1760.0,False,-36.7,0.99,0.73,,,,,,,,,,False,,,False
5572.T,Ｒｉｄｇｅ－ｉ,2026-07-01,2520.0,2588.0,4090.0,False,-36.72,0.13,2.3,,,,,2026-06-04,19.0,-13.34,True,True,True,11.65,-17.3,False
9417.T,スマートバリュー,2026-07-01,325.0,336.0,531.0,False,-36.72,0.12,4.95,,,,,2026-06-11,14.0,-23.71,False,False,True,7.16,-8.89,False
6835.T,アライドテレシスホールディングス,2026-07-01,240.0,241.0,381.0,False,-36.75,0.49,0.78,,,,,2026-02-12,93.0,44.58,False,True,False,11.23,-16.61,False
3498.T,霞ヶ関キャピタル,2026-07-01,6840.0,6880.0,10880.0,False,-36.76,0.75,1.35,,,,,2025-10-06,178.0,-2.43,False,False,True,8.44,-19.72,False
4317.T,レイ,2026-07-01,465.0,478.0,756.0,False,-36.77,1.2,1.03,,,,,2026-02-20,87.0,1.09,False,False,False,9.46,-14.93,False
146A.T,コロンビア・ワークス,2026-07-01,2935.0,2977.0,4710.0,False,-36.79,0.3,0.98,,,,,2026-02-16,91.0,20.04,False,False,False,17.05,-22.62,False
4479.T,マクアケ,2026-07-01,841.0,850.0,1345.0,False,-36.8,0.24,0.47,,,,,2025-08-27,204.0,-9.57,False,False,False,16.22,-29.81,False
4439.T,東名,2026-07-01,735.0,739.0,1170.0,False,-36.84,1.1,0.37,,,,,,,-33.03,False,False,False,8.4,-22.26,False
2168.T,パソナグループ,2026-07-01,1506.0,1522.0,2411.0,False,-36.87,0.73,0.6,,,,,2025-06-03,263.0,-32.31,False,False,False,6.38,-12.97,False
368A.T,北里コーポレーション,2026-07-01,1339.0,1362.0,2158.0,False,-36.89,1.08,0.57,,,,,,,,False,False,False,8.46,-12.69,False
5857.T,ＡＲＥホールディングス,2026-07-01,2925.0,2979.0,4720.0,False,-36.89,0.8,0.81,,,,,2026-03-02,82.0,57.94,False,True,False,14.77,-26.34,False
3652.T,ディジタルメディアプロフェッショナル,2026-07-01,2407.0,2477.0,3925.0,False,-36.89,3.15,0.54,,,,,2026-05-25,27.0,13.43,False,True,False,20.26,-37.15,False
3633.T,ＧＭＯペパボ,2026-07-01,1688.0,1688.0,2675.0,False,-36.9,0.8,1.13,,,,,2025-12-25,123.0,8.76,False,False,False,9.06,-12.86,False
1965.T,テクノ菱和,2026-07-01,5770.0,5890.0,9340.0,False,-36.94,0.85,0.59,,,,,2026-02-10,94.0,57.44,False,True,False,13.62,-25.19,False
9629.T,ピー・シー・エー,2026-07-01,1311.0,1313.0,2084.0,False,-37.0,0.96,0.62,,,,,,,-27.69,False,False,False,8.58,-17.54,False
4722.T,フューチャー,2026-07-01,1517.0,1541.0,2448.0,False,-37.05,0.42,1.13,,,,,2025-08-12,215.0,-34.27,False,False,False,4.12,-12.59,False
3911.T,Ａｉｍｉｎｇ,2026-07-01,197.0,197.0,313.0,False,-37.06,0.27,4.15,,,,,2025-04-30,285.0,-28.88,False,False,True,8.67,-17.45,False
6637.T,寺崎電気産業,2026-07-01,3365.0,3380.0,5370.0,False,-37.06,0.4,0.87,,,,,2025-10-29,162.0,2.91,False,False,False,13.67,-16.92,False
7046.T,ＴＤＳＥ,2026-07-01,1356.0,1360.0,2162.0,False,-37.1,1.09,0.83,,,,,2025-06-25,247.0,-9.9,False,False,False,6.74,-14.63,False
9348.T,ｉｓｐａｃｅ,2026-07-01,438.0,446.0,710.0,False,-37.18,0.34,0.71,,,,,2025-05-16,275.0,-26.39,False,False,False,21.36,-33.08,False
4057.T,インターファクトリー,2026-07-01,358.0,358.0,570.0,False,-37.19,0.15,0.57,,,,,,,-33.95,False,False,False,2.4,-6.94,False
5952.T,アマテイ,2026-07-01,179.0,179.0,285.0,False,-37.19,0.21,0.34,,,,,2025-10-21,168.0,5.29,False,False,False,7.15,-8.17,False
6342.T,太平製作所,2026-07-01,2755.0,2755.0,4390.0,False,-37.24,0.16,0.78,,,,,2026-01-28,103.0,8.25,False,False,False,6.15,-12.62,False
9602.T,東宝,2026-07-01,1247.0,1292.0,2059.0,False,-37.25,0.52,0.88,,,,,2025-08-19,210.0,-23.27,False,False,False,6.93,-15.62,False
3315.T,日本コークス工業,2026-07-01,92.0,96.0,153.0,False,-37.25,0.77,0.98,,,,,2026-03-30,63.0,10.84,False,True,False,12.81,-17.27,False
280A.T,ＴＭＨ,2026-07-01,2055.0,2070.0,3300.0,False,-37.27,0.39,0.33,,,,,2026-05-27,25.0,45.02,True,True,True,37.11,-28.83,False
3168.T,ＭＥＲＦ,2026-07-01,1208.0,1213.0,1935.0,False,-37.31,0.23,0.7,,,,,2026-03-03,81.0,123.7,True,True,False,26.04,-24.69,False
8747.T,豊トラスティ証券,2026-07-01,2128.0,2158.0,3445.0,False,-37.36,0.6,0.52,,,,,2026-03-02,82.0,42.25,False,True,False,13.31,-16.82,False
3991.T,ウォンテッドリー,2026-07-01,898.0,900.0,1437.0,False,-37.37,0.36,0.19,,,,,2025-07-14,234.0,-31.97,False,False,False,5.78,-14.89,False
9887.T,松屋フーズホールディングス,2026-07-01,4680.0,4735.0,7560.0,False,-37.37,0.55,1.04,,,,,2025-08-28,203.0,-17.61,False,False,False,7.38,-13.79,False
2388.T,ウェッジホールディングス,2026-07-01,49.0,72.0,115.0,False,-37.39,5.25,9.42,,,,,2025-07-09,237.0,-40.24,False,False,False,18.25,-24.62,False
2778.T,パレモ・ホールディングス,2026-07-01,111.0,112.0,179.0,False,-37.43,0.98,1.47,,,,,2025-05-01,284.0,-31.48,False,False,False,10.0,-26.11,False
151A.T,ダイブ,2026-07-01,626.0,631.0,1011.0,False,-37.59,0.73,0.37,,,,,,,-30.98,False,False,False,5.94,-14.73,False
4568.T,第一三共,2026-07-01,2583.0,2607.0,4178.0,False,-37.6,0.36,0.81,,,,,,,-25.22,False,False,False,8.33,-15.29,False
3915.T,テラスカイ,2026-07-01,2264.0,2318.0,3715.0,False,-37.6,0.09,2.37,,,,,2026-06-04,19.0,-25.77,True,True,True,10.58,-15.73,False
7760.T,ＩＭＶ,2026-07-01,2636.0,2655.0,4255.0,False,-37.6,1.03,0.85,,,,,2026-03-03,81.0,53.97,True,True,False,21.28,-32.18,False
4685.T,菱友システムズ,2026-07-01,2706.0,2754.0,4415.0,False,-37.62,1.36,0.88,,,,,2025-10-31,160.0,-24.52,False,False,False,11.92,-20.76,False
3565.T,アセンテック,2026-07-01,395.0,414.0,664.0,False,-37.65,0.42,2.71,,,,,2025-08-12,215.0,-30.74,False,False,False,10.7,-13.4,False
141A.T,トライアルホールディングス,2026-07-01,2889.0,3015.0,4840.0,False,-37.71,0.76,0.46,,,,,2026-04-08,56.0,38.76,False,True,False,24.56,-26.91,False
4849.T,エン,2026-07-01,1129.0,1146.0,1840.0,False,-37.72,0.93,0.52,,,,,,,-30.22,False,False,False,7.19,-13.52,False
7067.T,ブランディングテクノロジー,2026-06-30,956.0,956.0,1538.0,False,-37.84,0.0,0.22,,,,,,,0.31,False,False,True,8.91,-13.97,False
3994.T,マネーフォワード,2026-07-01,4080.0,4222.0,6794.0,False,-37.86,0.91,0.7,,,,,2025-08-19,210.0,-12.39,False,False,False,16.39,-24.84,False
3195.T,ジェネレーションパス,2026-07-01,522.0,528.0,850.0,False,-37.88,0.46,1.58,,,,,,,31.49,True,False,True,19.84,-27.99,False
6167.T,冨士ダイス,2026-07-01,998.0,1003.0,1615.0,False,-37.89,0.94,0.59,,,,,2026-02-17,90.0,39.97,True,True,False,11.4,-14.19,False
6552.T,ＧａｍｅＷｉｔｈ,2026-07-01,183.0,183.0,295.0,False,-37.97,0.3,0.57,,,,,2026-04-10,54.0,-14.08,False,False,False,8.01,-9.41,False
9959.T,アシードホールディングス,2026-07-01,904.0,904.0,1459.0,False,-38.04,0.54,0.34,,,,,2026-03-19,69.0,38.65,True,True,True,9.26,-12.53,False
2722.T,ＩＫホールディングス,2026-07-01,356.0,356.0,575.0,False,-38.09,0.23,0.29,,,,,2025-10-03,179.0,-8.25,False,False,False,12.35,-23.84,False
