code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
4376.T,くふうカンパニーホールディングス,2026-07-09,156.0,156.0,216.0,False,-27.78,0.62,0.35,,,,,2022-12-14,872.0,-13.33,False,-5.63,False,False,7.97,-13.79,False,,,,,0.18,0.04,0.56
3536.T,アクサスホールディングス,2026-07-09,129.0,130.0,180.0,False,-27.78,0.59,0.55,,,,,2025-10-14,179.0,-0.77,False,-0.63,False,False,1.98,-4.41,False,,,,,0.13,0.01,0.11
9353.T,櫻島埠頭,2026-07-09,2780.0,2780.0,3850.0,False,-27.79,0.23,0.25,,,,,2025-10-21,174.0,77.3,True,12.83,True,True,9.96,-12.02,False,,,,3ヶ月,0.88,0.01,0.56
6337.T,テセック,2026-07-09,2335.0,2357.0,3265.0,False,-27.81,0.76,0.76,,,,,2026-05-12,42.0,42.55,False,-2.37,True,False,15.72,-18.39,False,,,,1年,0.36,0.0,0.76
5491.T,日本金属,2026-07-09,856.0,858.0,1189.0,False,-27.84,0.82,1.17,,,,,2026-03-02,88.0,15.68,False,-4.43,True,False,9.29,-18.22,False,,,,,0.73,0.55,0.48
3187.T,ミラタップ,2026-07-09,280.0,280.0,388.0,False,-27.84,0.31,1.76,,,,,2023-01-11,855.0,-26.32,True,3.17,False,True,8.89,-13.7,False,crossed,1.0,,,0.0,0.44,0.85
3992.T,ニーズウェル,2026-07-09,449.0,451.0,625.0,False,-27.84,0.41,0.6,,,,,2025-09-11,199.0,-12.48,False,-11.18,False,False,5.93,-11.74,False,,,,,0.39,0.88,0.4
7520.T,エコス,2026-07-09,2370.0,2377.0,3295.0,False,-27.86,0.55,1.31,,,,,2026-02-25,91.0,-7.82,False,-12.7,False,True,7.56,-16.29,False,imminent,,-2.32,,0.05,0.82,0.17
7844.T,マーベラス,2026-07-09,444.0,447.0,620.0,False,-27.9,0.3,0.98,,,,,2025-09-30,188.0,-12.6,False,-11.17,False,False,6.7,-11.76,False,,,,,0.53,0.81,0.67
253A.T,ＥＴＳグループ,2026-07-09,1090.0,1095.0,1519.0,False,-27.91,0.61,0.31,,,,,2026-02-16,97.0,52.66,False,-3.9,True,False,16.3,-23.02,False,,,,,0.58,0.15,0.28
9262.T,シルバーライフ,2026-07-09,664.0,668.0,927.0,False,-27.94,0.32,1.6,,,,,2026-03-25,72.0,-8.41,False,-17.61,False,False,7.72,-11.26,False,,,,,0.87,0.49,0.07
6286.T,靜甲,2026-07-09,1350.0,1368.0,1899.0,False,-27.96,0.53,1.47,,,,,2026-02-24,92.0,59.57,False,-1.79,True,False,11.71,-18.63,False,,,,1年,0.86,0.05,0.76
8887.T,シーラホールディングス,2026-07-09,359.0,363.0,504.0,False,-27.98,0.72,0.32,,,,,2025-10-16,177.0,12.54,False,-8.8,False,False,7.56,-9.62,False,,,,,0.64,0.65,0.13
6662.T,ユビテック,2026-07-09,216.0,216.0,300.0,False,-28.0,1.54,0.71,,,,,2025-11-10,161.0,-11.84,False,-8.99,False,False,5.87,-7.79,False,,,,,0.35,0.66,0.68
7679.T,薬王堂ホールディングス,2026-07-09,1665.0,1689.0,2346.0,False,-28.01,1.16,1.46,,,,,2023-10-06,671.0,-26.91,False,-15.92,False,False,5.76,-12.02,False,,,,,0.77,0.92,0.85
6289.T,技研製作所,2026-07-09,1842.0,1850.0,2570.0,False,-28.02,1.52,0.75,,,,,2026-02-25,91.0,28.54,False,-1.03,True,False,11.19,-21.04,False,,,,,0.42,0.64,0.44
6928.T,エノモト,2026-07-09,2845.0,2864.0,3980.0,False,-28.04,0.91,0.78,,,,,2026-05-11,43.0,111.52,True,6.78,True,False,16.57,-18.27,False,,,,1年,0.03,0.52,0.93
3479.T,ティーケーピー,2026-07-09,1718.0,1745.0,2425.0,False,-28.04,0.36,1.14,,,,,2026-02-09,101.0,-4.56,False,-7.29,False,True,12.39,-13.38,False,imminent,,-2.57,,0.15,0.61,0.06
6092.T,エンバイオ・ホールディングス,2026-07-09,714.0,726.0,1009.0,False,-28.05,0.65,0.22,,,,,2026-05-19,37.0,12.8,True,4.83,True,False,7.81,-10.71,False,,,,,0.71,0.32,0.42
7112.T,キューブ,2026-07-09,704.0,713.0,991.0,False,-28.05,0.62,0.41,,,,,2026-04-27,49.0,33.08,True,2.32,True,False,11.3,-7.42,False,,,,1年,0.62,0.01,0.74
5368.T,日本インシュレーション,2026-07-09,963.0,976.0,1357.0,False,-28.08,1.26,0.5,,,,,2026-02-27,89.0,-1.03,False,-9.57,False,False,10.99,-20.27,False,,,,,0.67,0.52,0.0
9768.T,いであ,2026-07-09,3480.0,3495.0,4860.0,False,-28.09,1.2,0.98,,,,,2026-01-14,119.0,18.97,False,-6.75,True,True,9.88,-15.41,False,,,,,0.38,0.78,0.1
4229.T,群栄化学工業,2026-07-09,4540.0,4565.0,6350.0,False,-28.11,0.48,0.37,,,,,2026-05-14,40.0,60.48,True,4.01,True,False,9.55,-12.89,False,,,,1年,0.41,0.02,0.79
3955.T,イムラ,2026-07-09,833.0,833.0,1159.0,False,-28.13,1.0,1.01,,,,,2026-01-13,120.0,-17.11,False,-9.92,False,False,3.39,-7.36,False,,,,,0.56,0.89,0.6
3628.T,データホライゾン,2026-07-09,521.0,521.0,725.0,False,-28.14,0.14,0.22,,,,,2026-05-29,29.0,-8.27,False,-2.11,False,False,22.33,-30.36,False,,,,,0.01,0.06,0.11
6758.T,ソニーグループ,2026-07-09,3387.0,3432.0,4776.0,False,-28.14,0.54,0.96,,,,,2025-11-13,158.0,-7.79,False,-9.94,False,False,8.76,-14.17,False,,,,,0.0,0.23,0.42
6390.T,加藤製作所,2026-07-09,1278.0,1281.0,1783.0,False,-28.15,0.84,0.54,,,,,2026-02-27,89.0,0.63,False,-7.17,False,False,12.62,-23.16,False,,,,,0.58,0.35,0.01
6753.T,シャープ,2026-07-09,647.5,652.8,908.5,False,-28.15,0.43,1.06,,,,,2023-11-21,641.0,-5.39,False,-8.51,False,True,10.13,-10.57,False,,,,,0.23,0.35,0.48
3431.T,宮地エンジニアリンググループ,2026-07-09,1534.0,1549.0,2157.0,False,-28.19,0.37,0.63,,,,,2024-07-04,490.0,-18.36,False,-15.13,False,True,5.04,-11.17,False,,,,,0.47,0.89,0.67
542A.T,ビタブリッドジャパン,2026-07-09,998.0,998.0,1390.0,False,-28.2,0.18,0.26,,,,,,,,,,,False,,,False,,,,,0.57,,
7500.T,西川計測,2026-07-09,9850.0,10040.0,13990.0,False,-28.23,1.3,0.96,,,,,2025-12-09,141.0,-13.97,False,-11.12,False,True,10.25,-20.76,False,crossed,1.0,,,0.15,0.52,0.1
7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,2026-07-09,1134.0,1143.0,1593.0,False,-28.25,0.94,0.24,,,,,,,-22.38,True,0.22,False,True,9.58,-16.06,False,crossed,1.0,,,0.01,0.38,0.73
4016.T,ＭＩＴホールディングス,2026-07-09,925.0,932.0,1299.0,False,-28.25,0.45,1.41,,,,,2025-11-26,150.0,7.18,False,-7.56,False,False,11.35,-10.63,False,imminent,,-1.99,,0.38,0.76,0.13
5619.T,マーソ,2026-07-08,815.0,815.0,1136.0,False,-28.26,0.23,0.57,,,,,,,-17.01,False,-10.28,False,False,3.82,-11.33,False,,,,,0.43,0.61,0.81
3054.T,ハイパー,2026-07-09,241.0,241.0,336.0,False,-28.27,0.06,0.58,,,,,,,-19.93,False,-12.37,False,False,5.39,-11.61,False,,,,,0.62,0.82,0.8
8260.T,井筒屋,2026-07-09,380.0,383.0,534.0,False,-28.28,1.99,0.19,,,,,2026-02-26,90.0,-16.48,False,-12.92,False,False,7.11,-10.98,False,,,,,0.79,0.62,0.02
6149.T,小田原エンジニアリング,2026-07-09,2110.0,2115.0,2950.0,False,-28.31,0.14,0.57,,,,,2025-09-29,189.0,7.98,False,-5.52,False,True,11.28,-16.12,False,,,,3ヶ月,0.73,0.16,0.15
6278.T,ユニオンツール,2026-07-09,19300.0,19460.0,27150.0,False,-28.32,0.51,0.78,,,,,2026-06-16,17.0,268.32,True,44.22,True,True,24.2,-18.03,False,,,,6ヶ月・1年,0.6,0.88,0.91
9663.T,ナガワ,2026-07-09,4985.0,5010.0,6990.0,False,-28.33,1.18,0.92,,,,,2024-06-27,495.0,-17.05,False,-14.51,False,False,5.46,-11.46,False,,,,,0.59,0.86,0.72
9976.T,セキチュー,2026-07-09,1039.0,1039.0,1450.0,False,-28.34,0.58,3.91,,,,,2025-09-25,191.0,4.95,False,-0.55,True,False,2.14,-3.05,False,crossed,1.0,,,0.01,0.02,0.18
5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-07-09,644.0,652.0,910.0,False,-28.35,0.81,0.44,,,,,2025-10-27,170.0,61.81,False,-9.09,False,True,9.74,-10.15,False,,,,,0.5,0.77,0.08
7203.T,トヨタ自動車,2026-07-09,2822.0,2865.0,4000.0,False,-28.37,0.68,1.01,,,,,2026-02-09,101.0,14.88,False,-11.46,False,False,8.18,-17.33,False,,,,,0.73,0.81,0.13
6558.T,クックビズ,2026-07-08,655.0,655.0,915.0,False,-28.42,0.0,0.44,,,,,2026-01-26,110.0,0.92,False,-4.17,True,False,9.87,-16.09,False,,,,,0.56,0.78,0.1
3496.T,アズーム,2026-07-09,4410.0,4455.0,6230.0,False,-28.49,0.9,0.63,,,,,2025-11-14,157.0,0.68,False,-5.19,False,True,7.46,-15.2,False,imminent,,-0.74,,0.03,0.56,0.2
6387.T,サムコ,2026-07-09,11900.0,12100.0,16930.0,False,-28.53,0.44,1.2,,,,,2026-06-16,17.0,298.26,True,65.81,True,True,19.73,-14.14,False,,,,6ヶ月・1年,0.46,0.92,0.92
9941.T,太洋物産,2026-07-09,1392.0,1464.0,2049.0,False,-28.55,0.25,2.29,,,,,2026-04-27,49.0,40.04,True,59.08,True,True,12.73,-22.08,False,,,,6ヶ月,0.23,0.85,0.08
3300.T,アンビション　ＤＸ　ホールディングス,2026-07-09,2089.0,2115.0,2961.0,False,-28.57,0.23,1.23,,,,,2025-08-14,219.0,-5.82,False,-12.39,False,False,8.0,-9.61,False,,,,,0.91,0.29,0.07
5602.T,栗本鐵工所,2026-07-09,1453.0,1460.0,2044.0,False,-28.57,0.82,0.77,,,,,2026-01-16,117.0,28.36,False,-10.54,False,True,8.28,-14.35,False,,,,,0.39,0.82,0.02
3793.T,ドリコム,2026-07-09,415.0,415.0,581.0,False,-28.57,0.29,0.56,,,,,2024-02-29,576.0,-24.82,False,-2.11,False,False,7.13,-10.31,False,,,,,0.15,0.01,0.71
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,2026-07-09,554.0,567.0,794.0,False,-28.59,0.89,3.68,,,,,2026-03-09,83.0,80.46,True,21.7,True,True,24.81,-37.43,False,,,,,0.03,0.02,0.51
9514.T,エフオン,2026-07-09,325.0,327.0,458.0,False,-28.6,0.61,0.79,,,,,2025-09-26,190.0,-2.69,False,-11.93,False,False,10.1,-12.37,False,,,,,0.63,0.15,0.09
6199.T,セラク,2026-07-09,1256.0,1270.0,1779.0,False,-28.61,0.54,0.74,,,,,2025-02-12,343.0,-20.46,False,-14.49,False,False,7.32,-13.73,False,,,,,0.56,0.87,0.56
6701.T,日本電気,2026-07-09,4388.0,4422.0,6194.0,False,-28.61,0.44,1.02,,,,,2025-11-25,151.0,5.99,False,-7.15,False,False,10.03,-16.81,False,,,,,0.11,0.45,0.08
2768.T,双日,2026-07-09,5131.0,5178.0,7257.0,False,-28.65,0.66,0.87,,,,,2026-03-03,87.0,46.73,False,-2.98,True,False,10.92,-13.49,False,,,,,0.81,0.24,0.69
4494.T,バリオセキュア,2026-06-25,680.0,685.0,960.0,False,-28.65,1.21,1.3,,,,,2025-09-25,181.0,-15.74,False,-10.71,False,False,6.17,-13.85,False,,,,,0.57,0.52,0.39
4046.T,大阪ソーダ,2026-07-09,1777.0,1808.0,2534.0,False,-28.65,0.68,0.83,,,,,2026-02-05,103.0,-2.36,False,-9.07,True,True,14.22,-27.49,False,crossed,8.0,,,0.01,0.57,0.04
7222.T,日産車体,2026-07-09,939.0,941.0,1319.0,False,-28.66,0.68,0.85,,,,,2025-09-22,193.0,-12.81,False,-9.83,False,False,11.46,-16.55,False,,,,,0.12,0.4,0.52
7897.T,ホクシン,2026-07-09,102.0,102.0,143.0,False,-28.67,0.5,0.69,,,,,2025-03-26,315.0,-15.7,False,-6.93,False,False,6.04,-10.29,False,,,,,0.58,0.88,0.79
211A.T,カドス・コーポレーション,2026-07-09,3800.0,3815.0,5350.0,False,-28.69,0.56,0.92,,,,,,,-14.89,False,-8.43,False,False,6.06,-13.67,False,,,,,0.45,0.8,0.72
8729.T,ソニーフィナンシャルグループ,2026-07-09,146.9,149.7,210.0,False,-28.71,0.63,0.63,,,,,,,,,,,True,6.41,-10.44,False,imminent,,-0.19,,0.0,0.63,
4047.T,関東電化工業,2026-07-09,3070.0,3140.0,4405.0,False,-28.72,0.45,0.62,,,,,2026-06-04,25.0,265.48,True,77.58,True,True,35.86,-23.68,False,,,,3ヶ月・6ヶ月・1年,0.75,0.8,0.82
8111.T,ゴールドウイン,2026-07-09,2248.5,2279.5,3198.0,False,-28.72,0.57,0.98,,,,,2025-11-14,157.0,-16.44,False,-8.37,False,True,7.98,-14.96,False,imminent,,-0.7,,0.07,0.79,0.45
7832.T,バンダイナムコホールディングス,2026-07-09,4060.0,4083.0,5729.0,False,-28.73,0.58,0.69,,,,,2025-08-18,217.0,-19.24,False,-2.93,False,True,5.6,-8.88,False,imminent,,-0.99,,0.0,0.56,0.83
5816.T,オーナンバ,2026-07-09,1619.0,1638.0,2299.0,False,-28.75,0.28,1.5,,,,,2026-04-14,58.0,64.2,True,3.99,True,False,10.47,-7.77,False,,,,1年,0.59,0.3,0.86
3741.T,セック,2026-07-09,3075.0,3105.0,4360.0,False,-28.78,0.87,0.59,,,,,2026-06-01,28.0,16.92,False,-2.16,True,False,17.54,-28.86,False,,,,,0.05,0.05,0.6
1911.T,住友林業,2026-07-09,1313.5,1335.0,1874.5,False,-28.78,1.02,0.88,,,,,2026-02-18,95.0,-9.48,False,-14.93,False,True,7.14,-17.17,False,imminent,,-1.84,,0.24,0.76,0.39
6803.T,ティアック,2026-07-09,99.0,99.0,139.0,False,-28.78,0.59,0.8,,,,,2026-02-26,90.0,12.5,False,-4.11,True,False,14.43,-20.15,False,,,,,0.63,0.14,0.25
5702.T,大紀アルミニウム工業所,2026-07-09,1471.0,1477.0,2074.0,False,-28.78,0.85,0.81,,,,,2026-05-27,31.0,53.71,True,7.43,True,False,13.1,-22.88,False,,,,1年,0.01,0.54,0.8
6535.T,アイモバイル,2026-07-09,516.0,517.0,726.0,False,-28.79,0.67,1.0,,,,,2025-09-11,199.0,-23.44,False,-3.4,False,True,6.4,-10.97,False,imminent,,-1.08,,0.2,0.11,0.74
9517.T,イーレックス,2026-07-09,784.0,796.0,1118.0,False,-28.8,0.93,0.63,,,,,2026-03-31,68.0,4.12,True,3.53,True,False,13.22,-19.6,False,,,,,0.75,0.2,0.15
372A.T,レント,2026-07-09,4960.0,5040.0,7080.0,False,-28.81,0.79,0.41,,,,,,,,False,-12.51,False,False,7.08,-11.27,False,,,,,0.81,0.78,
1720.T,東急建設,2026-07-09,1197.0,1205.0,1693.0,False,-28.82,0.53,0.66,,,,,2026-03-03,87.0,13.89,False,-6.88,True,False,12.54,-19.57,False,,,,,0.66,0.41,0.32
5250.T,ＧＭＯプライム・ストラテジー,2026-07-08,1087.0,1106.0,1554.0,False,-28.83,0.17,0.65,,,,,2025-11-28,147.0,-0.09,False,-2.05,True,False,25.39,-24.76,False,,,,,0.01,0.02,0.1
3326.T,ランシステム,2026-07-09,622.0,626.0,880.0,False,-28.86,0.93,0.35,,,,,2026-01-09,121.0,2.64,False,-8.86,False,False,8.21,-12.1,False,,,,,0.68,0.82,0.06
3625.T,テックファームホールディングス,2026-07-09,634.0,690.0,970.0,False,-28.87,7.52,4.37,,,,,2025-06-18,258.0,-31.09,False,-3.21,False,False,8.66,-17.03,False,,,,,0.56,0.76,0.82
6466.T,ＴＶＥ,2026-07-09,4385.0,4520.0,6360.0,False,-28.93,0.58,1.08,,,,,2026-03-10,82.0,92.75,True,20.35,True,True,23.65,-15.09,False,imminent,,-0.54,1年,0.01,0.23,0.78
2160.T,ジーエヌアイグループ,2026-07-09,2576.0,2658.0,3740.0,False,-28.93,0.7,0.68,,,,,2025-05-29,272.0,-25.01,False,-4.58,False,False,10.56,-12.81,False,,,,,0.61,0.01,0.02
3482.T,ロードスターキャピタル,2026-07-09,2692.0,2704.0,3805.0,False,-28.94,0.4,1.69,,,,,2026-03-02,88.0,-2.32,False,-11.39,False,False,12.6,-25.68,False,,,,,0.67,0.38,0.0
3671.T,ソフトマックス,2026-07-09,310.0,314.0,442.0,False,-28.96,0.74,0.82,,,,,2025-07-03,247.0,25.51,False,-8.47,False,False,7.81,-14.07,False,,,,,0.64,0.49,0.13
5930.T,文化シヤッター,2026-07-09,1956.0,1969.0,2772.0,False,-28.97,0.75,0.75,,,,,2025-08-12,221.0,-16.59,False,-2.83,False,True,6.47,-12.53,False,crossed,2.0,,,0.07,0.66,0.81
5570.T,ジェノバ,2026-07-09,622.0,625.0,880.0,False,-28.98,0.29,0.38,,,,,2025-09-24,192.0,-11.77,False,-10.46,False,False,7.02,-11.27,False,,,,,0.69,0.76,0.33
3668.T,コロプラ,2026-07-09,384.0,387.0,545.0,False,-28.99,0.45,1.17,,,,,,,-27.95,False,-11.11,False,False,4.97,-8.22,False,,,,,0.61,0.72,0.8
3223.T,エスエルディー,2026-07-09,944.0,944.0,1330.0,False,-29.02,0.36,0.77,,,,,2025-09-19,194.0,0.64,False,-4.92,False,True,4.96,-8.74,False,crossed,7.0,,,0.0,0.56,0.27
8891.T,ＡＭＧホールディングス,2026-07-09,2004.0,2022.0,2849.0,False,-29.03,0.78,0.27,,,,,2026-03-05,85.0,-1.13,False,-10.49,False,True,11.13,-21.79,False,,,,,0.46,0.46,0.01
7611.T,ハイデイ日高,2026-07-09,2751.0,2768.0,3900.0,False,-29.03,1.27,1.08,,,,,2025-08-29,208.0,-16.64,False,-12.05,False,False,6.86,-9.99,False,,,,,0.68,0.89,0.76
483A.T,テラテクノロジー,2026-07-09,2181.0,2182.0,3075.0,False,-29.04,0.18,0.27,,,,,,,,,,,False,3.96,-7.29,False,crossed,6.0,,,0.17,0.51,
285A.T,キオクシアホールディングス,2026-07-09,78150.0,79950.0,112700.0,False,-29.06,0.99,1.02,,,,,2026-06-22,13.0,2988.93,True,170.49,True,True,51.8,-13.11,False,,,,3ヶ月・6ヶ月・1年,0.87,0.92,0.96
4447.T,ピー・ビーシステムズ,2026-07-09,451.0,461.0,650.0,False,-29.08,0.65,0.84,,,,,2025-08-28,209.0,-23.43,False,-7.2,False,False,4.92,-11.09,False,,,,,0.5,0.84,0.83
7687.T,ミクリード,2026-07-09,422.0,422.0,595.0,False,-29.08,0.4,0.46,,,,,2025-08-20,215.0,-4.31,False,-10.54,False,True,7.34,-9.51,False,imminent,,-2.27,,0.53,0.81,0.48
1407.T,ウエストホールディングス,2026-07-09,2283.0,2318.0,3270.0,False,-29.11,0.52,0.64,,,,,2026-05-27,31.0,41.63,True,19.56,True,False,21.65,-24.6,False,,,,,0.0,0.66,0.42
4591.T,リボミック,2026-07-09,78.0,90.0,127.0,False,-29.13,3.44,5.16,,,,,2025-06-19,257.0,-23.53,False,-6.16,False,False,12.02,-12.86,False,,,,,0.56,0.48,0.61
7531.T,清和中央ホールディングス,2026-07-08,1282.0,1320.0,1863.0,False,-29.15,0.93,0.29,,,,,2025-06-09,264.0,-28.1,False,-13.53,False,False,4.29,-9.4,False,,,,,0.86,0.74,0.83
2329.T,東北新社,2026-07-09,500.0,515.0,727.0,False,-29.16,9.45,1.56,,,,,2024-09-18,439.0,-13.19,False,-18.59,False,False,4.39,-8.33,False,,,,,0.91,0.85,0.39
6977.T,日本抵抗器製作所,2026-07-09,1588.0,1605.0,2268.0,False,-29.23,0.08,0.49,,,,,2026-07-01,6.0,86.17,True,55.22,True,True,16.81,-18.06,False,,,,3ヶ月,0.78,0.54,0.67
8801.T,三井不動産,2026-07-09,1518.0,1527.0,2158.0,False,-29.24,0.41,0.78,,,,,2026-02-12,99.0,10.0,False,-11.48,False,False,11.23,-21.41,False,,,,,0.66,0.67,0.08
8830.T,住友不動産,2026-07-09,3775.0,3791.0,5358.0,False,-29.25,0.6,0.78,,,,,2026-02-26,90.0,34.92,False,-6.57,True,False,12.79,-23.25,False,,,,,0.7,0.33,0.5
2435.T,シダー,2026-07-09,207.0,208.0,294.0,False,-29.25,0.94,0.53,,,,,2025-05-22,277.0,-0.96,False,-4.09,False,False,3.97,-6.96,False,,,,,0.76,0.35,0.15
6090.T,ヒューマン・メタボローム・テクノロジーズ,2026-07-09,592.0,600.0,848.0,False,-29.25,1.43,0.45,,,,,2025-06-05,267.0,-27.54,False,-13.13,False,False,4.12,-8.02,False,,,,,0.74,0.54,0.56
4661.T,オリエンタルランド,2026-07-09,2603.0,2626.5,3715.0,False,-29.3,0.62,0.87,,,,,2024-01-17,605.0,-19.66,False,-7.44,False,True,8.99,-18.94,False,imminent,,-1.09,,0.01,0.62,0.76
7793.T,イメージ・マジック,2026-07-09,1335.0,1365.0,1931.0,False,-29.31,1.42,1.08,,,,,2025-09-30,188.0,2.69,False,-16.83,False,False,11.39,-13.04,False,,,,,0.92,0.23,0.02
6675.T,サクサ,2026-07-09,1948.0,1962.0,2776.7,False,-29.34,0.36,1.03,,,,,2026-03-11,81.0,42.89,False,-3.73,True,False,12.85,-23.92,False,,,,,0.77,0.45,0.5
5010.T,日本精蝋,2026-07-09,236.0,238.0,337.0,False,-29.38,0.35,0.69,,,,,2026-02-17,96.0,22.92,True,6.01,True,False,19.88,-24.29,False,,,,,0.23,0.04,0.49
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,2026-07-09,3820.0,3855.0,5460.0,False,-29.4,0.82,1.01,,,,,2025-10-31,166.0,4.66,False,-11.69,False,False,8.79,-15.02,False,,,,,0.53,0.81,0.45
7031.T,インバウンドテック,2026-07-09,658.0,658.0,932.0,False,-29.4,0.07,0.34,,,,,2026-03-12,80.0,-22.31,False,-1.69,False,True,10.06,-13.21,False,,,,,0.07,0.07,0.66
5956.T,トーソー,2026-07-09,592.0,594.0,842.0,False,-29.45,0.52,0.73,,,,,2026-02-13,98.0,12.55,False,-0.3,True,False,5.22,-10.52,False,imminent,,-2.8,,0.28,0.51,0.24
5821.T,平河ヒューテック,2026-07-09,3280.0,3320.0,4710.0,False,-29.51,0.58,0.52,,,,,2026-02-24,92.0,133.45,False,-1.21,True,False,22.71,-15.34,False,,,,1年,0.58,0.11,0.82
6584.T,三櫻工業,2026-07-09,850.0,859.0,1219.0,False,-29.53,0.42,0.57,,,,,2026-06-09,22.0,35.57,False,-0.2,True,True,12.64,-24.32,False,,,,,0.6,0.09,0.09
142A.T,ジンジブ,2026-07-09,762.0,763.0,1083.0,False,-29.55,0.06,0.4,,,,,,,33.22,True,4.15,False,False,17.04,-19.7,False,,,,,0.08,0.32,0.0
6277.T,ホソカワミクロン,2026-07-09,4865.0,4895.0,6950.0,False,-29.57,0.4,0.69,,,,,2026-02-12,99.0,1.67,False,-15.31,False,False,7.56,-15.04,False,,,,,0.91,0.58,0.02
5035.T,ＨＯＵＳＥＩ,2026-07-08,364.0,364.0,517.0,False,-29.59,0.32,0.68,,,,,2025-03-17,320.0,-26.02,False,-13.96,False,False,4.74,-10.1,False,,,,,0.71,0.7,0.84
8473.T,ＳＢＩホールディングス,2026-07-09,2693.5,2720.5,3866.0,False,-29.63,0.76,1.15,,,,,2026-01-15,118.0,8.46,False,-15.73,False,False,10.57,-14.96,False,,,,,0.82,0.76,0.03
3021.T,パシフィックネット,2026-07-09,1750.0,1794.0,2550.0,False,-29.65,1.16,0.59,,,,,2026-03-02,88.0,37.8,False,-2.97,True,False,12.31,-16.4,False,,,,,0.64,0.38,0.53
8056.T,ＢＩＰＲＯＧＹ,2026-07-09,4599.0,4638.0,6594.0,False,-29.66,0.34,1.08,,,,,2025-08-13,220.0,-22.46,False,-10.51,False,False,5.46,-10.08,False,,,,,0.4,0.57,0.86
5253.T,カバー,2026-07-09,1634.0,1649.0,2345.0,False,-29.68,1.14,0.8,,,,,2025-02-12,343.0,-28.68,True,0.8,False,False,13.01,-23.44,False,,,,,0.0,0.29,0.74
5210.T,日本山村硝子,2026-07-09,2811.0,2827.0,4020.0,False,-29.68,0.49,0.32,,,,,2026-02-24,92.0,15.25,False,-2.62,False,True,11.17,-19.51,False,imminent,,-2.74,,0.12,0.51,0.07
6961.T,エンプラス,2026-07-09,12300.0,12650.0,17990.0,False,-29.68,0.51,0.65,,,,,2026-04-21,53.0,185.05,True,10.27,True,False,26.9,-29.46,False,,,,1年,0.54,0.17,0.85
4404.T,ミヨシ油脂,2026-07-09,1867.0,1877.0,2670.0,False,-29.7,0.44,0.78,,,,,2026-02-13,98.0,11.33,False,-15.44,False,False,6.86,-9.35,False,,,,,0.87,0.88,0.0
9766.T,コナミグループ,2026-07-09,18475.0,18725.0,26645.0,False,-29.72,0.45,0.96,,,,,2025-10-31,166.0,-17.43,False,-10.96,False,False,9.02,-10.51,False,,,,,0.54,0.39,0.46
9843.T,ニトリホールディングス,2026-07-09,2431.0,2454.5,3493.0,False,-29.73,0.62,0.8,,,,,2024-03-25,560.0,-10.36,False,-7.82,False,False,11.73,-19.52,False,,,,,0.04,0.31,0.09
7486.T,サンリン,2026-07-09,758.0,758.0,1079.0,False,-29.75,1.39,2.0,,,,,2026-03-10,82.0,10.01,True,1.68,True,True,5.97,-9.7,False,crossed,7.0,,,0.25,0.3,0.42
4437.T,ｇｏｏｄｄａｙｓホールディングス,2026-07-09,874.0,937.0,1334.0,False,-29.76,6.52,0.43,,,,,2026-04-28,48.0,29.48,True,13.85,True,False,12.34,-13.15,False,,,,,0.52,0.32,0.37
9421.T,エヌジェイホールディングス,2026-07-09,500.0,505.0,719.0,False,-29.76,0.25,1.49,,,,,2025-06-16,260.0,-28.67,False,-18.08,False,False,8.17,-21.75,False,,,,,0.81,0.14,0.02
5967.T,ＴＯＮＥ,2026-07-09,459.0,460.0,655.0,False,-29.77,0.5,2.99,,,,,2024-11-20,397.0,-5.56,False,-9.92,False,False,8.33,-16.56,False,,,,,0.51,0.57,0.29
4933.T,Ｉ－ｎｅ,2026-07-09,1210.0,1232.0,1755.0,False,-29.8,0.37,1.0,,,,,2023-02-17,828.0,-27.24,False,-5.16,False,True,10.72,-15.72,False,,,,,0.34,0.03,0.66
7030.T,スプリックス,2026-07-09,1009.0,1024.0,1460.0,False,-29.86,0.16,0.77,,,,,2025-09-19,194.0,-7.85,False,-22.32,False,False,10.24,-14.95,False,,,,,0.77,0.45,0.02
6402.T,兼松エンジニアリング,2026-07-09,1501.0,1501.0,2140.0,False,-29.86,0.24,0.45,,,,,2026-03-06,84.0,26.03,False,-7.47,False,False,11.3,-23.38,False,,,,,0.56,0.39,0.16
1718.T,美樹工業,2026-07-09,6940.0,6990.0,9970.0,False,-29.89,0.37,0.31,,,,,2026-02-10,100.0,1.46,False,-11.56,False,False,6.26,-14.22,False,,,,,0.48,0.81,0.0
