steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-15.93,True,-29.1,True,-42.27,True,-14.94,False,-22.2,False,6223.T,西部技研,2026-08-25,1952.0,1960.0,2650.0,False,-26.04,1.07,104698620.0,-1.46,-5.47,1.29,,,,,2026-02-25,122.0,22.38,False,-3.58,True,False,15.4,-18.44,False,False,,,-9.54,-1.46,diverging,,-7.93,-0.1,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.17,0.59,0.4,0.34,0.58,10.5,21.37,24.85,24.85,24.85,-5.47,-10.75,-17.67,13.55,20.94
-17.02,True,-11.3,True,-30.53,True,-34.32,True,-41.85,True,6310.T,井関農機,2026-08-25,1808.0,1840.0,2488.0,False,-26.05,0.26,331919035.0,0.22,-6.56,1.83,,,,,2025-09-09,232.0,-0.44,False,-1.03,False,True,12.04,-28.1,False,False,,,-0.23,0.22,crossed,59.0,,,-3.7,False,-10.64,narrowing,False,,-15.32,1782.0,2135.0,2026-02-27,-16.53,False,2446.0,2025-10-22,72.9,1934.5,8.56,,False,False,1.28,58.0,2026-06-01,2026-03-23,,0.19,0.27,0.08,0.05,0.4,9.74,9.74,24.59,24.59,34.98,-6.56,7.05,-5.93,-5.83,1.29
-12.29,True,-16.7,True,-35.43,True,-25.13,True,-31.24,True,6248.T,横田製作所,2026-08-25,1721.0,1723.0,2330.0,False,-26.05,0.58,2272750.0,-2.55,-1.83,1.33,,,,,2026-04-20,85.0,12.12,False,-2.9,True,True,5.6,-9.86,False,False,,,-2.05,-2.55,crossed,6.0,,,-3.1,False,-3.98,widening,False,,-16.33,1776.0,2057.0,2026-04-20,-13.66,False,2057.0,2026-04-20,86.3,1928.0,8.56,,False,False,7.23,142.0,2026-08-17,2026-05-22,,0.56,0.2,0.43,0.09,0.26,5.7,6.07,15.4,15.4,15.4,-1.83,1.65,-10.83,3.36,11.9
-3.84,False,-19.28,True,-33.66,True,-47.36,True,-64.7,True,4270.T,ＢｅｅＸ,2026-08-25,1917.0,1918.0,2594.0,False,-26.06,0.38,6667060.0,3.34,6.62,0.51,,,,,2024-03-06,603.0,-21.08,False,-8.31,False,False,6.18,-10.22,False,False,,,1.87,3.34,imminent,,-2.51,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-06,1ヶ月,0.78,0.28,0.42,0.79,0.84,0.76,20.59,20.59,30.43,30.45,6.62,-0.93,-9.06,-18.87,-21.56
12.08,False,10.06,False,-25.11,True,-27.33,True,-52.94,True,7094.T,ＮｅｘＴｏｎｅ,2026-08-25,1740.0,1765.0,2388.0,False,-26.09,0.4,165752005.0,1.93,22.54,1.95,,,,,2025-06-17,290.0,-12.78,True,10.05,False,True,11.43,-22.64,False,True,4.0,2026-08-20,21.35,1.93,crossed,17.0,,,16.92,False,12.52,narrowing,False,,-5.69,1513.0,1845.0,2026-01-19,-17.99,False,5150.0,2021-11-24,29.4,1642.5,8.56,,False,False,7.4,203.0,2026-07-30,2025-11-21,1ヶ月・3ヶ月,0.73,0.78,0.05,0.3,0.61,3.91,6.87,27.53,30.41,45.83,22.54,28.41,-0.51,1.16,-9.8
-6.87,True,-36.07,True,-10.96,False,61.18,False,62.25,False,6380.T,オリエンタルチエン工業,2026-08-25,4040.0,4040.0,5470.0,False,-26.14,0.69,69055325.0,11.14,3.59,0.84,,,,,2026-06-01,59.0,117.2,True,9.39,True,False,20.53,-22.07,False,False,,,-8.52,11.14,diverging,,-14.75,-0.69,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-24,,0.0,0.86,0.15,0.52,0.76,7.27,28.16,30.1,30.1,30.1,3.59,-17.72,13.64,89.67,105.39
-5.22,False,24.74,False,82.39,False,130.25,False,101.35,False,6336.T,石井表記,2026-08-25,1687.0,1690.0,2288.0,False,-26.14,0.32,107409155.0,-7.1,5.24,0.36,,,,,2026-06-18,46.0,144.49,True,51.86,True,False,20.53,-13.97,False,False,,,6.43,-7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.1,0.78,0.89,0.84,8.57,28.05,28.05,28.05,28.05,5.24,43.09,106.99,158.74,144.49
-16.45,True,-33.29,True,-20.47,True,10.64,False,15.43,False,4061.T,デンカ,2026-08-25,3406.0,3463.0,4692.0,False,-26.19,0.43,3347942265.0,-2.57,-5.99,1.38,,,,,2026-06-19,45.0,59.23,False,-0.04,True,False,12.53,-20.89,False,False,,,-12.99,-2.57,diverging,,-11.43,-0.36,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.01,0.61,0.05,0.63,0.82,10.08,27.71,27.71,27.71,27.71,-5.99,-14.94,4.13,39.13,58.57
-19.22,True,-16.2,True,-30.79,True,-38.88,True,-51.06,True,3712.T,情報企画,2026-08-25,1000.0,1003.0,1360.0,False,-26.25,0.23,4721760.0,1.01,-8.76,0.29,,,,,2026-02-05,134.0,-11.03,False,-8.35,False,True,11.84,-16.41,False,False,,,2.84,1.01,crossed,14.0,,,-1.6,False,-2.04,narrowing,False,,-26.36,1000.0,1358.0,2026-02-05,-26.36,False,1358.0,2026-02-05,73.6,1085.6,8.56,,False,False,4.87,148.0,2026-08-04,2026-02-25,,0.57,0.3,0.3,0.64,0.56,8.41,14.81,25.8,37.35,37.35,-8.76,2.15,-6.19,-10.39,-7.92
-11.9,True,-20.26,True,-34.27,True,-46.45,True,-65.88,True,6867.T,リーダー電子,2026-08-25,411.0,413.0,560.0,False,-26.25,0.17,1830685.0,-0.48,-1.44,0.86,,,,,2025-06-19,288.0,-23.18,False,-8.55,False,False,4.01,-11.35,False,False,,,-1.58,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.02,0.24,0.73,0.84,1.67,7.85,9.21,20.32,25.6,-1.44,-1.91,-9.67,-17.96,-22.74
-8.25,True,-41.35,True,-44.44,True,-42.36,True,-53.68,True,9421.T,エヌジェイホールディングス,2026-08-25,509.0,510.0,692.0,False,-26.3,0.56,1181860.0,0.79,2.21,0.3,,,,,2025-06-16,291.0,-11.48,False,-14.37,False,False,8.15,-21.75,False,False,,,-8.23,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.63,0.71,0.19,0.09,0.59,24.81,27.76,27.76,27.76,2.21,-23.0,-19.84,-13.87,-10.54
-20.63,True,-17.7,True,-28.11,True,-41.01,True,-57.27,True,6040.T,日本スキー場開発,2026-08-25,468.0,469.0,637.0,False,-26.37,0.23,26254010.0,2.86,-10.17,1.03,,,,,2025-08-29,239.0,-14.6,False,-2.6,False,False,6.57,-10.1,False,False,,,-1.66,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.02,0.15,0.08,0.51,15.87,15.87,15.87,18.95,31.43,-10.17,0.65,-3.51,-12.52,-14.13
-3.68,False,-17.74,True,-41.92,True,-33.26,True,-53.74,True,6626.T,ＳＥＭＩＴＥＣ,2026-08-25,2158.0,2212.0,3005.0,False,-26.39,0.71,38481770.0,-2.53,6.78,1.32,,,,,2026-02-27,120.0,-6.66,False,-5.31,False,True,12.46,-24.71,False,False,,,3.71,-2.53,crossed,1.0,,,,False,,,False,,-27.63,2162.0,2982.0,2026-02-27,-27.5,False,3562.5,2021-12-30,60.7,2347.1,8.56,,False,False,12.04,148.0,2026-08-24,2026-04-15,,0.63,0.02,0.66,0.18,0.15,3.66,11.41,33.33,33.33,33.33,6.78,0.61,-17.32,-4.77,-10.6
-11.05,True,4.97,False,-17.71,True,310.65,False,289.45,False,6227.T,ＡＩメカテック,2026-08-25,6770.0,6850.0,9310.0,False,-26.42,1.32,6707216700.0,7.63,-0.59,0.68,,,,,2026-02-25,122.0,399.63,True,34.83,True,False,37.51,-13.46,False,False,,,0.67,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03,0.0,0.66,0.81,19.78,30.51,31.8,31.8,31.8,-0.59,23.32,6.89,339.14,332.59
-3.19,False,-26.23,True,-39.98,True,-31.93,True,-59.41,True,4892.T,サイフューズ,2026-08-25,561.0,562.0,764.0,False,-26.44,0.29,15235475.0,0.54,7.27,1.06,,,,,2025-03-03,362.0,-15.64,False,-5.94,False,True,8.82,-13.11,False,False,,,0.73,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.76,0.06,0.54,0.17,0.15,3.75,15.97,31.03,31.03,31.03,7.27,-7.88,-15.38,-3.44,-16.27
-7.91,True,-18.66,True,-43.48,True,-38.7,True,-67.86,True,8914.T,エリアリンク,2026-08-25,967.0,983.0,1336.5,False,-26.45,0.55,145097490.0,6.85,2.55,0.94,,,,,2025-08-19,247.0,-24.86,False,-6.13,False,True,11.68,-16.91,False,False,,,6.29,6.85,crossed,7.0,,,0.43,False,3.18,widening,False,,-26.8,928.0,1321.0,2026-03-11,-29.75,False,1331.0,2025-08-20,69.7,1007.4,8.56,,False,False,10.13,139.0,2026-08-14,2026-04-17,,0.13,0.07,0.69,0.38,0.47,9.95,16.6,38.71,38.71,38.71,2.55,-0.31,-18.88,-10.21,-24.72
-12.74,True,0.48,False,-49.14,True,-34.95,True,-47.91,True,8891.T,ＡＭＧホールディングス,2026-08-25,2057.0,2095.0,2849.0,False,-26.47,0.48,8497395.0,-1.72,-2.28,0.63,,,,,2026-03-05,116.0,-5.77,False,-7.52,False,True,11.33,-21.79,False,False,,,5.4,-1.72,crossed,17.0,,,-0.53,False,-3.68,widening,False,,-27.29,2082.0,2829.0,2026-03-02,-26.41,False,2829.0,2026-03-02,73.6,2260.2,8.56,,False,False,11.6,163.0,2026-07-30,2026-04-23,3ヶ月,0.0,0.86,0.47,0.21,0.07,2.49,4.72,39.41,39.41,39.41,-2.28,18.83,-24.54,-6.46,-4.77
-13.21,True,-10.4,False,-26.88,True,7.07,False,8.85,False,1961.T,三機工業,2026-08-25,2404.0,2407.0,3275.0,False,-26.5,0.33,1926623315.0,-3.03,-2.75,1.25,,,,,2026-06-23,43.0,53.28,True,4.5,True,False,13.73,-22.05,False,False,,,-4.66,-3.03,diverging,,-5.6,-0.13,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-06,,0.22,0.03,0.04,0.51,0.76,7.44,28.65,28.65,28.65,28.65,-2.75,7.95,-2.28,35.56,51.99
-7.49,True,-11.35,True,-46.76,True,-24.49,True,-33.44,True,7150.T,島根銀行,2026-08-25,520.0,529.0,720.0,False,-26.53,0.64,18766375.0,-3.88,2.97,0.97,,,,,2026-02-20,124.0,9.01,False,-0.36,True,True,9.32,-21.93,False,True,2.0,2026-08-24,6.34,-3.88,crossed,5.0,,,-3.88,False,-4.63,,False,,-22.5,541.0,671.0,2026-02-20,-19.37,False,814.0,2021-03-22,66.5,587.3,8.56,,False,False,12.46,156.0,2026-08-18,2026-04-01,,0.52,0.37,0.5,0.15,0.0,4.69,5.09,30.4,30.24,30.24,2.97,7.0,-22.16,4.0,9.7
-4.78,False,-7.47,False,-32.45,True,-54.47,True,-48.61,True,2981.T,ランディックス,2026-08-25,2160.0,2182.0,2970.0,False,-26.53,0.29,14032320.0,0.33,5.68,1.22,,,,,2025-11-14,188.0,5.42,False,-4.46,False,True,8.56,-12.99,False,False,,,6.48,0.33,crossed,18.0,,,0.34,False,1.62,narrowing,False,,-16.54,2072.0,2588.0,2026-02-10,-19.94,False,2918.0,2025-11-14,71.0,2249.4,8.56,,False,False,16.83,295.0,2026-07-29,2026-01-27,1ヶ月・3ヶ月,0.77,0.76,0.23,0.7,0.47,1.42,3.98,20.26,34.69,35.54,5.68,10.88,-7.85,-25.98,-5.47
20.56,False,25.25,False,-4.93,False,3.98,False,-73.3,True,196A.T,ＭＦＳ,2026-08-25,359.0,391.0,533.0,False,-26.64,4.61,28578450.0,16.94,31.02,2.98,,,,,,,-29.88,True,29.49,True,True,13.33,-19.16,False,True,9.0,2026-08-13,29.43,16.94,crossed,21.0,,,1.08,True,25.99,narrowing,True,18.0,13.61,278.0,316.0,2026-02-17,-12.03,False,548.0,2025-06-09,50.7,301.8,8.56,,False,False,3.9,32.0,2026-07-24,2026-07-21,1ヶ月,0.85,0.36,0.28,0.01,0.24,-0.0,15.2,20.45,25.71,49.57,31.02,43.6,19.67,32.47,-30.16
-10.46,True,-32.48,True,-44.4,True,-48.29,True,-63.47,True,3645.T,メディカルネット,2026-08-25,243.0,245.0,334.0,False,-26.65,0.43,2312985.0,0.0,0.0,0.56,,,,,2021-04-27,1301.0,-20.85,False,-14.01,False,True,5.24,-12.54,False,False,,,-3.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.0,0.71,0.63,0.66,0.41,16.42,25.16,25.16,29.97,0.0,-14.13,-19.8,-19.8,-20.33
-4.36,False,-15.1,True,-30.49,True,-19.52,True,-46.94,True,2160.T,ジーエヌアイグループ,2026-08-25,2732.0,2743.0,3740.0,False,-26.66,0.91,3382219865.0,-4.27,6.1,1.55,,,,,2025-05-29,303.0,-5.79,True,0.03,True,True,11.26,-13.1,False,False,,,1.63,-4.27,imminent,,-0.82,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,0.53,0.04,0.48,0.06,0.12,7.02,18.16,34.76,34.76,34.76,6.1,3.25,-5.89,8.97,-3.8
-10.01,True,-12.62,True,-47.15,True,-32.6,True,-41.07,True,8135.T,ゼット,2026-08-25,443.0,450.0,614.0,False,-26.71,1.36,8596560.0,0.68,0.45,1.26,,,,,2026-02-27,120.0,-0.23,False,-4.96,False,True,11.48,-27.52,False,True,6.0,2026-08-18,4.39,0.68,crossed,20.0,,,-4.31,False,-2.47,widening,False,,-27.85,441.0,614.0,2026-02-27,-28.18,False,614.0,2026-02-27,71.8,478.7,8.56,,False,False,11.11,133.0,2026-07-27,2026-03-30,,0.52,0.64,0.44,0.33,0.12,3.33,4.54,29.85,29.85,29.85,0.45,5.73,-22.55,-4.11,2.07
-7.35,True,-27.37,True,-22.4,True,-22.55,True,-34.22,True,9439.T,エム・エイチ・グループ,2026-08-25,232.0,232.0,317.0,False,-26.81,0.36,5273885.0,-1.28,3.11,0.11,,,,,2026-07-17,25.0,7.41,False,-1.42,True,False,4.28,-9.39,False,False,,,-2.98,-1.28,diverging,,-4.76,-1.49,,True,,,,,,,,,,,,,,,,,,,,,,2026-06-26,,0.53,0.59,0.04,0.11,0.45,1.7,11.55,15.91,15.91,15.91,3.11,-9.02,2.2,5.94,8.92
-10.13,True,-14.78,True,-48.34,True,-26.29,True,-40.42,True,5204.T,石塚硝子,2026-08-25,3020.0,3025.0,4135.0,False,-26.84,0.49,20051880.0,-0.66,0.33,0.78,,,,,2026-02-02,137.0,7.55,False,-5.22,False,True,8.96,-19.5,False,False,,,2.16,-0.66,crossed,22.0,,,-0.66,False,-3.69,narrowing,False,,-24.5,3030.0,4000.0,2026-02-27,-24.25,False,4000.0,2026-02-27,75.8,3289.4,8.56,,False,False,13.91,136.0,2026-07-23,2026-04-07,,0.03,0.46,0.48,0.12,0.0,2.15,5.84,31.19,31.19,31.19,0.33,3.57,-23.74,2.2,2.72
-10.46,True,-15.84,True,-28.24,True,-25.58,True,-36.5,True,9976.T,セキチュー,2026-08-24,1060.0,1060.0,1450.0,False,-26.9,0.53,579265.0,-0.28,0.0,0.21,,,,,2025-09-25,221.0,5.05,True,1.29,True,True,2.18,-3.05,True,False,,,0.92,-0.28,crossed,31.0,,,3.96,True,-2.87,widening,False,,-3.64,1036.0,1100.0,2026-02-18,-5.82,False,2546.0,2020-09-30,40.7,1124.7,8.56,,False,False,0.76,37.0,2026-07-08,2026-06-24,,0.02,0.25,0.06,0.01,0.07,1.09,3.06,6.12,10.04,12.2,0.0,2.51,-3.64,2.91,6.64
-21.17,True,-14.18,True,-46.96,True,-44.41,True,-62.84,True,4492.T,ゼネテック,2026-08-25,375.0,375.0,513.0,False,-26.9,0.35,6866520.0,-2.09,-10.71,1.3,,,,,2024-03-19,594.0,-19.87,False,-14.89,False,False,8.29,-22.61,False,False,,,-5.2,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.09,0.58,0.42,0.54,10.98,12.24,28.37,28.37,30.06,-10.71,4.17,-22.36,-15.92,-19.7
-15.23,True,-17.74,True,-46.43,True,-33.67,True,-41.76,True,1799.T,第一建設工業,2026-08-25,3295.0,3295.0,4510.0,False,-26.94,0.93,66444350.0,1.23,-4.77,0.92,,,,,2026-02-27,120.0,-0.45,False,-9.41,True,False,9.09,-15.85,False,False,,,-1.23,1.23,crossed,0.0,,,,False,,,False,,-26.94,3295.0,4510.0,2026-02-27,-26.94,False,4510.0,2026-02-27,73.1,3577.1,8.56,,False,False,8.03,312.0,2026-08-25,2026-04-13,,0.68,0.12,0.67,0.27,0.0,5.65,7.13,27.98,27.98,27.98,-4.77,0.61,-21.83,-5.18,1.38
-12.57,True,-13.93,True,-48.36,True,-45.26,True,-60.11,True,1911.T,住友林業,2026-08-25,1347.5,1369.5,1874.5,False,-26.94,0.4,5569572952.0,2.43,-2.11,1.24,,,,,2026-02-18,126.0,-12.24,False,-9.08,False,False,6.38,-17.17,False,False,,,1.5,2.43,crossed,18.0,,,-6.08,False,-6.82,widening,False,,-26.29,1406.5,1828.0,2026-02-12,-23.06,False,2420.7,2024-10-01,58.1,1526.9,8.56,,False,False,4.2,122.0,2026-07-29,2026-03-17,,0.19,0.19,0.47,0.68,0.77,4.85,4.85,28.78,29.52,30.45,-2.11,4.42,-23.76,-16.77,-16.97
-13.13,True,-10.28,False,-3.62,False,-20.62,True,-67.15,True,3698.T,ＣＲＩ・ミドルウェア,2026-08-25,1165.0,1180.0,1616.0,False,-26.98,0.48,8927285.0,-0.17,-2.67,0.44,,,,,2025-08-18,248.0,-24.55,True,7.33,False,False,7.84,-9.51,False,False,,,2.98,-0.17,crossed,73.0,,,0.1,False,-2.88,widening,True,29.0,3.19,1039.0,1129.0,2026-01-15,-7.97,True,2615.0,2020-12-30,39.7,1127.9,8.56,,False,False,20.49,342.0,2026-05-12,2025-10-01,6ヶ月,0.15,0.29,0.81,0.07,0.3,5.12,11.29,11.29,21.95,41.64,-2.67,8.07,20.98,7.87,-24.01
-13.61,True,-9.6,False,-29.66,True,-41.33,True,-66.23,True,9601.T,松竹,2026-08-25,11060.0,11250.0,15410.0,False,-27.0,0.97,636998450.0,3.17,-3.15,1.07,,,,,2025-08-27,241.0,-23.03,False,-2.26,False,True,7.37,-13.38,False,False,,,3.84,3.17,crossed,23.0,,,7.26,False,-4.48,widening,False,,-9.42,11160.0,12210.0,2026-04-01,-8.6,False,16820.0,2019-12-24,66.3,12115.3,8.56,,False,False,0.61,69.0,2026-07-22,2026-04-17,,0.4,0.53,0.07,0.49,0.69,9.67,9.67,17.16,24.4,33.29,-3.15,8.75,-5.06,-12.84,-23.09
-12.21,True,-10.96,False,-39.8,True,-54.81,True,-56.28,True,7270.T,ＳＵＢＡＲＵ,2026-08-25,2617.0,2658.0,3642.0,False,-27.02,0.45,13629492745.0,1.1,-1.75,1.44,,,,,2025-12-16,167.0,-14.17,False,-8.49,False,True,8.36,-16.28,False,False,,,4.02,1.1,crossed,32.0,,,-1.01,False,-1.73,widening,False,,-27.27,2525.0,3598.0,2026-01-14,-29.82,False,3607.0,2024-07-04,70.0,2741.1,8.56,,False,False,8.55,230.0,2026-07-08,2026-02-10,,0.16,0.36,0.07,0.68,0.53,10.91,10.91,24.04,35.12,35.12,-1.75,7.39,-15.2,-26.32,-13.14
-6.52,False,-14.11,True,-27.18,True,-46.05,True,-62.34,True,5571.T,エキサイトホールディングス,2026-08-25,1056.0,1080.0,1480.0,False,-27.03,1.04,15849300.0,12.7,3.94,16.62,,,,,2025-09-10,231.0,-17.82,False,-5.15,False,True,5.96,-15.83,False,False,,,5.34,12.7,imminent,,-0.88,,,False,,,,,,,,,,,,,,,,,,,,,,2026-02-24,,0.02,0.05,0.6,0.8,0.86,7.21,9.18,17.54,28.35,34.77,3.94,4.24,-2.58,-17.56,-19.2
0.25,False,2.45,False,-51.03,True,-37.57,True,-66.51,True,9342.T,スマサポ,2026-08-25,941.0,953.0,1306.0,False,-27.03,0.95,2368685.0,2.06,10.71,0.58,,,,,2025-03-10,357.0,-23.31,False,-5.34,False,True,12.67,-27.87,False,True,3.0,2026-08-21,12.16,2.06,crossed,14.0,,,0.97,False,-1.07,narrowing,False,,-26.43,932.0,1279.0,2026-02-19,-27.13,False,2764.0,2023-01-06,33.7,1011.8,8.56,,False,False,11.47,134.0,2026-08-04,2026-04-01,3ヶ月,0.57,0.87,0.4,0.36,0.49,1.39,3.1,40.38,40.42,40.56,10.71,20.8,-26.43,-9.08,-23.37
-13.32,True,-16.43,True,-31.72,True,-13.12,False,-27.92,True,9259.T,タカヨシホールディングス,2026-08-25,848.0,849.0,1164.0,False,-27.06,0.21,9041490.0,0.12,-2.86,0.7,,,,,2026-04-01,98.0,15.69,False,-1.44,True,True,10.89,-18.35,False,False,,,1.82,0.12,crossed,14.0,,,-5.49,False,-5.12,widening,False,,-26.83,875.0,1159.0,2026-04-02,-24.5,True,2099.0,2022-02-21,41.7,949.9,8.56,,False,False,13.87,346.0,2026-08-04,2026-05-14,,0.43,0.39,0.45,0.02,0.29,6.55,8.94,32.99,32.99,32.99,-2.86,1.92,-7.12,15.37,15.22
27.2,False,-12.77,True,-11.91,False,-26.85,True,-54.55,True,4884.T,クリングルファーマ,2026-08-25,435.0,438.0,601.0,False,-27.12,0.33,62253125.0,1.4,37.66,1.48,,,,,2024-06-27,526.0,-11.04,True,10.58,False,True,13.34,-15.78,False,False,,,21.27,1.4,crossed,1.0,,,,False,,,False,,-21.9,433.0,557.0,2026-04-23,-22.26,False,1380.0,2020-12-29,31.4,470.1,8.56,,False,False,13.41,101.0,2026-08-24,2026-06-05,1ヶ月,0.91,0.16,0.22,0.12,0.39,0.64,26.94,41.1,41.1,41.1,37.66,5.58,12.69,1.64,-11.41
-2.95,False,-24.61,True,-33.18,True,28.47,False,17.77,False,4620.T,藤倉化成,2026-08-25,959.0,960.0,1318.0,False,-27.16,0.69,133698510.0,-1.03,7.51,1.39,,,,,2026-04-14,89.0,60.91,True,4.08,True,False,18.01,-16.6,False,False,,,-4.45,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.5,0.54,0.39,0.62,4.32,27.55,34.67,34.67,34.67,7.51,-6.26,-8.58,56.96,60.91
1.24,False,-26.89,True,-16.72,True,7.99,False,-35.63,True,4100.T,戸田工業,2026-08-25,1575.0,1616.0,2219.0,False,-27.17,0.38,92088625.0,0.96,11.7,1.05,,,,,2026-05-29,60.0,10.45,True,10.15,True,False,19.64,-16.98,False,False,,,-1.79,0.96,diverging,,-7.67,-0.97,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.61,0.47,0.09,0.46,0.28,4.03,35.1,35.1,35.1,35.1,11.7,-8.54,7.88,36.48,7.51
-12.34,True,-25.21,True,-51.26,True,-20.65,True,-29.88,True,7224.T,新明和工業,2026-08-25,1981.0,1998.0,2744.0,False,-27.19,0.56,350930685.0,-1.74,-1.88,1.13,,,,,2026-03-02,119.0,14.71,False,-8.76,True,False,11.88,-15.57,False,False,,,-4.98,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.66,0.83,0.0,0.23,2.67,10.13,27.81,27.81,27.81,-1.88,-6.86,-26.66,7.84,13.26
-9.69,True,-18.35,True,-27.56,True,-26.15,True,-47.52,True,3536.T,アクサスホールディングス,2026-08-25,131.0,131.0,180.0,False,-27.22,1.3,1906545.0,0.77,0.77,1.09,,,,,2025-10-14,210.0,-4.38,True,1.07,False,True,1.6,-3.08,False,False,,,0.84,0.77,crossed,7.0,,,0.0,True,-0.25,narrowing,False,,-2.96,130.0,135.0,2026-02-19,-3.7,False,244.0,2020-10-12,53.3,141.1,8.56,,False,False,2.12,131.0,2026-08-14,2026-08-13,,0.0,0.07,0.18,0.17,0.01,0.76,2.66,4.48,4.48,8.76,0.77,0.0,-2.96,2.34,-4.38
-5.53,False,-33.04,True,-46.37,True,-49.72,True,-60.53,True,5025.T,マーキュリー,2026-08-24,575.0,575.0,790.0,False,-27.22,0.21,431905.0,-0.52,4.93,0.59,,,,,2024-09-11,473.0,-16.91,False,-12.5,False,True,7.37,-19.54,False,False,,,-1.66,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.76,0.17,0.74,0.52,0.5,2.04,22.79,29.6,31.15,31.15,4.93,-14.69,-21.77,-21.23,-17.39
-9.74,True,-14.39,True,-34.28,True,-44.07,True,-56.45,True,3955.T,イムラ,2026-08-25,840.0,843.0,1159.0,False,-27.26,1.31,1712445.0,0.12,0.72,0.42,,,,,2026-01-13,151.0,-13.13,False,-6.99,False,True,3.41,-7.36,False,False,,,3.06,0.12,crossed,16.0,,,1.92,False,-1.62,widening,False,,-23.15,834.0,1093.0,2026-01-13,-23.7,False,1271.0,2024-01-22,65.6,905.4,8.56,,False,False,2.49,193.0,2026-07-31,2026-02-18,,0.12,0.51,0.45,0.76,0.69,1.29,6.93,18.88,29.04,29.04,0.72,3.96,-9.68,-15.58,-13.31
-10.58,True,-22.57,True,-47.17,True,-48.05,True,-63.44,True,5631.T,日本製鋼所,2026-08-25,7669.0,7724.0,10620.0,False,-27.27,0.54,5890479525.0,-7.11,-0.12,0.83,,,,,2026-03-03,118.0,-19.91,False,-11.55,False,False,13.21,-19.18,False,False,,,-1.7,-7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.0,0.7,0.31,0.32,6.3,10.81,30.39,30.39,30.56,-0.12,-4.22,-22.57,-19.56,-20.3
