steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-23.03,True,-24.16,True,-44.49,True,-40.8,True,-50.88,True,6844.T,新電元工業,2026-09-08,2920.0,3060.0,4265.0,False,-28.25,1.45,325829975.0,-7.01,-12.57,0.81,,,,,2026-06-25,51.0,-7.15,False,-14.68,False,False,12.33,-28.44,False,False,,,-14.93,-7.01,diverging,,-7.19,-0.43,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-17,,0.61,0.34,0.0,0.03,0.03,9.65,26.05,26.05,26.59,26.59,-12.57,-5.81,-19.89,-12.31,-7.74
-5.77,False,-13.35,True,-35.68,True,-48.53,True,-49.68,True,1718.T,美樹工業,2026-09-08,7140.0,7150.0,9970.0,False,-28.28,0.16,17291350.0,-1.52,4.69,0.65,,,,,2026-02-10,141.0,-6.67,False,-6.77,False,False,5.81,-14.22,False,False,,,2.79,-1.52,imminent,,-0.65,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-06,,0.63,0.0,0.52,0.79,0.45,1.46,5.08,16.5,30.62,30.62,4.69,5.0,-11.08,-20.04,-6.54
-14.67,True,-27.81,True,-32.92,True,-39.25,True,-66.85,True,3854.T,アイル,2026-09-08,2182.0,2216.0,3090.0,False,-28.28,5.04,333766485.0,-12.96,-4.21,1.48,,,,,2023-09-29,717.0,-24.08,False,-8.94,False,True,8.01,-13.86,False,False,,,-7.35,-12.96,crossed,5.0,,,-12.96,False,-13.71,,False,,-16.78,2507.0,2622.0,2026-06-02,-4.39,False,3965.0,2023-11-17,63.2,2721.6,8.56,,False,False,2.3,80.0,2026-09-01,2026-06-24,,0.01,0.29,0.05,0.17,0.35,9.89,10.09,17.36,17.36,27.99,-4.21,-9.46,-8.32,-10.76,-23.71
-14.84,True,-11.77,True,-48.54,True,-42.68,True,-59.33,True,7255.T,桜井製作所,2026-09-08,502.0,509.0,710.0,False,-28.31,6.4,2055070.0,-3.28,-4.38,0.54,,,,,2026-01-20,156.0,-15.77,False,-10.28,False,True,11.7,-31.76,False,False,,,1.12,-3.28,crossed,32.0,,,8.35,False,-7.9,widening,False,,-27.56,515.0,693.0,2026-03-16,-25.69,False,693.0,2026-03-16,74.3,559.1,8.56,,False,False,8.68,146.0,2026-07-23,2026-04-06,,0.48,0.52,0.14,0.47,0.33,3.9,9.41,35.87,36.52,36.52,-4.38,6.58,-23.94,-14.19,-16.19
2.87,False,18.75,False,-36.97,True,-24.83,True,-65.16,True,4591.T,リボミック,2026-09-08,85.0,86.0,120.0,False,-28.33,0.29,81323860.0,-7.61,13.33,0.78,,,,,2025-06-19,298.0,-23.42,True,6.19,False,True,13.49,-12.86,False,False,,,16.57,-7.61,crossed,24.0,,,5.48,False,12.63,narrowing,False,,-21.3,73.0,108.0,2026-03-11,-32.41,False,904.0,2021-12-08,8.1,79.2,8.56,,False,False,8.97,121.0,2026-08-04,2026-04-28,3ヶ月,0.54,0.74,0.15,0.1,0.36,8.6,10.13,42.57,42.57,48.21,13.33,37.1,-12.37,3.66,-22.02
-7.37,True,-16.21,True,-38.96,True,-54.27,True,-51.88,True,7500.T,西川計測,2026-09-07,10020.0,10020.0,13990.0,False,-28.38,2.41,3015450.0,2.98,3.09,1.38,,,,,2025-12-09,181.0,-7.39,False,-6.86,False,False,9.39,-20.76,False,False,,,1.4,2.98,diverging,,-1.15,-0.07,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-18,,0.01,0.12,0.24,0.64,0.46,3.43,7.18,20.52,33.14,33.14,3.09,2.14,-14.36,-25.78,-8.74
-14.16,True,-17.05,True,-37.93,True,-40.85,True,-64.35,True,7836.T,アビックス,2026-09-08,78.0,78.0,109.0,False,-28.44,0.09,7298895.0,1.3,-3.7,1.85,,,,,2025-02-17,381.0,-22.77,False,-8.12,False,False,3.19,-6.59,False,False,,,-2.24,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.15,0.67,0.58,0.79,6.1,6.1,20.62,20.62,25.24,-3.7,1.3,-13.33,-12.36,-21.21
-8.57,True,-18.35,True,-44.22,True,-40.41,True,-51.41,True,8260.T,井筒屋,2026-09-08,377.0,382.0,534.0,False,-28.46,0.5,5210255.0,-0.79,1.89,1.73,,,,,2026-02-26,131.0,-8.27,False,-11.71,False,False,6.77,-10.98,False,False,,,-0.8,-0.79,imminent,,-0.87,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-02,,0.39,0.17,0.78,0.61,0.22,1.32,4.39,20.77,28.71,28.71,1.89,0.0,-19.62,-11.92,-8.27
-0.98,False,-0.23,False,-29.4,True,-33.29,True,-53.58,True,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2026-09-08,3175.0,3230.0,4515.0,False,-28.46,0.54,1536960020.0,-3.64,9.48,1.61,,,,,2024-02-28,618.0,-9.42,True,3.22,False,True,15.78,-24.02,False,False,,,9.57,-3.64,crossed,15.0,,,9.44,False,6.39,narrowing,False,,-12.05,2924.0,3610.0,2026-01-06,-19.0,False,6720.0,2024-02-28,43.5,3217.9,10.05,乖離率強い・高値届かず,True,False,3.88,70.0,2026-08-18,2026-06-09,3ヶ月,0.29,0.76,0.0,0.24,0.57,5.6,6.31,20.9,26.14,38.31,9.48,18.12,-4.8,-4.8,-10.44
-11.39,True,-16.02,True,-35.01,True,-29.89,True,-68.57,True,4337.T,ぴあ,2026-09-08,2677.0,2700.0,3775.0,False,-28.48,0.42,93916225.0,-2.44,-0.93,1.47,,,,,2025-08-26,252.0,-28.23,False,-6.19,False,False,10.94,-23.51,False,False,,,-0.54,-2.44,crossed,14.0,,,3.53,False,-3.69,widening,False,,-24.8,2722.0,3560.0,2026-04-13,-23.54,False,4950.0,2019-12-18,55.0,2955.0,8.56,,False,False,11.48,117.0,2026-08-19,2026-05-29,,0.04,0.35,0.38,0.0,0.19,5.35,10.23,34.32,34.32,35.41,-0.93,2.33,-10.41,-1.4,-25.43
-7.36,True,-14.27,True,-25.86,True,-43.7,True,-71.38,True,9601.T,松竹,2026-09-08,10980.0,11020.0,15410.0,False,-28.49,0.42,684904700.0,3.39,3.1,0.96,,,,,2025-08-27,251.0,-24.69,False,-2.27,False,False,6.88,-12.03,False,False,,,2.6,3.39,crossed,33.0,,,7.26,False,-7.18,narrowing,False,,-10.07,11160.0,12210.0,2026-04-01,-8.6,False,16820.0,2019-12-24,66.3,12115.3,8.56,,False,False,0.61,69.0,2026-07-22,2026-04-17,,0.01,0.22,0.04,0.4,0.66,4.52,11.19,17.16,22.29,33.84,3.1,4.08,-1.26,-15.21,-28.24
-13.2,True,-4.02,False,-23.46,True,-41.9,True,-70.84,True,4428.T,シノプス,2026-09-08,710.0,713.0,997.0,False,-28.49,0.21,2926545.0,0.0,-2.74,0.74,,,,,2024-02-28,618.0,-27.99,False,-0.59,False,True,6.17,-9.22,False,False,,,5.42,0.0,crossed,31.0,,,-3.01,False,-7.92,narrowing,False,,-11.25,730.0,800.0,2026-02-10,-8.75,False,3650.0,2019-12-26,20.0,792.5,8.56,,False,False,5.96,290.0,2026-07-24,2025-10-24,,0.03,0.63,0.05,0.39,0.73,7.63,9.8,11.95,23.63,37.22,-2.74,14.33,1.14,-13.41,-27.7
0.45,False,-16.49,True,-30.91,True,-49.91,True,-71.84,True,3695.T,ＧＭＯプロダクトプラットフォーム,2026-09-08,1647.0,1664.0,2328.0,False,-28.52,0.6,25379140.0,12.89,10.91,5.06,,,,,2025-03-17,362.0,-28.98,False,-5.32,False,True,8.3,-14.65,False,False,,,9.25,12.89,imminent,,-2.4,,,False,,,,,,,,,,,,,,,,,,,,,,2026-02-04,,0.26,0.09,0.69,0.87,0.87,4.51,13.17,20.07,34.98,38.53,10.91,1.86,-6.31,-21.42,-28.7
-6.99,True,-24.73,True,-33.37,True,-42.87,True,-65.96,True,3089.T,テクノアルファ,2026-09-08,1072.0,1082.0,1514.0,False,-28.53,0.54,5235665.0,-3.42,3.47,0.65,,,,,2025-08-26,252.0,-18.91,False,-8.2,False,True,12.8,-18.74,False,False,,,-2.72,-3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.11,0.05,0.54,0.35,4.02,15.96,21.12,29.65,29.65,3.47,-6.38,-8.77,-14.38,-22.82
-4.72,False,-12.29,True,-46.07,True,-50.19,True,-34.27,True,1798.T,守谷商会,2026-09-08,1068.0,1079.0,1510.0,False,-28.54,0.29,5374950.0,-5.15,5.74,0.46,,,,,2026-02-09,142.0,7.12,False,-10.93,False,False,10.94,-16.27,False,False,,,1.03,-5.15,diverging,,-1.17,-0.06,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-18,1ヶ月,0.71,0.01,0.5,0.67,0.05,3.09,14.27,27.5,30.56,30.56,5.74,6.06,-21.47,-21.7,8.87
-16.0,True,-14.75,True,-30.34,True,-36.67,True,-47.9,True,5967.T,ＴＯＮＥ,2026-09-08,460.0,468.0,655.0,False,-28.55,0.76,10106325.0,-4.17,-5.54,0.84,,,,,2024-11-20,438.0,-4.56,False,-4.39,False,False,7.56,-16.56,False,False,,,-0.77,-4.17,crossed,28.0,,,2.52,False,-7.97,widening,False,,-13.86,476.0,534.0,2026-01-14,-10.86,False,755.0,2024-11-19,63.0,516.7,8.56,,False,False,11.86,220.0,2026-07-29,2025-12-05,,0.35,0.29,0.02,0.21,0.59,6.46,6.94,14.4,17.95,34.69,-5.54,3.6,-5.74,-8.18,-4.76
-14.32,True,-18.78,True,-45.4,True,-48.92,True,-61.24,True,7325.T,アイリックコーポレーション,2026-09-08,697.0,708.0,991.0,False,-28.56,0.41,5195190.0,-0.43,-3.86,1.56,,,,,2026-02-24,133.0,-18.29,False,-12.92,False,True,6.9,-19.82,False,False,,,0.55,-0.43,crossed,6.0,,,0.0,False,-0.6,narrowing,False,,-26.55,695.0,949.0,2026-02-24,-26.77,False,1569.0,2019-10-08,44.3,754.5,8.56,,False,False,0.47,88.0,2026-08-31,2026-05-18,,0.27,0.3,0.68,0.7,0.68,4.79,6.09,25.48,28.73,32.47,-3.86,-0.43,-20.8,-20.43,-18.1
-13.84,True,-20.01,True,-41.52,True,-52.27,True,-70.27,True,7679.T,薬王堂ホールディングス,2026-09-08,1660.0,1666.0,2332.0,False,-28.56,0.8,96700395.0,0.85,-3.38,1.42,,,,,2023-10-06,712.0,-27.03,False,-12.0,False,False,5.95,-12.02,False,False,,,-1.87,0.85,crossed,21.0,,,1.91,False,-6.91,narrowing,False,,-24.3,1725.0,2193.0,2026-01-06,-21.34,False,2962.0,2024-02-27,58.2,1872.7,8.56,,False,False,0.18,133.0,2026-08-07,2026-01-29,,0.71,0.04,0.57,0.84,0.88,7.51,8.7,19.7,26.62,30.2,-3.38,-1.66,-16.92,-23.78,-27.13
-16.91,True,13.47,False,-39.31,True,-43.2,True,-66.82,True,4597.T,ソレイジア・ファーマ,2026-09-08,29.0,30.0,42.0,False,-28.57,1.2,2056958035.0,-3.33,-6.45,0.82,,,,,2023-12-13,667.0,-23.68,False,-2.83,False,True,14.79,-21.21,False,False,,,6.72,-3.33,crossed,21.0,,,16.67,False,-6.48,widening,False,,-29.27,30.0,41.0,2026-04-20,-26.83,False,224.0,2020-07-08,13.4,32.6,8.56,,False,False,7.72,105.0,2026-08-07,2026-05-26,,0.37,0.74,0.11,0.1,0.35,12.12,12.12,43.59,43.59,43.59,-6.45,31.82,-14.71,-14.71,-23.68
-3.1,False,-3.46,False,-27.65,True,-42.5,True,-70.95,True,9887.T,松屋フーズホールディングス,2026-09-08,5400.0,5400.0,7560.0,False,-28.57,0.56,460815625.0,0.56,7.36,1.41,,,,,2025-08-28,250.0,-25.52,False,-3.4,False,True,6.21,-9.03,False,False,,,10.26,0.56,crossed,24.0,,,2.44,False,6.17,widening,False,,-20.94,4910.0,6830.0,2026-02-05,-28.11,False,7480.0,2025-08-27,65.6,5330.3,8.56,,False,False,4.49,152.0,2026-08-04,2026-03-05,3ヶ月,0.53,0.72,0.26,0.69,0.65,4.37,7.84,24.28,34.82,39.44,7.36,14.89,-3.05,-14.01,-27.81
-10.1,True,-16.58,True,-39.87,True,-39.5,True,-43.79,True,3837.T,アドソル日進,2026-09-08,1382.0,1395.0,1954.0,False,-28.61,0.55,148065455.0,-1.29,0.36,1.05,,,,,2026-02-19,135.0,-1.78,False,-9.64,True,False,8.77,-21.4,False,False,,,-3.22,-1.29,crossed,27.0,,,-2.42,False,-14.21,widening,False,,-27.26,1532.0,1900.0,2026-02-18,-19.37,False,1900.0,2026-02-18,80.6,1663.1,8.56,,False,False,8.18,183.0,2026-07-30,2026-03-25,,0.38,0.18,0.14,0.46,0.0,10.51,11.1,18.13,29.8,29.8,0.36,1.77,-15.27,-11.01,-0.65
-12.91,True,-17.74,True,-30.99,True,-54.29,True,-56.87,True,7270.T,ＳＵＢＡＲＵ,2026-09-08,2551.0,2598.5,3642.0,False,-28.65,1.03,10547506192.0,-6.74,-2.45,0.86,,,,,2025-12-16,177.0,-14.17,False,-9.7,False,True,8.29,-16.28,False,False,,,0.19,-6.74,crossed,42.0,,,-1.01,False,-6.77,widening,False,,-29.1,2525.0,3598.0,2026-01-14,-29.82,False,3607.0,2024-07-04,70.0,2741.1,8.56,,False,False,8.55,230.0,2026-07-08,2026-02-10,,0.21,0.36,0.05,0.58,0.56,2.71,10.91,14.08,35.12,35.12,-2.45,0.61,-6.39,-25.8,-13.73
-9.01,True,-1.63,False,-29.43,True,-37.06,True,-72.03,True,3901.T,マークラインズ,2026-09-08,1536.0,1561.0,2188.0,False,-28.66,0.88,158358435.0,-0.52,1.45,1.32,,,,,2024-05-09,571.0,-28.29,True,2.68,False,True,10.01,-13.33,False,False,,,10.82,-0.52,crossed,21.0,,,8.4,False,0.08,narrowing,False,,-10.12,1488.0,1709.0,2026-02-27,-12.93,False,3380.0,2024-03-28,44.0,1615.4,8.56,,False,False,2.04,99.0,2026-08-07,2026-04-14,3ヶ月,0.21,0.77,0.06,0.26,0.67,6.56,6.56,23.98,26.88,43.18,1.45,16.72,-4.83,-8.57,-28.89
-6.76,True,-14.31,True,-32.94,True,-52.32,True,-65.63,True,9404.T,日本テレビホールディングス,2026-09-08,3002.0,3004.0,4211.0,False,-28.66,0.52,1256921980.0,-2.47,3.7,0.8,,,,,2025-09-09,242.0,-22.33,False,-7.56,False,True,4.91,-8.45,False,False,,,3.88,-2.47,crossed,21.0,,,0.21,False,-0.35,narrowing,False,,-22.87,2920.5,3892.0,2026-01-09,-24.96,False,4146.0,2025-09-09,70.4,3170.5,8.56,,False,False,0.6,140.0,2026-08-07,2026-01-30,,0.67,0.54,0.33,0.78,0.85,1.63,7.34,17.54,30.62,34.55,3.7,4.04,-8.34,-23.83,-22.49
24.74,False,18.6,False,-7.08,False,,,,,477A.T,スタートライン,2026-09-08,845.0,862.0,1209.0,False,-28.7,2.44,23038235.0,14.04,35.2,2.64,,,,,,,,,,,True,18.18,-31.54,False,True,7.0,2026-08-31,33.95,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.79,0.59,0.22,,,1.91,13.86,28.38,,,35.2,36.95,17.52,,
-12.54,True,-6.22,False,-51.12,True,-37.6,True,-51.51,True,8891.T,ＡＭＧホールディングス,2026-09-08,2025.0,2031.0,2849.0,False,-28.71,0.78,7135265.0,-3.71,-2.08,0.66,,,,,2026-03-05,126.0,-9.07,False,-8.73,False,True,11.38,-21.79,False,False,,,2.66,-3.71,crossed,27.0,,,-0.53,False,-7.15,widening,False,,-28.42,2082.0,2829.0,2026-03-02,-26.41,False,2829.0,2026-03-02,73.6,2260.2,8.56,,False,False,11.6,163.0,2026-07-30,2026-04-23,,0.05,0.69,0.3,0.24,0.09,4.7,4.7,37.62,39.41,39.41,-2.08,12.13,-26.52,-9.11,-8.37
-7.2,True,-20.12,True,-49.35,True,-4.47,False,-16.28,False,8705.T,日産証券グループ,2026-09-08,222.0,223.0,313.0,False,-28.75,0.32,18283440.0,1.37,3.26,0.4,,,,,2026-03-02,129.0,24.02,False,-4.42,True,False,16.16,-19.03,False,False,,,-1.33,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.47,0.85,0.01,0.38,2.24,8.94,26.46,29.61,29.61,3.26,-1.77,-24.75,24.02,26.86
0.27,False,-18.35,True,-22.52,True,-18.38,True,-22.15,False,7640.T,トップカルチャー,2026-09-08,196.0,198.0,278.0,False,-28.78,0.23,6890095.0,0.51,10.73,0.57,,,,,2025-12-16,177.0,21.74,True,2.69,True,True,9.44,-13.98,False,True,6.0,2026-09-01,10.1,0.51,crossed,9.0,,,3.68,False,1.86,narrowing,False,,-13.27,190.0,226.0,2026-03-12,-15.93,False,435.0,2020-09-09,43.7,206.3,8.56,,False,False,10.83,164.0,2026-08-26,2026-03-18,1ヶ月,0.83,0.41,0.31,0.39,0.02,1.1,20.0,23.44,35.22,35.22,10.73,0.0,2.08,10.11,20.99
-10.46,True,-15.19,True,-45.57,True,-34.26,True,-37.76,True,6803.T,ティアック,2026-09-08,98.0,99.0,139.0,False,-28.78,1.06,28949355.0,-1.01,0.0,1.11,,,,,2026-02-26,131.0,4.26,False,-5.3,True,True,14.39,-20.15,False,False,,,0.33,-1.01,crossed,6.0,,,0.0,False,-1.9,widening,False,,-26.87,99.0,134.0,2026-02-25,-26.12,False,253.0,2019-11-26,39.1,107.5,8.56,,False,False,14.23,138.0,2026-08-31,2026-04-21,,0.01,0.16,0.6,0.07,0.01,1.5,6.8,23.39,29.1,29.1,0.0,3.16,-20.97,-5.77,5.38
-5.49,False,-32.31,True,-25.44,True,-47.85,True,-69.83,True,3984.T,ユーザーローカル,2026-09-08,1541.0,1565.0,2199.0,False,-28.83,0.59,185738355.0,0.92,4.97,1.13,,,,,2025-08-26,252.0,-27.99,False,-10.61,False,False,8.82,-14.61,False,False,,,-9.45,0.92,diverging,,-7.93,-0.41,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-18,,0.01,0.43,0.12,0.15,0.44,4.44,17.92,17.92,30.88,33.33,4.97,-13.96,-0.84,-19.36,-26.69
-10.64,True,-33.6,True,-29.03,True,-31.96,True,-27.18,True,4043.T,トクヤマ,2026-09-08,3946.0,4104.0,5768.0,False,-28.85,0.6,2434042500.0,-4.5,-0.18,0.68,,,,,2026-06-04,66.0,15.82,False,-7.22,True,False,12.88,-22.44,False,False,,,-13.31,-4.5,diverging,,-12.85,-0.43,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-03,,0.26,0.75,0.07,0.06,0.32,7.42,26.44,32.33,32.33,32.33,-0.18,-15.25,-4.43,-3.47,15.96
0.59,False,-3.68,False,-35.57,True,-55.48,True,-65.28,True,4766.T,ピーエイ,2026-09-08,211.0,212.0,298.0,False,-28.86,0.2,1857450.0,-1.4,11.05,1.14,,,,,2023-11-28,678.0,-23.27,False,-8.72,False,True,6.92,-12.96,False,False,,,9.63,-1.4,crossed,12.0,,,5.94,False,2.72,narrowing,False,,-27.24,202.0,290.0,2026-02-13,-30.34,False,413.0,2023-11-28,48.9,219.3,8.56,,False,False,2.78,184.0,2026-08-21,2026-01-19,1ヶ月・3ヶ月,0.87,0.85,0.42,0.8,0.81,1.17,3.55,23.67,39.53,39.53,11.05,14.67,-10.97,-26.99,-22.14
-16.44,True,-30.86,True,-49.36,True,-25.57,True,-34.45,True,7224.T,新明和工業,2026-09-08,1902.0,1952.0,2744.0,False,-28.86,0.91,299791550.0,-5.09,-5.98,0.82,,,,,2026-03-02,129.0,9.0,False,-12.57,True,False,11.95,-15.57,False,False,,,-6.72,-5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.54,0.81,0.04,0.13,3.92,10.98,25.29,28.62,28.62,-5.98,-12.51,-24.76,2.92,8.69
-6.07,False,-6.6,False,-28.64,True,-52.87,True,-51.1,True,3904.T,カヤック,2026-09-08,428.0,431.0,606.0,False,-28.88,0.4,8623025.0,-0.23,4.39,1.39,,,,,2025-12-02,187.0,-8.55,False,-5.94,False,True,11.97,-13.15,False,True,2.0,2026-09-07,4.52,-0.23,crossed,25.0,,,-0.73,False,-0.4,narrowing,False,,-28.43,413.0,598.0,2026-02-16,-30.94,False,1575.0,2022-11-22,26.2,448.4,8.56,,False,False,11.49,165.0,2026-08-03,2026-02-27,3ヶ月,0.36,0.81,0.05,0.65,0.36,1.15,3.3,13.54,33.04,33.74,4.39,11.75,-4.04,-24.38,-7.96
-16.16,True,-0.66,False,-14.21,False,-36.02,True,-71.22,True,3760.T,ケイブ,2026-09-08,712.0,719.0,1011.0,False,-28.88,0.31,8486340.0,-1.52,-5.7,0.38,,,,,2023-04-18,829.0,-28.51,True,4.93,False,True,7.51,-11.64,False,False,,,4.36,-1.52,crossed,47.0,,,-3.53,False,0.24,narrowing,True,17.0,-6.44,651.0,761.0,2026-01-06,-14.45,False,2783.0,2023-04-20,23.4,706.7,8.56,,False,False,8.45,275.0,2026-07-01,2025-08-06,,0.76,0.63,0.48,0.0,0.44,6.14,7.42,11.56,21.24,39.94,-5.7,17.69,10.39,-7.53,-28.08
-12.0,True,-19.89,True,-26.89,True,-27.7,True,-46.9,True,3536.T,アクサスホールディングス,2026-09-08,128.0,128.0,180.0,False,-28.89,0.64,2935670.0,0.0,-1.54,1.76,,,,,2025-10-14,220.0,-6.57,False,-1.23,False,False,1.72,-3.08,False,False,,,-1.35,0.0,diverging,,-0.11,-0.01,,True,,,,,,,,,,,,,,,,,,,,,,2026-09-04,,0.53,0.03,0.21,0.07,0.0,2.29,2.29,3.76,4.48,6.72,-1.54,-1.54,-2.29,0.79,-3.76
-11.99,True,-14.15,True,-23.58,True,,,,,483A.T,テラテクノロジー,2026-09-08,2183.0,2183.0,3075.0,False,-29.01,0.72,4780740.0,0.32,-1.53,1.58,,,,,,,,,,,False,3.86,-7.29,False,False,,,0.85,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.35,0.36,,,2.7,2.7,4.38,,,-1.53,4.2,1.02,,
-16.23,True,-18.35,True,-50.5,True,-25.14,True,-34.53,True,6094.T,フリークアウト・ホールディングス,2026-09-08,555.0,565.0,796.0,False,-29.02,2.77,11417830.0,-4.97,-5.77,1.06,,,,,2026-02-24,133.0,8.4,False,-7.06,True,True,15.98,-22.39,False,False,,,-0.57,-4.97,crossed,6.0,,,-3.44,False,-5.53,widening,False,,-27.45,582.0,765.0,2026-02-27,-23.92,False,2383.0,2021-08-24,24.4,631.8,8.56,,False,False,17.8,179.0,2026-08-31,2026-05-29,,0.4,0.62,0.6,0.0,0.12,6.76,6.76,30.25,33.07,33.07,-5.77,0.0,-25.9,3.35,8.61
-5.09,False,-8.67,False,-28.19,True,-38.86,True,-63.2,True,6535.T,アイモバイル,2026-09-08,510.0,515.0,726.0,False,-29.06,0.46,162297430.0,-3.04,5.37,0.49,,,,,2025-09-11,240.0,-20.81,False,-0.49,False,False,7.03,-10.97,False,False,,,1.4,-3.04,crossed,37.0,,,1.15,True,-9.13,widening,False,,-9.89,524.0,566.0,2026-04-17,-7.42,False,702.0,2025-06-19,74.6,572.7,9.29,乖離率中・高値届かず,True,False,2.07,55.0,2026-07-15,2026-05-27,,0.4,0.05,0.0,0.01,0.5,1.82,11.62,17.63,18.51,32.15,5.37,9.68,-3.59,-10.37,-20.06
-8.9,True,-4.45,False,-15.05,True,-31.67,True,-56.59,True,304A.T,フォルシア,2026-09-08,1950.0,1950.0,2749.0,False,-29.07,0.61,2195780.0,-2.35,1.56,0.55,,,,,,,-13.53,True,3.2,False,False,7.48,-21.8,False,False,,,4.0,-2.35,crossed,37.0,,,5.68,True,-1.96,narrowing,False,,-6.34,1866.0,2082.0,2026-04-15,-10.37,False,,,,2025.7,8.56,,False,True,1.09,51.0,2026-07-15,2026-05-27,,0.33,0.56,0.25,0.02,0.44,1.52,6.55,16.45,17.29,34.41,1.56,13.9,9.55,-3.18,-13.45
-18.26,True,-26.01,True,-33.49,True,-35.17,True,-52.43,True,4369.T,トリケミカル研究所,2026-09-08,3075.0,3160.0,4455.0,False,-29.07,0.57,1692868680.0,0.0,-7.8,0.96,,,,,2026-06-01,69.0,-9.43,False,-4.42,True,False,15.35,-30.72,False,False,,,-10.59,0.0,diverging,,-6.31,-1.53,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.72,0.48,0.11,0.14,0.3,11.31,25.41,29.75,30.01,30.01,-7.8,-7.66,-8.89,-6.68,-9.29
5.57,False,19.37,False,-15.61,True,-39.98,True,-62.87,True,5838.T,楽天銀行,2026-09-08,6558.0,6607.0,9317.0,False,-29.09,0.53,7339101715.0,2.21,16.03,1.08,,,,,2026-02-20,134.0,-21.28,True,3.35,False,True,12.93,-26.2,False,True,2.0,2026-09-07,18.44,2.21,crossed,22.0,,,9.73,False,15.44,narrowing,False,,-27.83,5520.0,9087.0,2026-02-19,-39.25,False,9087.0,2026-02-19,60.7,5992.5,8.56,,False,False,6.13,116.0,2026-08-06,2026-03-18,1ヶ月・3ヶ月,0.76,0.8,0.03,0.4,0.62,3.25,8.41,32.5,49.1,49.1,16.03,37.72,8.99,-11.49,-19.73
-14.04,True,-1.91,False,-25.63,True,-13.84,False,-21.44,False,7042.T,アクセスグループ・ホールディングス,2026-09-08,673.0,673.0,950.0,False,-29.16,0.65,1890430.0,-2.89,-3.58,0.81,,,,,2025-12-30,167.0,22.14,True,2.88,True,True,12.51,-11.08,False,False,,,4.19,-2.89,crossed,38.0,,,-2.54,False,-6.26,widening,False,,-16.71,670.0,808.0,2026-01-05,-17.08,True,869.0,2025-12-29,77.1,727.4,8.56,,False,False,13.53,165.0,2026-07-14,2026-03-27,3ヶ月,0.47,0.76,0.1,0.02,0.16,6.01,6.01,17.03,29.46,29.46,-3.58,16.44,-1.03,14.65,21.7
