steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-6.06,False,-33.33,True,4.88,False,16.32,False,-15.06,False,7375.T,リファインバースグループ,2026-09-07,1186.0,1209.0,2660.0,False,-54.55,0.5,55269995.0,-1.58,4.4,1.27,,,,,2026-04-22,92.0,34.31,False,-0.33,True,False,27.58,-30.22,False,False,,,-7.5,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.52,0.1,0.32,0.27,6.12,21.46,52.43,52.43,52.43,4.4,-14.98,29.48,44.81,28.08
-12.93,True,-12.17,True,-45.44,True,-56.01,True,-85.56,True,4059.T,まぐまぐ,2026-09-07,395.0,397.0,876.0,False,-54.68,2.04,1300185.0,-1.0,-2.47,1.6,,,,,2025-09-11,239.0,-47.4,False,-14.45,False,False,8.11,-20.79,False,False,,,-0.22,-1.0,crossed,27.0,,,-0.73,False,-7.84,narrowing,False,,-28.7,409.0,554.0,2026-02-10,-26.17,False,5120.0,2020-10-02,8.0,444.0,8.56,,False,False,12.26,268.0,2026-07-29,2025-10-31,,0.01,0.21,0.38,0.75,0.86,5.97,7.09,27.13,34.65,49.86,-2.47,6.18,-20.84,-27.52,-42.42
7.44,False,-0.67,False,-9.25,False,-30.7,True,-96.56,True,5892.T,ｙｕｔｏｒｉ,2026-09-07,2562.0,2595.0,5730.0,False,-54.71,0.88,223108435.0,-2.03,17.9,1.82,,,,,2025-08-14,259.0,-52.02,True,9.98,False,True,13.92,-26.4,False,False,,,15.8,-2.03,crossed,14.0,,,-3.59,True,0.03,narrowing,False,,-13.06,2510.0,2947.0,2026-02-10,-14.83,False,5850.0,2025-08-14,42.9,2833.5,12.89,乖離率強い・高値超え,True,True,4.93,51.0,2026-08-18,2026-06-29,,0.43,0.62,0.09,0.18,0.58,4.54,10.24,24.0,32.93,65.01,17.9,17.68,15.35,-2.21,-53.42
-4.65,False,-7.15,False,-52.66,True,-66.86,True,-95.7,True,352A.T,ＬＯＩＶＥ,2026-09-07,546.0,552.0,1220.0,False,-54.75,0.55,2931410.0,0.37,5.81,0.33,,,,,,,-54.99,False,-19.1,False,True,12.71,-26.66,False,False,,,7.91,0.37,crossed,25.0,,,-0.77,False,0.97,narrowing,False,,-50.68,520.0,1107.0,2026-01-06,-53.03,False,,,,564.5,8.56,,False,False,5.45,129.0,2026-07-31,2026-02-25,,0.01,0.61,0.19,0.7,0.82,2.72,9.02,40.56,59.3,62.02,5.81,11.2,-28.06,-38.37,-52.56
-26.96,True,-25.88,True,-55.8,True,-66.17,True,32.37,False,6993.T,大黒屋ホールディングス,2026-09-07,86.0,87.0,193.0,False,-54.92,0.2,243500620.0,-2.27,-16.5,0.22,,,,,2026-01-20,155.0,72.0,False,-20.09,True,True,73.52,-24.11,False,False,,,-5.73,-2.27,crossed,6.0,,,-4.44,False,-5.33,widening,False,,-54.26,90.0,188.0,2026-01-20,-52.13,True,188.0,2025-12-01,47.9,97.7,8.56,,False,False,55.5,185.0,2026-08-28,2026-04-16,,0.74,0.03,0.7,0.18,0.29,17.48,24.0,49.67,63.19,56.52,-16.5,-7.53,-31.2,-37.68,75.51
-4.38,False,-7.37,False,-31.4,True,-44.28,True,-89.06,True,3985.T,テモナ,2026-09-07,192.0,194.0,431.0,False,-54.99,0.94,1575325.0,0.0,6.08,1.06,,,,,2025-08-25,252.0,-50.13,False,-2.87,False,True,6.34,-15.31,False,True,6.0,2026-08-31,7.15,0.0,crossed,21.0,,,0.56,False,3.52,narrowing,False,,-15.42,180.0,227.0,2026-01-07,-20.7,True,1642.0,2020-09-04,11.0,195.4,8.56,,False,False,13.81,299.0,2026-08-06,2025-10-22,1ヶ月・3ヶ月,0.8,0.72,0.35,0.71,0.81,1.04,2.3,17.48,25.11,50.8,6.08,10.98,-6.8,-15.79,-45.92
-11.4,True,-24.75,True,-68.86,True,-39.11,True,-56.05,True,5939.T,大谷工業,2026-09-07,4755.0,4780.0,10630.0,False,-55.03,2.27,3728900.0,-1.14,-0.94,1.07,,,,,2026-02-17,136.0,-12.59,False,-15.7,False,False,17.37,-43.36,False,False,,,-3.09,-1.14,diverging,,-1.8,-1.45,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-01,,0.02,0.73,0.47,0.34,0.08,1.44,4.59,44.06,47.93,47.93,-0.94,-6.4,-44.26,-10.62,-12.91
-11.36,True,-16.69,True,-40.28,True,-56.18,True,-88.12,True,2216.T,カンロ,2026-09-07,1102.0,1109.0,2470.0,False,-55.1,1.04,72220615.0,1.57,-0.9,0.54,,,,,2025-09-26,230.0,-46.3,False,-14.85,False,False,12.54,-38.24,False,False,,,-1.4,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.02,0.23,0.7,0.82,2.34,15.69,17.05,38.48,56.16,-0.9,1.66,-15.68,-27.69,-44.98
-11.33,True,-19.12,True,21.5,False,-7.6,False,-46.61,True,9213.T,セイファート,2026-09-07,1030.0,1030.0,2298.0,False,-55.18,4.29,3077780.0,-2.92,-0.87,1.89,,,,,2025-09-10,240.0,-4.36,True,13.61,True,False,14.59,-35.19,False,False,,,-1.87,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.06,0.59,0.75,0.02,3.49,5.19,5.34,18.13,62.53,-0.87,-0.77,46.1,20.89,-3.47
-21.98,True,-55.46,True,-52.79,True,-21.72,True,2.46,False,9412.T,スカパーＪＳＡＴ,2026-09-07,2066.0,2105.0,4720.0,False,-55.4,0.55,4398689740.0,-1.38,-11.52,0.77,,,,,2026-05-27,71.0,45.29,False,-22.95,True,False,20.81,-40.11,False,False,,,-24.57,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.77,0.4,0.03,0.46,15.82,38.93,55.9,55.9,55.9,-11.52,-37.11,-28.19,6.77,45.6
4.28,False,1.83,False,-48.99,True,-9.98,False,-32.83,True,1514.T,住石ホールディングス,2026-09-07,685.0,692.0,1557.0,False,-55.56,0.62,336349960.0,3.01,14.74,1.64,,,,,2026-02-18,135.0,9.25,False,-0.69,True,True,18.4,-23.67,False,False,,,15.29,3.01,crossed,14.0,,,7.35,False,0.66,narrowing,False,,-49.82,667.0,1365.0,2026-02-17,-51.14,True,5380.0,2024-03-07,12.4,724.1,8.56,,False,False,27.52,138.0,2026-08-18,2026-05-08,3ヶ月,0.3,0.8,0.51,0.02,0.01,8.1,8.1,50.52,51.17,51.17,14.74,20.18,-24.39,18.51,10.31
2.87,False,-44.44,True,-6.0,False,-34.05,True,-71.31,True,6659.T,メディアリンクス,2026-09-07,51.0,51.0,115.0,False,-55.65,1.0,160864800.0,-5.56,13.33,0.76,,,,,2026-05-26,72.0,-32.89,True,3.27,False,False,38.23,-32.31,False,False,,,-11.09,-5.56,diverging,,-17.57,-0.55,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-03,,0.42,0.46,0.18,0.05,0.03,9.26,34.33,46.99,46.99,49.64,13.33,-26.09,18.6,-5.56,-28.17
-6.16,False,-51.31,True,-28.98,True,78.66,False,34.85,False,6521.T,オキサイド,2026-09-07,3275.0,3290.0,7420.0,False,-55.66,1.04,572411750.0,0.46,4.3,0.71,,,,,2026-05-12,82.0,80.04,False,-6.46,True,False,26.74,-38.37,False,False,,,-19.38,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.71,0.41,0.38,0.53,11.47,45.43,57.38,57.38,57.38,4.3,-32.96,-4.38,107.15,77.99
-11.61,True,-23.09,True,-35.4,True,-54.95,True,-79.4,True,7273.T,イクヨ,2026-09-07,603.0,611.0,1380.0,False,-55.72,0.84,30370615.0,0.5,-1.15,0.93,,,,,2025-08-29,248.0,-37.19,False,-11.88,False,False,6.03,-15.72,False,False,,,-1.99,0.5,diverging,,-3.29,-1.91,,False,,,,,,,,,,,,,,,,,,,,,,2025-10-21,,0.17,0.8,0.85,0.83,0.81,4.36,7.92,15.06,29.06,54.18,-1.15,-4.74,-10.8,-26.46,-36.26
-17.82,True,-57.72,True,-30.55,True,-3.01,False,-39.77,True,6969.T,松尾電機,2026-09-07,1044.0,1049.0,2369.0,False,-55.72,0.34,92293200.0,0.97,-7.36,1.37,,,,,2026-05-26,72.0,-0.1,False,-8.04,True,False,24.48,-35.78,False,False,,,-22.59,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.75,0.01,0.27,0.3,17.35,48.36,57.69,57.69,57.69,-7.36,-39.37,-5.95,25.48,3.37
-0.34,False,-8.45,False,-13.49,False,-53.79,True,-98.42,True,4393.T,バンク・オブ・イノベーション,2026-09-07,5550.0,5610.0,12680.0,False,-55.76,0.67,317142000.0,-5.13,10.12,2.12,,,,,2025-08-13,260.0,-54.91,True,0.52,False,True,9.32,-17.63,False,False,,,10.07,-5.13,crossed,13.0,,,8.67,False,5.05,widening,False,,-16.79,5190.0,6670.0,2026-01-15,-22.19,True,15800.0,2022-11-01,32.8,5634.3,8.56,,False,False,13.4,407.0,2026-08-19,2025-09-17,,0.46,0.5,0.0,0.47,0.74,10.36,13.82,20.15,39.96,63.85,10.12,9.9,11.11,-25.3,-55.28
-24.43,True,34.76,False,-49.94,True,-69.06,True,-99.71,True,9444.T,トーシンホールディングス,2026-09-07,271.0,278.0,630.0,False,-55.87,0.11,15182305.0,-5.9,-13.97,0.45,,,,,2024-03-29,596.0,-56.43,False,-18.87,False,True,15.29,-31.44,False,False,,,9.03,-5.9,crossed,20.0,,,-9.52,False,-16.89,widening,False,,-40.18,315.0,453.0,2026-01-28,-30.46,False,722.0,2024-03-28,43.6,342.0,8.56,,False,False,0.08,213.0,2026-08-07,2025-10-17,,0.14,0.44,0.15,0.6,0.8,14.96,18.45,53.64,62.53,72.44,-13.97,53.11,-25.34,-40.57,-56.57
-4.71,False,-60.42,True,-42.05,True,48.6,False,67.35,False,6787.T,メイコー,2026-09-07,19870.0,19910.0,45300.0,False,-56.05,0.58,10038634750.0,0.1,5.75,1.25,,,,,2026-05-25,73.0,110.71,False,-10.42,True,False,26.78,-33.29,False,False,,,-25.86,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.85,0.23,0.35,0.62,8.82,53.68,59.86,59.86,59.86,5.75,-42.07,-17.45,77.09,110.49
-3.87,False,13.18,False,-51.45,True,-43.46,True,-68.66,True,4894.T,クオリプス,2026-09-07,5340.0,5450.0,12400.0,False,-56.05,0.4,608189700.0,-7.93,6.59,0.78,,,,,2026-02-19,134.0,-26.85,False,-13.27,False,True,16.53,-25.6,False,False,,,14.25,-7.93,crossed,11.0,,,15.61,False,1.31,narrowing,False,,-55.01,5190.0,11870.0,2026-02-18,-56.28,True,11870.0,2026-02-18,43.7,5634.3,8.56,,False,False,20.31,145.0,2026-08-21,2026-03-27,3ヶ月,0.24,0.79,0.42,0.42,0.38,8.56,11.65,47.86,66.46,66.46,6.59,31.53,-26.85,-14.97,-25.52
-2.55,False,-17.49,True,-43.36,True,-82.76,True,-82.67,True,5032.T,ＡＮＹＣＯＬＯＲ,2026-09-07,2945.0,2980.0,6790.0,False,-56.11,0.68,1407048720.0,-2.97,7.91,0.9,,,,,2025-11-12,199.0,-40.2,False,-17.9,False,True,14.91,-25.28,False,False,,,12.18,-2.97,crossed,15.0,,,3.18,False,2.91,narrowing,False,,-38.58,2802.0,4795.0,2026-01-08,-41.56,False,6710.0,2025-11-13,41.8,3041.9,8.56,,False,False,18.2,400.0,2026-08-17,2025-12-19,1ヶ月,0.77,0.67,0.26,0.76,0.82,2.08,29.35,50.01,67.66,69.36,7.91,0.86,-18.76,-54.27,-39.53
7.57,False,-37.66,True,,,,,,,556A.T,犬猫生活,2026-09-07,2311.0,2364.0,5400.0,False,-56.22,1.2,66465835.0,-0.26,18.03,0.73,,,,,,,,,,,True,,,False,False,,,-4.1,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.19,,,,3.44,38.16,,,,18.03,-19.31,,,
-1.06,False,-17.56,True,-50.18,True,-60.77,True,-90.25,True,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,2026-09-07,128.0,132.0,302.0,False,-56.29,0.16,537522515.0,-8.57,9.4,47.4,,,,,2026-08-26,8.0,-45.99,False,-17.69,False,True,12.73,-20.61,False,False,,,4.28,-8.57,crossed,9.0,,,-37.84,False,-43.64,widening,True,0.0,-42.34,222.0,222.0,2026-08-25,0.0,False,2417.0,2021-04-20,9.2,241.0,8.56,,False,True,5.53,141.0,2026-08-25,2026-03-09,,0.13,0.44,0.35,0.57,0.64,41.67,41.67,42.29,52.13,57.83,9.4,0.79,-25.58,-32.28,-47.11
4.7,False,-5.95,False,-49.26,True,-68.45,True,-92.96,True,5129.T,ＦＩＸＥＲ,2026-09-07,281.0,290.0,665.0,False,-56.39,0.45,148881380.0,-33.41,15.16,12.8,,,,,,,-51.05,False,-18.91,False,True,30.41,-33.41,False,False,,,7.34,-33.41,crossed,3.0,,,,False,,,False,,-45.96,307.0,520.0,2026-04-09,-40.96,False,2802.0,2023-01-13,11.0,333.3,8.56,,False,False,8.65,92.0,2026-09-02,2026-05-25,,0.43,0.12,0.52,0.66,0.82,17.59,17.96,49.13,50.11,62.6,15.16,12.4,-24.66,-39.96,-49.82
-7.88,True,-10.37,False,-20.68,True,-59.21,True,-98.76,True,4019.T,スタメン,2026-09-07,636.0,651.0,1493.0,False,-56.4,0.22,62000840.0,-4.36,2.58,6.81,,,,,2025-08-20,255.0,-56.94,False,-6.96,False,True,9.95,-22.53,False,False,,,3.58,-4.36,crossed,26.0,,,2.4,False,-2.3,widening,False,,-19.7,624.0,792.0,2026-01-16,-21.21,True,1866.0,2020-12-15,33.4,677.4,8.56,,False,False,16.02,358.0,2026-07-30,2025-10-24,,0.12,0.62,0.0,0.49,0.75,4.93,5.49,18.49,38.29,60.92,2.58,7.98,3.92,-30.72,-55.62
-10.46,True,-3.38,False,-44.88,True,-3.3,False,-17.02,False,7602.T,レダックス,2026-09-07,169.0,169.0,388.0,False,-56.44,0.4,7411320.0,0.0,0.0,0.28,,,,,2026-01-30,147.0,28.03,False,-6.65,True,True,30.95,-29.08,False,True,1.0,2026-09-07,5.81,0.0,crossed,19.0,,,0.58,True,-3.94,widening,False,,-50.15,171.0,339.0,2026-01-28,-49.56,False,497.0,2020-01-15,34.4,185.6,8.56,,False,True,0.05,2.0,2026-08-10,2026-08-07,,0.02,0.53,0.44,0.06,0.09,5.81,6.9,35.32,58.16,58.16,0.0,14.97,-20.28,25.19,26.12
-0.86,False,-9.88,False,-35.8,True,-51.08,True,-66.62,True,5262.T,日本ヒューム,2026-09-07,1165.0,1171.0,2690.0,False,-56.47,1.32,280512395.0,0.34,9.6,1.23,,,,,2025-09-05,243.0,-22.33,False,-7.64,False,True,11.36,-28.41,False,False,,,9.31,0.34,crossed,13.0,,,1.87,False,1.76,widening,False,,-35.53,1124.0,1807.0,2026-01-15,-37.8,False,2445.0,2025-09-04,46.0,1220.2,8.56,,False,False,6.4,134.0,2026-08-19,2026-03-13,,0.18,0.59,0.25,0.65,0.8,3.1,6.22,22.47,41.71,52.43,9.6,8.47,-11.2,-22.59,-23.48
-5.45,False,-14.58,True,-56.52,True,-55.32,True,-45.58,True,5287.T,イトーヨーギョー,2026-09-07,881.0,898.0,2063.0,False,-56.47,1.11,19250115.0,1.38,5.01,2.44,,,,,2025-10-21,214.0,-0.68,False,-15.57,False,True,9.34,-14.31,False,False,,,4.26,1.38,crossed,2.0,,,,False,,,False,,-38.56,895.0,1434.0,2026-01-15,-37.59,False,2013.0,2019-10-10,44.5,971.6,8.56,,False,False,8.07,138.0,2026-09-03,2026-04-13,,0.36,0.27,0.75,0.6,0.57,3.98,9.33,39.21,41.53,52.07,5.01,3.77,-31.92,-26.83,-2.44
4.1,False,-5.92,False,-19.27,True,-30.11,True,-97.73,True,350A.T,デジタルグリッド,2026-09-07,850.0,870.0,2000.0,False,-56.5,2.37,241268955.0,8.56,14.56,1.04,,,,,,,-53.64,True,7.26,False,True,10.57,-13.5,False,False,,,8.24,8.56,imminent,,-0.92,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-25,,0.48,0.14,0.08,0.0,0.24,2.53,10.29,28.14,28.14,63.71,14.56,12.43,5.33,-1.62,-54.59
-19.31,True,5.0,False,-42.53,True,-60.16,True,-97.77,True,7383.T,ネットプロテクションズホールディングス,2026-09-07,412.0,413.0,952.0,False,-56.62,0.46,433896070.0,-8.04,-8.85,1.49,,,,,2025-09-22,233.0,-52.7,False,-9.72,False,True,17.25,-32.96,False,False,,,4.44,-8.04,crossed,24.0,,,3.4,False,-10.38,widening,False,,-26.82,441.0,563.0,2026-01-15,-21.67,True,1600.0,2021-12-29,27.6,478.7,8.56,,False,False,19.75,290.0,2026-08-03,2025-11-12,,0.3,0.69,0.0,0.43,0.74,13.82,13.82,34.63,43.93,63.65,-8.85,23.35,-17.93,-31.67,-54.63
-13.09,True,-18.35,True,-61.89,True,-57.11,True,-95.3,True,7776.T,セルシード,2026-09-07,222.0,224.0,518.0,False,-56.76,0.94,37254090.0,-5.13,-2.63,0.93,,,,,2024-07-18,521.0,-51.95,False,-18.43,False,True,14.92,-28.67,False,False,,,-1.23,-5.13,crossed,5.0,,,-5.13,False,-5.88,,False,,-40.0,234.0,370.0,2026-02-27,-36.76,False,1095.0,2024-07-17,21.4,254.0,8.56,,False,False,11.52,128.0,2026-08-31,2026-04-14,,0.31,0.28,0.72,0.45,0.75,8.47,10.04,42.53,42.12,59.92,-2.63,0.0,-37.29,-28.62,-52.16
-20.32,True,-11.7,True,-30.33,True,-75.98,True,-88.22,True,4013.T,勤次郎,2026-09-07,658.0,661.0,1530.0,False,-56.8,0.49,31436705.0,-2.81,-9.86,1.19,,,,,2025-09-25,231.0,-45.89,False,-21.05,False,False,13.49,-31.49,False,False,,,0.13,-2.81,crossed,35.0,,,-3.0,False,-11.82,widening,False,,-50.71,699.0,1335.0,2026-01-09,-47.64,True,2570.0,2020-10-14,27.2,758.8,8.56,,False,False,19.78,373.0,2026-07-16,2025-11-25,,0.5,0.25,0.0,0.58,0.76,10.27,10.27,24.43,57.22,62.44,-9.86,6.65,-5.73,-47.49,-45.08
-30.33,True,-46.27,True,-16.73,True,47.8,False,30.66,False,5074.T,テスホールディングス,2026-09-07,617.0,618.0,1440.0,False,-57.08,0.72,1077745390.0,-5.08,-19.87,0.66,,,,,2026-05-25,73.0,73.8,False,-3.5,True,False,27.02,-27.25,False,False,,,-25.37,-5.08,diverging,,-24.96,-2.31,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-24,,0.54,0.71,0.01,0.56,0.66,22.16,44.57,53.87,53.87,53.87,-19.87,-27.92,7.87,76.29,73.8
-9.41,True,-67.72,True,-76.57,True,-80.86,True,-93.78,True,2163.T,アルトナー,2026-09-07,963.0,968.0,2258.0,False,-57.13,0.61,24110945.0,-1.43,1.05,0.55,,,,,2026-01-07,163.0,-50.84,False,-45.07,False,False,14.35,-48.97,False,False,,,-27.12,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.58,0.73,0.66,0.5,2.04,51.51,52.95,57.39,57.39,1.05,-49.37,-51.97,-52.37,-50.64
7.35,False,-17.17,True,-38.17,True,-14.58,False,-36.97,True,7810.T,クロスフォー,2026-09-07,172.0,175.0,409.0,False,-57.21,0.17,352006760.0,0.58,17.81,20.62,,,,,2026-02-18,135.0,5.52,True,1.41,True,True,15.17,-16.37,False,False,,,8.7,0.58,imminent,,-1.67,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-22,,0.62,0.0,0.69,0.02,0.01,5.17,15.61,28.43,48.04,48.04,17.81,1.18,-13.57,13.91,6.17
-18.05,True,-29.08,True,-51.11,True,-66.83,True,-96.36,True,7034.T,プロレド・パートナーズ,2026-09-07,341.0,344.0,805.0,False,-57.27,0.67,9902845.0,-5.28,-7.59,0.49,,,,,2025-09-08,242.0,-53.86,False,-24.05,False,True,7.24,-15.87,False,False,,,-6.57,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.02,0.65,0.85,0.89,10.7,15.97,28.62,46.29,58.22,-7.59,-10.73,-26.51,-38.34,-53.22
8.1,False,3.44,False,-31.86,True,63.53,False,73.47,False,4960.T,ケミプロ化成,2026-09-07,626.0,675.0,1580.0,False,-57.28,1.44,45750135.0,19.92,18.56,3.02,,,,,2026-01-29,148.0,118.12,True,8.73,True,True,36.67,-11.02,False,False,,,13.42,19.92,imminent,,-1.46,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-23,,0.31,0.0,0.62,0.05,0.41,6.8,15.99,34.91,52.5,52.5,18.56,21.79,-7.26,92.02,116.61
-0.45,False,1.76,False,-67.12,True,57.15,False,96.82,False,5817.T,ＪＭＡＣＳ,2026-09-07,1099.0,1100.0,2577.0,False,-57.31,1.06,53454670.0,3.1,10.01,0.31,,,,,2026-03-03,127.0,136.85,False,-0.19,True,True,38.08,-28.33,False,False,,,13.18,3.1,crossed,6.0,,,2.51,False,5.2,widening,False,,-48.91,1036.0,2151.0,2026-03-02,-51.84,True,2151.0,2026-03-02,48.2,1124.7,8.56,,False,False,35.62,216.0,2026-08-28,2026-05-21,,0.25,0.25,0.6,0.01,0.39,4.52,23.28,56.15,55.96,55.96,10.01,20.11,-42.52,85.64,139.96
-6.62,True,-7.42,False,-45.46,True,-25.96,True,-83.74,True,4199.T,ワンダープラネット,2026-09-07,812.0,820.0,1923.0,False,-57.36,0.26,24591230.0,-3.1,3.84,0.55,,,,,2026-01-06,164.0,-41.37,False,-14.3,True,True,28.25,-25.74,False,False,,,4.51,-3.1,crossed,25.0,,,-2.13,False,-2.4,widening,False,,-53.86,799.0,1760.0,2026-01-05,-54.6,True,4995.0,2021-06-15,16.0,867.4,8.56,,False,False,33.61,141.0,2026-07-31,2026-03-23,,0.12,0.35,0.26,0.29,0.1,6.71,19.15,34.82,58.57,58.57,3.84,10.93,-20.86,2.53,-40.6
-4.22,False,1.65,False,-66.57,True,-64.71,True,-85.11,True,5729.T,日本精鉱,2026-09-07,1770.0,1778.0,4175.0,False,-57.41,0.67,38513680.0,-6.05,6.24,0.73,,,,,2025-10-15,218.0,-38.86,False,-21.44,False,True,16.18,-27.87,False,False,,,11.03,-6.05,crossed,12.0,,,5.44,False,-3.4,widening,False,,-49.57,1800.0,3510.0,2026-01-28,-48.72,False,4097.5,2025-10-15,43.9,1954.1,8.56,,False,False,10.07,136.0,2026-08-20,2026-04-07,3ヶ月,0.21,0.74,0.56,0.65,0.7,7.03,7.3,56.85,57.47,63.57,6.24,20.0,-41.97,-36.22,-41.97
-15.01,True,-29.37,True,-43.83,True,-83.43,True,-100.63,True,8165.T,千趣会,2026-09-07,105.0,106.0,249.0,False,-57.43,0.83,14631765.0,-1.87,-4.55,1.21,,,,,2023-05-19,808.0,-57.66,False,-29.91,False,False,9.35,-31.07,False,False,,,-5.82,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.52,0.82,0.83,0.91,3.67,11.02,21.64,54.45,57.32,-4.55,-11.02,-19.23,-54.94,-57.49
-40.61,True,-11.01,False,-74.05,True,-80.97,True,-87.98,True,4381.T,ビープラッツ,2026-09-07,278.0,288.0,678.0,False,-57.52,0.4,144382210.0,-7.33,-30.15,0.55,,,,,2026-07-15,36.0,-44.18,False,-36.37,False,False,26.0,-47.9,False,False,,,-12.34,-7.33,crossed,24.0,,,8.54,False,-27.22,widening,False,,-57.3,363.0,651.0,2026-07-14,-44.24,False,3900.0,2020-09-04,9.3,394.1,8.56,,False,False,1.61,88.0,2026-08-03,2026-04-03,,0.87,0.18,0.22,0.5,0.53,35.9,52.59,70.46,70.9,70.95,-30.15,7.34,-49.45,-52.48,-44.84
-5.46,False,-34.52,True,-39.23,True,-45.49,True,-100.41,True,241A.T,ＲＯＸＸ,2026-09-07,420.0,424.0,998.0,False,-57.52,0.41,11251520.0,-1.87,5.0,2.41,,,,,,,-57.49,False,-14.46,False,True,14.59,-25.26,False,False,,,-5.18,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.24,0.58,0.31,0.66,5.15,16.79,31.68,41.67,59.64,5.0,-16.17,-14.63,-17.0,-57.27
4.75,False,-12.65,True,-53.89,True,-59.29,True,25.92,False,7711.T,助川電気工業,2026-09-07,5190.0,5200.0,12250.0,False,-57.55,0.53,276940150.0,-0.95,15.21,0.66,,,,,2025-10-21,214.0,62.95,False,-15.07,False,True,24.16,-18.93,False,False,,,5.35,-0.95,imminent,,-1.42,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-27,,0.59,0.02,0.77,0.68,0.07,3.82,24.59,42.98,52.74,56.96,15.21,5.7,-29.29,-30.8,69.06
-8.8,True,-10.96,False,,,,,,,550A.T,ソフトテックス,2026-09-07,2210.0,2214.0,5220.0,False,-57.59,0.66,5169335.0,1.24,1.66,0.34,,,,,,,,,,,False,,,False,True,1.0,2026-09-07,1.51,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.14,,,,2.07,17.96,,,,1.66,7.39,,,
0.06,False,-16.96,True,-40.72,True,-45.09,True,-87.22,True,218A.T,Ｌｉｂｅｒａｗａｒｅ,2026-09-07,1166.0,1216.0,2868.0,False,-57.6,1.44,259958285.0,-3.64,10.52,0.65,,,,,2025-09-22,233.0,-42.19,False,-9.24,False,True,13.24,-29.57,False,False,,,6.37,-3.64,crossed,2.0,,,,False,,,False,,-33.3,1159.0,1748.0,2026-03-11,-33.7,False,2722.0,2025-09-24,42.6,1258.2,8.56,,False,False,6.2,137.0,2026-09-03,2026-04-16,1ヶ月,0.73,0.27,0.49,0.37,0.66,4.21,30.73,51.67,51.67,70.99,10.52,1.39,-16.12,-16.6,-44.08
